paivamaara,otsikko,tiivistelma
2019-04-16T16:27:29.000Z,Kuvat: ”Maailman vahvimman jalkapalloilijan” ruumiinrakenne hämmentää - lähtee WWE-showpainijaksi? ”Tapasin The Rockin”,Englantilaishyökkääjä Adebayo Akinfenwaa voi aivan kirjaimellisesti sanoa alasarjajyräksi.
2019-04-16T16:29:56.000Z,Joka neljäs istuva kansanedustaja putosi eduskunnasta - näin paljon he saavat sopeutumisrahaa,Eduskunnasta pudonneet kansanedustajat saavat tilapäiseksi työttömyysturvaksi tarkoitettua sopeutumisrahaa 1–3 vuotta.
2019-04-16T16:35:07.000Z,Karmea näky! Kempeleen vanha pappila oli rakennettu vuonna 1899 - nyt se on maan tasalla,"Päivystävä palomestari Jarno Soisalo kertoo, että vanha rakennus oli sammuttajille haasteellinen."
2019-04-16T16:36:45.000Z,Kolmen tytön kuolema Levin tulipalossa pysäytti koko pitäjän - suruhartaus Pyhtään kirkossa oli kyyneliä taivaassa ja maassa,Pyhtään asukkaat ja uhrien läheiset kerääntyivät tiistai-iltana suremaan yhdessä Levin tulipalossa kuolleita kolmea tyttöä. Tilaisuus oli yhtä kaunis kuin se oli surullinen.
2019-04-16T16:47:25.000Z,Stressaavimmat seksiasennot ovat tässä - yhdytkö?,"Seksi rentouttaa, muttei aina. Vai mitä mieltä olet näistä asennoista?"
2019-04-16T16:58:20.000Z,Greyn anatomian Meredithinä tunnettu Ellen Pompeo löysi aviomiehensä ruokakaupasta - yhteistä taivalta takana jo 16 vuotta,Näyttelijä Ellen Pompeo ja musiikkituottaja Chris Ivery ovat olleet yhdessä jo vuosia.
2019-04-16T17:04:35.000Z,Notre Dame saatetaan entisöidä Assassin’s Creed -hittipelin avulla,Assassin’s Creen -pelistä saattaa olla merkittävä apu tulipalossa tuhoutuneen Notre Damen korjaamisessa.
2019-04-16T17:18:43.000Z,"”Heti tiesin, että tuossa se on” - Raili ja Tapio ovat olleet tänään naimissa 70 vuotta ja heillä on tärkeä viesti nuorille","Ensitapaamisesta oli selvää, että Railista ja Tapiosta tulee pari. Naimisiin he menivät 70 vuotta sitten. "
2019-04-16T17:21:41.000Z,Karvoissa kuhisee - miehen parrassa enemmän ja pahempia pöpöja kuin koiran turkissa,"Tutkijatkin hämmästyivät tuloksestaan, jonka mukaan parrassa on enemmän ja vaarallisempia bakteereja kuin koiran turkissa."
2019-04-16T17:26:01.000Z,Supla: Sami Hyypiä keskusteli pitkästä aikaa uudesta valmennuspestistä - ”huhuissa oli perää”,"Supla-palvelun UCL-podcastin vieraaksi saapunut Sami Hyypiä vahvisti, että oli yksi vaihtoehto Ruotsin Allsvenskanin Kalmarin uudeksi päävalmentajaksi."
2019-04-16T17:37:12.000Z,Tempparit-Juuso joutui somemyrskyn kouriin – jätti tietyt Facebook-ryhmät: ”En tarvitse negatiivisuutta elämääni”,Temptation Island Suomessa jo toistamiseen parisuhdettaan testaava Juuso yllättyi saamastaan kommenttivyörystä. Se ei miestä kuitenkaan nujerra.
2019-04-16T17:51:22.000Z,Vanhempien vieressä nukkuminen tekee lapsista fiksuja ja itsevarmoja,"Tutkimuksen mukaan vanhempien vieressä nukkumisella on positiivisia vaikutuksia, jotka kantavat aikuisuuteen saakka."
2019-04-16T17:53:28.000Z,"Juha Mieto paljastaa: Hiihtojätin elämä painetaan kansien väliin - ”Erilainen kuin urheilukirja, mutta on siinä urheiluakin”",Juha Miedosta on tekeillä kirja.
2019-04-16T17:56:29.000Z,"Kansanlääkintäseura tuohtui: Asiakkaansa raiskannut hieroja oli huijari, tekeytyi kalevalaiseksi",Kansanlääkintäseura ry sanoutuu jyrkästi irti asiakkaan raiskanneen ”kalevalaisen kansanparantajan” toiminnasta. Seuran mukaan kyseisellä miehellä ei ole mitään oikeutta esiintyä kalevalaisen hoidon nimissä.
2019-04-16T17:57:50.000Z,Sipilän eroilmoitus ei yllättänyt kotikonnuilla - ”Ei varmaan ollut muuta mahdollisuutta. Vaalitulos oli niin murskaavan huono”,"Äänestäjille hallituksen kyyti oli kunnanvaltuuston ensimmäisen varapuheenjohtajan Ahti Tahkolan mukaan liian kovaa, vaikka lopputulos oli oikea: Suomen talous saatiin kuntoon."
2019-04-16T18:15:03.000Z,Näyttelijä Salma Hayakin miljardöörimies lahjoittaa hulppean summan Notre Damen korjaamiseen – pariskunnalla asunto lähistöllä,François-Henri Pinault lahjoittaa 100 miljoonaa euroa katedraalin kunnostukseen.
2019-04-16T18:18:26.000Z,Macron lupaa: Notre Dame rakennetaan uudelleen viidessä vuodessa,Ranskan presidentti on antanut arvionsa maanantaina palaneen katedraalin kunnostustöistä. 
2019-04-16T18:18:53.000Z,Yvette Williams on kuollut - teki historiaa Helsingissä 1952,Pituushypyn olympiakultaa Helsingissä 1952 voittanut Yvette Williams on kuollut 89-vuotiaana.
2019-04-16T18:23:15.000Z,Selittämätöntä raivoa ostoskeskuksessa Lahdessa: Mies kävi 8-vuotiaan kimppuun takaapäin ja paiskasi maahan - ”Siinä ei ole itsekontrollia ollut”,Kolmekymppinen mies sekoili Lahdessa urakalla maaliskuun lopulla. Rikoksen uhriksi joutui myös varttunut nainen. Epäilty toimitettiin vankilaan rikoskierteen katkaisemiseksi.
2019-04-16T18:49:20.000Z,Kahden vuoden takainen pommi-isku jätti jälkensä Ariana Granden aivoihin – julkaisi kuvaparin: ”Tämä ei ole vitsi”,Ariana Grande sai traumaperäisen stressihäiriön kokemastaan Manchesterin pommi-iskusta. 
2019-04-16T18:51:28.000Z,"Kaukoputki paljasti surullisen näyn Porin edustalla - iäkkäät kalamiehet hukkuivat hyiseen mereen: ”Jotain on tapahtunut, vene on mennyt ympäri”",Länsi-Suomen merivartiosto tiedottaa kuolemantapauksista Preiviikinlahdella.
2019-04-16T19:05:20.000Z,Mistä palo sai alkunsa? Miksi sammutukseen ei käytetty helikoptereita? 5 kysymystä Notre Damen palosta - tämä tiedetään nyt,"Notre Damen palo oli tragedia, mutta rakennus voidaan vielä palauttaa entiseen loistoonsa. Ökyrikkaat, yritykset ja julkiset tahot ovat jo luvanneet yhteensä 700 miljoonaa euroa rahaa. "
2019-04-16T19:30:47.000Z,Pettäjä-ex mukana pippaloissa – Khloé Kardashianin tytär täytti vuoden,True sai hulppeat synttärit puutarhajuhlineen.
2019-04-16T19:31:52.000Z,"Asiantuntija ei pidä Sipilän päätöstä poikkeuksellisena, uskoo puolueen palaavaan juurilleen: ”Puolue on tehnyt liian kovaa talouspolitiikkaa”","Turun yliopiston eduskuntatutkimuksen keskuksen tutkijan Jenni Karimäki uskoo, että keskustan linjassa tapahtuu muutos."
2019-04-16T19:38:54.000Z,Aleksandr Ovetshkin hakkasi 19-vuotiaan pelikyvyttömäksi - UFC-tähti Conor McGregor ylisti: ”Olet kunnon venäläinen!”,Aleksandr Ovetshkinin ja Andrei Svetshnikovin kohuttu tappelu sai ylistystä erikoiselta suunnalta.
2019-04-16T19:46:52.000Z,Tehoetu oli vain harhaa? Nico Rosbergin mukaan Ferrarin autossa on iso ongelma - ” Se ei ole oikea tapa”,"Nico Rosberg arvioi, että Ferrarin autossa on iso aerodynamiikkaan liittyvä ongelma, jonka korjaamiseen voi mennä kauan."
2019-04-16T19:56:21.000Z,Honkajoki on Suomen perussuomalaisin kunta – puolue sai liki 43 prosenttia kaikista äänistä: ”Ei me pyytämällä saada”,"Perussuomalaiset sai Honkajoella peräti 42,7 prosenttia kaikista annetuista äänistä."
2019-04-16T19:58:15.000Z,Ajax tiputti Juventuksen - nuoret sankarit eivät säikähtäneet edes Cristiano Ronaldon johtomaalia,Ajax jatkaa sensaatioitaan: nyt oli Juventuksen vuoro tippua Mestarien liigasta. 
2019-04-16T20:38:23.000Z,Sirpalekranaatti räjähti panssarivaunun tykin panospesässä Hämeenlinnassa,Panssariprikaatin Hämeenlinnassa järjestämässä harjoituksessa on räjähtänyt sirpalekranaatti panssarivaunun tykin panospesässä.
2019-04-16T20:39:54.000Z,Janni Hussi julkaisi suloisen kuvaparin lapsuudesta ja nykyhetkestä: ”Jos hän katsoo sua edes puoliksi niinku mä katon...”,Hussi jakoi Instagram-tilillään kuvaparin jäätelöhetkistään.
2019-04-16T20:52:18.000Z,Ei voi olla totta! David de Gea koki maalivahdin pahimman painajaisen,Kauheasta virheestään huolimatta Manchester Unitedin maalivahti David de Gea on edelleen yksi maailman parhaista.
2019-04-16T21:19:12.000Z,Jokaisen vanhemman painajainen - yhdysvaltalaipoika parturoi sisarustensa hiukset,Stephanie Plucknette ei ilahtunut nähtyään lastensa uudet kampaukset.
2019-04-16T21:56:37.000Z,Näin paljon Kardashianit tienaavat yhdestä somepäivityksestä - Kris Jenner vihjailee: ”Puhutaan kuusinumeroisista summista”,Kardashianin klaani tienaa huimia summia somepäivityksillään.
2019-04-16T23:25:19.000Z,Horoskooppi,
2019-04-16T23:30:20.000Z,USA:n ilmailuviranomainen: Boeingin muutokset turmakoneiden lentäjäkoulutukseen ovat kelvollisia - ohjelmistopäivitys uupuu,Lentokonevalmistaja Boeingin tekemät koulutusmuutokset ovat saamassa hyväksynnän.
2019-04-17T01:49:13.000Z,Jättisensaatio! Jarmo Kekäläisen Columbus pudotti ennakkosuosikki Tampan voitoin 4-0!,Columbus Blue Jackets tarjosi NHL:n runkosarjan ylivoimaisesti voittaneelle Tampa Bay Lightningille shokkihoitoa.
2019-04-17T02:02:49.000Z,Neljä ihmistä sai surmansa traagisessa onnettomuudessa 20 vuotta sitten - muistatko vielä Heinolan järkyttävän bussiturman?,Neljä ihmistä sai surmansa traagisessa linja-auto-onnettomuudessa Heinolassa tasan 20 vuotta sitten.
2019-04-17T02:05:22.000Z,"Keskusta näyttelee oppositiopuoluetta, oikeasti keskustalaisia kutkuttaa kansanrintama - hajaannus antaa Orpolle silti edun","Keskustan linja kääntyy pari piirua vasemmalle. Annika Saarikko on naimisissa demarin kanssa. Antti Kaikkonen on ollut naimisissa demarin kanssa. Katri Kulmuni kuuluu keskustan vasemmistosiipeen. Sipilän johtama yrittäjäkasvoinen keskusta saa nyt väistyä, kirjoittaa analyysissaan Iltalehden politiikan toimittaja Lauri Nurmi"
2019-04-17T02:37:09.000Z,"Playboy-äiti Susanna Tanni lähti verkostomarkkinointiin, tienasi jopa 5000 euroa kuussa - pettyi ja sairastui burn-outiin","Verkostomarkkinoija Petteri Jussilan sisko, Playboy-äitinäkin tutuksi tullut Susanna Tanni sai neljä vuotta sitten mielenkiintoisen puhelun."
2019-04-17T02:37:35.000Z,"""Mies on sokissa"" - tunnettu psykologi kertoo uudessa kirjassaan, miksi perinteiset miehet ovat vaikeuksissa",Psykologi Tony Dunderfeltin kirja Miksi mies ei puhu tunteistaan - 21 yleisintä parisuhteen ongelmaa ja niiden ratkaisut ilmestyy tänään.
2019-04-17T03:01:10.000Z,Viisi rikoksesta tuomittua nousi eduskuntaan,Kaikki viisi rikostuomion saanutta uutta kansanedustajaa ovat perussuomalaisia.
2019-04-17T03:03:40.000Z,Söitkö sokeripommin? Näin se vaikuttaa mielialaasi jo tunnin kuluttua ,"Haetko nopeaa energiaa ja hyvää mieltä sokerista? Sokerilla on päinvastainen vaikutus mielialaan, sanovat tutkijat."
2019-04-17T03:09:31.000Z,"Ville Leino teki paljastuksen 13 vuoden takaa: Kanada-malja likosi uima-altaassa kokonaisen yön! ""Yksi jos toinenkin oli pienessä hiprakassa lavalle mennessään""",Ville Leino kapellimestaroi HPK:lle kultaa keväällä 2006.
2019-04-17T03:19:42.000Z,Uskaltaisitko sinä ajella tällä kiinalaisella tiellä?,Tien kovertaminen vuorenrinteeseen kesti kolme vuotta ja valmistui vuonna 2003. Sittemmin sitä levennettiin vuonna 2014.
2019-04-17T03:30:24.000Z,Oletko nähnyt ennen? Itse koottava suomalaistakka on tunnissa käyttövalmis,Suomalaisyritys Pisla kehitti itse koottavan kiertoilmatakan. Takan voi kuljettaa haluamaansa paikkaan ja koota siellä.
2019-04-17T03:32:59.000Z,"Jarmo Kekäläisen joukkue teki historiaa! Columbuksesta tuli pelätty vastustaja – ”Tuo rakennus tänään, se oli jotain uskomatonta”",NHL:n pudotuspelikevään yksi isoimmista yllätyksistä nähtiin jo avauskierroksella.
2019-04-17T03:33:41.000Z,Tänään tv:ssä: 18-vuotias Pernilla Böckerman valmistautuu bikinifitnesskisoihin – entinen kisaaja varoittaa lajin vaaroista,Illan Akuutti pureutuu bikinifitneksen suureen suosioon ja lajin varjopuoliin.
2019-04-17T03:50:56.000Z,Yhdet suurimmista yksipäiväisistä vaaleista koskaan: Indonesiassa äänestetään presidentistä ja parlamentista - yli 190 miljoonaa äänioikeutettua,Indonesiassa äänestetään tänään uudesta presidentistä ja parlamentista.
2019-04-17T03:54:21.000Z,"Poutainen sää jatkuu koko maassa - monin paikoin yli 10 astetta, etelässä jopa +16!",Koko maassa on poutaa ja laajalti selkeää.
2019-04-17T03:58:06.000Z,Professori: Notre Damen palo jättää jälkensä seuraaville sukupolville – tarpeeksi isojen ja kestävien puiden löytämisestä voi tulla ongelma,Kirkkoarkkitehtuurin perehtyneen professori Jyrki Knuutilan mukaan Notre Damen kaltainen katedraali on kiteytettynä eräänlainen kristillisen ihmiskunnan muisti. 
2019-04-17T04:00:10.000Z,Pittsburghin tähdille aikainen kesäloma – Filppulan ja Komarovin New York Islanders löi menestysjoukkueen tylysti ulos jatkopeleistä,Pittsburgh Penguinsin ja New York Islandersin välinen pudotuspelisarja päättyi suoraan neljän ottelun jälkeen. Islanders eteni jatkoon voitoin 4–0.
2019-04-17T04:25:49.000Z,Tänään tv:ssä: Albatrossi on lintumaailman spermajemmari - ei muni heti,Luonto-ohjelmien isä Sir David Attenborough perehtyy illan dokumentissa lintujen muniin. 
2019-04-17T04:26:01.000Z,"Mercedes ehdotti huimaa suunnitelmaa, Valtteri Bottas joutui epäröimään – ”Olin todella huolissani”",Mercedes löi Ferrarin Kiinassa paitsi radalla myös varikkomuurilla.
2019-04-17T04:34:32.000Z,Kokoomukseen loikanneet ex-perussuomalaiset putosivat eduskunnasta - Veera Ruoho: ”Oman jatkon kannalta olisi pitänyt jäädä perussuomalaisiin”,Veera Ruohon edustajakautta varjosti vihaposti ja uhkailu.
2019-04-17T04:38:38.000Z,Tiesitkö: Suomalaisten joulukinkkurasvasta tehtiin uusiutuvaa dieseliä – ”Ainutlaatuinen ilmiö”,"Viime jouluna 185 000 suomalaistalouden kierrätetyistä kinkun paistinrasvoista tehtiin uusiutuvaa dieseliä, jolla voi ajaa 18 kertaa maapallon ympäri."
2019-04-17T04:52:04.000Z,Toisinajattelijat-podcast: Maria Veitola kertoo 6-vuotiaan Taisto-poikansa karmeista kokemuksista: ”Kysymättä kouritaan haaroväliä”,"Juontaja, toimittaja Maria Veitola kertoo Toisinajattelijat-podcastissa lapsensa kokemasta julmasta kohtelusta."
2019-04-17T04:54:15.000Z,Jari Litmasen menestysvuosista muistuttava Ajax aiheutti skandaalin Italiassa – Juventus-luotsi ei suostu eroamaan: ”Täydellinen tuho”,"Amsterdamilaisseura Ajax venyi tiistai-iltana todelliseen sensaatioon, kun se kukisti suuren ja mahtavan Juventuksen Torinossa 2–1 ja eteni Mestarien liigan välieriin."
2019-04-17T05:02:15.000Z,"Rahkakakku, josta sukulaisetkin tykkäävät – Mailon reseptiä on katsottu jo 39 000 kertaa","Kotikokin käyttäjät ovat ihastuneet raikkaaseen rahkakakkuun, jota varten tarvitset puoli kiloa rahkaa."
2019-04-17T05:13:09.000Z,Kelan päivärahoihin merkittävä muutos: vanhempainrahankin saa jatkossa 12 kuukauden tuloista keskeltä vuotta,Muutos koskee muun muassa vanhempain- ja sairauspäivärahoja sekä kuntoutusrahaa.
2019-04-17T05:20:06.000Z,Maalivahdin huijaaminen onnistui täydellisesti – argentiinalaistähti ”teki” maalin ilman palloon koskemista,"Videolle tallentunut osuma todistaa, että maalin tekeminen jalkapallossa onnistuu toisinaan ilman palloon koskemista. Pablo Parran kuusi vuotta vanhasta maalista on tullut uusintahitti äskettäin julkaistun Instagram-videon myötä."
2019-04-17T05:25:33.000Z,Hirvi tappoi miehen Australiassa - hyökkäsi myös vaimon kimppuun,Naisen vammat ovat vakavia.
2019-04-17T05:29:52.000Z,IS: Salatut elämät -tähti Maija-Liisa Peuhu salasi aivoinfarktin katsojilta - palasi kuvauksiin sairaalasta,"Salattujen elämien Ulla Taalasmaata, 77, näyttelevä Maija-Liisa Peuhu sai aivoinfarktin kotisohvallaan vuonna 2015."
2019-04-17T05:45:10.000Z,"Päivän ravivihje: Toto64, Vermo 17.4.",
2019-04-17T05:53:15.000Z,"Ellen Jokikunnas, 42, Annassa: 6,5 vuoden lapsettomuushoidot eivät tepsineet - rahaa paloi 30 000 euroa, mutta adoptio onnistui","Tuoreessa Anna-lehdessä juontaja Ellen Jokikunnas avautuu siitä, kuinka vuosien pituiset hedelmöityshoidot nakersivat itsetuntoa."
2019-04-17T05:57:08.000Z,Juha Sipilän ”luonut” mies ei yllättynyt keskustan puheenjohtajan päätöksestä: ”Hän on sanojensa mittainen mies”,"Ahti Tahkola uskoo, että Sipilän kotikunnassa Kempeleessä löytyy ymmärrystä Sipilän päätökselle väistyä keskustan johdosta."
2019-04-17T06:01:07.000Z,Huvittava kuva: Jättikokoinen urheilustara asetti haastattelijan hankalaan tilanteeseen - ”Kirjaimellisesti isoin fani”,Koripallon Hall of Fame -pelaaja Shaquille O'Neal tunnustautuu kovaksi vapaaottelufaniksi.
2019-04-17T06:07:01.000Z,Aiotko ostaa 5 vuotta vanhan auton? Katso 140 mallin pahimmat vikapommit ja katsastusaateliset,Yli 100 000 viisivuotiaille henkilöautoille viime vuonna tehtyä katsastusta erotteli jyvät akanoista. Eri mallien hylkäysprosenteissa on hurjat erot.
2019-04-17T06:47:14.000Z,Pussilounas ei saanut varusmiehiä kylläisiksi talvipakkasilla – kokeilua jatketaan kesällä ja saatetaan laajentaa entisestään ,Kokeilun myönteisiä havaintoja olivat lounaspussien helppokäyttöisyys ja ajankäytön tehostuminen.
2019-04-17T06:55:57.000Z,Vuosi sitten Archie Cruz heitettiin bussista kesken jenkkikiertueen – nyt hän ei tiedä ex-bändikavereidensa tekemisistä mitään: ”Myönnän olleeni hankala ihminen”,Santa Cruz -yhtyeen viimeiseksi jäänyt Yhdysvaltain-kiertue keskeytyi täydelliseen katastrofiin. Sen jälkeen laulaja Archie Cruz ui syvissä vesissä. Nyt elämänmuutoksen tehnyt ja rakastunut mies on yhtä hymyä.
2019-04-17T06:56:40.000Z,"Dopingskandaali uhkaa pilata nyrkkeilyn raskaan sarjan odotetun MM-titteliottelun – ottelija kärysi aineesta, josta Wada oli erikseen varoittanut",Raskaan sarjan huippunyrkkeilijöiden Anthony Joshuan ja Jarrell Millerin kohtaaminen on vaarassa peruuntua.
2019-04-17T06:59:55.000Z,"Nakukengät, jotka sinäkin haluat hankkia! Näillä huijaat sääristä pidemmät",Paras kenkä sekä paljastaa että peittää sääret.
2019-04-17T07:17:30.000Z,Näkökulma: Naisia rynni eduskuntaan ennätysmäärä - sitten menikin pieleen kaikki,"Erityisesti vihreiden vaalitulos on nostattanut porua, sillä sitä pidetään ”epätasa-arvoisena”. Tämä antaa naisille kammottavan signaalin, kirjoittaa Iltalehden Mari Julku."
2019-04-17T07:43:41.000Z,"Jatkuvia pettymyksiä – pitkäaikaistyötön Anne, 53, päästi kamerat mukaan työhaastatteluun",IL-TV:n Elinvoimaiset-sarjan kolmannessa jaksossa seurattiin pitkäaikaistyöttömän Annen työnhakua.
2019-04-17T07:49:20.000Z,"Perhevapaalle jäänyt halusi hyvitystä, käräjäoikeus mätkäisi hänelle 9 000 euron oikeudenkäyntikulut - hovioikeus kumosi päätöksen ja tuomitsi kunnan maksamaan korvauksia",Nuorisotyöntekijä saa kunnalta hyvitystä tasa-arvolain perusteella.
2019-04-17T07:52:40.000Z,Jon Nietoksen näyttelijä oli menettää kiveksensä Game of Thronesin kuvauksissa,Game of Thrones jatkui tällä viikolla uusin jaksoin. Näyttelijä Kit Harington on kertonut tuoreessa haastattelussa yllättävistä kuvausvaikeuksista. 
2019-04-17T08:02:38.000Z,Brittinainen ei tiennyt olevansa raskaana ennen kuin lapsen pää tuli näkyviin,"Avomies luuli, että lapsi on löytynyt kadulta."
2019-04-17T08:02:48.000Z,Kimi Räikkösen heitto tallin sisällä huolestutti Alfa Romeon johtoa: ”Et voi sanoa noin” – Sitten suomalainen kertoi saman koko maailmalle,Kimi Räikkönen vaikuttaa nauttivan ajastaan Alfa Romeolla.
2019-04-17T08:09:22.000Z,"Seiska: Perhekriisi - Vesa Keskiselle, 51, tuli vauvakuume: Jane-vaimo otti suhteeseen etäisyyttä ja lähti ulkomaille ",Vesa Keskisellä ja hänen Jane-vaimollaan on jo kaksi lasta. 
2019-04-17T08:16:58.000Z,Sensuroimaton Päivärinta tänään: Ville Leino saa yli miljoonan tilille joka vuosi – eikä hänen tarvitse tehdä sen eteen mitään,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 65 on kaksi mielenkiintoista miesvierasta.
2019-04-17T08:28:10.000Z,Vuosaaren palkkamurha: Jari Aarnion murhaepäily siirtyy syyttäjälle – myös kaksi alaista epäiltynä vyyhdissä,Aarnion epäillään laiminlyöneen velvollisuutensa estää ruotsalaisen Volkan Ünsalin murha.
2019-04-17T08:35:29.000Z,Pelicansille uusi maalivahti ja viisi hyökkääjää,Lahden Pelicans julkaisi pelaajasopimuksia.
2019-04-17T08:36:33.000Z,Lämpölaitoksen lisärakennus paloi rajusti Pyhäjärvellä – työntekijä loukkaantui lievästi: ”Joutui hyppäämään jostakin”,"Palo on saatu hallintaan, mutta rakennus vaurioitui pahoin."
2019-04-17T08:39:00.000Z,Mikä on Lauri Markkasen pelinumero Chicago Bullsissa?,Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-04-17T08:50:22.000Z,"Nämä Notre Damen esineet säilyivät ehjinä, nämä eivät - urkujen kohtalo edelleen epävarma",Ranskan presidentillä Emmanuel Macronilla on kunnianhimoinen suunnitelma kirkon kunnostamiseksi.
2019-04-17T09:00:56.000Z,"Antti Rinne ja Hjallis Harkimo saivat kymmeniä ääniä Helsingissä, olivat ehdolla Uudellamaalla - Börje Börgelssonille vain kaksi ääntä",Helsingin vaalipiirilautakunnan mukaan tämän kevään eduskuntavaalien kulttihahmoksi noussut helsinkiläinen sisällöntuottaja Börje Börgelsson sai vain kaksi ääntä.
2019-04-17T09:04:49.000Z,Tällaista kuukausipalkkaa Suomessa ei moni saa - prinssi Harry ja herttuatar Meghan eivät säästele lastenhoitajan palkassa,Prinssi Harry ja herttuatar Meghan etsivät tulevalle lapselleen hoitajaa.
2019-04-17T09:05:29.000Z,"Koko maailma muistaa yhden kuvan Omran-pojasta - nyt hän haluaisi olla kuin kuka tahansa, mutta se ei ehkä ole enää koskaan mahdollista",Omran on nyt kahdeksanvuotias ja asuu Syyrian Aleppossa vanhempiensa kanssa. Kuva ei kuitenkaan jätä poikaa rauhaan.
2019-04-17T09:13:02.000Z,Uhanalainen kilpikonna palasi hiekkarannalle munimaan Malediiveilla - ranta oli asvaltoitu kiitotieksi,Kilpikonnaraukka muni keskelle kiitorataa.
2019-04-17T09:23:01.000Z,Selviytyjät Suomi: Miska Haakana menetti äitinsä 12-vuotiaana - muistelee koskettavasti vuosien syöpätaistelua,VARO JUONIPALJASTUKSIA Tubettajatähti kertoo seuraavassa Selviytyjät Suomi -jaksossa elämänsä raskaimmasta asiasta.
2019-04-17T09:34:20.000Z,Leijonille taas takaisku - Joel Armia ei lähde MM-kisoihin,Montreal Canadiensin riveissä kelpo kauden pelannut Joel Armia joutui kieltäytymään MM-kisoista. 
2019-04-17T09:46:41.000Z,"Raimo Sillanpää, 79, asuu Jarin omistamassa kartanossa - isän vieno toive: ”Jätä tämä myymättä”","Jari Sillanpäällä on kaksi kiinteistöä Seskarössä, toinen on myynnissä ja toisessa asuu hänen Raimo-isä."
2019-04-17T09:54:35.000Z,Naisleijonien tähti antoi palaa – ajautui sanasotaan Ruotsin jääkiekkoliiton pomon kanssa: ”Sitten hänen pitäisi pelata jossain toisessa liigassa”,Ronja Savolainen kritisoi kipakkaan sävyyn Ruotsin jääkiekkoliiton toimintaa Espoossa järjestettyjen naisten MM-kisojen aikana. Nyt länsinaapurista ärähdettiin takaisin.
2019-04-17T10:18:43.000Z,"”Tampereen Trump” Veikko Vallin, 56, nosti eduskuntaan ensin Tony Halmeen ja nyt itsensä, mutta elämässä on riittänyt myös tragediaa – ”Isäni puukotettiin hengiltä”",Uusi kansanedustaja teki miljoonaomaisuuden urheiluravinteilla.
2019-04-17T10:23:24.000Z,Tottenhamin välieräpaikka Mestarien liigassa huutaa vierasmaalia – onko Lucasista täyttämään Harry Kanen nappikset? ,Mestarien liigan loput välieräjoukkueet ratkaistaan tänään.
2019-04-17T10:31:01.000Z,10 asua muodokkaalle! Plus-mallin kaunis tyyli saa sinutkin luopumaan farkuista,"Kehopositiivinen uimapukumalli tietää, miten korostaa kropan parhaita puolia."
2019-04-17T10:31:36.000Z,TIS: Yllätyspudotus: ”On ollut vähän toksista meininkiä”,VARO JUONIPALJASTUKSIA! Temptation Island Suomen tämänkertainen sinkkupudotus saa leuat loksahtamaan.
2019-04-17T10:34:09.000Z,Ferrarin ylivoimaiseksi kehutussa autossa ratkaiseva suunnitteluvirhe – tallipäällikkö vahvisti maailmanmestarin arvion oikeaksi,"Ferrarin tehtaalla painetaan pitkää päivää, jotta alkukauden alavireisyys saadaan käännettyä voitoiksi."
2019-04-17T10:42:40.000Z,Nyt tulee unelmien pääsiäissää - vappu voi olla suorastaan satumainen,"Mikäli tyrkyllä oleva uusi korkeapaine pääsee vyörymään Suomen ylle, päästään vappua juhlimaan kesätunnelmissa."
2019-04-17T10:51:05.000Z,"BB-Tarinalla ja muilla panseksuaaleilla on, mistä valita: ”Harrastin kimppakivaa ja tajusin, ettei sukupuolella ole minulle väliä”","BB-Tarina, Janelle Monáe, Miley Cyrus, Demi Lovato, sinä? Brittiläisessä kyselyssä liki neljäsosa ihmisistä määritteli olevansa jotain muuta kuin sataprosenttisesti heteroita. 18-24-vuotiaista nuorista näin vastasi peräti 54 prosenttia."
2019-04-17T10:59:18.000Z,Nainen tuli taas kerran kumppaninsa pahoinpitelemäksi – poliisi vähätteli rikosilmoituksen kirjaamista ja sai tiukat moitteet,Poliisi piti turhana rikosilmoitusta naisen tajuttomuuteen johtaneesta pahoinpitelystä. Lähisuhdeväkivaltaan tulisi tutkimustiedon valossa puuttua mahdollisimman varhaisessa vaiheessa.
2019-04-17T11:00:01.000Z,"Android-puhelin ei kelvannut edes ryöstäjille USA:ssa - palauttivat saaliin, kun huomasivat, ettei se ollut iPhone",Miamissa iskeneet aseelliset ryöstäjät olivat poikkeuksellisen merkkitietoisia. IPhonea himoinneiden ryöstäjien merkkiuskollisuus johti lopulta heidän pidättämiseensä.
2019-04-17T11:04:15.000Z,"Kalifaatti on murskana, mutta Isisin ideologia ei ole kuollut – tänään käytävissä Indonesian vaaleissa määritellään maan suhdetta ääri-islamismiin",Islamistisen terrorin uhka Kaakkois-Aasiassa on viime vuosina kasvanut. 
2019-04-17T11:23:21.000Z,Iski leipäveitsen miehen rintaan - jyväskyläläisnaiselle yhdeksän ja puolen vuoden vankeustuomio,Keski-Suomen käräjäoikeus on tuominnut Suvi Marjaana Tuomisen taposta yhdeksän ja puolen vuoden vankeusrangaistukseen.
