paivamaara,otsikko,tiivistelma,kuva
2019-04-16T16:00:10.000Z,"Kampaajalla moni virhe paljastuu - viisi vinkkiä, jotka saavat sinut rakastamaan hiuksiasi enemmän",Nämä hiusmokat saatat tehdä huomaamattasi.,https://img.ilcdn.fi/zbp6ikPDdhAAW-8xSs65mY1uf-M=/510x318/top/img-s3.ilcdn.fi/a848fd60d42f0b58ab7a9a38e6a073bdc51c1a15863152cd37d9954eaf11e8e5.jpg
2019-04-16T16:13:04.000Z,"Sheikki Laakso ponnisti vitosen keskiarvolla kansanedustajaksi - Romuralli-järjestäjänä tunnettu mies kertoo nyt, mikä oli hänen entinen nimensä",Kouvolalaisen yrittäjän lapsuusvuosia ankeuttivat köyhyys ja koulukiusaaminen. Sunnuntaina neljän lapsen isästä tuli perussuomalaisten kansanedustaja.,https://img.ilcdn.fi/oECpoBzyjQsomydmpF4QahGK6co=/510x318/top/img-s3.ilcdn.fi/296331058a73436dcd169edf28b345b65bd762c026255d9327ea6ca24ea7cee9.jpg
2019-04-16T16:27:29.000Z,Kuvat: ”Maailman vahvimman jalkapalloilijan” ruumiinrakenne hämmentää - lähtee WWE-showpainijaksi? ”Tapasin The Rockin”,Englantilaishyökkääjä Adebayo Akinfenwaa voi aivan kirjaimellisesti sanoa alasarjajyräksi.,https://img.ilcdn.fi/BQjEGDbDQCvXspjru8j26d1A1dU=/510x318/top/img-s3.ilcdn.fi/d9228e0c0b362bca88387eae998e090a5da0bb48af639ce0c981b849f36f59a7.jpg
2019-04-16T16:29:56.000Z,Joka neljäs istuva kansanedustaja putosi eduskunnasta - näin paljon he saavat sopeutumisrahaa,Eduskunnasta pudonneet kansanedustajat saavat tilapäiseksi työttömyysturvaksi tarkoitettua sopeutumisrahaa 1–3 vuotta.,https://img.ilcdn.fi/SXeFns1DLNBibGydslPkL0CKTWk=/510x318/top/img-s3.ilcdn.fi/6667a8afd5a63c3b355dcd678af18e31d12866f7c8f74669c90746233eab3040.jpg
2019-04-16T16:35:07.000Z,Karmea näky! Kempeleen vanha pappila oli rakennettu vuonna 1899 - nyt se on maan tasalla,"Päivystävä palomestari Jarno Soisalo kertoo, että vanha rakennus oli sammuttajille haasteellinen.",https://img.ilcdn.fi/JEY-GRV_SrlJc0yAIlh6neJagAw=/510x318/top/img-s3.ilcdn.fi/b24919aebd3704c8783bda8d9a456bfe8706381579a4248e6dc705ae6c07e8ab.jpg
2019-04-16T16:36:45.000Z,Kolmen tytön kuolema Levin tulipalossa pysäytti koko pitäjän - suruhartaus Pyhtään kirkossa oli kyyneliä taivaassa ja maassa,Pyhtään asukkaat ja uhrien läheiset kerääntyivät tiistai-iltana suremaan yhdessä Levin tulipalossa kuolleita kolmea tyttöä. Tilaisuus oli yhtä kaunis kuin se oli surullinen.,https://img.ilcdn.fi/zodWIi0XR1xSFnZhnMFLED6W-ng=/510x318/top/img-s3.ilcdn.fi/7f588ade4b723c92d13c0768a1f68ad9e13f9188aed44ed61074f277469e86f9.jpg
2019-04-16T16:47:25.000Z,Stressaavimmat seksiasennot ovat tässä - yhdytkö?,"Seksi rentouttaa, muttei aina. Vai mitä mieltä olet näistä asennoista?",https://img.ilcdn.fi/HCRxXjzTTPHgmiotmen4hX_zXm0=/510x318/top/img-s3.ilcdn.fi/d13b4ed8549e96ae138a9cc12578771a84447b4611cba5afe7ca80791afe5d76.jpg
2019-04-16T16:58:20.000Z,Greyn anatomian Meredithinä tunnettu Ellen Pompeo löysi aviomiehensä ruokakaupasta - yhteistä taivalta takana jo 16 vuotta,Näyttelijä Ellen Pompeo ja musiikkituottaja Chris Ivery ovat olleet yhdessä jo vuosia.,https://img.ilcdn.fi/4U0AgTwUiPJfG-V7rBdNicMc2Vw=/510x318/top/img-s3.ilcdn.fi/f3de951a29e10d0142923ace79d7668fa9c68fe8ee533999cea34141eedff2f0.jpg
2019-04-16T17:04:35.000Z,Notre Dame saatetaan entisöidä Assassin’s Creed -hittipelin avulla,Assassin’s Creen -pelistä saattaa olla merkittävä apu tulipalossa tuhoutuneen Notre Damen korjaamisessa.,https://img.ilcdn.fi/W8udut2l2YMGxjJR76hZEAIogg8=/510x318/top/img-s3.ilcdn.fi/c6929f1509cc13f4e5008992d40f44c058ca1499cef5bd47661a5b9fd124bfaf.jpg
2019-04-16T17:18:43.000Z,"”Heti tiesin, että tuossa se on” - Raili ja Tapio ovat olleet tänään naimissa 70 vuotta ja heillä on tärkeä viesti nuorille","Ensitapaamisesta oli selvää, että Railista ja Tapiosta tulee pari. Naimisiin he menivät 70 vuotta sitten. ",https://img.ilcdn.fi/Mp6ZG_NWiTbgr7JRwFVQXkfK-8k=/510x318/top/img-s3.ilcdn.fi/8aba8915e56d47d03f5c4b6b2d8d84571f357cdcc0bb9999201ee8bac8c97a88.jpg
2019-04-16T17:21:41.000Z,Karvoissa kuhisee - miehen parrassa enemmän ja pahempia pöpöja kuin koiran turkissa,"Tutkijatkin hämmästyivät tuloksestaan, jonka mukaan parrassa on enemmän ja vaarallisempia bakteereja kuin koiran turkissa.",https://img.ilcdn.fi/0IxJot_Gx6MCuiggQtifk-fNuzw=/878x101:2982x1429/510x318/top/img-s3.ilcdn.fi/0577e56b95231c0a52cb581ddc4233451c6f8ac423f6c016b2309501800ecfc5.jpg
2019-04-16T17:26:01.000Z,Supla: Sami Hyypiä keskusteli pitkästä aikaa uudesta valmennuspestistä - ”huhuissa oli perää”,"Supla-palvelun UCL-podcastin vieraaksi saapunut Sami Hyypiä vahvisti, että oli yksi vaihtoehto Ruotsin Allsvenskanin Kalmarin uudeksi päävalmentajaksi.",https://img.ilcdn.fi/j7xD_0v5mMH200K7oGZfU3aR6PQ=/510x318/top/img-s3.ilcdn.fi/f5b7725f030832eded949bff12646080b55527ce7452b779b0e68e632e884adf.jpg
2019-04-16T17:37:12.000Z,Tempparit-Juuso joutui somemyrskyn kouriin – jätti tietyt Facebook-ryhmät: ”En tarvitse negatiivisuutta elämääni”,Temptation Island Suomessa jo toistamiseen parisuhdettaan testaava Juuso yllättyi saamastaan kommenttivyörystä. Se ei miestä kuitenkaan nujerra.,https://img.ilcdn.fi/zzQx2txvSWqixcNQcDw8mDbOj8Q=/510x318/top/img-s3.ilcdn.fi/643fc0945e55772386c86ecaa4a4c2476948564e070fe4743aa221f7943b1f11.jpg
2019-04-16T17:51:22.000Z,Vanhempien vieressä nukkuminen tekee lapsista fiksuja ja itsevarmoja,"Tutkimuksen mukaan vanhempien vieressä nukkumisella on positiivisia vaikutuksia, jotka kantavat aikuisuuteen saakka.",https://img.ilcdn.fi/htvjXMeMpYm1QJB5CiLQJ-F5o7I=/510x318/top/img-s3.ilcdn.fi/810f281f0eac425e55554630ae4cf1c4b8d468f2c337c3e6a0b3046fad88cff6.jpg
2019-04-16T17:53:28.000Z,"Juha Mieto paljastaa: Hiihtojätin elämä painetaan kansien väliin - ”Erilainen kuin urheilukirja, mutta on siinä urheiluakin”",Juha Miedosta on tekeillä kirja.,https://img.ilcdn.fi/ReltY9ZryTvOyUp5hdDzGBse_CI=/0x83:3000x1959/510x318/top/img-s3.ilcdn.fi/0bbc7eeeff21da3b19f1296cc133b26527e128692a8d973bc7639f6a5cfe4d8d.jpg
2019-04-16T17:56:29.000Z,"Kansanlääkintäseura tuohtui: Asiakkaansa raiskannut hieroja oli huijari, tekeytyi kalevalaiseksi",Kansanlääkintäseura ry sanoutuu jyrkästi irti asiakkaan raiskanneen ”kalevalaisen kansanparantajan” toiminnasta. Seuran mukaan kyseisellä miehellä ei ole mitään oikeutta esiintyä kalevalaisen hoidon nimissä.,https://img.ilcdn.fi/xOks87yUNfYowOQN0tT86S7WoWk=/510x318/top/img-s3.ilcdn.fi/1793d7879f15f9b3df3e02fda853ef05f1beefa6801eff387be58c3b275d3a8e.jpg
2019-04-16T17:57:50.000Z,Sipilän eroilmoitus ei yllättänyt kotikonnuilla - ”Ei varmaan ollut muuta mahdollisuutta. Vaalitulos oli niin murskaavan huono”,"Äänestäjille hallituksen kyyti oli kunnanvaltuuston ensimmäisen varapuheenjohtajan Ahti Tahkolan mukaan liian kovaa, vaikka lopputulos oli oikea: Suomen talous saatiin kuntoon.",https://img.ilcdn.fi/FpMoDipRv-R21bzhhskbdBB5DWE=/510x318/top/img-s3.ilcdn.fi/a4e3e4f7f3d034cfed4ccdd8349fa0e2243e6ed375ed043d714e3287400162f5.jpg
2019-04-16T18:15:03.000Z,Näyttelijä Salma Hayakin miljardöörimies lahjoittaa hulppean summan Notre Damen korjaamiseen – pariskunnalla asunto lähistöllä,François-Henri Pinault lahjoittaa 100 miljoonaa euroa katedraalin kunnostukseen.,https://img.ilcdn.fi/z7aq4ckzKTwjUUPGChaCpAvxT9M=/510x318/top/img-s3.ilcdn.fi/18782a97967da5f243665f78ad64a3fc337f2297fdc2de82c39e9bd23f69cd69.jpg
2019-04-16T18:18:26.000Z,Macron lupaa: Notre Dame rakennetaan uudelleen viidessä vuodessa,Ranskan presidentti on antanut arvionsa maanantaina palaneen katedraalin kunnostustöistä. ,https://img.ilcdn.fi/KxADj4UkrL-ZdRB-MKE6yCkhDN4=/510x318/top/img-s3.ilcdn.fi/ec15ab6862a4598efec8c2e4efead2fe0abaa05b0b28a5d65e8d2a3c48e07db7.jpg
2019-04-16T18:18:53.000Z,Yvette Williams on kuollut - teki historiaa Helsingissä 1952,Pituushypyn olympiakultaa Helsingissä 1952 voittanut Yvette Williams on kuollut 89-vuotiaana.,https://img.ilcdn.fi/kEA-aOAW-TuvQVN6I-5-_wTv_70=/510x318/top/img-s3.ilcdn.fi/872363067045faace9275e733ff54d395c5d4fe3a6390ecf84a96a13b558d667.jpg
2019-04-16T18:23:15.000Z,Selittämätöntä raivoa ostoskeskuksessa Lahdessa: Mies kävi 8-vuotiaan kimppuun takaapäin ja paiskasi maahan - ”Siinä ei ole itsekontrollia ollut”,Kolmekymppinen mies sekoili Lahdessa urakalla maaliskuun lopulla. Rikoksen uhriksi joutui myös varttunut nainen. Epäilty toimitettiin vankilaan rikoskierteen katkaisemiseksi.,https://img.ilcdn.fi/Dta2G5vGZ0pV2Zqv1Y9kSTH7vgU=/510x318/top/img-s3.ilcdn.fi/027c1147b485db7e4aff1737150f37afc68eefc456918bed9e70cced73d072f5.jpg
2019-04-16T18:49:20.000Z,Kahden vuoden takainen pommi-isku jätti jälkensä Ariana Granden aivoihin – julkaisi kuvaparin: ”Tämä ei ole vitsi”,Ariana Grande sai traumaperäisen stressihäiriön kokemastaan Manchesterin pommi-iskusta. ,https://img.ilcdn.fi/sjVnzcuNu_c-8PnWzwO8zzKQ9y0=/510x318/top/img-s3.ilcdn.fi/9ca1146a7610b28d00c813e440f9f31f428c0b5480f51a9455eb22e02be88ecf.jpg
2019-04-16T18:51:28.000Z,"Kaukoputki paljasti surullisen näyn Porin edustalla - iäkkäät kalamiehet hukkuivat hyiseen mereen: ”Jotain on tapahtunut, vene on mennyt ympäri”",Länsi-Suomen merivartiosto tiedottaa kuolemantapauksista Preiviikinlahdella.,https://img.ilcdn.fi/h83toTtT-o3HYizbMIlxpVQxyic=/510x318/top/img-s3.ilcdn.fi/f0e3782a51004b82d4db2d3d73a021faa9bc56e9157e5f683024bbe3ff8fb529.jpg
2019-04-16T19:05:20.000Z,Mistä palo sai alkunsa? Miksi sammutukseen ei käytetty helikoptereita? 5 kysymystä Notre Damen palosta - tämä tiedetään nyt,"Notre Damen palo oli tragedia, mutta rakennus voidaan vielä palauttaa entiseen loistoonsa. Ökyrikkaat, yritykset ja julkiset tahot ovat jo luvanneet yhteensä 700 miljoonaa euroa rahaa. ",https://img.ilcdn.fi/s6Ef6Q5R9exuWDr590JJGY3Li3A=/510x318/top/img-s3.ilcdn.fi/dea8506bff9418e092c1b62b7ca76fce9177c165a3e73110c9ec16ce84698756.jpg
2019-04-16T19:30:47.000Z,Pettäjä-ex mukana pippaloissa – Khloé Kardashianin tytär täytti vuoden,True sai hulppeat synttärit puutarhajuhlineen.,https://img.ilcdn.fi/hWHuLvwErUbjTpkZbqqzE2lsbuI=/510x318/top/img-s3.ilcdn.fi/16945cad1e66afa9d0f22a52cc23e7dd95235e0735bf24f71db4f552e9954d7b.jpg
2019-04-16T19:31:52.000Z,"Asiantuntija ei pidä Sipilän päätöstä poikkeuksellisena, uskoo puolueen palaavaan juurilleen: ”Puolue on tehnyt liian kovaa talouspolitiikkaa”","Turun yliopiston eduskuntatutkimuksen keskuksen tutkijan Jenni Karimäki uskoo, että keskustan linjassa tapahtuu muutos.",https://img.ilcdn.fi/CmkBhC--JsKii78EZSn3rPjKoO8=/510x318/top/img-s3.ilcdn.fi/0094a76eb6961a47883d02e490748a9f9d38f538361fee35abcf86dfff813669.jpg
2019-04-16T19:38:54.000Z,Aleksandr Ovetshkin hakkasi 19-vuotiaan pelikyvyttömäksi - UFC-tähti Conor McGregor ylisti: ”Olet kunnon venäläinen!”,Aleksandr Ovetshkinin ja Andrei Svetshnikovin kohuttu tappelu sai ylistystä erikoiselta suunnalta.,https://img.ilcdn.fi/EjXnUDM9EntzcBZf9kUinplx2YE=/510x318/top/img-s3.ilcdn.fi/50faf31d28de02f6842c0e01ce5a604c3d35aec8c8854dde02924c5595778fe8.jpg
2019-04-16T19:46:52.000Z,Tehoetu oli vain harhaa? Nico Rosbergin mukaan Ferrarin autossa on iso ongelma - ” Se ei ole oikea tapa”,"Nico Rosberg arvioi, että Ferrarin autossa on iso aerodynamiikkaan liittyvä ongelma, jonka korjaamiseen voi mennä kauan.",https://img.ilcdn.fi/cmKB6UzYlPi7pvXEPCBEQpfTyEY=/0x0:3000x1874/510x318/top/img-s3.ilcdn.fi/532f5f9c81fd0d696420f8dd5b7cd775548628a19bf3799f33dd2e26a42a02a3.jpg
2019-04-16T19:56:21.000Z,Honkajoki on Suomen perussuomalaisin kunta – puolue sai liki 43 prosenttia kaikista äänistä: ”Ei me pyytämällä saada”,"Perussuomalaiset sai Honkajoella peräti 42,7 prosenttia kaikista annetuista äänistä.",https://img.ilcdn.fi/vGsS4P-sQ9c8nV00MNPLhHLD2S8=/510x318/top/img-s3.ilcdn.fi/ce17f5c591c7079b8d2469dee084dcbd0e7c00a124f69b05b399af828b5ab9e8.jpg
2019-04-16T19:58:15.000Z,Ajax tiputti Juventuksen - nuoret sankarit eivät säikähtäneet edes Cristiano Ronaldon johtomaalia,Ajax jatkaa sensaatioitaan: nyt oli Juventuksen vuoro tippua Mestarien liigasta. ,https://img.ilcdn.fi/W4GmPJpjgOZSO5A2SFxHFCXcq5I=/510x318/top/img-s3.ilcdn.fi/e04e02a278d7647e22508188ce1fe856f20ad36d03fbb4d85be04eef071d01da.jpg
2019-04-16T20:38:23.000Z,Sirpalekranaatti räjähti panssarivaunun tykin panospesässä Hämeenlinnassa,Panssariprikaatin Hämeenlinnassa järjestämässä harjoituksessa on räjähtänyt sirpalekranaatti panssarivaunun tykin panospesässä.,https://img.ilcdn.fi/P_5JnW8Iqqx__nLrc489cNR5Q3s=/0x124:3000x1997/510x318/top/img-s3.ilcdn.fi/b2f20288a0f1d79ebe8bd4f30f46e94a119001327e728218a4ad5febd9bd74ed.jpg
2019-04-16T20:39:54.000Z,Janni Hussi julkaisi suloisen kuvaparin lapsuudesta ja nykyhetkestä: ”Jos hän katsoo sua edes puoliksi niinku mä katon...”,Hussi jakoi Instagram-tilillään kuvaparin jäätelöhetkistään.,https://img.ilcdn.fi/u2NgQFEqXWCrt25v5it4Rc1LLew=/510x318/top/img-s3.ilcdn.fi/96f855e098a0491ccca1b318ec25d4c6e232e42d621f4157166138bdb087ffc3.jpg
2019-04-16T20:52:18.000Z,Ei voi olla totta! David de Gea koki maalivahdin pahimman painajaisen,Kauheasta virheestään huolimatta Manchester Unitedin maalivahti David de Gea on edelleen yksi maailman parhaista.,https://img.ilcdn.fi/mbTEZl5ZCM-v6qcrBYDj2d68Iog=/510x318/top/img-s3.ilcdn.fi/7dfc22c98289e1febf12dbcdc61c3e69edf392c8fa41f56479e6e18d247d0098.jpg
2019-04-16T21:19:12.000Z,Jokaisen vanhemman painajainen - yhdysvaltalaipoika parturoi sisarustensa hiukset,Stephanie Plucknette ei ilahtunut nähtyään lastensa uudet kampaukset.,https://img.ilcdn.fi/t34eMHNZ2Q305A7Z2L7c0p77lmE=/510x318/top/img-s3.ilcdn.fi/9a596824aabda87197df2bcfe63ac6f21669d53cb29cf5b8603d43c898e19c96.jpg
2019-04-16T21:56:37.000Z,Näin paljon Kardashianit tienaavat yhdestä somepäivityksestä - Kris Jenner vihjailee: ”Puhutaan kuusinumeroisista summista”,Kardashianin klaani tienaa huimia summia somepäivityksillään.,https://img.ilcdn.fi/oCJ31RTp3OTyMkUYM5vn8wCSWnU=/510x318/top/img-s3.ilcdn.fi/92d36107346850d363dec5b3f278d415ce09f934259d65e650d859bca596022a.jpg
2019-04-16T23:25:19.000Z,Horoskooppi,NULL,NULL
2019-04-16T23:30:20.000Z,USA:n ilmailuviranomainen: Boeingin muutokset turmakoneiden lentäjäkoulutukseen ovat kelvollisia - ohjelmistopäivitys uupuu,Lentokonevalmistaja Boeingin tekemät koulutusmuutokset ovat saamassa hyväksynnän.,https://img.ilcdn.fi/oTdekSKOWp8NGYDJkGydFy45HJ0=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/3ba01a0458e38a63b378e6130f8fee0887be8a460e427b714f1c1b41204c00ab.jpg
2019-04-17T01:49:13.000Z,Jättisensaatio! Jarmo Kekäläisen Columbus pudotti ennakkosuosikki Tampan voitoin 4-0!,Columbus Blue Jackets tarjosi NHL:n runkosarjan ylivoimaisesti voittaneelle Tampa Bay Lightningille shokkihoitoa.,https://img.ilcdn.fi/OzIFmlCQnCLLTNZzhw7x61rOoiY=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/f213209a6163fe8ed6aa0d5f2513c39ffa68627464778854032ce23b53ce5c8e.jpg
2019-04-17T02:02:49.000Z,Neljä ihmistä sai surmansa traagisessa onnettomuudessa 20 vuotta sitten - muistatko vielä Heinolan järkyttävän bussiturman?,Neljä ihmistä sai surmansa traagisessa linja-auto-onnettomuudessa Heinolassa tasan 20 vuotta sitten.,https://img.ilcdn.fi/YXctCYR_pXZeNoNxcOmBWLRRFXw=/0x0:2790x1744/510x318/top/img-s3.ilcdn.fi/78b19f0f71924f5a81dc677a18c9eb9c13664c29a6020b0b73fe41246e912129.jpg
2019-04-17T02:05:22.000Z,"Keskusta näyttelee oppositiopuoluetta, oikeasti keskustalaisia kutkuttaa kansanrintama - hajaannus antaa Orpolle silti edun","Keskustan linja kääntyy pari piirua vasemmalle. Annika Saarikko on naimisissa demarin kanssa. Antti Kaikkonen on ollut naimisissa demarin kanssa. Katri Kulmuni kuuluu keskustan vasemmistosiipeen. Sipilän johtama yrittäjäkasvoinen keskusta saa nyt väistyä, kirjoittaa analyysissaan Iltalehden politiikan toimittaja Lauri Nurmi",https://img.ilcdn.fi/cvdtzsopw791hRtqaZ2YC1gC6iw=/510x318/top/img-s3.ilcdn.fi/0b73d41f0c932ebc2ef53d147bf460fcb2d147259266c7d1c8f40e29bb5cec1c.jpg
2019-04-17T02:37:09.000Z,"Playboy-äiti Susanna Tanni lähti verkostomarkkinointiin, tienasi jopa 5000 euroa kuussa - pettyi ja sairastui burn-outiin","Verkostomarkkinoija Petteri Jussilan sisko, Playboy-äitinäkin tutuksi tullut Susanna Tanni sai neljä vuotta sitten mielenkiintoisen puhelun.",https://img.ilcdn.fi/AociO1t5SSD1fHIjoDeO0ldx1X4=/510x318/top/img-s3.ilcdn.fi/3d3414aa6b96310387e59c6254471c196831563f2a0c72a8dbb78f46952ee7fc.jpg
2019-04-17T02:37:35.000Z,"""Mies on sokissa"" - tunnettu psykologi kertoo uudessa kirjassaan, miksi perinteiset miehet ovat vaikeuksissa",Psykologi Tony Dunderfeltin kirja Miksi mies ei puhu tunteistaan - 21 yleisintä parisuhteen ongelmaa ja niiden ratkaisut ilmestyy tänään.,https://img.ilcdn.fi/9Q1TFqnH2GF_uWTIr722mR4c4b0=/510x318/top/img-s3.ilcdn.fi/e2eae5fb530d926ef6a01b37886b48d606c5c9381523575b7446173115641290.jpg
2019-04-17T03:01:10.000Z,Viisi rikoksesta tuomittua nousi eduskuntaan,Kaikki viisi rikostuomion saanutta uutta kansanedustajaa ovat perussuomalaisia.,https://img.ilcdn.fi/UnQ1PPk2hZsBVWK7krddLioETmE=/510x318/top/img-s3.ilcdn.fi/6401dad242286f47bbe31abacf1ee6f117591ec9011b1391c53430bd4bf499fd.jpg
2019-04-17T03:03:40.000Z,Söitkö sokeripommin? Näin se vaikuttaa mielialaasi jo tunnin kuluttua ,"Haetko nopeaa energiaa ja hyvää mieltä sokerista? Sokerilla on päinvastainen vaikutus mielialaan, sanovat tutkijat.",https://img.ilcdn.fi/X3GvylSJTQY0BpJFLkVaVPJyCJA=/510x318/top/img-s3.ilcdn.fi/4664a60db6e7ffbb35ed595f6134685b3528d187a68ef0105a8de69ddbe73070.jpg
2019-04-17T03:09:31.000Z,"Ville Leino teki paljastuksen 13 vuoden takaa: Kanada-malja likosi uima-altaassa kokonaisen yön! ""Yksi jos toinenkin oli pienessä hiprakassa lavalle mennessään""",Ville Leino kapellimestaroi HPK:lle kultaa keväällä 2006.,https://img.ilcdn.fi/_CF5e0gvXpq6Q3TajpO8E24Goy0=/529x146:3000x1680/510x318/top/img-s3.ilcdn.fi/0e7b4c5f8287838aec8f3d38ae9a646735db062c756d8deea73dfa60dfb75afd.jpg
2019-04-17T03:19:42.000Z,Uskaltaisitko sinä ajella tällä kiinalaisella tiellä?,Tien kovertaminen vuorenrinteeseen kesti kolme vuotta ja valmistui vuonna 2003. Sittemmin sitä levennettiin vuonna 2014.,https://img.ilcdn.fi/0V9imKlYrj7wz48bmeWQVenLGd0=/510x318/top/img-s3.ilcdn.fi/e9e1f5ef29982ab15993538b841d07b221f9319130d32622a1d4332ff12a310b.jpg
2019-04-17T03:30:24.000Z,Oletko nähnyt ennen? Itse koottava suomalaistakka on tunnissa käyttövalmis,Suomalaisyritys Pisla kehitti itse koottavan kiertoilmatakan. Takan voi kuljettaa haluamaansa paikkaan ja koota siellä.,https://img.ilcdn.fi/ILV8N7qtIMQXDqWjLwOkEfIqRSA=/510x318/top/img-s3.ilcdn.fi/5a56ee19c966427903ca03b065fa19009e4110e10e3e0e89eb728fa1e4168ba2.jpg
2019-04-17T03:32:59.000Z,"Jarmo Kekäläisen joukkue teki historiaa! Columbuksesta tuli pelätty vastustaja – ”Tuo rakennus tänään, se oli jotain uskomatonta”",NHL:n pudotuspelikevään yksi isoimmista yllätyksistä nähtiin jo avauskierroksella.,https://img.ilcdn.fi/S5DvH5Jcm2ViiXdgtU3R40mjUnY=/510x318/top/img-s3.ilcdn.fi/f2b0ab2fbf31f331f0b6bc5ca25429789101408de0c0479f5380bc502b192f2f.jpg
2019-04-17T03:33:41.000Z,Tänään tv:ssä: 18-vuotias Pernilla Böckerman valmistautuu bikinifitnesskisoihin – entinen kisaaja varoittaa lajin vaaroista,Illan Akuutti pureutuu bikinifitneksen suureen suosioon ja lajin varjopuoliin.,https://img.ilcdn.fi/cgQGgBrde7dxLtHNoJ_rcMJhTJs=/510x318/top/img-s3.ilcdn.fi/50c5a8a554de46413c01c19bb85add6f0dba0064d1454591676ed1c835a12322.jpg
2019-04-17T03:50:56.000Z,Yhdet suurimmista yksipäiväisistä vaaleista koskaan: Indonesiassa äänestetään presidentistä ja parlamentista - yli 190 miljoonaa äänioikeutettua,Indonesiassa äänestetään tänään uudesta presidentistä ja parlamentista.,https://img.ilcdn.fi/B_Up_uX_e0z7A4jabMQpLOydSsc=/510x318/top/img-s3.ilcdn.fi/500c8528650d1c26d00f3bad0b94b3588aff308c87524ef347bb515e12f369bd.jpg
2019-04-17T03:54:21.000Z,"Poutainen sää jatkuu koko maassa - monin paikoin yli 10 astetta, etelässä jopa +16!",Koko maassa on poutaa ja laajalti selkeää.,https://img.ilcdn.fi/Krrt_CbFfc4L5nHpG7vxdRofoHA=/510x318/top/img-s3.ilcdn.fi/e4b294dfff03dd26561a85fe6b74f00984723051576460c2e0e17d29a4b77d99.jpg
2019-04-17T03:58:06.000Z,Professori: Notre Damen palo jättää jälkensä seuraaville sukupolville – tarpeeksi isojen ja kestävien puiden löytämisestä voi tulla ongelma,Kirkkoarkkitehtuurin perehtyneen professori Jyrki Knuutilan mukaan Notre Damen kaltainen katedraali on kiteytettynä eräänlainen kristillisen ihmiskunnan muisti. ,https://img.ilcdn.fi/onZ1hbvsdTqMjgb6fR_v3bMu43o=/510x318/top/img-s3.ilcdn.fi/12816a49598b2f16e7ef8c17e37d07823f9599fd54aef9e184c74f79994d7d73.jpg
2019-04-17T04:00:10.000Z,Pittsburghin tähdille aikainen kesäloma – Filppulan ja Komarovin New York Islanders löi menestysjoukkueen tylysti ulos jatkopeleistä,Pittsburgh Penguinsin ja New York Islandersin välinen pudotuspelisarja päättyi suoraan neljän ottelun jälkeen. Islanders eteni jatkoon voitoin 4–0.,https://img.ilcdn.fi/n26KNnpi1u-2Dewt2zFUdQmT79Y=/510x318/top/img-s3.ilcdn.fi/6af74dc1314fd6b5a29a9fcb160db57ffdedae1ba450f7c41c0683747cf7ebc8.jpg
2019-04-17T04:25:49.000Z,Tänään tv:ssä: Albatrossi on lintumaailman spermajemmari - ei muni heti,Luonto-ohjelmien isä Sir David Attenborough perehtyy illan dokumentissa lintujen muniin. ,https://img.ilcdn.fi/HDpGldVQ4e1KL1gNZdPQPDI-Vrc=/510x318/top/img-s3.ilcdn.fi/5fef14579d5fa41783c6688a0fbe59c1cd9d966a5916dfa6160b8a70b7b47325.jpg
2019-04-17T04:26:01.000Z,"Mercedes ehdotti huimaa suunnitelmaa, Valtteri Bottas joutui epäröimään – ”Olin todella huolissani”",Mercedes löi Ferrarin Kiinassa paitsi radalla myös varikkomuurilla.,https://img.ilcdn.fi/093BAjRmiy855Em2wWMXGGgjS-U=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/d3bc42f70f345688fbc954de1d6281a1b09c3bee951a139ff9c8ed1d84846cd9.jpg
2019-04-17T04:34:32.000Z,Kokoomukseen loikanneet ex-perussuomalaiset putosivat eduskunnasta - Veera Ruoho: ”Oman jatkon kannalta olisi pitänyt jäädä perussuomalaisiin”,Veera Ruohon edustajakautta varjosti vihaposti ja uhkailu.,https://img.ilcdn.fi/2cn6vF_6tfvYc5bxlDnIu6TAXnM=/510x318/top/img-s3.ilcdn.fi/c7f140a633e5faa578179ee2378692661df759d841303410f9c2c7d549e7e8ee.jpg
2019-04-17T04:38:38.000Z,Tiesitkö: Suomalaisten joulukinkkurasvasta tehtiin uusiutuvaa dieseliä – ”Ainutlaatuinen ilmiö”,"Viime jouluna 185 000 suomalaistalouden kierrätetyistä kinkun paistinrasvoista tehtiin uusiutuvaa dieseliä, jolla voi ajaa 18 kertaa maapallon ympäri.",https://img.ilcdn.fi/63v0esn9yFwZIFpTt9mogaTZ9hA=/510x318/top/img-s3.ilcdn.fi/2b4c8d4e06a61bac6843a910ef1f12993aa0d4d8527a28cfccd9a10c237447de.jpg
2019-04-17T04:52:04.000Z,Toisinajattelijat-podcast: Maria Veitola kertoo 6-vuotiaan Taisto-poikansa karmeista kokemuksista: ”Kysymättä kouritaan haaroväliä”,"Juontaja, toimittaja Maria Veitola kertoo Toisinajattelijat-podcastissa lapsensa kokemasta julmasta kohtelusta.",https://img.ilcdn.fi/YOJ3IyVHvx4l7rKb5G5QaWXtb2k=/510x318/top/img-s3.ilcdn.fi/a3ca47379752206b9d487ceab9a0c42d5494c0385ad54978066714229e511811.jpg
