paivamaara,otsikko,tiivistelma
2018-12-04T10:50:24.000Z,Päivän veto- ja vakiovihjeet: Overia SKA:n peliin,Iltalehden vetovihje kääntää rotsia (ainakin väliaikaisesti) KHL:ssä Pietarin SKA:n maalimäärien suhteen.
2018-12-04T10:54:56.000Z,"Taksikuski pelasti Eskon, 88, hengen: ”Lääkäri sanoi suoraan, että jos olisimme menneet terveyskeskukseen, en olisi enää tässä”","Taksinkuljettaja kieltäytyi viemästä Esko Konttoa terveyskeskukseen, vaan ajoi suoraan Kuopion yliopistolliseen sairaalaan."
2018-12-04T11:02:57.000Z,Totaalinen takinkäännös! Kaisa Mäkäräisen päävastustaja ei lopettanutkaan – ilmaantui maailmancupin avaukseen,Anastasia Kuzmina pyörsi viime talvena tekemänsä lopettamispäätöksen.
2018-12-04T11:07:05.000Z,Erinille yllättävä huomionosoitus: sai oman kunnialaatan irlantilaiskylään - jatkossa luvassa ilmaista olutta,"Laulaja Erin Anttila iloitsee, että saa jatkossa ilmaista olutta pubista, jonka seinää hänen laattansa koristaa."
2018-12-04T11:14:34.000Z,Rokotevastaisuuden vuoksi Eklundin perhe elää pelon keskellä - 5-vuotiaalle Ludvigille tuhkarokko saattaisi olla kohtalokas: ”Käytännössä mekin olemme karanteenissa”,Pietarsaaren naapurikunnassa Luodossa marraskuun viimeisellä viikolla todettu pienen lapsen tuhkarokkotapaus saa seudulla aikaan pelkoa.
2018-12-04T11:17:53.000Z,"Kansanedustaja Tolppanen lähti Facebookista: ”On säälittävää, jos tämä on ihmisten tapa kommunikoida”","Kansanedustaja Maria Tolppanen (sd) kertoo saaneensa tarpeeksi Facebookista, josta ”on tullut myöskin ilkeilykanava”."
2018-12-04T11:22:18.000Z,"Metron kulku tyssää Helsingissä kolmen päivän ajaksi - länsimetrolla poikkeusaikataulu, muualla korvaava bussiliikenne",Metron uusi asetinlaite otetaan käyttöön Helsingissä tammikuussa.
2018-12-04T11:22:38.000Z,Ajokortti ei enää vuoden alusta kelpaa valmiin passin tai henkilökortin noutamiseen ,"Poliisihallitus vakuuttaa, että jokainen saa jollain keinolla passinsa haettua, vaikka tarvittava passi tai henkilökortti puuttuisivat."
2018-12-04T11:32:10.000Z,Paras takki talveen – täydellinen halpislöytö saa farkut näyttämään upeilta,Emily Ratajkowski rakastaa Leviksen klassista sherpa-takkia - eikä ole ainoa. 
2018-12-04T11:32:22.000Z,Suomalainen huippuvahti sai yllättävän KHL-siirron - Jussi Tapolan seurassa jo viisi Tapparan ex-pelaajaa,Jussi Tapolan luotsaama Kiinan KHL-seura Kunlun Red Star haalii entisiä Tapparan pelaajia riveihinsä.
2018-12-04T11:32:45.000Z,Linnan juhlien pukija Leena Meslewi vinkkaa: ”Vältä punaista väriä - tänä vuonna sillä on erityisviesti”,Tyylimestari Leena Meslewi on pukenut juhlavieraita Linnaan jo kohta 30 vuoden ajan.
2018-12-04T11:33:45.000Z,"Autoveromuutos pisti hinnat uusiksi: Toyotan hinta putoaa 1000 €, Volvon hinnasta lähti 2000 €",Eilen julkistettu autoverotaulukon muutos laskee autoveroa keskimäärin 750 eurolla autoa kohden. 1.1.2019 voimaan tuleva hallitusohjelman mukainen veronalennus keventää veroja vielä muutamilla satasilla.
2018-12-04T11:36:54.000Z,"Ostoskeskuksessa räjähti Malesiassa: 3 kuollut, yli 20 loukkaantunut",Viranomaisten mukaan kyseessä ei ollut pommi.
2018-12-04T11:37:20.000Z,"Seuraava hallitus joutuu kovan paikan eteen - Valtiontalouden tarkastusvirasto arvioi, että säästökuuria on pakko jatkaa","Johtipa seuraavaa hallitusta SDP:n Antti Rinne, kokoomuksen Petteri Orpo, keskustan Juha Sipilä tai vihreiden Pekka Haavisto, ensi huhtikuun eduskuntavaalien jälkeen valtaan nouseva pääministeri joutuu kovan paikan eteen."
2018-12-04T11:42:11.000Z,Kuortin ABC:n läheltä löytyi ruumis: murhasta epäillyistä kaksi vapautettiin - 24-vuotias tunnusti poliisille,Epäilty henkirikos tapahtui 17.-18. lokakuuta. Ruumis löytyi Kuortin ABC:n läheisyydestä.
2018-12-04T11:44:43.000Z,Ahtisaaret eivät tule Linnan juhliin,Presidentti Martti Ahtisaari toipuu yhä selkäoperaatiosta.
2018-12-04T11:50:41.000Z,Perussuomalaiset jäivät pois sopeutumiseläkkeet poistavasta aloitteesta - muilta puolueilta kovaa ryöpytystä,Kahdeksan eduskuntaryhmää haluaa lopettaa sopeutumiseläkkeet ensi vuoden maaliskuussa.
2018-12-04T11:54:01.000Z,Ruotsalainen venevalmistaja on ostanut suomalaisen Bella-Veneet Oy:n,Bella-Veneet Oy on toiminut Raimo Sonnisen johdolla vuodesta 1970. 
2018-12-04T12:03:44.000Z,"Italian poliisi pidätti Sisilian mafian ""kummisedän""",Myös 45 muuta pidätettiin.
2018-12-04T12:04:17.000Z,Näin Britanniassa: kehittivät ”lapsiturvallisen” joulukuusen - ratkaisu lähinnä huvittaa,Joulukuusi on yksi joulun tärkeimmistä symboleista. Britanniassa perinteinen kuusi on saanut haastajan päivänvarjokuusesta.
2018-12-04T12:04:38.000Z,Nyt puhuu seksistisen kysymyksen kohteeksi joutunut naispelaaja: ”Se oli väärin”,Norjalaistähti Ada Hegerberg palkittiin maanantai-iltana Pariisissa Kultaisella pallolla.
2018-12-04T12:05:13.000Z,"Rakettitieteilijä perusti ravintolan, jota ei ole olemassa - suomalaisfirma keskittyy pelkästään kotiinkuljetuksiin","Epic Foods on suomalainen startup-yritys, joka haastaa Woltin ja Foodoran valmistamalla ja kuljettamalla ruoan itse."
2018-12-04T12:11:34.000Z,4 suklaakonvehtia ovat olleet suomalaisten suosikkeja jo 51 vuoden ajan,"Lähestyvä joulu kiihdyttää suklaakonvehtien myyntiä, vaikka suklaata syödäänkin ympäri vuoden. Vuodessa myydään muun muassa 3 miljoonaa rasiaa Pandan Juhlapöydän konvehteja. "
2018-12-04T12:12:30.000Z,Oulun poliisi varoittaa alaikäisiä tyttöjä houkuttelevista miehistä: ”pahimmillaan johtanut seksuaalirikoksiin”,Poliisin mukaan nuoria on houkuteltu kontaktiin sosiaalisessa mediassa.
2018-12-04T12:13:24.000Z,"Nyt riittää! Eteläkorealaisten naisten keskuudessa kytee kapina - kaunistautuminen on työ, josta yhä useampi kieltäytyy","Maassa, jossa lukiolaiset haaveilevat kauneusleikkauksista, kauneusihanteet ovat äärettömän ahtaita. Yhä eteläkorealainen nainen on päättänyt, että nyt riittää."
2018-12-04T12:22:42.000Z,Mikko Penttilä sai vaikutteita Taika-Pasiin kanarialaisesta hotellista ja laivalta - kisaa lauantaina Putouksen sketsihahmokisan voitosta,"Näyttelijä tietää ainakin sen, ettei laivaviihdyttäjän työ ole häntä varten - vaikka lähteekin mahdollisen voiton tultua mieluusti laivakeikoille. "
2018-12-04T12:26:48.000Z,"Kuvillaan ulkomaalaiset muotilehdet villinnyt nuori suomalaishiihtäjä hämmentyi lopputuloksesta: ”En ajatellut, että minusta saa tuon näköisen ja noin näyttäviä kuvia”",Johanna Matintalo nousi urheilukansan kaapin päälle poseerattuaan Myssyfarmin mainoskuvissa.
2018-12-04T12:34:10.000Z,Olympiakomitea pettyi oikeuden päätökseen - takaisin perintään helpotusta vain 30 000 eurolla,Helsingin hallinto-oikeus on alentanut Olympiakomitealta takaisin perittävän valtionavustuksen määrää 30 791 eurolla.
2018-12-04T13:09:07.000Z,"Terrorismi, maanpetos, valtiopetos - Nämä rikokset voivat jatkossa viedä Suomen kansalaisuuden ","Valtioneuvosto käsittelee keskiviikkona lakiesitystä, jonka mukaan suomalaiset voisivat menettää kansalaisuutensa, jos he syyllistyvät tiettyihin vakaviin rikoksiin. "
2018-12-04T13:13:11.000Z,Kenestä tulee Merkelin seuraaja? Kolme erilaista ehdokasta kärkkyy tällä viikolla Saksan rautarouvan manttelinperijäksi ,Angela Merkel on toiminut kristillisdemokraattisen CDU-puolueen puheenjohtajana 18 vuotta.
2018-12-04T13:18:15.000Z,IL selvitti: Yli 200 taksilupaa peruttu uudistuksen jälkeen - myös konkurssi vienyt monia yrittäjiä,Yli 250 taksiyrityksen pyörittämiseen vaadittavaa liikennelupaa on peruttu heinäkuun alussa tehdyn taksiuudistuksen jälkeen. Suurin osa luvista on lopetettu yrittäjien omasta pyynnöstä. 
2018-12-04T13:27:41.000Z,Anna Puu sai kutsun Linnan juhliin - ensimmäistä kertaa julkisuudessa Jukka Immosen kanssa,Laulaja Anna Puun Linnan juhla-asun on suunnitellut muotisuunnittelija Teemu Muurimäki.
2018-12-04T13:37:01.000Z,Vangitut suomalaiset vapautuvat Slovakiassa - Yleinen syyttäjä totesi aktivistien tutkintavankeuden perusteettomaksi,Sadat slovakialaiset osoittivat maanantaina mieltä aktivistien vangitsemista vastaan.
2018-12-04T13:39:09.000Z,Vasta 21-vuotias Anna taistelee hengestään koomassa - Englantilainen urheilijalupaus kaatui portaissa,Englantilainen urheilulupaus loukkaantui vakavasti.
2018-12-04T13:56:25.000Z,Muistatko vielä? Anna Puun puoliso Jukka Immonen juhli Linnassa jo Jenni Vartiaisen kanssa ,Laulaja Anna Puulle kutsu Linnaan on ensimmäinen. Tuottajapuoliso osallistui presidentin itsenäisyyspäivän vastaanotolle vuonna 2011.
2018-12-04T14:08:00.000Z,"Mies varoitti ennen aamenta, että seksi loppuu siihen: ”Luulin sitä vitsiksi, mutta karu totuus iski kasvoille” - näin seksi jäi ",”Seksi ei ole syy jättää puoliso tai perhe. Olemme olleet avioliitossa kahdeksan vuotta ja seksi päättyi  kolme kuukautta häidemme jälkeen.”
2018-12-04T14:09:58.000Z,Suomi100-satelliitin matka alkoi hyvin - avaruudesta saatiin ensimmäinen signaali,Maanantaina avaruuteen laukaistuun satelliittiin saatiin ensimmäinen yhteys tänään aamulla.
2018-12-04T14:15:25.000Z,Tikkurilan Prisman puukotuksesta epäilty kolmekymppinen mies on vangittu,Miestä epäillään tapon yrityksestä.
2018-12-04T14:15:32.000Z,"”Nyt on pakko ponnistaa”, sanoi sairaalaan lähdössä ollut Pauliina ja synnytti kotinsa kylpyhuoneessa vain aviomies apunaan","Vaikka vantaalaisen Pauliina Anttonen-Laurisen yllättäen käyntiin lähtenyt synnytys sujui kotioloissa ongelmitta, hän kehottaa kotisynnytystä varta vasten suunnittelevia harkitsemaan kahdesti."
2018-12-04T14:15:39.000Z,Maailman helpoin kebab syntyy lenkkimakkarasta - ei muuta kuin höylää ja paista uunissa,"Lenkkimakkarasta valmistuu aivan älyttömän herkullinen kebab. Niin herkullinen, että kuola alkaa valua, kun ajatteletkin Blööner kebabia."
2018-12-04T14:20:24.000Z,NHL saa uuden joukkueen - kahden vuoden päästä pelattavan World Cupin kohtalo vielä auki,NHL:n joukkuemäärä kasvaa 32:een kaudella 2021-2022.
2018-12-04T14:35:55.000Z,"Nyt se on varmaa: Tero Pitkämäen mahtava ura jatkuu - ”Oli tärkeää, että sain rauhassa pohtia”",Kesäkuussa polvensa loukannut keihäänheittäjä Tero Pitkämäki kertoi tiistaina Seinäjoella jatkavansa mittavaa uraansa.
2018-12-04T14:36:11.000Z,Jasper Pääkkönen sai kutsun Linnan juhliin - esittelee ensimmäistä kertaa Suomessa mallirakkaansa Alexandran,Jasper Pääkkösen menestysvuosi huipentuu Linnan juhliin.
2018-12-04T14:37:31.000Z,"Helsingin pormestari Jan Vapaavuori Slushissa rennosti huppari päällä: ”Tämä on maailman johtavien propellipäiden ja niiden, joilla on ylimääräistä rahaa, kokoontumispaikka”","Vapaavuori toivoisi tulevaisuuden varalle enemmän sellaisia startup-yrityksiä, joiden tuotteet liittyvät ilmastonmuutoksen vastaiseen taisteluun."
2018-12-04T14:55:56.000Z,"Vapaavuorelta tiukkaa kuritusta Sipilälle: ”On ihan mahtavaa, jos pääsee maalaisliittolaisen pääministerin päävastustajaksi. Voiko ihmisellä paremmin mennä?”",Iltalehti kysyi Vapaavuorelta Slush-tapahtumassa mielipidettä Sipilän kommentteihin.
2018-12-04T15:05:31.000Z,Tunnistatko Love Islandin Ankua näistä kuvista - esittelee Linnan juhlien kaalipukua ,Love Island Suomi -sarjasta tuttu Anku poseeraa jylhän näköisissä mallikuvissa esitellessään ekologista punakaalipukua.
2018-12-04T15:05:44.000Z,Onko sinulla onnekas lappunen taskun pohjalla? Kolme suurta lottovoittoa on vielä lunastamatta,"Lokakuun ensimmäisessä Lotossa pelattiin kaksi 6+1-tulosta, joista toinen on vielä kokonaan lunastamatta."
2018-12-04T15:12:25.000Z,"Harvinainen näky! Victoria Beckham näyttää, miten vilautetaan tyylillä",Muotisuunnittelija ja tyyli-ikoni Victoria Beckham saa läpikuultavan paidan näyttämään superelegantilta. 
2018-12-04T15:15:15.000Z,Ammattinyrkkeilyn ex-maailmanmestari kuoli vain 47-vuotiaana - traaginen kohtalo oli kova paikka legendaariselle valmentajalle: ”Tuntuu kuin joku olisi lyönyt vatsaan”,Entinen ammattinyrkkeilijä Markus Beyer on kuollut.
2018-12-04T15:25:02.000Z,STT: Helsinkiläispappi Marjaana Toiviaisen kunnian loukkaamisesta syytteet yli 30:lle,STT:n mukaan syytteitä on nostettu epäillyistä kunnianloukkauksesta ja yhdestä laittomasta uhkauksesta.
2018-12-04T15:43:20.000Z,Tutkinnanjohtaja IL:lle: Osa Oulun seksuaalirikoksista epäillyistä oli jo ehtinyt saada Suomen kansalaisuuden - ”Poikkeuksellinen monella tavalla”,Tutkinnanjohtaja Markus Kiiskinen avaa Iltalehdelle Oulun järkyttävien rikosten taustoja.
2018-12-04T15:44:33.000Z,"Äidit rehellisinä vaietusta aiheesta: joitain lapsia on helpompi rakastaa kuin toisia – ”Voisin helposti valita esikoiseni, jos pitäisi pelastaa tulipalosta vain yksi henkilö”","Kaikkihan me haluamme uskotella, että vanhempien rakkaus jakautuu tasaisesti. Jos äidit saavat kertoa tunteistaan rehellisinä, he saattavat paljastaa, että näin ei välttämättä ole."
2018-12-04T15:56:07.000Z,Kuin Audrey Hepburn! Minttu Räikkönen juhli sensuellissa pikkumustassa - Kimi katseli vaimoaan ihaillen,Minttu Räikkösen  Gugguu-lastenvaatebrändille suunnittelema mallisto lanseerataan tänään kutsuvierastilaisuudessa. Kimi oli paikalla tukemassa vaimoaan.
2018-12-04T15:58:36.000Z,"Isä sai puhelun suoraan painajaisista: Kuljettaja ajoi päin punaisia, Juulia-tytär jäi auton alle   - ""Olen järkyttynyt ja kyyneleet valuvat kaiken aikaa”","Juulia oli palaamassa töistä kotiin arkisen tuttua reittiä, kun kuljettajan virhearvio oli päättää hänen elämänsä."
2018-12-04T16:03:45.000Z,Sara Sieppi perustelee jäätävää kommenttiaan Roope Salmiselle: ”Elämäni on ollut todella paskaa”,Julkkiskaunotar ja bloggaaja Sara Sieppi laittoi exälleen Roope Salmiselle jauhot suuhun.
2018-12-04T16:15:50.000Z,Aivovamman saanut Tommi Kovanen kertoo nykytilanteestaan: ”Kävin taas lähes yhtä syvällä kuin mitä kirjassa kerrottiin”,Vakava aivovamma varjostaa yhä entisen SM-liigapuolustajan elämää.
2018-12-04T16:15:51.000Z,Trump ja Putin uudelleen Suomeen? Näin Niinistö vastasi Al Gorelle: ”Toistaiseksi positiiviset kommentit” ,"Tasavallan presidentti Sauli Niinistön mukaan Trumpin ja Putinin tapaaminen Arktisen neuvoston huippukokouksessa ei ole vielä varmaa, mutta alustavasti suhtautuminen on ollut molemmilta puolilta positiivista."
2018-12-04T16:23:07.000Z,"Autoilija törmäsi äitiin ja 4-vuotiaaseen lapseen suojatiellä, uhrit sairaalaan - poliisi tutkii",Molemmat auton alle jääneet loukkaantuivat yhteentörmäyksessä
2018-12-04T16:39:33.000Z,Duudsonit-Jarno romahti täysin hotellin parvekkeella Los Angelesissa - avautuu nyt 14 vuotta jatkuneesta pelosta ja ahdistuksesta,"Duudsoneiden Jarno Laasala kertoo Instagramissa uskoneensa vuosia, että vain menestyminen Los Angelesin viihdebisneksessä parantaa hänet."
2018-12-04T16:42:17.000Z,Entiseltä Ferrari-pomolta tyly arvio omistaan: Kimi Räikkösellä ja Sebastian Vettelillä oli mestaruusauto - ”Hamilton olisi voittanut”,Ferrarin entinen pääjohtaja Luca di Montezemolo pettyi italialaistallin kauteen.
2018-12-04T16:47:39.000Z,Laita kenkä tallelokeroon - lentoemännän nerokas niksi säästää raivostuttavilta hotelliunohduksilta,Sujautatko sinäkin matkoillasi passin ja muut arvoesineet hotellihuoneen tallelokeroon?
2018-12-04T16:48:19.000Z,Tyhjä pahvilaatikko on ihanteellinen leikkikalu - Lastenlääkärit: Perinteiset lelut ovat parempia kuin modernit vimpaimet,"Lastenlääkärien mielestä paras lelu lapselle on perinteinen leikkikalu, jolla lapsi voi leikkiä yhdessä vanhempien kanssa. "
2018-12-04T16:56:10.000Z,Suomalaistopparin peliesitys innosti valmentajalegendan harvinaisiin kehuihin - pieni sivalluskin oli paikallaan,Leedsin manageri Marcelo Bielsa kehui Aapo Halmeen otteita Sheffield Unitedia vastaan viime lauantaina.
2018-12-04T17:09:04.000Z,Jenkkiräppäri Lil Pumpin keikka peruttiin mystisesti viime tipassa - ei saapunut Suomeen: Yleisö raivoissaan,Lil Pumpin tiistain esiintyminen helsinkiläisyökerhossa peruttiin kolme tuntia ennen h-hetkeä. Mies perui myös Blockfestin keikkansa viime kesänä.
2018-12-04T17:12:56.000Z,"Al Gore hämmästelee suomalaisten viilennyskeinoja - presidentti Niinistö: ”Kyllä, jotkut meistä menivät nukkumaan ruokakauppoihin”",Al Gore kysyi tasavallan presidentti Sauli Niinistöltä suomalaisten hellekesästä ja Trumpin haravointi-kommentista.
2018-12-04T17:21:05.000Z,Jääkiekkojoukkue teetti erikoiset peliasut - pelaajat pukeutuvat pehmonalleiksi,"Jääkiekkoilussa ovat alkaneet yleistyä hyväntekeväisyystempaukset, joissa katsojat heittävät kaukaloon teddykarhuja ja muita pehmoleluja."
2018-12-04T17:34:19.000Z,"Tauno, 102, osallistui sotahistorian laajimpaan kaukopartioiskuun hyisessä 40 asteen pakkasessa – vain venäläinen sotasaalis pelasti jäätymiseltä",102-vuotias Tauno Tikkanen oli katkaisemassa Muurmannin rataa massiivisessa kaukopartioiskussa talvella 1942.
2018-12-04T17:35:41.000Z,"Suru-uutisia Korkeasaaresta: urosleijona-Mohanin karjunta vaikeni, Pandora-naaras jäi kaipaamaan - ”Se oli hyvä isä”",Leijonalla oli ollut terveysongelmia viimeisen vuoden ajan.
2018-12-04T17:39:21.000Z,Superottelu varmistui! Eva Wahlström nousee joulukuussa kehään Madison Square Gardenissa - ”Onhan se hurjaa”,"Tiistaina varmistui, että nyrkkeilyn maailmanmestari Eva Wahlström palaa joulukuussa ammattilaiskehään New Yorkissa."
2018-12-04T17:39:59.000Z,Atlantin yli purjehtineet julkkikset palasivat kotiin - läheiset kentällä vastassa ,"Niin Satu Silvo, Martina Aitolehti kuin Jere Karalahtikin pääsivät heti Helsinki-Vantaalla halaamaan rakkaimpiaan kuukauden erossaolon jälkeen. "
2018-12-04T17:43:10.000Z,"Nigerian salainen palvelu pidätti naisen, joka esiintyi presidentin vaimona - suunnitteli bisnespetoksia","BBC kertoo, että useita eri valehenkilöllisyyksiä käyttänyt nainen jäi Nigerian salaisen palvelun haaviin yrittäessään pääsyä maan presidentin tiloihin. "
2018-12-04T17:49:41.000Z,Ferrari muni ikävällä tavalla Räikkösen kanssa:  ”Onko se päällä vai ei?” - Radiokeskustelu ehdolla vuoden parhaaksi ,Kimi Räikkösen radiokeskustelu Ferrari-tiimin kanssa Unkarin GP:stä on ehdolla vuoden parhaaksi formula ykkösten Twitter-tilillä.
2018-12-04T18:07:50.000Z,"”Siitä tuli vain rumaakin rumempi” - lukijat paljastavat ostokset, joita he katuvat: sorruitko samoihin?","Turhake. Iltalehden lukijat linjasivat tuotteet, kodin ratkaisut ja laitteet, jotka osoittautuivat täysin turhiksi."
2018-12-04T18:08:24.000Z,Vastusta ikääntymisen vaikutuksia treenillä - HIIT ja kestävyysliikunta tehokkaimpia tähän tarkoitukseen,"Kaikenlainen liikunta tekee hyvää, mutta jos liikunnan vaikutuksia tarkastellaan solutasolla, osa treenimuodoista on toisia tehokkaampia - ainakin jos haluat taistella ajan vaikutuksia vastaan."
2018-12-04T18:14:51.000Z,Presidentti Niinistö kommentoi MTV:lle Oulun epäiltyjä seksuaalirikoksia: ”On osoitettava lujuutta”,"Tasavallan presidentti Sauli Niinistö muistuttaa MTV:lle, että oikeus koskemattomuuteen on arvo, johon suomaalinen yhteiskunta perustuu."
2018-12-04T18:24:46.000Z,"Sauli Niinistöltä yllätysratkaisu: Kaisa Mäkäräistä ei pyydetty Linnan juhliin: ”Siellä on paljon urheilijoita, jotka ansaitsevat kutsun”",Maailmancupin kokonaiskilpailun voitto ei riittänyt pääsylipuksi presidentin itsenäisyyspäivän vastaanotolle.
2018-12-04T18:27:32.000Z,"Atlantin ylitykseltä palanneen Martinan ja Stefan-rakkaan viileähkö kohtaaminen kentällä - koira sai hellyyttä, mies ei ",Martina Aitolehti iloitsi pitkän reissun jälkeen varsinkin tyttärensä ja koiransa jälleennäkemisestä. 
2018-12-04T18:33:02.000Z,Pääkirjoitus: Oodin kirjataivas valaisee koko Suomen,"Oodi on uuden ajan kirjasto, jota on helppo rakastaa."
2018-12-04T18:34:01.000Z,"Keskustakirjasto Oodi, ”suomalaisen osaamisen helmi”: hissit USA:sta, hyllyt Italiasta, matot Intiasta...",Keskiviikkona aukeavaa Helsingin keskustakirjasto Oodia mainostetaan suomalaisen rakentamisen näyteikkunana - kirjaston johtaja: ”Emme voi katsoa hankinnoissa vain kotimaisuutta”.
2018-12-04T18:49:45.000Z,"Ulkoministeri Pompeo: USA vetäytyy helmikuussa virallisesti INF-ohjussopimuksesta, jos Venäjä ei lopeta sopimuksen rikkomista","Yhdysvallat jatkaa Venäjän syyttämistä INF-sopimuksen rikkomisesta ja uhkaa virallisesti vetäytyä keskimatkan ohjukset kieltävästä sopimuksesta kahden kuukauden kuluttua, jos Venäjä ei muuta toimiaan. "
2018-12-04T18:50:05.000Z,Italian rokotekriittinen terveysministeri erotti maan terveysneuvoston,"Brittilehti Guardian kertoo, että Italian rokotekriittinen terveysministeri Giulia Grillo on erottanut lääketieteen asiantuntijoista koostuvan kansallisen terveysneuvoston."
2018-12-04T18:53:36.000Z,"Tero Pitkämäki oli lopettamassa uraansa, kertoo, mikä sai liekin syttymään vielä kerran - ”Kaivoin jo kaikki arvokisamitalit muovipussista kirjahyllyyn”",Tero Pitkämäki ilmoitti tiistaina jatkavansa urheilu-uraansa. Polvivammasta toipuva keihäsmies tähtää nyt ensi kesän MM-kisoihin.
2018-12-04T18:58:18.000Z,Minttu ja Kimi kuin vastarakastuneet muotinäytöksessä - helliä kosketuksia ja katseita,Kimi Räikkönen oli Helsingissä tukemassa vaimonsa uraa muotisuunnittelijana.
2018-12-04T18:58:31.000Z,Tätä et haluaisi nähdä lentokoneen ikkunasta - moottori alkoi hajota kesken lennon Yhdysvalloissa,Moottorin kate repsotti auki lähes kokonaan.
2018-12-04T19:04:07.000Z,Irina – Ukrainan sodan selviytyjä kuuluisan kuvan takaa,"Kuvaaja Mauricio Liman ottama, New York Timesin julkaisema valokuva Irina Dovganista Donetskissa Itä-Ukrainassa on iskostunut monen mieleen: Lyhtypylvääseen sidottu nainen, jonka harteilla on Ukrainan lippu, ja jota potkaisee toinen nainen. Kuva pelasti Irinan hengen."
2018-12-04T19:04:07.000Z,Suomi puolivälieriin lohkokakkosena salibandyn MM-kisoissa - Norja kaatui 9-1,Suomi kaatoi alkulohkonsa päätöspelissä Norjan 9–1. Se takasi sinivalkoisille lohkon kakkostilan. Aiemmissa matseissa Suomi kärsi 4–5-tappion mestarisuosikki Ruotsille ja voitti Tanskan 7–1.
2018-12-04T19:18:35.000Z,"Humalainen bussikuski halusi aloittaa työvuoron Lahdessa, kaveri auttoi avaamaan alkolukon - matkustajan tarkkaavaisuus palkittiin, poliisi sai kuskin kiinni","Päijät-Hämeen käräjäoikeus tuomitsi vuonna 1981 syntyneen bussikuskin törkeästä rattijuopumuksesta 50 päivään vankeutta, joka on ehdollista. Oheisrangaistukseksi määrättiin 180 euroa sakkoa. Lisäksi mies tuomittiin 7 kuukauden ajokieltoon."
2018-12-04T19:22:47.000Z,Lauri Markkasen ensimmäinen NBA-valmentaja sai potkut - suomalaistähti kuvaili tilannetta kopissa: ”Se on vaikea kysymys”,Chicago Tribunen toimittaja K.J. Johnson raportoi Twitterissä Lauri Markkasen näkemyksistä päävalmentaja Fred Hoibergin potkuihin.
2018-12-04T19:23:44.000Z,Lähes 200 000 suomalaiselle Facebook-käyttäjälle ikävä yllätys - Facebook sulki Miestenhuoneen ja Naistenhuoneen,Facebookin mukaan ryhmät ovat rikkoneet alastomuutta ja seksuaalista toimintaa koskevia yhteisönormeja.
2018-12-04T19:36:09.000Z,Sisäministeri Mykkänen haluaa tarkemman seulan kansalaisuuden myöntämiseen - Oulun raiskaukset järkyttävät: ”Tällaista ei pitäisi tapahtua Suomessa”,"Sisäministeri Kai Mykkänen katsoo, että kansalaisuutta myönnettäessä tulisi varmistua nykyistä enemmän siitä, että henkilön arvopohja sopii suomalaiseen yhteiskuntaan."
2018-12-04T19:46:30.000Z,Putouksen finaalissa kisaava Pilvi Hämäläinen on tehnyt Makelle pohjatöitä: ”Tarkkailen vauvoja ratikassa” ,Make-vauva ottaa tulevana lauantaina mittaa Barbi de Vorosta ja taika-Pasista. 
2018-12-04T19:48:53.000Z,Hirvittävä rautamäärä! Maailman vahvin mies latasi tankoon uudet ennätyslukemat - 206-senttinen ja liki 200-kiloinen järkäle vietti syntymäpäivääkin punttisalilla,Islantilaiskolossi Hafthor Björnsson kolistelee punttisalilla huimia rautoja.
2018-12-04T20:18:03.000Z,Herttuatar Catherinen tyyli muuttui - asiantuntijaväite: kopioi nyt tarkoitushakuisesti kuningatarta,"Asiantuntijat ovat huomioineet herttuatar Catherinen, 36, pukeutumistyylissä tapahtuneen muutoksen. Palattuaan äitiyslomalta lokakuussa herttuatar on suosinut räväkämpiä värejä ja kierrätettyjä asuja."
2018-12-04T20:22:15.000Z,Kyllä sattui pahasti! Ottelija tyrmäsi vastustajansa ja tiputti tuomarin hirmuisella potkulla: ”Voi hyvä luoja”,"Thainyrkkeilyssä nähtiin viikko takaperin erikoinen ottelun lopetus, kun Gou Dakui tyrmäsi sekä vastustajansa että tuomarin peräjälkeen."
2018-12-04T20:31:44.000Z,Venäjä jatkaa Jehovan todistajien vainoa - jälleen uusi pidätys,Venäjä on kieltänyt Jehovan todistajat ääriliikkeenä ja kieltänyt uskonnon harjoittamisen. 
2018-12-04T20:33:39.000Z,Joko piparkakkutalot on nähty? Helin ideoima neljän kilon metrilakumökki on mykistävä näky - katso kuvat!,"Rakennuksen toteutti oma poika, joka otti mallia perheen kesämökistä ja kulutti rakennuspuuhaan kolme päivää."
2018-12-04T20:49:12.000Z,"Will Smithin tytär ei osannut käsitellä kuuluisuutta 10-vuotiaana, kantoi vuosia kaunaa isälleen: ”Piti rakentaa luottamus uudelleen”","Willow Smith nousi kuuluisuuteen kappaleellaan Whip My Hair vain 10-vuotiaana. Myöhemmin Smith on kertonut, ettei osannut käsitellä julkisuutta vielä noihin aikoihin. "
2018-12-04T20:50:25.000Z,Kaisa Mäkäräinen halutaan hiihdon MM-viestiin flopanneiden naisten tilalle – tähdeltä tiukka kuitti: ”Heidät suolattiin”,"– Mie oon ampumahiihtäjä, joten hiihdän tätä, sanoo Kaisa Mäkäräinen."
