paivamaara,otsikko,tiivistelma
2019-01-09T16:27:22.000Z,"Näkökulma: ”Kun lapsiluku on täynnä, laitan tissit kuntoon”","Äitikroppa ja iskävartalo? Sanat ovat kuin synonyymejä sille, että olet nyt menettänyt muotosi, lihaksesi ja viehätysvoimasi ja jäljellä on nuutuneen vanhemman löysä keho, kirjoittaa Iltalehden toimittaja Emmi Oksanen."
2019-01-09T16:28:44.000Z,Helsingin lastentarhanopettajille myönnettyjä palkankorotuksia ei maksetakaan tammikuun tilin mukana – ”Jatkossa osa kuukausipalkkaa”,"Helsingin kaupungin edustaja vakuuttaa, että lisärahat on pyritty saamaan maksuun mahdollisimman pian."
2019-01-09T16:37:56.000Z,Bafta-ehdokkuudet julki: Jasper Pääkkösen tähdittämä BlacKkKlansman mukana voittokamppailussa,BlacKkKlansman kisaa parhaan elokuvan kategoriassa.
2019-01-09T16:39:41.000Z,L'Equipe: Uusi Sauber tulille etuajassa Ferrarin yksityisellä radalla,Formulakauteen valmistautuminen on alkanut todenteolla. 
2019-01-09T16:56:26.000Z,Vuoden 2019 trendit ja ilmiöt – varaudu näihin 10 muutokseen,Vuosi on vaihtunut ja muutoksen tuulet puhaltavat. Mistä asioista tulemme innostumaan kuluvan vuoden aikana? Ilona päätti ennustaa.
2019-01-09T17:10:16.000Z,"Salkkaritähti Tiia Elg, 32, odottaa esikoistaan - tanssijarakas kymmenen vuotta nuorempi",Salatut elämät -sarjasta tuttu näyttelijä Tiia Elg kertoo odottavansa esikoistaan. 
2019-01-09T17:10:29.000Z,Maailman rikkain mies Jeff Bezos eroaa vaimostaan,Pariskunta on ollut naimisissa 25 vuotta.
2019-01-09T17:20:25.000Z,Tuleeko Kimi Räikkösen ex-pomosta nyt Cristiano Ronaldon esimies? Spekulaatiot alkoivat heti potkujen jälkeen,Corriere dello Sportin mukaan Maurizio Arrivabenelle tarjottaisiin jo keskiviikkona uutta työtä Juventuksen toimitusjohtajana. 
2019-01-09T17:31:14.000Z,Roger Federer avautuu ensisuudelmasta itseään vanhemman vaimonsa kanssa – ”Kerroin hänelle olevani melkein 18 ja puoli”,Pariskunta tapasi ja ihastui toisiinsa Sydneyn olympialaisissa vuonna 2000.
2019-01-09T17:31:51.000Z,Syyttäjä: Entinen puoliso yritti kunniamurhaa kesken koulupäivän - sivullisten väliintulo saattoi pelastaa naisen hengen,"Vaasassa asuva viisikymppinen mies on saanut syytteen murhan yrityksestä, laittomasta uhkauksesta sekä pahoinpitelystä."
2019-01-09T17:40:12.000Z,Kalliit 20 kilometriä: Uudenvuoden Uber-kyydistä kertyi espoolaismiehelle lähes 160 euron lasku ,"Pankki sulki miehen maksukortin, koska piti veloitusta epäilyttävänä."
2019-01-09T17:44:31.000Z,Valtteri Bottaksen F1-uralle valtava isku: päätukija hylkäsi ja latasi suorat sanat esityksistä - ”Viime kausi meni erittäin huonosti”,Valtteri Bottasta pitkään tukenut suomalaisyritys Wihuri lopetti yhteistyönsä Mercedes-tallin kanssa.
2019-01-09T17:58:48.000Z,Vaaratilanne SM-liigassa: Oskar Osalan luistin  osui KooKoo-maalivahdin päähän,KooKoon maalivahti Samu Perhonen palasi lähes kahden kuukauden tauon jälkeen maalitolppien väliin ottelussa Kärppiä vastaan.
2019-01-09T18:03:04.000Z,Antti Kaikkonen varoittelee ”Kallu-serkkunsa” kaveripyynnöistä - ”En ostaisi häneltä käytettyä autoakaan”,Joku on varastanut Antti Kaikkosen naaman Facebookissa. 
2019-01-09T18:09:03.000Z,EK vastaa Pusan kirjoitukseen: Emme ole esittäneet työperusteisen maahanmuuton kannustamista palkkatuella,EK:n mukaan se ei ole esittänyt työperusteisen maahanmuuton kannustamista palkkatuella.
2019-01-09T18:12:20.000Z,"Miksi 71-vuotias Leena asuu kadulla, eikä ota asuntoa vastaan? Asiantuntija: ”Kukaan ei alun perin valitse sitä, että asuu ulkona”","Leena Kiviharju on asustellut taivasalla toistakymmentä vuotta. Hänelle on tarjottu asuntoa ja apua, mutta hän ei ole ottanut sitä vastaan."
2019-01-09T18:23:15.000Z,Mikä on Fukubukuro ja miksi japanilaiset ovat niihin hulluina?,Niitä jonotetaan jopa tuntitolkulla.
2019-01-09T18:25:25.000Z,Tiesitkö tätä? Huoneistosi sisäovi voi olla turvallisuusriski – ei aukea tulipalon sattuessa,"Kerrostalohuoneistot rakennetaan nykyään niin ilmatiiviiksi, että tulipalon synnyttämä ylipaine estää sisemmän oven avautumisen."
2019-01-09T18:28:49.000Z,Yle: Nuorten Leijonien MM-kapteeni Aarne Talvitie sai karun diagnoosin: kausi ohi,Aarne Talvitie sai huonoja uutisia magneettikuvauksen jälkeen. Asiasta uutisoi Yle. 
2019-01-09T18:46:08.000Z,Teri Niitin kuolemasta kaksi vuotta - Anne Kukkohovi muistelee ystäväänsä: ”Ikävöin sinua niin paljon”,"Yrittäjä Anne Kukkohovi julkaisi kuvan, jossa hän muistelee edesmennyttä ystäväänsä. "
2019-01-09T18:47:19.000Z,"IL testasi: Tässä on maailman ensimmäinen puhelin, jossa on taittuva näyttö - hinta 1000 euroa, luvataan kestävän 200 000 taittokertaa",Kaartuvia ja taittuvia näyttöjä valmistava Royole esitteli CES-messuilla taittuvaa FlexPai-puhelintaan.
2019-01-09T18:53:45.000Z,SM-liiga sai nuorista kultaleijonista uusia tähtiä - pomo vertaa Puljujärveen: ”Kisat muutti kaiken”,Nuoret kultaleijonat palaavat tällä viikolla SM-liigassa tositoimiin.
2019-01-09T18:54:39.000Z,Näkökulma: Kivusta nautintoon on matkaa pelottavan vähän - Suomessa voisi olla nyt kiekkokriisi,"Nuorten kisojen kerrannaisvaikutukset ovat onneksi positiivisia, kirjoittaa Vesa Parviainen."
2019-01-09T19:19:08.000Z,"Hoikistunut Mel Gibson, 63, ja nuorikkonsa Rosalind Ross, 28, häikäisivät gaalatreffeillä - näyttävä pari",Lapsivapaata iltaa viettänyt pariskunta ikuistettiin hymyileväisenä gaalassa Los Angelesissa.
2019-01-09T19:19:49.000Z,Oskar Osalalla tyrmäävä iltapuhde SM-liigassa - neljän maalin iltaa varjosti ikävä tilanne KooKoon maalilla ,Ainoastaan 4002 silmäparia seurasi paikan päällä Kärppien ja KooKoon välistä ottelua.
2019-01-09T19:25:17.000Z,Likainen jääkarhu tallusteli Tallinnan eläintarhassa tassu vereslihalla - suomalaisia kauhistuttanut eläin lopetettiin,"Nord muistetaan ystävällisenä ja huumorintajuisena karhuna, joka rakasti yli kaiken kefiiriä."
2019-01-09T19:37:43.000Z,Sano hyvästit taulutelevisioille – Näin uusi rullautuva tv-ruutu katoaa pieneen laatikkoon,LG esitteli uuden rullautuvan television prototyypin CES-messuilla Las Vegasissa.
2019-01-09T19:38:23.000Z,Asiantuntijoiden palkkaero 500 euroa - palkkakuoppa närästää pienempipalkkaisia,"Palkkakuoppa närästää suunnittelualalla, YTN kertoo."
2019-01-09T19:39:54.000Z,Väitös: Masentuneiden miesten itsemurhariskiä lisäävät korkea koulutus ja hyvä palkka,"Masentuneet miehet ovat suurimmassa itsemurhariskissä, selviää tuoreesta väitöstutkimuksesta. Yllättäen riskiä lisäävät korkea koulutus ja tulotaso."
2019-01-09T19:40:53.000Z,Parjatusta valmentajasta tuli maajoukkueiden kultasormi - Rauli Urama rakensi menestystehtaan: 1600 seurakäyntiä vuodessa,Rauli Uraman aika Suomen Jääkiekkoliiton valmennuksen johdossa on ollut täynnä menestystä.
2019-01-09T19:45:35.000Z,Mies sai 20-kertaisen annoksen morfiinia ja kuoli - hoitajalta olivat menneet millilitrat ja milligrammat sekaisin,Harvoin käytettyyn kipupumppuun oli erehdyksessä jäänyt asetukseksi 5 millilitraa tunnissa kun asetuksen olisi pitänyt olla 5 milligrammaa tunnissa.
2019-01-09T19:55:07.000Z,Herttuatar Meghanin siskopuoli Samantha tylytysvauhdissa - jakoi Meghanille ohjeita uuteen vuoteen: ”Olisit rehellinen”,Herttuatar Meghanin siskopuoli Samantha Markle jakaa median kautta viestinsä brittihoviin naidulle Meghanille.
2019-01-09T20:04:50.000Z,50-asteiseksi lämmitetty terä ihoa vasten: Gillette esitteli parranajon mullistavan keksinnön,"Parran ajaminen voi olla ajoittain partahöylällä ikävää. Terä voi olla tylsä tai kylmä ihoa vasten, eikä sänki tahdo lähteä millään."
2019-01-09T20:09:53.000Z,Kyseenlainen suihkukomennus ei pysäyttänyt Tapparaa - kirvesrinnat rakensivat voittoputkea Kerhon kustannuksella,"Tappara otti keskiviikon kierroksella kolmannen peräkkäisen voittonsa. HPK kaatui Hakametsän jäähallissa 4–1 (2–0, 0–1, 2–0)."
2019-01-09T20:16:32.000Z,"Kymmeniä kuoli räjähdyksessä, NHL-tähdet riensivät auttamaan onnettomuuden uhreja rahallisesti",Jevgeni Malkinin esimerkki saa muutkin pelaajat lahjoittamaan rahaa onnettomuuden uhreille.
2019-01-09T20:23:28.000Z,"Uusi Unelmahäät-kausi alkaa: Luvassa ehdonalaisvankien häät, kolmiodraamaa ja syrjähyppy puolison luvalla",Suosikkiohjelma palaa ruutuun tammikuun lopussa. Kauden aikana häitään juhlivat muun muassa vankilasta vapautunut pariskunta ja viisilapsisen suurperheen vanhemmat.
2019-01-09T20:50:47.000Z,Nuorukaisen seksuaalisesta ahdistelusta syytetty Kevin Spacey: ”Hän valehteli ikänsä ja flirttaili”,"Näyttelijä Kevin Spacey totetaa oikeuspapereissa, että kanteen nostaja on huijannut häntä."
2019-01-09T21:05:56.000Z,Ilmaiset votkat loppuelämäksi - Kuva: Jarmo Kekäläisen seuran venäläistähteä kosiskellaan jäämään tolkuttomalla viinatarjouksella,Artemi Panarinin tilanne aiheuttaa huolta Columbus Blue Jacketsin kannattajissa.
2019-01-09T21:28:45.000Z,Raitiovaunuliikenne pääsee alkamaan yön jäljiltä normaalisti Helsingissä – HSL: matkustajien pitää kuitenkin varautua viivästymisiin,HSL:n mukaan raitiovaunujen aamuliikenne käynnistyy normaalisti ilman poikkeusreittejä. 
2019-01-09T22:35:18.000Z,Robert De Niro on täysin varma yhdestä asiasta urallaan: Hän ei aio koskaan näytellä Donald Trumpia,"Näyttelijä Robert De Niro pitää Donald Trumpia rasistina ja sovistina, jota kohtaan hänellä ei ole pienintäkään sympatiaa."
2019-01-09T22:38:09.000Z,Roope Riski ravisteli AEK Ateenaa viime hetken maalillaan - kertoi veljensä tehneen niin kuin äiti neuvoi: ”Olen tosi ylpeä Rikusta”,Kissamikosin Roope Riski ohjasi viime hetken 1-1-tasoituksen AEK Ateenan verkkoon Kreikan cupissa Haniassa.
2019-01-09T22:49:48.000Z,Trump marssi kimmastuneena ulos neuvotteluista – ei saanut hyväksyntää muurirahoitukselle,Uutistoimisto AFP:n mukaan presidentti nousi kesken neuvotteluiden ylös ja käveli pois. 
2019-01-09T23:21:56.000Z,Horoskooppi,
2019-01-09T23:58:33.000Z,Ampuvälikohtaus Turun Pernossa – viisi otettu kiinni,Poliisin mukaan kyseessä oli mittava operaatio. 
2019-01-10T00:47:47.000Z,HS: Jokin voimakas lähde lähettää arvoituksellisia radiosignaaleja kaukaa avaruudesta – säteiden alkuperää ei tunneta,"Kanadalainen radioteleskooppi on nähnyt kaukaa avaruudesta liudan nopeita radiopurkauksia, kertoo Helsingin Sanomat. "
2019-01-10T02:41:35.000Z,KSML: Jussi Niinistön mukaan upseerien rikosepäilyt lokaavat Puolustusvoimien mainetta,"Ministeri Niinistö kuitenkin painottaa, että julkisuudessa olleet rikosepäilyt ovat yksittäistapauksia, kertoo Keskisuomalainen. "
2019-01-10T03:43:48.000Z,Mannerheimintien auto- ja raitiovaunuliikenne toimivat taas normaalisti Helsingissä ,"Helsingin poliisi kertoi kuuden aikaan, että huoltotyöt on saatu tehtyä. "
2019-01-10T03:55:00.000Z,"Minne ollaan matkalla Glory, glory, Man United -kannatusrallatuksessa?",Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-10T04:11:17.000Z,Aino-Kaisa Saarisen valinta hiihdon huippuvirkaan nostatti kohun - Aikulta jämäkkä vastaus kovaan kritiikkiin,"Aino-Kaisa Saarisen valinta Salpausselän kisojen pääsihteeriksi nostatti kritiikkivyöryn. Nyt ex-hiihtotähti vastaa kriitikoille ja kertoo, miten huippuviran hoitaminen on sujunut."
2019-01-10T04:28:08.000Z,Pysyvät elämänmuutokset: Nämä askelet sinun on otettava - pelkkä laihdutus on huono idea,"Jos laihduttaminen olisi lääke, se olisi jo kielletty, koska sillä on niin paljon ikäviä sivuvaikutuksia ja huonoja hoitotuloksia."
2019-01-10T04:28:51.000Z,Uutuuskirja: Sirpa Selänne kertoo erikoisesta perhetatuoinnista - käyttävät samaa tekstiä joulukorteissa: Katso kuva!,Sirpa Selänne paljastaa uutuuskirjassaan perhetatuointien taustoja. 
2019-01-10T04:33:40.000Z,Lapissa sää huononee – lumisade haittaa liikennettä ja tuuli voimistuu ,"Pohjois-Pohjanmaalle on annettu myös tuulivaroitus, kertoo Ilmatieteen laitos."
2019-01-10T04:47:33.000Z,Kuva Philadelphia Flyersin uudesta pelipaidasta lipsahti vahingossa julki - faneilta täystyrmäys: ”Oksensin suuhuni”,Philadelphialainen urheilukauppa esitteli vahingossa Flyersin ulkoilmaottelupaitaa Twitterissä.
2019-01-10T04:56:47.000Z,"Tänään tv:ssä: Siirin, 3, yksi lääkepistos maksaa 80 000 euroa - hoito puhuttaa: ”Onko lääke tällaisille vammaisille lapsille tarpeen, kun se on niin kallis?”",Illan Elossa 24h -ohjelmassa tutustutaan vakavaa lihasrappeumatautia sairastaviin lapsiin.
2019-01-10T05:01:39.000Z,Turun terrori-isku nousee hovioikeuden pöydälle - papereihin ilmestyi kolkko ilmaus: Mikä on ”perusmuotoinen” murha?,"Turun hovioikeus alkaa pian käsitellä terrori-iskuksi tuomittua Turun joukkopuukotusta. Puukottaja tyytyy elinkautiseen tuomioonsa, mutta puolustuksen mukaan kyse oli ”pelkistä” murhista ja murhan yrityksistä."
2019-01-10T05:02:12.000Z,Lumivyöryjen riski on jo kasvanut Suomessa – syynä ilmastonmuutos: ”Se on selkeä kehitys”,Kolmen suomalaisen ja yhden ruotsalaisen katoaminen Pohjois-Norjassa on nostanut lumivyöryt puheenaiheeksi. Asiantuntijoiden mukaan lumivyöryjen riski Suomessa on kasvanut ja jatkaa kasvamistaan.
2019-01-10T05:18:42.000Z,"TPS-valmentaja haluaa tehdä selväksi tarinan MM-sankari Kaapo Kakon taustalta, muistuttaa ”kauheista toistomääristä”: ”Hän menee äärirajoilla”",Nuorille Leijonille MM-kullan ratkaisseen maalin viimeistellyt Kaapo Kakko palasi TPS:n harjoituksiin. 
2019-01-10T05:24:06.000Z,Anna: Suosikkijuontaja Ella Kanninen muutti yksin Vantaalle - aviomies jäi Italiaan,Tuoreessa Anna-lehdessä suosikkijuontaja Ella Kanninen kertoo muuttuneesta elämäntilanteestaan.
2019-01-10T05:26:03.000Z,Lapissa sää huononee – lumisade haittaa liikennettä ja tuuli voimistuu,"Pohjois-Pohjanmaalle on annettu myös tuulivaroitus, kertoo Ilmatieteen laitos."
2019-01-10T05:32:31.000Z,Nordean verkkopankkiin pääsee taas kirjautumaan – häiriö kesti muutamia tunteja,Kirjautuminen ja tunnistautuminen Nordean verkkopankkitunnuksilla ei sujunut torstaiaamuna.
2019-01-10T05:33:31.000Z,"Sirpa Selänteen 6 viisautta, jotka meidän kaikkien pitää oppia ","Älä säästä kauniita sanoja ystävän hautajaisiin, Sirpa Selänne muistuttaa. Ystävyydellä Sirpa -kirja ilmestyi torstaina 10. tammikuuta."
2019-01-10T05:48:42.000Z,Japanilaistähti sai Floyd Mayweatherilta järkyttävän löylytyksen surullisessa ottelussa - nyt Conor McGregor haluaa piestä saman miehen,Japanilaisen potkunyrkkeilijän Tenshin Natsukawan ja nyrkkeilylegenda Floyd Mayweatherin ”ottelu” jäi aikakirjoihin korkeintaan yhtenä kamppailulajien lähihistorian suurimmista farsseista.
2019-01-10T05:48:51.000Z,Ylen gallup: Perussuomalaisten kannatuksessa selvä nousu - kokoomus kirii,"SDP:n ja kokoomuksen kilpailu suosituimman puolueen paikasta käy yhä kovemmaksi, kertoo Ylen puoluekannatusmittaus."
2019-01-10T06:00:45.000Z,Mies joutui sairaalaan – sillä välin puoliso vei yli 125 000 euron säästöt ja tuhlasi kasinolla,Nainen käytti härskisti hyväkseen vakavasti sairastuneen miehensä avutonta tilaa. Sairaalasta kotiin päästyään iäkäs mies huomasi olevansa 125 000 euroa köyhempi. Puoliso oli haaskannut rahat muun muassa kasinolla pelaamiseen.
2019-01-10T06:01:15.000Z,Mikä nuorekas kampaus! Kris Jenner kopioi tyttärensä Kim Kardashianin lookin ,Tämä hiusmalli ei katso ikää: Jennerin uusi look on raikkaan fresh.
2019-01-10T06:06:39.000Z,"Uudet Tähdet, tähdet -kisaajat julkistetaan tänään - miesartisti on voittanut joka kauden",Norjalaiseen formaattiin perustuvassa viihdeohjelmassa etsitään eri musiikkigenret haltuun ottavaa virtuoosia.
2019-01-10T06:08:57.000Z,Mikko Rantasen tehoilta laiha lohtu - Colorado hävisi Calgarylle,"Mikko Rantanen oli taas iskussa, kun Colorado Avalanche kohtasi viime yönä NHL:ssä Calgary Flamesin."
2019-01-10T06:14:46.000Z,Kurkista sisään – tässä talossa kaikki on ylösalaisin,Moskovaan pystytetty talo on kuin sadusta.
2019-01-10T06:29:28.000Z,Hai hyökkäsi lapsen ja iäkkään naisen kimppuun suositulla rannalla Australiassa,Kaksikon vammat eivät ole vakavia.
2019-01-10T06:44:55.000Z,Uusi Opel Zafira muuntui perinteisestä tila-autosta pikkubussiksi - jopa 9 hengen versio tarjolla,"Opel on julkistanut kuvat uudesta Zafirasta, joka näyttää nyt enemmän pikkubussilta kuin perinteiseltä tila-autolta."
2019-01-10T06:48:09.000Z,Sirpa Selänne myöntää - Teemun menot poikien kanssa harmittivat: ”Ei ollut pelkästään mukavaa”,Sirpa Selänne puhuu ystävyyssuhteistaan ja elämästään uudessa Ystävyydellä Sirpa -kirjassaan. 
2019-01-10T06:54:07.000Z,"Huomaatko, mitä tässä tapahtuu? Tähtipelaajien kohtaaminen ratkesi todella erikoisella tavalla - ”En ole ikinä nähnyt tuollaista”",Bernard Tomicin ja Nick Kyrgiosin välinen näytösottelu päättyi todella erikoisella tavalla. 
2019-01-10T06:58:44.000Z,Uskaltaisitko uimaan? Lasipohjaisessa uima-altaassa pääsee uimaan Houstonin kaupungin yllä,Tämä upea lasipohjainen uima-allas kerrostalon huipulla saattaa ottaa mahanpohjasta muitakin kuin korkeanpaikankammoisia.
2019-01-10T07:00:22.000Z,"Kuusamon lentokenttä on vilkastunut nopeiten  Suomessa - yrittäjä suunnittelee silti lopettamista, koska turistit pysyvät poissa: ”Ei naurata”","Kuusamon lentokentän matkustajamäärät kasvoivat viime vuonna eniten Suomessa. Matkailuyrittäjä kuitenkin kertoo kituuttavansa, koska turistit valuvat vain suurille yrityksille. "
2019-01-10T07:04:07.000Z,Selvitys: Hyvä työilmapiiri lisää kassavirtaa,"Hyvään työilmapiiriin tähtäävä johtaminen lisää yrityksen kassavirtaa, kertoo selvitys."
2019-01-10T07:16:29.000Z,Älä varaa liian ajoissa – 5 syytä valita lomalle äkkilähtö,"Jos lomahaaveet jäävät viime tinkaan, äkkilähdön valitseminen voi olla hyvä vaihtoehto. Äkkilähdöt sopivat kuitenkin myös muille kuin lomien mattimyöhäisille."
2019-01-10T07:16:36.000Z,Miljoonien eurojen päätukija hylkäsi - miten käy Valtteri Bottaksen Mercedes-uran? ”Ei se meistä pelkästään ole kiinni”,Valtteri Bottaksen nykyinen sopimus huipputalli Mercedeksellä on voimassa tulevan kauden loppuun asti.
2019-01-10T07:29:46.000Z,"Tiedätkö, missä nämä nähtävyydet sijaitsevat? Tee testi!",Osaatko sijoittaa kuvien kohteet oikeisiin paikkoihin?
2019-01-10T07:30:42.000Z,Big Brother Suomi tekee paluun! 11. kausi alkaa syksyllä - haku käynnistyy keväällä,Edellisen kerran realityohjelmaa kuvattiin vuonna 2014. Tuolloin ohjelman voitti Andte Gaup-Juuso.
2019-01-10T07:50:22.000Z,9-0! Manchester City murjoi karmeat lukemat tulostaululle,Manchester City ei antanut keskiviikkoiltana mitään mahdollisuuksia Burtonille liigacupissa.
2019-01-10T07:54:39.000Z,Helsingissä kadonnut 30-vuotias löytyi kuolleena – ruumis satama-altaassa Kaivopuiston edustalla,Poliisi ei epäile asiassa rikosta.
2019-01-10T07:58:14.000Z,Mehdi Nemmouche ampui neljä ihmistä kuoliaaksi juutalaismuseossa Brysselissä - oikeudenkäynti alkaa tänään,"Isku juutalaismuseoon oli ensimmäinen, Syyriasta palanneen jihadistin tekemä terrorihyökkäys Euroopassa."
2019-01-10T08:07:06.000Z,Upea suoritus! Tyttöleijonat eteni MM-kisojen mitalipeleihin - Ruotsi kaatui puolivälierissä,Suomen alle 18-vuotiaiden tyttöjen jääkiekkomaajoukkue on edennyt MM-kisojen mitalipeleihin.
2019-01-10T08:12:18.000Z,Thaimaan supertähti lomalla Suomen Lapissa: uhmaa pakkasta pikkutopissaan - kuvalla jättiyleisö,"Näyttelijä Woranut Bhirombhakdi on jakanut 3,8 miljoonalle seuraajalleen Instagram-kuvan Rovaniemeltä."
2019-01-10T08:21:35.000Z,"Mitä enemmän vatsarasvaa, sitä pienemmät aivot   ",Uusi tutkimus löysi yhteyden vatsarasvan ja aivojen koon välillä. 
2019-01-10T08:32:16.000Z,Kemin räjähderikosepäily: Kemikaalit KRP:n analysoitavaksi - ”Mitä niillä oli tarkoitus tehdä?”,"Kemiläisasunnosta löytyi kemikaaleja. KRP selvittää, mitä niitä sekoittamalla olisi voinut saada aikaiseksi."
2019-01-10T08:39:06.000Z,"Suomen hiihtoa rankasti kritisoiva ruotsalaislegenda paljastaa, mitä hänen ja Jari Isometsän välillä tapahtui dramaattisessa olympiaviestissä: ”Jari kusetti rankasti”","Ruotsin radion kommentaattorina työskentelevää takavuosien viidenkympin hiihtokuningasta Torgny Mogrenia naurattaa, kun hän muistelee Albertvillen vuoden 1992 olympiaviestiä."
2019-01-10T08:40:11.000Z,Osta kotiisi pala Siljaa! Serenaden ja Symphonyn esineitä huutokaupataan,Haluatko oman hyttinumeron tai ruotsinlaivasta tutun ravintolan kyltin? Tässä on tilaisuutesi.
2019-01-10T08:46:03.000Z,Trump lähtee rajalle - demokraatit kaivautuvat poteroihinsa: Näin USA:n muurisota vaikuttaa kannatukseen,"Presidentti ja demokraatit syyttelevät toisiaan budjettikiistassa, jossa ei näy loppua."
2019-01-10T08:47:15.000Z,"Tässä ovat uudet Tähdet, tähdet -kilpailijat! Ohjelma uudistuu merkittävästi","Tähdet, tähdet -kilpailussa nähdään mukana 10 laulajaa. "
2019-01-10T08:53:18.000Z,Helikopterilentäjän uskomaton laskeutuminen jyrkälle vuorenrinteelle pelasti loukkaantuneen laskettelijan Ranskan Alpeilla,"Kopterin lavat hipoivat vuorenrinnettä, kun loukkaantunutta miestä nostettiin kyytiin."
2019-01-10T08:59:48.000Z,"Katso, mitä sinun ikäisesi tienaavat eri ammateissa - onko oma palkkasi riittävä?",Nelikymppisten ansiot ovat monissa ammateissa suurimmat yksityisellä sektorilla.
2019-01-10T09:17:34.000Z,Hurja läksytys! Mikko Rantasen ketjukaveri antoi valmentajan kuulla kunniansa kesken pelin - raivokohtaus päättyi huvittavalla tavalla,Colorado Avalanchella on nyt vaikeaa.
2019-01-10T09:24:51.000Z,"Riitoja, romansseja, riettaat paljubileet – muistatko vielä nämä puhuttaneet BB-hetket?",Big Brother Suomi nähdään televisiossa viiden vuoden tauon jälkeen. Kymmenen kauden aikana BB-talossa on ehtinyt sattua ja tapahtua.
2019-01-10T09:25:21.000Z,Yrittäjä sai tarpeekseen Helsingin järkkykorkeista vuokrista – rakastettu muotiliike lopettaa ,Muodin vähittäiskaupan näkymät eivät enää vakuuta My o My -muotiliikkeen yrittäjä Pauliina Louhiluotoa.
2019-01-10T09:27:30.000Z,Norjan sieppausdraama: Tuttava tapasi miljonäärin vaimon kaksi päivää ennen katoamista,Norjalaismiljonääri Tom Hagenin läheinen kollega sai sokin kuultuaan keskiviikkona Anne-Elisabeth Hagenin sieppauksesta.
2019-01-10T09:29:51.000Z,Koiran koulutettavuus ja aggressiivisuus voimakkaasti perimän määräämiä - tutkimus valaisee rotujen välisiä eroja,Uusi tutkimus valaisee geenien osuutta eri koirarotujen välisissä eroissa. Monet ominaisuudet näyttävät olevan voimakkaasti geenien eli perimän määräämiä.
2019-01-10T09:33:08.000Z,Patrik Laineella maaliputki Wildia vastaan - Jetsillä revanssin paikka,"Päivän urheilullinen herkku löytyy NHL:stä, missä suomalaisjoukkueet Minnesota Wild ja Winnipeg Jets kohtaavat. Kerroinpuolen vihje tulee Liigan Lukko-SaiPa-otteluun."
2019-01-10T09:36:21.000Z,"Päivän ravivihje: Toto4, Kouvola 10.1.",Kouvolan torstairavien Toto4-pelin vihjesysteemin varmaksi valitaan avauskohteen Massive Clout.
2019-01-10T09:59:12.000Z,Uuden alkoholilain vaikutus: Alkon top 3 myydyimmät tuotteet kirkasta viinaa - lonkero romahti,Viime vuonna Alkon kolme myydyintä tuotetta olivat viinoja. 
2019-01-10T10:05:10.000Z,Norjan sieppausdraama: Poliisi etsii miljonäärin vaimon sieppaajia ulkomailtakin,Norjan poliisi etsii epätoivoisesti Anne-Elisabeth Hagenin sieppauksen takana olevia henkilöitä myös ulkomailta.
2019-01-10T10:09:30.000Z,"Me Naiset: Peter Nyman oli tuore leski, kun rakkaus iski - syöpään menehtynyt ex-vaimo yhä mielessä",Peter Nyman ja Maija-vaimo ovat olleet naimisissa 15 vuotta.
2019-01-10T10:10:16.000Z,"Liikennekaaos uhkaa viikonloppuna Helsingissä – metro ei kulje, keskusta täynnä linja-autoja",Korvaava liikenne palvelee kulkijoita metrolinjan varrella. HSL pyytää matkustajilta kärsivällisyyttä.
2019-01-10T10:14:26.000Z,"Uusi automerkki DS avasi ensimmäisen liikkeensä: ""Suomesta on oikeastaan puuttunut ranskalainen luksustyyli""","Kun ranskalaiseen PSA-yhtymään kuuluvan DS-merkin ensimmäinen merkkiliike avattiin Vantaan Petikossa, niin ristiriita oli silmiinpistävä."
2019-01-10T10:15:03.000Z,Patrik Laine avautui maalittomuudestaan - karmea tehotilasto ei sen sijaan huoleta: ”Sen oppii kyllä”,Patrik Laineen maalihana on pahasti tukossa.
2019-01-10T10:32:30.000Z,Tällaisesta kodista suomalainen haaveilee - kuulostaako tutulta?,"Kysyimme vajaalta 600 suomalaiselta, millainen on heidän unelma-asuntonsa. Haave rauhallisella alueella sijaitsevasta omakotitalosta elää edelleen. Näin on ehkä siksi, että kaipaamme pysyvyyttä ja turvaa hektiseen arkeen."
2019-01-10T10:41:16.000Z,Iltalehti vieraili BB-talon raunioilla vuonna 2015 - näin ohjelman tulevaisuutta spekuloitiin silloin, Iltalehti vieraili tyhjennetyssä Big Brother -talossa. 
2019-01-10T10:47:20.000Z,Kirja: Sirpa ja Teemu Selänteen erikoinen sopimus: naisen ja miehen ystävyyttä ei sallita - ”Aina siinä on olemassa pieni vaara”,"Sirpa Selänne kertoo Ystävyydellä Sirpa -kirjassa, ettei koskaan edes soittele muille miehille. Hän uskoo, että ystävyys vastakkaiseen sukupuoleen saattaa huomaamatta syventyä rakkaudeksi."
2019-01-10T10:49:29.000Z,"Kissanomistajien pelastus: iKuddle on kissanhiekkalaatikko, joka puhdistaa itsensä joka käyttökerran jälkeen","Kiinalais-yhdysvaltalainen yritys iKuddle esitteli CES-messuilla erinomaista keksintöään, joka on suunnattu kissanomistajille."
