paivamaara,otsikko,tiivistelma,kuva
2018-11-21T15:19:01.000Z,Oletko suurempi somestalkkaaja kuin luulitkaan? Ota selvää Ilonan leikkimielisellä testillä,Ehkäpä tiedät tuntemattomien elämästä huomattavasti enemmän kuin ystävistäsi ja sukulaisistasi.,https://img.ilcdn.fi/dVN2lyo7mQ0QGmwYKkZs01hbSws=/full-fit-in/510x/img-s3.ilcdn.fi/ff372ae8005c4f658faa4da5d27c00176ece0453f0f165d054def9df7fb6967e.jpg
2018-11-21T15:27:33.000Z,Uusi päävalmentaja nostanut joukkuetta kahdeksan sijaa - Sport teki jatkosopimuksen,Vaasalainen Ari-Pekka Pajuluoma valmentaa Sportia myös kaudella 2019–2020.,https://img.ilcdn.fi/5UuWCjjsH6WLTK6C3v3_6QwCsRo=/full-fit-in/510x/img-s3.ilcdn.fi/791211a130d2075d7edd093035c55fc3301ff53b5d7793c35774fb18d6e81dda.jpg
2018-11-21T15:36:30.000Z,"6 merkkiä siitä, että työntekijä aikoo ottaa loparit","Kaikki merkit eivät ole kovin selviä, kun työntekijä aikoo ottaa loparit. Tutkijat selvittivät näitä merkkejä.",https://img.ilcdn.fi/n94Fm1J8w_abx5Uvx2CRb6LnZrk=/510x318/top/img-s3.ilcdn.fi/f38da3f29daa0ebe0895eabc91c7ac131f9821e45cb4449d4000909f1b148708.jpg
2018-11-21T15:41:08.000Z,Hurja väite: Alonso kiristi McLarenia tuhoamaan tallikaverinsa Hamiltonin kisan – Kimi Räikkönen hyötyi käsittämättömästä nokittelusta,"BBC:n tuore juttu kertoo täysin käsittämättömästä kukkoilusta, joka oli osaltaan myötävaikuttamassa Kimi Räikkösen maailmanmestaruuteen.",https://img.ilcdn.fi/H_UXOCwQ48YY85hHu4BW7CnKB9Q=/full-fit-in/510x/img-s3.ilcdn.fi/aa5dbc2eb7d48abf3ce5fb8179636a3de2720fcab491574ca8d443069034f41e.jpg
2018-11-21T15:42:17.000Z,"Kansanedustaja Mika Niikon vaalipäällikkö pidätetty Malesiassa, uhkana pitkä vankeus: ”Toteutti Jeesuksen käskyä”","Kansanedustaja Mika Niikko (ps) kertoo keskustelleensa paikallisen poliisin kanssa: ”Homma meni hankalaksi, kun juuri vietettiin profeetta Muhammedin syntymäpäivää”.",https://img.ilcdn.fi/p0Ow4Zzcy_uLtqckwhj_vHLeP9Q=/0x64:3000x1937/full-fit-in/510x/img-s3.ilcdn.fi/49aacaac20505e1533d98c6ed12502f85cb0b98b3575e3be8de42d742ac9557f.jpg
2018-11-21T15:45:05.000Z,Poikabänditähti Devin Lima kuoli 41-vuotiaana - jo toinen kuolintapaus samassa yhtyeessä,LFO:sta tuttu Devin Lima on kuollut.,https://img.ilcdn.fi/hdLs-_UUoHhSMY3_0Rs9iggl2KQ=/full-fit-in/510x/img-s3.ilcdn.fi/33da83b4c53e78fe7f86e1d681e500aa0d59866973a68e2b77d9ee47aa3dc381.jpg
2018-11-21T15:49:34.000Z,Terveen persoonallisuuden 10 oleellista kulmakiveä on määritelty - onko sinulla mitään näistä?,"Täydellisen tervettä persoonallisuutta tuskin on kenelläkään, mutta tietyt asiat voivat kertoa jotain siitä, millä tolalla päämme sisäinen maailma on.",https://img.ilcdn.fi/IQpVe_0TrrJipyCS5QZuAPTvjaA=/full-fit-in/510x/img-s3.ilcdn.fi/7953e648b4aa0bbf828a283f4fb178674c6cc7b95eac0c1cf158e3d80d31e5d1.jpg
2018-11-21T16:00:00.000Z,"Huomasitko uudistuksen Facebookissa? Näin tarkistat, kuinka kauan aikaa vietät somessa",Facebook on ottanut kesällä esittelemänsä Aikasi Facebookissa -ominaisuuden käyttöön.,https://img.ilcdn.fi/OXHmJ8DVQYcRRb_FEdYjxEkkuYE=/full-fit-in/510x/img-s3.ilcdn.fi/e25f2f0acde217d6441c44c14e9f58038bcfb054dcead160167be42d382f0892.jpg
2018-11-21T16:01:34.000Z,"Bali Nine -huumemuuli vapautettiin vankilasta Indonesiassa - ”Hän vaikutti iloiselta, mutta myös hermostuneelta”","Renae Lawrence, 41, oli heroiinia salakuljettaneen australialaisryhmän ainoa nainen. Päätekijät teloitettiin.",https://img.ilcdn.fi/acexdHxN7-TzsIumfkpWHqwXG9o=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/694a2cc8f2956b279f2f67365debc023f0c8bd52da86717f11821ef18fed066e.jpg
2018-11-21T16:09:08.000Z,Poliisi vapautti Oulun sairaalaraiskauksesta epäillyt miehet tutkintavankeudesta,Miehiä epäillään kuitenkin edelleen potilaan raiskauksesta ja varkauden yrityksestä.,https://img.ilcdn.fi/8SzX8xgND0PVggq5HY3TwUAqoes=/full-fit-in/510x/img-s3.ilcdn.fi/124bbe6114e5619a17fd5df4f51c6cec7f0bb7cac9350b5c518d8832ee8f3e43.jpg
2018-11-21T16:12:48.000Z,Sampo Terho räjäytti kaksi kertaa pankin EK:n puheenjohtajatentissä: ”Yritän löytää ilmastokompensoituja olutmerkkejä”,Sinisten puheenjohtaja Sampo Terho sai huonosti puheaikaa Elinkeinoelämän keskusliiton puheenjohtajatentissä Helsingin Marina Congress Centerissä pidetyssä puheenjohtajatentissä keskiviikkona.,https://img.ilcdn.fi/Yz5O8B7rBTqJXlNXTO5LfMhm-AU=/full-fit-in/510x/img-s3.ilcdn.fi/6b0f7ea281bc97477e981db447364897fc0ddf16c3ed2c35e6c9a2b6b1c86939.jpg
2018-11-21T16:22:19.000Z,Keittiökalusteyhtiö Domusta haetaan konkurssiin - jopa 200:lta lähdössä työpaikka alta,Keittiö- ja kylpyhuonekalusteita valmistavasta Domus Yhtiöt Oy:stä on jätetty käräjäoikeuteen konkurssihakemus.,https://img.ilcdn.fi/c5qEgVTFoGJCMi3PgIR9NStAMnk=/full-fit-in/510x/img-s3.ilcdn.fi/19895d12e2278f50ffa324570d5f3578c5f75f9ee775df23b90a7df6532591d2.jpg
2018-11-21T16:23:09.000Z,"Ihmis-Kenille tarjottiin yli 4 miljoonaa euroa elokuvaroolista, jos poistaisi peniksensä - paljastui karmeaksi pilaksi","Ihmis-Keniä, eli Rodrigo Alvesia, 35, pyydettiin kastroimaan miehuutensa.",https://img.ilcdn.fi/DLkAQD_NjEfMVrn9IWPPtmD7jFg=/full-fit-in/510x/img-s3.ilcdn.fi/fc12c71f39a0e05a8b3d18349d2002f9ef0d1213ba27b19d338798a6e87d6b6c.jpg
2018-11-21T16:26:01.000Z,"Jättimäinen pettymys! Eva Wahlström menetti uransa kovimman palkkion, kymmeniä tuhansia euroja sivu suun",Eva Wahlströmin ja Firuza Sharipovan välinen joulukuun huippuottelu on peruuntunut.,https://img.ilcdn.fi/u2L5BhTWWJMCTVVQCYKhZYYyOr0=/full-fit-in/510x/img-s3.ilcdn.fi/8d5d32dda9c593fcd8cc5cbec8c815a8d4b3677c7d268b338921dfb99e5cd32c.jpg
2018-11-21T16:33:38.000Z,Näin punainen huulipuna vaikuttaa miehiin,Punainen väri tunnetusti vetoaa miehiin – mutta toimiiko efekti myös huulipunissa? Listasimme myös kestävät suosikkipunat.,https://img.ilcdn.fi/5TAWhUldlLc-3J411KDMc3mydXo=/510x318/top/img-s3.ilcdn.fi/b8bc5527807af8798fbb0047a56af39c0929e34ab5ee8038e3e36ce0b3a74ffe.jpg
2018-11-21T16:41:46.000Z,Nykytelevisio voi olla kodin tyylikkäin esine – Näin sulautat sen sisustukseen,"Nykyaikaisen suuren television tulee sulautua kotiin myös silloin, kun sitä ei katsota.",https://img.ilcdn.fi/LffFNSJscIdPf1E2C7NrUwYfUXs=/full-fit-in/510x/img-s3.ilcdn.fi/a003048da427fc9374cc6b404d85e69cb2c51c44a8d3395b29762033841ecada.jpg
2018-11-21T17:00:54.000Z,"Sensuroimaton Päivärinta, jakso 51: Nettikiusatun Ilonan raju tie bikini fitnessin huipulle – Jehovan todistajiin kuuluvat äiti ja isä hylkäsivät: ”Piti kovettaa itseni, että kestän”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 51 vieraina nähdään bikini fitnessin SM-kultamitalisti Ilona Siekkinen sekä kansanedustaja ja bisnesmies Hjallis Harkimo.,https://img.ilcdn.fi/jsGSKRy9Pd3to_EuZDuttSfbPFc=/full-fit-in/510x/img-s3.ilcdn.fi/7352549288bcb55e993087a559a9c612f7c1b6b0886eef0b9934cf0a05924164.jpg
2018-11-21T17:02:34.000Z,Menikö tämä oikein? Mikko Rantanen sai NHL:ltä sakot filmaamisesta!,NHL:n pistepörssin kärjessä porskuttava Mikko Rantanen on saanut NHL:ltä 2 000 dollarin sakot filmaamisesta.,https://img.ilcdn.fi/EEVoFembCzlxYRoC5uO5n2Kl7kg=/full-fit-in/510x/img-s3.ilcdn.fi/25587370e6b2790c590f3cdddeb4edf40ec10f51f22021ed41f0b3ea1f2da22d.jpg
2018-11-21T17:06:35.000Z,Tällainen on Janni Hussin uusi kämppä - työhuone pursuaa rojua: ”Kuin olisin juuri muuttanut”,"Juontaja ja bloggaaja Janni Hussi, 27, muutti hiljattain uuteen kotiinsa Jätkänsaaressa.",https://img.ilcdn.fi/ABpsXNDIefaXdb5Tu19ydgPAc8k=/full-fit-in/510x/img-s3.ilcdn.fi/83fe6d93bdae44c52cc11682625052ebce0c5cad53d888d8622e8846b9ad2b8b.jpg
2018-11-21T17:37:16.000Z,Nyt siitä on näyttöä: kylmyydessä ja pimeydessä eläminen saa alkoholin maistumaan,"Yhdysvaltalaistutkimus on löytänyt yhteyden lämpötilan, auringonvalon ja alkoholinkulutuksen välillä.",https://img.ilcdn.fi/dMN1k9zYMJhusnRFyuDPFbJZxCg=/full-fit-in/510x/img-s3.ilcdn.fi/5a50beba0f8bfb49c164e51843a0eb906750c828aafe7182c436db5426a9aed2.jpg
2018-11-21T17:37:20.000Z,Kommentti: Voiko Petteri Orpon solmion väri olla enää sattumaa?,"Elinkeinoelämän keskusliiton puheenjohtajatentissä vahvistui, etteivät Petteri Orpo (kok.) ja Antti Rinne (sd.) ottaisi perussuomalaisia seuraavaan hallitukseen, kirjoittaa politiikan toimittaja Lauri Nurmi.",https://img.ilcdn.fi/wN0ndZUT9Cp-qBecm0H-4B6QZX0=/full-fit-in/510x/img-s3.ilcdn.fi/6781d705ac39ad9665ad56d78ffab4c78d8bd229681bcae18d2b3462f0718431.jpg
2018-11-21T17:46:42.000Z,Nuori naisvuokralainen jätti asuntoon järkyttävän siivon - tuhoista seurasi 35 000 euron vahingot,"Asukas oli jättänyt yksiöön vuokraisäntänsä siivottavaksi muun muassa kissan ulosteet. Asunnon seinät, lattiat, kiintokalusteet ja kodinkoneet oli sotkettu. ",https://img.ilcdn.fi/7jm2llgIcgAIwz9CMDz847BdxR8=/full-fit-in/510x/img-s3.ilcdn.fi/ff97d0644f7bbba9865e2a153ad67368958825431fcaeda3e9d2f2ae77069595.jpg
2018-11-21T17:58:09.000Z,"Voimistelun kohuvalmentaja Titta Heikkilä kommentoi saamaansa ryöpytystä: ”Jos joku on sen sellaisena kokenut, niin olen nöyrästi pahoillani”","Tampereen Sisun Minetit aloitti keskiviikkona matkan kohti Brasiliaa, jossa edessä on maailmancupin kisa. Titta Heikkilä kommentoi reissun alla muun muassa valmennusmenetelmiään ja lajin valmennuskulttuuria.",https://img.ilcdn.fi/Zwp6_ycrB6qcqXTMz22IPMeh5TU=/full-fit-in/510x/img-s3.ilcdn.fi/cd39819d4024519323b34ba254e4c40115be445fc0ae5345e4df324b4b441bae.jpg
2018-11-21T18:00:00.000Z,Yli 500 000 käyttäjää huijattiin Googlen Play-kaupassa: Tietoturvatutkija jakoi listan haittaohjelman sisältävistä peleistä – ethän ladannut?,Yli puoli miljoonaa käyttäjää on ladannut Anrdoid-laitteellensa haittaohjelman Googlen Play -kaupan kautta.,https://img.ilcdn.fi/sH8sQve3T3kgObEOMOm9n7IG3x4=/full-fit-in/510x/img-s3.ilcdn.fi/ff38bf5c02b175216367b29c0f7b0b0ce5c0ef2c7f3b6c9b3ced380eef6efdea.jpg
2018-11-21T18:02:24.000Z,Näin Hjallis Harkimo kommentoi Jokereiden myyntiä - tyrmäsi huhut myynnistä Joel-pojalleen: ”En ikinä tekisi sellaista”,IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa on vieraana Harry Harkimo.,https://img.ilcdn.fi/HUQy9HWb312UxT9HeY4OgnXSDJY=/full-fit-in/510x/img-s3.ilcdn.fi/364a736a42bd27fdb8d03cffc374b0014093cc389bc6e20291f620d801a4e804.jpg
2018-11-21T18:03:42.000Z,Näyttelijä Mandy Moore meni naimisiin vaaleanpunaisessa mekossa - katso kuvat,"Mandy Moore, 34, meni viikonloppuna naimisiin Taylor Goldsmithin kanssa. ",https://img.ilcdn.fi/gxQs-sQmY_iOb6pP_vt-eVAqM98=/full-fit-in/510x/img-s3.ilcdn.fi/bcff1b5da7f9c8daf87676d74f6c1aaf5d8dfe8a7f8ca72d00a293833bfb0202.jpg
2018-11-21T18:18:56.000Z,"16-vuotiasta lapsimorsianta huutokaupattiin Facebookissa: isä nettosi 500 lehmää, kolme autoa ja 10 000 dollaria rahaa",Sosiaalisen median jätti saa jälleen osakseen kritiikkiä.,https://img.ilcdn.fi/_NXRWlTk1q873vsOTdo6Y4f7vLA=/full-fit-in/510x/img-s3.ilcdn.fi/7351942f48124342b167ab810187b0ebc56f5f7f4e1614c4c24b2afaa7f672b2.jpg
2018-11-21T18:28:35.000Z,Tyttöjen valmennus on myös vanhempien asia,"Se, miten tyttöjä kohdellaan urheilun taitolajeissa, on paitsi valmentajien, myös vanhempien asia. Lajikulttuuri muuttuu, kun ongelmista puhutaan ääneen, kirjoittaa päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/2e6vmCbuqjRI3e-RlScskRBbOr0=/full-fit-in/510x/img-s3.ilcdn.fi/626bdbeb6abc26c10ae19981e25aa47084686bc29018b642efd11e863fdcc373.jpg
2018-11-21T18:31:27.000Z,Bikini fitness -tähti Ilona Siekkinen kieltäytyi MM-kisoista ja lopetti uransa 22-vuotiaana – näin hän selittää valintaansa,Menestyksekkään uran nettivalmennusten parissa luonut Ilona Siekkinen yllätti seuraajansa ilmoittamalla lopettavansa kilpauransa ainoastaan 22-vuotiaana.,https://img.ilcdn.fi/sctcxoJndx2KzkiBirP8Bf5MAfI=/full-fit-in/510x/img-s3.ilcdn.fi/412aa8e5faaafcee264ba016a0b77d063ea42c45c72ff91eb44f4366a0cf3b72.jpg
2018-11-21T18:36:12.000Z,Tänä vuonna aloittanut ja vauhdilla laajentunut kauneusketju Hehku lopettamassa - yt-neuvottelut koskevat koko henkilöstöä,"Hehku-ketjun toiminta saattaa loppua kokonaan, jolloin sen 19 myymälää joutuu sulkemaan ovensa.",https://img.ilcdn.fi/-QWQEPIWfh3JZrndgbgkSFPhhLA=/full-fit-in/510x/img-s3.ilcdn.fi/ff1972eba0f96232147954e8b5e71da6cd40f5b43509a2f3953d539d10250654.jpg
2018-11-21T18:39:11.000Z,Jemenin rauhanneuvottelut järjestetään joulukuun alussa Ruotsissa,Asiasta kertoi USA:n puolustusministeri James Mattis.,https://img.ilcdn.fi/xXLSYHZS68Uha7Ym6oyjJWmNCHc=/full-fit-in/510x/img-s3.ilcdn.fi/d911acce0f8a1522c94d2d33c804a10aa1ea13f319abeb520d7ab8dddf20c979.jpg
2018-11-21T18:39:59.000Z,Tässäkö Linnan juhlien omaperäisin asu? Ronja Oja juhlii 25 SM-mitalista tehdyssä iltapuvussa,"Yleisurheilija Ronja Oja nähdään ensimmäistä kertaa Linnan juhlissa. Hänen yllään nähdään puku, jonka yläosa on tehty SM-mitaleiden kaulanauhoista.",https://img.ilcdn.fi/ZexE7JDJBFpkdoPYUWNdhT_CT5k=/full-fit-in/510x/img-s3.ilcdn.fi/720230ef78a72e26dd3733517296ca03f7af531b977e7658105358c292fe0f8a.jpg
2018-11-21T18:51:43.000Z,Jokereille komea voitto KHL:n huippuottelussa - seitsemän eri maalintekijää,Jokerit jatkoi loistavaa kotivirettään KHL:ssä.,https://img.ilcdn.fi/PQQFX_dO8npyqrQow-zgU3xxIZE=/full-fit-in/510x/img-s3.ilcdn.fi/0656599cf5b09af2cc3778bdbb6a70a5db2e14a206497c79147be85c36db7299.jpg
2018-11-21T18:52:19.000Z,"Pääministeri Sipilä vetoaa työnantajiin: ”Älkää tehkö niin paljon määräaikaisia työsopimuksia, tehkää vakituisia työsopimuksia”","Keskustan puheenjohtaja, pääministeri Juha Sipilä vetosi Elinkeinoelämän keskusliiton puheenjohtajatentissä keskiviikkona työnantajiin, kun puheena oli Suomen heikko syntyvyys ja perhevapaauudistus.",https://img.ilcdn.fi/8GYdDoE-ssKuFhtLCqPV3pvqhu8=/full-fit-in/510x/img-s3.ilcdn.fi/a1be029893571dd566093c7990cb3ebd87c6ecddd62fb20181e3beabc7bf7cf3.jpg
2018-11-21T19:00:00.000Z,Chromecast sai uuden ominaisuuden: Muuttaa koko asunnon musiikkielämykseksi,Chromecastin avulla musiikkia voi soittaa samanaikaisesti useissa huoneissa ja laitteissa.,https://img.ilcdn.fi/u03hWPDF6mw_sU8kWme1oBF4x7E=/full-fit-in/510x/img-s3.ilcdn.fi/d3de08306c9ea1099548945dd29893dc1764bcfa6bb4c65c0c7d7584c2c6720e.jpg
2018-11-21T19:05:05.000Z,Kauppakeskus Redi painoi rakennusyhtiö SRV:n tappiolle - kauppakeskuksen johtaja: keskuksesta tehtiin ”erilainen” tarkoituksella,Osa ostoskeskuksen yrittäjistä on kertonut liiketoiminnan kärsivän asiakaskadosta.,https://img.ilcdn.fi/IcFGG_HNeN7C0f521zE7VjFcXRk=/full-fit-in/510x/img-s3.ilcdn.fi/36af9a4ff2bfd469823dff03e4ae2639bfee9a833a5bbca73bd5a63cc790ed8d.jpg
2018-11-21T19:14:23.000Z,Melkoinen tilastokummajainen SM-liigan ottelussa - SaiPa-maalivahti kairasi voiton umpisurkealla torjuntaprosentilla,Kotonaan vain kerran tällä kaudella hävinnyt SaiPa lisäsi torstaina Jukurit uudeksi loveksi vyöhönsä.,https://img.ilcdn.fi/brOLeWwBE70UMXRZBXlpVZMMDIA=/full-fit-in/510x/img-s3.ilcdn.fi/2aa06588a4cb193df5cb1897c2dc6512bfdd27f1704db4646d9f7d211a2ed776.jpg
2018-11-21T19:15:31.000Z,Hjallis Harkimo kommentoi markkinoimansa Sipoonrannan surkeaa lopputulosta: ”Totta kai olen pettynyt”,IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa on vieraana Hjallis Harkimo.,https://img.ilcdn.fi/L4dMU5fVm_WuKt50D-pk29zt9Co=/full-fit-in/510x/img-s3.ilcdn.fi/5a3ae8f56fdb3c4073fc33eb4b96794d3f8ac6af5f1d29efcf3ffefd3bd9e374.jpg
2018-11-21T19:25:11.000Z,Lentokoneen alle Moskovassa jäänyt mies oli juuri saanut karkotuspäätöksen kotimaahansa,"Venäläinen ilmailun asiantuntija ihmettelee, miten mies pääsi karkaamaan kiitotielle ja mikseivät viranomaiset saattaneet häntä seuraavaan koneeseen.",https://img.ilcdn.fi/w6JGV904Tc0gVuLKvtm1NwYnSTU=/full-fit-in/510x/img-s3.ilcdn.fi/de5a8072476ad3d1174d64bc496b4a49d73c888123c2560194faae7e87a3fd8b.jpg
2018-11-21T19:26:28.000Z,Mikä debyytti! SM-liigalegendan 17-vuotias poika saalisti heti upeat tehot,"Kovasta kiekkoperheestä tuleva Antti Saarela, 17, sai mahtavan SM-liigadebyytin, kun Lukko voitti rankkarien jälkeen Pelicansin 3-2.",https://img.ilcdn.fi/YCee63mf6zusTYGrj67UcthiMu0=/full-fit-in/510x/img-s3.ilcdn.fi/dd538806469ba91746c7bdca45b8224982e0856dde6b359f012f76b8a0284d6f.jpg
2018-11-21T19:31:25.000Z,"Katso video: Hjallis Harkimo herkistyi Päivärinta-studiossa puhuessaan Leo-pojasta - ”Tulee tippa linssiin, kun miettii”",Hjallis Harkimo puhui pojistaan IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.,https://img.ilcdn.fi/jz4Ua98ymaJHBG4XrdSlFdtLaGs=/full-fit-in/510x/img-s3.ilcdn.fi/95a2b4a71f6001acb3fefc0accb1a2eea281447f03057460e360bfef2094d11d.jpg
2018-11-21T19:35:39.000Z,"Amerikkalainen bussikuski pelasti miehen kadulta – tarjosi suojaa bussista, ruokki ja järjesti majapaikan yöksi",Koskettava video näyttää bussikuskin ja kodittoman ensikohtaamisen.,https://img.ilcdn.fi/tAebRdpvtKtlXEtkuIo-RdBZNZY=/full-fit-in/510x/img-s3.ilcdn.fi/cdb0b0e48d6ecf9566d5fa9e197f303b3ff82a63949838d3d2dd7fa32e1eff5e.jpg
2018-11-21T19:43:46.000Z,”Suomen rikkaimman miehen” Poju Zabludowiczin tytär Tiffany harvinaisessa kuvassa - osallistui gaalaan äitinsä Anitan kanssa,Anita ja Tiffany Zabludowicz osallistuivat Guggenheim-gaalaan New Yorkissa.,https://img.ilcdn.fi/XRle7R5ostUT7Qp4pPMpQRowLuM=/full-fit-in/510x/img-s3.ilcdn.fi/548a38981c6cfd6149e925e6caf93c702cf518ea6bc4fbb332bed59e370b0e97.jpg
2018-11-21T19:53:05.000Z,"Eva Wahlström täräytti rajun vihjauksen naisesta, jonka takia kymppitonnien rahat menivät viemäristä alas: ”Kynsikö katkesi?”","Eva Wahlström menetti uransa suurimman palkkion, kun joulukuuksi kaavailtu huippuottelu Firuza Sharipovaa vastaan peruuntui.",https://img.ilcdn.fi/oF-AGZexHgLBzBD6x-GbbTwlxNM=/full-fit-in/510x/img-s3.ilcdn.fi/33ff0556a9d22963ead944009aa219874fc59cd2222c083aad7f9996df6827b8.jpg
2018-11-21T20:00:00.000Z,Bikini fitness -tähti Ilona Siekkinen kieltäytyi MM-kisoista ja lopetti uransa 22-vuotiaana – näin hän selittää valintaansa,Menestyksekkään uran nettivalmennusten parissa luonut Ilona Siekkinen yllätti seuraajansa ilmoittamalla lopettavansa kilpauransa ainoastaan 22-vuotiaana.,https://img.ilcdn.fi/gEe6hI0qRZFZ9aBGlISS1YLCc64=/full-fit-in/510x/img-s3.ilcdn.fi/c3af763f93afb01e5ced8c2cb0a9b109e3a3b05fae5af4b8668b75205548bff2.jpg
2018-11-21T20:11:02.000Z,Toinenkin tuomio Tesomalla tapetun miehen kärsimästä väkivallasta: 44-vuotias nainen puukotti niskaan Lempäälässä,Tesomalla surmattu mies joutui törkeän pahoinpitelyn uhriksi jo muutamaa viikkoa ennen kuolemaansa.,https://img.ilcdn.fi/20I8v5imisDV2kQkkZTW_HoxGps=/full-fit-in/510x/img-s3.ilcdn.fi/a032c46e0ed6b5e2609049608b2b9bf3e8c7097e5ecc41e378284eb84a65098e.jpg
2018-11-21T20:13:25.000Z,"Amerikkalaisäiti, 32, heitti vauvansa ulos liikkuvasta autosta Balilla",Nainen yritti surmata myös itsensä.,https://img.ilcdn.fi/3kKnuyceg8UbapwwpQzGsYgmA3s=/full-fit-in/510x/img-s3.ilcdn.fi/7790a22df3c9b5c597d0799f9d433c7cd627ec25a1e98a28f28358392b2f7749.jpg
2018-11-21T20:22:59.000Z,HPK nollasi Ilveksen Hakametsässä - Karri Kivi äimänä: ”Mikään ei toiminut”,Ilves kärsi Hakametsässä 0–4-tappion HPK:lle. Tappio oli kolmas peräkkäinen ja ensimmäinen kolmen ottelun putki tällä kaudella.,https://img.ilcdn.fi/r2G3MKyDnAgFj39ttfRqJV_rJ_c=/full-fit-in/510x/img-s3.ilcdn.fi/0196e487d3f0d51dc0ca699d4bcfb454debbc9a935014b1693952c93cee8ff2c.jpg
2018-11-21T20:24:29.000Z,Katso kuva: Jääkö asuinalueesi 1.1. alkaen katveeseen? Ministeriö ilmoitti isosta linjauksesta teiden kunnossapidossa,"Liikenne- ja viestintäministeriö on antanut asetuksen Suomen pääväylistä maantieliikenteessä ja rautateillä. Kainuu on jäänyt pimentoon, mikä nostattaa arvostelua alueen kuntapomoissa.",https://img.ilcdn.fi/Qlb53c5SoECzfDsPd-cQ-MiGfx8=/full-fit-in/510x/img-s3.ilcdn.fi/eb1b69046a7f30e4f1f27078fe45754e81057999979d93104925e0044bcd3a01.jpg
2018-11-21T20:41:00.000Z,"MTV: Ovet käyvät Pihlajakadulla: Toinenkin näyttelijä poistui sarjasta, roolihahmo muhinoi alaikäisen kanssa","Irina Vartia jättää Salatut elämät, kertoo MTV.",https://img.ilcdn.fi/e_HiLgkhhJflQTNRgpbt3GuAgTA=/full-fit-in/510x/img-s3.ilcdn.fi/d646b5d4ee1145e55aeaa8bb157c25c913c2c62894968d9303d76c2bc73ffbb9.jpg
2018-11-21T20:43:24.000Z,Poliisi löysi kaksi kotitekoista pommia asunnosta Lontoossa,Asiasta on aloitettu terrorismitutkinta.,https://img.ilcdn.fi/GGSyPhIpjStZ2EK2uwULn7_qGCk=/full-fit-in/510x/img-s3.ilcdn.fi/d1422a02e63c39a149f9e78fddfd78e265af1310f9b42e16a9657b71ded6b3db.jpg
2018-11-21T20:52:27.000Z,Ennennäkemätön video Michael Schumacherista julki - ylisti Mika Häkkistä vain kaksi kuukautta ennen järkyttävää onnettomuutta ,"Michael Schumacherin virallisilla verkkosivuilla on julkaistu ennennäkemätön haastattelu, joka on tehty vain kaksi kuukautta ennen elämän muuttanutta lasketteluonnettomuutta.",https://img.ilcdn.fi/bt64fjPcxk0RJiYOUZIPJzF5vNg=/full-fit-in/510x/img-s3.ilcdn.fi/fd03987696cf7553cb3bfcbdbfd689e16e5137507adea5134e5dcc12e54cab54.jpg
2018-11-21T21:38:48.000Z,"Maailman seksikkäin isoäiti häkellyttää nuorekkuudellaan - Gina, 47, sai jo kerran näpäytyksen rikottuaan Instagramin sääntöjä","Maailman seksikkäimmäksi isoäidiksi tituleerattu australialainen Gina Stewart, 47, hämmästyttää nuorekkuudellaan.",https://img.ilcdn.fi/t_amAadR1ZYKTU-S2R7TpRtzYEg=/full-fit-in/510x/img-s3.ilcdn.fi/dc5ddb26d8aecd3a2d4f864fa836e6f9251279daf701df39ec43dcf68baf4b11.jpg
2018-11-21T21:50:00.000Z,Hjallis Harkimo kommentoi markkinoimansa Sipoonrannan surkeaa lopputulosta: ”Totta kai olen pettynyt”,IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa on vieraana Hjallis Harkimo.,https://img.ilcdn.fi/BNXgc0R7H5wTzI00_tKDfvXUeXw=/full-fit-in/510x/img-s3.ilcdn.fi/14c078c7a68fa649397f0a58178160675c031d72bbb02bb4820cc411468a0844.jpg
2018-11-21T21:58:46.000Z,Jennifer Lopezin tähti tuhrittiin Walk of Famella - ei sentään pissattu päälle kuten Donald Trumpin tähdelle kävi,J. Lo:n tähti sai spraymaalia päälleen. ,https://img.ilcdn.fi/KFCPhGhcWWtRcYV0h5xWgTehgBE=/full-fit-in/510x/img-s3.ilcdn.fi/fc3c1f34e72003e6c5175ae3c473fae1350b03e4139fdd5b398f6236d189c794.jpg
2018-11-21T22:24:55.000Z,Kemin uimahallin tarkastuksessa havaittiin sortumisvaara - vanha puoli suljetaan kokonaan,Osa Kemin uimahallista joudutaan sulkemaan sortumisvaaran takia.,https://img.ilcdn.fi/fTM0Ot6Vd07N5qMoAnczmWLyu1o=/full-fit-in/510x/img-s3.ilcdn.fi/cb1c444674d9c6483f74dea2fdaf3f7076b5b0fe58348e25acf607302e0fedd7.jpg
