paivamaara,otsikko,tiivistelma
2018-11-21T18:00:00.000Z,Yli 500 000 käyttäjää huijattiin Googlen Play-kaupassa: Tietoturvatutkija jakoi listan haittaohjelman sisältävistä peleistä – ethän ladannut?,Yli puoli miljoonaa käyttäjää on ladannut Anrdoid-laitteellensa haittaohjelman Googlen Play -kaupan kautta.
2018-11-21T18:02:24.000Z,Näin Hjallis Harkimo kommentoi Jokereiden myyntiä - tyrmäsi huhut myynnistä Joel-pojalleen: ”En ikinä tekisi sellaista”,IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa on vieraana Harry Harkimo.
2018-11-21T18:03:42.000Z,Näyttelijä Mandy Moore meni naimisiin vaaleanpunaisessa mekossa - katso kuvat,"Mandy Moore, 34, meni viikonloppuna naimisiin Taylor Goldsmithin kanssa. "
2018-11-21T18:18:56.000Z,"16-vuotiasta lapsimorsianta huutokaupattiin Facebookissa: isä nettosi 500 lehmää, kolme autoa ja 10 000 dollaria rahaa",Sosiaalisen median jätti saa jälleen osakseen kritiikkiä.
2018-11-21T18:28:35.000Z,Tyttöjen valmennus on myös vanhempien asia,"Se, miten tyttöjä kohdellaan urheilun taitolajeissa, on paitsi valmentajien, myös vanhempien asia. Lajikulttuuri muuttuu, kun ongelmista puhutaan ääneen, kirjoittaa päätoimittaja Erja Yläjärvi."
2018-11-21T18:31:27.000Z,Bikini fitness -tähti Ilona Siekkinen kieltäytyi MM-kisoista ja lopetti uransa 22-vuotiaana – näin hän selittää valintaansa,Menestyksekkään uran nettivalmennusten parissa luonut Ilona Siekkinen yllätti seuraajansa ilmoittamalla lopettavansa kilpauransa ainoastaan 22-vuotiaana.
2018-11-21T18:36:12.000Z,Tänä vuonna aloittanut ja vauhdilla laajentunut kauneusketju Hehku lopettamassa - yt-neuvottelut koskevat koko henkilöstöä,"Hehku-ketjun toiminta saattaa loppua kokonaan, jolloin sen 19 myymälää joutuu sulkemaan ovensa."
2018-11-21T18:39:11.000Z,Jemenin rauhanneuvottelut järjestetään joulukuun alussa Ruotsissa,Asiasta kertoi USA:n puolustusministeri James Mattis.
2018-11-21T18:39:59.000Z,Tässäkö Linnan juhlien omaperäisin asu? Ronja Oja juhlii 25 SM-mitalista tehdyssä iltapuvussa,"Yleisurheilija Ronja Oja nähdään ensimmäistä kertaa Linnan juhlissa. Hänen yllään nähdään puku, jonka yläosa on tehty SM-mitaleiden kaulanauhoista."
2018-11-21T18:51:43.000Z,Jokereille komea voitto KHL:n huippuottelussa - seitsemän eri maalintekijää,Jokerit jatkoi loistavaa kotivirettään KHL:ssä.
2018-11-21T18:52:19.000Z,"Pääministeri Sipilä vetoaa työnantajiin: ”Älkää tehkö niin paljon määräaikaisia työsopimuksia, tehkää vakituisia työsopimuksia”","Keskustan puheenjohtaja, pääministeri Juha Sipilä vetosi Elinkeinoelämän keskusliiton puheenjohtajatentissä keskiviikkona työnantajiin, kun puheena oli Suomen heikko syntyvyys ja perhevapaauudistus."
2018-11-21T19:00:00.000Z,Chromecast sai uuden ominaisuuden: Muuttaa koko asunnon musiikkielämykseksi,Chromecastin avulla musiikkia voi soittaa samanaikaisesti useissa huoneissa ja laitteissa.
2018-11-21T19:05:05.000Z,Kauppakeskus Redi painoi rakennusyhtiö SRV:n tappiolle - kauppakeskuksen johtaja: keskuksesta tehtiin ”erilainen” tarkoituksella,Osa ostoskeskuksen yrittäjistä on kertonut liiketoiminnan kärsivän asiakaskadosta.
2018-11-21T19:14:23.000Z,Melkoinen tilastokummajainen SM-liigan ottelussa - SaiPa-maalivahti kairasi voiton umpisurkealla torjuntaprosentilla,Kotonaan vain kerran tällä kaudella hävinnyt SaiPa lisäsi torstaina Jukurit uudeksi loveksi vyöhönsä.
2018-11-21T19:15:31.000Z,Hjallis Harkimo kommentoi markkinoimansa Sipoonrannan surkeaa lopputulosta: ”Totta kai olen pettynyt”,IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa on vieraana Hjallis Harkimo.
2018-11-21T19:25:11.000Z,Lentokoneen alle Moskovassa jäänyt mies oli juuri saanut karkotuspäätöksen kotimaahansa,"Venäläinen ilmailun asiantuntija ihmettelee, miten mies pääsi karkaamaan kiitotielle ja mikseivät viranomaiset saattaneet häntä seuraavaan koneeseen."
2018-11-21T19:26:28.000Z,Mikä debyytti! SM-liigalegendan 17-vuotias poika saalisti heti upeat tehot,"Kovasta kiekkoperheestä tuleva Antti Saarela, 17, sai mahtavan SM-liigadebyytin, kun Lukko voitti rankkarien jälkeen Pelicansin 3-2."
2018-11-21T19:31:25.000Z,"Katso video: Hjallis Harkimo herkistyi Päivärinta-studiossa puhuessaan Leo-pojasta - ”Tulee tippa linssiin, kun miettii”",Hjallis Harkimo puhui pojistaan IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.
2018-11-21T19:35:39.000Z,"Amerikkalainen bussikuski pelasti miehen kadulta – tarjosi suojaa bussista, ruokki ja järjesti majapaikan yöksi",Koskettava video näyttää bussikuskin ja kodittoman ensikohtaamisen.
2018-11-21T19:43:46.000Z,”Suomen rikkaimman miehen” Poju Zabludowiczin tytär Tiffany harvinaisessa kuvassa - osallistui gaalaan äitinsä Anitan kanssa,Anita ja Tiffany Zabludowicz osallistuivat Guggenheim-gaalaan New Yorkissa.
2018-11-21T19:53:05.000Z,"Eva Wahlström täräytti rajun vihjauksen naisesta, jonka takia kymppitonnien rahat menivät viemäristä alas: ”Kynsikö katkesi?”","Eva Wahlström menetti uransa suurimman palkkion, kun joulukuuksi kaavailtu huippuottelu Firuza Sharipovaa vastaan peruuntui."
2018-11-21T20:00:00.000Z,Bikini fitness -tähti Ilona Siekkinen kieltäytyi MM-kisoista ja lopetti uransa 22-vuotiaana – näin hän selittää valintaansa,Menestyksekkään uran nettivalmennusten parissa luonut Ilona Siekkinen yllätti seuraajansa ilmoittamalla lopettavansa kilpauransa ainoastaan 22-vuotiaana.
2018-11-21T20:11:02.000Z,Toinenkin tuomio Tesomalla tapetun miehen kärsimästä väkivallasta: 44-vuotias nainen puukotti niskaan Lempäälässä,Tesomalla surmattu mies joutui törkeän pahoinpitelyn uhriksi jo muutamaa viikkoa ennen kuolemaansa.
2018-11-21T20:13:25.000Z,"Amerikkalaisäiti, 32, heitti vauvansa ulos liikkuvasta autosta Balilla",Nainen yritti surmata myös itsensä.
2018-11-21T20:22:59.000Z,HPK nollasi Ilveksen Hakametsässä - Karri Kivi äimänä: ”Mikään ei toiminut”,Ilves kärsi Hakametsässä 0–4-tappion HPK:lle. Tappio oli kolmas peräkkäinen ja ensimmäinen kolmen ottelun putki tällä kaudella.
2018-11-21T20:24:29.000Z,Katso kuva: Jääkö asuinalueesi 1.1. alkaen katveeseen? Ministeriö ilmoitti isosta linjauksesta teiden kunnossapidossa,"Liikenne- ja viestintäministeriö on antanut asetuksen Suomen pääväylistä maantieliikenteessä ja rautateillä. Kainuu on jäänyt pimentoon, mikä nostattaa arvostelua alueen kuntapomoissa."
2018-11-21T20:41:00.000Z,"MTV: Ovet käyvät Pihlajakadulla: Toinenkin näyttelijä poistui sarjasta, roolihahmo muhinoi alaikäisen kanssa","Irina Vartia jättää Salatut elämät, kertoo MTV."
2018-11-21T20:43:24.000Z,Poliisi löysi kaksi kotitekoista pommia asunnosta Lontoossa,Asiasta on aloitettu terrorismitutkinta.
2018-11-21T20:52:27.000Z,Ennennäkemätön video Michael Schumacherista julki - ylisti Mika Häkkistä vain kaksi kuukautta ennen järkyttävää onnettomuutta ,"Michael Schumacherin virallisilla verkkosivuilla on julkaistu ennennäkemätön haastattelu, joka on tehty vain kaksi kuukautta ennen elämän muuttanutta lasketteluonnettomuutta."
2018-11-21T21:38:48.000Z,"Maailman seksikkäin isoäiti häkellyttää nuorekkuudellaan - Gina, 47, sai jo kerran näpäytyksen rikottuaan Instagramin sääntöjä","Maailman seksikkäimmäksi isoäidiksi tituleerattu australialainen Gina Stewart, 47, hämmästyttää nuorekkuudellaan."
2018-11-21T21:50:00.000Z,Hjallis Harkimo kommentoi markkinoimansa Sipoonrannan surkeaa lopputulosta: ”Totta kai olen pettynyt”,IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa on vieraana Hjallis Harkimo.
2018-11-21T21:58:46.000Z,Jennifer Lopezin tähti tuhrittiin Walk of Famella - ei sentään pissattu päälle kuten Donald Trumpin tähdelle kävi,J. Lo:n tähti sai spraymaalia päälleen. 
2018-11-21T22:24:55.000Z,Kemin uimahallin tarkastuksessa havaittiin sortumisvaara - vanha puoli suljetaan kokonaan,Osa Kemin uimahallista joudutaan sulkemaan sortumisvaaran takia.
2018-11-21T22:33:50.000Z,Mariah Carey paljasti noloimman hetkensä - poikansa oksensi Michelle Obaman mekolle: ”Nöyryyttävintä ikinä”,"Laulaja Mariah Carey muisteli haastattelussa noloa hetkeä, joka sai hänen poskensa punottamaan."
2018-11-21T23:09:46.000Z,Keskiviikkona tuomittu Rami Adham nousi otsikoihin maailmalla - BBC huomioi lelusalakuljettajan maineen kansainvälisenä sankarina,Kansainväliset mediat huomioivat lelusalakuljettajaksi nimitetyn helsinkiläisen Rami Özdogan Adhamin saaman tuomion.
2018-11-22T00:04:36.000Z,Ei enää niin kalteva: Pisan torni lakkasi kallistumasta - kuuluisa torni on suoristunut,"Italiassa Pisan kaupungin kellotorni on ollut kuuluisa nähtävyys kaltevuutensa vuoksi, mutta nyt se on suoristunut."
2018-11-22T00:34:21.000Z,Horoskooppi,
2018-11-22T00:56:41.000Z,"Niina Backmanilta hulvaton lapsuuskuva: ""Meno oli hurjaa, ja se ratkaistiin silloin näin""",Radio Novan juontaja Niina Backman naurattaa hauskalla lapsuuskuvallaan.
2018-11-22T02:17:24.000Z,"HS: Sosiaali- ja terveysministeriön tilanne on kärjistynyt – virkamiehet turhautuivat: uupumusta, pahoinvointia ja huonoa johtamista",Useat virkamiehet kertovat sosiaali- ja terveysministeriön tulehtuneesta ilmapiiristä Helsingin Sanomille.
2018-11-22T03:09:05.000Z,Yhdysvallat ei aseista joukkojaan Meksikon rajalla - sotilailla ainoastaan pamput ja suojakilvet,"Yhdysvaltain joukkoja Meksikon rajalla ei aseisteta, puolustusministeri Jim Mattis ilmoittaa."
2018-11-22T03:55:00.000Z,Missä kahdessa Grand Slam -turnauksessa Björn Borg voitti kaikki 11 titteliään?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-22T04:01:38.000Z,Poliisi valmistautuu jo itsenäisyyspäivän mielenosoituksiin – natsijärjestön kokoontuminen vielä korkeimman oikeuden käsissä,Helsingin poliisi saa itsenäisyyspäivänä apuvoimia poliisilaitoksilta ympäri Suomen.
2018-11-22T04:04:42.000Z,Poutainen sää jatkuu laajoilla alueilla - pilvisyys lisääntyy yöstä alkaen,Enimmäkseen poutainen sää jatkuu.
2018-11-22T04:10:17.000Z,Harri Kirvesniemen väitteille täystyrmäys: Asiantuntija ei käsitä puhetta väärästä harjoittelusta - ”mistä Harri on tilastonsa katsonut”,Iltalehden hiihtoasiantuntijana toimiva Toni Roponen on täysin eri mieltä lajilegendan kanssa suomalaishiihtäjien peruskestävyystreenistä.
2018-11-22T04:24:15.000Z,"Huonosti nukuttu yö näkyy aivoissa jo seuraavana päivänä - vinkit, mitä voit tehdä vaivalle juuri nyt",Liian vähäiset yöunet näkyvät sekä kropassa että suorituskyvyssä yllättävänkin nopeasti. Myös niin kutsutulla viihteellä olemisella on seurauksia – etenkin jos baarissa viihtyy usein.
2018-11-22T04:25:35.000Z,Suomen Solsidan jatkuu tänään - Putouksesta tuttu Jaakko Saariluoma ohjaa: ”Oma kädenjälki näkyy lopputuloksessa”,Toisen kauden uudet jaksot on ohjannut Jaakko Saariluoma.
2018-11-22T04:38:55.000Z,Kolmen tehopisteen ottelu! Syöttökone Mikael Granlund rikkoi 200 syöttöpisteen rajan NHL:ssä,Mikael Granlund keräsi kolme syöttöpistettä ottelussa Ottawa Senatorsia vastaan.
2018-11-22T04:51:59.000Z,Pettämiskohun myötä Juno menetti kaiken - asui jopa asuntovaunussa: Päivätyö ja suurperhe pelastivat,"Kun räppäri Juno päätti vuosi sitten lopettaa musiikkiuransa, hänellä ei ollut kotia, töitä eikä itseluottamusta. Nyt mies on onnellisempi kuin koskaan, ja musiikin tekeminen jatkuu."
2018-11-22T04:52:57.000Z,Hjallis katuu avioeroaan Leena Harkimosta – elää nyt sinkkuna: ”En kauheasti mieti pysyvää naissuhdetta”,Hjallis Harkimo oli vieraana IL-TV:n Sensuroimaton Päivärinta -ohjelmassa.
2018-11-22T05:08:49.000Z,Redi ei ole ainoa - nämä kauppakeskukset ympäri Suomen ovat ahdingossa,Monet kauppakeskukset kärsivät asiakaskadosta. Taustalla on koventunutta kilpailua ja verkkokaupan kasvua.
2018-11-22T05:13:19.000Z,Huima tarina: Pekka Rinne ei juniorina loistanut - teki nyt suomalaista NHL-historiaa!,"Suomalaisia jääkiekkomaalivahteja on hehkutettu vuosien varrella runsaasti, ja nyt alalla on uusi ennätysmies."
2018-11-22T05:31:43.000Z,Haluavatko vähävaraisten perheiden lapset jo liian hienoja lahjoja – Hopen tiiminvetäjältä napakka vastaus: Kuinka paljon köyhän sopii toivoa?,Tampereen Hopen tavoitteena on auttaa tuhatta perhettä ja noin paria tuhatta lasta tänä jouluna.
2018-11-22T05:40:24.000Z,Perinteisissä karjalanpiirakoissa on rapea kuori - näin onnistut!,"Karjalanpiirakat voi pakastaa etukäteen joulua varten, mutta rapeakuorisia piirakoita halajavan kannattaa syödä piirakat tuoreeltaan."
2018-11-22T05:43:19.000Z,Kuntavaaliehdokkaana ollut mies pahoinpiteli lapsiaan,Keski-Suomen käräjäoikeus on tuominnut keskisuomalaiselle isälle 50 päiväsakkoa kahden alaikäisen lapsensa pahoinpitelystä. Miehen tuloilla sakkoa kertyy 300 euroa.
2018-11-22T05:44:15.000Z,Patrik Laineella hirvittävä maalitahti - Jetsiltä kiusallinen avauserä,Calgary Flames takoi peräti viisi maalia avauserässä Winnipeg Jetsiä vastaan.
2018-11-22T05:50:05.000Z,"Koira herätti omistajan, kissa jäi liekkeihin – tulipalo tuhosi viisi autoa, omakotitalon ja piharakennuksen Heinolassa",Palo sai yöllä alkunsa lämmityksessä olleesta autosta.
2018-11-22T06:03:38.000Z,Kimi Räikkönen vahvoilla! Tässä ovat F1-kauden leijonat ja lampaat - Kimin syrjäyttäjälle harvinaiset kolme leijonaa,Lewis Hamilton ja Charles Leclerc ovat tämän kauden suurimmat onnistujat. 
2018-11-22T06:12:27.000Z,Muusikko Devin Lima kuoli 41-vuotiaana syöpään – munuaisista löytyi jalkapallon kokoinen kasvain,Devin Lima menehtyi vain 41-vuotiaana syöpään.
2018-11-22T06:24:16.000Z,"Suursuosiota nauttinut Stranger Things -tähti Millie Bobby Brown, 14, on historian nuorin UNICEFin lähettiläs","Hyvän tahdon lähettiläitä ovat USA:ssa muun muassa David Beckham, Jackie Chan sekä Rickey Martin."
2018-11-22T06:25:34.000Z,Muistatko vielä Silja Europan rohkeat ravintolashow’t ja buffetin herkut? Katso nostalgiset kuvat,Tällä hetkellä Helsingin ja Tallinnan välillä seilaavan suosikkilaivan historiaan mahtuu monia kiinnostavia käänteitä.
2018-11-22T06:32:52.000Z,Mikko Rantaselle ei löydy pysäyttäjää NHL:ssä - pistetehtailu jatkui murskavoitossa,Mikko Rantanen keräsi tehopisteet 0+2 ja nosti kauden pistemääränsä 34:ään.
2018-11-22T06:47:29.000Z,Näkökulma: Keskustan on haastettava kokoomus - gallupien kärkikaksikko karkaamassa,Hallituksen sisäisiä taisteluita on odotettavissa kun keskusta nostaa profiiliaan.
2018-11-22T06:51:51.000Z,Norjalaisjätti Orkla haluaa ostaa Kotipizzan,Pohjoismaiden suurin päivittäistavarakaupan yritys Orkla on julkistanut ostotarjouksen kaikista Kotipizza Groupin osakkeista.
2018-11-22T07:02:19.000Z,"Apu: Pertti Salovaara avautuu rankasta kesästä eron jälkeen: ""Viinaan meni kuukaudessa vähintään tonni”",Ex-kansanedustaja Pertti Salovaara kertoo Apu-lehdessä olleensa nyt useita viikkoja raittiina. 
2018-11-22T07:06:45.000Z,Saippua- ja kalkkijäämiä suihkussa? 5 vinkkiä helpompaan suihkun pesuun ,"Jokapäiväisen käytön takia suihkutilan puhtaanapito voi olla haastavaa. Märkätilojen puhdistukseen on kuitenkin muutamia käytännön vinkkejä, joilla voit selvästi helpottaa siivousurakkaa."
2018-11-22T07:08:10.000Z,"Neljä haluttua luksusratkaisua kotiin, joissa ei ole järkeä: ”Asiakkaat haluavat niistä eroon”","Kaikki sisustusratkaisut eivät todellakaan ole rahan, ajan ja vaivan arvoisia."
2018-11-22T07:23:37.000Z,"Päivärinta näytti rajusti laihtuneelle bikini fitness -tähdelle tämän kuvat – ”Eihän tuo ole tila, jossa haluaisin ikinä elää”",Bikini fitnessin SM-voittaja Ilona Siekkinen kuvailee kisakunnon saavuttamisen olevan kovan työn takana.
2018-11-22T07:32:54.000Z,Mystinen Villi Pohjola -kulttisarja on palaamassa: Tältä ärhäkkää lentäjää näytellyt Janine Turner näyttää nykyään,Villi Pohjola oli yksi 90-luvun rakastetuimmista sarjoista. 
2018-11-22T07:43:10.000Z,"Uutta tietoa traagisesta hissiturmasta: onnettomuus tapahtui heti, kun hissi lähti liikkeelle - menehtynyt oli vuokrafirman muuttomies ",Helsingin Alppilassa sijaitsevassa Aleksis Kiven peruskoulussa suoritetaan tyhjennystä. Yksi sitä tehneistä muuttomiehistä jäi hississä roska-astian kiilaamaksi ja kuoli.
2018-11-22T07:43:21.000Z,Tuore äiti rehellisenä: ”Vauvani vei ulkonäköni” – saako tällainen harmittaa kehopositiivista nykynaista?,"Kehopositiivisuuteen uskovan nykynaisen tulisi sallia itselleen pömppömahan, raskausarvet ja muut ajan tuomat muutokset kehossaan. Mutta mitä jos näin ei ole?"
2018-11-22T07:46:15.000Z,"Omat onnistumiset vain laiha lohtu, Patrik Laine laukoi suorat sanat katastrofierästä: ”Se oli yksinkertaisesti nöyryyttävää”",Winnipeg Jets sukelsi Calgaryssa. 
2018-11-22T07:50:54.000Z,Julman erikoisjoukon jäsen sai yli 5 000 vuotta vankeutta 171 siviilin murhasta Guatemalassa,Ex-sotilas joutuu istumaan tuomiostaan 50 vuotta. 
2018-11-22T07:52:38.000Z,Venäjän sotilastiedustelun pomo kuoli - ehti olla virassaan 2 vuotta,Venäjän sotilastiedustelun GRU:n johtaja Igor Korobov on kuollut ”pitkän ja vakavan sairauden jälkeen”.
2018-11-22T07:56:53.000Z,Seiska: Tositv-tähti Janita Lukkarinen sai hyviä uutisia - ”Syöpä on selätetty”,"Tuoreessa Seiskassa Janita Lukkarinen kertoo, että rankat syöpähoidot ovat tehonneet."
2018-11-22T08:04:35.000Z,"Oletko sinäkin ihmetellyt, miksi kahvipannun alla on kolikoita?","Kun seuraavan kerran käyt huoltoasemalla kahvilla, kiinnitä huomiota keittolevyyn."
2018-11-22T08:12:06.000Z,"Kotipizzan hintalappu norjalaisille: 146,1 miljoonaa euroa -  pörssikurssi nelinkertaistui lyhyessä ajassa",Joulu koittaa Kotipizzan osakkeenomistajille ennen aikojaan. Orkla maksaa osakkeesta lähes 40 prosenttia yli keskiviikon päätöskurssin.
2018-11-22T08:13:16.000Z,Kauhistuttaako joulun ruokahävikki? Näin joulunviettosi kuormittaa ympäristöä vähemmän,"Joulu on vuoden suosituin ruokasesonki, mutta se kuormittaa huomattavasti ympäristöämme. Esimerkiksi ruokahävikin määrä moninkertaistuu jouluna ja syömäkelpoista ruokaa heitetään roskiin. "
2018-11-22T08:13:33.000Z,Kuva kertoo: Näin paljon yleislääkäreistä on pulaa eri puolilla Suomea - palkka 5 600–7 400 €/kk,Yleislääkäreistä on jatkuvasti pulaa lukuisilla paikkakunnilla Suomessa.
2018-11-22T08:15:02.000Z,"Hiekkamyrskyt piinaavat Australiaa: Ilmanlaatu Sydneyssä vaarallinen, ihmisiä käsketty pysymään sisätiloissa",Suurkaupunki Sydneyssä ilmanlaatu on nyt vaarallinen.
2018-11-22T08:23:43.000Z,Auto ajoi tietä ylittävään koululaisryhmään Kiinassa - viisi lasta kuoli ja 18 loukkaantui,Poliisi on pidättänyt nelikymppisen autonkuljettajan.
2018-11-22T08:29:14.000Z,Tyly takaisku hiihtäjille - Rukan maailmancupin latua ei saada täysin valmiiksi,"Tavoitteena ollut viiden kilometrin lenkki jää haaveeksi. Miehet hiihtävät 3,75:n ja naiset 3,30 kilometrin kierrosta."
2018-11-22T08:33:38.000Z,Napakympin herra X irtisanoutui töistään päästäkseen ohjelmaan toisen kerran: ”Työt ei häiritse tätä harrastusta”,"Napakympissä herra X:n paikalla istuu mies, joka on mukana ohjelmassa etsimässä rakkautta jo toisen kerran."
2018-11-22T08:41:54.000Z,"Liikenteen ""muovikassisopimus"": Autoala ja liikenneministeriö tekivät vapaaehtoisen ilmastosopimuksen",Autoala on tehnyt liikenne- ja viestintäministeriö sekä ympäristöministeriön kanssa yhteisen vapaaehtoisen ilmastosopimuksen.
2018-11-22T08:44:59.000Z,1-vuotias jäi junan alle Intiassa - selvisi kuin ihmeen kaupalla lähes naarmuitta,"Lapsi pääsi putoamaan äidin sylistä kriittisellä hetkellä, mutta tarina sai onnellisen lopun."
2018-11-22T08:45:06.000Z,"Parasta, mitä voit nyt päällesi laittaa: tajuttoman tyylikäs vaate sopii sekä ladulle että juhliin",Korkeakauluksinen poolo on täydellinen hankinta talveen. 
2018-11-22T08:50:59.000Z,"Vaimo oli tavannut toisen miehen juhannuksena - aviomiestä syytetään murhasta, väijyi uhriaan kahden käsiaseen kanssa",Keski-ikäinen pudasjärveläinen mies on saanut Oulun käräjäoikeudessa vastattavakseen murhasyytteen.
2018-11-22T08:57:30.000Z,Jussi Jokinen näyttää hauista Sveitsissä - yli kolme pistettä per peli!,Jussi Jokinen ei ole menneen talven kiekkoäijä.
2018-11-22T09:01:32.000Z,Päivän veto- ja vakiovihjeet: Avtomobilistin turbulenssi ohi? ,KHL:ää koko alkusyksyn hallinnut Avtomobilist hävisi reilu viikko sitten kärkikamppailussa SKA Pietarille vieraissa 2-5. 
2018-11-22T09:04:21.000Z,Hannes Suomisen tanssiopettaja Kia Lehmuskoski rakastui ,Kia Lehmuskoski erosi jo puolitoista vuotta sitten Hunks-rakkaastaan. Nyt kaunottarella on uusi mies.
2018-11-22T09:15:20.000Z,Kuusi miestä raiskasi 15-vuotiasta neljän päivän ajan Saksassa,Päätekijä houkutteli tytön asuntoon Münchenissä.
2018-11-22T09:22:34.000Z,"Päivän ravivihje: Toto5, Oulu 22.11.",Kolmella varmalla Ouluun. Toto5-ravit Äimärautiolla kello 18:00.
2018-11-22T09:32:32.000Z,Viisas peura vältti kolarin Puolassa - loikkasi upeasti auton yli täydessä laukassa,"Peura sekä auto olivat molemmat hyvässä vauhdissa, kun peura päätti vaihtaa tienpuolta."
2018-11-22T09:34:15.000Z,"Muotisuunnittelija Mert Otsamo suunnittelee Mariskan asun Linnaan: ""Puvussa näkyy tämän vuoden teema""",Muotisuunnittelija Mert Otsamo tunnetaan kekseliäistä asuistaan. 
2018-11-22T09:42:50.000Z,Tanska keskeytti asemyynnin Saudi-Arabiaan Khashoggin murhan takia,Tanska on jo toinen asemyynnin Saudi-Arabiaan keskeyttänyt maa.
2018-11-22T09:53:33.000Z,Anna: Pete Parkkonen on pikkupojan isä - kiistää olevansa bi-seksuaali vaikka asuu miehen kanssa: ”Emme todellakaan seurustele”,"Pete Parkkonen kertoo Anna-lehdelle, että hänellä on läheiset välit kolmevuotiaaseen poikaansa."
2018-11-22T10:03:42.000Z,Kimi Räikkönen poseerasi tunteikkaassa kuvassa Ferrarin tallipäällikön kanssa - mitkä paidat! ”Rakastamme Kimiä”,Kimi Räikkönen ajaa uransa toistaiseksi viimeisen F1-osakilpailun Ferrarilla sunnuntaina Abu Dhabissa. Jäähyväisten merkkejä on jo ilmassa.
2018-11-22T10:18:54.000Z,Viiksekäs Teemu Selänne järjesti 11-vuotiaalle Veera-tyttärelleen mahtavan NHL-lätkäillan - isä ja tytär suloisessa yhteiskuvassa,Kiekkolegenda Teemu Selänne vei Veera-tyttärensä jääkiekko-otteluun. 
2018-11-22T10:36:09.000Z,Media: CIA:lla on tallenne kruununprinssin puhelusta: ”Hiljentäkää Khashoggi niin pian kuin mahdollista”,"CIA:n hallussa on tallenne puhelusta, jolla kruununprinssi kehottaa hiljentämään sauditoimittajan, väittää turkkilaislehti."
2018-11-22T10:36:27.000Z,Rukalla kilpailevan Therese Johaugin kelkka kääntyi - hiihtostaran puheet dopingista ovat muuttuneet täysin,"Therese Johaugin mukaan dopingin päätyminen kehoon on viime kädessä urheilijan vastuulla. Puheet ovat täysin erilaisia kuin kaksi vuotta sitten, jolloin hän ei kokenut olevansa lainkaan syyllinen."
2018-11-22T10:44:29.000Z,Lapsen käsi voi jäädä puristuksiin – hissituntija varoittaa kovasti yleistyneestä turmatyypistä,2000-luvun taitteessa henkilö kuoli Suomessa hissiin jopa kerran vuodessa. Edellinen kuolintapaus on kuitenkin jo 15 vuoden takaa.
2018-11-22T10:45:56.000Z,Joulun tunnelmaa kotimaassa! Viisi ihanaa suomalaista joulutoria,Suurten suomalaiskaupunkien joulumarkkinat alkavat olla monelle tuttu tapahtuma. Mutta hurmaavia joulutoreja löytyy muualtakin. 
2018-11-22T10:53:18.000Z,Poutainen sää jatkuu laajoilla alueilla - pilvisyys lisääntyy yöstä alkaen,Enimmäkseen poutainen sää jatkuu.
2018-11-22T10:56:09.000Z,Suomalaiskiekkoilija Matias Sointu löysi uuden seuran - Italiasta Ruotsin kakkostasolle,"Matias Sointu, 28, siirtyy Ruotsin jääkiekon toiseksi korkeimmalla sarjatasolla pelaavaan Oskarshamniin."
2018-11-22T11:02:59.000Z,Kruununprinsessa Victoria sai nähtäväkseen Danielin vanhan koulukuvan - outo kenkä ihmetyttää,Kruununprinsessa Victoria vieraili kansalliskirjastossa Tukholmassa.
2018-11-22T11:06:49.000Z,EU ja Britannia sopuun Mayn brexit-sopimusluonnoksesta - brexit saattaa tapahtua vasta vuonna 2022,Keskustelut Brysselissä päättyivät odotettuun lopputulokseen.
2018-11-22T11:17:18.000Z,Kopioiko herttuatar Catherine Meghanin tyyliä? Samankaltaiset asut herättivät hämmennyksen,Herttuattaret Catherine ja Meghan edustivat huomattavan samankaltaisissa asuissa. 
2018-11-22T11:28:18.000Z,Yhdysvaltalaismorsian sai selville pettämisen hetkeä ennen vihkimistä - hääpuhe vaihtui tekstiviestien julkiseen lukemiseen,Casey luuli löytäneensä Sen Oikean.
2018-11-22T11:39:52.000Z,"Teemu hämmästyi: Marketin laku-uutteessa 35 prosenttia alkoholia – siitä tehty drinkki maistui pahalle, mutta nousi päähän","Vanhemmat tarkkana! Vähittäiskaupoissa saa myydä juomia, joiden alkoholipitoisuus on enintään 5,5 prosenttia. Tilanne on kuitenkin eri, jos tuotetta ei lasketa perinteisiksi alkoholituotteeksi."
2018-11-22T11:43:21.000Z,Uskomaton paluu kuoleman porteilta - mihin Robert Kubican rahkeet riittävät F1-sarjassa?,Puolalainen Robert Kubica saa mahdollisuutensa Williamsin kisakuskina. 
2018-11-22T11:46:44.000Z,Yksityisasunnosta löytyi kuollut mies Sonkajärvellä – tutkitaan murhana,Poliisin epäilyjen mukaan uhriin on käytetty voimakasta väkivaltaa.
2018-11-22T11:48:22.000Z,Tikkurila julkaisi vuoden 2019 värin - uskallatko kokeilla?,Maalialan yritys julkaisi tänään vuoden 2019 värin. Väri on leikkisä ja persikkainen flamingo.
