paivamaara,otsikko,tiivistelma
2019-01-06T05:21:53.000Z,"MM-sankari Kaapo Kakko, 17, sai humoristisen viestin kultajuhliin - lähetti vastauksen: ”Katsotaan maanantaina”","Kaapo Kakko, 17, teki elämänsä toistaiseksi tärkeimmän maalin Vancouverin MM-finaalissa ajassa 58.34."
2019-01-06T05:32:31.000Z,"Kampaaja ällistyi: 12-vuotias Helmi halusi leikkauttaa kaljun, jotta voisi antaa pitkät hiuksensa syöpäsairaiden lasten hyväksi - kuvat ennen ja jälkeen rohkean teon",Forssalainen Helmi Henriksson lahjoitti pitkät hiuksensa syöpää sairastavien lasten peruukkeja varten.
2019-01-06T05:39:49.000Z,Riemukkaat kuvat ja video: näin Nuoret Leijonat juhlivat maailmanmestaruutta!,Suomen alle 20-vuotiaiden jääkiekkomaajoukkue juhlii mestaruutta Vancouverissa. Tunnelma on tietenkin katossa.
2019-01-06T05:53:50.000Z,Nuorten Leijonien päävalmentajan superviikko: Lapsen syntymä ja MM-kultaa - ”Just soitin vaimolle”,"Nuorten Leijonien päävalmentajan Jussi Ahokkaan viikko oli sellainen, että vähemmästäkin häkeltyisi."
2019-01-06T06:06:32.000Z,MM-kultajoukkueelle ei järjestetä torijuhlia - taustalla pelaajien oma toive,Alle 20-vuotiaiden jääkiekkomaajoukkue juhlii maailmanmestaruutta Vancouverissa.
2019-01-06T06:26:52.000Z,Elossa 24h jatkuu tänään - Janita Lukkarinen sairaudestaan: ”Syöpä on kuin maanpäällinen helvetti”,Tänään käynnistyy Elossa 24h -dokumentaarisen sarjan uusi tuotantokausi. Tosi-tv:stä tuttu Janita Lukkarinen on mukana kertomassa sairastumisestaan.
2019-01-06T06:27:50.000Z,"Pelkään hyppääväni parvekkeelta, Milja viestitti lapsensa isälle – sairaalasta päästyään hän oli menettänyt kaiken","Milja masentui esikoisensa synnytyksen jälkeen, eikä osannut hakea apua itselleen ajoissa: ”Kuunnelkaa itseänne, älkää yrittäkö liian kauan. Minä menetin kaiken, mitä minulla oli.”"
2019-01-06T06:46:27.000Z,Tänään tv:ssä: Pikku Kakkosen uusi lastensarja alkaa - vilisee eturivin näyttelijöitä,Pikku Kakkosessa alkaa kotimainen uusi lastensarja. 
2019-01-06T06:46:29.000Z,"Sometähden kuvat osoittavat sen: näin käy, kun liikunnan ilo viimein löytyy","Jos liikunta on pelkkää pakkopullaa, kuinka elämäntapamuutoksen voi odottaa jäävän pysyväksi?"
2019-01-06T06:53:02.000Z,Näkökulma: Nuorten Leijonien turnauksen käännekohta oli uskomaton - Eeli Tolvanen kävi motivaatiotaulujen hautausmaalla,"Nuorten Leijonien pelaajat ottivat itseään niskasta kiinni ja kasvoivat MM-kultamitalisteiksi, kirjoittaa Lassi Kuisma."
2019-01-06T07:28:12.000Z,18-vuotias mies hyppäsi Baltic Princessiltä mereen - poliisi ei epäile rikosta,"Tallink Siljan Baltic Princess -laiva oli jo lähes saapunut Turkuun, kun matkustajia tiedotettiin tapahtuneesta."
2019-01-06T07:50:24.000Z,"Juuri kortin saanut Isac Elliot, 18, ajelee öky-Mersullaan moottoritiellä - rikkoo piittaamattomasti lakia","Poplaulaja Isac Elliot sai tapaninpäivänä ajokortin, mutta liikennesäännöt unohtuivat samantien."
2019-01-06T07:58:27.000Z,Suomella on huima mitalitahti - kova arvio maailmanmestaruuksista: ”Suomi on jääkiekon supervalta”,Suomi on viime vuosina napsinut kultamitaleita nuorten MM-kisoista kovalla tahdilla.
2019-01-06T08:07:21.000Z,"Yksityissihteeri paljastaa Iltalehdelle, millaista oli Hitlerin kakkosmiehen, natsijohtaja Rudolf Hessin elämä Spandaun vankilassa – ”Ruoka oli kuin neljän tähden hotellissa”",Iltalehti tapasi Berliinissä Grégoire Mukengechayn. Hän oli Adolf Hitlerin kakkosmiehen Rudolf Hessin yksityissihteeri Spandaun vankilassa. 
2019-01-06T08:20:11.000Z,Nämä erikoiset kauneustrendit sekoittivat somen vuonna 2018,Neljä tapaa kulmien muotoilulle ja kolme muuta huikeaa kokeilua.
2019-01-06T08:25:24.000Z,Tutkija: Pekka Haaviston pääministerisuosio saattaa vauhdittaa vihreitä – Antti Rinteen nelossija voi olla yhdentekevä,Vihreiden pätkäpuheenjohtaja Pekka Haavisto oli kaikista suosituin puheenjohtaja seuraavaksi pääministeriksi.
2019-01-06T08:37:35.000Z,Laitevika laittoi Helsingin junaliikenteen sekaisin - VR pyytää lähijunien asiakkaita varautumaan viivästyksiin,VR:n mukaan asetinlaitteen vika aiheutti eniten haittaa lähiliikenteen junille. Viivästyksiä voi olla yhä luvassa.
2019-01-06T08:42:50.000Z,Iran ja Venäjä suunnittelevat yhteistä merisotaharjoitusta,"Syyriassa rinta rinnan taistelevat Iran ja Venäjä suunnittelevat yhteistä merisotaharjoitusta Kaspianmerellä, iranilaisuutistoimisto Mehr kertoo."
2019-01-06T08:58:21.000Z,Venäjällä hehkutettiin nuorten Leijonien MM-kultaa: ”On tullut aika rangaista Yhdysvaltoja”,Venäläismedia iloitsi Suomen alle 20-vuotiaiden maailmanmestaruudesta. 
2019-01-06T09:00:20.000Z,"Poliisi: Kadonneiden suomalaisten etsinnät  jatkuivat jo tänään Norjassa, mutta pieleen meni",Norjan viranomaiset yrittivät päästä keskipäivällä Blåbærfjelletille. 
2019-01-06T09:08:35.000Z,Lauhempaa ilmaa virtaa Suomeen - lämpötilat nousevat paikoin plussan puolelle,Sää lauhtuu ja on poutaista.
2019-01-06T09:17:37.000Z,Lapsella on flunssa - milloin pitää mennä heti lääkäriin? 11 selvää oiretta,Alle kolmen kuukauden ikäisellä kuume on aina riittävä syy lähteä lääkäriin.
2019-01-06T09:23:16.000Z,Kutkuttaako ajatus avantouinnin harrastamisesta? Näillä vinkeillä pääset alkuun,Talviuiminen kannattaa aloittaa jonkun seurassa.
2019-01-06T09:26:12.000Z,HS:n niukkuuskysely: suomalaisten itsetuhoisuuden ja vihan määrä yllätti - ”osalla ihmisistä elämänlaatu on huonompi kuin Afrikan köyhimmissä maissa keskimäärin”,HS:n haastatteleman tutkijan mukaan ”Suomessa osalla ihmisistä elämänlaatu on huonompi kuin Afrikan köyhimmissä maissa keskimäärin”.
2019-01-06T09:31:18.000Z,"Venäläisperhe asuu yksiössä suden kanssa - naapurit valittaneet, mutta laki ei kiellä villieläimen pitämistä yksityisasunnossa",Ivan Lebedevin perheen lemmikkinä on susi. Perheenisä nukkuu yhdessä suden kanssa lattialla.
2019-01-06T09:34:06.000Z,MM-sankari Urho Vaakanaisen superkuuma fitness-tyttöystävä eli täysillä mukana: ”Oon susta niin he*vetin ylpeä...”,Nuorten Leijonien tyttöystävät kannustivat somessa rakkaimpiaan. Myös Urho Vaakanaisen fitness-tyttöystävä Iina Kerkkänen eli täysillä mukana.
2019-01-06T09:51:23.000Z,”Kuitunen kuolee nyt!”: Kuuluttajan hullun huudon jälkeen Virpi Sarasvuo nousi häkellyttävästi Tourin voittoon – ja tapasi tulevan aviomiehensä Jarin: ”Ensitapaaminen ei saanut rakkautta roihuamaan”,Virpi Sarasvuo palaa ikimuistoisiin hetkiin Tour de Skille 10 vuotta sitten.
2019-01-06T09:58:27.000Z,Tänään se alkaa! Suurella tuotannolla tehty Ratamo-vakoiludraama haastaa nordic noir -sarjat - Samuli Vauramo ja Jukka Puotila Supo-miehinä,Kotimainen Ratamo-vakoilutrilleri on uusi sarja nordic noir -sarjojen joukossa. 
2019-01-06T10:06:58.000Z,"Isä jätti työnsä, laittoi uuden talon vuokralle ja muutti yli 450 kilometrin päähän - nyt poika on kultaleijona: ”Korkkasimme samppanjat”",Urho Vaakanainen muutti isänsä ja tämän vaimon kanssa Espooseen ollessaan 14-vuotias. Harri Vaakanaiselle se tarkoitti töistä irtisanoutumista ja vastarakennetun talon laittamista vuokralle.
2019-01-06T10:33:05.000Z,Nuorten Leijonien kauniit tyttöystävät kannustivat yöllä rakkaitaan - hempeitä yhteiskuvia,"Kun Suomen Nuorten Leijonien MM-kulta varmistui, sosiaalinen media täyttyi MM-sankareiden tyttöystävien onnitteluviesteistä."
2019-01-06T10:46:23.000Z,Kuinka Emilia Vuorisalmi pitää itsestään huolta vauva-arjen keskellä? Julkkisnaiset kertovat hyvinvointivinkkinsä pimeisiin talvikuukausiin,"Pimeys ja sohva vetävät nyt meitä kaikkia puoleensa magneetin tavoin. Emilia Vuorisalmi, Karita Tykkä, Mervi Kallio ja Anni Hautala paljastavat arkensa kohokohdat ja taistelukeinonsa pimeyttä vastaan."
2019-01-06T11:03:34.000Z,Muistatko miten seksistisesti Pia Lamberg onnitteli Pikkuleijonia viimeksi? Somessa edelleen rankkaa herjaa,"Vuonna 2016 ex-missi Pia Lamberg julkaisi kuvan, jossa hän onnitteli Pikkuleijonia MM-kullasta alusvaatteissa keikistellen."
2019-01-06T11:11:01.000Z,USA:n superlupaus todella murheellisena - kommentoi urhoollisesti finaalitappiota ääni väristen: ”Ei tällaista halua käydä läpi uudelleen”,NHL:n ensi kesän varaustilaisuudesta on viritelty USA:n Jack Hughesin ja Suomen Kaapo Kakon kaksintaistelua.
2019-01-06T11:24:24.000Z,Tällaisilta näyttävät vuoden 2019 trendikkäimmät suomalaiskodit - nappaa ideat ,Kahdeksan kuvaa esittelee tulevan vuoden tärkeimmät sisustustrendit. Oletko askelta edellä vai kaipaisiko kotisi jotakin niistä?
2019-01-06T11:24:48.000Z,"Suomalainen Annika, 47, selvisi täpärästi pommi-iskusta - vakava jälkioire paljastui vasta uudenvuoden ilotulitusta katsellessa: ”Oranssi valo näytti ihan samalta...”",Suomen maaseudulta maailmalle lähtenyt Annika Caldwell kärsi humanitäärisen avustustyön jälkeen traumaperäisestä stressihäiriöistä. Nainen on kiertänyt hengästyttävän määrän maailman konfliktialueita.
2019-01-06T11:25:48.000Z,"Kysely: Sairaat, vanhukset ja nuorten syrjäytyminen liikuttavat suomalaista äänestäjää","Kunnallisalan kehittämissäätiön teettämän kyselyn mukaan tärkeimmistä vaaliteemoista vallitsee puolueiden kesken verrattain laaja yhteisymmärrys. Kaikkien kymmenen kärjessä listalta löytyvät sairaiden hoito, vanhusten huolto ja työttömyys."
2019-01-06T11:34:25.000Z,"Audissa ei ollutkaan ”luvattuja” 300 hevosvoimaa - joensuulaismies vaati kauppaa purettavaksi ja vei jutun käräjille, hävisi ja joutuu maksamaan yli 20000 euron oikeuskulut",Ostaja vei käytettynä ostamansa auton dynamometriin ja koki mielestään järkytyksen.
2019-01-06T11:34:46.000Z,Rusin näkökulma: Ahvenanmaan  demilitarisointi on historian reliikki - poistaminen vahvistaisi Suomen ja Ruotsin puolustusta,"Ahvenanmaan demilitarisoinnin poistaminen veisi kylmän sodan viimeisen sopimusjäänteen Suomen ja Venäjän suhteista, kirjoittaa valtiotieteiden tohtori Alpo Rusi. "
2019-01-06T11:44:05.000Z,Jokerit kohtaa huippuottelussa Pietarin SKA:n - helsinkiläisten vire on mainettaan parempi,Sunnuntain KHL:n huippuottelu Jokerit-SKA Pietari on melko mielenkiintoinen myös vedonlyönnillisesti.
2019-01-06T11:53:39.000Z,Saara Aalto tänään brittien Dancing on Ice -kisassa - povaa isoa show’ta Lady Gagan tahtiin: ”Olen valmis kohtaamaan elämäni suurimman haasteen”,"Laulaja Saara Aallon uusi tosi-tv-valtaus saa tänään lähtölaukauksen, kun Britanniassa alkaa uusi Dancing on Ice -kausi."
2019-01-06T12:11:56.000Z,Iltalehti tavoitti tuoreet maailmanmestarit voiton jälkeen: ”kyllä tämä on niitä elämän huippuhetkiä”,Iltalehti tavoitti puhelinhaastatteluun päävalmentaja Jussi Ahokkaan sekä Kaapo Kakon.
2019-01-06T12:16:10.000Z,"Vau.fi: Lapsen jalat palelevat - syynä usein kengät, sukat tai kuivatussysteemi","Kolme keskeistä tekijää palelevien jalkojen takana: vääränlaiset kengät, vääränlaiset sukat tai vääränlainen kenkien kuivaus. Jos yksikin lenkki pettää, tuloksena on nihkeissä kengissä paleleva lapsi."
2019-01-06T12:40:23.000Z,Kreikassa viime yönä -21 astetta! Meteorologikin hämmästelee: ”hiukkasen kylmempää kuin Lapissa” ,Siperiassa muodostunut kylmä ja kuiva ilmamassa vaeltaa nyt Itä-Euroopassa ja on saavuttanut myös Kreikan pohjoisosat.
2019-01-06T12:40:52.000Z,"Venäläiskomeetat hyytyivät totaalisesti - Krista Pärmäkoski varmisti Tourin kolmossijan, norjalaisvoittajalta hirvittävä veto","Ingvild Flugstad Östberg voitti naisten Tour de Skin kokonaiskilpailun, Krista Pärmäkoski oli kolmas."
2019-01-06T13:28:13.000Z,"Blogi: Sara Sieppi, 27, keksi vihdoin itselleen ammatin - harkinnassa jopa kaksi erilaista toimialaa","Sara Sieppi lomailee parhaillaan Balilla, jossa hän on pohtinut tulevaisuuttaan vakavasti."
2019-01-06T13:28:42.000Z,Janne Ahosen historiallinen saavutus mäkiviikolla täyttää pyöreitä  - kuningaskotka oli jäätävässä iskussa myös median edessä: ”Olisin totta kai rikkonut stadionin”,Janne Ahosen huikea uran viides Keski-Euroopan mäkiviikon kokonaiskilpailun voitto täyttää pyöreät kymmenen vuotta.
2019-01-06T14:05:16.000Z,Posti luopui kaikista lennoista ja siirtyi maantiekuljetuksiin - pikakirjeet hidastuvat,Posti lopetti kaikki postilennot vuodenvaihteessa. Pikakirjekään ei enää välttämättä ole perillä seuraavana päivänä.
2019-01-06T14:13:30.000Z,Krista Pärmäkoskelta kauden paras hiihto – sai sievoisen summan rahaa ja lähti ladulta suoraan saunaan: ”En olisi uskonut”,"Suomalainen sijoittui Tour de Skillä kolmanneksi, vaikkei ollut kuudella ensimmäisellä etapilla kertaakaan kolmen joukossa. Val di Fiemmen loppunousun osuusajoissa hän oli toiseksi nopein."
2019-01-06T14:14:12.000Z,Naisen tekemän raiskausilmoituksen takaa paljastui mustasukkaisuus – vaati käräjillä seksikumppaniltaan 15 000 euron korvauksia,Oikeus piti tapauksen näyttöjä liian epäselvänä: miehen syyllisyys oli niiden perusteella mahdotonta todeta.
2019-01-06T14:26:22.000Z,Ustjugovin hurja kiri ei riittänyt - Kläbosta Tour de Skin valtias,Johannes Kläbo on voittanut Tour de Skin.
2019-01-06T14:29:39.000Z,Pääkirjoitus: Maahanmuuton ongelmista on pystyttävä keskustelemaan vaalien alla,"Aihe tärkeä siinä kuin vanhusten ja sairaiden hoito, syrjäytyneet nuoret, työttömyys, koulutus tai valtion velka."
2019-01-06T14:33:05.000Z,Ex-tangoprinsessa Susanna Hanhineva pelastui täpärästi palavasti autosta - vain sekunneista kiinni: Rattikin suli - katso karut kuvat,"Susanna Hanhinevan (o.s.Gärdström) ajomatka keskeytyi karulla tavalla, kun auto syttyi tuleen."
2019-01-06T14:36:47.000Z,Hiilenä käynyt venäläinen teki hämmentävän hiihdon – esitti herrasmiesliikkeen aiemmin Tourille röyhkeään temppuun syyllistyneelle norjalaisvoittajalle – Jelena Välbe myhäili taustalla ,Kakkoseksi tullut Sergei Ustjugov kävi kättelemässä Tour de Skin loppunousun jälkeen sekä voittajaa Johannes Kläboa että kolmospaikan pokannutta Simen Krügeria.
2019-01-06T14:44:27.000Z,Juuri nyt: Kemissä poliisioperaatio – Takajärventien aluetta eristetty,Poliisin mukaan tilanteesta ei ole vaaraa sivullisille.
2019-01-06T14:45:20.000Z,"Laatusen näkökulma: Palataanko kolmikantaan, vaalit ovat ratkaisevassa asemassa - Kolmikannan hylkääminen oli Sipilän hallituksen pahimpia virheitä","Jatkuuko alkanut kehitys työmarkkinoilla vai palataanko erityisesti lainvalmistelussa taas kolmikantaan, nähdään pitkälti jo vuonna 2019, kirjoittaa Lasse Laatunen."
2019-01-06T15:00:40.000Z,Kokaiinia saa Euroopan suurkaupungeissa yhä helpommin - Brysselissä asuva Marc: ”Voin tilata mitä vain vaikka aamukuudelta”,Yhä useampi tilaa huumeita kännykkänsä välityksellä. 
2019-01-06T15:03:53.000Z,Nuorten Leijonien joukkuekaverit ovat varmoja: MM-kullan ratkaissut Kaapo Kakko tekee historiaa NHL-varaustilaisuudessa - ”Hän ei pelkää mitään”,Kaapo Kakko ratkaisi Suomelle maailmanmestaruuden.
2019-01-06T15:12:10.000Z,Trump perääntyi hieman: muuri voi olla terästä - ”Se on pakko rakentaa”,USA:n budjettivääntö on kestänyt jo yli kaksi viikkoa. 
2019-01-06T15:18:11.000Z,Venäläishiihtäjän härski toiminta sai jopa paikalliset toimittajat pyörittelemään päätä: ”Mitä tässä voi tehdä”,Kakkoseksi Tour de Skin kokonaiskilpailussa tullut Sergei Ustjugov ei suostunut sanomaan sanaakaan edes venäläistoimittajille.
2019-01-06T15:21:56.000Z,Bachelorette-Jennylle sadellut treffikutsuja - yllättäviäkin yhteydenottoja: ”Olen saanut jopa naisilta treffipyyntöjä”,Bachelorette-sarjan Jenny Helenius on saanut paljon viestejä ohjelman aikana ja sen jälkeen. 
2019-01-06T15:42:20.000Z,"Suomalaishiihtäjä joutui yllättävään puristukseen laskettelurinteen huipulla Tourin lopussa: ”Ajattelin, että hoitelen venäläisen”","Maria Istomina voitti Laura Monosen 0,1 sekunnilla ja vei Tour de Skin kymppisijan loppukirikamppailussa."
2019-01-06T15:52:27.000Z,"Ulkomaisten kaivosfirmojen ”sikailu” uhkaa helpottua entisestään - Suomi houkuttelee  kansainvälisiä yhtiöitä, mutta valvonta heikkenee",Useat asiantuntijat pitävät Suomen kaivoslakia liian löyhänä. Maakuntauudistuksen arvioidaan heikentävän viranomaisten valvonta- ja valitusmahdollisuuksia.
2019-01-06T16:00:00.000Z,"Onko kodissasi vaatekasoja? Resepti, jolla pääset niistä eroon",Nojatuolilla tai makuuhuoneen lattialla kasvava vaatevuori on tuttu näky monessa kodissa.
2019-01-06T16:00:00.000Z,"4 muistikikkaa, jotka mullistavat lähimuistisi - et enää unohda toisten nimiä tai numerokoodeja!","Harva meistä on mestari toisten nimien muistamisessa, mutta siinäkin taidossa voi kehittyä mestariksi."
2019-01-06T16:01:48.000Z,Huomasitko tämän Suomen voitonriemun keskellä? Ukko-Pekka Luukkonen heitti mailansa suoraan jenkkipelaajan päähän,"Kun MM-finaali päättyi, suomalaispelaajien riemu repesi."
2019-01-06T16:05:08.000Z,Asemasi voi olla vaarassa töissä - se näkyy näistä merkeistä,"Varoitus on selvä merkki siitä, että asema on vaarassa työpaikalla, mutta kaikki merkit eivät ole yhtä selviä."
2019-01-06T16:07:23.000Z,Thomas Markle vertaa kohtaloaan kirvesmurhaajiin: ”Heidän tyttärensä tulevat sentään vankilaan tervehtimään isäänsä” ,"Herttuatar Meghanin isä on katkera katkenneista väleistä, mutta puolustaa silti tytärtään tuoreessa haastattelussa. "
2019-01-06T16:26:00.000Z,Katso karmea kolarivideo Kouvolasta: Poliisiauto ajoi suoraan päin hirveä 80 km/h,Poliisiauto törmäsi Kouvolassa hirveen viime viikon lauantaina.
2019-01-06T16:30:22.000Z,Eetu Hirvosen suksi luisti Otepäässä - harppasi latuosuudella 15 sijaa ,Eero Hirvonen sijoittui 14:nneksi Otepään maailmancupkilpailussa.
2019-01-06T16:53:07.000Z,Hylätty maali ja taklaus päähän kuumensivat Jokerit - oman divisioonan voitto karkasi käsistä,Pietarin SKA ei antanut armoa Jokereille.
2019-01-06T17:03:35.000Z,Prinsessa Beatrice ja miljonäärirakas: ensimmäinen yhteiskuva rannalta - pikkulapsen isä asui kihlatun kanssa hypätessään suhteeseen,Britannian prinsessa Beatrice on bongattu herraseurassa käsi kädessä Afrikassa.
2019-01-06T17:05:13.000Z,"”Lipunmyynti on valitettavasti suljettu” – Amos Rexiin jonotettiin vielä viimeisenä päivänä, eivätkä kaikki mahtuneet sisään","Taidemuseo Amos Rexin loputtomilta tuntuneet jonot olivat näyttelyn viimeiseksi illaksi jo lyhentyneet maltillisiksi, mutta silti moni viime hetken yrittäjä jäi ilman taidekokemusta. Museon esikoisnäyttelyssä kävi kuitenkin reilusti yli 260 000 vierasta."
2019-01-06T17:11:16.000Z,Griezmann jälleen Atléticon pelastajana - upea vaparimaali piti mestaruushaaveet elossa,La Liga -kierroksen kärkimittelössä Sevilla ja Atlético Madrid tyytyivät 1-1-pistejakoon. 
2019-01-06T17:20:49.000Z,Muistilista tänään armeijan aloittaville alokkaille: Mitä mukaan kotoa inttiin?,"Lähtökohtaisesti armeija tarjoaa varusmiehille kaiken tarpeellisen, mutta muutamat asiat kotoa voivat tehdä palveluksen huomattavasti mukavammaksi."
2019-01-06T17:35:54.000Z,"Ilveksen pelaaja tuuletti villisti MM-finaalissa, Karri Kiven pokka petti: ""Minua rupeaa aina naurattamaan, kun näen hänet aamulla""","Tappara ja Ilves saivat varhain sunnuntaina kaksi maailmanmestaria, kun Suomi kaatoi jääkiekon nuorten MM-finaalissa USA:n 3–2. "
2019-01-06T17:37:19.000Z,Professorin mielestä Sipilän hallitus toimeton kaivosvastuissa: ”Halunnut laittaa kustannukset veronmaksajien piikkiin”,"Elinkeinoministeri Mikä Lintilä ei allekirjoita väitettä, että hallitus olisi toiminut elinkeinotoiminnan johtamana."
2019-01-06T17:45:36.000Z,Bachelorette-Jennyä kiusattiin rajusti yläasteella - uskalsi puhua asiasta vasta parikymppisenä: ”Tappouhkauksia ja roskilla heittelyä”,Bachelorette-sarjasta tuttua Jenny Heleniusta kiusattiin rajusti yläasteella. 
2019-01-06T17:53:17.000Z,Järkyttävä video leviää sosiaalisessa mediassa: Teini tunki nuuskaa pienen sukulaistytön huuleen – rikosilmoitus kirjattu,Myrkytystietokeskuksen mukaan nuuska ja sen sisältämä nikotiini voivat aiheuttaa lapselle herkästi myrkytysoireita pienilläkin annoksilla.
2019-01-06T18:06:03.000Z,Jäikö Amos Rexin näyttely väliin? Tältä siellä näytti - katso video,TeamLabin näyttely oli ennätyssuosittu. 
2019-01-06T18:08:14.000Z,Kirjailija Antti Tuurin äiti kuoli - suvun historia antoi vaikutteita siirtolaisuutta kuvaaviin romaaneihin ,Antti Tuurin Elisabet-äidin sukua lähti aikoinaan Amerikkaan. 
2019-01-06T18:24:14.000Z,Kristian Vesalainen kommentoi MM-kultaan päättyneiden nuorten kisojen jättämistä väliin,"Winnipeg Jetsin ykkösvaraus olisi nyt maailmanmestari, jos olisi lähtenyt Kanadaan."
2019-01-06T18:46:58.000Z,USA:n hallinnon sulku vei tulot miljoonilta ihmisiltä - ”Tämä on katastrofaalista”,Yhdysvaltain hallinto on joutunut pattitilanteeseen presidentti Trumpin muurivaatimusten vuoksi.
2019-01-06T18:50:51.000Z,Huippupelin kehittäjä yllättää: luvassa kaikkien aikojen tehokkain pelikonsoli,Huippurealistisen Project Cars -pelin taustalla oleva Slightly Mad Studios on lähdössä kisaamaan Microsoftin ja Sonyn kanssa konsolimarkkinoille. Ensimmäiset lupaukset pelikoneesta ovat ainakin kovia.
2019-01-06T18:52:18.000Z,Annie Lennox kärsii sietämättömistä kivuista - joutui pysymään sisätiloissa koko alkuvuoden: ”Olla kivuton on uskomaton asia!”,"Laulaja Annie Lennox kertoo kärsivänsä aika ajoin musertavista kivuista, jotka johtuvat vuosien takaisesta selkäleikkauksesta."
2019-01-06T19:24:58.000Z,Jättiyllätys La Ligassa! Real Madrid yllätettiin Santiago Bernabeulla,"Real Sociedad jystäytti todellisen jymy-yllätyksen La Ligassa sunnuntai-iltana, kun se kaatoi Real Madridin Santiago Bernabéulla."
2019-01-06T19:28:08.000Z,Kultajuhliin kuuluu nakuilu - katso kuinka Nuorten Leijonien voittoa juhlittiin Helsingissä ja Raumalla,Mantan patsas Helsingissä sai leijonapaidan ylleen.
2019-01-06T19:30:04.000Z,Japanin ihmemies teki sen! Voitti kaikki mäkiviikon osakilpailut ja nousi äärimmäisen harvalukuiseen kerhoon,Japanin Ryoyu Kobayashi voitti myös Bischofshofenin osakilpailun ja sai tuiki harvinaisen neljän suoran täyteen.
2019-01-06T19:48:22.000Z,Saara Aalto aloitti urakkansa Britannian Dancing on Ice -kisassa - sai ensimmäisestä esityksestä kohtalaiset pisteet ,"Saara Aalto ja Hamish Ganam nappasivat ensimmäisestä esityksestään 20,5 pistettä. Maksimi on 40. "
2019-01-06T19:55:22.000Z,Pikkutyttö ammuttiin ohiajavasta autosta - 7-vuotiaan Jazminen murha järkyttää Yhdysvalloissa,"Tyttö istui perheensä kanssa autossa, kun viereisestä autosta avattiin tuli. "
2019-01-06T20:05:16.000Z,Suomen lentopallomaajoukkue selvitti tiensä EM-kilpailuihin! ,Suomen lentopallomaajoukkue nuiji Tanskan ja selviytyi ensi syksynä järjestettäviin EM-kilpailuihin. 
2019-01-06T20:09:30.000Z,Pakkoavioliittoa paennut 18-vuotias saudinainen jäi kiinni Thaimaassa – pelkää henkensä puolesta Bangkokissa ,"Naisen oli määrä jatkaa matkaansa Australiaan, mistä hän aikoi hakea turvapaikkaa. Nyt häntä uhkaa kuitenkin palautus kotimaahansa."
2019-01-06T20:16:10.000Z,"David Beckhamin isosisko elää avustuksilla, joutuu myymään omaisuuttaan pilkkahintaan netissä – veli on upporikas",David Beckhamin Lynne-sisko kaupittelee nettikirpputoreilla omaisuuttaan. Häntä ei nähty veljen isoissa uudenvuodenjuhlissa.
2019-01-06T20:42:39.000Z,Golden Globe -palkinnot jaetaan yöllä - Jasper Pääkkösen tähdittämällä BlacKkKlansmanilla neljä ehdokkuutta ,Jasper Pääkkönen ei itse ole ehdolla. 
2019-01-06T20:55:09.000Z,"Kaikki oli niin uskomattoman pienestä kiinni - Henri Jokiharju kertoo Nuorien Leijonien nauraneen kritiikille: ""Ihmettelin sitä kuran määrää” ",Jääkiekon arvokisoissa asiat ovat monesti hyvin pienestä kiinni.
2019-01-06T21:28:14.000Z,Prinssi Philip opetti Hercule Poirot -näyttelijälle mangon käsittelyä - episodi päätyi televisioon ,Pienet arjen sattumukset voivat päätyä yllättävän isoiksi. 
2019-01-06T22:32:27.000Z,"Potter-fakta, jota et ehkä halunnut tietää: Tylypahkassa kakittiin housuun ","Koska vessoja ei vielä ollut, noidat ja velhot hoitivat jätöstensä hävittämisen taikomalla. "
2019-01-06T23:18:25.000Z,”Keski-ikäinen kokenut mies on avainsana” - tästä Iltalehden lukijat haaveilevat seksissä,"Jotta seksistä pääsee puhumaan parisuhteessa on tunnustettava, mikä rajoittaa ja vaikeuttaa puhumista."
2019-01-07T00:03:50.000Z,"Ex-varapresidentti Joe Biden päättää pian, pyrkiikö presidentiksi - tukijat NYT:lle: ”Paras mahdollisuus voittaa Trump”",Yhdysvaltain entinen varapresidentti Joe Biden on kallistumassa demokraattipuolueen presidenttiehdokkaaksi pyrkimisen kannalle.
2019-01-07T00:34:15.000Z,Patrik Laine joutui vieraaseen paikkaan - syötti voittomaalin viiden suomalaisen illassa,"Winnipeg Jets kaatoi kotonaan Dallas Starsin kuudennen kerran peräkkäin, nyt maalein 5-1."
2019-01-07T01:22:03.000Z,Guardian: Yhdysvaltain Kuuban-suurlähetystöön kohdistunut ”äänihyökkäys” saattoi johtua sirittävistä sirkoista,"Yhdysvaltain Havannan-suurlähetystöön kohdistuneiden äänihyökkäysten syyksi epäillään sirittäviä sirkkoja, kertoo brittilehti Guardian."
2019-01-07T01:27:38.000Z,Horoskooppi,
2019-01-07T02:01:18.000Z,Paul McCartney muistelee John Lennonia tuoreessa haastattelussa - liikuttuu puhuessaan ystävänsä peloista: ”John oli hivenen epävarma”,Sir Paul McCartney muistelee tuoreessa haastattelussa ystäväänsä John Lennonia.
2019-01-07T03:55:02.000Z,Jesse Puljujärvi osui vihdoinkin - rystylaukaus katkaisi suomalaisen maalittoman putken,Edmonton Oilersin Jesse Puljujärvi katkaisi maalittoman putkensa ottelussa Anaheim Ducksia vastaan.
