paivamaara,otsikko,tiivistelma
2018-11-18T11:06:46.000Z,"Kaisa Mäkäräinen nappasi viikonlopun toisen voittonsa - venäläiset jäivät pois, mestari pääsi helpolla",Kaisa Mäkäräinen nappasi voiton kotimaisemissaan Kontiolahdella käydyn GP-kisan takaa-ajossa.
2018-11-18T11:10:54.000Z,Raju pettymys: Nyrkkeilijä Elina Gustafssonin tie tyssäsi alkuunsa MM-kisoissa,Elina Gustafsson hävisi avausottelunsa nyrkkeilyn MM-kisoissa Intiassa.
2018-11-18T11:36:37.000Z,Uutuuskirja paljastaa: Mel B veti jopa 12 viivaa kokaiinia päivässä X Factor -kuvauspäivinä,"Ex-Spaissari Mel B, 43, avautuu uutuuskirjassa huumeaddiktionsa syvyydestä."
2018-11-18T11:43:05.000Z,Nuhjuinen untuvatakki? Älä pilaa toppatakkiasi pesussa: näin hoidat homman oikein,Toppatakin peseminen ei ole tähtitiedettä. Muutamaa oleellista virhettä kannattaa kuitenkin välttää.
2018-11-18T11:58:57.000Z,Hirvittävä ulosajo legendaarisessa katukisassa - miten tästä voi selvitä tajuissaan?,"Macau Grand Prix’n F3-kilpailussa sattui todella hurja ulosajo, josta selvittiin uskomattoman vähällä siihen nähden, miltä tilanne näytti."
2018-11-18T12:00:57.000Z,"Asiantuntija kommentoi Trumpin lausuntoja haravoinnista Suomessa - termit olivat hukassa, mutta yhdessä asiassa presidentti oli oikeassa","Metsäkeskuksen valmiuspäällikkö Yrjö Niskanen arvioi Iltalehdelle, mitä Yhdysvaltain presidentti hämmennystä herättäneellä kommentillaan tarkoitti."
2018-11-18T12:08:28.000Z,"KHL-tähti Petri Kontiola vihjaa maajoukkueuransa päättyneen: ”Voi olla, että aika on ajanut ohi”",Petri Kontiola vierailee tänään Helsingissä.
2018-11-18T12:14:10.000Z,"Toksinen ympäristö lihottaa ja vanhentaa ennen aikojaan - ""Pitkällä tähtäimellä ei ole tervettä”","Nuoruuspillerit voi ehkä unohtaa, sillä uusi tutkimus ehdottaa, että nuorena pysymiseen tarvitaan vain kalorirajoitus. "
2018-11-18T12:24:21.000Z,"Mikki Hiiri täytti jo 90 vuotta – Vanhat lyhytelokuvat näyttävät, miten hahmo on muuttunut vuosien varrella ",Sekä Mikin luonne että ulkomuoto ovat kehittyneet 90 vuoden aikana.
2018-11-18T12:27:55.000Z,"Onko ""hurrikaani-Meghan"" syy joukkopaolle hovista? Pommittaa työntekijöitä vaatimuksillaan ja rikkoo sääntöjä jatkuvasti",Jo kolme palatsin työntekijää on irtisanoutunut.
2018-11-18T12:46:33.000Z,Therese Johaugilta jälleen myrskyvaroitus - asiantuntija haltioissaan ylivoimaisen voiton jälkeen: ”Pomo on palannut!”  ,18 kuukauden kilpailukiellon sovittanut Therese Johaug on palannut laduille kovassa iskussa.
2018-11-18T12:58:35.000Z,MM-rallihistoriaa tehnyt Tommi Mäkinen oli tallinsa menestyksestä kuin puulla päähän lyöty - ”Tämä on aivan mahtavaa”,Tommi Mäkinen teki sunnuntaina Australiassa MM-rallihistoriaa.
2018-11-18T13:04:03.000Z,"Rintasyöpä pysäytti Arja Korisevan, 53: ”Kaikki elämässäni on muuttunut” ","30 vuoden ura on tarjonnut kestotähti Arja Korisevalle, 53, herkullisia mansikkapaikkoja, käännekohtia, mutta myös pysäytyksiä."
2018-11-18T13:06:48.000Z,Huippis-tähti seksikkäänä bikineissä: kuvat eivät näytä koskettavaa tarinaa ,Jeana Turner kohtasi pelkonsa ja luopui suojastaan Amerikan Huippumalli haussa -ohjelmassa. Nyt hän poseeraa rohkeana rannalla.
2018-11-18T13:21:38.000Z,Poliisi epäilee: koulussa sytytettiin tulipalo Suonenjoella ,Paikalle saapuneen poliisipartion ja pelastuslaitoksen henkilöiden tutkimusten perusteella palolle ei löydy luonnollista syttymissyytä.
2018-11-18T13:22:11.000Z,Suomalaisilla surkea viikonloppu Levin maailmancupissa: Kaikki miehet karsiutuivat toiselta kierrokselta,Suomalaislaskijoille ei jäänyt mitään käteen Levin maailmancupkilpailuista.
2018-11-18T13:35:28.000Z,Hopeanvärinen auto törmäsi kovalla vauhdilla pyöräilijään Joensuussa - pakeni paikalta,"Pyöräilijä jäi tapahtumapaikalle odottamaan, että autoilija olisi palannut selvittämään asiaa, mutta näin ei tapahtunut. "
2018-11-18T14:09:02.000Z,Toisen maailmansodan aikainen lentokone syöksyi pysäköintialueelle Texasissa - kaksi kuoli,"Hävittäjä osallistui museon lentonäytökseen Fredericksburgissa, kun se joutui onnettomuuteen."
2018-11-18T14:11:19.000Z,Opel e-Amperan piilo-ominaisuus: Tiedätkö mikä on sormijarru?,Opel e-Ampera -täyssähköautossa on erikoinen piilo-ominaisuus: sormijarru. Sormijarrua käytetään nimensä mukaisesti sormella.
2018-11-18T14:29:19.000Z,"Lohkovoitto toi Huuhkajille muhkean miljoonapotin, mutta kisapaikka nostaisi summat uusiin sfääreihin: Näin Suomi etenee EM-kisoihin ",Suomi varmisti Kansojen liigan C-liigan kakkoslohkon voitollaan nousun B-liigaan ja pääsyn EM-karsintojen kolmanteen arvontakoriin.
2018-11-18T14:33:28.000Z,Näkökulma: Yle on joko aivan hukassa tai vahingossa nerokas - euroviisuedustajan nimen panttaaminen on jo naurettavaa,"Yle saattaa olla vahingossa nerokas pantatessaan euroviisuedustajan nimeä, kirjoittaa toimittaja Mari Pudas."
2018-11-18T14:38:55.000Z,Suuroperaatio käynnissä Enontekiöllä - ihmisen avunhuuto kuului järveltä,Toistaiseksi etsinnät eivät ole tuottaneet tulosta.
2018-11-18T14:52:06.000Z,Katolinen pappi kavalsi 120 000 euroa kirkon rahoja Saksassa - ”Jouduin internetissä petturin uhriksi”,Mies on tunnustanut tekonsa.
2018-11-18T14:54:06.000Z,"Voimistelun kohuvalmentajan entinen pari kertoo, miksi yhteistyö päättyi: Lapsi runnottiin tajuttomaksi pakkovenytyksessä - ”Mietin jo, että onko tässä joku kuollut”",Torstaina ilmestynyt Urheilulehti kertoi surullisen tarinan rytmisestä voimistelusta.
2018-11-18T15:02:12.000Z,Verkkokauppa.com pitää asiakkaan tulkintaa virheellisenä - käytetyksi epäilty kone ei ollut käytetty,"Verkkokauppa.comista ostetusta tietokoneesta löytyi kansio, joka ei ole ilmestynyt koneeseen päivityksen yhteydessä, kuten moni taho epäili. Asiakas uskoo koneen olleen käytetty."
2018-11-18T15:12:32.000Z,Syke-sarjan uusi kausi keskittyy Johannan ympärille - Leena Pöysti: ”En saa enää hengailla niin paljon hoitajien kanssa”,Sairaalasarja Sykkeen viidennellä kaudella seurataan lääkäriyttään aloittavan Johannan kipuilua hoitajien ja lääkärien välimaastossa.
2018-11-18T15:15:01.000Z,Trump ei halua kuunnella sauditoimittajan murhan ääninauhaa: ”Se on kammottava nauha”,Presidentille on kerrottu yksityiskohtaisesti ääninauhan sisällöstä.
2018-11-18T15:16:58.000Z,Poliisin toiminta valtakunnansyyttäjän syyniin: Väkivaltainen rattijuoppo joutui rautoihin - menetti yhtäkkiä tajunsa,Partio joutui antamaan miehelle ensiapua. Tapaus menee varmuuden vuoksi valtakunnansyyttäjänviraston pöydälle.
2018-11-18T15:29:03.000Z,Ei herkille! Huippupelaaja esitteli kuvottavaa ruhjettaan Instagramissa - ”Ei mitään vakavaa”,Leicester Tigersin Guy Thompson jakoi Instagramissa ällöttävän kuvan jalastaan.
2018-11-18T15:33:11.000Z,Miten tämä on mahdollista? Petri Kontiolan seurakaveri tehnyt jo kaksi maalia omiin!,Jokerit on saanut hyvää apua Lokomotiv Jaroslavlin varakapteenilta.
2018-11-18T15:46:52.000Z,Mahtava startti! Antti Aalto hyppäsi seitsemänneksi maailmancupin avauskisassa,Antti Aalto on sijoittunut mäkihypyn maailmancupin avauskisassa Wisłassa seitsemänneksi.
2018-11-18T15:47:08.000Z,Mies menehtyi asuntopalossa Oulussa - poliisi selvittää kuolemansyytä,"Oulun poliisi tiedotti sunnuntaina, että palolaitos löysi kuolleen miehen palaneesta paritalon asunnosta."
2018-11-18T15:49:45.000Z,"Benjamin Peltonen ei tee lastenmusiikkia: ”Mua ärsytti se, että jengi alkoi pitää mua vitsinä”","Laulukielen suomeksi vaihtanut Benjamin Peltonen on oppinut viimeisten viiden vuoden aikana luottamaan siihen, että hän riittää omana itsenään."
2018-11-18T15:57:31.000Z,"Harry Kane osui viimein - Englanti nousi sillasta, MM-hopeajoukkue Kroatia tippuu Huuhkajien seuraksi B-tasolle",Englanti nousi tappioasemasta Kansojen liigan lopputurnaukseen. 
2018-11-18T16:00:00.000Z,Sormenjälki ei ehkä olekaan niin turvallinen tapa tunnistautua kuin on luultu,"Sormenjälkitunnistus on tullut viime vuosina jäädäkseen älypuhelimiin. Sekään ei ole aukoton tapa tunnistautua, sillä tutkijat ovat kehittäneet skannereihin yleisavaimen tekoälyllä."
2018-11-18T16:00:00.000Z,"Suomalaisten rakastama hiusväritrendi on kampaajan kauhu:  ”Hankala hoitaa, ei sovi yli 30-vuotiaalle”","Tukkamuoti muuttuu, mutta yksi suosikkitrendi pitää pintansa - ammattilaisten harmiksi. "
2018-11-18T16:11:08.000Z,"Lepakon, Radio Cityn ja Elmun perustajajäsen Christian Moustgaard on kuollut",Moustgaard menehtyi 68-vuotiaana. 
2018-11-18T16:29:16.000Z,Mitä ihmettä! Lokomotivin Apalkov ja Afanasjev tekivät kolme Jokerien neljästä maalista,Jos joskus niin nyt Jokerit saa kiittää onnetarta ja vastustajan pelaajia voitostaan.
2018-11-18T16:33:23.000Z,Ikävän yllätyksen kokenut suomalaispariskunta varoittaa: lentoyhtiö voi jättää ilmoittamatta muutoksista - ”Siinä meni matkakassasta iso osa”,"Marko ja hänen vaimonsa olivat valmistautuneet lähtemään syntymäpäiväreissulle Prahaan lauantaina, mutta suunnitelmat muuttuivat täysin lentoajan muutoksen vuoksi."
2018-11-18T16:44:18.000Z,Pääkirjoitus: Insinöörioptimismi ja kuntapolitiikka ajoivat länsimetron ahdinkoon,Kriisin syynä insinöörioptimismin ja kuntapolitikoinnin yhdistelmä.
2018-11-18T16:48:59.000Z,Demi Lovato some-sodassa - puolustaa häntä tukeneita ”hännystelijöitä” ,"Puskista huudellaan, että ”muka ystävät” tukevat huumeista vieroittuvaa laulajaa vain tämän rahojen ja kuuluisuuden vuoksi. "
2018-11-18T17:00:00.000Z,"Tavoissa on taikaa – kyllä, pystyt opettamaan itsesi vaikka mihin","Jäikö elämänmuutos pelkkään uhoamiseen? Enää niin ei pääse käymään, jos muistat, millainen teho tavoilla voi olla."
2018-11-18T17:00:41.000Z,"Huomasitko tämän? NHL-pelaaja huijasi tuomareita ovelalla kikalla - kommentaattori hämmentyi: ”En ymmärtänyt, mitä tapahtui”",Detroitin Andreas Athanasiou onnistui huijaamaan tuomareita New Jersey -ottelussa.
2018-11-18T17:04:44.000Z,Äskettäin eronnut Antti Kaikkonen ei luovu TTK-perinteestään: ”Tässä on ollut vähän kaikenlaista”  ,Antti Kaikkosen omasta Tanssii tähtien kanssa -taipaleesta on jo 10 vuotta.
2018-11-18T17:13:46.000Z,"Taas uusi piikki kirkosta eroamisissa - nettipalvelu: ”Kirkko voisi mielellään kehittää vain yhden kohun kerrallaan, niin olisi helpompi analysoida lukuja”","Eroakirkosta.fi-työryhmän tiedottaja Jori Mäntysalo sanoo, että eropiikki iskee aina, kun kirkosta uutisoidaan mediassa. Siitä huolimatta lähes neljä miljoonaa suomalaista kuuluu edelleen evankelis-luterilaiseen kirkkoon."
2018-11-18T17:16:50.000Z,TTK-voittaja Anna-Maija Tuokko jännittää katsomossa - mutta ei tanssikisaa,Näyttelijä Anna-Maija Tuokko voitti TTK-kisan viime kaudella.
2018-11-18T17:31:28.000Z,Nämä housut eivät jää huomaamatta! Vappu Pimiä häikäisevänä TTK-ohjelmassa,Vappu Pimiän housuissa piisaa kimalletta.
2018-11-18T17:33:49.000Z,Aktivistit ryntäsivät rinnat paljaina häiritsemään fasistijohtaja Francon ihailijoiden mielenosoitusta - katso vauhdikas video,Poliisi taltutti sekä Femenin yläosattomia aktivisteja että Franco-faneja Madridissa.
2018-11-18T17:36:19.000Z,"Suomalaiselta monilahjakkuudelta huima suoritus: Satu, 22, juoksi 124 kilometriä 12 tunnissa",Satu Kähkönen täräytti Joensuussa Suomen kautta aikojen kolmanneksi parhaan ajan 12 tunnin ultrajuoksussa.
2018-11-18T17:48:41.000Z,Jokerien hyökkääjä vastustajan synkästä illasta: ”Itse olisin luistellut pukukoppiin”,Jokereille tuli joulu etuajassa.
2018-11-18T17:48:50.000Z,"TTK: Tico-tico-Hannes ei sytyttänyt - ilmeet, ilo ja innostus jäivät puuttumaan ",Tanssii tähtien kanssa -kisan semifinaali on parhaillaan käynnissä. 
2018-11-18T17:50:16.000Z,Eurojackpotin muhkeat voittopotit menivät naisille Suomeen - 18 miljoonaa euroa tuonut rivi pelattiin netissä,"Veikkaus kertoi sunnuntaina, että tuoreimmat Eurojackpot-miljonäärit ovat naisia."
2018-11-18T18:00:00.000Z,Playstation 4 täytti 5 vuotta - konsolia myyty jättimäärä,Sony on julkistanut viisi vuotta täyttäneen Playstation 4 -konsolinsa myyntiluvut.
2018-11-18T18:00:00.000Z,Etkö saa unta? Nukahtamista voi vauhdittaa helpolla kaavalla,Nukahtamisongelmiin on olemassa keino: ratkaisu piilee oikeanlaisessa hengityksessä.
2018-11-18T18:06:17.000Z,TTK: Edis ja Katri keräsivät kehut ja kaksi kymppiä - Ahti-Hallbergilta ysi ,Tanssii tähtien kanssa -semifinaalin ensimmäisellä kierroksella Edis ja Katri pesivät pöydän. 
2018-11-18T18:23:09.000Z,Mitä ihmettä Tuure Boeliukselle tapahtui? Ulkonäkö muuttui kesken suoran lähetyksen,Tuure Boeliuksen hiusten väri vaihtui Tanssii tähtien kanssa -ohjelmassa.
2018-11-18T18:26:28.000Z,Huuhkajien kokoonpanossa isoja yllätyksiä - ykkösvahti Lukas Hradecky penkillä!,Suomi pelaa Unkaria vastaan Kansojen liigan alkulohkon päätöspelinsä. 
2018-11-18T18:36:24.000Z,Suomalaiset repivät huumoria Donald Trumpin haravointikommentista - myös mediapersoona Aleksi Valavuori ja tunnettu muusikko Paleface osallistuivat talkoisiin: ”Make America Rake Again”,Presidentin kommentti on herättäneet huvittuneisuutta Suomessa. 
2018-11-18T18:58:11.000Z,Tanssii Tähtien kanssa -finalistit selvillä: Marja Hintikka putosi, Finaali tanssitaan ensi viikolla. 
2018-11-18T18:58:20.000Z,Hylje ihmetytti sunnuntaikävelijöitä Helsingin Tokoinrannassa: ”Luulin sitä ensin sukeltajaksi”,Pariskunta teki ilmoituksen Tokoinrannalla sunnuntaita viettäneestä hylkeestä Luonnonvarakeskukseen.
2018-11-18T18:58:38.000Z,Video: Ruotsalainen NHL-pelaaja laukoi itseään kiekolla päähän - poistui verissä päin pukukoppiin,Pittsburgh Penguinsin Patric Hörnqvist loukkaantui perin erikoisella tavalla viime yönä.
2018-11-18T19:11:15.000Z,"Dieselin ja bensan hintaero on tällä hetkellä sama kuin vuonna 2012 – Autoliiton toimitusjohtaja kertoo, miksi asiasta on nyt tehty numero",Dieselin hinta on viime aikoina noussut yhdeksi Suomen suurimmista puheenaiheista. 
2018-11-18T19:28:37.000Z,"Photoshopattu vai ei? Maailman vahvimmaksi valittu laihdutti kymmeniä kiloja - raivostui huijausepäilyistä: ""Mitä idiootteja!""",Eddie Hall voitti maailman vahvimman miehen tittelin viime vuonna.
2018-11-18T19:30:58.000Z,"Auto törmäsi keskellä tietä seisoneisiin neljään hevoseen Jokikylällä - kolme henkilöä sairaalahoitoon, yksi loukkaantui vakavasti",Hevoset olivat karanneet läheisestä hevostallista tielle.
2018-11-18T19:31:14.000Z,Järkyttävää toimintaa Kaliforniassa: Kuka ampui delfiinin?,Delfiinin tappajan löytymiseen johtavista tiedoista on luvattu 5000 dollarin palkkio.
2018-11-18T19:37:09.000Z,TTK-kulisseissa tapahtui: Jone Nikulan Hanna-vaimo pokkasi vuoden tanssinopettajan palkinnon - rennosti oloasussa,Tätä et nähnyt televisiosta. 
2018-11-18T19:41:36.000Z,Siellä lepää! Näin syntyi Roope Hintzin NHL-uran ensimmäinen maali,Roope Hintz vei Dallasin 2-1-johtoon Islandersia vastaan ottelun toisessa erässä.
2018-11-18T19:51:31.000Z,Unelmavuoden jälkeen paha rako: Lumeton Lappi varautuu ennätykselliseen talvisesonkiin - ”Ostin lunta 600 kuutiota”,"Lappi varautuu kaikkien aikojen matkailusesonkiin. Kittilään, Rovaniemelle, Ivaloon, Enontekiölle ja Kuusamoon lennetään lähes 700 joulucharteria. Lisäksi reittilentojen määrä on kasvanut."
2018-11-18T20:13:19.000Z,"Menestynyt tubetähti Herbalisti Instagramissa: ”10 vuotta sitten olin varma, etten tuu saavuttamaan mitään” ",Herbalisti vietti juuri 25-vuotispäiväänsä. 
2018-11-18T20:15:03.000Z,Marja-Liisa ja Harri Kirvesniemen puoliammattilaisena kilpaileva tytär Anita kertoo verenperinnöstään: ”Olen ollut hiihtopaikoilla koko elämäni”,"Anita Kirvesniemi, 28, on puoliammattilaishiihtäjä ja viittä vaille maisteri. "
2018-11-18T20:25:29.000Z,Unkari kaatoi Suomen - Huuhkajien urakka Kansojen liigassa päättyi kahteen tappioon,Adam Szalai avasi Unkarin maalihanat Suomea vastaan.
2018-11-18T20:49:06.000Z,Kissakaverukset eivät anna periksi: pyrkivät aina vaan museoon - kaksikko nousi some-ilmiöksi,Musta ja ruskea kissa huvittavat museovieraita Japanissa. 
2018-11-18T21:02:26.000Z,NHL-pelaajista kiusallisen videon julkaissut taksikuski sai kenkää - nyt kuuden lapsen isä katuu tekoaan: ”En saanut penniäkään siitä videosta”,Uber-kuski James Sparklin julkaisi marraskuun alussa kiusallisen videon Ottawa-pelaajien taksimatkasta.
2018-11-18T21:03:01.000Z,TTK:sta pudonneella Marja Hintikalla selvät suunnitelmat ensi viikolle: ”Voi tulla tyhjyys”,Tanssii tähtien kanssa -finaali jäi haaveeksi Marja Hintikalle ja Matti Purolle. 
2018-11-18T21:28:44.000Z,"Ennätysmäiset 90,3 miljoonaa dollaria maksettiin yhä elävän taitelijan työstä – katso taiteilijan haastattelu","Maalaus valmistui 1972 ja taiteilija David Hockney arvioi, että myi sen alun perin liian halvalla."
2018-11-18T21:30:46.000Z,"Kirjapaljastus prinssi Williamin ja herttuatar Catherinen suhdekriisistä: Prinssi lähti poikien lomalle naistyöntekijöiden hyysättäväksi, Catherine joi itsensä humalaan",Kuninkaallinen pari koki suhteessaan ison kriisin vuonna 2004.
2018-11-18T21:35:57.000Z,Huvittava haastattelu! Kristian Vesalainen velmuili toimittajille Jokerit-huhuista,Jets nosti AHL:ssä loistaneen Kristian Vesalaisen takaisin NHL:ään.
2018-11-18T22:03:21.000Z,Unkari-ottelun Leijonat & Lampaat: ”Täysin hukassa avausjaksolla”,Unkari-Suomi 2-0.
2018-11-18T22:10:34.000Z,Petteri Forsell kommentoi Huuhkajien tappiota Viasatille: ”Hyvä palautus maanpinnalle”,Unkari teki selvää Huuhkajista kansojen liigan lohkovaiheen päätösottelussa.
2018-11-18T22:31:46.000Z,Pitkään kestäneen tarkistuslaskennan jälkeen republikaanien Rick Scott voitti senaattorivaalin Floridassa,Toista viikkoa kestänyt uudelleenlaskenta jouduttiin tekemään lopulta käsin. 
2018-11-18T22:37:06.000Z,Kommentti: Markku Kanerva repi Huuhkajien selkärangan rikki Budapestissa,"Suomen keskiakseli oli liian varamiehinen Unkarissa, kirjoittaa toimittaja Ville-Veikko Valta."
2018-11-18T22:39:23.000Z,Horoskooppi,
2018-11-19T00:26:28.000Z,"Räppäri Diddy avautuu ensimmäistä kertaa Kim Porterin, 47, kuolemasta: Tämä on kuin painajainen, josta en herää",Rap-artisti Sean ”Diddy” Combs jakoi tunteikkaan muiston ex-puolisostaan Kim Porterista. 
2018-11-19T00:48:33.000Z,Teuvo Teräväinen saalisti tehopisteen - Carolina voitti New Jerseyn,Carolina Hurricanes kaatoi New Jersey Devilsin tuloksella 2-1. 
2018-11-19T01:47:36.000Z,Chicago voitti Minnesotan – suomalaistulokas Henri Jokiharju kuittasi tehopisteen ,Minnesota Wild joutui taipumaan Chicagossa. 
2018-11-19T03:11:08.000Z,"Huumelordi Hector Beltran Leyva, 56, kuoli äkillisesti ",Beltran Leyva kiidätettiin vankilasta sairaalaan rintakipujen takia.
2018-11-19T03:55:00.000Z,Missä kolmessa NHL-seurassa Mark Messier urallaan pelasi?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-19T03:58:11.000Z,"Poika hyökkäsi äitinsä kimppuun takaapäin, kuristi lähes tajuttomaksi ",Espoossa tapahtunut pahoinpitely ei oikeuden mukaan ollut enää sovitettavissa sakoilla. Parikymppinen mies sai ehdollista vankeutta.
2018-11-19T04:00:07.000Z,"Näkökulma: Ei ihme, jos vihaat marraskuuta - suksi kuuseen ja korjaa asenne",Luonto kuolee ja kesämökit autioituvat. Voisitko edes kuvitella nauttivasi luonnosta marraskuussa? 
2018-11-19T04:29:04.000Z,"Jonna, 38, on ylpeä neljän pojan äiti - sivullisten sanat raskausaikana satuttivat: ”Ai te yritätte vielä tyttöä -kommentit tuntuivat aivan hirveiltä”","Ylpeä neljän pojan äiti Jonna Mikkonen, 38, haaveili pitkään tyttölapsesta, mutta poikalasten vanhemmuuden erityispiirteistä tuli lopulta hänelle intohimo ja elinkeino. Poikien äidit -yhteisössä jaetaan myös karuja kertomuksia siitä, miten pojat ja heidän vanhempansa törmäävät yhä vanhanaikaisiin asenteisiin."
2018-11-19T04:53:11.000Z,Tänään tv:ssä: Oulussa asuva Samppa Kamara oli lapsisotilas - kidnapattiin 8-vuotiaana,"Samppa Kamara toivoo nyt aikuisena, ettei olisi koskaan käyttänyt hänelle annettua asetta."
2018-11-19T04:54:41.000Z,"Mikko Rantasen kaamea lämäri ratkaisi 1,3 sekuntia ennen pelin päättymistä -  Mahti-ilta kasvatti johtoa NHL:n pistepörssissä ",Mikko Rantanen oli jälleen tehopisteissä kiinni ottelussa Anaheim Ducksia vastaan. 
2018-11-19T05:00:00.000Z,Petteri pakkasi matkailuauton ja lähti perheensä kanssa Lofooteille - katso kuinka ikimuistoinen matka eteni ,"Hienoja hiekkarantoja, pilviä syleileviä vuorenhuippuja, vuonoja ja eksoottisia luontokokemuksia miekkavalaiden ja kaskelottien valtakunnassa. Näitä kaikkia pääsee kokemaan Pohjois-Norjassa sijaitsevalla Lofooteilla. "
2018-11-19T05:02:29.000Z,"Päivän ravivihje: Toto65, Seinäjoki ja Lahti 19.11.",Seinäjoki ja Lahti MM-isäntinä.
2018-11-19T05:03:15.000Z,"Kimi Räikkönen saa ensi vuonna yllättävän nopean auton - taustalla rahaa ja oikeita valintoja: ""Tiedän, että liioittelen""",Konkurssikypsästä sveitsiläistallista kasvoi Kimi Räikkösen arvolle sopiva työpaikka.
2018-11-19T05:10:36.000Z,MOT paljastaa: Poliisit syrjivät ja kiusaavat toisiaan - poliisipäällikkö kiistää ongelmat,Suomalaispoliisien työilmapiiristä kertoo tänään TV1:llä MOT.
2018-11-19T05:13:53.000Z,"Viisi miestä kokeili, miltä syöpä tuntuu kiveksissä - ”Pitää varmaan alkaa tunnustella omiaankin”","Kivessyöpä on harvinainen, mutta yleistyvä sairaus Suomessa. Tiedätkö, miltä syöpäkyhmy tuntuu?"
2018-11-19T05:39:11.000Z,Benjamin Peltonen vaihtoi laulukielekseen suomen – ”Fanit kysyi mistä laulut kertoo ja piti vähän keksiä”,"Benjamin Peltonen on nyt julkaissut kaksi suomenkielistä sinkkua, jotka ovat syntyneet omasta kynästä."
2018-11-19T05:41:25.000Z,Kuvat: Peltipoliisit ikuistavat mitä erikoisimpia otoksia tielläliikkujista – kokosimme hauskimmat räpsäisyt,Poliisin liikenneturvallisuuskeskuksessa riittää setvimistä kummien kulkijoiden tallentuessa kuviin.
2018-11-19T05:45:07.000Z,90-luvun povipommina tunnettu Janina Frostell  poistatti rintansa: ”En koe menettäneeni mitään - kiitos taitavien kirurgien”,"Janina Fry (o.s. Frostell) poistatti rintansa, kun sai tietää kantavansa geenivirhettä."
2018-11-19T05:57:41.000Z,Todella näyttävää perinteisen hiihtoa: Riitta-Liisa Roposen tytär Ida treenaa jo äitinsä kanssa,"Riitta-Liisa Roponen, 40, saa toisinaan treeniseuraa 14-vuotiaasta tyttärestään Idasta. Rovaniemen lumilla Ida lykki näyttävästi perinteistä."
2018-11-19T05:57:44.000Z,Pentti Arajärvi kertoo IL:lle elämästään ”maan ensimmäisenä miehenä” ja asumisesta Mäntyniemessä,"Pentti Arajärvi oli 12 vuotta ""maan ensimmäinen mies""."
2018-11-19T06:01:27.000Z,Aktivistit ryntäsivät rinnat paljaina häiritsemään fasistijohtaja Francon ihailijoiden mielenosoitusta - katso vauhdikas video,"Poliisi pidätti Femenin aktivistit tapahtumapaikalla. Viranomaiset ottivat kiinni myös Franco-faneja, jotka hyökkäsivät väkivaltaisesti Femenin aktivistien kimppuun."
2018-11-19T06:18:45.000Z,Tekijä pysyy piilossa: Odotettu sarjauutuus alkaa tänään,HBO Nordicin My Brilliant Friend perustuu samannimiseen kirjaan. Sen tekijää voidaan vain arvailla.
2018-11-19T06:27:37.000Z,Tukholman keskustassa räjähdys: poliisi ja pommiryhmä paikalla,Asiasta kertovat ruotsalaismediat.
2018-11-19T06:30:30.000Z,Kiekkolegenda Peter Forsbergilta hämmästyttävä paljastus - tieto synnynnäisestä näköviasta tuli yllätyksenä jopa entiselle pelikaverille,Ruotsin kaikkien aikojen jääkiekkoilija Peter Forsberg oli parhaina päivinään pitelemätön kaukalossa.
2018-11-19T06:45:05.000Z,”Sängyssä kaikki on parempaa kuin suomalaisten kanssa” - suomalaisnaiset kertovat parisuhteistaan ulkomaalaisten miesten kanssa,”Mies on ihmetellyt suomalaisen naisen kovuutta ja pärjäämistä ilman miehen jatkuvaa tukea.”
2018-11-19T06:49:56.000Z,"Kuka huusi, kenelle ja miksi - Rinnettä hiillostetaan tänään oikeudessa Levin hissikauppa- ja irtisanomissotkusta","SDP:n puheenjohtaja joutuu selvittämään Lapin käräjäoikeudelle, mitä tietää Kittilän kunnanjohtajan erottamiseen johtaneista tapahtumista. Iltalehti seuraa oikeudenkäyntiä paikan päällä Rovaniemellä."
2018-11-19T06:53:07.000Z,"Näin Maisa Torppa juhlisti Jari-Matti Latvalan rallivoittoa - julkaisi sänkykuvan, anoppikin kiittelee",Maisa Torppa ei ollut Australiassa seuraamassa kihlattunsa Jari-Matti Latvalan MM-rallivoittoa.
2018-11-19T06:56:59.000Z,Varo virheostoksia! 3 vinkkiä: Näin löydät parhaat Black Week -hinnat,"Pidä pääsi kylmänä, kun seikkailet verkkokaupoissa Black Fridayn aikaan."
2018-11-19T07:18:50.000Z,"Jalat halvaantuivat turhan sädehoidon takia - Ari, 57, kertoo, miten voi selvitä karmeista takaiskuista: ”Jos olisin synkkämielinen, saattaisi olotila käydä ahtaaksi”",Kolme vuotta sitten hoitovirheen vuoksi halvaantuneen Ari Järvenpään elämä ei ole helppoa. Rotkosta toiseen pudonnut eteläpohjalainen ei silti suostu antamaan periksi.
2018-11-19T07:29:21.000Z,"Sää kylmenee - kymmenen asteen lämpötilat ovat muisto vain, Lapissa alkaa armoton kaamos","Lauha ja lämmin ilma on muisto vain, kun Suomeen virtaa viileä ilmamassa ja talvi tekee tuloaan."
2018-11-19T07:34:23.000Z,Monet eläkkeet pienenevät ensi vuodesta alkaen - ”Useita kymppejä pois”,Uusi elinaikakerroin leikkaa useita ensi vuonna tai sen jälkeen alkavia eläkkeitä.
