paivamaara,otsikko,tiivistelma
2018-12-28T22:29:15.000Z,"Mark Wahlbergin, 47,  jäätävä kunto hämmästyttää - kuherteli vaimonsa kanssa meressä",Näyttelijä Mark Wahlberg bongattiin lomailemasta vaimonsa kanssa Barbadokselta. 
2018-12-28T23:34:09.000Z,Tässä on Vain elämää -konsertin kovin bailaaja: Pyhimys haki tyttönsä lavalle - katso kuvat keikalta!,Vain elämää -ohjelman yhdeksännen tuotantokauden artistit esiintyivät perjantaina Hartwall-areenalla.
2018-12-29T00:09:42.000Z,Horoskooppi,
2018-12-29T00:57:04.000Z,Ilotulitteet kiellettiin Galápagossaarilla - tarkoituksena suojella ainutlaatuista eläimistöä,Galápagossaarten aluehallinto on kieltänyt ilotulitteet.
2018-12-29T01:29:54.000Z,HS-gallup: Soinin suosio ulkoministerinä romahti - kansa nostaa Orpon myös Sipilän edelle,"Suomalaiset eivät arvosta Timo Soinin (sin) toimintaa ulkoministerinä, selviää Helsingin Sanomien gallupista."
2018-12-29T01:30:00.000Z,Kuka suomalainen pelasi NHL-urallaan 151 ottelua ja kaikki Mighty Ducks of Anaheimissa? Pelaa viikonlopun 10 kysymystä!,Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-12-29T02:58:02.000Z,Artturi Lehkonen ratkaisi komealla osumallaan suomalaisten koitoksen Floridassa - myös Borgström onnistui,Montreal Canadiensin Artturi Lehkonen iski voittomaalin Florida Panthersin verkkoon.
2018-12-29T03:53:43.000Z,Lumisadealue vyöryy Suomen yli - etenkin pohjoisessa tupruttaa,Tänään sataa monin paikoin lunta.
2018-12-29T04:54:37.000Z,Tukholman ikoninen Kaknäsin tv-torni suljettiin - syynä ulkovallan aiheuttama uhka,"Toisin kuin aiemmin ilmoitettiin, päätös Tukholmassa sijaitsevan Kaknäsin tv-tornin sulkemisesta tehtiin Ruotsin turvallisuuden vuoksi."
2018-12-29T05:04:04.000Z,"Kuvankaunis Tuula, 20, koki unelmiensa saarella traagisen kohtalon - Murhaaja on paennut jo vuosikymmeniä: ”On mahdollista, että tekijä on edelleen elossa”",Tuula Höökin murha järkytti sekä suomalaisia että Jerseyn saaren asukkaita 52 vuotta sitten. Tapaus on edelleen mysteeri.
2018-12-29T05:25:56.000Z,Lauri Markkanen hääri taas voiton takuumiehenä - Chicago Bulls on äitynyt vahvaan vireeseen ,Chicago Bulls haki perjantaina vierasvoiton Washington Wizardsista lukemin 101-92.
2018-12-29T05:33:47.000Z,"Ilmastonmuutos maksaa tuhottomasti jo nyt – metsäpalot, taifuunit ja tulvat aiheuttivat tänä vuonna noin 75 miljardin euron laskun","Tutkimukset osoittavat, että ilmastonmuutos vaikuttaa miljoonien ihmisten arkeen jo nyt."
2018-12-29T05:49:55.000Z,Tehy: Palkka pieneni sadoilla euroilla - lopulta ensihoitajat voittivat hovioikeudessa,"Ivalolaiset ensihoitajat voittivat oikeustaistonsa kiinteästä varallaolokorvauksesta, Tehy-lehti kertoi."
2018-12-29T05:55:33.000Z,Ylen toimittajan ensimmäinen kysymys oli liikaa Mari Ederille - molemmat repesivät hillittömään nauruun: ”Sehän eskaloitui nopeasti”,"Kun vuodenvaihteen Tour de Ski -kiertue alkaa lauantaina Italian Toblachissa käytävillä sprinttikisoilla, Suomen joukkueessa on mukana myös Mari Eder."
2018-12-29T06:07:31.000Z,"Nina ja Jyrki muuttivat elämänsä ja laihtuivat melkein 100 kiloa - nyt he kertovat, miten urakka onnistui","Jyrki Huttunen ja Nina Hietolahti tekivät muutama vuosi sitten todellisen elämänmuutoksen ja kevenivät yhteensä miltei 100 kilon verran. Nyt Jyrki on oppinut hieman hölläämään, Nina treenaa entistä tarmokkaammin. Molempien uusi elämätapa on pitänyt. Miten he oikein ovat onnistuneet?"
2018-12-29T06:07:37.000Z,Päivän veto- ja vakiovihjeet: Pusketaan lisää Villan overia - Sheffield United maistuva suosikki,"Iltalehden vetovihje ei pelästy Aston Villan yhtä vähämaalista tulosta vaan pelaa isomman trendin mukaisesti runsasmaalisuutta joukkueen Preston-peliinkin (kohde 6, kerroin 1,70)."
2018-12-29T06:12:12.000Z,"Päivän ravivihje: Toto76, Lahti 29.12.",Lahden Jokimaan ravirata on järjestäjänä vuoden viimeiselle Toto76-kierrokselle.
2018-12-29T06:12:22.000Z,Amerikkalaismies kaasutti Ferrarin hurjalla vauhdilla suoraan veteen – hämmentävä tapahtuma tallentui videolle,Mies oli keskustellut poliisin kanssa vain hetkeä aiemmin.
2018-12-29T06:19:51.000Z,Maailman kallein kakku tänään tv:ssä - Katso kuvat 53 miljoonan euron luomuksesta,Kalliin kakun valmisti entinen muotisuunnittelija Debbie Wingham.
2018-12-29T06:22:28.000Z,Voimakas maanjäristys iski Filippiineille - vaaralliset tsunamiaallot ovat mahdollisia,"Järistys tapahtui Mindanaon saaren liepeillä, mutta ei toistaiseksi ole aiheuttanut suuria tuhoja."
2018-12-29T06:35:38.000Z,"Mika jäi neljäksi päiväksi jumiin Etelämantereen hurjaan lumimyrskyyn – tällainen on suomalainen tutkimusasema mantereella, jossa kukaan ei asu",Suomalainen Aboan tutkimusasema täyttää vuodenvaihteen jälkeen 30 vuotta. 
2018-12-29T06:50:50.000Z,HS: Itä-Uudenmaan poliisilaitos ohjeisti poliisejaan jättämään osan rikoksista tutkimatta ,"Helsingin Sanomat sai haltuunsa vuoden 2014 lokakuussa annetun poliisin sisäiseen käyttöön tarkoitetun ohjeistuksen, jossa kehotetaan muun muassa keskeyttämään vähäiset omaisuusrikokset. "
2018-12-29T06:53:08.000Z,Sara Sieppi suunnitteli lyhentävänsä hiuksiaan: päätyikin ottamaan näyttävät pidennykset - somessa mölistään: ”Muistuttaa kasaritukkaa”,Sara Siepin hiukset pitenivät kampaajan käsittelyssä huimasti.
2018-12-29T07:00:00.000Z,Tutkimus: ”Liian matalat nopeusrajoitukset lisäävät onnettomuuksia”,"Yliopistotutkimus on selvittänyt, että liian rajut nopeusrajoitusten alentamiset eivät enää lisää turvallisuutta, vaan jopa lisäävät onnettomuusriskiä."
2018-12-29T07:02:48.000Z,NHL-pomolta raivoisa ryöpytys hurjaa miljoonatiliä nostaville tähtipelaajilleen - ”Pelkkää hevonpaskaa”,The Athletic -sivuston NHL-toimittaja Sean Shapiro kertoo tuoreessa jutussaan Dallas Starsin johtoportaan pettymyksestä seuran ykköstähtiä kohtaan.
2018-12-29T07:11:47.000Z,Heilläkin on pienet rinnat ja hyvältä näyttää,"Pienenikö kuppikoko lasten jälkeen? Ei haittaa! Nämä naiset näyttävät, kuinka kauniit ovat pienet rinnat."
2018-12-29T07:22:59.000Z,Krista Pärmäkoski on supersuosikki Tour de Skin mestariksi: Asiantuntija nostaa tähden haastajaksi todellisen yllätysnimen,"IL-TV:n hiihtoasiantuntija Toni Roponen perkaa Suomen Tour de Ski -joukkuetta, joka on harvinaisen ohut."
2018-12-29T07:24:57.000Z,Parhaat kampaukset ja meikit juhlaan - 23 upeaa kuvaa,Inspiroidu punaisen maton tyyleistä ja loihdi upea look uuden vuoden juhliin. 
2018-12-29T07:28:34.000Z,"Suosikkiprinssin näyttelijärakkaasta hovin ""hurrikaaniherttuattareksi"" - Muistatko vielä nämä kohut Meghanista?",Prinssi Harryn tuoreen vaimon Meghanin ensimmäiset seitsemän kuukautta Ison-Britannian kuningasperheessä ovat olleet täynnä kohuja.
2018-12-29T07:37:33.000Z,Ilotulitteiden käytön rajoittamista ajava kansalaisaloite etenee eduskuntaan,Kansalaisaloite on kerännyt 50 000 allekirjoitusta. 
2018-12-29T07:37:34.000Z,Onko tässä Britannian timmein perhe? Kehonrakentajien tytär menestyy missinä – uskoo taustastaan olevan hyötyä,Perhe kertoo treenaavansa yhdessä jopa kuusi kertaa viikossa.
2018-12-29T08:07:29.000Z,ManU-lähettiläs julkaisi yhteiskuvan Zinedine Zidanen kanssa - managerihuhut lähtivät heti liikkeelle,"Isossa-Britanniassa pohditaan edelleen kuumeisesti sitä, kuka ottaa Manchester Unitedin komentoonsa tämän kauden jälkeen."
2018-12-29T08:14:37.000Z,Työstä väsynyt Juha Tapio jää pitkälle tauolle vuonna 2020 - joululepo tuli tarpeeseen: ”Vuosi on kaikessa antoisuudessaan ollut niin riehakas ja vauhdikas”,Noin 20 vuotta suomalaisia musiikillaan viihdyttänyt Juha Tapio kertoo jäävänsä ensi vuoden jälkeen määrittelemättömälle tauolle. Jouluna kiireet ovat hellittäneet.
2018-12-29T08:32:22.000Z,Mietitkö tarjottavia uudenvuoden juhliin? Nämä sormisyötävät viedään käsistä,Ihanat ja värikkäät suupalat juhlistavat vuoden vaihtumista yhdessä kuohujuomien kanssa.
2018-12-29T08:38:31.000Z,Hyytävä pelastus tallentui videolle: Amerikkalaisopiskelija syöksyi veteen pelastamaan jäihin pudonnutta kissaa,"Eläimiä rakastava mies kertoi, ettei voinut vain katsoa vierestä kissan kamppaillessa hengestään."
2018-12-29T08:40:30.000Z,Postimerkin piti kunnioittaa brittijoukkojen Normandian maihinnousua - kuvassa on amerikkalaisia Uudessa-Guineassa,Postimerkki on aiheuttanut pienoisen skandaalin.
2018-12-29T08:46:09.000Z,Armoton voitontahto ajoi Michael Schumacheria - muistatko karun törmäyksen Damon Hillin kanssa? ”Sinä halusit parhaat tarinat”,Michael Schumacherin traagisesta lasketteluonnettomuudesta on kulunut jo viisi vuotta. Bild-lehden konkaritoimittaja Helmut Uhl muistelee F1-legendaa tuoreessa artikkelissaan.
2018-12-29T08:49:16.000Z,Shakiralta upeita kuvia Suomen Lapista: ajoi moottorikelkalla ja kuherteli miehensä kanssa hangilla ,Lattaripopin supertähti Shakira ja jalkapalloilijamiehensä Gerard Pique nauttivat joulun aikaan poikiensa kera suomalaisista lumimaisemista.
2018-12-29T09:11:38.000Z,"BR- ja Toys ’R’ Us -leluliikkeiden yllätyskonkurssi sai asiakkaat raivostumaan: ”Otettu vaan ihmisiltä rahat pois, kun myyty lahjakortteja”",Leluliikkeet eivät vielä ole antaneet selviä menettelyohjeita esimerkiksi lahjakortteja ennen joulua hankkineille.
2018-12-29T09:15:04.000Z,"Tuliko jouluna lisäkiloja? Hunksit kehittelivät kinkunsulatusjumpan, jolla turvotus kaikkoaa","Tuntuuko vielä joulu vyötäröllä? Ei kauan, sillä Hunksit kehittelivät jumpan kinkunsulatukseen."
2018-12-29T09:19:08.000Z,Ariana Grande sairastui - perui vuoden viimeisen keikkansa,Ariana Grande perui viime tipassa Las Vegasin keikkansa.
2018-12-29T09:37:07.000Z,Huippuhiihtäjät syvässä palkkakuopassa: Kaisa Mäkäräinen tienasi kahtena viikonloppuna enemmän kuin Tour de Skin voittaja saa – tuntuva ero myös Therese Johaugiin,Ampumahiihdon maailmancupin palkintorahat ovat huomattavasti suuremmat kuin hiihdon maailmancupin.
2018-12-29T09:40:10.000Z,Teksasilaisäiti synnytti seitsemänkiloisen jouluvauvan,Kyseessä on ainakin Teksasin ennätys.
2018-12-29T09:57:23.000Z,Tämä optinen harha suojatiessä saa autot pysähtymään - huomaatko nerokkuuden?,Optisen illuusion luomaa harhaa hyödynnetään liikenneturvallisuudessa.
2018-12-29T10:03:06.000Z,"Virpi Sarasvuokin huolestui Kerttu Niskasesta: ”Kaukana siitä, missä hänen pitäisi olla”",Entinen mestarihiihtäjä toimii yrittäjänä ja seuraa hiihtoa penkkiurheilijan tavoin.
2018-12-29T10:05:02.000Z,"Kannibalismiin syyllistynyt paloittelumurhaaja Virpi Butt vapautuu vankilasta maanantaina - ""Riski syyllistyä uudelleen on korkea""",Oikeuspsykiatrisen lausunnon mukaan paloittelumurhaaja Virpi  Buttilla on korkea riski syyllistyä uudelleen väkivaltarikokseen.
2018-12-29T10:29:10.000Z,Nakumekkojen vuosi! Nämä asut saivat posket punoittamaan,Vuonna 2018 tähdet pukeutuivat toinen toistaan alastomampiin mekkoihin. Tässä ovat vuoden nakuimmat mekot.
2018-12-29T10:43:49.000Z,Mitä ihmettä? Megatähti asteli kiihkeään paikallisotteluun viinilasi kädessään - joukkuetoverit paljastivat intohimon taustat: ”Huomasitko? Hän kuuli sanan viini”,"Koripallon megatähti LeBron James nousi perjantaina otsikoihin, vaikkei edes pelannut Los Angelesin paikallisottelussa."
2018-12-29T10:47:10.000Z,"3 asiaa, jotka pitäisi ottaa huomioon ruokailutilan sisustuksessa",Loppuvuodesta ruokailutila kokoaa perheen ja ystävät ruokapöydän ääreen. Ruokailutilaa sisustaessa kannattaa kiinnittää huomiota muun muassa valaistukseen ja ruokapöydän kokoon sekä muotoon.
2018-12-29T11:06:31.000Z,IL selvitti: Voiko Toys ’R’ Us ja BR- leluliikkeiden tuotteita vielä palauttaa? Miten käy ostettujen lahjakorttien? - Katso tästä viimeisimmät tiedot,"Äkillinen konkurssi on aiheuttanut asiakkaissa hämmennystä ja suuttumusta, mutta osa liikkeistä palvelee vielä vuoden loppuun saakka. Lahjakorteistakin voi vielä saada hyvityksen."
2018-12-29T11:06:49.000Z,Egyptin poliisi tappoi 40 terroristiksi epäiltyä vastauksena Gizan pommi-iskuun,Terroristien tienvarsipommi tappoi neljä ihmistä turistibussissa perjantaina.
2018-12-29T11:06:53.000Z,"Supermalli Naomi Campbell, 48, paljasti aidot hiuksensa - piilottelee yleensä peruukin alla",Brittiläinen huippumalli ja näyttelijä on saanut huimasti kehuja paljastettuaan someseuraajilleen todelliset kutrinsa.
2018-12-29T11:23:29.000Z,"Krista Pärmäkoski jatkoon Tour de Skin avaussprintissä, Mari Ederillä karu kohtalo - Suomen mieskolmikko romahti rumasti",Maastohiihdon Tour de Ski alkaa lauantaina vapaan hiihtotavan sprintillä.
2018-12-29T11:45:09.000Z,Parikymppinen karvakaulusmies laski ostoksensa hihnalle ja kaivoi esiin teräaseen - poliisi etsii mustaan parkaan pukeutunutta ryöstäjää Kuopiossa,Teräaseella myyjää uhannut ryöstäjä on yhä pakosalla.
2018-12-29T11:55:01.000Z,Vain elämää -konsertin järjestelyt ontuivat - pettyneitä katsojia lähti kesken pois: ”Rupesi sen verran v*tuttamaan”,Hartwall-areenan perjantaisen Vain elämää -konsertin yleisökato jatkui myös kesken konsertin.
2018-12-29T11:58:52.000Z,Mari Eder koki Tour de Skillä harvinaisen kohtalon - purki mietteliäänä tuntemuksiaan: ”Olen lopettanut toivomisen”,Mari Ederin kohtalona oli karsiutua Toblachin sprintistä ensimmäisenä hiihtäjänä.
2018-12-29T12:00:00.000Z,Nyt myös Apple Musicin käyttäjät voivat tehdä katsauksen musiikkivuoteensa – tarjolla erillinen sovellus,Erillisen sovelluksen avulla on mahdollista tehdä katsaus omaan Apple Music -vuoteensa.
2018-12-29T12:40:38.000Z,50 000 nimeä täyteen! Lakialoite lasten ja nuorten syrjäytymiseen puuttumisesta alakouluissa etenee eduskunnan käsittelyyn ,"Lakialoitetta on perusteltu kiusatuille lapsille aiheutuvista vakavista henkisistä ja fyysisistä vammoista, jotka vaikuttavat merkittävästi nuorten syrjäytymiseen. "
2018-12-29T12:44:02.000Z,"Lelumyymälöiden työntekijöille konkurssi tuli täysin puun takaa - ”Ilmoitettiin vain, ettei lauantaina tarvitse tulla töihin”",Kaikki Toys ’R’ Us ja BR- leluliikkeet sulkevat ovensa viimeistään vuoden lopussa. Työntekijät saivat kuulla asiasta vain hetki ennen irtisanomista.
2018-12-29T12:48:10.000Z,Joutsenet täyttivät Santahaminan Papinlahden laulullaan – Jarmo kuvasi laulujoutsenten sykähdyttävän vierailun jäällä,Linnut ovat nyt muuttomatkalla etelään.
2018-12-29T12:50:13.000Z,"Romanssihuhuilla kiusattu Norjan hiihtotähti julkaisi salaperäisen kuvan rakkaastaan, Petter Northug ja kumppanit ilmestyivät heti piruilemaan - ”Satunnainen ohikulkija”",Norjalaishiihtäjä Emil Iversenin rakkauselämästä on kirjoiteltu viime vuosina mahdollisesti enemmän kuin kenenkään toisen huippuhiihtäjän.
2018-12-29T12:56:58.000Z,Oletko koskaan nähnyt näin valtavaa sonnia? Katso kuvat uskomattomasta otuksesta,Australiassa asuva Knickers-nauta on valtavan kokoinen.
2018-12-29T13:06:20.000Z,"Suomen mieshiihtäjille ruma mahalasku Tourin avauksessa – rajua ruoskintaa romahduksesta: ”Kun on käsinä kaksi puutarhaletkua, vaikea hiihtää kovaa”",Suomen parhaat sprintterit Ristomatti Hakola ja Lauri Vuorinen karsiutuivat Tour de Skin Toblachin sprintistä aika-ajon jälkeen. Hakola soimasi itseään kovin sanoin.
2018-12-29T13:15:44.000Z,"Matkustajat ahdistelevat seksuaalisesti, yrittävät avata koneen ovia, örveltävät humalassa...Tuore raportti Britanniasta paljastaa: Häiriötapaukset lennoilla yleistyneet rajusti",Lentomatkustajien häiriökäyttäytymisestä lennoilla on kasvanut yhä vakavampi ongelma. 
2018-12-29T13:25:13.000Z,"3 syytä, joiden vuoksi työnhakijaa ei palkattu, vaikka hän oli täydellisen pätevä","On turhauttavaa, kun työnhaku ei etene, vaikka olisi erittäin pätevä työhön. Mutta useimmissa tapauksissa tilanteen voi korjata."
2018-12-29T13:25:49.000Z,Mailis Penttilä suree ylijalostetun koiransa kohtaloa - eläinlääkärikulut nousivat vuodessa yli kymppitonnin: ”En enää itse ottaisi”,Television leipomisohjelmasta tunnetuksi tullut Mailis Penttilä ei enää ottaisi ylijalostettua koiraa lemmikiksi.
2018-12-29T13:34:11.000Z,"Lasten valitsemat joululahjat jäivät konkurssiin menneen lelukaupan kassalle, sillä lahjakortteja ei enää hyväksytä - ”Itku tuli äidilläkin”","Iltalehden lukijat kertoivat pettymyksestään, kun lasten joululahjoja ei yllättäen voinutkaan vaihtaa leluihin."
2018-12-29T13:44:08.000Z,Krista Pärmäkoski joutui sprintin erähiihdoissa aikavertailuun - välieräpaikka vielä täysin auki,Krista Pärmäkoski oli Tour de Skin ensimmäisen erähiihtolähdön kolmanneksi nopein nainen.
2018-12-29T14:10:29.000Z,"Tapparan kovanaama Ben Blood pullisteli Twitterissä: ""Olen SM-liigan vahvin kaveri” - Jonne Virtaselta mahtava kuitti",Tapparan pakkijärkäle Ben Blood jyräsi eilen Kärppien Joona Huttulan katolleen Tampereella.
2018-12-29T14:12:56.000Z,Jäteauto ja henkilöauto kolaroivat nelostiellä Oulun pohjoispuolella – kaksi kuollutta,"Nelostie oli poikki tuntien ajan, mutta on sittemmin avattu liikenteelle."
2018-12-29T14:13:36.000Z,Onko tässä törkein tyttöystävä ikinä? Vaatimuslista miehelle jättää sanattomaksi,Tuntematon nainen esittää listassaan tiukat vaatimukset seurustelukumppanilleen.
2018-12-29T14:32:15.000Z,Voi harmi! Krista Pärmäkoski jäi ulos sprintin finaalista - suomalaisilla surkea päivä Tour de Skillä,Krista Pärmäkosken urakka Tour de Skin sprintissä päättyi lauantaina välieriin.
2018-12-29T15:16:02.000Z,Suomen sprinttitykiltä piikki maajoukkuehuollolle ja Peltosen suksitallille: ”En huonompaan vaihda”,"Lauri Vuorisen ja monen muun suomalaisen avaus Tour de Skillä meni pieleen suksiongelmien vuoksi. Vuorinen teki täksi kaudeksi kovan loikan, kun hän siirtyi Peltoselta Fischerin suksitalliin."
2018-12-29T15:29:48.000Z,"Tänään tv:ssä upea, 4 vuotta tehty luontodokumentti: Jari kuvasi oravia todella läheltä - kurre potkaisi kameran kumoon",Metsän selviytyjät -luontodokumenttia kuvattiin eri puolilla Suomea neljän vuoden ajan. 
2018-12-29T15:34:18.000Z,Erotuomari perui lisäajan tasoitusmaalin dramaattisen VAR-tarkastuksen jälkeen - Juventus voittoon sitkeästä Sampdoriasta,Kotijoukkue vei Serie A:n kuntopuntarin kärkikaksikon tiukan päiväkamppailun lukemin 2-1.
2018-12-29T15:39:31.000Z,"Tämä video saa ihon kananlihalle! Kasper, 22, hyppää yli kymmenestä metristä pieneen avantoon",Kasperin tekemää uimahyppyä ei suositella tekemään perässä.
2018-12-29T15:42:10.000Z,Iso moka huoltorekalla johti Suomen katastrofiin: ”Sattui työtapaturma”,Ainakin kolmen suomalaishiihtäjän kilpailun Tour de Skin avauksessa pilasi väärä käsikuvio suksessa.
2018-12-29T16:00:00.000Z,Tervahöyryjen tarina - Saimaan suurlaivastosta on enää rippeet jäljellä,Ennen niitä puksutti vesillä pari sataa. Nyt pääsee vain parin kyytiin.
2018-12-29T16:00:00.000Z,"Viisi upeaa kuohuviiniä: ”Napakymppi, joka kannattaa avata ennen raketteja”",Iltalehden viiniasiantuntija Sari Sirén valitsi viisi loistavaa kuohuviiniä juhlistamaan vuodenvaihdetta.
2018-12-29T16:00:00.000Z,"Näin asetat itsellesi tavoitteita, jonka voit oikeasti saavuttaa","Ole fiksu, kun asetat itsellesi tavoitteita uudelle vuodelle. Näin voit pitää kiinni uudenvuodenlupauksistasi ja saavuttaa sen, mistä haaveilit."
2018-12-29T16:12:53.000Z,Lelukaupan asiakkaat epätietoisia ja vihaisia Lempäälän Ideaparkissa: ”Jotenkin tämä konkurssin ajoitus joulun ja alen aikaan ihmetyttää”,Iltalehti vieraili Lempäälän Ideaparkin Toys ”R” Us -myymälässä. Asiakkaat olivat konkurissista ymmällään.
2018-12-29T16:15:15.000Z,"Jättipettymys! Ennakkolipun ostanut Milla, 18, jonotti liki kaksi tuntia Isac Elliotin syntymäpäiväjuhlille Skohan-yökerhoon - lähti lopulta pois: ""Monet palelivat pikkumekoissa ja lähtivät kotiin"" ",Monilta ennakkolipun ostaneilta jäi väliin laulaja Isac Elliotin 18- vuotissyntymäpäiväjuhlat. 
2018-12-29T16:24:52.000Z,Krista Pärmäkoski otti torjuntavoiton – ruotsalainen kilpasisko repäisi kaulaa: ”Sitä kisaa odotan kauhulla”,"Suomalaisässä oli kahdestoista Tour de Skin avauksessa Toblachin vapaan sprintissä. Pärmäkosken päävastustajiin kiertueella kuuluva Ruotsin Stina Nilsson voitti ja repäisi 43,2 sekunnin eron."
2018-12-29T16:26:31.000Z,"Aktiivimalli on ollut voimassa nyt vuoden, ja työtön Anna-Maija, 55, pitää sitä järjettömänä - ei enää suostuisi tapaamaan Susanna Koskea","Sairas pitkäaikaistyötön Anna-Maija Tikkanen ei enää halua tavata kansanedustaja Susanna Koskea (kok) ja toivoo, että valta Suomessa vaihtuu kevään 2019 eduskuntavaaleissa."
2018-12-29T16:47:06.000Z,Antti Aalto hyppäsi mukaan mäkiviikon avauskisaan - Kraft karsinnan ykkönen,Antti Aalto selvitti ainoana suomalaisena tiensä Keski-Euroopan mäkiviikon avauskisaan.
2018-12-29T16:57:36.000Z,Video: Tottenham romahti sokkitappioon - yli kuuden vuoden putki nousijajoukkueita vastaan poikki,Tottenham jaksoi vain avausjakson Wolvesin kyydissä. Toisella soi omissa peräti kolme kertaa. 
2018-12-29T17:04:24.000Z,Teemu Pukki osui kahdesti! Ottelu keskeytettiin yllättäen,Teemu Pukki vei Norwichin 3-2-johtoon 81. minuutilla Derbyä vastaan.
2018-12-29T17:25:50.000Z,Rotterdamin poliisi pidätti viisi miestä epäiltynä terroriteon suunnittelusta,Paikallisen median mukaan pidätysten yhteydessä tehdyissä etsinnöissä ei löydetty aseita eikä ääriliikkeisiin liittyvää materiaalia. 
2018-12-29T17:27:11.000Z,Dramaattinen pelastus: tajuton mies vedettiin ulos palavasta autosta Texasissa,"Virkapukuun kiinnitetyn kameran nauhalta näkyy, kuinka poliisit vaaransivat henkensä pelastaakseen miehen."
2018-12-29T17:27:12.000Z,Krista Pärmäkosken lumoava kuva kerää ylistystä: ”En ole koskaan ottanut sellaista”,Suomalaishiihtäjä testasi uutta puhelintaan harjoituslenkillä. Lopputuloksesta tuli mahtava maisemakuva Alpeilta.
2018-12-29T17:29:39.000Z,Janoisten ruotsinsuomalaisten viikonloppu ja jopa uusivuosi pilalla: ulkomaiset pankkikortit eivät toimineet lauantaina ”Ruotsin Alkoissa”,"Systembolaget lupaa, että tekninen vika korjataan maanantaihin mennessä."
2018-12-29T17:43:11.000Z,Taas turpaan! Tappara hävisi jo kuudennen kerran peräjälkeen,SM-liigassa tahkotaan lauantaina kuuden ottelun kierros.
2018-12-29T18:00:00.000Z,Kurkku kipeä? - kokeile pikkuvaivoihin näitä lähes jokaisen kotoa löytyviä aineksia,Aina pieniin vaivoihin ei tarvita lääkäriä. Kokeile näitä omasta kaapista löytyviä apuja.
2018-12-29T18:00:00.000Z,Käsittämätön 195 000 megapikselin maisemakuva julkaistiin netissä - 2000 kertaa normaalia valokuvaa tarkempi,"Hämmästyttävän yksityiskohtainen valokuva Shanghain miljoonakaupungista rakennettiin liittämällä tuhansittain valokuvia yhteen. Lopputulos ihastuttaa niin, että linkki kuvaan leviää sosiaalisessa mediassa. "
2018-12-29T18:00:00.000Z,Haluttu tukkamalli näyttää hyvältä kenellä vain - katso kuvat,"Pitkän polkkatukan suosio ei laannu, ja nämä kuvat kertovat miksi. "
2018-12-29T18:01:41.000Z,Päävalmentaja myönsi Suomen minijoukkueen fiaskon: ”Onhan se suuri pettymys”,"Suomi on mukana Tour de Skillä vain kahdeksan urheilijan voimin, koska enempää potentiaalisia halukkaita ei ollut. Kiertueen avaus oli katastrofi, kun vain Krista Pärmäkoski pääsi 30 parhaan joukkoon."
2018-12-29T18:03:44.000Z,Hannoverin lentokentälle koneiden sekaan ajanut mies oli huumeiden vaikutuksen alaisena – lentoliikenne avattiin uudelleen,Tiedustelutiedot varoittivat Saksan lentoasemia kohonneesta terroriuhasta juuri ennen joulua.
2018-12-29T18:03:50.000Z,"Iljettävä yllätys odotti kellarissa: Kinkkurasva tukki viemärit Lempäälässä, jätevedet tulvivat Hannun omakotitalon lattialle – Katso varoittava video tuhoista","Lempäälän kunnan viemärilinjasta löytyi rasvapallo, joka aiheutti tukoksen viemäriin. Vedet tulvivat lattiakaivon kautta läheisen omakotitalon kellariin, jossa suuri osa tavaroista meni kaatopaikkakuntoon."
2018-12-29T18:09:34.000Z,"Anna Perho julkaisi yhteiskuvan Anna Puun kanssa hauskalla kuvatekstillä - somessa kehutaan yhdennäköisyyttä: ""Kaksoset""",Anna Perhon julkaisi yhteiskuvan tämän vuoden Linnan juhlista.
2018-12-29T18:34:11.000Z,Venäjä ei aio vapauttaa ukrainalaisia merimiehiä,Venäjä ei ole suostumassa Saksan liittokanslerin ja Ranskan presidentin vaatimukseen ukrainalaisten merimiesten vapauttamisesta.
2018-12-29T18:37:12.000Z,Poikaystävän todellinen luonne paljastui auton hansikaslokerosta – oli varastanut appivanhempien koruja ja vienyt niitä kanikonttoriin,Mies oli varastanut naisystävänsä vanhemmilta koruja tuhansien eurojen arvosta. Hän yritti valehdella korujen kuuluvan hänen siskolleen. 
2018-12-29T18:49:04.000Z,Ismo Lius iloitsee Teemu Pukin menestyksestä: ”Mikä itseluottamus!”,Teemu Pukki ja Ismo Lius ovat hyökkääjinä sielunveljiä pääpeliä lukuun ottamatta.
2018-12-29T18:52:50.000Z,Ilmatieteen laitos varoittelee jalankulkijoita Varsinais-Suomessa ja Uudellamaalla: ”Liukastumisriski huomattava” ,Ilmatieteen laitoksen varoituskartat loimottavat keltaista varoitusmerkkiä jalankulkijoille. 
2018-12-29T19:04:34.000Z,"Uuttavuotta laivalla viettäville luvassa hurjaa kyytiä - tuuli myrskylukemissa, lunta tulossa jopa puoli metriä, rakettien kohtalo vaakalaudalla","Myrsky, lumisade ja huono ajokeli odottaa suomalaisia uudenvuodenaattona ja -päivänä."
2018-12-29T19:10:05.000Z,Muistatko koiran jolla oli ihmiskasvot? Nyt tulee kala jonka ihmishampaat hämmentävät,Yhdysvalloista löydetyllä kalalla on ihmiskasvot tai ainakin suu muistuttaa ihmisen vastaavaa.
2018-12-29T19:10:57.000Z,Milik ja Mertens pistivät hulinaksi – Napolille komea voitto Bolognasta,Viikolla tappion kärsinyt Napoli palasi voittokantaan kukistamalla Bolognan kotonaan 3-2.
