paivamaara,otsikko,tiivistelma,kuva
2018-12-29T06:07:31.000Z,"Nina ja Jyrki muuttivat elämänsä ja laihtuivat melkein 100 kiloa - nyt he kertovat, miten urakka onnistui","Jyrki Huttunen ja Nina Hietolahti tekivät muutama vuosi sitten todellisen elämänmuutoksen ja kevenivät yhteensä miltei 100 kilon verran. Nyt Jyrki on oppinut hieman hölläämään, Nina treenaa entistä tarmokkaammin. Molempien uusi elämätapa on pitänyt. Miten he oikein ovat onnistuneet?",https://img.ilcdn.fi/v3V0lzOYjcjrJIk8EXXlN7WDodc=/full-fit-in/510x/img-s3.ilcdn.fi/8b448cea6b6965336b5b6405e9f014a0f62ed4af99176d16abdf2389060de2c2.jpg
2018-12-29T06:07:37.000Z,Päivän veto- ja vakiovihjeet: Pusketaan lisää Villan overia - Sheffield United maistuva suosikki,"Iltalehden vetovihje ei pelästy Aston Villan yhtä vähämaalista tulosta vaan pelaa isomman trendin mukaisesti runsasmaalisuutta joukkueen Preston-peliinkin (kohde 6, kerroin 1,70).",https://img.ilcdn.fi/AaaxZtog96IpjeL4puTsiLHTD_g=/0x192:4805x3197/full-fit-in/510x/img-s3.ilcdn.fi/45968265ac516d99ea68ec45813c3328d88136e693e638bc4efd1eeddaf4f67b.jpg
2018-12-29T06:12:12.000Z,"Päivän ravivihje: Toto76, Lahti 29.12.",Lahden Jokimaan ravirata on järjestäjänä vuoden viimeiselle Toto76-kierrokselle.,https://img.ilcdn.fi/vSjNUrUtsWyALPI0HeB1RyD6skc=/full-fit-in/510x/img-s3.ilcdn.fi/03562a9928ce9dae8da3667fe1fe0a09bbb165af9686a24da0bc849986a770ae.jpg
2018-12-29T06:12:22.000Z,Amerikkalaismies kaasutti Ferrarin hurjalla vauhdilla suoraan veteen – hämmentävä tapahtuma tallentui videolle,Mies oli keskustellut poliisin kanssa vain hetkeä aiemmin.,https://img.ilcdn.fi/QABDdJMr7qOOMb2x59H8VYdzBN8=/full-fit-in/510x/img-s3.ilcdn.fi/8c94f8a38579a8169b291326395fb6c8723d2d784c08224a2bda4db740be0ce8.jpg
2018-12-29T06:19:51.000Z,Maailman kallein kakku tänään tv:ssä - Katso kuvat 53 miljoonan euron luomuksesta,Kalliin kakun valmisti entinen muotisuunnittelija Debbie Wingham.,https://img.ilcdn.fi/GBmaMTQElzS7SYQrJtcDzWZDH08=/full-fit-in/510x/img-s3.ilcdn.fi/228bb9546a03bb39db7cb67c590ff60311c8fd577e938b55f06558309baad7f3.jpg
2018-12-29T06:22:28.000Z,Voimakas maanjäristys iski Filippiineille - vaaralliset tsunamiaallot ovat mahdollisia,"Järistys tapahtui Mindanaon saaren liepeillä, mutta ei toistaiseksi ole aiheuttanut suuria tuhoja.",https://img.ilcdn.fi/G7GL-q7o-lsM5VUJ-zTqA8nVd7I=/full-fit-in/510x/img-s3.ilcdn.fi/06bf9904a9abc4977e616a9744b3d0915feae1bbd39c51af87d1c784b7c03bd8.jpg
2018-12-29T06:35:38.000Z,"Mika jäi neljäksi päiväksi jumiin Etelämantereen hurjaan lumimyrskyyn – tällainen on suomalainen tutkimusasema mantereella, jossa kukaan ei asu",Suomalainen Aboan tutkimusasema täyttää vuodenvaihteen jälkeen 30 vuotta. ,https://img.ilcdn.fi/yFvPMH1GMXXYL7RjHkuJmFXbisE=/full-fit-in/510x/img-s3.ilcdn.fi/339fe2e2da0ad0065bc545782f01cb0f01997865396601d949f9cdbc459aa58c.jpg
2018-12-29T06:50:50.000Z,HS: Itä-Uudenmaan poliisilaitos ohjeisti poliisejaan jättämään osan rikoksista tutkimatta ,"Helsingin Sanomat sai haltuunsa vuoden 2014 lokakuussa annetun poliisin sisäiseen käyttöön tarkoitetun ohjeistuksen, jossa kehotetaan muun muassa keskeyttämään vähäiset omaisuusrikokset. ",https://img.ilcdn.fi/my7hIrNRzZleBSt7uCt-0chZLLc=/full-fit-in/510x/img-s3.ilcdn.fi/271996d247d95d369104ed822565252780f64edb4aada0fe5d0b4a7bdd3051d3.jpg
2018-12-29T06:53:08.000Z,Sara Sieppi suunnitteli lyhentävänsä hiuksiaan: päätyikin ottamaan näyttävät pidennykset - somessa mölistään: ”Muistuttaa kasaritukkaa”,Sara Siepin hiukset pitenivät kampaajan käsittelyssä huimasti.,https://img.ilcdn.fi/5cLsoi77mlL1y4hmZDbzWhgXHDg=/full-fit-in/510x/img-s3.ilcdn.fi/d44c2e772d877993bb4ec7499e3108bc62428015d7b8f22f602d8219835967b7.jpg
2018-12-29T07:00:00.000Z,Tutkimus: ”Liian matalat nopeusrajoitukset lisäävät onnettomuuksia”,"Yliopistotutkimus on selvittänyt, että liian rajut nopeusrajoitusten alentamiset eivät enää lisää turvallisuutta, vaan jopa lisäävät onnettomuusriskiä.",https://img.ilcdn.fi/Aru0G6TWb5B1ypfu7ASQNv2-AiE=/full-fit-in/510x/img-s3.ilcdn.fi/0d72e48e5e31997f20b04c731583c51a3783a969e928ea532989b018992cd0a5.jpg
2018-12-29T07:02:48.000Z,NHL-pomolta raivoisa ryöpytys hurjaa miljoonatiliä nostaville tähtipelaajilleen - ”Pelkkää hevonpaskaa”,The Athletic -sivuston NHL-toimittaja Sean Shapiro kertoo tuoreessa jutussaan Dallas Starsin johtoportaan pettymyksestä seuran ykköstähtiä kohtaan.,https://img.ilcdn.fi/INcQ-QVDoGnx16ft24LmL4XFAJo=/full-fit-in/510x/img-s3.ilcdn.fi/2d2be5e070916cb9730ed1faec9b311f8c3b6f1c209ebde498b1b5aa39f272b4.jpg
2018-12-29T07:11:47.000Z,Heilläkin on pienet rinnat ja hyvältä näyttää,"Pienenikö kuppikoko lasten jälkeen? Ei haittaa! Nämä naiset näyttävät, kuinka kauniit ovat pienet rinnat.",https://img.ilcdn.fi/UAogTqJjr4h5Mv86ajRy0WkW60o=/510x318/top/img-s3.ilcdn.fi/a991302607affb9a0a7e07b0d9b22f7ad49e2369625d3c025772e2c11bb6f1c7.jpg
2018-12-29T07:22:59.000Z,Krista Pärmäkoski on supersuosikki Tour de Skin mestariksi: Asiantuntija nostaa tähden haastajaksi todellisen yllätysnimen,"IL-TV:n hiihtoasiantuntija Toni Roponen perkaa Suomen Tour de Ski -joukkuetta, joka on harvinaisen ohut.",https://img.ilcdn.fi/1LA4OjiGOOXvg-DjQaE31sgaZ6I=/full-fit-in/510x/img-s3.ilcdn.fi/253c1524ff4fb0c9b636dbe6155a45e592a4c3b92a2074c86b1a7f14a469f57d.jpg
2018-12-29T07:24:57.000Z,Parhaat kampaukset ja meikit juhlaan - 23 upeaa kuvaa,Inspiroidu punaisen maton tyyleistä ja loihdi upea look uuden vuoden juhliin. ,https://img.ilcdn.fi/kjcYKSnvVOKe4K7ipu2yqzJ4a3Y=/full-fit-in/510x/img-s3.ilcdn.fi/3440790fc4f621905f9f8bb1868c4c83488ba3f5b0a7fcba3b691d5991694a7b.jpg
2018-12-29T07:28:34.000Z,"Suosikkiprinssin näyttelijärakkaasta hovin ""hurrikaaniherttuattareksi"" - Muistatko vielä nämä kohut Meghanista?",Prinssi Harryn tuoreen vaimon Meghanin ensimmäiset seitsemän kuukautta Ison-Britannian kuningasperheessä ovat olleet täynnä kohuja.,https://img.ilcdn.fi/hwX26-TgOVyrudyHcfuuSrs6eUc=/0x467:2000x1717/full-fit-in/510x/img-s3.ilcdn.fi/0a8ee8b463c0df53c2dbba0fc61b1aa1dbf9936c436b9d2ece07359789917b9d.jpg
2018-12-29T07:37:33.000Z,Ilotulitteiden käytön rajoittamista ajava kansalaisaloite etenee eduskuntaan,Kansalaisaloite on kerännyt 50 000 allekirjoitusta. ,https://img.ilcdn.fi/-0BDeI6ZoxwJHpTwgDgbvDjBDnM=/0x60:3000x1936/full-fit-in/510x/img-s3.ilcdn.fi/98994b17685cf3d54beb540b9a9c3eee96c70f7e8be79d8ee6669b647c6bf329.jpg
2018-12-29T07:37:34.000Z,Onko tässä Britannian timmein perhe? Kehonrakentajien tytär menestyy missinä – uskoo taustastaan olevan hyötyä,Perhe kertoo treenaavansa yhdessä jopa kuusi kertaa viikossa.,https://img.ilcdn.fi/mvKkv3z8Uy0epUB62BdxPRXtP14=/full-fit-in/510x/img-s3.ilcdn.fi/fa7fb7f42f510759129cfc3d4f4125bc86b38253c3e88aafc3e15b2c1ca78734.jpg
2018-12-29T08:07:29.000Z,ManU-lähettiläs julkaisi yhteiskuvan Zinedine Zidanen kanssa - managerihuhut lähtivät heti liikkeelle,"Isossa-Britanniassa pohditaan edelleen kuumeisesti sitä, kuka ottaa Manchester Unitedin komentoonsa tämän kauden jälkeen.",https://img.ilcdn.fi/GRrukDbzxwFhvGUBdzm909iFuiw=/0x62:5500x3499/full-fit-in/510x/img-s3.ilcdn.fi/38ada4dfb281791bc5b8eaca3b9cd93328a4ee2a54682f567722b1d12497cf7d.jpg
2018-12-29T08:14:37.000Z,Työstä väsynyt Juha Tapio jää pitkälle tauolle vuonna 2020 - joululepo tuli tarpeeseen: ”Vuosi on kaikessa antoisuudessaan ollut niin riehakas ja vauhdikas”,Noin 20 vuotta suomalaisia musiikillaan viihdyttänyt Juha Tapio kertoo jäävänsä ensi vuoden jälkeen määrittelemättömälle tauolle. Jouluna kiireet ovat hellittäneet.,https://img.ilcdn.fi/lWyfTw7K_ZyLJv759Q55VkZx_I8=/0x451:3280x2503/full-fit-in/510x/img-s3.ilcdn.fi/b321a859acc56a4eb297ffef4d30ff0e4861f7371f46607127b35eb865f1b261.jpg
2018-12-29T08:32:22.000Z,Mietitkö tarjottavia uudenvuoden juhliin? Nämä sormisyötävät viedään käsistä,Ihanat ja värikkäät suupalat juhlistavat vuoden vaihtumista yhdessä kuohujuomien kanssa.,https://img.ilcdn.fi/nyNAJRN7Abgq--MsgHTuDhV_KWY=/full-fit-in/510x/img-s3.ilcdn.fi/4ca71a76391b767641693d1c1ffef57ce2acc7309a05a9faf04963dd9f67f636.jpg
2018-12-29T08:38:31.000Z,Hyytävä pelastus tallentui videolle: Amerikkalaisopiskelija syöksyi veteen pelastamaan jäihin pudonnutta kissaa,"Eläimiä rakastava mies kertoi, ettei voinut vain katsoa vierestä kissan kamppaillessa hengestään.",https://img.ilcdn.fi/bWLetliXWv9nOnESM8F2FTG-Hh4=/full-fit-in/510x/img-s3.ilcdn.fi/8cd71f3e95c3d5d1d5b1cc40187698d8b7c12d200e7989bedd3dacc385250438.jpg
2018-12-29T08:40:30.000Z,Postimerkin piti kunnioittaa brittijoukkojen Normandian maihinnousua - kuvassa on amerikkalaisia Uudessa-Guineassa,Postimerkki on aiheuttanut pienoisen skandaalin.,https://img.ilcdn.fi/Ng9SNc_mAGM30BDlrXZhbB6Us6g=/full-fit-in/510x/img-s3.ilcdn.fi/e9b9b6f3fbd4f2e6449af94631cc3234e5c6296e827522b3cb2a684e7268a353.jpg
2018-12-29T08:46:09.000Z,Armoton voitontahto ajoi Michael Schumacheria - muistatko karun törmäyksen Damon Hillin kanssa? ”Sinä halusit parhaat tarinat”,Michael Schumacherin traagisesta lasketteluonnettomuudesta on kulunut jo viisi vuotta. Bild-lehden konkaritoimittaja Helmut Uhl muistelee F1-legendaa tuoreessa artikkelissaan.,https://img.ilcdn.fi/LT6SzqY31_y7M0FSqnkL0NdMAcE=/full-fit-in/510x/img-s3.ilcdn.fi/5fa8d8cf8f18ee24404584a39aacf6a5e721c8235ae66cfc81212c4ab1902156.jpg
2018-12-29T08:49:16.000Z,Shakiralta upeita kuvia Suomen Lapista: ajoi moottorikelkalla ja kuherteli miehensä kanssa hangilla ,Lattaripopin supertähti Shakira ja jalkapalloilijamiehensä Gerard Pique nauttivat joulun aikaan poikiensa kera suomalaisista lumimaisemista.,https://img.ilcdn.fi/W-uVu1QSkzb4D3HZ6gSzRKR9Y6s=/full-fit-in/510x/img-s3.ilcdn.fi/252e8f1ce110439cdf82cab6c1f40cd8f1dffbc461b11fa99cee345c9ef324e0.jpg
2018-12-29T09:11:38.000Z,"BR- ja Toys ’R’ Us -leluliikkeiden yllätyskonkurssi sai asiakkaat raivostumaan: ”Otettu vaan ihmisiltä rahat pois, kun myyty lahjakortteja”",Leluliikkeet eivät vielä ole antaneet selviä menettelyohjeita esimerkiksi lahjakortteja ennen joulua hankkineille.,https://img.ilcdn.fi/hyBYf67SZWJiaSQLNgzqnZGCGOs=/full-fit-in/510x/img-s3.ilcdn.fi/dbb5ef196cafbcf69b14f34eab2337d45601a71a09223e399ee775b18c2efcc9.jpg
2018-12-29T09:15:04.000Z,"Tuliko jouluna lisäkiloja? Hunksit kehittelivät kinkunsulatusjumpan, jolla turvotus kaikkoaa","Tuntuuko vielä joulu vyötäröllä? Ei kauan, sillä Hunksit kehittelivät jumpan kinkunsulatukseen.",https://img.ilcdn.fi/eCCW5_DVLN5GDIapcApTs7pzOGk=/full-fit-in/510x/img-s3.ilcdn.fi/16656b94a3a888281858e7c8ee23d7efb9fd031df913409e7a5583fd4f316ac1.jpg
2018-12-29T09:19:08.000Z,Ariana Grande sairastui - perui vuoden viimeisen keikkansa,Ariana Grande perui viime tipassa Las Vegasin keikkansa.,https://img.ilcdn.fi/5wHGTcx-xqM-_h535cRVsdG5bq8=/full-fit-in/510x/img-s3.ilcdn.fi/24dea5609269dad105e5bdc075e91693e61f63d55a6ac1458b33c9c0d2567ee7.jpg
2018-12-29T09:37:07.000Z,Huippuhiihtäjät syvässä palkkakuopassa: Kaisa Mäkäräinen tienasi kahtena viikonloppuna enemmän kuin Tour de Skin voittaja saa – tuntuva ero myös Therese Johaugiin,Ampumahiihdon maailmancupin palkintorahat ovat huomattavasti suuremmat kuin hiihdon maailmancupin.,https://img.ilcdn.fi/7ULAT3pRqiH2HLa_gunDPQy8iuk=/full-fit-in/510x/img-s3.ilcdn.fi/0e3c7cd815aae8a06690d8cbce6d427523dfd28a7b5686fdcee4494071d36aaa.jpg
2018-12-29T09:40:10.000Z,Teksasilaisäiti synnytti seitsemänkiloisen jouluvauvan,Kyseessä on ainakin Teksasin ennätys.,https://img.ilcdn.fi/9YCItq4jc8VpS470qlaL_ztWIRU=/full-fit-in/510x/img-s3.ilcdn.fi/73f6f829aa0f24b0bf66f094c461906a6c2855ca584fd42f59a60089f0e3ab13.jpg
2018-12-29T09:57:23.000Z,Tämä optinen harha suojatiessä saa autot pysähtymään - huomaatko nerokkuuden?,Optisen illuusion luomaa harhaa hyödynnetään liikenneturvallisuudessa.,https://img.ilcdn.fi/DGcOC3koh30mqtuwkhz4fKPvlq4=/full-fit-in/510x/img-s3.ilcdn.fi/20dafde6149af992819c5cc31e2c700d81e7a0df2915b9a0c5d759d7faffc9c4.jpg
2018-12-29T10:03:06.000Z,"Virpi Sarasvuokin huolestui Kerttu Niskasesta: ”Kaukana siitä, missä hänen pitäisi olla”",Entinen mestarihiihtäjä toimii yrittäjänä ja seuraa hiihtoa penkkiurheilijan tavoin.,https://img.ilcdn.fi/eXmXuLJNXcozCtyg7PzDiiGpHrs=/full-fit-in/510x/img-s3.ilcdn.fi/45cb927b912c1accfc2fba6b74c6b57cff85ea525fcceac37e0bd26ac6a7f279.jpg
2018-12-29T10:05:02.000Z,"Kannibalismiin syyllistynyt paloittelumurhaaja Virpi Butt vapautuu vankilasta maanantaina - ""Riski syyllistyä uudelleen on korkea""",Oikeuspsykiatrisen lausunnon mukaan paloittelumurhaaja Virpi  Buttilla on korkea riski syyllistyä uudelleen väkivaltarikokseen.,https://img.ilcdn.fi/KluMIy7V5aMltxy0sByGG0LIWaU=/full-fit-in/510x/img-s3.ilcdn.fi/20d2243ff7c12ab7b93b8667275765322052cd530fd846163b5ff16075ef6081.jpg
2018-12-29T10:29:10.000Z,Nakumekkojen vuosi! Nämä asut saivat posket punoittamaan,Vuonna 2018 tähdet pukeutuivat toinen toistaan alastomampiin mekkoihin. Tässä ovat vuoden nakuimmat mekot.,https://img.ilcdn.fi/3rq_TFWArQ0DchX8ZAN2Fc8N9H0=/full-fit-in/510x/img-s3.ilcdn.fi/ddfe3bd230ee967c0ae45ffcd32b84d95a9f4fbe66b034e744da0bfd7837c626.jpg
2018-12-29T10:43:49.000Z,Mitä ihmettä? Megatähti asteli kiihkeään paikallisotteluun viinilasi kädessään - joukkuetoverit paljastivat intohimon taustat: ”Huomasitko? Hän kuuli sanan viini”,"Koripallon megatähti LeBron James nousi perjantaina otsikoihin, vaikkei edes pelannut Los Angelesin paikallisottelussa.",https://img.ilcdn.fi/5RXLOtAb2phS0w6H8URTmukiYwc=/0x279:2400x1779/full-fit-in/510x/img-s3.ilcdn.fi/ebdde88ab70e903d20ae80909b758611d01f7d667326d92ffb0b33bbc2af5d83.jpg
2018-12-29T10:47:10.000Z,"3 asiaa, jotka pitäisi ottaa huomioon ruokailutilan sisustuksessa",Loppuvuodesta ruokailutila kokoaa perheen ja ystävät ruokapöydän ääreen. Ruokailutilaa sisustaessa kannattaa kiinnittää huomiota muun muassa valaistukseen ja ruokapöydän kokoon sekä muotoon.,https://img.ilcdn.fi/9JfoDWIue6p7MCPfyPt4E7A8Xac=/full-fit-in/510x/img-s3.ilcdn.fi/9320c1ed1cbe57461b62b53a109d647cef994e719fc9ebc7b5682d7da43d9eac.jpg
2018-12-29T11:06:31.000Z,IL selvitti: Voiko Toys ’R’ Us ja BR- leluliikkeiden tuotteita vielä palauttaa? Miten käy ostettujen lahjakorttien? - Katso tästä viimeisimmät tiedot,"Äkillinen konkurssi on aiheuttanut asiakkaissa hämmennystä ja suuttumusta, mutta osa liikkeistä palvelee vielä vuoden loppuun saakka. Lahjakorteistakin voi vielä saada hyvityksen.",https://img.ilcdn.fi/awXPG31C_dLb-f1XeredxCWNbDg=/full-fit-in/510x/img-s3.ilcdn.fi/80b70f4f4c1a4ee8b14d76dba35812db3b914d7f40ba3c8e166daff679225816.jpg
2018-12-29T11:06:49.000Z,Egyptin poliisi tappoi 40 terroristiksi epäiltyä vastauksena Gizan pommi-iskuun,Terroristien tienvarsipommi tappoi neljä ihmistä turistibussissa perjantaina.,https://img.ilcdn.fi/EqyJfV_0zwcLMP0PIDZxOxbfAnw=/full-fit-in/510x/img-s3.ilcdn.fi/60c98818a8459d2e3c94ad7130fc404db61026538ca7800975a3c349d46b8052.jpg
2018-12-29T11:06:53.000Z,"Supermalli Naomi Campbell, 48, paljasti aidot hiuksensa - piilottelee yleensä peruukin alla",Brittiläinen huippumalli ja näyttelijä on saanut huimasti kehuja paljastettuaan someseuraajilleen todelliset kutrinsa.,https://img.ilcdn.fi/AfUYgTA3v1io7eQGf5i148xbwxU=/full-fit-in/510x/img-s3.ilcdn.fi/a110c84a64a680bdb3ca38e8041ca24c4106b61479640d832125f3dcbd21f555.jpg
2018-12-29T11:23:29.000Z,"Krista Pärmäkoski jatkoon Tour de Skin avaussprintissä, Mari Ederillä karu kohtalo - Suomen mieskolmikko romahti rumasti",Maastohiihdon Tour de Ski alkaa lauantaina vapaan hiihtotavan sprintillä.,https://img.ilcdn.fi/Q__0-myKVD6qJXjj2HsJDaaqMUI=/0x30:3024x1921/full-fit-in/510x/img-s3.ilcdn.fi/0e18569cef364ea8298c282e8130507c009c179929e45b58da13381207644fad.jpg
2018-12-29T11:45:09.000Z,Parikymppinen karvakaulusmies laski ostoksensa hihnalle ja kaivoi esiin teräaseen - poliisi etsii mustaan parkaan pukeutunutta ryöstäjää Kuopiossa,Teräaseella myyjää uhannut ryöstäjä on yhä pakosalla.,https://img.ilcdn.fi/JWun6sy1AVe-QUXKEINReM2Ttc0=/full-fit-in/510x/img-s3.ilcdn.fi/b56cdc60f58a2993b3072afe3ed239148e7f6bfb73d15659bd7a31214e2e8763.jpg
2018-12-29T11:55:01.000Z,Vain elämää -konsertin järjestelyt ontuivat - pettyneitä katsojia lähti kesken pois: ”Rupesi sen verran v*tuttamaan”,Hartwall-areenan perjantaisen Vain elämää -konsertin yleisökato jatkui myös kesken konsertin.,https://img.ilcdn.fi/HMykAZ0IV3LnelkPYsYjO4Y8ulw=/full-fit-in/510x/img-s3.ilcdn.fi/79c71d0d854d8cac2357c11f6b58149e551131444e6de3d6a1ecfc2c8ae24ce0.jpg
2018-12-29T11:58:52.000Z,Mari Eder koki Tour de Skillä harvinaisen kohtalon - purki mietteliäänä tuntemuksiaan: ”Olen lopettanut toivomisen”,Mari Ederin kohtalona oli karsiutua Toblachin sprintistä ensimmäisenä hiihtäjänä.,https://img.ilcdn.fi/qIj7c7ozrE4tj_Lo1Vy9Q_T-B-Y=/0x85:4512x2907/full-fit-in/510x/img-s3.ilcdn.fi/3846ecf629cdbd13da3865c251ac8e164b6ca8775ae6146a2b8b3cc6f5d1fa6e.jpg
2018-12-29T12:00:00.000Z,Nyt myös Apple Musicin käyttäjät voivat tehdä katsauksen musiikkivuoteensa – tarjolla erillinen sovellus,Erillisen sovelluksen avulla on mahdollista tehdä katsaus omaan Apple Music -vuoteensa.,https://img.ilcdn.fi/kN0Cxnw8I8O0Fq8Phge53ZYquuc=/full-fit-in/510x/img-s3.ilcdn.fi/0bbbced21e6d30381c40ffd99836bc0dff58eaec46d433a6b1892c3f4ab6df8c.jpg
2018-12-29T12:40:38.000Z,50 000 nimeä täyteen! Lakialoite lasten ja nuorten syrjäytymiseen puuttumisesta alakouluissa etenee eduskunnan käsittelyyn ,"Lakialoitetta on perusteltu kiusatuille lapsille aiheutuvista vakavista henkisistä ja fyysisistä vammoista, jotka vaikuttavat merkittävästi nuorten syrjäytymiseen. ",https://img.ilcdn.fi/vYjECgiDclmovl77ioMm0KIEuoE=/0x64:3000x1940/full-fit-in/510x/img-s3.ilcdn.fi/e3a37afb783511b95e45969d93ee718a3e211a6575f4b712f00a205af553dbe0.jpg
2018-12-29T12:44:02.000Z,"Lelumyymälöiden työntekijöille konkurssi tuli täysin puun takaa - ”Ilmoitettiin vain, ettei lauantaina tarvitse tulla töihin”",Kaikki Toys ’R’ Us ja BR- leluliikkeet sulkevat ovensa viimeistään vuoden lopussa. Työntekijät saivat kuulla asiasta vain hetki ennen irtisanomista.,https://img.ilcdn.fi/awXPG31C_dLb-f1XeredxCWNbDg=/full-fit-in/510x/img-s3.ilcdn.fi/80b70f4f4c1a4ee8b14d76dba35812db3b914d7f40ba3c8e166daff679225816.jpg
2018-12-29T12:48:10.000Z,Joutsenet täyttivät Santahaminan Papinlahden laulullaan – Jarmo kuvasi laulujoutsenten sykähdyttävän vierailun jäällä,Linnut ovat nyt muuttomatkalla etelään.,https://img.ilcdn.fi/tTkaDVspc_9cHEgvZJJQdEPBtVY=/full-fit-in/510x/img-s3.ilcdn.fi/a18a7f8b961e08be2e6f1c3874794bac7c195860eb4d5f3da4ef67b6c68fa12c.jpg
2018-12-29T12:50:13.000Z,"Romanssihuhuilla kiusattu Norjan hiihtotähti julkaisi salaperäisen kuvan rakkaastaan, Petter Northug ja kumppanit ilmestyivät heti piruilemaan - ”Satunnainen ohikulkija”",Norjalaishiihtäjä Emil Iversenin rakkauselämästä on kirjoiteltu viime vuosina mahdollisesti enemmän kuin kenenkään toisen huippuhiihtäjän.,https://img.ilcdn.fi/VAdYp5fpgAqUD4mC_szdXrzdoBg=/0x153:5568x3635/full-fit-in/510x/img-s3.ilcdn.fi/3dccf47dbca1f7685529d23293baa122dbce6a604abf8d7018ecb9acc74319c9.jpg
2018-12-29T12:56:58.000Z,Oletko koskaan nähnyt näin valtavaa sonnia? Katso kuvat uskomattomasta otuksesta,Australiassa asuva Knickers-nauta on valtavan kokoinen.,https://img.ilcdn.fi/Dy2llynjJuIw-tPGXl0w5B1Gehc=/full-fit-in/510x/img-s3.ilcdn.fi/3841cbfac8fc601218c708297b886a0a1a9c7314fbcc0b0a12c29926915f95c5.jpg
2018-12-29T13:06:20.000Z,"Suomen mieshiihtäjille ruma mahalasku Tourin avauksessa – rajua ruoskintaa romahduksesta: ”Kun on käsinä kaksi puutarhaletkua, vaikea hiihtää kovaa”",Suomen parhaat sprintterit Ristomatti Hakola ja Lauri Vuorinen karsiutuivat Tour de Skin Toblachin sprintistä aika-ajon jälkeen. Hakola soimasi itseään kovin sanoin.,https://img.ilcdn.fi/gSg7JLDPI4WUhpYMyBTKFJnwfRM=/full-fit-in/510x/img-s3.ilcdn.fi/5d556c51e1375541d212e8420ea7757492f0b313240df27f66e57031a08fd57a.jpg
2018-12-29T13:15:44.000Z,"Matkustajat ahdistelevat seksuaalisesti, yrittävät avata koneen ovia, örveltävät humalassa...Tuore raportti Britanniasta paljastaa: Häiriötapaukset lennoilla yleistyneet rajusti",Lentomatkustajien häiriökäyttäytymisestä lennoilla on kasvanut yhä vakavampi ongelma. ,https://img.ilcdn.fi/LO9jBliHoTLUvi8UhrN-ou1puMk=/full-fit-in/510x/img-s3.ilcdn.fi/19c8567cab1a830c5a94944f283bca462b115011eca0935220fd66ddf64e4695.jpg
2018-12-29T13:25:13.000Z,"3 syytä, joiden vuoksi työnhakijaa ei palkattu, vaikka hän oli täydellisen pätevä","On turhauttavaa, kun työnhaku ei etene, vaikka olisi erittäin pätevä työhön. Mutta useimmissa tapauksissa tilanteen voi korjata.",https://img.ilcdn.fi/DbeEI-acDJOLwapn6RLWryFeJjA=/510x318/top/img-s3.ilcdn.fi/55c8f61e2472d68e70db81622d251973a7b6f1afc05d277370d415e13d8f55ae.jpg
2018-12-29T13:25:49.000Z,Mailis Penttilä suree ylijalostetun koiransa kohtaloa - eläinlääkärikulut nousivat vuodessa yli kymppitonnin: ”En enää itse ottaisi”,Television leipomisohjelmasta tunnetuksi tullut Mailis Penttilä ei enää ottaisi ylijalostettua koiraa lemmikiksi.,https://img.ilcdn.fi/eg3RbiJnwgAjk5jTd82caOCUxQ0=/full-fit-in/510x/img-s3.ilcdn.fi/6d04551302cca9d347715faeba3468271329e0b2f6c585222644d6177c4b2a24.jpg
2018-12-29T13:34:11.000Z,"Lasten valitsemat joululahjat jäivät konkurssiin menneen lelukaupan kassalle, sillä lahjakortteja ei enää hyväksytä - ”Itku tuli äidilläkin”","Iltalehden lukijat kertoivat pettymyksestään, kun lasten joululahjoja ei yllättäen voinutkaan vaihtaa leluihin.",https://img.ilcdn.fi/gom1A-0duy2VRo1CQuyOQNQZSBo=/full-fit-in/510x/img-s3.ilcdn.fi/485d93dfcf2d14cbdeeb5cb69647f94ed67a406deac4347202b5eb367b1b231d.jpg
2018-12-29T13:44:08.000Z,Krista Pärmäkoski joutui sprintin erähiihdoissa aikavertailuun - välieräpaikka vielä täysin auki,Krista Pärmäkoski oli Tour de Skin ensimmäisen erähiihtolähdön kolmanneksi nopein nainen.,https://img.ilcdn.fi/feRMEeGtborJrH68zW8UHHC5Rhk=/full-fit-in/510x/img-s3.ilcdn.fi/c04e5c817a6a906f4488a550628ffdcc5563ebafde2678349fbda281ca851e17.jpg
2018-12-29T14:10:29.000Z,"Tapparan kovanaama Ben Blood pullisteli Twitterissä: ""Olen SM-liigan vahvin kaveri” - Jonne Virtaselta mahtava kuitti",Tapparan pakkijärkäle Ben Blood jyräsi eilen Kärppien Joona Huttulan katolleen Tampereella.,https://img.ilcdn.fi/TArx_QVRU29IKOMsbNwgZevrZJk=/full-fit-in/510x/img-s3.ilcdn.fi/c2e1b07759588aac90172146c4ea192f5fea5f6e344a905906894d562a38ef1e.jpg
2018-12-29T14:12:56.000Z,Jäteauto ja henkilöauto kolaroivat nelostiellä Oulun pohjoispuolella – kaksi kuollutta,"Nelostie oli poikki tuntien ajan, mutta on sittemmin avattu liikenteelle.",https://img.ilcdn.fi/iQnW9TdhJ4iiRlnn2q6LM5nuiL4=/full-fit-in/510x/img-s3.ilcdn.fi/39d52eba0466eddb64ed52e493efc193232e648362f5ffebd7aed7483bd9eefe.jpg
