paivamaara,otsikko,tiivistelma,kuva
2019-06-03T16:15:37.000Z,Oletko kuullut tätä kauhutarinaa? 72-vuotias eläkeläinen yllätti veitsi kädessä hyökänneen naapurinsa totaalisesti - ”Piti toimia tai kuolla”,"Frank Corti näytti kymmenen vuotta takaperin, että vanhat nyrkkeilytaidot olivat vielä tallella, kun hänen kotiinsa hyökättiin. ",https://img.ilcdn.fi/mrBEXBq9gTl2IFsnoc5DKZ5sG9A=/510x318/top/img-s3.ilcdn.fi/efaa9b65e8c879a9461e4d42d1356af3468993b2b3095b607c0c887acb42fca2.jpg
2019-06-03T16:16:05.000Z,Suomen puolustuslinjat katosivat tulimyrskyyn Kannaksella kesäkuussa 1944,"Iltalehden Suurhyökkäys-erikoislehti kertoo kesästä 1944. Puna-armeijan taktiikka, taidot ja varusteet olivat aivan toisella tolalla kuin talvisodassa 1939. Suomi oli päätetty pakottaa polvilleen ja Neuvostoliitto hyökkäsi täydellä voimallaan. ",https://img.ilcdn.fi/afR-4opG7cHUE0_fR0sdz_61SHc=/510x318/top/img-s3.ilcdn.fi/a9a07a489276ffa6e8f1928419945a1aeea7544ab511fab3e5cdbc67932374f8.jpg
2019-06-03T16:37:59.000Z,Sami Hedberg ja Saija Tuupanen poseeraavat suloisessa kesäkuvassa - juhlivat viikonloppuna merkkipäivää,Sami Hedberg ja Saija Tuupanen juhlistivat Tuupasen syntymäpäiviä viikonloppuna.,https://img.ilcdn.fi/8b5wOwfJ8MLN7w06ZmXO3Hq4YZs=/510x318/top/img-s3.ilcdn.fi/2a6fbf533a7e11878e569890dd4fff4e618b9468016a73045440cdc01aa3ddfa.jpg
2019-06-03T16:45:00.000Z,"Tältä näyttää muumimuki, jota tehtiin 90-luvulla vain yksi kappale - kyse ei ole virheestä: ”Hinta huimaa kaikkia”","Nyt ei ole kyse linjastojen ohi itselle napatuista virhepainatuksista. Näitä mukeja suunniteltiin hartaasti, mutta ne eivät ikinä päässeet kauppojen hyllyille.",https://img.ilcdn.fi/Izhm0yTogK2PsSMLxy4UCRy4DY8=/510x318/top/img-s3.ilcdn.fi/fa9ca2a6e35208900155a7df6108f52ca8ab290921646e7f0fd63aa9654e31b8.jpg
2019-06-03T16:50:08.000Z,Saunasessioita joka päivä – Englannin naisten futismaajoukkue valmistautuu MM-kisoihin erikoisella metodilla,Englannin naisten jalkapallomaajoukkue valmistautuu saunasessioilla MM-kisoihin.,https://img.ilcdn.fi/KW8YyAv-FzPXkdMHyjmT-YIK9As=/0x60:3000x1934/510x318/top/img-s3.ilcdn.fi/c2501f5cd1c09c14b68f283bd53f141e2553206b388a6b94dca34efb4adebbe8.jpg
2019-06-03T16:56:41.000Z,"Suomen laajin kokaiinivyyhti käräjillä Tampereella – Syyte: Paahtimomestari organisoi kaupat, kuuluisa dj toimi kuriirina",Syyttäjä vaatii kolmelle pääepäillylle 13 vuoden vankeusrangaistusta.,https://img.ilcdn.fi/uQhrlNPAihSRCyXM9EtqgIoZRL4=/510x318/top/img-s3.ilcdn.fi/58658f8ae5efef066237fae20ed97c21f56b66481c0fd9ed494e5797aa934d41.jpg
2019-06-03T17:00:00.000Z,Suosittua tasohyppelypeliä voi pian pelata Teslan näytöllä,Tasohyppelypeli Cuphead hyödyntää Tesla-autojen kosketusnäyttöä.,https://img.ilcdn.fi/6O1s8_bPwL6qY2nrwn0Qa9tK420=/510x318/top/img-s3.ilcdn.fi/a2059e2ba7c2ef412fa9e3f0a10b5609f49df9dcd5ce2204cb4324ea08c623ff.jpg
2019-06-03T17:03:25.000Z,Viekö Rinteen hallitus turvallisuuspolitiikkaa Kekkosen aikaan?,"Väistyvä ulkoministeri Timo Soini kysyy oikeutetusti, kenelle on kirjoitettu hallitusohjelmaan kirjattu lause.",https://img.ilcdn.fi/EDp2TAw9vMwM22Z68bvFZuCd8F8=/510x318/top/img-s3.ilcdn.fi/57fa2824e5178fec1dbb0bdf76344e7c29e6b3c13b496fcc9f3eff80967347d9.jpg
2019-06-03T17:15:52.000Z,Yllätyskäänne! Caster Semenya saa sittenkin kilpailla suosikkimatkallaan – kohusääntö hyllytettiin,Caster Semenya saa taas jousta 800 metrillä.,https://img.ilcdn.fi/JDDQ4vRPt5FgJC8TVQ850urWVZw=/0x39:2089x1345/510x318/top/img-s3.ilcdn.fi/0f47cfd1715cf197dae9258350a4f36983bbdcfeac879978e57e03420ea69ef2.jpg
2019-06-03T17:23:58.000Z,Seksin vaarat – lääkärin lista: ”Sairaalapäivystykset törmäävät aina välillä”,Millaisessa seksissä sattuu eniten vahinkoja? Milloin pitää mennä lääkäriin? Lääkäri vastaa.,https://img.ilcdn.fi/huCV4Xv1coPB4JXJ1dXgkPqin1E=/510x318/top/img-s3.ilcdn.fi/565a473a67a828732866c436c714e2ed2c1abb538152e6dc7af6d630071bfe05.jpg
2019-06-03T17:31:13.000Z,Historiaa tekevä Tuukka Rask kertoi oudon tarinan seikkailuistaan: ”Se ei oikein mennyt niin kuin piti”,Boston Bruinsin maalivahti on tähti Stanley Cupin loppuotteluiden välipäivinäkin.,https://img.ilcdn.fi/z12bJP0Y8LE6pXzy95lwRlcnX2I=/510x318/top/img-s3.ilcdn.fi/ed551a510e2270379841fd3db98d5200c4a48ba0fc999ee7c59f5a98b54dd7ff.jpg
2019-06-03T17:36:10.000Z,"Alaikäisten luvattomat bileet lähtivät täysin käsistä Turussa - paikalla satoja nuoria, tuomiot seitsemälle","Ruissalon Kansanpuistossa järjestetyt luvattomat bileet oli tarkoitettu 300 lukio-opiskelijalle. Paikan päälle oli tullut noin 500 nuorta, joista suurin osa oli ollut alle 18-vuotiaita.",https://img.ilcdn.fi/gSyVtrdndRVzKHG-3y4bQpCWLbs=/510x318/top/img-s3.ilcdn.fi/31c38f3c7e86807840516a10a12aa7b461877bd4df8402876d23327fc5a3f094.jpg
2019-06-03T17:45:09.000Z,Miten hurmaava apuri! Prinssi George on perheensä kauppakassien kantaja,Viisivuotias sydäntensärkijä osallistuu kotitöihin perheen maalaistalolla Anmer Hallilla.,https://img.ilcdn.fi/V79upgp9Hglw3dFHUSenfw4Ag0E=/510x318/top/img-s3.ilcdn.fi/8e2008296e43e78e4c884a3bddb6a99e3f527d5cf7938ac50605666329174334.jpg
2019-06-03T17:57:14.000Z,"KalPalle paha menetys: Jaakko Rissanen siirtyy Ruotsiin – ”Olimme jo siinä uskossa, että hän pelaa meillä alkavalla kaudella”",KalPan luottosentteri Jaakko Rissanen on jättänyt kuopiolaisseuran.,https://img.ilcdn.fi/yX6Ca2ZENELAfi7O1CYUF5iKTCI=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/3e018f1392c5920fd5e41187ff27ef0943f7f8ec2ceadaa950754424a63ddfc5.jpg
2019-06-03T17:57:24.000Z,Kalifornian coolein kaupunki - kirjaimellisesti,Maailmalla törmää monenlaisiin hauskoihin paikannimiin.,https://img.ilcdn.fi/XzHd1webVPbQYtMbRuwRDPAphBg=/510x318/top/img-s3.ilcdn.fi/9c4ed0ef375bedeb2eb86ae77409f389a72bddd1ea6674a7c988bbb48a990635.jpg
2019-06-03T18:18:27.000Z,"Lukiolaiset tyrmistyivät pakkoruotsista yo-kirjoituksissa, yrittäjät huokaisivat helpotuksesta - Iltalehti siivilöi risut ja ruusut hallitusohjelmalle",Antti Rinteen tulevan hallituksen suunnitelmat keräävät kiitoksia ja haukkuja – ja tietenkin niistä väännetään myös huumoria.,https://img.ilcdn.fi/quDRLim5XZrX1duLURQ1AzefRdI=/510x318/top/img-s3.ilcdn.fi/d4bdd943cc6522f8edca8d991134efe22bb2a31fcbaac1e2c9f5d1ae42688e2a.jpg
2019-06-03T18:23:38.000Z,Sara Sieppi täytti 28 vuotta – listaa ikääntymisen merkkejä ja kehuu itseään: ”Hienosti vedetty”,Sara Sieppi juhlii syntymäpäiväänsä Selviytyjät Suomi -kuvauksissa Filippiinien viidakossa.,https://img.ilcdn.fi/L6ZGZhLyHh530wSJbCLGLtU_BHc=/510x318/top/img-s3.ilcdn.fi/080ff41f1905f599cf8765c0c4a0541a8dd928a15e7fd0ea0182be6c3e90da86.jpg
2019-06-03T18:24:51.000Z,Red Bull -pomo paljastaa: kesäkuussa julkaistavat uudet F1-säännöt ovat pahasti kesken: ”Ei lähelläkään lopulta allekirjoitettavaa sopimusta”,F1-talli Red Bullin Christian Hornerin mukaan kesällä julkaistavat uudet säännöt eivät ole ”edes lähellä” lopullisia.,https://img.ilcdn.fi/grxy67lPdUpkcsMO_H1nyjAQurg=/510x318/top/img-s3.ilcdn.fi/837f01573c22b7bfe4c6f243635710255078ee0e10419547ee5c602c4d71937b.jpg
2019-06-03T18:31:47.000Z,Ohjeet inhottavaan ongelmaan: näin puristat finnin oikein! ,"Jos meinaat tehdä sen, tee se kunnolla.",https://img.ilcdn.fi/i6YkT8XUgWawJyrIz6g4IB_PYFU=/510x318/top/img-s3.ilcdn.fi/0bd87252e78dc93ffc31184cb63fb936619e5326762f8698b98b1410da758e10.jpg
2019-06-03T18:53:20.000Z,Kaivosten verotus kiristyy - Suomi haluaa nyt enemmän korvausta uusiutumattomien luonnonvarojensa käytöstä: ”Omat pois”,Antti Rinteen johdolla laaditussa hallitusohjelmassa luvataan uudistaa kaivoslainsäädäntöä.,https://img.ilcdn.fi/S3rfuk2CZ5DVYH8qdfsJ8yzg9g8=/510x318/top/img-s3.ilcdn.fi/1eebd81c9b89a2dd0264b5f8424d61e37dc7f7b4345e7263cc5494ca35efb246.jpg
2019-06-03T19:01:35.000Z,Lewis Hamiltonilta itsekriittinen tunnustus: ”Suoritukseni ovat olleet keskinkertaisia”,Mercedes-kuski Lewis Hamilton ylistää työkaluaan. ,https://img.ilcdn.fi/HsfwFUizwy0XB5O-tqm90r1mkGo=/510x318/top/img-s3.ilcdn.fi/bbb0d146c9034d88e4a8e9e738bf4cf8040cb61d59835ef4f3058ea41978ea17.jpg
2019-06-03T19:07:35.000Z,Ystävä muistelee edesmennyttä Joonas Loiria koskettavasti: ”Tämä on niin traagista”,Edesmenneen Joonas Loirin kollega kertoo Iltalehdelle olevansa äärimmäisen pahoillaan Loirin poismenon johdosta. ,https://img.ilcdn.fi/iE-rceO56kbdjFJgnqPQmtvoIXU=/510x318/top/img-s3.ilcdn.fi/c05c923df1790e209377084cad66c3e9b6c792f0c42955eb2b6a4ec06818b78f.jpg
2019-06-03T19:28:51.000Z,Mitä sinä vastaisit? NHL-lupaukset kohtasivat jälleen todella hämmentäviä kysymyksiä – ”Pohdin vieläkin sitä”,Kiekkolupaukset kohtaavat NHL Scouting Combine -tapahtumassa ajoittain todella erikoisia kysymyksiä.,https://img.ilcdn.fi/nebG-fo3cRablXMDOUbSTWHYHnU=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/685c420c70a9c02afa2f468c95c353d83b50f3bbcb9056d0ca99dfec00ce5eee.jpg
2019-06-03T19:30:01.000Z,Tutkijat löysivät ainutlaatuisen ”kielletyn planeetan”,"Erikoisen ja äärettömän harvinaisen ”kielletystä planeetasta” tekee se, että planeetta sijaitsee  vyöhykkeellä, jossa lähes Neptunuksen kokoisia planeettoja ei uskottu voivan edes esiintyä. ",https://img.ilcdn.fi/Ca1ZhxlKYFiRZw37dFNAVmJrntM=/510x318/top/img-s3.ilcdn.fi/7316b3b9e10654c62cc0b32037bdec24b470959228d4f22a42a6cabb95a727fa.jpg
2019-06-03T19:42:33.000Z,Mitä ihmettä? Archie Cruz pussaili Tallinnassa vaaleaa kaunotarta – hehkutti vielä huhtikuussa Daylon-rakastaan,"Santa Cruz lämppäsi sunnuntaina Bon Jovia, mutta Archie Cruzilla näytti olleen ihan oma lämmittäjä.",https://img.ilcdn.fi/xmMj9RiHgulXqzuKBraEBN3qu-E=/510x318/top/img-s3.ilcdn.fi/8ffb343fe166e493d294ecc26b9734c6b7f6e344adfa58ef3d76a732002b1ca3.jpg
2019-06-03T19:49:50.000Z,Brutaali kisa on vienyt jo 258 ihmisen hengen – tuore leski julkaisi viimeisen kuvan miehestään: ”En olisi koskaan halunnut kirjoittaa tätä”,Mansaaren TT-ajot ovat vaatineet jälleen uuden kuolonuhrin.,https://img.ilcdn.fi/_YN9jZqA_c58AizcQAPuUH3AOC0=/0x52:3000x1926/510x318/top/img-s3.ilcdn.fi/4c8aa336db6e649687a9da8e0dae99e315864b4e0c6168abf6410746d9281da8.jpg
2019-06-03T19:59:44.000Z,Työpäivän karmea päätös mausteyrityksessä: sormi murskaksi - jouduttiin lyhentämään lopullisesti,"Helsinkiläisen mausteyrityksen työntekijän työpäivä sai ikävän käänteen, kun hänen sormenpäänsä murskaantui pakkauskoneessa. ",https://img.ilcdn.fi/z77rOLAUmey6WxL6r_Or1DhhXYc=/510x318/top/img-s3.ilcdn.fi/18867eb460599db301af379ebd7c09c1a81b7acf9fc0ebc10c8b39b75bfff1ad.jpg
2019-06-03T20:33:30.000Z,Minkä värisinä näet pallot? Näet joka tapauksessa väärin,"Pallot näyttävät eri värisiltä, mutta sitä ne eivät ole.",https://img.ilcdn.fi/iIHqUfiCzjoOEc0FFyRVKbeWanc=/510x318/top/img-s3.ilcdn.fi/678557fa0b5eae85e2817d81d05e2734d769e22e985d497d8f785cc8733178d9.jpg
2019-06-03T21:07:37.000Z,Pääministerikisan ykkössuosikki Boris Johnson: Brexit tapahtuu 31. lokakuuta – sopimuksen kanssa tai ilman,Boris Johnson joutuu selittämään oikeudessa brexit-kampanjan aikana laukomiaan harhaanjohtavia väitteitä.,https://img.ilcdn.fi/2u_UqxfV1SSVlb8ZUU9pdS14uGY=/510x318/top/img-s3.ilcdn.fi/8c7a16af78bf9bb9f1389ac6a047e6867e0d9d97223ae19b1e5646754e976b37.jpg
2019-06-03T21:39:19.000Z,Disney julkaisi tuoreen maistiaisen uudesta Leijonakuninkaasta – fanit kuulivat vihdoin Beyoncén puhuvan Nalana,Laulaja Beyoncé on antanut äänensä Nalalle Leijonakuninkaan uudessa versiossa.,https://img.ilcdn.fi/ANobnjbFTUT5-gdBffE7j-oSrsc=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/904b1176884510eba21ab694a1ab543fb30d677e40a64f2b2b00bcf6d1d5007e.jpg
2019-06-03T22:55:44.000Z,"Italian pääministeri yrittää saada hallituskumppaneitaan kuriin - uhkaa erota, jos kinastelu ei lopu","Italian pääministeri Giuseppe Conte on uhannut erota virastaan, mikäli hallituspuolueet ei lopeta kinasteluaan.",https://img.ilcdn.fi/BqapQYIHVqP8lrxVv9VzQd1NR4Q=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/18eb57b5e9f79168793fe4d220319601d2a3bf5a5a54de5752afc949f6ffde0e.jpg
2019-06-03T23:05:57.000Z,Horoskooppi,NULL,NULL
2019-06-03T23:56:24.000Z,"Yhdysvallat laittaa teknologiajätit tarkempaan syyniin - aikoo lisätä Facebookin, Googlen ja muiden yhtiöiden valvontaa","Yhdysvalloissa suuret teknologiayhtiöt, kuten Facebook ja Google, joutuvat aiempaa tarkemman tutkinnan kohteeksi.",https://img.ilcdn.fi/wqLyq6YjTQQQJzwuXZOEsf19VMw=/0x0:3000x1875/510x318/top/img-s3.ilcdn.fi/d6ec235abe5e734b65824415f55b59757c757b37243fe93b1f3f8f284b90681f.jpg
2019-06-04T02:00:00.000Z,"Tiedätkö, minä vuonna Päivi Alafrantti valittiin Vuoden urheilijaksi? Pelaa tiistain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/9t23yM6PsVEV49cGngloCRudMlU=/510x318/top/img-s3.ilcdn.fi/570c1f7ffdc4e74f406fd9ce02bbda87d577feda37ffa27553d5728618477021.jpg
2019-06-04T02:03:19.000Z,"Tänään tv:ssä: Poliisi otti yhteyttä - Miesystävä oli kuvannut vieressä, kun hänen kaverinsa harrasti seksiä tiedottoman Carinan kanssa",Norjalainen Carina Kristiansen kertoo tarinansa tänään Raiskaajat tuomiolle -dokumentissa.,https://img.ilcdn.fi/Tydu0cFK1B_61ai1ZynexeFeFQU=/510x318/top/img-s3.ilcdn.fi/45aadf0a96249be79f160a1ec7f45922382be7dc99c22330aea56dda89e72abc.png
2019-06-04T02:12:51.000Z,Huumeparoni El Chapo vaati vankilaoloihinsa parannuksia – tuomari ei suostunut vaatimuksiin pakoriskin vuoksi,Yksi pahamaineisimmista rikollispomoista joutuu jatkossakin odottamaan tuomionsa täytäntöönpanoa erityssellissä.,https://img.ilcdn.fi/fy0N_48g3vTrH3WYOjcNoAvQIhQ=/0x0:3000x1874/510x318/top/img-s3.ilcdn.fi/99db8394aef0b92aaa9c2b603cc3185f733cf553c81685df54fa79dc3d52f2a2.jpg
2019-06-04T02:30:08.000Z,"Muistisairaudet ovat jo kansantauti, mutta jokainen voi pienentää omaa sairastumisriskiään - Uusi Muisti & terveys on ilmestynyt! ","Iltalehden Muisti & terveys -lehti kertoo, miten muistisairauden riskiä voi pienentää ja millaista on muistisairaan elämä.",https://img.ilcdn.fi/LACJRQ62Js7mjBYnTpLtfM49fXg=/510x318/top/img-s3.ilcdn.fi/42b4fba06dedc18e2dde499dfb441ae003714bc2096c4c623be17da29eae0d28.jpg
2019-06-04T03:08:19.000Z,Mies iski naista kasvoihin koirapuiston aidan läpi -taustalla koirien välinen kärhämä,Lapin käräjäoikeus tuomitsi 57-vuotiaan miehen pahoinpitelystä 45 päiväsakkoon.,https://img.ilcdn.fi/lxoifiXcjuaLS-nKn0zHgLsp9s0=/510x318/top/img-s3.ilcdn.fi/d7b472af6901c22c0a7a67b61fe096347ba92d87f0fb46aaba6b5068ed4748a3.jpg
2019-06-04T03:09:24.000Z,"Puhelu Aki Hintsalta muutti Antti Vierulan elämän: Hylkäsi Lewis Hamiltonin tarjouksen, yrittää nyt tehdä Valtteri Bottaksesta mestarin - ”En saa tästä mitään, jos emme pärjää”","Jos kuljettajat ovat tehneet Suomea tunnetuksi F1-piireissä, samaa voi sanoa suomalaisista valmentajista.",https://img.ilcdn.fi/WiZ-LF2wd-XIOgvrmeI2if_-u94=/510x318/top/img-s3.ilcdn.fi/2663e81cddb5878d6a5407f2ab2ef8c5a15c8c3465be7614879e33ad7b770293.jpg
2019-06-04T03:14:25.000Z,Tuukka Raskin Bruinsilta ponneton esitys neljännessä Stanley Cup -finaalissa – St. Louis Blues tasoitti voitot,St. Louis Blues tasoitti finaalisarjan.,https://img.ilcdn.fi/1rCikcUrlF1iPj5qJoU5CnQANoo=/0x0:2292x1433/510x318/top/img-s3.ilcdn.fi/c2a28626d5c77bd0e33ae164135c2fc430e53ccff172bf8c2b4599774caa3c46.jpg
2019-06-04T03:27:33.000Z,Yle hautasi viisufloppinsa - yritti kertoa asiasta niin ettei kukaan huomaa,"Yleisradion UMK-tiedotuksen ajoitus ei ole sattumaa, kirjoittaa toimittaja Mari Pudas.",https://img.ilcdn.fi/B8tBg6My6MZqG-E-ZktSjZKtkWM=/510x318/top/img-s3.ilcdn.fi/98c5147e441c2d3cfdad4e611c0afa45c46eb3dd6a62ba70355cd2ebedaae362.jpg
2019-06-04T03:38:01.000Z,"Oi, kuinka söpöä – vastasyntynyt uhanalainen virtahepo astui kameroiden eteen Dallasin eläintarhassa",Dallasin eläintarhan virtahepo sai poikasen 14. toukokuuta.,https://img.ilcdn.fi/PhKbnGujSWBwtx2SrJAlwKZnDAM=/510x318/top/img-s3.ilcdn.fi/e8c189205220c0943449cd7482a19ebd7c0e77b03c0b1d66e41535aa4ce9d277.jpg
2019-06-04T03:44:32.000Z,Taas yksi kultaleijona NHL:ään! Veini Vehviläinen tekee sopimuksen taalaliigaan,Veini Vehviläinen allekirjoittaa sopimuksen Jarmo Kekäläisen johtaman Columbus Blue Jacketsin kanssa.,https://img.ilcdn.fi/gNb6hy0HJZckvmVZ5LwnPMPJkZI=/510x318/top/img-s3.ilcdn.fi/0108eb42cdf3b29f1dd119a758df41710ea69613745a17f9c780148096bbb60d.jpg
2019-06-04T03:58:55.000Z,Helteet alkavat saapua etelään - pohjoisosissa vielä sateista,"Pohjois-Suomessa esiintyy sateita, mutta etelässä päästään lähelle hellelukemia.",https://img.ilcdn.fi/AQbsYjDVHic5vunSvaxj7zbBnbw=/510x318/top/img-s3.ilcdn.fi/ccabe155c5cf8b092048047dc7195c032e109ae63dc47d65d6d2974acc26c4f0.jpg
2019-06-04T04:00:00.000Z,Osaatko käyttää autosi ilmastointia oikein? Näillä vinkeillä kaikilla matkustajilla on miellyttävämpi automatka,Auton ilmastointia kannattaa käyttää säännöllisesti ympäri vuoden mutta liian kylmälle sitä ei kannata säätää kesälläkään.,https://img.ilcdn.fi/ku-ZvL9wly6trnBGkalHYLURdzQ=/510x318/top/img-s3.ilcdn.fi/104353965c36fe902326cf2e286b6c1f0ae3c1363a784e48ac2958301f66fe89.jpg
2019-06-04T04:01:08.000Z,"Rinteen hallitusohjelmassa on 130 kertaa sana ”selvitetään” - agendalla vappusatanen, designmuseo, ja porsaiden kastraatio",Tuoreen hallitusohjelman mukaan Antti Rinteen tuleva hallitus aikoo selvittää paljon asioita.,https://img.ilcdn.fi/4xoGGk_o8wRLE79VbjHy_Dh9c50=/510x318/top/img-s3.ilcdn.fi/00d37b45d9576099dfcb4f2c6cb2fbc792a8da68582c5ad6c48d86e971a97864.jpg
2019-06-04T04:01:43.000Z,Ihanaa sydämellesi! Mustikoilla pienennät sairastumisriskiäsi - näin saat parhaan hyödyn irti,"Päivittäinen mustikoiden syöminen pienentää sydän- ja verisuonitautien riskiä, kertoo tuore tutkimus.",https://img.ilcdn.fi/9e38pU1nHoXYObIpPetLuzHtulc=/510x318/top/img-s3.ilcdn.fi/13e2f8c8edef4d0335d630a782cad573752bb853aa1b8a6a704aba5c3f12cab1.jpg
2019-06-04T04:09:42.000Z,Herttuatar Catherine säihkyi valkoisessa iltapuvussa Trump–illallisella – upea tiara kunnioitti Dianan muistoa,Cambridgen herttuatar edusti upeana presidentti Trumpin valtiovierailun illallisella.,https://img.ilcdn.fi/PiMAypvoD7AX0s2A9W2CanAUw9s=/510x318/top/img-s3.ilcdn.fi/85c7159972981a27cbb831711ec02fe9a5575d1c2359032f0b34e9502ab7a7b4.jpg
2019-06-04T04:11:19.000Z,Helteet alkavat saapua etelään - pohjoisosissa vielä sateista,"Pohjois-Suomessa esiintyy sateita, mutta etelässä päästään lähelle hellelukemia.",https://img.ilcdn.fi/q5OjeravGEx7p7Isd7Um6E87Dy8=/510x318/top/img-s3.ilcdn.fi/b8e84f58718211dd811e7c1e177a8229577886d0a799276a9e4155332377e9af.jpg
2019-06-04T04:12:15.000Z,"”Nyt on punaista jäällä” - NHL-jätti sai rajun iskun kasvoihinsa, joukkuekaverin kommentti saattoi paljastaa vamman vakavuuden ",Boston Bruins hävisi Stanley Cupin finaalien neljännen ottelun luvuin 2-4.,https://img.ilcdn.fi/-Rd0Y_RnlobJ504axC5uINXWXqk=/510x318/top/img-s3.ilcdn.fi/0f4292b031289a1c7569e06ac687af80ef30ea0468bf423db0621a66ecec1a7c.jpg
2019-06-04T04:37:58.000Z,"Kokenut sarjayrittäjä: ”Yrittäjänä riskeeraat urasi, naamasi ja CV:si” - oletko valmis siihen Karina, 27?","Iltalehden mentorointiohjelmaan hakenut Karina Sorsa, 27, haluaa yrittäjäksi. Start Up -yrittäjä Maija Itkonen kertoi Karinalle, mitä se vaatii.",https://img.ilcdn.fi/SjdEbZBdCifdG47qhWOMCpQMbmE=/510x318/top/img-s3.ilcdn.fi/a116e020dacbd0afb458229f71becda7e07fbf7e184c8a22957041077bf6cff7.jpg
2019-06-04T04:56:46.000Z,Tänään tv:ssä: Nyrkkeilijän ei pitäisi enää edes kävellä – ”Olin hukkua omaan vereeni”,"Päihteet, itsemurhayritys ja paha onnettomuus olivat koitua nyrkkeilyn Norjan mestarin kohtaloksi.",https://img.ilcdn.fi/j20Y6Rh4915PNirKgkns4teV_JE=/510x318/top/img-s3.ilcdn.fi/d7314364c3f5f7154a942767fbed498e7550a74962183b2c131d2291c4e0f280.png
2019-06-04T05:00:00.000Z,"Tiesitkö, että voit kärsiä D-vitamiinin puutteesta myös kesällä?","D-vitamiinin viralliset saantisuositukset kehottavat syömään D-vitamiinilisää pimeällä kaudella, jolloin iho ei altistu auringolle eikä D-vitamiinia siksi pääse kehittymään kehossa. Käytännössä tavallisena kesänä päiviä, jolloin iho saa riittävästi aurinkoa D-vitamiinin tuotantoa varten, on kuitenkin melko vähän. Lisäksi aurinkovoiteen käyttö blokkaa myös D-vitamiinin tuotannon tarvitsemat auringonsäteet.",https://img.ilcdn.fi/SabSjYsjP1j7qxBJ_sP1vw6TXgQ=/510x318/top/img-s3.ilcdn.fi/06ef20f9a0d7c7423f4603bae3a12275c1686cc8fa925462ae1a58c6c57ae822.jpg
2019-06-04T05:01:00.000Z,Kovatuloisen toimitusjohtajan epäillään ampuneen nuoren naisen – näin Kannelmäen tapahtumat etenivät: ”Ei kai se oo kuollu?”,Taposta Helsingin Kannelmäessä epäilty mies on rakennusalan yrityksen toimitusjohtaja. ,https://img.ilcdn.fi/Zdd5C7usMKSOZN513a6ePycpkCc=/510x318/top/img-s3.ilcdn.fi/0e960bff2adf6ebf568e015318b0b48c6816cd7938d4c03e6df763d60eef8298.jpg
2019-06-04T05:02:23.000Z,”Meidän Jalo!”,"Teuvalaisen maatilan Jalo-ruunasta tehtiin sotahevonen. Se oli ehditty jo julistaa kaatuneeksi, kun se ihmeen kaupalla palasi.",https://img.ilcdn.fi/lMKl7Zu2qCL5ZA4v0bUbnOezFSs=/510x318/top/img-s3.ilcdn.fi/9eefa449b373b1637a92776dcb2a53765f613a7e53338e3ca9ae117cdf7e6998.jpg
2019-06-04T05:17:20.000Z,"Skottiperheen piirongista löytyi shakkinappula, jonka isoisä osti viidellä punnalla, arvo voi olla yli miljoonan ",Kauppias ei ollut uskoa silmiään nähdessään kauan kadoksissa olleen nappulan. ,https://img.ilcdn.fi/w70V_D8zeHbeWq0Sbg39A3VCB2c=/510x318/top/img-s3.ilcdn.fi/8f69f96b918ac9e8043b9390a2ec4d32f8eeff94b1569bc0b56e2ca7f7e82ce7.jpg
2019-06-04T05:22:53.000Z,Kun lapsi muuttaa pois kotoa - näin autat hänet alkuun,"Jotkut elämän muutoksista tapahtuvat yllättäen. Toisiin osaamme varautua. Tiedätkö, miten rahoitat elämäsi seuraavan ison muutoksen?",https://img.ilcdn.fi/Eol-VyrdCb26-4JWAQv40JgqGvk=/510x318/top/img-s3.ilcdn.fi/3732a7e09b50c92709fcd9b5e432042e6bcd2f0ec2d93e38abf0666ff42c4f11.jpg
2019-06-04T05:28:46.000Z,Presidentti Trump teki etikettimokan heti valtiovierailun alussa – kosketti kuningatarta juhlaillallisella ,Kuningatar Elisabet ei näyttänyt olevan moksiskaan Trumpin mokasta.,https://img.ilcdn.fi/w-o5vFj_ZHTjZTD5lh5VKnawbBg=/510x318/top/img-s3.ilcdn.fi/1b9601d61ea5bdbe9843c93303b61b845fb2ac5740fbdbb83f19c17e902c6731.jpg
2019-06-04T05:30:28.000Z,Prinsessa Sofia keksi täydellisen asukaavan – helppo tapa näyttää hyvältä töissä!,Ruotsin prinsessa Sofia on mieltynyt valkoisten housujen ja ohuiden neulepuseroiden yhdistelmään. ,https://img.ilcdn.fi/PiaiBQwDjq8mFIwE6xb_x_XL02c=/510x318/top/img-s3.ilcdn.fi/674876c7d161fcff6aa3c6bc55c0706c6005cb9d3fce47c05a3a37b304dbfbd6.jpg
