paivamaara,otsikko,tiivistelma,kuva
2019-06-14T06:58:30.000Z,Matti Nykäsen heinäkuulle suunniteltu muistokonsertti siirtyy,Jussi Niemi kaavailee konserttia nyt lokakuulle.,https://img.ilcdn.fi/oUArDUxfXd-466oXIR5yGthN5Xw=/510x318/top/img-s3.ilcdn.fi/0eb05facc4314125c3bf350656eed59d093ba32a86a17bc184a46d30ef2d3fd0.jpg
2019-06-14T07:08:38.000Z,Teemu Suninen huimassa vauhdissa Sardiniassa: pohja-aika ja rallin johtoon!,Torstai-iltana yleisöerikoiskokeella alkaneessa Sardinian MM-rallissa päästiin kunnolla vauhtiin perjantaiaamuna. ,https://img.ilcdn.fi/nFria4PcPk1b51h2th6nlxHM2PI=/510x318/top/img-s3.ilcdn.fi/537add79f794cd48150ab36493860b18eaff7221947e379161b83a71593617e0.jpg
2019-06-14T07:16:06.000Z,Alussa korealaismerkkiä vierastettiin: Tämä nainen on myynyt lähes 2000 uutta Kia-autoa 15 vuoden aikana,Viisitoista vuotta sitten korealainen Kia-merkki herätti ostajissa vielä epäluuloja - mikä ihmeen korealainen. Kia oli silloin uusi tuttavuus myös automyyjä Tiina Sikaselle.,https://img.ilcdn.fi/MllJ87xQ9TNoCa0X_4Yf0GWbXe8=/510x318/top/img-s3.ilcdn.fi/ac71e39add02730fd7035ddb69adf232427cd418ffa168d568b26ff3e190fb32.jpg
2019-06-14T07:20:36.000Z,Rahaa palaa ja tiliä kirvelee: Lähes kaikkien huvipuistojen hinnat nousseet viime vuodesta – Lintsi yhä kallein,"Jos vielä mietit, mihin huvittelukohteeseen suuntaisit tänä kesänä, Iltalehden jättiselvitys tarjoaa vastaukset olennaisiin kysymyksiin - myös siihen, kannattaisiko sittenkin suunnata ulkomaille?",https://img.ilcdn.fi/yU8MWC2ps181MzatD3dHTx266lo=/510x318/top/img-s3.ilcdn.fi/839f9327a8963d0e4819de4c9185c56f3db2f50320ecdf6437d22adf5cbb6663.jpg
2019-06-14T07:26:08.000Z,Nyt se on varmaa: Norja kieltää turkistarhauksen,Norjan parlamentti on päättänyt kieltää turkistarhauksen.,https://img.ilcdn.fi/4Y96GpxXtBibVDr6_YDkpR0KZWY=/510x318/top/img-s3.ilcdn.fi/d0ab5355dc400ddef7a2fc3bac36fcfeea164547ae1b3068cb2a1bed500e1aef.jpg
2019-06-14T07:32:57.000Z,"Ringa Ropo näkee tyttäressään paljon omia piirteitään – Ella Junnilan yksi lause sai äidinkin haukkomaan henkeään: ”Ajattelin, että ei hitsi!”","Korkeushyppääjä Ella Junnila, 20, tavoittelee tosissaan kahden metrin haamurajaa. Rahkeita on, tietää äiti Ringa Ropo.",https://img.ilcdn.fi/c0oYN2_ErJ_jI-cMfS0d7OiWYlk=/510x318/top/img-s3.ilcdn.fi/e78aa1fd0cb8d25813bd14430d05e336acea7ef7046c0bc1b06db9ddfd9e38ca.jpg
2019-06-14T07:40:03.000Z,"Copa Americassa on yksi suosikki ylitse muiden – Brasilian ykköshaastajalla tuttu pulma: ”Kun sormi nousee suuhun, pallo luovutetaan Messille”","On Lionel Messi aikamme paras jalkapalloilija tai ei, fakta on, ettei ”Kirppu” ole voittanut maajoukkuepaidassa aikuisten arvoturnausta. Pete Käenmäki avaa vedonlyöjälle Copan voimasuhteet",https://img.ilcdn.fi/QzKXm24N9ni6p7f5apHsGRhCXHE=/510x318/top/img-s3.ilcdn.fi/bbd5e003267bc5a4d5af936b35e99fa3557d9fc2f202f7c5bba25400fee45d80.jpg
2019-06-14T07:41:46.000Z,"Venäjän mystinen merihirviö rantautui Helsinkiin – silminnäkijä: ”Epätodellinen näky""","Tervasaareen ankkuroituneesta viikinkilaivasta ilmestyi Iltalehden haastatteleman silminnäkijän mukaan kaksi turkiksiin sonnustautunutta henkilöä, jotka lähtivät kävelemään määrätietoisesti kohti kaupunkia.",https://img.ilcdn.fi/Vxd7CynLrP_W7Dp7uk2htKrl4SI=/510x318/top/img-s3.ilcdn.fi/98f64ce00fd449f75f4de7b8f26722fa8a2527cc039f43ff728b59867c77cd88.jpg
2019-06-14T07:47:33.000Z,Jyrki Sukulan vinkit helppoon kalan savustukseen: ”Italiassa kaikki rakastavat tätä” ,"Jos kokki Jyrki Sukula kysyy lastensa italialaisilta ystäviltä, mitä he haluavat syödä, on vastaus aina savukalaa. ",https://img.ilcdn.fi/xinmYdiBxHnqg9_aTH5KPHNqtf0=/510x318/top/img-s3.ilcdn.fi/f15c8072baa724d6f2149a2b5edf6b02846bf1dc426ea212dfcbcfa72c2c828e.jpg
2019-06-14T08:00:50.000Z,HS: JVG:n Häissä-jättihitin lätkäaiheisella riimillä yllättävä tausta - sai innoituksensa Iltalehdestä,"Kappaleessa puhutaan lampaista, mikä viittaa Iltelehden tapaan arvioida pelaajia.",https://img.ilcdn.fi/CRwAvf9xaCTzTbhf62ox3lVYJKA=/510x318/top/img-s3.ilcdn.fi/f5f8ff84b5b99b016230d73b9cbc93e87bf4cc088dae8f472383af3dee5f1f0a.jpg
2019-06-14T08:09:16.000Z,Kärpille merkittävä jatkosopimus – Jussi Jokinen jatkaa Oulussa kaksi vuotta,Oulun Kärpät kertoi tärkeän sopimusuutisen.,https://img.ilcdn.fi/EYfjHYcBImkQM0LKBguBwxPWMPI=/510x318/top/img-s3.ilcdn.fi/3381ea9201d5c28d312f372664ed680b6354e0bb8c71eaf4c032c3db9b8cecd8.jpg
2019-06-14T08:11:26.000Z,Teemu Suninen tykitti taas pohja-ajan - suomalaisilla kaksoisjohto Sardinian MM-rallissa,Sardinian MM-rallin perjantaipäivän toinen erikoiskoe on ajettu.,https://img.ilcdn.fi/FqqLkLyUBKV8K81XVK920B6xRnI=/510x318/top/img-s3.ilcdn.fi/50b3b61d4da77d45dd8fb6a956322b5617b85f264bac5a844d423ee4382eca47.jpg
2019-06-14T08:19:51.000Z,Karut kuvat: Tätä putkaa oikeusasiamies pitää jopa lainvastaisena,Haukiputaan poliisivankilassa on ongelmia erityisesti väliaikaisiksi tarkoitetuissa konteissa.,https://img.ilcdn.fi/8xRwTwEc82q64x5vuvepkmOofDM=/510x318/top/img-s3.ilcdn.fi/470f30f947f3e1e1296f06115c5271e30ed2a2f8cacb61bdad4a82a5fb6380b4.jpg
2019-06-14T08:44:00.000Z,Melkoinen tykki! Poliisina työskentelevä Saksan uusi keihästähti päästeli moottoritiellä hirmuista kyytiä: ”Enempää ei lähde”,Saksalla on kasassa kaikkien aikojen kovin keihäsmaajoukkue. Persoonallisia ihmisiä valokuvaava poliisimies Bernhard Seifert on uusin tähti. Hän uskoo 95 metrin heittoon.,https://img.ilcdn.fi/hgCylqeUV6Zn2KBBizP_Gtr-JiI=/510x318/top/img-s3.ilcdn.fi/54f621b09be862da773cb2984c96e1634279d42d6dc04424e440726371f030de.jpg
2019-06-14T08:44:41.000Z,Kouluikäiset lapset imppaavat deodoranttia Imatralla: ”Päänsä sekoittamisen malliesimerkki”,"A-klinikan johtava ylilääkäri Kaarlo Simojoki sanoo, että imppaaminen on erittäinen vaarallinen tapa, joka tuhoaa aivosoluja.",https://img.ilcdn.fi/2249JBTq6JljN8WZkBr8XiTQhU8=/510x318/top/img-s3.ilcdn.fi/9d7cb893bbe2d56a061399d82339153f7c1cc4ba50c74a240f0c7ee86664ce6b.jpg
2019-06-14T08:46:02.000Z,Jenni Vartiainen onnellisena: Odottaa lasta!,"Jenni Vartiainen julkaisi Instagramissa kuvan, jossa paljastaa olevansa raskaana.",https://img.ilcdn.fi/NtRrMskFn-AupJMuKJiKEM4kDeY=/510x318/top/img-s3.ilcdn.fi/d15fa79dd528a4549eaea535d4722e848e315f8227c8ce0b7ad357c8686838c7.jpg
2019-06-14T08:50:02.000Z,Ylen hallintoneuvoston Ronkainen ja Immonen ottavat vahvasti kantaa Ylen toimittajan epäiltyyn törkeään kunnianloukkaukseen: ”Louhimiehen ajojahti meni överiksi”,Kansanedustajat antoivat tiedotteen epäillyksiin liittyen.,https://img.ilcdn.fi/y7gcIz7LwXT2PGY0fB46YPblb50=/510x318/top/img-s3.ilcdn.fi/967d952d855f35d57dbb4ca0a27194b9c62b8d6d45153301cc0826dd05564d07.jpg
2019-06-14T09:02:31.000Z,Teemu Suninen pyörähti pois Sardinian MM-rallin kärkipaikalta - suomalaislegendan munausta muistellut Jari-Matti Latvala käytti tilanteen hyödykseen,Sardinian MM-rallin neljäs erikoiskoe tarjosi paljon muutoksia. ,https://img.ilcdn.fi/y5T2rperghgP1BVjtiQPssThGFQ=/510x318/top/img-s3.ilcdn.fi/fa0a0753c6546e8cf9ee579690ba04c5e81c8aadb6f7b9b8927b4bdade98e1ed.jpg
2019-06-14T09:02:51.000Z,Huolestuttava ilmiö Turussa: Jopa 10-vuotiaat käyttävät nuuskaa – ”Helppo saatavuus houkuttelee”,"Nuorten nikotiinituotteiden käytön ennaltaehkäisyyn puututaan monipuolisella ja osallistavalla toiminnalla, Turun kaupunki tiedottaa.",https://img.ilcdn.fi/9UDOr_OIEpunGAL59ctlv-iD2iA=/510x318/top/img-s3.ilcdn.fi/afe98f8dae131edba153923a931b2360ae3e9b46b44ee339e2e19e0909485fdb.jpg
2019-06-14T09:11:57.000Z,"Likaisia hiuksia, tukkeutuneita päänahkoja: Curly Girl -villitys menee jo överiksi – väärinkäsitykset leviävät vauhdilla","Curly Girl -metodi on hullaannuttanut suomalaisnaiset tavoittelemaan kiharoita, mutta luonnonkiharan tukan hoitoon suunnitellut ohjeet eivät sovi kaikille – etenkään orjallisesti noudatettuina. ",https://img.ilcdn.fi/0AQeqwNoSg1I89WXoX_M-zGJi9c=/510x318/top/img-s3.ilcdn.fi/6781fdf56da7aeabd16d1304069f5f3ad8d6612e153ccc82cf57a3d5e364afc9.jpg
2019-06-14T09:25:18.000Z,"Mies työnnettiin laiturilta junan eteen Pasilassa - tuuppaaja tuomittiin 4,5 vuoden vankeuteen",Käräjäoikeus on tuominnut kolmekymppisen miehen neljän vuoden ja kuuden kuukauden vankeusrangaistukseen.,https://img.ilcdn.fi/_pv_21kLNpVm2TwevZQfxEdFAQU=/510x318/top/img-s3.ilcdn.fi/a6f5e219967b161a106bd71519d7e55b115599d51ea80b8f1cb610edfb292959.jpg
2019-06-14T09:42:56.000Z,Dramatiikkaa Sardiniassa: MM-sarjaa johtavan Sébastien Ogierin auto hajosi! - Jari-Matti Latvala onnistui säilyttämään johtonsa,Sardinian MM-rallissa nähtiin ensimmäinen nimimiehen keskeytys.,https://img.ilcdn.fi/UHmdxtkxvMdbMKOFNwoyr0IFR-4=/510x318/top/img-s3.ilcdn.fi/8758126bb8331113b2b610252f18fccefdf007b0b4f6adc522e742a854b91988.jpg
2019-06-14T10:06:03.000Z,Hautasivat miehen elävältä - yksi elinkautiseen tuomituista vapautuu vajaan 11 vuoden vankeuden jälkeen,Yksi tekijöistä on saanut tänään hovioikeudelta vapautuspäätöksen vankilasta.,https://img.ilcdn.fi/cUxCIUMpUA892cLtu_BgqgbCbgg=/510x318/top/img-s3.ilcdn.fi/93a599ff6204a1628255df67e66b32bb8134690d7fcbffe90154d42ab88a0b52.jpg
2019-06-14T10:06:56.000Z,Autoilija piti kohtuuttomana: Onko 530 euroa liian kova hinta kolmen kilometrin hinauksesta?,"Hinausliike veloitti autoilijalta 530 euroa kolmen kilometrin hinauksesta pyydettyyn osoitteeseen. Kuluttajan mielestä hinta oli kohtuuton, eikä vakuutusyhtiökään maksanut kuin osan hinaushinnasta.",https://img.ilcdn.fi/O5YLKjKgFp4bJVmQpptxtlWXoXc=/510x318/top/img-s3.ilcdn.fi/ff736b7609e2b14ed3919b480477aaace7db89849f5a8c9d8d63cfff05706e3b.jpg
2019-06-14T10:10:22.000Z,Raskaana oleva Jenni Vartiainen on vaiennut lähes täysin nykyisestä suhteestaan - aiemmin yhdistetty moneen julkkismieheen,"Esiintymistauolla oleva Jenni Vartiainen odottaa 36-vuotiaana esikoistaan. Muistatko vielä, miten hänestä tuli koko kansan tuntema artisti?",https://img.ilcdn.fi/IpxlbDGkDNogsnNWpTrDLwfzzWw=/0x74:4563x2929/510x318/top/img-s3.ilcdn.fi/8979e52f685db91b469359a2ef8ad6052d5f9861e755e95954b950cfddca22b4.jpg
2019-06-14T10:19:43.000Z,"Viron alkoholivero romahti - Näin se näkyisi hinnoissa maalla ja merellä, katso 12 tuotteen lista","Iltalehti selvitti, miten Viron päätös laskea alkoholiveroa 25 prosenttia näkyisi, jos se siirtyisi suoraan hintoihin.",https://img.ilcdn.fi/RJC__C-DkIOMqEMXYK9x0RhC00o=/510x318/top/img-s3.ilcdn.fi/28a033f7a5379e831bf65fe29044f46143893cd50f39f39d35e2814708368516.jpg
2019-06-14T10:39:48.000Z,NBA-mestarin paras pelaaja ajaa 22-vuotiaalla katumaasturilla ja keräilee alennuskuponkeja – sai osuvan lempinimen hervottoman kokoisten käsiensä takia,Toronto Raptors voitti ensimmäisenä Yhdysvaltojen ulkopuolelta tulevana seurana NBA-mestaruuden. Kanadalaisjuhlien tärkein tekijä on laituri Kawhi Leonard.,https://img.ilcdn.fi/6cPOyxE1fhe0fKDWfnHP3xefcOE=/510x318/top/img-s3.ilcdn.fi/3d835ab6332debed03de3655f58d7ced02c9239b335c1da83a7a99e5ab1d1bc6.jpg
2019-06-14T10:41:36.000Z,Julkkiksilta sataa onnitteluja raskaana olevalle Jenni Vartiaiselle - ex-miehen uusi rakas Anna Puu onnittelee etunenässä,Jenni Vartiainen kertoi iloiset raskausuutiset ja eturivin tähdet intoutuivat oitis onnittelemaan.,https://img.ilcdn.fi/mjy1EdtVeJNrA6nRRn2Q9Llh6CU=/0x77:4415x2837/510x318/top/img-s3.ilcdn.fi/228e6700c7f645d2b41fdbb9217c53239f310075d42c158da663fbabe5e3bc93.jpg
2019-06-14T10:42:04.000Z,THL varoittaa Italiassa jylläävästä sairaalabakteerista: muista kertoa matkastasi lääkärillesi - vaara-aikaa yksi vuosi,"Toscanan alueella Italiassa on löydetty monista sairaaloista tiettyä ärhäkkää bakteeria, johon antibiootit eivät pure.",https://img.ilcdn.fi/wBCWFTPh5jRGkoiwwwBx2szImAo=/510x318/top/img-s3.ilcdn.fi/ca92a6a0019c2a900c6c91273c89456b0f5ad2074e1b0370b274de900e1c89cb.jpg
2019-06-14T10:42:28.000Z,"Nuori, ala julkkikseksi! Ja elämäsi muuttuu juhlaksi","Julkkisten kautta saa käsitellä tunteitaan, kuten kateutta, vihaa ja häpeää, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske.",https://img.ilcdn.fi/idWbsfizkKzTUFX-39EXoEnYxLc=/510x318/top/img-s3.ilcdn.fi/f217f91b21b8f3ec993046d49b6a97387bbe4defc89984514b1f4b46285eab4e.jpg
2019-06-14T10:53:29.000Z,Tämän vuoksi et lähde huonosta suhteesta – 7 syytä,"Moni ihminen roikkuu myrkyllisessä suhteessa, vaikka järki kehottaisikin eroamaan. ",https://img.ilcdn.fi/10vCzAEG1z481HETIvaK1SCKfIA=/0x225:3000x2101/510x318/top/img-s3.ilcdn.fi/3562977313ca4665d52d3fc35856731edbf8802bcb354a39ae98173330e43351.jpg
2019-06-14T10:58:30.000Z,Useita ihmisiä ei päästetty äänestämään Oulussa - neljää epäillään vaalituloksen vääristämisestä,"Oulun poliisi on saanut tapauksen esitutkinnan päätökseen, ja se siirtyy syyteharkintaan.",https://img.ilcdn.fi/tFzvFUVURenQTJye6WvaCuXoQ_M=/510x318/top/img-s3.ilcdn.fi/a61354a33c7b2ada421db7645ad6392d5bb9c3e810bc5ee1a0966d5b4c5def35.jpg
2019-06-14T10:59:47.000Z,Brittivauva sai aikuisen pususta hengenvaarallisen infektion – ”Hän ei voinut avata silmäänsä päiviin”,"Noah Tindle oli vain neljä viikkoa vanha, kun sai herpesvirustartunnan. ",https://img.ilcdn.fi/KAF9h6CUTUPhqomB80XtouDgQM0=/510x318/top/img-s3.ilcdn.fi/f6f40fa2827216794c170aadf416d8670f0bb44eac6cc0fd99105b652015663b.jpg
2019-06-14T11:00:41.000Z,Hurja video nosti kohun: Norjan maajoukkuekiekkoilija nuuskii jotain nenäänsä alastomien naisten päältä,Kohuvideon oli kuvannut median mukaan pelaajan joukkuekaveri.,https://img.ilcdn.fi/6AJ0dVBDORi6F1O3R_8JREkVTtA=/510x318/top/img-s3.ilcdn.fi/9603fddd67f509969a065e7da4fc39725a37c0c3d810ee57a4c8fd9679a2a82c.jpg
2019-06-14T11:06:53.000Z,Muhiiko puolustusvoimain komentajan valinnassa yllätys - valitseeko Niinistö mustan hevosen Brysselistä?,Komentajaspekulaatioiden ulkopuolelta on peliin heitetty Euroopan unionin sotilasesikunnan päällikön Esa Pulkkisen nimi.,https://img.ilcdn.fi/ZXXAa82cHmgHZHgZHWDRvCOVUG4=/510x318/top/img-s3.ilcdn.fi/15fba919b8bee65beab678603d0afe45d2fd534419010d8c5030d491206aa687.jpg
2019-06-14T11:09:09.000Z,"Skodamiehen järjetön törkyohitus tallentui videolle - Iltalehti tavoitti auton omistajan: ”Ruuanlaitto kesken, moi”",Auton omistava porilaismies ei ollut halukas kommentoimaan ohitusta. Video näyttää tilanteen älyttömyyden.,https://img.ilcdn.fi/1uEYuL54GmGw9hHRyb3uHw-ynN8=/510x318/top/img-s3.ilcdn.fi/5b696f7c409071821b739e2427bbc3c370e3930d80717a48cf010ece4dfe6e96.jpg
2019-06-14T11:22:41.000Z,Onko hanaviineistä mihinkään? Iltalehti testasi kolme laatikkoa: ”Varsinainen grillaajan unelma järkihintaan”,"Perjantaipullo: When in Rome Nero d´Avola 2018 hanapakkaus 2,25 l, Italia, 29,99€",https://img.ilcdn.fi/EdAZSTQG22j7RC6fGrZIBpa5tQM=/510x318/top/img-s3.ilcdn.fi/e902f8ec9fbfa6d5aeea6f91176d1ce9f23fe943d3585ad4f78315d467a632ed.jpg
2019-06-14T11:33:33.000Z,"Naisten MM-kisoissa jättikerroin Argentiinalle – edes 27,00 ei riitä peleihin!",Jalkapalloilun naisten MM-kisoissa Argentiina yrittää jatkaa jättiyllätystensä sarjaa tänään Englantia vastaan.,https://img.ilcdn.fi/X6tmoGuXK3Oenj0vSFDeGweMNhM=/510x318/top/img-s3.ilcdn.fi/06f66e8ca26324724f4a280999ea5e2f0be7cbee82f6ac351d8de1f72f515297.jpg
2019-06-14T11:41:12.000Z,Helsinkiin ankkuroinut purjealus hätkähdyttää - kuuluu Tanskan kuningatar Margareetalle,Kuningatar vierailee päivän aikana Helsingissä.,https://img.ilcdn.fi/koMkw_9OpD5DkEz7aIiFfvCwZLs=/510x318/top/img-s3.ilcdn.fi/c8fb3edb57474cd98a0ebe00253bce7e83d89782f0ad12e1c170e5f4f4d6d882.jpg
2019-06-14T11:44:56.000Z,IL selvitti: Parhaat alkoholit laihduttajalle - älä kyttää sokerimäärää,"Alkoholijuomissa on yllättävän paljon kaloreita, mutta juomien kalorimäärissä on silti suuria eroja. Jos sallit itsellesi lasillisen tai pari, kannattaa olla tarkkana, mitä lasiisi valitset.",https://img.ilcdn.fi/addfzJHqV6tJfsJoeimm5lruVyg=/510x318/top/img-s3.ilcdn.fi/698dd436e3963d258a573d52822b0764a89cf3a05e040e5b055673143be19282.jpg
2019-06-14T11:56:14.000Z,Hytinää vai hellettä juhannuksena? Selvitä oman kotikuntasi tilastollinen totuus IL:n sääkoneesta,"Iltalehden laskurilla voit testata, onko kotiseutusi juhannusta vietetty yleensä uima- vai toppahousuissa.",https://img.ilcdn.fi/U9fG6LvZSvU3MQgdgAyjZ1csnuw=/510x318/top/img-s3.ilcdn.fi/9e1292f6f4ec27c1463e09a4f8885881a3051cf78513a75214a508ed2a5c093a.jpg
2019-06-14T12:09:33.000Z,Maajoukkue on Leo Messille piinaava pakkomielle – tuleeko nyt kauan kaivattu voitto? ”En luovuttanut”,Etelä-Amerikan futismestaruusturnaus käynnistyy lauantain vastaisena yönä Brasiliassa. ,https://img.ilcdn.fi/xHE0vom5ByvdJbhLXtdGZSMyzQk=/510x318/top/img-s3.ilcdn.fi/6a0eb9640ac8c2f1882350db25260ba4824064a582aaa3482b9237c40a797da8.jpg
2019-06-14T12:16:23.000Z,Pikkuruinen kirahvi sai suomalaisille tutun nimen Englannissa - tässä tulee Kari,Suloinen pikkukirahvi ihastuttaa eläintarhan kävijöitä.,https://img.ilcdn.fi/tlfm8RRIvXfjzqR0lbmEUyaRD_A=/510x318/top/img-s3.ilcdn.fi/511bb03a09ddf9661bb3006eec7e7ce29861bb72fd0f898a3a524e36afbec1fb.jpg
2019-06-14T12:26:30.000Z,Poliisilta lisätietoa Jämsän kolarista: vanhemman miehen auto ajautui vastaantulevien kaistalle - poliisit edelleen sairaalahoidossa,"Esitutkinnassa on selvinnyt, että Jämsän suunnasta tulleen henkilöauton kuljettaja oli jostain syystä yllättäen ajautunut vastaantulevien kaistalle. ",https://img.ilcdn.fi/xcgyY41k4ddeQHtoQAdpGxcFMy4=/510x318/top/img-s3.ilcdn.fi/4e2dba01ab8e78b3db04f77b8016f8e06d264336b0c6c7000922f63ae3a39ac6.jpg
2019-06-14T12:27:06.000Z,Gripenille takaisku Sveitsissä - Tarjoaa Suomelle tutkakoneita,"Ruotsin Gripen -hävittäjähanke on kokenut uuden takaiskun, kun se joutui vetäytymään Sveitsin hävittäjäkilpailusta.",https://img.ilcdn.fi/7vibedKgWKQZrzKFpS1VZB9fuQY=/510x318/top/img-s3.ilcdn.fi/bbda987702361ab7065a0b9b71dab06ae1b32716eb6198162d0fea56a641a540.jpg
2019-06-14T12:28:28.000Z,"Jari-Matti Latvala aloitti lähes täydellisesti – toinen suomalainen tuskaili hirveää virhettään: ”Olisi vaan kiva ymmärtää, miksi niitä tulee”",Jari-Matti Latvala johtaa Italian MM-rallia viiden erikoiskokeen jälkeen. Esapekka Lappi kärsi jälleen murheista.,https://img.ilcdn.fi/bcjToWrspH_5tnkK7tsWy3oWxcI=/510x318/top/img-s3.ilcdn.fi/c3110a21b64ce155cc635cbb10972b1f8d9d0c90e3cb197513026ffe33c00302.jpg
2019-06-14T12:56:33.000Z,Jenni Vartiainen kommentoi Iltalehdelle raskauttaan - kertoo lasketusta ajasta,Esikoistaan odottava Jenni Vartiainen kommentoi raskauttaan managerinsa välityksellä.,https://img.ilcdn.fi/pzHmQzpDz6dzXdrWiIcGPy5PSrE=/1040x28:3611x1680/510x318/top/img-s3.ilcdn.fi/ebd3719002fb05884b9586958a826e095cb34bcd9ccfe3176eb43a1793016776.jpg
2019-06-14T12:57:07.000Z,Myyttisen merihirviön miehistö matkaa kaksi vuotta etsimässä Rurik-viikingin lähtöpaikkaa - aluksen kolme päätä ovat symboli vuodelta 862,Venäläinen miehistö aikoo kahden vuoden aikana tutkia 15 saarta ja käydä 6 eri maassa.,https://img.ilcdn.fi/PaFfNh5ux7TO1ZBRby7aqXfHhp8=/510x318/top/img-s3.ilcdn.fi/1c76ff79d67252239a762bccb42ab68894d0c158af807eb92412b7c52ecb8a34.jpg
2019-06-14T13:19:09.000Z,"Suomalainen puhe tasa-arvosta jämähti 90-luvulle, ja siksi se polkee paikallaan","Kohu jääprinsessa-termistä osoittaa, että nuorten ja keski-ikäisten käsitykset tasa-arvosta erkanevat nopeasti, kirjoittaa vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/QoRNmRBGasdhNzoRSah_szqogMc=/510x318/top/img-s3.ilcdn.fi/5356ee212b4154336bd58afaf24130b3262d362399933f9ed1f984341e5089a7.jpg
2019-06-14T13:25:06.000Z,"Annimari Kortteen kommentti Iltalehdelle aiheutti kipakan sanasodan – suomalaisaituri tyrmistyi: ""Uskomattoman vastuutonta""",Suomalaisaiturit Annimari Korte ja Noora Toivo ajautuivat kiistaan Twitterissä.,https://img.ilcdn.fi/kHz50HVryWsvglSY3oj1o07kYvU=/510x318/top/img-s3.ilcdn.fi/a46d2997f9260fe82bb52007d5ecf2bd4d81a4f1ccdca7698f59cc2f252a0965.jpg
2019-06-14T13:40:17.000Z,"Ei ole todellista! Sardinian MM-rallia johtanut Jari-Matti Latvala kaatoi autonsa: puuskutti kaikkensa antaneena, jopa vakava vaaratilanne lähellä – ”Käytin niin paljon voimia!”",Sardinian MM-rallin kuudes erikoiskoe tarjosi aamupäivän jatkoksi lisää draamaa. Valitettavasti suomalaisten kustannuksella.,https://img.ilcdn.fi/Ohmdt7tp0-uohEilDexidhaqaqo=/0x0:5000x3127/510x318/top/img-s3.ilcdn.fi/c2fe911ab6db8cf745c224b31383b9e9d460ed0be090daf0cf1c525da611b889.jpg
2019-06-14T13:40:34.000Z,Silta romahti Kiinassa – kaksi autoa joutui veden varaan,Sillan romahduksen syy on vielä toistaiseksi tuntematon.,https://img.ilcdn.fi/qdaxeelALlCxesxITkxPSOQBMp4=/510x318/top/img-s3.ilcdn.fi/b4e1124d9f1166aad6aa1082c996e03f7d1ab192113604ea93502e8c3126408d.jpg
2019-06-14T14:11:46.000Z,Aki ja Rita onnellisina: tyttövauva syntyi!,Pariskunta on jakanut avoimesti sosiaalisessa mediassa kuvia raskausajasta ja synnytyksestä.,https://img.ilcdn.fi/O3JKxgybxQ9PvL_I4pMgc7TIyAc=/510x318/top/img-s3.ilcdn.fi/9c240e765a892ae01a65a18a9b9e8b0eb959bc9518532588417dc161d50da86b.jpg
2019-06-14T14:16:15.000Z,Puolet suomalaisista on rakastunut työkaveriinsa ja joka neljättä on ahdisteltu työpaikalla – ”Käytännössä tosielämä voi olla aika raadollista”,Tietokirjailija Minea ja Mikko Pyykösen mukaan seksuaaliset häirintätapaukset pitäisi määritellä työtapaturmiksi.,https://img.ilcdn.fi/X8fPGU4L74uZgEnLmGjzD7WfmYU=/510x318/top/img-s3.ilcdn.fi/6467f6145214eed516b9cd31c77017ce0837936cb4cca5524b868d0dc14acbcc.jpg
2019-06-14T14:19:07.000Z,Venäjältä lipunut kolmipäinen hirviöalus rantautui Helsinkiin – kannella turkiksiin pukeutunut miehistö,Helsingin Moottorivenekerhon laituriin parkkeerasi hämmentävän näköinen alus.,https://img.ilcdn.fi/rfwaJoVYASD6Fujh8jqpMtyOTNk=/510x318/top/img-s3.ilcdn.fi/714745380215032ed3aab605038bae8cbaad5e31a3a99a641fd2681b3f050632.jpg
2019-06-14T14:19:11.000Z,"Mahdottomasta mahdollinen? Asiantuntija povaa, että Norjan sensaatiojuoksijalla on mahdollisuus rikkoa vanha maailmanennätys: ”Käsittämätön kaveri”",Toni Roponen pui Karsten Warholmin Euroopan ennätysjuoksua ja tulevaisuuden näkymiä.,https://img.ilcdn.fi/ZBFwVsPSyRl9q2ojxZTZ4W3RcZ4=/510x318/top/img-s3.ilcdn.fi/db09235a387d3e381cf1647c1ea415168dba969ee4237c91879af95af5d0147d.jpg
2019-06-14T14:25:53.000Z,IL paikalla Antti Rinteen Tallinnan-vierailulla: Viron pääministeri hiiltyi viina-aiheisesta kysymyksestä,Pääministerit lähettivät Tallinnasta terveisiä myös Peter Vesterbackalle: tunnelia ei tule yksityisenä hankkeena vaan valtioiden johdolla.,https://img.ilcdn.fi/kh1z_8bhOrnqBLRHHLzL9xRv1dQ=/510x318/top/img-s3.ilcdn.fi/6529eeebcfef508f1bae5aad63467c4244ad89a2289b6849c4ee94068d4f43ee.jpg
2019-06-14T14:31:45.000Z,HS: Teemu Selänteen ökyjahti mukana ympäristöonnettomuudessa Helsingissä,Helsingin Sanomien mukaan Helsingin Pitkänsillan kupeessa on tapahtunut ympäristöonnettomuus.,https://img.ilcdn.fi/SBzZI6RN0dCLZpVbMKem5t7VZoQ=/510x318/top/img-s3.ilcdn.fi/e94ad0db74117d2fe8db5e01bfd052d25592123bc418ce542258d61f4ed1e0af.jpg
