paivamaara,otsikko,tiivistelma,kuva
2019-01-30T16:27:38.000Z,14-tuntisia päiviä ja yksinäisiä öitä – hoitajat kertovat rankoista vuoroista Mehiläisellä ja Attendolla: ”Ennemmin kannan kiviä kontilla kuin menen noihin firmoihin”,Varsinkin alimitoitetut hoitajamäärät hankaloittavat arkea myös muissa hoivajäteissä kuin kohun keskiössä olleessa Esperissä.,https://img.ilcdn.fi/pwXIshjbGqi5eVzkOiZ5Ea5NXQE=/510x318/top/img-s3.ilcdn.fi/a0d119711e1c73db128019b12be47fd6165f944cb1a52f6a4088712f5cdb5221.jpg
2019-01-30T16:30:55.000Z,"Säilytätkö näitä esineitä suihkussa? Hyvä, jos haluat pilata ne",Suihkutilan kosteus ei tee hyvää kaikille esineille ja tuotteille.,https://img.ilcdn.fi/w0NEuqr456d_0RP1fHHPN8zCMQs=/510x318/top/img-s3.ilcdn.fi/347eea5184e85a4ad1005a95ffe28efb6413370ad71f0a2a5549cb424cd4bb94.jpg
2019-01-30T16:32:53.000Z,"Mihin kaikki tämä lumi mahtuu? Helsingin sulattamot täyttyvät vauhdilla - ”Saa nähdä, miten selviydymme”","Iltalehti tutustui Helsingin lumenvastaanottopaikkoihin, joihin kaduilta kerätyt lumet tuodaan hävitettäväksi.",https://img.ilcdn.fi/Oq9SGka-ue0kx-jyP90N9aftTqc=/510x318/top/img-s3.ilcdn.fi/e65a58a044f4a1671c6562a8887439fa1b43c80a4dbfbf4b72fdfd4f65b45c6b.jpg
2019-01-30T17:00:00.000Z,Mies varasti Playstation 4:n punnitsemalla sen vihannesvaa’alla  – liimasi tarran pakkaukseen ja suuntasi itsepalvelukassalle,Ranskalaismiehen idea ei osoittautunut lopulta toimivaksi.,https://img.ilcdn.fi/jFP7htC9DfpebbRc-3UQZtv8D14=/510x318/top/img-s3.ilcdn.fi/3c9fafd9c46c3ce5b5b70d4ba8646a524facd136c158ed1b11ffbd63743ad39e.jpg
2019-01-30T17:00:39.000Z,"Mies suuntasi ""maailman voimakkaimman taskulampun"" suuhunsa - valo tuli silmistä ulos","Video todistaa, että temppu toimii.",https://img.ilcdn.fi/nDQaYifOTUqGpjTwgu10Gcv0FJI=/510x318/top/img-s3.ilcdn.fi/e738f3c13bd371a5fdfef95c89733a977581f4aab1dac99637b5aa1aa99b9aa9.jpg
2019-01-30T17:06:52.000Z,"Miikka perusti oman hampurilaisketjun tyhjästä - nyt ravintoloita on jo 60: ”Oli vaikea vakuuttaa, että pienellä präntättyjä juttuja ei ole”",Miikka Haapalan johtama XMeal -hampurilaisketju on vajaassa kymmenessä vuodessa kasvanut merkittäväksi tekijäksi pikaruokamarkkinoilla.,https://img.ilcdn.fi/m89efdnJEhkN9Ird5y-KebexIV0=/510x318/top/img-s3.ilcdn.fi/bedcd7acd2bcfd816c4d2a03808e2c05a087e23f16ae352131d8f470aff217af.jpg
2019-01-30T17:16:11.000Z,"Maija-Liisa Peuhu, 77, ei pääse eroon Ulla Taalasmaasta edes vapaa-ajallaan - häkeltyi rautakaupassa: ”He vain nauroivat”",Näyttelijä Maija-Liisa Peuhu on tullut tunnetuksi suomalaisille erityisesti Salattujen elämien Ulla Taalasmaana. ,https://img.ilcdn.fi/FDSdOMAjUZJdbW-Z1M5GA8qpQlk=/510x318/top/img-s3.ilcdn.fi/30c8cf97ff2ef686d2b696f3ba0a899f808adc0c46563dd8d3e6c7e026c2f106.jpg
2019-01-30T17:17:30.000Z,Voimanostotuomari sai toimintakiellon jankkaamisesta - kertoo nyt tilanteen taustat: ”Minun oikeustajuuni ei tällainen mene”,Suomen Voimanostoliitto langetti voimanostotuomarille kuuden kuukauden mittaisen toimintakiellon.,https://img.ilcdn.fi/9cPPCV2qnP0bIxT_aiEUOG4dyL4=/510x318/top/img-s3.ilcdn.fi/d3615b32f471f56cd8d4ee12dcd71ff2f12fc2a49e60cc6a56ad74f3af33ce87.jpg
2019-01-30T17:20:45.000Z,Amerikkalaislääkäri määräsi kannabiskeksejä 4-vuotiaan pojan raivokohtauksiin - menetti lupansa,Kaliforniassa asuva lääkäri menetti lupansa toimia lääkärinä määrättyään kannabiskeksejä nelivuotiaalle pojalle raivokohtauksien hillitsemiseksi.,https://img.ilcdn.fi/jdWpnwwzYiovL8lmE_siEne6qY0=/510x318/top/img-s3.ilcdn.fi/dc5bc2f2b8b62f0f52e0cb6b1506efc6f09739b26dbf1b8b6822b42b3602a940.jpg
2019-01-30T17:37:33.000Z,Juontaja Sari Seppälä kuoli - näin koskettavasti kollegat muistelevat: ”Hänellä oli aina aikaa toiselle ihmiselle”,"Radio Novan pitkäaikainen juontaja Sari Seppälä kuului kollegoiden mukaan radiokentän kovimpiin ammattilaisiin. Hän oli myös empaattinen, lämmin ja pidetty ystävä.",https://img.ilcdn.fi/IDgrEn_JpbmRYWTV_jHZMiQhb1Q=/510x318/top/img-s3.ilcdn.fi/a1d00e4e1f5ad02c50e55e4ca75e9a9d0fcd0ed5184d8d8a9b0742f2658c06b6.jpg
2019-01-30T17:47:26.000Z,"Conor McGregor pääsi huomattavasti Habib Nurmagomedovia vähemmällä UFC:n skandaaliottelusta - kehuskelee nyt, kuinka mäjäytti nyrkillä tämän veljeä kasvoihin",Conor McGregor ja Habib Nurmagomedov saivat tiistaina rangaistuksensa Nevadan urheilukomissiolta.,https://img.ilcdn.fi/5EpTOlL3HrNl0IiLo54Sh21easc=/510x318/top/img-s3.ilcdn.fi/c9b29a7afabfde745f4d6bd283cac5a4991bd5a4d29ebec7ad323f6558d1cb62.jpg
2019-01-30T17:54:04.000Z,FC Barcelona paljasti siirron vahingossa - Denis Suárez loppukaudeksi Arsenaliin,Denis Suárezin siirrosta Pohjois-Lontooseen on huhuttu pitkään. ,https://img.ilcdn.fi/8bQzt088LB0AHtKvIYBdYfD032Y=/510x318/top/img-s3.ilcdn.fi/614d96e82065a1578156ba30c17eadb5a096c7ecf7fcb0df92aaa125f5a97d3a.jpg
2019-01-30T18:00:07.000Z,Espanjalaislääkärin hurja diagnoosi säikäytti Annimari Korteen - tunarointi paljastui Suomessa,"Annimari Korte sai alkuviikolla huonoja uutisia - jotka kumoutuivat keskiviikkona, onneksi.",https://img.ilcdn.fi/UyaRH8mHiCPlws8IVffEtklThhw=/510x318/top/img-s3.ilcdn.fi/bd97cbb7030c72936672f5e67ae6a608a02d39fb108b8d2c14d9fa09d7daad9f.jpg
2019-01-30T18:08:33.000Z,Rafael Nadal kihlasi vihdoin rakkaansa - seurustelua takana jo 14 vuotta,Rafael Nadal on mennyt kihloihin.,https://img.ilcdn.fi/Rt9-qu8vDWuq5om9iveBK0Mco2o=/510x318/top/img-s3.ilcdn.fi/442552d3d88bd124dba33fabda2c19105bdd33968dc3e1c58851d18f4ea29f81.jpg
2019-01-30T18:14:11.000Z,Suomelle neljäs sija! Tanska voitti kultaa maailman arvostetuimmassa kokkien kilpailussa ,Maailman kovimman kokkikilpailun finaali huipentui xx voittoon. ,https://img.ilcdn.fi/PFZhNef7kj6UVegaZHHVL79Gpbw=/510x318/top/img-s3.ilcdn.fi/d63cb3824b66f4ee748867c1a277df3b65cfb8e7bc797b71446f34f94a2aa584.jpg
2019-01-30T18:28:09.000Z,Timo Rautiainen iski legendaarisella vitsillä sisään FIA-gaalaan! Yleisö ja vieressä seissyt Marcus Grönholm repesivät nauruun,Marcus Grönholmin kartanlukijana tutuksi tullut Timo Rautiainen otti keskiviikkona yleisönsä Kansainvälisen autourheiluliiton (FIAn) Hall of Fame -seremoniassa Pariisissa.,https://img.ilcdn.fi/fWuuVMhUAcdAX3BE03548sHitZ8=/0x62:2000x1312/510x318/top/img-s3.ilcdn.fi/6cbd55e0e90f83aefa5cb11617420202d12b89506b8fc6f8984206464762d736.jpg
2019-01-30T18:30:37.000Z,Tästä vanhustenhoidon alennustilassa on kyse,Kunnille tulee usein halvemmaksi ulkoistaa vanhusten ympärivuorokautista hoivaa yksityisille yhtiöille.,https://img.ilcdn.fi/l-lF2w_W7GwkD_WBDPJi6YrmpZw=/510x318/top/img-s3.ilcdn.fi/6c1c7fff2cf5f70cdfc076c7312e47a43798ba9b14b65c55216204300fea680c.jpg
2019-01-30T18:32:13.000Z,Jari Sillanpään fanit raivostuivat fanikerhon toiminnasta: ”Aika töykeä lopetus...”,"Jari Sillanpäällä on edelleen uskollisia faneja, mutta nyt heidänkin mittansa on tulossa täyteen.",https://img.ilcdn.fi/eoz4AQLoC6UxmQ7HlVQtqNdZOCQ=/510x318/top/img-s3.ilcdn.fi/1bfe3e0edbf5dd6a2645130076f36a8761b3b80fc864d2701550a9979d99f922.jpg
2019-01-30T18:43:07.000Z,"Tarkka-ampuja tulitti ohikulkijoita Korsikalla - poliisi valmistautuu rynnäkköön, mies on linnoittautunut kerrostaloasuntoon",Ainakin yksi on kuollut ja viisi haavoittunut.,https://img.ilcdn.fi/u9HExREj-LWOMILf4GaZjSEzQuE=/510x318/top/img-s3.ilcdn.fi/bc968bfaa9e198b37d17415e06710087b87854f2925d579d948106216976ba78.jpg
2019-01-30T18:50:16.000Z,Suomelle katkera tappio jääpallon MM-kisoissa - Venäjä iski viimeisillä hetkillä,Suomi hävisi Venäjälle jääpallon MM-kisojen alkulohkon päätösottelun maalein 2-3 Ruotsin Vänersborgissa.,https://img.ilcdn.fi/0aGVjIcACTgWyefjvgE-Ad8T6Ig=/510x318/top/img-s3.ilcdn.fi/ab8c408448e0cd8fd7f734ff2807f24d3115443fd4663722113d5c0c5dbe6405.jpg
2019-01-30T18:56:48.000Z,Kärpät näytti kaapin paikan Liigan kärkiottelussa - Rasmus Kupari loukkaantui,Keskiviikkoillan liigakierroksen helmi Pelicans-Kärpät oli kova tasonmittaus jo kevään playoffejakin ajatellen.,https://img.ilcdn.fi/qg4sqxnw54Y4WcAe2gBcOGMUZG0=/510x318/top/img-s3.ilcdn.fi/81dbee08c7e44fd792cbc8060e88cb1b18e19afbd877d6ec4449172e866bed1e.jpg
2019-01-30T19:02:58.000Z,Kärpät antoi myrskyvaroituksen – nuorisotähdet liekeissä,"Ei auttanut retropaita. Ei auttanut Pelicansia mikään muukaan, kun Kärpät kävi näyttämässä sarjajohtajan elkeitä Lahdessa. Voittoluvut 6-2 eivät jätä selittelyille sijaa.",https://img.ilcdn.fi/xjZLGUaTzCeY5kbSdkex5EWmbxQ=/510x318/top/img-s3.ilcdn.fi/aed4051dd952550b48a09f9bb075c9f22b82168bd4463cef2cad14a225bf9569.jpg
2019-01-30T19:12:47.000Z,Toinen kelaus toi maalin erikoisessa videotarkistuksessa - Sport katkaisi tappioputkensa,Sport kaatoi Ilveksen kotonaan 6-1.,https://img.ilcdn.fi/069Qm-8-RUhyukv-WiHFCOWwD0k=/510x318/top/img-s3.ilcdn.fi/ebeee313766883e9b3a3ed8dfcd95281ff4f9154f599ea60af47b7f394cbe7ad.jpg
2019-01-30T19:16:52.000Z,Saara Aallon kilpakumppanin jäätävä ilmalento ja kaatuminen trollausviestien kohteeksi - yksi katsoja otti jopa törkeän tatuoinnin,"Tositv-tähti Gemma Collins, 37, loukkasi itsensä sunnuntain jaksossa. Nettikiusaajat innostuivat kommentoimaan tähden kaatumista.",https://img.ilcdn.fi/NFCjx0ARConiekDWWWMSI_4Hbys=/510x318/top/img-s3.ilcdn.fi/ab8740d948c9fc6527a4f6f3956b0f5e700230f12497234346bc5cd2d75cd2b5.jpg
2019-01-30T19:32:04.000Z,Strömberg KooKoon sankari - TPS taipui voittomaalikisassa,Kim Strömberg iski KooKoon 4-3-voittoon TPS:ää vastaan. Kotijoukkueen lainamaalivahti Niilo Halonen pelasi liigauransa ensimmäisen voitto-ottelun.,https://img.ilcdn.fi/wRGBWqz1R6ywwhTcqtiZRtZ7fKY=/510x318/top/img-s3.ilcdn.fi/9c39a030956cdd9c0c34b554e93cad5ac625a09977a729539932c796edea5ff8.jpg
2019-01-30T19:44:38.000Z,"Lahdessa yli ajetun vanhempien tuska: Äiti suri tyhjää tuolia ruokapöydässä, isä murehti kuopuksen puolesta - ”Suruviesti oli musertava”","”Suruviesti oli musertava”, nuoren miehen isä kertoi poliisille.",https://img.ilcdn.fi/wshRFtjXNarnYTktqUdCd9FbCck=/510x318/top/img-s3.ilcdn.fi/de828ca379127040eba2378c1b508c31184697f60229899a19583a6aba769dd5.jpg
2019-01-30T19:47:26.000Z,"IL vieraili hoivakodissa, joka ei tavoittele voittoa ja jossa voi ottaa hömpsytkin – halvaantunut pääsi viimeistä kertaa moottoripyörän kyytiin","Kontukodissa Tampereella saa ottaa viinapaukkuja, rakastuneet parit voivat saunoa yhdessä ja ruokalistalla on toiveruokia. Halukkaat saavat kyydin vaikka konserttiin.",https://img.ilcdn.fi/Exdaxkpd5LKSQqxWzpJO98KPK6A=/510x318/top/img-s3.ilcdn.fi/607363f13163c52858f75078a7b84b45aae8e5f44544a7f82d6c9b52a23f8efd.jpg
2019-01-30T19:50:55.000Z,Herttuatar Meghanin vatsan muoto sai spekulaatiot villeiksi: Tuleeko sieltä pieni prinsessa? Vai sittenkin prinssi?,"Meghanin ja Harryn esikoisen laskettu aika on vasta huhtikuussa, kuninkaallisfanit tuskin malttavat odottaa.",https://img.ilcdn.fi/L5fJX0GCuzzGC_W0tz9NsAFWVOE=/510x318/top/img-s3.ilcdn.fi/9eb57473680a20b883775b57e04838cee7e6ffc72a91412da95e674d4ecbf3ea.jpg
2019-01-30T19:52:42.000Z,Kansa on oikeassa: Kansanedustajat ulkona kuin lumiukot – Hakkarainen olisi käyttänyt porkkanan muuhun kuin nenäksi,"Yksin jäänyt kokoomus sai apua vasemmistoliitolta, kun puolueet rakensivat lumiukkoja: Muumimamma, kukkahattutäti, Frozen-hahmo ja pamputtava poliisi.",https://img.ilcdn.fi/-sz4kYd8LgQQBqAOWKNVcs6nAJ4=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/0fa3b1df054afb1674f9f199f539a0035c6cb4bf8ae4857ba9048e52194a59ad.jpg
2019-01-30T19:52:53.000Z,KalPa hankki hyökkääjän Kärpistä - Jyri Junnila siirtyy Kuopioon loppukaudeksi,Oulun Kärppien hyökkääjä Jyri Junnila siirtyy loppukaudeksi KalPan riveihin.,https://img.ilcdn.fi/lAWQw2u5uaIHtfF-wvE_7NPa4JM=/510x318/top/img-s3.ilcdn.fi/fd1ccbb477d918c38623958fb551b2ba80ba4a32df9042424c10b1a484ced4c1.jpg
2019-01-30T20:00:51.000Z,Röntgenkuva nivusten alueelta paljasti aivan kaiken - tennistähden epäonniselle Instagram-päivitykselle naureskeltiin jopa aamutelevisiossa,Andy Murrayn lonkkaleikkaus oli Britteinsaarilla jo uutinen itsessään. Vielä suuremman huomion se sai tennistähden Instagram-päivityksen vuoksi.,https://img.ilcdn.fi/jI57WtMXUlG-wVhB2IflXqDz7mQ=/510x318/top/img-s3.ilcdn.fi/66432617639af62bd6155455eb16028b82f5e508546be883001b6d06b9b71da6.jpg
2019-01-30T20:05:24.000Z,Hurja onnettomuus tallentui valvontakameralle USA:ssa: Mies menetti autonsa hallinnan ja syöksyi lasin läpi ravintolaan ,Ravintolan omistajat saivat vauhdikkaan alun viikolleen.,https://img.ilcdn.fi/WUmx9Hp3H5hxhscMb-kEOY83fwU=/510x318/top/img-s3.ilcdn.fi/1e3e29b3cfe538b9a53affab5a6a67c3f28c8c1a71165aed758438bf278309d0.jpg
2019-01-30T20:24:26.000Z,Ei näin! Kehä I:llä ajeli kermakakun näköinen auto – ”Tuo on hengenvaarallista!”,"Espoolaismies hämmästyi Kehä I:llä keskiviikkona, kun edessä ajoi auto, jonka katolla oli puolisen metriä lunta.",https://img.ilcdn.fi/ope9QEpDBUDWoI3edFEg3pUCRRw=/510x318/top/img-s3.ilcdn.fi/1104671f787c004183d0c0b0d43320e1f484a8bb9cb14ebabca07374872bbfdb.jpg
2019-01-30T20:26:57.000Z,"Julkisuudesta vetäytynyt Anu Hälvä Eevassa: ""Mietin, kannattaako uran vuoksi uhrata kaikki""","Suomalainen laulaja, ohjaaja ja näyttelijä kertoo uravalinnoistaan tuoreessa Eeva-lehdessä. ",https://img.ilcdn.fi/gZ5FYCTEbgABfi1qmfsnBng3Mgw=/510x318/top/img-s3.ilcdn.fi/1133aa698bfcdda9c561d17b4fd953a5cb7aa99ca7755e260ffd684d12229e1a.jpg
2019-01-30T20:35:39.000Z,Ässät sai Tapparalta pataan 0-5 - ”Koko peli lässähti”,Ässät kärsi kotonaan 0-5-tappion Tapparaa vastaan.,https://img.ilcdn.fi/_NfJWaRvf8gZrbJ0WPZ466l1i9o=/510x318/top/img-s3.ilcdn.fi/a654e2caf3de3cf98aa9b3b3b4e323cb9df6daa1a6522cd148c5029543047b43.jpg
2019-01-30T20:38:16.000Z,Pääkirjoitus: Pelkän peruskoulun varaan ei voi jäädä,Jatkossa yhä useamman on saatava ainakin toisen asteen koulutus.,https://img.ilcdn.fi/hIkndTCG3XjHF7_d9niHj3NuEzs=/510x318/top/img-s3.ilcdn.fi/703ef51235760dce21bc5b531bcf16d4b2f417ead03ea17585f79094d6e579ce.jpg
2019-01-30T20:42:14.000Z,Kova ehdotus Winnipegistä: ”Patrik Laine tarvitsee järkytyksen - ilta lehdistökatsomossa”,Winnipeg Jetsin maalitykki pelaa juuri nyt uransa heikointa jaksoa.,https://img.ilcdn.fi/xejA8iYgwEOfDtp6Bzg8yu2VUVE=/510x318/top/img-s3.ilcdn.fi/55830f2000671198dd30d770a51d194ed192bdce68553efb9c5c1171118d63f9.jpg
2019-01-30T21:02:45.000Z,”Trump-romahdus” asemarkkinoilla jatkuu - aseiden myynti takkuaa Yhdysvalloissa,Donald Trumpin presidenttiys on myrkkyä maan sisäiselle asekaupalle. ,https://img.ilcdn.fi/aaHXeFQkfqVGWEnLkpQLVcUpBoo=/510x318/top/img-s3.ilcdn.fi/9bec0cd97793d2b6fed16b55e0680180c0df71cea8867654273fa6fb82915166.jpg
2019-01-30T21:14:20.000Z,Oikaisu juttuun Kontukodista,NULL,NULL
2019-01-30T21:53:37.000Z,Liverpool hukkasi iskupaikan - Leicester riisti tasapelipisteen Anfield Roadilta,Liverpool jäätyi pistejakoon Leicester Cityn isäntänä. ,https://img.ilcdn.fi/LVoaeDLiavOAsTNiWfLaKnwP72w=/510x318/top/img-s3.ilcdn.fi/7bfbd1c0501a7ab5cfdd53ef0565aac7af35be3b21fc03e17611aca065c798d1.jpg
2019-01-30T21:55:46.000Z,Bournemouth murjoi Chelsean puolustuksen murusiksi - isäntien kärkipari nöyryytti kokenutta David Luizia,Huikean kamppailun pelannut kärkikaksikko David Brooks-Joshua King tyrmäsi lontoolaiset rannikkokaupungissa.,https://img.ilcdn.fi/O0pZMecd4tvbXGInKy2WirD9PZA=/510x318/top/img-s3.ilcdn.fi/6ac66c459373cbd2f24abb12f71b0546df1bbc84f4dbb46330769a74b8c2c694.jpg
2019-01-30T22:12:48.000Z,Miljoonia maksava tunnelihanke nytkähti liikkeelle – Helsingin valtuusto hyväksyi rautatieaseman alle rakennettavan pyörätunnelin ,Tunnelin on arvioitu maksavan 23 miljoonaa euroa. ,https://img.ilcdn.fi/V1F7j0unMZjT6IHNG8Atrc9a8I8=/510x318/top/img-s3.ilcdn.fi/9802b896275458af111dd8995fbbc982e5742f5056a42c633285be375857de9f.jpg
2019-01-30T22:13:15.000Z,Tottenham ilmoittautui mukaan mestaruustaistoon - ero kärkeen supistui,Tottenham otti tärkeät kolme pistettä Watford-ottelusta. ,https://img.ilcdn.fi/lkzrqMNrJNl9gvolnq1iP-_VWz0=/510x318/top/img-s3.ilcdn.fi/65b7d4369a04ccb78188a45ca1c0bd6c7bd0281d48db2b6266c8dd5544d3dbc4.jpg
2019-01-30T22:18:36.000Z,Lapset koetaan uhkaksi työelämässä - Tekniikan alalla naisilla on vähemmän lapsia kuin miehillä: ”Käytännössä perhevapaista rangaistiin”,Lähes kolmannes 30–39-vuotiaista tekniikan alalla työskentelevistä naisista arvioi perhevapaat uhkaksi urakehitykselleen.,https://img.ilcdn.fi/odRU7urq0XUQj_5Y2IwBxc7c6gk=/510x318/top/img-s3.ilcdn.fi/be0e089cdf5f9b295a757f0fa40f015f03335fb23dd50673311f1989418d3ca2.jpg
2019-01-30T23:16:27.000Z,Facebook nakutti hyvää tulosta skandaaleista huolimatta ,Facebook ilmoitti palvelua käyttävien määrän nousseen yhdeksän prosenttia. ,https://img.ilcdn.fi/qPph0DbEK02DsKkLqltHCZNOuYo=/510x318/top/img-s3.ilcdn.fi/95aba6fd206dcbe169dc7cc5fed738627e53a5edc94cbce1f2c851fde93e146c.jpg
2019-01-30T23:19:43.000Z,Horoskooppi,NULL,NULL
2019-01-30T23:44:02.000Z,Futsalpäällikkö kertoo maajoukkueen värikkäästä matkasta MM-karsintaan Moldovaan - ”Poika oli ottanut aseestaan kiinni”,Suomen futsalmaajoukkue matkusti noin kaksi vuorokautta Helsingistä Moldovan pääkaupunkiin Chisinauhun MM-karsintaturnaukseen.,https://img.ilcdn.fi/ZQYLTd7daCrBPpeLuvG9kDod-4I=/510x318/top/img-s3.ilcdn.fi/c8ad7060fd65d787a834b9e61a1a8ba6c2c10596d0aa88fb2eb216368dc9eeac.jpg
2019-01-31T00:00:05.000Z,Valtionyhtiön mysteerikauppa teki Juha Sipilästä miljonäärin - Sipilä rikastui osakekeinottelulla,"Jos valtionyhtiö tänä päivänä rahoittaisi oman omaisuutensa myynnin yksityiselle ihmiselle, joka pian kaupan jälkeen myisi saman omaisuuden lähes nelinkertaisella hinnalla ulkomaiselle omistajalle, seurauksena olisi todennäköisesti skandaali, ja kaikkien asianosaisten toimet tutkittaisiin perusteellisesti.",https://img.ilcdn.fi/CKecoqJvZVAdJVHF3Jzzy-wXy7A=/510x318/top/img-s3.ilcdn.fi/c86d2a35195bb078a9e95ee72cdc231877da40fc3db6f6a3c46f19b8bf574038.jpg
2019-01-31T00:58:26.000Z,Kaksi kuoli ja viisi loukkaantui ampumavälikohtauksessa Korsikalla – menehtyneiden joukossa myös ampuja,"Hyökkääjä linnoittautui asuntoon ammuskelun jälkeen, kertoo ranskalaismedia. ",https://img.ilcdn.fi/VKpab_JBzXfCV4vxX7nxigGmnUY=/510x318/top/img-s3.ilcdn.fi/368d7edfeba074c41dc421d68d320e01b2b069d9f65796228f0c6ca73d6564f6.jpg
2019-01-31T03:13:20.000Z,Trumpin lehdistösihteeri Sarah Sanders uskonnolliselle tv-kanavalle: Jumala halusi Trumpin presidentiksi,"Valkoisen talon lehdistösihteeri esitti näkemyksensä uskonnolliselle CBN-kanavalle, kertoo CNN. ",https://img.ilcdn.fi/sGBT1KqthQUSE5X5ERu3oQSfnHg=/510x318/top/img-s3.ilcdn.fi/cc25568132cf3484045083302582ed018aafbc24f690539be9900653c0c2570c.jpg
2019-01-31T03:55:00.000Z,Missä SM-liigan seuroissa Alexander Bonsaksen on pelannut?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/a0P6Tvr-XD5hpuSiraquqc7H7CI=/510x318/top/img-s3.ilcdn.fi/3a968bc90e7ecebf20bb4edf9b21f9e1c0a0a4bae2a05c3d1d56151ce1c5e0ae.jpg
2019-01-31T04:07:20.000Z,Avioero! Anu Hälvän ja Petteri Sallisen 22 vuoden pituinen liitto päättyi – ex-mies nai olympiatason jääkiekkoilijan,"Näyttelijä Anu Hälvä ja näyttelijä-ohjaaja-osteopaatti Petteri Sallinen erosivat lokakuussa 2018, Petteri on jo uudelleen naimisissa.",https://img.ilcdn.fi/ZrnWGfPelKsw9V7xCPPb2xXVUwU=/510x318/top/img-s3.ilcdn.fi/46cf0d82f941050553802f8f9282bbae1d64b53fa10b985623b33f298afd8917.jpg
2019-01-31T04:07:41.000Z,"
Tanssiva koira taitaa catwalk-kävelyn – katso lämminhenkinen video omistajan ja koiran verrattomasta suhteesta ",Tanssia harrastava koira osaa astella tyylikkäämmin kuin maailman huippumallit.,https://img.ilcdn.fi/w4Lvlo_0Ywgi4kUrrLJ0WS0x5IM=/510x318/top/img-s3.ilcdn.fi/16df72d76033214a128027a91b4f3325a9835bf5568da5d98e92212f66909777.jpg
2019-01-31T04:14:17.000Z,Vakavasta loukkaantumisesta toipuva Joel Pohjanpalo uskoo pelaavansa tällä kaudella - ”Jalka on viittä vaille kunnossa”,Vaikeasta jalkavammasta toipuva Bayer Leverkusenin Joel Pohjanpalo uskoo pelaavansa tällä kaudella.,https://img.ilcdn.fi/QWF2ajiUbmi4nuSGrcShFfzZqtc=/510x318/top/img-s3.ilcdn.fi/760cb97b3dbae782a89fc823c108714b2c3ff1c7b1120815c730a6b2015431bc.jpg
2019-01-31T04:26:19.000Z,Yhä nuoremmat suomalaiset saavat aivoinfarktin - oireena usein pelkkä huimaus,"Nuorten aivoinfarktit ovat lisääntyneet. Oireet voivat olla niin epämääräiset, että moni ohittaa ne menemättä lääkäriin. Myös lääkäreiden voi joskus olla vaikea tunnistaa, mistä on kyse.",https://img.ilcdn.fi/hTDZFgEP71x_XbA1maW_0dxHc_M=/510x318/top/img-s3.ilcdn.fi/64c91e562e8378e9d1597f25a56c7ab2fd66ab5d326c8580a5cc918b18315ff7.jpg
2019-01-31T04:38:50.000Z,Lauri Markkanen juhli poikansa ensimmäistä syntymäpäivää Miamissa: Bulls voitti - pelaajat tienasivat itselleen vapaapäivän,Chicago Bulls otti 12. voittonsa tämän kauden NBA:ssa.,https://img.ilcdn.fi/cSjzwbKkmbYZGbA5xWKM3yoF7PM=/0x158:1473x1079/510x318/top/img-s3.ilcdn.fi/de66d437202e01f300eca12b5f5ef6d165a27923ee313d6a9c162813c59b3f04.jpg
2019-01-31T04:42:13.000Z,Tänään tv:ssä: Kaija Koo esittelee Maria Veitolalle meikkisaunansa,"Laulaja päästää Maria Veitolan tutustumaan meikkisaunaansa, joka on pyhitetty tyystin luomiväreille ja meikkisienille.",https://img.ilcdn.fi/d6ZarwQJPX75CtzGQ1od6SPaLyM=/510x318/top/img-s3.ilcdn.fi/9fb423aaafe707bcbdc104eb21475c3fa2822d8cc0ad806f6a0d305e5e16e192.jpg
2019-01-31T05:00:11.000Z,Lapsiperheen loma sai karmean syöpäläiskäänteen: hotellihuone kuhisi pahamaineisia luteita,"Keravalaisen lapsiperheen kylpyläloma keskeytyi inhottavasti, kun perhe havaitsi hotellihuoneensa kuhisevan luteita. ",https://img.ilcdn.fi/F1dVOeP3aeZbRsFdw8ILOTzp1wc=/510x318/top/img-s3.ilcdn.fi/88dd5d733139255edf2bf820f4801d762987486d317df4f9f3ee5f757518ceca.jpg
2019-01-31T05:00:23.000Z,"Aleksi on asunut ilmaiseksi 12 vuotta Tampereen parhaalla paikalla: ”Tarjosin vuokraa, mutta eivät he suostuneet”",Aleksi Juppala asutti hylätyn talon 12 vuotta sitten. Hän kunnostanut suojeltua rakennusta siitä lähtien. ,https://img.ilcdn.fi/V0Fz0joYY285sZ1vAZ2wolNjIIo=/510x318/top/img-s3.ilcdn.fi/a5eafb64a8d4ee111bdc418f87e16a503221f0985300c7c378e1f5f433c8f436.jpg
2019-01-31T05:04:12.000Z,Harvinainen tilanne: NHL:n supertähdet nyrkkitappelussa - Miro Heiskanen keräsi oman ottelunsa isoimmat peliminuutit,Dallas Starsin puolustaja Miro Heiskanen keräsi kenttäpelaajista eniten jääaikaa.,https://img.ilcdn.fi/1P3Iv-87SsZkz1ugkhnQYOCUd_Q=/510x318/top/img-s3.ilcdn.fi/f2adfca67d520d2e5c9c5cf92b0d595698a39eb6c31b0a86bf440a6fab66feca.jpg
