paivamaara,otsikko,tiivistelma
2019-01-30T15:22:36.000Z,Venäläinen poliitikko pidätettiin kesken parlamentin istunnon - epäillään kahdesta palkkamurhasta,"Pidätys tehtiin parlamentissa, koska poliitikon pelättiin pakenevan."
2019-01-30T15:27:33.000Z,Yökylässä Maria Veitola: Isän kuolema laukaisi Kaija Koossa ihmispelon - linnoittautui kotiin ja hautoi itsetuhoisia ajatuksia,"Laulaja Kaija Koon isän tapaturmainen kuolema vuonna 1986 sysäsi hänet tilanteeseen, jossa jopa puhelimen soittaminen aiheutti hikoilua."
2019-01-30T15:52:33.000Z,Poliisioperaatio keskeytti junamatkan Huopalahdessa,"VR:n viestinnän mukaan P-juna on päässyt jatkamaan matkaansa, mutta operaatio aiheuttaa edelleen myöhästymisiä ja yksittäisiä peruutuksia."
2019-01-30T15:56:10.000Z,"Onko tässä enää mitään järkeä? Laukaukset 124-0, Ruotsi murskasi Ranskan 61-0",Tasoerot salibandyn MM-karsinnoissa asettavat systeemin mielekkyyden kyseenalaiseksi.
2019-01-30T16:00:05.000Z,Influenssaepidemia on taas täällä - vältä pahimmat pöpöpesät,Influenssaepidemia on taas keskuudessamme ja liikkeellä on paljon muitakin taudinaiheuttajia. 
2019-01-30T16:04:23.000Z,"Tyttöystävän lohduttomat viestit Lahden yliajon uhrille - puhelin piippasi tyhjää vainajan vierellä: ”Vastaa, ole kiltti”","Murhasta syytetyn miehen lapsuudenystävän käytös herätti huolta jo aiemmin päivällä. Viimeisinä hetkinään mies lupasi tyttöystävälleen, että hakeutuu suojaan."
2019-01-30T16:13:31.000Z,Maalivahti Joni Ortio teki maalin KHL:ssä!,Vitjazin maalivahdilla Joni Ortiolla kävi melkoinen munkki Traktor Tsheljabinskia vastaan.
2019-01-30T16:20:31.000Z,Räikköset söpöilevät talvikuvassa - Mintulta Kimille yllättävä kehu: ”En ikinä tylsisty häneen” ,Minttu Räikkönen ja Kimi nauttivat laskettelusta. 
2019-01-30T16:27:38.000Z,14-tuntisia päiviä ja yksinäisiä öitä – hoitajat kertovat rankoista vuoroista Mehiläisellä ja Attendolla: ”Ennemmin kannan kiviä kontilla kuin menen noihin firmoihin”,Varsinkin alimitoitetut hoitajamäärät hankaloittavat arkea myös muissa hoivajäteissä kuin kohun keskiössä olleessa Esperissä.
2019-01-30T16:30:55.000Z,"Säilytätkö näitä esineitä suihkussa? Hyvä, jos haluat pilata ne",Suihkutilan kosteus ei tee hyvää kaikille esineille ja tuotteille.
2019-01-30T16:32:53.000Z,"Mihin kaikki tämä lumi mahtuu? Helsingin sulattamot täyttyvät vauhdilla - ”Saa nähdä, miten selviydymme”","Iltalehti tutustui Helsingin lumenvastaanottopaikkoihin, joihin kaduilta kerätyt lumet tuodaan hävitettäväksi."
2019-01-30T17:00:00.000Z,Mies varasti Playstation 4:n punnitsemalla sen vihannesvaa’alla  – liimasi tarran pakkaukseen ja suuntasi itsepalvelukassalle,Ranskalaismiehen idea ei osoittautunut lopulta toimivaksi.
2019-01-30T17:00:39.000Z,"Mies suuntasi ""maailman voimakkaimman taskulampun"" suuhunsa - valo tuli silmistä ulos","Video todistaa, että temppu toimii."
2019-01-30T17:06:52.000Z,"Miikka perusti oman hampurilaisketjun tyhjästä - nyt ravintoloita on jo 60: ”Oli vaikea vakuuttaa, että pienellä präntättyjä juttuja ei ole”",Miikka Haapalan johtama XMeal -hampurilaisketju on vajaassa kymmenessä vuodessa kasvanut merkittäväksi tekijäksi pikaruokamarkkinoilla.
2019-01-30T17:16:11.000Z,"Maija-Liisa Peuhu, 77, ei pääse eroon Ulla Taalasmaasta edes vapaa-ajallaan - häkeltyi rautakaupassa: ”He vain nauroivat”",Näyttelijä Maija-Liisa Peuhu on tullut tunnetuksi suomalaisille erityisesti Salattujen elämien Ulla Taalasmaana. 
2019-01-30T17:17:30.000Z,Voimanostotuomari sai toimintakiellon jankkaamisesta - kertoo nyt tilanteen taustat: ”Minun oikeustajuuni ei tällainen mene”,Suomen Voimanostoliitto langetti voimanostotuomarille kuuden kuukauden mittaisen toimintakiellon.
2019-01-30T17:20:45.000Z,Amerikkalaislääkäri määräsi kannabiskeksejä 4-vuotiaan pojan raivokohtauksiin - menetti lupansa,Kaliforniassa asuva lääkäri menetti lupansa toimia lääkärinä määrättyään kannabiskeksejä nelivuotiaalle pojalle raivokohtauksien hillitsemiseksi.
2019-01-30T17:37:33.000Z,Juontaja Sari Seppälä kuoli - näin koskettavasti kollegat muistelevat: ”Hänellä oli aina aikaa toiselle ihmiselle”,"Radio Novan pitkäaikainen juontaja Sari Seppälä kuului kollegoiden mukaan radiokentän kovimpiin ammattilaisiin. Hän oli myös empaattinen, lämmin ja pidetty ystävä."
2019-01-30T17:47:26.000Z,"Conor McGregor pääsi huomattavasti Habib Nurmagomedovia vähemmällä UFC:n skandaaliottelusta - kehuskelee nyt, kuinka mäjäytti nyrkillä tämän veljeä kasvoihin",Conor McGregor ja Habib Nurmagomedov saivat tiistaina rangaistuksensa Nevadan urheilukomissiolta.
2019-01-30T17:54:04.000Z,FC Barcelona paljasti siirron vahingossa - Denis Suárez loppukaudeksi Arsenaliin,Denis Suárezin siirrosta Pohjois-Lontooseen on huhuttu pitkään. 
2019-01-30T18:00:07.000Z,Espanjalaislääkärin hurja diagnoosi säikäytti Annimari Korteen - tunarointi paljastui Suomessa,"Annimari Korte sai alkuviikolla huonoja uutisia - jotka kumoutuivat keskiviikkona, onneksi."
2019-01-30T18:08:33.000Z,Rafael Nadal kihlasi vihdoin rakkaansa - seurustelua takana jo 14 vuotta,Rafael Nadal on mennyt kihloihin.
2019-01-30T18:14:11.000Z,Suomelle neljäs sija! Tanska voitti kultaa maailman arvostetuimmassa kokkien kilpailussa ,Maailman kovimman kokkikilpailun finaali huipentui xx voittoon. 
2019-01-30T18:28:09.000Z,Timo Rautiainen iski legendaarisella vitsillä sisään FIA-gaalaan! Yleisö ja vieressä seissyt Marcus Grönholm repesivät nauruun,Marcus Grönholmin kartanlukijana tutuksi tullut Timo Rautiainen otti keskiviikkona yleisönsä Kansainvälisen autourheiluliiton (FIAn) Hall of Fame -seremoniassa Pariisissa.
2019-01-30T18:30:37.000Z,Tästä vanhustenhoidon alennustilassa on kyse,Kunnille tulee usein halvemmaksi ulkoistaa vanhusten ympärivuorokautista hoivaa yksityisille yhtiöille.
2019-01-30T18:32:13.000Z,Jari Sillanpään fanit raivostuivat fanikerhon toiminnasta: ”Aika töykeä lopetus...”,"Jari Sillanpäällä on edelleen uskollisia faneja, mutta nyt heidänkin mittansa on tulossa täyteen."
2019-01-30T18:43:07.000Z,"Tarkka-ampuja tulitti ohikulkijoita Korsikalla - poliisi valmistautuu rynnäkköön, mies on linnoittautunut kerrostaloasuntoon",Ainakin yksi on kuollut ja viisi haavoittunut.
2019-01-30T18:50:16.000Z,Suomelle katkera tappio jääpallon MM-kisoissa - Venäjä iski viimeisillä hetkillä,Suomi hävisi Venäjälle jääpallon MM-kisojen alkulohkon päätösottelun maalein 2-3 Ruotsin Vänersborgissa.
2019-01-30T18:56:48.000Z,Kärpät näytti kaapin paikan Liigan kärkiottelussa - Rasmus Kupari loukkaantui,Keskiviikkoillan liigakierroksen helmi Pelicans-Kärpät oli kova tasonmittaus jo kevään playoffejakin ajatellen.
2019-01-30T19:02:58.000Z,Kärpät antoi myrskyvaroituksen – nuorisotähdet liekeissä,"Ei auttanut retropaita. Ei auttanut Pelicansia mikään muukaan, kun Kärpät kävi näyttämässä sarjajohtajan elkeitä Lahdessa. Voittoluvut 6-2 eivät jätä selittelyille sijaa."
2019-01-30T19:12:47.000Z,Toinen kelaus toi maalin erikoisessa videotarkistuksessa - Sport katkaisi tappioputkensa,Sport kaatoi Ilveksen kotonaan 6-1.
2019-01-30T19:16:52.000Z,Saara Aallon kilpakumppanin jäätävä ilmalento ja kaatuminen trollausviestien kohteeksi - yksi katsoja otti jopa törkeän tatuoinnin,"Tositv-tähti Gemma Collins, 37, loukkasi itsensä sunnuntain jaksossa. Nettikiusaajat innostuivat kommentoimaan tähden kaatumista."
2019-01-30T19:32:04.000Z,Strömberg KooKoon sankari - TPS taipui voittomaalikisassa,Kim Strömberg iski KooKoon 4-3-voittoon TPS:ää vastaan. Kotijoukkueen lainamaalivahti Niilo Halonen pelasi liigauransa ensimmäisen voitto-ottelun.
2019-01-30T19:44:38.000Z,"Lahdessa yli ajetun vanhempien tuska: Äiti suri tyhjää tuolia ruokapöydässä, isä murehti kuopuksen puolesta - ”Suruviesti oli musertava”","”Suruviesti oli musertava”, nuoren miehen isä kertoi poliisille."
2019-01-30T19:47:26.000Z,"IL vieraili hoivakodissa, joka ei tavoittele voittoa ja jossa voi ottaa hömpsytkin – halvaantunut pääsi viimeistä kertaa moottoripyörän kyytiin","Kontukodissa Tampereella saa ottaa viinapaukkuja, rakastuneet parit voivat saunoa yhdessä ja ruokalistalla on toiveruokia. Halukkaat saavat kyydin vaikka konserttiin."
2019-01-30T19:50:55.000Z,Herttuatar Meghanin vatsan muoto sai spekulaatiot villeiksi: Tuleeko sieltä pieni prinsessa? Vai sittenkin prinssi?,"Meghanin ja Harryn esikoisen laskettu aika on vasta huhtikuussa, kuninkaallisfanit tuskin malttavat odottaa."
2019-01-30T19:52:42.000Z,Kansa on oikeassa: Kansanedustajat ulkona kuin lumiukot – Hakkarainen olisi käyttänyt porkkanan muuhun kuin nenäksi,"Yksin jäänyt kokoomus sai apua vasemmistoliitolta, kun puolueet rakensivat lumiukkoja: Muumimamma, kukkahattutäti, Frozen-hahmo ja pamputtava poliisi."
2019-01-30T19:52:53.000Z,KalPa hankki hyökkääjän Kärpistä - Jyri Junnila siirtyy Kuopioon loppukaudeksi,Oulun Kärppien hyökkääjä Jyri Junnila siirtyy loppukaudeksi KalPan riveihin.
2019-01-30T20:00:51.000Z,Röntgenkuva nivusten alueelta paljasti aivan kaiken - tennistähden epäonniselle Instagram-päivitykselle naureskeltiin jopa aamutelevisiossa,Andy Murrayn lonkkaleikkaus oli Britteinsaarilla jo uutinen itsessään. Vielä suuremman huomion se sai tennistähden Instagram-päivityksen vuoksi.
2019-01-30T20:05:24.000Z,Hurja onnettomuus tallentui valvontakameralle USA:ssa: Mies menetti autonsa hallinnan ja syöksyi lasin läpi ravintolaan ,Ravintolan omistajat saivat vauhdikkaan alun viikolleen.
2019-01-30T20:24:26.000Z,Ei näin! Kehä I:llä ajeli kermakakun näköinen auto – ”Tuo on hengenvaarallista!”,"Espoolaismies hämmästyi Kehä I:llä keskiviikkona, kun edessä ajoi auto, jonka katolla oli puolisen metriä lunta."
2019-01-30T20:26:57.000Z,"Julkisuudesta vetäytynyt Anu Hälvä Eevassa: ""Mietin, kannattaako uran vuoksi uhrata kaikki""","Suomalainen laulaja, ohjaaja ja näyttelijä kertoo uravalinnoistaan tuoreessa Eeva-lehdessä. "
2019-01-30T20:35:39.000Z,Ässät sai Tapparalta pataan 0-5 - ”Koko peli lässähti”,Ässät kärsi kotonaan 0-5-tappion Tapparaa vastaan.
2019-01-30T20:38:16.000Z,Pääkirjoitus: Pelkän peruskoulun varaan ei voi jäädä,Jatkossa yhä useamman on saatava ainakin toisen asteen koulutus.
2019-01-30T20:42:14.000Z,Kova ehdotus Winnipegistä: ”Patrik Laine tarvitsee järkytyksen - ilta lehdistökatsomossa”,Winnipeg Jetsin maalitykki pelaa juuri nyt uransa heikointa jaksoa.
2019-01-30T21:02:45.000Z,”Trump-romahdus” asemarkkinoilla jatkuu - aseiden myynti takkuaa Yhdysvalloissa,Donald Trumpin presidenttiys on myrkkyä maan sisäiselle asekaupalle. 
2019-01-30T21:14:20.000Z,Oikaisu juttuun Kontukodista,
2019-01-30T21:53:37.000Z,Liverpool hukkasi iskupaikan - Leicester riisti tasapelipisteen Anfield Roadilta,Liverpool jäätyi pistejakoon Leicester Cityn isäntänä. 
2019-01-30T21:55:46.000Z,Bournemouth murjoi Chelsean puolustuksen murusiksi - isäntien kärkipari nöyryytti kokenutta David Luizia,Huikean kamppailun pelannut kärkikaksikko David Brooks-Joshua King tyrmäsi lontoolaiset rannikkokaupungissa.
2019-01-30T22:12:48.000Z,Miljoonia maksava tunnelihanke nytkähti liikkeelle – Helsingin valtuusto hyväksyi rautatieaseman alle rakennettavan pyörätunnelin ,Tunnelin on arvioitu maksavan 23 miljoonaa euroa. 
2019-01-30T22:13:15.000Z,Tottenham ilmoittautui mukaan mestaruustaistoon - ero kärkeen supistui,Tottenham otti tärkeät kolme pistettä Watford-ottelusta. 
2019-01-30T22:18:36.000Z,Lapset koetaan uhkaksi työelämässä - Tekniikan alalla naisilla on vähemmän lapsia kuin miehillä: ”Käytännössä perhevapaista rangaistiin”,Lähes kolmannes 30–39-vuotiaista tekniikan alalla työskentelevistä naisista arvioi perhevapaat uhkaksi urakehitykselleen.
2019-01-30T23:16:27.000Z,Facebook nakutti hyvää tulosta skandaaleista huolimatta ,Facebook ilmoitti palvelua käyttävien määrän nousseen yhdeksän prosenttia. 
2019-01-30T23:19:43.000Z,Horoskooppi,
2019-01-30T23:44:02.000Z,Futsalpäällikkö kertoo maajoukkueen värikkäästä matkasta MM-karsintaan Moldovaan - ”Poika oli ottanut aseestaan kiinni”,Suomen futsalmaajoukkue matkusti noin kaksi vuorokautta Helsingistä Moldovan pääkaupunkiin Chisinauhun MM-karsintaturnaukseen.
2019-01-31T00:00:05.000Z,Valtionyhtiön mysteerikauppa teki Juha Sipilästä miljonäärin - Sipilä rikastui osakekeinottelulla,"Jos valtionyhtiö tänä päivänä rahoittaisi oman omaisuutensa myynnin yksityiselle ihmiselle, joka pian kaupan jälkeen myisi saman omaisuuden lähes nelinkertaisella hinnalla ulkomaiselle omistajalle, seurauksena olisi todennäköisesti skandaali, ja kaikkien asianosaisten toimet tutkittaisiin perusteellisesti."
2019-01-31T00:58:26.000Z,Kaksi kuoli ja viisi loukkaantui ampumavälikohtauksessa Korsikalla – menehtyneiden joukossa myös ampuja,"Hyökkääjä linnoittautui asuntoon ammuskelun jälkeen, kertoo ranskalaismedia. "
2019-01-31T03:13:20.000Z,Trumpin lehdistösihteeri Sarah Sanders uskonnolliselle tv-kanavalle: Jumala halusi Trumpin presidentiksi,"Valkoisen talon lehdistösihteeri esitti näkemyksensä uskonnolliselle CBN-kanavalle, kertoo CNN. "
2019-01-31T03:55:00.000Z,Missä SM-liigan seuroissa Alexander Bonsaksen on pelannut?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-31T04:07:20.000Z,Avioero! Anu Hälvän ja Petteri Sallisen 22 vuoden pituinen liitto päättyi – ex-mies nai olympiatason jääkiekkoilijan,"Näyttelijä Anu Hälvä ja näyttelijä-ohjaaja-osteopaatti Petteri Sallinen erosivat lokakuussa 2018, Petteri on jo uudelleen naimisissa."
2019-01-31T04:07:41.000Z,"
Tanssiva koira taitaa catwalk-kävelyn – katso lämminhenkinen video omistajan ja koiran verrattomasta suhteesta ",Tanssia harrastava koira osaa astella tyylikkäämmin kuin maailman huippumallit.
2019-01-31T04:14:17.000Z,Vakavasta loukkaantumisesta toipuva Joel Pohjanpalo uskoo pelaavansa tällä kaudella - ”Jalka on viittä vaille kunnossa”,Vaikeasta jalkavammasta toipuva Bayer Leverkusenin Joel Pohjanpalo uskoo pelaavansa tällä kaudella.
2019-01-31T04:26:19.000Z,Yhä nuoremmat suomalaiset saavat aivoinfarktin - oireena usein pelkkä huimaus,"Nuorten aivoinfarktit ovat lisääntyneet. Oireet voivat olla niin epämääräiset, että moni ohittaa ne menemättä lääkäriin. Myös lääkäreiden voi joskus olla vaikea tunnistaa, mistä on kyse."
2019-01-31T04:38:50.000Z,Lauri Markkanen juhli poikansa ensimmäistä syntymäpäivää Miamissa: Bulls voitti - pelaajat tienasivat itselleen vapaapäivän,Chicago Bulls otti 12. voittonsa tämän kauden NBA:ssa.
2019-01-31T04:42:13.000Z,Tänään tv:ssä: Kaija Koo esittelee Maria Veitolalle meikkisaunansa,"Laulaja päästää Maria Veitolan tutustumaan meikkisaunaansa, joka on pyhitetty tyystin luomiväreille ja meikkisienille."
2019-01-31T05:00:11.000Z,Lapsiperheen loma sai karmean syöpäläiskäänteen: hotellihuone kuhisi pahamaineisia luteita,"Keravalaisen lapsiperheen kylpyläloma keskeytyi inhottavasti, kun perhe havaitsi hotellihuoneensa kuhisevan luteita. "
2019-01-31T05:00:23.000Z,"Aleksi on asunut ilmaiseksi 12 vuotta Tampereen parhaalla paikalla: ”Tarjosin vuokraa, mutta eivät he suostuneet”",Aleksi Juppala asutti hylätyn talon 12 vuotta sitten. Hän kunnostanut suojeltua rakennusta siitä lähtien. 
2019-01-31T05:04:12.000Z,Harvinainen tilanne: NHL:n supertähdet nyrkkitappelussa - Miro Heiskanen keräsi oman ottelunsa isoimmat peliminuutit,Dallas Starsin puolustaja Miro Heiskanen keräsi kenttäpelaajista eniten jääaikaa.
2019-01-31T05:13:27.000Z,Eikö Aki Nikkinen tappanutkaan Tyyne Puustista? Salkkareiden murhaaja selviää tänään 20 vuoden jälkeen,Salatut elämät on pyörinyt kahden vuosikymmenen ajan. Tänään nähdään 3 500. jakso.
2019-01-31T05:14:25.000Z,"Auton saa kulkemaan aurinkoenergialla, mutta kaunista se ei ole – intialaisopiskelijoiden aurinkoautolle kaavaillaan 15 000 dollarin hintalappua","Opiskelijoiden luoma auto on Intian ensimmäinen aurinkoenergiaauto, jolla on ei ole lainkaan hiilidioksidipäästöjä."
2019-01-31T05:30:26.000Z,Minne katosi norjalaismiljonäärin vaimo? - Nämä 5 asiaa mystisestä kidnappauksesta tiedetään,Nainen on ollut kadoksissa jo kolme kuukautta.
2019-01-31T05:35:06.000Z,Uskomaton muutos: Nyrkkeilyn supertähti laihdutti jo 63 kiloa vuodessa - uusin kuva hämmästyttää silti ,Tyson Fury teki viime vuonna upean paluun raskaan sarjan huipulle.
2019-01-31T05:36:38.000Z,Harvinainen väite oikeuden puolueellisuudesta kaatui - lautamies sai tervehtiä omaista kirkonkylällä ja lähettää sydänemojin,Lappeenrannan murhajutun käsittely jatkuu entiseen tapaan Etelä-Karjalan käräjäoikeudessa.
2019-01-31T05:47:37.000Z,Yle hyllytti Frederikin seksikeskustelu-ohjelmastaan - Reetu ehti jo ostaa lentoliput: ”Vaadin korvauksia”,"Frederikin piti esiintyä Ylen TV1:n keskusteluohjelmassa, mutta hänen hyllytettiin vain kaksi päivää ennen suoraa lähetystä. "
2019-01-31T05:58:39.000Z,Herttuatar Catherinen lempivaate: sama mekko käytössä jo vuosia ,Herttuatar Catherine rakastaa Alexander McQueenin tartan-kuosista takkimekkoa. 
2019-01-31T06:13:51.000Z,Kuva: Pilatitteli tv-lähetyksessä oli pomoille liikaa - urheilutähdestä vitsaillut tuottaja sai potkut välittömästi,Yhdysvaltalainen tv-tuottaja sai potkut pilailtuaan NFL-megatähti Tom Bradyn kustannuksella.
2019-01-31T06:21:07.000Z,Miesjoukko uskoi perheenäidin olevan noita - murhasi naisen ja tämän neljä lasta Intiassa,"Kuolemien takia on pidätetty kuusi miestä, joista viisi on saman perheen jäseniä. "
2019-01-31T06:27:56.000Z,"Anssi Kelan etsintäkuulutus toimi kuin ihmeen kaupalla! Hyväsydäminen Jouko myi takaisin rakkaan basson – ""Häntä oli jäänyt vaivaamaan""",Muusikko Anssi Kela kertoo Facebookissa onnekkaasta jälleennäkemisestä.
2019-01-31T06:29:04.000Z,Poliisi lopetti koirasusikasvattajan tilalla yli 30 ”koiraeläintä” ja sai paljon kritiikkiä osakseen - kertoo nyt ratkaisun taustoista,Koirasusien kasvattajaa epäillään törkeästä eläinsuojelurikoksesta ja kolmesta luonnonsuojelurikoksesta.
2019-01-31T06:46:56.000Z,Tuliko broilerista taas kuivaa? Sama virhe toistuu kotikeittiöissä: ”Menettää kosteuden hyvin nopeasti”,"Broilerin paistaminen pannulla ei ole vaikeaa, mutta vaatii hieman harjoittelua. Lihan kuivuus on helppo välttää lihalämpömittarin avulla. "
2019-01-31T06:47:25.000Z,Eino Grön tänään 80 vuotta! Papin esimerkki rohkaisi  jatkamaan elämäänsä vaimon muistisairaudesta huolimatta: ”Olen löytänyt samanhenkisen ihmisen”,"Eino Grön tekee jotain, mihin vain harva kykenee. Laulajalegenda tekee 80-vuotisjuhlakiertueen, joka ulottuu Ruotsiin asti."
2019-01-31T06:57:24.000Z,Norwegianin lentokone joutui jälleen ylösvetotilanteeseen Helsinki-Vantaalla - lennonjohto: ”Ei mitään erityistä”,"Iltalento Kööpenhaminasta Helsinki-Vantaalle ei voinut laskeutua suunnitellusti, vaan kapteeni joutui vetämään koneen ylös."
2019-01-31T07:01:46.000Z,"HIFK:n hylkäämä Oliwer Kaski on tehnyt mahtavan läpimurron: ""Maajoukkuekutsu tuntui aivan uskomattoman hienolta""","Tulikuuma Oliwer Kaski latoo pinnoja, johtaa puolustusta ja sai Jukka Jaloselta mieluisan soiton."
2019-01-31T07:01:47.000Z,"Saara Aallon temppu meni pieleen luisteluharjoituksissa - julkaisi videon, jossa opettaja huutaa tuskasta",Laulaja Saara Aalto on jakanut videon luisteluparinsa loukkaantumisesta.
2019-01-31T07:02:20.000Z,Metsään kadonnut 3-vuotias kertoi ”ystävällisen karhun” huolehtineen hänestä kahden päivän ajan – suurpetoasiantuntija: ”Periaatteessa mahdollista”,"Suomen Luonnonsuojeluliiton suurpetoasiantuntijan mukaan karhut ovat joskus pitäneet huolta koirista. Hän ei kuitenkaan ole koskaan kuullut, että ne olisivat hoivanneet ihmislasta."
2019-01-31T07:09:57.000Z,Seura: WC-rullan vaihto maksaa 15 euroa Esperin tytäryhtiön hoivakodissa – muistisairas vanhus pyyhki tarpeensa sanomalehteen,Lehden haastattelema hoivakotiasukkaan sukulainen on pettynyt Saga Caren palveluihin.
2019-01-31T07:15:21.000Z,Barcelonalta hurja takaa-ajo cupissa - Sevillaa murjottiin kuudella maalilla,Barcelona ei antanut Sevillalle mahdollisuutta yllätykseen Espanjan cupin puolivälierässä.
2019-01-31T07:17:51.000Z,"Kansallinen riskiarvio: Terrorismi, sota, taudit, ilmastonmuutos, informaatiovaikuttaminen...","Riskiarviossa on pyritty löytämään riskejä, joilla on laajaa kansallista merkitystä ja arvioimaan niiden vaikutusta yhteiskunnan elintärkeisiin toimintoihin."
2019-01-31T07:20:40.000Z,Nokialta vahva tulos - Toimitusjohtaja Rajeev Suri kertoo yrityksen uskovan 5G-verkkojen nousuun ,Nokian tuoreen osavuosikatsauksen mukaan yhtiön liikevoitto oli viimeisellä vuosineljänneksellä odotettua parempi.
2019-01-31T07:35:24.000Z,"PS:n Matti Putkonen ehdolle eduskuntavaaleihin - ”Pidän varmana, että 30-vuoden takainen raiskaustuomioni nostetaan kepin nokkaan”","Perussuomalaisten puoluevirkailija, ”työmieheksi” itseään tituleeraava Matti Putkonen on ehdolla huhtikuun eduskuntavaaleissa. Putkonen tiedotti asiasta torstaina."
2019-01-31T07:45:39.000Z,"Tommi Mäkisen ex-kartturi lähetti FIAn gaalaan koskettavan tervehdyksen, Toyota-pomo kuunteli silmin nähden liikuttuneena - ”Tuskin kukaan meistä tiesi”",Kansainvälisen autourheiluliiton (FIAn) kunniagalleriaan lisätty Tommi Mäkinen sai keskiviikkona Pariisissa järjestettyyn gaalaan mieluisan tervehdyksen ex-kartturiltaan Seppo Harjanteelta.
2019-01-31T07:52:49.000Z,"Yllätysveto! Jethro Rostedt värväsi Vappu Pimiän välittämään asuntoa: ”Olen ihan varma, että asunto menee kaupaksi”",Turun Sanomien kannessa nähtiin torstaina asuntoesittelymainos. Kiinteistövälittäjäksi mainoksessa oli nimetty Vappu Pimiä.
2019-01-31T08:00:09.000Z,"Ex-kepukansanedustajan suorat sanat muista poliitikoista: Ministeri hyppi tasajalkaa, Sipilän olisi pitänyt pyytää anteeksi, Huhtasaari ihmisenä pelottava ja Harkimolla kiroiluennätys",Eduskuntaan paluuta yrittävä pätkäkansanedustaja Mikko Kärnä (kesk) on kirjannut lyhyen kokemuksensa valtakunnan politiikasta 208 sivuun.
2019-01-31T08:03:18.000Z,Katso livenä: Pääministeri Sipilä kertoo EU-parlamentissa visionsa Euroopan tulevaisuudesta,Juha Sipilä nousee Euroopan parlamentin eteen kertomaan visionsa.
2019-01-31T08:05:33.000Z,Viisi maagisen kaunista paikkaa - ja nämä löytyvät Euroopasta,Näiden ihmeen kauniiden näkymien perässä ei tarvitse matkustaa maailman toiselle puolelle.
2019-01-31T08:07:33.000Z,Mansonin murhakultin nuorin jäsen Leslie Van Houten ehkä vapaaksi - myönsi puukottaneensa uhria 14 kertaa selkään,"Leslie Van Houten, 69, oli rikokset tehdessään vain 19-vuotias."
2019-01-31T08:21:24.000Z,Lumikasan päälle pysäköity Volvo herättää hilpeyttä - hetken taltioinut Janne Kataja ihailee kuskin luovuutta: ”Hieno parkkeeraus”,"Näyttelijä oli palaamassa lounastauoltaan, kun Helsingin keskustassa pysäköity auto herätti hänen huomionsa."
2019-01-31T08:31:07.000Z,Koskettava hetki: Mies toteutti syöpään kuolleen vaimonsa kanssa tehdyn lupauksen - vaimon kuva sai NHL-ottelussa oman istumapaikan,Greg Christian oli vaimonsa kanssa sopinut matkustavansa jokaiselle NHL-areenalle katsomaan Capitalsin ottelua. Kahdella viimeisellä areenalla Christian kävi yksin.
2019-01-31T08:31:29.000Z,"Järkyttävä viesti keskeytti Radio Novan suoran lähetyksen – kuuntele hetki, joka sai tähtijuontajat murtumaan itkuun",Radio Novan Sari Seppälän kuolinuutinen tavoitti hänen työkaverinsa kesken työpäivän. Juontovuorossa olleet Aki Linnanahde ja Minna Kuukka yrittivät jatkaa juontamista läpi kyynelten.
2019-01-31T08:39:53.000Z,"Lastentarhanopettaja väsyi yksityisen päiväkodin karuun arkeen: iltapäivät ovat mahdottomia, sijaisia ei ole, hygienia kärsii - Näin Touhula vastaa",Lastentarhaopettajan mukaan Touhula-päiväkodissa yhden työntekijän vastuulle saattoi jäädä jopa 11 pientä lasta kerrallaan. 
2019-01-31T08:54:01.000Z,"”Hän oli hyvin hiljainen, kuunteli vain” - Valmentajat kertovat, millainen EM-pronssimitalisti Viveca Lindfors on totisen kuorensa alla","Valmentajat kertovat, minkälainen nainen ja urheilija on EM-pronssimitalisti Viveca Lindfors, 20."
2019-01-31T08:56:17.000Z,"Yökylässä Maria Veitola: Kaija Koo, 56, suosii nuorempia miehiä: ”Harvoin ikäisilläni on tällainen boogie”","Kaija Koo toteaa Yökylässä Maria Veitola -ohjelmassa, että pitää omaa ikäänsä yläikärajana miehille."
2019-01-31T08:56:18.000Z,"Alle vuosi sitten avatussa Ratinan kauppakeskuksessa Tampereella jo ainakin 11 liiketilaa tyhjänä, viimeisimpänä lähti kanaravintola – ""Nyt katsomme, mikä toimii ja missä on korjattavaa""",Spondan mukaan kauppakeskuksen kolmanteen kerrokseen tulee uusi toimija loppukesästä.
2019-01-31T09:03:07.000Z,Viiden ainesosan texmex-kiusaus pelastaa päivän - koko perheen suosikki!,Uunissa valmistuva jauheliha-perunakiusaus maustetaan tacomausteella. 
2019-01-31T09:13:21.000Z,Karu tutkimustulos: Puolet suomalaisista ei maksaisi euroakaan ylimääräistä sähköautosta ,"Harva suomalainen olisi valmis maksamaan yli 5000 euron lisähinnan sähköauton saadakseen, paljastaa tuore tutkimus. Puolet suomalaisista ei uhraisi euroakaan ylimääräistä sähköautoon."
2019-01-31T09:15:47.000Z,"Maajoukkuevalmentaja Petteri Nykky loukkasi itseään tapaturmaisesti kesken Eerikkilän-leirin: Ambulanssi vei sairaalaan, ja edessä on leikkaus - lauantain Ruotsi-ottelu jää väliin",Salibandymaajoukkueen päävalmentaja Petteri Nykky joutuu jättämään lauantaina Espoossa pelattavan Ruotsi-maaottelun väliin.
