paivamaara,otsikko,tiivistelma
2019-01-02T08:10:42.000Z,Oksennuspusseja ripustettiin hyttikäytäville hirmumyrskyn varalle - Viking Linen tiedottaja Ahvenanmaan hurjasta kelistä: ”Osa kollegoistani ei päässyt töihin”,Tietojen mukaan osa laivalla olleista pettyi myrskyn vaimeuteen. Samaa totesi Iltalehden tavoittama matkustaja. 
2019-01-02T08:12:18.000Z,Verottaja muistuttaa: tammikuussa voi vielä välttää mätkyt viime vuodelta – näin lisäennakon maksaminen onnistuu helposti,Aiemmin lisäennakkoa vastasi ennakon täydennysmaksu.
2019-01-02T08:22:44.000Z,Juan Pablo Montoya avautui väleistään Kimi Räikköseen - paheksui suomalaisen holtitonta juhlimista: ”Hän oli Ronin kultapoika”,Juan Pablo Montoyan ura formula ykkösissä jäi odotuksiin nähden vaatimattomaksi.
2019-01-02T08:29:53.000Z,Vauvauutisesta kertoneet Gordon Ramsay ja Tana-vaimo ovat olleet yhdessä jo yli 20 vuotta - suhde alkoi pettämiskohulla,Huippukokki ja tv-tähti Gordon Ramsay ja Tana ilmoittivat uutena vuotena vauvauutisista. 
2019-01-02T08:35:06.000Z,"Myrsky hurjissa lukemissa Ahvenanmaalla: Ihmisten toivotaan pysyvän kotona, töihin menoa ei suositella",Kova myrskyn myötä Ahvenanmaalla ei suositella kenenkään menevän tällä hetkellä ulos.
2019-01-02T08:46:16.000Z,Filippiinien rajuissa tulvissa kuollut jo 85 ihmistä,Uhrien joukossa on useita lapsia.
2019-01-02T08:53:50.000Z,"Jos lopetat tupakoinnin, älä tartu sähkötupakkaan! Uusi tutkimus paljastaa tuhoavan yhteyden keuhkojen terveyteen",Elektronisten savukkeiden ja niissä käytettävien makuaineiden on monissa tutkimuksissa havaittu aiheuttavan erilaisia terveysoireita. 
2019-01-02T08:54:59.000Z,Kuusi ihmistä kuollut junaonnettomuudessa Tanskassa,Onnettomuus sattui Ison-Beltin sillalla.
2019-01-02T09:12:43.000Z,Grease-tähti Olivia Newton-Johnilla olisi enää viikkoja elinaikaa - manageri tyrmää huhut,Legendaarisesta Grease-musikaalista tutun näyttelijän Olivia Newton-Johnin syöpä on uusiutunut jo kolmesti.
2019-01-02T09:18:05.000Z,Hätäkeskus sai soiton useita metrejä syvästä jäteastiasta - pohjalle pudonnut mies pelastettiin Oulussa,Molok-jäteastiat ovat yleensä useita metrejä syviä.
2019-01-02T09:21:16.000Z,Eeli Tolvasella valtava maalittomuuden tuska - on jopa valmis tekemään mailaansa yllättävän muutoksen: ”Ehkä se pitää tehdä”,Eeli Tolvasella on ollut vaikea nuorten MM-turnaus.
2019-01-02T09:25:35.000Z,Pääkaupunkiseudun liikennepäivystäjä yllättyi myrskypäivänä: ”normaalia talvikeliä” – muussa maassa katseet siirtyvät nyt itään ja kaakkoon,Itä- ja Kaakkois-Suomessa lumisateet jatkuvat ja ajokeli jatkuu huonona tai erittäin huonona. Pääkaupunkiseudulla selvittiin pelättyä helpommalla. Osasyy siihen on rauhallinen työmatkaliikenne.
2019-01-02T09:35:46.000Z,"Michael Schumacherin perheeltä harvinainen viesti faneille - F1-legenda täyttää 50 vuotta: ""Teemme kaiken mahdollisen"" ",Torstaina on synttärijuhlapäivä.
2019-01-02T09:36:43.000Z,”Ihan järkyttävä rysähdys kuului noin yhden aikaan yöllä” - Raju myrskytuuli kaatoi suuren kuusen Tanjan parvekkeelle,Parikymmentä metriä pitkä kuusi kaatui rivitaloasuntoa kohti. 
2019-01-02T09:51:22.000Z,Elokuviin myytiin Suomessa vuonna 2018 yli kahdeksan miljoonaa lippua – 25 katsotuimman elokuvan joukossa viisi kotimaista,Viime vuosi jäi jonkin verran vuoden 2017 huippuluvuista.
2019-01-02T09:52:17.000Z,Kuvat: Miten käy Kristan? Oberstdorfissa muhii lumimyrsky: ”Mahdottoman vaikea sanoa”,"Alppien juurelle tuli yön aikana viidestä seitsemään senttiä uutta lunta. Sade taukosi, mutta alkoi uudelleen puolitoista tuntia ennen kilpailua. Sateen määrä on kriittistä Krista Pärmäkoskelle."
2019-01-02T10:15:01.000Z,Ulkomaalaisten päälle autolla ajanut mies sai syytteet murhan yrityksistä Saksassa,Tapausta tutkitaan viharikoksena. 
2019-01-02T10:24:41.000Z,Lasten kanssa Thaimaahan - tekemistä Phuketissa ja Krabissa,Thaimaa on suomalaisten suosituimpia kaukomatkakohteita. Ja suosituimmillaan talvella!
2019-01-02T10:24:53.000Z,Chelsea nappasi USA:n jalkapallon suurlupauksen - siirtosumma 64 miljoonaa euroa,Chelsea on julkistanut tammikuun siirtoikkunan ensimmäisen hankintansa.
2019-01-02T10:26:33.000Z,Tour de Ski menee läskiksi! Ruotsalaistähdet keskeyttävät kiertueen – miesten kisaa johtava Johannes Kläbo on luikahtamassa kotiin,"Ida Ingemarsdotter jätti Tourin kesken tiistaina, Stina Nilsson lopettaa keskiviikkona."
2019-01-02T10:27:10.000Z,Teleoperaattoreiden mobiiliverkossa häiriöitä suuressa osassa Suomea,"Jos ei ole sähköä, ei myöskään sähkömagneettinen aalto liiku tavalliseen tapaan."
2019-01-02T10:34:38.000Z,Nissan Qashqai oli vuoden 2018 kuningas: Katso 30 myydyimmän automallin listaus ,Nissan Qashqai kruunautti itsensä vuoden 2018 autokuninkaaksi. Viime vuonna rekisteröitiin kaikkiaan 5 540 Qashqaita.
2019-01-02T10:40:17.000Z,Nyt se on varmaa: Ammattiliittojen ja kuntien kurssit kelpaavat pian aktiivimalliin - näin raivoa herättänyt malli muuttuu,Huhtikuusta alkaen aktiivimallin ehtojen täyttämiseen tulee lisää vaihtoehtoja. 
2019-01-02T10:43:50.000Z,MTV: Maajussi-Mauno sai ohjelman jälkeen liikaa yhteydenottoja rakkaudennälkäisiltä - närkästyi kirjeisiin: ”Liikaa tuli kerralla”,
2019-01-02T10:44:55.000Z,Sarvikuono vahingoitti taaperoa eläintarhassa Floridassa,Lapsi kiidätettiin yhteenoton takia sairaalaan.
2019-01-02T10:46:07.000Z,Myrskytuuli kaatoi valtavan puun Tanjan parvekkeelle – ”Ilman aitaa puu olisi tullut sisälle asti”,Jopa parikymmentä metriä pitkä kuusi kaatui päin rivitaloasuntoa.
2019-01-02T10:51:31.000Z,80-vuotias Rauno katosi Keravalla – poliisi kaipaa havaintoja kuvan kumarassa kulkevasta tikkitakkimiehestä,Havainnot kadonneesta tulee ilmoittaa hätänumeroon 112.
2019-01-02T10:57:42.000Z,Entinen SM-liigatähti Joni Lehto kävi kokeilemassa ravintoloitsijanhommia: ”Olin myymässä viinaa tiskin takana”,Entinen huippukiekkoilija Joni Lehto oli jokunen vuosi sitten tuttu näky lempääläläisessä Villihanhessa.
2019-01-02T11:01:44.000Z,"IL merellä, osa 2: Kapteeni teki minkä lupasi, öinen matka Viking Mariellalla sujui tasaisesti","Myrskystä huolimatta risteilyllä ei jouduttu turvautumaan oksennuspusseihin, raportoi toimittaja Antti Halonen."
2019-01-02T11:32:42.000Z,Leo-Pekka Tähti esitteli uuden rakkaansa - tumma kaunotar,"Viisinkertainen paralympiavoittaja, ratakelaaja Leo-Pekka Tähti on vaihtanut vuotta uuden rakkaan seurassa."
2019-01-02T11:42:29.000Z,Taistelu bonussekunneista verotti - Krista Pärmäkoski hyytyi viidenneksi Oberstdorfissa ,Krista Pärmäkosken paukut eivät riittäneet naisten 10 kilometrin yhteislähtökilpailussa Oberstdorfissa.
2019-01-02T11:43:44.000Z,"VR:ltä pitkä lista: lukuisat junat myöhässä myrskyn vuoksi - pahin viivästys jopa 2,5 tuntia",Aapeli-myrsky näkyy väistämättä myös päivän junaliikenteessä.
2019-01-02T11:50:33.000Z,Helpoin ja maukkain ruoka syntyy simppelistä pastasta - ota avuksi kiireisen kokkaajan paras kaveri,Tomaattipohjaiset kastikkeet ovat joulun jälkeen luontainen valinta pastan kaveriksi kermaisten soosien sijaan.
2019-01-02T11:58:03.000Z,Osaatko käyttää sumuvaloja oikein?,"– Yleisin väärinkäsitys sumuvaloihin liittyen on luulo, että sumuvalot lisäävät näkyvyyttä myös kauas, sanoo Trafin liikenneasiantuntija Jussi Pohjonen."
2019-01-02T12:26:20.000Z,Kettu hyppäsi vauvanvaunuihin ja puri nukkuvaa vauvaa Norjassa,Ketulla oli todennäköisesti kapi.
2019-01-02T12:33:24.000Z,"Ladulta eksynyt itävaltalaishiihtäjä paljastaa, mitä hänen ja Krista Pärmäkosken välillä tapahtui Korean dramaattisessa olympiastartissa: ”Hän olisi voinut huutaa”","Teresa Stadlober ei syytä suomalaista etikettivirheestä, mutta toteaa, että Pärmäkoski olisi voinut huikata harhaan hiihtäneelle kilpasiskolle."
2019-01-02T12:34:28.000Z,Herttuatar Meghan puuttui taas prinssi Harryn ruokavalioon - fanit raivoissaan: ”Miten voit kieltää britiltä teen juomisen?”,Raskaana oleva herttuatar Meghan tuputtaa prinssi Harrylle terveellisempiä elämäntapoja.
2019-01-02T12:47:32.000Z,Fifa haluaa nostaa MM-kisojen joukkuemäärää jo Qatarissa 2022,Puheenjohtaja Gianni Infantino kertoi Fifan haluavan nostaa  MM-kisojen joukkuemäärän 32:sta 48:aan jo Qatarin MM-kisoissa 2022.
2019-01-02T12:52:20.000Z,Krista Pärmäkoski ällistyi kilpasiskojen joukkopaosta Tour de Skiltä: ”Miksi he pelkäävät hiihtää?”,"Suomalaistähti pitää tilannetta suorastaan surullisena, kun niin moni huippu on ulkona Keski-Euroopan kiertueelta."
2019-01-02T12:59:15.000Z,"Tähtien ihastuttavat laskettelutyylit: shokkivärejä, hempeilyä ja laatulaseja",Supertähtien rinnekausi on nyt avattu.
2019-01-02T12:59:44.000Z,”Suomalaiset miehet ovat harvinaislaatuisia helmiä” - kolme naista kertoo oivalluksistaan amerikkalaisten miesten kanssa,"”Kahteen ensimmäiseen vuoteen en paljon puhunut, kun odotin, että keskusteluun tulisi rako, jossa pääsisin ääneen.”"
2019-01-02T13:11:46.000Z,Seuraa säätilaa Suomen kattavimmalla sääsovelluksella – IL Paras Sää tarjoaa kolme ennustetta yhdellä silmäyksellä,"Iltalehden sääsovellus, IL Paras Sää, näyttää Ilmatieteen laitoksen ja Forecan ennusteen lisäksi myös norjalaisen Yr:n ennusteen."
2019-01-02T13:12:37.000Z,Myrsky ei jonottajia haitannut – huippusuosittuun taidemuseoon järjettömät jonot Helsingissä,Katseita kääntävä jono kiemurteli Lasipalatsin kulmalta aina lähes Annankadulle saakka.
2019-01-02T13:21:26.000Z,Video: Hurjat aallot säikäyttivät vantaalaisen perheenäidin Ruotsin-laivalla - ”Olen voinut todella pahoin ja valvonut melkein koko yön”,"Perhe pohti jopa sitä, pitäisikö heidän palata Suomeen lentäen."
2019-01-02T13:22:45.000Z,"Tarjoushaukka-Jorman parhaat nuukailuvinkit: ""Minkä voit tinkiä, sitä ei tarvitse maksaa""","Suomen virallisena tarjoushaukkana tunnettu Jorma Sepponen kertoo, kuinka tarjouksista saa kaiken mahdollisen irti. –Kun löytää hyvän marjapaikan, voi sen jakaa muillekin, hän toteaa."
2019-01-02T13:28:33.000Z,"Jäteauton keulaan murskaantuneesta autosta löytyi vielä kolmas, kouluikäinen uhri - poliisi epäilee Oulun kolarissa rikosta",Oulun poliisi on aloittanut esitutkinnan joulukuun 28. päivänä tapahtuneesta kolarista. Rikosnimikkeenä on liikenneturvallisuuden vaarantaminen.
2019-01-02T13:34:39.000Z,Jari Sillanpää vaihtoi taas keikkamyyjää: Riihelä ulos - jo kertaalleen potkut saanut Miia palasi,Jari Sillanpään keikkamyynnissä on jälleen tapahtunut muutoksia. Marko Riihelän tilalle on tullut jo kertaalleen potkut saanut Miia Valenko.
2019-01-02T13:43:31.000Z,Vuoden 2018 myydyimmät puhelimet listattiin – katso löytyykö omasi listalta,"Apple, Samsung ja Oneplus olivat viime vuonnakin suosituimpia puhelimia."
2019-01-02T13:44:31.000Z,Kiinan presidentti: Taiwan tulee yhdistymään Kiinaan - rauhanomaisesti tai voimakeinoilla,Taiwanin nykyjohto vastustaa Kiinan aikeita.
2019-01-02T13:48:28.000Z,Tourilla jyräävältä venäläishiihtäjältä ovela kikka välttää dopingtestit: Muutti suljettuun kaupunkiin: ”Siellä on Putinin salaisuuksia”,"Anastasia Sedova asuu suljetussa Sarovin kaupungissa, johon ulkopuolisilla ei ole asiaa. Hän ajaa aamuisin kaupungin ulkopuolelle bensa-asemalle tunniksi odottamaan testaajia."
2019-01-02T13:51:50.000Z,Aktiivimallin muutos ei tyydytä palkansaajajärjestöjä: ”Pääongelma ei poistunut mihinkään”,"Monet keskusjärjestöt pitävät aktiivimallin muutosta oikeansuuntaisena, mutta riittämättömänä. "
2019-01-02T13:56:03.000Z,Norjalaisvoitto kammottavassa kelissä - normaalista kilpahiihdosta ei meinannut tulla Tour de Skillä yhtään mitään,Emil Iversen vei nimiinsä Tour de Skin perinteisen hiihtotavan 15 kilometrin yhteislähtökisan Oberstdorfissa.
2019-01-02T14:03:00.000Z,Gävlen olkipukki selvisi jälleen joulusta ,Pukki lähtee nyt pois torilta.
2019-01-02T14:16:59.000Z,"Pääkirjoitus: Taide kiinnostaa yleisöä, lisää kohteita kaivataan",Taidemuseoiden suosioon kannattaa nyt tarttua.
2019-01-02T14:42:11.000Z,Suomalaishiihtäjä putosi täysin yllättäen – kiidätettiin ladulta suoraan lääkärin tutkimuksiin,Päävalmentaja Matti Haavisto oli ymmällään Susanna Saapungin tilanteesta.
2019-01-02T14:45:30.000Z,Nyt puhuu lentokoneen hätälaskun aiheuttanut venäläinen ex-huippujääkiekkoilija - kiistää jyrkästi humalassa riehumisen,Venäläinen ex-jääkiekkoilija Oleg Saprykin on kommentoinut vuodenvaihteen kohutapahtumia Sport-Ekspress-lehdelle.
2019-01-02T14:46:14.000Z,Lukijoiden videot näyttävät: Näin Aapeli-myrsky on riehunut ympäri Suomea,Talvimyrsky on voimistunut maa-alueilla.
2019-01-02T14:46:33.000Z,Venäjä vakoilee Nato-sotilaita kuntoilusovellusten kautta - Belgia kieltää älypuhelimet Baltiassa työskenteleviltä ,Kuntoilusovellukset keräävät käyttäjistään paljon yksityiskohtaista tietoa.
2019-01-02T15:03:01.000Z,Tiede löysi parhaat tavat helpottaa stressiä - kutominen päihittää viinilasillisen - 8 helppoa keinoa ,"Stressillä voi etenkin pitkittyessään olla monia haittavaikutuksia terveyteemme. Stressi aiheuttaa muutoksia esimerkiksi hippokampuksessamme, joka on erityisen tärkeä muistin ja oppimisen kannalta."
2019-01-02T15:03:59.000Z,Chris O’Neilliä ei julkisuus kiinnosta - laittoi stopin yli 40-vuotiselle perinteelle: ”Ehkä kuvaaminen onnistuu ensi vuonna”,Chris O’Neilliä ei nähdä Ruotsin hovista kertovassa SVT:n perinneohjelmassa.
2019-01-02T15:10:03.000Z,"Nainen luuli kuolevansa, kun vimmainen puukkomies tunkeutui asuntoon - lapset  saivat pelkotiloja",Nelikymppisen miehen väkivalta- ja omaisuusrikokset eivät enää olleet sovitettavissa ehdollisella tuomiolla. Mies teki rikokset Seinäjoen alueella.
2019-01-02T15:14:45.000Z,Koeajossa uusi Kia Ceed SW: Mahtava tavaratila ja järkevä varustelu,Uusi Kia Ceed Sportswagon tarjoaa reilusti enemmän kuljetustilaa kuin viisiovinen Ceed.
2019-01-02T15:17:17.000Z,Nyt näyttää hyvältä! Trendihousujen silhuetti antaa kaiken anteeksi,Vyötäröltä tiukat ja reisistä löysät housut ovat pian sinunkin suosikkisi.
2019-01-02T15:26:13.000Z,"Media piirittää herkeämättä venäläistä kohuhiihtäjää – tähti ei suostu puhumaan ja kuittasi Iltalehdelle: ”No, no, no” – valmentaja raivostui dopingkohtelusta",Sergei Ustjugovin puhumattomuus hämmentää hiihtopiirejä. Jopa valmentaja vaatii tähteä astumaan julkisuuteen. Valmentaja Markus Crameria raivostuttaa Ustjugovin saama dopingkohtelu.
2019-01-02T15:30:26.000Z,Aapeli-myrsky repi arvokkaan jugend-huvilan katon irti - katso kuvat,Helsingissä Klippanin luodolla sijaitsevan ravintola Saariston katto kärsi vahinkoja kovassa tuulessa.
2019-01-02T15:44:22.000Z,"Ulkomaisen kaivosyhtiön toiminta kuumensi tuntee Valkeakoskella - mielenosoittajat estivät pääsyn kaivokselle: ""Vastuullista toimintaa firmalla ei ainakaan ole”","Pörssi-ilmoituksessaan kaivosyhtiö Dragon Mining rauhoittelee sijoittajia sillä, että Suomessa viranomaisten ja oikeuslaitosten päätökset kestävät niin kauan, että niistä valittamalla kaivokset ehditään hyvin tyhjentämään kullasta."
2019-01-02T15:55:43.000Z,"Sokkona hirmuiseen laskuun: Tunaroinut norjalaishiihtäjä pilasi Tourin keskeyttävän suomalaisen kisan: ”Se tuli poikittain suksien päälle, eikä lähtenyt millään irti” ","Ristomatti Hakola teki salonkikelpoisen vedon ja oli 21:s, vaikka norjalainen vei monta sijaa."
2019-01-02T16:12:55.000Z,Näinkin voi toimia huippuhiihdossa: Suomalaiset heittivät kolikkoa suksistaan: ”Päätös syntyi viimeisellä kolmella sekunnilla”,"Ristomatti Hakola ja Lauri Vuorinen arpoivat viimeiseen asti, millä kapuloilla kisaavat Oberstdorfin lumipyryssä. Valinta osui pitopohjasuksiin voideltavien välineiden sijaan."
2019-01-02T16:12:58.000Z,"Sauber-pomo uskoo tietävänsä, miksi Kimi Räikkönen halusi palata juuri sveitsiläistalliin - ”Kuin hyvän kierre”","Kimi Räikkösen päätyminen Sauberille oli tallipäällikkö Frederic Vasseurin mukaan kuin taivaanlahja, joka edellytti monen asian loksahtamista kohdalleen."
2019-01-02T16:19:07.000Z,Ressu Redford tekee paluun - näin kasarityylillään ihastuttanut laulaja on muuttunut vuosien varrella,Pitkän linjan musiikkimies Ressu Redford julkaisee tämän viikon perjantaina uutta musiikkia. 
2019-01-02T16:23:28.000Z,"Äiti, lataatko lapsestasi kuvia someen? Mieti, kannattaako sittenkään - ”Lasten kuvilla saisi tietenkin paljon lisää huomiota, mutta...”","Lasten kuvat eivät kuulu sosiaaliseen mediaan, Ilonan lukijat pohtivat."
2019-01-02T16:27:20.000Z,Anne Kyllönen tykitti parhaan hiihtonsa vuoteen: ”Tällaista olen itseltäni odottanut”,Suomalainen oli Oberstdorfin perinteisen kympillä 21:s.
2019-01-02T16:33:23.000Z,"Moni hieraisi silmiään - kuollut ex-F1-kuski lähetti viestin Twitterissä, veli selitti oudon tapauksen taustat: ""Tämä tapahtuu joka vuosi""","Moni autourheilufani hämmästyi suuresti uudenvuodenpäivänä, kun Twitter-virtaan ilmestyi uudenvuodentoivotus ex-brittikuski Justin Wilsonilta."
2019-01-02T16:41:13.000Z,Vankilavirkailijat ihmettelevät elinkautisvankien vapautuksia: ”Lausunnoillamme ei näytä olevan mitään painoarvoa”,Vankilavirkailijoiden liiton puheenjohtajan mukaan päihteettömyys ja töissäolo tai opiskelu sopivat vapautusperusteina kaikkiin vankeihin.
2019-01-02T16:46:40.000Z,Maalitykki Ovetshkinille yhden ottelun pelikielto höntsäpelin jättämisestä väliin,Washington Capitalsin kapteeni huilaa yhden ottelun tammi-helmikuun vaiheessa.
2019-01-02T16:57:11.000Z,"2 asiaa, jotka työhaastattelussa todella kannattaa kertoa - pahin virhe on luvata liikaa","Rekrytointiasiantuntija kertoo, mikä häntä todella häiritsee työhaastatteluissa."
2019-01-02T17:00:00.000Z,Isä toivoi pojaltaan käsintehtyä joululahjaa – digisuunnittelija-pojan luomus kerää kehuja ympäri maailmaa,Kotitekoinen jukeboksi soittaa musiikkia korttien avulla.
2019-01-02T17:00:23.000Z,Omakotitalo tuhoutui asuinkelvottomaksi tulipalossa Joutsassa - ”Koko keskusta oli täynnä savua”,Paikalle hälytettiin useita pelastuslaitoksen yksiköitä.
2019-01-02T17:23:02.000Z,Kim Kardashian ja Kanye West saavat neljännen  lapsen - Chicago syntyi alle vuosi sitten,Kim Kardashian ja Kanye West saavat perheenlisäystä. 
2019-01-02T17:38:33.000Z,FC Lahti hankki harvinaisen meritoituneen ulkomaalaishyökkääjän: ”Pystyy luomaan tyhjästä tilanteita”,"FC Lahti hankki kontaktiensa avulla meksikolaishyökkääjä Jeronimo Amionen, jolla on takanaan yli sata ottelua Meksikon pääsarjassa muu muassa suurseura Cruz Azulissa."
2019-01-02T17:45:16.000Z,Myrsky sekoitti liikennettä Helsingin Mannerheimintiellä - Forumin mainoslakana irtosi,Myrsky aiheutti tuhoja keskiviikkoiltana myös Helsingin keskustassa.
2019-01-02T18:20:06.000Z,"Kuva: Potku teki julmaa jälkeä UFC-kehässä - ottelija sai pahat vammat silmäänsä, tuloksena kyseenalainen tyrmäys",Megan Anderson nappasi toisesta UFC-ottelustaan teknisen tyrmäysvoiton - joskin erittäin ikävällä ja jokseenkin kyseenalaisella tavalla.
2019-01-02T18:26:05.000Z,Kolmen suomalaisen pelätään jääneen lumivyöryn alle Pohjois-Norjassa - paikalta on löydetty suoraan vyöryyn johtavat suksenjäljet: ”Ne eivät johda sieltä ulos”,Kolmen suomalaisen miehen ja yhden ruotsalaisnaisen pelätään jääneen lumivyöryn alle Tamokdalenissa Pohjois-Norjassa.
2019-01-02T18:38:01.000Z,Krista Pärmäkosken pumppu lähes ylikierroksilla: Sydän hakkasi ennätyslukemia ja kilpasiskot menivät karkuun: ”Kuntotasoni on tässä”,Suomalaisen sydän löi Oberstdorfin kilpailun aikana peräti 188 kertaa minuutissa. Se on vain kolme pykälää alempana kuin maksimisyke. Unelma Tour de Skin voitosta on karkaamassa.
2019-01-02T18:56:09.000Z,"Nyt on ihan oikeasti harvinainen kuva - Otoksessa kaikki Bruce Willisin viisi tytärtä: Nuorin vain nelivuotias, vanhin 30",Bruce Willisillä on viisi tytärtä.
2019-01-02T19:00:00.000Z,Kiinan pelisensuuri taipuu – 80 peliä sai vihdoin julkaisuluvan,Kiinan sääntelyviranomaiset ovat antaneet luvan julkaista 80 uutta videopelinimikettä yhdeksän kuukautta kestäneen jäädytyksen jälkeen.
2019-01-02T19:05:09.000Z,Myrsky sekoitti junaliikenteen - junat myöhässä jopa kaksi tuntia,Aapeli-myrsky on sekoittanut junaliikenteen ympäri Suomea. Vaasan ja Seinäjoen välillä junat on korvattu linja-autoilla raiteille kaatuneiden puiden vuoksi.
2019-01-02T19:12:00.000Z,Sittenkin tipattomalle? Näin alkoholi vaikuttaa ulkonäköön,Talven juhlaputki on takana ja nyt keskitytään hyvinvointiin. Viinin välttäminen vaikuttaa oloon ja ulkonäköön yllättävänkin nopeasti. 
2019-01-02T19:18:43.000Z,"Kuka piilotti agitaatiokirjeet Askon kesäasunnon vintille? - Joukossa kiivassanainen teksti Eino Rahjalta, joka muutti Suomen historiaa vain yhden päivän aikana",Lappeenrantalainen Asko Juutilainen löysi kesäasuntonsa vintiltä erikoisen paketin. Historioitsija Teemu Keskisarjan mukaan Eino Rahja kirjoitti Suomen historiaa uusiksi vain yhden päivän aikana.
2019-01-02T19:30:33.000Z,Tappara sai vihdoin tappioputkensa poikki - Ilves suli käsittämättömällä tavalla,Keskiviikon liigakierros oli Tampereen kahdessa kiekkoleirissä kovin kaksijakoinen.
2019-01-02T19:43:13.000Z,"Kaksikko halusi saunoa lähestymiskiellosta huolimatta - kaikki meni pieleen: ”Anna tulla vaan”, mies sanoi, kun nainen kertoi kuumentavansa hiilihankoa kiukaassa",Pirkanmaan käräjäoikeus on setvinyt lähestymiskiellon alaisen parivaljakon toimintaa Tampereella. Sekä mies että nainen tuomittiin vankeuteen.
2019-01-02T19:45:34.000Z,Aviciin tyttöystävä julkaisi koskettavia kuvia edesmenneestä rakkaastaan: ”Minä päästän irti”,Edesmenneen Aviciin tyttöystävä Tereza Kacerova kertoo käsittelevänsä kuolemaa. 
2019-01-02T19:47:11.000Z,Mari Ederin vuosi 2018 oli täysi katastrofi – asiantuntijalta ryöpytystä valmentajalle: ”Se ratkaisu oli itsemurha”,"Toni Roponen peräänkuuluttaa hiihtäjien henkilökohtaisten valmentajien nousemista julkisuuteen, kun urheilija kohtaa vaikeuksia. Ederin luotsina toimii Heikki Pusa, jolle Roponen ei anna valtiomiestason käsittelyä."
2019-01-02T20:24:05.000Z,"Kokenut laskettelija kertoo paikasta, jossa suomalaiset ovat kadonneet: ”Ei sen vaarallisempi kuin vuoristot yleensäkään”",Ode Siivonen on lasketellut vuoria lähes 30 vuotta ja käynyt useasti suomalaisten katoamispaikassa Norjassa.
2019-01-02T20:42:12.000Z,Emilia ja Valtteri Bottas lemmenlomalla - harvinainen pusukuva julki: Muistatko miten rakkaustarina syntyi?,Emilia ja Valtteri Bottas lomailevat parhaillaan Chilessä. 
2019-01-02T20:45:49.000Z,Ronaldinho aikoi naimisiin kahden naisen kanssa - supertähden suunnitelmalle tyly loppu: Jopa kuuden vuoden vankilatuomio uhkasi!,"Ronaldinhon nimi ei kadonnut otsikoista, vaikka jalkapalloura päättyi."
2019-01-02T21:17:37.000Z,"""Hän raiskasi minua kahden vuoden ajan"" - 10-vuotiaana karmeita kokenut ex-pelaaja paljasti järkyttäviä asioita Etelä-Korean valmennuskulttuurista","Entinen tennispelaaja Kim Eun-hee, 27, kertoi tänä vuonna ensimmäistä kertaa kansainväliselle medialle, miten Etelä-Koreassa valmentajat käyttävät naisurheilijoita seksuaalisesti hyväksi."
2019-01-02T21:36:36.000Z,Pikkuleijonien ketjut uuteen uskoon - näillä koostumuksilla Suomi lähtee kaatamaan Kanadaa!,Pikkuleijonat lähtee Kanadaa vastaan uusituilla ketjuilla.
2019-01-02T21:43:08.000Z,Yliannostuksen ottanut Demi Lovato kiitollisena: ”En enää pidä päivääkään itsestäänselvyytenä”,Yhdysvaltalaispoppari on kiitollinen selvittyään raskaasta vuodesta 2018.
2019-01-02T22:07:53.000Z,Tehoton Chelsea ei saanut aikaiseksi maalia - rangaistuspotkukin jäi viheltämättä,Hyvässä vireessä oleva Chelsea joutui poissaolojen keskellä tyytymään 0-0-tasapeliin Southamptonia vastaan.
2019-01-02T22:10:24.000Z,Vain reilu viidennes tekniikan alan opiskelijoista on naisia - ja osuus pienenee uran edetessä,Suomalaiset tytöt eivät ole kovin kiinnostuneita tekniikan alasta.
2019-01-02T22:38:19.000Z,Manchester Unitedin hurja liito Ole Gunnar Solskjärin alaisuudessa jatkuu - nyt jalkoihin jäi Newcastle,Ole Gunnar Solskjärin alaisuuteen joulun alla siirtynyt Manchester United porskuttaa edelleen voittoputkessa.
2019-01-02T22:56:24.000Z,Keltaliivien johtohahmo Eric Drouet on pidätetty ,Pidätettyä epäillään laittoman mielenosoituksen järjestämisestä. Hänellä on niskassaan myös syyte lievästä ampuma-aserikoksesta.
2019-01-02T22:57:54.000Z,Huomasitko veikeän yksityiskohdan joulun suosikkikarkkirasiassa? - nuori nainen mursi ”salakoodin”,Celebrations-suklaasekoituksen logon kirjasimet ovat puhuttaneet sosiaalisessa mediassa joulun välipäivinä.
2019-01-02T22:59:09.000Z,Horoskooppi,
2019-01-02T23:43:43.000Z,Melkoinen yllätys nuorten MM-kisoissa - Sveitsi lähetti Ruotsin puolivälieristä kotiin ,Ottelu Kanadan Victoriassa päättyi Sveitsille 2-0.
2019-01-03T01:23:26.000Z,"Miro Heiskanen, Sebastian Aho ja Mikko Rantanen tekevät ison tilin All Stars -ottelusta",Suomalaisnuorukaiset kuittaavat NHL:n All Stars -ottelusta yhteensä reilusti yli puoli miljoonaa euroa.
2019-01-03T01:45:15.000Z,Tässä on kaukaisin koskaan tutkittu taivaankappale - NASA julkaisi luotaimen ottamaa kuvaa Ultima Thule-asteroidista,"Asteroidi sijaitsee Maasta noin 6,6 miljardin kilometrin päässä."
2019-01-03T02:15:24.000Z,"Brrr.... Myrskyn jälkeen poutasää, mittari painuu -10 asteeseen ja alle",Katso tästä Forecan sääennuste.
