paivamaara,otsikko,tiivistelma,kuva
2019-02-20T19:05:32.000Z,"Google unohti kertoa, että sen vuonna 2017 ilmestynyt tuote sisältää mikrofonin: ”Tämä oli virhe”",Googlen mukaan mikrofonia ei ollut tarkoitettu salaiseksi.,https://img.ilcdn.fi/o0zgpfAlLkG_Wjr8ttDoM3CopmU=/510x318/top/img-s3.ilcdn.fi/e8d18dce8e61f8291833f16862ba5c2cffacda894e5fb56108712bb26d21cb58.jpg
2019-02-20T19:18:00.000Z,Kerhon maalipyssyt jo kahdenkympin kerhoon – HPK löi Jukurit,HPK:n maalitykit Teemu Turunen ja Jere Innala iskivät kauden 20. maalinsa 4-3-voitossa Jukureita vastaan.,https://img.ilcdn.fi/J2SGj-U1CzSnLOTHnGtzWfcH2ew=/510x318/top/img-s3.ilcdn.fi/0e5b59be2c8cabaa2af90bdd828d0ef6ac3a122708f4d73ee8dbddb0f53c915a.jpg
2019-02-20T19:19:42.000Z,Tappara otti viime viikosta opiksi – KalPa tyrmättiin jo avauserässä,Perjantaina 2-0-johtoasemasta TPS:lle hävinnyt Tappara ei toistanut virhettään keskiviikkona Kuopiossa.,https://img.ilcdn.fi/_tZ2QrjY1n_DZoyOqJ2tpulSFww=/510x318/top/img-s3.ilcdn.fi/d60b307af6cc14c45c7bd8bf169e86a0e1397263572a80aa23245328f9d56a20.jpg
2019-02-20T19:26:58.000Z,"Tubettaja Herbalisti uupumuksesta: ”Oli pakko hyväksyä, ettei kaikesta tarvitse selvitä yksin”",Tubettaja Herbalisti on parhaillaan TubeTour-kiertueella.,https://img.ilcdn.fi/JTkcmrU_gTN4JHJucagCi8C2pQs=/510x318/top/img-s3.ilcdn.fi/e0448427aebdadb58c3c00fe9bd3304f4104d76cc373c9628d364cecc9d3e91f.jpg
2019-02-20T19:28:16.000Z,Yliluutnantti valmisteli ex-vaimonsa surmaa - säilytti rynnäkkökivääriä kotona: ”Ymmärrätkö mä tapan sinut...”,Lapin käräjäoikeus on tuominnut rovaniemeläisen yliluutnantin lukuisista rikoksesta kahden vuoden ja kahden kuukauden vankeusrangaistukseen.,https://img.ilcdn.fi/k54Ey6CnNcKLAQkz88KKaMJobj0=/510x318/top/img-s3.ilcdn.fi/df088ed235b9cbfea54a6309ea9a9a706c4303d1f2eaa5437ed6097907c74025.jpg
2019-02-20T19:31:39.000Z,18-vuotias tšekkimaalivahti torjui voiton - Ilveksen maali tarkistettiin kahdesti,"Nuoret maalivahdit olivat vireessä, kun Ilves voitti KooKoon jatkoajalla 2-1.",https://img.ilcdn.fi/2ujmopzIZDOVpipmN5kV6tYG7yw=/510x318/top/img-s3.ilcdn.fi/3f1c18f39ab9cde30302b4ef83b4fec855b398f28d7c1476920c17fa76055127.jpg
2019-02-20T19:33:23.000Z,Kärpät leikitellen voittoon - valmentaja myönsi TPS:n tuskan: ”Enemmän selviytymistä kuin pelaamista”,Yli 6000-päinen yleisö todisti Kärppien vaivatonta voittoa sarjassa toisena majailevasta TPS:stä.,https://img.ilcdn.fi/F_hgt0UFpgeo2GSZg8lpEvrkJN4=/510x318/top/img-s3.ilcdn.fi/a8b3a106615eb57f0a3927d13c9529cef7214b714a55493812aa16e99a32e771.jpg
2019-02-20T19:38:12.000Z,Sport roikkuu vielä pudotuspelijunassa – iso voitto HIFK:sta jatkoajalla,"Sport kaatoi kotiluolassaan HIFK:n jatkoajalla lukemin 4-3, mutta pudotuspelijuna karkasi silti nytkähdyksen kauemmas. ",https://img.ilcdn.fi/pIrH8TTsFhhx39pyJiTsOn2durI=/510x318/top/img-s3.ilcdn.fi/5d480f5eb4ec6a327f29c86efec4feaa7254563d8701d63781ddd61212edab76.jpg
2019-02-20T19:42:29.000Z,Viime viikolla toisen lapsensa saanut Elastinen  Vappu ja Marja Livessä: ”Hän on niin täydellinen kuin toivoa uskalsi”,Elastisen perheeseen syntyi perjantaina  tyttövauva.,https://img.ilcdn.fi/8WWlkDLV0PapKcJFJN2T_a9ZsV0=/510x318/top/img-s3.ilcdn.fi/d6ea564590823c1c61ba4e7d41f37593d4274e6c5d87ddacb1918a1ebbf2f648.jpg
2019-02-20T19:46:52.000Z,Nuoret roikkuivat laivan kaiteen ulkopuolella yhdellä kädellä – meripelastusjohtajalta vakavaa noottia: ”Kuolemalla leikkimistähän se on”,"Nuoret miehet riskeerasivat jopa henkensä roikkuessaan Baltic Princess -laivan kaiteen ulkopuolella yhdellä kädellä viime viikonloppuna. Meripelastusjohtajan mukaan meriveri on niin kylmää, että tajun voi menettää jo puolessa tunnissa.",https://img.ilcdn.fi/mQ7sWBw8B0ocDyuHRJQaaJTQInk=/510x318/top/img-s3.ilcdn.fi/46befca8a2740458a772cd0f4af2db273ace66811e3eda63342e16b8885598e4.jpg
2019-02-20T19:52:25.000Z,Mitä ihmettä? SM-liigassa häikäissyt puolustaja tähdittää musiikkivideota - yhtye oli lähellä päästä Euroviisuihin!,Suomessa häikäissyt Mathew Maione esiintyy latvialaisyhtyeen tuoreella musiikkivideolla.,https://img.ilcdn.fi/oBUk8Qc_s3vU55b8tFN9LtNSopw=/510x318/top/img-s3.ilcdn.fi/4d6c65cfd9de572f41d50d1374be68095ed0374a14de1336c28c5672e2ec2d9e.jpg
2019-02-20T20:00:22.000Z,Uutissivusto: Porausreikään kuolleen Julenin nostaminen maksoi 700 000 euroa,Pelastusoperaatio kesti liki kaksi viikkoa.,https://img.ilcdn.fi/t-qXABpaqbX-ZihyWlRv2S67mCU=/510x318/top/img-s3.ilcdn.fi/57f66947723b518bb6ee121932561aced87b8698ca8b0461787877418c6625af.jpg
2019-02-20T20:02:06.000Z,"Juice-elokuva sai lukuisia Jussi-ehdokkuuksia, mutta pääosaa esittänyt Riku Nieminen jäi ilman – ”Tuli olo, että tässä yritetään näpäyttää”","Riku Nieminen osasi jo valmistautua siihen, jos hän ei pääse ehdolle parhaan miespääosan Jussi-palkintoon.",https://img.ilcdn.fi/LSzJOiNj6wDNQkL7jVA-RDBQUQg=/510x318/top/img-s3.ilcdn.fi/962de8d827754516491ebc96ed6efe2de79e84ef19c47016d1f441345e42093a.jpg
2019-02-20T20:09:21.000Z,Ässät pyristeli ja sai JYPin ahtaalle - Jarkko Immonen ratkaisi voiton,JYP kaatoi liigajumbo Ässät 4-3 ja pysyttelee kolmen pisteen turvin viimeisellä pudotuspelipaikalla.,https://img.ilcdn.fi/mlXvBXJY4Vs4Pg_Jl9c3iTH3c90=/510x318/top/img-s3.ilcdn.fi/32a993cfbd970a327b497e29ea85944a21fad6db8aaa1364ddbd181e38b32dd1.jpg
2019-02-20T20:25:22.000Z,Kimi Räikkönen lähti Barcelonasta pikavauhtia - Alfa Romeo kyyditsi yksityiskoneeseen: ”Zürichin kentällä on ruuhkaa”,Kimi Räikkönen päätti testiviikkonsa hyvillä mielin.,https://img.ilcdn.fi/5a7d-wvJ0P8KPUJJn9cBJg1byJ4=/510x318/top/img-s3.ilcdn.fi/a0098ec052f9a81b425c37a500955491783d86c19a2da8da1f299aa67983b632.jpg
2019-02-20T20:38:35.000Z,Iivo Niskanen pelaa röyhkeää bluffia: ”Ei tarvitse kaikkia pelimerkkejä näyttää”,Mestari on hiihdellyt edelliset maailmancupin kisat B-tason suksilla.,https://img.ilcdn.fi/DfOGoYAxMTZgHsZRJDlO34D4EdQ=/510x318/top/img-s3.ilcdn.fi/9be7c9bf7fe589c512954aac2b32c2bc244f72b0da008dc6c70393cec068030d.jpg
2019-02-20T20:44:40.000Z,Samsung esitteli uuden huippuluurinsa - taittuva näyttö ja hintaa kaksi tonnia!,Pitkään hehkutettu ja odotettu uutus on nimeltään Samsung Fold. ,https://img.ilcdn.fi/XLhGkecw_QaQV0gzqQAv2RKgdz8=/510x318/top/img-s3.ilcdn.fi/92e4186bb0606b043209801e1945e07317b7e0c5e56cc87a7b165e495b699b3f.jpg
2019-02-20T20:46:36.000Z,Slovanin hyökkääjä ei osannut edes pukea maalivahdin varusteita ylleen: ”Olisinpa päässyt torjumaan minuutiksi”,Casey Baileylle ottelu Jokereita vastaan oli kerran elämässä -kokemus.,https://img.ilcdn.fi/Gl9zQ10YQbrPCQqghRwVtDs5Yjg=/510x318/top/img-s3.ilcdn.fi/3f519582388499caf7bbdaff30cb898e24902dad8ba14f80a311aa83e09e919a.jpg
2019-02-20T21:05:00.000Z,"Itkevä nainen tuli ystävänsä kotiovelle - joutui raiskatuksi kahden miehen välissä, toinen näki ”lakanoissa liikettä”",Nainen päätyi kahden miehen kanssa samaan sänkyyn. Toinen miehistä raiskasi päihtyneen uhrin tämän nukkuessa.,https://img.ilcdn.fi/k0mXrdPE7A5zZ2_cYpY1b8avGu0=/510x318/top/img-s3.ilcdn.fi/e8158ed00e0451dc84c90658255e41a6e548481a716edced65a9bdbc8c0fd2c4.jpg
2019-02-20T21:55:12.000Z,Oikeuskanslerilta uusi kommentti Anne Bernerin jatkosta ministerinä: Uudet tiedot ruotsalaispankin kokouksesta muuttavat tilannetta,"Pöysti välitti aiemmin keskiviikkona julkisuuteen tiedotteen, jossa hän kertoi pitävänsä Bernerin hallitusjäsenyyttä ongelmallisena. Uudet tiedot kuitenkin muuttavat tilannetta.",https://img.ilcdn.fi/AzPWZzKb2artra7dyaqS_ghswfk=/510x318/top/img-s3.ilcdn.fi/97ac3a10420616950f38152d150ac81f79b66ea6a74b1e876cd9b8eb26902a2a.jpg
2019-02-20T22:33:15.000Z,Shokkihoitoa Vanhalle rouvalle - Atlético iski kahdesti Juventuksen verkkoon!,Juventus romahti loistavasti pelanneen Atléticon käsittelyssä 0-2-vierastappioon.,https://img.ilcdn.fi/czhCTbwzGeU6BdpemKTKkhvbsVM=/510x318/top/img-s3.ilcdn.fi/f2c139a5da7a8ef98663cfb9cc3d59567e1f04d60158f4acb2ea2cc1a4f8409d.jpg
2019-02-20T23:05:04.000Z,Ohjaajalegenda Martin Scorsese pilasi menestyselokuvansa lopun - amerikkalaismies aikoo korjata häiritsevän rottaongelman digitaalisesti,Amerikkalaismies keräsi yli 4 000 dollaria saadakseen digitaalisesti muutettua rakastamansa elokuvan loppua.,https://img.ilcdn.fi/to4kk6Sx5Ibzah1bsMeVcQVh6-k=/510x318/top/img-s3.ilcdn.fi/2e24fb208c5143bc54be7004b9cba5ac7625b0734afed7ec1d9433f8c55c9bec.jpg
2019-02-21T00:25:53.000Z,CNN: Erikoissyyttäjän Venäjä-tutkinta saattaa valmistua jo ensi viikolla - oikeusministeriö valmistautuu julkistamaan asian,Donald Trumpin presidentinvaalikampanjan Venäjä-kytköksiä selvittävä tutkinta on valmistumassa.,https://img.ilcdn.fi/1vu-W3YeZUuD_UFaNSaDUBcxYnU=/510x318/top/img-s3.ilcdn.fi/1b00ecac1c133b3c22cfe306e9bd413545f9a00d54a4511214de00505dc0f3bf.jpg
2019-02-21T00:27:09.000Z,Horoskooppi,NULL,NULL
2019-02-21T00:44:24.000Z,HS: Perussuomalaisten kannatus nousi yli 10 prosenttiin - SDP edelleen suosituin,"Perussuomalaisten kannatus on noussut ensi kertaa yli kymmeneen prosenttiin puoluehajaannuksen jälkeen, selviää tuoreesta HS_gallupista.",https://img.ilcdn.fi/cZdibUZLnkWzwEH-sIqHkvpGz74=/510x318/top/img-s3.ilcdn.fi/86937d5a1c40da216d8c6f0fff42b537a065b8275751f70226908cac0d581dd1.jpg
2019-02-21T02:02:59.000Z,Asuinrakennuksessa roihunnut tulipalo vaati yli 50 ihmisen hengen Bangladeshissa,Ainakin 56 ihmistä on kuollut asuinrakennuksessa syttyneessä tulipalossa Bangladeshin pääkaupunki Dhakassa.,https://img.ilcdn.fi/_6AURqAoNqtwUFMHY0mJk7t21-k=/510x318/top/img-s3.ilcdn.fi/30986fa06d03af0242a1c994c893d40ca50f90621edd83a596fef4c49169e2a7.jpg
2019-02-21T03:08:39.000Z,Uutissuomalainen: Keskusten piirijohtajat tukevat Bernerin jatkoa - ainoastaan kolme näyttäisi ovea,Suurin osa keskustan piirijohtajista haluaa liikenne- ja viestintäministeri Anne Bernerin jatkavan tehtävässään hallituskauden loppuun.,https://img.ilcdn.fi/8FNOMR7IpL6aULr0OuMnNnA43eI=/510x318/top/img-s3.ilcdn.fi/c3f8dce42580843a5073e602919866cf442d61ddeebd78eacb5a9c6267f511bf.jpg
2019-02-21T03:30:00.000Z,"Tiedätkö, minkä nimisessä ikämiesjoukkueessa Mauno Koivisto pelasi lentopalloa? Pelaa torstain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?,https://img.ilcdn.fi/KdgRiVeGB7-__4osdm4z9PfgL8Q=/510x318/top/img-s3.ilcdn.fi/9cccc8f7d126bae11a4a4f3a9511775683b8bfcb04d2f2d472c50728b6860e5a.jpg
2019-02-21T04:00:00.000Z,Mikä osuu omaan budjettiin? Tällaisen yksityisleasingauton saat erilaisilla kuukausihinnoilla,"Auto kiinteällä kuukausihinnalla ilman riskejä arvonalenemisesta. Kokosimme esimerkkejä siitä, millaisen yksityisleasingauton saat erilaisilla kuukausibudjeteilla.",https://img.ilcdn.fi/3CMf7MA7JhatSCWQHjY6MhqV8kw=/0x10:1000x635/510x318/top/img-s3.ilcdn.fi/279956484dd81e088851760a603f8630d03589e17c123f9a1a5e32ad4a7d6878.jpg
2019-02-21T04:01:09.000Z,Pakkanen jatkaa kiristymistään - pakkanen puree pahimmin perjantaina,Koko maassa on tänään aurinkoista ja poutaista.,https://img.ilcdn.fi/eD-1PSVgKYF5FHYQYz7XioMipNU=/510x318/top/img-s3.ilcdn.fi/ddfc33d9acb3ad90b2759e61acb9e5761767ab99a6433ea836babe31186d8289.jpg
2019-02-21T04:02:15.000Z,"”Kympin tyttö” ampui kolme ja käveli pois tulitaistelusta - 20 vuotta sitten Helsingissä käynnistyi ihmisjahti, joka oli minuuteista kiinni","Harhojen valtaan joutunut nainen hyökkäsi ampumaradalle Helsingin keskustassa 20 vuotta sitten surmaten kolme ihmistä. Tutkinnanjohtaja, nykyinen kansanedustaja Kari Tolvanen muistelee dramaattista ihmisjahtia ja yhteiskunnan reagointia tapaukseen.",https://img.ilcdn.fi/whF6jjrLdL5gDKEwLfLKg6wiB7I=/510x318/top/img-s3.ilcdn.fi/6d2ab6ac8b415941af43b8b2f4d7f3a564d7371e43a4ce2f58d3a84a05f9d7b6.jpg
2019-02-21T04:04:20.000Z,Tunti päivässä on turvallinen raja - nappikuulokkeet ovat suurempi riski kuin kupit,"Maailman terveysjärjestö WHO varoittaa, että nykymenolla miljoonien kuulo on todellisessa vaarassa.",https://img.ilcdn.fi/waro6gr0zzm5tL71jY1STjdvwkk=/461x8:2531x1280/510x318/top/img-s3.ilcdn.fi/4ca7088c3293e6aec74b510c900e93f917ac70b8b58296c3ee957635cb8fd3af.jpg
2019-02-21T04:08:32.000Z,Oscar-gaalan lähtölaskenta on jo käynnissä: Katso tv-aikataulu tästä! ,Valmistautuminen elokuva-alan juhlaan alkaa tänään Teemalla & Femillä.,https://img.ilcdn.fi/nbrK87MgC0Nl3K6daLvcZlb-lSw=/510x318/top/img-s3.ilcdn.fi/3f55e539f89cadf40ee82bc4cebbb82807e307b8a6831dd899cb40c9586e8cb8.jpg
2019-02-21T04:20:35.000Z,Patrik Laineelle jo 15. maaliton ottelu putkeen - tv-ohjaaja mässäili suomalaisen tuskalla,Avalanche murskasi Jetsin.,https://img.ilcdn.fi/1Zoa-68SXHDn6ZdftVVJXFWdvTw=/510x318/top/img-s3.ilcdn.fi/dd6b975d4df0b5d9b5f1d378b1385988a707ea50dde450f0ceeb0d6a4cef7ff3.png
2019-02-21T04:26:42.000Z,Lentonäytöksen harjoitus päättyi katastrofiin Intiassa: koneet törmäsivät ja lentäjä menehtyi,Taitolentäjät harjoittelivat monipäiväistä Aero India 2019 -tapahtumaa varten.,https://img.ilcdn.fi/IwkEO7lKmxyWKisjI06duqoc6Kw=/510x318/top/img-s3.ilcdn.fi/35d700c595098746d7197274fd4644f9ee98ee054d5b24c21c8c16937d5c5d9f.jpg
2019-02-21T04:29:29.000Z,Tuoreelle miljonäärille sataa rahapyyntöjä tuntemattomilta - Petrus Pennanen hämillään: ”Vähän mahdoton tilanne”,"Petrus Pennanen kertoo, ettei oikein tiedä, miten tuntemattomien rahapyyntöihin tulisi suhtautua.",https://img.ilcdn.fi/18rhpLJ3_OEHVX6Qz4jZtZxcJsI=/510x318/top/img-s3.ilcdn.fi/7603e4b1d7d21b4ff53fbe70884da7fe59f68c2df6e3a761da89763e34d06292.jpg
2019-02-21T04:36:27.000Z,Asiantuntija Toni Roponen ilmiliekeissä – analysoi Suomelle hirmuisen MM-mitaliennustuksen: ”Kyse on myös muiden heikkoudesta”,Iltalehden asiantuntija Toni Roponen ja erikoistoimittaja Santtu Silvennoinen ovat eri mieltä Suomen MM-mitalimäärästä.,https://img.ilcdn.fi/o3T2pNixx3-NzFJfxvsCNItZS2w=/510x318/top/img-s3.ilcdn.fi/151050905e940541869a979fbe7175dde268611095f6f11e731cf4b74b2f0308.jpg
2019-02-21T04:39:43.000Z,Ohjaaja jätti Suomen ja muutti Lontooseen: Koki väkivallan uhkaa,Wille Hyvösen ohjaus nähdään tänään Dokumenttiprojektin uudella esityspaikalla.,https://img.ilcdn.fi/QypYf_vTxHepE9G3ydNGFY2vCVw=/510x318/top/img-s3.ilcdn.fi/2f58c4fb1e2d1f51c1a35396028141a5e371f66fc53d19b6f344721cfd67cb5b.jpg
2019-02-21T05:02:32.000Z,"Kymmenet Meri-Lapin nuoret sortuneet huumeisiin - kaksi kuoli Torniossa: ”En ylläty, että sieltä löytyy alle 15-vuotiaita”","Poliisi iskee alkaneen vuoden aikana kovaa Meri-Lapissa rehottavaan huumeongelmaan. Rikoskomisarion mukaan parikymmentä alaikäistä käyttää huumeita ja on varmaa, että esiin tulee myös nuorempia käyttäjiä.",https://img.ilcdn.fi/HNdkAa49qQF3nWOKyoEMiqGbPbA=/510x318/top/img-s3.ilcdn.fi/10e5512e661a38fdc3a31d2cab30d04c586949e99dc4189037d2ab7f77abb2f3.jpg
2019-02-21T05:04:03.000Z,Lotta Näkyvä valmistautui Selviytyjiin Juhana Helmenkalastajan opeilla - tällaisen vinkkilistan hän sai,"Viime kaudella Selviytyjät Suomessa mukana ollut Helmenkalastaja neuvoi Näkyvää liittolaisuuksissa, pelistrategioissa ja saarella selviytymisessä.",https://img.ilcdn.fi/QmNQCD4XJmT7EA272pMB9dUfJT0=/510x318/top/img-s3.ilcdn.fi/42f42ecee19c008197bac4d22261871483b84c620663f108af8aec597d920551.jpg
2019-02-21T05:15:44.000Z,Kimi Räikkönen ja kumppanit urakoivat hurjia työpäiviä - F1-tallit ovat tehneet valtavan harppauksen,"Maanantaina alkaneet talvitestit ovat osoittaneet, miten suuren harppauksen F1-tallit ovat tehneet viimeisten viiden kauden aikana.",https://img.ilcdn.fi/EkobtqLfK-0eknvhXdxFWJHB4Rc=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/d864f6bf94b6f7355dd5e30463d1e909d6f7a6c44fd3e9739230ac3dae167689.jpg
2019-02-21T05:28:32.000Z,Vahingossa tehtaan ulkopuolelle päätynyt muumimuki on tiettävästi täysin ainutlaatuinen - Tero myy 22 600 eurolla,"Arabiasta kerrottiin Iltalehdelle, että kyseessä on tuotantovaiheen testimuki, joka on aikoinaan asianmukaisesti toimitettu hävitettäväksi. Jostain syystä muki on kuitenkin päätynyt maailmalle.",https://img.ilcdn.fi/aAe2ER9ZU2gS2kWRTBpj3SMJN3g=/510x318/top/img-s3.ilcdn.fi/205a6264a269b4502725ef23c1d3ec9f3ab78378b6bded6fa581ae7c6eeb6cd0.jpg
2019-02-21T05:34:32.000Z,"Päivän ravivihje: Toto4, Kouvola 21.2.","Kouvolan torstairavien Toto4-kohteet vaikuttavat erittäin vaikeasti veikattavilta, joten aivan pieneen voitto-osuuteen tuskin jäädään.",https://img.ilcdn.fi/kKMQotYGhbKLFc1PlYJ61F9sV60=/510x318/top/img-s3.ilcdn.fi/03562a9928ce9dae8da3667fe1fe0a09bbb165af9686a24da0bc849986a770ae.jpg
2019-02-21T05:40:46.000Z,Piritta Hagman lähti aurinkolomalle exänsä Niklaksen kanssa - somessa ihmetellään järjestelyä: ”Sopiva hajurako”,Ex-pari Piritta ja Niklas Hagman ovat lähteneet lastensa kanssa perhelomalle.,https://img.ilcdn.fi/e6QyPJRWnCxuRTREodlCBNbeyyA=/510x318/top/img-s3.ilcdn.fi/ea4e6cac11871cc8c065eeb62aba6e7e719c94ba0f2480d316f3d80ca610a4e1.jpg
2019-02-21T05:40:48.000Z,Valomiekkailusta virallinen urheilulaji Ranskassa ,"Jos olet aina halunnut olla jedi, niin rukouksiisi on vastattu ainakin Ranskassa.",https://img.ilcdn.fi/NYf8AwIIfJdAzM5CROOPv-8XyyY=/510x318/top/img-s3.ilcdn.fi/58def3f80a6fa2784f472d0b2429409e8503c3450ed88b915650b26e754a770c.jpg
2019-02-21T05:54:41.000Z,Poliisi epäilee: 16-vuotias puukotti alaikäistä - vangittiin tapon yrityksestä Joensuussa,Poika yritti paeta metsään. Hänet otettiin kiinni poliisikoiran avulla.,https://img.ilcdn.fi/gSAjBW23bpO3xV4CfhqLxq71YmQ=/510x318/top/img-s3.ilcdn.fi/0d638d0ab5c629e3abbcc1e5dedd45410f177fff9ad992783a97c5c825455112.jpg
2019-02-21T06:00:25.000Z,Tiesitkö? Tv-mainoksista tuttu ”Trivago-nainen” on Riku Niemisen vaimo – näytimme heistä yhteiskuvan: ”Ei olla ton jälkeen enää laitettu söpöjä kuvia”,Riku Nieminen rakastui jo opiskeluaikana nykyiseen vaimoonsa.,https://img.ilcdn.fi/_AgjdTyvr80HkGAu9C7e3PGMBgY=/510x318/top/img-s3.ilcdn.fi/dc5e637c848979a71812ab2286a34767757dc987a99f2341c9986012f1e94f85.jpg
2019-02-21T06:03:30.000Z,"Vauhkoontunut Atlético-luotsi juhli maalia osoittelemalla jalkoväliään - joutui selittelemään härskiä tuuletusta: ”Se ei ollut mukava ele, myönnän”","Keskiviikon Mestarien liiga -kierroksella nähtiin, että Atlético Madridia jo kahdeksatta kautta luotsaava Diego Simeone ei ole menettänyt intohimoa seuraansa kohtaan.",https://img.ilcdn.fi/QwnD89p197N5foKcC4yKkJmF_Ho=/0x116:2799x1866/510x318/top/img-s3.ilcdn.fi/40341c94f8129873c442e866f2039181d845f94978a5893b5310cbd13615298f.jpg
2019-02-21T06:06:14.000Z,"Suomalainen Timo, 31, reissasi älyttömät 36 tuntia MM-Seefeldiin - ja joutui melkein heti kilpaladulle Bolivian asussa!","Kiteeläinen Timo Grönlund, 31, lienee Seefeldin MM-kisojen tuntemattomin suomalaishiihtäjä - luultavasti osin siksi, että hän ei edusta Suomea.",https://img.ilcdn.fi/Wb7Xh4vm6AHNiKDmRgi-kTagOQs=/510x318/top/img-s3.ilcdn.fi/69d887061144eb896f70367e0d0658f4045d6ca90962f0929423e9d1d7db3c64.jpg
2019-02-21T06:20:56.000Z,Kulkukoiralauma raateli 5-vuotiaan suomalaispojan turistirannalla Thaimaassa - isä: ”Koirat seurasivat meitä”,Lapsi sai viiden kulkukoiran hyökkäyksessä vakavia vammoja ja joutui sairaalahoitoon. Tapaus sattui Ao Nangin rannalla Krabilla keskiviikkoiltana noin kuuden aikaan.,https://img.ilcdn.fi/wNhg-Ondf_ZoUeY4hO9Krtu5ZG0=/510x318/top/img-s3.ilcdn.fi/5ed06333a220b2dbec906c7b0704fbad87bcad3a968a8f05f5615fdc3b6b7e86.jpg
2019-02-21T06:27:06.000Z,Pohjois-Savossa on tarjolla työpaikkoja monen eri alan osaajalle - ”Tänne on helppo kotiutua ja löytää oman näköinen elämä”,Pohjois-Savo tarjoaa runsaasti hienoja työmahdollisuuksia. Mikset aloittaisi omannäköistäsi menestystarinaa alueen kasvavissa yrityksissä?,https://img.ilcdn.fi/cGrWa8ehIPOhF2DjXpD8PmUPDHM=/83x0:1583x937/510x318/top/img-s3.ilcdn.fi/73bd1675a02c9f979e1778c29c80e2e0edcd1a9d5b29cbe6c1346773cd243605.png
2019-02-21T06:31:05.000Z,Venäjä kieltää älypuhelimet sotilailta - liian helppo vakoilla,Puhelimet ovat uhka kansalliselle turvallisuudelle.,https://img.ilcdn.fi/GH6mbiRM_bQlmIoVOOCnehXwGc0=/510x318/top/img-s3.ilcdn.fi/fb62e8358b2aa8e7044c049d84400820bd5e03dab2fa40baed5626850c5a4292.jpg
2019-02-21T06:45:23.000Z,"Tässä on Suomen taikauskoisin huippuhiihtäjä – kisapäivä menee pilalle ilman taikakalsareita: ”Ne ovat sitä varten, että pystyn jälkeläisiä tekemään”",Ristomatti Hakola ei vaihda kahta asiaa: sukkia ja kalsareita.,https://img.ilcdn.fi/vtr-bZen_ZOrpeaMCl0-d6HOI7M=/510x318/top/img-s3.ilcdn.fi/c9460dae3097b600aed6b29b2c6ac14c2eb81487d4706bca91dadcf7ae6a1919.jpg
2019-02-21T06:47:44.000Z,Kuinka tehdään täydellinen taskuparkkeeraus? ,Taskuparkkeeraus tuottaa monelle kuskille autokoulunkin jälkeen päänvaivaa.,https://img.ilcdn.fi/PuaHI86eXMBbqt4kLIA2bFLvabY=/510x318/top/img-s3.ilcdn.fi/fd48bc1584778a6d7b2c885f28504d4c7b7e264b3eae4f99e1ced96c2de26070.jpg
2019-02-21T06:50:08.000Z,Me Naiset: Selviytyjät-kisaaja Hannes Hyvönen eli viisi vuotta sitten alkoholisoituneena kodittomana: ”Olin yli 100-kiloinen löysä paska”,Ex-jääkiekkoilija Hannes Hyvönen kertoo Me Naiset -lehden haastattelussa käyneensä pohjalla viisi vuotta sitten.,https://img.ilcdn.fi/BRmT02PQG4YI9BcGHvlEQezl9f4=/510x318/top/img-s3.ilcdn.fi/183c8e49c29065fe0acb83b736614df92f523e0f8cbd71c5bcc841f7395f8cdc.jpg
2019-02-21T07:00:02.000Z,Näin paljon korkeampaa palkkaa ammattikorkeakoulusta valmistuneet saavat eri aloilla - katso jopa tuhansien eurojen hyödyt,"Akava Works -selvitys kertoo, että ammattikorkeakoulututkinnosta on hyötyä työmarkkinoilla.",https://img.ilcdn.fi/s2GPBWXTIHz70iD_lqlDeeKKFEc=/510x318/top/img-s3.ilcdn.fi/e16feec7eb624b0a6b1bcdb37985f4c264fcb8cc2197372b05e5b006cfb18c2a.jpg
2019-02-21T07:02:13.000Z,Hittituotteiksi nousseiden karvapohjasuksien hinnat putosivat – voit nyt säästää suosikkimalleista yli 100 euroa,"Paras aika ostaa sukset ja monot on nyt. Älä kuitenkaan unohda vertailla hintoja, sillä erot eri kauppojen välillä voivat olla suuria.",https://img.ilcdn.fi/2XPu5RQnwy24lkQI7RZOkNLQNrI=/510x318/top/img-s3.ilcdn.fi/6b68336de76de4561f86c902e6191549688d7abf7a1b34b7722ff58d78577971.png
2019-02-21T07:05:09.000Z,81-vuotias korealaisrouva on kiistellyn saariston ainoa asukas,Suosittu retkikohde Japaninmerellä on asutettu. Väkiluku on vain sangen vähäinen.,https://img.ilcdn.fi/KHJhQyA5wxdQj5tAwqPJE7nmJ_I=/510x318/top/img-s3.ilcdn.fi/dad2d029286c492c3dd8f19d0cbc895d0b3495963c6350d07c327d58d71fbd7b.jpg
2019-02-21T07:06:06.000Z,Koko vuoden viinatilastot paljastavat: Näin pahasti THL liioitteli - alkoholinkulutus kasvoi vain hieman ,"Viime vuoden aikana myyntiään kasvattivat eniten vahvat lonkerojuomat, joita myytiin ennen ainoastaan Alkossa.",https://img.ilcdn.fi/mETQV3-rVlBm5LtSIJr2RdqvJLU=/510x318/top/img-s3.ilcdn.fi/c71caff51c20688e6be7d431e5a3acef279d8a42bf25a4ebb9a685146535ebc9.jpg
