paivamaara,otsikko,tiivistelma
2019-02-20T17:10:17.000Z,Ruotsalaisnäyttelijä surmasi vaimonsa raa’asti - syytetään murhasta ,Vaimonsa murhasta epäiltyä ruotsalaista miesnäyttelijää syytetään murhasta.
2019-02-20T17:23:19.000Z,Kärpät murskaavan ylivoimainen Liigan kärkiottelussa - Jussi Jokinen jatkoi hurjaa tehoiluaan,Kärpät isännöi kärkiottelussa TPS:aa keskiviikon kuuden ottelun liigakierroksella.
2019-02-20T17:41:14.000Z,"Riku Nieminen kauhistuu Päivärinnan kuvottavaa haastetta: ”Susanne, sä oot sairas – ootsä tosissas?”","Riku Nieminen meni lähes sanattomaksi nähdessään, mitä Sensuroimaton Päivärinta -jaksoon tuotu kauppakassi piti sisällään."
2019-02-20T17:45:27.000Z,Kimi Räikkönen päätti jo oman testiviikkonsa - venäläiskuski riisti kärkipaikan aivan päivän lopussa,Daniil Kvjat syrjäytti Kimi Räikkösen tuloslistan kärjestä. 
2019-02-20T17:52:58.000Z,"Hoitaja puri 5-vuotiasta poikaa kostoksi päiväkodissa - järkyttynyt äiti: ”Ensimmäiseksi mietin, voiko tämä olla totta”",Viime toukokuussa Kaakkois-Suomen alueen päiväkohdissa tapahtunut välikohtaus on nyt edennyt syyteharkintaan.
2019-02-20T17:54:06.000Z,"Temptation Island -Jöbis oppi ohjelmassa itsestään ”liikaa”: ”Mutta nyt olen onnellinen, mulla on siideri kädessä",Temptationd Island Suomen nuorin pariskunta.
2019-02-20T17:57:56.000Z,"Vilma ja Juuso palasivat Temptation Islandille ja överiksi meni: ”Join niin paljon, että muisti meni ja syntyi uusi kännitermi”",Vilma ja Juuso ovat yksi Temptation Island Suomi -ohjelman puhutuimmista pareista ikinä.
2019-02-20T18:01:05.000Z,"Petruksesta tuli yrityskaupan jälkeen miljonääri – autossa se ei näy: ”Yhdeksän vuotta vanha perusmalli, ei mikään fancy”","Piraattipuolueen puheenjohtajasta Petrus Pennasesta tuli miljonääri, kun hän myi yrityksensä viime joulukuussa amerikkalaisille."
2019-02-20T18:07:47.000Z,Nyt on tiukkaa! Nuori nainen tyrmistyi verkkokaupan mitoituksesta - mallin päällä mekko näytti aivan muulta,"PrettyLittleThing -verkkokaupan asiakas koki pettymyksen, kun mekko-ostos osoittautui niin tiukaksi, että siihen mahtuu vain yksi jalka."
2019-02-20T18:14:36.000Z,"Ruotsalaishiihtäjä haukkui Norjan kansan ja ylpeili kylpevänsä rinnoissa - hämmentävästä videosta nousi kohu: ”Toivotaan, että Callen sprintti kulkee”","Ruotsalaishiihtäjä Calle Halfvarsson esiintyi varsin hämmentävällä videolla, jota on puitu Seefeldissä keskiviikkona."
2019-02-20T18:24:41.000Z,Lotta ja Atso hakivat TIS-ohjelmaan erikoisesta syystä: ”Vietämme liikaa aikaa yhdessä”,Lahtelaiset Lotta ja Atso ovat seurustelleet vuoden päivät.
2019-02-20T18:41:48.000Z,Espanja lähetti kolme joukkoraiskaajaa 15 vuodeksi vankilaan,"Oikeuden mukaan uhrilla oli hyvä syy pelätä, mistä johtuen teko oli raiskaus. "
2019-02-20T18:44:52.000Z,Kumpparilla kuntoon! Jokaisen kannattaa tehdä nämä jumppaliikkeet ,Vastuskuminauhalla voi tehdä monipuolisen treenin.
2019-02-20T18:56:40.000Z,"Armotonta sähläystä MM-laduilla! Turkkilainen hiihtäjä joutui palaamaan lähtöpaikalle, voitti silti 20 kilpailijaa",Turkkilaishiihtäjä Aysenur Dumanin suoritus naisten karsintahiihdoissa oli jokseenkin kiintoisa.
2019-02-20T19:00:50.000Z,Ruotsalaishiihtäjä riisui kaiken Instagram-päivitykseen - kuva pilkkaa MM-kilpakumppaneita,Ruotsalaishiihtäjä Viktor Thorn jatkoi Norjan pilkkaamista MM-hiihtojen aattona.
2019-02-20T19:02:21.000Z,"Näkökulma: Miksi me toimittajat ja keskustalaiset kansanedustajat olemme tuohtuneita Anne Bernerin ilmoituksesta, kun kerrankin ministeri tekee mitä lupaa?","Mutta totta kai liikenneministeri Anne Bernerin (kesk) pitäisi erota Suomen hallituksesta koska lähtee ruotsalaispankin hallitukseen, kirjoittaa Iltalehden politiikan toimittaja Tommi Parkkonen."
2019-02-20T19:03:30.000Z,Vauvojen pyllypyyhkeissä vilisee bakteereita -  Libero Touch -brändin pyyhkeet vedetään pois markkinoilta,Puhdistuspyyhkeissä havaittiin lisääntynyt bakteerien määrä. Tuotteiden takaisinveto alkaa välittömästi.
2019-02-20T19:05:32.000Z,"Google unohti kertoa, että sen vuonna 2017 ilmestynyt tuote sisältää mikrofonin: ”Tämä oli virhe”",Googlen mukaan mikrofonia ei ollut tarkoitettu salaiseksi.
2019-02-20T19:18:00.000Z,Kerhon maalipyssyt jo kahdenkympin kerhoon – HPK löi Jukurit,HPK:n maalitykit Teemu Turunen ja Jere Innala iskivät kauden 20. maalinsa 4-3-voitossa Jukureita vastaan.
2019-02-20T19:19:42.000Z,Tappara otti viime viikosta opiksi – KalPa tyrmättiin jo avauserässä,Perjantaina 2-0-johtoasemasta TPS:lle hävinnyt Tappara ei toistanut virhettään keskiviikkona Kuopiossa.
2019-02-20T19:26:58.000Z,"Tubettaja Herbalisti uupumuksesta: ”Oli pakko hyväksyä, ettei kaikesta tarvitse selvitä yksin”",Tubettaja Herbalisti on parhaillaan TubeTour-kiertueella.
2019-02-20T19:28:16.000Z,Yliluutnantti valmisteli ex-vaimonsa surmaa - säilytti rynnäkkökivääriä kotona: ”Ymmärrätkö mä tapan sinut...”,Lapin käräjäoikeus on tuominnut rovaniemeläisen yliluutnantin lukuisista rikoksesta kahden vuoden ja kahden kuukauden vankeusrangaistukseen.
2019-02-20T19:31:39.000Z,18-vuotias tšekkimaalivahti torjui voiton - Ilveksen maali tarkistettiin kahdesti,"Nuoret maalivahdit olivat vireessä, kun Ilves voitti KooKoon jatkoajalla 2-1."
2019-02-20T19:33:23.000Z,Kärpät leikitellen voittoon - valmentaja myönsi TPS:n tuskan: ”Enemmän selviytymistä kuin pelaamista”,Yli 6000-päinen yleisö todisti Kärppien vaivatonta voittoa sarjassa toisena majailevasta TPS:stä.
2019-02-20T19:38:12.000Z,Sport roikkuu vielä pudotuspelijunassa – iso voitto HIFK:sta jatkoajalla,"Sport kaatoi kotiluolassaan HIFK:n jatkoajalla lukemin 4-3, mutta pudotuspelijuna karkasi silti nytkähdyksen kauemmas. "
2019-02-20T19:42:29.000Z,Viime viikolla toisen lapsensa saanut Elastinen  Vappu ja Marja Livessä: ”Hän on niin täydellinen kuin toivoa uskalsi”,Elastisen perheeseen syntyi perjantaina  tyttövauva.
2019-02-20T19:46:52.000Z,Nuoret roikkuivat laivan kaiteen ulkopuolella yhdellä kädellä – meripelastusjohtajalta vakavaa noottia: ”Kuolemalla leikkimistähän se on”,"Nuoret miehet riskeerasivat jopa henkensä roikkuessaan Baltic Princess -laivan kaiteen ulkopuolella yhdellä kädellä viime viikonloppuna. Meripelastusjohtajan mukaan meriveri on niin kylmää, että tajun voi menettää jo puolessa tunnissa."
2019-02-20T19:52:25.000Z,Mitä ihmettä? SM-liigassa häikäissyt puolustaja tähdittää musiikkivideota - yhtye oli lähellä päästä Euroviisuihin!,Suomessa häikäissyt Mathew Maione esiintyy latvialaisyhtyeen tuoreella musiikkivideolla.
2019-02-20T20:00:22.000Z,Uutissivusto: Porausreikään kuolleen Julenin nostaminen maksoi 700 000 euroa,Pelastusoperaatio kesti liki kaksi viikkoa.
2019-02-20T20:02:06.000Z,"Juice-elokuva sai lukuisia Jussi-ehdokkuuksia, mutta pääosaa esittänyt Riku Nieminen jäi ilman – ”Tuli olo, että tässä yritetään näpäyttää”","Riku Nieminen osasi jo valmistautua siihen, jos hän ei pääse ehdolle parhaan miespääosan Jussi-palkintoon."
2019-02-20T20:09:21.000Z,Ässät pyristeli ja sai JYPin ahtaalle - Jarkko Immonen ratkaisi voiton,JYP kaatoi liigajumbo Ässät 4-3 ja pysyttelee kolmen pisteen turvin viimeisellä pudotuspelipaikalla.
2019-02-20T20:25:22.000Z,Kimi Räikkönen lähti Barcelonasta pikavauhtia - Alfa Romeo kyyditsi yksityiskoneeseen: ”Zürichin kentällä on ruuhkaa”,Kimi Räikkönen päätti testiviikkonsa hyvillä mielin.
2019-02-20T20:38:35.000Z,Iivo Niskanen pelaa röyhkeää bluffia: ”Ei tarvitse kaikkia pelimerkkejä näyttää”,Mestari on hiihdellyt edelliset maailmancupin kisat B-tason suksilla.
2019-02-20T20:44:40.000Z,Samsung esitteli uuden huippuluurinsa - taittuva näyttö ja hintaa kaksi tonnia!,Pitkään hehkutettu ja odotettu uutus on nimeltään Samsung Fold. 
2019-02-20T20:46:36.000Z,Slovanin hyökkääjä ei osannut edes pukea maalivahdin varusteita ylleen: ”Olisinpa päässyt torjumaan minuutiksi”,Casey Baileylle ottelu Jokereita vastaan oli kerran elämässä -kokemus.
2019-02-20T21:05:00.000Z,"Itkevä nainen tuli ystävänsä kotiovelle - joutui raiskatuksi kahden miehen välissä, toinen näki ”lakanoissa liikettä”",Nainen päätyi kahden miehen kanssa samaan sänkyyn. Toinen miehistä raiskasi päihtyneen uhrin tämän nukkuessa.
2019-02-20T21:55:12.000Z,Oikeuskanslerilta uusi kommentti Anne Bernerin jatkosta ministerinä: Uudet tiedot ruotsalaispankin kokouksesta muuttavat tilannetta,"Pöysti välitti aiemmin keskiviikkona julkisuuteen tiedotteen, jossa hän kertoi pitävänsä Bernerin hallitusjäsenyyttä ongelmallisena. Uudet tiedot kuitenkin muuttavat tilannetta."
2019-02-20T22:33:15.000Z,Shokkihoitoa Vanhalle rouvalle - Atlético iski kahdesti Juventuksen verkkoon!,Juventus romahti loistavasti pelanneen Atléticon käsittelyssä 0-2-vierastappioon.
2019-02-20T23:05:04.000Z,Ohjaajalegenda Martin Scorsese pilasi menestyselokuvansa lopun - amerikkalaismies aikoo korjata häiritsevän rottaongelman digitaalisesti,Amerikkalaismies keräsi yli 4 000 dollaria saadakseen digitaalisesti muutettua rakastamansa elokuvan loppua.
2019-02-21T00:25:53.000Z,CNN: Erikoissyyttäjän Venäjä-tutkinta saattaa valmistua jo ensi viikolla - oikeusministeriö valmistautuu julkistamaan asian,Donald Trumpin presidentinvaalikampanjan Venäjä-kytköksiä selvittävä tutkinta on valmistumassa.
2019-02-21T00:27:09.000Z,Horoskooppi,
2019-02-21T00:44:24.000Z,HS: Perussuomalaisten kannatus nousi yli 10 prosenttiin - SDP edelleen suosituin,"Perussuomalaisten kannatus on noussut ensi kertaa yli kymmeneen prosenttiin puoluehajaannuksen jälkeen, selviää tuoreesta HS_gallupista."
2019-02-21T02:02:59.000Z,Asuinrakennuksessa roihunnut tulipalo vaati yli 50 ihmisen hengen Bangladeshissa,Ainakin 56 ihmistä on kuollut asuinrakennuksessa syttyneessä tulipalossa Bangladeshin pääkaupunki Dhakassa.
2019-02-21T03:08:39.000Z,Uutissuomalainen: Keskusten piirijohtajat tukevat Bernerin jatkoa - ainoastaan kolme näyttäisi ovea,Suurin osa keskustan piirijohtajista haluaa liikenne- ja viestintäministeri Anne Bernerin jatkavan tehtävässään hallituskauden loppuun.
2019-02-21T03:30:00.000Z,"Tiedätkö, minkä nimisessä ikämiesjoukkueessa Mauno Koivisto pelasi lentopalloa? Pelaa torstain 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2019-02-21T04:00:00.000Z,Mikä osuu omaan budjettiin? Tällaisen yksityisleasingauton saat erilaisilla kuukausihinnoilla,"Auto kiinteällä kuukausihinnalla ilman riskejä arvonalenemisesta. Kokosimme esimerkkejä siitä, millaisen yksityisleasingauton saat erilaisilla kuukausibudjeteilla."
2019-02-21T04:01:09.000Z,Pakkanen jatkaa kiristymistään - pakkanen puree pahimmin perjantaina,Koko maassa on tänään aurinkoista ja poutaista.
2019-02-21T04:02:15.000Z,"”Kympin tyttö” ampui kolme ja käveli pois tulitaistelusta - 20 vuotta sitten Helsingissä käynnistyi ihmisjahti, joka oli minuuteista kiinni","Harhojen valtaan joutunut nainen hyökkäsi ampumaradalle Helsingin keskustassa 20 vuotta sitten surmaten kolme ihmistä. Tutkinnanjohtaja, nykyinen kansanedustaja Kari Tolvanen muistelee dramaattista ihmisjahtia ja yhteiskunnan reagointia tapaukseen."
2019-02-21T04:04:20.000Z,Tunti päivässä on turvallinen raja - nappikuulokkeet ovat suurempi riski kuin kupit,"Maailman terveysjärjestö WHO varoittaa, että nykymenolla miljoonien kuulo on todellisessa vaarassa."
2019-02-21T04:08:32.000Z,Oscar-gaalan lähtölaskenta on jo käynnissä: Katso tv-aikataulu tästä! ,Valmistautuminen elokuva-alan juhlaan alkaa tänään Teemalla & Femillä.
2019-02-21T04:20:35.000Z,Patrik Laineelle jo 15. maaliton ottelu putkeen - tv-ohjaaja mässäili suomalaisen tuskalla,Avalanche murskasi Jetsin.
2019-02-21T04:26:42.000Z,Lentonäytöksen harjoitus päättyi katastrofiin Intiassa: koneet törmäsivät ja lentäjä menehtyi,Taitolentäjät harjoittelivat monipäiväistä Aero India 2019 -tapahtumaa varten.
2019-02-21T04:29:29.000Z,Tuoreelle miljonäärille sataa rahapyyntöjä tuntemattomilta - Petrus Pennanen hämillään: ”Vähän mahdoton tilanne”,"Petrus Pennanen kertoo, ettei oikein tiedä, miten tuntemattomien rahapyyntöihin tulisi suhtautua."
2019-02-21T04:36:27.000Z,Asiantuntija Toni Roponen ilmiliekeissä – analysoi Suomelle hirmuisen MM-mitaliennustuksen: ”Kyse on myös muiden heikkoudesta”,Iltalehden asiantuntija Toni Roponen ja erikoistoimittaja Santtu Silvennoinen ovat eri mieltä Suomen MM-mitalimäärästä.
2019-02-21T04:39:43.000Z,Ohjaaja jätti Suomen ja muutti Lontooseen: Koki väkivallan uhkaa,Wille Hyvösen ohjaus nähdään tänään Dokumenttiprojektin uudella esityspaikalla.
2019-02-21T05:02:32.000Z,"Kymmenet Meri-Lapin nuoret sortuneet huumeisiin - kaksi kuoli Torniossa: ”En ylläty, että sieltä löytyy alle 15-vuotiaita”","Poliisi iskee alkaneen vuoden aikana kovaa Meri-Lapissa rehottavaan huumeongelmaan. Rikoskomisarion mukaan parikymmentä alaikäistä käyttää huumeita ja on varmaa, että esiin tulee myös nuorempia käyttäjiä."
2019-02-21T05:04:03.000Z,Lotta Näkyvä valmistautui Selviytyjiin Juhana Helmenkalastajan opeilla - tällaisen vinkkilistan hän sai,"Viime kaudella Selviytyjät Suomessa mukana ollut Helmenkalastaja neuvoi Näkyvää liittolaisuuksissa, pelistrategioissa ja saarella selviytymisessä."
2019-02-21T05:15:44.000Z,Kimi Räikkönen ja kumppanit urakoivat hurjia työpäiviä - F1-tallit ovat tehneet valtavan harppauksen,"Maanantaina alkaneet talvitestit ovat osoittaneet, miten suuren harppauksen F1-tallit ovat tehneet viimeisten viiden kauden aikana."
2019-02-21T05:28:32.000Z,Vahingossa tehtaan ulkopuolelle päätynyt muumimuki on tiettävästi täysin ainutlaatuinen - Tero myy 22 600 eurolla,"Arabiasta kerrottiin Iltalehdelle, että kyseessä on tuotantovaiheen testimuki, joka on aikoinaan asianmukaisesti toimitettu hävitettäväksi. Jostain syystä muki on kuitenkin päätynyt maailmalle."
2019-02-21T05:34:32.000Z,"Päivän ravivihje: Toto4, Kouvola 21.2.","Kouvolan torstairavien Toto4-kohteet vaikuttavat erittäin vaikeasti veikattavilta, joten aivan pieneen voitto-osuuteen tuskin jäädään."
2019-02-21T05:40:46.000Z,Piritta Hagman lähti aurinkolomalle exänsä Niklaksen kanssa - somessa ihmetellään järjestelyä: ”Sopiva hajurako”,Ex-pari Piritta ja Niklas Hagman ovat lähteneet lastensa kanssa perhelomalle.
2019-02-21T05:40:48.000Z,Valomiekkailusta virallinen urheilulaji Ranskassa ,"Jos olet aina halunnut olla jedi, niin rukouksiisi on vastattu ainakin Ranskassa."
2019-02-21T05:54:41.000Z,Poliisi epäilee: 16-vuotias puukotti alaikäistä - vangittiin tapon yrityksestä Joensuussa,Poika yritti paeta metsään. Hänet otettiin kiinni poliisikoiran avulla.
2019-02-21T06:00:25.000Z,Tiesitkö? Tv-mainoksista tuttu ”Trivago-nainen” on Riku Niemisen vaimo – näytimme heistä yhteiskuvan: ”Ei olla ton jälkeen enää laitettu söpöjä kuvia”,Riku Nieminen rakastui jo opiskeluaikana nykyiseen vaimoonsa.
2019-02-21T06:03:30.000Z,"Vauhkoontunut Atlético-luotsi juhli maalia osoittelemalla jalkoväliään - joutui selittelemään härskiä tuuletusta: ”Se ei ollut mukava ele, myönnän”","Keskiviikon Mestarien liiga -kierroksella nähtiin, että Atlético Madridia jo kahdeksatta kautta luotsaava Diego Simeone ei ole menettänyt intohimoa seuraansa kohtaan."
2019-02-21T06:06:14.000Z,"Suomalainen Timo, 31, reissasi älyttömät 36 tuntia MM-Seefeldiin - ja joutui melkein heti kilpaladulle Bolivian asussa!","Kiteeläinen Timo Grönlund, 31, lienee Seefeldin MM-kisojen tuntemattomin suomalaishiihtäjä - luultavasti osin siksi, että hän ei edusta Suomea."
2019-02-21T06:20:56.000Z,Kulkukoiralauma raateli 5-vuotiaan suomalaispojan turistirannalla Thaimaassa - isä: ”Koirat seurasivat meitä”,Lapsi sai viiden kulkukoiran hyökkäyksessä vakavia vammoja ja joutui sairaalahoitoon. Tapaus sattui Ao Nangin rannalla Krabilla keskiviikkoiltana noin kuuden aikaan.
2019-02-21T06:27:06.000Z,Pohjois-Savossa on tarjolla työpaikkoja monen eri alan osaajalle - ”Tänne on helppo kotiutua ja löytää oman näköinen elämä”,Pohjois-Savo tarjoaa runsaasti hienoja työmahdollisuuksia. Mikset aloittaisi omannäköistäsi menestystarinaa alueen kasvavissa yrityksissä?
2019-02-21T06:31:05.000Z,Venäjä kieltää älypuhelimet sotilailta - liian helppo vakoilla,Puhelimet ovat uhka kansalliselle turvallisuudelle.
2019-02-21T06:45:23.000Z,"Tässä on Suomen taikauskoisin huippuhiihtäjä – kisapäivä menee pilalle ilman taikakalsareita: ”Ne ovat sitä varten, että pystyn jälkeläisiä tekemään”",Ristomatti Hakola ei vaihda kahta asiaa: sukkia ja kalsareita.
2019-02-21T06:47:44.000Z,Kuinka tehdään täydellinen taskuparkkeeraus? ,Taskuparkkeeraus tuottaa monelle kuskille autokoulunkin jälkeen päänvaivaa.
2019-02-21T06:50:08.000Z,Me Naiset: Selviytyjät-kisaaja Hannes Hyvönen eli viisi vuotta sitten alkoholisoituneena kodittomana: ”Olin yli 100-kiloinen löysä paska”,Ex-jääkiekkoilija Hannes Hyvönen kertoo Me Naiset -lehden haastattelussa käyneensä pohjalla viisi vuotta sitten.
2019-02-21T07:00:02.000Z,Näin paljon korkeampaa palkkaa ammattikorkeakoulusta valmistuneet saavat eri aloilla - katso jopa tuhansien eurojen hyödyt,"Akava Works -selvitys kertoo, että ammattikorkeakoulututkinnosta on hyötyä työmarkkinoilla."
2019-02-21T07:02:13.000Z,Hittituotteiksi nousseiden karvapohjasuksien hinnat putosivat – voit nyt säästää suosikkimalleista yli 100 euroa,"Paras aika ostaa sukset ja monot on nyt. Älä kuitenkaan unohda vertailla hintoja, sillä erot eri kauppojen välillä voivat olla suuria."
2019-02-21T07:05:09.000Z,81-vuotias korealaisrouva on kiistellyn saariston ainoa asukas,Suosittu retkikohde Japaninmerellä on asutettu. Väkiluku on vain sangen vähäinen.
2019-02-21T07:06:06.000Z,Koko vuoden viinatilastot paljastavat: Näin pahasti THL liioitteli - alkoholinkulutus kasvoi vain hieman ,"Viime vuoden aikana myyntiään kasvattivat eniten vahvat lonkerojuomat, joita myytiin ennen ainoastaan Alkossa."
2019-02-21T07:10:01.000Z,"Pizzerioita pyörittävä yrittäjäpariskunta joutunut toistuvasti rikosten uhriksi, selvittely vie ajan - ”On voimaton olo”",Vantaalla sijaitsevan Pizzeria Expressin yrittäjäpariskunta Johanna ja Serdal Karakoc ovat olleet viime aikoina normaalia kiireisempiä. Korsossa sijaitsevan pizzerian lisäksi he ovat avanneet toisen ruokapaikan Helsinkiin.
2019-02-21T07:20:43.000Z,Mikä tarina! Mies löysi Michael Jordanin haalistuneet kengät juuri ennen isoa räjäytystä - nyt ne huutokaupataan: ”Se oli kuin haudattu aarre”,Kaikkien aikojen koripalloilijan Michael Jordanin käyttämä kenkä vuodelta 1985 huutokaupataan Yhdysvalloissa.
2019-02-21T07:21:51.000Z,Miten käy lapsettoman Karl Lagerfeldin jättiperinnön - kissa saattaa äkkirikastua,Edesmennyt muotisuunnittelija Karl Lagerfeld jätti jälkeensä miljoonaomaisuuden. 
2019-02-21T07:25:10.000Z,Ensimmäinen nisäkäslaji kuoli sukupuuttoon ilmastonmuutoksen seurauksena Australiassa,Asian vahvisti Australian hallitus.
2019-02-21T07:35:05.000Z,Berner tarkentaa pankkipestiin liittyviä epäselvyyksiä: ”Olen käytettävissä tehtävään vasta poliittisen mandaattini jälkeen”,"Liikenne- ja viestintäministeri Anne Berner (kesk) kertoo sopineensa ruotsalaisen SEB-pankin nimitysvaliokunnan kanssa, että hän on käytettävissä pankin hallitustehtävään vasta ministeripestinsä jälkeen."
2019-02-21T07:46:42.000Z,Pohjois-Amerikan puhutuin 18-vuotias on hurja ilmestys! Paino nousi kahdessa vuodessa 45 kiloa - kenkä hajosi alle,Ensi kesän NBA-draftin jotakuinkin pomminvarma ykkösvaraus Zion Williamson on ikäisekseen vakuuttava ilmestys.
2019-02-21T08:06:13.000Z,Meghanin hulppeat vauvakutsut maksoivat jopa 200 000 dollaria – Serena Williamsin huhutaan kuitanneen ison osan kuluista,"Tennisässän kerrotaan maksaneen seurueen yöpymisen luksushotellissa New Yorkissa. Toinen ystävä puolestaan lainasi Meghanille yksityiskonettaan, jotta tämä pääsi matkustamaan Yhdysvaltoihin."
2019-02-21T08:06:16.000Z,Ensimmäistä kertaa New Yorkiin? Näihin mokiin on helppo sortua,"New York on kaupunkilomien klassikko, joka kuuluu monen toivekohteisiin. Suorat lennot kaupunkilomalle saa alle 400 eurolla."
2019-02-21T08:15:42.000Z,Ferrari joutui taas muiden tallien silmätikuksi - salailu poiki villejä arvauksia: ”He ovat saattaneet juuri valita uuden paavin”,"Kun uusi F1-kausi lähestyy, tallien viestintävastaavat alkavat taas löytää viime vuosilta tuttua virettään."
2019-02-21T08:29:33.000Z,"Barack Obama: ”Jos olet sinut seksuaalisuutesi kanssa, et tarvitse naislaumaa ympärillesi heiluttamaan takapuolta”","Presidentti puhui tällä viikolla nuorille, vaatimattomista oloista tuleville pojille."
2019-02-21T08:33:18.000Z,Upea luonnonilmiö esiintyy vain kerran vuodessa – vesi kuin sulaa laavaa Yosemiten kansallispuistossa,Upea auringonlasku värjää vesiputouksen laavamaiseksi Yhdysvalloissa vain kerran vuodessa.
2019-02-21T08:33:51.000Z,Ilja Kovaltshuk avautui Venäjän järkyttävästä tappiosta Suomelle Sotshin olympialaisissa - kiisti jyrkästi yleisen epäilyksen: ”Tämä kulkee mukana koko loppuelämän”,"19. helmikuuta tuli kuluneeksi viisi vuotta siitä, kun Suomi pudotti Venäjän Sotshin olympiakiekon puolivälierissä."
2019-02-21T08:40:56.000Z,Älä käytä jäähyä riehuvan lapsen rauhoittamiseen! Suomen supernannyn tehokas keino on hiljaisuusmatto – näin se toimii,Pian alkava Supernanny Suomi -sarja esittelee myös uuden tavan hoitaa ongelmallisia arkitilanteita.
2019-02-21T08:46:52.000Z,"Perussuomalaiset voi ohittaa keskustan, sanoo tutkija - Halla-aho: ”Pidän todennäköisenä”","Keskusta ja perussuomalaiset kilpailevat pitkälti samoista äänestäjistä esimerkiksi Oulussa, sanoo Taloustutkimuksen toimitusjohtaja."
2019-02-21T09:03:12.000Z,Liverpool-tähden kotiin murtauduttiin Mestarien liiga -ottelun aikana - varkaat veivät arvokkaita kelloja,Liverpoolin senegalilaispelaaja Sadio Mané koki ikävän yllätyksen palattuaan kotiin tiistain Mestarien liiga -ottelusta. 
2019-02-21T09:08:15.000Z,Nämä miljonäärilemmikit elävät todella hulppeasti - koira sai enemmän perintöä kuin rakastajatar,"Karl Lagerfeld miljoonaperinnön mahdollisesti saava Choupette-kissa ei ole ainoa karvakaveri, josta on tullut upporikas."
2019-02-21T09:10:30.000Z,"MTV: Oulun seksuaalirikosvyyhti paisuu - epäiltyjä 30, nuorin uhri muutaman vuoden ikäinen lapsi","Laajin tapaus, jossa MTV:n mukaan on epäiltynä kahdeksan ulkomaalaistaustaista miestä, on yhä esitutkintavaiheessa. "
2019-02-21T09:19:56.000Z,Mies leikkasi vainajaa saksilla ja lämmitti saunan - selitys teolle oikeudessa: oli nukkunut huonosti,"Hauhon verisestä henkirikoksesta syytetty mies väittää, että uhri sai harhoja ja hyökkäsi ensin hänen kimppuunsa."
2019-02-21T09:21:02.000Z,Pitkään jatkuneesta naapurusriidasta pahoinpitelytuomio - 71-vuotias mies iski naapuria jykevällä taskulampulla päähän,Emäntä kertoi 71-vuotiaan osoitelleen usein valolla heidän ikkunoistaan.
2019-02-21T09:22:12.000Z,"Florida-Carolina-ottelussa suomalaisen kaksintaistelun makua - kumpi dominoi, Barkov vai Aho?","Torstain pelipoiminta Florida-Carolina kulminoituu joukkueiden nuorten suomalaistähtien kaksintaisteluun. Florida usein kaatuu tai seisoo Aleksander Barkovin mukana, ja samat sanat sopivat Carolinaan ja Sebastian Ahoon."
2019-02-21T09:27:22.000Z,Mafiayhteyksiä tutkineen slovakialaistoimittajan murhasta vuosi - kuka tilasi teloituksen?,Slovakiassa järjestetään tänään mielenosoituksia Jan Kuciakin ja hänen avovaimonsa murhan yksivuotispäivän muistoksi.
2019-02-21T09:41:46.000Z,Poikkeustila MM-kisaladuilla – Itävallassa hiihdetään hyvin erikoisissa olosuhteissa: ”On tämä niin hankala tilanne”,Ilman lämpötilan suuri vaihtelu ja erikoinen lumi nostavat suksivalinnat sekä pohjien kuvioinnit päärooliin.
2019-02-21T09:45:25.000Z,Empire-tähti lavasti pahoinpitelynsä – vuosien vankeus uhkaa väärästä ilmiannosta,"Empire-näyttelijän uskotaan maksaneen kahdelle miehelle pahoinpitelystä. Nyt näyttelijää epäillään väärästä ilmiannosta, uutisoi CNN."
2019-02-21T09:46:23.000Z,"Riku Nieminen kauhistuu Päivärinnan kuvottavaa haastetta: ”Susanne, sä oot sairas – ootsä tosissas?”","Riku Nieminen meni lähes sanattomaksi nähdessään, mitä Sensuroimaton Päivärinta -jaksoon tuotu kauppakassi piti sisällään."
2019-02-21T09:50:20.000Z,"Poskiontelotulehdus on viheliäinen vaiva: nyt tiedetään, että se voi altistaa myös masennukselle","Krooninen poskiontelontulehdus voi jopa kaksinkertaistaa masennusriskin ja aiheuttaa ahdistusta, selviää tuoreesta tutkimuksesta."
2019-02-21T09:51:47.000Z,"Limpparifanien vuosia jatkuneeseen palautetulvaan vastataan vihdoin: Muumi-limusta myyntiin 1,5 litran pullo!","Vuonna 1991 myyntiin tulleesta metsämansikan makuisesta Muumi-limusta tulee tänä keväänä myyntiin uusi, 1,5 litran pullo."
2019-02-21T09:57:00.000Z,Kim Kardashianin kohumekko herätti epäilykset – kuvat paljastavat härskin kepulipelin,"Pikamuotiketjut ovat suututtaneet Kim Kardashianin kopioimalla tämän vaatteita, mutta muoti- ja kauneusalan väärinkäytöksiä paljastavan Diet Prada -saitin mukaan kyse saattaa olla sovitusta yhteistyöstä. "
2019-02-21T10:01:57.000Z,"F1 jakoi videon Kimi Räikkösen nopeimmasta testikierroksesta - entinen tallikaveri innostui: ""Vakuuttavaa”",Kimi Räikkönen urakoi talvitestien ensimmäisellä viikolla Alfa Romeo Racingin C38-auton ratissa 252 kierrosta.
