paivamaara,otsikko,tiivistelma
2019-02-02T20:16:57.000Z,Kaikkien aikojen lottopotti jäi jakamatta - Veikkaus kasvattaa summaa entisestään,Viikon 5 lottonumerot ovat selvillä.
2019-02-02T20:23:25.000Z,Tässä ovat kaikki Emma-voittajat - Pyhimys kahmi pystejä,Emma-gaalassa palkitaan vuoden 2018 menestyneimmät kotimaiset artistit ja yhtyeet.
2019-02-02T20:32:34.000Z,Mikael Gabrielin raju puhe jakoi yleisön: ”Jokainen voi lukea Iltalehdestä kuinka pahasta tilanteesta kyse”,Mikael Gabrielin puhe Emma-palkinnon saamisen jälkeen sai aikaan buuauksia ja hurraahuutoja.
2019-02-02T20:35:17.000Z,SM-liigan pakkisensaatio Oliwer Kaski jälleen ilmiliekeissä - kasassa jo huimat 39 tehopistettä!,SM-liigan puolustajien pistepörssiä johtava Oliwer Kaski jatkoi hurjasteluaan lauantaina.
2019-02-02T21:00:54.000Z,Reetta Hurske pinkaisi aidat lähes SE-vauhtia - jäi ennätyksestä vain kaksi sadasosaa!,Reetta Hurske juoksi neljänneksi 60 metrin aitojen finaalissa Karlsruhessa. 
2019-02-02T21:02:03.000Z,Kuin Marilyn! Eveliina muutti täysin hiustyylinsä - satiininen kietaisumekko myötäili kurveja,Eveliina huokui Emma-gaalan punaisella matolla Hollywood-glamouria.
2019-02-02T21:18:02.000Z,"Porot Usko-Eevertti Luttinen, Sperspirantti-Antti ja Pyhä lähettivät upeat onnittelut 1-vuotiaalle presidentinpojalle",Huimannäköiset onnittelut piirtyivät järven jäälle.
2019-02-02T21:20:37.000Z,Pyhimys kahmi kuusi Emmaa: ”En olen ihan varma meninkö psykoosiin”,"Pyhimys oli varautunut kahden Emman puheeseen, mutta kolmannen jälkeen sanat loppuivat kesken."
2019-02-02T21:53:19.000Z,"Tässä ovat Emma-gaalan upeimmat kaunottaret - glitteriä, kaula-aukkoja ja tylliä",Emma-gaalan punaisella matolla nähtiin mitä upeimpia lookkeja. 
2019-02-02T22:14:04.000Z,Media: Kohuliikemies Peter Nygårdista tehty pidätysmääräys Bahamalla,"77-vuotias Nygård on toistuvasti vältellyt osallistumasta tuomionlukuun, kertoo Bloomberg. "
2019-02-02T22:20:34.000Z,Teinipoika käytti toistuvasti hyväkseen 9-vuotiasta tyttöä - hovioikeus lievensi tuomiota: ”Kosketellut lähinnä nuoruudesta johtuvasta uteliaisuudesta ja ajattelemattomuudesta”,
2019-02-02T22:24:51.000Z,Sadistisen äidin luota karannut Sammy kasvoi väkivaltaiseksi jengiläiseksi – taistelee nykyään ääriliikkeitä vastaan ja anteeksiannon puolesta,Yhdysvaltalainen Sammy Rangel auttaa äärioikeistolaisiin jengeihin kuuluvia ihmisiä jättämään viharyhmät ja väkivaltaisen ideologian. 
2019-02-02T22:55:20.000Z,Helsingin poliisilla on ollut koeajossa pari uutta kokelasta joukkojenhallintatehtäviin: ”Meno on ollut lupaavaa”,Helsingin Ratsupoliisi kertoo testanneensa kahta uutta poliisihevosta. 
2019-02-03T00:29:37.000Z,"Valokuvakohu ei laannu Yhdysvalloissa – Virginian kuvernööri perui puheensa, eikä suostu eroamaan","Paineet Ralph Northamin ympärillä ovat kasvaneet, mutta kuvernööri ei ole toistaiseksi suostunut eroamaan. "
2019-02-03T01:46:50.000Z,Kuvat: Egyptistä löytyi 50 hyväkuntoista muumiota – joukossa myös useita lapsia,"Tutkijoiden mukaan muumioita ei ole vielä tarkemmin yksilöity, mutta niiden uskotaan olleen yläluokkaisen perheen jäseniä. "
2019-02-03T02:23:15.000Z,Iso omakotitalo tuhoutui rajussa tulipalossa Oulussa – talon asukasta ei ole vielä löydetty,"Omakotitalo oli täyden palon vaiheessa, kun pelastuslaitos saapui paikalle myöhään lauantai-iltana. "
2019-02-03T02:47:03.000Z,Patrik Laine osallisena ennätyksellisessä ilotulituksessa - hurjempaa menoa ei ole koskaan ennen nähty Winnipegissä,"Winnipeg Jets olisi voittanut avauserän, vaikka olisi pelannut ilman maalivahtia."
2019-02-03T03:05:05.000Z,Kunnon lumimyräkkä leviää Etelä- ja Keski-Suomeen – lunta pyryttää lisää jopa 25 senttiä ,"Lumimyräkkä tekee ajokelistä erittäin huonon, varoittaa Ilmatieteen laitos. "
2019-02-03T04:05:45.000Z,Huumekuskit ja kannabiskasvattajat poliisin riesana Lounais-Suomessa,Poliisi löysi kannabiskasvattamoja Eurassa ja Porin Laviassa. 
2019-02-03T04:08:21.000Z,"Vanhustenhoidosta on tullut ”huutolaismeininkiä”, ja hallituksen on turha esittää viatonta, tylyttää kokenut professori - ”Onko tämä ollut järkevää politiikkaa?”","Siitä asti kun pääomasijoittajat rantautuivat Suomen vanhustenhuoltoon, sosiaalityön professori Marja Vaarama on odottanut, missä vaiheessa epäkohdat ovat niin isoja, että poliitikkojenkin on pakko reagoida."
2019-02-03T04:11:26.000Z,Hyvästit miehille! – Sunnuntaisuomalainen: THL haluaa eroon mies-päätteisistä ammattinimikkeistä ,"Tasa-arvotiedon keskus aikoo keväällä julkaistavissa ohjeissaan suositella mies-päätteisten nimikkeiden korvaamista neutraaleilla ilmaisuilla, kertoo Sunnuntaisuomalainen."
2019-02-03T04:50:52.000Z,"Kuusi vuotta sitten Johanneksen hengen pelasti puhelu, johon kenenkään ei pitänyt vastata - ”Kun ambulanssi tuli, en enää hengittänyt”","Johannes sairastui vuosia sitten masennukseen ja on yrittänyt itsemurhaa useita kertoja. Hän menetti myös pikkusiskonsa samalle sairaudelle. Hän kysyy nyt, miksi perheenjäsenen auttaminen on tehty niin vaikeaksi."
2019-02-03T05:09:03.000Z,Kunnon lumimyräkkä leviää Etelä- ja Keski-Suomeen,"Lumimyräkkä tekee ajokelistä erittäin huonon, varoittaa Ilmatieteen laitos."
2019-02-03T05:11:53.000Z,Tänään tv:ssä: 70-vuotias seksuaalirikollinen valehtelee teoistaan - On yhä tekemisissä lasten kanssa,Yleensä rauhallinen brittitoimittaja Stacey Dooley hermostuu haastateltavaansa täysin.
2019-02-03T05:13:22.000Z,Näkökulma: Kimi Räikkösen talli saa apua henkilöautojen EU-päästörajoituksista,"Alfa Romeon F1-panostus löytyy Sergio Marchionnen jälkeen jääneistä muistiinpanoista, kirjoittaa Janne Palomäki."
2019-02-03T05:28:47.000Z,"Nainen salakuljetti ulkomailta sairaita koiranpentuja ja myi ne Suomessa: sai tuomion, mutta jatkoi toimintaansa heti - IL selvitti, millaista on pentutehtailu Suomessa",Pentutehtaiden tai laittoman lemmikkikaupan määriä on mahdotonta arvioida tarkasti. Salakuljettajista vain pieni osa jää kiinni.
2019-02-03T05:36:35.000Z,Huomasitko Cheekin erikoisen kenkävalinnan? 1000 euron arvoiset luksuskengät Emma-gaalassa,Cheek edusti Emma-gaalassa tyylillä Louis Vuittonin loafereissa.
2019-02-03T05:47:31.000Z,Amerikkalaisnuorukainen syntyi ilman raajoja: motivoi nyt muita puhumalla ,Raajojen puuttuminen ei ole hidastanut hänen taivaltaan.
2019-02-03T05:53:30.000Z,Harvinainen hetki NHL:ssä: Olli Jokinen esitteli tyttärensä Emman - taustalla koskettava tarina hengenvaarallisesta tilanteesta,Florida Panthersin kotiyleisö sai hurrata suomalaisille runsaasti Vegas Golden Knights -ottelun alussa.
2019-02-03T06:02:31.000Z,Tunnetut ikäihmiset pelkäävät huonoa vanhuutta: ”Kannatamme eutanasiaa”,"Iltalehti kysyi tunnetuilta ikäihmisiltä, mitä mieltä he ovat julkisuuteen nousseista suomalaisen vanhustenhoidon ongelmista. Monet heistä kertoivat myös kannattavansa eutanasiaa."
2019-02-03T06:02:43.000Z,"Tämän kekseliään graffitin putsaaminen ei käy kalliiksi - ""ainakaan töhriminen ei kohdistu rakennuksiin”","Graffitia katselemaan pysähtynyt helsinkiläismies pitää positiivisena sitä, että teos katoaa lumen sulaessa."
2019-02-03T06:21:08.000Z,7 hälytysmerkkiä: Näin tunnistat pentutehtailijan,"Ainakin näiden merkkien kohdalla on syytä pohtia, onko kyseessä vastuullinen kasvattaja."
2019-02-03T06:33:28.000Z,Suomen presidentin kaulassa roikkui hakaristejä vielä 1960-luvulla - natsisymboliikkaa muistuttava ketju annettiin lahjaksi jopa neuvostojohtajalle,Talvisota muutti suhtautumista valkoisten voiton symboleihin.
2019-02-03T06:34:35.000Z,Selviytyjät-studio: Yllättääkö Wallu Valpio - hämää rapakuntoisen alkoholistin imagollaan: ”Oikeasti kova 45-vuotiaaksi”,"Iltalehden Selviytyjät-studiossa uskotaan, että juonittelulla ei tänäkään vuonna pääse pitkälle."
2019-02-03T06:36:20.000Z,Pinna paloi! Esa Lindell tappeli NHL:ssä - oma maalivahti virnisteli vieressä,Esa Lindell keräsi jäähyminuutteja ja sai kaksi syöttöpistettä.
2019-02-03T06:48:06.000Z,Risteilyjen kuumin varauskausi on menossa nyt - perhejuhlat laivoilla yleistymässä,Lomaristeilyjen tärkein varauskausi on alkuvuodesta. Nyt kiinnostavat varsinkin kesämatkat Välimerelle.
2019-02-03T06:58:19.000Z,"5-vuotias Masi-tyttö löytyi hylättynä savimajasta, kun yksinhuoltajaäiti ei enää jaksanut - Tällaista on elämä maailman suurimmassa pakolaiskeskittymässä","Länsi-Niilin pakolaisalueilla asuu lähes 700 000 pakolaista, joista suurin osa on kotoisin sisällissodan kourissa kamppailevasta Etelä-Sudanin valtiosta. Iltalehti vieraili Suomen World Visionin matkassa alueen suurimmalla asutusalueella Bidi Bidissä, joka on yli 223 000 pakolaisen koti."
2019-02-03T07:01:11.000Z,Etsintäkuulutettu mies kaahasi poliisia  pakoon Lempäälässä – väsähti terassille kesken takaa-ajon,Poliisi löysi miehen sivullisen avulla ja passitti lopulta vankilaan.
2019-02-03T07:01:22.000Z,"Emma-gaala: Ville Valon ""freesi” ulkonäkö puhutti somessa - ”Mitä Ville Valon hampaille on tapahtunut?”",HIM-tähden olemus oli somekansan mielestä muuttunut. Valo esiintyi Emma-gaalassa Agents-yhtyeen kanssa.
2019-02-03T07:02:49.000Z,Viihdeviikko: Bloggarin tekstit liian törkeitä ”Suomen kovimmalle panomiehelle” Frederikille,Unelmahäät ja Frederikin häveliäisyys puhuttivat tällä kertaa Viihdeviikossa.
2019-02-03T07:25:23.000Z,Isoa apurahaa nauttiva Martti Jylhä on vaarassa karsiutua hiihdon MM-kisoista - suoraselkäinen kommentti ikävästä tilanteesta,"Selkävammoista kärsinyt Martti Jylhä oli ainoa viidestä urheiluministeriön isoa urheilija-apurahaa nauttivasta hiihtäjästä, joka ei vielä tullut valituksi Seefeldin MM-kisoihin."
2019-02-03T07:31:36.000Z,Huikea ero! Nuorentava meikkikikka todella toimii – vertaa vaikka kuvat ,"Jos et vielä käytä poskipunaa, nämä kuvat saavat sinut muuttamaan mielesi. "
2019-02-03T07:31:49.000Z,Rattijuoppo kolhi pakomatkallaan poliisiautoa – yritti piiloutua lumikinokseen,"Auto ajautui lumikinokseen kahdesti, ennen kuin kuljettaja lähti juoksuun."
2019-02-03T07:33:09.000Z,Uusi kotimainen sarja alkaa tänään: Taustalla oikeat ihmiset ja dramaattiset tapahtumat,"Aktivistit-sarja alkaa tapolla, joka lienee Suomen tunnetuin poliittinen murha"
2019-02-03T07:37:33.000Z,"3 asiaa, jotka saavat kotisi näyttämään vanhalta - näin korjaat ongelmat ilman isoa remonttia",Koti kulahtaa vuosien saatossa väkisinkin. Näin päivität kotisi ongelmakohdat tähän päivään ilman varsinaista remonttia.
2019-02-03T07:51:03.000Z,"”Vitun Tuksu, vitun läski” - Ohikulkijat solvasivat ylipainoista Pauliinaa, 29, vuosia - nyt hän työllistää itsensä liikunnalla ja on oppinut rakastamaan vahvaa kehoaan ","Tamperelainen personal trainer Pauliina Rantanen, 29, on käynyt kovan koulun läpi. Lapsena ja teininä häntä syrjittiin ja solvattiin ylipainon takia. Taistelu painon kanssa johti tuskalliseen jojoiluun, kunnes isän kuolema antoi asioille mittasuhteet."
2019-02-03T08:06:34.000Z,Alman Emma-gaala-show’ssa nolo selkkaus - lavaste ei toiminut ratkaisevalla hetkellä: ”Tiedät yrittäväs liikaa kun et pääse edes auton ovesta”,"Laulajan esitys oli mennä plörinäksi, kun hänellä oli vaikeuksia päästä lavasteautosta ulos."
2019-02-03T08:20:35.000Z,Super Bowl on taas täällä! Iltalehti esittelee jättiottelun tärkeimmät henkilöt - Tom Bradyn lukemat lyövät ällikällä,"New England Patriotsin Bill Belichick, 66, ja Tom Brady, 41, vanhenevat kuin viini. Kuudennen Super Bowl -voiton tiellä on kaksi nuorta kilpailijaa."
2019-02-03T08:35:26.000Z,Näkökulma: Tässäkö syy suosioon? Selviytyjät Suomessa julkkikset näyttävät itsestään ikävätkin puolet - uudella kaudella heimojakokin kiukuttaa,
2019-02-03T08:38:55.000Z,Todistajat väittävät: Huumeparoni El Chapo raiskasi lapsia - kutsui nuorimpia ”vitamiiniksi”,Maailman pahamaineisin rikollispomo Joaquin Guzmán väitetysti osti ja raiskasi alaikäisiä tyttöjä. 
2019-02-03T08:57:40.000Z,HS: Näin Robin valmisteli maailmanvalloitustaan kaikessa hiljaisuudessa: ”Satoja biisejä ja kymmeniä lentoja ympäri maapalloa”,Jatkossa Robin Packalenina esiintyvä suosikkilaulaja teki paluun esiintymislavoille Emma-gaalassa.
2019-02-03T09:05:26.000Z,"Andreita, 30, kutsutaan kiinteistönvälityksen Cheekiksi - Köyhän perheen kasvatti häpesi, kun isä vei Hondalla tennistreeneihin, mutta nyt kulta-Rolex on vain kello muiden joukossa","Andrei Koivumäki on myyntiennätyksiä rikkova kiinteistönvälityksen nouseva tähti ja orastava mediapersoona, joka sai kunnianhimon kipinän 1990-luvun räppivideoista. Hänellä ei kuitenkaan ole edes LKV-tutkintoa, ja soveltuvuuskokeenkin mukaan mies on ihan väärällä alalla."
2019-02-03T09:11:17.000Z,Erikoinen näky: Huippunyrkkeilijältä tyrmättiin valot pois - nousi pystyyn ja kosi tyttöystäväänsä täysin murjottuna,Carmine Tommasone ei jäänyt harmittelemaan ammattilaisuransa ensimmäistä tappiota.
2019-02-03T09:23:18.000Z,Kaksimetrinen lumiukko Frosty sai ikuisen elämän sisälumikeskuksesta - katso video sisarusten taidonnäytteestä,Sisarukset rakensivat lähes kaksimetrisen lumiukon.
2019-02-03T09:29:52.000Z,Selviytyjät Suomi: Lotta Näkyvä ja Noora Räty muodostavat heti vahvan liiton: ”Jääkiekkoilijat ja missit tulevat toimeen”,VARO JUONIPALJASTUKSIA! Selviytyjät Suomi -sarjan ensimmäisessä jaksossa Lotta Näkyvä ja Noora Räty pyytävän vahvan liittonsa kolmanneksi jäseneksi ex-kiekkoilija Hannes Hyvösen.
2019-02-03T09:41:02.000Z,Lauri Markkanen taituroi 30 pistettä - Chicago Bulls palasi tappion tielle,"Chicago Bulls hävisi taas, mutta Lauri Markkanen ja Bobby Portis heittivät komeat pisteet."
2019-02-03T09:52:01.000Z,Kuvat: Hurjat sääolot piinaavat Imatran SM-hiihtoja - iso kasa huippuja jätti sunnuntain väliin,Imatran SM-hiihtojen sprinttipäivä alkoi odotetusti sankalla lumipyryllä - ja lukuisat isot nimet jättivät osin odotetusti päätöspäivän kokonaan väliin.
2019-02-03T10:00:00.000Z,Tunnistatko merkin? Tätä autoa ei osteta Pirkka-hattu päässä,Valkoinen lumipyörre lähestyy ja kaukaista  ukkosen jylinää muistuttava pauke kantautuu korviin.
2019-02-03T10:42:35.000Z,Arja Saijonmaa jäi Ruotsin viisukarsinnoissa jumbosijalle: ”En todellakaan ole pettynyt!”,"Laulaja Arja Saijonmaa, 74, ei lannistunut viimeisestä sijasta Ruotsin viisukarsinnoissa."
2019-02-03T10:45:52.000Z,Yhteisvastuukeräyksellä tukea vähävaraisille suomalaislapsille – Sauli Niinistö perheiden köyhyydestä: ”Näin ei pidä olla”,Yhteisvastuukeräyksen tuotoista osa jää kotimaahan. 60 prosentilla tuetaan koulutusta katastrofialueilla.
2019-02-03T10:46:47.000Z,Jättiyllätys SM-hiihdoissa: Mari Eder ulos sprintin finaalista! Hirvittävä tuska ei ota loppuakseen,Seefeldin MM-kisoihin tyrkyllä olevien Mari Ederin ja Anne Kyllösen karu kohtalo oli SM-sprintin finaalista karsiutuminen.
2019-02-03T10:47:30.000Z,Katsojat hämmästyivät: Pelaako Patrik Laine liikaa videopelejä? Lehti lyttäsi Nalle_Puh29:ään liittyvät väitteet,The Athletic -lehti pani pisteen Patrik Laineen videopelaamista koskeville keskusteluille.
2019-02-03T10:48:57.000Z,"Kun hankit koiran pentutehtaasta, saat myös kasan ongelmia - asiantuntijat kertovat, mitä tästä voi pahimmillaan seurata","Iltalehti kysyi asiantuntijoilta, mikä saa ihmisen hankkimaan koiran pentutehtaasta ja mitä seurauksia sillä todennäköisesti on."
2019-02-03T11:10:23.000Z,"Mari Eder tunnusti Ylellä karun tilanteensa - katastrofaalinen karsiutuminen SM-hiihdoissa: ”Hankala hyökätä, kun ei ole millä hyökätä”","Mari Eder putosi finaalista Imatran SM-sprinteissä, joten Seefeld-näytön antaminen jää Lahden maailmancupin varaan."
2019-02-03T11:14:51.000Z,Antti eli kolme päivää Selviytyjistä tutun viidakon armoilla syöden lepakoita ja sammakoita - ”Tavallisen kaupunkilaisen edellytykset katastrofin sattuessa ovat aika heikot”,"Televisiossa alkaa taas Selviytyjät Suomi, jossa julkisuuden henkilöt mittelevät selviytymis- ja juonittelutaidoillaan Filippiinien viidakossa. Iltalehden toimittaja Antti Halonen kokeili elämää saman saarivaltion viidakon armoilla ja päätyi pohtimaan, onko suomalaisten luontosuhde sittenkään niin vahva kuin annetaan ymmärtää."
2019-02-03T11:21:28.000Z,Katri Lylynperä ja Martti Jylhä tykittivät sprintin SM-kultaa! Kaksikko antoi mahtavan MM-näytön,Katri Lylynperä ja Martti Jylhä voittivat sprinttihiihdon SM-kultaa Imatralla.
2019-02-03T11:29:06.000Z,"Matkustajajuna törmäsi kaivinkoneeseen Parkanossa – vauhtia 180 km/h, kukaan ei loukkaantunut",Pelastushelikopteri kävi onnettomuuspaikalla varmuuden vuoksi.
2019-02-03T11:33:19.000Z,Pakko saada! Hittiväri ei mene muodista – näin puet sen ,Uskottava se vain on – laventelin sävy ei ole menossa minnekään.
2019-02-03T11:47:40.000Z,Anna Puu puhkesi kyyneliin kesken haastattelun: ”Menee tosi tunteisiin”,Kahden Emma-pystin voittaminen sai Anna Puun liikuttumaan.
2019-02-03T12:22:39.000Z,IL-analyysi: Ydinasesopimuksen repiminen sopii Yhdysvalloille mainiosti - syynä on Kiina,"Ohjussopimus luotiin Euroopan suojaksi ja sen purkaminen eittämättä vaikuttaa maanosan puolustusstrategiaan, mutta suurempi vaikutus sillä on Tyynenmeren ja Etelä-Kiinan meren voimasuhteisiin, kirjoittaa Iltalehden ulkomaantoimittaja Jaakko Isoniemi. "
2019-02-03T12:39:59.000Z,Antti Rinne pääsi sairaalasta: ”Kuntoutus jatkuu vielä”,"SDP:n puheenjohtaja uskoo, että haasteet terveyden kanssa ovat kääntyneet voiton puolelle."
2019-02-03T12:45:32.000Z,Suosittu jalkapallohalli romahti Tampereella -  ”se laitettiin juuri kuntoon”,Jalitsu-jalkapallohalli on tyhjentynyt Tampereen Hervannassa.
2019-02-03T12:45:40.000Z,Jouko Kemilä on kuollut - pesislegenda muistetaan kunnari-ilottelustaan,Pesislegenda Jouko Kemilä on kuollut.
2019-02-03T12:54:28.000Z,Vauva syntyi autoon yhdysvaloissa - synnytyksessä avustanut konstaapeli nimesi vauvan apulaisseriffiksi,Katso videolta konstaapelin ja vauvan hellyttävä jälleennäkeminen.
2019-02-03T12:57:19.000Z,Olli Lindholm laukoi suorat sanat Yön potkuriidasta: ”Pari vuotta löysässä hirressä turhan takia!”,"Yö-nokkamies Olli Lindholm, 54, pitää potkuriitakäräjiä turhina."
2019-02-03T13:16:05.000Z,"Juhani Tammisen autossa olevasta laitteesta nousi kohu - kiekkolegenda selvittää, mistä on kyse: ”Kuulun siihen ykköskenttään, jota vartioidaan yötä päivää”",Juhani Tamminen selvensi autonsa lisävarusteluun liittyviä epäselvyyksiä.
2019-02-03T13:19:00.000Z,Tanssikilpailuun matkustaneiden lasten bussi suistui tieltä Venäjällä - ainakin seitsemän kuoli,Valtaosa kuolleista ja loukkaantuneista on koululaisia. 
2019-02-03T13:19:21.000Z,"Tykkäät kuitenkin – keskusta harkitsi vaalilauseekseen hurjaa riskivetoa, mutta pelkäsi irvileukojen reaktiota ","Jääkiekkojoukkue Helsingin IFK markkinoi itseään iskulauseella ”bättre folk”. HIFK kiehtoo ihmisiä ja täyttää jäähalleja osittain siksi, että seuralla on historia ja sitä kautta brändiarvoa – ja itsetuntoa. Se on kuin Suomen Keskusta. Paitsi että keskustalla itsetunto on hukassa. Kiltistä ja nöyrästä keskustasta ei ole risteilyilmeensä valossa vastusta SDP:lle ja kokoomukselle."
2019-02-03T13:26:44.000Z,"Kokeile kotona! Tämä treeni kiinteyttää vatsan, pepun ja ojentajat",Tähän tehojumppaan tarvitset vain pienen vastuskuminauhan.
2019-02-03T13:34:51.000Z,Sanni salakuvattiin ”mysteerimiehen” kanssa - puhuu nyt suunsa puhtaaksi,"Laulaja Sanni, 25, kertoi Emma-gaalassa kuulumisiaan."
2019-02-03T13:44:38.000Z,Älä lankea tähän leffahuijaukseen! Halvat liput ovat katala tilausansa,"Puhelimiin on tupsahdellut tekstiviesteinä Finnkinon tarjouksia siitä, että viidellä eurolla saa kaksi elokuvalippua, jos ehtii 50 ensimmäisen joukkoon."
2019-02-03T13:49:29.000Z,Citylle viimeksi sokkitappio - Arsenal maksaa siitä nyt kovan hinnan,"Sunnuntain urheilullinen huipputapaus on Valioliigan Manchester City-Arsenal. Päivän kerroinvihje tulee Super Bowliin, johon Veikkaus tarjoaa vetoja huimalla 97% palautuksella."
2019-02-03T13:58:15.000Z,Ruumislöytö Etelä-Pohjanmaalla - vainaja lepäsi juhlapaikan vierellä,"Jalasjärvellä löytyi kuollut mies aikaisin sunnuntaiaamuna. Poliisi pitää toistaiseksi mahdollisena, että kuolemaan liittyy rikos."
2019-02-03T14:00:00.000Z,"E-sim-kortit yleistyvät tänä vuonna: tätä tekniikka tarkoittaa, ja nämä ovat sen hyödyt",Uusien ”virtuaalisten sim-korttien” myötä puhelinnumeronkin rooli muuttuu.
2019-02-03T14:09:28.000Z,Michael Schumacherista levitetään kuvia täysin virheellisin tiedoin - Mick-pojalta tiukka vetoomus: ”Olen pahoillani näissä kuvissa esiintyvien ihmisten puolesta”,Mick Schumacher vetosi mediaan isänsä kuvien käytöstä.
2019-02-03T14:29:24.000Z,"Kaksi henkilöautoa nokkakolarissa Kurikassa - nainen kuollut, 4 loukkaantunutta",Vaasantiellä on sattunut yhden ihmisen hengen vaatinut liikenneonnettomuus.
2019-02-03T14:31:28.000Z,Ilkka Herolalta upea hiihto yhdistetyn kisan toiseksi! Leevi Mutru kaatui samassa mutkassa kahteen kertaan,Ilkka Herola lähti kymmenenneltä sijalta yhdistetyn maailmancupin kilpailun hiihto-osuudelle ja nousi upeasti toiseksi.
2019-02-03T14:49:42.000Z,Näkökulma: Keskusta esitteli eläkesatasensa SDP:n perässä - eläkepommeja on viritelty ennenkin,"Taas eläkeläisiä muistetaan, kirjoittaa Lasse Laatunen."
2019-02-03T14:59:47.000Z,Cristiano Ronaldo nousi yksin Serie A:n maalipörssin kärkeen - Juventus suli lisäajalla,Juventus ja Parma pelasivat värikkään 3-3-tasapelin Serie A:ssa lauantaina.
2019-02-03T15:21:50.000Z,Iso teollisuusrakennus liekeissä Närpiössä,Pelastuslaitos varautuu tuntien sammutustöihin. Mahdollisten tuhojen laajuudesta ei ole vielä tietoa.
2019-02-03T15:37:59.000Z,"Norjan hiihtotähden vintti pimeni täysin - löi kilpakumppania raivoissaan, MM-unelma murskaksi? ”Oi, oi, oi!”",Norjalainen olympiavoittaja ja maailmanmestari Didrik Tönseth pimahti totaalisesti Norjan mestaruuskisojen 30 kilometrin yhdistelmäkisassa.
2019-02-03T15:46:41.000Z,Pääkirjoitus: Lasten mahdollisuus koulutukseen turvattava – opiskelu on avain sosiaaliseen nousuun,Tasaveroiset koulutusmahdollisuudet pitävät kaikki mukana yhteiskunnassa.
2019-02-03T15:47:34.000Z,Saara Aallon laiskaksi haukutulta Dancing On Ice -kilpakumppanilta yllätysveto - vaatii erikoiskohtelua painonsa takia,"Dancing On Ice -kilpailun puhutuimmaksi henkilöksi on noussut tositv-tähti Gemma Collins, joka on kohahduttanut lähes viikkotasolla oikutteluillaan. "
2019-02-03T15:58:28.000Z,Video: pulut kentällä vaikeuttivat Manchester United -hyökkäystä - juhlaotteluaan pelannut Marcus Rashford ratkaisi vierasvoiton,Manchester United voitti Leicester Cityn vieraskentällä 1-0. 
2019-02-03T16:00:00.000Z,Näitä ideoita et ole luultavasti tajunnut toteuttaa keittiössäsi,"Moni suomalainen tyytyy vielä valkoiseen keittiöön, mutta nämä ratkaisut ovat vielä harvinaisia. Erotu niillä joukosta."
2019-02-03T16:13:03.000Z,Keskimatkan ohjukset kurkkivat jo Euroopan porteilla: Novator-risteilyohjukset kantavat kaikkialle Suomeen ja Suomen yli,"Kun diplomatian keinot nähtävästi käytettiin loppuun, ilmoitti Yhdysvaltain ulkoministeri Mike Pompeo perjantaina 1. helmikuuta, että Yhdysvallat ei katso olevansa enää sidottu keskimatkan ohjuksia koskevaan INF-rajoitussopimukseen."
2019-02-03T16:45:38.000Z,Uskomatonta epäonnea! Suomalaishiihtäjä kaatui kahdesti samassa mutkassa ja tuhosi varusteensa: ”Meni vähän huumori- ja Youtube-osastolle”   ,Leevi Mutrun sunnuntainen yhdistetyn maailmancupin kilpailu Klingenthalissa oli täynnä väriä.
2019-02-03T16:49:38.000Z,"Kapteeni keskeytti nousun, Norwegianin lento teki U-käännöksen takaisin Helsinkiin - ”Tietokoneissa näkyi jotain”",Iltapäivälento Helsinki-Vantaalta Gatwickiin joutui palaamaan lähtökentälleen epäillyn teknisen ongelman vuoksi.
2019-02-03T16:56:49.000Z,Mikko Kärnä väitti Espanjan tiedustelupalvelun seuranneen häntä - valottaa nyt lisää: ”Suomessakin on jonkin tyyppisiä toimenpiteitä asian suhteen tehty”,"Keskustalainen poliitikko Mikko Kärnä valottaa episodia, jossa hän Katalonian itsenäisyyden tukijana olisi joutunut Espanjan tiedustelupalvelun seuraamaksi."
2019-02-03T16:57:13.000Z,Video: Sakun jännittävä kohtaaminen susien kanssa – juoksentelivat auton edessä taakse vilkuillen,Sudet pakottivat Sakun painamaan jarrua.
2019-02-03T17:04:47.000Z,Ravintoloitsija vaihtoi ravintolan seinien värin punaisesta siniseksi - uhkasakko lävähti,Ravintoloitsijaa patistetaan uhkasakolla. Poliisille ilmoittamisesta kuitenkin luovuttiin.
2019-02-03T17:10:38.000Z,"Rehtori huolestui lasten vaarallisesta leikistä – Oppilaita makaa tiellä odottaen autoa, toiset hyppivät eteen lumipenkan takaa",Asiasta on oltu yhteydessä poliisiin.
2019-02-03T17:11:13.000Z,Fingerpori-elokuvan tiiseri julkaistiin – fanit älähtivät heti: ”Eihän tämä nyt toimi”,Lokakuussa ensi-iltansa saavan elokuvan tiiseritraileri jakaa mielipiteitä.
2019-02-03T17:25:13.000Z,"Keskustaikoni Mauri Pekkarinen raivostui puoluejohdolle - huusi puoluesihteerille ja jäi pois vaaliristeilyltä, jolla piti kohottaa yhteishenkeä","Pekkarinen poltti päreensä siitä, että puoluejohto ei ollut järjestänyt hänelle tilaisuutta esiintyä keskustan vaaliristeilyllä. Välikohtausta todisti puoluetoimistolla kymmenkunta ihmistä."
