paivamaara,otsikko,tiivistelma
2019-02-27T09:55:55.000Z,Äänestä arkea helpottava elintarvike - ja voita matkalahjakortti!,"Nyt on sinulla mahdollisuus vaikuttaa siihen, mikä elintarvike tuo mielestäsi helpotusta arkeesi. Äänestä!"
2019-02-27T09:56:27.000Z,Viime vuoden testiennätys rikki! Carlos Sainz täräytti McLarenilla hurjan kierrosajan - auto hyytyi hetkeä myöhemmin,Katalonian moottoriradalla nähtiin keskiviikkona talvitestien tähän mennessä kovin kierrosaika. 
2019-02-27T09:56:43.000Z,Julma velan selvittely johti pahoinpitelyyn ja ampumiseen - uhrin Facebook-seinälle ilmestyi teksti ”R.I.P”,"Viime vuoden elokuussa kolme miestä pahoinpiteli uhrin, minkä jälkeen nämä yrittivät vielä tappaa tämän ampumalla. "
2019-02-27T09:57:12.000Z,Chelsealla uskomaton saldo Stamford Bridgeltä: Tottenhamilla vain yksi voitto koko vuosituhannella,Keskiviikon pelipoiminta Chelsea-Tottenham ei voisi juuri olla lähtökohdiltaan erikoisempi ottelu. Onko Chelsea toipunut sunnuntaisesta Cup-fiaskostaan?
2019-02-27T10:01:32.000Z,Liveseuranta: Donald Trump ja Kim Jong-un tapaavat - aloittivat kohteliaisuuksien vaihdolla,Yhdysvaltojen presidentti Donald Trump ja Pohjois-Korean johtaja tapaavat tänään Vietnamin Hanoissa. Iltalehti.fi päivittää tuoreimmat tiedot tapaamisesta livenä. 
2019-02-27T10:01:49.000Z,Rinne: Nykykokoomus ja keskusta eivät mahdu SDP:n kanssa samaan hallitukseen ,"Perjantaina vaalitaiston aloittava SDP:n puheenjohtaja Antti Rinne haluaisi mieluiten vihreät ja vasemmistoliiton samaan hallitukseen SDP:n kanssa, jos kansa äänestää puolueen vaalivoittoon. "
2019-02-27T10:03:08.000Z,"Kerttu Niskanen ulos viestijoukkueesta - päävalmentaja kertoo, miksi: ”Naiset myöntyivät tähän yksimielisesti”","Päävalmentaja Matti Haavisto kertoi, että Kerttu Niskanen putosi viestijoukkueesta kympin tulosten perusteella."
2019-02-27T10:12:36.000Z,Syö jäätelöä niin paljon kuin jaksat - maailman ensimmäinen jäätelöhotellihuone avautuu Helsinkiin ,Helsingin Bulevardille avautuu Valion ja hotelli Klaus K:n yhteistyönä tiettävästi maailman ensimmäinen jäätelöhotellihuone.
2019-02-27T10:15:52.000Z,"Järvenpäästä löytyy Onnenpyörä-perhe - äiti visaili takavuosina, nyt on katsomossa kannustaneen pojan vuoro","Onnenpyörä jatkuu uusin, kolmannen tuotantokauden jaksoi TV5:n keväässä."
2019-02-27T10:18:00.000Z,Iivo Niskaselle loistouutinen! Järjestäjät eivät suolanneet suomalaisen kultahaaveita,Seefeldissä käydään tänään 15 kilometrin perinteisen hiihtotavan kilpailu. Matkan suosikki on Iio Niskanen. 
2019-02-27T10:20:14.000Z,Häät supermarketissa – amerikkalaispariskunta sanoi tahdon keskellä kaupan kiireisintä ruuhka-aikaa,Isaiah Long ja Kayla Peterson sanoivat toisilleen tahdon ruokahyllyjen vieressä ohikulkijoiden uteliaiden katseiden alla.
2019-02-27T10:21:27.000Z,Pänttäysvinkit abeille: näin saat parhaat mahdolliset arvosanat yo-kokeista,Kevään ylioppilaskirjoitukset alkavat tiistaina 12. maaliskuuta. Niihin valmistautuminen on toivottavasti ollut käynnissä jo pitkään.
2019-02-27T10:34:30.000Z,Aira Samulin täyttää tänään 92 vuotta! Elämänilo on tallella vastoinkäymisistä huolimatta: ”Ei voi jäädä surun alle”,Aira Samulinilla on takanaan raskas vuosi. Tänään on hänellä on kuitenkin aihetta juhlaan syntymäpäivänsä tiimoilta.
2019-02-27T10:35:21.000Z,Tutkimus: Enää 7 prosenttia suomalaisista vaihtaisi autonsa uuteen dieselautoon!,Hybridiautot ovat ajaneet tuoreen tutkimuksen mukaan jo dieselin ohi ostajien kiinnostuksen kohteina.
2019-02-27T10:35:22.000Z,"Vain 1,4 sekuntia vei Suomelta mitalin - näin Krista Pärmäkoski käsitteli katkeran tappion: ”Silmät kiinni”","Krista Pärmäkoski kertoi, ettei hän tarvinnut erityisiä tukitoimia niukan pronssilta jäämisen jälkeen."
2019-02-27T10:42:47.000Z,Suomen viimeinen hävittäjä-ässä Jaakko Hillo on kuollut - ampui alas kahdeksan viholliskonetta,Hillo teki sotavuosina lukuisia onnistuneita tiedustelu- ja suojauslentoja.
2019-02-27T10:44:18.000Z,Iivo Niskasen mitaliunelman tielle tuli hurja haastaja - itse Johannes Kläbo väisti hirmukuntoisen norjalaisen tieltä!,"Jopa Johannes Kläbo väisti, jotta hirmukuntoinen Sjur Röthe saataisiin mukaan 15 kilometrin perinteisen kisaan."
2019-02-27T11:05:49.000Z,"Kaikki puhuvat Niskasen ja Bolshunovin kaksintaistelusta – Iivokin myöntää, että yllättävä uhka tulee lännestä: ”Kova kaveri”","Yhdistelmähiihdon Seefeldissä voittanut Norjan Sjur Röthe, 30, saattaa olla todella kova luu keskiviikon 15 kilometrin kilpailussa."
2019-02-27T11:08:11.000Z,Muistatko vielä tämän hulvattoman hetken Salkkareissa? Tällaista on näytellä Ullaa ja Karia: ”Vedin Ullan leningin päälle”,"Salatut elämät -konkarit Maija-Liisa Peuhu, 76, ja Tommi Taurula, 51, tietävät, että parhaat kohtaukset syntyvät heittäytymällä."
2019-02-27T11:12:14.000Z,Seksikkäämpää kuin uskotkaan! Fashionistojen tatuoinnit ovat aina samassa paikassa,Salaperäinen sijainti tekee tatuoinnista erityisen ihanan.
2019-02-27T11:15:40.000Z,IL seurasi livenä: Iivo Niskaselta mieletön loppuveto - voitti MM-pronssia!,Iltalehti seurasi hetki hetkeltä Seefeldin MM-hiihtojen miesten 15 kilometrin (p) väliaikalähtöä.
2019-02-27T11:24:48.000Z,Kertaalleen lopettanut suomalaishiihtäjä lähtee uransa vihoviimeiseen arvokisastarttiin: ”Yritän pitää sen ulkona suorituksesta”,Anssi Pentsinen hakee 15 kilometrin kilpailusta sijoitusta 30 parhaan joukkoon.
2019-02-27T11:25:02.000Z,ARD: Poliisi teki dopingratsian hiihdon MM-kilpailuissa,Poliisi on tehnyt dopingratsian Seefeldissä hiihdon MM-kilpailuissa. Asiasta uutisoi ARD.
2019-02-27T11:32:30.000Z,Antti Tuisku täyttää tänään 35 vuotta - juhlii synttäreitään MM-kisoissa,Antti Tuisku täyttää tänään keskiviikkona 35 vuotta.
2019-02-27T11:35:00.000Z,”Nyt on aika siirtyä eteenpäin!” Suomalaisten suosikkisisustus on nyt täysin old schoolia - kokeile näitä värejä,Sisustussuunnittelijan mukaan suomalaisten on aika uudistaa nyt sisustustaan. Tuo tilaan voimakasta kuosia värikkään tekstiilin muodossa.
2019-02-27T11:47:00.000Z,Matkailijoiden valinta: Euroopan 10 parasta rantaa juuri nyt,Tripadvisor-sivuston käyttäjien mielestä Euroopan paras ranta löytyy tänä vuonna Espanjasta.
2019-02-27T12:04:56.000Z,Ryhmäperhepäiväkotien ongelmat paljastuivat: ”Lapset ovat vaarassa hukkua jokeen” ,Erään ryhmäperhepäiväkodin palautteessa oli huomautettu pakkosyöttämisestä.
2019-02-27T12:06:25.000Z,Juhana Vartiainen: Taitettu indeksi vie tuottavuushyödyt eläkeläisiltä - ”Jotkut pitävät tätä epäoikeudenmukaisena”,Uutuuskirjan keskiviikkona julkistaneen Juhana Vartiaisen mukaan tuottavuuskasvun nopeutuminen lisää eläkeläisväestön ja palkansaajaväestön keskimääräistä tuloeroa.
2019-02-27T12:07:30.000Z,Dopingratsia MM-kisoissa – puolenkymmentä poliisia Suomen hotellilla: ”He olivat siellä kahvilla”,"Hiihtoliiton toiminnanjohtaja Mika Kulmala kertoo, ettei ratsia kohdistu Suomen joukkueeseen."
2019-02-27T12:08:35.000Z,Kuusi pikakikkaa litteämpään vatsaan - näitä kannattaa kokeilla,Vatsan litistäminen voi onnistua jopa silmänräpäyksessä.
2019-02-27T12:16:46.000Z,"Sebastian Vettelin Ferrari vaurioitui pahasti kovavauhtisessa ulosajossa - Räikkönen testasi uusia osia, Bottas aamupäivän ahkerin",Keskiviikkoaamu oli F1:n talvitesteissä tapahtumia täynnä.
2019-02-27T12:18:06.000Z,Dopingratsia MM-Seefeldissä - näin kommentoi Venäjän pomo Jelena Välbe: ”Antaa tulla vaan!”,"Venäjän hiihtopomo Jelena Välbe sanoo RIA Novosti -uutistoimistolle, ettei joukkueen hotellia ole ratsattu."
2019-02-27T12:32:49.000Z,Vatikaani tekee oman tutkimuksensa kuoripoikia seksuaalisesti hyväksikäyttäneestä kardinaalista - Pelliä uhkaa jopa 50 vuoden vankeustuomio,Vatikaanin uskonopin kongregaatio aikoo tutkia kardinaali George Pelliä vastaan esitetyt syytökset.
2019-02-27T12:53:57.000Z,Hiihdon MM-kisoissa mittava dopingratsia: viisi urheilijaa otettu kiinni Seefeldissä - silmukka ”kansainvälisen dopingverkoston” ympärillä kiristyi viime päivinä,Itävallan poliisi on tehnyt maastohiihdon MM-kisoissa dopingratsioita kisapaikkakunnan Seefeldin hotelleihin.
2019-02-27T13:01:06.000Z,Haastaa hinnalla Tesla Model 3:n: Tällainen on Polestar 2 - Volvon valmistama täyssähköauto,Volvo on esitellyt uuden Polestar 2 -täyssähköauton haastamaan markkinoilla Tesla Model 3:a.
2019-02-27T13:07:58.000Z,Baby Jane -elokuva ei kaunistele - lesborakkaudessakin on ongelmansa,Sofi Oksasen romaaniin perustuva elokuva nostaa keskiöön paitsi sukupuolivähemmistöt myös mielenterveysongelmat ja naisten välisen väkivallan.
2019-02-27T13:15:28.000Z,Kuva: Herranjestas! Brittihiihtäjä kilpaili pelti paljaana ,Andrew Youngin yllä oli pelkkä kisaliivi.
2019-02-27T13:30:27.000Z,Sauli Niinistö kannustaa heräämöstä: ”Kyllä hiihtoväellä lonkat liikkuu luontevasti”,Tasavallan presidentti Sauli Niinistö on ollut tänään lonkkaleikkauksessa.
2019-02-27T13:32:36.000Z,Poliisi teki dopingratsian hiihdon MM-kisoihin – Iivo Niskasen yksi päävastustajista vetäytyi  kilpailusta – yhdistävä tekijä Viron kohuhiihtäjään,Aleksei Poltoranin ei kilpaile 15 kilometrin kilpailussa. Itävaltalaisten poissaolo herättää kysymyksiä.
2019-02-27T13:35:55.000Z,Yrittäjäneuvos Päivikki Palosaari tuomittiin ympäristön turmelemisesta huomattaviin sakkoihin - piti Levin tiluksilla 12 vuotta laitonta kaatopaikkaa,"Lapin ehkä tunnetuin matkailualan yrittäjä, Levin Hullu Poro Oy:n ja Taivaanvalkeat Oy:n toimitusjohtaja Päivikki Palosaari, 62, on tuomittu koviin sakkoihin ympäristön turmelemista."
2019-02-27T13:46:02.000Z,Lisää Michelin-tähtiä suomalaiskokille - Sauli Kemppaisen ravintola ei ole ollut auki vielä vuottakaan,Sauli Kemppaisen Berliiniin 11 kuukautta sitten avautunut ravintola Savu on saanut Michelin-tähden. 
2019-02-27T14:08:21.000Z,Amazonin viidakosta löytyi kuollut ryhävalas - kukaan ei tiedä syytä,Löytöpaikalta on merelle matkaa useita metrejä. 
2019-02-27T14:13:57.000Z,Pronssia! Iivo Niskanen taisteli mielettömällä loppukirillä MM-mitalin,Seefeldissä kilpailtiin miesten 15 kilometriä perinteisellä hiihtotavalla.
2019-02-27T14:17:30.000Z,"Kommentti: Iivo Niskasen mitalijuhlat pelastivat Suomen kaikkien aikojen katastrofilta - nauti nyt, sillä lisää ei ole liikaa luvassa","Kun tarkastellaan Seefeldin jäljellä olevia kilpailuja, suomalaista mitalipotentiaalia ei todellakaan ole liiaksi asti. Mutta nyt on aika nauttia Iivo Niskasen pronssista! kirjoittaa Teemu Stubin Seefeldistä."
2019-02-27T14:19:47.000Z,Lukion kirjoista useille kova talouspiina: ”Jokaisen laskun saadessaan äiti pillahtaa itkuun”,"Iltalehti uutisoi aiemmin helmikuussa perheenäidistä, jonka on tehtävä kahta työtä voidakseen kustantaa lapsensa lukio-opinnot. Samankaltaista taistelua on monella Iltalehden lukijallakin. "
2019-02-27T14:22:42.000Z,"Lola Odusoga pettyi, koska Selviytyjät-kilpailijoiden karvat eivät saaneet rehottaa: ”Sheivaaminen vei hommasta pois aitouden”",Selviytyjät Suomi -osallistujien olemus ei ole niin viidakon olojen aikaansaama kuin moni katsoja on kuvitellut.
2019-02-27T14:47:01.000Z,"Iivo Niskanen tärisi pettymyksestä - puhisi Ylen haastattelussa: ""Suksi ei pitänyt yhtään""","Iivo Niskanen taisteli MM-pronssia perinteisen 15 kilometrillä, mutta oli silti Ylen haastattelussa todella pettyneen oloinen."
2019-02-27T14:48:51.000Z,Kuva: Iivo Niskaselle niukasti hävinnyt venäläinen sai sakot - peukaloi numeroliiviä,Seefeldin MM-kisoissa neljänneksi 15 kilometrillä sijoittunut Andrei Larkov sai sakot kisan jälkeen.
2019-02-27T14:50:50.000Z,Toisiaan sättineet Donald Trump ja Kim Jong-un sorvaavat nyt rauhanjulistusta ,"Aiempaa maltillisemmin viime aikoina esiintynyt Yhdysvaltain presidentti Trump on ymmärtänyt, ettei rauhaa saada aikaan vastapuolta sättimällä. "
2019-02-27T14:54:40.000Z,"Maria Ylipään rankka rooli lesbona: ”Ei ole väliä, onko vastanäyttelijä mies vai nainen”",Sofi Oksasen vuonna 2005 julkaistu Baby Jane -romaani nähdään nyt elokuvana. Päärooleissa loistavat Maria Ylipää ja Roosa Söderholm.
2019-02-27T14:56:59.000Z,"Dopingratsia hiihdon MM-kisoissa: Poliisi paljasti, miten epäiltyjen huijareiden jäljille päästiin - yksi urheilija otettiin kiinni neula käsivarressa","Itävallan poliisi kertoi keskiviikkona järjestetyssä tiedotustilaisuudessa, miten ja miksi se päätyi tekemään keskiviikkoaamun dopingratsiat."
2019-02-27T15:01:14.000Z,Mies tunnusti hyökänneensä kahden suomalaisen kimppuun vaellusreitillä Australiassa ,Suomalaismies sai välikohtauksen takia vakavan päävamman.
2019-02-27T15:02:54.000Z,Joukkuekaveri kertoi lisätietoa hiihtotähden käryepäilyistä – Iivo Niskasen yksi päävastustajista jäi pois kilpailusta,"Denis Volotka yllättyi, ettei Aleksei Poltoranin ollut lähtöviivalla."
2019-02-27T15:11:06.000Z,"Nuori virolaishiihtäjä järkyttyi - joukkuekaverit dopingratsian kohteena: ""En harjoittele heidän kanssaan""","Virolaiset Andreas Veerpalu ja Karel Tammjärv oli ilmoitettu miesten 15 kilometrin kisaan, mutta kaksikko jätti koitoksen väliin. "
2019-02-27T15:16:47.000Z,"Suomen hiihtopomo vannottaa urheilijoidensa puhtautta: ”En olisi näissä hommissa, jos olisi pelkoa”",Hiihtoliiton puheenjohtaja Markku Haapasalmi pitää tuoretta dopingepäilyä ”surullisena”.
2019-02-27T15:19:38.000Z,Jehovan todistajat asevelvollisiksi – eduskunta päätti vapautuslain kumoamisesta,Jehovan todistajat asevelvollisuudesta vapauttava laki ehti olla voimassa yli 30 vuotta.
2019-02-27T15:26:45.000Z,"Ristomatti Hakola kuuli dopingratsiasta heti kisan jälkeen - ”Ajattelinkin, että missä Poltoranin on”",Ristomatti Hakola kuuli dopingratsiasta vasta 15 kilometrin kisan jälkeen.
2019-02-27T15:29:18.000Z,Bradley Cooperin ja Lady Gagan suhdehuhusoppa paisuu: Irina Shayk lakkasi seuraamasta Gagaa somessa,"The Sun kertoo, että venäläismalli lopetti laulajan seuraamisen jo ennen Oscar-gaalaa ”aiemman flirttailun” takia."
2019-02-27T15:30:17.000Z,"”Älä, voi helvetti” – suomalaishiihtäjä häkeltyi kilpakumppanien dopingepäilyistä",Perttu Hyvärisen edellä lähtölistassa ollut Itävallan Max Hauke ei startannut. 
2019-02-27T15:46:03.000Z,Iivo Niskanen kommentoi synkkää dopingvarjoa Seefeldin yllä - karmiva tieto tuli heti pronssin jälkeen,Iivo Niskanen sai kuulla Seefeldin ylle langenneesta dopingvarjosta heti pronssinsa jälkeen.
2019-02-27T15:48:58.000Z,Kanadalaiskilpailija yritti hiihtää Iivo Niskasen perässä - suomalaisen vauhti löi ällikällä: ”Miten on mahdollista?”,Pronssimies Iivo Niskanen lähti 15 kilometrille puoli minuuttia Len Valjaksen jälkeen. 
2019-02-27T15:50:32.000Z,Helsingin poliisioperaation syy selvisi: Epäilty aseistettu ryöstäjä haettiin kerrostalosta ,Asukkaat eivät päässeet hetkeen kotiinsa Helsingin Tapulikaupungissa.
2019-02-27T16:00:00.000Z,Huawei kasvattaa 5G-puhelinvalikoimaansa – esitteli päivitetyn version Mate 20 X:stä,Huawei kertoi Barcelonassa järjestettävillä MWC-mobiilimessuilla tuovansa Mate 20 X -puhelimesta markkinoille 5G-version.
2019-02-27T16:05:47.000Z,Teresa Välimäki kertoi tyttärensä sydäntä uhanneesta anoreksiasta MTV:llä: ”Hänellä oli keskellä päivää syke 39”,"Teresa Välimäki myös ohjeisti vanhempia, jotka kamppailevat lastensa syömishäiriöiden kanssa."
2019-02-27T16:10:20.000Z,Päävalmentaja sai ladun varrella huolestuttavan viestin - Iivo Niskanen joutui taistelemaan mitaleille hirveissä olosuhteissa,"Päävalmentaja Matti Haavisto kertoi kuulleensa ensimmäisellä väliaikapaikalla, että Iivo Niskasen suksi ei meinaa pitää sohjoisella ladulla."
2019-02-27T16:14:53.000Z,Suomi ennätysvahvasti mukana Ruotsissa: Yli 1500 sotilasta ja 500 ajoneuvoa osallistuu  suureen sotaharjoitukseen,"Suomi lähettää satoja sotilaita, sekä mm. noin sata panssarivaunua ja tela-ajoneuvoa maaliskuussa Ruotsin maavoimien pääharjoitukseen, jossa on mukana myös joukkoja Norjasta, Iso-Britanniasta ja Yhdysvalloista."
2019-02-27T16:17:37.000Z,Ex-asianajaja Cohen: Trump tiesi Hillary Clintonia vahingoittavasta sähköpostivuodosta etukäteen,Presidentin entinen asianajaja todistaa tänään Yhdysvaltojen kongressin edessä.
2019-02-27T16:33:43.000Z,"Dopingratsia järkytti Itävallassa: Seefeldin pormestari puhui idiooteista, hiihtoliiton puheenjohtajalta tiedote",Itävallan hiihtoliiton puheenjohtaja Peter Schröcksnadel ilmoitti olevansa järkyttynyt ja kiittävänsä poliisia.
2019-02-27T16:47:06.000Z,Kuvat: FIS:n sensuuri iski – Iivolta vietiin juomatölkki käsistä: ”Aika tyhjä olo oli” – suomalaisen dopingtestivuoroon outo käänne,Suomalaisen energiajuomatölkki johtajan pallilla oli Kansainväliselle hiihtoliitolle liikaa.
2019-02-27T16:56:04.000Z,K&T: Toivo Sukari sai Nadja-kihlatustaan personal trainerin sekä ruoka- ja seksiterapeutin – ”Välillä seksiä on 2–3 kertaa päivässä”,Kihlapari kertoo Kauneus & Terveys -lehdessä parisuhteestaan.
2019-02-27T16:57:04.000Z,Suomalaishyökkääjä hurjana - seitsemässä minuutissa taululle 2-0-lukemat,"Astra Giurgiuun siirtynyt suomalaishyökkääjä Vahid Hambo oli vienyt joukkueensa 2-0-johtoon Romanian cupissa, kun pelikello näytti seitsemää minuuttia."
2019-02-27T17:06:24.000Z,"HBL: Kahden sodan veteraani, kymmenkertainen Suomen mestari Torsten ”Nappus” Liljeberg on kuollut 102 vuoden iässä","Mestarimeloja, sotaveteraani Torsten ”Nappus” Liljeberg on kuollut, Hufvudstadsbladet kertoo."
2019-02-27T17:09:09.000Z,Nyt se on saletti! Kärpät varmisti runkosarjan voiton - Tappara taipui Sportille Hakametsässä,"SM-liigan runkosarjan voitto ratkesi, kun Oulun Kärpät voitti Raksilassa HPK:n 3-2."
2019-02-27T17:09:14.000Z,"Sensuroimaton Päivärinta, jakso 58: Alastonkuvat ja pako Suomesta – Linda Lampenius paljastaa nyt: ”Minua käytettiin monessa paikkaa hyväksi”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 58 nähdään entinen Playboy-malli ja viulisti Linda Lampenius ja ex-jääkiekkoilija Hannes Hyvönen.
2019-02-27T17:16:28.000Z,Iivo Niskaselta upea ele maalissa – meni välittömästi itkeneen norjalaismestarin luo: ”Minulla oli totaalinen paniikki”,Martin Johnsrud Sundby sai vihdoin henkilökohtaisen kultamitalin. Iivo Niskanen onnitteli tyylikkäästi norjalaista.
2019-02-27T17:24:16.000Z,Kimi Räikkösen auto hyytyi radalle - testipäivän neljänneksi nopein aika,F1-talvitestien jälkimmäinenkin viikko on ennättänyt jo puoliväliin. 
2019-02-27T17:30:37.000Z,Euroviisukohu paisuu: Ukraina vetäytyy,Ukraina ei osallistu tämän vuoden Euroviisuihin.
2019-02-27T17:32:03.000Z,Naapurinsa traktorimurhasta syytetty vapautettiin - oudot piirteet eivät vakuuttaneet oikeutta,Oulun käräjäoikeus määräsi viisi kuukautta vangittuna olleen pudasjärveläisen miehen heti vapautettavaksi.
2019-02-27T17:44:25.000Z,"Luokkakaveri iski 11-vuotiasta niskaan kesken oppitunnin - ambulanssi paikalle, seurauksena sairaalahoito",11-vuotias koulupoika loukkaantui vakavasti kesken oppitunnin Hämeenlinnassa. Koulun rehtorin mukaan tapausta on selvitetty eri tahojen kanssa.
2019-02-27T17:50:41.000Z,Venäjän leirissä kuohuu: Aleksander Bolshunov veti harvinaisen tylyä mykkäkoulua – mitalin ottanut joukkuekaveri moitti valmentajia,Aleksander Bessmertnikh oli päivän venäläisyllättäjä.
2019-02-27T17:55:33.000Z,"Herttuatar Catherine teki vaikutuksen lapsiin - pelasi jalkapalloa, pystytti telttaa ja meloi, tuoreet kuvat",Cambridgen herttuapari vieraili Belfastissa tällä viikolla. Vierailu sisälsi esimerkiksi jalkapalloa.
2019-02-27T17:57:19.000Z,"Nainen, joka katuu äitiyttä: ”En halunnut pitää vauvaani sylissä, vaan mietin, että lähden sairaalasta suoraan lentokentälle ja kauas pois lapsesta”","Vanhemmuus on haastavaa, mutta monesta myös äärimmäisen palkitsevaa. Mutta mitä jos valinta kaduttaa? Naiset kertovat, millaista on, kun äitiys ei tunnu itselle luontaiselta asialta."
2019-02-27T17:58:46.000Z,Kuvat osoittavat: Pettymys riipi Iivo Niskasta syvältä - nyt on hymy kaukana,Iivo Niskanen oli hyvin pettynyt 15 kilometrin MM-pronssiinsa.
2019-02-27T18:00:00.000Z,Myös Oneplus lähtee 5G-kilpaan – puhelin kauppoihin jo pian: ”Miksi ostaa enää vanhaa teknologiaa”,"Oneplus esitteli messuosastollaan valmista 5G-puhelintaan, joka oli naamioituna lasivitriinin sisällä."
2019-02-27T18:09:48.000Z,Vaahtokarkkiallas ja konfettia piereviä possuja – Candytopia on karkeista rakennettu outo ihmemaa,”Karkkikuningatar” Jackie Sorkin esittelee Candytopian makeaa näyttelyä.
2019-02-27T18:22:15.000Z,Muistatko vielä Linda-siiderin? Tämä kuva villitsi suomalaiset ja pelasti Linda Lampeniuksen vararikolta – tienasi jättisumman rahaa,Linda Lampenius vieraili Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa keskiviikkona.
2019-02-27T18:26:07.000Z,Kuvat: Iivo Niskanen sai pronssimitalinsa - pettymys vaihtui palkintopallilla muikeaan hymyyn,Seefeldissä jaettiin keskiviikkoiltana hiihtomitalit.
2019-02-27T18:30:28.000Z,Vanhempien kuusi ensimmäistä vuotta univajeessa - 5 pelastavaa neuvoa,
2019-02-27T18:34:15.000Z,Lääketokkurainen ex-kiekkoilija Hannes Hyvönen mietti jopa itsemurhaa – kaveri vei psykiatriselle osastolle,"Ex-kiekkoilija Hannes Hyvönen kertoo IL-TV:n Sensuroimattomassa Päivärinnassa, kuinka kaveri vei hänet eräänä yönä sairaalaan."
2019-02-27T18:38:01.000Z,"Seppo-koira on hyvän mielen konsultti, joka taistelee yksinäisyyttä vastaan – ja nyt somejulkkis on myös kirjan päähenkilö",Seppo tekee muun muassa vapaaehtoistyötä vanhusten parissa.
2019-02-27T18:41:24.000Z,"Norja yllätti kaikki, Therese Johaug hiihtää viestissä ankkurina – Eveliina Piippo pääsee hurjaan joukkoon",Torstaina Seefeldissä jännitetään naisten viestiä.
2019-02-27T18:42:26.000Z,"Toni Roposelta tolkun ääntä: ”Absurdia ajatella, että Iivo epäonnistui” – toi esiin hämmentävän seikan venäläisistä","Iltalehden asiantuntija muistuttaa, miten tärkeää on laatia kilpailusuunnitelmia vaikka jonkun arvokisastartin kustannuksella."
2019-02-27T18:45:04.000Z,Vaalipaniikissaan poliitikot liioittelevat ja pelottelevat sotella – ja siihen on syynsä,"Hallituspuolueiden poliitikot pelottelevat julkisuudessa äänestäjiä sillä, mitä seuraa, jos sote- ja maakuntauudistus kaatuu eduskunnassa. Neljä vuotta sitten peloteltiin yhden A-kirjaimen menetyksellä, millä äänestäjiä harhautettiin, kirjoittaa Iltalehden politiikan toimittaja Lauri Nurmi."
2019-02-27T18:48:07.000Z,Trump ja Kim yhtä hymyä - tällainen oli ensimmäinen päivä kuvina,Torstaina päästään luultavasti keskustelemaan ydinaseriisunnasta.
2019-02-27T18:52:35.000Z,Näin hyvältä naiset näyttävät uikkareissa oikeasti - muotiviikkojen kuumimmat kuvat saavat Victoria’s Secretin kalpenemaan ,Tämä oli New Yorkin muotiviikon seksikkäin ja iloisin muotinäytös.
2019-02-27T18:53:40.000Z,Lauri Marjamäki sekoili maalivahtien kanssa - kalliiksi kävi: Jokerit horjuu jo kielekkeellä,Jokerit hävisi Moskovan Dynamolle kolmannentoista kerran peräkkäin.
2019-02-27T18:57:46.000Z,Tähtipelaaja kuoli lento-onnettomuudessa - tragedialle uusi surullinen käänne: Emiliano Salan seurat kinastelevat nyt rahasta,"Emiliano Salan seura Nantes on valittanut Fifalle, ettei Cardiff ole maksanut ensimmäistä erää 17,5 miljoonan euron suuruisesta siirtokorvauksesta."
2019-02-27T18:59:35.000Z,"Orgioita ja seksiä? Linda Lampenius paljastaa, millaisia Playboy-kartanon juhlat oikeasti olivat",Linda Lampenius kertoo Iltalehden Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa Playboy-kartanon juhlista.
2019-02-27T19:11:27.000Z,Juhamatti Aaltonen teki kaksi maalia - Pelicansille kolme pistettä Turusta,Pelicans voitti TPS:n 6-3 SM-liigassa keskiviikkona.
2019-02-27T19:12:30.000Z,Kuvat: Itse Juha Mieto nousi lavalle Iivo Niskasen kanssa - suomalaisten määrä löi mitalisankarin ällikällä!,"Iivo Niskanen sai palkintojenjakolavalla onnittelut tutulta mieheltä, kun legendaarinen Juha Mieto jakoi mitalisteille tunnustuspalkinnot."
2019-02-27T19:16:21.000Z,KalPan Lappalainen huitoi ulosajon - KooKoo haki voiton Kuopiosta,Ed Wittchow iski voittomaalin
2019-02-27T19:17:23.000Z,Kärpät varmisti runkosarjan voiton jännitysnäytelmässä – Leskinen kasvatti johtoaan maalipörssissä,"Viimeksi Oulusta voiton hakenut HPK pisti Kärpät jälleen tiukille, mutta toisen erän vaikeudet olivat lopulta liikaa."
2019-02-27T19:24:51.000Z,Ilves haki ison voiton Lappeenrannasta - ”Päivän parasta antia oli Dostál” ,SaiPa taipui kotijäällään.
2019-02-27T19:26:43.000Z,Sport hengittää vielä - vaisu Tappara hävisi kotikentällään,Sportilla on vielä seitinohut mahdollisuus pudotuspeleihin. Sport voitti Tapparan 4-2.
2019-02-27T19:28:51.000Z,Iivo Niskanen ei anna armoa – jyrkkiä kommentteja dopingista epäillyille kilpailijoille: ”He ovat huijareita”,Suomalainen otti napakasti kantaa Seefeldin dopingtapauksiin.
2019-02-27T19:33:37.000Z,Huippusuositulle Yösyöttö-elokuvalle jatkoa – Tarhapäivä ensi-iltaan syksyllä,Petteri Summanen nähdään taas Antti Pasasena.
2019-02-27T19:38:51.000Z,Kevään tulo on toistaiseksi peruttu: ”Talvi palaa pahempana mitä nyt on ollut”,Suursäätila muuttuu. Talvi is back. 
