paivamaara,otsikko,tiivistelma,kuva
2018-11-24T17:00:55.000Z,"”On syntynyt kiusallisia tilanteita” - Löytötavaratoimiston työntekijä paljastaa, miksei pariskunnille koskaan kerrota koko totuutta","Löytötavaratoimistoissa eletään taas ruuhka-aikaa, kun pikkujoulujuhlijat unohtavat omaisuuttaan sinne tänne. Säilytykseen kulkeutuu kaikenlaista tavaraa kultakaloista seksileluihin, ja siihen on syynsä, mikseivät työntekijät kerro pariskunnille, mistä kadonnut tavara löytyi.",https://img.ilcdn.fi/aXIUQRa4c4p1ZWjXIG6KTMXn2qw=/full-fit-in/510x/img-s3.ilcdn.fi/077cd892b4517fd8f0b9fb96cb66b5b50f1d1cfbf2f2d8e0e2c69ecd4d577e13.jpg
2018-11-24T17:04:20.000Z,"Mitä käsilaukustasi löytyy, Arja Koriseva?",Mitä kiireistä reissuelämää viettävän artistin käsilaukusta löytyy? Pyysimme Arja Korisevaa näyttämään käsilaukkunsa sisällön.,https://img.ilcdn.fi/ZL4LdJGNdKqN2E3skFKWv-nBsbQ=/full-fit-in/510x/img-s3.ilcdn.fi/6e0db9775bcc5d9e4de04da0203725b6a38f7a62545a2d5ee3c86a8f32b920c7.jpg
2018-11-24T17:07:12.000Z,Yhdysvaltojen ”terrorismin vastainen sota” on pian maksanut kuusi biljoonaa dollaria - Suomi toimisi sillä rahalla lähes 100 vuotta,Yliopiston laskelma on moninkertainen verrattuna Pentagonin lukuihin. ,https://img.ilcdn.fi/B6XsdfuKi6DV-FR14HfbU-nhap8=/full-fit-in/510x/img-s3.ilcdn.fi/aab80123f35309a442d4c8aaf52a218ea072f1b7120ff6ed4b63581d47c1dfd3.jpg
2018-11-24T17:13:32.000Z,Dortmund rypisti taas voiton – supervaihtomies Alcacerin ilmiömäinen maalitahti jatkuu,Dortmundin kova vire Bundesliigan kärjessä ei hiipunut Mainzin vieraana.,https://img.ilcdn.fi/WaSUwWo3E0EH2_yjRrv2Eh13b9I=/full-fit-in/510x/img-s3.ilcdn.fi/3978534b05c4970c630295e75dd36763ab26cf5c29aa284e5449808e75de1ecc.jpg
2018-11-24T17:19:44.000Z,Salah löi alkutahdit Liverpoolin voitolle – Alexander-Arnold säesti upealla vaparimaalilla ,"Liverpool jatkaa Valioliigan kakkospaikalla, kun se haki maukkaat kolme pistettä Watfordin kotiluolasta Vicarage Roadilta lauantaina.",https://img.ilcdn.fi/4p-aapprtJDyKBAbdzXwLpO46q4=/full-fit-in/510x/img-s3.ilcdn.fi/2cb1e7637aea17fea0148ca268a6708567b0583ae240023ca94f3d512675e4b1.jpg
2018-11-24T17:24:01.000Z,Manchester Cityn tyrmäävä avauspuoliaika liikaa West Hamille - liukkaat laiturit olivat puolalaisvahdin painajainen,Sarjakärjen voittoputki venyi jo viiden ottelun mittaiseksi Valioliigan palatessa maajoukkuetauolta.,https://img.ilcdn.fi/6rV-coHCHSjJWPBIdQDs1qGnm7c=/full-fit-in/510x/img-s3.ilcdn.fi/30338cbcd9dd3111f9116559aa3aac0fb131755598db0ed9b7d8ed6981453008.jpg
2018-11-24T17:25:26.000Z,Kärpät haki Helsingistä nopean revanssin - Nordiksen tapahtumat kuohuttivat tunteita,"Eilen Oulussa kohdanneet HIFK ja Kärpät ottivat uudestaan yhteen lauantai-illan liigakierroksella, ja Kärpät sai revanssinsa 5-2-voitolla Helsingissä.",https://img.ilcdn.fi/z_49I_DndulbwpIcyURjD650JbQ=/full-fit-in/510x/img-s3.ilcdn.fi/2e13ad340bd7e1162fd71dd1e9fe6b20f7d7bfcefe2ce3d164c5af95d1a70b8b.jpg
2018-11-24T17:28:15.000Z,Eero Heinäluoman häissä juhli nimekkäitä vieraita presidentistä lähtien - kuvat juhlaeleganssista,Kansanedustaja Eero Heinäluoma ja eduskunnassa työskentelevä Ayla Shakir viettävät tänään lauantaina hääjuhlaansa ravintola Sipulissa Helsingissä.,https://img.ilcdn.fi/-b68QfTZtJav0Rgt16M7TgJFtco=/full-fit-in/510x/img-s3.ilcdn.fi/bcd493831f64651c899c37ba7d4785a0297628a290df57b7383bfbfa50356785.jpg
2018-11-24T17:36:28.000Z,Nuori suomalaistoppari sai tulikasteensa Leedsissä – heti voitto!,20-vuotias Aapo Halme pelasi ensimmäisen ottelunsa Englannin toisella sarjatasolla Leeds Unitedissa.,https://img.ilcdn.fi/TQ_71pd9jvtjVpP5Fo_2K1DeMLc=/full-fit-in/510x/img-s3.ilcdn.fi/0b8bf11db4ec12c5f7469345bd455af4915e6c8dca6827d0a5f44e2f75a4fbf7.jpg
2018-11-24T17:54:11.000Z,"Paljastiko prinssi Charles Harryn ja Meghanin tulevan lapsen nimen? ""Ihan vain meidän kesken, Kylie ja Shane ovat listalla""","Prinssi Charlesista tulee neljännen kerran isoisä, kun Sussexin herttuaparin perhe kasvaa keväällä. Prinssi veikkasi, että Kylie ja Shane pääsisivät nimilistalle.",https://img.ilcdn.fi/qzLVGy0vM_Ahuw17b0pk0rKRAB0=/full-fit-in/510x/img-s3.ilcdn.fi/6bb2253844dc3d08b9df34a946e68bec5b8ffaa2e09db68c935012c9f5cf982c.jpg
2018-11-24T18:00:00.000Z,Tämän vuoksi hiplaat mieluummin kännykkääsi kuin kumppaniasi,Silitteletkö uneen älypuhelimesi vai rakkaasi? Näin puhelin viettelee sinut ilta toisensa jälkeen.,https://img.ilcdn.fi/S2B6vhvD_WSBgJl5fYsZUZiw3pA=/full-fit-in/510x/img-s3.ilcdn.fi/8b3998b8b9ee4fdbcf40fbb33f19545df336299d14f54ba47a0fdcf5a657cf62.jpg
2018-11-24T18:00:00.000Z,Näistä synkistä raunioista se alkoi:  tutustu toisen maailmansodan ensimmäiseen taistelupaikkaan ,NULL,https://img.ilcdn.fi/C5j91gKJUWC8qN4ftYLgCFVbeto=/full-fit-in/510x/img-s3.ilcdn.fi/4b138c0563c4705ae7725cec7f38e16acfb26aae8c5ec4f9448b2cef4591207d.jpg
2018-11-24T18:01:25.000Z,"Mikä muutos! Järkyttävällä tavalla rämpinyt JYP on kuin eri joukkue, jo neljäs voitto putkeen","JYP otti jo neljännen voittonsa putkeen, kun se nujersi Ässät SM-liigan ”jumbofinaalissa” 2-1.",https://img.ilcdn.fi/qLKHbwmTTr3_8z__OfaiBbFNGXY=/full-fit-in/510x/img-s3.ilcdn.fi/93afd09075d0a62f881d18e3185e9754723153d67b26512455263e529eb9b81c.jpg
2018-11-24T18:15:55.000Z,Kärppien valmentaja Mikko Manner puolusti HIFK-vahdin kolaamisesta tuomittua pelaajaansa: ”Ovat vielä parhaita kavereita”,Liigakärki Kärpät näytti tasonsa loppuunmyydyssä Helsingin jäähallissa.,https://img.ilcdn.fi/_BSeSpDxo54l3gbcySJ1aKQSjH8=/full-fit-in/510x/img-s3.ilcdn.fi/5b2095fd9878be105de479131657002795d018c6acadce2f281bc5efecdb9b71.jpg
2018-11-24T18:19:50.000Z,Zimbabwen lentoturmassa kuoli Lassila & Tikanojan toimitusjohtaja Pekka Ojanpää - IS: Mukana turmassa metsäyhtiö UPM:n johtaja Heikki Vappula,"Zimbabwen kansallisen poliisin tiedottaja kertoi Iltalehdelle aiemmin, että uhrien passit löytyivät onnettomuuspaikalta.",NULL
2018-11-24T18:23:54.000Z,Salatut elämät -tähti Eva Adamson kerää kehuja hotellin lakanoissa otetulla synttärikuvalla: ”Näytät ihan Kylie Jenneriltä”,Salatut elämät -sarjan Tiina Järvisen roolista tuttu Eva Adamson on täyttänyt 21 vuotta.,https://img.ilcdn.fi/P1hVj8uJouyha3bH4WsRallBR2Y=/0x532:4016x3043/full-fit-in/510x/img-s3.ilcdn.fi/a69dd812059b92644d676c807d54a4be044b2c7c47066c432552bdc73db089eb.jpg
2018-11-24T18:25:16.000Z,"Auto kaahasi päin seinää Helsingin Töölöntorilla, jalankulkijat vaarassa – kuski poliisin hallussa",Ajaja on poliisin hallussa.,https://img.ilcdn.fi/hQoSchNISD6g-4Y4W6Z7JB2mEw8=/full-fit-in/510x/img-s3.ilcdn.fi/884d51244a2296a9b26f9ac3d39576025c4d964156c5d7b3a7c8565237ac9ae9.jpg
2018-11-24T18:31:53.000Z,MM- ja EM-kultamitalisti Petra Ollia juhlittiin sankoin joukoin kotikunnassa Lappajärvellä - mestari huolestui kultatuolistaan: ”Jaksatteko te?”,Lappajärvellä juhlittiin lauantai-iltana painija Petra Ollin maailmanmestaruutta ja jo aiemmin tänä vuonna tullutta EM-kultaa. Väkeä juhliin saapui satamäärin.,https://img.ilcdn.fi/kqxDNzG5oHZsFXVu1bt9XkTC8l0=/0x107:2592x1728/full-fit-in/510x/img-s3.ilcdn.fi/902959b6050d3eb6b1409fdba5656b72d221683c208b17b1f3891b883d84a389.jpg
2018-11-24T18:41:29.000Z,"Teepä perässä! Vasta 7-vuotias Alarik Laasala tempoi Helsingissä hirmuisen leuanvetotuloksen - ”tuntui oudolta, kun voitin äidin”","Helsingissä pidetyissä toistoleuanvedon SM-kisoissa nähtiin 12 SE-tulosta, joista mykistävimmät nähtiin aivan pienimpien sarjoissa.",https://img.ilcdn.fi/h9Y-6vwCLj8KeRQM_kezppwM2Ec=/full-fit-in/510x/img-s3.ilcdn.fi/9a6fc497925cc1ffd7b31cf12799ca39c8d9a9c4179968cc158d1fb56100072b.jpg
2018-11-24T18:46:51.000Z,"HIFK sai tappiosta huolimatta lisää uskoa: ”Sellainen mittari, ettei tarvitse kenenkään ihmetellä eikä selitellä”",HIFK ja Kärpät jakoivat voitot peräkkäisten iltojen otteluissaan.,https://img.ilcdn.fi/AaYBn9bop5HjCq9aIDVJD4Dmkn0=/full-fit-in/510x/img-s3.ilcdn.fi/e8bf41d2d75fa620f73c4dcd5c9b44195f3c59156e2da95303f9187d7f1c4906.jpg
2018-11-24T19:07:07.000Z,Pieru sai lähtöpassit Putouksen sketsihahmokilpailusta: ”Mie en oo mittään!”,Pieru joutui jättämään Putouksen sketsihahmokilpailun neljäntenä.,https://img.ilcdn.fi/vWG8qGOO0S-0jUWDMaxZF8LGiCM=/full-fit-in/510x/img-s3.ilcdn.fi/9ecf986963aa8c0e748425ce45cb4501b355857e68142a7954e1d576546bf1fb.jpg
2018-11-24T19:19:30.000Z,Rukan kauhumäki vei taas Hiihtoliitolta rahoja - kisa jäi tyngäksi,Yhden kierroksen kilpailuksi supistunut lauantain mäkikisa ei tuo Hiihtoliitolle täyttä tv-korvausta.,https://img.ilcdn.fi/wTqK4taWGz2f1DQkwe3q3DLZLno=/full-fit-in/510x/img-s3.ilcdn.fi/d409cf191226c0631a58b5f11fda2223c52e03132157f6636dadbf71b26b043e.jpg
2018-11-24T19:23:21.000Z,Chelsea romahti kauden avaustappioon - Tottenham murskasi naapuriseuran mestaruustoiveet,Tottenham takoi peräti kolme maalia Chelsea-verkkoon. ,https://img.ilcdn.fi/hzBEStl2Y2iH0IyLw415jY4NsI4=/full-fit-in/510x/img-s3.ilcdn.fi/ada589eecf087b4108b87c74572b6764fc9b21dff963bc100eff1b2750aa4df7.jpg
2018-11-24T19:30:21.000Z,Ei armoa sitkeällä vierasjoukkueelle – Ronaldo maalipörssin kärkisijalle,Juventus hoiti tyylipuhtaat kolme pistettä kukistamalla Spalin kotonaan 3-0. ,https://img.ilcdn.fi/uEi82xdijHfgaD5amucB67w22nc=/full-fit-in/510x/img-s3.ilcdn.fi/a1cea59df9d8fb5e7689bd2ff32eb0a839c5e01826d998eb6900e24e92778c88.jpg
2018-11-24T19:31:25.000Z,Autio halli ilmiliekeissä Kangasalla - silminnäkijä: ”Palo näytti kaukaa valtavalta juhannuskokolta”,"Aiemmin tiloissa on toiminut Pikon Betoni, mutta halli on seissyt tyhjillään vuosikausia. ",https://img.ilcdn.fi/OwY1-FVfd6C7GPLs3Ju1oXWvrnM=/96x0:1824x1080/full-fit-in/510x/img-s3.ilcdn.fi/004c3026b30609f5398bdefd08c8a8d2d282c6cde483c7ce3f1abdb7f0b8e4c0.jpg
2018-11-24T19:35:57.000Z,Pidätyskuvasta tuli jälleen hitti - tällä kertaa syynä jättimäinen ruumiinosa,Pidätyskuvista tulee toisinaan viraaleja ympäri maailmaa.,https://img.ilcdn.fi/snTAUfxxJ44wgyIGIM0k5P5pXFw=/full-fit-in/510x/img-s3.ilcdn.fi/c9b45d2f599ad496775e57f41a2218e8fac973ba893e76c6f5616b5c68639fcb.jpg
2018-11-24T19:40:30.000Z,Bernie Ecclestone latasi kovaa tekstiä kesällä kuolleesta Ferrari-pomosta - Kimi Räikkönen vältti silmätikuksi joutumisen ,Entinen F1-pomo Bernie Ecclestone latasi italialaisen La Gazzetta dello Sportin haastattelussa varsin kipakkaa kritiikkiä Ferrari-tallille.,https://img.ilcdn.fi/KJycumtP4BEBZ6URs9GDsXLDOhc=/0x0:3000x1876/full-fit-in/510x/img-s3.ilcdn.fi/c7024726ed210ffaf9e910e807cdd9a21a89ebd47ef764ee103dcaf91af44a04.jpg
2018-11-24T19:54:11.000Z,Näkökulma: HIFK:lla on akuutti maalivahtiongelma - syyt ja seuraukset alkavat mennä sekaisin,"Kevin Lankisen lähtö on vaikuttanut HIFK:hon yllättävän paljon, kirjoittaa Vesa Parviainen.",https://img.ilcdn.fi/YbJN23EzqxcrLSF4MEr0LIr9_G0=/full-fit-in/510x/img-s3.ilcdn.fi/5a9cee0c344f3ae941c9592fa80e3fd0e3c6f6d664e5b97c3a400a6bb8100c7f.jpg
2018-11-24T20:00:43.000Z,"Katso hurja video! Auto kaahasi päin seinää Helsingin Töölöntorilla, jalankulkijat vaarassa – kuski poliisin hallussa",Ajaja on poliisin hallussa.,https://img.ilcdn.fi/hJqZ0ErgtYvG20qIzmEfju0genw=/full-fit-in/510x/img-s3.ilcdn.fi/96ab940791dc6cefa105dd2a2a78ff79e8ab3690f67061170526d4b694cfe86a.jpg
2018-11-24T20:07:31.000Z,ZBC: Kaksi muuta lento-onnettomuuden uhria olivat it-firman johtaja ja asianajotoimiston osakas,ZBC-uutismedia on julkaissut suomalaisten uhrien nimet. ,NULL
2018-11-24T20:19:16.000Z,Jesse Puljujärvi nostettiin takaisin NHL:ään! Äärimmäisen tärkeä näytönpaikka edessä,AHL:ssä mainiota jälkeä tehnyt Jesse Puljujärvi on taas nostettu NHL-miehitykseen.,https://img.ilcdn.fi/yjAEaPZgoa9jo1oTnWZyGWvfiYE=/full-fit-in/510x/img-s3.ilcdn.fi/43230f3085711656ee0547b0c9d0d4ab47ceecad41d3b3617df5fee4cc49944d.jpg
2018-11-24T20:21:10.000Z, IL selvitti: tällaisella reissulla suomalaisvaikuttajista koostunut kaveriporukka oli - 2 500 euron metsästysmuistoja ja elämää villieläinten keskellä,"Pelkkä metsästysretki maksoi luultavasti tuhansia euroja. Safareita tehdään paikassa, jossa hyeenat ja leijonat liikkuvat lähistöllä.",https://img.ilcdn.fi/BYcROoc3_4ylSpU5fXVqOSus7PA=/full-fit-in/510x/img-s3.ilcdn.fi/9876b06139779f3f889467c3b6eca16f83ac33013904477d44dc261ab5b7b36f.jpg
2018-11-24T20:26:11.000Z,"Asiantuntija avaa taustat: Krista Pärmäkoski sai varoituksen mitättömyydestä, Ari Luusua selvisi ronskista puijauksesta ilman ”penalttia”",Iltalehden asiantuntija Toni Roponen pui suomalaishiihtäjien varaslähtöjä.,https://img.ilcdn.fi/jxqhtLdxDrj8vP-YI3sv2_IHEv0=/full-fit-in/510x/img-s3.ilcdn.fi/68d31a3877219dad0d6a70cd9eae355d2f17b86ee2eb58ef7b0e006818930b85.jpg
2018-11-24T20:40:31.000Z,Oman kylän naiset sävelsivät Krista Pärmäkoskelle kannustusbiisin - ”Sairaan makeeta vetoapua”,Ikaalisten taideteollisen oppilaitoksen musiikkilinja teki rapin oman kylän hiihtäjän mitalijuhliin.,https://img.ilcdn.fi/32PAwkkWyeGcchJ0ezdsVi2aAAo=/full-fit-in/510x/img-s3.ilcdn.fi/763f89bce7aedf7746abfaf77aeb7d61f125da1995c590a62411cdc0cb1049de.jpg
2018-11-24T20:42:32.000Z,Video: 16-vuotias Fanny Lamminen murskasi maailmanennätyksen! Kyykkäsi hurjan määrän rautaa - baletti auttanut poikkeuksellisiin tuloksiin,"Porilainen Fanny Lamminen kyykkäsi Latviassa IPF-liiton klassisen voimanoston EM-kisoissa 160 kiloa, joka on uusi maailmanennätys.",https://img.ilcdn.fi/jd6tkTXEl50AwOg26zGRcvadzLk=/full-fit-in/510x/img-s3.ilcdn.fi/e4368ffcf20c5f213dbf2d2b7b59b13fe929b402eb642c5700a2748def2b89fa.jpg
2018-11-24T20:46:05.000Z,Autio halli ilmiliekeissä Kangasalla - silminnäkijä: ”Palo näytti kaukaa valtavalta juhannuskokolta”,"Aiemmin tiloissa on toiminut Pikon Betoni, mutta halli on seissyt tyhjillään vuosikausia.",https://img.ilcdn.fi/kub0G5tpglAGVaaFZxpNqhVhL7c=/full-fit-in/510x/img-s3.ilcdn.fi/8b2ec8a8be9147c605adffe0e0e03a44ae7de06ce38ce11e844efcf2e588199d.jpg
2018-11-24T21:25:19.000Z,Oletko muita älykkäämpi? Näistä 10 merkistä tiedät olevasi keskivertoa fiksumpi,"Mikä tekee ihmisestä älykkään? Tiede on tutkinut asiaa ja löytänyt useita älykkyyttä määritteleviä asioita. Inc.com listasi kymmenen seikkaa, jotka voivat kertoa sinun olevan keskivertoa älykkäämpi.",https://img.ilcdn.fi/XLuo-ZPAhS_PO2N9i0QsvcBg05w=/510x318/top/img-s3.ilcdn.fi/220d5ff14da15567edbdb5716d996c8d0a27e69c9cf2bbb070788fff439528b8.jpg
2018-11-24T21:26:45.000Z,Tunnistaisitko? Tältä Harry Potterin Dudley näyttää nykyään ,Harry Potter -elokuvissa Dudley Durseyn jästiroolissa nähty Harry Melling tähdittää Coenin veljesten länkkäriä.,https://img.ilcdn.fi/_S2nVy5NUN3iZAt3Awbxrv1TsUI=/full-fit-in/510x/img-s3.ilcdn.fi/4071920220437736673dd0b99897e51071542f608641e06cad610571beb21a6e.jpg
2018-11-24T21:50:57.000Z,Barcelona tasoitti viimeisellä minuutilla - Atléticon puolustus herpaantui vain kerran,"Espanjan La Ligan kärki pysyi ennallaan, kun Atlético ja Barcelona jakoivat pisteet 1-1-tasapelinä.  ",https://img.ilcdn.fi/-EnqNXBj3M05wvQYx3X0u3AyUVA=/full-fit-in/510x/img-s3.ilcdn.fi/81fe6b8f4e416f2eff490d5fce279bee97ad0645246f92c7ca03c661469948f3.jpg
2018-11-24T22:06:55.000Z,Mitä ihmettä? Fernando Alonson kommentit ovat kuin suoraan Kimi Räikkösen suusta - uransa päättävä espanjalainen kiusaantui: ”Ihmiset eivät ehkä tiedä”,Fernando Alonso ajaa sunnuntaina uransa toistaiseksi viimeisen F1-osakilpailun.,https://img.ilcdn.fi/qirSya2x7iaQpTE2IQeIhW4N9ks=/full-fit-in/510x/img-s3.ilcdn.fi/27fbc77c854358f8d6d06c73250bb91399c4b3618829cfd07d8cb42ca64379f1.jpg
2018-11-24T22:17:46.000Z,Kuin kaksi marjaa! Simon Cowellin neljävuotias poika pukeutui päivän ajaksi kuin isänsä - ilmeet ja eleetkin kuin isällään,Simon Cowellin poika pukeutui päivän ajaksi isänsä tyylisesti. ,https://img.ilcdn.fi/nQXu2NrlHZU5droh8AOuUL_7vEA=/full-fit-in/510x/img-s3.ilcdn.fi/ce9ff0303ace99f893bef49bd2b914f2ebec0d90948f0057def8dad85c1268d3.jpg
2018-11-24T22:48:12.000Z,"Pelastajat hätiin Pieksämäellä - Kiinanpalatsikoira jäi satimeen rappusten alle, koiran pienet pennut hätääntyivät emon katoamisesta","Pelastuslaitos purki portaita sen verran, että koira pääsi ulos loukusta ja pentujensa luo.",https://img.ilcdn.fi/kRlV99W9oTy1XLn_d3tI2O16t-o=/full-fit-in/510x/img-s3.ilcdn.fi/37d6c0e830c36d39c69400c661b1c6248138ba506df37476e7db0e93705f2def.jpg
2018-11-25T01:16:59.000Z,Trump hyväksyi Meksikon kanssa tehdyn siirtolaissopimuksen - Keski-Amerikasta lähteneen ”karavaanin” pääjoukko on leiriytynyt Meksikon Tijuanaan ,Sopimuksen myötä siirtolaisten edellytykset maahantulolle Yhdysvaltoihin selvitetään Meksikon puolella.,https://img.ilcdn.fi/1uqz9wHP8VAI75sUsRkPtydpRdA=/full-fit-in/510x/img-s3.ilcdn.fi/0793392d16d140feb9bad20aa26c455afa982415eeb36e83365f15bb5f1177dc.jpg
2018-11-25T01:36:55.000Z,Kylmenevää luvassa - lumikuuroja Etelä- ja Keski-Suomeen sekä Lappiin,Katso tästä Forecan sääennuste.,https://img.ilcdn.fi/gOFR88IdyxIPR2bmBJ18dAlh-sg=/full-fit-in/510x/img-s3.ilcdn.fi/18a8746e2e48f9a05ec1a108ab3f750a1b21b739ece247973379c13de930c933.jpg
2018-11-25T02:10:02.000Z,Huh huh! Hirmuvireisen Patrik Laineen tykki laulaa - St. Louisia vastaan neljä maalia ennen kolmatta erää!,Ottelu jatkuu kolmanteen erään lukemissa 2-6.,https://img.ilcdn.fi/pprvaxVfuB3ADaLuCDmt2Yf71vk=/full-fit-in/510x/img-s3.ilcdn.fi/79e15b28cf42f3c8052e5f48705c0c09c36de7fb3906d4633a79097ae5e3597b.jpg
2018-11-25T02:50:30.000Z,Yksin asunut iäkäs mies menehtyi rintamamiestalon tulipalossa Salossa,Pelastuslaitos sai hälytyksen Vaskiontielle kello 23:10 lauantaina.,NULL
2018-11-25T05:00:00.000Z,Presidentti Mauno Koiviston muistomerkki julkistetaan tänään – tunnetko muut presidenttien muistomerkit?,"Suomen presidenttejä on koko itsenäisyyden ajan muistettu monella tapaa, kuten juhlarahoilla, postimerkeillä ja kadunnimillä. Tänään Mauno Koiviston syntymäpäivänä julkistetaan Hietaniemen hautausmaalla presidentin hautamuistomerkki.",https://img.ilcdn.fi/G-W0wPQgNF2GOLW16m_jVoglZLw=/full-fit-in/510x/img-s3.ilcdn.fi/f6426d2ccd512754e599fea20e957c23f86a55c278fd1ce8e4d2e2b0f3d882e0.jpg
2018-11-25T05:22:45.000Z,Sipilä lähtee huomenna vierailulle Washingtoniin – aikoo selittää USA:ssa ”Euroopan armeijan” todellista ideaa ,Pääministeri Juha Sipilä matkustaa maanantaina kolmipäiväiselle työvierailulle Yhdysvaltoihin. ,https://img.ilcdn.fi/jg6ginpKC44bnVkAsPObY4J_2VQ=/full-fit-in/510x/img-s3.ilcdn.fi/180d26f0655cab77f1b489c06c56f53b30ee888ccd70d916679a33914438b3a2.jpg
2018-11-25T05:34:10.000Z,SAK:n kysely: Useampi kuin joka kymmenes nainen kohdannut väkivaltaa työssään vuoden aikana,Vakavin tilanne on julkisella sektorilla ja yksityisellä palvelualalla työskentelevillä naisilla. ,https://img.ilcdn.fi/ZRlZLj5TijRsloGqYbUNeD7l_DQ=/full-fit-in/510x/img-s3.ilcdn.fi/77d528cf622279f0b4f3a8e27c376dec29395fba84739131d560d89a7a25cfdc.jpg
2018-11-25T05:38:04.000Z,Pörssikärkeen! Patrik Laine takoo maaleja huimaan tahtiin - joukkuekaveri äimänä: ”Melkein enemmän hattutemppuja kuin minulla maaleja”,Patrik Laine on nyt tehnyt NHL-urallaan seitsemän hattutemppua.,https://img.ilcdn.fi/kMXUo7wk8ecE1zlkrnpj8V7siY4=/full-fit-in/510x/img-s3.ilcdn.fi/3eea3aa313add8ecf839d187fac489390b50703271550caa187cd4c0bd64557b.jpg
2018-11-25T05:52:21.000Z,Sairaanhoitaja Kristiina otti hemmotteluaikaa lapsiarjesta - aina löytyi syy ryypätä päiväkausia: ”Olin uhri jolla oli kaikki pielessä”,"Kristiina Niskanen teki vaativaa työtä sairaanhoitajana, mutta vapaa-aikanaan hän ryyppäsi päiväkausia putkeen.",https://img.ilcdn.fi/7Il3qLnbCCKUfz4hwt1VMlpUHvY=/0x41:3000x1915/full-fit-in/510x/img-s3.ilcdn.fi/8216b281e1119c9d601477fce6fade563f35e4f2a71631c9cd50d11e2a64b9f0.jpg
2018-11-25T06:01:14.000Z,Tämä näky ei unohdu: Patrik Laineen ja Mikko Rantasen supervire värjäsi NHL-tilastot sinivalkoisiksi - Teemu Selänne hehkutti: ”Uskomaton suoritus”,NHL:n pelaajatilastot ovat suomalaisittain komeaa luettavaa.,https://img.ilcdn.fi/KWp4Pibw-4ARuD4wueDrau7KXOM=/full-fit-in/510x/img-s3.ilcdn.fi/251f0ab8e5bc07b878b8b0d26b39c328343dc0f6f3f1eaf5ba25fa2fef013533.jpg
2018-11-25T06:03:35.000Z,Mies oli törmätä toiseen autoilijaan vastaantulevien kaistalla Jämsässä - Selitti ikkunoiden olleen jäässä,68-vuotias mies aiheutti autoillessaan vaaratilanteen.,NULL
2018-11-25T06:14:30.000Z,Kylmenevää luvassa - lumikuuroja Etelä- ja Keski-Suomeen sekä Lappiin,Katso tästä Forecan sääennuste.,https://img.ilcdn.fi/cy-4I2Z-_wXLyrFLWDBmWE3TwFM=/full-fit-in/510x/img-s3.ilcdn.fi/f75ed6305369b9882ad69ab8b094420dc23c15cfbda69ff4f988268b53d066cc.jpg
2018-11-25T06:19:29.000Z,Tunnistaisitko Jessica Bielin tästä kuvasta? Tähdittää uutta psykologista jännäriä,Tänään alkava Syntinen-sarja perustuu Petra Hammesfahrin romaaniin.,https://img.ilcdn.fi/p3PjoNP2b7-S5xF1J9rg-xcNDJ0=/full-fit-in/510x/img-s3.ilcdn.fi/939af24cea552689655199a4f85c6dad4a6aec4b6992c683a257c9da6b8260ca.jpg
2018-11-25T06:27:30.000Z,Tässä on Pete Parkkosen kaksoisolento - suomalaislaulajien häkellyttävä yhdennäköisyys: näin he kommentoivat,Laulajat Pete Parkkonen ja Paul Elias ovat kuin kaksi marjaa.,https://img.ilcdn.fi/7CFx3Iaes5YDLwrgLD6XeSTlqdk=/full-fit-in/510x/img-s3.ilcdn.fi/93ecf159cee6e5672a6599eb5efa9448c34d0483a2ae5b9a783d2f9633551ad4.jpg
2018-11-25T06:32:41.000Z,Iivo Niskanen antoi ”synninpäästön” Rukan lumivalmistuksessa epäonnistuneelle porukalle: ”Ladun vaativuus on riittävä”,"Olympiavoittaja sanoo, että mieliratansa Koillismaalla maistuu myös lyhennettynä versiona.",https://img.ilcdn.fi/gP6_zq_edeoMocMSxlmpb6mM5G0=/full-fit-in/510x/img-s3.ilcdn.fi/5a451862a93b6ea5ea57f22a6ab8f95d9d079a1bc19688ef663fda78410dab2d.jpg
2018-11-25T06:34:43.000Z,Iskikö Black Friday -katumus? Ei huolta – peruutusoikeus ulottuu myös eurooppalaisiin verkkokauppoihin,"Kun alennushehkus vie mennessään, voi tulla tehtyä hutiostoksia. Kuluttajasuoja mahdollistaa kaupan peruutuksen myös verkkokaupassa – tietyin rajoituksin.",https://img.ilcdn.fi/6fl6aCT_X31KP5DrMyNLa_1WZFk=/full-fit-in/510x/img-s3.ilcdn.fi/3350772671c358a695fe99f9390b3469138f01f4b32523b84422c37a26f01fa0.jpg
2018-11-25T06:54:24.000Z,Vanhan valtaajan näkökulma: Savupommeista ja punaisista käsivarsinauhoista on 50 vuotta – ylioppilaat valtasivat oman talonsa ja moniarvoisuus muuttui 1970-luvun puoluepeliksi,"Esikuva saatiin ulkomailta, mutta taustalla oli myös suurten ikäluokkien paine.",https://img.ilcdn.fi/4hMyAMc3Nitg-HfXa7VB2-Hzcug=/full-fit-in/510x/img-s3.ilcdn.fi/0dab11e2986a23167b83bebf625e0f48b8a234c249b66baeadbbdcc2d6b72ccb.jpg
