paivamaara,otsikko,tiivistelma
2018-11-24T18:23:54.000Z,Salatut elämät -tähti Eva Adamson kerää kehuja hotellin lakanoissa otetulla synttärikuvalla: ”Näytät ihan Kylie Jenneriltä”,Salatut elämät -sarjan Tiina Järvisen roolista tuttu Eva Adamson on täyttänyt 21 vuotta.
2018-11-24T18:25:16.000Z,"Auto kaahasi päin seinää Helsingin Töölöntorilla, jalankulkijat vaarassa – kuski poliisin hallussa",Ajaja on poliisin hallussa.
2018-11-24T18:31:53.000Z,MM- ja EM-kultamitalisti Petra Ollia juhlittiin sankoin joukoin kotikunnassa Lappajärvellä - mestari huolestui kultatuolistaan: ”Jaksatteko te?”,Lappajärvellä juhlittiin lauantai-iltana painija Petra Ollin maailmanmestaruutta ja jo aiemmin tänä vuonna tullutta EM-kultaa. Väkeä juhliin saapui satamäärin.
2018-11-24T18:41:29.000Z,"Teepä perässä! Vasta 7-vuotias Alarik Laasala tempoi Helsingissä hirmuisen leuanvetotuloksen - ”tuntui oudolta, kun voitin äidin”","Helsingissä pidetyissä toistoleuanvedon SM-kisoissa nähtiin 12 SE-tulosta, joista mykistävimmät nähtiin aivan pienimpien sarjoissa."
2018-11-24T18:46:51.000Z,"HIFK sai tappiosta huolimatta lisää uskoa: ”Sellainen mittari, ettei tarvitse kenenkään ihmetellä eikä selitellä”",HIFK ja Kärpät jakoivat voitot peräkkäisten iltojen otteluissaan.
2018-11-24T19:07:07.000Z,Pieru sai lähtöpassit Putouksen sketsihahmokilpailusta: ”Mie en oo mittään!”,Pieru joutui jättämään Putouksen sketsihahmokilpailun neljäntenä.
2018-11-24T19:19:30.000Z,Rukan kauhumäki vei taas Hiihtoliitolta rahoja - kisa jäi tyngäksi,Yhden kierroksen kilpailuksi supistunut lauantain mäkikisa ei tuo Hiihtoliitolle täyttä tv-korvausta.
2018-11-24T19:23:21.000Z,Chelsea romahti kauden avaustappioon - Tottenham murskasi naapuriseuran mestaruustoiveet,Tottenham takoi peräti kolme maalia Chelsea-verkkoon. 
2018-11-24T19:30:21.000Z,Ei armoa sitkeällä vierasjoukkueelle – Ronaldo maalipörssin kärkisijalle,Juventus hoiti tyylipuhtaat kolme pistettä kukistamalla Spalin kotonaan 3-0. 
2018-11-24T19:31:25.000Z,Autio halli ilmiliekeissä Kangasalla - silminnäkijä: ”Palo näytti kaukaa valtavalta juhannuskokolta”,"Aiemmin tiloissa on toiminut Pikon Betoni, mutta halli on seissyt tyhjillään vuosikausia. "
2018-11-24T19:35:57.000Z,Pidätyskuvasta tuli jälleen hitti - tällä kertaa syynä jättimäinen ruumiinosa,Pidätyskuvista tulee toisinaan viraaleja ympäri maailmaa.
2018-11-24T19:40:30.000Z,Bernie Ecclestone latasi kovaa tekstiä kesällä kuolleesta Ferrari-pomosta - Kimi Räikkönen vältti silmätikuksi joutumisen ,Entinen F1-pomo Bernie Ecclestone latasi italialaisen La Gazzetta dello Sportin haastattelussa varsin kipakkaa kritiikkiä Ferrari-tallille.
2018-11-24T19:54:11.000Z,Näkökulma: HIFK:lla on akuutti maalivahtiongelma - syyt ja seuraukset alkavat mennä sekaisin,"Kevin Lankisen lähtö on vaikuttanut HIFK:hon yllättävän paljon, kirjoittaa Vesa Parviainen."
2018-11-24T20:00:43.000Z,"Katso hurja video! Auto kaahasi päin seinää Helsingin Töölöntorilla, jalankulkijat vaarassa – kuski poliisin hallussa",Ajaja on poliisin hallussa.
2018-11-24T20:07:31.000Z,ZBC: Kaksi muuta lento-onnettomuuden uhria olivat it-firman johtaja ja asianajotoimiston osakas,ZBC-uutismedia on julkaissut suomalaisten uhrien nimet. 
2018-11-24T20:19:16.000Z,Jesse Puljujärvi nostettiin takaisin NHL:ään! Äärimmäisen tärkeä näytönpaikka edessä,AHL:ssä mainiota jälkeä tehnyt Jesse Puljujärvi on taas nostettu NHL-miehitykseen.
2018-11-24T20:21:10.000Z, IL selvitti: tällaisella reissulla suomalaisvaikuttajista koostunut kaveriporukka oli - 2 500 euron metsästysmuistoja ja elämää villieläinten keskellä,"Pelkkä metsästysretki maksoi luultavasti tuhansia euroja. Safareita tehdään paikassa, jossa hyeenat ja leijonat liikkuvat lähistöllä."
2018-11-24T20:26:11.000Z,"Asiantuntija avaa taustat: Krista Pärmäkoski sai varoituksen mitättömyydestä, Ari Luusua selvisi ronskista puijauksesta ilman ”penalttia”",Iltalehden asiantuntija Toni Roponen pui suomalaishiihtäjien varaslähtöjä.
2018-11-24T20:40:31.000Z,Oman kylän naiset sävelsivät Krista Pärmäkoskelle kannustusbiisin - ”Sairaan makeeta vetoapua”,Ikaalisten taideteollisen oppilaitoksen musiikkilinja teki rapin oman kylän hiihtäjän mitalijuhliin.
2018-11-24T20:42:32.000Z,Video: 16-vuotias Fanny Lamminen murskasi maailmanennätyksen! Kyykkäsi hurjan määrän rautaa - baletti auttanut poikkeuksellisiin tuloksiin,"Porilainen Fanny Lamminen kyykkäsi Latviassa IPF-liiton klassisen voimanoston EM-kisoissa 160 kiloa, joka on uusi maailmanennätys."
2018-11-24T20:46:05.000Z,Autio halli ilmiliekeissä Kangasalla - silminnäkijä: ”Palo näytti kaukaa valtavalta juhannuskokolta”,"Aiemmin tiloissa on toiminut Pikon Betoni, mutta halli on seissyt tyhjillään vuosikausia."
2018-11-24T21:25:19.000Z,Oletko muita älykkäämpi? Näistä 10 merkistä tiedät olevasi keskivertoa fiksumpi,"Mikä tekee ihmisestä älykkään? Tiede on tutkinut asiaa ja löytänyt useita älykkyyttä määritteleviä asioita. Inc.com listasi kymmenen seikkaa, jotka voivat kertoa sinun olevan keskivertoa älykkäämpi."
2018-11-24T21:26:45.000Z,Tunnistaisitko? Tältä Harry Potterin Dudley näyttää nykyään ,Harry Potter -elokuvissa Dudley Durseyn jästiroolissa nähty Harry Melling tähdittää Coenin veljesten länkkäriä.
2018-11-24T21:50:57.000Z,Barcelona tasoitti viimeisellä minuutilla - Atléticon puolustus herpaantui vain kerran,"Espanjan La Ligan kärki pysyi ennallaan, kun Atlético ja Barcelona jakoivat pisteet 1-1-tasapelinä.  "
2018-11-24T22:06:55.000Z,Mitä ihmettä? Fernando Alonson kommentit ovat kuin suoraan Kimi Räikkösen suusta - uransa päättävä espanjalainen kiusaantui: ”Ihmiset eivät ehkä tiedä”,Fernando Alonso ajaa sunnuntaina uransa toistaiseksi viimeisen F1-osakilpailun.
2018-11-24T22:17:46.000Z,Kuin kaksi marjaa! Simon Cowellin neljävuotias poika pukeutui päivän ajaksi kuin isänsä - ilmeet ja eleetkin kuin isällään,Simon Cowellin poika pukeutui päivän ajaksi isänsä tyylisesti. 
2018-11-24T22:48:12.000Z,"Pelastajat hätiin Pieksämäellä - Kiinanpalatsikoira jäi satimeen rappusten alle, koiran pienet pennut hätääntyivät emon katoamisesta","Pelastuslaitos purki portaita sen verran, että koira pääsi ulos loukusta ja pentujensa luo."
2018-11-25T01:16:59.000Z,Trump hyväksyi Meksikon kanssa tehdyn siirtolaissopimuksen - Keski-Amerikasta lähteneen ”karavaanin” pääjoukko on leiriytynyt Meksikon Tijuanaan ,Sopimuksen myötä siirtolaisten edellytykset maahantulolle Yhdysvaltoihin selvitetään Meksikon puolella.
2018-11-25T01:36:55.000Z,Kylmenevää luvassa - lumikuuroja Etelä- ja Keski-Suomeen sekä Lappiin,Katso tästä Forecan sääennuste.
2018-11-25T02:10:02.000Z,Huh huh! Hirmuvireisen Patrik Laineen tykki laulaa - St. Louisia vastaan neljä maalia ennen kolmatta erää!,Ottelu jatkuu kolmanteen erään lukemissa 2-6.
2018-11-25T02:50:30.000Z,Yksin asunut iäkäs mies menehtyi rintamamiestalon tulipalossa Salossa,Pelastuslaitos sai hälytyksen Vaskiontielle kello 23:10 lauantaina.
2018-11-25T05:00:00.000Z,Presidentti Mauno Koiviston muistomerkki julkistetaan tänään – tunnetko muut presidenttien muistomerkit?,"Suomen presidenttejä on koko itsenäisyyden ajan muistettu monella tapaa, kuten juhlarahoilla, postimerkeillä ja kadunnimillä. Tänään Mauno Koiviston syntymäpäivänä julkistetaan Hietaniemen hautausmaalla presidentin hautamuistomerkki."
2018-11-25T05:22:45.000Z,Sipilä lähtee huomenna vierailulle Washingtoniin – aikoo selittää USA:ssa ”Euroopan armeijan” todellista ideaa ,Pääministeri Juha Sipilä matkustaa maanantaina kolmipäiväiselle työvierailulle Yhdysvaltoihin. 
2018-11-25T05:34:10.000Z,SAK:n kysely: Useampi kuin joka kymmenes nainen kohdannut väkivaltaa työssään vuoden aikana,Vakavin tilanne on julkisella sektorilla ja yksityisellä palvelualalla työskentelevillä naisilla. 
2018-11-25T05:38:04.000Z,Pörssikärkeen! Patrik Laine takoo maaleja huimaan tahtiin - joukkuekaveri äimänä: ”Melkein enemmän hattutemppuja kuin minulla maaleja”,Patrik Laine on nyt tehnyt NHL-urallaan seitsemän hattutemppua.
2018-11-25T05:52:21.000Z,Sairaanhoitaja Kristiina otti hemmotteluaikaa lapsiarjesta - aina löytyi syy ryypätä päiväkausia: ”Olin uhri jolla oli kaikki pielessä”,"Kristiina Niskanen teki vaativaa työtä sairaanhoitajana, mutta vapaa-aikanaan hän ryyppäsi päiväkausia putkeen."
2018-11-25T06:01:14.000Z,Tämä näky ei unohdu: Patrik Laineen ja Mikko Rantasen supervire värjäsi NHL-tilastot sinivalkoisiksi - Teemu Selänne hehkutti: ”Uskomaton suoritus”,NHL:n pelaajatilastot ovat suomalaisittain komeaa luettavaa.
2018-11-25T06:03:35.000Z,Mies oli törmätä toiseen autoilijaan vastaantulevien kaistalla Jämsässä - Selitti ikkunoiden olleen jäässä,68-vuotias mies aiheutti autoillessaan vaaratilanteen.
2018-11-25T06:14:30.000Z,Kylmenevää luvassa - lumikuuroja Etelä- ja Keski-Suomeen sekä Lappiin,Katso tästä Forecan sääennuste.
2018-11-25T06:19:29.000Z,Tunnistaisitko Jessica Bielin tästä kuvasta? Tähdittää uutta psykologista jännäriä,Tänään alkava Syntinen-sarja perustuu Petra Hammesfahrin romaaniin.
2018-11-25T06:27:30.000Z,Tässä on Pete Parkkosen kaksoisolento - suomalaislaulajien häkellyttävä yhdennäköisyys: näin he kommentoivat,Laulajat Pete Parkkonen ja Paul Elias ovat kuin kaksi marjaa.
2018-11-25T06:32:41.000Z,Iivo Niskanen antoi ”synninpäästön” Rukan lumivalmistuksessa epäonnistuneelle porukalle: ”Ladun vaativuus on riittävä”,"Olympiavoittaja sanoo, että mieliratansa Koillismaalla maistuu myös lyhennettynä versiona."
2018-11-25T06:34:43.000Z,Iskikö Black Friday -katumus? Ei huolta – peruutusoikeus ulottuu myös eurooppalaisiin verkkokauppoihin,"Kun alennushehkus vie mennessään, voi tulla tehtyä hutiostoksia. Kuluttajasuoja mahdollistaa kaupan peruutuksen myös verkkokaupassa – tietyin rajoituksin."
2018-11-25T06:54:24.000Z,Vanhan valtaajan näkökulma: Savupommeista ja punaisista käsivarsinauhoista on 50 vuotta – ylioppilaat valtasivat oman talonsa ja moniarvoisuus muuttui 1970-luvun puoluepeliksi,"Esikuva saatiin ulkomailta, mutta taustalla oli myös suurten ikäluokkien paine."
2018-11-25T06:58:06.000Z,Tänään tv:ssä: Davecat pitää seksinukkea vaimonaan - ”Olemme olleet kimpassa 18 vuotta”,Davecat esiintyy Ylen dokumentissa nimimerkillä asian arkaluontoisuuden vuoksi.
2018-11-25T06:58:57.000Z,Patrik Laine tykitti viisi maalia - vastustajan puolustaja vaikeroi:  ”Noloa”,"St. Louis Bluesin puolustajan Joel Edmundsonin mukaan vastustajan joukkueelle ei saisi antaa viittä maalia, saatika sitten yhdelle vastustajan pelaajalle."
2018-11-25T07:00:00.000Z,Oletko ennen nähnyt Hjallis Harkimoa tällaisena? Katso koko haastattelu,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 51 toisena vieraina nähdään kansanedustaja ja bisnesmies Hjallis Harkimo.
2018-11-25T07:15:34.000Z,Kari-Pekka Kyrö intoilee Therese Johaugin paluusta - antaa karun arvion nykymenosta: ”Ei hän palaa puhtoiseen maailmaan”,"Valmentajapersoona Kari-Pekka Kyrö sanoo, ettei dopingista kärähtänyt norjalaishiihtäjä palaa puhtaaseen huippuhiihtoon."
2018-11-25T07:15:50.000Z,Kari-Pekka Kyrö lataa Therese Johaugin kärystä: ”Ei hän ole ollut arjessa päivääkään kusettajan maineessa”,Therese Johaug kärähti vuonna 2016 klosteboli-nimisestä anabolisesta steroidista. Hän kertoi saaneensa sitä Trofodermin-voiteesta.
2018-11-25T07:22:06.000Z,"Syöpäsairas nainen otti 50 000 euroa lainaa, lähti kummallisiin hoitoihin ja kuoli - veljen mielestä hoidot olivat kauhea huijaus, jolle ei voinut mitään","Parantumatonta syöpää sairastanut nainen tarttui oljenkorteen, jota hänelle tarjottiin. Veli kertoo seuraavassa siskon tarinan, koska hän haluaa muidenkin tietävän, mitä tapahtui ennen siskon kuolemaa."
2018-11-25T07:26:38.000Z,"Tänään tv:ssä: Naiset kertovat kokemastaan väkivallasta - seksuaalisia tekoja, tallomista ja kiristystä","Illan dokumentissa ovat äänessä muun muassa Anja, Katja ja Nanna. Kaikkien kasvoja ei näytetä."
2018-11-25T07:29:34.000Z,Amsterdamin poliisi löysi 350 000 euroa pesukoneesta - mies pidätettiin epäiltynä rahanpesusta,Rahojen alkuperä ei ole tiedossa. 
2018-11-25T07:38:49.000Z,Poliisi sai ilmoituksen murtovarkaasta Teboililla: Vessaan ennen sulkemisaikaa nukahtanut mies löytyi syömästä huoltoaseman ruokia,Poliisi tutkii tapausta varkauden yrityksenä.
2018-11-25T07:42:51.000Z,"Jaajo jakoi kuvan Haluatko miljonääriksi?-kulisseista, tätä ei näytetä kotikatsojille: ”Ja miehet ei nauti muka puunauksesta”","Jaajo Linnonmaa, 40, juontaa huippusuosittua Haluatko miljonääriksi?-ohjelmaa. "
2018-11-25T07:47:47.000Z,Suomalainen Suzanna pukee maailman tyylikkäintä supertähteä - koluaa Helsingin kirppareita,"Helsinkiläisen muotiammattilaisen Suzanna Gembegen persoonallinen tyylitaju toi hänelle pestin supertähti Jared Leton stailaajana, ja nyt hänen omatkin asunsa on huomioitu kansainvälisissä muotijulkaisuissa. "
2018-11-25T07:48:32.000Z,Mauno Koivisto olisi täyttänyt tänään 95 vuotta: 9000 kiloa painava hautamuistomerkki julki - IL seuraa suorana lähetyksenä,Muistomerkki sai alkunsa taiteilijan lapsuusmuistosta.
2018-11-25T07:51:56.000Z,ZBC: Kaksi muuta lento-onnettomuuden uhria olivat it-firman johtaja ja asianajotoimiston osakas,ZBC-uutismedia on julkaissut suomalaisten uhrien nimet. 
2018-11-25T08:06:29.000Z,Uskomaton mäihä: Patrik Laineen viisi maalia toi miehelle miljoona dollaria,Winnipegistä kotoisin oleva Christopher Haley tienasi Patrik Laineen viiden maalin myötä miljoona Kanadan dollaria. 
2018-11-25T08:13:20.000Z,Sara Sieppi vaikean syksyn jälkeen: ”Uskalsin antaa kaiken surun ja haikeuden tulla ulos”,Sara Siepin syksy on mennyt eron jälkeiseen elämänmuutokseen sopeutumisessa. Nyt mieli on levollinen muutosten jälkeen.
2018-11-25T08:35:42.000Z,"Betonitehdas paloi valtavalla liekillä Kangasalla – ""Epäillään, että joku ulkopuolinen olisi sytyttänyt palon""","Pelastuslaitos sai rajattua palon niin, että vain rakennuksen toinen pääty tuhoutui. Palo oli jo toinen betonitehtaan palo samalla alueella marraskuussa. Poliisi alkaa sunnuntaina selvittää palon syttymissyytä."
2018-11-25T08:36:16.000Z,"Poliisin takaa-ajo päättyi kohtalokkain seurauksin: pakeneva autoilija ajoi ulos tieltä, yksi matkustaja kuoli",Autossa oli onnettomuushetkellä kolme miestä. Eloon jääneet ovat hoidettavana sairaalassa ja heidän vammansa ovat vakavat. 
2018-11-25T08:47:44.000Z,Takavuosien Seitsemäs taivas -suosikkisarjan tähti sai keskenmenon - odotti kaksosia,"Laulaja, näyttelijä Beverley Mitchell tuli tunnetuksi Lucy Camden-Kinkirkin roolista. Sittemmin hän on menestynyt laulajana. "
2018-11-25T08:48:13.000Z,"Päävalmentaja yllätti Joel Pohjanpalon: ”Rive kyseli minulta, että olenko kunnossa marraskuussa”","Joel Pohjanpaloa harmittaa, ettei hän ole päässyt mukaan Huuhkajien lentoon Kansojen liigassa."
2018-11-25T08:59:16.000Z,"Patrik Laineen valmentajan kommentti tiivisti suomalaisen hirmukyvyt: ”Olen yllättynyt, ettei näin ole tapahtunut aiemmin”",Patrik Laine oli mahtivireessä sunnuntain vastaisen yön ottelussa St. Louisia vastaan.
2018-11-25T09:05:28.000Z,"Arvidin ainutlaatuinen elämä: Joutui punakaartista vankileirille, taisteli jatkosodassa itsensä Marskin ritariksi - ei koskaan saanut tietää suuresta kunniasta",Sekatyömies Arvid Janhunen seisoi punaisten joukossa Tampereella 1918. Vuonna 1941 hän taisteli korpraalina itsensä Mannerheim-ristin ritariksi.
2018-11-25T09:18:53.000Z,"Touko Aalto kertoo vakavista terveysongelmistaan KSML:lle: Paniikkihäiriö, burnouteja ja vaikea masennus - Ammattilaiset seuraavat tilannetta jatkuvasti","Touko Aalto kertoo KSML:lle, kuinka ”kroppa ja mieli pettivät ihan täysin”."
2018-11-25T09:28:32.000Z,"Muistatko nämä Tanssii tähtien kanssa -voittajat? Näin heillä menee nykyään - yksi muutti Espanjaan, toinen päätyi Posse-juontajaksi ",Suosittua Tanssii tähtien kanssa -ohjelmaa on saatu seurata Suomessa jo vuodesta 2006. 
2018-11-25T09:39:24.000Z,Leedsin valmentajalegenda valmisti videopalaverissa Aapo Halmetta tärkeään otteluun – ”Aggressiivisuus ja intensiteetti pitää olla vielä kovempi”,Aapo Halme tuli Leedsiin tammikuussa ja pelasi ensimmäisen ottelunsa elo-syyskuun vaihteessa reservijoukkueessa.
2018-11-25T09:41:01.000Z,EU hyväksyi Brexit-sopimuksen,Kaikki Euroopan unionin jäsenvaltiot ovat hyväksyneet Britannian kanssa laaditun erosopimuksen. 
2018-11-25T09:41:27.000Z,"Järkyttävä tilanne Kuopiossa: nainen heräsi ääniin ulko-ovelta, eteisessä täysin tuntematon mies",Mies säikähti naisen huutoa ja poistui asunnosta. 
2018-11-25T09:54:49.000Z,Isoisä pelasti kotikylänsä tarttumalla pensseliin - upeat kuvat,Taichungin kaupungista on tullut suosittu matkakohde.
2018-11-25T10:04:07.000Z,Jättilehdeltä hämmentävä moka: Suitsuttivat vuolaasti Fernando Alonsoa - mihin ihmeeseen Kimi Räikkönen unohtui?,Fernando Alonson F1-uran päättyminen innosti saksalaislehti Bildin muistelemaan hänen taisteluitaan Michael Schumacheria vastaan.
2018-11-25T10:09:58.000Z,Ulkoministeri Soini: Mauno Koivisto jätti meihin jäljen,Ulkoministeri Timo Soini puhui Mauno Koiviston muistomerkin paljastustilaisuudessa.
2018-11-25T10:10:28.000Z,Päivän veto- ja vakiovihje: Kärkikerroin kehiin,Iltalehden sunnuntain vetovihje on La Ligasta löytyvän topin perässä.
2018-11-25T10:14:16.000Z,Presidentti Niinistö Mauno Koivistosta: ”Matkalla on ollut kivisiä kulkuja ja pahoja mutkia”,"Presidentti Sauli Niinistö huomautti Hietaniemen hautausmaalla, että ”ei Mauno Koiviston karttakaan linnuntietä johtanut”. "
2018-11-25T10:22:51.000Z,Sama koskettava ele kuin hautajaisissa: Tellervo Koivisto laski miehensä haudalle yhden punaisen ruusun,"Rouva Tellervo Koivisto toisti saman eleen, jonka hän teki myös miehensä hautajaisissa."
2018-11-25T10:30:36.000Z,Therese Johaug palasi aivan järisyttävässä kunnossa! Muilla ei ollut mitään mahdollisuuksia Rukalla,"Therese Johaug ylitti 10 kilometrin perinteisen kisassa maaliviivan ajassa 28.02,05 Rukan maailmancupissa."
2018-11-25T10:35:49.000Z,Näin tunnistat ihotyyppisi – katso oikea hoitorutiini juuri sinulle,Tämän oppaan avulla sopivan ihonhoitorutiinin löytäminen helpottuu.
2018-11-25T11:31:31.000Z,"Miss Suomi Alina Voronkovalla ovela strategia Miss Universumeihin - hurja voitontahto: ""Vähän ylilyöntiäkin""",Miss Suomi Alina Voronkova on valmistautunut ahkerasti Bangkokissa järjestettäviin Miss Universum -kilpailuihin. 
2018-11-25T11:36:58.000Z,Krista Pärmäkoski sai kutsun Linnan juhliin - Sauli Niinistö saa tällä kertaa myöntävän vastauksen: ”Lyhyt lento”,Helmikuussa Pyeongchangin olympialaisissa kolme olympiamitalia voittanut Krista Pärmäkoski sai kutsun Linnan juhliin.
2018-11-25T11:37:15.000Z,Kolme vangittu epäiltynä Sonkajärven murhasta - tekijät veivät elektroniikkaa ja käyttivät uhrin pankkikorttia,Kolmikkoa epäillään murhasta ja törkeästä ryöstöstä.
2018-11-25T11:47:24.000Z,"Murheellinen lentoturma Zimbabwessa: Suurlähetystön päällikkö kertoo, kuinka suomalaisuhrien tapauksessa nyt edetään",Onnettomuudessa menehtyneiden omaiset vastaavat ruumiin kuljetuksesta Suomeen. 
2018-11-25T11:53:13.000Z,15-vuotiasta tyttöä epäillään päihdehuuruisesta murhasta - A-klinikan konkari Salon nuorista: ”Parin vuoden sisällä parikymppiset vyöryvät joukolla hoitoon”,"Salossa on painiskeltu vuosikausia huumeongelmaa vastaan. Nyt tilanne kaupungissa on riistäytynyt siihen pisteeseen, että aineiden julkinen piikittäminen on jo osa salolaista katunäkymää, A-klinikan työntekijä kertoo"
2018-11-25T12:02:58.000Z,Syöpään kuolleen naisen erikoiset vaihtoehtoiset hoidot kustansivat 50 000 – syöpälääkäri: ”Epätoivo sytyttää uskon ihmeeseen - se on normaali reaktio”,"Syöpälääkäri Päivi Hietasen mukaan sellaista hoitoa ei olekaan, joka tehoaa kaikkiin syöpiin."
2018-11-25T12:03:20.000Z,Tunnekuohussa ollut Therese Johaug yllättyi suomalaisyleisön reaktioista – palasi dopingjäähynsä aikoihin: ”En voi uskoa tätä”,Koillismaan katsojat saivat norjalaiselta kiitosta. Hän oli todella onnellinen voitostaan ja saamastaan tuesta.
2018-11-25T12:04:12.000Z,"Suomalainen mies ohjaa syöpäsairaita huuhaahoitoihin Saksaan netissä - kun otimme yhteyttä, sivut hävisivät ja sitten muuttuivat","Iltalehti soitti henkilölle, jonka nimi löytyi vaihtoehtoista syöpähoitoa ylistävältä sivustolta. Puhelun jälkeen sivusto sulkeutui ja sen jälkeen sitä muutettiin oleellisesti."
2018-11-25T12:04:30.000Z,"Muistatko japanilaisvauvan, jolla oli jättimäinen hiuspehko - kuontalo on edelleen muhkea",Japanilaisen Chanco-vauvan hiuspehko jaksaa ihmetyttää.
2018-11-25T12:18:09.000Z,Lähes minuutin Therese Johaugille hävinnyt Krista Pärmäkoski murjaisi: ”Vielä ei tarvitse suksia myydä”,Suomalaistähti oli kuudes Rukan kympillä.
2018-11-25T12:23:25.000Z,Poliisi tutkii henkirikosta Kemissä: mies surmasi naisen riidan päätteeksi puukolla,Miestä epäillään taposta. 
2018-11-25T12:30:14.000Z,"IL seurasi: Lewis Hamilton vei taas voiton - Kimi Räikkösen Ferrari hajosi viimeisen kerran, Bottas ajoi viidenneksi",F1-kauden päätösosakilpailu ajettiin sunnuntaina Yas Marinan radalla Abu Dhabissa. 
2018-11-25T12:39:26.000Z,"TTK-finaali lähestyy, Edis Tatli: ”Viimeistä viedään, väsyneitä ollaan”",Nyrkkeilijä Edis Tatli ja hänen tanssiparinsa Katri Mäkinen nähdään sunnuntaina Tanssii tähtien kanssa -ohjelman finaalissa. 
2018-11-25T12:41:46.000Z,Oletko sinäkin kiinnittänyt huomiota - kaikilla on nykyisin valtavat kuulokkeet,"Lenkkipoluilla tai julkisissa kulkuvälineissä ei jää enää laisinkaan epäselväksi, kuka kuuntelee musiikkia ja kuka ei."
2018-11-25T12:42:12.000Z,Kyrö Distilleryn uusi aluevaltaus on likööri: ”Aivan vastaavaa ei oikein löydy”,"Ginistään tunnetuksi tulleella Kyrö Distilleryllä on uusi aluevaltaus, kermalikööri."
2018-11-25T12:50:40.000Z,Venäjän Bolshunovilta täydellinen maailmancup-avaus Rukalla - Iivo Niskanen jäi yli 40 sekuntia,Venäjän Aleksandr Bolshunov voitti Rukalla 15 kilometrin perinteisen.
2018-11-25T12:54:28.000Z,Tunnistatko suosikkinäyttelijää lapsuuskuvasta? Tältä Krista Kosonen näytti tarhaikäisenä,Krista Kosonen on palkittu suomalainen näyttelijä. 
2018-11-25T12:59:52.000Z,Brother Christmas jatkaa lahjoituksia poliisitutkinnasta huolimatta: maksoi sijoitusyhtiön kanssa Kalajoen kuolonkolarissa kuolleiden nuorten hautajaiset,"Lokakuun puolessa välissä Kalajoella sattui tuhoisa auto-onnettomuus, joka vaati kolmen nuoren hengen. "
2018-11-25T13:00:31.000Z,"EU-johdon terveiset brittipoliitikoille: Parempaa Brexit-sopimusta ei ole tulossa - ”Surullinen hetki, tragedia”",Komission puheenjohtaja kehotti Britannian parlamenttia hyväksymään Brexit-sopimuksen. 
2018-11-25T13:13:02.000Z,"Kuva närkästyttää: Oodi-kirjasto omistettiin vahingossa naisvihaajille, mukana myös muita loukkaavia sanoja - Taiteilija: ”tekninen kömmähdys”","Helsingin uuteen Oodi-kirjastoon on valmistumassa julkinen taideteos, josta otettu kuva on herättänyt hermostusta sosiaalisessa mediassa."
2018-11-25T13:25:49.000Z,Iljettävällä tavalla Kimi Räikkösen auton alle jäänyt Ferrari-mekaanikko lähetti lämpimät jäähyväisterveiset suomalaiselle,"Huhtikuun alussa ajetussa Bahrainin GP:ssä loukkaantunut Ferrari-mekaanikko Francesco Cigarini lähetti Abu Dhabin GP:n alla terveiset Kimi Räikköselle, joka ajaa viimeisen F1-osakilpailunsa Ferrarilla."
2018-11-25T13:27:13.000Z,Kammottava kolari heti F1-kisan alkuun - Nico Hülkenbergin auto pyörähti hurjassa vauhdissa katolleen ja syttyi tuleen: ”Roikun täällä kuin lehmä!”,Nico Hülkenbergin kolari aiheutti heti Abu Dhabin kisan ensimmäisellä kierroksella todellisia sydämentykytyksiä
2018-11-25T13:31:57.000Z,Rusi: Lapin GPS-häirintä oli ”siedettävää sotaa” - Siinä Suomikin on Venäjän koekenttänä? ,"Hybridivaikuttamisen ja siedettävän sodankäynnin torjunta ovat Suomen puolustuksen  kannalta lähivuosina avainasemassa, kirjoittaa valtiotieteiden tohtori Alpo Rusi."
2018-11-25T13:32:07.000Z,"Nämä kuuluisat rakkaustarinat saivat alkunsa työpaikalla - Blake Lively ja Ryan Reynolds, Penelope Cruz ja Javier Bardem...",Monet Hollywood-pariskunnat ovat tunteneet kipinän yhteisten työprojektien myötä.
2018-11-25T13:42:36.000Z,Romahtanut suomalaishiihtäjä ruoski itseään kovin sanoin: ”Saako tuosta enää huonompaa”,Johanna Matintalo pehmeni bravuurimatkallaan. Eroa Therese Johaugiin oli peräti kaksi ja puoli minuuttia.
2018-11-25T13:43:47.000Z,Koiviston uskolliset adjutantit mukana juhlallisuuksissa: ”Nämä ovat ikimuistoisia kunniatehtäviä”,Adjutantit olivat Koiviston mukana lukuisilla kotimaan ja ulkomaan matkoilla ja tutustuivat myös Koivistojen yksityiseen puoleen.
2018-11-25T13:47:02.000Z,"Kimi Räikkösen Ferrari-ura päättyi keskeytykseen - dramaattiset hetket sisälsivät runsaasti symboliikkaa: ”Kimi, se on ohi”",Kimi Räikkösen viimeinen kisa Ferrarilla päättyi keskeytykseen jo seitsemännellä kierroksella.
2018-11-25T13:54:27.000Z,Huoltoasema yritettiin ryöstää Ylitorniolla - poliisi etsii kapeakasvoista miestä,"Lapin poliisilaitoksen mediapuhelimesta ei kerrota tarkemmin, kuinka huoltoasema yritettiin ryöstää."
