paivamaara,otsikko,tiivistelma
2018-12-07T08:06:59.000Z,CNN:n toimitilat evakuoitiin pommiuhan vuoksi,"Uhkauspuhelun soittaja sanoi, että rakennukseen on piilotettu viisi pommia."
2018-12-07T08:20:04.000Z,Rap-artisti Arttu Lindeman toteutti unelmansa - uutuuskappaleella kuullaan omaa idolia,"Arttu Lindeman, 22, on käynyt tänä vuonna läpi suuren elämäntaparemontin, opetellut soittamaan kitaraa ja hankkinut koiranpennun. Vuosi on ollut tapahtumarikas, mutta palkitseva."
2018-12-07T08:21:08.000Z,Lähetystyötä tehnyttä pappia syytetään lukuisista pikkupoikien raiskauksista Filippiineillä ,Amerikkalaispappia uhkaa jopa 30 vuoden vankeustuomio.
2018-12-07T08:25:10.000Z,Mikä on suurin heikkoutesi? Näin vastaat tähän oikein työhaastattelussa - varo ansaa,Mikä on suurin heikkoutesi? Työhaastattelu voi kaatua tähän kysymykseen.
2018-12-07T08:56:29.000Z,Lauri Markkanen kävi uuden päävalmentajan kanssa tiukan palaverin - luki edellisen potkuista isänsä tekstiviestistä,Lauri Markkanen on vihdoin palannut Chicago Bullsin vahvuuteen. Joukkueen valmennusjohto odottaa suomalaiselta suuria.
2018-12-07T08:58:06.000Z,Lukijat puolustavat Kiti Kokkosen asua: ”Oikein käypänen leninki!”,"Kiti Kokkonen on tunnettu suomalainen näyttelijä, ääninäyttelijä, kirjailija Komediateatteri Arenan taiteellinen johtaja."
2018-12-07T09:08:07.000Z,Draamaa Linnan juhlissa – pääministerin avustajan puoliso kävi Touko Aallon kimppuun,Valmennuspäällikkö Eemeli Mäkinen poistettiin pahoinpitelyn seurauksena Presidentinlinnasta.
2018-12-07T09:12:17.000Z,"Huomasitko? Linnan juhlissa huomiota herätti myös Paola Suhosen suunnittelema, paperista tehty laukku ","Ivana Helsingin asuja nähtiin tänä vuonna Linnan juhlissa peräti viisi kappaletta. Lisäksi Linnassa nähtiin harvinainen, paperista tehty iltalaukku."
2018-12-07T09:16:42.000Z,Katso upeat kuvat Linnan juhlien jatkoilta - Petra Olli hempeili öisellä kadulla rakkaansa kanssa,Juhlahumu jatkui Linnan juhlien virallisilla jatkoilla Hotel Kämpissä pikkutunneille saakka.
2018-12-07T09:25:07.000Z,Tarjoa tänä vuonna graavilohi uudella tavalla - ”solmi” kalasta upea kranssi,Joulupöydän suosituin ruokalaji kinkun jälkeen on graavikala. Solmi pöytään upea lohikranssi. 
2018-12-07T09:26:01.000Z,Nyt on tyylikästä! Bongasitko nämä 6 trendiä Linnan juhlista? ,"Samettia, paljettia ja veistoksellisia linjoja – sellaista oli Linnan juhlien eleganssi."
2018-12-07T09:27:11.000Z,"Enbusken kolumni: Keskustelu Oulun lapsiraiskauksista sen osoittaa - persut ja feministit, olette molemmat yhtä pihalla","Persut ja feministit, teitä ei kiinnosta lapset tai naiset, teitä kiinnostaa valta, kirjoittaa Iltalehden kolumnisti Tuomas Enbuske."
2018-12-07T09:30:50.000Z,KRP julkaisi listan Pohjoismaiden etsityimmistä henkilöistä - Joukossa raskaan sarjan rikollisia Suomesta ,"Keskusrikospoliisi on julkaissut listan henkilöistä, joita KRP etsii yhdessä Ruotsin ja Tanskan poliisien kanssa. "
2018-12-07T09:48:58.000Z,"Yllätyspaukun jysäyttänyt suomalaishiihtäjä sai kilpasiskoltaan kipakan arvion: ”Tervetullutta vaihtelua porukkaan, kun ei vedä ranteita auki etukäteen”",Venla Lehtosta ja Mari Ederiä yhdistää sama valmentaja Heikki Pusa. Eder antoi Lehtosesta värikkään arvion.
2018-12-07T09:54:24.000Z,Yksi Linnan upeimmista puvuista jäi monelta huomaamatta - täydellinen kokonaisuus!,"Linnan juhlissa nähdään vuosittain niin monta upeaa pukua, että kaikki eivät ehdi saada ansaitsemaansa huomiota heti kättelyssä. Yksi sellainen nähtiin koreografi Sonya Lindforsin yllä."
2018-12-07T10:08:35.000Z,"Jättiyllätys eläintarhassa, ehkäisy petti - Eloise-apina, 37, taas äidiksi: ”Emme edes tienneet raskaudesta!”",Eloise-siamanki suhtautuu nuorimmaiseensa omistavasti. 
2018-12-07T10:29:55.000Z,"Eppu Salmisesta, 52, taas isä - vahvistaa lapsen syntymän Facebookissa",Eppu Salminen on tunnettu suomalainen näyttelijä ja juontaja.
2018-12-07T10:32:07.000Z,HS: Ihmiset tunkevat peniksiään muttereihin ja sormuksiin - pelastuslaitos joutui kehittämään erikoistyökalun niiden irrottamiseksi  ,"Helsingin Sanomat kertoo, että Helsingin pelastuslaitoksen käytössä on erikoistyökalu sellaisiin tilanteisiin, joissa mies ei saa omin voimin irti juuttunutta penisrengastaan."
2018-12-07T10:36:35.000Z,Video: Tilanne itsenäisyyspäivän marssilla eskaloitui – poliisi ja uusnatsit ottivat yhteen,Iltalehti seurasi itsenäisyyspäivän mielenosoituksia. Mielenosoitukset eskaloituvat hieman ennen kello 16 torstaina.
2018-12-07T10:46:27.000Z,"Hirvittävät kuvat: Lihansyöjäbakteeri teki hurjaa jälkeä kehonrakentajan jalassa - riutui kuoleman kielissä kolumbialaisessa sairaalassa, apu löytyi internetistä",Daniel Marquis sairastui vakavasti piikitettyään itseensä pilaantunutta dopingainetta.
2018-12-07T10:50:40.000Z,Dubai väittää: Kadonnut prinsessa on kotona turvassa,Prinsessa Latifa katosi pakoyrityksen päätteeksi maaliskuussa.
2018-12-07T11:03:31.000Z,Kimi Räikkönen palasi Suomeen ja hyppäsi Ferrarin rattiin - Iltalehti pääsi jäämiehen kyytiin,Kimi Räikkönen ajoi viimeisen ajopäivänsä Ferrari-sopimuksesta Porvoon Premier Parkin kapealla radalla. Iltalehden toimittaja Janne Palkomäki pääsi jäämiehen kyytiin.
2018-12-07T11:08:48.000Z,Sannin esiintyminen Linnan juhlien jatkoilla tyrmistytti tv-katsojat: ”Missä kunnioitus itsenäisyyttämme kohtaan?”,Laulaja Sannin kappalevalintaa kritisoidaan somessa.
2018-12-07T11:10:53.000Z,Aromikas ja täyteläinen punaviini kymmenellä eurolla - hieno hinta-laatusuhde,"Perjantaipullo: La Mascota Dark Bat Syrah 2017, Argentiina, 10,89 €"
2018-12-07T11:30:05.000Z,"Merkel piti jäähyväispuheensa puolueensa johtajana: ”Tämä oli minulle suuri ilo, suuri kunnia”",Angela Merkel johti CDU-puoluettaan 18 vuotta. Tänä iltana valitaan seuraaja. 
2018-12-07T11:32:03.000Z,US: Nyt kommentoi Linnan juhlilla Touko Aaltoa töninyt: ”Kärpäsestä on tehty härkänen”,Eemeli Mäkinen hämmästelee välikohtauksen saamia mittasuhteita.
2018-12-07T11:38:51.000Z,Ampumahiihdon päävalmentaja Jonne Kähkönen äkillisesti sivuun - syy henkilökohtainen,Ampumahiihtoliiton päävalmentaja Jonne Kähkönen joutui sivuun henkilökohtaisen syyn vuoksi Pokljukan maailmancupviikonlopusta.
2018-12-07T11:47:51.000Z,Katso video ja kuvat: Puolustusvoimien juhlavuosi huipentui valtakunnalliseen sotilasparaatiin ,Itsenäisyyspäivän valtakunnallinen paraati järjestettiin tänä vuonna Mikkelissä. 
2018-12-07T11:48:30.000Z,Ylilento meni mönkään valtakunnallisessa sotilasparaatissa: ”Kärkikoneen ohjaajalle tapahtui inhimillinen virhe”,Ilmavoimien suorittama ylilento itsenäisyyspäivän paraatissa Mikkelissä ei sujunut suunnitelmien mukaan.
2018-12-07T11:49:39.000Z,"Hollywood-rakkaus on kestänyt - Kirk Douglas, 101, vannoo rakkautta yhä edelleen Annelleen, 99",Kirk Douglasin ja Anne Buydensin rakkaustarina on kuin suoraan elokuvasta.
2018-12-07T12:07:58.000Z,"Miljoonia tienaavat tähtipelaajat kuvattiin videolle hengittämässä ilokaasua, yhdeltä oli lähteä taju - ”Tästä puhutaan heidän kanssaan”",Kiusallinen video Arsenalin tähtipelaajien juhlista julkaistiin brittilehti The Sunin verkkosivuilla myöhään torstaina.
2018-12-07T12:09:27.000Z,Toinen bussin rattiin tarttuneista miehistä vangittu - toisen vangitsemisoikeudenkäynti huomenna,Tutkinnanjohtaja Sanna Springaren mukaan teoissa on paljon yhteistä. Uuraisten teko oli kuitenkin bussin nopeuden vuoksi lähtökohtaisesti vaarallisempi.
2018-12-07T12:12:06.000Z,Tasavallan presidentin kanslia selittää outoja taukoja Linnan kättelyjonossa: ”Tietojemme mukaan kaikki kuitenkin pääsivät kättelemään presidenttiparia”,"Tasavallan presidentin kanslia aikoo selvittää syyn Linnan kättelyjonon katkonaisuuteen, että vastaavalta vältyttäisiin jatkossa."
2018-12-07T12:36:00.000Z,Ei enää halkeilevaa pintaa - tässä on täydellinen mattahuulipuna!,"Perjantaipurkkeihin valikoitui tällä viikolla monikäyttöinen hoitoöljy, trendikäs kombucha-kasvonaamio sekä mattapuna, joka ei kuivata huulia."
2018-12-07T12:46:53.000Z,Päivän veto- ja vakiovihjeet: Ketterä Mestiksen vähämaalisin - PSV ja Porto varmoja,Iltalehden perjantain vetovihje ottaa kantaa Ketterä-Koovee-pelin vähämaalisuuden puolesta.
2018-12-07T12:52:51.000Z,"Pojan syntymästä viikko - Kouvolan kaupunginjohtaja Marita Toikka puolisoineen juhli Linnassa, vauva oli ammattilaisen hoivissa","Linnassa julivat myös uunituoreet, viikon vanhan pojan vanhemmat. Kouvolan kaupunginjohtaja Marita Toikka oli ensimmäistä kertaa erossa vauvastaan."
2018-12-07T13:15:32.000Z,Venäläinen urheilijalupaus käveli kuolemaansa - 18-vuotiaan karmeat viime hetket julki: Riehui taksissa ja putosi rotkoon,FK Lokomotiv Moskovan 18-vuotiaan keskikenttäpelaajan Aleksei Lomakinin tapaturmainen kuolema on järkyttänyt jalkapalloväkeä Venäjällä.
2018-12-07T13:20:33.000Z,Vaarallista liikenneraivoa Kehä I:llä – mies nousi autosta ja hakkasi nyrkeillä toisen auton ikkunaa: ”Venäjän meininkiä”,"Liikenne oli pysähdyksissä rampilla noin minuutin verran, kun kiivastunut kuski nousi autostaan ja jätti auton keskelle ramppia."
2018-12-07T13:22:29.000Z,"Eronnut Antti Kaikkonen myönsi, että oli outoa tulla Linnaan yksin -  jätti jatkot väliin: ""Tässä on vielä suruaika ja hiljaiseloa""",Keskustan eduskuntaryhmän puheenjohtaja Antti Kaikkonen juhli Linnan juhlissa yksin. 
2018-12-07T13:24:22.000Z,Räikeä etiketin polkeminen kuohutti Linnan juhlissa - näin asiantuntija kommentoi muotimokia ,"Etiketin venyttäminen nousi puheenaiheeksi Linnan juhlien pukeutumisessa tänä vuonna, kun muutama vieras marssi Linnaan lenkkareissa. "
2018-12-07T13:28:15.000Z,"Jopas jotakin! Sebastian Vettel ilmestyi Pietariin kunnon lomaviikset kasvoillaan - Kimi Räikkönen edusti tyylikkäänä, Lewis Hamilton lintsasi?",Kansainvälinen autourheiluliitto (FIA) juhlistaa kauden 2018 päätymistä perjantaina Pietarissa.
2018-12-07T13:37:46.000Z,Eläinklinikan lattialle levinnyt nukutusaine aiheutti suuren pelastusoperaation Helsingissä - kaksi ihmistä altistui vaaralliselle höyrylle,Pelastuslaitos sai hälytyksen vaarallisen aineen onnettomuudesta perjantaiaamuna hieman ennen kello kymmentä.
2018-12-07T13:47:17.000Z,"Tositarinaan perustuva Dirty John -uutuussarja koukuttaa ja kammottaa – tarinan isä: ”Olen kirjoittanut pahoista ihmisistä aikaisemminkin, mutta jokin Johnissa kylmää minua”","Ahmitko jo You-sarjan? Ota Netflixin sarjauutuus seuraavaksi katseluun. Dirty John -sarja kertoo ”likaisen Johnin” tarinan ja vastaa kysymykseen siitä, kuinka äkkipikainen valehtelija onnistui ajamaan perheen kriisiin."
2018-12-07T13:48:16.000Z,Vasemmistoliiton kansanedustaja puhui Suomen Kansa Ensin -liikkeen mielenosoituksessa - Li Andersson: ”Harkintakyky pettänyt”,Kansanedustaja Markus Mustajärven (vas) toiminta itsenäisyyspäivänä on herättänyt hämmennystä puolueessa. 
2018-12-07T13:58:03.000Z,Petra Ollin villit Linnan juhlat - kadotti rannekorun ja hiuskoristeen tanssilattialle: ”Löytäjä saa pitää”,Painija Petra Olli kadotti korujaan Linnan juhlien tiimellyksessä.
2018-12-07T14:04:18.000Z,"Kalle Rovanperää, 18, ollaan jo viemässä Tommi Mäkisen talliin - superlupaus suhtautuu hehkutukseen jäätävällä viileydellä: ”Sillä ei ole mitään väliä”",Ensi kausi on todennäköisesti Kalle Rovanperän viimeinen WRC2-luokassa.
2018-12-07T14:15:12.000Z,Uusi raja rikki: enää alle 70 prosenttia suomalaisista kuuluu evankelisluterilaiseen kirkkoon ,Kirkosta eroaminen on yleistynyt nopeasti 2010-luvulla.
2018-12-07T14:18:10.000Z,Halla-aho: Facebook antanut estoja hänen Oulu-kirjoituksiaan jakaneille,Perussuomalaisten puheenjohtajan Jussi Halla-ahon mukaan hänen Facebook-seinältään on poistettu Oulun lapsiraiskauksia käsitteleviä kirjoituksia.
2018-12-07T14:30:48.000Z,Linnan vieras sivuutti illan teeman ja rouva Jenni Haukion arvot täysin: somisti asunsa seeprannahkalaukulla - ampui eläimen itse Etelä-Afrikassa,Keuruulaisten Valkeisten mieliharrastuksiin kuuluu metsästys.
2018-12-07T14:34:22.000Z,Susanna Koski tylynä Linnan boolin luomu-uudistuksesta: ”Kyllä mä vähän kritisoin tätä”,"Kansanedustaja Susanna Koski (kok.) ei ymmärrä, miten jotakin tuotetta voidaan markkinoida vain osittain luomuna."
2018-12-07T14:38:41.000Z,Norjalaistähti juhli miesten ampumahiihdon pikamatkalla - suomalaiset kaukana kärjestä,Johannes Thingnes Bø on voittanut miesten 10 kilometrin pikakisan Slovenian Pokljukassa.
2018-12-07T14:53:17.000Z,Sakea lumisade iskee etelärannikolle ja aiheuttaa huomauttavan rytinäriskin,"Vaikka ajokeli muuttuu erittäin huonoksi, tarkoittaa tämä hyviä uutisia valkeaa joulua toivoville."
2018-12-07T14:54:09.000Z,"Käsittämätöntä! Suomen kärkiäijät räiskivät poskettoman määrän kuteja pitkin peltejä, eikä asekaan mennyt selkään: ”Meni motivaatio”",Sekaviestissä onnistuneet Tero Seppälä ja Olli Hiidensalo romahtivat Pokljukan pikakisassa perjantaina. Herrat ampuivat yhteensä 20 laukauksella 9 pummia. Kisan 13 parasta ampuivat yhteensä 8 sakkoa.
2018-12-07T15:04:15.000Z,Nämä pojanviikareiden hellät sanat eivät jätä sydäntä kylmäksi: ”Sinä tuoksut rakkaudelle”,"Lukijoiden tarinat todistavat, että pikkupojat ovat muutakin kuin tomeria ristoreippaita - he ovat myös tunteellisia pikku hurmureita."
2018-12-07T15:13:59.000Z,Suomen ykkösmies pudotti kaikki taulut – jäi kympin hiihdossa kaksi minuuttia nopeimmasta: ”Vähän oli raskas jalka”,Tuomas Grönman pääsi ainoana suomalaisena mukaan takaa-ajoon. Hän oli pikakilpailussa perjantaina sijalla 52.
2018-12-07T15:16:47.000Z,Petra Olli juhli Linnassa virolaisen poikaystävän kanssa – ”Paremmin minulta taittuu viron kieli kuin hänellä suomi”,Olli oli pukeutunut juhlien teeman mukaisesti kierrätyspukuun.
2018-12-07T15:22:46.000Z,"No nyt on tyylikästä! Kimi Räikkönen poseeraa Minttu-vaimonsa vierellä iltagaalassa: ""From Russia with love""","Kimi Räikkönen on julkaissut tyylikkään kuvan, jossa hän poseeraa ykköset yllään Minttu-vaimonsa kanssa."
2018-12-07T15:26:28.000Z,"Tv-katsojat ihmettelivät, kun veteraanikenraali Jaakko Valtanen ei kätellyt rouva Jenni Haukiota - ""Inhimillinen erehdys, jota harmittelen""","Veteraanikenraali Jaakko Valtanen, 93, aloitti Linnan juhlissa virallisen presidenttiparin kättelyn."
2018-12-07T15:50:05.000Z,Pöyristyttävää kilvanajoa Lohjalla: kaksi kuljettajaa ajoi 200 km/h tunnelissa vilkkaan liikenteen seassa,Kuljettajat revittelivät Karnaisten tunnelissa itsenäisyyspäivänä noin kello 17.
2018-12-07T15:53:54.000Z,Näkökulma: Linnan kuningatarkin voi ottaa kantaa - puvuista ja tärkeistä asioista voi puhua yhtä aikaa,"Kun puhutaan Linnan kuningattarista, ei tarkoiteta, että kaikki muut vieraat olisivat jotenkin epäonnistuneet, kirjoittaa toimittaja Anne Leinonen."
2018-12-07T15:54:51.000Z,Taas uusi kohu käsipallon EM-kisoissa! Venäläispelaajista levinneet haistelukuvat kummastuttavat Norjassa - ”En ole ikinä nähnyt tuollaista” ,Naisten käsipallon EM-kisoissa on syntynyt uusi kohu.
2018-12-07T16:01:10.000Z,"Uskoisitko tätä jätteeksi? Hannele taiteilee mielettömiä joulukoristeita materiaaleista, joita muut viskovat roskiin",Hannele Lemmetyiselle käsitöiden parissa ahertaminen käy terapiasta. Hän tekee tänä vuonna myös joululahjat itse.
2018-12-07T16:06:51.000Z,Angela Merkelin valtakausi päättyi - CDU:n johtoon ”Mini-Merkel”,Annegret Kramp-Karrenbauer on Merkeliä konservatiivisempi ja kannattaa muun muassa tiukempaa maahanmuuttopolitiikkaa.
2018-12-07T16:12:32.000Z,Sisäministeri pitää hakaristilippujen heiluttelua ”tyrmistyttävänä liikahduksena” - suhtautuu varauksella lailla kieltämiseen,"Sisäministeri Kai Mykkänen haluaa ensin katsoa, antaako nykyinen laki poliisille riittävät mahdollisuudet hakaristien takavarikoimiseen."
2018-12-07T16:16:15.000Z,"Trump valitsi uudeksi oikeusministeriksi William Barrin, joka työskenteli samassa virassa jo George H. W. Bushin hallituksessa",Nimitys vaatii vielä kongressin hyväksynnän.
2018-12-07T16:16:40.000Z,Suomalaisampumahiihtäjä unohti suksensa ennen kilpailua – valmennus reagoi välittömästi: ”Se on sitten selvä”,"Ampumahiihtomaajoukkueen johto halusi varmistaa, etteivät kisastressissä olevat urheilijat enää unohtele välineitään. Torstaina Olli Hiidensalo unohti suksensa Suomen huoltokopille, perjantaina välineet toimitettiin starttipaikalle."
2018-12-07T16:23:28.000Z,Herkkä ele! Anna Puu piti Sami Sykölle antamansa lupauksen - näin upeasti laulaja improvisoi tanssilattialla ,
2018-12-07T16:26:00.000Z,"Kimi Räikkönen selitti turvonnutta ylähuultaan vitsillä - ”Meillä oli vaimon kanssa riitä, mitä puen päälleni”",Kimi Räikkönen esiintyi leppoisasti FIA:n palkintogaalassa Pietarissa. 
2018-12-07T16:43:21.000Z,"Vaikuttaa… hieman epäreilulta? Yhteen kuvaan tiivistyy se, mitä naisesittäjiltä vaaditaan",Beyoncé ja Ed Sheeran esiintyivät yhdessä Global Citizen -festivaalilla Etelä-Afrikassa. Kuvat esiintymisestä nostattivat somemyrskyn.
2018-12-07T16:48:36.000Z,Sairauskohtaus autossa - esimerkillisesti toimineet palokuntanuoret palkittiin ,Palokuntanuoret palkittiin esimerkillisestä toiminnasta hätätilanteessa.
2018-12-07T17:03:38.000Z,Tällainen on Jasper Pääkkösen kanssa seurusteleva Linnan juhlien kuningatar Alexandra Escat - ystävä joutui oikomaan outoja parisuhdeväitteitä ,Alexandra Escat keräsi rutkasti huomiota tasavallan presidentin itsenäisyyspäivän vastaanotolla. 
2018-12-07T17:10:24.000Z,"Puhemiehet: Työtaakka painaa 18 lomaviikon kansanedustajia, siksi Linnan juhlien jälkeenkin oli hyvä viettää ”rokulipäivää”",Julkisuuteen palannutta Touko Aaltoa yritettiin Linnan juhlissa suistaa kanveesiin. 
2018-12-07T17:10:25.000Z,"Käytätkö aina emojeita? Tutkijoiden mukaan toimit aivan oikein - mutta vain, jos hallitset eri sävyjen erottamisen taidon","Emojien käyttäminen voi ärsyttää, mutta tehokkaita ne ovat."
2018-12-07T17:12:26.000Z,Linnan juhlien jonogate: Kansanedustaja kertoo erikoisesta sisääntulostaan - ”Se on ainutlaatuinen kuva”,"Keskustan kansanedustaja Aila Paloniemi iloitsee, että ystävät näkivät kerrankin kunnolla hänen saapumisensa Linnaan."
2018-12-07T17:25:15.000Z,17-vuotias raiskasi kaksi teinityttöä - käytti  hyväkseen uhriensa pelkoa sekä tiedottomuutta,Nuorukaisen syyksi luettiin peräti viisi nuorena henkilönä tehtyä raiskausta.
2018-12-07T17:26:19.000Z,"Suomen ruotsinkielisimmästä kunnasta Ahvenanmaalta tuleva Jenny, 21, on ”outo lintu” ampumahiihtoporukassa: ”Kaikki aina ihmettelevät”",Maailman huipulle tähtäävä Jenny Fellman on kotoisin Saltvikistä. Hän on asunut vuosia Ruotsin ampumahiihdon tyyssijassa Östersundissa.
2018-12-07T17:26:43.000Z,Sport jatkaa yllätyksiään: HIFK suli kotiyleisönsä edessä 3-0-johdosta jatkoaikatappioon,"Liigan Daavid ja Goljat kohtasivat perjantai-illan kierroksella, kun Sport vieraili Helsingissä."
2018-12-07T17:40:38.000Z,"Pääkirjoitus: Helsingissä liehuneista natsilipuista voi seurata jotain hyvääkin – ehkä suomalaiset viimein ymmärtävät, mitä äärioikeisto oikeasti edustaa","Monella suomalaisella on yhä vaikeuksia ymmärtää tai tunnustaa, minkälaisia arvoja ja maailmankuvaa äärioikeisto edustaa. Siitä itsenäisyyspäivän mielenosoituksissa liehuneet natsiliput ovat kammottava muistutus, kirjoittaa Iltalehden uutispäätoimittaja Perttu Kauppinen."
2018-12-07T17:57:20.000Z,Liverpool-fanin rohkea lupaus kävi kalliiksi - jalkaa koristaa nyt muistutus ikimuistoisesta ottelusta: ”Olen sanani mittainen mies”,Liverpool oli viime sunnuntaina jäämässä 0-0-tasapellin paikallispelissä Evertonia vastaan.
2018-12-07T17:57:56.000Z,Iltalehden seksijoulukalenteri osa 2: kuusi vinkkiä jouluvalmistelujen lomaan,"Iltalehden seksijoulukalenterin toinen osa, ole hyvä! Luvassa vinkki seuraavalle 6 päivälle."
2018-12-07T17:59:07.000Z,Leivo nyt jo joulun ihanat kakut - saat pakastinkikalla vielä mehevämmän maun ,"Joulun leivonnaisten valmistamisen voi jo aloittaa, mutta muista, että kaikkea ei tarvitrse ehtiä tehdä itse. "
2018-12-07T18:06:51.000Z,Huomasitko sankarisukeltaja Mikko Paasin erikoisen nauhan Linnassa - kyseessä harvinainen kunnianosoitus Thaimaan kuninkaalta,"Sukeltaja Mikko Paasi osallistui Linnan juhliin Krista-vaimonsa kanssa ja kantoi yllään nauhaa, jonka sai luolasukellusoperaation jälkeen."
2018-12-07T18:13:44.000Z,"Jo toista teinityttöä puukotettiin Salossa lyhyen ajan sisään - Oliko kyseessä sama tekijä? ”Täytyy ottaa huomioon, onko näillä joku yhteys”","Lounais-Suomen poliisi tiedotti hetki sitten, että 15-vuotias tyttö pahoinpideltiin teräaseella Salossa. Vastaavanlainen tapaus sattui vain reilu kuukausi sitten."
2018-12-07T18:51:07.000Z,"Marlboron valmistaja sijoitti 1,6 miljardia dollaria kannabisyhtiöön",Yritys aikoo panostaa kannabiksen lisäksi sähkötupakkaan. 
2018-12-07T18:52:43.000Z,Venäläispelaaja sekosi täysin KHL:ssä - teloi törkeästi Jokereiden pelaajan ja löi tuomaria nenään! ”Voi pölvästien pölvästi!”,Lokomotiv Jaroslavlin venäläishyökkääjä Artur Kajumov sekosi täysin kotiottelussa Jokereita vastaan.
2018-12-07T18:58:51.000Z,KalPa ryösti Tepsin tähtisikermän - Alexander Ruutun hirmuvire jatkuu!,TPS romahti kotikentällään KalPalle 1-3.
2018-12-07T19:13:55.000Z,Kaupunginvaltuutettu Elisa Lientola: Kollega kouri  itsenäisyyspäiväjuhlassa - ”Ei ole mun häpeäni paskamaisten setämiesten käytös”,Kaupunginvaltuutettu kertoo joutuneensa kollegansa kourimaksi Lahden kaupungintalolla.
2018-12-07T19:15:07.000Z,Ilves virittelee voittoputkea - takoi Jukureita vastaan kuusi maalia,Ilves haki Jukureista 6-3-vierasvoiton. Voitto oli tamperelaisille kolmas perättäinen.
2018-12-07T19:19:50.000Z,Murskaavaa ylivoimaa! Suomi eteni salibandyn MM-kisojen välieriin,Suomen miesten salibandymaajoukkue kaatoi MM-kisojen puolivälieräottelussa Saksan 6-1.
2018-12-07T19:24:25.000Z,Touko Aallon tönijän kohtalo erittäin harvinainen - Linnasta poistettuja muistellaan vuosikaudet,"Pääministerin erityisavustajan Riikka Pakarisen puoliso Eemeli Mäkinen heitettiin torstaina ulos Linnan juhlista, ja tämä on erittäin harvinaista. "
2018-12-07T19:28:24.000Z,Pelicansin Zohorna hätyyttelee maalipörssin kärkipaikkaa - JYP otti kolme pistettä,JYP voitti Pelicansin perjantai-illan taistelussa loppulukemin 2–1.
2018-12-07T19:32:40.000Z,Miro Karjalainen iski alivoimamaalin ja laittoi Jani Hakanpään tylysti istumaan,HPK pilasi Kärppien haaveet peräkkäisten vierasvoittojen ennätyksestä voittamalla kotonaan 3-1. Voittomaalin teki HPK:n 19-vuotias Waltteri Puustinen. Kärppien voittoputki vieraissa pysähtyi 11 otteluun.
2018-12-07T19:39:39.000Z,Mies ampui kaveriaan ilmakiväärillä silmään ja piiloutui pusikkoon - kaverilta lähti näkö,Kaveriaan silmään ilmakiväärillä ampunut ja tämän sokaissut kuopiolainen mies on tuomittu Itä-Suomen hovioikeudessa törkeästä vammantuottamuksesta 1 vuoden vankeusrangaistukseen. 
2018-12-07T19:59:46.000Z,"Näkökulma: Masennus ei ole karanteenia vaativa tarttumatauti - Touko Aalto tuli sairauslomastaan huolimatta juhliin, ja se on ilon aihe","Vihreiden entinen puheenjohtaja kehtasi kesken sairauslomansa tulla juhlimaan Suomen itsenäisyyttä Presidentinlinnaan, eikä se ole keneltäkään pois, kirjoittaa Iltalehden uutistoimittaja Anni Saastamoinen."
2018-12-07T20:00:19.000Z,Kirjailija Juha Itkonen kertoo natsimarssin aiheuttamista reaktioista Kalliossa: ”Seitsemänvuotias itki”,"Kirjailija Juha Itkonen kuvailee pitkässä Facebook-kirjoituksissaan itsenäisyyspäivää, joka toi myös uusnatsit Helsingin Kallioon."
2018-12-07T20:11:42.000Z,Linnassa hurmannut veteraani-Mauri paljastaa balladinsa taustat - katso koskettava tulkinta,Veteraani Mauri Maunula oli Linnan juhlissa elämänsä toista kertaa. Edellisestä kerrasta on kulunut 75 ja puoli vuotta. Vuosi oli tuolloin 1943.
2018-12-07T20:12:29.000Z,"Jono, järjestykseen! Parhailla selfie-paikoilla alkaa olla tunkua","Jos paikka on kaunis, monet muutkin ovat huomanneet sen."
2018-12-07T20:16:16.000Z,Mitä täällä tapahtuu? Kimi Räikkönen varasti show'n Pietarissa - suomalaisella melkoinen vauhti päällä,Kimi Räikkönen ei yleensä nauti pakollisista gaalailloista.
2018-12-07T20:19:09.000Z,Kuorma-auton kuljettaja kuoli viinatehtaalla  – poliisi tutkii työtapaturmana,Poliisi tutkii keskiviikkona tapahtunutta onnettomuutta työtapaturmana ja povaa tutkinnasta pitkäkestoista.
2018-12-07T20:22:52.000Z,Ukkomies prinssi William ei koskaan käytä sormusta toisin kuin muut hovin miehet - syynä jääräpäisyys,Prinssi Williamin nimettömässä ei ole nähty sormusta avioitumisen jälkeen.
2018-12-07T20:30:45.000Z,NHL-seura: Kasperi Kapanen osallisena autokolarissa - ei loukkaantuneita,NHL-seura Toronto Maple Leafsin mukaan Kasperi Kapanen ja William Nylander olivat osallisena autokolarissa.
2018-12-07T20:34:47.000Z,"Tulokasvalmentaja iloitsi Sportin huikeasta loppukiristä Helsingissä: ”Jotain erityistä tässä joukkueessa on""",Kuka olisi uskonut: viime kauden liigajumbo Vaasan Sport taistelee suorasta puolivälieräpaikasta.
2018-12-07T20:39:49.000Z,Simo Frangén yhdistettiin kauniiseen tamperelaiskokkiin - tyrmää suhdehuhut: ”Olen tulikuuma sinkku”,Maisteri Simo Frangén juhli Tampereella hotelli Ilveksen itsenäisyysjuhlassa kauniin seuralaisen kanssa.
