paivamaara,otsikko,tiivistelma
2019-03-12T19:50:48.000Z,JYP suli dramaattisella tavalla kolmen maalin johdosta - pudotuspelit vaarassa,"JYP pelasi KooKoota vastaan veitsi kurkulla. Pisteitä oli saatava, sillä samaan aikaan Sport kurmotti kotonaan TPS:ää."
2019-03-12T19:52:32.000Z,"Testaa jos uskallat: alat nähdä harhoja, jos tuijotat hämärässä peilistä omaa kuvaasi - tiede selittää, mistä on kysymys","Kun tuijotamme hämärässä peilissä omaa kuvaamme riittävän pitkään, aivot alkavat luoda uusia kuvia."
2019-03-12T19:57:54.000Z,Matkustaja ihmeissään: Ruotsin-laivan buffettia väitettiin loppuunmyydyksi - ravintola olikin puoliksi tyhjä,"Matkustaja yritti ostaa laivalle ennakkoon buffet-illallisen, jotta hän olisi saanut siitä alennuksen. Järjestelmä kuitenkin väitti buffetin olevan täynnä, vaikka näin ei ollutkaan."
2019-03-12T20:00:07.000Z,Bachelor-Christoffer iski heti silmänsä 28-vuotiaaseen Venlaan - kaksikolla yllättävän paljon yhteistä: Asuvat jopa naapureina!,Bachelor Suomen neljäs kausi alkoi.
2019-03-12T20:27:06.000Z,Tappara-legenda Pertti Koivulahti on kuollut - päävalmentaja Rautakorpi: ”Aikamoisia sokkeja”,Tappara-legenda Pertti Koivulahti kuoli 67-vuotiaana.
2019-03-12T20:34:00.000Z,"Näin omituisia tavaroita ihmiset unohtavat Uberin takapenkille: Rintapumppu maidolla, lohen pää, täysi rivi kultahampaita...","Uber on julkaissut sivuillaan tietoja siitä, mitä kaikkea heidän autoistaan löytyy."
2019-03-12T20:38:01.000Z,Julmia aikeita -elokuva täyttää 20 vuotta – tältä tähdet näyttävät nyt,Tällä viikolla tulee kuluneeksi 20 vuotta suositun teinielokuvan ensi-illasta.
2019-03-12T20:41:34.000Z,"Patrik Laineen pistetahti on herättänyt huolta, nyt Jets-tähti lyö jarruja maalikiimalle: ”Voit pelata ihan paskasti”","Winnipeg Jetsin Patrik Laine uskoo kehittyneensä jääkiekkoilijana, vaikka pistetehtailu NHL:ssä on tällä kaudella jäänyt aiempaa vähäisemmäksi."
2019-03-12T21:15:44.000Z,Tekeekö Sport ihmenousun SM-liigan pudotuspeleihin? - ”Tulostaululle piti tietysti aina vilkuilla”,Sport aikoo lyödä torstaina kaiken jäälle. Pudotuspelipaikka on nyt tarjolla.
2019-03-12T21:20:45.000Z,"""Suuri tapparalainen on nyt yläkerrassa pelaamassa""",Timo Jutila muistelee edesmennyttä pelikaveriaan.
2019-03-12T21:33:58.000Z,Vastakihlautunut Jennifer Lopez viisveisaa miehensä pettämiskohusta - julkaisi yltiöromanttisia kihlakuvia,Viime lauantaina kihlautunut Jennifer Lopez ei ole ottanut kantaa kihlattunsa ympärillä vellovaan pettämiskohuun.
2019-03-12T22:00:12.000Z,Cristiano Ronaldo on Mr. Mestarien liiga - hattutemppu takasi Juventukselle jatkopaikan,Juventus nousi kahden maalin takaa Mestarien liigan puolivälieriin. 
2019-03-12T22:16:59.000Z,Video: Englannissa nähtiin yksi erikoisimmista maaleista vuosiin - hyökkääjän suunnitelma nolasi maalivahdin täydellisesti,Vastustaja veti maalivahti Ryan Schofieldia täydellisesti höplästä Englannin jalkapallon neljänneksi korkeimmalla sarjatasolla.
2019-03-12T22:46:21.000Z,"Demokraattien Joe Biden, 76, vihjailee   ehdokkuudestaan: ”Säästäkää energiaanne, saatan tarvita sitä lähiviikkoina”","Jos istuva presidentti Donald Trump havittelee jatkokautta, vastassa voi olla ex-varapresidentti Joe Biden. "
2019-03-12T22:47:45.000Z,"Sveitsiläinen Dean, 26, myi koko omaisuutensa ja muutti Afrikkaan auttamaan leijonia – kuvat lumoavat somessa",Dean Schneiderin urapolku ei ole kaikista tyypillisin.
2019-03-12T23:32:54.000Z,Angelina Jolie nähtiin vaihteeksi iloisissa merkeissä – toi osan lapsikatraastaan katsomaan elokuvaa lentävästä norsusta,Angelina Jolie vaikutti viihtyvän Dumbo-elokuvan kutsuvierasnäytöksessä lastensa kanssa. 
2019-03-12T23:56:51.000Z,Horoskooppi,
2019-03-13T00:52:07.000Z,"Kardinaali George Pell, 77, tuomittiin kuudeksi vuodeksi vankeuteen lasten hyväksikäytöstä Australiassa",George Pell todettiin aiemmin syylliseksi kahden lapsen hyväksikäyttöön 1990-luvulla. 
2019-03-13T03:05:53.000Z,Trumpin ex-kampanjapäällikkö Manafort tuomiolla toista kertaa vajaan viikon sisällä ,Manafort sai viime viikolla lähes neljän vuoden tuomion verorikoksista ja pankkipetoksesta. 
2019-03-13T03:34:14.000Z,Yliopistorikosvyyhti: Täydelliset naiset -tähdelle määrättiin oikeudessa 250 000 dollarin takuusumma,Muun muassa näyttelijät Felicity Huffman ja Lori Loughlin ovat epäiltyjen joukossa. 
2019-03-13T03:57:03.000Z,"Mies yritti tappaa syntymättömän lapsensa potkimalla raskaana olevaa vaimoaan vatsaan - ”Tiedän, miten lapsi saadaan pois”","Pariskunta oli mennyt naimisiin vain kaksi viikkoa ennen painajaismaista pahoinpitelyä. Teko jäi onneksi yritykseksi, ja lapsi syntyi terveenä."
2019-03-13T04:00:00.000Z,Montako MM-kultaa Mikaela Shiffrin on voittanut alppihiihtourallaan?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-13T04:04:05.000Z,Hevosen lopettaminen näytetään tänään tv:ssä: Myös pää sahataan irti,Illan Docstop voi olla joillekin epämukavaa katsottavaa. Aiheena on raatoharrastus.
2019-03-13T04:12:41.000Z,Ruotsin pituushyppytähti esitteli ylävartalonsa lihaksia Instagramissa - seuraajamäärä tuplaantunut nopeasti,"Ruotsin pituushyppytähti Khaddi Sagnia näytti, että hänellä on jalkojen lisäksi voimaa myös ylävartalossa."
2019-03-13T04:19:27.000Z,Unohda flossaus! Opettele tästä uusi hittitanssi,Somessa leviää uusi villitys #TriangleDance eli kolmiotanssi.
2019-03-13T04:27:53.000Z,Moni aikuinen syö itsensä ennenaikaiseen hautaan - väärä ravinto jouduttaa myös muistisairautta ja lihaskatoa,"Yksin asuva, huonosti liikkuva ja huonohampainen ikäihminen syö monesti aivan liian yksipuolisesti. Mikä avuksi, jos silmissä laihtuvan vanhuksen päivittäinen ruokavalio koostuu pääasiassa kahvista ja pullasta?"
2019-03-13T04:30:00.000Z,Autoilun murros on iskun paikka suomalaisyrityksille,Autoteollisuudessa on menossa historiansa suurin murros. Se tarjoaa suomalaisille yrityksille ja innovaatioille hyvän paikan päästä isojen pelurien seuraan kansainvälisille markkinoille.
2019-03-13T04:32:21.000Z,"Kylie Jenner on nuorin miljardööriksi tullut henkilö - näin kovan hinnan hän siitä maksoi: ulkonäkö muuttui, ihmissuhteissa myrskyää","Kylie Jenner, 21, on nuorin omaisuutensa tienannut miljardööri. Suuren omaisuuden taustalla on myös kärsimystä ja kamppailua julkisuuden valokeilassa."
2019-03-13T04:35:25.000Z,Roope Hintz valittiin ottelun parhaaksi pelaajaksi - Dallas-valmentaja ihasteli tarkkaa kutia: ”Se oli uskomaton”,Dallas Stars kävi nuijimassa Sabresin Buffalossa maalein 2-0.
2019-03-13T04:56:55.000Z,"Näin yksityiset terveysfirmat hyötyvät sotesta, vaikka se kaatui","Kuntaliitto on huolissaan siitä, joutuvatko potilaat liian matalalla kynnyksellä leikkauksiin."
2019-03-13T05:00:00.000Z,"Tiedätkö, kuinka paljon maksat ylimääräisiä kuluja joka kuukausi? Kiinnitä näihin lukuihin huomiota, kun otat lainaa","Lainaan liittyy usein kuukausierän ja koron lisäksi myös muita kuluja, joita ei kannata jättää huomioimatta."
2019-03-13T05:07:16.000Z,"Päivän ravivihje: Toto64, Vermo 13.3.",Eeti jää pois Vermosta.
2019-03-13T05:10:03.000Z,Vesku Loirin poikien illassa mukana myös JVG – Mitä Lapissa tapahtuu?,"Instagramin salaperäisistä potreteista ei selviä, ollaanko tekemässä uutta televisio-ohjelmaa vai mitä."
2019-03-13T05:32:13.000Z,Taas uusi läpimurto! Suomalainen tutkimusryhmä toi kvanttitietokoneen askelen lähemmäksi todellisuutta,Kvanttitietokoneet pystyvät ratkaisemaan laskentaongelmia tavanomaisia tietokoneita nopeammin. 
2019-03-13T05:41:54.000Z,Venäläiset haluavat Kaisa Mäkäräisen mukaan maajoukkueeseensa: ”Kaisa saisi hyötyä”,Päävalmentaja ja suomalaisen läheinen kilpasisko ovat innoissaan asiasta. Suomalainen ei ole vielä kommentoinut ideaa.
2019-03-13T05:47:07.000Z,162-senttinen Uniikki puhuu tänään tv:ssä pituudestaan: ”Oli sokki”,"Tätä nykyä Uniikki eli Dan Tolppanen, 37, on täysin sinut pituutensa kanssa. "
2019-03-13T05:57:52.000Z,Tytär löysi isänsä kuolleena palvelutalosta - vainaja oli virunut lattialla jo viikkoja,Järkyttävän löydön tehnyt tytär on jättänyt Oulun kaupungin työntekijöistä poliisille tutkintapyynnön. Hän epäilee heitä heitteillejätöstä.
2019-03-13T06:07:05.000Z,"Amerikkalaisnäyttelijä maksoi satoja tuhansia saadakseen lapsensa huippuyliopistoon, mutta tytär hehkuttaa Youtubessa vain biletystä: ”En niin välitä koulusta”",Muun muassa näyttelijöitä Felicity Huffman ja Lori Loughlin epäillään lahjonnasta ja osallisuudesta petokseen.
2019-03-13T06:10:25.000Z,Australialaisteinit ruhjoivat 37 autoa autoliikkeen pihassa,10- ja 13-vuotiaat nuoret kävivät autoliikkeen pihassa kolme kertaa viikonlopun aikana.
2019-03-13T06:19:55.000Z,Cristiano Ronaldo juhli täysosumailtaansa härskillä tuuletuksella - Uefa antoi aikaisemmin sakot samasta eleestä ,Cristiano Ronaldo oli Juventuksen suuri sankari tiistain Mestarien liiga -ottelussa.
2019-03-13T06:21:36.000Z,Pininfarinan superauto häikäisee: Alle 2 sekuntia nollasta sataan!,Nopein Italiassa koskaan valmistettu tuotantoauto tulee yllättäen korivalmistaja Pininfarinalta itseltään eikä esimerkiksi Ferrarilta.
2019-03-13T06:28:33.000Z,”Tämä on Temptation Island Suomi!”– parisuhdesekoilu alkaa taas,Neljä paria lähtee testamaan parisuhteensa kestävyyttä viettelysten saarelle. Tänään alkavaa viidettä kautta on luonnehdittu kaikkien aikojen kovimmaksi.
2019-03-13T06:30:15.000Z,Marokkolaisen imaamikoulun rehtori: ”Isis on kaukana Koraanin sanomasta”,"Imaanin mielestä maltillisen islamin opettaminen on tärkeää, etteivät ”uskonnolliset puoskarit” hallitse keskustelua."
2019-03-13T06:38:59.000Z,Suorastaan naurettavan helppo pastakastike: laita sekaan jääkaapissa pyörivien purkkien loput,Tomaatti-oliivikastiketta helpompaa pastakastiketta on vaikea löytää.
2019-03-13T06:57:05.000Z,"Lentoja perutaan nyt urakalla – kemiläismies ehti jo istua koneeseen, kunnes komennettiin takaisin: ”Tiskillä oli noin sadan metrin jono”","Useita lentoja on peruutettu sen jälkeen, kun Boeing 737 MAX 8 -koneilla lentäminen kiellettiin. Kemiläismies joutui jäämään yöksi hotelliin, koska Norwegianin lento Helsingistä Ouluun peruttiin."
2019-03-13T06:58:37.000Z,Brittihovi ei katsele enää kiusaamista - selvät säännöt puuttuvat rasismiin ja uhkailuun,Britannian kuninkaallinen perhe on antanut selvät säännöt sivuillaan tapahtuvalle kommentoinnille. Kiusaamista ei sallita.
2019-03-13T07:01:15.000Z,Näkökulma: Kimi Räikkönen saa hyvän syyn kasvattaa tilastojohtoaan - uusi sääntö mahdollistaa härskin kikkailun ,"Liberty Media haluaa herättää F1-kuskit ajamaan täysillä myös johtoasemassa, kirjoittaa Janne Palomäki."
2019-03-13T07:07:16.000Z,"Varo tulvia ja punkkeja, ei seksiä alle 16-vuotiaiden kanssa - näin eri maiden matkustusohjeet varoittavat Suomesta ",Millaisia ohjeita eri maiden ulkoministeriöt antavat Suomeen matkustaville kansalaisilleen? Otimme selvää.
2019-03-13T07:23:45.000Z,"Kansasilaislääkäri elinkautiseen vankeuteen, potilas kuoli opioidien yliannokseen - ”Teitte hänestä addiktin” ",Oikeuden mukaan Steve Hanson oli vastuussa Nick McGovernin kuolemasta.
2019-03-13T07:30:01.000Z,"Ruotsin valmentajavelholta kiellettiin olut olympialaisissa, aikoo juhlia MM-kisoissa: ”Täällä me päätämme” ",Ruotsin ampumahiihtojoukkueen huipulle nostanut Wolfgang Pichler suunnitteli nostavansa tuopin Hanna Öbergin MM-kullan kunniaksi.
2019-03-13T07:46:54.000Z,Jasper Pääkköselle jälleen uusi Hollywood-rooli! Näyttelee Spike Leen seuraavassakin elokuvassa,Suomalaisnäyttelijällä on rooli Vietnamiin sijoittuvassa Da 5 Bloods -elokuvassa.
2019-03-13T07:51:59.000Z,Vuokrafirma nosti palkkoja: Lastentarhanopettajien sijaisille lähes 300 euroa enemmän,Pääkaupunkiseudulla päiväkoteihin sijaisia välittävä Seure nosti tuntuvasti lastentarhanopettajien palkkoja.
2019-03-13T07:56:20.000Z,Vasaralla murhannut muusikko vapautuu - lyhyt elinkautinen,"Vaimonsa, pienten lasten äidin vasaralla julmasti murhannut muusikko vapautuu alle 13 vuotta kestäneen elinkautisen jälkeen."
2019-03-13T07:56:37.000Z,Epäilty henkirikos Kittilässä - nainen surmattu maanantaina,Lapin poliisi tutkii alkuviikosta tapahtunutta väkivaltaa tappona.
2019-03-13T08:20:46.000Z,Esko Eerikäinen avautuu rankasta vuodesta: ”Broidilta leikattiin aivokasvain”,Radiojuontaja Esko Eerikäinen kertoo Instagramissa rankasta vuodestaan. Siihen kuuluu läheisen sairastuminen vakavasti.
2019-03-13T08:21:17.000Z,Onko Britannialla edessään kova brexit? - Tästä päätetään tänään,"Brexit-päivään on enää runsaat kaksi viikkoa, mutta kukaan ei tiedä vielä mitä tuona päivänä tapahtuu."
2019-03-13T08:25:01.000Z,1000 ilmaista pitsaa tarjolla! Katja leipoi MM-kisoissa mitaleille ja juhlii jättitarjoiluilla: ”Se on Nelostie taas tukossa” ,Iiläinen Katja Körkkö juhlii mitaleitaan jakamalla kaikelle kansalle tuhat ilmaista special opera -pitsaa lauantaina 30. maaliskuuta.
2019-03-13T08:34:05.000Z,Kimi Räikkönen muikeana F1-kauden avajaisissa - vitsaili riemukkaasta esiintymisestään FIA:n gaalassa: ”Tylsempi kuin kisaviikonloppu”,Kimi Räikkönen esiintyi todella rennon oloisena F1-kauden käynnistävän Melbournen osakilpailun avajaistilaisuudessa. 
2019-03-13T08:46:12.000Z,Tätä mieltä työntekijät ovat työpaikoista - uusi palvelu kertoo arviot,Uuden Tunto-palvelun tarkoitus on lisätä työelämän läpinäkyvyyttä ja tuoda arvioinnit työnantajista kaikkien saataville.
2019-03-13T08:52:47.000Z,Kostamisesta fantasioinut mies pyrki voimalla uhrin asuntoon - syyttäjä: otti nippusiteet mukaan törkeää raiskausta varten,Pirkanmaan käräjäoikeus pui nelikymppisen miehen raskaita rikossyytteitä. Tapauksella on tavanomaista suurempi merkitys oikeuskäytännön kannalta.
2019-03-13T08:57:43.000Z,Aaron Carter puolustaa raivokkaasti Michael Jacksonia: ”Hypitte hänen haudallaan” ,Laulaja Aaron Carter puolustaa edesmennyttä Michael Jacksonia.
2019-03-13T09:07:17.000Z,"Kirkkonummella henkilöauton ja kuorma-auton nokkakolari -  Kehä 3 suljettu, pelastushelikopteri paikalla",Kirkkonummen rajalla Kehä 3:lla on tapahtunut liikenneonnettomuus.
2019-03-13T09:12:27.000Z,Patrik Laine kertoi ongelmastaan - pyrkii välttämään julkisia tilanteita: ”Ei oikein mihinkään pysty lähtemään”,"Winnipeg Jetsin Patrik Laine on saanut kokea, millaisen julkisuuden NHL-tähteys tuo tullessaan. Kanadan Winnipegissä hänet tuntevat kaikki."
2019-03-13T09:18:21.000Z,Norwegian vaatii korvauksia Boeingilta lentokiellon takia - ”Odotamme heidän maksavan tämän laskun”,Halpalentoyhtiö aikoo vaatia korvauksia lentokiellon aiheuttamista tappioista ja lisäkuluista lentokonevalmistaja Boeingilta.
2019-03-13T09:21:57.000Z,Sehän on vanha mekko! Catherine edustaa samoissa vaatteissa kuin vuosia sitten – vertaa kuvat,"Herttuatar Catherinen yllä on viime päivinä nähty samoja asuja, joita hän käytti jo vuosia sitten. "
2019-03-13T09:31:54.000Z,Norwegian perui viisi Suomen-lentoa Boeing 737 MAX 8:lla,Norwegian tiedottaa matkustajiaan tekstiviestitse.
2019-03-13T09:41:19.000Z,"Lady Gagasta levisi raskaushuhuja – näin tähti kommentoi: ”Yeah, odotan tulevaa albumiani”","Lady Gagan ja Bradley Cooperin välille on kehitelty suhdetta, nyt spekuloidaan myös laulajatähden raskaudesta."
2019-03-13T09:54:16.000Z,"Porin Ässien valmentajalta erikoinen fläppitauluesitys - kertoi syyn, miksi joukkue jäi jumboksi: ”Aika harvoin käy sellainen tilanne” ","Pasi Kaukoranta kertoi tiistai-iltana jättävänsä Porin Ässät kauden jälkeen. Kaukoranta tuli porilaisseuran ruotiin, kun Mikael Kotkaniemi sai potkut viime marraskuussa. "
2019-03-13T09:56:25.000Z,"Sensuroimaton Päivärinta tänään: 21-vuotias Lisa kertoo rankasta taustastaan: käytti heroiinia, halusi kuolla ja oli menettää kätensä – vieraana myös lääkäri Tapani Kiminkinen",IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 60 puhutaan vakavista asioista.
2019-03-13T10:00:00.000Z,Oikaisu: Bobby Orrin agenttitoimisto ei tule Suomeen,"Iltalehti kertoi 13. maaliskuuta, että suuri agenttitoimisto Orr Hockey Group olisi rantautumassa Suomeen. Tämä tieto ei pidä paikkaansa."
2019-03-13T10:02:09.000Z,Valtava seksiskandaali paisuu - korealaistähti Seungria epäillään prostituoitujen välittämisestä ja Jung Joon-youngia seksivideoiden salakuvaamisesta ja jakamisesta,Vyyhdissä on paljastunut myös monia muita rikoksia. 
2019-03-13T10:04:20.000Z,Hyljeksityt dieselautot pysyvät tien päällä vielä pitkään - monelle paras vaihtoehto,"Dieselauto pysyy Suomen teillä vielä pitkään. Monelle pitkää taivalta ajavalle diesel on yhä paras vaihtoehto, kirjoittaa Iltalehden autotoimittaja Pentti J. Rönkkö"
2019-03-13T10:16:35.000Z,Liverpoolin ja Bayern Münchenin nollanolla hämää - tänään on luvassa maaleja ,Päivän pelipoiminta on Mestarien liigan Bayern München-Liverpool. Parin avauspeli Liverpoolissa päättyi 0-0. Tänään pelin luonne on todennäköisesti toisenlainen.
2019-03-13T10:25:59.000Z,Rumba-lehti lopetetaan,Vuodesta 1983 ilmestynyt musiikkilehti on jatkossa luettavissa vain verkossa.
2019-03-13T10:28:47.000Z,IS: Helsingin Naistenklinikan synnytysosastolla tuberkuloosia - vastasyntyneille pyydetty aloittamaan lääkitys,Ilta-Sanomien tietojen mukaan ainakin osalle helmi-maaliskuun vaihteessa Naistenklinikalla synnyttäneistä ja siellä oleskelleista on ilmoitettu tartuntariskistä. 
2019-03-13T10:48:04.000Z,"Seksikkäät äidit: ”Rinnat roikkuvat ja kroppa on pyöristynyt, mutta seksi on parempaa kuin koskaan aiemmin”","Voiko äiti olla seksikäs? Miten seksin käy, kun jaloissa pyörivät pienet lapset? Äidit kertovat."
2019-03-13T10:49:29.000Z,Boeing tiesi MCAS-toiminnon riskeistä jo Indonesian turman jälkeen - lentäjät kokeneet ilmassa kauhunhetkiä: ”Älä vajoa!”,"Amerikkalaislentäjien mukaan heitä ei koulutettu asianmukaisesti, sillä Boeing halusi säästää rahaa."
2019-03-13T10:51:13.000Z,Kiusallinen ongelma keskiviikon Kanarian-lennolla: vessat tukossa! Kone joutui tekemään välilaskun Kööpenhaminassa,"Las Palmasiin matkalla olleet matkustajat olivat jumissa Kööpenhaminassa tunteja, koska koneen vessoihin tuli vikaa."
2019-03-13T10:55:25.000Z,"Elämää on yhtä juhlaa - Wienissä taas paras elämänlaatu, Helsinki sijalla 31.",Itävallan pääkaupunki on elämänlaadultaan maailman paras kaupunki.
2019-03-13T10:58:01.000Z,Eduskunta hyväksyi sosiaali- ja terveysvaliokunnan mietinnön - sopeutumiseläkkeet lakkaavat huhtikuun alussa,"Eduskunta hyväksyi sosiaali- ja terveysvaliokunnan mietinnön, jonka mukaan kansanedustajien sopeutumiseläkkeet lakkaavat huhtikuun alussa. Perussuomalaisten vastalause ei mennyt läpi."
2019-03-13T11:05:13.000Z,F1 julkaisi yhteiskuvan kuljettajista - mutta missä olivat Kimi Räikkönen ja Valtteri Bottas?,F1-sarjan virallinen Twitter-tili julkaisi yhteiskuvan kauden 2019 kuljettajista.
2019-03-13T11:07:01.000Z,Marcus ja Martinus eivät tee kaikkea yhdessä: ”Ei kukaan halua jakaa ihan kaikkea”,Marcus ja Martinus ovat tunnetut musiikkia tekevät veljekset. Duo vieraili Suomessa tällä viikolla.
2019-03-13T11:09:24.000Z,Kokoomus haluaa lopettaa hyvätuloisten solidaarisuusveron - 8000 euroa kuussa tienaava Rinne: ”Mulla on varaa maksaa muutama satanen lisää”,Neljän suurimman puolueen puheenjohtajat kohtasivat Veronmaksajien tentissä.
2019-03-13T11:12:04.000Z,Mies kaivoi pumpulipuikolla korvaansa hirvittävin seurauksin Iso-Britanniassa: hengenvaarallinen infektio levisi aivokalvoon asti ja vei tajun,"31-vuotias britti tietää nyt, miksi korvaa ei todellakaan pidä kaivella pumpulipuikolla."
2019-03-13T11:13:30.000Z,"Lentoalan yritys irtisanoi kaksi - hovioikeus vahvisti sovinnon, yritys maksoi 25 000 euroa","Käräjäoikeus tuomitsi lentoalan yrityksen maksamaan työntekijöille korvauksia. Hovioikeus vahvisti sovinnon, joka korvasi käräjäoikeuden tuomion."
2019-03-13T11:20:02.000Z,IL analysoi Teemu Pukin superkauden kaikki maalit: Vieläkin kovempia tehoja olisi ollut tarjolla – ”siirrä jätkät sivuun ja ammu itse”,"Teemu Pukki on tehnyt tällä kaudella jo 24 sarjamaalia. Pukin ensimmäinen veikkausliigavalmentaja kertoo, miksi hyökkääjä menestyy."
2019-03-13T11:24:31.000Z,Jyrki Järvilehto Iltalehden F1-asiantuntijaksi: ”Ykkösiä on tullut seurattua aina”,Jyrki Järvilehto toimii alkavalla kaudella Iltalehden F1-asiantuntijana.
2019-03-13T11:28:11.000Z,Suomen etsityimpiin kuulunut rikollinen Ville Lehmusmetsä otettu kiinni,"Keskusrikospoliisi kertoo, että Ville Lehmusmetsä on otettu kiinni Etelä-Espanjassa. Toimenpiteen teki paikallinen poliisi ilman erikoisyksikköä."
2019-03-13T11:44:01.000Z,TIS: Viime kaudella kohahduttaneet Sammy ja Minna ovat yhä yhdessä: ”Normaalia vanhan pariskunnan arkea”,Temptation Island Suomessa viime kaudella känniörveltänyt ja Amanda Harkimoa vikitellyt Sammy sanoo reissusta olleen apua parisuhteelle.
2019-03-13T11:47:19.000Z,Kuvottavalla mönjällä lihaksensa kasvattanut ”Brasilian Hulk” haastoi Instagramista tutun ”Iranin Hulkin” vapaaotteluun – ”Revin pääsi irti!”,Sajad Gharibi on etsinyt jo pitkään itselleen vastustajaa vapaaotteluhäkkiin.
2019-03-13T11:58:26.000Z,"Stalinin 105 häpeän päivää – eli tarina siitä, miten pieni Suomi nöyryytti neuvostodiktaattorin","Stalin lähti 1939 Suomen valloitukseen torvet soiden, mutta talvisodasta tuli Neuvostoliiton johtajan kenties suurin häpeänäytelmä, joka ei mennyt ollenkaan käsikirjoituksen mukaisesti."
2019-03-13T11:59:50.000Z,"Lentokielto vaikuttaa 7000 Norwegianin asiakkaaseen, yhtiö lupaa ilmoittaa lentojärjestelyistä tekstiviestillä","Norwegianin odotetaan ottavan vastaan kymmeniä uusia 737 MAX 8 -koneita lähivuosina. Charlotte Holmbergh Jacobsson kertoo, että kyseisten koneiden tilauksia ei ole peruutettu."
2019-03-13T12:04:25.000Z,Markku Kanervan yllätys: Roman Eremenko ei palaa vieläkään Huuhkajiin – tässä joukkue EM-karsintojen avaukseen,"Roman Eremenkoa ei nimetty Markku Kanervan maajoukkuemiehistöön, joka kohtaa EM-karsinta-avauksessaan Italian Udinessa ja Armenian Jerevanissa."
2019-03-13T12:30:53.000Z,"Äiti jätti 5 lastaan saastaiseen kotiin, nuorin runsaan vuoden ikäinen - lensi lomalle toiseen osavaltioon USA:ssa",Yksinhuoltajaäiti meni tapaamaan miesystäväänsä ja etsimään töitä toisesta osavaltiosta.
2019-03-13T12:41:02.000Z,Sotaveteraanien määrä harvenee kovaa vauhtia:  Jäljellä vain 10 000 - katso oman kuntasi tilanne,Sotaveteraanien määrä tulee tänä vuonna putoamaan alle kymmenentuhannen. Joissakin kunnissa veteraaneja ei ole jäljellä enää ainuttakaan.
2019-03-13T12:55:04.000Z,Kimi Räikkönen puhui kuolemasta: ”Toivottavasti se tapahtuu nopeasti”,Kimi Räikkönen laitettiin sivuamaan ikäviäkin asioita F1-sarjan podcastin tuoreessa jaksossa.
2019-03-13T13:04:26.000Z,Amal Clooney on kuin jumalatar – ilmestyi tyrmäävänä Buckinghamin palatsiin,Arvostettu ihmisoikeusjuristi Amal Clooney saattaa olla myös maailman parhaiten pukeutuva nainen. 
2019-03-13T13:08:09.000Z,Oikeusministeri Antti Häkkäsen tukijoukot ottivat varaslähdön eduskuntavaaleihin - laittomia vaalimainoksia teiden varsilla: ”Aktiivi oli tehnyt virheen”,"Toimitusministeristön oikeusministerin Antti Häkkäsen (kok) tukijoukot eivät malttaneet odottaa torstaihin, jolloin vaalimainonnan saa lain mukaan aloittaa teiden varsilla."
2019-03-13T13:12:59.000Z,Nokian superpuhelin myytiin loppuun jo ennen julkaisua,"HMD Globalin viidellä takakameralla varustettu Nokia 9 Pureview on otettu hyvin maailmalla vastaan. Puhelin on jo myynnissä Yhdysvalloissa, jossa se on monelta jälleenmyyjältä ehtinyt jo loppua."
2019-03-13T13:17:00.000Z,TIS-sinkut eivät sanojaan esittelyssä säästele: ”Lihaan kiinni ja treffeille”,Tänään alkaa Temptation Island Suomen etukäteen kovimmaksi luonnehdittu kausi.
2019-03-13T13:22:24.000Z,Kansainvälinen jääkiekkoliitto vahvisti: MM-kisat pelataan jatkossa pienessä kaukalossa – Rene Fasel ylisti Tampereen uutta hallia,"Kansainvälinen jääkiekkoliitto IIHF on vahvistanut, että arvokisat pelataan vuodesta 2022 eteenpäin NHL-tyylisessä kaukalossa"
2019-03-13T13:36:39.000Z,Nyt jysähti siirtopommi - suomalainen jalkapallon divariseura palkkasi kolminkertaisen pikajuoksun maailmanmestarin!,"Suomen jalkapallon Ykkösen FC KTP tiedotti, että jamaikalainen pikajuoksutähti Kerron Stewart aloittaa joukkueen juoksuvalmentajana."
2019-03-13T13:43:50.000Z,Katso ajotunnelmat: Valmet Automotive suunnitteli täysin uudenlaisen sähköajoneuvon - ensi vuonna markkinoille,"Valmet Automotive on suunnitellut suomalaiselle Scouter-tiimille poljettavan kaksipaikkaisen sähköajoneuvon, joka pyrkii Suomen ja muun maailman markkinoille ensi vuonna."
2019-03-13T13:45:24.000Z,Näin puolueet muuttaisivat verotusta - katso neljän suurimman linjaukset!,Iltalehti koosti neljän suurimman puolueen verolinjaukset.
2019-03-13T13:51:11.000Z,Kouluampuminen Brasiliassa - ainakin viisi lasta ja kolme aikuista kuollut,Poliisi ei ole vielä kommentoinut ampumista.
2019-03-13T14:01:12.000Z,Miljoonien eurojen taksipuhallus oikeuteen Helsingissä - väitteet: yritys syyti liikenteeseen pimeänä työskenteleviä kuskeja,"Taksikuskien vuokratyöfirma toimi syyttäjän mukaan vuosien ajan laittomasti, vältteli veroja ja maksoi työntekijöille pimeää palkkaa. Juttua puidaan toukokuuhun asti."
2019-03-13T14:01:40.000Z,Sisäministeri Salvinin huono vitsi:  Mona Lisa pitäisi tuoda takaisin Italiaan,"Maailman kuuluisin taulu, Leonardo da Vincin maalaama Mona Lisa on esillä Pariisin Louvren museossa."
