paivamaara,otsikko,tiivistelma
2019-02-09T17:34:37.000Z,Mitä jos kaikki olisikin mennyt toisin? Matti Nykänen oli lopettaa uransa kriittisellä hetkellä: ”Ihan vakavana”,"Pitkän linjan mäkimies Paavo Jussilainen muistelee TV5:n dokumentissa, että Matti Nykänen pohti ennen Calgaryn olympialaisia uransa lopettamista."
2019-02-09T17:51:41.000Z,Upea saksipotku ja rankkari - Real Madrid nousi viiden pisteen päähän Barcelonasta,Real Madrid otti viidennen peräkkäisen voittonsa La Ligassa kaatamalla paikallisvastustaja Atleticon 3-1.
2019-02-09T18:00:00.000Z,Käytä internetiä turvallisesti: uusi usb-turvatekniikka vaatii vain hipaisun,Usb-liitäntään perustuvia turvatekniikoita on markkinoilla jo useita.
2019-02-09T18:10:32.000Z,"Suomen vanhimpiin sotaveteraaneihin kuulunut Salomon Altschuler, 105, on kuollut: Järkyttyi itsenäisyyspäivänä hakaristilipuista Helsingin kaduilla",Altschuler taisteli sekä talvi- että jatkosodassa. Vielä itsenäisyyspäivänä hän kommentoi Helsingin kadulla liehuneita hakaristilippuja: ”Uusnatsit eivät ole tervetulleita Suomeen.” 
2019-02-09T18:17:30.000Z,"Monsteri-Ukolta hurja suoritus lihamukin syönnin MM-kisoissa: mätti 1,2 kiloa lihaa huimassa ajassa",Monsteri-Ukko nappasi voitton legendaarisesta lihamukin syönnin MM-kisasta.
2019-02-09T18:21:34.000Z,"Gregor Schlierenzauer nousi mäkihypyn supertähdeksi vain 16-vuotiaana - ja tietää, millaisen helvetin Matti Nykänen kävi läpi: ”Ymmärrän häntä ja hänen vaikeuksiaan”",Itävallan mäkihypyn supertähti Gregor Schlierenzauer suree Matti Nykäsen kuolemaa.
2019-02-09T18:22:32.000Z,Céline Dionin ulkonäkö muuttui dramaattisesti - nyt pukeutumistyylikin koki muutoksen,"Laulaja Céline Dion, 50, on totuttu näkemään vartalonmyötäisissä asuissa. Kun fanit huolestuivat tähden riutuneesta olemuksesta, tämä verhoutui peittäviin vaatteisiin."
2019-02-09T18:22:53.000Z,Elina Gustafsson kosi tyttöystäväänsä: Kihlat!,Nyrkkeilijä Elina Gustafsson ja hänen tyttöystävänsä Emmi Asikainen ovat kihlautuneet.
2019-02-09T18:35:55.000Z,Muhiiko tässä suomalainen yllätysmitali MM-Seefeldissä? Herola ja Hirvonen löivät tiskiin mahtavan näytön: ”Varmasti nostaa odotusarvoa”,"Ilkka Herola ja Eero Hirvonen osoittivat Lahden maailmancup-voitollaan, etteivät Seefeldin MM-mitaliodotukset kenties olekaan pelkkien maastohiihtäjien harteilla."
2019-02-09T18:43:40.000Z,Twin Peaks-tähdestä kuoriutui varsinainen hopeakettu - katso tuoreet kuvat,"Kyle MacLachlan, 59, on tunnettu yhdysvaltalainen näyttelijä. "
2019-02-09T18:52:41.000Z,Pienen hoivakodin yrittäjä Riitta lyttää hoivajättien ahneuden ja laitosmaiset olot - ehdottaa yksinkertaista ratkaisua vanhustenhoidon kohentamiseen,"Vuosikymmenet hoitoalalla työskennellyt yrittäjä tyrmää hoitajamitoituksen kirjaamiseen lakiin. Sen sijaan hän toivoo, että vanhukset saisivat hoitoa nykyistä pienemmissä yksiköissä."
2019-02-09T18:56:10.000Z,Lähteet: Sote ei mene läpi – muun muassa nämä 3 seikkaa ovat hallituksen suurhankkeen tieltä,Iltalehden haastattelemien lähteiden mukaan sote- ja maakuntauudistus ei mene läpi tällä vaalikaudella.
2019-02-09T19:20:36.000Z,Video leviää: Lauri Markkanen hämmästytti taidoillaan – jopa ökyrikas šeikki kommentoi suomalaisen suoritusta,NBA-koripalloilija Lauri Markkanen vakuutti jalkapallotaidoillaan muun muassa Málaga CF:n puheenjohtajan.
2019-02-09T19:34:33.000Z,Napoli puski tehottomasti - voiton esteenä Fiorentinan nuori supermaalivahti Alban Lafont,Fiorentina ja Napoli pelasivat 0-0-tasapelin Serie A:ssa lauantaina
2019-02-09T19:36:02.000Z,"Presidentti Sauli Niinistö joutuu lonkkaleikkaukseen - Viime vuonna paljastui, että presidentillä on nivelkulumaa",Presidentti Sauli Niinistö leikataan runsaan parin viikon päästä.
2019-02-09T19:37:37.000Z,"Prinssi Philip, 97, taipui viimein - luopuu ajokortistaan",Innokkaana autoilijana tunnettu prinssi joutui tammikuun puolivälissä kohun keskiöön ajettuaan kolarin asuinkartanonsa lähistöllä. Hovin mukaan Philip luopui kortista vapaaehtoisesti huolellisen harkinnan jälkeen.
2019-02-09T19:44:32.000Z,Attendon mukaan alan maine sai nyt kolauksen: ”Ei helpota rekrytointia eikä kannusta hakeutumaan alalle”,Attendon toimitusjohtaja Pertti Karjalainen kertoo yhtiön sitoutuneen rekrytoimaan lisää työntekijöitä ja vakinaistamaan sekä kokoaikaistamaan olemassaolevia työsuhteita.
2019-02-09T20:00:00.000Z,Tällainen oli Matti Nykäsen ja Mervi Tapolan myrskyinen rakkaustarina: Avioerohakemuksia ja rajuja riitoja,Matti Nykänen ja Mervi Tapola tapasivat toisensa 1999 ja siitä alkoi yksi Suomen erikoisimmista rakkaustarinoista.
2019-02-09T20:01:05.000Z,Huima alennus: Pahasta migreenistä kärsivien uutuuslääke halpenee liki 600 eurosta pariin euroon kuukaudessa,Lääke on Kela-korvauskelpoinen huhtikuun alusta alkaen.
2019-02-09T20:01:13.000Z,Bayern voitti ilman Neueriakin – Schalken puolustajat jäivät Lewandowskin jalkoihin,Bayern München otti Robert Lewandowskin ja kakkosvahtinsa johdolla 3-1-voiton Schalkesta.
2019-02-09T20:16:55.000Z,"15,5 miljoonan lottokuponki pelattiin lohjalaisessa ruokakaupassa - Kauppias kuuli voitosta Iltalehdeltä: ”Siis kuinka paljon on voitettu?”",Kaikkien aikojen ennätyspotti meni viimein jakoon. Voittokuponki pelattiin Lohjalla MK Market Routionmäessä Kalliomäentiellä.
2019-02-09T20:38:29.000Z,Maanviljelijän pellolle ilmestyi outoja lumirullia Britanniassa,Kyseessä on harvinainen luonnonilmiö.
2019-02-09T20:49:00.000Z,Patrik Laine pisteille: Lätty putosi kohdalleen - NHL-jumbo kuritti Jetsiä,Patrik Laine syötti Jetsin ensimmäisen maalin Ottawa Senatorsia vastaan.
2019-02-09T22:28:03.000Z,Lindsay Lohanin äiti aikoo mennä naimisiin - ei ole koskaan tavannut sulhastaan,Dina Lohan kertoo Peoplelle löytäneensä rakkauden.
2019-02-09T22:59:10.000Z,"Isä ja äiti silvottiin, vauva hukkui vesisänkyyn - Poliisi uskoo, että yksi Suomen rikoshistorian synkimmistä mysteereistä ratkeaa vielä","Kirkkonummelainen perheidylli särkyi karmealla tavalla kesällä 1990, kun perheen vanhemmat murhattiin sänkyynsä. Vanhempien kanssa nukkunut tyttövauva hukkui, kun teräase rikkoi perheen vesisängyn."
2019-02-10T00:41:01.000Z,Hitlerin maalaamiksi väitetyt taulut eivät käyneet kaupaksi Saksassa - kohun keskelle joutunut huutokauppakamari ei kommentoi,Natsi-Saksan johtajan Adolf Hitlerin maalaamiksi väitetyt taulut jäivät myymättä ennalta kohutussa huutokaupassa Saksan Nürnbergissä.
2019-02-10T01:19:14.000Z,Esperi Care joutuu sulkemaan vammaisille nuorille tarkoitetun osaston Helsingissä - tarkastuksessa havaittiin useita epäkohtia,Hoivayhtiö Esperi Care joutuu sulkemaan nuorille vammaisille tarkoitetun osaston Helsingissä yllätystarkastuksessa ilmenneiden epäkohtien vuoksi.
2019-02-10T02:10:17.000Z,Daniel Radcliffe paljastaa yllättävän suosikkinsa Harry Potter -sarjasta: ”Ei ole useimpien lemppari”,"Näyttelijä Daniel Radcliffe myöntää pitävänsä eniten Harry Potter -sarjan osasta, josta fanit eivät ole yhtä innoissaan."
2019-02-10T03:00:35.000Z,Sunnuntaisuomalainen: Äänestysvelvollisuutta ei haluta kirjata lakiin,Nykyisten eduskuntapuolueiden puoluesihteerit eivät innostu ajatuksesta kirjata äänestysvelvollisuutta lakiin.
2019-02-10T04:18:58.000Z,Sää jatkuu sateisena - sekä teillä että jalkakäytävillä on syytä varovaisuuteen,Eteläinen ilmavirtaus jatkuu ja sää on sateista.
2019-02-10T05:00:11.000Z,Jehovan todistaja -vanhemmat kielsivät syöpäsairaalta lapseltaan verivalmisteet - lapsi otettiin huostaan,Jehovan todistajien verikieltoon liittyviä tapauksia on käsitelty Suomessa ainakin kahdesti oikeudessa asti.
2019-02-10T05:13:11.000Z,”Betonit vain lensivät” - Matti Nykäsen ja joukkuetoverin toilailu sai poliisit ampumaan hotellin kattoon,"Iltalehden toimittajalegenda Jari Rahikainen muistelee Matti Nykäsen ja joukkuetoverin tempausta, joka eskaloitui poliisin ampumiksi varoituslaukauksiksi."
2019-02-10T05:32:46.000Z,Taas turpaan! Chicago Bullsin tappiokierre venyi jo ennätyspitkäksi - Lauri Markkanen säkitti 20 pistettä,Kotipelit ovat tällä hetkellä Chicago Bullsille yhtä tuskaa.
2019-02-10T05:46:15.000Z,Valioliigassa nähdään sunnuntaina todellinen herkkupala: ”City näyttää Chelsealle kaapin paikan”,Sunnuntain huippupeli on Valioliigan Manchester City-Chelsea. City näyttää tässä pelissä Chelsealle kaapin todellisen paikan.
2019-02-10T05:49:45.000Z,"Päivän ravivihje: Toto4, Jyväskylä 10.2.","Toto4, Jyväskylä 10.2. klo 16."
2019-02-10T05:50:51.000Z,"Ex-jäsen: ""Kyse on painostuksesta, joka johtaa rituaaliteurastuksiin” - lääkäritkin huolissaan Jehovan todistajien verikiellosta","Jehovan todistajat kieltäytyvät terveydenhuollossa lähes kaikista verivalmisteista. Lääkäreiden kokemusten mukaan verikielto on vaarallinen, pelkoa ja ahdistusta aiheuttava määräys, jota saatetaan noudattaa vain uskonyhteisön painostuksen vuoksi."
2019-02-10T05:53:33.000Z,Onko tässä maailman helpoin synnytys? Amerikkalaisäidin synnytys vei vain minuutteja ja hän suoriutui siitä aivan yksin,Ensiapuhenkilöstä ja vauvan isä joutuivat murtamaan oven päästäkseen sisään taloon.
2019-02-10T06:10:36.000Z,"”Minua ei hipelöidä"", lotta tokaisi ja puukotti kersanttia rintaan – Marskin Päämajassa palveli tuhat naista, eikä seksuaaliselta häirinnältä säästytty","Peräti noin tuhat naista työskenteli Mikkelin päämajan eri yksiköissä talvi- ja jatkosodan aikana. Osa heistä oli lottia, osa Puolustusvoimien palkkaamia siviilejä. "
2019-02-10T06:16:21.000Z,Norjan hiihdon megatähti Johannes Kläbo täräytti kovan kommentin Iivo Niskasen mahdista: Jopa mahdoton voittaa paraatilajissaan!,"Norjan miesten hiihdon ykköstykki Johannes Hösflot Kläbo uskoo, että Iivo Niskasen lyöminen 15 kilometrin matkalla on pahimmillaan lähellä mahdotonta."
2019-02-10T06:32:38.000Z,Amerikkalaismiehen autoonsa laittama kuva järkyttää – ”Se markkinoi väkivaltaa naisia kohtaan”,Poliisin mukaan kuva ei ole laiton. Se voi kuitenkin häiritä liikennettä.
2019-02-10T06:39:09.000Z,Yhtäkkiä Samin käsi lakkasi tottelemasta autoa ajaessa: Vakava aivoinfarkti sai todennäköisesti alkunsa hoitamattomasta ientulehduksesta ,Sami Lindholm ei tiennyt aivoinfarktista mitään ennen kuin se iski häneen itseensä.
2019-02-10T06:39:40.000Z,Kuuletko Kreikan saariston kutsun? Kymmenen saaren parhaat puolet,"Kreikan saaret houkuttavat lomailijaa, joka kaipaa rentoa menoa, kauniita maisemia ja herkullista ruokaa."
2019-02-10T06:56:41.000Z,Uusi sääntö laittoi elämäntavat uusiksi - F1-kuskin paino nousi oikein kunnolla talvitauon aikana - ”Olen ehkä vetänyt vähän överiksi”,Romain Grosjeanin mukaan hän on saattanut hankkia vähän liikaa massaa talvitauon aikana.
2019-02-10T06:59:55.000Z,"Nykyvanhemmilta vaaditaan jo liikaa, sanoo lastenpsykiatri Jari Sinkkonen: Äidit ja isät väsyttävät itsensä turhaan","Videomonitoreita, tuoretta luomuruokaa, kalliita unikouluja, sokerittomia synttärikakkuja, taaperokursseja... Intensiivinen vanhemmuus voi ajaa niin vanhemmat kuin lapset uupumukseen."
2019-02-10T07:00:00.000Z,"Räjähteitä ja konetuliaseita – Miikasta tuli kovan luokan ammattirikollinen, kun huumesakko johti lopulta liivijengiin – katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 55 vieraana nähtiin entinen ammattirikollinen Miika Mehmet.
2019-02-10T07:11:31.000Z,Kolumni: Matti Nykänen oli sopimattomasti murskana,"Pohjimmiltaan Nykänen vetoaa hoivaviettiin eli kansallisia tunteita syvemmälle, kirjoittaa kirjailija Antti Hurskainen."
2019-02-10T07:12:55.000Z,Menikö Emmerdale-tähden suihkurusketus överiksi? Faneilta sataa kuittia oranssista nahasta,"Emmerdale-sarjassa Andy Sudgenia 20 vuotta näytellyt Kelvin Fletcher, 35, häkellytti Instagram-seuraajansa."
2019-02-10T07:31:31.000Z,"12-vuotias tyttö loukkaantui, kun Kläbo tunaroi liikenteessä maasturillaan - hiihtokukko joutuu oikeuden kuultavaksi",Norjan hiihtotähti Johannes Hösflot Kläbo joutuu oikeuden kuultavaksi liikenneonnettomuuden vuoksi.
2019-02-10T07:51:47.000Z,"Anna, 39, tekee etätöitä Espanjassa, nauttii auringosta ja halvasta hintatasosta - ”Ilmapiiri on selvästi rennompi kuin Suomessa”","Espanjan Fuengirolaan on lyhyessä ajassa kehittynyt suomalaisten etätyöntekijöiden keskittymä. Yksi heistä on 39-vuotias Anna Arnoh, jota isän kohtalo opetti toimimaan heti, eikä sitten kun."
2019-02-10T07:52:11.000Z,"Nea, 19, pukeutuu kuin kuningatar - ylellinen lolita-tyyli kääntää päät: ”Lapset sanovat, että äiti katso, prinsessa!”",Helsinkiläinen Nea Viitamaa uskaltaa erottautua vaatteillaan. Hänen lolita-tyylinsä hakee vaikutteita rokokoomuodista ja viktoriaanisen ajan vaatteista.
2019-02-10T07:56:38.000Z,Iltalehti uudisti maksuttoman uutiskirjeen – saat tärkeimmät puheenaiheet ja uutiset sähköpostiisi joka aamu,Uutiskirje auttaa sinua seuraamaan tärkeitä aiheita informaatiotulvan keskellä.
2019-02-10T08:01:13.000Z,"15,5 miljoonan voittaja yhä piilossa - tuore miljonääri saa rahat vain pääkonttorista, mutta Veikkauksella on keinot varmistua voittajasta myös puhelimitse","Veikkaus odottaa edelleen, että lottovoittaja ilmoittautuisi."
2019-02-10T08:05:44.000Z,Karu tilanne NHL:ssä: tähtihyökkääjän hampaat lensivät kaaressa jäälle - tuomari keräili purukalustoa kentältä,James Neal koki kovia viime yönä Vancouver Canucksia vastaan.
2019-02-10T08:29:04.000Z,Kettutarhalla syttyi tulipalo yöllä - vahingot jopa yli miljoona euroa,Tapahtumapaikalla tehdyn arvion mukaan tulipalosta saattaa aiheutua jopa yli miljoonan euron vahingot.
2019-02-10T08:40:31.000Z,Annimari Korten valmentajalla on vahva dopingkytky - ex-suojatti sai mystisiä yrttipusseja Nigeriasta: ”Hän on 75-vuotias ja todella katkeroitunut”,Annimari Korten tulokset ovat parantuneet selvästi espanjalaisen Rafa Blanquerin valmennuksessa. 
2019-02-10T08:43:05.000Z,"Kortiton huumekuski sepitti poliisille tarinan siitä, miten oli saanut auton käyttöönsä - auton omistajalla oli toisenlainen näkemys","Poliisipartio tarkasti kuljettajan kertomuksen siitä, miten ja miksi auto on hänen käytössään. "
2019-02-10T08:56:02.000Z,Ihastuttavia haleja ja hulvattomia kättelykömmähdyksiä – Brittipäiväkodissa järjestetään joka päivä sydäntä lämmittävä tervehtimistuokio,"Lapset saavat itse valita halauksen, kättelyn tai vaikka fist pumpin."
2019-02-10T09:03:16.000Z,"15,5 miljoonan voittokaupassa työskentelevällä Nazifella epäilys jättipotin voittajasta: ”Uskon myyneeni voittokupongin”","Lohjalla pohditaan kuumeisesti, kuka kaikkien aikojen lottopotin sai. "
2019-02-10T09:16:06.000Z,M/S Tampere on pahasti kallellaan Tampereen Laukontorin rannassa – Aluksessa on kymmeniä kuutioita vettä,Sama alus ajoi karille Ilves-fanit kyydissään viime syksynä Akaassa.
2019-02-10T09:22:35.000Z,Rene Rinnekangas finaaliin MM-slopestylessä - Enni Rukajärvi ja Roope Tonteri karsiutuivat,Rene Rinnekangas ylsi ainoana suomalaisen slopestylen MM-finaaliin.
2019-02-10T09:25:40.000Z,Poliisioperaatio yöllä Helsingin Kampissa - mies uhkaili veitsellä klubin tanssilattialla,Tilanteeseen väliin tullut mies otti puukon uhkailijalta ja vei sen baaritiskille. 
2019-02-10T09:41:45.000Z,"Djatlovin solan mysteeri tutkitaan uudestaan, 9 vaeltajan ruumiit löytyivät kolmesta eri paikasta:  ”Mitä ystävilleni tapahtui tuona yönä”",Yhdeksän nuorta vaeltajaa kuoli Uralilla mystisesti tasan 60 vuotta sitten. Nyt tapaus tutkitaan uudestaan.
2019-02-10T09:44:13.000Z,Epäilty henkirikos Lapinlahdella: Yksin asuva mies löytyi asunnosta kuolleena,Epäillyn henkirikoksen uhri on paikkakuntalainen vuonna 1977 syntynyt yksin asuva mies.
2019-02-10T10:09:21.000Z,Turkistarhan öisessä palossa 40 tonnia rasvaa roihusi kuin jättisoihtu - omistaja: ”Järkyttävää. On pohdittava miten mennään eteenpäin”,Turkistarhapalo aiheutti yli puolentoista miljoonan euron vahingot Lappajärvellä. Syttymissyystä ei ole vielä tietoa.
2019-02-10T10:40:04.000Z,"Keskustan Kaikkonen haluaa karsia ”mädät omenat” vanhustenhuollosta, SDP komppaa - Erityistarkastukset käyntiin, sanktioita kovennettava","Kaikkonen haluaa selvittää, voidaanko pahoista hoivapalveluvelvoitteiden laiminlyönneistä asettaa esimerkiksi yhteisösakko ja tilapäinen kielto voitonjaolle"
2019-02-10T10:49:05.000Z,No nyt on erikoinen limusiini: Luksus-Jetti kääntää katseet maantiellä!,"Otetaan pienen suihkujetin runko, katkotaan siivet ja tehdään siitä katseet kääntävä limusiini. Mitään järkeä? Mutta kääntää kyllä katseita."
2019-02-10T11:04:16.000Z,Entinen oikeuskansleri Jorma S. Aalto on kuollut,Aalto oli kuollessaan 83-vuotias.
2019-02-10T11:17:53.000Z,"Sofie, 24, treenaa 30 tuntia viikossa MM-tasolla ja syö vegaanisesti: Ruokavaliomuutos vaikutti kehoon nopeasti","Miten kova urheilu ja vegaaniruokavalio sopivat yhteen? Hyvin, sanoo muodostelmaluistelun hallitsevassa maailmanmestarijoukkueessa luisteleva Sofie Ahti."
2019-02-10T11:23:15.000Z,Herola ja Hirvonen jälleen vaikeuksissa mäkiosuudella - suomalaisyllättäjä hylättiin hyppypuvun takia,Lahden maailmancupissa kilpaillaan sunnuntaina yhdistetyn henkilökohtainen kilpailu.
2019-02-10T11:25:40.000Z,Suomen naiset jyräsivät parisprintin finaaliin,Salpausselän hiihtokarkelot käynnistyivät sunnuntaina parisprintillä.
2019-02-10T11:29:31.000Z,Dosentti Ari-Veikko Anttiroiko: ”Kansa saattaa Matti Nykäsen suurella surulla hautaan kuin Urho Kekkosen”,Tampereen yliopiston dosentti Ari-Veikko Anttiroiko sanoo Matti Nykäsen kuoleman olevan verrattavissa Urho Kekkosen poismenon suomalaisille aiheuttamaan suruun.
2019-02-10T11:31:40.000Z,Microsoft: lopettakaa Internet Explorerin käyttäminen ,Uusien verkkosivujen katsominen ei sillä yleensä onnistu.
2019-02-10T11:32:22.000Z,Tällainen oli Matti Nykäsen piipahdus politiikassa: vaihtoi sukunimensä ja liittyi perussuomalaisiin,"Nykänen paljasti tammikuussa, että perussuomalaiset olivat kysyneet häntä ehdolle myös tämän kevään eduskuntavaaleihin."
2019-02-10T12:03:33.000Z,Selviytyjissä puidaan vielä Eevin lähtöpasseja - Lola perustelee päätöstään,Eevi Teittinen passitettiin ensimmäisenä kotimatkalle. Lola Odusoga oli yksi häntä äänestäneistä.
2019-02-10T12:08:03.000Z,Iivo Niskanen ja Ristomatti Hakola tykittivät kolmanneksi parisprintissä Salpausselällä - hirmuinen taistelu loppukirissä!,Iivo Niskanen ja Ristomatti Hakola hiihtivät Lahden parisprintin finaalissa kolmanneksi.
2019-02-10T12:08:57.000Z,Superpesiksen huippupelaaja joutui hengenvaaraan: Pesäpallo teki karmeaa jälkeä sisäelimille - ”aivan järkyttävää katsella”,Pattijoen Urheilijoiden Miikka Matikka sai harjoitusottelussa sisäelinvamman ja oli hengenvaarassa.
2019-02-10T12:23:08.000Z,"Lahtelaismies hermostui, kun ei saanut tulla pipo päässä ravintolaan - laittoi painiksi järjestyksenvalvojan kanssa ja joutui putkaan",Asiasta kirjattiin rikosilmoitus nimikkeillä pahoinpitely ja järjestystä ylläpitävän henkilön vastustaminen.
2019-02-10T12:29:54.000Z,Jasmin Britney on Vuosaaren prinsessa: Tästä kohutussa dokumentissa on kyse ,"Jasmin Britneyn mielestä luonnollisuus ei ole kaunista. Mitä enemmän meikkiä, sen parempi."
2019-02-10T12:30:04.000Z,Tutkijoille täysi mysteeri - miksi havaijinhylkeillä on usein ankerias nenässään ,Laji on erittäin uhanalainen.
2019-02-10T12:34:57.000Z,"Skandinaavinen sisustustyyli jyllää: testaa, onko sinulla skandikoti","Jos nämä kriteerit eivät täyty, voit lopettaa höpinän kotisi skandinaavisesta sisustustyylistä."
2019-02-10T12:52:41.000Z,Ruotsi nappasi naisten parisprintin voiton - Suomi jäi viidenneksi,Ruotsi Ida Ingemarsdotter ja Maja Dahlqvist jyräsivät voittoon naisten parisprintissä.
2019-02-10T12:58:12.000Z,Näyttelijän tuhoon tuomittu taistelu: Pani viimeiseen asti kampoihin aivosyövälle,Vaasalainen Peter Snickars kuoli vuonna 2015. Hän ei voinut voittaa aggressiivista syöpää.
2019-02-10T13:03:05.000Z,Teemu Pukki osui kahdesti ja teki suomalaista historiaa! Ohitti Shefki Kuqin,Teemu Pukki ampui Norwichin 2-0- ja 3-0-maalit Ipswichin verkkoon.
2019-02-10T13:09:36.000Z,Pakkanen paukkuu Venäjällä - ihmiset ottavat siitä ilon irti,Ideana on heittää kiehuvaa vettä ilmaan.
2019-02-10T13:23:31.000Z,"Tiia ja Tommi, 44,  löysivät toisensa uudelleen 20 vuoden jälkeen: ”Toinen tuntui samaan aikaan tutulta ja vieraalta”","Tiia Hedman, 44, oli eronnut pitkästä liitosta ja päättänyt keskittyä itseensä ja lapsiinsa. Eräänä iltana hän muisti Tommin, yläasteaikaisen ihastuksensa, jolla sattui olemaan syntymäpäivä. Tiia laittoi onnitteluviestin, joka mullisti kummankin elämän."
2019-02-10T13:35:39.000Z,Antti Rinne kertoo toipumisestaan Facebookissa reippaan kuvan kera: ”Lihakset vahvistuvat ja täältä tullaan”,Antti Rinne sairastui vuodenvaihteessa Espanjassa.
2019-02-10T13:36:29.000Z,Kuningatar Silvia ja Kaarle Kustaa ennen ja nyt - näin koko kuninkaallinen perhe on muuttunut,Ruotsin kuningas Kaarle Kustaa ja kuningatar Silvia ovat pitäneet yhtä jo useita vuosikymmeniä. 
2019-02-10T14:02:32.000Z,Pelastuslaitos teki jättipelastuksen turkistarhapalossa: ”Turkiksia pelastui noin 700 000 euron arvosta”,Pelastuslaitos onnistui lähes puolittamaan tänään Lappajärvellä sattuneen turkistarhapalon vahingot aiemmin arvioidusta. Pelastuspäällikkö ei muista kokeneensa vastaavaa koskaan aiemmin.
2019-02-10T14:03:43.000Z,"Rap-artisti Cadet, 28, kuoli rajussa auto-onnettomuudessa ",Brittiläinen rap-artisti Cadet oli matkalla esiintymään auton törmätessä toiseen.
2019-02-10T14:21:03.000Z,Lindsey Vonn jätti jäähyväiset - voitti sensaatiomaisesti MM-pronssia!,Historian menestynein naisalppihiihtäjä Lindsey Vonn nousi sensaatiomaisesti palkintopallille uransa jäähyväiskisassa.
2019-02-10T14:25:57.000Z,Diesel-autojen kysyntä romahtaa - mitä käy jälleenmyyntiarvolle?,"Tilastot kertovat, että kuluttajien kiinnostus käytettyihin diesel-autoihin on romahtanut parissa vuodessa. Tämä saattaa vaikuttaa diesel-autojen jälleenmyyntiarvoihin. "
2019-02-10T14:26:13.000Z,"Ei tätä MM-kisoissa, kiitos! Iivo Niskasen sukset olivat silmin nähden surkeat - kertoi syyt valinnan takana: ”Pitää se nyt myöntää”","Iivo Niskanen kertoi Salpausselän pariviestin jälkeen, että jätti tarkoituksella parhaan suksiparinsa telineeseen."
2019-02-10T14:26:55.000Z,Pääkirjoitus: Näennäisviljelyn tukeminen pitää lopettaa ,Nykyinen maataloustukipolitiikka jähmettää rakenteita ja heijastuu myös elinkelpoisten tilojen kehittymiseen.
2019-02-10T14:37:15.000Z,Onnettomuus illan Selviytyjissä - verinen Wallu Valpio tarvitsee ensiapua: ”Mitä jos mä pyörryn?”,VARO JUONIPALJASTUKSIA! Illan Selviytyjät-jaksossa luonnon vaarat yllättävät kulttuurin tuottaja Wallu Valpion.
2019-02-10T14:42:45.000Z,Tällainen on suositun Miesten vuoro -dokumentin ohjaajan uusin elokuva: Antaa nyt äänen isille ja pojille,Miehiä ja poikia on odotettu uusi dokumenttielokuva ohjaaja Joonas Berghälliltä. Elokuva saa ensi-iltansa 29.3.2019.
2019-02-10T14:48:27.000Z,Salpausselän yhdistetyn kisassa huima loppukiritaistelu - suomalaiset nousivat kympin joukkoon,Suomalaiset tekivät Salpausselän yhdistetyn hiihto-osuudella nousun kympin joukkoon. Kärki meni menojaan.
2019-02-10T14:49:16.000Z,Kymmenet tuhannet oikeistolaiset osoittavat Madridissa mieltä Katalonian itsenäisyyspyrkimyksiä vastaan,Oikeistopuolueet vastustavat jopa neuvotteluja Katalonian kanssa.
2019-02-10T14:52:44.000Z,"Oikeusministeri Häkkänen tehostaisi vanhustenhoidon valvontaa ja ja lisäisi sanktioita: ”Jos ei saa sopimuksen mukaista laatua, tulee lasku jättää maksamatta""","Valtiovarainministeri Petteri Orpo pyysi viikko sitten Häkkästä pohtimaan, miten kovemmat sanktiot saataisi toteutumaan myös vanhustenhuollossa."
2019-02-10T15:00:00.000Z,"Ei sairaalafiilistä! Värikäs koti on nyt kaunein koti - 6 keinoa, joilla saat sen taidokkaasti","Suomalaiset kodit ovat tunnettuja vaaleudestaan, mutta vaakakuppi on alkanut jo hiljalleen painua värejä kohti. "
2019-02-10T15:00:00.000Z,Näin saat toppatakista tyylikkään – nappaa asuideat uuteen viikkoon!,Kokosimme yhteen inspiroivia katutyylikuvia - nappaa näistä ideat ensi viikon asuihin! 
2019-02-10T15:00:00.000Z,Kannattaako hankkia rajaton puhelinliittymä? Mikrobitti vertaili liittymiä – puhelinlaskusi voisi ehkä olla pienempi,"Oletko tehnyt sopimuksen rajattomasta puhelinliittymästä, jossa joko pelkkä mobiilidata tai myös jopa puhelut kuuluvat hintaan?"
2019-02-10T15:08:06.000Z,"Niin lähellä! Norjalainen ryöväsi Ristomatti Hakolan maaliviivalla, suomalainen myönsi että puskista tuli","Ristomatti Hakola myönsi, että Norjan Eirik Brandsdalin loppuveto pääsi hitusen yllättämään."
2019-02-10T15:14:34.000Z,Leijonat kaatoi Ruotsin rankkareilla - Niko Ojamäki ampui kaksi maalia,Suomi voitti Ruotsin Tukholmassa EHT-turanauksen päätösottelussa 5-4 voittomaalikisan jälkeen. 
2019-02-10T15:17:34.000Z,"Mykkänen: Sisäministeriö selvittää Valviran kanssa, voiko poliisi antaa erityistukea hoivakotien valvontaan","Valvira aikoo selvittää, onko haamuhoitajatapauksissa kyse väärän todistuksen antamisesta viranomaiselle. Valviran tutkintapyyntöpohdinnasta kertoi ensin STT."
2019-02-10T15:21:18.000Z,Brad Pitt saapui yksin Jennifer Anistonin syntymäpäiville - fanit innostuivat välittömästi,Jennifer Aniston juhli lauantaina syntymäpäiväänsä. Näyttelijää juhlimaan saapui myös ex-puoliso.
