paivamaara,otsikko,tiivistelma,kuva
2019-02-09T19:36:02.000Z,"Presidentti Sauli Niinistö joutuu lonkkaleikkaukseen - Viime vuonna paljastui, että presidentillä on nivelkulumaa",Presidentti Sauli Niinistö leikataan runsaan parin viikon päästä.,https://img.ilcdn.fi/4DOHb1UA9BmNGDhffHwB4jn4BwA=/510x318/top/img-s3.ilcdn.fi/ce7905ce40c2291bdb8277fcc4c1b13b950da01b44e45b99dbb2d1c1b5a630ee.jpg
2019-02-09T19:37:37.000Z,"Prinssi Philip, 97, taipui viimein - luopuu ajokortistaan",Innokkaana autoilijana tunnettu prinssi joutui tammikuun puolivälissä kohun keskiöön ajettuaan kolarin asuinkartanonsa lähistöllä. Hovin mukaan Philip luopui kortista vapaaehtoisesti huolellisen harkinnan jälkeen.,https://img.ilcdn.fi/_Ql0yi_JkmhKjvOsP2vkO8Awcbc=/510x318/top/img-s3.ilcdn.fi/8115e1ab9325e9dc261ad95c3772dfedec9b8119feb2281669d28f933228620a.jpg
2019-02-09T19:44:32.000Z,Attendon mukaan alan maine sai nyt kolauksen: ”Ei helpota rekrytointia eikä kannusta hakeutumaan alalle”,Attendon toimitusjohtaja Pertti Karjalainen kertoo yhtiön sitoutuneen rekrytoimaan lisää työntekijöitä ja vakinaistamaan sekä kokoaikaistamaan olemassaolevia työsuhteita.,https://img.ilcdn.fi/dkHy1qEMtFGF3NZVfi3XH8b5XTA=/510x318/top/img-s3.ilcdn.fi/ccc0aa9956e7e47d76f31cf44ddce190de93ee34a60b8db131e22b6f23a58470.jpg
2019-02-09T20:00:00.000Z,Tällainen oli Matti Nykäsen ja Mervi Tapolan myrskyinen rakkaustarina: Avioerohakemuksia ja rajuja riitoja,Matti Nykänen ja Mervi Tapola tapasivat toisensa 1999 ja siitä alkoi yksi Suomen erikoisimmista rakkaustarinoista.,https://img.ilcdn.fi/hvHO4DyDI2MsN1KgxXcos80DQBw=/510x318/top/img-s3.ilcdn.fi/0ef84bf8f49a7590f7616eee98917e33dd80fc68cb465782ab23984dfc38d403.jpg
2019-02-09T20:01:05.000Z,Huima alennus: Pahasta migreenistä kärsivien uutuuslääke halpenee liki 600 eurosta pariin euroon kuukaudessa,Lääke on Kela-korvauskelpoinen huhtikuun alusta alkaen.,https://img.ilcdn.fi/IrkuRulFT4Mk9W0Tc4yHjSUWsoE=/510x318/top/img-s3.ilcdn.fi/56588d206a2c8247c188e8e27ac814c6c0b867e1497bb759390582faf52333da.jpg
2019-02-09T20:01:13.000Z,Bayern voitti ilman Neueriakin – Schalken puolustajat jäivät Lewandowskin jalkoihin,Bayern München otti Robert Lewandowskin ja kakkosvahtinsa johdolla 3-1-voiton Schalkesta.,https://img.ilcdn.fi/1_eSlft6GG9eeXoDb_QgDCIGreg=/510x318/top/img-s3.ilcdn.fi/cf6c3812a505d98e91d8d9027acc696e79e5e7d5a6644def4e645bb60aa7a954.jpg
2019-02-09T20:16:55.000Z,"15,5 miljoonan lottokuponki pelattiin lohjalaisessa ruokakaupassa - Kauppias kuuli voitosta Iltalehdeltä: ”Siis kuinka paljon on voitettu?”",Kaikkien aikojen ennätyspotti meni viimein jakoon. Voittokuponki pelattiin Lohjalla MK Market Routionmäessä Kalliomäentiellä.,https://img.ilcdn.fi/diV1ByHyBeAOKHTOqoLp2n-qdeM=/510x318/top/img-s3.ilcdn.fi/e19df83e9aa1866218862485e29e84e29da8408147402baaf6ab8783c1b8a206.jpg
2019-02-09T20:38:29.000Z,Maanviljelijän pellolle ilmestyi outoja lumirullia Britanniassa,Kyseessä on harvinainen luonnonilmiö.,https://img.ilcdn.fi/Rp9bzePHEbzwLQ9_2eqctn0tdbk=/510x318/top/img-s3.ilcdn.fi/774828a08bc85b35759902ee771d43c11c718ee8aa827d243f2f6dad78b5640e.jpg
2019-02-09T20:49:00.000Z,Patrik Laine pisteille: Lätty putosi kohdalleen - NHL-jumbo kuritti Jetsiä,Patrik Laine syötti Jetsin ensimmäisen maalin Ottawa Senatorsia vastaan.,https://img.ilcdn.fi/U_L_nKKxmoa7sNEEk5CG10JAQ1g=/510x318/top/img-s3.ilcdn.fi/b6f08a9f8d6acc54fed509a51f8b0a53102609cb361eff8330efd512ef80bea5.jpg
2019-02-09T22:28:03.000Z,Lindsay Lohanin äiti aikoo mennä naimisiin - ei ole koskaan tavannut sulhastaan,Dina Lohan kertoo Peoplelle löytäneensä rakkauden.,https://img.ilcdn.fi/qtkPFEFGE7184pJtrB4WsuIkvCo=/510x318/top/img-s3.ilcdn.fi/b34a19d2cadf480412cdfa68543011a5e54c1bd4257598f641619de2c8129294.jpg
2019-02-09T22:59:10.000Z,"Isä ja äiti silvottiin, vauva hukkui vesisänkyyn - Poliisi uskoo, että yksi Suomen rikoshistorian synkimmistä mysteereistä ratkeaa vielä","Kirkkonummelainen perheidylli särkyi karmealla tavalla kesällä 1990, kun perheen vanhemmat murhattiin sänkyynsä. Vanhempien kanssa nukkunut tyttövauva hukkui, kun teräase rikkoi perheen vesisängyn.",https://img.ilcdn.fi/urb5E1hXuJt-WTPSl0K4euy4hHY=/510x318/top/img-s3.ilcdn.fi/3d79ffd53e460ce32bca4d3d15fad65052169cf7a7978ac88fe2898de0df88ef.jpg
2019-02-10T00:41:01.000Z,Hitlerin maalaamiksi väitetyt taulut eivät käyneet kaupaksi Saksassa - kohun keskelle joutunut huutokauppakamari ei kommentoi,Natsi-Saksan johtajan Adolf Hitlerin maalaamiksi väitetyt taulut jäivät myymättä ennalta kohutussa huutokaupassa Saksan Nürnbergissä.,https://img.ilcdn.fi/bZ39WpX0vKPxXjctlTAZWDx7-TI=/510x318/top/img-s3.ilcdn.fi/593bbda241d5db97512b53c40aa8109ab08175928ff2450393c2b700babce6af.jpg
2019-02-10T01:19:14.000Z,Esperi Care joutuu sulkemaan vammaisille nuorille tarkoitetun osaston Helsingissä - tarkastuksessa havaittiin useita epäkohtia,Hoivayhtiö Esperi Care joutuu sulkemaan nuorille vammaisille tarkoitetun osaston Helsingissä yllätystarkastuksessa ilmenneiden epäkohtien vuoksi.,https://img.ilcdn.fi/Q7uYovcRkkzFW35YeEbqS37RDzg=/13x0:1013x624/510x318/top/img-s3.ilcdn.fi/defc9379960ff4779576f1064a0967c4d206f2fa18632631fc846fd868ae6d91.jpg
2019-02-10T02:10:17.000Z,Daniel Radcliffe paljastaa yllättävän suosikkinsa Harry Potter -sarjasta: ”Ei ole useimpien lemppari”,"Näyttelijä Daniel Radcliffe myöntää pitävänsä eniten Harry Potter -sarjan osasta, josta fanit eivät ole yhtä innoissaan.",https://img.ilcdn.fi/eMjsgMVWqdQm_2UFjHJ7_KBtCfc=/510x318/top/img-s3.ilcdn.fi/4dfd38f5be0bef0ba9cbbc8b35fec37901a26796955cbca7e30547906c138101.jpg
2019-02-10T03:00:35.000Z,Sunnuntaisuomalainen: Äänestysvelvollisuutta ei haluta kirjata lakiin,Nykyisten eduskuntapuolueiden puoluesihteerit eivät innostu ajatuksesta kirjata äänestysvelvollisuutta lakiin.,https://img.ilcdn.fi/Q6UJxOtMpdStB0KSTrityZeRu5I=/510x318/top/img-s3.ilcdn.fi/b0288d153e930d1f98c60f539467c10a67d5ec4fe799bea4abccb715364d45f1.jpg
2019-02-10T04:18:58.000Z,Sää jatkuu sateisena - sekä teillä että jalkakäytävillä on syytä varovaisuuteen,Eteläinen ilmavirtaus jatkuu ja sää on sateista.,https://img.ilcdn.fi/OffnI17X8MuJQD-yNdQHqSBHE7I=/510x318/top/img-s3.ilcdn.fi/a0267c5626d98251521d5777271f1727d47250eefe18e55452631e404e3f8118.jpg
2019-02-10T05:00:11.000Z,Jehovan todistaja -vanhemmat kielsivät syöpäsairaalta lapseltaan verivalmisteet - lapsi otettiin huostaan,Jehovan todistajien verikieltoon liittyviä tapauksia on käsitelty Suomessa ainakin kahdesti oikeudessa asti.,https://img.ilcdn.fi/VBZxpmKbfmXwBYgMelywUc1YWvU=/510x318/top/img-s3.ilcdn.fi/55c091507bce6f0d6a319db83a062bdae09205ed11d84ddbbea0046f762538da.jpg
2019-02-10T05:13:11.000Z,”Betonit vain lensivät” - Matti Nykäsen ja joukkuetoverin toilailu sai poliisit ampumaan hotellin kattoon,"Iltalehden toimittajalegenda Jari Rahikainen muistelee Matti Nykäsen ja joukkuetoverin tempausta, joka eskaloitui poliisin ampumiksi varoituslaukauksiksi.",https://img.ilcdn.fi/OQ0bTZAg80C0OeWNaNifY8Iq3Rw=/510x318/top/img-s3.ilcdn.fi/a726cea695f857906741c436611e7427d208ccac0e1404b5aa8f62cbba5ee3d7.jpg
2019-02-10T05:32:46.000Z,Taas turpaan! Chicago Bullsin tappiokierre venyi jo ennätyspitkäksi - Lauri Markkanen säkitti 20 pistettä,Kotipelit ovat tällä hetkellä Chicago Bullsille yhtä tuskaa.,https://img.ilcdn.fi/INDDAYgcZTwk6twvByQxQzQsqmM=/0x74:2679x1748/510x318/top/img-s3.ilcdn.fi/fd28c8a368b375c2278222ea95472808d5b4294bd0e177947188c66be9b82887.jpg
2019-02-10T05:46:15.000Z,Valioliigassa nähdään sunnuntaina todellinen herkkupala: ”City näyttää Chelsealle kaapin paikan”,Sunnuntain huippupeli on Valioliigan Manchester City-Chelsea. City näyttää tässä pelissä Chelsealle kaapin todellisen paikan.,https://img.ilcdn.fi/2OSInuLxR_QMFYsPkrdZ7Ydl0lw=/0x83:3000x1958/510x318/top/img-s3.ilcdn.fi/2ff4aa795eb043c54465cf71dbf3afdab54bc0a749dd54a37823b830bb8dbdf1.jpg
2019-02-10T05:49:45.000Z,"Päivän ravivihje: Toto4, Jyväskylä 10.2.","Toto4, Jyväskylä 10.2. klo 16.",NULL
2019-02-10T05:50:51.000Z,"Ex-jäsen: ""Kyse on painostuksesta, joka johtaa rituaaliteurastuksiin” - lääkäritkin huolissaan Jehovan todistajien verikiellosta","Jehovan todistajat kieltäytyvät terveydenhuollossa lähes kaikista verivalmisteista. Lääkäreiden kokemusten mukaan verikielto on vaarallinen, pelkoa ja ahdistusta aiheuttava määräys, jota saatetaan noudattaa vain uskonyhteisön painostuksen vuoksi.",https://img.ilcdn.fi/uTASsdd5qAuaCE6qq8nY3H6S4jc=/510x318/top/img-s3.ilcdn.fi/3d85f42a4888ee25dffc3bb277cb8c0689908f7b5e8a183151cf0a0a8726569e.jpg
2019-02-10T05:53:33.000Z,Onko tässä maailman helpoin synnytys? Amerikkalaisäidin synnytys vei vain minuutteja ja hän suoriutui siitä aivan yksin,Ensiapuhenkilöstä ja vauvan isä joutuivat murtamaan oven päästäkseen sisään taloon.,https://img.ilcdn.fi/bhNYbfNy5ew7_mPqijpOjyOWF80=/510x318/top/img-s3.ilcdn.fi/f99ed27fdf1bcea1bf670d0e6b3a3317264c9d253cd26f492ad4f5aec8941f78.jpg
2019-02-10T06:10:36.000Z,"”Minua ei hipelöidä"", lotta tokaisi ja puukotti kersanttia rintaan – Marskin Päämajassa palveli tuhat naista, eikä seksuaaliselta häirinnältä säästytty","Peräti noin tuhat naista työskenteli Mikkelin päämajan eri yksiköissä talvi- ja jatkosodan aikana. Osa heistä oli lottia, osa Puolustusvoimien palkkaamia siviilejä. ",https://img.ilcdn.fi/Pi-LqlXU0eHlSwLUqEo3e2dNHV4=/510x318/top/img-s3.ilcdn.fi/07dadbcb4234b12823c5256d015f87b5fcd9f643786909b03c019e91f560864c.jpg
2019-02-10T06:16:21.000Z,Norjan hiihdon megatähti Johannes Kläbo täräytti kovan kommentin Iivo Niskasen mahdista: Jopa mahdoton voittaa paraatilajissaan!,"Norjan miesten hiihdon ykköstykki Johannes Hösflot Kläbo uskoo, että Iivo Niskasen lyöminen 15 kilometrin matkalla on pahimmillaan lähellä mahdotonta.",https://img.ilcdn.fi/JnBOkHNW79JD9UAV8tGEM6zQgoA=/510x318/top/img-s3.ilcdn.fi/b9e63e7a3f138009e3c6185ebd0ea22bdc17e211221ab923e598e28a28b8439d.jpg
2019-02-10T06:32:38.000Z,Amerikkalaismiehen autoonsa laittama kuva järkyttää – ”Se markkinoi väkivaltaa naisia kohtaan”,Poliisin mukaan kuva ei ole laiton. Se voi kuitenkin häiritä liikennettä.,https://img.ilcdn.fi/3jF8VmOV9DDlyiRCqKyaGHMi_k4=/510x318/top/img-s3.ilcdn.fi/10bbc6fe359282146e4bd24a62d6e847dcd2a6aea0794a59e1af2ad8ff090e79.jpg
2019-02-10T06:39:09.000Z,Yhtäkkiä Samin käsi lakkasi tottelemasta autoa ajaessa: Vakava aivoinfarkti sai todennäköisesti alkunsa hoitamattomasta ientulehduksesta ,Sami Lindholm ei tiennyt aivoinfarktista mitään ennen kuin se iski häneen itseensä.,https://img.ilcdn.fi/F6q2NSRFCVWEaXxoVmCyGFcghlw=/154x165:2400x1546/510x318/top/img-s3.ilcdn.fi/9fce378e1778ed74fc66a7669f0cd41906a22f92e858731ea17e1acb5e4e5eee.jpg
2019-02-10T06:39:40.000Z,Kuuletko Kreikan saariston kutsun? Kymmenen saaren parhaat puolet,"Kreikan saaret houkuttavat lomailijaa, joka kaipaa rentoa menoa, kauniita maisemia ja herkullista ruokaa.",https://img.ilcdn.fi/3vmKX8k_vn-N2jDt4qgiF6NQZr4=/510x318/top/img-s3.ilcdn.fi/574047a2ec452e154b77e43cce3acf0af86e2b86c570014fc569d2567583d177.jpg
2019-02-10T06:56:41.000Z,Uusi sääntö laittoi elämäntavat uusiksi - F1-kuskin paino nousi oikein kunnolla talvitauon aikana - ”Olen ehkä vetänyt vähän överiksi”,Romain Grosjeanin mukaan hän on saattanut hankkia vähän liikaa massaa talvitauon aikana.,https://img.ilcdn.fi/blg-sqGDWyTZsS0OKlS2WxX3z94=/0x11:3000x1887/510x318/top/img-s3.ilcdn.fi/1ecdcdfc6dc3e98ad2e422964bbfe171bc9881ebc8d93f0c80adc245b79a8b5a.jpg
2019-02-10T06:59:55.000Z,"Nykyvanhemmilta vaaditaan jo liikaa, sanoo lastenpsykiatri Jari Sinkkonen: Äidit ja isät väsyttävät itsensä turhaan","Videomonitoreita, tuoretta luomuruokaa, kalliita unikouluja, sokerittomia synttärikakkuja, taaperokursseja... Intensiivinen vanhemmuus voi ajaa niin vanhemmat kuin lapset uupumukseen.",https://img.ilcdn.fi/gOb9pwBhyvlhCIOYfdq0EMqY08I=/510x318/top/img-s3.ilcdn.fi/aec7a226e75592d1cd25305be84ed8a62a08c8961ffc1cb4719b3c678ca21424.jpg
2019-02-10T07:00:00.000Z,"Räjähteitä ja konetuliaseita – Miikasta tuli kovan luokan ammattirikollinen, kun huumesakko johti lopulta liivijengiin – katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 55 vieraana nähtiin entinen ammattirikollinen Miika Mehmet.,https://img.ilcdn.fi/joH598u-xLi73DtCnhlaGn-ekus=/510x318/top/img-s3.ilcdn.fi/58db3cb322071eb48522099afaff406802b3b1648a833f8a9548b86f7704b362.jpg
2019-02-10T07:11:31.000Z,Kolumni: Matti Nykänen oli sopimattomasti murskana,"Pohjimmiltaan Nykänen vetoaa hoivaviettiin eli kansallisia tunteita syvemmälle, kirjoittaa kirjailija Antti Hurskainen.",https://img.ilcdn.fi/kWM_31C37HGAdoq5lu7J3XgQeiQ=/510x318/top/img-s3.ilcdn.fi/61af3343d28b4620bb89f3a8ef36e31e325452dd1d2e31e01f483c5f37fd5c80.jpg
2019-02-10T07:12:55.000Z,Menikö Emmerdale-tähden suihkurusketus överiksi? Faneilta sataa kuittia oranssista nahasta,"Emmerdale-sarjassa Andy Sudgenia 20 vuotta näytellyt Kelvin Fletcher, 35, häkellytti Instagram-seuraajansa.",https://img.ilcdn.fi/JCsa23n1jnGLaWeXsW6T82ufIvA=/510x318/top/img-s3.ilcdn.fi/49e0408dc5585834c9ca5d8ecce6b24fcd9b522c13895c59676e8470db64a74b.jpg
2019-02-10T07:31:31.000Z,"12-vuotias tyttö loukkaantui, kun Kläbo tunaroi liikenteessä maasturillaan - hiihtokukko joutuu oikeuden kuultavaksi",Norjan hiihtotähti Johannes Hösflot Kläbo joutuu oikeuden kuultavaksi liikenneonnettomuuden vuoksi.,https://img.ilcdn.fi/cnQNSKb97I9DddG049DBiiYgPOk=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/138f7ef85f8ab1d14d3c6a701d4a07b1b14115af46530435768f1280b8815566.jpg
2019-02-10T07:51:47.000Z,"Anna, 39, tekee etätöitä Espanjassa, nauttii auringosta ja halvasta hintatasosta - ”Ilmapiiri on selvästi rennompi kuin Suomessa”","Espanjan Fuengirolaan on lyhyessä ajassa kehittynyt suomalaisten etätyöntekijöiden keskittymä. Yksi heistä on 39-vuotias Anna Arnoh, jota isän kohtalo opetti toimimaan heti, eikä sitten kun.",https://img.ilcdn.fi/Baw3_-jr_gD7_bqPn3TcbhpR31Y=/510x318/top/img-s3.ilcdn.fi/a9f6a5fd203697fe2e42fb46f5dee698e144fc7e3778635e99605dd18dd16821.jpg
2019-02-10T07:52:11.000Z,"Nea, 19, pukeutuu kuin kuningatar - ylellinen lolita-tyyli kääntää päät: ”Lapset sanovat, että äiti katso, prinsessa!”",Helsinkiläinen Nea Viitamaa uskaltaa erottautua vaatteillaan. Hänen lolita-tyylinsä hakee vaikutteita rokokoomuodista ja viktoriaanisen ajan vaatteista.,https://img.ilcdn.fi/253SVc5V3BjCye8z8RO9kqlVg5E=/510x318/top/img-s3.ilcdn.fi/1bb8017d685bc0fc3c12aa28e6319582dbb78a2dc81b787a0eca216c3010a94a.jpg
2019-02-10T07:56:38.000Z,Iltalehti uudisti maksuttoman uutiskirjeen – saat tärkeimmät puheenaiheet ja uutiset sähköpostiisi joka aamu,Uutiskirje auttaa sinua seuraamaan tärkeitä aiheita informaatiotulvan keskellä.,https://img.ilcdn.fi/6UeBoamK87IoOwo2QdTjTTtYxSs=/510x318/top/img-s3.ilcdn.fi/35f6f1bd1d80267f60d6b8dceb15565516e096442ec071733c300a53ae7821db.jpg
2019-02-10T08:01:13.000Z,"15,5 miljoonan voittaja yhä piilossa - tuore miljonääri saa rahat vain pääkonttorista, mutta Veikkauksella on keinot varmistua voittajasta myös puhelimitse","Veikkaus odottaa edelleen, että lottovoittaja ilmoittautuisi.",https://img.ilcdn.fi/Q7LPLQxvsW-ZUDi4kzv9aOEbGrE=/510x318/top/img-s3.ilcdn.fi/0e55d0076784ee4023f62aea948eb17c12a21d767536ac0cdc47d0d5e64217c3.jpg
2019-02-10T08:05:44.000Z,Karu tilanne NHL:ssä: tähtihyökkääjän hampaat lensivät kaaressa jäälle - tuomari keräili purukalustoa kentältä,James Neal koki kovia viime yönä Vancouver Canucksia vastaan.,https://img.ilcdn.fi/GeTxHqz1C-49WM1NZ0vMj-oFT_E=/0x101:3000x1975/510x318/top/img-s3.ilcdn.fi/5f42729f2ace4379e4f3db57348a0efdb7676b32003e38f9f0d26e330dbaa4d4.jpg
2019-02-10T08:29:04.000Z,Kettutarhalla syttyi tulipalo yöllä - vahingot jopa yli miljoona euroa,Tapahtumapaikalla tehdyn arvion mukaan tulipalosta saattaa aiheutua jopa yli miljoonan euron vahingot.,https://img.ilcdn.fi/G3vtJzvlchtOvRAtnSW9joOQxFw=/510x318/top/img-s3.ilcdn.fi/3138004026621d2fdb5af749c8c0e938d0d230864c5ac18bf76c4510a6e78f3b.jpg
2019-02-10T08:40:31.000Z,Annimari Korten valmentajalla on vahva dopingkytky - ex-suojatti sai mystisiä yrttipusseja Nigeriasta: ”Hän on 75-vuotias ja todella katkeroitunut”,Annimari Korten tulokset ovat parantuneet selvästi espanjalaisen Rafa Blanquerin valmennuksessa. ,https://img.ilcdn.fi/Sn42_5F-1ZIX-4P8xIv_e4O-ylY=/510x318/top/img-s3.ilcdn.fi/e118e36795ade0ad496b3fc67017c9198722252c9c5891dd4f6f54cf96574cd4.jpg
2019-02-10T08:43:05.000Z,"Kortiton huumekuski sepitti poliisille tarinan siitä, miten oli saanut auton käyttöönsä - auton omistajalla oli toisenlainen näkemys","Poliisipartio tarkasti kuljettajan kertomuksen siitä, miten ja miksi auto on hänen käytössään. ",https://img.ilcdn.fi/-EPd3xpQxhh1QkiiLDIta1XDBs0=/510x318/top/img-s3.ilcdn.fi/e9375252b2ad344e4d548815d3cd6dca6f89be2f90e378b420465203776468da.jpg
2019-02-10T08:56:02.000Z,Ihastuttavia haleja ja hulvattomia kättelykömmähdyksiä – Brittipäiväkodissa järjestetään joka päivä sydäntä lämmittävä tervehtimistuokio,"Lapset saavat itse valita halauksen, kättelyn tai vaikka fist pumpin.",https://img.ilcdn.fi/FUDgUeTDDF8cNWyH4MsE6kMs81g=/510x318/top/img-s3.ilcdn.fi/a5a702bb96632a0d64b69181ddf67c8254c1c1fc8d13f37a65e0f9a26daa9380.jpg
2019-02-10T09:03:16.000Z,"15,5 miljoonan voittokaupassa työskentelevällä Nazifella epäilys jättipotin voittajasta: ”Uskon myyneeni voittokupongin”","Lohjalla pohditaan kuumeisesti, kuka kaikkien aikojen lottopotin sai. ",https://img.ilcdn.fi/uNzkoHC8m4rrCS96BnGvZINxCIY=/510x318/top/img-s3.ilcdn.fi/e4420e6349c183106db3dff29307f1cc0d9019d14109dc289de8a6f3669eb94e.jpg
2019-02-10T09:16:06.000Z,M/S Tampere on pahasti kallellaan Tampereen Laukontorin rannassa – Aluksessa on kymmeniä kuutioita vettä,Sama alus ajoi karille Ilves-fanit kyydissään viime syksynä Akaassa.,https://img.ilcdn.fi/X7ZPK7EtWwa81u1zrKeV9i__SG0=/510x318/top/img-s3.ilcdn.fi/c3b7416b0ced1c404aeefbee68b9b9617093f3d280db79605b0884aa6b80f287.jpg
2019-02-10T09:22:35.000Z,Rene Rinnekangas finaaliin MM-slopestylessä - Enni Rukajärvi ja Roope Tonteri karsiutuivat,Rene Rinnekangas ylsi ainoana suomalaisen slopestylen MM-finaaliin.,https://img.ilcdn.fi/ZHlR9M5hiKBojAJli8wArVYvsuc=/0x588:2000x1838/510x318/top/img-s3.ilcdn.fi/52ceb9a325d43b3b3407ff229a8a4701a6066a106c0b39ee06b9887779969e51.jpg
2019-02-10T09:25:40.000Z,Poliisioperaatio yöllä Helsingin Kampissa - mies uhkaili veitsellä klubin tanssilattialla,Tilanteeseen väliin tullut mies otti puukon uhkailijalta ja vei sen baaritiskille. ,https://img.ilcdn.fi/43yqocUxOp3mBGqjOGGhWtJBZEY=/510x318/top/img-s3.ilcdn.fi/b56cdc60f58a2993b3072afe3ed239148e7f6bfb73d15659bd7a31214e2e8763.jpg
2019-02-10T09:41:45.000Z,"Djatlovin solan mysteeri tutkitaan uudestaan, 9 vaeltajan ruumiit löytyivät kolmesta eri paikasta:  ”Mitä ystävilleni tapahtui tuona yönä”",Yhdeksän nuorta vaeltajaa kuoli Uralilla mystisesti tasan 60 vuotta sitten. Nyt tapaus tutkitaan uudestaan.,https://img.ilcdn.fi/WnJEtIJBPwi_rEWpGYbS6_ZfTW4=/510x318/top/img-s3.ilcdn.fi/21781d32ed8022d0975e7d43cbe994dedd77a3d4c1877f4340aa34fa5abc81c5.jpg
2019-02-10T09:44:13.000Z,Epäilty henkirikos Lapinlahdella: Yksin asuva mies löytyi asunnosta kuolleena,Epäillyn henkirikoksen uhri on paikkakuntalainen vuonna 1977 syntynyt yksin asuva mies.,https://img.ilcdn.fi/gzsKPWjjzHuzUfq6-ODH5PpRrs0=/510x318/top/img-s3.ilcdn.fi/64104b904c9e888f50d1d15fcde57a55be1fee6eccb55fb7019cc27b5c4fe63d.jpg
2019-02-10T10:09:21.000Z,Turkistarhan öisessä palossa 40 tonnia rasvaa roihusi kuin jättisoihtu - omistaja: ”Järkyttävää. On pohdittava miten mennään eteenpäin”,Turkistarhapalo aiheutti yli puolentoista miljoonan euron vahingot Lappajärvellä. Syttymissyystä ei ole vielä tietoa.,https://img.ilcdn.fi/AO6n64zewYaHv677N531J9tRwJ8=/510x318/top/img-s3.ilcdn.fi/41b9c68b906d21ece4c8f4b07c1ab8cc61ce5de46cfb298b0866b26f4fa5d232.jpg
2019-02-10T10:40:04.000Z,"Keskustan Kaikkonen haluaa karsia ”mädät omenat” vanhustenhuollosta, SDP komppaa - Erityistarkastukset käyntiin, sanktioita kovennettava","Kaikkonen haluaa selvittää, voidaanko pahoista hoivapalveluvelvoitteiden laiminlyönneistä asettaa esimerkiksi yhteisösakko ja tilapäinen kielto voitonjaolle",https://img.ilcdn.fi/iqqSKz388kqjkgd0v7AMbkrPri0=/510x318/top/img-s3.ilcdn.fi/805facd6d41bd35e3c1bc288cea6a46bf36c07f6109232c2337b8d4755635152.jpg
2019-02-10T10:49:05.000Z,No nyt on erikoinen limusiini: Luksus-Jetti kääntää katseet maantiellä!,"Otetaan pienen suihkujetin runko, katkotaan siivet ja tehdään siitä katseet kääntävä limusiini. Mitään järkeä? Mutta kääntää kyllä katseita.",https://img.ilcdn.fi/J98AqLP3jlOZRpPdavi0yunar5Y=/510x318/top/img-s3.ilcdn.fi/2a311606672fb123189c2c999f5822afe6710e4b3bea91285f6b0903a63d9c9b.jpg
2019-02-10T11:04:16.000Z,Entinen oikeuskansleri Jorma S. Aalto on kuollut,Aalto oli kuollessaan 83-vuotias.,https://img.ilcdn.fi/RfWJa1Q5zAWDpU8W4BhEpHvfp6k=/510x318/top/img-s3.ilcdn.fi/352c47519fe266a19569c06cea696870326a90c7de88e1902bd2e93d8c12ae7f.jpg
2019-02-10T11:17:53.000Z,"Sofie, 24, treenaa 30 tuntia viikossa MM-tasolla ja syö vegaanisesti: Ruokavaliomuutos vaikutti kehoon nopeasti","Miten kova urheilu ja vegaaniruokavalio sopivat yhteen? Hyvin, sanoo muodostelmaluistelun hallitsevassa maailmanmestarijoukkueessa luisteleva Sofie Ahti.",https://img.ilcdn.fi/yCyVcvNGqWilG8-5ZlIR50cG8NY=/510x318/top/img-s3.ilcdn.fi/a020cb6faa918fc8ae0b04a914ef934626abfd72691bc57c4e46bb36f69e6dff.jpg
2019-02-10T11:23:15.000Z,Herola ja Hirvonen jälleen vaikeuksissa mäkiosuudella - suomalaisyllättäjä hylättiin hyppypuvun takia,Lahden maailmancupissa kilpaillaan sunnuntaina yhdistetyn henkilökohtainen kilpailu.,https://img.ilcdn.fi/dW0afSR6wCxwQ-rgDJcxzKh-yVQ=/510x318/top/img-s3.ilcdn.fi/a2f822b1ff64b3d158251ef276e93495ef06aeefbc5bfb85124294e745405a4d.jpg
2019-02-10T11:25:40.000Z,Suomen naiset jyräsivät parisprintin finaaliin,Salpausselän hiihtokarkelot käynnistyivät sunnuntaina parisprintillä.,https://img.ilcdn.fi/CeclCpYRu3wdM4QviFpV17F78zw=/0x52:3000x1926/510x318/top/img-s3.ilcdn.fi/0e622b85a4aa0af43b1695d7156383a04f7a2864d9c79917b41bba9980187c12.jpg
2019-02-10T11:29:31.000Z,Dosentti Ari-Veikko Anttiroiko: ”Kansa saattaa Matti Nykäsen suurella surulla hautaan kuin Urho Kekkosen”,Tampereen yliopiston dosentti Ari-Veikko Anttiroiko sanoo Matti Nykäsen kuoleman olevan verrattavissa Urho Kekkosen poismenon suomalaisille aiheuttamaan suruun.,https://img.ilcdn.fi/dYhBi8ox7NLK7PKGJVPx2CgtH-I=/510x318/top/img-s3.ilcdn.fi/0f8db5f07925405b43a3d6acaae8cc43f269512d9ad0645c53fbc0544826bd7f.jpg
2019-02-10T11:31:40.000Z,Microsoft: lopettakaa Internet Explorerin käyttäminen ,Uusien verkkosivujen katsominen ei sillä yleensä onnistu.,https://img.ilcdn.fi/bkH-8fnH5I6mECGf_PWX7XzkmM8=/510x318/top/img-s3.ilcdn.fi/d1617638d5d038cee2126c67c1eeac66d70f4ab9233df997e81f181739185006.jpg
