paivamaara,otsikko,tiivistelma
2018-12-24T17:16:16.000Z,Jukka Hildénin Chachi-rakas ottaa ilon irti Suomen talvesta - laskee pulkalla mäkeä Seinäjoella ,"Chachi on ehtinyt jo palella Suomen-visiitillään monet kerrat, mutta se ei näytä naista hyydyttävän. "
2018-12-24T17:40:04.000Z,Nikkelin hinta putoaa kovaa vauhtia ja kumppani kärähti korruptiosta - painuuko Terrafame taas pakkaselle?,Nikkelin hinnan romahdus uhkaa painaa entisen Talvivaaran kaivoksen jälleen tappiolle. Samaan aikaan valtionyhtiön tärkeintä kumppania syytetään korruptiosta.
2018-12-24T17:50:06.000Z,"MTV: Maajussi-Tuomolla on iso urakka kinkkunsa kanssa - ”Joskus olen onnistunut, joskus en” ",Maajussille morsian -ohjelmasta tutuksi tullut Tuomo aikoo pistellä 10-13 kilon kinkun poskeensa joulunpyhien aikana. 
2018-12-24T18:01:05.000Z,"Tällainen oli joulu talvisodan pakkasessa - korsuissa yritettiin luoda joulumieltä, mutta vihollinen ei pitänyt taukoa","Rintamalla joulu oli kuin mikä tahansa päivä, vaikka tunnelmaa piristettiin joulukuusilla ja lauluilla."
2018-12-24T18:45:48.000Z,Jeesuksen syntymäpäivää juhlitaan huomenna – tänään Lemmyn: IL listaa rock-legendan 15 parasta tokaisua,Motörheadin edesmennyt jylisevä ja viiksekäs rock-ikoni Lemmy Kilmister latoi totuuksiaan muutenkin kuin lyriikoissaan.
2018-12-24T19:03:45.000Z,"Pehmeä vartalo, kasvot kuin enkelillä: Tess on uudenlainen kauneusikoni ","Tess McMillan, 19, on vuoden aikana noussut yhdeksi kiinnostavimmista uusista mallinimistä. "
2018-12-24T19:25:40.000Z,"Yhdysvaltojen valtiovarainministerin oudot puhelut eivät rauhoittaneet markkinoita – Dow Jonesin jouluaatto oli huonoin koskaan, ja se voi kertoa, että taantuma vaanii kulman takana","Jos osakeindeksit jäävät vuoden lopussa miinukselle, voi taantuma olla lähellä Yhdysvalloissa. "
2018-12-24T19:36:05.000Z,"Osa julkkiksista jättää pyhät uskonnollisista syistä väliin - esimerkiksi Natalie Portman, Jake Gyllenhaal ja Serena Williams eivät vietä joulua",Juutalaiset ja Jehovan todistajat eivät vietä joulua. 
2018-12-24T20:17:21.000Z,Joulukihlat! Kansanedustaja Maarit Feldt-Rantaa kosittiin: ”Hän kysyi ja minä sanoin kyllä”,Poliitikko kertoo iloisesta tapahtumasta Facebook-päivityksessään. 
2018-12-24T20:19:30.000Z,Repaleisesta albumista paljastui uskomaton löytö: Nuori Urho Kekkonen vesileikeissä ennennäkemättömissä kuvissa, Seikkailuntäyteisissä kuvissa hypitään koskeen ja retkeillään jokimaastossa.
2018-12-24T20:30:00.000Z,Liki 40 kiloa laihtunut ex-aikuisviihdetähti Jenna Jameson julkaisi tuoreen kuvan - melkoinen muutos,Jenna Jameson on karistanut kilot ruokavaliolla ja treenillä. 
2018-12-24T22:26:27.000Z,Kevin Spacey saa syytteen seksuaalirikoksesta - Näyttelijä rikkoi pitkän hiljaisuuden julkaisemalla oudon videon,"Epäilty rikos tapahtui vuonna 2016. Asianomistajana on nuori mies, joka tuolloin oli 18-vuotias."
2018-12-25T01:30:08.000Z,"Lämmitinlaitetta epäillään: Saab 9000 tuhoutui kauttaaltaan palossa Oulussa, matkailuauto kärsi vahinkoa","Syttynyt auto oli omakotitalon pihassa, mutta liekit eivät levinneet pelastajien ripeän toiminnan ansiosta levinneet rakennuksiin."
2018-12-25T02:12:44.000Z,"Nainen ei tykännyt Tinderissä, mies ilmaantui Instagramiin - kuusinkertainen ”ei kiinnosta” vain innosti lisää: ”Sinulla ei ole syytä sanoa ei, olet deittisivulla!”",Kanadalainen Julia julkaisi viestit Twitterissä.
2018-12-25T02:29:41.000Z,Nokkakolari Oulun lähellä nelostiellä - viisi loukkaantui,"Poliisi tutkii tapausta liikenneturvallisuuden vaarantamisena, sillä kolari tapahtui ohitustilanteessa."
2018-12-25T02:49:56.000Z,Etelän valkea pakkasjoulu muuttuu loskaksi - ajokeli huono liukkauden ja lumisateiden takia,Katso tästä Forecan sääennuste.
2018-12-25T03:02:50.000Z,Tuomioistuin Yhdysvalloissa määräsi Pohjois-Korean maksamaan 501 miljoonan dollarin korvauksen Otto Warmbierin omaisille,"Pohjois-Korea piti Warmbieriä vankina ja kohteli tätä niin kaltoin, että hän kuoli päästyään kotiin Yhdysvaltoihin."
2018-12-25T04:44:23.000Z,Drone-häirinnästä epäiltyinä pidätetty ja sunnuntaina vapautettu pariskunta: ”Meidät on häväisty”,"Paul Gait ja Elaine Kirk kertovat Sky Newsille, että he saavat lääkärin hoitoa tapahtuneen johdosta."
2018-12-25T05:18:30.000Z,Nainen soitti 300 hätäpuhelua – käräjäoikeus tuomitsi puoleksi vuodeksi vankilaan,Sama nuori seinäjokelainen nainen on istunut vankilassa ennenkin.
2018-12-25T05:20:17.000Z,"""Elämän pisin sekunti” palaa yhä uniin kummittelemaan - venäläisten sotavangiksi joutunut Risto, 93, katsoi kuolemaa silmästä silmään",Heinäkuisena kesäyönä 1944 Vuosalmella Risto Kiiskilä nosti kädet ylös häntä konepistooleilla osoittaneiden venäläisten sotilaiden edessä. Sotavankeuden aloittanut hetki palaa yhä hänen uniinsa.
2018-12-25T05:50:21.000Z,Tuhoisa onnettomuus Meksikossa – vastavalittu kuvernööri ja senaattori kuolivat helikopteriturmassa,Martha Erika Alonso ehti toimia Pueblan osavaltion ensimmäisenä naispuolisena kuvernöörinä vain kymmenen päivän ajan.
2018-12-25T06:00:25.000Z,"Rokotevastaisuus muhii pienissä yhteisöissä, mutta onko uskonnolla vaikutusta? ""Voi syntyä käsitys, että uskon parantaessa ei tarvitse nojata lääketieteeseen”",Tuhkarokkotapaukset herättivät keskustelun rokotevastaisuudesta ja sen syistä. Aiheesta on nyt käynnissä tutkimuksia.
2018-12-25T06:05:05.000Z,Vaihtoehtoja lasi-igluille: Lapissa kehitetään yhä erikoisempia majoitusmuotoja,"Lasikattoja, jäämökkejä, revontulivaunuja ja muita erikoisuuksia. Kekseliäät majoitusmuodot ne vain lisääntyvät Lapissa."
2018-12-25T06:12:21.000Z,Tv-yhtiö hyllytti Agatha Christien rikosmysteerin - vaihtoi näyttelijän lennossa toiseen,Meillä alkaa tänään uudelleen kuvattu Agatha Christie -sarja Syyttömyyden taakka.
2018-12-25T06:51:02.000Z,Spice Girls julkaisi nostalgisen joulukuvan - Suomi mainittu! ,Paluuta tekevä bändi palasi joulun kunniaksi menneisiin. 
2018-12-25T06:53:57.000Z,Miehen epäillään murhanneen alakouluikäisen pojan jouluyönä Helsingissä - kotiin saapunut naapuri aavisteli pahaa: ”Autoja oli sen verran paljon”,"Poliisista kerrottiin, että paikalla Helsingin Arabianrannassa oli yöllä useita partioita. Vuonna 1982 syntynyt mies on otettu kiinni."
2018-12-25T06:58:52.000Z,"Syyhypunkki vei lapsiperheen yöunet, rahat ja maineen:  ”En toivo pahimmalle vihamiehellenikään”",Pikkuriikkinen syyhypunkki piinasi perhettä kuukausia. Lääkekustannukset nousivat tuhanteen euroon. Kela ei korvaa kallista lääkettä.
2018-12-25T07:25:27.000Z,Heidi Klum kihloihin: ”Sanoin kyllä!” - 29-vuotias muusikkorakas yllätti jouluaattona ,Heidi Klum esittelee kihlasormustaan Instagramissa. 
2018-12-25T07:26:58.000Z,Maailmalla juhlistetaan joulua - Trump vähällä murskata pikkupojan uskomuksen joulupukista,"Yhdysvaltojen presidentti Donald Trump ja hänen puolisonsa Melania Trump vastasivat jouluaattona amerikkalaislasten puheluihin, kun presidentti oli vähällä tyrmätä pikkupojan uskomukset joulupukista."
2018-12-25T07:54:02.000Z,Näkökulma: Hjallis söi sanansa - Jokereiden myynnistä tuli täysi fiasko,"Joulupukki tuli ja meni, mutta Jokerit on yhä vailla uutta omistajaa - toisin kuin Hjallis Harkimo lupasi, kirjoittaa Sasha Huttunen."
2018-12-25T07:58:59.000Z,Menivätkö Miley Cyrus ja Liam Hemsworth naimisiin? - Somen mukaan kyllä ,Kuusi vuotta kihloissa ollut pariskunta ei ole häistä hiiskunut. 
2018-12-25T08:03:00.000Z,Makuukavereina yli satakiloiset merinorsut - röyhtäilevät eläimet hakeutuivat lähikontaktiin australialaisen Jessin kanssa,"Luontokuvaajapariskunta Chris ja Jess Bray kiertävät kuvaamassa ympäri maailmaa. Viime kesänä pariskunta oli Etelä-Georgian saarella. Katso videolta millaiseen pinteeseen Jess joutui uteliaiden, tuhisevien, röyhtäilevien ja niiskuttavien merinorsujen kanssa!"
2018-12-25T08:15:37.000Z,Isät tiukassa paikassa - vaipanvaihto saa miehet kakomaan,"Vaipanvaihto on toisille rutiinihomma siinä missä joku muukin kotityö, mutta näille tuoreille isille kokemus on haastavampi. Katso videoilta isien hulvattomat reaktiot."
2018-12-25T08:41:44.000Z,Tositarina rikkaasta seurapiirirouvasta tänään tv:ssä: Muut pyörittelevät selän takana silmiään,Florence Foster Jenkinsillä oli omasta mielestään kaunis lauluääni.
2018-12-25T08:43:42.000Z,Prinsessa Latifasta julkaistiin kuvia Irlannin entisen presidentin kanssa - miksi Dubai on vaiennut prinsessan olinpaikasta 9 kuukauden ajan?,"Kansalaisjärjestö Detained in Dubai kritisoi, miksi Dubain hallinto on yhdeksän kuukauden ajan pimittänyt tietoa pakoa yrittäneen prinsessan tilanteesta. Epäselvää on myös, miksi Irlannin entinen presidentti tapasi Latifa al-Maktoumin."
2018-12-25T08:44:46.000Z,Ole tarkkana välipäivien alennusmyynneissä – osa hinnoista voi nousta jopa 36 prosenttia,Selviytymisopas aleen: Näin löydät aina parhaat hinnat.
2018-12-25T08:59:40.000Z,Pohjalaiset palomiehet laittoivat hihat heilumaan - lopputuloksena yli miljoonan euron säästöt!,"Etelä-Pohjanmaan pelastuslaitoksen palveluksessa työskentelevät Jukka Hietamäki ja Janne Saikkonen ovat miehiä, joiden ansiosta pelastuslaitos säästää vuosittain suuren summan rahaa."
2018-12-25T09:16:35.000Z,"Jouluyö, juhlayö -laulu viettää syntymäpäiväänsä: täyttää pyöreät 200 vuotta ","Jouluyö, juhlayö -laulu on päässyt jopa Unescon aineettoman kulttuuriperinnön listalle. "
2018-12-25T09:17:17.000Z,Viisi uutta pidätystä Marokon murhissa - murhista epäiltyjen kohteina turistit,Marokossa tapettujen norjalais- ja tanskalaisvaeltajien murhiin liittyen on tehty viisi uutta pidätystä.
2018-12-25T09:38:07.000Z,Räjähdyksiä ja ampumista - asemiehet hyökkäsivät hallituksen rakennuksiin Afganistanissa ja Libyassa ,Jouluaattona hyökkäys hallituksen rakennukseen Kabulissa Afganistanissa tappoi 43 ihmistä. Joulupäivänä tapahtui hyökkäys ulkoministeriöön Tripolissa Libyassa.
2018-12-25T09:48:44.000Z,Porissa onnettomuus kesken puhallusratsian - katumaasturikuski rysäytti päin pysähtynyttä autojonoa,Poliisin mukaan kaksi ihmistä vietiin tarkastettavaksi sairalaan. Tapausta tutkitaan liikenneturvallisuuden vaarantamisena.
2018-12-25T09:51:15.000Z,Wham!-yhtyeen George Michaelin kuolemasta kaksi vuotta - lauloi enteellisesti viimeisestä joulusta ,George Michaelin Last Christmas soi tänäkin jouluna miljoonia kertoja eri puolilla maailmaa. 
2018-12-25T09:51:52.000Z,"Tunteikkaat hyvästit Mauno Koivistolle - pelikaveri Jaakko, 100, muistelee viimeistä kohtaamistaan presidentin kanssa: ”Hän ei irrottanut sitä otetta”",Helsinkiläinen Jaakko Estola ehti hyvästellä hyvän ystävänsä Mauno Koiviston ennen presidentin poismenoa.
2018-12-25T10:24:30.000Z,B-kortti ei enää riitä - tuhannet ambulanssikuljettajat joutuvat autokouluun,Uudet ambulanssit ovat liian painavia B-ajokortilla ajettaviksi.
2018-12-25T10:28:57.000Z,Joel Harkimon kanssa seurusteleva Janni Hussi suunnittelee uutta ”määmatkaa”,"Ei sentään vielä häämatka, vaan määmatka. "
2018-12-25T11:08:53.000Z,"Maisa Torppa valmistuu lähihoitajaksi - arvosanat pelkästään kiitettäviä: ""Mähän oonkin ihan fiksu likka""","Maisa Torppa valmistuu pian lähihoitajaksi, mutta tämä on vain välitavoite."
2018-12-25T11:29:49.000Z,Nainen sai 284 miljardin dollarin sähkölaskun - ”asensinko jouluvalot väärin?”,Summa vastaa yli nelinkertaisesti Suomen valtion budjettia.
2018-12-25T11:48:48.000Z,Herttuatar Meghanin isä avusti jouluna pakolaislapsia - tytär tavoittamattomissa kuninkaallisen perheen seurassa ,Thomas Markle on tuurannut joulupukkia. 
2018-12-25T11:52:14.000Z,Puutalot ovat nykyisin kaikkea muuta kuin perinteisiä: liian kiillotettua vai tuiki tavallista?,"Perinteinen materiaali taipuu moneksi. Moderneja puutaloja leimaavat isot ikkunat, näyttävä huonekorkeus ja vaaleat pinnat. Puu ei näy puuna kuin korkeintaan saunassa."
2018-12-25T11:55:59.000Z,"Ida, 33, jätti sokerin - näin elämä ja ulkonäkö muuttuivat","Meikkitaitelijana ja stylistinä työskentelevä Ida Jokikunnas oli aiemmin täysin koukussa sokeriin. Moni asia muuttui, kun hän jätti valkoisen sokerin pois ruokavaliostaan."
2018-12-25T11:57:57.000Z,"Onko tässä vuoden hienoin hirvivideo? Kasperin, 20, piti kuvata auringonlaskua, mutta sarvipäillä oli muuta mielessä - lopputulos kestää katselukertoja","Kasper Nurmiaho sanoo olevansa amatöörikuvaaja, vaikka videon perusteella voisi luulla ihan muuta. IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita."
2018-12-25T11:58:41.000Z,"Nämä nimet kiellettiin, eikä ihme! Näin nimenantoa säädellään eri maissa",Omalle lapselleen ei saa antaa nimeksi ihan mitä tahansa. Eri maissa nimenantoa säädellään eri tavoin.
2018-12-25T12:04:39.000Z,"Miestä puukotettiin joulupäivänä Helsingissä: epäiltyjä on viisi, mutta uhri vaikenee - ”Tilanne on hyvin epäselvä”",Poliisi sai kotihälytyksen hieman ennen puolta päivää tiistaina. Uhri haavoittui keskivartalostaan.
2018-12-25T12:15:57.000Z,Sotakirveet haudattu: Britannian prinssit vaimoineen sulassa sovussa joulukirkkoon ,Nelikko oli kirkon pihalla yhtä hymyä. 
2018-12-25T12:19:02.000Z,Tarina prinsessa Dianan hiusten takana osoittaa sen: joskus letti kannattaa pätkäistä hetken mielijohteesta,Olisivatpa kaikki ex tempore -hiuspäätökset yhtä onnistuneita!
2018-12-25T12:36:58.000Z,12-vuotiaiden voimistelujoukkue esiintyi Auschwitzin vankiunivormuissa Espanjassa - taustalla soi holokaustielokuvan musiikki: ”Hirvittävää”,Espanjalainen rytmisen voimistelun joukkue hätkäytti koreografiallaan.
2018-12-25T12:37:36.000Z,Ei tule ikävä – nämä trendit saavat kuolla vuonna 2019,"Listaamme kuluneen vuoden trendit, joissa tulee olemaan vielä selittelemistä jälkipolville. "
2018-12-25T12:48:41.000Z,"Kuusi kuuluisaa historiallista henkilöä, joita ei ehkä koskaan ollut olemassa",Heidän tekojaan merkittiin muistiin vuosikymmeniä tai vuosisatoja myöhemmin.
2018-12-25T13:24:42.000Z,Herttuatar Meghan sädehti joulukirkossa - takki ja saappaat Victoria Beckhamin mallistosta ,Esikoistaan odottava herttuatar on tyylitietoinen nainen. 
2018-12-25T13:41:24.000Z,"Ulkomainen kaivosyhtiö leveili Hongkongin pörssissä: Tyhjennämme Valkeakosken kaivoksen, ennen kuin viranomaiset ehtivät käsitellä valitukset","Australialaisella Dragon Mining Oy:llä on Suomessa kolme kaivosta, joista paikalliset asukkaat ja luonnonsuojelujärjestöt ovat tehneet lukuisa tutkintapyyntöjä ja valituksia."
2018-12-25T13:45:30.000Z,"Jenna, 16, kuvasi avannosta nousevaa saukkoa - yllätys oli suuri, kun eläin kapusi jäälle rupikonna suussaan ja kuvaaminen päättyi kuin seinään","Jenna oli jouluaattona menossa Oriveden Västilänjoelle luistelemaan ja huomasi lumessa avannolle johtavat jäljet. Katso videolta avannosta nouseva yllätys, joka sai Jennan säikähtämään."
2018-12-25T14:05:45.000Z,Asukkaat kokoontuvat suremaan Arabianrannan henkirikoksen alaikäistä uhria – kirkkoherra: ”Joulun iloon on tullut särö”,Jouluna henkirikoksen uhriksi joutuneelle pojalle järjestetään hiljainen hetki joulupäivän iltana kello kuudelta.
2018-12-25T14:09:01.000Z,"Lauri Markkanen on Bullsin kaaoksessa karismaattinen johtohahmo - väkevän paluun tehnyt tähti purkaa vaikeaa syksyään Iltalehdelle: ”Tiedostan, mutta en turhaudu”",NBA-tähti Lauri Markkanen on kokenut tänä syksynä lyhyen ammattilaisuransa kovimmat vastoinkäymiset. Joulukuussa kentille palannut Markkanen vasta hakee rytmiään.
2018-12-25T14:14:28.000Z,Kuningas Kaarle Kustaan uudenvuodenpuheessa yllättävää ylistystä kuningatar Silviasta ,Kuningatar Silvia täytti aatonaattona 75 vuotta. 
2018-12-25T14:21:16.000Z,"Nyt totuus esiin - Testaa, millainen naapuri olet","Kyylä vai häirikkö? Nyt on aika testata, miten sinun käytöksesi vaikuttaa naapurisuhteisiin. "
2018-12-25T14:51:46.000Z,"Kolmikko teki joulujäät kaukaloon itse, kun Pirkkalan kunta ei sitä hoitanut – ""Se ei ole siitä kiinni, että niitä ei olisi ehditty laittaa kuntoon""",Kirkonkylän koulun kaukaloon saatiin jäät viiden tunnin talkoiden tuloksena.
2018-12-25T15:02:04.000Z,Hauska yhteiskuva - Yhdessä otoksessa koko Selänteiden perhe katse kohti kattoa,Sirpa ja Teemu Selänteen perhe kokoontui yhteen joulunviettoon.
2018-12-25T15:03:45.000Z,Paavi hyökkäsi joulupuheessaan ”kyltymätöntä ahneutta” ja kulutuskulttuuria vastaan: Jeesuskin oli köyhä,"Paavi Franciscus totesi Vatikaanin Pietarin kirkossa jouluaaton puheessaan, että elämä ruoka ei löydy maallisista rikkauksista vaan rakkaudesta."
2018-12-25T15:31:52.000Z,Venäjä laajensi Ukrainan vastaista pakotelistaansa,"Venäjän pääministeri Dmitri Medvedev on allekirjoittanut asetuksen, joka laajentaa Ukrainan vastaista pakotelistaa."
2018-12-25T15:34:11.000Z,Oikeusmurha vai rivo temppu? SM-liigan pörssikurko sai pelikieltoa - video näyttää ”itsetyydytyseleen”,KooKoon Malte Strömwall sai pelikieltoa kädenheiluttelustaan.
2018-12-25T16:00:00.000Z,"Tiesitkö, että voit nyt piirtää Chrome-selaimella? – Näin pääset taiteilemaan",Google on kaikessa hiljaisuudessaan lisännyt selaimeensa kätevän piirtelysovelluksen.
2018-12-25T16:00:34.000Z,Maisa Torpan julkaisi jouluisen söpöstelykuvan Jari-Matti-rakkaan kanssa: Yllättävä asuvalinta,Maisa Torppa ja Jari-Matti Latvala viettävät joulua Levillä Lapissa.
2018-12-25T16:23:36.000Z,Riitta pyörittää puiden adoptiotoimistoa - jopa jenkkimedia hehkutti ”halipuita”,Puunhalaajat ympäri maailman voivat adoptoida mäntyjä lappilaisesta metsästä. Riitta Raekallio-Wunderinkin HaliPuu -firman omaperäisen bisnesidean noteerasi amerikkalainen CNN-televisiokanavakin.
2018-12-25T16:25:03.000Z,"Miksi suhteesta lähteminen on joskus niin vaikeaa? ”Muutin mieheni luo toiselta puolelta Suomea, joten eroaminen tuntuisi epäonnistumiselta”","Lukijat kertovat, miksi jäivät suhteeseen, josta kaipasivat pois."
2018-12-25T16:52:06.000Z,Matti ja Teppo hidastavat tahtiaan: ”Vielä vuosi 2019 painetaan täysillä”,Iskelmätähdet Matti ja Teppo suuntaavat vuonna 2019 juhlakiertueelle.
2018-12-25T16:55:18.000Z,Michael Schumacherin onnettomuudesta viisi vuotta - 50 vuotta täyttävä legenda jätti lähtemättömän jäljen formula ykkösiin: ”Tallitoverit järkyttyivät siitä”,Viisi vuotta sitten Michael Schumacher joutui lasketteluonnettomuuteen ja loukkaantui vakavasti. Saksalaislegenda täyttää 50 vuotta syvän hiljaisuuden keskellä.
2018-12-25T16:56:32.000Z,Food Market Herkku on maailman 16 kiinnostavimman uuden ruokakaupan joukossa - ainoana pohjoismaisena kauppana,Helsingin keskustan Food Market Herkku on huomioitu nostamalla se maailman kiinnostavimpien uusien ruokakauppojen joukkoon.
2018-12-25T17:07:56.000Z,Iso-Britannia kieltää koiran- ja kissanpentujen myynnin lemmikkiliikkeissä,Kiellolla pyritään saamaan kuriin pentutehtailua.
2018-12-25T17:09:37.000Z,"Video: Auts, nyt sattuu! - Miten näillä kengillä edes pitäisi pystyä kävelemään: yhdysvaltalaisnainen sovittaa todellisia tappajakoroja","Arkansasilaiseen kenkäkauppaan oli tullut myyntiin todelliset tappokorkoiset kengät. - Koska olen minä, oli ihan pakko kokeilla kenkiä, T’Ziyah Fisher kertoo. Katso videolta, miten naisen kenkien sovitus onnistui."
2018-12-25T17:18:26.000Z,Hjallis Harkimo lupasi kertoa Jokereiden uuden omistajan ennen joulua - ei kertonut: ”Siitä voi minua haukkua”,Harry ”Hjallis” Harkimon mukaan sopimukseen pääseminen vie aikansa. 
2018-12-25T17:25:43.000Z,"Varkaat veivät porilaisen Henna Ruohosen kotipihasta kaksi säkillistä lasten lahjoja jouluaattona – ""Kuulin, kuinka auto lähti liikkeelle""","Porilaisen Henna Ruohosen perheen jouluaatto sai todella ikävän käänteen, kun pitkäkyntiset vohkivat kaksi säkillistä lasten lahjoja kotipihasta."
2018-12-25T17:54:19.000Z,Kuin kaksoset! Kurvimalli Jocelyn on kuin Ashley Graham - mutta kuumempi,"Plusmalli Jocelyn Corona on nimi, joka kannattaa painaa mieleen. "
2018-12-25T17:55:06.000Z,Sekava teini hyökkäsi veitsi ojossa päin myyjää - asiakkaat taltuttivat aggressiivisen hyökkääjän,Mies anasti kaupasta hedelmäveitsen ja huitoi sillä myyjää ja asiakkaita.
2018-12-25T18:00:00.000Z,Näitä tuotteita suomalaiset hakivat vuonna 2018 – hintavertailupalvelu ennusti joulun alennusmyyntien suosituimmat tuotteet,Hintavertailupalvelu Hintaopas selvitti kuluneen vuoden haetuimmat tuotteet.
2018-12-25T18:03:02.000Z,Kynttilöitä ja kyyneliä – Sureva väkijoukko lauloi virren Arabianrannassa surmatun pojan muistolle: ”Olet minun ystävä”,Helsingin Arabianrannan asukkaat kokoontuivat yhteen kunnioittamaan jouluyönä surmatun koululaispojan muistoa ja ottamaan osaa suruun.
2018-12-25T18:05:08.000Z,"Joni Lehdon piti pelata Timo Jutilan parina MM-kisoissa 1995 - Kurre lupasi jo paikan Leijonissa: ”En katsonut peliäkään, niin paljon vitutti”","Joni Lehdon piti huipentaa superkautensa keväällä 1995 MM-kisoissa, Timo Jutilan parina. Toisin kävi."
2018-12-25T18:26:41.000Z,Joulupäivän suuri hätä: Hevostalli roihusi ilmiliekeissä ja tuhoutui täysin - taivasalle jääneille hevosille löydettiin majapaikat hyväsydämisten ihmisten avulla,Hevostalli tuhoutui tulipalossa joulupäivänä. Ihmiset ovat tarjonneet avokätisesti apuaan tuhoutuneen hevostallin omistajille.
2018-12-25T18:27:06.000Z,Pornotähti Jenna Jameson julkaisi uuden hätkähdyttävän kuvaparin muodonmuutoksestaan - tilittää rehellisesti: ”On niin helppo sortua”,Monien julkkisten hehkuttamalla ketodieetillä laihduttanut Jenna Jameson myöntää joulun herkkujen houkuttelevan. 
2018-12-25T18:33:52.000Z,Muistatko vuoden 2018 tärkeimmät puheenaiheet? Testaa tietosi 100 kysymyksen supervisassa!,"Kuluneen vuoden puheenaiheista on nyt koottu  100 kysymystä ja laitoimme joukkoon muutaman uuden. Kokeile, saatko paremmat pisteet kuin kaveri!"
2018-12-25T18:49:35.000Z,Osa Yhdysvaltojen hallinnosta pysyy yhä kiinni – Trump vaatii sinnikkäästi rahoitusta muurilleen,"Donald Trumpin kaavailema rajamuuri ei ole saanut kannatusta demokraattipuolueelta, eikä kaikilta republikaaneiltakaan."
2018-12-25T18:54:04.000Z,Nyt on suloinen kuva! Kimi Räikkösen pieni  Rianna-tytär ujosteli joulupukkia - turva löytyi Minttu-äidin sylistä,Kimi ja Minttu Räikkönen lapsineen viettävät joulua Suomessa.
2018-12-25T19:02:00.000Z,Meksikon rajan ylittänyt 8-vuotias lapsi kuoli USA:n rajaviranomaisten säilössä – jo toinen tapaus lyhyen ajan sisällä,"Guatemalasta Yhdysvaltoihin saapunut lapsi on taas kuollut sen jälkeen, kun amerikkalaisviranomaiset ovat ottaneet hänet säilöön."
2018-12-25T19:05:57.000Z,Muistatko nämä sikailut? Michael Schumacher sai kilpakumppaninsa raivon partaalle - ”Käytöstä oli mahdotonta puolustella”,"Michael Schumacher pystyi tekemään F1-auton ratissa valtavan määrän voittavia ratkaisuja, mutta kilpailutilanteessa hänestä opittiin kuitenkin tuntemaan myös se toinen puoli."
2018-12-25T19:09:20.000Z,"Pelastusjohtaja rivitalopalosta: ”Vaikka varoitin piippasi testatessa, ei se reagoinut savuun tulipalon hetkellä” - muista nämä asiat palovaroittimen kanssa ","Palovaroitin on pakollinen kaikissa asuinkiinteistöissä, mutta se puuttuu silti yhä monista kohteista. Vanhemmat palovaroittimet eivät myöskään välttämättä hälytä, vaikka ne toimisivat nappitestissä."
2018-12-25T19:25:24.000Z,Sinunkin koneellasi voidaan louhia salaa kryptovaluuttaa - käytkö näillä sivustoilla?,Verkkosivustot voivat louhivat salaa kryptovaluuttaa käyttäjälle siitä kertomatta.
2018-12-25T19:32:32.000Z,"Lapsiasiavaltuutettu laski kynttilän Arabianrannassa surmatun pojan muistoksi – ”surua ihmisestä, vihaa teosta”",Helsingin Arabianrannan Bokvillanin mäellä muistettiin jouluyönä surmattua koulupoikaa.
2018-12-25T19:39:04.000Z,Kate Winslet toimi Emma Thompsonin Amorina vuonna 1995 - vuosisadan rakkaustarina jatkuu edelleen,Näyttelijät Emma Thompson ja Greg Wise löysivät toisensa Kate Winsletin avustuksella.
2018-12-25T19:49:46.000Z,"Majava aiheutti liikenneonnettomuuden Mikkelissä: kaatoi puun, johon pahaa-aavistamaton autoilija törmäsi","Majava kaatoi tielle puun, johon henkilöauto törmäsi."
2018-12-25T20:18:34.000Z,Evelinan Nostalgiaa kuulostaa samalta kuin vanhempi venäläiskappale - ei silti ole plagiaatti: Vertaa itse,Monetozka julkaisi keväällä Nimfomanka-nimisen kappaleen. Evelinan päättyneestä suhteesta kertova Nostalgia puolestaan julkaistiin joulukuussa.
2018-12-25T20:26:19.000Z,"Tillinhaistelija, sarjakakkaaja, mustikkahuijari ja maustekurkkuvoro – muistatko vielä vuoden erikoisimmat ja mitättömimmät rötökset?","Viime aikoina netissä on herättänyt keskustelua Vantaan Jumbossa sattunut tapaus, jossa tilliä haistellutta miestä epäillään lievästä vahingonteosta. Vuoden aikana on sattunut monia muitakin varsin persoonallisia rötöksiä."
2018-12-25T21:23:21.000Z,Näyttelijä Pasi Remsun ideoima Lapland-komedia matkaa Lontoon teatterilavoille: ”Kun yleisö astuu sisälle saliin he tuntevat olevansa heti Lapissa” ,Erämaan armoille joutuvista citytubettajista kertovasta näytelmästä kaavaillaan myös elokuvaversiota.
2018-12-25T22:05:17.000Z,Tutkimus: Grönlannin mannerjäätikkö jatkaa sulamista – arktisesta talvesta huolimatta,Skotlantilaistutkimuksen mukaan Grönlannin mannerjäätikkö sulaa talvellakin aaltojen nostattaman lämpimän veden vuoksi.
2018-12-25T23:28:19.000Z,Kahta lasta kyydinnyt pakettiauto suistui kyljelleen Mäntsälässä – Kuljettaja loukkaantui vakavasti: pelastettiin tajuttomana ajoneuvosta,Lapset selvisivät onnettomuudesta ilman vakavia vammoja.
2018-12-26T02:14:37.000Z,Kolmikerroksinen talo vaurioitui pahoin Parkanossa – valpas asukas havaitsi palon ja teki ilmoituksen hätäkeskukseen,Talossa olleet kaksi asukasta pääsivät pelastautumaan.  
