paivamaara,otsikko,tiivistelma,kuva
2018-12-24T19:25:40.000Z,"Yhdysvaltojen valtiovarainministerin oudot puhelut eivät rauhoittaneet markkinoita – Dow Jonesin jouluaatto oli huonoin koskaan, ja se voi kertoa, että taantuma vaanii kulman takana","Jos osakeindeksit jäävät vuoden lopussa miinukselle, voi taantuma olla lähellä Yhdysvalloissa. ",https://img.ilcdn.fi/L7cnseHb2WmCL0JQL33hASfzBHI=/full-fit-in/510x/img-s3.ilcdn.fi/115d2f35d531db809a22802cc758db68d511ad806da441269256752b3dd5d247.jpg
2018-12-24T19:36:05.000Z,"Osa julkkiksista jättää pyhät uskonnollisista syistä väliin - esimerkiksi Natalie Portman, Jake Gyllenhaal ja Serena Williams eivät vietä joulua",Juutalaiset ja Jehovan todistajat eivät vietä joulua. ,https://img.ilcdn.fi/I5mfmamhQr5TWFGwErg7um8Xrys=/full-fit-in/510x/img-s3.ilcdn.fi/e3d10fe870aa602ca3af13be295362b8904ac563c68a1a0ea29088fa0f088150.jpg
2018-12-24T20:17:21.000Z,Joulukihlat! Kansanedustaja Maarit Feldt-Rantaa kosittiin: ”Hän kysyi ja minä sanoin kyllä”,Poliitikko kertoo iloisesta tapahtumasta Facebook-päivityksessään. ,https://img.ilcdn.fi/LbdfxQO3SfzWDl61EJzddULzjUk=/full-fit-in/510x/img-s3.ilcdn.fi/9688d693953e823fcf2df42f2be2f5b3a50c0a1c765a77672c59155f056770e3.jpg
2018-12-24T20:19:30.000Z,Repaleisesta albumista paljastui uskomaton löytö: Nuori Urho Kekkonen vesileikeissä ennennäkemättömissä kuvissa, Seikkailuntäyteisissä kuvissa hypitään koskeen ja retkeillään jokimaastossa.,https://img.ilcdn.fi/aB6jHQ2ReO5m42nEiW1WQ2diNRQ=/full-fit-in/510x/img-s3.ilcdn.fi/a54e7bc51916c573378d7b16996bbae31211835b963c1f9e7551907bb9ddd99c.jpg
2018-12-24T20:30:00.000Z,Liki 40 kiloa laihtunut ex-aikuisviihdetähti Jenna Jameson julkaisi tuoreen kuvan - melkoinen muutos,Jenna Jameson on karistanut kilot ruokavaliolla ja treenillä. ,https://img.ilcdn.fi/OlvzdriBo9c_xy2a6rzIEq3exvw=/full-fit-in/510x/img-s3.ilcdn.fi/642620c5584a39be960f0c2eba03482d25c739c01883798064bbc6fcff8beab3.jpg
2018-12-24T22:26:27.000Z,Kevin Spacey saa syytteen seksuaalirikoksesta - Näyttelijä rikkoi pitkän hiljaisuuden julkaisemalla oudon videon,"Epäilty rikos tapahtui vuonna 2016. Asianomistajana on nuori mies, joka tuolloin oli 18-vuotias.",https://img.ilcdn.fi/yngUJEeYF9-rCZCG1iKUddDugoc=/full-fit-in/510x/img-s3.ilcdn.fi/5bc12e7769e423c72eab4763c4a2a32d1e5c9835395a2ffa55d0d979235a555f.jpg
2018-12-25T01:30:08.000Z,"Lämmitinlaitetta epäillään: Saab 9000 tuhoutui kauttaaltaan palossa Oulussa, matkailuauto kärsi vahinkoa","Syttynyt auto oli omakotitalon pihassa, mutta liekit eivät levinneet pelastajien ripeän toiminnan ansiosta levinneet rakennuksiin.",https://img.ilcdn.fi/RENWMWuWNg5oQNigar_wi0rQ3uE=/full-fit-in/510x/img-s3.ilcdn.fi/058300f201830caf94932be3b2e57c221e822badc0b617ffeb46809cf286fd8f.jpg
2018-12-25T02:12:44.000Z,"Nainen ei tykännyt Tinderissä, mies ilmaantui Instagramiin - kuusinkertainen ”ei kiinnosta” vain innosti lisää: ”Sinulla ei ole syytä sanoa ei, olet deittisivulla!”",Kanadalainen Julia julkaisi viestit Twitterissä.,https://img.ilcdn.fi/YGDjXMxnjbiZEl3uktb60FK648A=/full-fit-in/510x/img-s3.ilcdn.fi/870f0a4ebae36285041f078d01b8caa9c6b4f993bb7fd8cbce621869f1ff9e76.jpg
2018-12-25T02:29:41.000Z,Nokkakolari Oulun lähellä nelostiellä - viisi loukkaantui,"Poliisi tutkii tapausta liikenneturvallisuuden vaarantamisena, sillä kolari tapahtui ohitustilanteessa.",https://img.ilcdn.fi/ZH-LExIe6RvBR4efDX4htRhuSmc=/full-fit-in/510x/img-s3.ilcdn.fi/8da741dbd1d243599c9f3717dbe4b20446e734387fb0c839bf75db07e55c91e5.jpg
2018-12-25T02:49:56.000Z,Etelän valkea pakkasjoulu muuttuu loskaksi - ajokeli huono liukkauden ja lumisateiden takia,Katso tästä Forecan sääennuste.,https://img.ilcdn.fi/mEiAs0U07CPuqyXAhqhluNgdVmg=/full-fit-in/510x/img-s3.ilcdn.fi/d6573e2428dd3dbbd1cf55a02f51b94bafee8a8b1cc761cc4e89be2e54efd686.jpg
2018-12-25T03:02:50.000Z,Tuomioistuin Yhdysvalloissa määräsi Pohjois-Korean maksamaan 501 miljoonan dollarin korvauksen Otto Warmbierin omaisille,"Pohjois-Korea piti Warmbieriä vankina ja kohteli tätä niin kaltoin, että hän kuoli päästyään kotiin Yhdysvaltoihin.",https://img.ilcdn.fi/f5eG_KVKZKrbQ-8anAYlBoEgZvg=/full-fit-in/510x/img-s3.ilcdn.fi/0e4e5ee970dc9b8d2f0422d2ae8c9bb871d0ecb1d4bf03d1fbeccfbd844c1b5c.jpg
2018-12-25T04:44:23.000Z,Drone-häirinnästä epäiltyinä pidätetty ja sunnuntaina vapautettu pariskunta: ”Meidät on häväisty”,"Paul Gait ja Elaine Kirk kertovat Sky Newsille, että he saavat lääkärin hoitoa tapahtuneen johdosta.",https://img.ilcdn.fi/id7g_19Ds_8QExqk9M-HIwQZFCQ=/full-fit-in/510x/img-s3.ilcdn.fi/52cf94e5b42bb98ae50830c5556c733a8bae71db2aee64eac39b37e5b00a3198.jpg
2018-12-25T05:18:30.000Z,Nainen soitti 300 hätäpuhelua – käräjäoikeus tuomitsi puoleksi vuodeksi vankilaan,Sama nuori seinäjokelainen nainen on istunut vankilassa ennenkin.,https://img.ilcdn.fi/GFTRRdPIUljANbZU3G2ZPZlJA5Q=/full-fit-in/510x/img-s3.ilcdn.fi/5e560b638be4d0b67a8de83b773825fd5605d82e2cfe9949c6672f419d791077.jpg
2018-12-25T05:20:17.000Z,"""Elämän pisin sekunti” palaa yhä uniin kummittelemaan - venäläisten sotavangiksi joutunut Risto, 93, katsoi kuolemaa silmästä silmään",Heinäkuisena kesäyönä 1944 Vuosalmella Risto Kiiskilä nosti kädet ylös häntä konepistooleilla osoittaneiden venäläisten sotilaiden edessä. Sotavankeuden aloittanut hetki palaa yhä hänen uniinsa.,https://img.ilcdn.fi/vkfpYpGMu_sfAkKA0AvDqMMBgos=/full-fit-in/510x/img-s3.ilcdn.fi/12bc13ef290ee9c44be0a6b9e4c95980876fb715c1cbc2230d7a968ad722e768.jpg
2018-12-25T05:50:21.000Z,Tuhoisa onnettomuus Meksikossa – vastavalittu kuvernööri ja senaattori kuolivat helikopteriturmassa,Martha Erika Alonso ehti toimia Pueblan osavaltion ensimmäisenä naispuolisena kuvernöörinä vain kymmenen päivän ajan.,https://img.ilcdn.fi/q6cvlMt_TWQrShCXRWkq2vSk7vQ=/full-fit-in/510x/img-s3.ilcdn.fi/217d9d857ff1d907c02fa4b5b2e094cab996b97288fd08488ba708b27ec00ea0.jpg
2018-12-25T06:00:25.000Z,"Rokotevastaisuus muhii pienissä yhteisöissä, mutta onko uskonnolla vaikutusta? ""Voi syntyä käsitys, että uskon parantaessa ei tarvitse nojata lääketieteeseen”",Tuhkarokkotapaukset herättivät keskustelun rokotevastaisuudesta ja sen syistä. Aiheesta on nyt käynnissä tutkimuksia.,https://img.ilcdn.fi/YlXBBegBguBck5z_g0817lfNYx8=/full-fit-in/510x/img-s3.ilcdn.fi/45c0c9890f4d47c35ed46e8395a768bcdc17a340fed57f2c9ff8e6951be0b798.jpg
2018-12-25T06:05:05.000Z,Vaihtoehtoja lasi-igluille: Lapissa kehitetään yhä erikoisempia majoitusmuotoja,"Lasikattoja, jäämökkejä, revontulivaunuja ja muita erikoisuuksia. Kekseliäät majoitusmuodot ne vain lisääntyvät Lapissa.",https://img.ilcdn.fi/2RNld6mK8Xn1RSklFVqsd3FbUVE=/full-fit-in/510x/img-s3.ilcdn.fi/c1f16dcbf135aa41dbc3ae110d152de0be6634c106d846e2f1a57b02f7e7a0f4.jpg
2018-12-25T06:12:21.000Z,Tv-yhtiö hyllytti Agatha Christien rikosmysteerin - vaihtoi näyttelijän lennossa toiseen,Meillä alkaa tänään uudelleen kuvattu Agatha Christie -sarja Syyttömyyden taakka.,https://img.ilcdn.fi/tG-n4-zle5gaQgw2eqlQaV4QJdk=/full-fit-in/510x/img-s3.ilcdn.fi/2470c3c2d45929f026a385b76210bc94a9c57019944fd2c19fa78d358a77bbb3.jpg
2018-12-25T06:51:02.000Z,Spice Girls julkaisi nostalgisen joulukuvan - Suomi mainittu! ,Paluuta tekevä bändi palasi joulun kunniaksi menneisiin. ,https://img.ilcdn.fi/D753E8rVO3M0ppF-S_8K0T_7294=/full-fit-in/510x/img-s3.ilcdn.fi/3857ec4c5013f2a2c43df3edd972175a3db4febb5ce139d7fd8a4892f365a011.jpg
2018-12-25T06:53:57.000Z,Miehen epäillään murhanneen alakouluikäisen pojan jouluyönä Helsingissä - kotiin saapunut naapuri aavisteli pahaa: ”Autoja oli sen verran paljon”,"Poliisista kerrottiin, että paikalla Helsingin Arabianrannassa oli yöllä useita partioita. Vuonna 1982 syntynyt mies on otettu kiinni.",https://img.ilcdn.fi/0KvLfhty_eVWSoW6K7HH9auoVgA=/full-fit-in/510x/img-s3.ilcdn.fi/20b65782edc706f7bc9d67862aaa9f014a81926d110f0767e3b762f66e3d0d0f.jpg
2018-12-25T06:58:52.000Z,"Syyhypunkki vei lapsiperheen yöunet, rahat ja maineen:  ”En toivo pahimmalle vihamiehellenikään”",Pikkuriikkinen syyhypunkki piinasi perhettä kuukausia. Lääkekustannukset nousivat tuhanteen euroon. Kela ei korvaa kallista lääkettä.,https://img.ilcdn.fi/ksADjNiAOe1DkxkHBHkOXr6HsGk=/full-fit-in/510x/img-s3.ilcdn.fi/dc0e1bc03d54329ca3640f0f0a6d18f04b35d0c877c0d5e530b9d3378da3c847.jpg
2018-12-25T07:25:27.000Z,Heidi Klum kihloihin: ”Sanoin kyllä!” - 29-vuotias muusikkorakas yllätti jouluaattona ,Heidi Klum esittelee kihlasormustaan Instagramissa. ,https://img.ilcdn.fi/y0txyYZ1LsGdOI3K7flp9sFXe4M=/full-fit-in/510x/img-s3.ilcdn.fi/5ef7a812217bd65f7429c979651a149c7d4ab66eaf684d227ebb7a2bebbc82af.jpg
2018-12-25T07:26:58.000Z,Maailmalla juhlistetaan joulua - Trump vähällä murskata pikkupojan uskomuksen joulupukista,"Yhdysvaltojen presidentti Donald Trump ja hänen puolisonsa Melania Trump vastasivat jouluaattona amerikkalaislasten puheluihin, kun presidentti oli vähällä tyrmätä pikkupojan uskomukset joulupukista.",https://img.ilcdn.fi/JwD7SXsJeM0pHZAMNXBK1c3hfmQ=/full-fit-in/510x/img-s3.ilcdn.fi/b4db66002725345a772d109c9a4db8bb091ab5cbeb4e4f3ab3152f3694e9a754.jpg
2018-12-25T07:54:02.000Z,Näkökulma: Hjallis söi sanansa - Jokereiden myynnistä tuli täysi fiasko,"Joulupukki tuli ja meni, mutta Jokerit on yhä vailla uutta omistajaa - toisin kuin Hjallis Harkimo lupasi, kirjoittaa Sasha Huttunen.",https://img.ilcdn.fi/e4hetCxuLnH3jlAL-er1TNeUi1c=/full-fit-in/510x/img-s3.ilcdn.fi/428e113a068531ab6d14a6b289e656cacdc2d814f50df772793916c3cd48abe4.jpg
2018-12-25T07:58:59.000Z,Menivätkö Miley Cyrus ja Liam Hemsworth naimisiin? - Somen mukaan kyllä ,Kuusi vuotta kihloissa ollut pariskunta ei ole häistä hiiskunut. ,https://img.ilcdn.fi/RXbii9fZeKHFvl46oayq3kODEuw=/full-fit-in/510x/img-s3.ilcdn.fi/c2a1780a8a9917ea61beadbbb4f35ccd7d31801bb601658ed6b4d206535f5a14.jpg
2018-12-25T08:03:00.000Z,Makuukavereina yli satakiloiset merinorsut - röyhtäilevät eläimet hakeutuivat lähikontaktiin australialaisen Jessin kanssa,"Luontokuvaajapariskunta Chris ja Jess Bray kiertävät kuvaamassa ympäri maailmaa. Viime kesänä pariskunta oli Etelä-Georgian saarella. Katso videolta millaiseen pinteeseen Jess joutui uteliaiden, tuhisevien, röyhtäilevien ja niiskuttavien merinorsujen kanssa!",https://img.ilcdn.fi/f3nL8xVOSU8WBTdLpSI4WfFrKBI=/full-fit-in/510x/img-s3.ilcdn.fi/34d9f5755e9014a0811f354c1d7a1253eb73367a243b357bdb90534a9bdd9136.jpg
2018-12-25T08:15:37.000Z,Isät tiukassa paikassa - vaipanvaihto saa miehet kakomaan,"Vaipanvaihto on toisille rutiinihomma siinä missä joku muukin kotityö, mutta näille tuoreille isille kokemus on haastavampi. Katso videoilta isien hulvattomat reaktiot.",https://img.ilcdn.fi/VNrmaIJvF2w6bVzUgkVpUE5RJUA=/full-fit-in/510x/img-s3.ilcdn.fi/22f584f3650de28cdaa37ae2b98a31c97855f4fa32bb1d55504424ea981cb704.jpg
2018-12-25T08:41:44.000Z,Tositarina rikkaasta seurapiirirouvasta tänään tv:ssä: Muut pyörittelevät selän takana silmiään,Florence Foster Jenkinsillä oli omasta mielestään kaunis lauluääni.,https://img.ilcdn.fi/3O5ZNfTL3bNaI-3XJwaKf14jCug=/full-fit-in/510x/img-s3.ilcdn.fi/f38c06daef2076c5cb4a801dedb02b38c4d0f1ebf76571226e80e19567d6095a.jpg
2018-12-25T08:43:42.000Z,Prinsessa Latifasta julkaistiin kuvia Irlannin entisen presidentin kanssa - miksi Dubai on vaiennut prinsessan olinpaikasta 9 kuukauden ajan?,"Kansalaisjärjestö Detained in Dubai kritisoi, miksi Dubain hallinto on yhdeksän kuukauden ajan pimittänyt tietoa pakoa yrittäneen prinsessan tilanteesta. Epäselvää on myös, miksi Irlannin entinen presidentti tapasi Latifa al-Maktoumin.",https://img.ilcdn.fi/Qqf-4qZRSLsmquzZvdkbIsNCsY4=/full-fit-in/510x/img-s3.ilcdn.fi/711d1956570f8355f0616c099f6bb419a57500b4117729ffdfd9e9b863dd9d7f.jpg
2018-12-25T08:44:46.000Z,Ole tarkkana välipäivien alennusmyynneissä – osa hinnoista voi nousta jopa 36 prosenttia,Selviytymisopas aleen: Näin löydät aina parhaat hinnat.,https://img.ilcdn.fi/kjVdbTj25YujwmhmFkjJQdOy4u0=/full-fit-in/510x/img-s3.ilcdn.fi/45fb275f49f9132b6ee508eb6ec8ccf61c8008056dd74e2fe22a7eab58612b8a.jpg
2018-12-25T08:59:40.000Z,Pohjalaiset palomiehet laittoivat hihat heilumaan - lopputuloksena yli miljoonan euron säästöt!,"Etelä-Pohjanmaan pelastuslaitoksen palveluksessa työskentelevät Jukka Hietamäki ja Janne Saikkonen ovat miehiä, joiden ansiosta pelastuslaitos säästää vuosittain suuren summan rahaa.",https://img.ilcdn.fi/Vvlg7yD-2IQfmF9icla6Wy4cqNg=/full-fit-in/510x/img-s3.ilcdn.fi/cb0e90c3bb7b7c4648af6888977e5fd2fefd9fa3143474bf04fd94f72a84eb0d.jpg
2018-12-25T09:16:35.000Z,"Jouluyö, juhlayö -laulu viettää syntymäpäiväänsä: täyttää pyöreät 200 vuotta ","Jouluyö, juhlayö -laulu on päässyt jopa Unescon aineettoman kulttuuriperinnön listalle. ",https://img.ilcdn.fi/oJLAf6mDHjPnoO3_NmyRuEK169Y=/full-fit-in/510x/img-s3.ilcdn.fi/c3017103b981ba10230cd89ab0fc22afe11d82bc44da9fae399fd2bd3c34345c.jpg
2018-12-25T09:17:17.000Z,Viisi uutta pidätystä Marokon murhissa - murhista epäiltyjen kohteina turistit,Marokossa tapettujen norjalais- ja tanskalaisvaeltajien murhiin liittyen on tehty viisi uutta pidätystä.,https://img.ilcdn.fi/RomCa_YpRyQ4r1vel-eB_SQWhow=/full-fit-in/510x/img-s3.ilcdn.fi/aa84e621bf52c533db804fda04e51884f69c0ec67c75cdb2ba9939b3d5311639.jpg
2018-12-25T09:38:07.000Z,Räjähdyksiä ja ampumista - asemiehet hyökkäsivät hallituksen rakennuksiin Afganistanissa ja Libyassa ,Jouluaattona hyökkäys hallituksen rakennukseen Kabulissa Afganistanissa tappoi 43 ihmistä. Joulupäivänä tapahtui hyökkäys ulkoministeriöön Tripolissa Libyassa.,https://img.ilcdn.fi/tB4GyQg2cSeEoGoyaoFeqyMIi4Q=/full-fit-in/510x/img-s3.ilcdn.fi/e5c865e3b1bff98986e9cc43422e5f8e8a2fc60379b030b643d0397aaa945ca4.jpg
2018-12-25T09:48:44.000Z,Porissa onnettomuus kesken puhallusratsian - katumaasturikuski rysäytti päin pysähtynyttä autojonoa,Poliisin mukaan kaksi ihmistä vietiin tarkastettavaksi sairalaan. Tapausta tutkitaan liikenneturvallisuuden vaarantamisena.,https://img.ilcdn.fi/81QX9_tBzbof5XIY3xAr-DLQp_A=/full-fit-in/510x/img-s3.ilcdn.fi/39460e1fc3d4541bbe0e3f897a581967c4887eca81122d575d042d84f52e2429.jpg
2018-12-25T09:51:15.000Z,Wham!-yhtyeen George Michaelin kuolemasta kaksi vuotta - lauloi enteellisesti viimeisestä joulusta ,George Michaelin Last Christmas soi tänäkin jouluna miljoonia kertoja eri puolilla maailmaa. ,https://img.ilcdn.fi/qmExYfIZPJ03bhm0DxvDeu2_8A0=/full-fit-in/510x/img-s3.ilcdn.fi/16380f32bc474b2d9a7abd6423592f20567a99a5f1fe37905ddd0a53a322bd76.jpg
2018-12-25T09:51:52.000Z,"Tunteikkaat hyvästit Mauno Koivistolle - pelikaveri Jaakko, 100, muistelee viimeistä kohtaamistaan presidentin kanssa: ”Hän ei irrottanut sitä otetta”",Helsinkiläinen Jaakko Estola ehti hyvästellä hyvän ystävänsä Mauno Koiviston ennen presidentin poismenoa.,https://img.ilcdn.fi/TW4rSMdBxoJHPyNxxalGjh7JR9Q=/full-fit-in/510x/img-s3.ilcdn.fi/4b01748708f41387a998d767d88444bf6543585c32c47c6396abf313f896b546.jpg
2018-12-25T10:24:30.000Z,B-kortti ei enää riitä - tuhannet ambulanssikuljettajat joutuvat autokouluun,Uudet ambulanssit ovat liian painavia B-ajokortilla ajettaviksi.,https://img.ilcdn.fi/oq6XLqWzTu9JpXoAqgTkyUyGu-w=/full-fit-in/510x/img-s3.ilcdn.fi/72ad494d7fdbfac0243d61806c0c45286f0f58aeee5df813742eb87ec38dc32a.jpg
2018-12-25T10:28:57.000Z,Joel Harkimon kanssa seurusteleva Janni Hussi suunnittelee uutta ”määmatkaa”,"Ei sentään vielä häämatka, vaan määmatka. ",https://img.ilcdn.fi/e1DkR53_8BKnmnqd5PWzmnBzP8E=/full-fit-in/510x/img-s3.ilcdn.fi/a1cfba9c4a834e93672b4ee17d73a307529d2ac766b9ee41ec8ebd6ea4563ff3.jpg
2018-12-25T11:08:53.000Z,"Maisa Torppa valmistuu lähihoitajaksi - arvosanat pelkästään kiitettäviä: ""Mähän oonkin ihan fiksu likka""","Maisa Torppa valmistuu pian lähihoitajaksi, mutta tämä on vain välitavoite.",https://img.ilcdn.fi/hcp4eb51rgMbm5ps1VCN70PlKR8=/full-fit-in/510x/img-s3.ilcdn.fi/91d62d4d035a210547af2e7ef0020757f8942b93f537930d52a9c99467ec3ec1.jpg
2018-12-25T11:29:49.000Z,Nainen sai 284 miljardin dollarin sähkölaskun - ”asensinko jouluvalot väärin?”,Summa vastaa yli nelinkertaisesti Suomen valtion budjettia.,https://img.ilcdn.fi/zc9pWdwbBv1NQ0-nOonRJCoeU3Y=/full-fit-in/510x/img-s3.ilcdn.fi/a6a3d404578aba4341341b7b84ab3d9e5deb8eb43d4ccdde4cf3cd3866582df5.jpg
2018-12-25T11:48:48.000Z,Herttuatar Meghanin isä avusti jouluna pakolaislapsia - tytär tavoittamattomissa kuninkaallisen perheen seurassa ,Thomas Markle on tuurannut joulupukkia. ,https://img.ilcdn.fi/6mgAdCxwKQyt3V55EIYRjTGsBtM=/full-fit-in/510x/img-s3.ilcdn.fi/1191601ac989d2470d4b10b2a99d807f368f77fe86a7c832c1493404b1d7bf32.jpg
2018-12-25T11:52:14.000Z,Puutalot ovat nykyisin kaikkea muuta kuin perinteisiä: liian kiillotettua vai tuiki tavallista?,"Perinteinen materiaali taipuu moneksi. Moderneja puutaloja leimaavat isot ikkunat, näyttävä huonekorkeus ja vaaleat pinnat. Puu ei näy puuna kuin korkeintaan saunassa.",https://img.ilcdn.fi/X9CF3XD0Tycg4WVmnzi9YcykjNw=/full-fit-in/510x/img-s3.ilcdn.fi/d0fdc1cbf6822f17a54c57d9a92af6573fe294a2e1cde1b108675180d3bb4a18.jpg
2018-12-25T11:55:59.000Z,"Ida, 33, jätti sokerin - näin elämä ja ulkonäkö muuttuivat","Meikkitaitelijana ja stylistinä työskentelevä Ida Jokikunnas oli aiemmin täysin koukussa sokeriin. Moni asia muuttui, kun hän jätti valkoisen sokerin pois ruokavaliostaan.",https://img.ilcdn.fi/LYIwtRj8FjbjDSpDGDszg5trxmc=/full-fit-in/510x/img-s3.ilcdn.fi/aeeaa507dbb8fe2337b706391bd7b7fbd3171e316b474311abc5d8d4b6d4bc71.jpg
2018-12-25T11:57:57.000Z,"Onko tässä vuoden hienoin hirvivideo? Kasperin, 20, piti kuvata auringonlaskua, mutta sarvipäillä oli muuta mielessä - lopputulos kestää katselukertoja","Kasper Nurmiaho sanoo olevansa amatöörikuvaaja, vaikka videon perusteella voisi luulla ihan muuta. IL-TV julkaisee vuoden viimeisten päivien aikana vuoden katsotuimpia ja parhaimpia videoita.",https://img.ilcdn.fi/aRPIYEcfM3nxkEURHza1EEc5_T8=/full-fit-in/510x/img-s3.ilcdn.fi/0426fabc87c7300cfc603ee000e71855ccf16151be96afb14fadda67d9d635fb.jpg
2018-12-25T11:58:41.000Z,"Nämä nimet kiellettiin, eikä ihme! Näin nimenantoa säädellään eri maissa",Omalle lapselleen ei saa antaa nimeksi ihan mitä tahansa. Eri maissa nimenantoa säädellään eri tavoin.,https://img.ilcdn.fi/7W7fmd6VbuoysUMdKfgBIQkFn3g=/full-fit-in/510x/img-s3.ilcdn.fi/3c68373443ad7fafab5ea24ca60d3a3d9725cd83031bbff0e52c1d3842c82d26.jpg
2018-12-25T12:04:39.000Z,"Miestä puukotettiin joulupäivänä Helsingissä: epäiltyjä on viisi, mutta uhri vaikenee - ”Tilanne on hyvin epäselvä”",Poliisi sai kotihälytyksen hieman ennen puolta päivää tiistaina. Uhri haavoittui keskivartalostaan.,https://img.ilcdn.fi/A5B38SMBkwan4kmmzjJIJBChhGM=/full-fit-in/510x/img-s3.ilcdn.fi/0a96dc85cd1e21c909192268b905f2468fa960631ac22955792145caff91ee1c.jpg
2018-12-25T12:15:57.000Z,Sotakirveet haudattu: Britannian prinssit vaimoineen sulassa sovussa joulukirkkoon ,Nelikko oli kirkon pihalla yhtä hymyä. ,https://img.ilcdn.fi/Ul7QTIJ1T2zwivbkPo-vtvQiwDo=/full-fit-in/510x/img-s3.ilcdn.fi/55631d1a9a8f30c52c9af25695a121e57bda1cc09353855adf0b87f05ef82534.jpg
2018-12-25T12:36:58.000Z,12-vuotiaiden voimistelujoukkue esiintyi Auschwitzin vankiunivormuissa Espanjassa - taustalla soi holokaustielokuvan musiikki: ”Hirvittävää”,Espanjalainen rytmisen voimistelun joukkue hätkäytti koreografiallaan.,https://img.ilcdn.fi/02uUwCLnX3KNfDc0Ug9lDamHLo8=/full-fit-in/510x/img-s3.ilcdn.fi/63071faab45e5ad989d75cd51c949e192e5bafb7ec4e9851e65118a915a12064.jpg
2018-12-25T12:37:36.000Z,Ei tule ikävä – nämä trendit saavat kuolla vuonna 2019,"Listaamme kuluneen vuoden trendit, joissa tulee olemaan vielä selittelemistä jälkipolville. ",https://img.ilcdn.fi/KYNHrGM08Q_B1s_KUAYF15z9Hws=/full-fit-in/510x/img-s3.ilcdn.fi/a315adf562e9b070e27a7c4e4eb2aa7e16f1e488f7520da862058477e808599d.jpg
2018-12-25T12:48:41.000Z,"Kuusi kuuluisaa historiallista henkilöä, joita ei ehkä koskaan ollut olemassa",Heidän tekojaan merkittiin muistiin vuosikymmeniä tai vuosisatoja myöhemmin.,https://img.ilcdn.fi/vyLwjQnf1PlFEOx0PRJ9KyygFIw=/full-fit-in/510x/img-s3.ilcdn.fi/fd68cd39cdd9c0ed77252cf9c499e519942510eba39a55bb0c453ee6bb06bc4b.jpg
2018-12-25T13:24:42.000Z,Herttuatar Meghan sädehti joulukirkossa - takki ja saappaat Victoria Beckhamin mallistosta ,Esikoistaan odottava herttuatar on tyylitietoinen nainen. ,https://img.ilcdn.fi/RgPPsFO7B-a8tOpCN5PYnq56DNY=/full-fit-in/510x/img-s3.ilcdn.fi/40936ec44fcc695aa2d391ec683ea5fc78ed17602dd26eea587b02dda9540371.jpg
2018-12-25T13:41:24.000Z,"Ulkomainen kaivosyhtiö leveili Hongkongin pörssissä: Tyhjennämme Valkeakosken kaivoksen, ennen kuin viranomaiset ehtivät käsitellä valitukset","Australialaisella Dragon Mining Oy:llä on Suomessa kolme kaivosta, joista paikalliset asukkaat ja luonnonsuojelujärjestöt ovat tehneet lukuisa tutkintapyyntöjä ja valituksia.",https://img.ilcdn.fi/69Y-WSOw06pvjfGv9zE6BXvR--c=/full-fit-in/510x/img-s3.ilcdn.fi/a98fc0dd2ab0ffb795f2185953e43c83191f436698972b7f2b26e46a75e74d8a.jpg
2018-12-25T13:45:30.000Z,"Jenna, 16, kuvasi avannosta nousevaa saukkoa - yllätys oli suuri, kun eläin kapusi jäälle rupikonna suussaan ja kuvaaminen päättyi kuin seinään","Jenna oli jouluaattona menossa Oriveden Västilänjoelle luistelemaan ja huomasi lumessa avannolle johtavat jäljet. Katso videolta avannosta nouseva yllätys, joka sai Jennan säikähtämään.",https://img.ilcdn.fi/lZOXPiQMsD33JVolpKs3EkY-M6Q=/full-fit-in/510x/img-s3.ilcdn.fi/a97a5c393c260dc73108e52679779e6329a3ffbdac4b08141fde0b99106e13e3.jpg
2018-12-25T14:05:45.000Z,Asukkaat kokoontuvat suremaan Arabianrannan henkirikoksen alaikäistä uhria – kirkkoherra: ”Joulun iloon on tullut särö”,Jouluna henkirikoksen uhriksi joutuneelle pojalle järjestetään hiljainen hetki joulupäivän iltana kello kuudelta.,https://img.ilcdn.fi/LZyl28n9XctC6icGSkFp0OISEyE=/full-fit-in/510x/img-s3.ilcdn.fi/125d679a8c95def316d17a4d860168882819204a5844d3dcbc2230bdb8f5ed04.jpg
2018-12-25T14:09:01.000Z,"Lauri Markkanen on Bullsin kaaoksessa karismaattinen johtohahmo - väkevän paluun tehnyt tähti purkaa vaikeaa syksyään Iltalehdelle: ”Tiedostan, mutta en turhaudu”",NBA-tähti Lauri Markkanen on kokenut tänä syksynä lyhyen ammattilaisuransa kovimmat vastoinkäymiset. Joulukuussa kentille palannut Markkanen vasta hakee rytmiään.,https://img.ilcdn.fi/CqdAHEy9K3w14JPZpHA6dic4AyQ=/full-fit-in/510x/img-s3.ilcdn.fi/7877a78a1d4fc520df4c8c463863d864dbc0bfe2fe374cfca70808a3b9651406.jpg
2018-12-25T14:14:28.000Z,Kuningas Kaarle Kustaan uudenvuodenpuheessa yllättävää ylistystä kuningatar Silviasta ,Kuningatar Silvia täytti aatonaattona 75 vuotta. ,https://img.ilcdn.fi/0Vdiy00h3EsSv7xsrasdwXu7Y9o=/full-fit-in/510x/img-s3.ilcdn.fi/0cffa7ee9f07f9a296b6aa99fa00af99c390e06a7fecb5cb8593bf704f8136c8.jpg
