paivamaara,otsikko,tiivistelma,kuva
2019-04-24T17:13:39.000Z,Pauliina teki mahtavan muutoksen: paino tippunut silti vain dieetillä - debytoi upeasti fitness-kisoissa: ”Melkein purskahdin itkuun”,"Pauliina Mäen debyytti fitness-kisoissa huipentui sunnuntaina Kulttuuritalolla Helsingissä, kun hän nousi oman pituusluokkansa finaalikuusikkoon body fitnessin yleisessä sarjassa.",https://img.ilcdn.fi/RO9VYxsmK-y39fIolGpTAtuBrdw=/510x318/top/img-s3.ilcdn.fi/0f7d1b94b1c5c2fef3c15c524c031e774b20d56b439b621210fae40f906da9eb.jpg
2019-04-24T17:19:34.000Z,Teini vaatii Applelta miljardin dollarin korvauksia – väittää kasvojentunnistuksen tehneen kohtalokkaan virheen,"18-vuotias amerikkalaismies vaatii Applelta miljardia dollaria, sillä hänen mukaansa kasvojentunnistus väitti häntä liikkeiden ryöstäjäksi.",https://img.ilcdn.fi/qVe-y4TfCA6lqEkdKd3s6Oiz7fs=/510x318/top/img-s3.ilcdn.fi/5212a39bd8e7cc880325c76cd25c1a5933442c478228fd4ae5f20c48fbbf1009.jpg
2019-04-24T17:31:59.000Z,Mysteeri Turun seudulla: Joku kylvää suuria määriä kosteuspyyhkeitä alvariinsa luonnonsuojelualueelle ,Turkulainen Elisa Melasniemi keräsi Kuninkojan luonnonsuojelualueelta kuusi muovispussillista käyttämättömän näköisiä kosteuspyyhkeitä ja muuta roskaa. Hän pitää roskaamista käsittämättömänä. Kosteuspyyhkeitä on löydetty myös Turun hautausmaan läheltä.,https://img.ilcdn.fi/VVc-7DpAOx5VrXwy6bixYT8SjKU=/510x318/top/img-s3.ilcdn.fi/c356836d5007f34792ef040a89b260f268cee2c63ae14a61920b3f23c056612b.jpg
2019-04-24T17:33:41.000Z,Kesän helpoin hittikampaus on tässä – Kylie Jennerin keksintö ei jätä kylmäksi,"Kylie Jenner koristeli pitkän letin simpukoilla Coachella-festarin kunniaksi, ja veikkaamme tukkaidean näkyvän kesän tullen muillakin kauneusvaikuttajilla. ",https://img.ilcdn.fi/dyccaRP0ueQsFXPJ_xzHJHOUIn4=/510x318/top/img-s3.ilcdn.fi/32b8c9936f1141ed3bd4f3637c2cdb7a70eaf1dbda01acc6b1428a0a0a2eab6c.jpg
2019-04-24T17:40:33.000Z,"Brittinäyttelijä paljastaa, kuinka Hollywood-elokuvien seksikohtaukset tehdään - arkisista sanoista apua kuumaan tunnelmaan","The Telegraph -lehden haastattelema näyttelijä kertoo, että Hollywoodissa turvaudutaan intiimikoordinaattoreihin ja turvasanoihin.",https://img.ilcdn.fi/r4mWogz2859EIW-1z2hC4Yon5mk=/510x318/top/img-s3.ilcdn.fi/e2a29abeb75c1638ba5bb53ba4cc4b546c70e99f413af756539fae83d236c670.jpg
2019-04-24T17:56:04.000Z,Video: Auto syttyi tuleen kesken ajon Lahdentiellä – kuljettaja ehti ulos ajoneuvosta,Kukaan ei loukkaantunut Nastolan kohdalla sattuneessa autopalossa.,https://img.ilcdn.fi/iJCAp_AzxfE_VdvHelMxqdTWdYA=/510x318/top/img-s3.ilcdn.fi/caaf0b494a4834dfad1ed65847e35ea88226c3ff744c1e8f4cdb6537f84962d9.jpg
2019-04-24T17:59:32.000Z,Ilman käsiä syntynyt tyttö voitti kaunokirjoituskilpailun Yhdysvalloissa: ”Yritin vain parhaani”,10-vuotias Sara ei anna poikkeavaisuutensa haitata hänen elämäänsä.,https://img.ilcdn.fi/BtY6qg5yxeJ0MsAsxLsHGjXOiDc=/510x318/top/img-s3.ilcdn.fi/d6bf24dd203d9908852cf7691eeb29c6976d784dfcbd0ab913d6889af4e6ef45.jpg
2019-04-24T18:10:39.000Z,"Uberissa tavannut pariskunta meni naimisiin: ""Onneksi en ottanut ensimmäistä autoa""",Oikeassa paikassa oikeaan aikaan.,https://img.ilcdn.fi/n0_qkFl-MhnzsiFNgFEI_Mmwe2s=/510x318/top/img-s3.ilcdn.fi/636c304261d1c228f441c3dbf7104c5066500286592a26154dc129a2be7856ed.jpg
2019-04-24T18:11:28.000Z,"Historiallista! Imatran Ketterä voitti Mestiksen, KeuPa kaatui trillerissä",Imatran Ketterästä tuli Mestiksen mestari heti toisella kaudellaan. ,https://img.ilcdn.fi/DK2GWhLbGBeo56tyhfvYR9ezCqg=/510x318/top/img-s3.ilcdn.fi/07d937e475b5ca9a7a3f41caa5f8b1f414ae7dabe56cfabaed55b264b9f102c7.jpg
2019-04-24T18:17:45.000Z,Oikukkaasti ennustettavassa vapun säässä yksi asia on varma: +20 asteen lämpö voidaan unohtaa  - jopa lumensekaista sadetta luvassa,"Vappuna lämpimintä on Lounais-Suomessa, mutta yli 20 asteen lämpötiloja ei ole näköpiirissä.",https://img.ilcdn.fi/006p5xDRO-C4NEY00uf7I-4-3Jg=/510x318/top/img-s3.ilcdn.fi/481c58f5df0aaa920719b393ac948c41beea1ba08be7b9523897ad84bc8cf12b.jpg
2019-04-24T18:18:59.000Z,Hovioikeus ratkaisi vuosien takaisen raiskauksen yrityksen - 17-vuotias raahasi uhriaan Turun Pansion yössä,Turun hovioikeus on tuominnut turkulaisen ravintolayrittäjän yli kymmenen vuoden takaisesta raiskauksen yrityksestä.,https://img.ilcdn.fi/H8N2mDGwZg8JlBC9PZII-_qNOR8=/510x318/top/img-s3.ilcdn.fi/7d07f29c7f8a7a80662869947a22d77bdadde829f4f20672b4e9af5f1eef6ba2.jpg
2019-04-24T18:31:45.000Z,Nämä neljä herraa päättävät Suomen hiihdon tulevaisuudesta – toiminnanjohtajan salkku saatetaan jakaa,Mika Kulmalan tilalle Hiihtoliiton operatiiviseen johtoon saatetaan palkata kaksi eri henkilöä.,https://img.ilcdn.fi/ZZHyQtDmKk2JZflx3uiU_Ibdr2Q=/510x318/top/img-s3.ilcdn.fi/2ffad40d70c493843abb4494456ff863302bec1ad8299d47437b955b702c53d8.jpg
2019-04-24T18:32:05.000Z,"Skotlanti pyrkii ulos uppoavasta laivasta: Pääministeri haluaa uuden kansanäänestyksen itsenäisyydestä, jos brexit toteutuu",Nicola Sturgeonin mukaan skotlantilaisille on annettava brexitin vaikutusten valossa uusi mahdollisuus päättää itsenäisyydestään.,https://img.ilcdn.fi/kJOlZQKYVMkYe8jYfiyYsOPGCg8=/510x318/top/img-s3.ilcdn.fi/c6d8c200d0344e71a19a93c9be58f630dc7e7d903325f4740d791c547908086b.jpg
2019-04-24T18:53:05.000Z,Käteiset ja kello varastettiin hotellissa - Mo Farah raivoissaan Haile Gebrselassien käytöksestä: ”Hän ei sanonut mitään”,Mo Farah kertoo joutuneensa varkauden uhriksi Haile Gebrselassien omistamassa hotellissa Etiopiassa.,https://img.ilcdn.fi/mr6qXlu2Ss20Cl3zbwRrj03tKSY=/510x318/top/img-s3.ilcdn.fi/498d00030f32d39ea2f42566ce12999d8b6dfc0a54185cda5cac6869f44c576d.jpg
2019-04-24T19:04:44.000Z,Laiton kelluva koti löydettiin Thaimaan edustalta – jenkkimiestä ja thaimaalaista tyttöystävää saattaa uhata jopa kuolemantuomio,"Avomerellä 26 kilometriä Phuketin saarelta sijainneen rakennelman asukkaat kuuluvat kansainväliseen verkostoon, joka rakentaa asumuksia kansainvälisille merialueille, jotta niiden asukkaat eivät olisi minkään valtion alaisia.",https://img.ilcdn.fi/0BSOjp8_awZFtzKervllSXKX-gc=/510x318/top/img-s3.ilcdn.fi/c14612b94a416037bba37b848436f48e1bb30e35cb91071f18b079631772632f.jpg
2019-04-24T19:12:58.000Z,"Venäjällä vainottu Boris, 42, unelmoi turvapaikasta Suomessa - näin hän kertoo Jehovan todistajien vainosta Venäjällä ",Jehovan todistajilla on Venäjällä ahtaat oltavat. ,https://img.ilcdn.fi/AYd4RM1MlnD1UTCBfRk00ukYtFM=/510x318/top/img-s3.ilcdn.fi/40cbf4e4c9eeb05e6c54d1d83e870d7e2d9c4495d5c1e86295999554683810af.jpg
2019-04-24T19:38:31.000Z,Kuva: Sebastian Vettel luopui härskeistä kalapuikoistaan - saiko idean italialaislehdeltä?,Sebastian Vettel on siistinyt naamakarvoitustaan ennen Bakun GP:tä.,NULL
2019-04-24T19:38:37.000Z,"69-vuotias amerikkalaisnainen tappoi miehensä, kun käräytti tämän katsomassa pornoa",Aviomies löydettiin kuolleena ”miesluolan” lattialta.,https://img.ilcdn.fi/qRCv-83KY5kpLRo897UNalfOkv8=/510x318/top/img-s3.ilcdn.fi/4b5b83deaedd1696019a1605c617ed1a9bdb524d55017abb6b92631f82c8ecc2.jpg
2019-04-24T19:58:56.000Z,TIS: Sami Kurosen toteamus tiivisti kaiken: ”Juhon joulu tuli vähän etuajassa” ,Temptation Island Suomen iltanuotiolla ei Fannin kanssa sänkyyn päätyneen Juhon päätä silitelty.,https://img.ilcdn.fi/XPmqna3mhkiXOq8ZhshRG3qWACI=/510x318/top/img-s3.ilcdn.fi/c8acdf5812a55b92985bc77dbff7a4744d83198c6e0419960e33e7a246b2305b.jpg
2019-04-24T20:04:55.000Z,"Seurustelevan parin raju riita - nainen sumutti turvasumutetta, potkaisi maahan kaatunutta miestä kasvoihin",Pohjois-Karjalan käräjäoikeus on tuominnut 38-vuotiaan naisen pahoinpitelystä 50 päiväsakkoon.,https://img.ilcdn.fi/FR36E4oiPZVePvD2HoiRM0_9qqA=/510x318/top/img-s3.ilcdn.fi/26165febeb6483de0eb08aadfb72c4b6aaca798f2655c65e5034e65a645abe71.jpg
2019-04-24T20:47:33.000Z,Niklas Moisander jäi voiton päähän Saksan cupin loppuottelusta – Bayernin ratkaisumaali kuohutti,Werder Bremen nousi alle kahdessa minuutissa kahden maalin takaa 2–2-tilanteeseen Bayern Müncheniä vastaan Saksan cupin välieräottelussa.,https://img.ilcdn.fi/UJuYKWogIUzhCqj13MpfuA_vraM=/510x318/top/img-s3.ilcdn.fi/86cf268b9658914d0bb2eee9da0edcdb6f9ea075bf5b387a12e537ebe4af4cd3.jpg
2019-04-24T20:58:21.000Z,Manchester Cityn mestaruusjuhlat lähestyvät - United kaatui paikallispelissä maalivahdin virheeseen,City-manageri Pep Guardiolan taktinen muutos petasi voiton Manchesterin derbystä.,https://img.ilcdn.fi/iyPk-J8PDXrnECz7YvzLHUYmR5s=/510x318/top/img-s3.ilcdn.fi/7ccb1f0dc55d9980f4d6ef6cc7d1f572c22fb8f6a0acff270cda49d05e3be0c5.jpg
2019-04-24T21:10:43.000Z,"Prinssi Louis, 1, esiintyy sisaruksiaan vähemmän julkisuudessa – William ja Kate haluavat turvata normaalin lapsuuden","Prinssi William ja herttuatar Catherine tunnetaan huolehtivina vanhempina, jotka varjelevat lapsiaan liialta julkisuudelta.",https://img.ilcdn.fi/lob5Hr8IkbP5nfYbLf0PFKbwHws=/510x318/top/img-s3.ilcdn.fi/0321cf8c38d3bb299c902a515b42428f18fdc7ee6a6569d4e59e7209e0854cfe.jpg
2019-04-24T21:27:36.000Z,Dallas-pahis Ken Kercheval on kuollut - näytteli 14 kauden ajan J.R. Ewingin arkkivihollista,Televisiosarja Dallasista tunnettu näyttelijä Ken Kercheval on kuollut.,https://img.ilcdn.fi/HY8CmfxcwiRbTRzfnMm5WV5gE7w=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/401c31388eaec22cfb2764a11b95cf04d52a3800b508ab39d0b0f032b154cb2d.jpg
2019-04-24T21:57:13.000Z,Petri Matikainen valmensi seuransa saman tien Itävallan mestariksi - juhlii nyt ensimmäistä mestaruuttaan valmentaja!,Petri Matikaisen valmentama Klagenfurt on voittanut Itävallan Ebel-liigan mestaruuden.,https://img.ilcdn.fi/VMgG0mBTb-AmL-NYsNc0cqzcOQQ=/510x318/top/img-s3.ilcdn.fi/4d6523940e35378b42264979a0821dde4d15e7c0c49fb5be1ed143bb96275650.jpg
2019-04-24T21:57:42.000Z,Onko tässä älyttömin harrastus hetkeen? Kanadassa lasketellaan ilman vaatteita,Avantouinti jää kakkoseksi.,https://img.ilcdn.fi/fPWtrhQkgPbX_FPMcr5dGNAbp9M=/510x318/top/img-s3.ilcdn.fi/fe0e372442ec57aba4ae546173ee10d443be31a29e930b08876d02165fee2157.jpg
2019-04-24T23:03:47.000Z,"Trump pyytäisi korkeinta oikeutta apuun, jos kongressi käynnistäisi virkasyytemenettelyn - oikeusoppineet pilkkaavat","Donald Trump kertoo, että pyytäisi Yhdysvaltain korkeinta oikeutta puuttumaan asiaan, jos kongressi aloittaisi virkasyytemenettelyn.",https://img.ilcdn.fi/p7h7-I2bpIjXaKIdNjvZ_l66Vns=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/cef723ffaddeb436951eca774d37d639965c402f22d362a8433d768553d68108.jpg
2019-04-24T23:29:20.000Z,Horoskooppi,NULL,NULL
2019-04-25T01:43:41.000Z,Tuhkarokko yleistyy vauhdilla Yhdysvalloissa - tapauksia todettu tänä vuonna jo enemmän kuin kertaakaan tällä vuosituhannella,Tuhkarokkotapaukset yleistyvät Yhdysvalloissa rokotevastaisuuden vuoksi.,https://img.ilcdn.fi/a4o5AMYroxQXSfGJRIr7qccQRLo=/0x34:3000x1909/510x318/top/img-s3.ilcdn.fi/150dc2e37e1cf7c4eca5b3024885bc14417ea116c19b797f1d71fd63a5b0ead8.jpg
2019-04-25T02:04:38.000Z,Transmies Sami jätti herätysliikkeen - suree nyt lapsensa kohtaloa: ”En pystynyt suojelemaan pahalta” ,Sami kertoo kokemastaan tänään TV1:ltä tulevassa Dokumenttiprojektissa.,https://img.ilcdn.fi/EuO7piNOvwJplPh7p7t3Gbcg4m8=/510x318/top/img-s3.ilcdn.fi/637b7302a920edd9b742de6f497e131baf1ed0e478d6ba830b3bc491638e7473.jpg
2019-04-25T02:29:19.000Z,"Jenni säikähti mökillä: isot ampiaispesät valtasivat liiterin - asiantuntija kertoo, mitä niille pitää tehdä",Jennin mökin puuliiteristä löytyi useampi ampiaispesä. Mitä niille pitää tehdä ja voiko ampiaisten pesimistä tiloihin estää? Kysyimme asiantuntijalta.,https://img.ilcdn.fi/qKFJGFg_mbtWIjc-qL8wKVta-Pc=/510x318/top/img-s3.ilcdn.fi/3490b102aee1667f1b74a94688ac188539b5ce8346cf9679b4a2a9a9795cea8d.jpg
2019-04-25T02:55:00.000Z,Kuinka monta palloa snookerpöydällä on pelin alkaessa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/zqXO4Apdzx0pkFXFdtv0e2UXx9w=/510x318/top/img-s3.ilcdn.fi/3ed36e9f8e01bdaf7cd28d2c0e3fcf9287ec870e2278930992b1db38843df835.jpg
2019-04-25T02:57:17.000Z,Haluaisitko yöpyä perunassa? Nyt se on mahdollista,Idaholaisesta perunasta saa yön Airbnb-palvelun kautta 200 dollarin hintaan.,https://img.ilcdn.fi/I2Zf5KI2UB1YO4zlaq6RwZNNxaw=/510x318/top/img-s3.ilcdn.fi/1bb517feedf0dac5e31243cba949405dfd8c80080ac7124be8861e82c0a88a6e.jpg
2019-04-25T03:06:48.000Z,LM: Harkimo harkitsee Liike Nytin rekisteröimistä puolueeksi - saisi valtion tukea yli 148 000 euroa,"Kokoomuksesta eronnut ja oman Liike Nytin perustanut Harry ""Hjallis"" Harkimo harkitsee liikkeensä muuttamista puolueeksi.",https://img.ilcdn.fi/W2K-BAxYCdRiI8qoQxHrp5fYp7g=/510x318/top/img-s3.ilcdn.fi/4a7e9f1be6c89474e897fb810549b1d983059f90780ec26f365d05ca01a127f7.jpg
2019-04-25T03:07:03.000Z,"Ex-NHL-maalivahdin hurja tarina Venäjältä: Piiloutui keskellä yötä siivouskomeroon - sai rahat ja pakeni: ”Kun pääsin koneeseen, tilasin heti tuplaviskin” ",Byron Dafoe kuvitteli olevansa kuin James Bond.,https://img.ilcdn.fi/v-zXD24Bj67RqXQdhEJ8AmwHb9g=/510x318/top/img-s3.ilcdn.fi/2b0fa6b014792190091a04077ef09c88c0255deeab9cd166c0836357556d95d8.jpg
2019-04-25T03:09:10.000Z,"Tanja Karpela, 48, palasi julkisuuteen täysin muuttuneena - kadulla ei enää tunnisteta: Katso kuvat!",Tanja Karpela puhui entisen erityisavustajansa Seija Turtiaisen eläkejuhlissa.,https://img.ilcdn.fi/qj9ynuPG4Hm-jwH2jophvk2nZw0=/510x318/top/img-s3.ilcdn.fi/15664febac2e42c42ad0eff562454bb87fc56a277fcaf2a23c754e357243cbe1.jpg
2019-04-25T03:22:22.000Z,Kevään lämpöennätys saattaa tänään mennä uusiksi - muuten säässä ei muutoksia,Kesäiset kelit jatkuvat liki koko maassa.,https://img.ilcdn.fi/W_l14v5-u6CsGghUxpqHmb1GR64=/510x318/top/img-s3.ilcdn.fi/c95a41d346455b24579c5a8d8c4815262368ccd47265007ea2d7579e9750887d.jpg
2019-04-25T03:34:51.000Z,Housut puetaan nyt näin! Huippumallin kasarityyli voi vaatia totuttelua – katso kuvat,Pitkät saappaat ja pussittavat housut toimivat sittenkin! Malli Kendall Jenner on tekemässä jodhpur-housuista muotihittiä. ,https://img.ilcdn.fi/EXT3fg7AP7qtF50ol9W6uMcTlhw=/0x111:2214x1497/510x318/top/img-s3.ilcdn.fi/a1a8791ac0cb40828d165be7beec853acca9bf802cd6fe20cc9086de6681ebe9.jpg
2019-04-25T03:38:39.000Z,Stanley Cup -mestari on lyöty! Sebastian Ahon ja Teuvo Teräväisen Carolina pudotti melkoisen NHL-pommin,"Wasnhington Capitals hävisi Carolina-sarjan seiskapelin toisessa jatkoerässä, mikä tarkoittaa, että Stanley Cup -mestari vaihtuu.",https://img.ilcdn.fi/CaNgR4TnD0lC4Hn6FWB4A_IwhHs=/510x318/top/img-s3.ilcdn.fi/ffe953d1320901110334959d936c177c52234dcbbc95df03998e9555e1f438f6.jpg
2019-04-25T03:59:28.000Z,Katso jättilista: Näillä alueilla punkkivaara vaanii pahiten,"THL listaa punkkiriskialueet, joilla ihmisiä rokotetaan maksutta.",https://img.ilcdn.fi/_LpwQv-cXnqnRUsmklmtrgZ5glo=/510x318/top/img-s3.ilcdn.fi/b0ac0abed8b02e99e1c8542962665fbaf4b05478810eb2105b416900ca1803c0.jpg
2019-04-25T04:00:00.000Z,"Auton rahoitustavoissa on paljon vaihtelua – tiedätkö, mikä niistä on sinulle paras?","Yli puolet autokaupassa myydyistä autoista ostetaan jonkinlaisella rahoituksella ja niiden osuus verrattuna käteiskauppaan on kasvanut vuosi vuodelta. Elämäntilanne vaikuttaa pitkälti siihen, mikä on kenellekin sopivin ratkaisu.",https://img.ilcdn.fi/963SfsMPiH_47-woXu24elhg1rk=/510x318/top/img-s3.ilcdn.fi/ef6f8dec8b632d8a6a23055a4a9df5001674a5fcb25ca5cc0345aef6aff3d628.jpg
2019-04-25T04:06:44.000Z,Kesäiset kelit jatkuvat liki koko maassa,Kevään lämpöennätys saattaa tänään mennä uusiksi.,https://img.ilcdn.fi/1LSZOHTR9MPo2Hf4RJxGfV79WBM=/510x318/top/img-s3.ilcdn.fi/24f3df9143a203c59c1853e3df41b254f57b6bd6ce27f223e9f68dd9891b1a72.jpg
2019-04-25T04:06:57.000Z,Tänään tv:ssä: Jehovan todistajat tuomitsivat raiskauksen uhrin haureuden harjoittamisesta,"Tapauksesta kertoo tuomitsemiseen osallistunut Tom-Kristian Heinäaho, joka on tätä nykyä entinen Jehovan todistaja.",https://img.ilcdn.fi/dQp6pjKlfgDf_EM4CL7-d8pKSBQ=/510x318/top/img-s3.ilcdn.fi/93473e9f7ec6249b09017bf092d74ce0d9d8828f1a46a8f5985aa2cb9dbf4111.jpg
2019-04-25T04:12:59.000Z,Tässä ovat NHL:n puolivälierien otteluparit - suomalainen Stanley Cup -mestari on lähes varma!,NHL:n puolivälieräparit ovat nyt selvillä - ja mukana on kaksinumeroinen määrä suomalaispelaajia.,https://img.ilcdn.fi/w7wqZWAk7lFs3oN8xSZTxvJNuCg=/510x318/top/img-s3.ilcdn.fi/43c3f39aa6aea8237b4927e080c60061e82e4bc17244931b5ced232a34f0bdf3.jpg
2019-04-25T04:24:05.000Z,TIS: Juho ja Fanni petipuuhissa – ”Ei menny hyvin mutta ei huonostikaan”,Temptation Island Suomessa Juho pääsi vihdoin ”kutomaan”.,https://img.ilcdn.fi/ybBSvIQLQ964DlIV7o7MIHA_AFI=/510x318/top/img-s3.ilcdn.fi/87fa46b3db60e5790c3f230a264bead65b00a1db7d215e47bbf691fe0b88257d.jpg
2019-04-25T04:25:22.000Z,"Putinin ja Kimin historiallinen tapaaminen alkoi, johtajat vakuuttelivat yhteisymmärrystään",Kummankin tavoitteena on jännitteiden vähentäminen Korean niemimaalla.,https://img.ilcdn.fi/ed_IPBHbzuBjYJcJNpoHRK3qzRg=/510x318/top/img-s3.ilcdn.fi/1c7b06da773707e02c8bf69a6e74384c15ae17557843e003fa8cca78b9e1690b.jpg
2019-04-25T04:33:18.000Z,Kuva: Riia löysi jäätelöpaketista kuvottavan yllätyksen: Tekokynsi oli painautunut jäätelön keskelle – valmistaja pahoittelee,"Naantalilaiselle Riia Huhtalalle ei ole maistunut jäätelö sen koomin, kun hän löysi litran jäätelöpaketista tekokynnen.",https://img.ilcdn.fi/_orc-peQaIGmsk3XSacsFKL5uCc=/510x318/top/img-s3.ilcdn.fi/0058376cf787ea65ebd6db6f5e594b0c5df4823204d987cea19edea9f72002cb.jpg
2019-04-25T04:47:06.000Z,Juhlat saavat odottaa! Atletico Madrid lykkäsi Barcelonan mestaruusbileitä,Atletico Madrid otti 3-2-voiton Valenciasta ja piti langanohuet mestaruushaaveensa hengissä.,https://img.ilcdn.fi/j0oS5iaK-2-nu0puzTm_Tek95Nw=/510x318/top/img-s3.ilcdn.fi/f83724bb494547872863be5e321100cbed625006c85549b1fb05d0202c87b36b.jpg
2019-04-25T04:53:04.000Z,"Helvetillinen kipu iski kuin kirkkaalta taivaalta eikä jättänyt rauhaan – Elina sairastui ”itsemurhasairauteen”, josta kärsivät sadat suomalaiset vuosittain","Krooninen kolmoishermosärky parani lopulta kahdella leikkauksella, kunhan ensin löytyi lääkäri tekemään ne. Vain perhe auttoi Elinaa selviämään läpi rankkojen aikojen.",https://img.ilcdn.fi/h_8ilqvGTm1ZXk4PqLLAu8WYv5g=/510x318/top/img-s3.ilcdn.fi/01e3b53509c42ae41b7ff964844a3cddb98d8800b6f4de543112086b7386ba39.jpg
2019-04-25T05:21:28.000Z,Kirkko oli vaarassa palaa Oulussa– samalla alueella paloi rakennustyömaan parakkeja,Pelastuslaitos sai kirkon pihalla olleen palon hallintaan ennen kuin se ehti levitä kirkon rakenteisiin. Rakennustyömaan tulipalossa vaurioitui useita parakkeja.  Hälytykset molemmista paloista tulivat neljän paikkeilla torstaiaamuna.,https://img.ilcdn.fi/lbgNXp8tMkBC_Rg72XPRD-b6Ghk=/510x318/top/img-s3.ilcdn.fi/27f23378c54b52e3c332f610c6a224d3f41189577272bae3a872c7f3ac952a7d.jpg
2019-04-25T05:21:31.000Z,"NHL-sensaatio on valmis: Valtava riemu repesi, Sebastian Aho karjaisi kuin leijona! ”Tämä on epätodellista” ",Carolina Hurricanes pudotti hallitsevan mestarin Washington Capitalsin sensaatiomaisesti jatkosta - ja sekös riemastutti koppikäytävällä.,https://img.ilcdn.fi/4CFjXEEmwv9h9ApEtxjS4EXzZg8=/510x318/top/img-s3.ilcdn.fi/4a793618baed87ee86fc1fb7fa1da67fb6e6cc5ef774ebaa420105fcaf87f720.jpg
2019-04-25T05:26:19.000Z,Vapun taatusti herkullisimmat munkit - täytä ne kinuskilla,"Munkkien täyttäminen on jäänyt hieman unhoon. Suotta, sillä hilloakin makeammilla täytteillä, kuten dulche de leche- kinuskilla vappumunkeista tulee entistä ehompia.",https://img.ilcdn.fi/3pNICBSHwiqWFYwijCKH18bAarM=/0x1089:2400x2589/510x318/top/img-s3.ilcdn.fi/4cc625d4f2802e0c465dccb45fcd6a2e48e5a5406dd21b76f26b3d66cbae9229.jpg
2019-04-25T05:35:29.000Z,"Älä kiellä taaperoa auttamasta, vaikka se tekisi kotitöistä sähläystä - hyödyt myöhemmin","Useat tutkimukset ovat osoittaneet, että taaperoikäisillä lapsilla on luontainen halu auttaa.",https://img.ilcdn.fi/77a7nC-FU7aeyQ-JdX3qAzzswxM=/510x318/top/img-s3.ilcdn.fi/6983e40aefae5a0a82257159b078857285c752e63a306c0f8cc57054b5aa9963.jpg
2019-04-25T05:36:50.000Z,"Koirat-yhtyeestä tuttu Jon-Jon Geitel omaksuu Roope Salmiselta oppeja: ”Jos mä näen, että ystäväni voi huonosti päätöksiensä takia...”","Soolouralle lähtenyt Jon-Jon Geitel, 29, ei halua toistaa ystäviensä virheitä.",https://img.ilcdn.fi/4j9dsmN4n0J-W5YU9oH1-yC39_s=/510x318/top/img-s3.ilcdn.fi/5a1d030fed6bd06484c7f27651eec58b5275d6510a011170c4fe7e445ddc217c.jpg
2019-04-25T05:40:58.000Z,Miehen epäillään syyllistyneen yli sataan petosrikokseen - tilaili netistä tavaraa muiden ihmisten nimissä,Järvenpääläisen miehen epäillään syyllistyneen puolen vuoden aikana yli sataan petosrikokseen.,https://img.ilcdn.fi/BMMEu2_Um4InMKJ5ZbGYa7R8eA8=/510x318/top/img-s3.ilcdn.fi/1869c6b6d9adc0fbb0edced37142775721c365e8fe3b4008ad7ca69dce3a0564.jpg
2019-04-25T06:03:08.000Z,"Päivän ravivihje: Toto4, Lahti 25.4.",Toto4-ravit Lahden Jokimaalla tänään kello 18.,NULL
2019-04-25T06:05:25.000Z,Notre Damen jälleenrakentamiseen on kerätty  enemmän rahaa kuin korjaus maksaa,Arvostelijoiden mukaan rahat voisi käyttää johonkin muuhun.,https://img.ilcdn.fi/yd9Rt76aoPtbpGaTgGCCpDQ44nM=/510x318/top/img-s3.ilcdn.fi/671e6659627150ed77929ea118a88d49c7dd7d1245d9d41a021a71c1bcf02c52.jpg
2019-04-25T06:05:34.000Z,Alma Medialta huipputulos - Digimyynnin osuus ylitti 50 prosenttia liikevaihdosta ,Pörssiyhtiö Alma Media onnistui parantamaan selvästi kannattavuuttaan ensimmäisellä vuosineljänneksellä. Iltalehden nopea kasvu jatkui.,https://img.ilcdn.fi/W2JfG4_2fxgHM-UBc8T6y4-g6QY=/510x318/top/img-s3.ilcdn.fi/87544132debb51f2c58826c63c743c85a06559d9ab81c719c795a0ee035a9d08.jpg
2019-04-25T06:08:14.000Z,Me Naiset: Anne ja Joni Kukkohovi harvinaisessa yhteishaastattelussa eron jälkeen: ”Elämämme menevät eri suuntiin”,Anne ja Joni Kukkohovi olivat yhdessä vuosia. ,https://img.ilcdn.fi/NHVaorV2UsL0kQwqOfwWDOymkZU=/510x318/top/img-s3.ilcdn.fi/9b2d3d6156d424d32dd79c8f9ab884d5c0a1659d43ec80b88d7920ef6d86cc5b.jpg
2019-04-25T06:30:43.000Z,"Mikä mahtava alku! Suomi nappasi heti neljä taekwon-don MM-mitalia, junioreille kaksi kultaa",Taekwon-don MM-kisat Saksan Inzellissä alkoivat suomalaisittain melkoisella mitali-ilottelulla.,https://img.ilcdn.fi/vOxFO3Yl2F2-_kJwIbIcBR1gHFI=/510x318/top/img-s3.ilcdn.fi/e37125eb54587f4d4f20758ff1e8cfb6401d23d1958b3734b8bc8ec42eaa4bd1.jpg
2019-04-25T06:36:01.000Z,Söpöysvaroitus! Miamin eläintarhassa syntyi sarvikuonovauva,Tämän viikon tiistai oli Miamin eläintarhassa onnenpäivä.,https://img.ilcdn.fi/ThUdZhRAEIiIwRYUU_Gx71Ow7K0=/510x318/top/img-s3.ilcdn.fi/78d026e54c84b3fe7421d71bb46a0738b514488c6108a988f6a9cf0bdc9107d7.jpg
