paivamaara,otsikko,tiivistelma
2019-04-24T15:55:39.000Z,Renee Zellweger nähdään Netflixin hyytävässä uutuudessa lähes tunnistamattomana – ei mitään samaa Bridget Jonesin kanssa,"Näyttelijä Renee Zellweger, 49, on tehnyt uuden aluevaltauksen."
2019-04-24T15:56:52.000Z,"Ihmisten polviin on ilmestynyt pieni luu - eikä kukaan tiedä, miksi","Polvesta löytyvä pieni jänneluu näytti olevan katoamassa, mutta sadassa vuodessa se on taas yleistynyt huimasti."
2019-04-24T15:58:05.000Z,Pääkirjoitus: Seuraavalla hallituksella on edessään erittäin vaikeat työllisyystalkoot ,"Työttömyyden lasku näyttää pysähtyneen ja työllisten määrän kasvu hidastuneen samaan aikaan, kun avoinna olevia työpaikkoja on edelleen runsaasti."
2019-04-24T15:59:11.000Z,Kiitollinen Israel aikoo nimetä uuden siirtokuntansa Donald Trumpin mukaan,"Israelin pääministeri vieraili pääsiäisenä Syyrialta valloitetuilla Golanin kukkuloilla, jotka Yhdysvallat Trumpin johdolla tunnusti osaksi Israelia."
2019-04-24T16:05:44.000Z,Harvinainen valkoinen kuusipeura tallentui Teuvon kameraan Hyvinkäällä - asiantuntijakin vaikuttui: ”Poikkeuksellisen valkoinen”,Harvinainen valkoinen kuusipeura kuvattiin Hyvinkäällä.
2019-04-24T16:17:03.000Z,NHL:n vihatuin pelaaja Sean Avery paljastaa videolla: Nukkuu kirves sänkynsä alla - ”Sinähän kysyit”,Sean Avery esiintyy suositun Spittin’ Chiclets -sarjan videolla.
2019-04-24T16:19:17.000Z,"Baltic Princess merellä sähkövian kourissa - matkustajille kylmä buffet-lounas, ilmastointi ei toimi",Risteilyalus saapuu Turkuun myöhässä. 1 100 matkustajan lähtö keskiviikkoillalta on jouduttu perumaan.
2019-04-24T16:32:52.000Z,Jukka Jalonen valotti Leijonien tilannetta - Jere Lehtinen on yhteydessä mahdollisiin NHL-vahvistuksiin,Leijonien vähäisiin NHL-vahvistuksiin saattaa tulla lähipäivinä lisäystä.
2019-04-24T16:35:22.000Z,KL: Jasper Pääkkönen takoo omaisuuksia Maltan nettikasinobisneksessä - yli 6 miljoonaa euroa osinkoja muutamassa vuodessa,"Hollywood-läpimurron tehnyt Jasper Pääkkönen on vauras mies, sillä hänen Maltalla yksin omistamansa holding-yhtiö on Kauppalehden mukaan tehnyt hurjaa tiliä."
2019-04-24T16:53:01.000Z,Paljastiko teleoperaattori Samsungin superpuhelimen uuden julkaisupäivän?,"Samsungin lykättyä taittuvan puhelimensa toimituksia, on uudeksi toimitusajaksi kerrottu kesäkuun puoliväli."
2019-04-24T16:59:47.000Z,Unelmavartalo kasviksilla? ”Enimmäkseen vegaaninen” ruokavalio yksi Scarlett Johanssonin supersankarikropan salaisuuksista,Näyttelijä on tehnyt ison osan omista stunteistaan tähdittämissään supersankarielokuvissa. Hän on siis todellakin tosielämän supernainen!
2019-04-24T17:03:30.000Z,Bakun katurata näyttää jo vilauksen F1-tulevaisuudesta - ”Ainutlaatuinen haaste”,"Bakun katurata säilyy F1-kalenterissa, koska se tarjoaa myös pikkutalleille mahdollisuuden menestyä."
2019-04-24T17:13:01.000Z,"Ulkomaalaisten tutkijoiden koulutus Suomessa nielee hurjia summia, sitten he lähtevät - ”Ei meillä ole varaa hukata pääomaa, jossa raha on siirtynyt ihmisen päähän”","Tieteentekijöiden liiton puheenjohtajan Maija S. Peltolan mukaan moni Suomessa koulutettu ulkomaalainen tutkija haluaisi jäädä tänne, muttei syystä tai toisesta pysty."
2019-04-24T17:13:39.000Z,Pauliina teki mahtavan muutoksen: paino tippunut silti vain dieetillä - debytoi upeasti fitness-kisoissa: ”Melkein purskahdin itkuun”,"Pauliina Mäen debyytti fitness-kisoissa huipentui sunnuntaina Kulttuuritalolla Helsingissä, kun hän nousi oman pituusluokkansa finaalikuusikkoon body fitnessin yleisessä sarjassa."
2019-04-24T17:19:34.000Z,Teini vaatii Applelta miljardin dollarin korvauksia – väittää kasvojentunnistuksen tehneen kohtalokkaan virheen,"18-vuotias amerikkalaismies vaatii Applelta miljardia dollaria, sillä hänen mukaansa kasvojentunnistus väitti häntä liikkeiden ryöstäjäksi."
2019-04-24T17:31:59.000Z,Mysteeri Turun seudulla: Joku kylvää suuria määriä kosteuspyyhkeitä alvariinsa luonnonsuojelualueelle ,Turkulainen Elisa Melasniemi keräsi Kuninkojan luonnonsuojelualueelta kuusi muovispussillista käyttämättömän näköisiä kosteuspyyhkeitä ja muuta roskaa. Hän pitää roskaamista käsittämättömänä. Kosteuspyyhkeitä on löydetty myös Turun hautausmaan läheltä.
2019-04-24T17:33:41.000Z,Kesän helpoin hittikampaus on tässä – Kylie Jennerin keksintö ei jätä kylmäksi,"Kylie Jenner koristeli pitkän letin simpukoilla Coachella-festarin kunniaksi, ja veikkaamme tukkaidean näkyvän kesän tullen muillakin kauneusvaikuttajilla. "
2019-04-24T17:40:33.000Z,"Brittinäyttelijä paljastaa, kuinka Hollywood-elokuvien seksikohtaukset tehdään - arkisista sanoista apua kuumaan tunnelmaan","The Telegraph -lehden haastattelema näyttelijä kertoo, että Hollywoodissa turvaudutaan intiimikoordinaattoreihin ja turvasanoihin."
2019-04-24T17:56:04.000Z,Video: Auto syttyi tuleen kesken ajon Lahdentiellä – kuljettaja ehti ulos ajoneuvosta,Kukaan ei loukkaantunut Nastolan kohdalla sattuneessa autopalossa.
2019-04-24T17:59:32.000Z,Ilman käsiä syntynyt tyttö voitti kaunokirjoituskilpailun Yhdysvalloissa: ”Yritin vain parhaani”,10-vuotias Sara ei anna poikkeavaisuutensa haitata hänen elämäänsä.
2019-04-24T18:10:39.000Z,"Uberissa tavannut pariskunta meni naimisiin: ""Onneksi en ottanut ensimmäistä autoa""",Oikeassa paikassa oikeaan aikaan.
2019-04-24T18:11:28.000Z,"Historiallista! Imatran Ketterä voitti Mestiksen, KeuPa kaatui trillerissä",Imatran Ketterästä tuli Mestiksen mestari heti toisella kaudellaan. 
2019-04-24T18:17:45.000Z,Oikukkaasti ennustettavassa vapun säässä yksi asia on varma: +20 asteen lämpö voidaan unohtaa  - jopa lumensekaista sadetta luvassa,"Vappuna lämpimintä on Lounais-Suomessa, mutta yli 20 asteen lämpötiloja ei ole näköpiirissä."
2019-04-24T18:18:59.000Z,Hovioikeus ratkaisi vuosien takaisen raiskauksen yrityksen - 17-vuotias raahasi uhriaan Turun Pansion yössä,Turun hovioikeus on tuominnut turkulaisen ravintolayrittäjän yli kymmenen vuoden takaisesta raiskauksen yrityksestä.
2019-04-24T18:31:45.000Z,Nämä neljä herraa päättävät Suomen hiihdon tulevaisuudesta – toiminnanjohtajan salkku saatetaan jakaa,Mika Kulmalan tilalle Hiihtoliiton operatiiviseen johtoon saatetaan palkata kaksi eri henkilöä.
2019-04-24T18:32:05.000Z,"Skotlanti pyrkii ulos uppoavasta laivasta: Pääministeri haluaa uuden kansanäänestyksen itsenäisyydestä, jos brexit toteutuu",Nicola Sturgeonin mukaan skotlantilaisille on annettava brexitin vaikutusten valossa uusi mahdollisuus päättää itsenäisyydestään.
2019-04-24T18:53:05.000Z,Käteiset ja kello varastettiin hotellissa - Mo Farah raivoissaan Haile Gebrselassien käytöksestä: ”Hän ei sanonut mitään”,Mo Farah kertoo joutuneensa varkauden uhriksi Haile Gebrselassien omistamassa hotellissa Etiopiassa.
2019-04-24T19:04:44.000Z,Laiton kelluva koti löydettiin Thaimaan edustalta – jenkkimiestä ja thaimaalaista tyttöystävää saattaa uhata jopa kuolemantuomio,"Avomerellä 26 kilometriä Phuketin saarelta sijainneen rakennelman asukkaat kuuluvat kansainväliseen verkostoon, joka rakentaa asumuksia kansainvälisille merialueille, jotta niiden asukkaat eivät olisi minkään valtion alaisia."
2019-04-24T19:12:58.000Z,"Venäjällä vainottu Boris, 42, unelmoi turvapaikasta Suomessa - näin hän kertoo Jehovan todistajien vainosta Venäjällä ",Jehovan todistajilla on Venäjällä ahtaat oltavat. 
2019-04-24T19:38:31.000Z,Kuva: Sebastian Vettel luopui härskeistä kalapuikoistaan - saiko idean italialaislehdeltä?,Sebastian Vettel on siistinyt naamakarvoitustaan ennen Bakun GP:tä.
2019-04-24T19:38:37.000Z,"69-vuotias amerikkalaisnainen tappoi miehensä, kun käräytti tämän katsomassa pornoa",Aviomies löydettiin kuolleena ”miesluolan” lattialta.
2019-04-24T19:58:56.000Z,TIS: Sami Kurosen toteamus tiivisti kaiken: ”Juhon joulu tuli vähän etuajassa” ,Temptation Island Suomen iltanuotiolla ei Fannin kanssa sänkyyn päätyneen Juhon päätä silitelty.
2019-04-24T20:04:55.000Z,"Seurustelevan parin raju riita - nainen sumutti turvasumutetta, potkaisi maahan kaatunutta miestä kasvoihin",Pohjois-Karjalan käräjäoikeus on tuominnut 38-vuotiaan naisen pahoinpitelystä 50 päiväsakkoon.
2019-04-24T20:47:33.000Z,Niklas Moisander jäi voiton päähän Saksan cupin loppuottelusta – Bayernin ratkaisumaali kuohutti,Werder Bremen nousi alle kahdessa minuutissa kahden maalin takaa 2–2-tilanteeseen Bayern Müncheniä vastaan Saksan cupin välieräottelussa.
2019-04-24T20:58:21.000Z,Manchester Cityn mestaruusjuhlat lähestyvät - United kaatui paikallispelissä maalivahdin virheeseen,City-manageri Pep Guardiolan taktinen muutos petasi voiton Manchesterin derbystä.
2019-04-24T21:10:43.000Z,"Prinssi Louis, 1, esiintyy sisaruksiaan vähemmän julkisuudessa – William ja Kate haluavat turvata normaalin lapsuuden","Prinssi William ja herttuatar Catherine tunnetaan huolehtivina vanhempina, jotka varjelevat lapsiaan liialta julkisuudelta."
2019-04-24T21:27:36.000Z,Dallas-pahis Ken Kercheval on kuollut - näytteli 14 kauden ajan J.R. Ewingin arkkivihollista,Televisiosarja Dallasista tunnettu näyttelijä Ken Kercheval on kuollut.
2019-04-24T21:57:13.000Z,Petri Matikainen valmensi seuransa saman tien Itävallan mestariksi - juhlii nyt ensimmäistä mestaruuttaan valmentaja!,Petri Matikaisen valmentama Klagenfurt on voittanut Itävallan Ebel-liigan mestaruuden.
2019-04-24T21:57:42.000Z,Onko tässä älyttömin harrastus hetkeen? Kanadassa lasketellaan ilman vaatteita,Avantouinti jää kakkoseksi.
2019-04-24T23:03:47.000Z,"Trump pyytäisi korkeinta oikeutta apuun, jos kongressi käynnistäisi virkasyytemenettelyn - oikeusoppineet pilkkaavat","Donald Trump kertoo, että pyytäisi Yhdysvaltain korkeinta oikeutta puuttumaan asiaan, jos kongressi aloittaisi virkasyytemenettelyn."
2019-04-24T23:29:20.000Z,Horoskooppi,
2019-04-25T01:43:41.000Z,Tuhkarokko yleistyy vauhdilla Yhdysvalloissa - tapauksia todettu tänä vuonna jo enemmän kuin kertaakaan tällä vuosituhannella,Tuhkarokkotapaukset yleistyvät Yhdysvalloissa rokotevastaisuuden vuoksi.
2019-04-25T02:04:38.000Z,Transmies Sami jätti herätysliikkeen - suree nyt lapsensa kohtaloa: ”En pystynyt suojelemaan pahalta” ,Sami kertoo kokemastaan tänään TV1:ltä tulevassa Dokumenttiprojektissa.
2019-04-25T02:29:19.000Z,"Jenni säikähti mökillä: isot ampiaispesät valtasivat liiterin - asiantuntija kertoo, mitä niille pitää tehdä",Jennin mökin puuliiteristä löytyi useampi ampiaispesä. Mitä niille pitää tehdä ja voiko ampiaisten pesimistä tiloihin estää? Kysyimme asiantuntijalta.
2019-04-25T02:55:00.000Z,Kuinka monta palloa snookerpöydällä on pelin alkaessa?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-04-25T02:57:17.000Z,Haluaisitko yöpyä perunassa? Nyt se on mahdollista,Idaholaisesta perunasta saa yön Airbnb-palvelun kautta 200 dollarin hintaan.
2019-04-25T03:06:48.000Z,LM: Harkimo harkitsee Liike Nytin rekisteröimistä puolueeksi - saisi valtion tukea yli 148 000 euroa,"Kokoomuksesta eronnut ja oman Liike Nytin perustanut Harry ""Hjallis"" Harkimo harkitsee liikkeensä muuttamista puolueeksi."
2019-04-25T03:07:03.000Z,"Ex-NHL-maalivahdin hurja tarina Venäjältä: Piiloutui keskellä yötä siivouskomeroon - sai rahat ja pakeni: ”Kun pääsin koneeseen, tilasin heti tuplaviskin” ",Byron Dafoe kuvitteli olevansa kuin James Bond.
2019-04-25T03:09:10.000Z,"Tanja Karpela, 48, palasi julkisuuteen täysin muuttuneena - kadulla ei enää tunnisteta: Katso kuvat!",Tanja Karpela puhui entisen erityisavustajansa Seija Turtiaisen eläkejuhlissa.
2019-04-25T03:22:22.000Z,Kevään lämpöennätys saattaa tänään mennä uusiksi - muuten säässä ei muutoksia,Kesäiset kelit jatkuvat liki koko maassa.
2019-04-25T03:34:51.000Z,Housut puetaan nyt näin! Huippumallin kasarityyli voi vaatia totuttelua – katso kuvat,Pitkät saappaat ja pussittavat housut toimivat sittenkin! Malli Kendall Jenner on tekemässä jodhpur-housuista muotihittiä. 
2019-04-25T03:38:39.000Z,Stanley Cup -mestari on lyöty! Sebastian Ahon ja Teuvo Teräväisen Carolina pudotti melkoisen NHL-pommin,"Wasnhington Capitals hävisi Carolina-sarjan seiskapelin toisessa jatkoerässä, mikä tarkoittaa, että Stanley Cup -mestari vaihtuu."
2019-04-25T03:59:28.000Z,Katso jättilista: Näillä alueilla punkkivaara vaanii pahiten,"THL listaa punkkiriskialueet, joilla ihmisiä rokotetaan maksutta."
2019-04-25T04:00:00.000Z,"Auton rahoitustavoissa on paljon vaihtelua – tiedätkö, mikä niistä on sinulle paras?","Yli puolet autokaupassa myydyistä autoista ostetaan jonkinlaisella rahoituksella ja niiden osuus verrattuna käteiskauppaan on kasvanut vuosi vuodelta. Elämäntilanne vaikuttaa pitkälti siihen, mikä on kenellekin sopivin ratkaisu."
2019-04-25T04:06:44.000Z,Kesäiset kelit jatkuvat liki koko maassa,Kevään lämpöennätys saattaa tänään mennä uusiksi.
2019-04-25T04:06:57.000Z,Tänään tv:ssä: Jehovan todistajat tuomitsivat raiskauksen uhrin haureuden harjoittamisesta,"Tapauksesta kertoo tuomitsemiseen osallistunut Tom-Kristian Heinäaho, joka on tätä nykyä entinen Jehovan todistaja."
2019-04-25T04:12:59.000Z,Tässä ovat NHL:n puolivälierien otteluparit - suomalainen Stanley Cup -mestari on lähes varma!,NHL:n puolivälieräparit ovat nyt selvillä - ja mukana on kaksinumeroinen määrä suomalaispelaajia.
2019-04-25T04:24:05.000Z,TIS: Juho ja Fanni petipuuhissa – ”Ei menny hyvin mutta ei huonostikaan”,Temptation Island Suomessa Juho pääsi vihdoin ”kutomaan”.
2019-04-25T04:25:22.000Z,"Putinin ja Kimin historiallinen tapaaminen alkoi, johtajat vakuuttelivat yhteisymmärrystään",Kummankin tavoitteena on jännitteiden vähentäminen Korean niemimaalla.
2019-04-25T04:33:18.000Z,Kuva: Riia löysi jäätelöpaketista kuvottavan yllätyksen: Tekokynsi oli painautunut jäätelön keskelle – valmistaja pahoittelee,"Naantalilaiselle Riia Huhtalalle ei ole maistunut jäätelö sen koomin, kun hän löysi litran jäätelöpaketista tekokynnen."
2019-04-25T04:47:06.000Z,Juhlat saavat odottaa! Atletico Madrid lykkäsi Barcelonan mestaruusbileitä,Atletico Madrid otti 3-2-voiton Valenciasta ja piti langanohuet mestaruushaaveensa hengissä.
2019-04-25T04:53:04.000Z,"Helvetillinen kipu iski kuin kirkkaalta taivaalta eikä jättänyt rauhaan – Elina sairastui ”itsemurhasairauteen”, josta kärsivät sadat suomalaiset vuosittain","Krooninen kolmoishermosärky parani lopulta kahdella leikkauksella, kunhan ensin löytyi lääkäri tekemään ne. Vain perhe auttoi Elinaa selviämään läpi rankkojen aikojen."
2019-04-25T05:21:28.000Z,Kirkko oli vaarassa palaa Oulussa– samalla alueella paloi rakennustyömaan parakkeja,Pelastuslaitos sai kirkon pihalla olleen palon hallintaan ennen kuin se ehti levitä kirkon rakenteisiin. Rakennustyömaan tulipalossa vaurioitui useita parakkeja.  Hälytykset molemmista paloista tulivat neljän paikkeilla torstaiaamuna.
2019-04-25T05:21:31.000Z,"NHL-sensaatio on valmis: Valtava riemu repesi, Sebastian Aho karjaisi kuin leijona! ”Tämä on epätodellista” ",Carolina Hurricanes pudotti hallitsevan mestarin Washington Capitalsin sensaatiomaisesti jatkosta - ja sekös riemastutti koppikäytävällä.
2019-04-25T05:26:19.000Z,Vapun taatusti herkullisimmat munkit - täytä ne kinuskilla,"Munkkien täyttäminen on jäänyt hieman unhoon. Suotta, sillä hilloakin makeammilla täytteillä, kuten dulche de leche- kinuskilla vappumunkeista tulee entistä ehompia."
2019-04-25T05:35:29.000Z,"Älä kiellä taaperoa auttamasta, vaikka se tekisi kotitöistä sähläystä - hyödyt myöhemmin","Useat tutkimukset ovat osoittaneet, että taaperoikäisillä lapsilla on luontainen halu auttaa."
2019-04-25T05:36:50.000Z,"Koirat-yhtyeestä tuttu Jon-Jon Geitel omaksuu Roope Salmiselta oppeja: ”Jos mä näen, että ystäväni voi huonosti päätöksiensä takia...”","Soolouralle lähtenyt Jon-Jon Geitel, 29, ei halua toistaa ystäviensä virheitä."
2019-04-25T05:40:58.000Z,Miehen epäillään syyllistyneen yli sataan petosrikokseen - tilaili netistä tavaraa muiden ihmisten nimissä,Järvenpääläisen miehen epäillään syyllistyneen puolen vuoden aikana yli sataan petosrikokseen.
2019-04-25T06:03:08.000Z,"Päivän ravivihje: Toto4, Lahti 25.4.",Toto4-ravit Lahden Jokimaalla tänään kello 18.
2019-04-25T06:05:25.000Z,Notre Damen jälleenrakentamiseen on kerätty  enemmän rahaa kuin korjaus maksaa,Arvostelijoiden mukaan rahat voisi käyttää johonkin muuhun.
2019-04-25T06:05:34.000Z,Alma Medialta huipputulos - Digimyynnin osuus ylitti 50 prosenttia liikevaihdosta ,Pörssiyhtiö Alma Media onnistui parantamaan selvästi kannattavuuttaan ensimmäisellä vuosineljänneksellä. Iltalehden nopea kasvu jatkui.
2019-04-25T06:08:14.000Z,Me Naiset: Anne ja Joni Kukkohovi harvinaisessa yhteishaastattelussa eron jälkeen: ”Elämämme menevät eri suuntiin”,Anne ja Joni Kukkohovi olivat yhdessä vuosia. 
2019-04-25T06:30:43.000Z,"Mikä mahtava alku! Suomi nappasi heti neljä taekwon-don MM-mitalia, junioreille kaksi kultaa",Taekwon-don MM-kisat Saksan Inzellissä alkoivat suomalaisittain melkoisella mitali-ilottelulla.
2019-04-25T06:36:01.000Z,Söpöysvaroitus! Miamin eläintarhassa syntyi sarvikuonovauva,Tämän viikon tiistai oli Miamin eläintarhassa onnenpäivä.
2019-04-25T06:44:48.000Z,Muistatko nämä synkät kuvat? Valtteri Bottas kohtasi vuosi sitten kovan kohtalon - nyt samat kuvat toimivat sytykkeenä,"Azerbaidzhanin GP sysäsi Valtteri Bottaksen vuosi sitten syöksykierteeseen, joka katkesi vasta tämän kauden avausosakilpailussa Australiassa."
2019-04-25T06:56:26.000Z,Tampereen ratikkaa liikennöi VR  – jopa sadan uuden työntekijän palkkaus alkaa kesän jälkeen,Kuljettajien ja liikenteenohjaajien palkkaus alkaa kesän jälkeen. Tampereen ratikka aloittaa liikennöinnin elokuussa 2021.
2019-04-25T06:57:12.000Z,TIS-Vilma ohjelmassa kokemastaan huorittelusta: ”En hyväksy tällaista”,Temptation Island Suomeen toistamiseen osallistunut Vilma Karjalainen ottaa sosiaalisessa mediassa kantaa ohjelmassa kuultuihin kommentteihin. 
2019-04-25T06:58:10.000Z,"Jokin Tallinnassa muuttui parissa vuodessa - Vironsuomalaiset ilmapiirin kiristymisestä: ”Enää ei arastella sanoa suoraan, jos suomalainen ei miellytä”","Paikallisten suomalaisten mielestä Tallinna kehittyy kahteen suuntaan: väkivaltaa ja turvattomuutta on vähemmän kuin ennen, mutta suullinen soimaaminen ja herjaaminen ovat lisääntyneet. Suomalaiset korostavat, ettei Tallinnassa tarvitse pelätä henkensä tai terveytensä edestä."
2019-04-25T06:59:10.000Z,Kommentti: Viro on suomalaisille toinen rintama ja hillotolppa,"Viron arveluttavista kehityssuunnista vaikeneminen ei ole kenenkään etu, kirjoittaa Iltalehden avustaja Sami Lotila."
2019-04-25T07:10:36.000Z,"Eduskunnan jättänyt Sirkka-Liisa Anttila, 75, ihmettelee keskustan hallitushaluja: ”Osoittaa melkoista kovakorvaisuutta kansan mielipiteelle”",Keskustan entinen kansanedustaja ja ministeri Sirkka-Liisa Anttila vetoaa keskustan puoluevaltuustoon. Anttilan mukaan keskustan paikka on oppositiossa.
2019-04-25T07:19:58.000Z,Karusti tyrmätty Edis Tatli teki päätöksen uransa jatkosta - ”tavoitteemme on edelleen maailmanmestaruus”,"Edis Tatlin valmentaja-manageri Pekka Mäki kertoo tuoreessa tiedotteessa, että suomalaistähti on päättänyt jatkaa uraansa."
2019-04-25T07:26:31.000Z,"Salattujen elämien tekijöiltä jättiyllätys - uusi, rohkeampi sarja alkaa syksyllä: ”Kuin Melrose Placen kanssa petiin päätyvä Love Island”",Rantabaari-nuortensarja on suunnattu 20-30-vuotiaille ja kertoo kesäisistä ihmissuhdekiemuroista. Meininki on rohkeampaa kuin Pihlajakadulla.
2019-04-25T07:30:11.000Z,Koeajossa kaikkien aikojen ylellisin Toyota – sopisiko Camry Hybrid kukkarollesi?,Toyota Camry Hybrid tarjoaa tilavan arkiauton pienillä luksusominaisuuksilla höystettynä. Auton hinnat alkavat noin 38 600 eurosta.
2019-04-25T07:31:51.000Z,”Ei siellä mitään sanottu” – 19-vuotiaan Henri Jokiharjun sensaatiomaisesti alkanut NHL-kausi muuttui yhdessä päivässä synkemmäksi,Vasta 19-vuotias Henri Jokiharju on Leijonien toistaiseksi nimekkäin NHL-vahvistus ja MM-kisoissa todennäköisesti Suomen ykköspakki.
2019-04-25T07:44:23.000Z,Hylätty teollisuuslaitos muuttui kulttuurikeitaaksi - Aparaaditehas on Tarton tuore helmi,Telliskiven alue Tallinnassa on viime vuosina tullut monelle suomalaiselle tutuksi. Alueelle löytyy hurmaava vaihtoehto Tartosta.
2019-04-25T07:45:46.000Z,Saksalaisisää epäillään vaimonsa ja 10-vuotiaan poikansa murhasta Kanariansaarilla - 5-vuotias pääsi pakoon,Tiistaista lähtien kateissa olleiden äidin ja pojan ruumiit löytyivät luolasta läheltä Adejea Teneriffalla.
2019-04-25T07:52:12.000Z,Video: Saharan myrskyistä pöllyävä hiekka saa Suomen auringonlaskut hehkumaan,Britanniassa hiekkaa on ropissut jopa autojen tuulilaseihin.
2019-04-25T07:52:47.000Z,"”Sri Lanka ei ollut yksittäistapaus, pikemminkin koeajo” - tutkija ennustaa Isisin väkivallan kiihtyvän",Terroristijärjestö Isisin osuus Sri Lankan iskuihin alkaa vaikuttaa kiistattomalta ja järjestö pyrkinee jatkossa iskemään entistä tiheämmin. 
2019-04-25T08:06:40.000Z,"Nainen, haluatko pienentää sydänkohtausriskisi? Jättitutkimus: Syö sitrusta","Kasvisvoittoinen ruokavalio on ihmiselle terveellinen. Uusi tutkimus kertoo, että etenkin sitrushedelmistä on naisille hyötyä. "
2019-04-25T08:12:32.000Z,Vielä ehdit saada kiinteämmän kesävartalon - 4 viikon tehokuuri silottaa selluliittia ja kaventaa vatsaa ja reisiä,Moni laihduttaja kompastuu yleisiin ongelmiin.
2019-04-25T08:15:09.000Z,Kim Jong-un haluaa Putinista uuden ystävän - johtajat vannoivat tavoittelevansa lähempiä suhteita,Kim ja Putin tapasivat ensimmäistä kertaa torstaina Vladivostokissa.
2019-04-25T08:19:40.000Z,Me Naiset: Näyttelijä Nelly Kärkkäinen avoimena häirinnästä - ohjaaja teki tissitarkastuksia ennen esityksiä: ”Siitä jäi mustelmat”,Näyttelijä Nelly Kärkkäinen kertoo Me Naiset -lehdessä kokemuksiaan teatterimaailmasta.
2019-04-25T08:31:53.000Z,"Gladiaattorien Piia Pajunen julkaisi kaksi kuvaa samasta tilanteesta - vertaa itse, mikä hurja ero on rennolla ja kireällä!","Fitnesstähti muistuttaa seuraajiaan siitä, että kuvat voivat valehdella."
2019-04-25T08:32:50.000Z,Mitä tapahtuu kun kaikki mopoautot katoavat? Kevätpörriäinen julkistettiin ja vitsi sai vastauksen,Tänään julkistettiin Kevätpörriäisen 70. numero.
2019-04-25T08:52:46.000Z,"The Voice of Finland -finalisti Jasse Jatala vietti nuoruutensa lastenkodissa: ""Sain elämälleni suunnan""",The Voice of Finland -finalisti Jasse Jatala löysi hevimusiikin teini-ikäisenä etsiessään motivaatiota siivoamiseen.
2019-04-25T09:25:38.000Z,Mies houkutteli 16-vuotiaan tytön asuntoonsa ja raiskasi – hovioikeus korotti vankeustuomion yli 3 vuoteen,"Hovioikeuden päätös erosi merkittävästi käräjäoikeuden päätöksestä, jossa törkeälle raiskaukselle ei katsottu olevan tarpeeksi näyttöä."
2019-04-25T09:26:25.000Z,Tänään selviää uusi Bond-pahis ja Bond-tyttö,Uuden James Bondin tiedotustilaisuudessa kerrotaan tänään esimerkiksi uuden elokuvan näyttelijäkokoonpano. 
2019-04-25T09:30:27.000Z,IL seurasi hetki hetkeltä valtiopäivien avajaisia - Orpo tyrmäsi SDP:n ja kokoomuksen sopuisat neuvottelut: ”Yliviritetty ajatus”,Presidentti ja puhemies nostivat esille huolensa edustajiin kohdistuvasta häirinnästä. 
2019-04-25T09:45:52.000Z,"Yllättävä käänne hyväntekeväisyysgaalassa - suuri rahasumma menikin Notre Damen korjaukseen, raivostunut Pamela Anderson poistui ovet paukkuen","Tv-tähti Pamela Anderson reagoi yllättävän kiihkeästi, kun Olympique Marseillen perinteisessä hyväntekeväisyysgaalassa kaikkia varoja ei ohjattukaan alkuperäiseen kohteeseen."
2019-04-25T09:58:10.000Z,Jopon runko halkesi alamäessä ja turkulaispojan hampaat katkesivat – Helkama yritti vaientaa perheen,"Helkama tarjosi 2000 euron korvausta, mutta perheen olisi pitänyt suostua salassapitosopimukseen, kertoo viime keväänä Jopo-onnettomuudessa loukkaantuneen teini-ikäisen pojan isä. "
2019-04-25T10:01:34.000Z,"Helsingin dramaattisen timanttiryöstön taustat julki uutuuskirjassa - tekijä kertoo myyjien kauhusta ammuskelussa: ”Selvisi, ettei tämä ollut mikään polttariseurueen vitsi”","Virolainen Aleks Lepajoe kertoo muistelmateoksessaan, miltä tuntuu ryöstää helsinkiläinen jalokiviliike keskellä kirkasta päivää."
2019-04-25T10:01:35.000Z,Laki muuttuu: Vakaviin rikoksiin syyllistyneet voivat menettää kansalaisuuden - ”Ovat kuitenkin menettäneet lojaliteettinsa Suomea kohtaan”,Lakimuutoksen myötä esimerkiksi maanpetokseen ja terrorismirikokseen syyllistyneet voisivat menettää Suomen kansalaisuuden.
2019-04-25T10:12:03.000Z,TIS: Iiro odottaa yhteistä arkea Meijun kanssa – asuu yhä ex-avopuolison kanssa,Temptation Island Suomessa kuullaan Iiron tulevaisuudensuunnitelmista.
2019-04-25T10:13:31.000Z,Kärpät teki isoja muutoksia kokoonpanoon finaalin alla - koko hyökkäyskalusto uuteen uskoon!,Kärpät mylläsi kaikki hyökkäysketjunsa uusiksi ennen illan SM-liigafinaalia.
2019-04-25T10:15:25.000Z,Entinen Saabin tehdas herää henkiin: Trollhättänissa aletaan valmistaa 25 000 euron hintaisia aurinkopaneeliautoja,Trollhättanin tehtailla valmistettavasta Sionista on tehty jo lähes 10 000 ennakkotilausta.
2019-04-25T10:18:19.000Z,Ville Nieminen arvioi SM-liigan finaaleja - HPK:lla yksi valttikortti: ”Se tasaa ennakkoasetelmia”,Kärpät isännöi HPK:ta SM-liigan finaalisarjan kolmannessa ottelussa torstaina Raksilassa.
2019-04-25T10:48:58.000Z,Iso poliisioperaatio Rovaniemellä – väkivaltainen henkilö linnoittautui asuntoon,Paikalla oli poliisiautoja ja ambulansseja. Pahoinpidelty nainen oli onnistunut poistumaan asunnosta.
