paivamaara,otsikko,tiivistelma
2019-04-06T14:26:22.000Z,Miljoonan euron kattohuoneisto varattiin heti - Tällainen on Tampereen Kannen huikaiseva ensimmäinen tornitalo,"Tampereen Kannen ensimmäinen asuinrakennus valmistuu lokakuussa 2021. SRV:n rakentamaan tornitaloon valmistuu kaikkiaan 105 asuinhuoneistoa, joista lähes puolet, 51 varattiin ensimmäisen päivän aikana. "
2019-04-06T14:34:26.000Z,Suomen toiseksi paras naishiihtäjä pohtii lopettamista: ”Muutoksia on luvassa”,Laura Mononen on suurten asioiden äärellä. Myönteistä lauantaina oli Hämeenlinnan Hiihtoseuran Suomen cupin kokonaiskilpailun viestivoitto.
2019-04-06T14:41:14.000Z,Huhtasaaren isä tyttärensä suosiosta: ”Laura komensi jo pienenä hiekkalaatikolla isompia poikia järjestykseen”,"Makkaraa, maahanmuuttoa ja susipolitiikkaa – Iltalehti seurasi vaalien äänikuningattareksi ennakoidun Laura Huhtasaaren kampanjapäivää Satakunnassa."
2019-04-06T14:43:28.000Z,"Kärpät ratkaisi päätöserässä, HIFK taipui Raksilassa - numerot repsahtivat lopussa",Oulun Kärpät isännöi Helsingin IFK:ta Liigan välierissä ja voitti tasaisen ottelun 3-0. Kaksi viimeistä maalia se teki lopussa tyhjiin. 
2019-04-06T14:49:10.000Z,"Nyt pomppi Kerholle! HPK tasoitti otteluvoitot, Tapparan kokenut puolustaja mukana hyvässä ja pahassa",HPK käänsi toisen erän hölmöilynsä näyttäväksi 4-1-voitoksi Tapparaa vastaan. Ottelusarja tasoittui parantuneen pelin ja tuurin avulla.
2019-04-06T14:53:18.000Z,Vesa Keskisen aivoinfarktin saaneen äidin vointi kohentui: ”Äitiä nauratti kovasti lääkärin kysymys”,Tuurin kyläkauppiaan Vesa Keskisen Kaarina-äiti sai torstaina iltapäivällä aivoinfarktin. Hänen vointinsa on nyt kohenemaan päin.
2019-04-06T15:00:00.000Z,Nyt on erilaista! Näissä suomalaiskodeissa on uskallettu räväyttää,"Värejä, hauskoja tapetteja, vinoja seiniä ja persoonallisia materiaalivalintoja. Nämä suomalaiskodit on sisustettu kuvastamaan asujansa persoonaa."
2019-04-06T15:00:00.000Z,Masai-kenkien isän uusi keksintö: kävelet kuin ”sammaleella avojaloin” - testasimme!,Testasimme uudenlaiset jalkineet kovalla pinnalla.  Pehmeyttä riitti yllätykseen asti.
2019-04-06T15:30:39.000Z,Lenkillä ollut mies pelasti avantoon pudonneen pojan hengen Nurmeksessa,Pohjois-Karjalan pelastuslaitos kehuu sivullisen ansiokasta toimintaa.
2019-04-06T15:33:03.000Z,Naisleijonien loppuunmyyty peli yllätti kisajärjestäjät Espoossa: ”Emme olleet hereillä”,Naisleijonien loppuunmyyty ottelu Venäjää vastaan aiheutti ongelmia MM-kisajärjestäjille Espoossa.
2019-04-06T15:47:17.000Z,”Kaikkien aikojen vaarallisin” temppu epäonnistui pahasti Britannian Talent-ohjelmassa - juontaja yllytti jatkamaan ,Britain’s Got Talent -ohjelmassa nähty vaarallinen miekka-akrobatiatemppu epäonnistui pahasti. 
2019-04-06T16:06:35.000Z,Karim Benzema pelasti Real Madridin - kaksi puskumaalia säästivät Valkoiset vihellyskonsertilta,Real Madrid voitti Eibarin 2-1 varsin unettavan esityksen jälkeen. 
2019-04-06T16:31:15.000Z,"Prinssit Charles, William ja Harry viettivät isä-poika-iltaa ykköset yllään - juhlivat luonnon puolesta",Kuninkaalliset kaksilahkeiset olivat kunniavieraina David Attenboroughin uuden luontodokumentin ensi-illassa Lontoossa.
2019-04-06T16:47:33.000Z,Menossa jo viides puolue – näin sinisten ehdokas Seppo Kanerva on loikkinut: ”Liikkuvat äänestäjät tarvitsevat liikkuvia ehdokkaita”,"Seppo Kanerva on edustanut poliittisen uransa aikana kokoomusta, keskustaa, liberaaleja, uudelleen keskustaa, perussuomalaisia ja sinistä tulevaisuutta."
2019-04-06T17:00:00.000Z,50 miljoonaa 2000-luvun kappaletta katosi musiikkipalvelusta – sattuma pelasti niistä puoli miljoonaa,2000-luvun jo kadonneeksi luultua musiikkia on saatu pelastettua.
2019-04-06T17:00:00.000Z,Laadukkaita unia! Univalmentaja tyrmää kalliit unilaitteet: ”Lukemat voivat ylläpitää unettomuutta”,Unta tarkkaileva laite saattaa heikentää unen laatua.
2019-04-06T17:07:18.000Z,Iltalehti istahti pääministerisuosikki Antti Rinteen kyytiin - etupenkillä Suomen seksikkäin avustaja,"Antti Rinne lähti äänien valloitusretkelle Pohjanmaan porvarilakeuksille. Iltalehti matkusti SDP:n puheenjohtajan seurassa ja todisti orastavaa vaalihurmosta. Rinne paljasti, mitkä kuntoilulaitteet hän on ostanut kotiinsa. Vaasan torilla hän lupasi kaupunkilaisille laajan sairaalapäivystyksen ja napautti terävästi takaisin persunuorukaiselle."
2019-04-06T17:09:59.000Z,Video: Musta savu täytti Vantaan Simonkylän - iso autotallirakennus syttyi palamaan,Vantaan Simonkylässä syttyi autotallipalo lauantai-iltana.
2019-04-06T17:12:53.000Z,"Iivo Niskasen kanssa riidellyt maajoukkuehiihtäjä ilmoittaa, miksi menetti hermonsa: ”Ei hiihtämällä ratkaistu voittoa”",Joni Mäki kertoi protestiin päättyneistä Äänekosken SM-kisojen tapahtumista.
2019-04-06T17:21:05.000Z,"HPK selvisi ykköspakkinsa hölmöilystä – kuittasi voittomaalilla: ”Ihan jokainen meistä sanoo, jos joku urpoilee”",Kerhon voittomaalin tehnyt ykköspuolustaja Petteri Nikkilä nauttii täysin siemauksin isoista peliminuuteista. Joukkuekaverit saavat tarvittaessa kuulla kunniansa hölmöilystä.
2019-04-06T17:21:22.000Z,"Naisleijonien 17-vuotias superjuniori löi pöytään huipputehot - kertoi kovat tavoitteensa jääkiekossa: ”Pelata ammattilaisena, tietenkin”",Viivi Vainikka laittoi tuulemaan Venäjä-ottelun kolmannessa erässä.
2019-04-06T17:40:47.000Z,Näin hifivehkeitä himoinnut perheenisä pisti kukkaronsa kuriin ja aloitti säntillisen säästämisen – ”Rahalla voi ostaa vapauden”,"Eurotarkka-blogia pitävän kirjoittajan matka kohti vauraampaa elämää alkoi aurinkoisena päivänä, kesken koko perheen Puuhamaaretken."
2019-04-06T17:48:11.000Z,"Kärpillä surkea ylivoimaprosentti – Mikko Manner silti luottavaisena: ”Uskon, että se alkaa kulkemaan”","Kärpät on välieräsarjassa HIFK:ta vastaan niskan päällä, vaikka joukkue ei ole viimeistellyt sarjassa yhtään ylivoimamaalia."
2019-04-06T17:49:54.000Z,"Teatterineuvos Eila Roine muistelee tutustumistaan Lasse Pöystiin Tampereella: ""He tulivat vähän vieraalle maalle”","Helsingin ruotsinkielisistä piireistä tullut Lasse Pöysti uskaltautui teatterinjohtajaksi Tampereen Työväen Teatteriin, missä Eila Roine tutustui häneen."
2019-04-06T17:50:56.000Z,"Piinaava puhelinvainoaja ryöpyttää soittoja Ristolle, lähettää outoja tekstiviestejä – kuuntele vastaajaviesti","Kuukausitolkulla piinannut soittelija jatkaa yrityksiä, vaikka Ristolla ei ole aikomustakaan vastata. Mies arvelee, että kyse on systemaattisesta huijausyrityksestä."
2019-04-06T17:54:24.000Z,"Äärioikeisto kokoontui turkulaisravintolassa – ravintoloitsija järkyttyi, kun tapahtuman luonne selvisi lauantaina: ”Se oli heidän taktiikkansa”","Jani Hellström myöntää, ettei tapahtuma ole hyvää mainosta ravintolalle."
2019-04-06T17:55:09.000Z,"Tappara-konkari Tuukka Mäntylä karjui voimasanan ja myönsi: ""Ei se ihan tuubiin mennyt""",HPK tasoitti välieräsarjan Tapparaa vastaan lauantaina.
2019-04-06T18:04:49.000Z,"Näkökulma: Kärpät on helisemässä, mutta HIFK:n tilanne on kriittinen","Ilman apuja sairastuvalta HIFK:n sauma suistaa Kärpät valtaistuimelta jää liian ohueksi, kirjoittaa Vesa Parviainen."
2019-04-06T18:05:36.000Z,Ryöstö! Niclas Grönholmilta vietiin uran ensimmäinen voitto kabinettipäätöksellä: ”Harmittaa kyllä lievästi sanottuna todella perusteellisesti”,Niclas Grönholmin uran ensimmäinen osakilpailuvoitto rallicrossin MM-sarjassa oli enemmän kuin lähellä.
2019-04-06T18:08:14.000Z,Suomen luotsi ylisti uusia tähtiä ja vastasi kritiikkiin: ”Patrik Laine olisi pistänyt 14-15 sisään ja ehkä jonkin putkeen”,Pasi Mustonen ihaili nuorten suojattiensa kylmäpäisyyttä.
2019-04-06T18:12:45.000Z,Moise Kean osui jälleen Juventukselle – Italian mestaruus saattaa ratketa jo sunnuntaina!,Juventus voitti AC Milanin 2–1 Serie A:ssa lauantaina.
2019-04-06T18:14:46.000Z,"Todellinen huippunimi tyrkyllä Suomen hiihdon uudeksi pomoksi: ”Toivon, että tehtävää ei tarvitse hakea”","Matti Heikkinen sanoo olevansa kiinnostunut Hiihtoliiton toiminnanjohtajan hakuprosessista, mutta ei julkisesti myönnä kiinnostustaan tehtävään. Rivien välistä pystyy lukemaan, että tehtävä kiehtoo uransa lopettavaa hiihtäjää."
2019-04-06T18:15:43.000Z,Putouksen toista putoajaa jouduttiin odottamaan pitkään - ”En pidä teitä tahallaan piinassa”,Lisko-Leena Vähäpätölä joutui lähtemään Putouksen.
2019-04-06T18:35:00.000Z,"Hyvää yötä, Dortmund! Hurja Bayern tuhosi kilpakumppaninsa täysin ja nappasi yliotteen mestaruustaistossa",Baijerilaiset tylyttivät vieraitaan Saksan futisklassikossa. Dortmund jyrättiin nurmeen 5–0-lukemin.
2019-04-06T18:51:57.000Z,"Mitä olivat oudot liikkuvat pallot Suomenkin taivaalla viime yönä? Kyseessä ei ollut ufo, vaan Nasan tutkimus",Iltalehden lukija kuvailee ilmiötä todella oudonnäköiseksi.
2019-04-06T18:53:08.000Z,"Muistatko vielä Uinu, uinu lemmikkini -elokuvan karmivan pikkupojan? Tältä hän näyttää nyt!","Teattereissa sai juuri ensi-iltansa Uinu, uinu lemmikkini -elokuvan uusintaversio, mutta monet eivät ole päässeet vielä yli 30 vuotta sitten kauhistuttaneesta kaksivuotiaasta."
2019-04-06T19:10:56.000Z,Joonas Kemppainen pelasti Ufan jatkoajalla – Juha Metsola torjui huimat 58 kertaa!,Joonas Kemppainen piti Ufan mestaruushaaveet elossa.
2019-04-06T19:25:11.000Z,HPK:n kultakypärä on merkitty mies – Ben Blood ei antanut ykköstykille suurta arvoa: ”En tiedä hänestä mitään”,HPK:n kultakypärä Teemu Turunen sai lisävirtaa Ben Bloodin taklauksesta ja johti kotijoukkueen hurjaa päätöserää.
2019-04-06T19:35:42.000Z,"Militia Tripolin porteilla: YK pyytää lopettamaan taistelut, mutta kuunteleeko janoinen kenraali?","Libyassa saattaa puhjeta verinen sota, mikäli osapuolet eivät saa aikaan jonkinlaista neuvotteluratkaisua. "
2019-04-06T19:36:59.000Z,"Brittimies elää koirana – ""En ole koskaan tuntenut itseäni ihmiseksi""",Hän syö ateriansa kupista ja tervehtii ystäviään haukkumalla ja nuolemalla.
2019-04-06T19:48:05.000Z,"Crossfitin supertähdellä on jo 1,4 miljoonaa fania Instagramissa – hirmukuntoinen Sara, 26, paljasti karun tilanteen huippukisoista: ”Se oli vain murtunut luu”",Crossfitin supertähti Sara Sigmundsdottir paljasti CNN:n haastattelussa taistelleensa kylkiluu murtuneena viime vuoden CrossFit Gameissa.
2019-04-06T19:58:51.000Z,"18-vuotias yritti raiskata 16-vuotiaan julkisella paikalla – pahoinpiteli auttajan puskemalla, paiskasi tytön lumihankeen",16-vuotiaan uhrin mukaan nuori mies varta vasten uhkasi raiskauksella.
2019-04-06T20:18:53.000Z,Alaraajahalvaantunut Kate hurmasi mallina catwalkilla: ”En ainakaan kompastunut”,Historiallinen hetki koettiin Denverin muotiviikoilla Yhdysvaltain Coloradossa.
2019-04-06T20:43:10.000Z,"Charlize Theron, 43, kaipaa treffeille - liioittelee sinkkuvuosiensa pituutta: ”Olen todellakin vapaa”",Oscar-palkittu Charlize Theron kehottaa miehiä rohkaistumaan ja pyytämään häntä treffeille.
2019-04-06T21:50:20.000Z,Yliopistorikosvyyhdissä mukana oleva Lori Loughlin nähtiin ensimmäistä kertaa tyttärensä kanssa kohun paljastuttua ,Loughlinin ja hänen aviomiehensä Mossimo Giannullin epäillään maksaneen mittavia lahjuksia tyttäriensä junailemisesta huippuyliopistoon. 
2019-04-06T22:33:20.000Z,Tanskassa mittava poliisioperaatio – yksi kuollut ja useita loukkaantui ampumavälikohtauksessa,"14 ihmistä on pidätetty, kertoo poliisi. "
2019-04-06T22:44:37.000Z,Pieni talo preerialla -näyttelijä kuoli syöpään - sarjaa kuvattiin saastuneella alueella: yhteyttä tutkittiin,Näyttelijä Michael Landon kuoli syöpään vuonna 1991. Syövän mahdollista aiheuttajaa selvitettiin dokumenttiohjelmassa.
2019-04-06T22:57:00.000Z,"Barcelona lähellä mestaruutta: Diego Costalle punainen, Suarezin ja Messin loppuhetkien osumat kaatoivat Atleticon",Mestaruustaiston kannalta elintärkeä kuuden pisteen ottelu ratkesi vasta loppuhetkillä Barcelonan hyväksi.
2019-04-07T00:34:44.000Z,Prinssi William sai tuntumaa tosielämän agenttimaailmaan – perehtyi Britannian tiedustelupalveluiden toimintaan,"Prinssi William on ollut perehtymässä Britannian tiedustelupalveluihin, kertoo uutistoimisto AFP."
2019-04-07T03:19:54.000Z,"Aurinko paistaa monin paikoin, mutta iltapäivällä saapuu sadealue",Sunnuntaina lämpötila on plussan puolella Pohjois-Lappia lukuun ottamatta. 
2019-04-07T03:51:07.000Z,"Etkö saanut nukutuksi? Jo kuukauden unettomuus lisää riskiä muistihäiriöihin, infarkteihin ja ylipainoon - näin saat ihanaa unta ","Vaikka tiedetään, että unettomuus on yhteydessä moniin eri kehon häiriöihin, suurin osa suomalaisista nukkuu silti liian vähän."
2019-04-07T03:57:21.000Z,Kiky-vuosina omaisuus- ja yrittäjätulot kasvoivat hurjasti - samaan aikaan palkansaajat kituuttivat,"Palkat nousevat tällä hetkellä kohisten. Tilanne ei kuitenkaan ollut sama, kun hallitus kuritti palkansaajia kilpailukykysopimuksella."
2019-04-07T04:18:24.000Z,Taistelussa pudonnut toisen maailmansodan aikainen hävittäjä kaivettiin esiin Britanniassa,Kuninkaallisten ilmavoimien Hurricane-hävittäjä kaivettiin esiin lähes 80 vuotta sen putoamisen jälkeen.
2019-04-07T04:34:01.000Z,Suomalaisten pörssiykkönen Aleksander Barkov takoi upean piste-ennätyksen – tässä ovat NHL:n pudotuspelien otteluparit!,Aleksander Barkovin kausi päättyi vahvaan henkilökohtaiseen lentokeliin.
2019-04-07T04:40:01.000Z,"Iivo Niskanen paljastaa kauden kohutapahtumien taustat – kertoo episodista, kun sylki 16 kilometriä verta: ”Hammas tuli läpi poskesta”",Mestari antaa itselleen kaudesta arvosanan kahdeksan.
2019-04-07T05:01:46.000Z,Pysäyttävät kuvat: Tällaista on elämä kehonkuvahäiriön kanssa,Valokuvaaja ikuisti ruumiinkuvahäiriöstä kärsivien ihmisten näkemyksiä omasta kropastaan.
2019-04-07T05:10:03.000Z,Tänään tv:ssä: Miss Bumbum -kisassa kisataan parhaasta pepusta - tiukat säännöt onnettomuuden takia: kilpailijan pakaratäytteet räjähtivät,"Tätä nykyä säännöt kieltävät kisaan osallistumisen, mikäli takamus ei ole luomu."
2019-04-07T05:15:32.000Z,Onko Marco Silvan kupla puhkeamassa? Evertonilla viime hetket nousta odotetulle tasolleen,"Sunnuntain huippukamppailu tulee Valioliigasta, kun kovavireiset Everton ja Arsenal kohtaavat Goodison Parkilla."
2019-04-07T05:18:32.000Z,"Aurinko paistaa monin paikoin, mutta iltapäivällä saapuu sadealue",Sunnuntaina lämpötila on plussan puolella Pohjois-Lappia lukuun ottamatta.
2019-04-07T05:20:30.000Z,"Päivän ravivihje: Toto4, Lappeenranta 7.4.",
2019-04-07T05:24:51.000Z,Vanhentaa enemmän kuin rypyt – vain yksi konsti pitää ihosi nuorekkaana,Muista vihdoin ottaa aurinkosuoja päivittäiseen käyttöön! 
2019-04-07T05:30:04.000Z,"Moottorikelkkailijoiden musta viikonloppu: Kaksi kuollutta, yksi kiidätetty kriittisessä tilassa sairaalaan",Tällä viikolla on tapahtunut poikkeuksellisen paljon vakavia moottorikelkkaturmia.
2019-04-07T05:30:17.000Z,"Harvinainen muumimuki, täytetty pingviini ja himoittu Corvette huutokaupataan – Omistaja kertoo, miten pikkupaikkakunnan antiikkikaupasta tuli valtavan suosittu","Janakkalan Turengissa on huutokauppakeskus, jossa järjestetään huutokauppoja noin seitsemän kertaa vuodessa, ja niiden suosio kasvaa jatkuvasti. Sunnuntaina 7. huhtikuuta siellä aiotaan pitää kahdeksantuntinen huutokauppa, jossa tarjolla on muun muassa mahdollisesti maailman harvinaisin muumimuki."
2019-04-07T05:37:39.000Z,Kerttu Niskasen mieheltä kovaa kritiikkiä maajoukkuehiihtäjille: ”Tulen ulkopuolelta ja rökitän kaikki Iivoa laskematta – kuka siinä saa peiliin katsoa?”,"Juho Mikkonen ei usko, että ovi A-maajoukkueeseen aukeaa SM-näyttöjen perusteella."
2019-04-07T05:39:08.000Z,Sergei Eremenko perustelee tänään tv:ssä yllätyspäätöstään - vaihtoi Suomen Venäjään ,Sergei Eremenkon aikeet kävivät ilmi vuosi sitten.
2019-04-07T06:00:00.000Z,Ennen Tuure Kilpeläisen keikoilla kävi vain kourallinen yleisöä – näin hänestä tuli koko kansan tähti: ”Hakkasin vain päätä seinään” - katso koko haastattelu!,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 63 toisena vieraana nähtiin muusikko Tuure Kilpeläinen.
2019-04-07T06:01:00.000Z,"Helsingin joulurauha murskaantui selittämättömään veritekoon - poliisi tietää nyt, mitä epäillyssä lapsimurhassa tapahtui","Arabianrannan henkirikoksen esitutkinta odottaa epäillyn miehen mielentilatutkimuksen valmistumista. Tutkinnanjohtaja ennakoi, että juttu voisi mennä syyteharkintaan heti kesän alussa."
2019-04-07T06:20:48.000Z,"Jeppe Isberg on erilainen kansanedustajaehdokas - haukkuu omaa puoluettaan: ””Ole sinä Jeppe hiljaa, minä puhun nyt”",Keskustan kansanedustajaehdokas Jeppe Isberg on monissa asioissa täysin eri linjalla kuin puolueensa.
2019-04-07T06:29:33.000Z,Erittäin lupaava lausunto loukkaantuneesta Mikko Rantasesta – suomalaistähti palaa NHL:n pudotuspeleihin!,Loukkaantuneen Mikko Rantasen joukkue Colorado Avalanche kampesi itsensä NHL:n pudotuspeleihin.
2019-04-07T06:29:47.000Z,"Mick Jaggerin terveydentilasta lisätietoa: hengenvaarallinen löydös vei hätäleikkaukseen, samasta vaivasta äkkilähtöjä kollegoille",The Rolling Stones -yhtyeen keikat peruttiin solisti Mick Jaggerin äkillisen leikkauksen takia.
2019-04-07T06:40:46.000Z,Kaamea kolari: Rattijuoppo ajoi täysillä auton kylkeen USA:ssa,Risteyksessä punaisia päin ajanut kuljettaja puhalsi tuplasti yli sallitun promillemäärän.
2019-04-07T06:43:14.000Z,"Bongaatko nämä itseltäsi? 8 tyypillistä mokaa, kun sisustat isoa huonetta",Isoa tilaa sisustaessa on oltava tarkkana. Ethän asettele kaikkia huonekaluja vain seinän vieruksille tai käytä vain saman sarjan ja samansävyisiä tuotteita?
2019-04-07T06:53:03.000Z,Kaksi suomalaista vapaalaskijaa loukkaantui lumivyöryssä Norjassa - selvisivät ruhjeilla,Kaksi suomalaista loukkaantui rinteessä Pohjois-Norjassa lauantaina. 
2019-04-07T07:01:37.000Z,"Soijapitkula, tofusiivu, soijakki... – EU haluaa suojata liharuokien nimet, näin soijamakkaraa ja kasvispurilaista voitaisiin kutsua","Miltä kuulostaisi soijakki, tofurger tai nyhtökaurapihvike?"
2019-04-07T07:27:52.000Z,"Poliisiopisto-näyttelijä Roberta Haynes on kuollut - muistetaan tulisesta rakkauselämästä: kohuromanssi Marlon Brandon kanssa, salasuhde Richard Burtoniin",Yhdysvaltalainen näyttelijä Roberta Haynes on kuollut 91-vuotiaana Floridassa.
2019-04-07T07:32:26.000Z,Ruotsi saa NHL:stä huippuvahvistuksen MM-kisoihin – mitä tekee Leijoniin tyrkyllä oleva Aleksander Barkov? ”Varmasti tätä asiaa mietitään”,Vancouver Canucksin Elias Pettersson on saapumassa jääkiekon MM-kisoihin.
2019-04-07T07:38:21.000Z,Pitkän linjan poliisi ällistyi kohdatessaan herrasmiesvarkaan: ”Kuin olisi prinssi Charlesin kanssa samat käytöskoulut käynyt”,Miehellä on takanaan kovan luokan omaisuusrikoksia ja jännityksenhalu oli jäänyt päälle. Hän jäi rikoskomisarion mukaan kiinni ”näpertelystä.”
2019-04-07T08:00:13.000Z,Astetta päheämpi ”kesämökki”: Arilla on oma linna Unkarissa,Suomalainen Ari Kupsus ahkeroi jo kolmatta vuosikymmentä kulttuurityön pioneerina Unkarissa.
2019-04-07T08:00:50.000Z,Maajoukkuehiihtäjiltä vahva valtakirja Hiihtoliiton uudelle pomoehdokkaalle Matti Heikkiselle: ”Hänellä on sisäpiirin tietoa”,"Perttu Hyvärinen, Iivo Niskanen ja Joni Mäki kannattavat Matti Heikkisen valintaa Hiihtoliiton uudeksi toiminnanjohtajaksi."
2019-04-07T08:18:54.000Z,Onnelliset parit ovat mestareita näissä kuudessa parisuhdetaidossa - oletko sinäkin?,Onnellisimpien parien suhde kypsyy vuosien karttuessa.
2019-04-07T08:27:22.000Z,SM-liigan lämärikisassa tapahtui jotain ällistyttävää 20 vuotta sitten: Naiskiekkoilija nujersi miesten liigalegendan hirmuisella pommilla - ”Pojat syöksyivät heti kuittailemaan hänelle”,"SM-liigan All Stars -ottelussa kohahti vuonna 1999, kun Kirsi Hänninen löi liigalegendan laudalta."
2019-04-07T08:40:50.000Z,Maksuhäiriöitä jo lähes 400 000 suomalaisella - Päijät-Hämeessä ongelmia joka kymmenennellä,Alkuvuoden 2019 tietojen perusteella maksuhäiriöisten henkilöiden määrä jatkaa yhä vain kasvuaan. 
2019-04-07T08:41:57.000Z,"Koira loukkaantui liukkaalla kevyenliikenteenväylällä - Naantalille 3485,51 euron korvausvaatimus hoitokuluista",Kaupunki on torjumassa vaatimukset.
2019-04-07T08:56:06.000Z,Moni hoitaa allergiaansa väärin joka kevät - vanhentuneet ohjeet on helppo korvata uusilla ,"Yleisin siitepölyallergian aiheuttaja on koivu. Juuri nyt oireita aiheuttaa leppä, jonka siitepölyä esiintyy paikoin runsaasti."
2019-04-07T08:56:35.000Z,"Lautta törmäsi siltaan Brasiliassa: 200 metrin pätkä sortui, autoja putosi jokeen",Uhrien etsintä on käynnissä. 
2019-04-07T09:00:27.000Z,Krista Pärmäkoski täysin ylivoimainen SM-ladulla – ehti nautiskella loppumatkasta,Krista Pärmäkoski nappasi Suomen mestaruuden 30 kilometrin vapaalla ja varmisti Suomen cupin kokonaiskilpailuin voiton itselleen. 
2019-04-07T09:03:30.000Z,Alex kiipeää ilman turvaköyttä – 600 metrin korkeudessa odottaa piinaava ongelma: ”Tuntuu järkyttävän härskiltä”,Alex Honnold päätti yrittää kiivetä ilman turvaköysiä mykistävän seinämän huipulle. Tuore dokumentti näyttää haasteen mielettömän kovat panokset.
2019-04-07T09:14:50.000Z,"Lapissa katastrofiin päättyneiden kuvausten tuottaja möhlinyt aikaisemminkin - palkatta jäänyt Amanda Harkimo kommentoi tylysti: ""Eipä yllätä”",Amanda Harkimo kertoo jääneensä palkatta esiinnyttyään Amanda ja Pelimiehet -ohjelmassa. Tuottaja oli sama kuin Kaamos-rikossarjassa.
2019-04-07T09:44:33.000Z,Autoilija jyräsi omakotitalon tiiliseinään - keula tunkeutui seinän sisään,"Nuori mies vahingoitti omakotitaloa niin, että poliisi tutkii tapausta törkeänä vahingontekona."
2019-04-07T09:53:30.000Z,Kuopiossa liikkuu epäilty nakkimyrkyttäjä,Itä-Suomen poliisi tutkii asiaa eläinsuojelurikoksena.
2019-04-07T09:56:33.000Z,Käsittämätön hinta! Maailman kenties harvinaisin muumimuki huutokaupattiin 6100 eurolla,Harvinainen muumimuki sai Turengissa järjestetyssä huutokaupassa uuden omistajan sunnuntaina.
2019-04-07T10:03:08.000Z,Krista Pärmäkosken poikkeuksellinen ylivoima puhuttaa: ”Olisi ollut kiva nähdä Kaisa Mäkäräinen täällä”,Suomen ykköshiihtäjä kilpaili 33 henkilökohtaista starttia tällä kaudella – ja oli aina paras suomalainen.
2019-04-07T10:13:21.000Z,"Englannissa ylistetään Teemu Pukkia – hyökkääjä voi tehdä tänä iltana historiaa puku päällä: ”Kertoo, että olen tehnyt jotain todella hyvin”",Teemu Pukki on suosikki Mestaruussarjan parhaaksi pelaajaksi.
2019-04-07T10:13:57.000Z,Kolmen vuoden urakka: Mies ajoi sähköautolla Hollannista Australiaan - reitti kulki Suomenkin kautta,"Reitti kulki monen mutkan, myös Suomen, kautta. "
2019-04-07T10:29:16.000Z,Kerttu Niskasen piinaava kausi on vihdoin ohi: ”Se iski ihan pohjalle” – isot asiat katkolla,Kilpahiihtosesonki päättyi SM-pronssiin.
2019-04-07T10:34:53.000Z,Takatalvi ruoskii Suomea ensi viikolla - jopa kymmeniä senttejä nuoskaa,Kansanedustajaehdokkaiden kampanjointi jatkuu maanantaista alkaen hyisemmissä tunnelmissa. Keski-Suomessa voi kertyä jopa useampi kymmenen senttiä lunta.
2019-04-07T10:41:45.000Z,Hyppää Tuurin kyläkauppakierrokselle tarjoushaukka Jorman kanssa - metsästää pallivahaa,"Tuurin kyläkaupalta tutulta tv-kasvolta, tarjoushaukkana tunnetulta Jorma Sepposelta ei mene parhaat tarjoukset ohi."
2019-04-07T10:44:33.000Z,Huippumallit kuin Barbiet! Meneekö kevättrendi jo liian imeläksi? ,Rosie Huntington-Whiteley ihastuttaa vaaleanpunaisessa kevättyylissä - ja niin tekevät hänen huippumalli kollegansakin. 
2019-04-07T10:55:54.000Z,Maija Kerisalmi muistetaan kohusuhteesta Jonne Aaroniin - hempeilee nyt uuden miehen kanssa lemmenlomalla: katso kuvat,Vuoden 2013 Miss Suomen perintöprinsessa Maija Kerisalmi löysi uuden rakkaan.
2019-04-07T11:22:42.000Z,Hailuodossa kadonnut nainen löytyi kuolleena,Naista etsittiin jo viikonlopun aikana poliisikoirien ja drone-kaluston voimin.
2019-04-07T11:54:45.000Z,Kimi Räikkösellä yllättävä näkemys nykyisistä F1-moottoreista: vanhan haikailu on aivan turhaa – ”Ainakin muistini mukaan”,Kimi Räikkönen on kertonut näkemyksensä nykyisistä F1-autojen V6-hybridimoottoreista.
2019-04-07T12:10:39.000Z,KL: Jenni Vartiainen on menestyvä liikenainen - firma tahkonnut jättitulosta jo vuosia,Vartiaisen Jenique-yhtiö on tehnyt hyvää tulosta.
2019-04-07T12:10:53.000Z,"Maskulaisnainen maksoi viallisesta muumimukista 6100 euroa - ”Päätin, että minun on pakko tulla ja huutaa muki”",Alyona Juntunen huusi muumimukin itselleen Turengissa 6100 eurolla.
2019-04-07T12:11:49.000Z,Aggressiivinen tunkeilija Ähtärin eläinpuistossa – ilves tappoi viisi puiston asukasta,"Ilves oli päästänyt ihmisen jopa 10 metrin etäisyydelle, mikä on epätyypillistä."
2019-04-07T12:12:56.000Z,Valkoista sisustusta rakastava Maisa Torppa vinkkaa: näin tuot kevään kotiin,"Valkoiseen kotiin ei tuoda kevätfiilistä väreillä. Maisa Torppa kertoo, millä keinoilla hän piristää sisustustaan."
2019-04-07T12:20:47.000Z,Pikkuleijonien MM-leiriryhmä nimetty – mukana kiekkolegendojen poikia,Suomen alle 18-vuotiaiden poikien maajoukkue kokoontuu MM-leirille Vierumäelle maanantaina 8. huhtikuuta. 
