paivamaara,otsikko,tiivistelma
2019-01-27T05:04:32.000Z,Viranomaisen puuttuminen peliin ei hillinnyt remonttien röyhkeitä kotimyyjiä – näin firmoista on valitettu,"KKV:n juristi huomauttaa, etteivät vuosittaiset valitusmäärät ole täysin verrannollisia keskenään. Hän kehottaa kuitenkin suomalaisia tarkkaavaisuuteen jatkossakin."
2019-01-27T05:31:15.000Z,"Mikko Rantanen mätti neljä maalia NHL:n tähdistöpelissä, Sebastian Aho kaksi - Sidney Crosby palkittiin MVP:nä",Viime yönä pelatussa NHL:n tähdistöottelussa nähtiin suomalaisonnistumisia.
2019-01-27T05:32:55.000Z,Näistä maista suomalaiset ostavat nyt asuntoja - Gambia yllättää: ”Afrikka ei sovi tiukkapipoille”,Espanja on edelleen suomalaisten suosikki asuntomarkkinoilla. Uusia kiinnostuksen kohteita ovat paluun tehnyt Turkki sekä eksoottiset Albania ja Gambia.
2019-01-27T05:54:47.000Z,Henri Kontinen kirvelevään tappioon Australian avointen finaalissa,Henri Kontinen ja hänen parinsa John Peers joutuivat taipumaan nelinpelin finaalissa Australian avoimissa.
2019-01-27T06:10:08.000Z,Loukkaantumisten runtelema Tottenham tuhon partaalla Englannin cupissa,Sunnuntain mielenkiintoisin peli käydään Englannin cupissa.
2019-01-27T06:11:12.000Z,"190 kiloa painanut Arya-poika, 11, laihtui huimasti",Isona Arya Permana haluaisi ryhtyä ammattijalkapalloilijaksi idolinsa Roberto Firminon tavoin.
2019-01-27T06:12:04.000Z,Porausreikään menehtynyt Julen-poika haudataan tänään isoveljensä viereen Espanjassa,Kuolleena porausreiästä löytynyt kaksivuotias Julen-poika haudataan tänään iltapäivällä.
2019-01-27T06:26:38.000Z,"Päivän ravivihje: Toto4, Seinäjoki 27.1.",
2019-01-27T06:30:35.000Z,"Kaukosäädin ei totellut Harrin, 32, kättä ja puhe takelteli - vasta yöllä hän tajusi, että on jo kiire sairaalaan ",
2019-01-27T06:32:42.000Z,Selviytyjät-juontaja Juuso Mäkilähteellä läheltä piti -tilanne myrkkykäärmeen kanssa: ”Somettaminen meinasi koitua kohtalokseni”,Selviytyjät Suomi -ohjelmaa kuvattiin viime kesänä Filippiineillä. Tällä kaudella kilpailijoiden henkistä jaksamista koeteltiin.
2019-01-27T06:36:31.000Z,Ei mennyt putkeen: Kerttu Niskanen heivasi kaksi vuotta sitten luotsinsa pihalle ja otti kohuvalmentajan tilalle - lopputulos ei mairittele: ”On siellä ollut hyviäkin kisoja”,Suomalaishiihtäjän tuloskehityskäyrä on kääntynyt jyrkkään laskuun Pekka Vähäsöyringin valmennuksessa.
2019-01-27T06:56:55.000Z,"Isis-teloittaja tänään tv:ssä: ”Tapoin ja teurastin 900 miestä, raiskasin 250 naista”",21-vuotias Amar kertoo hirmuteoistaan brittitoimittaja Stacey Dooleylle.
2019-01-27T07:00:00.000Z,8 syytä miksi sinun pitäisi harkita matkaa Albaniaan vuonna 2019,"Unelmoitko ihastuttavasta lomamatkasta maahan, joka ei ole enää vain harvojen ja seikkailunhaluisten uskalikkojen toivelistalla mutta jonne massiiviset turistilaumat eivät ole vielä löytäneet?"
2019-01-27T07:01:02.000Z,Pariston nielleen Mio-pojan vastoinkäymiset jatkuvat – laski pulkalla puuta päin: ”Reisiluu poikki”,"Mion äiti Minttu Vettenterä hämmästelee, miten hänen poikansa sopeutuu käsittämättömiin asioihin kaikista vaikeuksista huolimatta."
2019-01-27T07:05:20.000Z,Video: Suomelle jättipotti X Gamesista - Rene Rinnekangas ja Enni Rukajärvi laskivat mitaleille! ”Ei voisi paljon enempää kiero savolainen pyytää”,Rene Rinnekangas ja Enni Rukajärvi laskivat mitaleille lumilautailun X Gamesissa viime yönä Coloradon Aspenissa.
2019-01-27T07:05:22.000Z,Yle: Monet kaupungit ovat keskeyttäneet asukkaiden Esperin hoivakoteihin sijoittamisen vakavien ongelmien vuoksi,"Ylen mukaan ainakin Porvoossa, Lahdessa ja Muuramessa on ryhdytty välttämään Esperi Caren hoivakoteja."
2019-01-27T07:14:39.000Z,Lentävä taksi teki onnistuneen ensilennon - toimii ilman kuljettajaa: ”Vallankumouksellista”,"Kehitystyötä on vielä jäljellä, sillä koelento kesti alle minuutin. Kone nousi ilmaan ja laskeutui. Lentolaite ei edennyt tiistaina Washingtonin lähellä tehdyssä testissä metriäkään."
2019-01-27T07:30:02.000Z,"Juha sai japanilaisilta kallisarvoisen rihmaston, ja nyt punainen talo pellon laidalla kätkee sisäänsä harvinaista luksusta","Mikkolan Sienituote on ainoa eurooppalainen yritys, jonka siitakesienet syntyvät arvostetusta japanilaisesta rihmastosta."
2019-01-27T07:48:35.000Z,"Touko Aalto KSML:lle:  ”Terveyteni mahdollistaa sen, että voin lähteä ehdolle eduskuntavaaleihin”","Kansanedustaja Touko Aalto (vihr) vahvistaa Keskisuomalaiselle, että hän lähtee ehdolle eduskuntavaaleissa."
2019-01-27T07:49:20.000Z,Kristiina Komulainen tänään suorassa lähetyksessä: Mediapersoonasta poliisiksi,Kristiina Komulainen on tänään Arto Nybergin vieraana.
2019-01-27T08:01:00.000Z,Työntekijöillä karmaisevia kokemuksia ympäri Suomen - Tehy suomii sotejättien toimintaa kovin sanoin: ”Yksityinen hoiva voi erittäin huonosti”,"Esperi ei ole ainoa sosiaalipalvelualan yritys, jossa on vakavia ongelmia."
2019-01-27T08:01:28.000Z,"Näin Marskin Päämaja ohjasti Suomen Hitlerin liittolaiseksi - ""Jos Suomi tahtoo elää...”","Suomi ei joutunut vahingossa jatkosotaan. Sitä edelsivät pitkät neuvottelut ja valmistelut yhdessä saksalaisten kanssa, sotilastietä pitkin."
2019-01-27T08:02:59.000Z,"Muistatko alppilegenda Bode Millerin? Hullunrohkeasta laskutyylistä tutuksi tullut mies paljastaa: ”Pelkäsin läpi urani – olen kiitollinen, että selvisin hengissä”",Amerikkalaislaskija ei kaipaa sekunniksikaan rinteeseen. Hän toimii tällä kaudella Eurosportin kommentaattorina.
2019-01-27T08:18:04.000Z,Kolmossijasta taisteleva Latvala täsmälleen yhtä nopea kuin pahin kilpakumppani Loeb - ”Ajaminen ei tunnu hyvältä”,Sunnuntaiaamu Monte Carlon MM-rallissa käynnistyi 13. erikoiskokeella.
2019-01-27T08:18:13.000Z,"Duudsonien Jukka Hildén toivottaa onnea 23-vuotiaalle rakkaalleen: ""Kiitos, että jaksat kaltaistani dinosaurusta!""","Jukka Hildén, 38, ja Chachi Gonzales, 23, ovat seurustelleet jo jonkin aikaa."
2019-01-27T08:26:09.000Z,Pommi-isku kirkkoalueella Filippiineillä - ainakin 21 kuollut,Mikään taho ei ole ilmoittautunut iskun tekijäksi.
2019-01-27T08:42:17.000Z,Malesialaismedia: 20-vuotias suomalaismies kadonnut lomamatkalla Pulau Tiomanin saarella,Miehen tuttava teki katoamisilmoituksen poliisille.
2019-01-27T08:55:24.000Z,"Luminen kissan kuljetuslaatikko löytyi hangesta Yhdysvalloissa - sisällä elävä kissa: ”Ajattelin että se on tyhjä, mutta sitten näin korvan”",Se miten laatikko on lumikasaan päätynyt on mysteeri.
2019-01-27T08:57:46.000Z,"Mädäntyneistä poskipäistä ja huumeriippuvuudesta vuosia kärsinyt näyttelijä Danniella Westbrook, 45, menetti yhteyden tyttäreensä","Näyttelijä Danniella Westbrook. 45, on etääntynyt lapsestaan."
2019-01-27T08:58:06.000Z,Ensi yöstä tulossa yhä hyytävämpi - Lämpömittari tekee täyskäännöksen alkuviikosta,"Tämän talven pakkasennätys -38,7 astetta mitattiin Sodankylässä sunnuntaina aamukuudelta."
2019-01-27T09:06:45.000Z,Sebastian Aho sai mukavan siivun miljoonan dollarin palkintoshekistä - lupasi viedä muut suomalaiset syömään,NHL:n tähdistöottelun voittajajoukkueessa Metropolitanissa pelannut Sebastian Aho pääsi osingoille miljoonan dollarin palkinnosta.
2019-01-27T09:23:54.000Z,Auton kaupittelija sieppasi törkeästi rahat ostajalta - vapaalla ollut poliisimies tuli hätiin,Autokaupoille Helsinkiin tulleen naisen rahat siepattiin törkeästi.
2019-01-27T09:29:02.000Z,Tallikaveri ohitti viidenneksi lipsahtaneen Jari-Matti Latvalan - suomalainen manasi ajoaan: ”Vika on minussa”,Jari-Matti Latvala putosi tulosliuskan viidenneksi Monte Carlon MM-rallin 14. erikoiskokeella.
2019-01-27T09:32:26.000Z,Suomalaiset syövät itseään ennenaikaiseen hautaan - 8 vinkkiä auttaa elämään pidempään ja terveempänä ,"Ei ole yhdentekevää, miten ja mitä syöt. Voit tienata itsellesi pidemmän ja terveemmän elämän!"
2019-01-27T09:37:14.000Z,Kun turvallisuus unohtuu - nämä supertähdet saivat pysyviä vammoja Hollywood-leffojen kuvauksissa ,"Elokuvien kuvauksissa pyritään turvallisuuteen, mutta joskus tapahtuu vakaviakin loukkaantumisia."
2019-01-27T09:48:43.000Z,"Omaiset olivat helpottuneita, kun Kristiinankaupunki otti ohjat Esperin hoivakodissa - ”Aavistimme, että tällainen päätös on tulossa”","Kristiinankaupungissa sijaitsevan hoitokodin asukkaiden lähiomaiset ilmaisivat helpottuneisuutta, kun kaupungin edustaja soitti heille loppuviikosta."
2019-01-27T10:01:55.000Z,"Uudelleen katsomisen paikka! 10 kulttileffaa, joiden julkaisusta on kulunut 20 vuotta – montako olet nähnyt?",Kaipaatko virikettä pakkaspäiviin? Viihdytä itseäsi leffalla - aina sen ei tarvitse olla upouusi.
2019-01-27T10:03:19.000Z,Kaksikko turmeli arvokkaan patsaan Mäntyharjussa - yleisövihje käräytti lopulta,Arvokkaan patsaan Mäntyharjun keskustassa kahdesti kaataneet ja rikkoneet 47- ja 41-vuotiaat miehet on tuomittu Etelä-Savon käräjäoikeudessa muun muassa vahingonteosta.
2019-01-27T10:09:53.000Z,Talvimyrskyjen täsmäase: Suomen pienin ja halvin hybridineliveto ,Nelivetoinen Suzuki Swift Hybrid on kuin luotu talven taltuttajaksi. 
2019-01-27T10:11:41.000Z,Menikö Kylie Jenner salaa naimisiin? Kaipaa sosiaalisessa mediassa aviomiestään,Televisiopersoona Kylie Jennerin huhutaan menneen kaikessa hiljaisuudessa naimisiin.
2019-01-27T10:15:24.000Z,Kuva ei todellakaan herkille! Steroidipistos teki aivan karmeaa jälkeä miehen takapuolessa - tunsi äärettömän kovaa kipua,Ville Keskinen ja Jukka Koskelo työskentelevät asiantuntijoina A-klinikkasäätiön Dopinglinkki-neuvontapalvelussa.
2019-01-27T10:32:36.000Z,Iltalehden erikoistoimittaja Olli Ainola on kuollut,Iltalehden erikoistoimittaja Olli Ainola on kuollut. Ainola oli kuollessaan 60-vuotias.
2019-01-27T10:39:22.000Z,Ainakin kaksi kuollut syötyään temppelissä makeisia - Hindujen myrkytykset jatkuvat Intiassa,Joulukuussa 11 ihmistä kuoli myrkytetyn riisin takia.
2019-01-27T10:43:35.000Z,"Monte Carlon viimeisestä ek:sta todellinen trilleri! Kärkikaksikko 0,4 sekunnin päässä toisistaan - Latvala luovutti taiston kolmossijasta","Monte Carlon MM-rallin viimeinen erikoe, 13,58 kilometrin mittainen Power Stage, ratkaisee voittajan."
2019-01-27T10:44:57.000Z,Valtava taideaarre löytyi seinän sisältä  - vakuutustoimiston remontti osoittautui erittäin kannattavaksi Pariisissa,Syytä 1600-luvulta peräisin olevan öljyvärimaalauksen piilottamiseen ei tiedetä.
2019-01-27T10:50:17.000Z,"Lehtiväite: Rita Ora, 28, ja Brooklyn Beckham, 19, viihtyivät yhdessä - Victoria-anoppi vastusti suhdetta ja lähetti poikansa Yhdysvaltoihin",Laulaja Rita Ora ja David Beckhamin esikoispoika Brooklyn Beckham tuntevat toisensa. 
2019-01-27T10:53:14.000Z,Mykistävän hyvä Novak Djokovic voittoon Australian avoimissa - kaatoi finaalissa Rafael Nadalin suoraan kolmessa erässä!,"Novak Djokovic on voittanut tenniksen Australian avoimet kukistamalla finaalissa Rafael Nadalin lukemin 6-3, 6-2, 6-3. "
2019-01-27T11:15:35.000Z,Suomen naisilta mainio viestihiihto - nuori Piippo ja kokenut Roponen antoivat hienot näytöt MM-viestiin!,Suomen nelikko hiihti kolmanneksi maailmancupin viestikisassa Ruotsissa. Norja oli omaa luokkaansa.
2019-01-27T11:26:59.000Z,Riston riistakamera tallensi videon: Hirven päätä himoitseva ahma heitteli kuperkeikkoja,"Risto Nikulan riistakameraan tarttui tammikuun puolivälissä ahma, joka yritti viedä kätköpaikkaansa puuhun kettingillä sidotun hirvenpään."
2019-01-27T11:29:17.000Z,Brittilehti pyysi anteeksi Melania Trumpilta - paljastusjuttu vilisi virheitä,"Tämä on jo toinen kerta, kun brittilehti joutuu maksamaan Yhdysvaltojen presidentin puolisolle korvauksia väärien tietojen levittämisestä. "
2019-01-27T11:35:06.000Z,"Tunnistatko High School Musical-tähteä tuoreesta kuvasta? Zac Efron, 31, nähdään seuraavaksi sarjamurhaajana",Zac Efron tuli tunnetuksi High School Musical-elokuvien myötä. Nyt Efron on muuttanut tyyliään radikaalisti.
2019-01-27T12:02:50.000Z,"Huh, mikä jännitysnäytelmä! Kaisa Mäkäräinen kolisteli kohtalokkaasti peltiä – ohut sauma palkintopallille","Ampumahiihdon maailmancup jatkuu Anterselvan 12,5 kilometrin yhteislähtökilpailulla."
2019-01-27T12:13:21.000Z,Varas luikahti tyhjäkäynnille jätettyyn autoon - kolhi pakomatkalla neljää muuta ajoneuvoa,Rautatieasemalle ystävänsä kyydinnyt mies jätti autonsa hetkeksi tyhjäkäynnille auttaessaan ystäväänsä kantamaan tavaroita rautatieaseman sisätiloihin. 
2019-01-27T12:13:43.000Z,Prinssi Philip pyysi anteeksi kaahailuaan - lähetti kirjeen kolarin uhrille,"Prinssi Philip, 97, ajoi viikko sitten kolarin. Nyt hän on pyytänyt anteeksi kolarin toiselta osapuolelta."
2019-01-27T12:22:42.000Z,"Hyödynnä lumi ja pakkanen! 3 kodin askaretta, jotka kannattaa hoitaa nyt heti",Lumisesta pakkaspäivästä kannattaa ottaa ilo irti myös siivotessa. Etenkin villamaton pesu kannattaa hoitaa nyt pois alta.
2019-01-27T12:24:56.000Z,Trillerimäinen loppu Montessa - viidenneksi jäänyt Jari-Matti Latvala ruoski itseään kovin sanakääntein: ”Kaikki on minun syytäni”,"Monte Carlon MM-ralli ratkesi Sébastien Ogierin hyväksi vain 2,2 sekunnin erolla Thierry Neuvilleen sunnuntain viimeisellä erikoiskokeella."
2019-01-27T12:36:45.000Z,Pelottava pelastusyritys - Sankari mies hyppäsi joessa viruneeseen autoon ja yritti pelastaa tytön Turkissa,Tornado puuskan takia jokeen ajautuneen auton kuljettajaa 20-vuotiasta tyttöä ei olla löydetty joesta.
2019-01-27T12:40:08.000Z,"AMK:n opinnäytetyön kyselyssä tiedusteltiin, miten eripainoiset naiset sopivat tulkiksi – Diak myöntää ohjausprosessin epäonnistuneen","Ammattikorkeakoulun rehtori pitää keskustelua opinnäytetyön aiheesta tarpeellisena, mutta myöntää yksittäisen arviointivirheen."
2019-01-27T13:00:18.000Z,"Kate Hudson, 39, aikoo kasvattaa tyttärensä sukupuolineutraalisti - seuraajat älähtivät","Näyttelijä Kate Hudson kertoo tyttärensä kasvatuksesta AOL-sivustolle. Tytär saa sukupuolineutraalin kasvatuksen, Hudson lupaa."
2019-01-27T13:09:05.000Z,Therese Johaug vei ylivoimansa aivan uudelle tasolle - norjalaisasiantuntijakin hämmästyi: vanha heikkous on nyt vahvuus,Therese Johaug nappasi lauantaina Ulricheamnissa voiton kymmenellä kilometrillä.
2019-01-27T13:40:14.000Z,Brasilia etsii satoja mutaan hautautuneita ruumiita – hälytys toisen padon murtumisvaarasta keskeytti työt,"Etsintätyöt jouduttiin keskeyttämään yön ajaksi, koska toinen pato oli vaarassa murtua. Nyt pelastajat pääsevät kuitenkin jatkamaan työtään."
2019-01-27T13:43:27.000Z,Prinsessa Estelle tutustui kirjastoon kruununprinsessa Victorian opastuksessa - katso suloiset kuvat,Prinsessa Estelle tutki tarkkaan kirjaston aarteita.
2019-01-27T13:55:25.000Z,Asiakas otti hampaat käyttöön kesken baaririidan: puri järjestyksenvalvojaa takapuolesta,"Järjestyksenvalvoja oli mennyt erottamaan kahta tappelupukaria toisistaan, kun hänen takapuolensa oli joutunut toisen miehen hampaisiin."
2019-01-27T13:56:38.000Z,Iivo Niskaselta loistoveto viestissä! Suomi palasi kärkikahinoihin ,Miesten viestikilpailu on käynnissä Ulricehamnissa.
2019-01-27T14:02:06.000Z,Kaisa Mäkäräinen pehmeni täysin epätyypillisellä tavalla: ”Kaisan ja valmentajan pitää olla huolissaan”,Veikö vatsatauti voimat vai mikä mätti? Suomalaistähden tahmea latuvauhtia yllätti asiantuntijan.
2019-01-27T14:05:08.000Z,"EU-direktiiviä seurannut pankin sopimuspakko säikäytti sijoittaja-Seijan – lisääntynyt sääntely on asiakkaallekin hyvästä, mutta voi korottaa kuluja",Sijoittajan suojaa parannettiin EU-sääntelyllä vuosi sitten. Asiakkaan asema ei ainakaan heikentynyt. 
2019-01-27T14:10:23.000Z,Robin Räikkönen täytti 4 - Kimi-isä jakoi kuvan supersankarisynttäreistä ,Robin Räikkönen fanittaa Batmania ja Hämähäkkimiestä.
2019-01-27T14:27:27.000Z,"Espanjalaispoika Julen, 2, laskettiin hautaan veljensä viereen - valtava ihmisjoukko suri porausreikään kuollutta taaperoa ",Hautajaiset pidettiin sunnuntaina Málagassa.
2019-01-27T14:58:50.000Z,Pääministeri Sipilä Ylellä: Kannatan turvapaikanhakijoiden pääsykoetta,"Sipilä myönsi pääministerin haastattelutunnilla, että kotouttamisen resurssit ja osaaminen ovat olleet tiukoilla vuoden 2015 jälkeen."
2019-01-27T15:00:00.000Z,"Voiko se olla näin kaunis? 7 vessaa, joista kelpaa ottaa mallia","Vessa – tarvitseeko sen sisustusta miettiä? Kyllä, jos haluat, että vessa on toimiva ja tyylikäs."
2019-01-27T15:03:03.000Z,Tiesitkö? Kuninkaalliset eivät saa itse sulkea auton ovea turvallisuussyistä - herttuatar Meghan rikkoi sääntöä heti,"Parasta olisi, jos Meghan jättäisi ovet kokonaan turvamiesten huoleksi. "
2019-01-27T15:08:04.000Z,Rajusti itseään ruoskinut Jari-Matti Latvala paljastaa: Teki kohtalokkaan virheen jo ennen Monte Carlon alkua - ”ei saa tulla tuollaista sähläystä”,"Jari-Matti Latvala myönsi suoraan, että hän oli pettynyt suoritukseensa MM-kauden avanneessa Monte Carlo -rallissa."
2019-01-27T15:22:27.000Z,Näkökulma: Miesten hiihdossa muhii suomalainen jättiyllätys – päävalmentajalta vaaditaan kovia peliliikkeitä,"Suomi on sittenkin nousemassa hiihdon joukkuekilpailuissa MM-mitalitaisteluun, kirjoittaa Santtu Silvennoinen."
2019-01-27T15:27:12.000Z,Pääkirjoitus: Kannattaa kuunnella historioitsija Teemu Keskisarjaa – ”Jopa somessa vetelehtimisestä on tullut ihmisoikeus”,"Politiikassa raha tulee annettuna veroista samalla tavalla kuin sähkö töpselistä. Kakun jakajia riittää. Innokkaimmat jakavat kakun ennen kuin sitä on edes leivottu, kirjoittaa Mika Koskinen."
2019-01-27T15:42:44.000Z,"IL Petroskoissa: Moni katu on nimetty suomalaisten mukaan, mutta nykyvenäläiset eivät heitä enää tunne","Punaisia suomalaisia ei enää Karjalassa muisteta, vaikka he olivat merkittävässä roolissa Karjalan historiassa."
2019-01-27T15:50:02.000Z,Näyttelijä Kate Beckinsale revenneen munasarjakystan vuoksi sairaalaan: ”Kivut ovat kovat ja lääkitys saa minut itkemään” ,Kate Beckinsale kertoi tilanteestaan Instagramissa suoraan sairaalapediltä. 
2019-01-27T16:00:00.000Z,Koska kannattaa ostaa uusi näytönohjain? Hinnat nousivat pilviin ja ovat nyt matkalla alaspäin,Näytönohjaimen shoppailu on viimeisen parin vuoden aikana ollut kaikkea muuta kuin helppoa. Bitcoinin ja muiden kryptovaluuttojen louhiminen tyhjensi varastot ja nosti hinnat pilviin.
2019-01-27T16:00:00.000Z,Hiljainen ja juro suomalainen hurmasi: ”En olisi uskonut” - seitsemän rakkaustarinaa kulttuurierojen takaa,”Monikulttuurinen parisuhde ei ole tarkoitettu pikkusieluisille nenän nyrpistelijöille.” Iltalehden lukijat kertovat omasta parisuhteestaan toisesta kulttuurista tulevan puolison kanssa. 
2019-01-27T16:00:00.000Z,Tutkijat arvioivat 5 myyttiä silmien terveydestä - voiko silmäjumpalla lykätä lasien hankkimista?,"Kun ihmisiltä on kysytty, minkä aistin menettäminen olisi kaikkein suurin menetys, suurin osa vastaa näköaisti."
2019-01-27T16:08:39.000Z,Nyt se on varmaa! 951 NHL-pelin mies Jussi Jokinen palaa Kärppiin,Jussi Jokinen on tehnyt loppukauden mittaisen sopimuksen Kärppien kanssa.
2019-01-27T16:22:00.000Z,"Ilmatieteen laitokselta neljä eri varoitusta: Raju lumipyry iskee – ajokelistä erittäin huono, lunta tulossa jopa 20 senttiä",Ilmatieteen laitos on antanut maanantaille neljä eri varoitusta.
2019-01-27T16:23:22.000Z,Sara Sieppi kertoo blogissaan erikoisesta yöstä kuplassa: ”Unet jäivät muutamaan tuntiin”,"Sara Sieppi on kokeillut Balin-lomallaan monenlaisia asioita, muun muassa kuplahotellissa nukkumista. "
2019-01-27T16:37:46.000Z,Olli Ainola oli loppuun saakka utelias journalisti,Demokratia ja sananvapaus menettivät yhden merkittävistä puolustajistaan.
2019-01-27T16:40:57.000Z,Räjähdys Haagissa: Talo romahtanut – ihmisiä etsitään raunioista,Toistaiseksi räjähdyksen syytä ei tiedetä.
2019-01-27T16:41:05.000Z,Video: Patrik Laine toteutti Jets-fanin epätavallisen toiveen - sai yleisöltään villit suosionosoitukset,Winnipeg Jetsin kannattaja pääsi tarjoilemaan yhdelle NHL:n pelätyimmistä maalintekijöistä.
2019-01-27T16:52:48.000Z,Jättiyllätys! Haloo Helsingin Jere ja Leo tekevät yhdessä uutta musiikkia - Stereon ensimmäinen video julki,Jere ja Leo vihjailevat uusista tuulista myös Instagramissa.
2019-01-27T16:57:00.000Z,Bayern München heräsi kreivin aikaan - jyräsi suurilukuiseen voittoon,Bayern München kutisti Borussia Dortmundin sarjajohdon takaisin kuuteen pisteeseen.
2019-01-27T17:00:00.000Z,"”Olen aivan hyvä äiti, vaikka en halunnutkaan kokea alatiesynnytystä” - äidit kertovat sektiokokemuksistaan",Alatiesynnytyksestä puhutaan toisinaan voimaannuttavana kokemuksena. Mutta mitä jos oma lapsi on syntynyt sektiolla? Äidit ottavat kantaa ennakkoluuloihin ja kertovat omista kokemuksistaan.
2019-01-27T17:32:02.000Z,Barcelona pulassa Katalonian derbyssä - Leo Messi jälleen joukkueensa sankarina,Barcelona voitti Gironan 2-0 puolivaloillakin La Ligassa sunnuntaina.
2019-01-27T17:36:20.000Z,Suksiongelmat nakertavat ja vatsatauti vei voimat: Kaisa Mäkäräinen kertoo vaikeuksistaan – haluaisi otsikoihin lisää myönteisiä asioita,"Suomalaistähden hieman normaalia heikompi hiihtovauhti on urheilijan mukaan monen asian summa, joista yllättävät välineongelmat selittävät osan."
2019-01-27T17:49:06.000Z,"Love Island -Aura otti entistä näkyvämmän kasvotatuoinnin - Silmän alla lukee nyt, mitä hän haluaa olla",Aura ja Jeffrey voittivat Love Island Suomen ensimmäisen kauden.
2019-01-27T17:53:22.000Z,Video: Epäonnistunut rankkari sinetöi jo toisen cuptappion viikkoon - Tottenhamin korttitalo romahti jälleen ,Tottenham tippui Englannin cupista paikallisvastustaja Crystal Palacelle kärsityn 0-2-tappion jälkeen.
2019-01-27T17:57:04.000Z,"Tommi Mäkiseltä suorat sanat - pettyi Latvalan suoritukseen: ""Jari-Matti ei sitten kuitenkaan pystynyt venymään painetilanteessa”",Toyotan tallipäällikkö Tommi Mäkinen ei ollut täysin tyytyväinen Jari-Matti Latvalan esitykseen Monte Carlon MM-rallin päätöspäivänä sunnuntaina.
2019-01-27T17:59:36.000Z,"Ainola teki paljastuksia toisensa perään: ”Se oli ainoa kerta, kun näin Ollin menettävän malttinsa”","Sunnuntaina kuolleen Olli Ainolan kollegat Ylen MOT-ajoilta kertovat, millaisia paljastuksia Ainola teki."
2019-01-27T18:00:00.000Z,"Miksi jotkut voivat syödä mitä tahansa, eivätkä koskaan liho? Tiede on vihdoin löytänyt syyt",Miksi jotkut voivat syödä mitä tahansa lihomatta? Voiko painosta syyttää geenejä? Tuoreen brittitutkimuksen mukaan voi.
2019-01-27T18:03:01.000Z,"”Äiti, miksi meidän pitää olla aina niin köyhiä?” Kaksi naista kertoo, minkälaista on elämä vähävaraisena",Helsinkiläinen ja porilainen nainen ovat eläneet jo lapsuudessaan vähävaraisissa perheissä. Köyhyys varjostaa molempien elämää edelleen.
2019-01-27T18:17:36.000Z,Ihmis-Ken haluaa hengittää taas sieraimiensa kautta – jo 11. nenäleikkaus  ,"Ihmis-Kenin tittelin saanut Rodrigo Alves, 35, on käynyt 11. kerran nenäleikkauksessa. Nyt hän toivoo, että tämä nenäleikkaus olisi hänen viimeisensä. "
2019-01-27T18:26:38.000Z,Remun konserttitaltiointi Suomen albumilistan ykköseksi - ”Jengi ymmärtää hyvän päälle”,"Remu Aaltonen on innoissaan siitä, että rokkia sisältävä live-levy saa moisen kunnian."
2019-01-27T18:38:23.000Z,Yllätysnimi Raipe Helmisen rinnalle Nuorten Leijonien valmennustiimiin ,Tommi Miettinen on nousemassa Raimo Helmisen kakkosvalmentajaksi alle 20-vuotiaiden maajoukkueeseen.
2019-01-27T18:42:09.000Z,"Sipilä Esperi-kohusta Ylelle: Sysää vanhustenhoidon vastuuta kunnille  – ”Pitää olla huolellisia, kun ulkoistuksia tehdään”",Voittoa tavoittelevan Esperi Caren ongelmat vanhusten hoivakodeissa nousivat esiin Pääministerin haastattelutunnilla Yle Radio Suomessa.
2019-01-27T18:47:24.000Z,"Nokkaan ja kaulaan takertunut siima koitui joutsenen kohtaloksi Varkaudessa, villieläinhoitaja vetoaa ihmisiin: ”Älkää heittäkö siiman pätkiä veteen tai maahan”","Villieläinhoitaja Jarmo Lautamäki vetoaa ihmisiin, että siimoja tai muitakaan roskia ei heitettäisi luontoon."
2019-01-27T18:51:37.000Z,Sami Niku sai kutsun NHL:ään,Sami Niku hälytettiin Winnipeg Jetsin vahvuuteen.
2019-01-27T18:53:17.000Z,Saara Aalto paljasti suorassa Dancing on Ice -lähetyksessä: jäätanssipari Hamish Gaman mukana tuoreella musiikkivideolla,Saara ja Hamish suoriutuivat jälleen hienosti Dancing on Ice -numerostaan.
2019-01-27T19:16:48.000Z,Lady Gagan Las Vegas -show sai yllätysesiintyjän – debyyttiohjaaja todisti laulutaitonsa yleisön edessä,"Lady Gagan eilisiltaisen Las Vegas -keikan viimeisestä kappaleesta tulikin duetto, kun ohjausdebyyttinsä A Star is Born -elokuvassa tehnyt Bradley Cooper tarttui mikrofoniin."
2019-01-27T19:29:00.000Z,"Prinssi George, 5, esittäytyi yllättävällä tavalla koiranulkoiluttajalle: ”Nimeni on Archie”","Pikkuprinssillä on hellyttelynimiä, mutta Archie on jotain ihan uutta."
2019-01-27T19:34:23.000Z,"Työnantaja kavalsi työntekijän ulosottoon meneviä rahoja - myönsi teon, mutta väitti uhrin itse vieneen ”vähintään saman määrän” yhtiön kassasta",Oulun käräjäoikeus toteaa 41-vuotiaan naisen syyllistyneen kavallukseen.
2019-01-27T19:38:43.000Z,Venezuelan Maduro yritti nostaa miljardin edestä kultaa – englantilaispankki puuttui peliin,"Talouspakotteet Nicolas Maduroa vastaan ovat toimenpide, jolla Yhdysvallat ja Britannia osoittavat tukensa Juan Guaidolle."
