paivamaara,otsikko,tiivistelma,kuva
2019-09-25T08:36:11.000Z,Uskomaton heitto! Baseballpelaaja löi ällikällä faninsa - ja kaikki tallentui videolle,"Miami Marlinsien takakenttäpelaaja Austin Dean, teki eeppisen heiton, jota ei usko ennen kuin sen näkee.",https://img.ilcdn.fi/o2ju3_h_A7wpgU1D3EcY81-ONk4=/510x318/top/img-s3.ilcdn.fi/3647cb90163b8bbc2824e562236f17c4087da346c4464a0c31d1e42cf8f07fe5.jpg
2019-09-25T08:38:27.000Z,Apple ei siirräkään Mac Pro -tuotantoaan Kiinaan: tehotietokoneet valmistetaan jatkossakin Yhdysvalloissa,"Apple on ilmoittanut, että yhtiön tulevat Mac Pro -pöytäkoneet valmistetaan Yhdysvalloissa aiemman, vuonna 2013 julkaistun Mac Pron tapaan.",https://img.ilcdn.fi/Q4F1i-xuZ5-xSCbXel4mYj0y7PA=/510x318/top/img-s3.ilcdn.fi/f792e7c7b2e6f3a3524988571d9ac5d5af94c25b76a796f541d2114c4e1dddf4.jpg
2019-09-25T09:01:51.000Z,Tasa-arvon puolestapuhuja Megan Rapinoen vitsailu meni pahasti pieleen - Fifan gaalassa möläytetty kommentti tulkittiin seksismiksi: ”Hän on niin söpö”,Megan Rapinoe palkittiin vuoden parhaana pelaajana Fifan gaalassa maanantaina. ,https://img.ilcdn.fi/U-kIeenNAZWN1XZJFY3rEQkKhxo=/510x318/top/img-s3.ilcdn.fi/24653eec9bd47b02780973466de448cc50944123ad862f8a786e7a359c6c1b36.jpg
2019-09-25T09:23:52.000Z,Archie teki virallisen debyyttinsä Afrikan-matkalla: Tapasi Desmond Tutun – Archien hampaaton hymy hurmaa,Archie-vauva hymyili kuin hangon keksi matkatessaan Meghanin käsivarsilla arkkipiispaa tapaamaan.,https://img.ilcdn.fi/ZUM_-kJUMSfYKTk_vpsoQkwABOU=/510x318/top/img-s3.ilcdn.fi/620e5087b7a5809456821786a8d0366052cd9a86c02aa19bda45ea3034a585f7.jpg
2019-09-25T09:25:02.000Z,NHL-vahvistus heti ykkösketjun johtajaksi - nyt on Ilveksellä iskun paikka! ,Buffalosta Suomeen palanneelle Arttu Ruotsalaiselle sovitellaan heti isoa roolia Ilveksessä. ,https://img.ilcdn.fi/JGkJsKp9hVBbHWyhqrBneNVRsrk=/510x318/top/img-s3.ilcdn.fi/0ad2b877fd1e924a2e58ff64adea83cda90a2117c247c4a7da9e8fcfada74e5d.jpg
2019-09-25T09:46:53.000Z,Drone kiemurtelee läpi kapean kanjonin - tämä video tuntuu mahanpohjassa,Taitava lennättäjä ohjasi lennokkinsa läpi erittäin kapean kanjonin seiniin koskematta.,https://img.ilcdn.fi/dom1GGhQSReA6p19E6bWlTMZ4no=/510x318/top/img-s3.ilcdn.fi/1d5a77fb0c61b8e372d4100ce66deadadc34bb8b92d72f7a1c99f764d05ed394.jpg
2019-09-25T09:52:05.000Z,”Uusi aikakausi alkaa” - Saara Aalto hehkutti vuorokausi etukäteen suurta uutista: Kertoi nyt palaavansa Lontoosta Suomen kirkkoihin,Saara Aalto esiintyy joulukuussa kirkoissa.,https://img.ilcdn.fi/LtcjXDg6K7Lmjtp13zKE1VponqA=/510x318/top/img-s3.ilcdn.fi/23243456cd54fb133b8def264b8309bdec2ee14da290ba10d91bcea1ec2c11dd.jpg
2019-09-25T10:00:31.000Z,MM-isäntäkaupunki Dohassa odotti järkytys - Ruotsin ja Norjan kisajoukkueiden hotellihuoneet kelvottomassa kunnossa: ”Äärimmäisen epähygieenisiä”,Ruotsin ja Norjan yleisurheilumaajoukkueet kohtasivat ikävän yllätyksen saapuessaan MM-isäntäkaupunki Dohaan. ,https://img.ilcdn.fi/k9RoBhuHahZcqu6tRFbCjcBgzvc=/510x318/top/img-s3.ilcdn.fi/427c649d50c69bed2f782b66fad1ce39cc8aa7a9e0faef0be6ce8e6a026ddec9.jpg
2019-09-25T10:01:02.000Z,"Pekingin keskiviikkona avattu lentokenttä on 98 jalkapallokentän kokoinen, Finnair lentää jatkossa uudelle Daxingin kentälle ",”Meritähti” on maailman suurin yksittäinen lentokenttäterminaali.,https://img.ilcdn.fi/70Db5cNT_qwq4PWNqFvfuxhxAiU=/510x318/top/img-s3.ilcdn.fi/94aca079632acf27c2bc6cd9d4543d99ab01aee7b5e31cc22130ba532c6dd036.jpg
2019-09-25T10:04:41.000Z,"Suora lähetys klo 13.30: Britannian parlamentti palaa tauolta, eroaako Boris Johnson?","Korkein oikeus totesi eilen, että Johnson toimi laittomasti passittaessaan parlamentin istuntotauolle. ",https://img.ilcdn.fi/8U-QZ79ZlqxigxOj1n825h8CNMY=/510x318/top/img-s3.ilcdn.fi/59f8f9aadc6da50039f59adf704f8f8892087b31167ff12a0098a91a89915b04.jpg
2019-09-25T10:40:34.000Z,"Eduskunta pui kansalaisaloitetta seksuaalirikollisten karkotuksesta - Hassi näpäytti PS:n kansanedustajaa: ""Kankaanniemi voi tarkistaa pöytäkirjasta, mitä minä sanoin""","Kansanedustajat saivat tänään puitavakseen kuuman aiheen, kun käsittelyssä oli kansalaisaloite seksuaalirikoksista Suomessa tuomittujen ulkomaalaisten oleskeluluvan peruuttamisesta ja karkoituksesta.",https://img.ilcdn.fi/Ujs83_VNCju6rPO8iJffKIfWECA=/510x318/top/img-s3.ilcdn.fi/f4a4c2d3e9a60bb8a8cbaa8769969bec4a44ef9277468e1cbeb23e23990b0d2c.jpg
2019-09-25T10:42:42.000Z,Nämä sijoittajan perusasiat opetettiin Miss Suomi -ehdokkaille: Raha jauhaa rahaa ja paperit kuntoon ennen avioliittoa,"Miss Suomi -kiertue vieraili tiistaina naisten pörssiklubilla. Sen vetäjä Marja-Leena Haapanen piti misseille sijoituskoulutuksen, jonka opit hän jakaa myös IL Rahan lukijoille.",https://img.ilcdn.fi/J6IsRVIxGhkZIihAyc9tMYni83c=/0x176:3000x2050/510x318/top/img-s3.ilcdn.fi/f4bc9d0a272bc116c36910d3b8d04a00b3c746a413ac908ac7160560436896e6.jpg
2019-09-25T10:48:14.000Z,"Ässien kultakypärä kärysi nuorena dopingtestistä -  erikoinen yhtälö herätti kysymyksiä: ""En vieläkään tiedä mitä tapahtui""","Säkenöivästi Ässiin saapuneen Edwin Hedbergin uralle tuli äkkipysähdys 20-vuotiaana, kun hän kärysi dopingtestissä. Puolen vuoden pelikielto toi mukanaan myös jotain hyvää. ",https://img.ilcdn.fi/uf9c6C4lt3yo7tlfnel_K__sEdg=/510x318/top/img-s3.ilcdn.fi/3ede90d0b010213261e28d3133da5205af74130d674b2f4c9466dc0f84d64c2c.jpg
2019-09-25T10:55:39.000Z,Mari petti Eeroa jo ennen Temptation Island Suomea - edelleen lämpimissä väleissä kaikkien osapuolten kanssa,"Mari, 21, ja Eero eli Väpä, 21, viettivät kesälomansa Temptation Island Suomen kuvauksissa. ",https://img.ilcdn.fi/Dci68LN5dNnw1IUOZV-W2kHQKvc=/510x318/top/img-s3.ilcdn.fi/3016266018f282f2211cc67f1d78f4e6e18cd765f9d23bc4cca33c9d46a50bc7.jpg
2019-09-25T11:06:27.000Z,Bayern Münchenin seurapomo uhkailee maajoukkuetta täysin poikkeuksellisella boikotilla - syynä Saksaa puhuttava tähtipelaajien taisto,Bayern München -pomo Uli Hoeness puolustaa harvinaisen kiivaasti Manuel Neueria. ,https://img.ilcdn.fi/p_co8OUtUfpnRVL8lnjG17aATik=/510x318/top/img-s3.ilcdn.fi/beda66b8d1246fb9ad9c9816af37e84702058502bd3ad6138463981f20711618.jpg
2019-09-25T11:20:53.000Z,"Uutuuskirja: Tapio Suomisen ura Ylellä päättyi dramaattisesti, kertoo hautoneensa itsemurhaa – ”Kantti ei kestänyt”",Tapio Suomisen elämäkerta Urheiluhullu ilmestyy tällä viikolla.,https://img.ilcdn.fi/SnXOEQ3HBI6kXYWwjJNKcPXnyb4=/0x98:3000x1973/510x318/top/img-s3.ilcdn.fi/47f941ffaee1bb6db05c53244d93b04d1c655638b374aefe2b27460734778789.jpg
2019-09-25T11:33:24.000Z,Karmea temppu Nokialla: Joku oli tökännyt neulan Sirpan tarjolle laittamiin omenoihin,"Nokialla sattui viime perjantaina ikävä tapaus, kun ohikulkija löysi Sirpa Mäkelän tarjolle laittamista omenoista neulan. Poliisin tiedossa ei tällä hetkellä ole epäiltyä tai motiivia.",https://img.ilcdn.fi/4yJQv8e7HZ_FAElir4nFTMRtYlY=/0x311:542x650/510x318/top/img-s3.ilcdn.fi/30f604c8e112ff52c31623954a491b2f039fd8cc07639c99d278322728576304.jpg
2019-09-25T11:40:42.000Z,Liikenneministeri  Marin: Liikenteen päästöjä pitää vähentää ennakkoluulottomasti,"Liikenneministeri Sanna Marin vaatii liikenteen päästöjen vähentämistä, jotta Suomi pääsisi tavoittelemaansa hiilineutraaliin aikakauteen vuoteen 2035 mennessä.",https://img.ilcdn.fi/P7N74oVlz3NUeziuP43CQiYtNj8=/510x318/top/img-s3.ilcdn.fi/f9ae8774aa53bed56dabb43785db63415a89f1bad109c228e7b29e8cc00f82a0.jpg
2019-09-25T11:44:50.000Z,"Uutuuskirja paljastaa: Kun aika on -hitistä tunnetun iskelmälaulaja Seija Simolan traaginen elämä: Menetti äitinsä, pikaero, euroviisufiasko...",Edesmenneen iskelmälaulaja Seija Simolan ääni on jäänyt elämään.,https://img.ilcdn.fi/utqchqlu8abIBxE6hbjMcxLAe9I=/510x318/top/img-s3.ilcdn.fi/069f01b76432455f924ebce0fe297ed6737e7443ed02db223bb5318f84917903.jpg
2019-09-25T11:55:12.000Z,Ministeriö vaatii korkeakouluilta lähes 8000 uutta tutkintoa – ei lupausta erillisestä lisärahasta,Hallitus lisää korkeakoulujen perusrahoitusta 60 miljoonalla eurolla. Sillä pitäisi rahoittaa myös merkittäviä tutkintomäärien lisäyksiä.,https://img.ilcdn.fi/Ubwx52n_qjeOxq-4oybViQRCGgY=/510x318/top/img-s3.ilcdn.fi/897fa4964b1a70dbd5fef958cc5c83dcd621c8c19579666ddf3641847e7b2696.jpg
2019-09-25T11:57:04.000Z,Syksyn suosituin kuosi on nyt kaikkialla – näin hyvältä ruutu näyttää,Näin kuosien klassikko taipuu maailman parhaiden pukeutujien päällä.,https://img.ilcdn.fi/qCkq112tdlBJsyedBwuA4nTxy-M=/510x318/top/img-s3.ilcdn.fi/c184848e638728f9a20aab46f8cebd1969b556f6822726a1e77fdfb6b7b2b2e5.jpg
2019-09-25T12:27:34.000Z,KRP tutkii Estonian hautarauhan rikkomista – Epäily: saksalaislaivalta laskettiin sukellusrobotti hylylle,"Keskusrikospoliisi selvittää yhdessä Rajavartiolaitoksen kanssa, onko vuonna 1994 uponneen matkustaja-alus Estonian hylyn hautarauhaa rikottu.",https://img.ilcdn.fi/3EibntWHrvBoPkvK5v3ARxrSOZg=/510x318/top/img-s3.ilcdn.fi/baced8258c8d3afe6444010b83f376e93884a62a1c43b9813a35b724d6b1da88.jpg
2019-09-25T12:36:59.000Z,Channing Tatumista eronnut Jenna Dewan löysi nopeasti uuden onnen – odottaa lasta näyttelijärakkaalleen,"Jenna Dewan odottaa toista lastaan, uutisoi People.",https://img.ilcdn.fi/G7zrpOgPKvd-FqMznfAwgPYOo4A=/510x318/top/img-s3.ilcdn.fi/b3dee5258ffb6a3c820de1f10840d64af31d91b9953ab325647fe2b3a72e1efa.jpg
2019-09-25T12:39:33.000Z,Microsoft varoittaa vakavasta selainuhasta – hyökkääjät voivat ottaa koko tietokoneen haltuunsa: Lataa välittömästi päivitys tai vaihda selainta!,Microsoft ohjeistaa Windows-käyttäjiä asentamaan uuden hätäpäivityksen tietoturvan parantamiseksi.,https://img.ilcdn.fi/1iZOUmM1jfjCh17SdX_nRiVvn30=/510x318/top/img-s3.ilcdn.fi/6427904599027e72443af0dec44e50769448ea118e439bcd83bd367abbbbcde0.jpg
2019-09-25T12:42:49.000Z,Jokereille huippuvahvistus NHL-jäiltä! Saku Mäenalanen siirtyy Helsinkiin,Saku Mäenalanen oli viime kauden jälkeen vapaa agentti.,https://img.ilcdn.fi/7-O8aOdofSeyCxLIV7QfqXB3iQg=/510x318/top/img-s3.ilcdn.fi/fdecb905d9bb53971a31198e96ece6ed0103771f425ce292c9afc18773a3d93a.jpg
2019-09-25T12:52:30.000Z,Osa Mont Blancin jäätiköstä romahtamassa - ihmisiä evakuoidaan lähellä hiihtokeskuksia ,Myös teitä on suljettu Länsi-Euroopan korkeimman vuoren lähellä.,https://img.ilcdn.fi/XsmkHw29LVr9MugM9DCvtTkKaqE=/510x318/top/img-s3.ilcdn.fi/a576316682afa8c057ae13d6263f4aed588466cfdb97bb669dda0d51f0bd73f1.jpg
2019-09-25T12:55:21.000Z,Morsiamet varokaa! Minna ei ole ainoa huijattu: pitääkö näille puvuille itkeä vai nauraa?,Älä tilaa hääpukua halvalla netistä! Brittisaitti julkaisee kuvia epäonnistuneista hääpukutilauksista varoittaakseen morsiamia feikkikauppojen vaaroista. ,https://img.ilcdn.fi/dK1anbTIpAkU98FaFVIvlKEesMU=/510x318/top/img-s3.ilcdn.fi/a6a2309cc676b01a11a3a5b0c6229287a281bf3ba51e8e7c3796d3e9d4b54283.jpg
2019-09-25T12:56:15.000Z,Lyhyen matematiikan yo-kokeessa oli kunnon källi: oikeaan vastaukseen ei tarvitse laskutoimitusta – osaisitko?,"Tehtävä osoittaa sen, että matematiikka ei ole pelkkää laskemista. Se on myös logiikkaa ja päättelyä.",https://img.ilcdn.fi/-BZB8Rlx4KNtOcA3yn6ZByhQBnY=/510x318/top/img-s3.ilcdn.fi/f67138a40d51211cc0e53e11164462d7d4fc4677da2035494c77016516595872.jpg
2019-09-25T13:03:30.000Z,Journalisti: Kielitoimisto esti Neekerisaaren nimenmuutoksen Liperissä,Loukkaavaksi koettu paikannimi on löytynyt kartasta 45 vuoden ajan.,https://img.ilcdn.fi/eH9loxVvjmjY7rFd5ZkCZl5bIJg=/510x318/top/img-s3.ilcdn.fi/e70b216d47f521debdb68e357256713a25c229c76febb4c94502490d73023bc6.jpg
2019-09-25T13:22:05.000Z,"Teemu Pukilta harvinainen jyrähdys elämäkerrastaan! Oikaisi heti virheellisen väittämän: ”En tiedä, keneltä on peräisin”",Urheilutoimittaja Juha Kanerva kirjoitti Teemu Pukista elämäkerran.,https://img.ilcdn.fi/ADJjX7pNSv7qZ1xvNcgh_S60bXA=/510x318/top/img-s3.ilcdn.fi/ce55d51772c71c2365c4ab513cc834dc21104b6f1b0ef1eb940a03d2ef71cbf9.jpg
2019-09-25T13:30:37.000Z,Lomaile Lapissa kuin Kardashian - näillä Kourtneyn keinoilla se käy,Haluatko viettää Rovaniemen-lomaa Kourtney Kardashianin tapaan? ,https://img.ilcdn.fi/zAQ9lGAchmppHmVxGSTDzg5l6ro=/510x318/top/img-s3.ilcdn.fi/6bd0ad17b7242483ac4dbeacad4ffe349041d2be4b127be51c68529cd2c89438.jpg
2019-09-25T13:45:18.000Z,"Aktivistit yrittivät estää luksusristeilijän lähdön Helsingin Hernesaaressa, asettuivat kajakeilla aivan laivan kylkeen","Queen Elizabeth -aluksen piti aikataulun mukaan lähteä Hernesaaren satamasta kello 17., mutta lähtö viivästyi.",https://img.ilcdn.fi/sLs-MHsqdw5Z9i5Ae9d-rAD-r0Y=/510x318/top/img-s3.ilcdn.fi/1539f6a97000f0aa5e005dc1dd8d781e8a3a0f053c1a644bf5b04eafe815eb75.jpg
2019-09-25T13:47:02.000Z,Kaksikko yritti poistaa hometta kellarista polttamalla rikkiä: Tuloksena myrkytys ja sairaalareissu,Pelastuslaitos tiedotti myrkyllisestä toiminnasta.,https://img.ilcdn.fi/5k_sRUv1beR51_H7_sC1vqT_Nr8=/510x318/top/img-s3.ilcdn.fi/c46fde9c80c81fb2209da074acb98aa8385df6b67983fa3e9714270cbe6b8c09.jpg
2019-09-25T13:50:20.000Z,Uber lupaa: Tämä keksintö vähentää pyöräonnettomuuksia - ”opetamme myös hollantilaisen otteen”,"Uber lanseeraa Helsinkiin kännykkäsovelluksen, jonka tarkoituksena on vähentää pyöräilyonnettomuuksia. Keksintö ehkäisee pyöräilijää törmäämästä juuri avattuun auton oveen.",https://img.ilcdn.fi/RXVTpQ_9--ikuIUVtUoLivwHwNE=/510x318/top/img-s3.ilcdn.fi/c505fb2a2d77980dea3aaa94a7b32d2c6f70cb2df3e56dd6ff335b0a29c8c611.jpg
2019-09-25T13:51:01.000Z,"Terveystarkastajan mies ampui 200 kania - Joukkolahtausvyyhdissä 15 rikosnimikettä, useita epäiltyjä ","Hallinto-oikeus on jo aiemmin käsitellyt juttua, mutta valituksia on vetämässä korkeimmassa hallinto-oikeudessa.",https://img.ilcdn.fi/I_mhINxZ1W82pAAFUn5I7_25OCU=/510x318/top/img-s3.ilcdn.fi/279acccb8e1a007704d47b00828b6d14c007d9c8ab9f10851c807bf8a2e8387e.jpg
2019-09-25T13:57:22.000Z,Ratkaisuhetket lähestyvät: NHL:n huippuluokan ärsyttäjä teki rahakkaan sopimuksen – nyt odotellaan Patrik Lainetta ja Mikko Rantasta,Matthew Tkachukin sopimuksen myötä rajoitettujen vapaiden agenttien lista kutistui muutamaan nimeen.,https://img.ilcdn.fi/wSt_pTvwkMqki4MgogJpM69GcH8=/510x318/top/img-s3.ilcdn.fi/1d77a6b1e1ca90d67dd2366db105066c537ecc04e739737aceb77b9985ef1819.jpg
2019-09-25T14:00:53.000Z,Ilmastonmuutos on verrattavissa Thaimaan tsunamiin – tutkimusprofessori varoittaa jo nyt ennusmerkeistä: ”Aikaahan ei ole yhtään”,"Suomen ympäristökeskuksen tutkimusprofessori Markku Viitasalo sanoo, että tsunamin lailla ilmastonmuutoksen merkit ovat jo nähtävissä.",https://img.ilcdn.fi/d6AEhw6J21VdubJnRmnJrSg8N_g=/510x318/top/img-s3.ilcdn.fi/46a5774e37109d780a6aa139a38c8230ec6a2fee8612d240e9d5db7e2fad75db.jpg
2019-09-25T14:17:05.000Z,Kelan pääjohtajaksi kuusi ehdokasta – suosikki koki kolme vuotta sitten tylyn kohtalon ja hävisi arvalla,Kelan pääjohtajakisan loppusuoralle selvisi kuusi ehdokasta. Outi Antila hävisi pestin viimeksi tylysti arvalla.,https://img.ilcdn.fi/N1r0FKvX7KubaqHAKfnJZk7SEww=/510x318/top/img-s3.ilcdn.fi/ed4b5871c3783fa6b48fb366e3be52e6fc018b07b25befa25180724581ab1f06.jpg
2019-09-25T14:24:37.000Z,"Naiset vihaavat, kampaajat rakastavat – näitä tukkatrendejä sinun pitäisi silti kokeilla","Kaipaatko uutta ideaa hiuksiisi? Tässä kolme trendiä, joita ammattilainen haluaa sinun kokeilevan - ja joita muuten tuskin uskaltaisit testata. ",https://img.ilcdn.fi/WVa_ZL5yE2repCIC2gk5t_mtiXI=/0x188:2000x1438/510x318/top/img-s3.ilcdn.fi/de6fc4ae982e0cc4c6e4228d59c0e3f2a89fef84f8b9b33452fe963c277d8f5e.jpg
2019-09-25T14:25:21.000Z,Ryhmäliikunnalla huippukuntoon – tähtiohjaaja vinkkaa parhaat lajit,Ryhmäliikuntakonkari Kira Tiivola saa parhaat ideat omille tunneille toisten vetämistä treeneistä.,https://img.ilcdn.fi/eHy2Bh9NIWRftV2ND5nlF6QUfu0=/510x318/top/img-s3.ilcdn.fi/bce3e290a1d8e38e528795fa7c87aa81fbbbc738c53f9a0ea241da8c18a7fff6.jpg
2019-09-25T14:30:34.000Z,Lauri Markkaselle huikeaa kunniaa: arvostettiin NBA:ssa todella kovalle listalle – jo nyt oman joukkueensa ykköstähti,Suomen NBA-tähti niittää mainetta ja valmistautuu kolmanteen kauteensa.,https://img.ilcdn.fi/8fEmmKs3jOXlp2XsSK6nB6VNsjc=/510x318/top/img-s3.ilcdn.fi/b3177aca6ac78d5537a86d9679ba15325a126246dc1bfec9b5a8e9dd07dcd9b3.jpg
2019-09-25T14:34:41.000Z,Ruotsalaisnainen ammuttiin ensi kertaa avaruuteen,Kansainväliselle avaruusasemalle on matkalla kaksi ensikertalaista. ,https://img.ilcdn.fi/9Iav5FLq3w4DuRL7D1vCp4ZQvdM=/259x731:2690x2243/510x318/top/img-s3.ilcdn.fi/3d737181a37e43c5e4568d65b65b412e57e1e3aaeaf90ecda6c43363d75a5337.jpg
2019-09-25T14:36:54.000Z,Tapio Suominen paljastaa elämäkerrassaan: Petteri Ahomaan imitaatio hienolla illallisella USA:ssa meni liian pitkälle – ”Täydellinen hiljaisuus laskeutui saliin”,Tapio Suominen muistelee elämäkerrassaan Petteri Ahomaan edesottamuksia Atlantan olympialaisissa.,https://img.ilcdn.fi/Hix3FGWQ1Pwk1me7W2D_Qgoo86o=/510x318/top/img-s3.ilcdn.fi/e06f7739e79d2acb9e0fc0ddcb330112bcc2de2df5e1722c0ac4a6fe9db50fe9.jpg
2019-09-25T14:43:07.000Z,Drone tiputti vankilaan marihuanaa ja puhelimen – katso turvakameran tallenne Amerikasta,Vangin tempusta ei ole vielä tullut seuraamuksia.,https://img.ilcdn.fi/MTDCiDqGNzhpzCWqH_ocDg5lGC8=/510x318/top/img-s3.ilcdn.fi/da6e58524f829d3ac089f8207c709c20c904eb82713354e636227a3be07c1e2e.png
2019-09-25T14:44:32.000Z,Apple varoittaa bugista: Voi antaa näppäimistösovelluksille Iphonen täydet oikeudet – vaarana salasanojen urkkiminen,Apple varoittaa IOS 13 -käyttöjärjestelmään päivittäneitä käyttäjiä.,https://img.ilcdn.fi/oPEQeeSip7jI2-Tb-3jFTENtTao=/510x318/top/img-s3.ilcdn.fi/73afc5237ee3011ab931ab7e2bbf5401365ccbff2b47ea641ff6b272e8abfbe1.jpg
2019-09-25T14:53:44.000Z,Holtiton ruoppaus vapautti syöpäsaasteita Kymijoen pohjasta – kolmelle miehelle syytteet,Joenpohjasta otettiin ylös 50 kuutiota teollisuusmyrkkyjen tärvelemää maa-ainesta. Syyttäjän mukaan miesten toiminta oli törkeän huolimatonta.,https://img.ilcdn.fi/0PTKqF18o4Trijj7-ZcMyg4MSuE=/510x318/top/img-s3.ilcdn.fi/ffdb7260156a8fe6dd7cf93276c465c4714865ca02265af73326861571ce1f28.jpg
2019-09-25T14:58:03.000Z,"Lehtiväite: Britney Spears, 37, voi jälleen huonosti, isä jatkaa holhoajana – muuttui lähes tunnistamattomaksi","Jamie Spears huolehtii jälleen Britneyn talousasioista. Hommaa hankaloittaa se, ettei Britney suostu puhumaan isälleen.",https://img.ilcdn.fi/6zTSPFWfWPX8xuR1xMf09YazHPs=/510x318/top/img-s3.ilcdn.fi/18709a1360c94b0461800b3d0935c24571ec0e37b4974ea430e37b53d178222e.jpg
2019-09-25T15:00:42.000Z,Työllisyys polkee paikallaan – nyt tarvittaisiin tehotoimia,"Hallituksen täytyy aktivoitua ja jämäköityä työlinjallaan, kirjoittaa politiikan toimittaja Juha Keskinen.",https://img.ilcdn.fi/Pfz4NgX1KypbCgvyGECrQMipgVc=/510x318/top/img-s3.ilcdn.fi/fa057684b97c419f113c8c4ffe3869be9166443eaf21a0fcd087463ede4bfb1b.jpg
2019-09-25T15:00:45.000Z,Puhelu todistaa: Trump pyysi Ukrainan presidenttiä tutkimaan Bidenin toimia,Valkoinen talo on uutistoimistojen mukaan julkaissut tiivistelmän kohupuhelusta USA:n ja Ukrainan presidenttien välillä. ,https://img.ilcdn.fi/_Q7x9SC2w2fXAyubioeH32PEOaI=/510x318/top/img-s3.ilcdn.fi/304b9e1a7bc639cd0da0b49a25b2730657198507b4c2d27b9cf5abaf93505cc7.jpg
2019-09-25T15:04:59.000Z,Täyteläinen sipulikeitto koleisiin syyspäiviin - juustoinen kuorrute kruunaa herkun,"Ranskalaisen sipulikeiton maku rakentuu hitaasti poreillen, mutta on odottamisen arvoinen arjen herkku.",https://img.ilcdn.fi/1d_8HyhAhSj3H3_MS3IXEMCqqn4=/510x318/top/img-s3.ilcdn.fi/1cebad2fa5ba8d2d3258cacecb5df524a18329a724eed841d1064fd56f1f0d14.jpg
2019-09-25T15:22:37.000Z,"Suomalainen valmentaja kertoo Dohan täysin poikkeuksellisista oloista – 60 metrin keihäsmies ajelee Maseratilla, lapsilisillä voi tienata melkein miljoonan","Yleisurheilu ei ole paikallisen väestön suosikkilajeja, vaan kärjessä ovat haukkakilpailut, kameliratsastus ja moottoriurheilu.",https://img.ilcdn.fi/a3Ksbfb3VJ-XwO74LobYavdLcck=/510x318/top/img-s3.ilcdn.fi/4545f71534bb8590be3e9f3041cc36f97162e97bf6ca217bea066ccd4b35ddb8.jpg
2019-09-25T15:38:03.000Z,Video: Taksikuski tallensi järjettömän tempun - salamatkustaja hyppäsi bussin takapuskurille roikkumaan Helsingissä,Taksinkuljettaja ei ollut uskoa silmiään joutuessaan aitiopaikalta todistamaan nuoren miehen bussin perässä roikkumista.,https://img.ilcdn.fi/k1AMDChja519js9iwYG-tcsyh3s=/510x318/top/img-s3.ilcdn.fi/7993f6dafdeef92cf45f93d8b9fbfe2add79028ad7a7b31a3d2c44c09554b686.jpg
2019-09-25T15:44:34.000Z,Nina Mikkonen purkaa Suurimmassa pudottajassa laihtumisturhautumistaan Janni Hussille: ”Mikä tässä mättää?,Suurin pudottaja -ohjelman kilpailija Nina Mikkonen ei ole tyytyväinen painonpudotukseensa.,https://img.ilcdn.fi/yHC_1w_HXqQk-9_EWHC3R0PILAo=/510x318/top/img-s3.ilcdn.fi/3217d1a2f47cd984bd470e820a680386d3d078b303596787a2814af4223e696a.jpg
2019-09-25T15:45:01.000Z,Jokerien vuoden odotus palkittiin – nyt maailmanmestari Mäenalanen ei karkaa NHL:ään,Jokerien NHL-vahvistus hakee nostetta uralleen KHL:stä.,https://img.ilcdn.fi/mw3KDVNJIVyhB-s1sOpnFqPhUAQ=/510x318/top/img-s3.ilcdn.fi/734338ae3e29c017ef003b2acd50eae812d1c70bbd07a630563f25685e254459.jpg
2019-09-25T15:45:18.000Z,Joel Pohjanpalon painajainen päättyi – ”sulanut nilkka” kestää jälleen: ”Kaikki on lopultakin kohdallaan”,Bayer Leverkusenin hyökkääjä Joel Pohjanpalo sai hyviä uutisia.,https://img.ilcdn.fi/jdU5WjaJtPfYUJtPmGmQKov5n8U=/510x318/top/img-s3.ilcdn.fi/1aae76a2ae00a4758c8dfca1f31b7b4e5ceadba96d852ff0afa2e6262124efd0.jpg
2019-09-25T15:47:31.000Z,"Tupakankin vaaroja vähäteltiin, kuten ilmastonmuutosta nyt – suomalaisasiantuntijoilta tyly viesti Trumpille ja muille ilmastoskeptikoille ","Iltalehti kysyi tutkimuksen ja hallinnon edustajilta, minkälaisen viestin he haluaisivat lähettää ilmastoskeptikoille. Vastaus oli hyvin yksimielinen.",https://img.ilcdn.fi/wSdGT7g-U9GP8WN4ICjfx10d7oA=/510x318/top/img-s3.ilcdn.fi/a745f41a24c587d3ca88043574437fc9b983116df94b90ca6a74fc3781b7bf38.jpg
2019-09-25T15:50:51.000Z,Lääkäri teki abortin väärälle naiselle Etelä-Koreassa - potilas oli sairaalassa saamassa vitamiinia,Naisen henkilöllisyys tarkistettiin huolimattomasti.,https://img.ilcdn.fi/xbq-dusB4GIjoto4T_9sJ-b0evE=/510x318/top/img-s3.ilcdn.fi/27f51f442df4c89c0bffedb4906431c32a49e9f69b7f875e6a40f6240df7845f.jpg
2019-09-25T15:53:45.000Z,"Onko sinulla tällainen maatiaiskissa? Se on suomalainen harvinaisuus, jonka geenitutkija etsintäkuulutti",Kissojen geenitutkija etsii kuvan mukaisia kissoja ja niiden vanhempia tutkimukseen.,https://img.ilcdn.fi/xP34xM_LspGJyHB5wFKGlJt4vDs=/510x318/top/img-s3.ilcdn.fi/7a7bcdcf2dee2d75f4333b973465892f389a57cd5367a175713a4ded00b649fe.jpg
