paivamaara,otsikko,tiivistelma
2019-03-20T05:01:43.000Z,IL paljastaa: Armeijan suorittavien miesten määrä on romahtanut - asepalvelusta ei enää voi kutsua koko ikäluokan asiaksi,"Maanpuolustukselle epäedullinen väestörakenne ja varusmiespalveluksen laskenut suosio saattavat johtaa tilanteeseen, jossa sodan ajan joukkojen vahvuuden täyttäminen vaikeutuu Suomessa."
2019-03-20T05:05:10.000Z,"Tänään tv:ssä: Äiti kuoli syöpään, tyttäreltä löytyi kasvain samasta paikasta",Helsinkiläinen Mirna sai syöpädiagnoosin 15 vuotta äitinsä menehtymisen jälkeen.
2019-03-20T05:09:48.000Z,"Päivän ravivihje: Toto64, Vermo 20.3.",Toto64-ravit tänään Vermossa alkaen kello 18.
2019-03-20T05:15:02.000Z,LM: Venäjä esti yli tuhat laitonta rajanylitystä Suomeen viime vuonna,"Suomeen kohdistui viime vuonna ennennäkemätön maahantulijoiden paine itärajalta, uutisoi Lännen Media."
2019-03-20T05:30:24.000Z,Italiasta kajahtaa: Kimi Räikkönen olisi voinut pelastaa pahasti rämpineen Ferrarin - veteraanin menettäminen kävi kalliiksi: ”He kadottivat suunnan”,Ferrarin umpisurkea F1-kauden aloitus on saanut italialaiset pohtimaan kuumeisesti syytä Australiassa koetulle epäonnistumiselle.
2019-03-20T05:31:52.000Z,Helsingissä myynnissä erikoinen 13 neliön yksiö - pommitettu huvila on pilkottu asunnoiksi: ”Tällaista ei ole sattunut vastaan”,"Yli 100-vuotias huvilakaunotar on kestänyt pommitukset, tulipalon ja välttänyt purkutuomiolta."
2019-03-20T05:33:58.000Z,Huolestunut opettaja HS:ssa: ”Jätän heikoimmat oppilaani heitteille olosuhteiden pakosta”,Opettaja ilmaisee huolensa varsinkin erityisoppilaiden puutteellisesta tuesta.
2019-03-20T05:35:14.000Z,Pääsiäispupuksi pukeutunut perheenisä yllätti vaimonsa uusimalla ikimuistoisen kosinnan vuosien takaa,Mark Deangelis halusi tehdä kosinnasta ainutlaatuisen toistamiseen.
2019-03-20T06:02:21.000Z,Äiti kavalsi lapsiltaan tuhansia euroja - oikeus: ”Lomamatkat olisi tullut jättää tekemättä”,"Tamperelaisäidin kahdella lapsella ei ollut aavistustakaan, että yhteiset lomamatkat oli tehty heiltä kavalletuilla rahoilla."
2019-03-20T06:04:59.000Z,Toni Niemisellä lähes 300 000 euron ulosottovelat: ”Kusessa ollaan!”,"Toni Niemisen rahavaikeudet ovat vuosi vuodelta kasvaneet niin, että tällä hetkellä hänellä on 22-sivuinen ulosottorekisteri."
2019-03-20T06:30:27.000Z,"Suomalaistähti Mika Ojala romahti salaperäisesti kesken kauden - nyt hän kertoo, miksi: ”yksi kovimpia paikkoja, missä olen ikinä joutunut olemaan”",Veikkausliigan parhaimmistoon lukeutuvan Interin Mika Ojalan viime kausi katkesi äkisti viime kesäkuussa.
2019-03-20T06:34:49.000Z,"Alkometri näytti nollaa ja ajoluvat olivat kunnossa, silti nainen lähti kaahaamaan poliisia karkuun - kontista löytyi puoliso","Keskiviikkoyönä poliisi joutui hurjaan takaa-ajoon, kun vankilatuomiota välttelevää miestään tavaratilassa piilotellut nainen lähti yhtäkkiä kaahaamaan pakoon."
2019-03-20T06:42:37.000Z,"Ilmasta kuvattu video näyttää lohduttoman näyn - Idai-hirmumyrskyn uhreja yli 200, ihmiset kiipeävät katolle pysyäkseen hengissä","Hirmumyrskyalueella asuu 2,6 miljoonaa ihmistä."
2019-03-20T06:51:15.000Z,Karu pidätyskuva julki - Honey Boo Boon äiti Mama June jäi kiinni crack-huumeesta,Täältä tulee Honey Boo Boo -sarjasta tutun Mama Junen pidätyskuva julkaistiin. 
2019-03-20T06:57:11.000Z,Tämä upea kuva aiheutti valtavan kohun: 21-vuotias tähtiurheilija joutui seksuaalisten törkyviestien kohteeksi - ”senkin elukat!”,"Australialaisen jalkapallon naisten AFL-liigan tähtipelaaja Tayla Harris ei varmasti arvannut, millaisen kohun hänestä julkaistu upea kuva aiheuttaisi."
2019-03-20T06:59:47.000Z,"Kuvat: Erkki-Jussi sahasi lumesta upean iglun ""Eipähän ollut tarvetta lähteä kuntosalille""","Erkki-Jussi Koivuluoma näki Youtube-videon, jossa tehtiin iglu. Pian moinen löytyi myös Kiikoisista. Luminen koira on jo ehtinyt sulaa historiaan."
2019-03-20T07:08:42.000Z,Nämä asiat treffikumppanista kannattaa selvittää ensitreffeillä ,"Mistä asioista treffeillä voi aistia, onko teillä yhteistä tulevaisuutta? Tässä lista olennaisista merkeistä."
2019-03-20T07:25:12.000Z,"Nuorukaisen parhaat ystävät ovat villipetoja – ”Vaarallisin eläin, jonka kanssa olen työskennellyt on ihminen”",Minidokumentissa seurataan Etelä-Afrikkalaisen leijonia ja muita villieläimiä työkseen paimentavan nuorukaisen arkea.
2019-03-20T07:35:44.000Z,KSML: Presidentti Halosen mukaan seksuaalirikoslainsäädäntöä pitää uudistaa,Presidentti Tarja Halonen puhui aiheesta Jyväskylässä. Asiasta kertoo Keskisuomalainen.
2019-03-20T07:41:04.000Z,Yli puolet suomalaisista käyttää säännöllisesti reseptilääkkeitä - hoitojen tavoitteiden toteutumista ei seurata,"Lähes viidennes lääkehoitojensa tavoitteet tuntevista ei kuitenkaan seuraa niiden toteutumista aktiivisesti, selviää tuoreesta kyselystä."
2019-03-20T07:47:12.000Z,Video: 15 senttiä lyhyempi pelaaja yritti tapella NHL:n jättimäisimmän korston kanssa - lopputuloksen voi arvata!,New York Islandersin Matt Martin päätti isohkosta kokoerosta huolimatta lähteä Boston-kolossi Zdeno Charan kanssa nyrkkihippasille.
2019-03-20T07:47:54.000Z,Anne Kukkohovi poseeraa ”rakastuneena” edesmenneen Teri Niitin kanssa: Kuvaan liittyy vitsi - Anne sai osakseen säälikatseita,Anne Kukkohovi poseeraa Teri Niitin kanssa yhteiskuvassa ”rakastuneina”.
2019-03-20T07:55:47.000Z,"Kokki Risto Mikkolan äiti löysi pojan 30 vuotta sitten kehittämän broilerireseptin: ”Teen tätä joka viikko, on niin hyvää” ",Risto Mikkola testasi 30 vuotta sitten kehittämänsä kilpailuannoksen. Ja kyllä – toimii edelleen.
2019-03-20T08:01:43.000Z,Poliisihallitus: Trumpin ja Putinin Helsingin tiedotustilaisuudessa poistetusta toimittajasta: ”Kiinniotolle oli lain mukaiset edellytykset”,"Poliisihallitus totesi, että valtionpäämiestasoisessa tiedotustilaisuudessa poliisilla on korostunut velvollisuus varmistaa tilaisuuden häiriöttömyys."
2019-03-20T08:04:53.000Z,Missä seurassa Gareth Southgate päätti pelaajauransa? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-03-20T08:12:38.000Z,Toimittaja Johanna Vehkoon rikossyytteen käsittely alkoi - poliisipartio oikeussalissa,Toimittaja Johanna Vehkoon kunnianloukkaussyytteen käsittely alkoi Oulun käräjäoikeudessa.
2019-03-20T08:15:37.000Z,"Jättimäinen möhkäkala ajautui uimarannalle Australiassa, ""luulimme sitä laivan hylyksi""",Harvinaisesta kalalajista ei tiedetä kovinkaan paljoa.
2019-03-20T08:19:35.000Z,Tässä ovat Suomen suurimmat maataloustukien saajat - katso lista,Maatalouden ja maaseudun rahoitusta maksettiin viime vuonna yhteensä noin kaksi miljardia euroa. Tuensaajia oli lähes 60 000.
2019-03-20T08:26:53.000Z,"IL-analyysi: Näin Alexandria Ocasio-Cortezista, 29, tuli USA:n ykkösjulkkis, jota Donald Trumpkin pelkää",Vain parissa kuukaudessa newyorkilaisesta kansanedustajasta on tullut valtakunnanjulkkis ja  kaiken vasemmistoliberalismiin kohdistuvan loanheiton kohde. 
2019-03-20T08:30:18.000Z,Caruna väläytti korotuksia sähkön jakeluhintoihin: ”Ei ahneudella rajaa!”,Caruna on jälleen kohun silmässä.
2019-03-20T08:34:57.000Z,23-vuotias intialaisopiskelija joukkoraiskattiin bussissa ja jätettiin kuolemaan - maailmaa kuohuttaneesta tapauksesta alkaa Netflix-sarja,Intialaisopiskelijan kuolemaan johtaneesta raiskauksesta on tehty seitsenosainen rikossarja.
2019-03-20T08:35:45.000Z,Tienaatko enemmän vai vähemmän kuin ikäisesi sinun koulutusasteellasi? Katso eurot ,Palkat nousevat iän myötä kaikilla koulutusasteilla.
2019-03-20T08:45:19.000Z,"Vau.fi: Traumatisoiko huutaminen, eksyminen tai hoitoon jättäminen lasta? Näin estät sen","Lapsen saatetaan sanoa ""saaneen traumoja"", kun lempijäätelö olikin loppu kaupasta. Mutta miten traumat oikeasti syntyvät lapsille, ja miten niitä voi hoitaa?"
2019-03-20T08:52:40.000Z,Ralf Schumacher tykitti epämiellyttäviä ”totuuksia” Valtteri Bottaksesta - kovaa kritiikkiä roisista haistattelusta,"Sky-kanavan asiantuntijana toimiva ex-kuski Ralf Schumacher ei ole vakuuttunut, vaikka Valtteri Bottas avasi F1-kautensa käytännössä täydellisesti."
2019-03-20T08:56:04.000Z,Noin 70-vuotias turisti loukkaantui vakavasti Lapissa - safariyritystä epäillään harvinaisesta rikoksesta,Lapin poliisilaitos selvittää ensimmäistä kertaa safariyrityksen vastuuta moottorikelkkaonnettomuudessa.
2019-03-20T09:06:53.000Z,"EU ei anna brexitille lykkäystä ilman ”konkreettista suunnitelmaa”, ja mitään suunnitelmaa ei ole","Jos lykkäystä ei tule, Britannia lähtee EU:sta yhdeksän päivän päästä."
2019-03-20T09:12:31.000Z,"Lauri Tähkältä varoitus - feikkiprofiili lähettelee faneille kuumottavia viestejä: ""Sukat meinas jo pyörähtää""",Instagramissa on liikkunut jo kaksi vale-Lauri Tähkää.
2019-03-20T09:15:47.000Z,Suomi on jälleen maailman onnellisin maa - Ruotsi jäi kauas taakse,Tuoreen raportin mukaan Suomi on maailman onnellisin suurella erolla muihin maihin.
2019-03-20T09:20:33.000Z,"Oletko huono tekstaaja? Näistä merkeistä tunnistat, onko tekstaritavoissasi parantamisen varaa",Vastaatko aina viiveellä ja pahoittelet sitä miljoonin anteeksipyynnöin? Sekään ei ole yhtä ärsyttävää kuin iänikuisen itkunauru-emojin käyttö.
2019-03-20T09:29:49.000Z,Kamala kaatuminen! Karsiutuminen uhkaa Emmi Peltosta MM-kisoissa,Naisten lyhytohjelma on käynnissä taitoluistelun MM-kilpailuissa Japanin Saitamassa.
2019-03-20T09:30:19.000Z,Junes Lokka selittää väitettyjä natsiyhteyksiään oikeudessa - Johanna Vehkoon kasvoille levisi epäuskoinen ilme,"Oululainen kaupunginvaltuutettu Junes Lokka vastasi oikeudessa todisteisiin, joita toimittaja Johanna Vehkoo esitti hänen natsiyhteyksistään."
2019-03-20T09:42:55.000Z,"Karin Slaughter laittaa kirjoissaan naiset tappamaan – ”Amerikassa ongelmana ovat aseet, Suomessa huitaistaan kännipäissä kaveria tai vaimoa”","Yksi maailman tunnetuimmista rikoskirjailijoista ei kaihda väkivallan kuvausta, mutta samalla hän tulee ottaneeksi kantaa."
2019-03-20T09:53:45.000Z,Vapaalla ollut lentäjä esti Lion Airin tuhon vain päivä ennen maahansyöksyä - Boeingin MAX-kone alkoi sukeltaa oudosti kesken lennon,Lentäjä pelasti Lion Airin vaikeuksiin ajautuneen lennon vain päivää ennen tuhoisaa Indonesian turmaa viime vuoden lokakuussa.
2019-03-20T10:00:41.000Z,Video: Euroopan ensimmäinen vedenalainen ravintola avattiin Norjassa,Vedenalaiseen ravintolaan on jo tuhansia pöytävarauksia.
2019-03-20T10:06:15.000Z,"Suomen rikkain mies Antti Herlin, 62, sai viljelijätukea 412 000 euroa - pörssiomistusten arvo 5,6 miljardia",Pörssiyhtiö Koneen pääomistaja Antti Herlin sai viime vuonna viljelijätukea 412 000 euroa. Herlin on Suomen rikkain mies.
2019-03-20T10:10:51.000Z,Perinteikäs Joulupata keräsi yli miljoona euroa vähäosaisten auttamiseen,Tuki suunnataan erityisesti lapsiperheille keräyspaikkakuntien lähialueella.
2019-03-20T10:27:59.000Z,Muistatko vielä? Niko Nousiainen voitti BB-kisasta 50 000 euroa: Rahat menivät makeaan elämään - nyt sama summa ulosotossa ,"Niko Nousiainen on niitä julkkiksia, joiden ulosottovelka on tasaisesti kasvanut."
2019-03-20T10:32:27.000Z,"Sensuroimaton Päivärinta tänään: Mielialahäiriö, masennus, rattijuopumus, potkut – Tapio Suominen puhuu sairaudestaan ja vaikeuksistaan",IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 61 on kaksi todella mielenkiintoista vierasta.
2019-03-20T10:41:13.000Z,Mitä ihmettä? Hiihtotähti oli ladulla Therese Johaugia nopeampi - mutta hävisi silti! Käsittämätön sääntö voi pahimmillaan ratkaista maailmancupin voiton,"Norjalaislehti Dagbladet otti esille jokseenkin käsittämättömän tilanteen Lillehammerin maailmancupin kisasta, joka hiihdettiin joulukuussa."
2019-03-20T10:41:58.000Z,Ajokortti uudistuu: uusi ulkoasu kätkee useita piilo-ominaisuuksia - tältä uusi kortti näyttää,"Suomalaisen ajokortin ulkoasu on muuttunut niin, että ajokortin turvaominaisuudet ovat parantuneet ja ajokortin niin sanotussa ginegrammissa on nyt leijonan kuva."
2019-03-20T10:44:22.000Z,"Lintumies näki unta zombielokeista, epätodellinen viesti herätti: kyyhky matkusti lentokoneen rakenteissa Kanarialta Suomeen","Lintumies nukkui huonosti, mutta yöllisen herätyksen jälkeinen viesti tuntui yhtä omituiselta kuin painajaisuni. Suomeen oli tullut lentokoneen mukana jänis, tai oikeastaan kyyhky."
2019-03-20T10:54:10.000Z,Lenteli ympäri maailmaa ilman lippua - sarjajänis  jäi taas kiinni,67-vuotias ”isoäidin näköinen” nainen on onnistunut livahtamaan lennoille toistuvasti pummilla.
2019-03-20T10:59:53.000Z,Nazarbajevin tyttärestä povataan Kazakstanin presidenttiä,Kazakstanin presidentin tehtävät tiistaina jättänyt Nursultan Nazarbajev on aiemmin torjunut ajatuksen tyttärensä noususta seuraajakseen.
2019-03-20T11:17:14.000Z,"Prinsessa Märtha Louise IL:lle karmivasta kokemuksestaan kuningasperheen asunnossa: ”Tuntui, että joku tuijottaa”","Norjan prinsessa kertoo Iltalehden haastattelussa, että aisti kuolleen natsiupseerin läsnäolon huoneessaan Staugumin tilalla."
2019-03-20T11:25:33.000Z,Tampa on ollut koko kauden suvereenin ylivoimainen - tahti jatkunee Washingtonissakin ,"Päivän huippupeli on tarjolla NHL:stä, missä koko kauden loistanut Tampa yrittää venyttää voittoputkeaan Washingtonin kustannuksella."
2019-03-20T11:26:28.000Z,Vuoden 2018 suosikkinimet olivat Eevi ja Eeli – katso top 10 -listat kokonaisuudessaan,Suomalaisten suosikkinimiä olivat myös Sofia ja Venla sekä Elias ja Leo.
2019-03-20T11:31:52.000Z,"Napakympissä poikkeuksellinen aloitus - Janne Kataja auttaa etsimään pikkusiskolleen, 19, miestä",Napakymppi jatkuu uudella kaudella 27.3. ja 18.3. kello 20.
2019-03-20T11:37:15.000Z,IS: Oulun lapsiraiskaajalle yli 3 vuotta vankeutta - uhri 10-vuotias tyttö,Tadzikistanilainen mies tuomittiin maahanmuuttajatytön törkeästä hyväksikäytöstä ja törkeästä raiskauksesta.
2019-03-20T11:38:17.000Z,"EU on määrännyt Googlelle lähes 1,5 miljardin euron sakot",EU:n kilpailuviranomainen lätkäisi Googlelle lisää maksettavaa hallitsevan markkina-asemansa väärinkäytön vuoksi.
2019-03-20T11:38:51.000Z,Kokemäenjokeen vuoti lähes 50 000 litraa polttoöljyä - Porin Energia otti vastuun,Harjavallassa joulukuussa 2017 tapahtunut öljypäästö on siirtynyt Länsi-Suomen syyttäjävirastolle syyteharkintaan.
2019-03-20T11:46:41.000Z,Kokoomus ampuu maakunnat historiaan ja haluaa kuntien toteuttavan sote-uudistuksen - ”kaupungit ovat valmiita lähtemään liikeelle”,"Petteri Orpo: ”Jos kuntaliitoksia on syntyäkseen, niin siitä vaan, ja voidaan siihen kannustaa, mutta se ei ole mikään tavoite.”"
2019-03-20T11:50:15.000Z,Neljä ovea ja iso takaluukku: Tunnistatko tämän perän? ,BMW laajentaa Gran Coupe -korimalliaan myös pieneen 2-sarjaan. Baijerilaisvalmistaja julkisti tulevasta uutuudesta tirkistelykuvan.
2019-03-20T11:50:23.000Z,Jopa Vladimir Putinin lähipiiri jyrähti - venäläistähden umpirasistinen möläytys nostatti raivon,Venäjän jalkapallotähden Pavel Pogrebnjakin rasistinen kommentti sai jopa Vladimir Putinin neuvonantajan ärähtämään julkisesti.
2019-03-20T12:00:00.000Z,Joogamatkat myydään rivakasti loppuun - aktiivilomien kysyntä huimassa kasvussa,"Suomalaiset kaipaavat lomalleen sisältöä, ja tämä näkyy aktiivilomien suosiossa."
2019-03-20T12:05:34.000Z,Jussi Hakulinen kieltää biisiensä esittämisen Ollin muistokonsertissa - tekee ovelan ehdotuksen: Bändin todistettava ettei kyseessä ole rahastus,"Yön perustajajäsen Jussi Hakulinen vetoaa jo toistamiseen siihen, että Yö-yhtye ei esittäisi Olli Lindholmin muistokonserteissa hänen tekemiään biisejä."
2019-03-20T12:15:04.000Z,EU vaatii varoittavan äänijärjestelmän sähköautoihin: ääni-inspiraatioita haetaan nyt jopa rokkibändeiltä,EU edellyttää sähköautoille käyntiääntä myös matalissa nopeuksissa. Inspiraatiota haetaan vaikkapa rockin valtakunnasta ja sci-fi-elokuvista.
2019-03-20T12:18:34.000Z,Oulu: Mies teki pikkutytölle neljä kertaa törkeitä seksuaalisia tekoja - tyttö luotti kasvattajaansa erityisesti,Oulun käräjäoikeus antoi ensimmäisen tuomion seksuaalirikosvyyhdissä. Seksirikollinen oli tytön uskonnollinen kasvattaja.
2019-03-20T12:33:24.000Z,Lion Airin lentäjät selasivat epätoivoissaan ohjekirjaa ja yrittivät selvittää miksi kone oli syöksymässä mereen - Etiopian ja Indonesian turmista paljastui lisää hyytäviä yhtäläisyyksiä,Asiantuntijat epäilevät automaattisen korkeusohjausjärjestelmän MCAS:n aktivoituneen ja kääntäneen koneen nokan alas syöksyyn kummassakin onnettomuudessa.
2019-03-20T12:35:25.000Z,"MM-hiihtojen dopingpommin laajuus selviämässä: 21 urheilijaa epäillään veritankkauksesta, syyttäjä puhuu maailmanlaajuisesta verkostosta",Münchenin syyttäjänvirasto on paljastanut Seefeldissä ja Erfurtissa hiihdon MM-kilpailujen tapahtuneiden ratsioiden jälkeen tutkimuksissa selvinneitä asioita.
2019-03-20T12:35:41.000Z,Poliisi epäilee: 70-vuotias joensuulaismies käytti tuttavalapsia hyväkseen 16 vuoden ajan ,Poliisi on tutkinut tapausta yli vuoden ja nyt rikosepäilyt siirtyvät syyteharkintaan. 
2019-03-20T12:37:11.000Z,Onko tässä kaikkien aikojen sympaattisin Gladiaattori? – Luukas ”Soturi” Lindeman tekee töitä huostaan otettujen lasten parissa,Luukas Lindemanilla on kamppailulaji- ja fitnesstausta. Mies tekee myös mallintöitä ja mainoksistakin hänet saattaa bongata. 
2019-03-20T12:41:24.000Z,Oliwer Kaski voitti Lasse Oksanen -palkinnon!,Pelicansin puolustaja Oliwer Kaski pokkasi runkosarjan parhaalle pelaajalle annettavan Lasse Oksanen -palkinnon.
2019-03-20T12:44:04.000Z,Suomalaiset pahoittivat mielensä Japanin muumimukeista - nyt keräilijät saivat hyviä uutisia: ”Mukeja tulossa lisää”,Tieto Moominvalley Park Japan -muumimukin ”rajoitetusta erästä” ei pitänyt paikkaansa.
2019-03-20T13:11:09.000Z,Herttuatar Meghan otti osaa  uusiseelantilaisten suruun - erikoinen nenätervehdys tallentui kuviin,Uuden-Seelannin terrori-iskussa kuoli 50 ihmistä. Sussexin herttuapari osallistui Lontoossa järjestettyyn muistotilaisuuteen.
2019-03-20T13:35:07.000Z,"Kiina kloonasi poliisikoirien ""Sherlock Holmesin""- tavoitteena mestarikoirien sarjatuotanto",Ajatuksena on pudottaa koirien koulutuksen kustannuksia merkittävästi.
2019-03-20T13:42:29.000Z,"Esitteli pistoolinsa lasertähtäintä, ”laukesi täysin itsestään” - humalapäissään ystävänsä ampunut toimitusjohtaja selviää ehdollisella",Nurmijärveläismies sai tapon sijasta tuomion törkeästä kuolemantuottamuksesta sekä ampuma-aserikkomuksesta.
2019-03-20T13:58:00.000Z,Paras tukka viisikymppiselle – Julia Robertsin uusi kampaus nuorentaa silmissä,"Näyttelijä Julia Roberts, 51, leikkautti hiusmallin, joka on superimarteleva valinta jokaiselle aikuiselle naiselle. "
2019-03-20T14:00:00.000Z,"Miljardisakot saanut Google lähestyy Android-käyttäjiä: ”Muistattehan, että voitte käyttää muitakin selaimia”",Google kehottaa Android-käyttäjiään valitsemaan haluamansa selaimen sekä hakusovelluksen.
2019-03-20T14:00:53.000Z,"Aleksander Barkoville satoi kunniaa NHL-pelaajien äänestyksessä - myös Rinteen, Laineen ja Rantasen tekemiset on pantu merkille",NHL:n pelaajayhdistys NHLPA julkisti keskiviikkona pelaajille tekemänsä kyselyn tulokset.
2019-03-20T14:12:50.000Z,Kansanmurhaajan tuomio koveni: Karadzicille elinkautinen,Bosnian serbijohtaja Radovan Karadžićin tuomio koveni valituksen jälkeen. 
2019-03-20T14:24:35.000Z,KSML: Valtio maksoi Matti Nykäsen hautajaisista maksimimäärää vähemmän,"Valtio osallistui Matti Nykäsen hautajaiskustannuksin noin 18 800 eurolla, kirjoittaa Keskisuomalainen."
2019-03-20T14:51:57.000Z,"5 ruokaa, jotka eivät kuulu jääkaappiin",Kaikkea ruokaa ei kannattaa heittää tottumuksesta jääkaappiin. Seuraavat ruoat ovat parhaimmillaan huoneenlämmössä säilytettyinä. 
2019-03-20T15:02:15.000Z,F1-kuljettajilta kovaa kritiikkiä sarjan kohutulle uudistukselle: ”Se ei muuta mitään”,"Kevin Magnussen ja Romain Grosjean eivät ole vakuuttuneita siitä, että he pääsisivät nauttimaan F1-sarjan uudistuksesta, joka tarjoaa kilpailun nopeimman kierroksen tekijälle yhden lisäpisteen."
2019-03-20T15:03:13.000Z,Johanna Vehkoo puhkesi itkuun oikeudessa,"Toimittaja Johanna Vehkoo piti käräjäoikeudessa puheenvuoron äärioikeistosta, vihapuheesta ja sananvapauden tulkinnasta."
2019-03-20T15:05:16.000Z,Ostitko tämän Aku Ankka -kirjan netistä? Koko erä tuhoutui muutossa ennen julkaisuaan: ”Suunnaton keräilyharvinaisuus”,Aku Ankka – Onnellisimmat seikkailut -erikoispainosta on olemassa vain 108 kappaletta. Loppuerä tuhoutui kirjavaraston muutossa.
2019-03-20T15:10:51.000Z,Joutuuko SM-liigan sensaatio Oliwer Kaski pudotuspeleissä maalitauluksi? Pääsi samaan seuraan ikimuistoisen Cory Murphyn kanssa - ”En ota siitä mitään paineita”,Pelicansin puolustajan Oliwer Kasken nousu tuntemattomasta liiganuorukaisesta Lasse Oksanen -palkinnon voittajaksi hakee vertaistaan.
2019-03-20T15:14:59.000Z,"Nainen synnytti lähes seitsemän kiloisen jättivauvan New Yorkissa: ”Tiesin että se on iso, mutta en arvannut, että näin iso”","Paikallisen sairaalan ennätys meni viime viikon tiistain kertaheitolla uusiin lukemiin. Lapsi oli syntyessään 6,8 kiloa painava ja 59 senttimetriä pitkä. "
2019-03-20T15:21:48.000Z,TIS: Jannen iltanuotiovideosta järkyttynyt Tia jättää treffit väliin – Kuronen kommentoi: ”Hän vetää hetken happea”,Temptation Island Suomen viidennestä kaudesta nähdään vasta kolmas jakso. Yksi varatuista on jo pois pelistä.
2019-03-20T15:38:52.000Z,Kevät antaa maistiaisia: Lämpömittari hätyyttelee jo +10 astetta – ”Voi tulla kevään tuntua rintaan”,Sää jatkuu kuitenkin epävakaana ja aamupäivän aurinko voi muuttua lounaaseen mennessä kumpparikeliksi. Pohjoisessa pysytään vielä piirun verran pakkasella.
2019-03-20T15:55:17.000Z,Drone-posteljooni aloittaa pakettikuljetukset Vantaalla: ”Tulevaisuus näyttää mihin tämä kehittyy”,Matkahuolto ja K-ryhmä testaavat nopeita pakettitoimituksia kauko-ohjattavilla nelikoptereilla. 
2019-03-20T16:00:00.000Z,"Google esitteli mullistavan pelipalvelunsa – pelaa suosikkipelejäsi puhelimella, tietokoneella ja televisiolla",Google on odotetusti julkistanut Game Developers -konferenssissa San Franciscossa Stadia-pelipalvelunsa.
2019-03-20T16:01:24.000Z,Tässä on Raimo Helmisen korvaaja – Jokerit palkkasi valmennukseen entisen leijonahyökkääjän,Tony Virta liittyy Helsingin Jokerien valmennusryhmään kaudelle 2019–20.
2019-03-20T16:11:14.000Z,Valtteri Bottaksen asema Mercedeksellä on sekä piinaava että palkitseva - F1-asiantuntija ei kadehdi tilannetta: ”Ei voi olla helppoa”,Entisen F1-kuljettajan Karun Chandhokin mielestä Valtteri Bottas osoitti Australian GP:n voitolla mestarillista mielenlujuutta.
2019-03-20T16:17:40.000Z,Ilmastolakossa olleet koululaiset suuttuivat Sari Essayahin puheista: Nosti esille paljon vaatteita ja kännyköitä ostavat nuoret - ”Vastuunpakoilua”,Kristillisdemokraattien puheenjohtajan ilmastonmuutoksen torjuntaan esittämät keinot eivät vakuuttaneet lakkoilleita nuoria.
2019-03-20T16:20:05.000Z,Nyt ei itsevarmuutta puutu - Hollanti aloitti jo ensi vuoden euroviisujärjestelyt,"Tel Avivin Euroviisuihin on aikaa lähes kaksi kuukautta, mutta Hollannissa ollaan jo varmoja voitosta. "
2019-03-20T16:33:05.000Z,"3 asiaa, joita fiksut ihmiset eivät jatkuvasti sano töissä - huippukonsultti listaa","”Tällä tavalla se on aina tehty”, on yksi niistä asioista, joita fiksut ihmiset Travis Bradberryn mukaan eivät sano työpaikallaan."
2019-03-20T16:45:09.000Z,Asiantuntija: Lionel Messi on mahdollista kloonata: ”He olisivat kuin kaksoset”,Lionel Messin ällistyttävä hattutemppu Betisin verkkoon sunnuntaina on saanut Espanjan median ylikuumenemistilaan.
2019-03-20T17:00:00.000Z,Ällistyttävä uima-allas hämää silmää - ei korkeita paikkoja kammoaville!,Italialainen hotelli on rakennettu huimaan paikkaan jyrkänteen laidalle. Sijainnin ohella se tunnetaan upeasta uima-altaastaan.
2019-03-20T17:00:00.000Z,"Mikä ele kertoo varmimmin, että toinen valehtelee? Seuraa näitä kymmentä merkkiä","Tietty käsien asento, hiuksien koskettelu tai äänenkorkeuden muuttuminen eivät olekaan niitä merkkejä, joiden avulla voit paljastaa valehtelijan itse teossa."
2019-03-20T17:00:00.000Z,"Sensuroimaton Päivärinta, jakso 61: Tapio Suominen makasi keittiön lattialla, kun veli haki hoitoon – ”Enhän mä voi hullujenhuoneeseen mennä”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 61 vieraina nähdään ex-urheiluselostaja Tapio Suominen sekä sukupuoltaan korjannut Elena Vikström.
2019-03-20T17:01:06.000Z,Tusk: Lyhyt lykkäys brexitille mahdollinen - mutta ehtona on sopimuksen hyväksyminen,"Lykkäyksen ehtona on, että brittiparlamentti äänestää erosopimuksen puolesta. "
2019-03-20T17:15:44.000Z,NHL-seuralle takaisku: Valtteri Filppulan runkosarja on paketissa ,NHL:n runkosarja on Valtteri Filppulan osalta ohi.
2019-03-20T17:26:28.000Z,Pääkirjoitus: Kaikille kaikkea lupaavat puolueet aliarvioivat äänestäjiä,Katteettomat ja joka suuntaan kumartavat vaalilupaukset syövät äänestäjien luottamusta.
2019-03-20T17:29:12.000Z,"Kuvat: Mykistävän kokoinen jättiläinen koettelee koripallon rajoja - ""Hän on hirviö""",Lähes 230-senttinen korissentteri Tacko Fall tavoittelee paikkaa NBA:ssa ensi kesän varaustilaisuudessa.
