paivamaara,otsikko,tiivistelma,kuva
2019-03-20T04:00:00.000Z,"Tavoitteena kokonaisvaltainen hyvä olo – helsinkiläinen Jenni yllättyi, miten heikolta olo voi tuntua","Miten kannattaa liikkua, elää ja olla, kun odottaa lasta? Helsinkiläinen Jenni Valtari on entinen kilpaurheilija, joka toivoo vinkkejä muuttuvaan elämäntilanteeseen.",https://img.ilcdn.fi/Fe1rx-zrb2y1PrKzfCKCJhcIowY=/510x318/top/img-s3.ilcdn.fi/3ec7eec12b1b6d9db4e30a0ad36a3e70596c4e1f4047563844c1ce92b7da7099.jpg
2019-03-20T04:00:00.000Z,"""Sinähän olet ihan puhki”,  sanoi lääkäri - silloin Tarja, 62,  tajusi, miten kuluttavia seitsemän viime vuotta ovat olleet","Vuosi 2012 oli lahtelaiselle Tarjalle kauhujen vuosi, jonka jälkeen elämästä oli vaikea saada otetta.",https://img.ilcdn.fi/eM46Ya96jyJww3IGiG_N39r0wTQ=/510x318/top/img-s3.ilcdn.fi/8a65a2ca69f7c75321c6c1cd7ac3759490a6e4c99ea10d6b268e5b8dbb54f184.jpg
2019-03-20T04:00:00.000Z,"Kehopositiivista Hannaa ahdisti, kun paino lähestyi sataa kiloa. ”Oli vaikeaa katsoa peiliin” - sitten Hanna oppi jotain tärkeää itsestään","Jyväskyläläinen Hanna Määttä, 36,  on plusmalli, jolla on oma mallitoimisto. ",https://img.ilcdn.fi/f-nPfFXb_1DWjnqY6t4M0LctR6o=/510x318/top/img-s3.ilcdn.fi/8f13fd523f617d434ea61e9b08bb29fa53a30fa728d48200c17b0bb6a2c7a02b.jpg
2019-03-20T04:00:00.000Z,"Heidi, 27, elää viikot rekassa, jossa ei ole jääkaappia - ja se sotkee koko ruokarytmin",Porvoolainen Heidi Eklund on yhdistelmäajoneuvon kuljettaja. Pitkät työpäivät ja epäsäännöllinen ruokarytmi ovat tehneet itsestä huolehtimisesta vaikeata.,https://img.ilcdn.fi/USNZuR8iozW4rlje-sOQfcFYmo8=/0x220:1997x1468/510x318/top/img-s3.ilcdn.fi/b20028ae08a3e8f6fedab022c1671f7720b408029ac17b3c64dd927c855f8ae9.jpg
2019-03-20T04:08:57.000Z,Jere Karalahdella on ulosotossa 55 000 euroa - verot maksamatta,Ex-jääkiekkoilija Jere Karalahden ulosottorekisterin suurimmat summat muodostuvat maksamatta jääneistä veroista.,https://img.ilcdn.fi/4KszuUsiisYHyPssrAiEBTWCmFI=/510x318/top/img-s3.ilcdn.fi/af2a006b79ddde951996c2f33a4a427f8611963ed018e9ed91bcb48091a86730.jpg
2019-03-20T04:12:14.000Z,Keskustan Hoskonen: Oulun työpaikkojen alasajo on vakava varoitus Suomelle - hakkuista kiistely ”luo epävarmuuden ilmapiirin”,"Hoskosen mukaan vaatimukset siitä, että hakkuita pitää joko pitää ennallaan tai vähentää, luovat epävarmuuden ilmapiirin.",https://img.ilcdn.fi/B3aXV0BUr3GD6QLmN3nSJXruVuw=/510x318/top/img-s3.ilcdn.fi/2eea5d259738a951b46617d6da58f6f7970898bc06865a778e6582a65378713c.jpg
2019-03-20T04:15:55.000Z,"Parketti, laminaatti vai uusi suosikki vinyyli? Asiantuntija neuvoo kuinka valita oikea lattiamateriaali",Mikä tuntuu lämpimältä jalan alla? Missä paras kulutuskestävyys?,https://img.ilcdn.fi/i4tiaYgMC0qRgYaqGDbFNTPc-EI=/510x318/top/img-s3.ilcdn.fi/58f5c4ac03d4cbe926a1e263d228cf5f7bedd2c9081ebc8f453327c3404b084c.jpg
2019-03-20T04:15:59.000Z,Aleksander Barkov teki huiman tempun - nousi Suomen ykkösmaalitykiksi NHL:ssä!,Aleksander Barkov nousi kahdella maalillaan Suomen tämän kauden parhaaksi maalintekijäksi NHL:ssä.,https://img.ilcdn.fi/yA2usE0yTzsaQsZZWdq-h-2YNjo=/510x318/top/img-s3.ilcdn.fi/28fca80a2e01cc23d8cfd802f2fd5f0f7fe24405130ce7f1e7bdd58e86daa5b8.jpg
2019-03-20T04:29:54.000Z,Tänään tv:ssä: Salla menee joka yö nukkumaan kello neljä - ”Ihmisten on tosi vaikea ymmärtää”,"Salla Mansikkamäki on yöeläjä, muttei laiska ja aikaansaamaton.",https://img.ilcdn.fi/Qbull7fh3PlE6bn9wJvxXzManQE=/510x318/top/img-s3.ilcdn.fi/1f28778295105b050cb7c4c2d159c3d6327862696964841d504f15b2b0dfc654.jpg
2019-03-20T04:30:11.000Z,Näkökulma: Tänään nähdään irvokas puuhasteluhetki Oulun käräjäoikeudessa,"Toimittaja Johanna Vehkoolle luetaan käräjäoikeudessa syyte siitä, että hän nimitteli  Junes Lokkaa asianomistajalle sopimattomalla tavalla. Kunnianloukkausjutussa ei ole moneltakaan osin päätä eikä häntää, kirjoittaa Iltalehden rikos- ja oikeustoimittaja Solmu Salminen. ",https://img.ilcdn.fi/SzJ9Vr8er9egwz3jXNNUmDbHf-A=/510x318/top/img-s3.ilcdn.fi/2a8b1d084532e3aa9957f6065aa34e9398e96fe6e67ffa7baa20683623e307cc.jpg
2019-03-20T04:31:25.000Z,"Melkein kaikki suomalaiset kärsivät nykyään univajeesta – uniterapeutti on nähnyt, miten unenpuute sairastuttaa","Eteerisiä öljyjä, jalkahierontaa, kuparityyny… Hyvä uni tehdään nyt samanlaiseksi tilaustyöksi kuin erilaiset dieetit. ",https://img.ilcdn.fi/gwi0NfNS0sJSO3isc3aVW0OA8XU=/510x318/top/img-s3.ilcdn.fi/4e8fbf2df88ec10414675d1762622aac7fae29d380143001e4199d73cadd65e4.jpg
2019-03-20T04:32:15.000Z,Tänään on kevätpäivän tasaus – talvelle ei ihan vielä voi sanoa näkemiin ,"Sää jatkuu kuitenkin lauhana, kertoo Ilmatieteen laitos. ",https://img.ilcdn.fi/nstw4GNDOaJQSS-BeDSrwyIy2cM=/510x318/top/img-s3.ilcdn.fi/cf53240ea27a337884cf6a275e97a629bdd55c3349f6734582354fe3a2dd2526.jpg
2019-03-20T04:55:50.000Z,Tuukka Rask ohitti nollapelillään suomalaislegendan! Valtteri Filppula taklattiin pelikyvyttömäksi,Tuukka Raskin NHL-uran 45:s nollapeli nosti hänet Miikka Kiprusoffin ohi suomalaisten NHL-nollapelitilaston kaikkien aikojen kakkoseksi.,https://img.ilcdn.fi/YDwMC9IleaTPUCJoXN_dEt8k0vo=/510x318/top/img-s3.ilcdn.fi/9b862845e2ecfaef4fd90a2556b96885cc56796d92421b8410ba279d76e1b66f.jpg
2019-03-20T05:01:43.000Z,IL paljastaa: Armeijan suorittavien miesten määrä on romahtanut - asepalvelusta ei enää voi kutsua koko ikäluokan asiaksi,"Maanpuolustukselle epäedullinen väestörakenne ja varusmiespalveluksen laskenut suosio saattavat johtaa tilanteeseen, jossa sodan ajan joukkojen vahvuuden täyttäminen vaikeutuu Suomessa.",https://img.ilcdn.fi/-TmCGbLIoEXS7Vc2DCOs-51zLUc=/510x318/top/img-s3.ilcdn.fi/2084e5d8c3b55b0fcff719e2a228f21d0482dbb089f839502a50369f4019024a.jpg
2019-03-20T05:05:10.000Z,"Tänään tv:ssä: Äiti kuoli syöpään, tyttäreltä löytyi kasvain samasta paikasta",Helsinkiläinen Mirna sai syöpädiagnoosin 15 vuotta äitinsä menehtymisen jälkeen.,https://img.ilcdn.fi/8DLTTY1MnmfHoHPyGYzmpppy3G0=/510x318/top/img-s3.ilcdn.fi/b7d83c02fddbcc51de82e725f78ec97950b5e3dbe4e30219ae02e237554e6a9a.jpg
2019-03-20T05:09:48.000Z,"Päivän ravivihje: Toto64, Vermo 20.3.",Toto64-ravit tänään Vermossa alkaen kello 18.,NULL
2019-03-20T05:15:02.000Z,LM: Venäjä esti yli tuhat laitonta rajanylitystä Suomeen viime vuonna,"Suomeen kohdistui viime vuonna ennennäkemätön maahantulijoiden paine itärajalta, uutisoi Lännen Media.",https://img.ilcdn.fi/e5F-y37iYcUsVhz5mqrSficyuMM=/510x318/top/img-s3.ilcdn.fi/372fa0e6c05ce9f0726f66ea7dc8d652cd979f03d634ce72ee6eecd32990813d.jpg
2019-03-20T05:30:24.000Z,Italiasta kajahtaa: Kimi Räikkönen olisi voinut pelastaa pahasti rämpineen Ferrarin - veteraanin menettäminen kävi kalliiksi: ”He kadottivat suunnan”,Ferrarin umpisurkea F1-kauden aloitus on saanut italialaiset pohtimaan kuumeisesti syytä Australiassa koetulle epäonnistumiselle.,https://img.ilcdn.fi/iGrr7wAmg-OEqyLoWxE-wLNSy8Y=/0x110:2660x1772/510x318/top/img-s3.ilcdn.fi/c46bdf76378417d034421bdcb130e0a5856316e9f1089094cd9f5c2cd1209a8e.jpg
2019-03-20T05:31:52.000Z,Helsingissä myynnissä erikoinen 13 neliön yksiö - pommitettu huvila on pilkottu asunnoiksi: ”Tällaista ei ole sattunut vastaan”,"Yli 100-vuotias huvilakaunotar on kestänyt pommitukset, tulipalon ja välttänyt purkutuomiolta.",https://img.ilcdn.fi/x6Y98VhK5y5-eKWPAGpkU1h6cvs=/510x318/top/img-s3.ilcdn.fi/70c38e67e151df616fff331490c50687e37937e63da98d25b13c6027f83314ff.jpg
2019-03-20T05:33:58.000Z,Huolestunut opettaja HS:ssa: ”Jätän heikoimmat oppilaani heitteille olosuhteiden pakosta”,Opettaja ilmaisee huolensa varsinkin erityisoppilaiden puutteellisesta tuesta.,https://img.ilcdn.fi/QMREDL-72zzUutlqAc2Nq-OlBDU=/510x318/top/img-s3.ilcdn.fi/e78f8deb35426d02598ec08bc882c7f03b1a8da0f3e02cd9b97bd9af9f334dc4.jpg
2019-03-20T05:35:14.000Z,Pääsiäispupuksi pukeutunut perheenisä yllätti vaimonsa uusimalla ikimuistoisen kosinnan vuosien takaa,Mark Deangelis halusi tehdä kosinnasta ainutlaatuisen toistamiseen.,https://img.ilcdn.fi/Bx6_Z_m5CCA8V_fYb2_HFlCcOfE=/510x318/top/img-s3.ilcdn.fi/7bcfb2e8a96443442d5b5b4ffc51b44977cfed4af65d9b2941be2d7095fe05fb.jpg
2019-03-20T06:02:21.000Z,Äiti kavalsi lapsiltaan tuhansia euroja - oikeus: ”Lomamatkat olisi tullut jättää tekemättä”,"Tamperelaisäidin kahdella lapsella ei ollut aavistustakaan, että yhteiset lomamatkat oli tehty heiltä kavalletuilla rahoilla.",https://img.ilcdn.fi/AcQMsk1seMyZm3MXo0Qh5ZarfxY=/510x318/top/img-s3.ilcdn.fi/d175b678087faa48be39cd0cf1bd78fd4c36de7ffcfd26e7636943c1c7486e5d.jpg
2019-03-20T06:04:59.000Z,Toni Niemisellä lähes 300 000 euron ulosottovelat: ”Kusessa ollaan!”,"Toni Niemisen rahavaikeudet ovat vuosi vuodelta kasvaneet niin, että tällä hetkellä hänellä on 22-sivuinen ulosottorekisteri.",https://img.ilcdn.fi/699dsTBFnxq8dPV_CAmJSsqwlFg=/510x318/top/img-s3.ilcdn.fi/393d96c68166f8fe07053b6324a8853188ea8af85c6b6cf8b83376174450bc74.jpg
2019-03-20T06:30:27.000Z,"Suomalaistähti Mika Ojala romahti salaperäisesti kesken kauden - nyt hän kertoo, miksi: ”yksi kovimpia paikkoja, missä olen ikinä joutunut olemaan”",Veikkausliigan parhaimmistoon lukeutuvan Interin Mika Ojalan viime kausi katkesi äkisti viime kesäkuussa.,https://img.ilcdn.fi/JYNfBcfVEBUJ2bBBzrOslOfHovc=/510x318/top/img-s3.ilcdn.fi/4827bc8040930ef2f46f6da84e5b759c889261c987da3d062228bca587c30530.jpg
2019-03-20T06:34:49.000Z,"Alkometri näytti nollaa ja ajoluvat olivat kunnossa, silti nainen lähti kaahaamaan poliisia karkuun - kontista löytyi puoliso","Keskiviikkoyönä poliisi joutui hurjaan takaa-ajoon, kun vankilatuomiota välttelevää miestään tavaratilassa piilotellut nainen lähti yhtäkkiä kaahaamaan pakoon.",https://img.ilcdn.fi/iCZkPa1qB-bx3h0ml5MJ8mjdsGs=/510x318/top/img-s3.ilcdn.fi/9e0768c8e71012e58746045d26687f3af26106d48733c4570bc0e20870bb5e3e.jpg
2019-03-20T06:42:37.000Z,"Ilmasta kuvattu video näyttää lohduttoman näyn - Idai-hirmumyrskyn uhreja yli 200, ihmiset kiipeävät katolle pysyäkseen hengissä","Hirmumyrskyalueella asuu 2,6 miljoonaa ihmistä.",https://img.ilcdn.fi/xFxiv9S-sihUW3EXTUGWOhLGUXE=/510x318/top/img-s3.ilcdn.fi/b60a410b44a75ebe48e1bc230abe60df81b7721e75ac60fdda259c8bfd7d1d60.jpg
2019-03-20T06:51:15.000Z,Karu pidätyskuva julki - Honey Boo Boon äiti Mama June jäi kiinni crack-huumeesta,Täältä tulee Honey Boo Boo -sarjasta tutun Mama Junen pidätyskuva julkaistiin. ,https://img.ilcdn.fi/XcJWCwKUWJu18drn_5BRZxeEWEo=/510x318/top/img-s3.ilcdn.fi/560bcb5c34a76b1f27f20da7ef240759533c31147190efa9c7addd02a98e66bd.jpg
2019-03-20T06:57:11.000Z,Tämä upea kuva aiheutti valtavan kohun: 21-vuotias tähtiurheilija joutui seksuaalisten törkyviestien kohteeksi - ”senkin elukat!”,"Australialaisen jalkapallon naisten AFL-liigan tähtipelaaja Tayla Harris ei varmasti arvannut, millaisen kohun hänestä julkaistu upea kuva aiheuttaisi.",https://img.ilcdn.fi/TdfWLEtxrfdjCUu6wfcKJpKIXak=/510x318/top/img-s3.ilcdn.fi/9847b5743f1a815ad2a6c57a2cfa406d64b92dc9de97f1ea183bc251bc48558e.jpg
2019-03-20T06:59:47.000Z,"Kuvat: Erkki-Jussi sahasi lumesta upean iglun ""Eipähän ollut tarvetta lähteä kuntosalille""","Erkki-Jussi Koivuluoma näki Youtube-videon, jossa tehtiin iglu. Pian moinen löytyi myös Kiikoisista. Luminen koira on jo ehtinyt sulaa historiaan.",https://img.ilcdn.fi/37c8FcVuS-qrrCOKmJaM0TlIIRc=/510x318/top/img-s3.ilcdn.fi/374e2f37be11a69d8df64593d7a8434f35d699f52a0ace49db1e17d82e2d1950.jpg
2019-03-20T07:08:42.000Z,Nämä asiat treffikumppanista kannattaa selvittää ensitreffeillä ,"Mistä asioista treffeillä voi aistia, onko teillä yhteistä tulevaisuutta? Tässä lista olennaisista merkeistä.",https://img.ilcdn.fi/DVJIpzV9uVT2whMYjOT5NWic7qo=/510x318/top/img-s3.ilcdn.fi/cbcbe6a937d4e7c45c413102d9ee1b374db4662b64f9db3633a1b4c88f8ad69f.jpg
2019-03-20T07:25:12.000Z,"Nuorukaisen parhaat ystävät ovat villipetoja – ”Vaarallisin eläin, jonka kanssa olen työskennellyt on ihminen”",Minidokumentissa seurataan Etelä-Afrikkalaisen leijonia ja muita villieläimiä työkseen paimentavan nuorukaisen arkea.,https://img.ilcdn.fi/C7QF9aCgoSFRyYrAwnFCR7BKe60=/510x318/top/img-s3.ilcdn.fi/1e2ce9feba145d46649bb27fde517f751828c534fcfb57526754f0fa027a490c.jpg
2019-03-20T07:35:44.000Z,KSML: Presidentti Halosen mukaan seksuaalirikoslainsäädäntöä pitää uudistaa,Presidentti Tarja Halonen puhui aiheesta Jyväskylässä. Asiasta kertoo Keskisuomalainen.,https://img.ilcdn.fi/9XaWKnplbZypKL_oPRpYXEUVI3Q=/510x318/top/img-s3.ilcdn.fi/16c1049fab2cf0ace7745eb8ff71c995a1787f0781816baa51caa03da0d79e14.jpg
2019-03-20T07:41:04.000Z,Yli puolet suomalaisista käyttää säännöllisesti reseptilääkkeitä - hoitojen tavoitteiden toteutumista ei seurata,"Lähes viidennes lääkehoitojensa tavoitteet tuntevista ei kuitenkaan seuraa niiden toteutumista aktiivisesti, selviää tuoreesta kyselystä.",https://img.ilcdn.fi/8lSQDufEWitoiTjLhfhRq5H9eOA=/510x318/top/img-s3.ilcdn.fi/6e7a6cb6f35c8fb9bb8bef4d54f50a5e501cb9083017511b66f08ea054475ff1.jpg
2019-03-20T07:47:12.000Z,Video: 15 senttiä lyhyempi pelaaja yritti tapella NHL:n jättimäisimmän korston kanssa - lopputuloksen voi arvata!,New York Islandersin Matt Martin päätti isohkosta kokoerosta huolimatta lähteä Boston-kolossi Zdeno Charan kanssa nyrkkihippasille.,https://img.ilcdn.fi/Zi_xZRrhK6oaxUhnfxYMpHQbdds=/510x318/top/img-s3.ilcdn.fi/cf31a19743c1c5b0871976b77825469af0688ccca80813a6031cec7f33dc5744.jpg
2019-03-20T07:47:54.000Z,Anne Kukkohovi poseeraa ”rakastuneena” edesmenneen Teri Niitin kanssa: Kuvaan liittyy vitsi - Anne sai osakseen säälikatseita,Anne Kukkohovi poseeraa Teri Niitin kanssa yhteiskuvassa ”rakastuneina”.,https://img.ilcdn.fi/gLiGqVEXWcq1V9O1TbwaBCna3hM=/510x318/top/img-s3.ilcdn.fi/4f6de263f3fb5b98f6751bca036070760c2dc3c25006282b47709eed6c049e3b.jpg
2019-03-20T07:55:47.000Z,"Kokki Risto Mikkolan äiti löysi pojan 30 vuotta sitten kehittämän broilerireseptin: ”Teen tätä joka viikko, on niin hyvää” ",Risto Mikkola testasi 30 vuotta sitten kehittämänsä kilpailuannoksen. Ja kyllä – toimii edelleen.,https://img.ilcdn.fi/sP-02Q5UdMMaX7P-81DinrA4FF8=/510x318/top/img-s3.ilcdn.fi/1c9acd78a278698dfd9566ca086f2ac1f332081fbbfd35c011d6e1c850d5b2c4.jpg
2019-03-20T08:01:43.000Z,Poliisihallitus: Trumpin ja Putinin Helsingin tiedotustilaisuudessa poistetusta toimittajasta: ”Kiinniotolle oli lain mukaiset edellytykset”,"Poliisihallitus totesi, että valtionpäämiestasoisessa tiedotustilaisuudessa poliisilla on korostunut velvollisuus varmistaa tilaisuuden häiriöttömyys.",https://img.ilcdn.fi/ipzncV59XDan7dw558SwKsOf6Is=/510x318/top/img-s3.ilcdn.fi/891cf01b21e246dabf9eab292c0d37f3e443afbaf4860733b90831e5621fba1f.jpg
2019-03-20T08:04:53.000Z,Missä seurassa Gareth Southgate päätti pelaajauransa? Pelaa keskiviikon 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/R_HkZkwj1Zx_uPCgcD40e8a6K0s=/510x318/top/img-s3.ilcdn.fi/da8ad747f029fcaa21d0bbef7e257ef2c559983b1115b46dc8c890d3001d102e.jpg
2019-03-20T08:12:38.000Z,Toimittaja Johanna Vehkoon rikossyytteen käsittely alkoi - poliisipartio oikeussalissa,Toimittaja Johanna Vehkoon kunnianloukkaussyytteen käsittely alkoi Oulun käräjäoikeudessa.,https://img.ilcdn.fi/zHyxu_q_8_S-wJkAGXsmDoxwKDw=/510x318/top/img-s3.ilcdn.fi/4d9a26a544460214f5e68d20005cbff000321e2f0344d6dcfacfbcc44707007a.jpg
2019-03-20T08:15:37.000Z,"Jättimäinen möhkäkala ajautui uimarannalle Australiassa, ""luulimme sitä laivan hylyksi""",Harvinaisesta kalalajista ei tiedetä kovinkaan paljoa.,https://img.ilcdn.fi/_gN86gjoJXmivDT5-LI2xRU4shQ=/510x318/top/img-s3.ilcdn.fi/61464d5cb120ee229dc4a29940466b00258f5394a7f33740f0a41993d60716d5.jpg
2019-03-20T08:19:35.000Z,Tässä ovat Suomen suurimmat maataloustukien saajat - katso lista,Maatalouden ja maaseudun rahoitusta maksettiin viime vuonna yhteensä noin kaksi miljardia euroa. Tuensaajia oli lähes 60 000.,https://img.ilcdn.fi/Sh6z02ev9omw3f0q4qtVAH9iAkU=/510x318/top/img-s3.ilcdn.fi/88cb82503962c47d0e244f3dbba64cd9470f8c7ebb7100c45f8a4127801b4a39.jpg
2019-03-20T08:26:53.000Z,"IL-analyysi: Näin Alexandria Ocasio-Cortezista, 29, tuli USA:n ykkösjulkkis, jota Donald Trumpkin pelkää",Vain parissa kuukaudessa newyorkilaisesta kansanedustajasta on tullut valtakunnanjulkkis ja  kaiken vasemmistoliberalismiin kohdistuvan loanheiton kohde. ,https://img.ilcdn.fi/klPtlc_1VN3G28xphS7R55f7E20=/510x318/top/img-s3.ilcdn.fi/2fa0165771593bcc7b08f58d01c65c3208dc1da05b8b0459131259e7aa6452b2.jpg
2019-03-20T08:30:18.000Z,Caruna väläytti korotuksia sähkön jakeluhintoihin: ”Ei ahneudella rajaa!”,Caruna on jälleen kohun silmässä.,https://img.ilcdn.fi/dXSZjM2DzG4JrS9-GrIIPhONhq0=/510x318/top/img-s3.ilcdn.fi/5b29ae708cd55d56f9a9d2f63c5281238cf0ddee05ee5b66c6e87b7a10c92dfb.jpg
2019-03-20T08:34:57.000Z,23-vuotias intialaisopiskelija joukkoraiskattiin bussissa ja jätettiin kuolemaan - maailmaa kuohuttaneesta tapauksesta alkaa Netflix-sarja,Intialaisopiskelijan kuolemaan johtaneesta raiskauksesta on tehty seitsenosainen rikossarja.,https://img.ilcdn.fi/FCyO0ejm8g-1bKzXB8gxSjoP72U=/510x318/top/img-s3.ilcdn.fi/f5d1596129ab6c34a8d9a671febeb64528685f1be147c26088ef84f84f7024fd.jpg
2019-03-20T08:35:45.000Z,Tienaatko enemmän vai vähemmän kuin ikäisesi sinun koulutusasteellasi? Katso eurot ,Palkat nousevat iän myötä kaikilla koulutusasteilla.,https://img.ilcdn.fi/1ajPjeLGfqWS4r-ErOXKDK8MZ0Y=/510x318/top/img-s3.ilcdn.fi/051ff15eae86b148c9de0cc7edbf52d565e60c70bf2ecd020f5f62a130a7fcc7.jpg
2019-03-20T08:45:19.000Z,"Vau.fi: Traumatisoiko huutaminen, eksyminen tai hoitoon jättäminen lasta? Näin estät sen","Lapsen saatetaan sanoa ""saaneen traumoja"", kun lempijäätelö olikin loppu kaupasta. Mutta miten traumat oikeasti syntyvät lapsille, ja miten niitä voi hoitaa?",https://img.ilcdn.fi/Vo2VYztaVwES1NuNIvg_RgOiM8E=/510x318/top/img-s3.ilcdn.fi/8bfb120f526dcb9b838e04c9d2e8af6e86bb5029301866308ecb3882ee172da3.jpg
2019-03-20T08:52:40.000Z,Ralf Schumacher tykitti epämiellyttäviä ”totuuksia” Valtteri Bottaksesta - kovaa kritiikkiä roisista haistattelusta,"Sky-kanavan asiantuntijana toimiva ex-kuski Ralf Schumacher ei ole vakuuttunut, vaikka Valtteri Bottas avasi F1-kautensa käytännössä täydellisesti.",https://img.ilcdn.fi/7fpGOu1qCvgUL1sT0fCP13R9Cr8=/510x318/top/img-s3.ilcdn.fi/99c0462c42676529616807ada291c2ff9c45726736c1907fb5279da3c8bda711.jpg
2019-03-20T08:56:04.000Z,Noin 70-vuotias turisti loukkaantui vakavasti Lapissa - safariyritystä epäillään harvinaisesta rikoksesta,Lapin poliisilaitos selvittää ensimmäistä kertaa safariyrityksen vastuuta moottorikelkkaonnettomuudessa.,https://img.ilcdn.fi/k6RH1NNRwJRRl9ZuZDp1Yy_aqOQ=/510x318/top/img-s3.ilcdn.fi/b265baab467e656efcfcf255b414e735ceff3d3ccd61bd70af4714a0607fa532.jpg
2019-03-20T09:06:53.000Z,"EU ei anna brexitille lykkäystä ilman ”konkreettista suunnitelmaa”, ja mitään suunnitelmaa ei ole","Jos lykkäystä ei tule, Britannia lähtee EU:sta yhdeksän päivän päästä.",https://img.ilcdn.fi/LgDkIqHxH2U5Nqq-tCy7a3vwCmg=/510x318/top/img-s3.ilcdn.fi/c8e72e5430b4a96485806c836982978c199d9f609460a0133274f060dff18d77.jpg
2019-03-20T09:12:31.000Z,"Lauri Tähkältä varoitus - feikkiprofiili lähettelee faneille kuumottavia viestejä: ""Sukat meinas jo pyörähtää""",Instagramissa on liikkunut jo kaksi vale-Lauri Tähkää.,https://img.ilcdn.fi/v-bBE87eMUlsNGmPjw5GIpKWNe4=/510x318/top/img-s3.ilcdn.fi/d02a124af4bb3c0fc60bb010c16673270c30b81386a4d0741ad92b2024e8cece.jpg
2019-03-20T09:15:47.000Z,Suomi on jälleen maailman onnellisin maa - Ruotsi jäi kauas taakse,Tuoreen raportin mukaan Suomi on maailman onnellisin suurella erolla muihin maihin.,https://img.ilcdn.fi/cYvJubNM4CprGEb1QRiuLF1bCHI=/510x318/top/img-s3.ilcdn.fi/e56c19bed700802605ad07497a768049c8c2f542002a0c1ecf8ed56cf3475e05.jpg
2019-03-20T09:20:33.000Z,"Oletko huono tekstaaja? Näistä merkeistä tunnistat, onko tekstaritavoissasi parantamisen varaa",Vastaatko aina viiveellä ja pahoittelet sitä miljoonin anteeksipyynnöin? Sekään ei ole yhtä ärsyttävää kuin iänikuisen itkunauru-emojin käyttö.,https://img.ilcdn.fi/9OXdMkJsoouHUS8k48dAoGFmvlU=/510x318/top/img-s3.ilcdn.fi/f59df0ee866b1f14a3fc1e17f8b945dbeb9ff6bfa65bba2bf02e6c460d368bac.jpg
2019-03-20T09:29:49.000Z,Kamala kaatuminen! Karsiutuminen uhkaa Emmi Peltosta MM-kisoissa,Naisten lyhytohjelma on käynnissä taitoluistelun MM-kilpailuissa Japanin Saitamassa.,https://img.ilcdn.fi/NIQ0k7jnJdGzrRfOjQcOadu3QhM=/510x318/top/img-s3.ilcdn.fi/26120ac3e8f3c267e23c77c6413647ac2ac9f8e5e991ff172f9e0c22e36c94fb.jpg
2019-03-20T09:30:19.000Z,Junes Lokka selittää väitettyjä natsiyhteyksiään oikeudessa - Johanna Vehkoon kasvoille levisi epäuskoinen ilme,"Oululainen kaupunginvaltuutettu Junes Lokka vastasi oikeudessa todisteisiin, joita toimittaja Johanna Vehkoo esitti hänen natsiyhteyksistään.",https://img.ilcdn.fi/W_h1JtZSJUTuTsciSmCqA1Sk67Y=/0x100:1600x1100/510x318/top/img-s3.ilcdn.fi/1e324d008dbed01a365868bc31e76943c04fdd6cbece44ee99cc174a7bbd80e5.jpg
2019-03-20T09:42:55.000Z,"Karin Slaughter laittaa kirjoissaan naiset tappamaan – ”Amerikassa ongelmana ovat aseet, Suomessa huitaistaan kännipäissä kaveria tai vaimoa”","Yksi maailman tunnetuimmista rikoskirjailijoista ei kaihda väkivallan kuvausta, mutta samalla hän tulee ottaneeksi kantaa.",https://img.ilcdn.fi/KyZFjwWaOScAKZA0YtDXbDo0Pt0=/510x318/top/img-s3.ilcdn.fi/595c384524563a151c1b68757202ccc64322f262e600ee78b8e8563a7374af92.jpg
2019-03-20T09:53:45.000Z,Vapaalla ollut lentäjä esti Lion Airin tuhon vain päivä ennen maahansyöksyä - Boeingin MAX-kone alkoi sukeltaa oudosti kesken lennon,Lentäjä pelasti Lion Airin vaikeuksiin ajautuneen lennon vain päivää ennen tuhoisaa Indonesian turmaa viime vuoden lokakuussa.,https://img.ilcdn.fi/l3T2m9jxozCi4UEaeBfkmmzE_gk=/510x318/top/img-s3.ilcdn.fi/4c9a64bfd1fbe8640756884032cb1af3ed7a2aed9f253aca7523d7bfc031267c.jpg
2019-03-20T10:00:41.000Z,Video: Euroopan ensimmäinen vedenalainen ravintola avattiin Norjassa,Vedenalaiseen ravintolaan on jo tuhansia pöytävarauksia.,https://img.ilcdn.fi/Kdi4QVeU1_UR4pSkrWCAKryxfqI=/510x318/top/img-s3.ilcdn.fi/c43b70785b1155f93080884aba0f4b3b11deb107afae96b2552c7cd7848794fa.jpg
2019-03-20T10:06:15.000Z,"Suomen rikkain mies Antti Herlin, 62, sai viljelijätukea 412 000 euroa - pörssiomistusten arvo 5,6 miljardia",Pörssiyhtiö Koneen pääomistaja Antti Herlin sai viime vuonna viljelijätukea 412 000 euroa. Herlin on Suomen rikkain mies.,https://img.ilcdn.fi/0oEMVzCv9MB_BgLzeGkK10qlmt8=/510x318/top/img-s3.ilcdn.fi/22f69bcbd70230e4df6c4ceec676a198842456a191f461ab74771619d6fd1e36.jpg
