paivamaara,otsikko,tiivistelma,kuva
2018-12-17T17:10:23.000Z,Lukas Hradeckylle vaikea pelireissu Venäjälle - vaihtuuko Bayer-valmentaja jo ennen sitä?,Neljä suomalaista on yhä mukana futiksen Eurooppa-liigassa. ,https://img.ilcdn.fi/AfI7ZOQ_SHwWt3VLtY0jkJ02yxI=/full-fit-in/510x/img-s3.ilcdn.fi/f7e4e20677362b19572140f6979094c98463e82fc23a8a4b69df92aa33ec5ba9.jpg
2018-12-17T17:22:59.000Z,Veteraanien eläkkeiden leikkausaikeista kovaa kritiikkiä - hallitus lupasi muutoksen,"Valtiovarainministeri Petteri Orpo lupasi eduskunnassa, että hallitus hakee ratkaisun veteraanien rintamalisiin.",https://img.ilcdn.fi/by9SSH8vwwtbSxMmICodI8en_gM=/full-fit-in/510x/img-s3.ilcdn.fi/a144f6380f5d4fbbe68fa57281e19f7ece1813fa5b4ed2ab74f078b02225eae8.jpg
2018-12-17T17:23:40.000Z,"Prinssi Carl Philip veikeissä joulukuvissa Alexander-pojan, 2, kanssa - pikkuprinssi tepasteli linnassa omistajan elkein","Prinssi Carl Philip ikuistettiin veikeisiin jouluaiheisiin otoksiin poikansa Alexanderin, 2, kanssa.",https://img.ilcdn.fi/Aj4cLQ7PnLQnAMzzeLr_5a7C0pI=/full-fit-in/510x/img-s3.ilcdn.fi/709a522653d27f9da475755dbac392b81f791d92306f7e389e30d757698bebfc.jpg
2018-12-17T17:31:25.000Z,Helsinki-Vantaalla riehunut espoolaismies esitti rajuja uhkauksia: uhkasi ampua vartijat ja myrkyttää heidän perheensä,Espoolaismies oli uhkaillut ampumisella ja Aleksandr Litvinenkon murhastakin tutulla aineella.,https://img.ilcdn.fi/-o690YCe0IWcg1OUHIlx-9XcCKk=/full-fit-in/510x/img-s3.ilcdn.fi/2cce4fb4be385f5d8aa9d3d9ed785dd722ef29009391c5c25db3a0290be59689.jpg
2018-12-17T17:52:33.000Z,Patrik Laineelle tehopiste 15 tuntia pelin päättymisen jälkeen,Winnipeg Jetsin suomalaistähden tehopisteputki ei sittenkään katkennut ottelussa Tampa Bay Lightningia vastaan.,https://img.ilcdn.fi/estL8HZuF3tunScR5m2tFhYdywA=/full-fit-in/510x/img-s3.ilcdn.fi/9da39450f042b8eb1fdbb55c62020cb038684d2c7f2b57056062121c6e994b18.jpg
2018-12-17T17:58:16.000Z,"Sydämet sulattava video isästä ja tyttärestä rock-konsertissa leviää - bändikin kommentoi kaksikkoa ""Aivan upeaa""",Tytär tulkkaa hittibiisin sanat viittomakielellä isälleen.,https://img.ilcdn.fi/KRfKLf_dgqv74QXgGM8XK-meFdQ=/full-fit-in/510x/img-s3.ilcdn.fi/d6a177ee6520b316516d0bfff3d399f0f16e28e5a7c2b8798ce6429ee348006a.jpg
2018-12-17T18:00:00.000Z,Elite-avaruussimulaattori muutti vuonna 1984 kaiken – Mikrobitti palasi legendan pariin yli 30 vuotta myöhemmin,"Numerossa 11/85 Mikrobitti arvioi pelihistorian todellisen legendan, avaruussimulaattori Eliten. On sanottava, että vastaavanlaisia merkkipaaluja pelaamisen koko historiassa on ollut varsin vähän. Myös Bitti osasi jo tuolloin ymmärtää hyvän päälle.",https://img.ilcdn.fi/cf2a9NEdgDqXReTYXDLnNr59bOA=/0x0:1500x938/full-fit-in/510x/img-s3.ilcdn.fi/0e8dd1abb32732b660bd4b34f14bf98c56f9b0dcfab22726df765485a3b71948.jpg
2018-12-17T18:02:35.000Z,"Näin suomalaiset kuolevat - muistisairaudet räjähdysmäisessä kasvussa, hiljainen tappaja pitää ykkössijaa",Muistisairauksien aiheuttamat kuolemat ovat nousseet kymmenessä vuodessa kovalla vauhdilla suomalaisten kuolinsyytilastoissa. Naisista jo joka neljäs ja miehistä joka kymmenes kuoli viime vuonna dementiaan.,https://img.ilcdn.fi/7Li4rsquZ76Oc-GptSyeM7EX98g=/full-fit-in/510x/img-s3.ilcdn.fi/cdcc170721bfe2ab73c1cc27850bab411f3d294a2f0f98d090a5ad7751177f13.jpg
2018-12-17T18:04:30.000Z,Kaksi ihmistä kuoli henkilöauton ja rekan kolarissa Lahdessa,Poliisin mukaan henkilöauto oli heittelehtinyt ja ajautunut vastaan ajaneen rekan keulaan.,https://img.ilcdn.fi/cCWlbL4Z1TO9xUZDL3STQJ64kCI=/full-fit-in/510x/img-s3.ilcdn.fi/74eed741eca5e07ade32c23ae5c005de043d7e4ed0ce9c7e1e1c7dc28e011459.jpg
2018-12-17T18:06:10.000Z,Pitsojen jakelurobotti syttyi tuleen Kaliforniassa,Robotit ovat vieneet pitsoja tilaajille jo kaksi vuotta.,https://img.ilcdn.fi/YSkKvsO1PKTabZyRa9LACWvPL3E=/full-fit-in/510x/img-s3.ilcdn.fi/7a77f6dc38c7ed42c621d364cb9b0f4b079d715caa9e08656021e451cb3a3e29.jpg
2018-12-17T18:10:40.000Z,"Lahja, joka ei voi mennä vikaan! Tässä ovat joulun parhaat tuoksut",Valitsimme ihanimmat tuoksut joulupukinkonttiin. ,https://img.ilcdn.fi/bjUPVgciTV8f2WAyh9t0gTgpPg8=/full-fit-in/510x/img-s3.ilcdn.fi/f2fe15a63d0f56b1e6d52c45db02559c422ef743d727b40edc5a893f24b58d53.jpg
2018-12-17T18:19:22.000Z,"Sophia, 18, loukkaantui vakavasti hurjassa onnettomuudessa - ei silti luovu unelmastaan: ”Haluan päästä formula ykkösiin”",Sophia Flörsch selvisi kuin ihmeen kaupalla hengissä järkyttävästä formulaonnettomuudesta.,https://img.ilcdn.fi/WtotdxSs5gIxzpAx1uKjRCc1vH0=/full-fit-in/510x/img-s3.ilcdn.fi/f4ef100c181fbb99a45bf3511e061fba858411464a492f9dedf0058d0edb2121.jpg
2018-12-17T18:36:10.000Z,Sofia Belórf ja Niko-rakas: Palasivat Suomeen - asuvat Helsingin kalleimmassa hotellissa ,Sofia Belórf ja hänen Niko-rakkaansa tulivat Espanjasta Suomeen jouluksi.,https://img.ilcdn.fi/knk_2kgLAylpq988807hHGFEPqk=/full-fit-in/510x/img-s3.ilcdn.fi/cdca92fd33c707e8ac785d3b3a7fe697eaaf5b7e4ae736cd376593ab28d16c52.jpg
2018-12-17T18:44:35.000Z,"KHO: Jehovan todistajien keräämät nimilistat ovat lainvastaisia - Jehovan todistajat: ”Emme voi sanoa, muutammeko käytäntöjä”",KHO:n mukaan nimilistojen ja muistiinpanojen laatimiseen tarvitaan aina asianomaisen suostumus. ,https://img.ilcdn.fi/0T6sseqDs28nQ0j5q6lTA-ip4BE=/full-fit-in/510x/img-s3.ilcdn.fi/462a875553d233f0fd43b95230c4d47c881fb4f6e61e296ce46e614168930edb.jpg
2018-12-17T19:00:50.000Z,Wärnin huippuilta ei riittänyt kuin pisteeseen - Omsk selvisi jyrän alta,Jokerit hävisi Moskovassa Avangard Omskille jatkoajalla 2-3.,https://img.ilcdn.fi/MZv8NuJ0GS9xq1yxx3fEFSrwc3o=/full-fit-in/510x/img-s3.ilcdn.fi/7e170dd4147620fd72f7ff917b94525e0e4cb4dde06a12e89428cc4f6866508d.jpg
2018-12-17T19:12:59.000Z,Raiskaustuomion saaneelle radiojuontajalle välittömät potkut - rikostausta tuli yllätyksenä ,Iltalehti uutisoi aiemmin radiojuontaja-DJ Alex Kunnarin saamasta raiskaustuomiosta. Yhteistyö Kiss-kanavan kanssa päättyi saman tien.,https://img.ilcdn.fi/imVJMpqNC_nksTNb5ehb3fTnpzA=/full-fit-in/510x/img-s3.ilcdn.fi/62e1a7f1a4fbdbe43b3540db5be734139237a5e774a0353468544a023bff04bf.jpg
2018-12-17T19:13:05.000Z,"5 aineen tehojuoma, joka vauhdittaa rasvanpolttoa - kokeile kuutta vinkkiä!",Onko elimistöä mahdollista huijata polttamaan enemmän rasvaa? Ainakin rasvanpolttoa voi vauhdittaa kokeilemalla muutamia konsteja.,https://img.ilcdn.fi/3bwkyPFELDbMEjRbP8VXw_FeH9E=/full-fit-in/510x/img-s3.ilcdn.fi/ec195229b0b8da8ed234a2d6e4545a79ca87fc7552b727bb612bf1c0e129a516.jpg
2018-12-17T19:15:14.000Z,Taas potkut NHL:ssä! Philadelphia Flyers erotti valmentajansa - ”Tämä on paras ratkaisu”,Philadelphia Flyers on näyttänyt ovea päävalmentajalleen Dave Hakstolille.,https://img.ilcdn.fi/5tHlxLImHnJ7qs5usrDaesDT0G0=/full-fit-in/510x/img-s3.ilcdn.fi/b177fc05207a74a11153ddfb3613a1ceb55b0a92e9ef5dded588d3f225467b64.jpg
2018-12-17T19:22:00.000Z,Kinoskausi alkoi rytinällä! Ja lisää tulee  - ”Lumisade voi vielä runsastua” ,Lunta voi tulla lisää senttikaupalla ennen joulua.,https://img.ilcdn.fi/9omAYV5WZQzM2qzpYbnSpPxqBZY=/full-fit-in/510x/img-s3.ilcdn.fi/c1ff5617cbe4344e6a0d3393ca3a43e7350fe3244455f04606ed3af6fcd8b766.jpg
2018-12-17T19:22:34.000Z,Kuin piirretyistä: Helsinkiin tulossa oleva juna hajosi tunneliin - Toinen juna riensi apuun ja työntää rikkinäisen toverin takaisin asemalle,Juna pelasti hajonneen junan rantaradalla.,https://img.ilcdn.fi/iNUzIdc4-Y8lK_weXgdBBly0YiA=/full-fit-in/510x/img-s3.ilcdn.fi/7d9557aaf3be8e96ede19524b83b506f2ff9b18bd18e16fecee3070ff22eec4f.jpg
2018-12-17T19:30:20.000Z,"Ravintolasta tullut mies pyrki rattiin 3,5 promillen humalassa - Rohkea Niko, 13, esti aikeet: ”Ajattelin, että avaimet on pakko saada pois”",Nikon rohkeus ja päättäväisyys on saanut runsaasti kiitosta muun muassa sosiaalisessa mediassa.,https://img.ilcdn.fi/q1_uyOGYEPtQJNXqCp8Sw9RoUzA=/full-fit-in/510x/img-s3.ilcdn.fi/8778da1e709d745684850a0268885387b64aea0a2ea62c8f1471f6e694262391.jpg
2018-12-17T19:43:27.000Z,Valokuvaamaan lähtenyt turisti katosi metsään Inarissa - kertoi puhelimessa näkevänsä vain puita,Vapaaehtoinen pelastuspalvelu löysi turistin reilun kilometrin päästä.,https://img.ilcdn.fi/tlNhV-UGvKZGjcfCtz6G6NpQvO8=/full-fit-in/510x/img-s3.ilcdn.fi/e00d2ff97b356d0ed99c43ea9adea22e931de0a4a86913b13d8e7cef447f7d76.jpg
2018-12-17T19:46:59.000Z,"Eva Wahlströmillä on kaikki täysin auki - ihmettelee kazakstanilaisten toimintaa: ”Ei ne maksaneet mitään korvauksia siitä peruuntumisesta, eikä mitään muutakaan”",Eva Wahlström suunnittelee rentoa joulua ilman murheita nyrkkeilystä.,https://img.ilcdn.fi/mXeGp_r26Xm5HWgQ65TsfkXccsw=/full-fit-in/510x/img-s3.ilcdn.fi/179e712cd324c5886038cfc947bc114701f239dc398e3a96a7049c78d80d8b36.jpg
2018-12-17T20:19:14.000Z,Uskoisitko tätä miestä 16-vuotiaaksi? Jalkapalloilija valehteli taas ikänsä - edessä pitkä pelikielto,Gourav Mukhi teki lokakuussa uransa ensimmäisen maalin Intian pääsarjassa.,https://img.ilcdn.fi/ZqP8krecEz0UlMW7bZOiIhLgTt0=/full-fit-in/510x/img-s3.ilcdn.fi/0c4f7367d58656aec66f792befe4e1e726e7894b6321941dde01bab9877e54a6.jpg
2018-12-17T20:45:38.000Z,Ruotsin miljonääriäiti Maria Montazami antoi kyytiä tekotukalleen - uusi ilme ällistyttää: Miten tukka voi vanhentaa näin paljon?,"Ruotsin miljonääriäidit -sarjasta tuttu Maria Montazami, 53,  nuorentui hämmästyttävän paljon pelkän hiuspehkon kevennyksellä.",https://img.ilcdn.fi/RkdVyNF9_q0W8pJJDtIX5M4U0aY=/full-fit-in/510x/img-s3.ilcdn.fi/98ef8f97964d20cefdf6f3ae57b3720bd8c48335b5e741733af76e5123baf3c2.jpg
2018-12-17T20:47:32.000Z,Ovetshkinin hirmuinen maalivire palkittiin: valittiin viikon ykköstähdeksi ohi Jets-sentteri Scheifelen,Aleksandr Ovetshkin on valittu NHL:n viikon ykköstähdeksi.,https://img.ilcdn.fi/_TGY7D3Q-9JmXFqfxI7vkkNFHIY=/full-fit-in/510x/img-s3.ilcdn.fi/ddc5eda84953ae46cd76a3a5bf9970acfd8ed10b88c13ac118e926c30ae4a160.jpg
2018-12-17T22:45:11.000Z,Nuori Nathalie katosi mystisesti junamatkalla Ruotsissa - perheen suuri hätä: ”Kukaan ei tiedä mitään”,Ruotsissa lauantaina kadonneen 21-vuotiaan Nathalien perhe vetoaa yleisöön tämän löytämiseksi.,https://img.ilcdn.fi/HeYEFnYvrArsPIT3em6EHLnsvYk=/0x64:3000x1939/full-fit-in/510x/img-s3.ilcdn.fi/9f5143f48dda4c26512d7614e3f0c359030391a43749fca2fffc793e010b123b.jpg
2018-12-17T22:49:26.000Z,Woody Allen ja Mia Farrow oudossa valossa - ex-malli syyttää: ”Harrastimme kimppakivaa - olin heille kuin leikkikalu”,Ex-malli Christina Engelhardt kertoo olleensa 70-luvun lopulla seksisuhteessa Woody Allenin ja hänen ex-puolisonsa Mia Farrowin kanssa.,https://img.ilcdn.fi/u8G_U-Te1e1vb2r4Ong0zLFmaOg=/full-fit-in/510x/img-s3.ilcdn.fi/3db431455f3566b840d90cc0676cffbc0f566c43002e24f69bdb5c29381b8567.jpg
2018-12-18T00:22:08.000Z,Horoskooppi,NULL,NULL
2018-12-18T00:35:39.000Z,FBI:n ex-johtaja hyökkää rajusti Donald Trumpia vastaan - vaatii republikaaneilta rohkeutta vastustaa Trumpia ja Fox Newsia: ”Nouskaa esiin ja kertokaa totuus”,Yhdysvaltain liittovaltion poliisin FBI:n entinen johtaja James Comey arvostelee Donald Trumpia kovin sanoin.,https://img.ilcdn.fi/DLxKwrv3aprDimpntmZEI3ygY1Y=/full-fit-in/510x/img-s3.ilcdn.fi/65268c4280f6d20fde8245dcacde34228b8298d4adef74da8c8dd89f12076122.jpg
2018-12-18T01:50:24.000Z,Spaissaritähti Mel B manaa kustantamon emämunausta - loppuunmyytyä kirjaa ei saatu lisää joulumarkkinoille,Spice Girls -tähti Mel B:n tuoretta muistelmateosta ei ole saatavilla juuri missään keskellä kiivainta joulusesonkia.,https://img.ilcdn.fi/NnU_WaknMEZxc7-kTCqV4-w7LqM=/full-fit-in/510x/img-s3.ilcdn.fi/e3ec902fb81c5bed9c9f5ba64c732ca23fddee11be288467b8e23aa6440cb61a.jpg
2018-12-18T02:19:09.000Z,Yhdysvallat hyväksyy Assadin pysymisen Syyriassa - ei enää pyri kaatamaan tämän hallintoa,"Yhdysvallat ilmoittaa, että se ei enää pyri Syyrian presidentin Bashar al-Assadin hallinnon kaatamiseen.",https://img.ilcdn.fi/kGsz8qzuLAa1DuWyfh-RC3lHE3Y=/0x64:3000x1939/full-fit-in/510x/img-s3.ilcdn.fi/935d7861302a4436ce9bb32bd844ea0b65c11bd8c948b08cbd6e1da6bec64f50.jpg
2018-12-18T03:55:00.000Z,Minkä lajin maailmanennätystä Fatima Whitbread piti hallussaan 80-luvulla?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?,https://img.ilcdn.fi/hwSexqzt2DTIrIeAxt5dqqNAcIM=/full-fit-in/510x/img-s3.ilcdn.fi/b7a010576822f93397ef878c817a8d4380e5bbf1c61ced354471f2555460588a.jpg
2018-12-18T04:14:16.000Z,"Alppionnettomuus toi 20 vuoden takaiset karmeat muistot mieleen - Sami Uotila oli vaarassa halvaantua italialaislääkärin hoitovirheen seurauksena: ”Pitsaleikkurilla kokeiltiin""",Val Gardenan syöksylaskurinteen viimeisin uhri oli Marc Gisin lauantaina. Onnettomuus samassa paikassa oli viedä Sami Uotilan pyörätuoliin 20 vuotta sitten.,https://img.ilcdn.fi/sZ-wwNMBzefWjLMcd7w15ldXbZ4=/0x877:1998x2126/full-fit-in/510x/img-s3.ilcdn.fi/0c043f1aab3ed0966d44daf104dbcd1e39ce6c1bab2cee09aea0fc2b4b425ebf.jpg
2018-12-18T04:14:18.000Z,Video: Näin pahasti 12-vuotias tyttöjen sulkapallon superlupaus nöyryytti miestoimittajaa,"Sulkapallon superlahjakkuus Nella Nyqvist, 12, tarjoili Iltalehden toimittaja Teemu Stubinille ikimuistoisen kylvetyksen.",https://img.ilcdn.fi/ULFfW9Gkzt4y7UzfXUHh1xGYPUQ=/full-fit-in/510x/img-s3.ilcdn.fi/f0a055d7339fa5ccd41ee08ef5fe317b0c1b7cbaa26f430d452848889cb60dd3.jpg
2018-12-18T04:28:36.000Z,Karuista murhatilastoista tunnettu Baltimoren kaupunki yrittää ostaa aseita pois kadulta - Jacquelyn Smith puukotettiin kuoliaaksi auton ikkunasta,Kaupungissa tehdään yli 300 murhaa vuodessa.,https://img.ilcdn.fi/V8WACwVTZaFywqqWyQPzy5fwpL0=/full-fit-in/510x/img-s3.ilcdn.fi/38cfe06b71e11161333407ac1d5dcc397fdd0e2c4e8d8b1c4db83ce355e0ce3b.jpg
2018-12-18T04:30:00.000Z,Peter Jacksonin tuottamasta Mortal Engines -fantasiafilmistä tuli yksi vuoden suurimmista flopeista,Sata miljoonaa dollaria maksanut elokuva tuotti avausviikonloppunaan Yhdysvalloissa alle kymmenen miljoonaa dollaria.,https://img.ilcdn.fi/TMa-Q75pqpRVIEIVOOhe7ULE9iI=/full-fit-in/510x/img-s3.ilcdn.fi/74bcaed4b8c5048aad422f7a6ddb95c289c2f6e1754c2b5dfc9b35b3b8176e30.jpg
2018-12-18T04:48:35.000Z,"Nyt se tapahtui - Mikko Rantasen hirmuinen pisteputki katkesi, silti edelleen NHL:n ykkönen","Mikko Rantanen jäi kiikaritehoille ensi kertaa kuukauteen, kun Colorado mureni kotonaan 1-4-tappioon New York Islandersin käsissä.",https://img.ilcdn.fi/EEVoFembCzlxYRoC5uO5n2Kl7kg=/full-fit-in/510x/img-s3.ilcdn.fi/25587370e6b2790c590f3cdddeb4edf40ec10f51f22021ed41f0b3ea1f2da22d.jpg
2018-12-18T04:58:15.000Z,WP: Venäjä halusi loata erikoissyyttäjä Muellerin maineen - valetilien hyökkäykset alkoivat pian nimityksen jälkeen,"Venäjä kävi sosiaalisessa mediassa hyökkäykseen Yhdysvaltain oikeusministeriön erikoissyyttäjä Robert Muelleria vastaan pian tämän nimittämisen jälkeen vuonna 2017, kertoo Washington Post.",https://img.ilcdn.fi/T5slinLsqt1wb5hpv8dushzJH5c=/0x82:3000x1957/full-fit-in/510x/img-s3.ilcdn.fi/eff1ff42e99317353db066d3aac4aa279c41b1afa4595ebe92bcb2df50fa2f3f.jpg
2018-12-18T05:01:02.000Z,"Huono-osaisten luvattu kaupunki? IL selvitti, miksi Oulu erottui tuoreessa tutkimuksessa",Oulu nousi tuoreessa tutkimuksessa ylitse muiden kaupunkien huono-osaisimpien asuinalueiden lukumäärässä. Iltalehti listasi joitakin syitä.,https://img.ilcdn.fi/CAo3Nes3hh4iHZJqW8e_FWv9aeU=/full-fit-in/510x/img-s3.ilcdn.fi/19628028a0d851c93cdb25179c6a4cb6a67a7a30e4a9b485479bcf619741484e.jpg
2018-12-18T05:02:10.000Z,Kommentti: Ainakin yksi Oulun kaupunginosista leimautui täysin turhaan huono-osaiseksi – kävikö Turussa samalla tavalla?,"Tutkimus huono-osaisimmista asuinalueista tehtiin postinumeroalueittain. Se on ongelmallista, kirjoittaa Iltalehden toimittaja Samppa Rautio.",https://img.ilcdn.fi/oqA8UVriKYlzsQT2T6ObrQaJ7ms=/full-fit-in/510x/img-s3.ilcdn.fi/9ab18dfefc66952e212f9a7860866a155a7d6e546d48a0d63b1629eb1755f934.jpg
2018-12-18T05:07:27.000Z,Kiusaaminen voi muuttaa nuoren aivojen rakennetta - tunteisiin liittyvät osaset saattavat kutistua,Pitkäaikainen kiusaamisen kohteeksi joutuminen voi jättää jälkensä nuoren aivojen rakenteisiin asti.,https://img.ilcdn.fi/_S44i2sE0W466EKLhVKHFI8MhQk=/full-fit-in/510x/img-s3.ilcdn.fi/5601746c74e6890168881bf1ef29790eb85921793d0942d9a306479434446bc4.jpg
2018-12-18T05:13:26.000Z,Pekka Rinne pommitettiin vaihtoon jo avauserässä - Saros joutui päästämään ratkaisumaalin yllätystappiossa,"Ottawa Senators, yksi NHL:n heikomman kategorian ryhmistä, otti yllätysvoiton Nashville Predatorsista jatkoajan jälkeen loppulukemin 4-3.",https://img.ilcdn.fi/eYPHhAaq8YkHBoB7sPbNHO7hl2o=/full-fit-in/510x/img-s3.ilcdn.fi/3644a62e990d0915d52aadb093f5be12bf1ff70c6223fc2bd8c613da1d07f814.jpg
2018-12-18T05:29:27.000Z,Kimmo ja Niina rakensivat itselleen talon merikonteista - tältä se nyt näyttää lähes valmiina,"Vihtiläisperheen merikonteista rakennettu talo on tiettävästi ensimmäinen laatuaan Suomessa. Rakentaminen ei sujunut ongelmitta, mutta nyt he asuvat unelmiensa kodissa. ",https://img.ilcdn.fi/C8UKTrDwvxl4uVhkFfekLBmKzfY=/510x318/top/img-s3.ilcdn.fi/a1c73094fd8a66a96fead7138e18d7496e5678b267e310e7bc17109f329c042f.jpg
2018-12-18T05:30:00.000Z,"Esikuva syyttää brittisarjaa vääristelystä: ”En ollut surkimus, vaan menestynyt malli”","Norman Scott ei ole tyytyväinen mielikuvaan, joka hänestä annetaan Perienglantilainen skandaali -sarjassa.",https://img.ilcdn.fi/bZQtKZDbcjqsodkp3n9mDBT1wh8=/full-fit-in/510x/img-s3.ilcdn.fi/0a5d0a86c31799dd5b3a748bcaa6cb4b5065e96bb215a8f63b8ea39bd03d69a3.jpg
2018-12-18T05:51:36.000Z,Lauri Markkasen upea vire ei pelastanut Bullsia - taas rökäletappio,"Chicago Bullsin NBA-kausi alkaa muistuttaa kehnoa vitsiä, mutta sentään Lauri Markkasella kulkee.",https://img.ilcdn.fi/atTDAPW3rK06A0ucEgrQkR34OK8=/full-fit-in/510x/img-s3.ilcdn.fi/ae669dcf814ec406b9b684c0d53c73fd57cd4e01f87688d1828efee3d6946252.jpg
2018-12-18T05:57:02.000Z,Video: Tältä merikonttitalossa näyttää sisältä - Vihtiläisperheen rakentama talo on tiettävästi ensimmäinen laatuaan Suomessa,"Maailmalla niitä on nähty paljon, mutta Suomessa rakentaminen on lapsenkengissä. Kimmo Lehtola ja Niina Merta päätyivät kahteen pitkään ja kahteen lyhyeen konttiin. Vanhasta grillikioskista tuli kodin keittiö.",https://img.ilcdn.fi/Q8OwiNBJ6coayjcnYE-kngD78hM=/full-fit-in/510x/img-s3.ilcdn.fi/69a90da8e81b42ceb965799c2819f7036bc85b69651993ed65b35db34c363ee5.jpg
2018-12-18T06:00:00.000Z,Uusi päivä päättyy tänään vanhojen suosikkien esiinmarssiin - kolme on joukosta poissa,Ylen mukaan finaalijaksossa ruutuun suorastaan vyörytetään sarjasta jo poistuneita hahmoja.,https://img.ilcdn.fi/UdyRd3Pc8c2Iqk7ajpiL6S-miyo=/full-fit-in/510x/img-s3.ilcdn.fi/361741a317a5bdfaef393e955b46c87056331ae9905d643099c203c707a9b633.jpg
2018-12-18T06:22:14.000Z,Norjalainen ja tanskalainen nainen löytyivät kuolleina Marokon vuoristosta - kurkut viilletty auki,Kuolemista on aloitettu rikostutkinta.,https://img.ilcdn.fi/rIt1O-c8eMBrx9mP58b5L34qB2E=/full-fit-in/510x/img-s3.ilcdn.fi/a0ada8c331c03c6b95cb281ea8a4dd50933517b02a6394d9a6eb224868f859dd.jpg
2018-12-18T06:26:03.000Z,"Lisää edullisia lentoja! Helsingistä pian Italiaan ja Montenegroon, Turusta Lontooseen",Euroopassa mieluusti matkailevat saivat joulun alla iloisia uutisia: halpalentoyhtiöt avaavat ensi vuonna uusia reittejä Suomesta.,https://img.ilcdn.fi/Mb8fotjyj12_Q_PLJO3d_Juvk38=/full-fit-in/510x/img-s3.ilcdn.fi/4316fafedcb52f81fd4f78ad0603a67c23fcb42e713a17355113101260417a9d.jpg
2018-12-18T06:30:46.000Z,Käristyskupoli ja lumi-inferno - Iltalehden lanseeraamat ihastuttavat ja vihastuttavat sääilmiösanat Kielitoimiston sanapoimintoihin,Yllättävänkin paljon tunnereaktioita suomalaisissa herättäneet sääilmiösanat saivat erityismainintansa Kotimaisten kielten keskus Kotukselta. ,https://img.ilcdn.fi/aOVe0GGINbcyRJpCmlyudDuhNlo=/13x0:1013x624/full-fit-in/510x/img-s3.ilcdn.fi/8624ed4182df154b7a6e3ee97084e5e8f26b0a5010938b01a15ed262076ff622.jpg
2018-12-18T06:35:59.000Z,Yksinäinen taapero seikkaili pallonsa kanssa kadulla - kojelautakamera tallensi vaarallisen tilanteen Los Angelesissa,Eläkkeellä oleva poliisi Darryl Pang oli autolla liikkeellä Los Angelesissa huomatessaan kadun laidalla taaperon pallonsa kanssa. Tapahtumat tallentuivat Pangin auton kojelautakameraan.,https://img.ilcdn.fi/EJkg36oKMy_9XeUyEbmpOlMOWlU=/full-fit-in/510x/img-s3.ilcdn.fi/36cfd29fd00775e096269347768f5b1e8f30d9da53bafa4c8eb901d77822e930.jpg
2018-12-18T06:42:31.000Z,"Pietarsaaressa korotettu valmius tuhkarokkotartuntojen vuoksi: ”Emme voi taata, että kaikki jotka ovat saaneet oireita ovat olleet yhteydessä terveydenhuoltoon”","Pietarsaaren sosiaali- ja terveysviraston johtava lääkäri painottaa, että tuhkarokkotartunnan saaneiden tulisi olla yhteydessä terveydenhuoltoon, vaikka oireet olisivat lieviäkin. ",https://img.ilcdn.fi/ppHD2_H4UWLnVuQMW37_ABQg-OM=/full-fit-in/510x/img-s3.ilcdn.fi/aaaab07325c12d4a6c121e81a41e711f384210875826a1a72ba0b1c4ed23c04b.jpg
2018-12-18T06:45:31.000Z,Kuvat: Tällä käsittämättömällä areenalla pelataan jalkapallon MM-finaali - kullattu jättiläinen maksaa poskettomat 40 000 000 000 euroa!,Vuoden 2022 jalkapallon MM-finaaliareenan havainnekuvat on julkistettu - ja kyseessä on aikamoinen rakennelma.,https://img.ilcdn.fi/tV-aAw9Ul3bO3PPavvzAuR-WhIc=/full-fit-in/510x/img-s3.ilcdn.fi/714d051019bac3275e149d13eee601417cd125332842c4669e0d04b5d9b033a7.jpg
2018-12-18T07:04:34.000Z,"Presidentti Xi Jinping: ”Kukaan ei sanele Kiinalle, mitä sen pitäisi tehdä”",Suurvaltajohtaja piti puheensa talousuudistusten 40-vuotispäivänä.,https://img.ilcdn.fi/TGaMgnGpydA43O2gJAiECW12YiQ=/full-fit-in/510x/img-s3.ilcdn.fi/7654c26db87b44a70315da33b17cdd0bb42e0e86024b687ee5869287a6089b76.jpg
2018-12-18T07:12:42.000Z,Tuoreet tilastot paljastavat: Seksuaalirikosten ja rattijuoppojen määrä kasvoi ,"Tilastokeskus julkaisi tiistaina tilastonsa poliisin, tullin ja rajavartiolaitoksen kirjaamista rikoksista ja rikkomuksista vuodelta 2018. ",https://img.ilcdn.fi/3WQi2U9VOeZPANxiAsECntuBKxI=/full-fit-in/510x/img-s3.ilcdn.fi/e8376908e656220497f53d5eb15a83e1430d46f47482a49fec5738f498f3f01c.jpg
2018-12-18T07:23:28.000Z,"Päivän ravivihje: Toto5, Joensuu 18.12.",Joensuun tiistairavien Toto5-vihjesysteemi rakennetaan neljännen kohteen Valtorin varaan.,NULL
2018-12-18T07:23:58.000Z,Armomurhaaja ei päässyt Oscar-kisaan,Armomurhaaja ei päässyt mukaan varsinaiseen Oscar-kisaan parhaan.,https://img.ilcdn.fi/IPUklAQl4CIYxvfjDZJooz5-Qfw=/full-fit-in/510x/img-s3.ilcdn.fi/f77aa64eb2ded45cdcd4eacd90f844c95ea18145cb26006b7d2ff9129d9e09f6.jpg
