paivamaara,otsikko,tiivistelma
2018-12-17T15:28:24.000Z,Pohjanmaalla uusia tuhkarokkotapauksia - Sairastuneet rokottamattomia,"THL kertoo tiedotteessaan, että sairastuneet olivat olleet kontaktissa tuhkarokkoon sairastuneen kanssa."
2018-12-17T15:49:52.000Z,Oscar-palkittua näyttelijä Geoffrey Rushia syytetään jälleen ahdistelusta - ”Hän tanssi alasti edessäni”,Näyttelijä Yael Stone väittää Geoffrey Rushin myös tuijottaneen häntä kun hän kävi suihkussa.
2018-12-17T16:08:48.000Z,"Monimiljonääri uhkaili kaupungin johtoa suljettujen ovien takana - 90-vuotias mummo ilmestyi kaupungintalolle ja nousi maanlaajuiseksi sankariksi USA:ssa: ”Hävetkää, kaikki!”",Phoenix Sunsin kohtalosta on käyty Pohjois-Amerikassa kiivasta keskustelua.
2018-12-17T16:11:09.000Z,Vielä ehdit jouluostoksille Tallinnaan! Viime hetken shoppailuvinkit,Aiotko vielä joulun alla käväistä ostosreissulla Tallinnassa? Näistä paikoista löydät täytettä pukinkonttiin.
2018-12-17T16:13:10.000Z,"Älä tee sitä, älä tee tätä - 3 sisustussääntöä, joita ihmiset noudattavat aivan turhaan","Säännöille on paikkansa, mutta nämä ohjenuorat on jo syytä kuopata."
2018-12-17T16:23:15.000Z,"Radiojuontaja-DJ Alex Kunnari, 44, joutuu käräjille talousrikoksista - tuomittiin raiskauksesta muutama vuosi sitten","Alex Kunnari tunnettaan Suomen kansainvälisimpänä DJ:nä, mutta myös Kiss-radiokanavan juontajana."
2018-12-17T16:41:43.000Z,M-Sportilla karmeat talousvaikeudet - jääkö mestaritalli sivuun rallin MM-sarjasta?,M-Sportia ei välttämättä nähdä ensi kaudella rallin MM-sarjassa. Syynä ovat taloudelliset vaikeudet.
2018-12-17T16:48:17.000Z,Brittimiljonäärille vankilatuomio - jätti vertavuotavan tyttöystävänsä kuolemaan rajun seksisession jälkeen,Kiinteistöpohatta myönsi tappaneensa naisen.
2018-12-17T17:03:56.000Z,Raju varoitusväri on jo muotitietoisten suosikki – kohta sinäkin pukeudut näin! ,Ennustus vuoteen 2019: katukuvassa alkaa näkyä pian enemmän oranssia.
2018-12-17T17:05:42.000Z,Pukkaako lahjakriisiä? Pelaa varman päälle huonetuoksulla,Tuoksukynttilät ja muunlaiset huonetuoksut ovat helppoja lahjoja. Valikoimaa on valtavasti eri hintaluokissa. 
2018-12-17T17:10:23.000Z,Lukas Hradeckylle vaikea pelireissu Venäjälle - vaihtuuko Bayer-valmentaja jo ennen sitä?,Neljä suomalaista on yhä mukana futiksen Eurooppa-liigassa. 
2018-12-17T17:22:59.000Z,Veteraanien eläkkeiden leikkausaikeista kovaa kritiikkiä - hallitus lupasi muutoksen,"Valtiovarainministeri Petteri Orpo lupasi eduskunnassa, että hallitus hakee ratkaisun veteraanien rintamalisiin."
2018-12-17T17:23:40.000Z,"Prinssi Carl Philip veikeissä joulukuvissa Alexander-pojan, 2, kanssa - pikkuprinssi tepasteli linnassa omistajan elkein","Prinssi Carl Philip ikuistettiin veikeisiin jouluaiheisiin otoksiin poikansa Alexanderin, 2, kanssa."
2018-12-17T17:31:25.000Z,Helsinki-Vantaalla riehunut espoolaismies esitti rajuja uhkauksia: uhkasi ampua vartijat ja myrkyttää heidän perheensä,Espoolaismies oli uhkaillut ampumisella ja Aleksandr Litvinenkon murhastakin tutulla aineella.
2018-12-17T17:52:33.000Z,Patrik Laineelle tehopiste 15 tuntia pelin päättymisen jälkeen,Winnipeg Jetsin suomalaistähden tehopisteputki ei sittenkään katkennut ottelussa Tampa Bay Lightningia vastaan.
2018-12-17T17:58:16.000Z,"Sydämet sulattava video isästä ja tyttärestä rock-konsertissa leviää - bändikin kommentoi kaksikkoa ""Aivan upeaa""",Tytär tulkkaa hittibiisin sanat viittomakielellä isälleen.
2018-12-17T18:00:00.000Z,Elite-avaruussimulaattori muutti vuonna 1984 kaiken – Mikrobitti palasi legendan pariin yli 30 vuotta myöhemmin,"Numerossa 11/85 Mikrobitti arvioi pelihistorian todellisen legendan, avaruussimulaattori Eliten. On sanottava, että vastaavanlaisia merkkipaaluja pelaamisen koko historiassa on ollut varsin vähän. Myös Bitti osasi jo tuolloin ymmärtää hyvän päälle."
2018-12-17T18:02:35.000Z,"Näin suomalaiset kuolevat - muistisairaudet räjähdysmäisessä kasvussa, hiljainen tappaja pitää ykkössijaa",Muistisairauksien aiheuttamat kuolemat ovat nousseet kymmenessä vuodessa kovalla vauhdilla suomalaisten kuolinsyytilastoissa. Naisista jo joka neljäs ja miehistä joka kymmenes kuoli viime vuonna dementiaan.
2018-12-17T18:04:30.000Z,Kaksi ihmistä kuoli henkilöauton ja rekan kolarissa Lahdessa,Poliisin mukaan henkilöauto oli heittelehtinyt ja ajautunut vastaan ajaneen rekan keulaan.
2018-12-17T18:06:10.000Z,Pitsojen jakelurobotti syttyi tuleen Kaliforniassa,Robotit ovat vieneet pitsoja tilaajille jo kaksi vuotta.
2018-12-17T18:10:40.000Z,"Lahja, joka ei voi mennä vikaan! Tässä ovat joulun parhaat tuoksut",Valitsimme ihanimmat tuoksut joulupukinkonttiin. 
2018-12-17T18:19:22.000Z,"Sophia, 18, loukkaantui vakavasti hurjassa onnettomuudessa - ei silti luovu unelmastaan: ”Haluan päästä formula ykkösiin”",Sophia Flörsch selvisi kuin ihmeen kaupalla hengissä järkyttävästä formulaonnettomuudesta.
2018-12-17T18:36:10.000Z,Sofia Belórf ja Niko-rakas: Palasivat Suomeen - asuvat Helsingin kalleimmassa hotellissa ,Sofia Belórf ja hänen Niko-rakkaansa tulivat Espanjasta Suomeen jouluksi.
2018-12-17T18:44:35.000Z,"KHO: Jehovan todistajien keräämät nimilistat ovat lainvastaisia - Jehovan todistajat: ”Emme voi sanoa, muutammeko käytäntöjä”",KHO:n mukaan nimilistojen ja muistiinpanojen laatimiseen tarvitaan aina asianomaisen suostumus. 
2018-12-17T19:00:50.000Z,Wärnin huippuilta ei riittänyt kuin pisteeseen - Omsk selvisi jyrän alta,Jokerit hävisi Moskovassa Avangard Omskille jatkoajalla 2-3.
2018-12-17T19:12:59.000Z,Raiskaustuomion saaneelle radiojuontajalle välittömät potkut - rikostausta tuli yllätyksenä ,Iltalehti uutisoi aiemmin radiojuontaja-DJ Alex Kunnarin saamasta raiskaustuomiosta. Yhteistyö Kiss-kanavan kanssa päättyi saman tien.
2018-12-17T19:13:05.000Z,"5 aineen tehojuoma, joka vauhdittaa rasvanpolttoa - kokeile kuutta vinkkiä!",Onko elimistöä mahdollista huijata polttamaan enemmän rasvaa? Ainakin rasvanpolttoa voi vauhdittaa kokeilemalla muutamia konsteja.
2018-12-17T19:15:14.000Z,Taas potkut NHL:ssä! Philadelphia Flyers erotti valmentajansa - ”Tämä on paras ratkaisu”,Philadelphia Flyers on näyttänyt ovea päävalmentajalleen Dave Hakstolille.
2018-12-17T19:22:00.000Z,Kinoskausi alkoi rytinällä! Ja lisää tulee  - ”Lumisade voi vielä runsastua” ,Lunta voi tulla lisää senttikaupalla ennen joulua.
2018-12-17T19:22:34.000Z,Kuin piirretyistä: Helsinkiin tulossa oleva juna hajosi tunneliin - Toinen juna riensi apuun ja työntää rikkinäisen toverin takaisin asemalle,Juna pelasti hajonneen junan rantaradalla.
2018-12-17T19:30:20.000Z,"Ravintolasta tullut mies pyrki rattiin 3,5 promillen humalassa - Rohkea Niko, 13, esti aikeet: ”Ajattelin, että avaimet on pakko saada pois”",Nikon rohkeus ja päättäväisyys on saanut runsaasti kiitosta muun muassa sosiaalisessa mediassa.
2018-12-17T19:43:27.000Z,Valokuvaamaan lähtenyt turisti katosi metsään Inarissa - kertoi puhelimessa näkevänsä vain puita,Vapaaehtoinen pelastuspalvelu löysi turistin reilun kilometrin päästä.
2018-12-17T19:46:59.000Z,"Eva Wahlströmillä on kaikki täysin auki - ihmettelee kazakstanilaisten toimintaa: ”Ei ne maksaneet mitään korvauksia siitä peruuntumisesta, eikä mitään muutakaan”",Eva Wahlström suunnittelee rentoa joulua ilman murheita nyrkkeilystä.
2018-12-17T20:19:14.000Z,Uskoisitko tätä miestä 16-vuotiaaksi? Jalkapalloilija valehteli taas ikänsä - edessä pitkä pelikielto,Gourav Mukhi teki lokakuussa uransa ensimmäisen maalin Intian pääsarjassa.
2018-12-17T20:45:38.000Z,Ruotsin miljonääriäiti Maria Montazami antoi kyytiä tekotukalleen - uusi ilme ällistyttää: Miten tukka voi vanhentaa näin paljon?,"Ruotsin miljonääriäidit -sarjasta tuttu Maria Montazami, 53,  nuorentui hämmästyttävän paljon pelkän hiuspehkon kevennyksellä."
2018-12-17T20:47:32.000Z,Ovetshkinin hirmuinen maalivire palkittiin: valittiin viikon ykköstähdeksi ohi Jets-sentteri Scheifelen,Aleksandr Ovetshkin on valittu NHL:n viikon ykköstähdeksi.
2018-12-17T22:45:11.000Z,Nuori Nathalie katosi mystisesti junamatkalla Ruotsissa - perheen suuri hätä: ”Kukaan ei tiedä mitään”,Ruotsissa lauantaina kadonneen 21-vuotiaan Nathalien perhe vetoaa yleisöön tämän löytämiseksi.
2018-12-17T22:49:26.000Z,Woody Allen ja Mia Farrow oudossa valossa - ex-malli syyttää: ”Harrastimme kimppakivaa - olin heille kuin leikkikalu”,Ex-malli Christina Engelhardt kertoo olleensa 70-luvun lopulla seksisuhteessa Woody Allenin ja hänen ex-puolisonsa Mia Farrowin kanssa.
2018-12-18T00:22:08.000Z,Horoskooppi,
2018-12-18T00:35:39.000Z,FBI:n ex-johtaja hyökkää rajusti Donald Trumpia vastaan - vaatii republikaaneilta rohkeutta vastustaa Trumpia ja Fox Newsia: ”Nouskaa esiin ja kertokaa totuus”,Yhdysvaltain liittovaltion poliisin FBI:n entinen johtaja James Comey arvostelee Donald Trumpia kovin sanoin.
2018-12-18T01:50:24.000Z,Spaissaritähti Mel B manaa kustantamon emämunausta - loppuunmyytyä kirjaa ei saatu lisää joulumarkkinoille,Spice Girls -tähti Mel B:n tuoretta muistelmateosta ei ole saatavilla juuri missään keskellä kiivainta joulusesonkia.
2018-12-18T02:19:09.000Z,Yhdysvallat hyväksyy Assadin pysymisen Syyriassa - ei enää pyri kaatamaan tämän hallintoa,"Yhdysvallat ilmoittaa, että se ei enää pyri Syyrian presidentin Bashar al-Assadin hallinnon kaatamiseen."
2018-12-18T03:55:00.000Z,Minkä lajin maailmanennätystä Fatima Whitbread piti hallussaan 80-luvulla?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-12-18T04:14:16.000Z,"Alppionnettomuus toi 20 vuoden takaiset karmeat muistot mieleen - Sami Uotila oli vaarassa halvaantua italialaislääkärin hoitovirheen seurauksena: ”Pitsaleikkurilla kokeiltiin""",Val Gardenan syöksylaskurinteen viimeisin uhri oli Marc Gisin lauantaina. Onnettomuus samassa paikassa oli viedä Sami Uotilan pyörätuoliin 20 vuotta sitten.
2018-12-18T04:14:18.000Z,Video: Näin pahasti 12-vuotias tyttöjen sulkapallon superlupaus nöyryytti miestoimittajaa,"Sulkapallon superlahjakkuus Nella Nyqvist, 12, tarjoili Iltalehden toimittaja Teemu Stubinille ikimuistoisen kylvetyksen."
2018-12-18T04:28:36.000Z,Karuista murhatilastoista tunnettu Baltimoren kaupunki yrittää ostaa aseita pois kadulta - Jacquelyn Smith puukotettiin kuoliaaksi auton ikkunasta,Kaupungissa tehdään yli 300 murhaa vuodessa.
2018-12-18T04:30:00.000Z,Peter Jacksonin tuottamasta Mortal Engines -fantasiafilmistä tuli yksi vuoden suurimmista flopeista,Sata miljoonaa dollaria maksanut elokuva tuotti avausviikonloppunaan Yhdysvalloissa alle kymmenen miljoonaa dollaria.
2018-12-18T04:48:35.000Z,"Nyt se tapahtui - Mikko Rantasen hirmuinen pisteputki katkesi, silti edelleen NHL:n ykkönen","Mikko Rantanen jäi kiikaritehoille ensi kertaa kuukauteen, kun Colorado mureni kotonaan 1-4-tappioon New York Islandersin käsissä."
2018-12-18T04:58:15.000Z,WP: Venäjä halusi loata erikoissyyttäjä Muellerin maineen - valetilien hyökkäykset alkoivat pian nimityksen jälkeen,"Venäjä kävi sosiaalisessa mediassa hyökkäykseen Yhdysvaltain oikeusministeriön erikoissyyttäjä Robert Muelleria vastaan pian tämän nimittämisen jälkeen vuonna 2017, kertoo Washington Post."
2018-12-18T05:01:02.000Z,"Huono-osaisten luvattu kaupunki? IL selvitti, miksi Oulu erottui tuoreessa tutkimuksessa",Oulu nousi tuoreessa tutkimuksessa ylitse muiden kaupunkien huono-osaisimpien asuinalueiden lukumäärässä. Iltalehti listasi joitakin syitä.
2018-12-18T05:02:10.000Z,Kommentti: Ainakin yksi Oulun kaupunginosista leimautui täysin turhaan huono-osaiseksi – kävikö Turussa samalla tavalla?,"Tutkimus huono-osaisimmista asuinalueista tehtiin postinumeroalueittain. Se on ongelmallista, kirjoittaa Iltalehden toimittaja Samppa Rautio."
2018-12-18T05:07:27.000Z,Kiusaaminen voi muuttaa nuoren aivojen rakennetta - tunteisiin liittyvät osaset saattavat kutistua,Pitkäaikainen kiusaamisen kohteeksi joutuminen voi jättää jälkensä nuoren aivojen rakenteisiin asti.
2018-12-18T05:13:26.000Z,Pekka Rinne pommitettiin vaihtoon jo avauserässä - Saros joutui päästämään ratkaisumaalin yllätystappiossa,"Ottawa Senators, yksi NHL:n heikomman kategorian ryhmistä, otti yllätysvoiton Nashville Predatorsista jatkoajan jälkeen loppulukemin 4-3."
2018-12-18T05:29:27.000Z,Kimmo ja Niina rakensivat itselleen talon merikonteista - tältä se nyt näyttää lähes valmiina,"Vihtiläisperheen merikonteista rakennettu talo on tiettävästi ensimmäinen laatuaan Suomessa. Rakentaminen ei sujunut ongelmitta, mutta nyt he asuvat unelmiensa kodissa. "
2018-12-18T05:30:00.000Z,"Esikuva syyttää brittisarjaa vääristelystä: ”En ollut surkimus, vaan menestynyt malli”","Norman Scott ei ole tyytyväinen mielikuvaan, joka hänestä annetaan Perienglantilainen skandaali -sarjassa."
2018-12-18T05:51:36.000Z,Lauri Markkasen upea vire ei pelastanut Bullsia - taas rökäletappio,"Chicago Bullsin NBA-kausi alkaa muistuttaa kehnoa vitsiä, mutta sentään Lauri Markkasella kulkee."
2018-12-18T05:57:02.000Z,Video: Tältä merikonttitalossa näyttää sisältä - Vihtiläisperheen rakentama talo on tiettävästi ensimmäinen laatuaan Suomessa,"Maailmalla niitä on nähty paljon, mutta Suomessa rakentaminen on lapsenkengissä. Kimmo Lehtola ja Niina Merta päätyivät kahteen pitkään ja kahteen lyhyeen konttiin. Vanhasta grillikioskista tuli kodin keittiö."
2018-12-18T06:00:00.000Z,Uusi päivä päättyy tänään vanhojen suosikkien esiinmarssiin - kolme on joukosta poissa,Ylen mukaan finaalijaksossa ruutuun suorastaan vyörytetään sarjasta jo poistuneita hahmoja.
2018-12-18T06:22:14.000Z,Norjalainen ja tanskalainen nainen löytyivät kuolleina Marokon vuoristosta - kurkut viilletty auki,Kuolemista on aloitettu rikostutkinta.
2018-12-18T06:26:03.000Z,"Lisää edullisia lentoja! Helsingistä pian Italiaan ja Montenegroon, Turusta Lontooseen",Euroopassa mieluusti matkailevat saivat joulun alla iloisia uutisia: halpalentoyhtiöt avaavat ensi vuonna uusia reittejä Suomesta.
2018-12-18T06:30:46.000Z,Käristyskupoli ja lumi-inferno - Iltalehden lanseeraamat ihastuttavat ja vihastuttavat sääilmiösanat Kielitoimiston sanapoimintoihin,Yllättävänkin paljon tunnereaktioita suomalaisissa herättäneet sääilmiösanat saivat erityismainintansa Kotimaisten kielten keskus Kotukselta. 
2018-12-18T06:35:59.000Z,Yksinäinen taapero seikkaili pallonsa kanssa kadulla - kojelautakamera tallensi vaarallisen tilanteen Los Angelesissa,Eläkkeellä oleva poliisi Darryl Pang oli autolla liikkeellä Los Angelesissa huomatessaan kadun laidalla taaperon pallonsa kanssa. Tapahtumat tallentuivat Pangin auton kojelautakameraan.
2018-12-18T06:42:31.000Z,"Pietarsaaressa korotettu valmius tuhkarokkotartuntojen vuoksi: ”Emme voi taata, että kaikki jotka ovat saaneet oireita ovat olleet yhteydessä terveydenhuoltoon”","Pietarsaaren sosiaali- ja terveysviraston johtava lääkäri painottaa, että tuhkarokkotartunnan saaneiden tulisi olla yhteydessä terveydenhuoltoon, vaikka oireet olisivat lieviäkin. "
2018-12-18T06:45:31.000Z,Kuvat: Tällä käsittämättömällä areenalla pelataan jalkapallon MM-finaali - kullattu jättiläinen maksaa poskettomat 40 000 000 000 euroa!,Vuoden 2022 jalkapallon MM-finaaliareenan havainnekuvat on julkistettu - ja kyseessä on aikamoinen rakennelma.
2018-12-18T07:04:34.000Z,"Presidentti Xi Jinping: ”Kukaan ei sanele Kiinalle, mitä sen pitäisi tehdä”",Suurvaltajohtaja piti puheensa talousuudistusten 40-vuotispäivänä.
2018-12-18T07:12:42.000Z,Tuoreet tilastot paljastavat: Seksuaalirikosten ja rattijuoppojen määrä kasvoi ,"Tilastokeskus julkaisi tiistaina tilastonsa poliisin, tullin ja rajavartiolaitoksen kirjaamista rikoksista ja rikkomuksista vuodelta 2018. "
2018-12-18T07:23:28.000Z,"Päivän ravivihje: Toto5, Joensuu 18.12.",Joensuun tiistairavien Toto5-vihjesysteemi rakennetaan neljännen kohteen Valtorin varaan.
2018-12-18T07:23:58.000Z,Armomurhaaja ei päässyt Oscar-kisaan,Armomurhaaja ei päässyt mukaan varsinaiseen Oscar-kisaan parhaan.
2018-12-18T07:32:45.000Z,Tilastokeskus: Tuloerot kasvoivat 2017 - Lapissa kovin tulojen kasvu,Tilastokeskuksen mukaan suomalaistalouksien tulokehitys on ollut 2010-luvulla heikkoa.
2018-12-18T07:33:51.000Z,Oulun poliisi varoittaa: Erityisesti vanhuksia huijaavat uskottavan kuuloiset valepoliisit soittelevat jälleen - ”kyseessä taitava puhuja”,Poliiseina esiintyvät huijarit yrittävät urkkia puhelimitse erityisesti vanhusten pankkitunnuksia.
2018-12-18T07:37:04.000Z,Poliisi tutkii koulussa tapahtunutta pahoinpitelyä Espoossa - asianosaiset noin 10-vuotiaita,Pahoinpitelyn epäillään tapahtuneen koulun pihalla.
2018-12-18T07:42:44.000Z,Kuski ei huomannut päättyvää kaistaa ajoissa USA:ssa - aiheutti hengenvaarallisen tilanteen moottoriteillä,Liikennemerkki varoitti päättyvästä kaistasta. Huolimattoman kuljettajan auto päätyi rekan kosketuksesta pyörimään holtittomasti moottoritien poikki.
2018-12-18T08:00:01.000Z,Tältä näyttää Matti Ristinen Kari Tapiona: Katso Olen suomalainen -elokuvan ensimmäinen tiiseri!,Olen suomalainen -elokuva kertoo laulajalegenda Kari Tapion elämästä.
2018-12-18T08:36:26.000Z,"Lämmitin sytytti auton liekkeihin - katso video: mies hinasi roihuavan auton kauemmaksi talosta, jossa perhe nukkui!","Henkilöauto roihahti liekkeihin maanantai-aamuna Lahdessa omakotitalon seinustalla ja uhkasi sytyttää koko talon palamaan. Sankariksi nousi perheen isä, joka hinasi auton kauemmaksi talosta."
2018-12-18T08:41:14.000Z,Sandra Bullock ei ikäänny lainkaan – vertaa kuvat nyt ja 20 vuotta sitten,"Näyttelijä Sandra Bullock, 54, on upea ilmestys talvisessa tyylissään. "
2018-12-18T08:45:16.000Z,Kauriita tappanut mies sai eriskummallisen tuomion Yhdysvalloissa - vuosi vankeutta ja Bambi-elokuva kerran kuussa,Mies tappoi perheenjäsentensä kanssa eläimiä yhdeksän vuoden ajan.
2018-12-18T08:50:42.000Z,Cheerleader käskettiin ihonmyötäiseen asuun ja ”hytkytystestiin” - tanssijoiden rajut kertomukset NBA:sta: ”Hän tarrasi peppuni alapuolelta”,"Joukko koripallosarja NBA:n entisiä cheerleadereita kertoi seurojen ankarista menetelmistä, joilla tanssijat pyrittiin pitämään toivotussa painossa."
2018-12-18T08:59:57.000Z," Sukari haastaa Vesa Keskisen - povaa vievänsä uudella kauppakeskuksellaan kolmasosan Keskisen myynnistä: ""Selviytyykö Vesa?""","Liikemies ja Ideaparkin pääomistaja Toivo ”Topi” Sukari, 64, povaa Tuurin kyläkaupalle vaikeita aikoja."
2018-12-18T09:05:50.000Z,Suomen Pankki: ”Työpaikkojen määrän nopea kasvu väliaikainen ilmiö” listasi tutut ongelmat,"Suomen Pankin mukaan Suomen talous kasvaa ensi vuonna 1,9 prosenttia."
2018-12-18T09:14:05.000Z,Pommiuhka Göteborgissa - keskustaa eristetty,Poliisi sai hälytyksen pommia muistuttavasta esineestä aamukahdeksalta.
2018-12-18T09:17:00.000Z,Apulaisoikeuskansleri tyrmää ministeriön ratkaisun: Omakanta-palvelun ikärajat ovat ”monella tavalla ongelmallisia ja perusoikeuksien vastaisia” - huoltajat eivät näe lastensa tietoja,
2018-12-18T09:17:18.000Z,Suomen arvokkaiden luontotyyppien tilanne huonontunut - Äärimmäisen uhanalaisia alueita on etenkin Etelä-Suomessa,"Suomen luontotyyppien uhanalaisuus on nyt arvioitu toista kertaa. Esimerkiksi kedot, niityt ja hakamaat ovat äärimmäisen uhanalaisia. "
2018-12-18T09:22:52.000Z,Poliisi: Oulun seksuaalirikoksesta epäilty mies vapautettiin vahingossa Saksassa,Poliisi antoi tiistaina lisätietoa Oulun seksuaalirikoksista. Poliisin mukaan sosiaalisella medialla oli rooli osassa tapauksista.
2018-12-18T09:28:55.000Z,Isäpuolensa raiskaama Imelda synnytti  vauvan ulkokäymälään - vangittiin El Salvadorin tiukkojen aborttilakien takia,Lääkärit epäilivät Imelda Cortezin yrittäneen tehdä abortin.
2018-12-18T09:30:48.000Z,Uskomaton kunnia! Conan O’Brien julisti Ismo Leikolan takamus-esityksen vuoden kohokohdaksi,Standup-koomikko Ismo Leikolan vierailu Conan O’Brienin show’ssa teki lähtemättömän vaikutuksen.
2018-12-18T09:34:31.000Z,NHL-tulokas Juuso Riikolan upea ele autistipojalle valloitti fanien sydämet - poika kirjoitti kiitoskortin itse: ”Se merkitsi minulle niin paljon”,NHL:n Pittsburgh Penguinsissa debyyttikauttaan pelaava Juuso Riikola pelasti autistisen pojan päivän.
2018-12-18T09:36:13.000Z,Dementia yhä useammin suomalaisen kuolinsyynä - mihin ja miten muistisairas ihminen oikein kuolee?,Naisista jo joka neljäs ja miehistä joka kymmenes kuoli viime vuonna dementiaan.
2018-12-18T09:50:17.000Z,Saako Jürgen Klopp kauan kaivatun revanssinsa? - ”On jokaisen pelaajan unelma olla mukana tällaisessa”,Mestarien liigan neljännesvälieräarvonnat toivat yhteen kaksi Euroopan futisjättiläistä. 
2018-12-18T09:54:25.000Z,Jose Mourinho sai potkut Manchester Unitedista!,"Manchester United on vahvistanut, että päävalmentaja Jose Mourinhon työsuhde on päättynyt."
2018-12-18T09:59:55.000Z,Parhaat muotilahjat – löytöjä jopa alle 50 eurolla,Vielä ehtii! Kokosimme viime hetken lahjavinkkejä eri budjeteille - nämä haluaisimme pitää itse. 
2018-12-18T10:06:55.000Z,"Mies vetosi liikennemerkin olleen lumen peitossa - Syytteet hylättiin ensin, mutta sitten napsahti 170 euron sakko","Itä-Suomen hovioikeus on nyt ratkaissut jutun, jossa ylinopeutta ajanut mies kiisti syyllistyneensä liikennerikkomukseen, koska nopeusrajoitusmerkit olivat hänen mukaansa lumen peitossa."
2018-12-18T10:07:51.000Z,Unohda jo Kroatia – nyt pääsee suorin lennoin Montenegroon alkaen 155 euroa,Lentoyhtiö Norwegian ilmoitti aloittavansa keväällä suorat lennot Montenegron Tivatin. Lento on ensimmäinen suora lento Suomesta Montenegroon.
2018-12-18T10:14:45.000Z,Suomalainen uutuussarja kilpailee Göteborgin elokuvajuhlilla - katso täältä Kaikki synnit -rikosdraaman uusi traileri,Elisa Viihteen uusi alkuperäissarja julkaistaan huhtikuussa 2019.
2018-12-18T10:17:27.000Z,Rannikkovartioston sotilas surmasi vaimonsa ja poikansa Miamissa - 8-vuotias tytär taistelee hengestään,Isä ampui perheriidan päätteeksi myös itsensä.
2018-12-18T10:18:23.000Z,Oulun poliisi vetoaa seksuaalirikosten suututtamiin ihmisiin - jopa lapsiperheisiin kohdistettu vihaa: ”Ei oikeutta saa missään tapauksessa ottaa omiin käsiin”,"Poliisi uskoo, että viime aikoina uutisoidut alaikäisiin kohdistuneet rikokset ovat johtaneet uhkaavaan käyttäytymiseen."
2018-12-18T10:43:19.000Z,Kiihtelysvaaran tuhoisan kirkkopalon esitutkinta on valmis: Epäilty tuhopolttaja tuikkasi kirkon roskiksen tuleen,1700-luvun loppupuolella valmistunut historiallinen kirkko tuhoutui tulipalossa täysin. Poltosta epäilty kertoi sytyttäneensä tulipalon hetken mielijohteesta. 
2018-12-18T10:58:59.000Z,Saksa maksaa jokaiselle sotalapselle 2500 euron kertakorvauksen - 10 000 lasta lähetettiin Britanniaan natseja pakoon,Suurin osa natseilta turvaan lähetetyistä lapsista ei nähnyt enää koskaan vanhempiaan.
2018-12-18T11:06:06.000Z,Keliakiaa Suomessa erityisen paljon - diagnosointiin iso muutos: ”Valtava helpotus ihmisille”,Keliakia voidaan jatkossa tietyissä tapauksissa diagnosoida entistä nopeammin verikokeen avulla ilman tähystystä.
2018-12-18T11:11:21.000Z,Sky Sports: Mourinhon väliaikainen seuraaja valittu - seuralegenda suosittelee kaappausta kilpailijan riveistä: ”täyttää kolme avainperiaatetta”,Manchester United antoi tänään kauan uumoillut potkut José Mourinholle.
2018-12-18T11:11:37.000Z,Asu kuin kotona - uusi huoneistohotelli Helsinkiin ja Turkuun,Forenomin uudet kohteet lisäävät Helsingin ja Turun majoitustarjontaa.
2018-12-18T11:25:40.000Z,Kuva: Poliisin virkamerkki muuttuu täysin,Turvallisuusviranomaisten käyttämät virkamerkit uudistuivat joulukuussa 2018. Yksi uusista virkamerkeistä on poliisin virkamerkki.
2018-12-18T11:28:07.000Z,Tilipäivä koittaa! Lehti: Jose Mourinho saa ManU-potkuistaan valtavat erorahat,"Mikäli brittilehti Daily Recordin tietoihin on uskominen, Jose Mourinhon saama kädenpuristus ManUlta ei ole ainoastaan kultainen - vaan myös parinkymmenen karaatin timanttiupotuksin koristeltu."
2018-12-18T11:36:03.000Z,13-vuotias poika sokaisi autoilijan laservalolla Ylöjärvellä – näistä syistä laservalo voi olla vaarallinen,"Autoilija teki rikosilmoituksen, koska hänen mukaansa joku osoitti häntä laservalolla Ylöjärvellä viikonloppuna."
2018-12-18T11:49:31.000Z,F1-guru kertoi Michael Schumacherin kahdesta puolesta - muuttui täysin auton ratissa: ”Palava intohimo otti vallan”,"Michael Schumacher muistetaan kuskina, joka teki mitä tahansa voiton eteen."
2018-12-18T11:57:56.000Z,Meghanin ilkeä sisarpuoli pilkkaa tällä kertaa herttuaparin joulukorttia: ”Tuollainen asento on uskomattoman töykeää”,Herttuatar Meghanin sisarpuoli Samantha arvostelee herttuaparin joulukorttia.
2018-12-18T12:01:12.000Z,"Huhut Junckerin alkoholiongelmasta kiihtyvät - ei pysynyt pystyssä EU-illallisilla, ”kun hän saa vesilasin, kaikki tietävät, että siinä on giniä”",EU-komission puheenjohtajan alkoholinkäyttö on ollut pitkään puheenaihe EU-piireissä.
2018-12-18T12:24:36.000Z,Kenraali väänsi rautalankaa: Tämän takia Suomi tarvitsee 64 monitoimihävittäjää,Hornetit poistuvat käytöstä 2030 mennessä. Lopullinen päätös Hornetit korvaavista hävittäjistä tehdään 2021.
2018-12-18T12:34:18.000Z,Ohi on! Yli 700 SM-liigaottelun konkari Joonas Vihko lopetti uransa - ”Se oli viimeinen niitti”,Yli 700 SM-liigaottelua pelannut Joonas Vihko teki päätöksen uransa lopettamisesta lokakuussa. Tällä hetkellä hän pyörittää kiekkoakatemiaa Helsingissä.
