paivamaara,otsikko,tiivistelma
2019-02-24T05:27:29.000Z,"Kylie Jenner, 21, paljastaa totuuden kauneusleikkauksista - näin ulkonäköä on muokattu",Nuoren kauneusmogulin ulkonäkö ei ole pelkkää luomua.
2019-02-24T05:36:21.000Z,"Huippuyliopiston insinööriä laiskotti: rakensi itsenäisesti toimivan lumilingon, jotta ei tarvitse lähteä ulos kylmään","Mulkosilmäinen pikkuapulainen putsaa kadut, jotta insinööri Dane Kouttronin ei tarvitse."
2019-02-24T05:58:29.000Z,"Anna-Maria, 43, kärsii niin jäykästä ja kipeästä leuasta, että työkykykin on mennyt - hoito ulkomailla maksaisi 10 000 euroa, mutta rahaa ei ole","Teini-ikäisenä Anna-Maria Tikkasen leuassa alkoi tuntua jäykkyyttä. Taustalla olikin harvinainen jäykkyyttä aiheutta sairaus, joka on tehnyt elämästä vaikeaa."
2019-02-24T05:59:35.000Z,"Lauri Markkanen osana huimaa show’ta - samaan pystyivät viimeksi todelliset NBA-legendat: ”En tiedä, mitä sanoa”",Lauri Markkanen ja Zach LaVine johdattivat Chicago Bullsin voittoon Boston Celticsistä.
2019-02-24T06:11:05.000Z,Maailmanlopun odottajat tänään tv:ssä: ”Löysimme tiedot kristityiltä Youtubesta”,"Maailmanlopun odottajat uskovat, että katastrofin hetkellä ihmiset suljetaan supermarketteihin."
2019-02-24T06:25:10.000Z,Nyt osui jääkylmää Simon Cowellia arkaan paikkaan – kuvat poliisikoiran sankariteosta saivat murtumaan kyyneliin,Tylyistä arvioistaan tunnettu tuomari rakastaa koiria.
2019-02-24T06:30:13.000Z,"Jonin, 14, painajainen paljastui, kun äiti tutki poikansa puhelimen - ”Maailma on sairas paikka”","Yhä useampi poika ja mies joutuu seksuaalirikoksen uhriksi. 28-vuotias Joni kärsii edelleen siitä, mitä hänelle tehtiin teini-iässä."
2019-02-24T06:39:36.000Z,Toni Roponen pudotti tiskiin kylmät faktat Iivo Niskasen mitalijossittelusta: ”Ne ovat saakelin kovia äijiä muutenkin” – iso uhkakuva Suomen naisista,Iltalehden asiantuntijan mielestä lauantain kohukolari ei ollut kenenkään syytä.
2019-02-24T06:51:49.000Z,"Iltalehti ennustaa tämän vuoden Oscar-voittajat, yksi elokuva on ylitse muiden - gaalassa mukana myös suomalaisväriä",Meksikolainen draamaelokuva Roma putsaa hyvin todennäköisesti palkintopöydän tämän vuoden Oscareissa.
2019-02-24T06:53:57.000Z,Pekka Rinteen ottelusta tuli painajainen - Avalanche takoi viisi maalia,Mikko Rantasen edustama Colorado Avalanche laukoi viisi kertaa kiekon Pekka Rinteen taakse.
2019-02-24T06:55:13.000Z,100 vuotta sitten sukupuuttoon kuolleeksi luultu kilpikonnalaji löydetty elossa,"Galápagossaarilta on löytynyt jättiläiskilpikonnayksilö, jonka lajin luultiin kuolleen sukupuuttoon."
2019-02-24T07:00:00.000Z,Näin Riku Nieminen teki valtavan vartalomuutoksen Juice-roolia varten: ”se oli epätervettä” – katso koko haastattelu ,IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 57 toisena vieraana nähtiin näyttelijä Riku Nieminen.
2019-02-24T07:03:56.000Z,Venäjä julkaisi uuden kamikazelennokin - lentää lähelle kohdetta ja räjähtää,Valmistaja on paremmin rynnäkkökivääreistään tunnettu Kalashnikov.
2019-02-24T07:06:43.000Z,Manchester United jatkaa kipuamistaan kohti Valioliigan kärkeä - Old Trafford ollut Liverpoolille tuskainen paikka ,"Sunnuntain kuumin kamppailu käydään Valioliigassa, kun Manchester United pyrkii jatkamaan Ole Gunnar Solskjærin ajan tappiotonta sarjataivaltaan."
2019-02-24T07:11:58.000Z,Elä kuin Cindy Crawford! Näin kopioit 53-vuotiaan huippumallin elintavat,"Lue, kuinka yksi maailman tunnetuimmista huippumalleista pitää huolen hyvinvoinnistaan ja kauneudestaan."
2019-02-24T07:18:45.000Z,"Päivän ravivihje: Toto4, Lahti 24.2.","Toto4, Lahti 24.2. klo 16."
2019-02-24T07:25:38.000Z,Thaimaan kuningas lähetti sairaalaan kukkia kulkukoirien raatelemalle 5-vuotiaalle suomalaispojalle ,"Suomalaispoika sai kukkalähetyksen Thaimaan korkea-arvoisimmalta taholta, kun itse kuningas toimitti hänelle maljakollisen kukkia sairaalaan."
2019-02-24T07:29:52.000Z,Tämä hyvän mielen dokumentti kannattaa katsoa: Ohjaajan äiti on elämää suurempi persoona,Julita Salmerón pitää poikansa kulttimainetta nauttivaa dokumenttia pelkkänä kotifilminä.
2019-02-24T07:43:26.000Z,Lastenhoitoalan ammattilainen HS:lle: ”Monet eivät jaksa iltaisin muuta kuin käpertyä sohvalle ja odottaa kauhulla seuraavaa työpäivää”,"Yksi hoitaja voi pahimmillaan olla vastuussa jopa 20 lapsesta, kirjoittaa Eila Seppälä-Vessari Helsingin Sanomissa."
2019-02-24T07:45:29.000Z,Katso kuva: Työskenteleekö Helsingin poliisissa Suomen söpöin virkamies?,Poliisikoira Tino aloittaa virkatehtävänsä ensi viikolla. Sitä ennen ohjelmassa on köllöttelyä poliisin polvilla.
2019-02-24T07:56:54.000Z,"Prinssi Harry ja herttuatar Meghan vierailevat Marokossa - herttuattarella mukana yhdeksän apuria, mm. oma kampaaja",Turvallisuussyistä herttuapari ei tervehdi matkalla fanejaan.
2019-02-24T08:02:33.000Z,"Perheessä sairastettiin flunssaa, mutta Marjo-äiti vain touhusi -  kroppa teki stopin yhdessä yössä ja siitä alkoi kolmen vuoden sumu: ”Vaikka kuinka haluaisi tsempata, keho vaan lakkaa toimimasta”","""En meinannut päästä sängystä ylös. Hengittäminen oli vaikeaa ja aivot olivat aivan sumussa. Paikat tärisivät. Yritin mennä postilaatikolla, mutta ei se onnistunut."" Tämä juttu on julkaistu aiemmin Satakunnan Kansassa tammikuussa."
2019-02-24T08:04:42.000Z,YK: Afganistanissa verinen vuosi 2018 - maassa kuoli eniten siviilejä lähes kahteen vuosikymmeneen,Siviilien kuolemien määrä nousi 11 prosenttia vuodesta 2017 Afganistanissa. 
2019-02-24T08:11:27.000Z,Filosofian maistereita työttömänä satoja vähemmän kuin vuosi sitten - diplomi-insinöörien työttömyys laskenut kaikkein eniten,"Korkeakoulutettujen työttömyys on edelleen laskussa, Akavan työttömyyskatsaus kertoo."
2019-02-24T08:33:11.000Z,Anne Kyllönen ja Krista Pärmäkoski hienossa vedossa! Suomi rynni finaaliin,Anne Kyllönen ja Krista Pärmäkoski olivat Seefeldin MM-parisprintissä oman karsintaeränsä kolmansia ja etenivät finaaliin.
2019-02-24T08:47:53.000Z,Kimi Räikkönen esitteli testiajoa lapsilleen - alle 2-vuotias Rianna-tytär innostui kommentoimaan,"”Auto, auto”, hihkui Rianna."
2019-02-24T09:09:18.000Z,Kauhea kankkunen -tähti Brody Stevens on kuollut,Stevens oli kuollessaan 48-vuotias.
2019-02-24T09:10:08.000Z,"Tuomo ja Liisa kadottivat toisensa lumimyrskyssä Lapin vaelluksella - Lumeen jäänyt Tuomo: ”Nukahdin ajatukseen, että Liisa palaa kohta takaisin”","Kokeneiden suunnistajien Tuomo ja Liisa Peltolan tavallisesta kevättalven hiihtoretkestä tuli selviytymistaistelu, kun pariskunta eksyi lumimyrskyssä toisistaan. Nyt heidän tarinastaan julkaistaan dokumenttielokuva."
2019-02-24T09:13:56.000Z,Draamaa mäessä! Eero Hirvonen kaatui pahannäköisesti koekierroksella - Sami Jauhojärvi vitsaili Ylellä: ”Ei olisi edes noin nätinnäköistä”,Yhdistetyn mies Eero Hirvonen kaatui ikävännäköisesti koekierroksella.
2019-02-24T09:19:27.000Z,Hakaniemen metroasemalla tapahtui henkilövahinko - metrot myöhästyvät noin puoli tuntia,Helsingissä Hakaniemen metroasemalla sattui kello 10.50 sunnuntaina henkilövahinko.
2019-02-24T09:51:20.000Z,Haut ja hakuvahdit paljastavat - tällaisia asuntoja Helsingistä himoitaan eniten,Miltä Helsingin alueilta asuntoja halutaan eniten? Data-analyytikon mukaan lista edustaa erityisen hyvin kerrostalokotia etsivien asuntohaaveita.
2019-02-24T09:59:32.000Z,Miten tämä on edes mahdollista? Iivo Niskasen kanssa samassa erässä hiihtänyt urheilija hämmästytti erikoismokallaan,"Kroatian Marko Skender menetti molemmat suksensa, kun hän kompuroi melko tasaisella latuosuudella MM-pariviestin avausosuudella."
2019-02-24T10:02:51.000Z,"Kauhea päivä alkoi ruumishuoneelta ja päättyi ambulanssiin: Naisen silmissä sumeni, kun oma veli moukaroi vasaralla kohti","Sekava veli yritti lyödä maassa maannutta sisartaan vasaralla, mutta lyönnit osuivat lattiaan. Uhrin korvissa alkoi soida, ja hänen näkökenttänsä muuttui valkoiseksi."
2019-02-24T10:05:58.000Z,Iivo Niskanen ja Ristomatti Hakola finaaliin - voittivat karsintaeränsä!,Iivo Niskanen ja Ristomatti Hakola voittivat pariviestin toisen karsintaerän Seefeldin MM-laduilla.
2019-02-24T10:13:05.000Z,"IL seurasi livenä: Ei voi olla totta! Ristomatti Hakola kaatui parisprintin ratkaisuhetkillä, Norja vei MM-kullan ",Iltalehti seuraa livenä sunnuntain MM-hiihtojen tapahtumia.
2019-02-24T10:17:11.000Z,Studio Julmahuvi -kaksikon uusi sarja alkaa tänään ,Tommi Korpelan ja Jani Volasen uudessa sarjassa risteillään ruotsinlaivalla.
2019-02-24T10:21:45.000Z,Suomelta totaalinen limbo yhdistetyn mäessä – mitalit karkasivat aivan liian kauas,Yhdistetyn parikisan MM-mitali voidaan unohtaa. 
2019-02-24T10:46:31.000Z,"Kyllönen ja Pärmäkoski jäivät seitsemänneksi - kultaa Ruotsiin, Slovenia yllätyshopealle!",Anne Kyllönen ja Krista Pärmäkoski sijoittuivat Seefeldin MM-kisojen pariviestin finaalissa seitsemänneksi.
2019-02-24T10:48:22.000Z,Kymmenen vuotta Victorian ja Danielin kihloista - hovi julkaisi hempeän kuvan: kuin vastarakastuneet,Kuntosaliyrittäjä Daniel Westling joutui tekemään töitä päästäkseen tulevan kuningattaren vanhempien suosioon.
2019-02-24T10:50:07.000Z,Kommentti: Paraatimatka meni taas vihkoon – Suomen naishiihdon taso on heikentynyt dramaattisesti muutamassa vuodessa,"Kerttu Niskasen puuttumisella on turha jossitella, kirjoittaa Seefeldistä Santtu Silvennoinen."
2019-02-24T11:20:03.000Z,Draamaa! Ristomatti Hakola kaatui finaalin lopussa - kultaa Norjaan,Iivo Niskanen ja Ristomatti Hakola sijoittuivat Seefeldin MM-kisojen pariviestin dramaattisessa finaalissa seitsemänneksi.
2019-02-24T11:28:18.000Z,"101-vuotias Elli asuu omassa kodissa ja käy jumpassa: ""Täytyy pysyä liikkeellä, jottei kangistu”","Jyväskylässä asuva Elli Pöyhönen täytti viime lokakuussa kunnioitettavat 101 vuotta. Iltalehti tapasi Pöyhösen Jyväskylän kaupungin pääkirjastossa, jossa hän tykkää ottaa vastaan vieraitaan."
2019-02-24T11:34:08.000Z,Selviytyjät-kisaaja Lola Odusoga napauttaa kritisoijiaan Apu-lehden blogissaan: ”Kannattaisi miettiä ennen kuin lähtee pää punaisena kommentoimaan”,"Lola Odusoga muistuttaa blogissaan, että televisio-ohjelma on leikattu, juonenkäänteellisistä paloista luotu kokonaisuus."
2019-02-24T11:56:22.000Z,"”Bisnes edessä, juhlat takana” – ikonista takatukkakampausta juhlittiin Australiassa","Australialainen pikkukylä on järjestänyt toistamiseen Mulletfest-nimisen festivaalin, jossa näyttävimmät takatukat kohtaavat ja ottavat mittaa toisistaan."
2019-02-24T12:03:43.000Z,Kommentti: Painajaiset MM-kisoissa – suomalaisten pitää lopettaa kaatuilu ja jännittäminen!,"Ensimmäinen kisaviikko on lopuillaan ja Suomen mitalitili näyttää nollaa. Ei tämän näin pitänyt mennä, kirjoittaa Pekka Aalto Seefeldistä."
2019-02-24T12:04:37.000Z,"Ristomatti Hakolan piina: Kärsi yöllä levottomista jaloista ja kuumuudesta, seisoi pakkasessa ja kaatui kisassa dramaattisesti: ”Elämäni tärkein päivä meni ny”",Suomalaishiihtäjällä oli erikoisia kokemuksia sunnuntaina.
2019-02-24T12:17:40.000Z,Varma mitali meni Hakolan pannuihin – valmentajalta sotilaallinen kommentti suojateilleen heti draaman jälkeen: ”Ollaan vielä elossa”,Sprinteistä vastaava luotsi Mikko Virtanen oli maansa myynyt mies sunnuntaina Alpeilla.
2019-02-24T12:31:08.000Z,Juomahemmona ollut Olympiakomitean herra sai Iivo Niskaselta synninpäästön,Mestari ei syyttänyt Olli-Pekka Kärkkäistä yhdistelmäkilpailun juomapaikkasähläyksestä.
2019-02-24T12:36:27.000Z,Herttuatar Meghan sai Marokossa hennatatuoinnin - uskotaan tuovan terveyttä odottajalle ja tulevalle lapselle,Prinssi Harry ja herttuatar Meghan aloittivat Marokon-vierailunsa tyttöjen koulusta.
2019-02-24T12:39:52.000Z,5G-puhelimen saa pian reilulla 600 eurolla – Xiaomi julkisti Mi Mix 3 5G -puhelimensa,Kiinalainen puhelinvalmistaja Xiaomi esitteli MWC-messuilla lehdistötilaisuudessaan tulevaa 5G-puhelintaan.
2019-02-24T12:48:28.000Z,Ristomatti Hakolan pyllähtäminen tuhosi mitalihaaveen - hiihtäjän isä veisteli Ylen haastattelussa: ”Tuota kaatumista on paljon harjoiteltu”,"Ristomatti Hakola ja Iivo Niskanen sijoittuivat seitsemänneksi Seefeldin MM-parisprintissä. Parempaakin oli tarjolla, sillä Suomi oli mitalikamppailussa mukana ennen Hakolan kaatumista viimeisessä laskussa."
2019-02-24T12:54:24.000Z,Matti Vanhanen sai huimauskohtauksen vaalitilaisuudessa Espoossa - vietiin päivystykseen,Vanhanen on nyt päivystyksessä Espoossa.
2019-02-24T13:01:09.000Z,EU valmis lisäämään humanitaarista apua Venezuelalle,EU:n ulkoasioiden ja turvallisuuspolitiikan korkea edustaja Federica Mogherini lupaa lisää humanitaarista apua Venezuelaan.
2019-02-24T13:03:39.000Z,Kerttu Niskasen äkillinen sairastuminen tuli täysin puskista jopa joukkueelle - Anne Kyllönen sai todellisen pikahälytyksen kisaladulle,Anne Kyllönen ja Krista Pärmäkoski sijoittuivat pariviestin seitsemänsiksi - ja ensin mainittu sai kisaan aikamoisen ajolähdön.
2019-02-24T13:20:22.000Z,Valtava ero kärkeen - Herola ja Hirvonen joutuivat pettymään yhdistetyn parisprintissä,Ilkka Herola ja Eero Hirvonen ovat sijoittuneet seitsemänneksi yhdistetyn parisprintissä.
2019-02-24T13:33:11.000Z,"Vanhanen ambulanssilla sairaalaan kesken vaalitilaisuuden - kertoo IL:lle: ”Iski heikotus ja kylmä hiki, onneksi minua tajuttiin auttaa”","Ex-pääministeri kiittää vaalitilaisuudessa olleita ihmisiä, jotka hälyttivät paikalle ambulanssin. Tutkimukset jatkuvat Jorvin sairaalassa."
2019-02-24T13:34:46.000Z,Urahaaveet luovat haasteita Lotta Näkyvän avioliittoon: ”Kaipa siihen on vähän turtunutkin”,Entinen Miss Suomi aikoo keskittyä täysillä vuorikiipeilyyn ja uraan. Aviomiehen luo hän ehtii matkustamaan harvemmin.
2019-02-24T14:02:20.000Z,"Sensaatiomainen mitali Seefeldissä - pieni Slovenia pieksi Norjan ja venyi pariviestin hopealle, Pärmäkoski ja Kyllönen eivät yllättyneet",Slovenian Anamarija Lampic ja Katja Visnar jysäyttivät aikamoisen paukun venymällä pariviestin hopealle.
2019-02-24T14:10:15.000Z,"Yhdistetyn mäkivalmentajalta poikkeuksellinen avautuminen Ylellä - kirosi suomalaisten umpisurkeutta: ”Me ollaan nukuttu koko helvetin aika!""  ",Ilkka Herolan ja Eero Hirvosen mitalihaaveet parisprintissä kariutuivat jo mäkiosuudella.
2019-02-24T14:12:40.000Z,Kauhunhetket ambulanssissa: Sekava mies alkoi riehua - jahtasi hoitajia linkkuveitsen kanssa,"Hoitajat pääsivät pakenemaan aggressiivista miestä kadulle, mutta mies seurasi heitä."
2019-02-24T14:21:58.000Z,"Uskomaton lämpeneminen! Sää lauhtui Muoniossa 41,6 asteella - ensi viikolla taas vuoristorataa","Ensi viikolla on jälleen luvassa lämpötilan suurta vaihtelua, kun mittari heittelee kymmenen pakkasasteen ja seitsemän lämpöasteen väliä."
2019-02-24T14:31:28.000Z,Linda Lampenius poseeraa harvinaisessa yhteiskuvassa Martin-miehensä kanssa - takana jo yli kymmenen vuoden liitto ,Viulistina tunnettu Linda Lampenius poseeraa harvoin Martin-miehensä kanssa yhteiskuvissa. 
2019-02-24T14:33:20.000Z,Myrskynsilmään joutuneet norjalaistähdet saivat makean revanssin - MM-kultamitalistilta kovaa kuittailua medialle: ”Näytän heille sormea”,Johannes Hösflot Kläbo ja Emil Iversen saivat kuraa eilisen 30 kilometrin yhdistelmäkilpailun jälkeen. Tänään kaksikko palasi ladulle motivoituneena ja voitti MM-kultaa parisprintissä.
2019-02-24T14:46:30.000Z,Dallas kaappasi Mats Zuccarellon - myös Jarmo Kekäläinen teki pelaajakaupan,Playoff-paikasta taisteleva Dallas Stars on vahvistanut hyökkäyskalustoaan Mats Zuccarellolla.
2019-02-24T14:57:02.000Z,Taistellut Susijengi joutui pettymään – Suomen MM-unelma mureni trillerissä,Suomen miesten koripallomaajoukkue hävisi MM-karsintojen viimeisen ja ratkaisevan ottelunsa Permissä sunnuntaina. Venäjä oli vahvempi kotiyleisönsä mylviessä lukemin 91–76 (37–38).
2019-02-24T15:01:48.000Z,"Toni Roponen näki vierestä Ristomatti Hakolan kohtalokkaan mokan: ”Ihan sama, vaikka olisi nukkunut 18 tuntia” – suorat sanat, miksi naisten paraatimatka meni taas pieleen",Asiantuntija analysoi kattavasti Suomen pieleen mennyttä viikonloppua Seefeldissä.
2019-02-24T15:11:23.000Z,Ihmeellinen selviytymistarina - saukkoemo sai poikasensa takaisin,"Saukko eksyi emostaan, mutta löysi lopulta takaisin kotiin."
2019-02-24T15:18:17.000Z,Huomasitko? Ruotsin hasardihiihtäjä oli pilata Krista Pärmäkosken päivän heti kättelyssä: ”Joutui sille huutamaan”,"Maja Dahlqvist on latujen torpedo. MM-sprintissä hän pilasi joukkuekaverinsa kisan, sunnuntaina tulilinjalla oli Krista Pärmäkoski. Toki Dahlqvist on kanuunahiihtäjä. Pyhänä tuli MM-kultaa."
2019-02-24T15:30:00.000Z,Tässä ovat Nokia-puhelimet: Viiden takakameran Nokia 9 sekä neljä edullista puhelinta – lippulaivan myynti alkaa jo maanantaina,HMD esitteli Barcelonan mobiilimessuilla viisi uutta puhelinta.
2019-02-24T15:41:25.000Z,Suomen mäkimiehien alakulo jatkuu - vain USA ja Kazakstan jäivät taakse joukkuekilpailussa,Suomen mäkimaajoukkue ei venynyt joukkuekilpailussa. Kultamitalit menivät Saksalle.
2019-02-24T15:55:41.000Z,"Sprinttihiihdon supertähti ihmetteli, mihin Hakola katosi – ja latasi kovaa tekstiä venäläisestä: ""Hän ei taida juuri käyttää päätään""","Italian Federico Pellegrino on saavuttanut yhden olympiamitalin ja viisi MM-mitalia. Hän osaa sprintin metkut läpikotaisin, eikä ole ikinä kaatunut arvokisoissa."
2019-02-24T16:00:00.000Z,Kolmen kohdan lista: Tällainen on täydellinen iltapala - yksikään vaihtoehto ei ole kaurapuuro ,Saatat huomaamattasi sabotoida terveelliset ruokavalinnat napostelemalla tyhjiä kaloreita iltapalalla. Herkullinen sekä terveellinen iltapala ei kuitenkaan ole ydinfysiikkaa.
2019-02-24T16:00:11.000Z,Loukkaantumisfarssi pilasi klassikkokamppailun - Liverpool nappasi liigan kärkipaikan surkean ottelun jälkeen,Manchester United ja Liverpool jakoivat pisteet surkeassa 0-0-tasapelissä.
2019-02-24T16:03:33.000Z,"Tiesitkö, että Love Island -komistus Patrick on oikeasti palomies - tältä mies näyttää univormussaan!","Love Island Suomi -sarjasta rakkauden löytänyt Patrick Tamminen, 27, on siviiliammatiltaan palomies ja työskentelee Hervannan aluepaloasemalla."
2019-02-24T16:08:04.000Z,Arsenal ei jäänyt odottelemaan - Tykkimiehet pyssyttivät Southamptonin kumoon jo avauspuoliskolla,Kotijoukkue kaatoi Valioliigan putoamiskamppailussa pyristelevän vierasryhmän lukemin 2-0.
2019-02-24T16:19:23.000Z,Dybala viimeisteli voittomaalin Bologna-puolustuksen karmeasta harhasyötöstä,Juventus haki täydet kolme pistettä 1-0-voitolla vieraissa Bolognaa vastaan.
2019-02-24T16:30:17.000Z,Rajoitettu 500 auton valmistusmäärä: Aston Martin tähtää uudella superautollaan LaFerrarin rinnalle,Brittiläinen urheiluautojen valmistaja Aston Martin esittelee uuden superautonsa konseptimallin maailmalle Geneven autonäyttelyssä maaliskuun alussa.
2019-02-24T16:35:54.000Z,Kolme siskoa vietti vuorokauden äitinsä hoivakodissa – tempauksen ideoinut Taina seurasi yön ylikuormitettua hoitajaa: ”Juoksi koko ajan”,Helsinkiläinen Taina Autti huolestui hoivakodin hoitajamitoituksesta. Hän haastaa myös muut suomalaiset tutustumaan läheistensä hoito-olosuhteisiin.
2019-02-24T16:36:38.000Z,Vihaiset linnut lentävät taas valkokankaalle - katso traileri Angry Birds 2 -elokuvasta,"Angry Birds 2 -elokuva on saamassa ensi-iltansa samana päivänä, kun ensimmäisen Angry Birds -videopelin ilmestymisestä tulee kuluneeksi kymmenen vuotta."
2019-02-24T16:45:23.000Z,Kevään ikoninen symboli on täällä - Riitta löysi kauden ensimmäiset pajunkissat!,Kevät tulee.
2019-02-24T17:14:19.000Z,TIS-Vilma avautuu saamastaan ikävästä arvostelusta - ilkeitä kommentteja satelee: ”Menis oikeisiin töihin”,Temptation Island -sarjasta tuttu Vilma avautuu sosiaalisessa mediassa saamastaan arvostelusta. 
2019-02-24T17:15:53.000Z,Kolmas kerta toden sanoi: VAR-kammonsa selättäneelle Álvaro Moratalle viimein hyväksytty maali Atléticon paidassa!,Atlético Madrid voitti Villarrealin 2-0 La Ligassa.
2019-02-24T17:23:27.000Z,"Huawei julkaisi taittuvan 5g-puhelimen: 6 tuuman näyttö aukeaa 8-tuumaiseksi, supernopea pikalataus","Huawei on julkaissut yhtiön ensimmäisen 5g-puhelimen Mate X:n, joka on lisäksi varustettu taipuisalla näytöllä."
2019-02-24T17:30:00.000Z,Epäiletkö olevasi huono sängyssä? Älä stressaa - puhetaidot ratkaisevat enemmän kuin tekniikka ,"Hyvä seksikumppani osaa puhua ja kuunnella kehon viestejä. Sillä, millaisiin seksiasentoihin hän osaa vääntäytyä, ei sen sijaan ole niin paljoa väliä."
2019-02-24T17:40:49.000Z,Lotta Lepistö polki jälleen etappivoittoon!,Lotta Lepistö kiri jälleen yhden voiton Trek-Segafredo tallilleen Espanjassa Setmana Ciclista Valenciana etappiajon viimeisellä etapilla.
2019-02-24T17:53:07.000Z,Pääkirjoitus: Eduskuntavaalien kuumat viikot alkavat - Antti Rinne hyppää liikkuvaan junaan,SDP:n puheenjohtaja Antti Rinne palaa politiikkaan kampanjan kuumassa vaiheessa.
2019-02-24T18:04:45.000Z,Matkustaja pääsi Dubain-lennolle aseen kanssa - kylmäpäinen pilotti teki hätälaskun pistooli ohimollaan,Boeing 737 oli ollut matkalla kohti Arabiemiraatteja.
2019-02-24T18:09:22.000Z,"Tähdet, tähdet: Ressu Redford räppäsi JVG:tä - some villiintyi: ""Menis ihan täydestä JVG-jäbien kanssa""",Ressu Redfordin JVG-veto kerää kehuja. 
2019-02-24T18:10:29.000Z,Kalifornian stripparit lakkoilevat - vaativat lisää rahaa ja seksuaaliselle häirinnälle stoppia,Tuore oikeuden päätös paransi strippareiden asemaa työntekijöinä ja nyt eksoottiset tanssijat haluavat muutokset näkymään käytännössä.
2019-02-24T18:19:04.000Z,"Legendaarinen Simon Ammann, 37, on voittanut kaiken - ja on yhä hyppäämisestä innoissaan kuin pikkupoika!","Mäkihyppyikoni Simon Ammann, 37, ei vielä mieti lopettamista."
2019-02-24T18:33:49.000Z,"Vau, mikä look! Herttuatar Meghan häikäisi Diorin vaaleassa luomuksessa Marokossa ",Raskaana oleva herttuatar Meghan sädehti vaaleassa iltapuvussaan. 
2019-02-24T18:42:54.000Z,Mahtiseuran omistaja tallentui poliisin salavideolle ostamassa seksiä USA:ssa - Trump kommentoi ystäväänsä uhkaavaa syytettä: ”Se on hyvin surullista”,Super Bowl -mestari New England Patriotsin omistaja Robert Kraft on joutumassa syytteeseen laittomien seksipalvelujen käytöstä.
2019-02-24T18:57:53.000Z,"Turun poliisioperaatio edelleen kesken - silminnäkijä IL:lle: Poliisit tutkineet roska-astioita, ambulansseja poistui paikalta","Poliisista kerrottiin Iltalehdelle hieman kello 22.30 jälkeen, että operaatio on edelleen kesken. Se on kestänyt jo tunteja."
2019-02-24T19:00:39.000Z,Helpottavia tietoja naisten hiihtomaajoukkueesta: Sairastunut Kerttu Niskanen kävi jo kaupoilla – Krista Pärmäkoski on vertymässä,Suomalaisnaisten päämatka on tiistain perinteinen kymppi.
2019-02-24T19:05:40.000Z,Borussia Dortmund teki Lukas Hradeckyn sunnuntai-illasta vaikean - Bayer Leverkusen taipui maalilla sarjakärjelle,"Isojen seurojen sunnuntain kohtaaminen Bundesliigassa tarjosi viihdyttävän kamppailun, jossa kotijoukkue nousi paremmaksi lukemin 3-2."
2019-02-24T19:11:10.000Z,"Hallitsematonta kaaosta kaduille pakoon - rehtori ja kansanedustaja keskustelevat, onko rikostutkinnasta tullut poliisiopiskelijoille mörkö","Kansanedustaja Kari Tolvanen ja Poliisiammattikorkeakoulun rehtori pohtivat koulutuksen osallisuutta rikostutkinnan jonoihin. Uusia poliiseja valmistuu tällä hetkellä sellaista vauhtia kuin pitääkin, mutta itse laitoksilla vallitsee työvoimapula."
2019-02-24T19:14:10.000Z,"Tähdet, tähdet -kilpailusta putosi peräti kolme kilpailijaa - he jatkavat kisassa ","Tähdet, tähdet -kilpailu kiristyy. "
2019-02-24T19:16:26.000Z,Milik nöyryytti upealla vaparimaalillaan Parmaa – Napoli rökälevoittoon 4–0,Napoli palasi voittokantaan murskaamalla Parman vieraissa neljällä maalilla. Ykköstähtenä hääri kaksi maalia tehnyt Arkadiusz Milik.
2019-02-24T19:20:36.000Z,Manchester City voitti liigacupin - Chelsea pakotti suosikin rankkarikisaan asti,Raheem Sterling ampui ratkaisevan rankkarin sisään Manchester Cityn voittaessa liigacupin finaalissa Chelsean. 
2019-02-24T20:00:15.000Z,Selviytyjät Suomessa rajua juonittelua: Hyvä ystävä puukottaa selkään - ”Olin niin sinisilmäinen”,"VARO JUONIPALJASTUKSIA! Selviytyjät Suomi -ohjelman neljännessä jaksossa pudotettiin pelaaja, joka ei hoksannut käyttää oljenkorsiaan."
2019-02-24T20:14:23.000Z,Näin NHL-mestarin tragedia tapahtui: typerä vedonlyönti koitui kohtaloksi - entinen huippumaalivahti kuoli 35-vuotiaana,"Entinen NHL-maalivahti Ray Emery, 35, löydettiin hukkuneena viime kesänä Hamiltonissa, Kanadassa."
2019-02-24T20:15:05.000Z,Selviytyjien putoaja kiistää selkäänpuukotuksen Iltalehdelle: ”Wallusta oli leikattu tähän jaksoon se mastermind ja peluri”,VARO JUONIPALJASTUKSIA! Selviytyjät Suomi -ohjelman neljännessä jaksossa äänestettiin ulos kova fyysinen pelaaja. 
2019-02-24T20:20:06.000Z,8 hirven lauma yllätti kotkia kuvanneen Arvin täysin - kokenut luontokuvaaja: ”Uskomaton tuuri”,"Kokeneen luontokuvaajan viikonloppu sai todellisen yllätyskäänteen, kun hirvilauma ilmestyi metsästä lammen jäälle."
2019-02-24T20:31:19.000Z,Peppi Pitkätossun papukaija kuoli 51-vuotiaana,Douglas-papukaija esitti Rosalinda-papukaijaa elokuvassa Peppi Pitkätossu seitsemällä merellä.
