paivamaara,otsikko,tiivistelma
2018-11-11T21:28:47.000Z,Aavemainen video: näihin ääniin ensimmäinen maailmansota päättyi 100 vuotta sitten,Ensimmäisen maailmansodan päättymisestä tuli täyteen 100 vuotta 11.11.2018.
2018-11-11T21:49:11.000Z,Solarin Real Madrid jatkoi voitokkaana - alkukauden floppi nousemassa kohti kärkeä,Real Madrid otti vakuuttavan vierasvoiton Galiciasta kaatamalla sunnuntai-iltana Celta Vigon 2-4. 
2018-11-11T21:50:49.000Z,"Verstappen kävi käsiksi Oconiin - FIA julkaisi tuomionsa, osapuolet löivät kättä päälle",Brasilian GP:n puhuttaneimmat tilanteet nähtiin Max Verstappenin ja Esteban Oconin välillä.
2018-11-11T22:04:45.000Z,Juventus niittasi heikon AC Milanin - Gonzalo Higuain raivosi itsensä suoralla punaisella suihkuun,Mustavalkoiset kaatoivat kotijoukkueen vieraslukemin 0-2. Gonzalo Higuainin vaikea ilta päättyi ennen aikojaan.
2018-11-11T22:07:38.000Z,Yksi menehtyi ja kolme loukkaantui nokkakolarissa Sipoossa,Kahden auton nokkakolari vaati yhden ihmisen hengen sunnuntai-iltana Keravantiellä Sipoossa.
2018-11-11T22:19:58.000Z,"Chris Martin avautuu hänen ja Gwynethin erosta: ""Tunsin olevani rikki, en pystynyt nauttimaan mistään hyvästä ympärilläni""",Gwyneth Paltrow ja Chris Martin olivat naimisissa vuodet 2003-2016. 
2018-11-11T23:29:21.000Z,"Harry Potter -tähdet tapasivat toisensa vuosien jälkeen – fanit riemastuivat: ”En usko, että tämä voisi olla yhtään söpömpi”",Harry Potter -elokuvista tunnetuiksi tulleet näyttelijät Emma Watson ja Tom Felton tapasivat toisensa pitkän tauon jälkeen.
2018-11-12T00:03:29.000Z,Horoskooppi,
2018-11-12T00:54:45.000Z,Norjalaista sotalaivaa varoitettiin monta kertaa ennen säiliöalukseen törmäämistä: ”Teidän täytyy tehdä jotain! Kääntykää!”,"Norjan merivoimien fregatti KNM Helge Ingstadia kehotettiin väistämään useaan otteeseen ennen törmäystä, uutisoi norjalaislehti VG."
2018-11-12T02:27:25.000Z,Aleksander Barkov osui kahdesti Ottawaa vastaan - Panthersilla hurja toinen erä,Florida Panthersin kapteeni Aleksander Barkov aloitti Panthersin maalijuhlat toisessa erässä.
2018-11-12T02:53:28.000Z,Patrik Laine jäädytettiin muiden mellastaessa - maalitykin jääaika putosi jo alle 12 minuutin,Winnipeg Jets möyhensi matkaväsyneen New Jersey Devilsin.
2018-11-12T03:55:00.000Z,Kuka syötti Tero Tiitun MM-kultamaalin?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-12T04:01:11.000Z,"Mirkan urheilevalla tyttärellä, 13, oli 1 kilo ylipainoa: Kouluterveydenhoitaja määräsi painokontrolliin",Terveydenhoitajan sanat saivat kasvuiässä olevan tyttären laihduttamaan miltei viisi kiloa kolmessa kuukaudessa.
2018-11-12T04:08:41.000Z,Presidentti Niinistö tapasi Trumpin ja Putinin Pariisissa: ”Näyttivät kohtelevan toisiaan varsin kohteliaasti”,Presidentti Sauli Niinistö tapasi Pariisissa ensimmäisen maailmansodan muistojuhlallisuuksissa myös Yhdysvaltain presidentti Donald Trumpin ja Venäjän presidentti Vladimir Putin.
2018-11-12T04:10:00.000Z,"”Unohdin ajan, unohdin syödä, unohdin mennä nukkumaan” - Ville Leino kertoo päivästä, jolloin kiekkoura meni päin seiniä mutta elämä sai aivan uuden suunnan",Ville Leino otti maalit ja kankaan esille Buffalon synkkyydessä viisi vuotta sitten.
2018-11-12T04:30:31.000Z,Uutissuomalainen: Työhön perustuvien oleskelulupien käsittelyä nopeutetaan jopa muutamaan viikkoon,"Suomeen töihin tulevien oleskelulupahakemusten käsittelyaikoja aiotaan lyhentää reippaasti, kertoo Uutissuomalainen."
2018-11-12T04:30:56.000Z,Onko joku heistä ”uusi Obama”? Demokraattien on nyt löydettävä vastaehdokas Trumpille ,Välivaalit ovat ohi. Nyt demokraattien on löydettävä täydellinen ehdokas kahden vuoden päästä järjestettäviin presidentinvaaleihin Trumpin kukistamiseksi.
2018-11-12T04:34:24.000Z,Hirmuvireinen Mikael Granlund ratkaisi täydellisellä rannekudilla - valmentaja hehkutti: ”Hän on paras pelaajamme”,Mikael Granlund iski Minnesotan 3-2-voittomaalin St. Louis Bluesia vastaan.
2018-11-12T04:34:27.000Z,TTK: Kritiikkiä saaneet Hannes ja Kia tähtäävät finaaliin: ”Haluan meille erilaisen draivin”,"Hannes Suominen ja Kia Lehmuskoski ovat sitä  mieltä, että tuomaristo antoi palautetta aiheesta."
2018-11-12T04:56:09.000Z,"Romanimies uhkasi ampua Martinin huoltoasemalla - henkilökunnan reaktio yllätti: ”Emme tee heidän tekemisistään ilmoituksia, koska siitä seuraa aina ongelmia”","Martin Ylikännö pyysi aggressiivisesti käyttäytynyttä miestä poistumaan huoltoasemalta, jolloin mies uhkasi hakea aseen."
2018-11-12T05:01:01.000Z,Aerosmith-tähti kiidätettiin sairaalaan keikan jälkeen - lyyhistyi takahuoneessa,"Aerosmith-kitaristi Joe Perry, 68, kiidätettiin sairaalaan keikalta."
2018-11-12T05:01:09.000Z,Talvea ei näkyvissä! Lämmin sää jatkuu ainakin joulukuulle: ”Sitkeästi lauhaa”,"Vuodenaikaan nähden tavanomaista lämpimämpi jatkuu vähintään joulukuun alkuun saakka, kertoo Ilmatieteen laitos."
2018-11-12T05:01:33.000Z,"LM: Autoveron poistaminen kertarysäyksellä sotkisi markkinat täysin, sanoo Autoala","Autoalan mukaan autoveron poistaminen kertarysäyksellä sekoittaisi markkinat täysin, kertoo Lännen Media."
2018-11-12T05:03:11.000Z,Mikko Rantanen mätti taas tehoja - nousi takaisin pistepörssin kärkeen,Mikko Rantanen palasi tehopisteiden makuun Edmontonia vastaan.
2018-11-12T05:16:28.000Z,Lämmin sää jatkuu ainakin joulukuulle: ”Sitkeästi lauhaa”,"Vuodenaikaan nähden tavanomaista lämpimämpi jatkuu vähintään joulukuun alkuun saakka, kertoo Ilmatieteen laitos."
2018-11-12T05:21:31.000Z,Leijonien maalintekijä hymyili pakkiparinsa kielitaidolle: Opitut sanat eivät painokelvollisia,Jani Hakanpää pelasi Leijonien riveissä monilta osin vakuuttavan ottelun sunnuntaina Ruotsia vastaan.
2018-11-12T05:30:00.000Z,"Lumilautailu, sukeltaminen, mikroautoilu ja Sami Hyypiä - Mitä yhteistä näillä on?",Sami Hyypiä on ratkaissut näiden harrastusten ongelman samalla tavalla kuin moni muukin.
2018-11-12T05:34:52.000Z,"240-kiloinen Jarkko yritti laihduttaa kymmeniä kertoja, mutta mokasi aina – sitten lääkäri ehdotti laihdutusleikkausta: ”Heitin normaalikokoiset lautaset pois”",Jarkko Wilénin mukaan tärkein tekijä painonpudotuksessa onnistumisessa on oma tahtotila ja henkiset voimavarat. 
2018-11-12T05:38:01.000Z,TTK: Edis yllätti Katrin swing-maratonille - otti yhtäkkiä ohjat omiin käsiinsä: ”Ei me sovittu mitään tällaista!”,Parhaat swing-maratonin pisteet saaneet nyrkkeilijä Edis Tatli ja Katri Mäkinen pitivät tanssilattialla hauskaa.
2018-11-12T05:51:37.000Z,21-vuotias Veini Vehviläinen löi Leijonissa sensaation pöytään - kysymys MM-kisoista heräsi: ”Kyllä kiinnostaa”,"– MM-kisat kiinnostavat, sanoi kaksi nollapeliä Karjala-turnauksessa pitänyt leijonadebytantti Veini Vehviläinen."
2018-11-12T05:59:31.000Z,Elementtitehdas roihusi Kangasalla - välitön vaara ohi,Pelastuslaitos sai hälytyksen palosta aamulla.
2018-11-12T06:02:39.000Z,"Sini kuuli naapurista ulinaa - järkyttyi kun ymmärsi, että naapuri imitoi häntä: ”Eikö enää saa edes seksiä harrastaa?”",Sini ihmettelee kerrostaloasujien ajatusmaailman ahtautta. Miksi normaalit elämän äänet aiheuttavat toisissa niin paljon ahdistusta?
2018-11-12T06:08:25.000Z,SDP huojentaisi osakepalkkioiden ja optioiden verottamista - ”puuttuisimme tähän epäkohtaan”,SDP:n puheenjohtaja Antti Rinteen mukaan kannustinjärjestelmien verotusta uudistamalla ja tukemalla työperäistä maahanmuuttoa helpotettaisiin startup-yritysten työvoimansaantia.
2018-11-12T06:08:27.000Z,"Maailman laajin Koskenkorvavalikoima ja ”kännikaloja” - Iltalehti tutustui Koskenkorvan kylään, jossa valmistuu yli 20 miljoonaa kiloa viinaa vuodessa",Koskenkorvan tehtaalla valmistuu suomalaista viljaviinaa katkeamattomana virtana 350 päivänä vuodessa. Iltalehti tutustui 2100 asukkaan Koskenkorvan kylään.
2018-11-12T06:15:40.000Z,"Ihosairaus ahdisti niin paljon, että Kariitta linnoittautui kotiinsa: ”Tästä ei saa vapaapäiviä”","Kariitta Korpela luuli, että atooppinen ihottuma menee hoitamalla ohi."
2018-11-12T06:25:38.000Z,"Muistatko X Factorissa Saara Aaltoa vastaan kilpailleen Honey G:n? Ura floppasi pahasti, palasi päivätöihin täysin tunnistamattomana",Räppäri Honey G opittiin tuntemaan reteästä tyylistään brittien X Factor -ohjelmassa. Ohjelman jälkeen koitti kuitenkin karu arki.
2018-11-12T06:30:11.000Z,Onpa ruusuista! Kolme vaaleanpunaista kaupunkia,Näissä kaupungeissa voi kuvitella katselevansa paikkoja ruusunpunaisten lasien läpi.
2018-11-12T06:43:21.000Z,Jäämies teki sen taas! Brasilian GP:n sambakarnevaalit eivät kiinnostaneet Räikköstä pätkän vertaa - sivusto innostui: ”Emme ansaitse Kimiä”,Kimi Räikkönen suhtautui varsin tyynesti Brasilian GP:n kolmossijaan.
2018-11-12T06:52:12.000Z,"Kortiton teinipoika unohti, mitä ohituksen jälkeen pitää tehdä - kapsahti suoraan poliisin syliin",Sisä-Suomen poliisi nuhtelee liikennesääntöjä rikkoneita kuskeja ”holtittomiksi”. Alaikäinen kuljettaja paahtoi railakasta ylinopeutta Äänekoskella.
2018-11-12T06:56:49.000Z,POP-pankin asiakkaiden tileille saapuvat maksut myöhästyvät ,POP pankki tiedottaa selvittävänsä ongelmaa. 
2018-11-12T06:57:46.000Z,3 syytä miksi marraskuussa syntyneet ovat erityisiä,"Tutkijoiden mukaan marraskuussa syntyneillä on muutamia erityisominaisuuksia, jotka erottavat heidät muina aikoina syntyneistä."
2018-11-12T07:06:07.000Z,Sähköauto 656 litran tavaratilalla - koeajossa maastokykyinen Jaguar I-Pace,"Täyssähköautojen kalliimpaa hintaluokkaa on pitkään hallinnut yksinomaan yhdysvaltalainen Tesla, jonka Model S ja Model X -mallit ovat osoittautuneet menevän kaupaksi ripeään tahtiin."
2018-11-12T07:13:00.000Z,Turmiollinen ratkaisu pilasi Matti Heikkisen viime kauden - harkitsi vakavasti lopettamista,Mestarihiihtäjä kertoo haastavasta kaudestaan 2017-18 ja suksimerkin vaihtoon vaikuttaneista seikoista.
2018-11-12T07:20:21.000Z,Itä-Savo: Maajussi-Tuomo ja Marjo-rakas salailivat suhdettaan liki viisi kuukautta: ”Omassa pihassa tuli pyörittyä”,"Maajussille morsian -ohjelma muutti Tuomo Siljasen, 32, elämän, kun TV-formaatin kautta löytyi elämään kestävä rakkaus."
2018-11-12T07:24:40.000Z,Trendiruokavalio hidastaa aineenvaihduntaa ja se näkyy ihossasi - syö kuin ihoasiantuntija,"Jos haluat ihosi parempaan kuntoon, varmista, että nämä löytyvät lautaseltasi. Sairaanhoitaja-kosmetologi on monipuolisen ravinnon puolella."
2018-11-12T07:27:49.000Z,Anni Törnin tappo käräjille vielä marraskuun aikana - epäilty kiistää aikoneensa surmata naisystävänsä,Epäiltyä syytetään taposta ja hautarauhan rikkomisesta.
2018-11-12T07:36:53.000Z,Raivostunut F1-pomo saattoi lipsauttaa sopimusuutisen: kohukuski nappaamassa Valtteri Bottaksen paikan Mercedeksellä?,Red Bull -pomo Helmut Marko kävi kuumana Brasilian osakilpailun jälkeen - eikä ihme.
2018-11-12T07:46:27.000Z,Michelle Obama avoimena lapsettomuudesta: ”keskenmenoista ei puhuta”,Michelle Obama avautui henkilökohtaisista asioista ABC-televisiokanavan haastattelussa.
2018-11-12T07:47:02.000Z,Paikkakuntalainen mies löytyi kuolleena Kokkolan kaupunginsalmesta - poliisi ei epäile rikosta,Maanantaiaamuna Kokkolan kaupunginsalmesta löytyi ruumis. 
2018-11-12T07:54:35.000Z,Katso miksi yhä useammat eivät enää suostu muuttamaan ilman muuttopalvelua,Muuttopalveluiden käyttö kasvattaa suosiotaan jatkuvasti. 30 000 muuttoa välittänyt Muuttomaailma.fi-kilpailutuspalvelu kävi läpi muuttajien arvosteluja muuttofirmoista selvittääkseen syyt muuttopalveluiden kysynnän kasvuun.
2018-11-12T07:55:18.000Z,"Kotiin valvottu hälytysjärjestelmä – mistä tiedän, etteivät kamerat valvo minua? ","Moni miettii hälytysjärjestelmän hankintaa, mutta kotiin tulevat kamerat saattavat jopa pelottaa."
2018-11-12T07:59:11.000Z,Kärpät vahvisti huippuhankinnan - yksi soitto ratkaisi Oskar Osalan valinnan: ”kukaan ei tunne mun peliä samalla tavalla kuin Mamba”,Syyskuun lopulla Oskar Osalan jääkiekkoura oli jäissä.
2018-11-12T08:01:04.000Z,Maastopalo tuhosi Hollywood-tähtien kodit - Gerard Butlerin täysin palaneen kodin rauniot ovat lohduton näky,Monet julkisuudesta tutut ihmiset ovat menettäneet kotinsa Kaliforniassa maastopalojen vuoksi.
2018-11-12T08:03:20.000Z,Katso sydäntä särkevät kuvat: Pentutehtaasta pelastettiin 42 ulosteiden tahrimaa ja takkuista laihaa kissaa - orvoille karvapalloille etsitään nyt koteja,"Eläinsuojeluyhdistysten sijaiskodeissa kissat totutetaan ihmisiin, minkä jälkeen niille etsitään uudet kodit."
2018-11-12T08:10:15.000Z,Kysely: Menestys ja eteneminen johtotehtäviin eivät ole kovinkaan tärkeitä hyvässä työssä,"Tulevaisuuden työelämä vaatii uuden oppimista ja sopeutumista, YTK-yhdistyksen kysely kertoo"
2018-11-12T08:20:37.000Z,"Margarita keksi niksin, joka pelastaa teenjuojien päivän","Teepussin narun päässä on pahvipidike, jonka loven voi hyödyntää varsin kätevällä tavalla."
2018-11-12T08:25:59.000Z,"Matti Heikkinen ei ole, eikä ole menossa sosiaaliseen mediaan: ”Se vieraannuttaa ihmisiä oikeista asioista”",Lähes kaikki huippu-urheilijat brändäävät itseään ja yhteistyökumppaneitaan somessa. Vanhan liiton mies Matti Heikkinen äimistelee nykymenoa. Itseään manageroiva hiihtäjä luottaa sponsorimarkkinoilla kädenpuristuksiin ja rintaan laitettaviin merkkeihin.
2018-11-12T08:27:04.000Z,Mitä tapahtui Mötley Crüe -tähdelle? Tuoreet kuvat lihoneesta Vince Neilistä saivat fanit huolestumaan,Rokkari esiintyi Rock Fest 80’s -tapahtumassa Floridassa lähes tunnistamattomana.
2018-11-12T08:28:05.000Z,Teinipojan törkykäytös johti tuomioon ja tonnien korvauksiin: Otti tietämättömästä tytöstä alastonkuvan ja solvasi Snapchatissa,Poika kuvasi samanikäistä tyttöä julkeasti ilman lupaa ja solvasi tätä nuorten suosimassa some-palvelussa. Tyttö vaati peräti 20 000 euron korvauksia henkisestä kärsimyksestä.
2018-11-12T08:47:34.000Z,Pysäyttävä video Kalifornian maastopaloista: Pariskunta pakeni tulihelvettiä läpi liekkimeren,Maastopalot ovat levinneet laajalle alueelle Kaliforniassa. 
2018-11-12T08:57:22.000Z,Paha takaisku! Huuhkajien kapteeni Tim Sparv jää sivuun Kreikka- ja Unkari-peleistä,Tim Sparvia ei nähdä Kansojen liigan otteluissa Kreikkaa ja Unkaria vastaan.
2018-11-12T09:00:01.000Z,Taivastelijaa haetaan työhön - korvaus reilut 8 000 euroa kymmenestä päivästä,Seinäjoen kaupunki on julkaissut erikoisen työpaikkailmoituksen.
2018-11-12T09:03:38.000Z,Ben Affleck hakeutui jälleen vieroitukseen - taistelu viinapirua vastaan jatkuu,"Hollywood-näyttelijä oli reilun kuukauden avohoidossa, mutta hakeutui jälleen malibulaisen päihdeklinikan asiakkaaksi."
2018-11-12T09:15:57.000Z,Jorma Kemppaisen seuraaja on valittu: Yleisurheilijoiden pomoksi Kari Niemi-Nikkola ,Kari Niemi-Nikkola on SUL:n uusi valmennusjohtaja.
2018-11-12T09:27:07.000Z,"Sulata katkaravut oikein: ""Älä huuhtele makuja viemäriin”","Oletko ihmetellyt miksei katkarapu maistu miltään? Ehkä syy on tavassa, jolla sulatat ravut. "
2018-11-12T09:36:11.000Z,"Taksiyrittäjä ajeli Ku Klux Klan -rasistijärjestön tunnus Volvossaan, perustelee uskonnollisuudella – Lähitaksin toimitusjohtaja: ”Miten joku ihminen voi toimia noin?”","Kuljettaja perustelee tunnuksen käyttämistä sillä, että se symboloi kristinuskoa. Hänen mukaansa tunnus ei ollut autossa rasististen syiden vuoksi."
2018-11-12T09:42:01.000Z,"Auts! Tämä on se hetki, jolloin selkäkipu tyypillisesti iskee - tee sen jälkeen täsmälleen päinvastoin kuin mieli tekisi","Selkäkipu ei yleensä ala siitä, että nostat jotain painavaa tai treenaat lujasti."
2018-11-12T09:43:25.000Z,"Aktia: Korkojen nousu näkyy asuntolainoissa vasta syksyllä 2019 - ”puhumme 0,5–1 prosenttiyksikön noususta lähivuosina”",Aktia ennustaa korkojen nousun näkyvän suomalaisten asuntolainoissa vasta syksyllä 2019. Pankin mukaan arviot korkojen noususta eivät ole ainakaan vielä laskeneet suomalaisten intoa ottaa asuntolainoja.
2018-11-12T09:49:25.000Z,Hunks-Maunosta tuli yllättäen isoisä - haaveili vielä vuosi sitten neljännestä lapsesta: ”Vähän laastaria haavoille”,Scandinavian Hunks -tanssiryhmää luotsaava Petri ”Mauno” Ahonen on tullut ensimmäisen kerran isoisä.
2018-11-12T09:50:55.000Z,Ville Leino kävi katsomassa SM-liigaa ja KHL:ää - ei ikävöi kaukaloon: ”Kaikki kivat pikkujutut ovat jääneet pois”,Ville Leinon mukaan ”vaatimustaso on kovempi vauhdillisesti muttei taidollisesti” kuin hänen huippuvuosinaan.
2018-11-12T10:03:08.000Z,Sijoittuu premium-autojen joukkoon: Toyota Camryn hinta karkasi kauas Avensis-tasosta,Viikonvaihteessa Auto2018 -messuilla esitelty uusi Toyota Camry Hybridin hinta nousee reippaasti korkeammalle kuin markkinoilta poistuvan Toyota Avensiksen hinta.
2018-11-12T10:16:46.000Z,Kännissä Putinin kanssa kättä vääntänyt Venäjä- ja Trump-mielinen republikaani hävisi uudelleenvalinnan Kaliforniassa,USA:n välivaalien tuloksia saadaan tipoittain. 
2018-11-12T10:20:54.000Z,Erikoinen tilanne: City-luotsi Pep Guardiola läksytti Raheem Sterlingiä miljoonien katsojien edessä heti upean voiton jälkeen,Manchester City kaatoi sunnuntaina paikallispelissä Manchester Unitedin 3-1.
2018-11-12T10:25:32.000Z,Etlan tutkijoilta ”fify-fifty-teoria” - puolet työpaikkojen lisäyksestä Sipilän hallituksen ansiota,Toinen puoli johtuu tutkijoiden mukaan kansainvälisen talouden kohentumisesta ja talouden muusta sopeutumisesta.
2018-11-12T10:29:43.000Z,"Päivän ravivihje: Toto65, Kaustinen ja Kouvola 12.11.",Maanantain Magic Monday -kohdelähdöt järjestetään vuorotellen Kaustisella ja Kouvolassa. 
2018-11-12T10:39:37.000Z,"Parkinsonin tautia sairastava Michael J. Fox, 57, palasi julkisuuteen - näin hän on muuttunut","Paluu tulevaisuuteen -elokuvien tähti Michael J. Fox, 57, edusti hyväntekeväisyystapahtumassa."
2018-11-12T10:42:35.000Z,"Poika menetti isänsä, äiti tuhlasi lapsen 19 000 euron vakuutusrahat - selitti maistraatin ohjeiden ”menneen ohi silmien”","Äiti väitti, että pyrki tuomaan iloa ja hyviä kokemuksia lapselleen."
2018-11-12T10:43:58.000Z,Päivän veto- ja vakiovihjeet: SKA näyttää Avtomobilistille kaapin paikan,"Iltalehden vetovihje uskoo SKA Pietarin ja Avtomobilistin keskittyneen KHL:n tämän iltaiseen kärkipeliinsä sen verran huolellisesti, että puolustusvirheet jäävät vähiin ja peli on muutenkin tarkkaa."
2018-11-12T11:12:24.000Z,"Elementtitehdas tuhoutui tulipalossa täysin, työntekijöillä yt-neuvottelut edessä - Johtaja: ”Tunnelmat ovat järkyttyneet ja kovin surulliset”","Uutta tehdasta ei aiota rakentaa, kertoo tehtaan johtaja."
2018-11-12T11:15:42.000Z,Kuva ei sovi herkille! Huippunyrkkeilijän naamataulu leivottiin karmeaan kuntoon - pyyhe lensi kehään,Huippunyrkkeilijä Sam Hyden ilta päättyi surullisesti lauantaina Manchesterissä.
2018-11-12T11:17:29.000Z,Marja Hintikka paljasti TTK:ssa kärsivänsä synnynnäisestä epämuodostumasta - peitteli ongelmakohtaa hiuksilla,Marja Hintikka on saanut pitkin syksyä moitteita tanssiasennostaan. 
2018-11-12T11:24:17.000Z,Yhä useampi eurooppalainen kuolee antibiooteille vastustuskykyisiin infektioihin - ”Myös Suomessa on suhtauduttava vakavasti”,"Antibiooteille vastustuskykyiset bakteerit aiheuttavat entistä enemmän vakavia infektioita, varoittaa Terveyden ja hyvinvoinninlaitos (THL)."
2018-11-12T11:40:04.000Z,91-vuotiaan amerikkalaismiehen ei uskottu selviävän enää kotiin - hoitajan koskettava laulu muutti kaiken,Katso vanhuksen ja hoitajan yhteislaulu videolta.
2018-11-12T11:43:17.000Z,"F1-törttöilijä sai hurjan löylytyksen lajilegendalta: ”Hän on häpeäpilkku, joka ei koskaan opi”",Esteban Ocon on joutunut koko F1-maailman sylkykupiksi Brasilian GP:ssä sattuneen episodin myötä.
2018-11-12T11:45:14.000Z,Koulun sisäkatto on putoamassa sisään Kirkkonummella: ”Siellä roikkuu kattolevyjä” - ei uhkaa oppilaille,Kuluneen viikonlopun aikana Veikkolan koulun yhden luokkahuoneen sisäkatto on taipunut notkolle ja on putoamassa. 
2018-11-12T11:49:43.000Z,Fazer tuo myyntiin rajoitetun erän maailman harvinaisinta suklaata - vaaleanpunaisesta suklaasta tuli maailmalla hitti ,Vaaleanpunainen rubiinisuklaa on herättänyt suklaanystävien kiinnostuksen niin maailmalla kuin Suomessakin. 
2018-11-12T11:49:58.000Z,Diesel bensaa kalliimpaa: Kansalaisaloite dieselveron poistosta on kerännyt jo tuhansia nimiä,"Dieselpolttoaineen hinnan kipuaminen ohi bensiinin hinnan närkästyttää dieselveroa maksavia dieselautoiljoita. Veron poistosta on tehty kansalaisaloite, jossa oli tätä juttua julkistettaessa jo yli 5600 allekirjoittajaa."
2018-11-12T11:59:24.000Z,"Harryllä ja Meghanilla vakava ongelma: jopa kolme työntekijää irtisanoutunut - ""Alkaa näyttää joukkopaolta"" ","Sussexin herttuapari on menettänyt lyhyessä ajassa kaksi merkittävää työntekijää, ja myös kolmas työntekijä on irtisanoutumassa. Tilannetta kuvaillaan ”joukkopaoksi”."
2018-11-12T12:11:30.000Z,Trudeau vahvistaa: Myös Kanada on kuullut Khashoggin murhanauhan,Toimittajan murhan todistava äänitys on jaettu useiden liittolaismaiden kesken. 
2018-11-12T12:13:40.000Z,"Hiihtoliitto tutkii Krista Pärmäkosken kohutun ”tallimääräyksen” - rangaistus uhkaa tähtihiihtäjää, jopa kilpailukielto mahdollinen",Krista Pärmäkosken toiminta tutkitaan Suomen Hiihtoliitossa. 
2018-11-12T12:23:26.000Z,Oulun yliopistollisen sairaalan työntekijää epäillään huumelääkkeiden varastamisesta - sai jo kenkää: ”Vahva näyttö”,Poliisi tutkii Oulun yliopistollisessa sairaalassa ilmennyttä varkaustapauksesta. Sairaanhoitopiiri on irtisanonut epäillyn henkilön tehtävästään.
2018-11-12T12:48:18.000Z,"Mitä ihmettä, Roger Federer? Tennislegenda kiukutteli varoituksen ja sivalsi tuomaria: ”Luulee tuntevansa minut”",Roger Federer ei ollut oma itsensä ATP-finaaliturnauksen avausottelussaan.
2018-11-12T12:48:58.000Z,"Kainuun saunakahakka: Mätkitty mies paloi vasten kihisevää pataa, poliisilla laajat tutkintalinjat - ”Voi olla myös uhrin omaa kompurointia”",Lisäksi joku varasti 500 euron rullasukset Sotkamosta. Kohta on talvi.
2018-11-12T12:51:41.000Z,Huumepäissään autoa ajanut mies taisteli suorin jaloin poliisin verikoetta vastaan – taskussa luvattomia patruunoita,Mies jäi sunnuntain ja maanantain välisenä yönä kiinni vantaalaisen huoltoaseman läheisyydestä.
2018-11-12T12:53:05.000Z,Jari Sillanpään tuore tilinpäätös paljastaa: Kassavarat huventuneet huippuvuosista - silti kova tulos,Jari Sillanpään tuoreimmassa tilinpäätöksessä huumekohut eivät vielä näy.
2018-11-12T12:58:09.000Z,"Keiju, 47, epäonnistui rakkaudessa kerta toisensa jälkeen - nyt hän kertoo, minkä virheen moni muukin tekee","”Rakkaus on olemassa ja se on juuri niin suurta kuin sen ajatellaankin olevan. Rakkaus ei ole kuitenkaan ainoastaan ihana tunne”, kertoo rakkautta tutkinut Keiju Vihreäsalo."
2018-11-12T13:12:44.000Z,Jalkapallotähti Franck Ribéryn väitetään lyöneen toimittajaa - seura myöntää välikohtauksen,Bayern München on ulkopuolelta katsottuna kaaoksessa.
2018-11-12T13:19:02.000Z,Kreml kiistää Venäjän syyllistyneen lentoliikenteen GPS-häirintään Lapissa,"Muun muassa pääministeri Juha Sipilä pitää mahdollisena, että Lapin ilmatilan GPS-häirinnän takana oli Venäjä."
2018-11-12T13:23:17.000Z,Kimi Räikkönen muisti Minttu-vaimonsa syntymäpäivää runsain lahjoin - Minttu julkaisi herkän yhteiskuvan,F1-kuski hemmotteli vaimoaan Minttu Räikköstä runsailla lahjoilla.
2018-11-12T13:32:20.000Z,Mersu-pomo havahtui pysäyttävään keskusteluun kesken Brasilian GP:n - katastrofi oli vain minuutin päässä: ”Anteeksi mitä?!”,Mercedeksen varikkopilttuussa koettiin Brasilian GP:n tuoksinassa kauhunhetkiä.
2018-11-12T13:39:34.000Z,Ei vain teineille - näitä huulikiiltoja aikuinenkin voi käyttää ,Huulikiilto ei ole enää ällöttävä tahmatuote. Parhaimmillaan se kosteuttaa huulia ja tekee niistä muhkeat.
2018-11-12T13:40:58.000Z,Uusi taksisovellus lupaa asiakkaille halvemmat hinnat ja kuskeille paremmat palkat - ”Takseista tulee osa joukkoliikennettä”,”Venäjän Googlen” lanseeraama Yango-sovellus perustuu viimeisen päälle hiottuun teknologiaan.
2018-11-12T13:59:42.000Z,Putin lahjoitti Niinistölle Mannerheim-aineiston - suvun kirjeet ja kuvat ovat nyt kaikkien nähtävänä,"Tiedossa ei ole, miten aineisto päätyi Putinin haltuun."
2018-11-12T14:00:00.000Z,Samsungilta tiedossa vähintään miljoona taittuvaa puhelinta – ensimmäinen vihjaisu hinnasta saattaa järkyttää,Korealainen uutistoimisto vihjaa Samsungin taittuvan puhelimen hinnasta.
2018-11-12T14:00:36.000Z,"Superlupaus Kalle Rovanperä, 18, muisti Harri-isäänsä koskettavalla tekstillä - ”Suurin idolini ja inspiraationi”",Kalle Rovanperä muisti isäänsä hienolla tekstillä ja kuvalla.
2018-11-12T14:24:15.000Z,"Liito-oravalle rakennetaan reitti Tampereen raitiotien yli – alueelle pitkiä kuusipuisia hyppytolppia, vuorijalavan taimia ja serbiankuusia",Tampereen Hervantajärven uudelle asuinalueelle rakennetaan liito-oravalle tarkoitettu ylitysalue raitiotien ja Makkarajärvenkadun väliin. 
2018-11-12T14:30:47.000Z,City-tähti Agüeron uusi hiustyyli nauratti: ”Mummillani oli samanlainen tukka”,Manchester Cityn tähtihyökkääjä Sergio Agüero esitteli paikallispelissä Manchester Unitedia vastaan uuden hiustyylinsä.
