paivamaara,otsikko,tiivistelma
2019-04-10T08:16:59.000Z,Jari Sillanpää esiintyy toukokuussa Suomessa - paikkana olutpubi,"Jari Sillanpää keikkatilanne näyttää huolestuttavalta, sillä isot lavat ovat vaihtuneet pubi-tason paikkoihin."
2019-04-10T08:17:12.000Z,"Taru hankki trendikkäät kulmakarvat ja katui saman tien – pysyvä lopputulos lähtee vain laserilla: ”Kukaan ei tiedä, miltä kestokulmat 20 vuoden päästä näyttävät” ","Kulmien kestokäsittelyt ovat iso trendi, mutta aina kaikki ei mene kuten pitäisi - eikä kestokulmista pääse niin vain eroon. Sen oppi kantapään kautta myös Taru, joka päätyi poistattamaan muodikkaat kulmakarvansa laserilla. "
2019-04-10T08:20:51.000Z,Italialaissyntyinen Paco on Savon murremestari – tältä se kuulostaa,IL-TV:n Elinvoimaiset -sarjan toisessa jaksossa tutustuttiin ravintoloitsija Paco Nucciin.
2019-04-10T08:28:04.000Z,Käytettyjä autoja tuotiin Suomeen viime vuonna ennätysmäärä – Autoalan yhdistys: ”Tuonti riistäytymässä käsistä” ,"Käytettyjen autojen tuonnista on muodostunut autoveron ympäristöohjauksen kiertoreitti, kertoo Autotuojat- ja teollisuus ry."
2019-04-10T08:37:01.000Z,"Riisuttu puoluetentti: Juha Sipilä, miksi kannatus laahaa? Miksi taksiuudistus meni pieleen?","Keskustan puheenjohtaja, pääministeri osallistui kiireisellä vaaliviikolla IL-TV:n Riisuttuun puoluetenttiin."
2019-04-10T08:41:03.000Z,"Juha Sipilä, miksi hallituksen saavutukset eivät puhuttele äänestäjiä? - ”Muistetaan ne kipeät asiat, ei sitä, mitä varten ne tehtiin”","Keskustan kannatus on pudonnut 14 prosentin vaiheille. Iltalehden Riisutussa puoluetentissä keskustan puheenjohtaja, pääministeri Juha Sipilä kertoo, miksi hallituksen saavutukset eivät puhuttele äänestäjiä. Hän myöntää, että vika voi löytyä myös hänen persoonastaan."
2019-04-10T08:43:28.000Z,Vaelluslomalle Eurooppaan - viisi ihanaa kohdevaihtoehtoa,"Vaelluslomien suosio kasvaa koko ajan, ja reittejäkin löytyy monentasoisille taivaltajille."
2019-04-10T08:46:18.000Z,14-vuotias poika sai kymmenen miljoonan euron sponsorisopimuksen – superlupauksen allekirjoitus on Euroopan tavoitelluimpia,Saksalais-kamerunilainen Youssoufa Moukoko on nimetty Euroopan suurimmaksi jalkapallolupaukseksi.
2019-04-10T08:50:28.000Z,Sensuroimaton Päivärinta tänään: Ann-Maria käytettiin lapsena seksuaalisesti hyväksi – mitkä tekijät yhdistävät pedofiilejä?,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 64 käsitellään vakavaa ja viime aikoina paljon puhuttanutta teemaa: lasten seksuaalista hyväksikäyttöä.
2019-04-10T08:58:00.000Z,Oletko saamassa veronpalautuksia? Kela voi periä ne velkojen maksuun,"Kela voi periä asiakkaansa veronpalautuksesta velkoja ulosoton kautta, jos asiakas ei ole sopinut velalleen maksusuunnitelmaa tai noudattanut sovittua maksuaikataulua. Tänä vuonna veronpalautukset maksetaan aiemmin kuin ennen."
2019-04-10T09:03:41.000Z,Aaveita metsästävä mies välttyy vankilalta Australiassa - on liian lihava,Mies on ahdistellut ja solvannut puhelimessa lentoyhtiön henkilökuntaa. 
2019-04-10T09:06:59.000Z,"Muistatko vielä Tenavatähdessä hurmanneen Konsta Hietasen? Jätti jalkapallouran ja elättää musiikilla suurperhettään: ""En ajatellut, että tulisi näin paljon lapsia""","Konsta Hietanen on nykyään viiden lapsen isä, joka tuo perheelleen leivän pöytään musisoimalla."
2019-04-10T09:14:45.000Z,SM-liigahistoriaa tehnyt puolustaja yritti valmentaa Jaromir Jagria: ”Hän oli omanlaisena persoona”,Kaudella 1984–85 kirjoitettiin kappale SM-liigan historiaa.
2019-04-10T09:18:23.000Z,"”Kuvatkaa musta aukko” - tällainen on ihmiskunnan suurin mysteeri, josta julkaistaan tänään ainutlaatuista materiaalia","Mustan aukon keskuksessa uskotaan olevan singulariteetti, jota tuntemamme luonnontiede ei pysty kuvailemaan."
2019-04-10T09:36:20.000Z,Tyhmä maalausmoka saatiin pelastettua! Näin kaapin ovet kuuluisi maalata - kuvat ennen ja jälkeen,"Näillä ohjeilla saat maalattua esimerkiksi keittiönkaapin ovet kauniisti. Etene aina loogisesti, kun maalaat kalusteita tai kaapistoja."
2019-04-10T09:38:06.000Z,Lihansyönti tappaa suomalaiset miehet ennen aikojaan - pienet muutokset tekevät ruokavaliosta terveellisen,"Erityisesti lihaan painottuva ruokavalio voi viedä useita elinvuosia, vahvistaa Itä-Suomen yliopiston tutkimus. Pienet muutokset tekevät ruokavaliosta terveellisen."
2019-04-10T09:40:02.000Z,Näkökulma: Talviaika riistää meiltä 400 tuntia valoa - miksi Suomi valitsi pimeyden?,"Kellojen siirtämisestä tullaan luopumaan, mutta miksi Suomi valitsi pimeyden, ihmettelee Iltalehden Mikko Räsänen."
2019-04-10T09:41:28.000Z,Jere Karalahdesta elokuva ja kansainvälinen tv-sarja! Tämä kaikki projektista tiedetään,"Solar Filmsin elokuvatuottaja Markus Selin vahvistaa elokuvaprojektin, joka kertoo ex-jääkiekkoilija Jere Karalahden elämästä. "
2019-04-10T09:46:25.000Z,Brasilialaisteini meni ammattilaisseuran testiin ja sai sopimuksen – onnistui salaamaan kaikilta supertunnetun isänsä henkilöllisyyden,"Brasilialaisteini João Mendes meni muiden mukana jalkapalloseura Cruizeron testiin, eikä paljastanut olevansa Ronaldinhon poika."
2019-04-10T09:48:14.000Z,Gaius Julius Caesar Mussolinilla on ainakin kuuluisa nimi - Italian fasistijohtajan lapsenlapsenlapsi pyrkii mepiksi ,Gaius Mussolinin kampanjan iskulause on #ScriviMussolini (kirjoita Mussolini). 
2019-04-10T09:59:40.000Z,Poliisi epäilee: 50-vuotiasta naista pahoinpidellyt mies oli vuosien ajan käyttänyt seksuaalisesti hyväkseen naisen lähipiiriin kuuluneita lapsia,"Perheväkivaltatapausta selvittäessään poliisi tempaisi auki rikosvyyhdin, josta alkoi paljastua karmeita tekoja. "
2019-04-10T10:05:26.000Z,"Klassikkojen klassikko! Kari Aihinen neuvoo, miten paistat kotikeittiössä täydellisen rapean leikkeen",Rapea leike vie taatusti isommankin nälän. 
2019-04-10T10:09:03.000Z,"Naisten ja miesten rinnalle kolmas virallinen sukupuoli? Näin ehdokkaat vastasivat: Vihreissä jättikannatus, KD ja PS kriittisimpiä","Vihreiden, vasemmistoliiton, SDP:n ja RKP:n ehdokkaiden enemmistö kannattaa kolmannen sukupuolen virallista hyväksymistä Suomessa, selviää Alma Median vaalikonevastauksista."
2019-04-10T10:12:35.000Z,Antti Tuisku ikävöi keikkalavoille: ”Kyllähän sitä jo mietti...”,Antti Tuisku vihjailee uusimmassa Instagram-kuvassa ikävästään keikkalavoille.
2019-04-10T10:19:14.000Z,"Skodan uutuusmalli hämmentää: 20 000 eurolla hatchbackin ulkonäkö, farmarin tilat ja ovessa ”pistoolikotelo”",Skoda työntyy VW Golfin hallitsemaan perheluokan viistoperäisten autojen markkinoille Scala-uutuusmallillaan. Uusi Skoda Scala on kuitenkin Golfia tilavampi.
2019-04-10T10:21:22.000Z,"IL-TV seuraa livenä, kun presidentti puhuu ja ykköspoliitikot kertovat, mihin tunnelmiin vaalikausi päättyy - seuraa suorana valtiopäivien päättäjäisiä","Neljä vuotta sitten tasavallan presidentti Sauli Niinistö kohahdutti puheellaan valtiopäivien päättäjäisissä ja sai osakseen myös kritiikkiä - IL-TV seuraa ja analysoi, kenelle presidentti tällä kertaa kohdistaa sanansa."
2019-04-10T10:31:16.000Z,Poliisi kaipaa yhä havaintoja Vantaan puukotuksesta epäillystä Antti Nyqvististä – useita muita epäilyjä vakavista väkivaltarikoksista,Puukotuksen lisäksi Nyqvistiä epäillään kolmesta muusta törkeästä pahoinpitelystä Länsi-Vantaalla. Lisäksi häntä epäillään ryöstöstä.
2019-04-10T10:37:46.000Z,Olkiluoto 3:n työt eivät ole edenneet aikataulussa – viivästyy edelleen,Työt eivät ole edenneet aikataulun mukaisesti.
2019-04-10T10:40:58.000Z,"70-vuotias isoäiti pelastaa maailmaa roska kerrallaan: ""On sitä tyhmempiäkin harrastuksia""",Pat Smith haluaa toiminnallaan auttaa luontoa.
2019-04-10T10:50:21.000Z,Solskjär-euforia loppui tylysti – täysin eri tason Barcelona tekee tänään Manchesterissa ryöstön,Mestarien liigan keskiviikon huippupeli mitellään Manchesterissa. Kotijoukkueen laskuvire ennakoi Barcelonan juhlia.
2019-04-10T11:01:28.000Z,"Jesse, 22, menetti ammattinsa ja elantonsa loukkaantumisen takia - ei korvausta: ”Sieltä tuli hylätty päätös, mutta haen uudestaan”",Jesse Rantamäki taistelee korvauksista.
2019-04-10T11:14:11.000Z,Sauli Niinistöltä tyly arvio: ”Voimapolitiikka on palannut” - presidentti otti esiin kaksoiskansalaisuuden ja oudot kiinteistöt,Puhemies Paula Risikko varoitti eduskunnan työilmapiirin myrkyttymisestä: ”Asioita kärjistetään ja toisten sanoja tulkitaan tahallaan väärin.”
2019-04-10T11:17:13.000Z,Napakympissä pöllyävät karvat ja herrojen päät muistuttavat hedelmiä,Napakympissä puhutaan tänään paljon lemmikeistä. 
2019-04-10T11:28:07.000Z,Mysteerikuolema pysäytti motissa olleen Hailuodon pikkukylän: Poliisi joutui turvautumaan erikoiseen kyytiratkaisuun,"Paljon enemmän kuin vuorokauden katkoksissa ollut lauttaliikenne, puhutti Hailuodossa kuolleena löytyneen naisen tapaus. Asiat kuitenkin liittyvät toisiinsa."
2019-04-10T11:49:07.000Z,Suomen etsityimpiin kuuluva rikollinen ”Nacci” irvailee poliisille Instagramissa - KRP uhkaa: ”Valmius hyvin nopeisiin toimenpiteisiin”,Kansainvälisesti etsintäkuulutettu Janne Tranberg ivaa poliisia some-päivityksessään ja esittelee väärenettyä Liettuan passia. Keskusrikospoliisi on tietoinen asiasta.
2019-04-10T12:13:23.000Z,"Kimi Räikkönen ja Alfa Romeo -pomo kertoivat, mitä Räikkösten kotona tapahtui syyskuussa: Autohullujen tapaaminen venähti yli neljään tuntiin – ”Emme edes puhuneet sopimuksesta”",Kimi Räikkösen ja Frédéric Vasseurin ensimmäinen tapaaminen oli juuri sellainen kuin heidän ensimmäisen tapaamisen voi olettaakin olleen.
2019-04-10T12:22:19.000Z,"Mies murhasi äitinsä vesurilla, jätettiin tuomitsematta rangaistukseen - oikeuden paperit paljastavat, miten brutaali Sastamalan henkirikos oli",Pirkanmaan käräjäoikeuden mukaan 81-vuotiaan äitinsä murhannut mies oli syyntakeeton. Hänet passitettiin hoitoon Vaasaan.
2019-04-10T12:23:23.000Z,Emilia Clarken Game of Thrones-kuvauksia varjosti kaamea salaisuus: ”Pieni osa aivoistani kuoli”,Game of Thronesissa ensimmäisestä tuotantokaudesta asti näytellyt Emilia Clarke kertoo tuoreessa haastattelussa avoimesti aivoverisuonisairaudestaan.
2019-04-10T12:37:06.000Z,Ei vain painonpudotusta! Nämä syyt saavat laiskankin innostumaan liikunnasta,"Liikuntaa kannattaa harrastaa, vaikka kilojen tiputtaminen ei kiinnostaisikaan. "
2019-04-10T12:56:10.000Z,Seuraa suoraa lähetystä - mustasta aukosta julkaistaan ensi kertaa kuvia klo 16  ,Pääsemme kurkistamaan ihmiskunnan suurimpaan mysteeriin.
2019-04-10T14:09:53.000Z,Miehen muisto kuolleen vaimon kosimisesta liikuttaa yhä: ”Onneksi uskalsimme sitoutua nuorina”,"”Olimme kumpikin ihmisiä, jotka osasivat tarttua hetkeen.” Iltalehden lukijat kertovat ikimuistoisesta kosinnasta."
2019-04-10T14:46:51.000Z,Alma vastaa tyhjentävästi levykohuun - odotetun albumin julkaisua siirrettiin kaikessa hiljaisuudessa,Alman esikoislevy ja kiertue siirtyivät syksylle.
2019-04-10T14:48:57.000Z,Hotellivirkailija kohtasi ikimuistoisen näyn keskellä yötä vuonna 2016 - Patrik Laine marssi tiskille pelkät kalsarit ja peitto yllään: ”Minulle on käynyt näitä muutaman kerran”,"Patrik Laine paljasti Sportsnetin tuoreessa haastattelussa, että taipumus unissakävelyyn on aiheuttanut useita koomisia tilanteita."
2019-04-10T14:52:47.000Z,Pihapiirin ja terassin mullistajat - kolme uudenlaista hankintaa,Iltalehti bongasi Kevätmessuilta kiinnostavia hankintoja terassille tai pihalle.
2019-04-10T15:04:54.000Z,Surffari epäonnistui maailman suurimmilla aalloilla – katso videolta sankarillinen pelastusoperaatio Portugalin rannikolla,Portugalilaisen surffarin epäonnistuminen maailman suurimmilla aalloilla Nazaréssa oli koitua hänen ja hänen pelastajansa kohtaloksi. 
2019-04-10T15:04:55.000Z,Näin täytät veroilmoituksen oikein ja voit säästää jopa lomamatkan verran rahaa,Veroilmoituksen oikein korjaamalla voi tienata suuria summia rahaa.
2019-04-10T15:21:14.000Z,"Ketkä suomalaiset juhlivat, ketkä vapautuvat Leijonien käyttöön? Tässä ovat NHL:n pudotuspelien voimasuhteet: ”Heittämällä suurin ennakkosuosikki”",Iltalehden vedonlyöntiasiantuntija Pete Käenmäki käy läpi NHL:n pudotuspelitaistot.
2019-04-10T15:36:51.000Z,Rinteen Nato-sammakko noteerattiin Kiinassa asti - myös presidentti Niinistö kommentoi Rinteen lausuntoa ,"Kiinan uutistoimisto Xinhuan mukaan Suomen mahdollisuus liittyä Natoon menetti uskottavuutta SDP:n Antti Rinteen Nato-lausunnon jälkeen. Presidentti Niinistö puolestaan korostaa, että Suomella pitää olla mahdollisuus hakea Nato-jäsenyyttä. "
2019-04-10T15:38:21.000Z,Makkaratehtailija Veijo Votkin syytettynä pimeästä karhunlihasta: ”Absurdi tilanne”,Maan tunnetuimpiin kuuluva makkaratehtailija Veijo Votkin on saanut syytteen koskien laittoman karhunlihan maahantuontia. Syyttäjä vaatii hänelle sakkorangaistusta.
2019-04-10T15:40:34.000Z,Husky oli tarkempi kuin herkin raskaustesti: ”Koira vaistosi muutoksen kun menkat olivat päivän myöhässä”,"Iltalehden lukijat kertoivat tarinoitaan siitä, miten heidän lemmikkinsä käyttäytyminen on muuttunut emännän raskauden myötä."
2019-04-10T15:43:23.000Z,Raskaana olleen fysioterapeutin työsopimus purettiin koeajalla - tuli maksamaan työnantajalle  yli 20 000 euroa,"Käräjäoikeus määräsi hoivapalveluyrityksen maksamaan korvauksia työntekijälle, jonka työsuhde purettiin."
2019-04-10T15:44:35.000Z,"Hiihdon superlupaus Anita Korva teki ison päätöksen - pitkäaikainen valmentaja astuu syrjään, uusi luotsi on todellinen kultasormi",Suomen hiihdon huippulupaus Anita Korva siirtyy Esko Paavolan valmennuksesta Olli Ohtosen luotsattavaksi.
2019-04-10T15:45:00.000Z,Postimies menetti yhden koirakavereistaan - omistaja muisti koskettavalla tavalla,Koirakaverin keksit jäivät muille koirille.
2019-04-10T16:00:00.000Z,"Sensuroimaton Päivärinta, jakso 64: Seksuaalinen hyväksikäyttö rikkoi Ann-Marin - koulussa oli mies, josta tuli 9-vuotiaiden tyttöjen painajainen: ”Kättä työnnettiin housunkauluksesta”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 64 vieraina nähdään toimittaja Ann-Mari Leinonen ja psykologi Nina Nurminen.
2019-04-10T16:00:10.000Z,"Kimi Räikkönen tyrmäsi arvailut Alfa Romeo -paluustaan - ilahduttaa insinöörejä tehtaalla: ”Jos se on jotain hevonpaskaa, sitten ei”",Kimi Räikkönen valaisee ranskalaislehden haastattelussa vielä kerran Alfa Romeo -siirtonsa taustoja.
2019-04-10T16:24:16.000Z,"Tarja Turusen, 41, dramaattinen keikka-asu sai fanien hyväksynnän: ”Olet uskomaton kaunotar”",Laulaja Tarja Turunen on julkaissut itsestään tuoreita kuvia Instagram-tilillään. Kuvat ovat kirvoittaneet faneilta ihailevia kommentteja. 
2019-04-10T16:32:47.000Z,Nostalgiset kuvat koulun käsityötuntien klassikkotöistä – muistatko nämä?,"Vohvelikankainen saunapyyhe, löylykauha, virkattu penaali. Uutuuskirja esittelee 50 ainutlaatuista koulun käsityötunnilla tehtyä esinettä 1950-luvulta 2010-luvulle. "
2019-04-10T16:35:35.000Z,Hurja video: Elävät mehiläiset pesiytyivät taiwanilaisnaisen silmään ja herkuttelivat tämän kyynelillä,Taiwanilaisnaisen silmätulehdus on kuin suoraan kauhuleffasta.
2019-04-10T16:55:43.000Z,"Seksuaalinen sadismi tekee suomalaisia järkyttäneestä lasten hyväksikäyttöringistä poikkeuksellisen: ”Vyyhdissä on piirteitä, jotka ovat hyvin harvinaisia”",Rikosseuraamuslaitoksen psykologi Nina Nurminen kommentoi hiljattain uutisaiheeksi noussutta seksuaalirikosvyyhtiä Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa.
2019-04-10T16:57:24.000Z,"Suomalaislegendan painajaismaiset minuutit: Ambulanssi ei löytänyt perille, konttasi ja huusi kesken infarktin - ”Löysivät ovenraossa makaavan urheilijan”","Sami Joukainen sai kesällä 2015 vakavan sairauskohtauksen, joka oli päättää hänen elämänsä."
2019-04-10T17:00:00.000Z,"Twitter maksoi toimitusjohtajalleen palkkaa 1,20 euroa vuonna 2018",Twitterin toimitusjohtajan palkka ei päätä huimaa.
2019-04-10T17:00:11.000Z,"Esko Valtaoja: Epäilijätkin näkevät nyt, että maailmankaikkeudessa on reikiä","Emeritusprofessori toivoo, että mustat aukot auttavat kehittämään ”kaiken teorian”."
2019-04-10T17:02:30.000Z,Sami Garam ja Nina-rakas: keväthäät maistraatissa – jatkot karaokebaarissa!,Tv-kokki menee naimisiin viikon päästä torstaina.
2019-04-10T17:26:21.000Z,Liittokansleri Angela Merkelin äiti kuoli,Herlind Kasnerin hautajaiset järjestetään lähipiirin kesken pienessä 17 000 asukkaan Templinin kaupungissa Koillis-Saksassa.
2019-04-10T17:28:50.000Z,Kuvat: Aikamoinen peto! Mika Häkkinen saa alleen hirmuisen menopelin - kiihtyy nollasta sataan alle kolmessa sekunnissa,Mika Häkkinen osallistuu Suzukan 10 tunnin kestävyyskisaan.
2019-04-10T17:36:09.000Z,Napakymppi: Herra B:n vastaus isäkysymykseen ei neiti X:ää säikäyttänyt – ”Lapsen hankkiminen on yksi pahimpia ympäristörikoksia”,"Henni valitsi Kallen, vaikka tämä vastasikin erikoisesti lapsiaiheiseen kysymykseen."
2019-04-10T17:46:50.000Z,"Moottoripyöräjengien ravintolatapaaminen kärjistyi ammuskeluksi, yhdeksän kuoli, 20 haavoittui USA:ssa - ketään ei tuomittu ","Järkyttävä verilöyly vei yhdeksän ihmistä hautaan, mutta vain yhden käräjille, eikä häntäkään tuomittu. Viranomaisten toiminta on yhä suurennuslasin alla. "
2019-04-10T17:56:46.000Z,Sirkkafarmari jäi lehdelle soittelemaan: Neiti C vaihtoi tylysti toiseen herra X:ään Napakymppi-matkalla,Sirkkamiehen ja käärmenaisen rakkaus ei roihahtanut. Neiti C löysi Napakymppi-matkalta toisen herra C:n.
2019-04-10T17:59:33.000Z,Voiko pedofiili parantua? Seksuaalirikollisten kanssa työskennelleen vastaus antaa toivoa ,Rikosseuraamuslaitoksen psykologi Nina Nurminen vieraili IL-TV:n Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa.
2019-04-10T18:00:58.000Z,"Pöyristyttävä työpaikkailmoitus aiheutti kohun - formulakisaan haettiin ”isorintaisia” varikkotyttöjä, teksti kuin seuranhakupalstalta","Viikonloppuna Espanjan Los Arcosissa järjestettyyn moottoriurheilutapahtumaan haettiin varikkotyttöjä, joiden rinnanympäryksen piti olla nimenomaan 95-100."
2019-04-10T18:39:48.000Z,Turussa on huutava pula näiden töiden osaajista - joistakin jopa hillitön pula,Turussa on kova pula monien töiden osaajista.
2019-04-10T18:44:54.000Z,Vappu ja Marja Live: Saara Aalto härnäsi Meri-rakastaan televisiossa: ”Kouluttaa mua kuin koiraa välillä”,Vappu ja Marja Liven vieraana nähtiin tiistaina Saara Aalto ja hänen kihlattunsa Meri Sopanen.
2019-04-10T18:53:05.000Z,"Kuvat näyttävät, kuinka kuljettaja kaahasi rajusti metsään poliisin takaa-ajon päätteeksi - viranomaiset vaikenevat syistä",Poliisin mukaan kukaan ei kuitenkaan loukkaantunut takaa-ajossa tai sen jälkitilanteessa.
2019-04-10T18:54:19.000Z,"Patrik Laine sai tylyn ryöpytyksen Teemu Selänteen entiseltä NHL-pomolta: ”Hän on rasite, laahustaa ympäri kaukaloa”",Entinen NHL-seurapomo Brian Burke latasi Patrik Laineelle täysilaidallisen Sportsnetin Hockey Central at Noon -lähetyksessä.
2019-04-10T18:58:30.000Z,"IL-analyysi: Joe Bidenin ei kannattaisi haastaa Trumpia, jos hän haluaa puolueensa voittavan - ”huonompi kuin Hillary”","Obaman kakkosmiehen valinta demokraattien presidenttiehdokkaaksi osoittaisi, ettei historiasta ole opittu mitään. "
2019-04-10T18:59:46.000Z,Filippiineiltä löytyi uuden ihmislajin fossiileja - olivat kuin hobitteja,Serkkumme elivät vielä 50 000 vuotta sitten.
2019-04-10T19:21:13.000Z,"Tässä se on! Katso uuden, odotetun Leijonakuninkaan traileri",Walt Disney julkaisi odotetun CGI-grafiikalla animoidun Leijonakuninkaan trailerin.
2019-04-10T19:30:40.000Z,"Uhri kertoo, miten dramaattisesti lapsuuden seksuaalinen hyväksikäyttö muutti elämää: Tunnesyömistä ja itseinhoa – ”Olen aina hakenut ruuasta lohtua”","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa käsitellään lasten seksuaalista hyväksikäyttöä. Lapsena seksuaalisen hyväksikäytön uhriksi joutunut Ann-Mari Leinonen kertoi, miten teot ovat vaikuttaneet arkeen."
2019-04-10T19:32:12.000Z,"Onko tässä härskein TIS-käänne ikinä? – ""Juholla on housut alhaalla ja TT runkkaa""","Temptation Island Suomessa suudeltiin sinne ja tänne, mutta pisimmälle homma lipsahti TT:llä ja Juholla. Sinkkunaisten selostus ei jättänyt paljon arvailujen varaan. "
2019-04-10T19:34:02.000Z,"Täysi kaaos ennen Mestarien liigan ottelua - peräti 120 aseistautunutta fania pidätettiin, poliisi käytti vesitykkejä ja kaasua",Peräti 120 Juventus-kannattajaa on otettu pahojen levottomuuksien tuoksinassa säilöön ennen Ajax-Juventus-ottelua Amsterdamissa.
2019-04-10T19:51:03.000Z,"Leijonat ja lampaat olivat tällä kertaa enimmäkseen lampaita: Kainuun loistava tulevaisuus, sattumatuplat lastenkirjoissa ja Rinne upposi Nato-suohon",EU-kokoukseen matkannut keskustan puheenjohtaja Juha Sipilä välttyi selittelemästä sote-raportin pimittämistä. MTV:n vaalitentissä tuuraaja Annika Saarikko syytti tiukasti kokoomusta sote-uudistuksen kaatumisesta.
2019-04-10T19:56:49.000Z,Barcelona voitti surkeallakin esityksellä – Juventus ei pystynyt kaatamaan Ajaxia,Barcelona voitti historiansa ensimmäisen kerran Old Traffordilla. 
2019-04-10T20:00:11.000Z,Aamuyöllä herätetty nainen odotti suudelmaa tai halausta – miesystävä yrittikin kuristaa naisen hengiltä johdolla,"21-vuotias nainen luuli miesystävänsä lähestyvän häntä aamuyöllä romanttisessa mielessä. Kuviteltua suudelmaa tai halausta ei kuitenkaan tullut, vaan poikaystävä yritti surmata naisen tukahduttamalla hengityksen ja kuristamalla kaiuttimen johdolla."
2019-04-10T20:07:34.000Z,28-vuotiaana kuolleelta Aviciilta ilmestyi uusi kappale - pyytää sanoituksessa avoimesti apua ,"Avicii, oikealta nimeltään Tim Bergling, kuoli huhtikuussa 2018. Nyt mieheltä on kuitenkin ilmestynyt uutta musiikkia. "
2019-04-10T20:45:49.000Z,Lelulinnut hämmensivät eläintarhan asukkaita - katso värikkäät kuvat tutustumisesta,Yksityiskohtaiset lelulinnut saivat eläintarhan oikeat asukkaat hämmentymään.
2019-04-10T20:51:46.000Z,Norwichin upea nousu lässähti – Reading tuli väkisin tasoihin,Norwich nousi  2–1-johtoon viime hetkillä Readingia vastaan ja menetti voiton 2–2-tasapeliksi.
2019-04-10T21:31:28.000Z,"Nikki Reedin tytär täyttää pian kaksi - imetys jatkuu yhä: ""Hän kertoo minulle tarpeensa""",Twilight -elokuvasarjassa näytellyt Nikki Reed on pienen tyttären äiti. 
2019-04-10T23:21:10.000Z,WhatsApp tekemässä uuden aluevaltauksen – käytettävissä myös iPadilla,Tähän saakka palvelusta on ollut puhelin- ja tietokoneversio.
2019-04-10T23:30:59.000Z,Horoskoppi 11.4.2019,
2019-04-11T00:41:11.000Z,EU ja Britannia sopuun – brexitille jatkoaikaa lokakuun loppuun saakka,Tilannetta arvioidaan uudelleen kesäkuussa.
2019-04-11T01:16:50.000Z,"Käteisen käyttö on vähenemässä, jo joka neljäs maksaa kännykällä",Myös lähimaksamisesta on tullut monelle suomalaiselle arkipäivää.
2019-04-11T02:00:09.000Z,"Tutkimus: Ruotsissa käteisen käyttö loppuu lähivuosina - Suomi menossa samaa tietä, mobiilimaksut nousemassa kortin rinnalle",Nordean teettämän kyselyn mukaan yhä useampi näkee maksamisen tulevaisuudessa mobiililaitteet. Ruotsissa on povattu käteisen kuolemaa jo muutaman vuoden päähän.
2019-04-11T02:37:07.000Z,Helsingin liikenteen vaarallisin paikka muuttui - poliisi selvittää Hämeentien kaaoksen vaikutusta: ”Virta on vaihtanut suuntaa”,Kamppi on ollut viime aikoina Helsingin vaarallisinta aluetta tieliikenteen osalta. Nyt pelti kolisee ja loukkaantumisriski on koholla itäisessä kantakaupungissa.
2019-04-11T02:51:24.000Z,Luvassa laajalti aurinkoista ja poutaista säätä,"Idän lumisade heikkenee, lännestä leviää poutainen sää. "
2019-04-11T02:55:00.000Z,Missä kahdessa valioliigaseurassa Davor Suker urallaan pelasi?,Iltalehden perinteinen urheiluvisa myös verkossa. Montako tiedät?
2019-04-11T03:00:06.000Z,"Yle hyllytti turvapaikkadokumentin, ohjaaja kertoo, miten tilanne ajautui umpikujaan: ”Ylen edustaja kertoi, että minulla olisi nyt kaksi vaihtoehtoa”",Turvapaikkakriisistä kertovasta dokumentista syntyi syvä kiista ohjaajan ja Ylen välille. Ohjaaja Matti Reinikka pitää Ylen toimintaa hävyttömänä.
2019-04-11T03:09:02.000Z,"Ylen kannatusmittaus: Perussuomalaiset nousi kokoomuksen ohi, SDP vielä tukevasti ykkösenä","Ylen tuore kannatusmittaus antaa SDP:lle 19,0 prosentin kannatuksen, perussuomalaisille 16,3, kokoomukselle 15,9. Näistä perussuomalaiset on menossa ylöspäin."
2019-04-11T03:12:56.000Z,"Suomalainen Marissa kertoo tänään tv:ssä karmean tarinansa: Siepattiin Tunisiassa, pahoinpideltiin ja raiskattiin",Tapahtuma-aikaan 25-vuotias Marissa Jaakola luuli lähtevänsä vain työmatkalle. 
2019-04-11T03:32:35.000Z,"Superlupaus Kaapo Kakko ristiriitaisessa tilanteessa: historiallinen valinta veisi ”NHL:n Kouvolaan”, jääminen kakkoseksi johdattaisi Manhattanille ",NHL:n varauslotto ei mennyt Kaapo Kakon kannalta ihanteellisesti.
2019-04-11T03:34:38.000Z,"Patrik Laineen ampui ranteella komean maalin – Winnipeg taipui niukasti, Kekäläisen Columbus ryösti ottelun NHL:n runkosarjan voittajalta",Patrik Laine aloitti maalinteon Winnipeg Jetsin pudotuspelisarjassa St. Louis Bluesia vastaan.
2019-04-11T03:41:53.000Z,"Päivän ravivihje: Toto4, Kaustinen 11.4.",Kaustisen torstairavien Toto4-vihjerivi rakennetaan kolmannen kohteen Amanda Rosen varaan. Tamma voitti viime vuonna peräti 11 kertaa.
2019-04-11T03:44:11.000Z,Kyllä naapurissakin osataan – ruotsalaisseikkailija kuvasi upeita luisteluretkiään heikoista jäistä huolimatta,Tänä talvena ei enää kannata seurata perästä ja lähteä luonnonjäille kokeilemaan onneaan.
