paivamaara,otsikko,tiivistelma,kuva
2019-04-10T10:05:26.000Z,"Klassikkojen klassikko! Kari Aihinen neuvoo, miten paistat kotikeittiössä täydellisen rapean leikkeen",Rapea leike vie taatusti isommankin nälän. ,https://img.ilcdn.fi/liRNC9CC9bN6k-hj0VWa8DUqxxY=/510x318/top/img-s3.ilcdn.fi/c7ec5698f8a9f6bbb7881f01beedfac21c5b5a473055c3498e7f548cb045a8bd.jpg
2019-04-10T10:09:03.000Z,"Naisten ja miesten rinnalle kolmas virallinen sukupuoli? Näin ehdokkaat vastasivat: Vihreissä jättikannatus, KD ja PS kriittisimpiä","Vihreiden, vasemmistoliiton, SDP:n ja RKP:n ehdokkaiden enemmistö kannattaa kolmannen sukupuolen virallista hyväksymistä Suomessa, selviää Alma Median vaalikonevastauksista.",https://img.ilcdn.fi/8nm_1zKxuv7bWQAOyoWa96MmWbo=/510x318/top/img-s3.ilcdn.fi/b9ab23a9e963074a1b541c819782bc0afeba1c1bcaef781f232bcf0d458ded8f.jpg
2019-04-10T10:12:35.000Z,Antti Tuisku ikävöi keikkalavoille: ”Kyllähän sitä jo mietti...”,Antti Tuisku vihjailee uusimmassa Instagram-kuvassa ikävästään keikkalavoille.,https://img.ilcdn.fi/awuB3Xo_K93_-vle9MaaTyWXoZI=/510x318/top/img-s3.ilcdn.fi/3b8a2e674a269acafbc327b8cbef73b98575db71795ca71d8a02cd949ec866db.jpg
2019-04-10T10:19:14.000Z,"Skodan uutuusmalli hämmentää: 20 000 eurolla hatchbackin ulkonäkö, farmarin tilat ja ovessa ”pistoolikotelo”",Skoda työntyy VW Golfin hallitsemaan perheluokan viistoperäisten autojen markkinoille Scala-uutuusmallillaan. Uusi Skoda Scala on kuitenkin Golfia tilavampi.,https://img.ilcdn.fi/uWhEABr6f02i_RdFRZyWiIoESmY=/510x318/top/img-s3.ilcdn.fi/4f7ad81c5123786d7de8539ceb81ce4db0dad72b18ee35ef50f24aed815804ca.jpg
2019-04-10T10:21:22.000Z,"IL-TV seuraa livenä, kun presidentti puhuu ja ykköspoliitikot kertovat, mihin tunnelmiin vaalikausi päättyy - seuraa suorana valtiopäivien päättäjäisiä","Neljä vuotta sitten tasavallan presidentti Sauli Niinistö kohahdutti puheellaan valtiopäivien päättäjäisissä ja sai osakseen myös kritiikkiä - IL-TV seuraa ja analysoi, kenelle presidentti tällä kertaa kohdistaa sanansa.",https://img.ilcdn.fi/C0VUM48-edx7H9EU9MxGHEa6qpw=/510x318/top/img-s3.ilcdn.fi/9c06c82c121fdfd886aeaf938565e6cffcc7c350acf153743010c5868c842b5a.jpg
2019-04-10T10:31:16.000Z,Poliisi kaipaa yhä havaintoja Vantaan puukotuksesta epäillystä Antti Nyqvististä – useita muita epäilyjä vakavista väkivaltarikoksista,Puukotuksen lisäksi Nyqvistiä epäillään kolmesta muusta törkeästä pahoinpitelystä Länsi-Vantaalla. Lisäksi häntä epäillään ryöstöstä.,https://img.ilcdn.fi/4m8I7GZG6QDVlxeB8Nv9uOJ2x9Q=/510x318/top/img-s3.ilcdn.fi/364615cbb58a569a3e1ca719ced23e0df7f7d514e8671458040ef98c7c21c30b.jpg
2019-04-10T10:37:46.000Z,Olkiluoto 3:n työt eivät ole edenneet aikataulussa – viivästyy edelleen,Työt eivät ole edenneet aikataulun mukaisesti.,https://img.ilcdn.fi/Ey418_9lz6_h5BHUGmWQ2E6xQCQ=/510x318/top/img-s3.ilcdn.fi/b78e93a25d18bf91465c75fe32d7481f6f8e16066b94740516930f05aa6f01dc.jpg
2019-04-10T10:40:58.000Z,"70-vuotias isoäiti pelastaa maailmaa roska kerrallaan: ""On sitä tyhmempiäkin harrastuksia""",Pat Smith haluaa toiminnallaan auttaa luontoa.,https://img.ilcdn.fi/reHDTDP-7QEtNg-KehGEUerKwsY=/510x318/top/img-s3.ilcdn.fi/bffe2ae323bf59d6bba4666e4256b7422bf7d3724a8281aa42573524d26088a9.jpg
2019-04-10T10:50:21.000Z,Solskjär-euforia loppui tylysti – täysin eri tason Barcelona tekee tänään Manchesterissa ryöstön,Mestarien liigan keskiviikon huippupeli mitellään Manchesterissa. Kotijoukkueen laskuvire ennakoi Barcelonan juhlia.,https://img.ilcdn.fi/7WCQZHq2wv1b_AzZMIWiinOjnYY=/510x318/top/img-s3.ilcdn.fi/30abaf307ae6bad29166a2d3aa52ff019472ae0f68da8d53819b865701078345.jpg
2019-04-10T11:01:28.000Z,"Jesse, 22, menetti ammattinsa ja elantonsa loukkaantumisen takia - ei korvausta: ”Sieltä tuli hylätty päätös, mutta haen uudestaan”",Jesse Rantamäki taistelee korvauksista.,https://img.ilcdn.fi/zAW4EVDMuAnM4kelDyc7yU-tqJc=/0x799:2250x2205/510x318/top/img-s3.ilcdn.fi/570e9eab7565062bb3353dcc3893a9c332c8d2e352868444d04f1ce335b59a12.jpg
2019-04-10T11:14:11.000Z,Sauli Niinistöltä tyly arvio: ”Voimapolitiikka on palannut” - presidentti otti esiin kaksoiskansalaisuuden ja oudot kiinteistöt,Puhemies Paula Risikko varoitti eduskunnan työilmapiirin myrkyttymisestä: ”Asioita kärjistetään ja toisten sanoja tulkitaan tahallaan väärin.”,https://img.ilcdn.fi/q_MICyTtvncr9vJ653mDs_inpOw=/510x318/top/img-s3.ilcdn.fi/aca92237a41616c347e91f279ba1ce504b65a96310593af476fb04a364721359.jpg
2019-04-10T11:17:13.000Z,Napakympissä pöllyävät karvat ja herrojen päät muistuttavat hedelmiä,Napakympissä puhutaan tänään paljon lemmikeistä. ,https://img.ilcdn.fi/ensOLdxIVPcRgNdz1YqoIddi96o=/510x318/top/img-s3.ilcdn.fi/0580b81bb321399dcfd78b91bacf6b79e456e2db606603c8ff4a04890b449c08.jpg
2019-04-10T11:28:07.000Z,Mysteerikuolema pysäytti motissa olleen Hailuodon pikkukylän: Poliisi joutui turvautumaan erikoiseen kyytiratkaisuun,"Paljon enemmän kuin vuorokauden katkoksissa ollut lauttaliikenne, puhutti Hailuodossa kuolleena löytyneen naisen tapaus. Asiat kuitenkin liittyvät toisiinsa.",https://img.ilcdn.fi/8MIJEcN9-dADsNG6z5jUxnYmruU=/510x318/top/img-s3.ilcdn.fi/781584725ae5c25663c630d7874c366aaa61dd25895f806297befaad9251c774.jpg
2019-04-10T11:49:07.000Z,Suomen etsityimpiin kuuluva rikollinen ”Nacci” irvailee poliisille Instagramissa - KRP uhkaa: ”Valmius hyvin nopeisiin toimenpiteisiin”,Kansainvälisesti etsintäkuulutettu Janne Tranberg ivaa poliisia some-päivityksessään ja esittelee väärenettyä Liettuan passia. Keskusrikospoliisi on tietoinen asiasta.,https://img.ilcdn.fi/OlJ8pTeUta0x-ersWFDBGWdwFs4=/510x318/top/img-s3.ilcdn.fi/b7cd32ec01f2c2eebbd806627de9ca3ab52cc11c0ad984c4fdc63d7003402423.jpg
2019-04-10T12:13:23.000Z,"Kimi Räikkönen ja Alfa Romeo -pomo kertoivat, mitä Räikkösten kotona tapahtui syyskuussa: Autohullujen tapaaminen venähti yli neljään tuntiin – ”Emme edes puhuneet sopimuksesta”",Kimi Räikkösen ja Frédéric Vasseurin ensimmäinen tapaaminen oli juuri sellainen kuin heidän ensimmäisen tapaamisen voi olettaakin olleen.,https://img.ilcdn.fi/w_3L2ZySaXBmg57_d7AjPiInboc=/1065x259:2970x1441/510x318/top/img-s3.ilcdn.fi/784d513779f81b774c0fdcaf8efbdcacb1bdf2c392beb046332b85bf0e5698a7.jpg
2019-04-10T12:22:19.000Z,"Mies murhasi äitinsä vesurilla, jätettiin tuomitsematta rangaistukseen - oikeuden paperit paljastavat, miten brutaali Sastamalan henkirikos oli",Pirkanmaan käräjäoikeuden mukaan 81-vuotiaan äitinsä murhannut mies oli syyntakeeton. Hänet passitettiin hoitoon Vaasaan.,https://img.ilcdn.fi/e-LZG3MPpLj3PLU1_DrkhO3Jf_4=/510x318/top/img-s3.ilcdn.fi/12b666ee70dcf726247e3c6f959389e18a0f54a8a40a0dea5b79983f3e3fe781.jpg
2019-04-10T12:23:23.000Z,Emilia Clarken Game of Thrones-kuvauksia varjosti kaamea salaisuus: ”Pieni osa aivoistani kuoli”,Game of Thronesissa ensimmäisestä tuotantokaudesta asti näytellyt Emilia Clarke kertoo tuoreessa haastattelussa avoimesti aivoverisuonisairaudestaan.,https://img.ilcdn.fi/lW9GrCAYvUQwsFdZTQ3YJekOUgw=/510x318/top/img-s3.ilcdn.fi/44e631e5b1165879ea96c51d9c0aa1f9e7e64348955e4ee4ad0fb37aa22238cc.jpg
2019-04-10T12:37:06.000Z,Ei vain painonpudotusta! Nämä syyt saavat laiskankin innostumaan liikunnasta,"Liikuntaa kannattaa harrastaa, vaikka kilojen tiputtaminen ei kiinnostaisikaan. ",https://img.ilcdn.fi/83B7QFyxZP0AO_u4evuS9Q8xvVc=/510x318/top/img-s3.ilcdn.fi/18cfa1e6a7fd621f7bfb2a4e3cb4961751b93e3039c389cd115d0022c1c393c3.jpg
2019-04-10T12:56:10.000Z,Seuraa suoraa lähetystä - mustasta aukosta julkaistaan ensi kertaa kuvia klo 16  ,Pääsemme kurkistamaan ihmiskunnan suurimpaan mysteeriin.,https://img.ilcdn.fi/73wyn-SeTf-mCYbLIQtZ5X-5bC4=/510x318/top/img-s3.ilcdn.fi/7767ed5263c84a68aa6ee68cd8ab1d15f071847c419dfab23f1ef0158a91a675.jpg
2019-04-10T14:09:53.000Z,Miehen muisto kuolleen vaimon kosimisesta liikuttaa yhä: ”Onneksi uskalsimme sitoutua nuorina”,"”Olimme kumpikin ihmisiä, jotka osasivat tarttua hetkeen.” Iltalehden lukijat kertovat ikimuistoisesta kosinnasta.",https://img.ilcdn.fi/ok3o0oJnsVg_FYESQOmTm5XphkI=/510x318/top/img-s3.ilcdn.fi/29b5bd44ec4eed9c2ebacd0a37f3a8fc05bc0af554ef4be58dd46fea1ca81cb0.jpg
2019-04-10T14:46:51.000Z,Alma vastaa tyhjentävästi levykohuun - odotetun albumin julkaisua siirrettiin kaikessa hiljaisuudessa,Alman esikoislevy ja kiertue siirtyivät syksylle.,https://img.ilcdn.fi/LOdTo4TggYkfEIlvs_ZtQUAwJmw=/510x318/top/img-s3.ilcdn.fi/775db86b042e05b1fa7c5543718986b1e22b226e5dbe2d20c1b63b1240503fc8.jpg
2019-04-10T14:48:57.000Z,Hotellivirkailija kohtasi ikimuistoisen näyn keskellä yötä vuonna 2016 - Patrik Laine marssi tiskille pelkät kalsarit ja peitto yllään: ”Minulle on käynyt näitä muutaman kerran”,"Patrik Laine paljasti Sportsnetin tuoreessa haastattelussa, että taipumus unissakävelyyn on aiheuttanut useita koomisia tilanteita.",https://img.ilcdn.fi/WK6ejfvEr_tWvLVzvYEh-gYlbps=/510x318/top/img-s3.ilcdn.fi/728a8942d7a264849c0a6b7a1e5b1db194fbd786c5475c503962693886478c7c.jpg
2019-04-10T14:52:47.000Z,Pihapiirin ja terassin mullistajat - kolme uudenlaista hankintaa,Iltalehti bongasi Kevätmessuilta kiinnostavia hankintoja terassille tai pihalle.,https://img.ilcdn.fi/bpPjrEGFr6tDVK7a0dDu9Ro8l0M=/510x318/top/img-s3.ilcdn.fi/1cf7d3321a57de61c9503e18803dcacd364f37778e753709627cfbf82ff59e33.jpg
2019-04-10T15:04:54.000Z,Surffari epäonnistui maailman suurimmilla aalloilla – katso videolta sankarillinen pelastusoperaatio Portugalin rannikolla,Portugalilaisen surffarin epäonnistuminen maailman suurimmilla aalloilla Nazaréssa oli koitua hänen ja hänen pelastajansa kohtaloksi. ,https://img.ilcdn.fi/JW4SdUpwj1OS_ZCHKgVYXl3ekbE=/510x318/top/img-s3.ilcdn.fi/bddf7969f5b1a5a1482c102f6c91bfeeff1dcc4e76feba34c02e4352e972f996.jpg
2019-04-10T15:04:55.000Z,Näin täytät veroilmoituksen oikein ja voit säästää jopa lomamatkan verran rahaa,Veroilmoituksen oikein korjaamalla voi tienata suuria summia rahaa.,https://img.ilcdn.fi/jFBGz25z0PEyeyygLLREUE2W3Mk=/510x318/top/img-s3.ilcdn.fi/727b875d8a0f760979090124b9701b96ced607ab37e336f0a172fbffb717b22f.jpg
2019-04-10T15:21:14.000Z,"Ketkä suomalaiset juhlivat, ketkä vapautuvat Leijonien käyttöön? Tässä ovat NHL:n pudotuspelien voimasuhteet: ”Heittämällä suurin ennakkosuosikki”",Iltalehden vedonlyöntiasiantuntija Pete Käenmäki käy läpi NHL:n pudotuspelitaistot.,https://img.ilcdn.fi/FZwnEVxglDAXdD1h08ysr-kFtlE=/510x318/top/img-s3.ilcdn.fi/3d5744a73cf69d32ab57d95a622e38651a9c140e73591c446c55b7787dfea26e.jpg
2019-04-10T15:36:51.000Z,Rinteen Nato-sammakko noteerattiin Kiinassa asti - myös presidentti Niinistö kommentoi Rinteen lausuntoa ,"Kiinan uutistoimisto Xinhuan mukaan Suomen mahdollisuus liittyä Natoon menetti uskottavuutta SDP:n Antti Rinteen Nato-lausunnon jälkeen. Presidentti Niinistö puolestaan korostaa, että Suomella pitää olla mahdollisuus hakea Nato-jäsenyyttä. ",https://img.ilcdn.fi/15wtnEhWD2l93qWlXa1AY3qujkE=/510x318/top/img-s3.ilcdn.fi/fdad0b3d34a8a181ed504ed4bd82f04f304a2ddd9cce706db7bc73019cb34f8f.jpg
2019-04-10T15:38:21.000Z,Makkaratehtailija Veijo Votkin syytettynä pimeästä karhunlihasta: ”Absurdi tilanne”,Maan tunnetuimpiin kuuluva makkaratehtailija Veijo Votkin on saanut syytteen koskien laittoman karhunlihan maahantuontia. Syyttäjä vaatii hänelle sakkorangaistusta.,https://img.ilcdn.fi/_92zTGxjhhCEBAvYqVCGnrmgFAY=/510x318/top/img-s3.ilcdn.fi/5b10a3cb26a4679385e2bae46b00a7c33e8c7aec6b8ae6a2f227b49eef1c1b2c.jpg
2019-04-10T15:40:34.000Z,Husky oli tarkempi kuin herkin raskaustesti: ”Koira vaistosi muutoksen kun menkat olivat päivän myöhässä”,"Iltalehden lukijat kertoivat tarinoitaan siitä, miten heidän lemmikkinsä käyttäytyminen on muuttunut emännän raskauden myötä.",https://img.ilcdn.fi/leC5d3tzNyoCSYdm5nnoo8Y8VEU=/510x318/top/img-s3.ilcdn.fi/49d4860ef8953bda88b6b0b1ba43c4028e8645bdd652b0b55a587f7213c26cd3.jpg
2019-04-10T15:43:23.000Z,Raskaana olleen fysioterapeutin työsopimus purettiin koeajalla - tuli maksamaan työnantajalle  yli 20 000 euroa,"Käräjäoikeus määräsi hoivapalveluyrityksen maksamaan korvauksia työntekijälle, jonka työsuhde purettiin.",https://img.ilcdn.fi/udQKNzASoqsODTbdDRG6nOiM6SU=/510x318/top/img-s3.ilcdn.fi/f1e4c39bda6eefcbdf75e28278dab8feafd4705737b093da6da714d8feaf9822.jpg
2019-04-10T15:44:35.000Z,"Hiihdon superlupaus Anita Korva teki ison päätöksen - pitkäaikainen valmentaja astuu syrjään, uusi luotsi on todellinen kultasormi",Suomen hiihdon huippulupaus Anita Korva siirtyy Esko Paavolan valmennuksesta Olli Ohtosen luotsattavaksi.,https://img.ilcdn.fi/98Ud5jL1iXfO-HhtSUYNPITICgk=/510x318/top/img-s3.ilcdn.fi/bc6b6894e8f9a3661306118ca708c36e997284ec39733c2dce2bc0b555a307d6.jpg
2019-04-10T15:45:00.000Z,Postimies menetti yhden koirakavereistaan - omistaja muisti koskettavalla tavalla,Koirakaverin keksit jäivät muille koirille.,https://img.ilcdn.fi/yRue_yH5Xjb1aau2NtGfLa297LM=/510x318/top/img-s3.ilcdn.fi/2922ec5f00e75bb8532c8fd6113c24d71027c234d5fe2b380f77c55404184ff2.jpg
2019-04-10T16:00:00.000Z,"Sensuroimaton Päivärinta, jakso 64: Seksuaalinen hyväksikäyttö rikkoi Ann-Marin - koulussa oli mies, josta tuli 9-vuotiaiden tyttöjen painajainen: ”Kättä työnnettiin housunkauluksesta”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 64 vieraina nähdään toimittaja Ann-Mari Leinonen ja psykologi Nina Nurminen.,https://img.ilcdn.fi/NBDkzeWc3hyd2kb8BLeteKvMjtQ=/510x318/top/img-s3.ilcdn.fi/7266d6472219e57a68960720398082e7d348f49ded57a0299d2ef0ffc55bd93b.jpg
2019-04-10T16:00:10.000Z,"Kimi Räikkönen tyrmäsi arvailut Alfa Romeo -paluustaan - ilahduttaa insinöörejä tehtaalla: ”Jos se on jotain hevonpaskaa, sitten ei”",Kimi Räikkönen valaisee ranskalaislehden haastattelussa vielä kerran Alfa Romeo -siirtonsa taustoja.,https://img.ilcdn.fi/gNGukw4SnkWLLf01T6BxtRe7-Xg=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/68bdc483c0e4d852d43acda07a02ee7bf8da46ba9ff89000eb2ad42a598feeb9.jpg
2019-04-10T16:24:16.000Z,"Tarja Turusen, 41, dramaattinen keikka-asu sai fanien hyväksynnän: ”Olet uskomaton kaunotar”",Laulaja Tarja Turunen on julkaissut itsestään tuoreita kuvia Instagram-tilillään. Kuvat ovat kirvoittaneet faneilta ihailevia kommentteja. ,https://img.ilcdn.fi/AMFHJDcNSsjA4GLkJe3U4RTwUVo=/510x318/top/img-s3.ilcdn.fi/66baf136e9342004db029e3aead816395b4ce112579c1c4b8ae2bf88dafda675.jpg
2019-04-10T16:32:47.000Z,Nostalgiset kuvat koulun käsityötuntien klassikkotöistä – muistatko nämä?,"Vohvelikankainen saunapyyhe, löylykauha, virkattu penaali. Uutuuskirja esittelee 50 ainutlaatuista koulun käsityötunnilla tehtyä esinettä 1950-luvulta 2010-luvulle. ",https://img.ilcdn.fi/b8KvBDID-ASkh6xJ2UfXNXYqLb0=/510x318/top/img-s3.ilcdn.fi/ff429cc72929b6096df0ce3672f7592126fe944c87c73854f3d9b0267fafee05.jpg
2019-04-10T16:35:35.000Z,Hurja video: Elävät mehiläiset pesiytyivät taiwanilaisnaisen silmään ja herkuttelivat tämän kyynelillä,Taiwanilaisnaisen silmätulehdus on kuin suoraan kauhuleffasta.,https://img.ilcdn.fi/nl8D0P9mTKIr3Y-suBRnhCrY4Qo=/510x318/top/img-s3.ilcdn.fi/b7ad337731be273ee1f55d7ea3c933d4528f06459fe3876a831d3037e90bfa50.jpg
2019-04-10T16:55:43.000Z,"Seksuaalinen sadismi tekee suomalaisia järkyttäneestä lasten hyväksikäyttöringistä poikkeuksellisen: ”Vyyhdissä on piirteitä, jotka ovat hyvin harvinaisia”",Rikosseuraamuslaitoksen psykologi Nina Nurminen kommentoi hiljattain uutisaiheeksi noussutta seksuaalirikosvyyhtiä Sensuroimaton Päivärinta -ohjelman tuoreessa jaksossa.,https://img.ilcdn.fi/uyU0e4ygBZx1gIIO1gd1aaw6DGo=/510x318/top/img-s3.ilcdn.fi/490908ee4fe72e728476fbc575859e2edba2206ccf21a699d12728dd4bd255e1.jpg
2019-04-10T16:57:24.000Z,"Suomalaislegendan painajaismaiset minuutit: Ambulanssi ei löytänyt perille, konttasi ja huusi kesken infarktin - ”Löysivät ovenraossa makaavan urheilijan”","Sami Joukainen sai kesällä 2015 vakavan sairauskohtauksen, joka oli päättää hänen elämänsä.",https://img.ilcdn.fi/sfBIcbI3WHZPTOYed1txOL23NG8=/510x318/top/img-s3.ilcdn.fi/c2466802737d768cb1ba6ec3196851a28bca934bb265561d86d616a93eda1726.jpg
2019-04-10T17:00:00.000Z,"Twitter maksoi toimitusjohtajalleen palkkaa 1,20 euroa vuonna 2018",Twitterin toimitusjohtajan palkka ei päätä huimaa.,https://img.ilcdn.fi/VakDYwTvJLyIUnnJI-a2Li9e_Lo=/510x318/top/img-s3.ilcdn.fi/f1b6f763e25ff9a7187d418cf16c876c4cc69d00ee5e63f983eea8ffca78a32b.jpg
2019-04-10T17:00:11.000Z,"Esko Valtaoja: Epäilijätkin näkevät nyt, että maailmankaikkeudessa on reikiä","Emeritusprofessori toivoo, että mustat aukot auttavat kehittämään ”kaiken teorian”.",https://img.ilcdn.fi/1lHsN6aE-9vF8gcWS8YzxvJSZoo=/510x318/top/img-s3.ilcdn.fi/9bb6d5dc066f98f1281c10aee8481206d95b363d3f866ecc8c3f8504e3c20f7f.jpg
2019-04-10T17:02:30.000Z,Sami Garam ja Nina-rakas: keväthäät maistraatissa – jatkot karaokebaarissa!,Tv-kokki menee naimisiin viikon päästä torstaina.,https://img.ilcdn.fi/fyQQBnQZcxbFocTz75bobRhoAdk=/510x318/top/img-s3.ilcdn.fi/31b1a1c048db25de536b34a12728224cc946ce97a5ad1b4b5bb98759b22cf62a.jpg
2019-04-10T17:26:21.000Z,Liittokansleri Angela Merkelin äiti kuoli,Herlind Kasnerin hautajaiset järjestetään lähipiirin kesken pienessä 17 000 asukkaan Templinin kaupungissa Koillis-Saksassa.,https://img.ilcdn.fi/tL5j_T7vrYResZiXS_gJtK9CP5Y=/510x318/top/img-s3.ilcdn.fi/1a6d0d1e4803db67721999a1eed038a41dc548c94d8507e0643048d3f83034db.jpg
2019-04-10T17:28:50.000Z,Kuvat: Aikamoinen peto! Mika Häkkinen saa alleen hirmuisen menopelin - kiihtyy nollasta sataan alle kolmessa sekunnissa,Mika Häkkinen osallistuu Suzukan 10 tunnin kestävyyskisaan.,https://img.ilcdn.fi/1Mmg-cqsj91pwJOMnRB5yUDQylU=/510x318/top/img-s3.ilcdn.fi/8740a186351c512dab37dbf5bbf9bd399495307abba98a02044351e4219b0f20.jpg
2019-04-10T17:36:09.000Z,Napakymppi: Herra B:n vastaus isäkysymykseen ei neiti X:ää säikäyttänyt – ”Lapsen hankkiminen on yksi pahimpia ympäristörikoksia”,"Henni valitsi Kallen, vaikka tämä vastasikin erikoisesti lapsiaiheiseen kysymykseen.",https://img.ilcdn.fi/zs4odfjMFbvHJ5wapArb7kHodkQ=/510x318/top/img-s3.ilcdn.fi/c23713813431d2194394f1f49dc63bc7c8e016f25075f9d11daaf1f0302113c8.jpg
2019-04-10T17:46:50.000Z,"Moottoripyöräjengien ravintolatapaaminen kärjistyi ammuskeluksi, yhdeksän kuoli, 20 haavoittui USA:ssa - ketään ei tuomittu ","Järkyttävä verilöyly vei yhdeksän ihmistä hautaan, mutta vain yhden käräjille, eikä häntäkään tuomittu. Viranomaisten toiminta on yhä suurennuslasin alla. ",https://img.ilcdn.fi/wr7nmVdKq-RERjgdsxP5EvApycM=/510x318/top/img-s3.ilcdn.fi/2276a07f65b68866eb3569a395e4bb333412e783c03eb547f86b40cffad33ad7.jpg
2019-04-10T17:56:46.000Z,Sirkkafarmari jäi lehdelle soittelemaan: Neiti C vaihtoi tylysti toiseen herra X:ään Napakymppi-matkalla,Sirkkamiehen ja käärmenaisen rakkaus ei roihahtanut. Neiti C löysi Napakymppi-matkalta toisen herra C:n.,https://img.ilcdn.fi/Ee7bMvUcIUmPnxeRtVWgbiMEPUM=/510x318/top/img-s3.ilcdn.fi/82abc830acf2217831eb290b53ba0062bd98f5f256e81c03a05e68d10360082f.jpg
2019-04-10T17:59:33.000Z,Voiko pedofiili parantua? Seksuaalirikollisten kanssa työskennelleen vastaus antaa toivoa ,Rikosseuraamuslaitoksen psykologi Nina Nurminen vieraili IL-TV:n Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa.,https://img.ilcdn.fi/4U8mJK675gaFoaEDUEadRIzBxLY=/510x318/top/img-s3.ilcdn.fi/ba800bc7c7e5d075638500d863bc46fc33627fb051978b1d65f57c8f34500209.jpg
2019-04-10T18:00:58.000Z,"Pöyristyttävä työpaikkailmoitus aiheutti kohun - formulakisaan haettiin ”isorintaisia” varikkotyttöjä, teksti kuin seuranhakupalstalta","Viikonloppuna Espanjan Los Arcosissa järjestettyyn moottoriurheilutapahtumaan haettiin varikkotyttöjä, joiden rinnanympäryksen piti olla nimenomaan 95-100.",https://img.ilcdn.fi/3a0CpTJl1Us8KJX0apBLEuntAwA=/510x318/top/img-s3.ilcdn.fi/34c471c3508e33777c05b2788426d3bc80a4e474498eb06757e7a684e7a43fa0.jpg
2019-04-10T18:39:48.000Z,Turussa on huutava pula näiden töiden osaajista - joistakin jopa hillitön pula,Turussa on kova pula monien töiden osaajista.,https://img.ilcdn.fi/433jM5OVaL7s3CuJUnx8dy4-aB4=/510x318/top/img-s3.ilcdn.fi/981b8dcba896c468d6b6f061efbccf9f700ed85c6c9a65eba9c0c9756cae0632.jpg
2019-04-10T18:44:54.000Z,Vappu ja Marja Live: Saara Aalto härnäsi Meri-rakastaan televisiossa: ”Kouluttaa mua kuin koiraa välillä”,Vappu ja Marja Liven vieraana nähtiin tiistaina Saara Aalto ja hänen kihlattunsa Meri Sopanen.,https://img.ilcdn.fi/xOimaVN05364U_BHVGKoSCmSczE=/510x318/top/img-s3.ilcdn.fi/d25cccac14a86fb22a86a9b7f2f997cc09ced573c0b1f02e1e6868220006c598.jpg
2019-04-10T18:53:05.000Z,"Kuvat näyttävät, kuinka kuljettaja kaahasi rajusti metsään poliisin takaa-ajon päätteeksi - viranomaiset vaikenevat syistä",Poliisin mukaan kukaan ei kuitenkaan loukkaantunut takaa-ajossa tai sen jälkitilanteessa.,https://img.ilcdn.fi/un39Zr5a6z2nbQklQi2NI97itR0=/510x318/top/img-s3.ilcdn.fi/fba42d0255db8cdca4230ebd382df8e4d889fb8fa8f6f6a6f3ec04d7e0c03e3f.jpg
2019-04-10T18:54:19.000Z,"Patrik Laine sai tylyn ryöpytyksen Teemu Selänteen entiseltä NHL-pomolta: ”Hän on rasite, laahustaa ympäri kaukaloa”",Entinen NHL-seurapomo Brian Burke latasi Patrik Laineelle täysilaidallisen Sportsnetin Hockey Central at Noon -lähetyksessä.,https://img.ilcdn.fi/WK6ejfvEr_tWvLVzvYEh-gYlbps=/510x318/top/img-s3.ilcdn.fi/728a8942d7a264849c0a6b7a1e5b1db194fbd786c5475c503962693886478c7c.jpg
2019-04-10T18:58:30.000Z,"IL-analyysi: Joe Bidenin ei kannattaisi haastaa Trumpia, jos hän haluaa puolueensa voittavan - ”huonompi kuin Hillary”","Obaman kakkosmiehen valinta demokraattien presidenttiehdokkaaksi osoittaisi, ettei historiasta ole opittu mitään. ",https://img.ilcdn.fi/FIqPeAO-RDdKTBb3NmxffETKUYU=/510x318/top/img-s3.ilcdn.fi/de0cdcd3755ef41a6bf7cec79895236df20ccbade6afe03e18d819003ca15d42.jpg
2019-04-10T18:59:46.000Z,Filippiineiltä löytyi uuden ihmislajin fossiileja - olivat kuin hobitteja,Serkkumme elivät vielä 50 000 vuotta sitten.,https://img.ilcdn.fi/Oop6KdlXsjfMQA7l0oFoehWL7Y0=/510x318/top/img-s3.ilcdn.fi/e40ac405c784d89cd377985f81e4dcc236413732d94defc23f5f341180a02daf.jpg
2019-04-10T19:21:13.000Z,"Tässä se on! Katso uuden, odotetun Leijonakuninkaan traileri",Walt Disney julkaisi odotetun CGI-grafiikalla animoidun Leijonakuninkaan trailerin.,https://img.ilcdn.fi/Do6WohDJbawObwxCPhZ08VsZuvI=/510x318/top/img-s3.ilcdn.fi/598cbbb7a915e78afb3fcc7b977856995a9e02b737b6f33280704589b5762319.jpg
2019-04-10T19:30:40.000Z,"Uhri kertoo, miten dramaattisesti lapsuuden seksuaalinen hyväksikäyttö muutti elämää: Tunnesyömistä ja itseinhoa – ”Olen aina hakenut ruuasta lohtua”","IL-TV:n Sensuroimaton Päivärinta -ohjelmassa käsitellään lasten seksuaalista hyväksikäyttöä. Lapsena seksuaalisen hyväksikäytön uhriksi joutunut Ann-Mari Leinonen kertoi, miten teot ovat vaikuttaneet arkeen.",https://img.ilcdn.fi/OAfkj-rcp4SViZVtP_vjyniCIsg=/510x318/top/img-s3.ilcdn.fi/ac8d0706ed3829f6bee647213f14571102aa8e83f4d5544de23515077abaaca0.jpg
