paivamaara,otsikko,tiivistelma
2018-12-14T05:32:50.000Z,"Kotietsinnän kummallinen löytö, pariskunnan nurkissa lojui kymmeniä anastettuja hautalyhtyjä - poliisi: ”Kaikilla meillä on omat mieltymyksemme”",Lyhdyt vienyt pariskunta on poliisin vanha tuttu jo vuosien takaa.
2018-12-14T05:34:16.000Z,Dorothea Wiererin kehossa tapahtui huomattava muutos – kaventanut tuntuvasti eroa Kaisa Mäkäräiseen: ”Se on ainoa tie”,Italialainen on elämänsä vireessä. Hän on kaventanut eroa suomalaiseen pikakilpailuissa yli kymmenellä sekunnilla viime kauteen verrattuna.
2018-12-14T05:42:22.000Z,Henry Saari tapasi seksilehtimoguli Larry Flyntin pilvenpiirtäjässä Las Vegasissa: ”Se tuli siihen kultaisella rullatuolilla”,Ex-pornotähti Henry Saari muisteli Iltalehden Sensuroimaton Päivärinta -ohjelman tuoreimmassa jaksossa aikuisviihdeuransa hauskinta hetkeä.
2018-12-14T05:51:28.000Z,"Joulun vaarallisin hetki on nyt: varoitus yli 75-vuotiaille, sydänsairaille ja diabeetikoille",Jouluaattoilta on kriittistä aikaa erityisesti ikääntyneille.
2018-12-14T05:58:51.000Z,"Meksikon rajan ylittänyt tyttö, 7, kuoli USA:n rajaviranomaisten säilössä",Guatemalasta Yhdysvaltoihin saapunut lapsi kuoli nestehukkaan ja shokkiin.
2018-12-14T06:00:00.000Z,Ilmastoraporttiin upotettu vaatimus: Sähköautoille pitää saada 6 000 euron ostotuki!,"Kohuttuun ilmastoraporttiin on upotettu vaatimus siitä,että sähköauton ostotukea pitäisi nostaa rajusti. "
2018-12-14T06:03:13.000Z,Joulukorteilla ja -kukilla on pitkät perinteet maailmalla – Tiedätkö milloin ensimmäinen joulukortti lähetettiin?,"Vaikka ajat muuttuvat, ystävien ja sukulaisten ilahduttaminen oikeilla joulukorteilla on edelleen monelle suomalaiselle tärkeä perinne. Jouluisen tervehdyksen voi antaa ystävälle myös perinteikkäänä joulukukkana."
2018-12-14T06:05:38.000Z,Nainen jätti uimataidottomat 5- ja 8-vuotiaat erityislapset heitteille altaaseen - lähti kahville ja teki oharit valvojille,"5- ja 8-vuotiaat tytöt olivat vailla uimataitoa keskenään altaassa. Toinen sai pelkotiloja ja sanoi, ettei enää halua olla naisen hoidossa."
2018-12-14T06:11:57.000Z,Miten pöntöllä pitäisi istua ja 6 muuta oleellista kysymystä kakkaamisesta,"Mikä on normaali kakkakertojen määrä, paras ulostamisasento ja miksi kahvi kakattaa? Vatsaelinsairauksiin erikoistuneet gastroenterologit kertovat The Preventionille vastaukset askarruttaviin vessakysymyksiin."
2018-12-14T06:19:36.000Z,Tänään tv:ssä: Tiesitkö tätä? Japanissa jokainen alle 55-vuotias tuntee muumit,Dokumentti Muumimuistelmat tarjoaa ainutlaatuista materiaalia kovillekin muumifaneille.
2018-12-14T06:28:25.000Z,Game of Thrones -tähti osallistui hurjaan perinnetanssiin – Yhtä pelottava kuin hahmonsa!,Jason Momoa ja muut näyttelijät yllättivät lehdistön sotatanssilla Aquaman-elokuvan ennakkonäytöksessä.
2018-12-14T06:31:33.000Z,Miro Heiskanen heilutti taas verkkoa! Suomalainen superlupaus on näyttävästi esillä NHL-tilastoissa,Dallas Starsin Miro Heiskanen viimeisteli kauden seitsemännen maalinsa.
2018-12-14T06:39:49.000Z,Vaarallinen salaisuus paljastui poliisiaseman sisällä - katso kuvat Kuopion räjähdemiehen omatekoisesta pommista ,Pommeja rakentaneelle ja niitä repussaan kantaneelle miehelle vankeustuomio.
2018-12-14T06:46:46.000Z,Käykö pikkujouluissa flaksi? Näin muut löytävät seksiseuraa,"Seksiseuraa löytyy eniten baareista, ravintoloista, työpaikalta ja laivoilta."
2018-12-14T06:51:55.000Z,Lento joutui tekemään U-käännöksen USA:ssa - koneesta löytyi ihmisen sydän,Matkustajat järkyttyivät kuultuaan syyn paluuseen.
2018-12-14T06:52:48.000Z,"Tiesitkö tätä? Nyrkkeilijä Elina Gustafsson osallistui Miss Gay Finland -kilpailuun, josta tuli hänen elämänsä käännekohta: ”Siitä lähti semmoinen rotko”",Elina Gustafsson vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-12-14T06:57:12.000Z,Mämmitorttu sai positiivisen vastaanoton – Maistaisitko sinä näitä härskejä torttuja?,Monet yllättävätkin maut saivat kiitosta testiryhmältä.
2018-12-14T07:08:43.000Z,Muistatko? Kata Kärkkäinen sekoitti Suomen Playboy-kuvillaan 30 vuotta sitten - näin hän on muuttunut: Vaihtoi nimensä ja elää naisen kanssa maaseudulla,"Kata Kärkkäisestä tuli yhdessä yössä julkkis, kun hänen kuvansa julkaistiin Playboy-lehdessä joulukuussa vuonna 1988."
2018-12-14T07:16:15.000Z,"NHL-seuran ex-kapteeni syyttää joukkuekavereitaan holtittomasta juhlimisesta:  ”Jos joka jätkä bilettää aamuviiteen saakka, et voita montaa peliä”",Andrew Ferencellä jäi hampaankoloon ajastaan Edmonton Oilersissa.
2018-12-14T07:19:01.000Z,Tampereella kaksi tuhkarokkotapausta - tartunnan lähde on rokottamaton henkilö,Tapaukset on todettu aikuisilla henkilöillä. 
2018-12-14T07:43:00.000Z,Hautaustoimiston ruumisauto varastettiin - löytyi myöhemmin hylättynä parkkipaikalta,"Varkauden jälkeen autosta tuli havaintoja Kuopion alueelta Männistöstä ja Neulamäestä, mutta autoa ei saatu ajosta kiinni. "
2018-12-14T07:43:31.000Z,Tilastokeskukselta hyvät tuotantoluvut - ”Ei ole havaittavissa hiljenemistä”,
2018-12-14T07:44:20.000Z,"Näkökulma: Autoilija, varaudu helvettiin","Bensiinin ja dieselin hintoihin rajut korotukset, tiemaksut suuriin kaupunkeihin, työpaikkojenkin parkkipaikat maksullisiksi ja autoverot ylös. Ministeriön toimenpideohjelma ennustaa kovia aikoja yksityisautoilijoille, kirjoittaa Iltalehden Mikko Räsänen"
2018-12-14T07:44:22.000Z,Kolme naista vakavasti haavoittunut puukotuksissa Nürnbergissä,Saksan poliisin mukaan tekijä voi olla kaikissa tapauksissa sama.
2018-12-14T07:51:45.000Z,"Linda keksi nerokkaan riisipuuroniksin - ei kannatakaan keittää kattilassa: ""En jaksa haudutella aina pitkiä aikoja""","Riisipuuro on yksi joulun parhaista herkuista. Jos keität puuroa usein ja haluat päästä helpommalla, on seuraava vinkki kokeilemisen arvoinen. "
2018-12-14T07:55:31.000Z,"Elokuvaohjaaja Matti Kassila, 94, on kuollut - muistetaan Komisario Palmu -elokuvista",Pitkän uran suomalaisissa elokuvissa tehnyt ohjaaja Matti Kassila on kuollut 94-vuotiaana.
2018-12-14T07:58:26.000Z,Yllättävä valinta! Lauri Markkanen edusti  veljensä Huuhkajat-paita päällä - Bullsin synkkyys jatkui Meksikossa,"Chicago Bulls kohtasi Orlando Magicin ottelussa, joka pelattiin Meksikon pääkaupunki Méxicossa."
2018-12-14T08:00:00.000Z,Mämmitortulle positiivinen vastaanotto - IL laittoi joulun kohutortut testiin,IL-TV muokkasi perinteiset joulutortut vähintäänkin erikoisiksi.
2018-12-14T08:08:04.000Z,Rakennustyömaalla Espoossa tapahtui onnettomuus,"Betoni-Lehto Oy:n rakennustyömaalla Espoossa on perjantaiaamuna tapahtunut työtapaturma, jossa on poliisin tietojen mukaan loukkaantunut muutama ihminen."
2018-12-14T08:20:34.000Z,Lentokoneessa vieruskaveria ahdistelleelle intialaismiehelle 9 vuoden vankeustuomio - työnsi kätensä nukkuvan naisen housuihin,Mies karkotetaan vankeustuomionsa jälkeen Yhdysvalloista kotimaahansa Intiaan.
2018-12-14T08:30:00.000Z,Näetkö painajaisia joululahjoista? Anna lahjaksi hyvää unta,"Tavanomaisesta poikkeava lahja varmasti kelpaa, puhtaaseen ja hyvään sänkyyn on ihana mennä ajoissa nukkumaan. Laadukas yöuni auttaa jaksamaan kiireen keskellä."
2018-12-14T08:34:27.000Z,Kat Von D sai lapsen - kyselee imetysvideon kera äidinmaidon luovuttajien perään ,Tatuoija esittelee pientä poikaansa Instagramissa. 
2018-12-14T08:51:45.000Z,"Suomalaisuimarilta kova temppu MM-kisoissa: Hyydytti ME-miehen totaalisesti harvinaisessa kaksintaistelussa – ”katselin sitä täyteen tatuoitua miestä, kun se siinä puhisi”",Riku Pöytäkivi selvisi kovan taistelun kautta 50 metrin perhosuinnin MM-välieriin.
2018-12-14T08:58:41.000Z,Robotti tankkaa auton ja ostokset automaattikaupasta - ensimmäinen kokeiluasema avattiin Vantaalla,Neste kokeilee Vantaalla robottitankkausta ja automaattikauppaa.
2018-12-14T09:04:46.000Z,Vuoden viimeinen teloitus pantiin täytäntöön Floridassa - naisen 26 vuotta sitten brutaalisti murhannut mies sai myrkkyruiskeen,Yhdysvallat teloitti tänä vuonna yhteensä 25 ihmistä.
2018-12-14T09:04:54.000Z,Tynin siskot pitävät yhtä töissä ja vapaalla: ”Emme olisi päässeet näin pitkälle ilman siskojen panostusta”,Tynin perheen viiden siskon suhteet ovat erityisen läheiset. He työskentelevät samassa kotisiivousyrityksessä.
2018-12-14T09:13:34.000Z,45-vuotiaana kuolleen NHL-legenda Bob Probertin traaginen tarina elokuvaksi - karu näky pysäytti suomalaisen joukkuetoverin: ”Hän istui ja tuijotti tyhjyyteen”,"Tuomas Grönman muistaa, miten NHL:n legendaarisin tappelija Bob Probert istui pukukopissa hiljaa ja tuijotti tyhjyyteen."
2018-12-14T09:19:21.000Z,Cheekin luksusyökerho Skohan tappiolla,Cheekin osaomistama ravintola Helsingin keskustassa ei ole ollut kultasampo. 
2018-12-14T09:22:44.000Z,Kosmetiikkalahjat jotka kelpaavat vaativimmallekin - näitä ei palauteta!,"Antaisitko joululahjaksi kosmetiikkaa? Näillä purkeilla varmistat, ettei vaativinkaan lahjansaaja pety."
2018-12-14T09:29:33.000Z,Liikenne meni sekaisin raha-auton kolaroidessa USA:ssa - moottoritie täynnä seteleitä,Moottoritien liikenne meni sekaisin New Jerseyssä.
2018-12-14T09:30:24.000Z,"Kahvilla voi olla yhteys moniin lasten kehityshäiriöihin ja sairauksiin, kertoo suomalaistutkimus","Suomalaisäidit juovat tuoreen tutkimuksen mukaan kahvia yli suositusrajojen. Kofeiinin arvellaan suurina annoksia lisäävän riskiä kehitys- ja terveyshaittoihin. Tutkijat koettavat selvittää, tulisiko raskaana olevien kofeiinin saannin suositusrajoja muuttaa."
2018-12-14T09:31:53.000Z,Maailman tyylikkäin kuningatar jättää muut varjoonsa – trendimekko onkin alelöytö,Espanjan kuningatar Letizia ihastuttaa muodikkaassa huiviprintissä.
2018-12-14T09:46:43.000Z,"Henry Saari kertoo, mitä ovia pornomenneisyys on sulkenut – ”Joku ylhäällä päätti, että liian vaarallista”","Ex-pornotähti Henry Saari puhuu Iltalehden Sensuroimaton Päivärinta -ohjelmassa siitä, miten aikuisviihde-elokuvissa esiintyminen on myös sulkenut joitakin ovia."
2018-12-14T09:55:21.000Z,"Ruotsin hallituskaaos jatkuu: valtiopäivät ei halua demareiden Löfveniä pääministeriksi, uudet vaalit uhkaavat",Valtiopäivät saa äänestää uudesta pääministeristä vielä kaksi kertaa.
2018-12-14T10:02:01.000Z,Eduskunnan joululahjarahat: ”Onko arvovallan mukaista” - myös ”karkkirahoista” puhuttiin,Eduskunnan valtiovarainvaliokunta on saanut valmiiksi valtion ensi vuoden budjettia koskevan mietintönsä.
2018-12-14T10:09:18.000Z,"Kaisa Mäkäräinen ja Dorothea Wierer kehuivat toisiaan kilpaa, italialaisen heitto sai molemmat nauramaan: ”Se on sinulle sitä”",Dorothea Wierer ja Kaisa Mäkäräinen esiintyivät hyväntuulisina torstaisen Hochfilzenin kisan jälkeen. 
2018-12-14T10:24:28.000Z,Päivän veto- ja vakiovihjeet: Kooveelle kylmää kyytiä Kokkolassa,"Iltalehden vetovihje uskoo Hermeksen jatkavan murskatahdilla Mestiksessä, kun se saa vastaansa illalla sarjan häntäheikin Kooveen."
2018-12-14T10:28:05.000Z,Sohvatorkkujen hirveä herätys: lava-auto ajoi olohuoneen läpi - amerikkalaisnainen nukkui vain 15 senttimetrin päässä,Lava-auto ajoi Tracy Samuelsin talon läpi Massachusettsissa.
2018-12-14T10:29:36.000Z,"Päivän ravivihje: Toto5, Turku 14.12.",Iltalehden vihje Turun Toto5-raveihin:
2018-12-14T10:35:22.000Z,IL selvitti: Irakilaisten osuus peräti 12 prosenttia Suomessa vuonna 2017 tehdyistä raiskauksista,"Poliisin ja Tilastokeskuksen tilastot kertovat, että tietoon tulleista raiskauksista peräti 30 prosenttia on ulkomaalaisten tekemiä. Irakin lisäksi maana korostuu Afganistan."
2018-12-14T10:36:36.000Z,Maria Veitola julkaisi dramaattisen kuvan sairaalavuoteelta - vitsailee huuruisesta katseestaan: ”Nyt rouhin kipulääkkeitä kotona”,Maria Veitola joutui sairaalaan olkapääleikkauksen vuoksi.
2018-12-14T10:43:18.000Z,"Hiljaista seksiä naapurisovun takia? ”Olisiko aika kertoa Muumien katsojille totuus, kuinka ne on tähän maailmaan tuotu”","Väheneekö nautinto, jos seksiä harrastaa naapureiden takia hiljaa?"
2018-12-14T11:08:52.000Z,Kysely: Asianajotoimistoissa 3 % työntekijöistä kokenut häirintää – huomattava lasku edellisvuodesta,"Edellisvuoden vastauksiin arvioidaan päätyneen kokemuksia vuosien varrelta, kun uusi kysely heijastelee tarkemmin juuri kuluneen vuoden tilannetta."
2018-12-14T11:14:50.000Z,Mitä ensiasuntoja! Pariskuntien lemmenpesissä ei remonttia kaivata,"Näissä pariskunnan tarpeisiin sopivissa kodeissa on kaksi huonetta ja sopivasti tilaa molemmille. Useimmissa on myös sauna, parveke tai molemmat."
2018-12-14T11:16:42.000Z,Peppi Pitkätossun näyttelijä paljastaa draaman kulisseista - pahansisuinen apina puri ja kakkasi päälle: ”Oli pakko sitoa se kiinni”,"Peppi Pitkätossua näytellyt Ingrid Nilsson, 59, kertoo SVT:n haastattelussa pelänneensä kuvauksissa myös jättimäistä hevosta ja pyton-käärmettä."
2018-12-14T11:19:15.000Z,Hope: Lähes puolet lapsista jää ilman joululahjoja Seinäjoella - ”Ihmisten ahdinko on lisääntynyt”,Kaikki vähävaraiset perheet eivät saa joululahjoja tai edes kunnon jouluruokaa pöytään.
2018-12-14T11:28:49.000Z,Heimo vaihtoi it-alan taksinkuljettajan työhön – ”Mieleenpainuvimpia ovat kohtaamiset iäkkäiden asiakkaiden kanssa”,"Taksiala on muutoksessa, ja uusia kuljettajia tarvitaan jatkuvasti. Heimo Sertti ei ole katunut päätöstään alanvaihdosta."
2018-12-14T11:31:01.000Z,Jenna Laukkanen pettyi - kauhoi MM-finaalissa seitsemänneksi,Jenna Laukkanen oli seitsemäs 100 metrin sekauinnin finaalissa lyhyen radan MM-kisoissa Kiinan Hangzhoussa.
2018-12-14T11:31:17.000Z,Nyt on brittihovin vuoro julkaista joulukuva - Suloinen George kekkuloi puunrungon päällä ,Euroopan hovit julkaisevat vuoronperään joulukuviaan. 
2018-12-14T11:35:04.000Z,"KSML: JYPin ottelussa kajahti ilmoille alatyylinen kappale, dj:tä rankaistiin - seura nolona tapahtuneesta: ”Tämä on rimanalitus”","JYPin kotiottelussa soitettiin opiskelijoiden tekemä Muna kädessä, kertoo Keskisuomalainen."
2018-12-14T11:41:56.000Z,"Kari Väänänen muistelee Matti Kassilaa - tapasi kaksi viikkoa sitten: ""Olen hyvilläni, että sain tilaisuuden kätellä häntä""",Ohjaaja Matti Kassila kuoli perjantaina 94 vuoden iässä. Ohjaaja-näyttelijä Kari Väänäselle jäi positiivinen vaikutelma ohjaajalegendasta.
2018-12-14T11:52:59.000Z,Helsinkiläiseltä ruokakaupalta yllätysveto: Ottaa käyttöön pantilliset ostoskassit,Helsinkiläinen K-Supermarket Hertta ottaa käyttöön pantilliset ostoskassit. 
2018-12-14T11:59:33.000Z,"Naimisiin mennyt Mari Eder pääsee kisareissuilla samaan hotelliin itävaltalaismiehensä kanssa: ”Kaikki ymmärtävät, miten tärkeää puolison läsnäolo on”",Mari Eder aikoo kilpailla erittäin kovalla tasolla sekä ampumahiihdossa että sprinttihiihdossa. Naimisiin menneen urheilijan mies Benjamin Eder toimii Itävallan maajoukkueen huoltohommissa.
2018-12-14T12:04:01.000Z,Tältä näyttää Meghanin ja Harryn joulukuva - hempeää halailua ennennäkemättömässä otoksessa,Britannian kuninkaalliset ovat tänään perjantaina julkaisseet useita joulukuvia.
2018-12-14T12:24:42.000Z,"Hannele Lauri muistelee lämmöllä Matti Kassilaa: ”Lempeä on sana, joka ensimmäisenä tulee mieleen”",Matti Kassilan viimeisessä elokuvassa näytellyt Hannele Lauri tutustui myös ohjaajan vaimoon.
2018-12-14T12:27:10.000Z,"Kimi Räikkönen yllätti uuden tallikaverinsa - jäätävä hiljaisuus on vain muisto: ""Puhuimme enemmän kuin koskaan""","Kimi Räikkösen tulevan kauden tallitoveri, italialainen Antonio Giovinazzi puhui innostuneeseen sävyyn suomalaisesta ja etenkin tulevasta kaudesta."
2018-12-14T12:30:54.000Z,Vuoden 2018 erikoisimmat tilastot: näin deittimaailma makasi!,"Tänä vuonna rakkausmaailmassa kuohui: Meghan ja Harry saivat toisensa, Channing ja Jenna erosivat, ja moni muu asia järkytti meitä. Mutta tiedätkö, mitä tapahtui tähtiotsikoiden takana?"
2018-12-14T12:32:43.000Z,Tuomio: Isä tuhosi perheensä ja talonsa räjähdysmäisellä tulipalolla - selviytyneelle 6-vuotiaalle vakava aivovamma ja 37 000 euron korvaukset,"Etelä-Pohjanmaan käräjäoikeus on jättänyt tuomitsematta rangaistukseen viisikymppisen perheenisän, joka tuhosi talonsa tulella syyskuussa 2017."
2018-12-14T12:38:30.000Z,Hemmotteleva joulu on ihanin! Valitsimme joulun parhaat kauneuspaketit,Perjantaipurkeissa tällä viikolla joulun ihanimmat kosmetiikkalahjat. Hemmottelevilla lahjoilla ei voi mennä vikaan.
2018-12-14T12:54:55.000Z,Näin paljon Kata Kärkkäinen tienasi playboy-kuvillaan: ”Se oli julma sopimus”,"30 vuotta sitten Kata Kärkkäinen, nyk. Katariina Souri, poseerasi Playboy-lehdelle alastomana. "
2018-12-14T13:03:11.000Z,Hurja kaksikko: Kimi Räikkönen veti jääkiekkovarusteet ylleen - rinnalla Ruotsin NHL-legenda: ”Ykkösketju”,Kimi Räikkönen oli kiekkoilemassa Peter Forsbergin kanssa.
2018-12-14T13:35:01.000Z,SaiPa pelaa tänään hyvin erikoisella pelipaidalla: ”Vastustustakin on”,SaiPa pelaa tänään kotiluolassaan Pelicansia vastaan valkoisessa paidassa.
2018-12-14T13:44:32.000Z,"Hupsista! Joulupukki tietää, miten tehdään näyttävä sisääntulo - putosi veneestä Etelä-Afrikassa","Jos olet koskaan esiintynyt, niin tiedät, miten tärkeä on tehdä näyttävä sisääntulo. Tällä pukkikokelaalla se ei mennyt ihan putkeen."
2018-12-14T13:47:21.000Z,"Palkkapäiväpainajainen! Osuuspankin palveluissa laajoja häiriöitä, syytä selvitetään - jouluostoksilla pettymys: ”Ruokakärryt jäi kauppaan useammalta”","Pankin asiakkaita kummastuttaa, miksi huoltotöitä tehdään perjantaina. Monella suomalaisella on kaiken lisäksi tilipäivä."
2018-12-14T13:56:28.000Z,"Taavi Kassila mietti viikko sitten, tapaako Matti-isäänsä enää: ”Hän oli jo hyvin väsynyt”",Taavi Kassilan mukaan Matti-isä ei koskaan toipunut marraskuisen teatterireissun aiheuttamasta väsymyksestä.
2018-12-14T14:01:40.000Z,"Pääministeri Sipilä kaatoi puolueensa sosiaaliturvamallin hyväksymisen - keskustaa repii hajalle kiista, voiko rahaa jakaa vastikkeetta",
2018-12-14T14:03:13.000Z,Suomalainen NHL-tähti sotkeutui huumerinkiin - poliisi kertoo: päärikolliset tahkosivat lähes puoli miljoonaa euroa kokaiinilla,Sisä-Suomen poliisi on tehnyt esitutkinnan Tampereella pyörineen kokaiiniringin toiminnasta.
2018-12-14T14:07:01.000Z,Äiti pyysi teiniä koristelemaan kuusen - yllättävä lopputulos toi iloa tuhansille: ”Nauroimme niin vääränä”,Siisa Salmelan perheen kuusi toi sosiaalisen median kautta iloa tuhansille.
2018-12-14T14:12:27.000Z,Yli 50-vuotias ex-kovanaama on kyllästynyt kohupelaajan temppuihin - haluaisi palata NHL:ään antamaan oppitunnin: ”Jonkun pitäisi tehdä sille jotain”,Gary Roberts oli todella kova luu NHL:ssä.
2018-12-14T14:25:05.000Z,Äiti kertoi lapsilleen isän kadonneen - ruumis löytyi talon kellarista liki 60 vuotta myöhemmin,Poliisi tutkii tapausta murhana.
2018-12-14T14:28:38.000Z,Harryn ja Meghanin salainen kihlakuva levisi viimein julkisuuteen - fanit bongasivat salaperäisen kuvan kuningattaren kotoa,Sussexin herttuaparista otettu kuva on koristanut kuningatar Elisabetin kotia Buckinghamin palatsissa.
2018-12-14T14:39:45.000Z,"Kuvat: Leijonat kohtaa Venäjän valtavassa noidankattilassa - näin hulppea stadion muuttuu jääpalatsiksi, ”24-tuntisia työpäiviä”","Leijonat kohtaa sunnuntaina Venäjän EHT-ottelussa, joka pelataan Pietarin valtavalla jalkapallostadionilla."
2018-12-14T14:48:34.000Z,"Trump haukkui Fox-kanavan, ei uskonut suosiogallupeja",Presidentin suosikkikanavakin kertoo ”valeuutisia”.
2018-12-14T14:50:01.000Z,Norjalaistähti jatkaa dominointiaan miesten ampumahiihdossa - suomalaisilla jälleen synkkä päivä,Johannes Thingnes Bö on voittanut Hochfilzenissä hiihdetyn miesten kymmenen kilometrin pikakisan.
2018-12-14T15:02:48.000Z,”Oi wau” - Maisa Torppa häikäisi someseuraajansa juhlakattauksella: pienellä muutoksella se kruunaa myös joulun,"Suunnitteletko jo joulupöydän kattausta? Innostuimme Maisa Torpan itsenäisyyspäiväksi luomasta juhlakattauksesta, joka soveltuu pienin muutoksin täydellisesti myös jouluun."
2018-12-14T15:04:07.000Z,Skandaali Miss Universum -kisoissa: Miss Usa pilkkasi törkeästi kilpasiskojaan,Miss Usa Sarah Rose Summers pilkkasi Vietnamin ja Kambodzan edustajien kielitaitoja.
2018-12-14T15:20:31.000Z,Rumat jouluvillapaita -piparit ovat maailmalla iso hitti - tuusulalaissyrittäjä innostui ja kehitti piparimuotit myyntiin ainoana Suomessa,Joko olet törmännyt rumiin jouluvillapaitoihin? Nyt ne ovat valloittaneet myös joulun piparkakkupellit. 
2018-12-14T15:26:52.000Z,"Ruotsin yleisurheilusankari sai kirjeen venäläismitalistin dopingkäryn jälkeen, nauroi kymmenen vuoden takaisille tapahtumille: ”Nyt mietin, missä aion hypätä”",Carolina Klüftia informoitiin Pekingin vuoden 2008 olympialaisten pituushyppyfinaalin muutoksista. 
2018-12-14T15:27:22.000Z,HKScanin johtoa myllätään taas uusiksi: nyt kolme hallituksen jäsentä eroaa,Lihayhtiön johdossa on tapahtunut lyhyen ajan sisällä paljon muutoksia.
2018-12-14T15:31:19.000Z,"Silja Europalla kemiallinen vaaratilanne merellä, useita altistui - Tallink Silja: ”Missään nimessä kyse ei ole räjähdyksestä”",Silja Europan matkustajat raportoivat 8. kannella erikoista hajua. Vuotanut tai vuodettu materiaali aiheutti oireita silmissä sekä yskintää.
2018-12-14T15:35:12.000Z,"Joulun parhaat espanjalaiset: ”Viini, jossa kaikki on kohdillaan”",
2018-12-14T15:46:10.000Z,Sisäpiiristä juorutaan: kohu-uutisiin ”turhautunut” Meghan haluaisi puolustautua - hovin säännöt pakottavat hiljaiseksi,Herttuatar Meghan on ollut kohuotsikoissa viime viikkoina.
2018-12-14T15:54:25.000Z,Kimi Räikkönen yllätti kaikki somessa - Sebastian Vettel ymmärsi ratkaisun: ”Sillä tavalla voi ansaita paljon rahaa”,Sebastian Vettel kertoi Auto Motor und Sportin haastattelussa mielipiteensä sosiaalisesta mediasta.
2018-12-14T16:00:00.000Z,Netflix testaa erikoista työkalua – ponnahdusikkunoita alkanut ilmestyä kesken katselun,"Netflix testaa uutta työkalua, jonka avulla kohtauksia voi katsoa heti uudelleen."
2018-12-14T16:03:47.000Z,Juha Sipilä voimalla Mari Kiviniemen ennätyksen kimppuun – vihreillä alkaa jo keulia,Suomesta löytyi 139 rahareikää kansanedustajien joululahjarahoille.
2018-12-14T16:13:54.000Z,50-vuotias Katariina Souri paljastaa Apu-lehdessä: ”Olen muunsukupuolinen”,Katariina Souri kertoo Apu-lehdessä olevansa muunsukupuolinen.
2018-12-14T16:20:28.000Z,"Heilläkin on aknea – julkkisten iho-ongelmat todistavat, ettei kukaan ole täydellinen",Maailman isoimmatkaan tähdet eivät ole immuuneja iho-ongelmille. 
2018-12-14T16:30:33.000Z,"Uusin Facebook-skandaali - ohjelmistossa virhe,  miljoonia privaattikuvia pääsi leviämään","Yhtiön itsensä mukaan vika on koskettanut 6,8 miljoonaa käyttäjää."
2018-12-14T16:31:36.000Z,"Petra Olli muistaa yhä valmentajan kanssa kesällä käymänsä tiukan keskustelun - yhdessä tehty päätös tuotti MM-kultaa: ""Mikä pakko sinne on mennä?”",EM- ja MM-kultamitalisti Petra Olli puskee jo täysillä kohti tulevia tavoitteita mutta malttaa vielä pysähtyä nauttimaan tuloksistaan – ja mitalikahveista.
2018-12-14T16:36:10.000Z,"Nainen tilasi paareilla varustetun Kela-taksin päästäkseen selkäleikkaukseen - autoa ei koskaan kuulunut, matkusti tutun autossa patjojen päällä: ”Jouduin matkustamaan hengenvaarallisesti”","Loppilainen nainen tilasi Kela-kyydin viime tiistaina, koska hänen piti päästä Töölön sairaalaan selkäleikkaukseen torstai-aamuna. "
2018-12-14T16:44:08.000Z,Onko työkaverisi narsisti? Näin pärjäät hänelle,"Yrityskouluttaja kertoo, mitä asioita hänen mielestään pitää muistaa, kun työskentelee narsistin kanssa."
2018-12-14T16:44:13.000Z,Kriitikoiden ylistämä Oscar-ennakkosuosikki Roma pyörii vielä teatterissa - katsottavissa jo Netflixissä,Alfonso Cuarónin ohjaama Roma-perhedraama on kerännyt kriitikoilta ylistäviä arvioita. 
2018-12-14T17:01:14.000Z,Suomalaisten ajokorttitiedot netissä julkaissut Trafi avaa sähköiset palvelunsa osittain: nämä palvelut ovat lauantaina taas käytettävissä,Kohun keskellä ryvettyneen Trafin sähköiset palvelut avautuvat lauantaina rajoitetusti.
2018-12-14T17:02:41.000Z,Jopa legendaarisia Reino-tossuja on yritetty tilata rasistisin tunnuksin - yrittäjältä tiukka ei,"Fazerin suklaalevyjä pystyi tilaamaan myös vihapuheella ”koristeltuna”. Legendaarisia Aino- ja Reino-tossuja tuottava yritys on törmännyt samankaltaiseen asiakaskuntaan, mutta tullut siihen tulokseen, ettei asiakas ole aina oikeassa. Iltalehti koosti klassikkotossujen tarinan."
2018-12-14T17:03:35.000Z,Anthony Joshua varasi jo Wembleyn huhtikuulle - nähdäänkö vihdoin superkohtaaminen? ”Mitä muuta voisin tehdä?”,Koko nyrkkeilymaailma odottaa jo vesi kielellä Anthony Joshuan seuraavaa ottelua.
2018-12-14T17:04:37.000Z,"Briteiltä kysyttiin, onko Lappi oikeasti olemassa - kolmasosa piti koko paikkaa satuna","Brittien maantiedon tuntemuksessa on jonkin verran parannettavaa, selviää matkailuyrityksen tekemästä kyselystä."
2018-12-14T17:16:03.000Z,Sukupuolenkorjausleikkausta odottava Sofia Immonen saa villejä ehdotuksia sugar daddyiltä - jyrkkä ei kaikille: ”Se on pelkkää huoraamista”,"Hottikset-sarjan Juhana tutuksi tullut Sofia Immonen, 31, ei lähde kenen tahansa matkaan, vaan kertoo olevansa miesten suhteen nirso."
2018-12-14T17:18:55.000Z,Pahimman kriisinsä selättänyt HIFK nousi kympin sakkiin - Ilves jäi jalkoihin Nordiksella,HIFK nousi 12. sijalta playoff-viivan yläpuolelle kukistamalla Ilveksen komeasti maalein 5-1.
