paivamaara,otsikko,tiivistelma
2019-02-16T16:29:23.000Z,Kevät saapui talven keskelle ja aurinkoisessa Helsingissä nautittiin lämmöstä - ”Ihan selvästi huomaa eron”,"Erityisesti lämpimän sään vaikutukset näkyivät Helsingissä Kauppatorilla, jonne ihmiset olivat tulleet nauttimaan niin terassista kuin ruokakojuistakin. "
2019-02-16T16:33:58.000Z,Toad-koiralla on kaksi suuta: kuolaa korvansa kautta,Koiran korvassa olevat hampaat on putsattava kuin koiran suussakin olevat hampaat.
2019-02-16T16:40:35.000Z,Mikaela Shiffrin pujotteli MM-kultaan - Nella Korpio parhaana suomalaisena 31:s,Mikaela Shiffrin nappasi tänään Åressa pujottelun MM-kultaa.
2019-02-16T16:42:41.000Z,Presidenttiparilta 1-vuotislahja Aaro-pojalle: ”Hän ei mielellään esiinny lehdistössä”,Perinteisesti tasavallan presidentti Sauli Niinistö on kertonut Aaro-pojan kuulumisista myös toimittajille.
2019-02-16T16:55:41.000Z,Karl Geiger nousi hirmuhypyllään voittoon Willingenissä - Antti Aalto 18:s,Mäkihypyn maailmancup jatkui lauantaina Saksan Willingenissä.
2019-02-16T17:00:31.000Z,"Ravinetti: Suomalainen huippuohjastaja puhalsi 0,31 promillea ennen kisaa - passitettiin katsomoon Turussa: ”Juhlat venyivät pitkäksi”","Ravinetti-fi-sivuston mukaan raviohjastaja Olli Koivunen joutui jättämään Superlauantai-kisat väliin puhallettuaan alkometriin 0,31 promillen lukemat."
2019-02-16T17:06:20.000Z,Ura loppui pahaan käsivammaan - SM-liigalegenda liikuttui saamastaan kunnioituksesta: ”Tunteet tulivat pintaan”,Lukko ja TPS muistivat entistä pelaajaansa juhlaottelussa Raumalla.
2019-02-16T17:33:13.000Z,"Spice Girls -yhtye jakoi suomalaisbloggaajan tatuointikuvan Instagramissa: ”Olin, että herranen aika!”","Suomalaisbloggaaja Eino Nurmisto, 28, hämmästyi, kun legendaarinen Spice Girls -yhtye jakoi hänen tatuointikuvansa somessa."
2019-02-16T17:34:11.000Z,On se melkoinen veijari! Marcus Grönholm ajoi yleisö-ek:n ilman valoja ja hekotteli tv-haastattelussa - ”Hehhehheh”,Karlstadin raviradalla ajetun yleisöerikoiskokeen olosuhteet olivat kaikkea muuta kuin talviset.
2019-02-16T17:39:49.000Z,Loikannut ministeri Jussi Niinistö on valmis hyvästelemään salkkunsa: ”Sininen tulevaisuus taistelee olemassaolostaan”,"Jussi Niinistö on asennoitunut luopumaan puolustusministerin salkusta eduskuntavaalien jälkeen. IL kysyi Niinistön ajatuksia kuluneesta hallituskaudesta, perussuomalaisten hajaantumisesta ja sinisen tulevaisuuden tulevaisuudesta."
2019-02-16T17:42:52.000Z,Atleticolle helpottava voitto Rayo Vallecanosta - Diego Costa palasi vihdoin pelikentille,Espanjalaishyökkääjä Diego Costa palasi peleihin mukaan Atletico Madridin voittaessa vieraissa 1-0.
2019-02-16T18:02:03.000Z,"Vaikutusvaltainen sote-pomo iski hanskat naulaan: ”Uudistus ei mene läpi,  valinnanvapaus liian radikaali”","Lähes 1,7 miljoonan suomalaisen sote-uudistuksesta vastaava Markus Sovala näkee ”liian radikaalin tavan toteuttaa valinnanvapaus” kaataneen nykyisen hallituksen sote- ja maakuntauudistuksen."
2019-02-16T18:09:44.000Z,"Kärpät palasi voittokantaan nöyryyttävän tappion jälkeen, taistelu pudotuspelipaikoista käy kuumana - näin pelattiin jääkiekon SM-liigassa",Jääkiekon SM-liigassa pelattiin lauantaina tuhti seitsemän ottelun kierros.
2019-02-16T18:12:40.000Z,"Mopopoika kaatui kinokseen ja jäi moponsa alle, Sampo-koiran haukunta hälytti pelastajan paikalle",Sankarikoira palkittiin kotona naudan mahalastulla.
2019-02-16T18:32:49.000Z,Porausreikään kuollut Julen: Maatilan omistaja on pääepäilty - ”En anna itselleni ikinä anteeksi”,Syyte nostetaan todennäköisesti ensi viikolla.
2019-02-16T18:43:36.000Z,Maailman vahvin mies julkaisi häkellyttävän videon kuntosalilta: Maastavedosta 473 kiloa ylös - otti myös kädenvääntökisan,Maailman vahvimman miehen titteliä hallussaan pitävä Hafþór Júlíus Björnsson teki oman saliennätyksensä maastavedossa.
2019-02-16T19:00:00.000Z,"Häävieraat saivat hääparilta erikoisen pyynnön - naisille morsiuspuvut, miehille hupparit",Erikoiset häät jäivät varmasti myös vieraiden mieleen.
2019-02-16T19:08:19.000Z,Ruotsin MM-ralli saa mahtavan huipennuksen! Esapekka Lappi käy uskomattoman tiukkaa taistelua kakkossijasta - ”En halua ajatella sitä”,Ruotsin MM-rallin päätöspäivään lähdetään kutkuttavan jännittävistä asetelmista.
2019-02-16T19:08:44.000Z,"Täällä huumeparoni El Chapo viettänee lopun elämäänsä - ”Kalliovuorten Alcatraz” on USA:n ainoa supermax-vankila, eikä kukaan ole paennut sieltä",Maailman kaikkien aikojen suurin ja rikkain huumeparoni viettänee valtaosan loppuiästään kahdeksan neliön sellissä. 
2019-02-16T19:09:43.000Z,Puuma hyökkäsi lenkkeilijän kimppuun juoksulenkillä USA:ssa - mies taisteli takaisin ja tappoi eläimen paljain käsin,Mies sai puuman hyökkäyksestä 28 tikkiä.
2019-02-16T19:30:17.000Z,"Demokraattinen puolue vaatii Trumpin ja Putinin Helsinki-tapaamisen muistiinpanoja julki: ”Haluamme, että amerikkalaiset saavat tietää totuuden”",Presidenttien lisäksi Helsingin tapaamisessa olivat läsnä ainoastaan kääntäjät. 
2019-02-16T19:52:59.000Z,Näin NHL:n tähtipuolustaja ”hurmasi” Lindsey Vonnin urheilugaalassa: ”Aggressiivinen peli toimi”,P.K. Subbanin puheet punaisella matolla Lindsey Vonnin ulkonäöstä johtivat roihuavaan rakkauteen.
2019-02-16T19:58:21.000Z,Aikuinen poika kiristi vanhemmiltaan jättisumman itsemurhauhkauksilla - vanhempien piti turvautua ruoka-apuun,Syyttäjä kuvaa miehen toimintaa häikäilemättömäksi.
2019-02-16T20:00:00.000Z,"George Clooney ei ole kuninkaallisen vauvan kummisetä: ""Minulla on jo tarpeeksi p**kaa siivottavana""",Näyttelijä George Clooney kertoo tuoreessa haastattelussa perhe-elämästään.
2019-02-16T20:27:37.000Z,Ville Vahalahden piina ei ole vieläkään ohi,Lukko-TPS-ottelussa juhlittu SM-liigalegenda kärsii yhä uran päättäneen vamman takia.
2019-02-16T20:45:40.000Z,Näkökulma: Maailmalla on nyt todellinen turvallisuusongelma – unelmoivatpa hipit kuinka paljon tahansa,"Münchenin turvallisuuskonferenssissa kävi ilmi, että maailman suurin turvallisuusongelma ei ole ilmastonmuutos, ydinaseet tai terrorismi – vaan suurvaltojen välinpitämättömyys, kirjoittaa Iltalehden toimittaja Antti Halonen."
2019-02-16T20:47:12.000Z,"Uskomaton suoritus! Kimmo, 37, rikkoi maagisen rajan leuanvedossa - ”Sadan kilon veto on ollut haaveissa jo pidempään”",Peräti 82 urheilijaa taisteli lisäpainoleuanvedon paremmuudesta Helsingin Wanhassa Satamassa lauantaina.
2019-02-16T20:51:16.000Z,IL Münchenissä: Diplomatian kuolema on presidentti Niinistön suurin huoli: ”Se on kaikille suuri ongelma”,Tasavallan presidentti Sauli Niinistö kommentoi suomalaistoimittajille Münchenin turvallisuuskonferenssin antia. 
2019-02-16T21:49:50.000Z,Barcelona lämpeni hitaasti Valladolid-pelissä - Leo Messi laukoi pilkulta voittomaalin!,Leo Messin kauden 22. maali johdatti Barcan voittoon La Ligan myöhäisottelussa lauantaina.
2019-02-16T22:37:59.000Z,Terrorijärjestö Isis käy vihoviimeistä taisteluaan Syyriassa - hallussa enää 700 neliömetrin kokoinen alue,Asiantuntijoiden mukaan terrorijärjestön sotilaallinen tappio ei välttämättä ole sen loppu.
2019-02-17T00:22:32.000Z,"Saudi-Arabia puolustaa kännykkäsovellusta, joka mahdollistaa naisten liikkeiden seuraamisen - Applea ja Googlea vaaditaan poistamaan sovellus",Sovellus mahdollistaa esimerkiksi naisten maasta poistumisen estämisen.
2019-02-17T00:42:17.000Z,Lee Radziwill on kuollut - Jackie Kennedy Onassiksen sisko oli muoti-ikoni ja seurapiirijulkkis,Seurapiireissä tunnettu muoti-ikoni Radziwill kuoli kotonaan New Yorkissa 85-vuotiaana.
2019-02-17T02:46:34.000Z,HS: Suomessa on enää 44 aktiivista kilpamäkihyppääjää,"Mäkihyppääjien määrä on Suomessa vähissä, ja hyppymäet ovat jääneet vähälle käytölle, kertoo Helsingin Sanomat."
2019-02-17T03:37:20.000Z,Auringonpaiste jatkuu koko Suomessa sunnuntaina - maanantaina luvassa äkkikäännös,"Lämpötilat alkavat laskea tänään koko maassa, ja alkuviikosta pilvisyys lisääntyy."
2019-02-17T03:59:18.000Z,Tällainen on valkoisten ylivaltaa Yhdysvalloissa ajava alt-right-hahmo Jared Taylor - kiistää edes puhuneensa Trumpin kanssa,"Taylor uskoo eri rotujen olevan eri viivalla keskenään, mutta kieltää kannattavansa Donald Trumpin politiikkaa."
2019-02-17T04:39:49.000Z,Trump haluaa Euroopan ”ottavan takaisin” satoja Isisin taistelijoita,Trump haluaa eurooppalaisten liittolaisten asettavan kiinni otetut taistelijat oikeuden eteen.
2019-02-17T04:57:24.000Z,Suomessa lukuisia hengenvaarallisia tasoristeyksiä – korjauksia ei ole tehty asiantuntijoiden kehotuksista huolimatta: ”Aivan kuin pelaisi venäläistä rulettia”,"Suomessa on tasoristeyksiä, joita ylittäessä ei ole mitään mahdollisuutta tietää, tuleeko juna. "
2019-02-17T05:12:51.000Z,Kyllä aikuisenakin jaksaa! Norjalaispoliisit laskivat kilpaa mäkeä mellakkakilpiensä päällä - katso koominen video,Poliisit kuvasivat hauskanpidon videolle.
2019-02-17T05:27:54.000Z,Lasse kolasi tunteja töiden jälkeen - teki uskomattoman lumisaunan mutta innostui saunomaan liikaa: ”Piti vähän tilkitä löylyjen jälkeen”,"Tyrnäväläinen Lasse Räihä toteutti haaveen lumisaunasta, joka ei sula saunoessa ja lämpenee hyvin, jos muistaa muutaman jipon. Räihä kuvaa saunan antamia löylyjä mielenkiintoisiksi."
2019-02-17T05:28:19.000Z,Kuvat: Mahtava muutos! Melina Keltaniemi nousi muutamassa vuodessa bikini fitnessin supertähdeksi: ”Vanhat farkutkaan eivät mahdu”,Melina Keltaniemi on noussut muutamassa vuodessa bikini fitnessissä maailman huipulle.
2019-02-17T05:39:52.000Z,Jesse Puljujärvi joutumassa farmiin – Leo Komarov ja Valtteri Filppula  kiusasivat Edmontonia,New York Islanders oli tyly isäntä Edmonton Oilersille. 
2019-02-17T06:26:29.000Z,Tänään tv:ssä: Venäläinen kylä kieltää pääsyn homoilta ja hameettomilta naisilta,Vapaiden käsityöläisten kylän on perustanut German Sterligov.
2019-02-17T06:28:40.000Z,Sebastian Aho jatkoi pistetehtailuaan - hirmuvireinen Carolina nousi pudotuspelipaikoille,Carolina Hurricanes on kovassa liidossa.
2019-02-17T06:33:42.000Z,Terveisiä Suomesta! Vanhat maisemakortit vievät matkalle vuosikymmenten taakse,Mitä Suomesta haluttiin näyttää menneinä vuosikymmeninä? Postikortit sen kertovat!
2019-02-17T06:34:49.000Z,"Jouni sai lapsen tavalla, joka on Suomessa lailla kielletty: ”En laskenut, paljonko sijaissynnytys maksoi”",Suomalainen Jouni puolisoineen kävi läpi erityisen prosessin saadakseen lapsia. 
2019-02-17T06:56:15.000Z,Maailman 10 pahimman kriisin ja sodan musta lista - Pohjois-Korea ei mahtunut listalle,"Kansainvälinen kriisiryhmä on listannut maailman pahimmat kriisit, joita on pidettävä silmällä vuonna 2019."
2019-02-17T06:57:35.000Z,"”Jäin jumiin pyssyyn” - Kaisa Mäkäräinen taustoitti erikoista ongelmaansa, joka sisuunnutti hurjaan kiriin ",Kaisa Mäkäräinen sijoittui kolmanneksi Park Cityn maailmancupin takaa-ajokisassa.
2019-02-17T07:00:00.000Z,"Hauis, oma mies, Virpi Sarasvuo, doping: Aino-Kaisa Saarinen kommentoi Päivärinnalle montaa eri aihetta - katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 56 toisena vieraana nähtiin entinen huippuhiihtäjä Aino-Kaisa Saarinen.
2019-02-17T07:06:12.000Z,Selviytyjissä peli kovenee: Kim Herold tarjoaa rahaa liittoutumaa vastaan - Lotta Näkyvä suivaantuu: ”Likaista peliä”,VARO JUONIPALJASTUKSIA! Sunnuntain Selviytyjät Suomi -ohjelmassa Buwayan naiset saavat tietää Kim Heroldin kierosta pelistrategiasta.
2019-02-17T07:30:35.000Z,"Haluatko elää terveenä kuusi vuotta pidempään?  3 ratkaisevaa tekijää, joihin voit itse vaikuttaa","Kohonnut verenpaine, tupakointi ja ylipaino verottavat terveitä elinvuosiamme eniten."
2019-02-17T07:39:05.000Z,EK17: Esapekka Lappi repi eroa pahimpaan kilpailijaansa - nappasi kakkostilan haltuunsa!,Ruotsin MM-rallin päätöspäivän ensimmäinen erikoiskoe Likenäs 1 alkoi suomalaisittain hienosti. 
2019-02-17T07:42:02.000Z,Pelkäätkö olevasi huono suutelemaan? Silloin tämä juttu on juuri sinulle,"Mistä tietää, onko huono suutelija - ja onko sellaisia edes olemassa?"
2019-02-17T07:46:59.000Z,"Viheltävät sammakot tarkoittavat kevättä - Kuuntele videolta, millaiset soidinmenot pikku eläimet saavat aikaan","Meillä Suomessakin on ollut keväisen lämmön tuntua, mutta Yhdysvalloissa on jo kuultu selkeä keväänmerkki: Viheltäjälehtisammakot ovat aloittaneet soidinmenonsa, vai pitäisikö sanoa vihellyskonserttinsa."
2019-02-17T08:03:11.000Z,Kohumissi Jessica Ruokola kihlautui - muuttaa pysyvästi espanjalaisrakkaansa luokse: ”Ansaitsen uuden alun”,Entinen Miss Helsinki Jessica Ruokola kihlautui viime viikon sunnuntaina espanjalaisen miesystävänsä kanssa.
2019-02-17T08:04:00.000Z,"""Mitä enemmän strassia, sitä vähemmän stressiä!” Crazy lady Arja sulkee legendaarisen putiikkinsa 45 hullun vuoden jälkeen","Nuorena Arja Hongell esitteli pariisilaisessa muotitalossa haute couture -muotia ruhtinatar Gracelle ja muille tähdille. Suomeen palattuaan hän perusti itsensä näköisen vaateputiikin, joka sulkee ovensa nyt 45 vuoden jälkeen."
2019-02-17T08:12:02.000Z,Ei enää comebackia - muiden perässä köröttely riitti Marcus Grönholmille: ”Tämä on todellakin viimeinen päiväni MM-ralleissa!”,Marcus Grönholm juhlii 50-vuotissynttäreitään Ruotsin MM-rallissa. 
2019-02-17T08:22:52.000Z,Leverkusen nousuvireessä - Lukas Hradeckylle kauden kuudes nollapeli?,"Sunnuntain urheilupoiminta tulee Bundesliigasta, missä alkukaudesta kompastellut Leverkusen on lähellä venyttää voittoputkensa jo neljän pelin mittaiseksi Düsseldorfin kustannuksella."
2019-02-17T08:27:08.000Z,"Itsemurhayritys vei Rasmuksen, 28, vankilaan ja ulosottoon - ”Olen pyytänyt kaksi kertaa anteeksi rekan kuljettajalta”",Kesällä 2013 Rasmus Anderssén halusi kuolla. Nyt hän haluaa oman tarinansa jakamalla auttaa muita itsetuhoisia ajatuksia hautovia ihmisiä.
2019-02-17T08:27:56.000Z,"Päivän ravivihje: Toto4, Mikkeli 17.2.",Iltalehden vihje Mikkelin Toto4-raveihin:
2019-02-17T08:43:05.000Z,KSML: Matti Nykäsellä oli uusi albumi lähes valmiina - piti julkaista nyt keväällä,Keskisuomalaisen mukaan Matti Nykäseltä piti ilmestyä uutta musiikkia nyt keväällä.
2019-02-17T08:43:13.000Z,Sairaus vei Minttu Vettenterän kaikki ihokarvat: ”On päiviä jolloin ajattelen ei-ei-ei”,"Minttu Vettenterän paksut ja pitkät hiukset alkoivat lähtemään tukkoina ja lopulta lähtivät kaikki ihokarvat. Minttu sairastaa alopecian vaikeinta muotoa, jossa kaikki karvat lähtevät kehosta. "
2019-02-17T09:13:16.000Z,NHL-kommenttilinko haukkui Sebastian Ahon ja kumppaneiden tuuletukset lyttyyn - seura sivalsi takaisin nerokkaalla kuitilla,Don Cherry jaksaa pauhata. Hockey in Canada -ohjelman kommentaattori otti tällä kertaa kritiikin kohteekseen Carolina Hurricanesin pelin jälkeiset tuuletukset.
2019-02-17T09:40:09.000Z,Kerttu Niskanen teki hiihtosensaation! Hiihti voittoon maailmancupissa,Kerttu Niskanen on voittanut naisten 10 kilometrin perinteisen hiihtotavan kilpailun Cognessa. 
2019-02-17T09:50:45.000Z,Keskuskauppakamarin toimitusjohtaja vihjaili perustuslakiasiantuntijan olevan ”taktisesti sijoitettu” turvallisuusuhka - ”Ikävä ylilyönti”,"Keskuskauppakamarin toimitusjohtaja kiistää, että hän olisi viitannut keneenkään henkilöön."
2019-02-17T09:56:17.000Z,Ville Valon freesi ulkonäkö Emma-gaalassa puhutti somessa - laulaja kommentoi kohua: ”Pitkiä muutoksia pitkien aikojen kuluessa”,Ville Valo & Agents olivat Emma-gaalan ainoat live-esiintyjät. Muut soittivat playbackinä.
2019-02-17T09:56:41.000Z,EK18: Nyt on kakkossija lähellä! Esapekka Lappi repi lisää eroa Thierry Neuvilleen,Ruotsin MM-rallin toiseksi viimeinen erikoiskoe selkeytti kärkikolmikon asemia.
2019-02-17T10:08:07.000Z,Kaipaus valtasi Matti Nykäsen mäen – Jyväskylän kaupunginjohtaja nosti menehtyneen mäkilegendan harvinaiseen kastiin: ”Myöhemmän elämän vaikeudet eivät himmennä”,Matti Nykäsen oma kotiseura Jyväskylä Hiihtoseura ja Jyväskylän kaupunki järjestivät Laajavuoressa sunnuntaiaamupäivällä hiljaisen hetken mäkihyppääjän muistoksi.
2019-02-17T10:35:03.000Z,Kuollut rippileiriläinen oli kotoisin Paraisilta - seurakunta järjestää kriisiapua: ”Rukoilemme voimaa omaisille”,15-vuotias poika oli viettämässä rippileirin ensimmäistä päivää Himoksella. Pitkän matkapäivän jälkeen hän oli lähtenyt laskemaan toveriensa kanssa.
2019-02-17T11:30:07.000Z,Markus Ketterer jää pitkälle sairauslomalle - Jokerien seuralegendan tehtävät jaetaan uudelleen,"Jokerien pitkäaikainen maalivahtivalmentaja ja joukkueenjohtaja Markus Ketterer jää kauden loppuun asti kestävälle sairauslomalle, helsinkiläisseura tiedottaa. "
2019-02-17T11:56:31.000Z,IL Münchenissä: Iranilta roimaa piikittelyä USA:n kaksinaismoralismista: ”Saddam Husseinin aseistaminen halutaan unohtaa”,"Iranin ulkoministeri Mohammad Javad Zarif totesi Münchenin turvallisuuskonferenssissa, että Yhdysvallat on suurin epävakauttaja ja turvallisuusuhka Lähi-idän alueella."
2019-02-17T12:07:59.000Z,Sisarusten superpäivä! Iivo Niskanen hiihti toiseksi - suuri aikaero jätti kysymyksiä,Maastohiihdon maailmancupissa kisattiin miesten 15 kilometrin perinteisellä Italian Cognessa.
2019-02-17T12:16:12.000Z,Herkkä hetki – Janne Ahonen hiljentyi Matti Nykäsen muistokirjan äärellä: ”Lapsuuteni sankari”,Mäkihypyn moninkertainen maailmanmestari Janne Ahonen kävi raapustamassa puumerkkinsä Matti Nykäsen muistokirjaan Jyväskylän Laajavuoressa.
2019-02-17T12:20:30.000Z,Esapekka Lapin mahtava puristus riitti toiseen sijaan Ruotsin MM-rallissa! Ott Tänak tykitti ylivoimaiseen voittoon ,Esapekka Lappi on sijoittunut toiseksi Ruotsin MM-rallissa. Voittoon ajoi Toyotan Ott Tänak. 
2019-02-17T12:22:25.000Z,Prinssi William ja herttuatar Catherine eivät piittaa hovin kasvatussäännöistä - kuningatar joutui ojentamaan Williamia,Cambridgen herttuapari kannustaa lapsiaan kuuntelemaan. Perheessä syödään myös pastaa ja lapset käyvät lähes tavallista koulua.
2019-02-17T12:25:28.000Z,Vangit pelastivat vauvan murtautumalla sisään lukittuun autoon Floridassa - katso video,Isä jätti 1-vuotiaan tyttärensä autoon ja avaimet sisään.
2019-02-17T12:25:58.000Z,Suomalaisnaisten kauhukokemukset pieleen menneistä kestokulmakarvoista - ”Kulmani ovat nyt pikimustat ja siittiönmalliset” ,"Arjen meikkihetkiä helpottava microblading voi mennä täysin pieleen. Tyyli.comin lukijoiden kokemukset saavat harkitsemaan tarkasti, kannattaako kulmakarvakäsittely."
2019-02-17T13:13:32.000Z,Uskomatonta! Real Madrid suli katastrofaalisesti kotikentällään,Girona nöyryytti Real Madridia 2-1-voitolla La Ligan iltapäiväottelussa sunnuntaina. Voitto oli Gironalle historian ensimmäinen Real Madridin kotikentällä.
2019-02-17T13:31:07.000Z,Sampo Kaulasen erikoinen tempaus: hankki Huutokauppakeisari-tatuoinnin - ”Aki lupasi maksaa mulle 300 euroa”,Kyläkauppias laitatti Suomen huutokauppakeisari -tatuoinnin toiseen pohkeeseensa. Toisessa oli jo ennestään Selviytyjät Suomi -tatuointi.
2019-02-17T13:31:34.000Z,Kerttu Niskanen nappasi sensaatiovoiton - kakkoseksi jäänyt Iivo Niskanen mietteliäänä Ylen haastattelussa: ”Pistää kysymysmerkkiä ilmaan”,Kerttu Niskanen nappasi yllätysvoiton naisten 10 kilometrin perinteisen hiihtotavan kisassa Italian Cognessa. Kertun veli Iivo Niskanen täydensi sisarusten superpäivän sijoittumalla toiseksi miesten 15 kilometrin kisassa.
2019-02-17T13:41:52.000Z,Pakastimesta löytyi naisen ruumis Kroatiassa - onko hän 18 vuotta sitten kadonnut opiskelija?,Jasmina Dominic katosi 23-vuotiaana vuonna 2000.
2019-02-17T13:55:06.000Z,Pääministeri Sipilä Ylellä: Hoivakotipomot vastuuseen laiminlyönneistä - osaa voi odottaa poliisitutkinta,"Pääministeri Juha Sipilä (kesk) sanoi Pääministerin haastattelutunnilla, että vastuu hoitoyritysten laiminlyönneistä on yritysten johdolla."
2019-02-17T14:00:23.000Z,Henkilöauto ja kuorma-auto kolaroivat Ruokolahdella - yksi kuollut,Henkilöauto oli ajautunut vastaantulevan liikenteen kaistalle ja törmännyt kuorma-autoon. 
2019-02-17T14:02:16.000Z,"Esapekka Lappi hassutteli Twitterissä kuvan kera: ”Anteeksi, voisitteko näyttää tien podiumille?”",Esapekka Lappi sijoittui upeasti toiseksi Ruotsin MM-rallissa.
2019-02-17T14:04:31.000Z,Pääkirjoitus: Hallitus tunaroi soten itsepäisyydellään – myös koko lainsäädäntöputki on remontin tarpeessa,"Ennakkoluulottomasti pitäisi käydä läpi, toimiiko eduskunnan lainvalmisteluputki."
2019-02-17T14:11:37.000Z,Katso 10 kuvaa Selviytyjien kulisseista!,Jatkuuko Buwayan voittokulku myös tämän illan Selviytyjät Suomi -jaksossa?
2019-02-17T14:19:39.000Z,Mahtava suoritus! Kontinen ja Chardy voittivat ATP-turnauksen Rotterdamissa,Henri Kontinen ja Jeremy Chardy nappasivat Rotterdamin ATP-turnauksen nelinpelin voiton.
2019-02-17T14:27:20.000Z,"Torniolaismiehen rauhallinen aamu sai yllättävän käänteen, kun palomies rynnisti sisään: ”Tuli turvallinen olo”","Kerrostalon alemmassa kerroksessa oli syttynyt tulipalo, jonka takia häkälukemia tarkistettiin myös muissa asunnoissa. "
2019-02-17T14:32:27.000Z,"Jori Lehterän asianajaja: ”Pidän täysin kohtuuttomana, että hänet on julkisuudessa tuomittu”",Pirkanmaan laajan kokaiinijutun käsittely jatkuu Pirkanmaan käräjäoikeudessa Tampereella ensi perjantaina.
2019-02-17T14:43:35.000Z,Valtava sikala palaa Merikarvialla - sisällä yli 200 eläintä,Palo on saatu rajattua ja sammutustyöt ovat käynnissä. 
2019-02-17T14:50:35.000Z,Ville Valo paljastaa: tällainen oli HIM:n vaatimaton raideri - kansainväliset keikkajärjestäjät ällistyivät,Ville Valo ja Esa Pulliainen jatkavat Agents-yhteistyötään 20 vuoden jälkeen. Tulevan kiertueen raideri ei ole vielä valmis.
2019-02-17T14:54:03.000Z,"Esapekka Lapin kisa oli vähällä mennä pipariksi: ”Ihme, että siitä tilanteesta selvittiin”",Esapekka Lappi tarvitsi Citroënilla kaksi rallia noustakseen palkintokorokkeelle ranskalaisvalmistajan väreissä.
2019-02-17T15:00:23.000Z,"”Autot kuuluvat teille” - Kokoomusta syytetään kaksilla rattailla ajosta: Kalle Jokinen selittää, mitä hämmentävä mainos tarkoittaa",Kokoomuksen eduskuntaryhmän puheenjohtaja Kalle Jokinen ei näe ristiriitaa kokoomuksen maakuntamainonnan ja ympäristötavoitteiden kanssa.
2019-02-17T15:10:51.000Z,"SM-halleissa hurjaa draamaa – Reetta Hurske sivusi SE:tä ja julistettiin voittajaksi, mutta lopulta kultaa sai Nooralotta Neziri: ""En uskalla luottaa tähän""",Naisten 60 metrin aidoissa nähtiin kova kilpailu Kuopion yleisurheilun SM-halleissa. Nooralotta Neziri ja Reetta Hurske ottivat toisistaan mittaa toden teolla.
2019-02-17T15:12:01.000Z,Puolan pääministeri perui Israelin-vierailunsa Netanjahun holokaustikommentin vuoksi,Israelin pääministeri sanoi puolalaisten tehneen juutalaisten tuhoamisessa yhteistyötä saksalaisten kanssa.
2019-02-17T15:26:23.000Z,Satu Taiveaho juhli ensimmäistä kertaa sinkkuna: ”Teki hyvää tuulettua”,Miehestään Antti Kaikkosesta eronnut ex-kansanedustaja piipahti Tampereella Iskelmä-gaalassa.
2019-02-17T15:53:23.000Z,Yhdysvaltalaisnainen piilotteli äitinsä ruumista kotonaan 44 päivän ajan 54 peiton alla,"Jo-Whitney Outland kertoi kameroille tapahtumista, muttei osannut selittää tekoaan."
2019-02-17T16:00:00.000Z,"Hyvä ja suositeltava päivitys: pidä pc:n peruskivi ajan tasalla, niin koneesta tulee turvallisempi, vakaampi ja nopeampi",Mikrobitti opastaa uefi-ohjelmiston päivittämiseen.
2019-02-17T16:00:00.000Z,"Saatko maidosta ripulin? Voiko sokerille olla allerginen? Tämä artikkeli selvittää, miksi elimistö ei enää kestä tiettyjä ruoka-aineita ","Oletko julistanut itsesi maitoallergikoksi, vaikka saisit maitolasillisesta vain vatsanväänteitä? Kyse ei tuolloin ole allergiasta vaan intoleranssista."
2019-02-17T16:01:22.000Z,Prinssi Harryn ja herttuatar Meghanin tuleva lapsi villiinnytti vedonlyöjät - ennätykset menossa uusiksi,Sussexin herttuaparin ensimmäisen lapsen syntymään liittyvät vedonlyönnit ovat rikkomassa ennätyksiä.
2019-02-17T16:06:42.000Z,Ryoyu Kobayashi liiteli ylivoimaiseen voittoon Willingenissä – Antti Aalto paras suomalainen,Ryoyu Kobayashi on voittanut mäkihypyn maailmancupin osakilpailun Willingenin HS145-suurmäessä.
2019-02-17T16:07:41.000Z,IL Münchenissä: USA:n liittolaisilta uupuu yli sata miljardia Naton vaatimasta 2 % tavoitteesta – tämä on sotilasliiton tilanne nyt,"Nato, sen tulevaisuus ja Yhdysvaltain sitoutuminen sotilasliittoon nousivat Münchenin turvallisuuskonferenssissa keskeiseksi teemaksi."
2019-02-17T16:30:31.000Z,"Heidi Kyrö avautuu laulajan työn kääntöpuolista: Kähmintää, rivoja fantasiakirjeitä, alushousuja auton tuulilasille... ""Kaikkea on yritetty""","Laulaja Heidi Kyrö on joutunut huomaamaan, että naisartisteja kähmitään ja likaisia alushousuja on saatettu jättää vaikkapa auton tuulilasiin."
2019-02-17T16:48:24.000Z,"Ferrarin tallipäällikkö arvioi sääntömuutosten vaikutusta: F1-autot ovat 1,5 sekuntia hitaampia",Ferrarin tallipäällikkö Mattia Binotto kertoi arvionsa sääntömuutoksien vaikutuksesta F1-autoihin. 
2019-02-17T16:49:03.000Z,"15-vuotiaan pojan kuolema veti laskettelijat hiljaisiksi Himoksella - ""Ihan hirveää omaisille”",Himoksella lauantaina kuollut poika oli ollut viettämässä rippileirinsä ensimmäistä päivää.
