paivamaara,otsikko,tiivistelma
2019-02-06T11:24:27.000Z,Suora lähetys: Eduskunta keskustelee vanhusten hoidosta - ”Lillukanvarsista ja desimaaleista puhuminen on loukkaavaa ikäihmisiä kohtaan”,Opposition välikysymyksen vanhusten hoidon tilasta ovat allekirjoittaneet kaikki eduskunnan oppositiopuolueet. 
2019-02-06T11:25:28.000Z,Nyt on kylmää! Kaisa Mäkäräisen kilpakumppanit julkaisivat hyytäviä kuvia Kanadasta - maailmancup vaarassa peruuntua,Ampumahiihdon maailmancupin on määrä jatkua torstaina Kanadan Canmoressa.
2019-02-06T11:31:17.000Z,"Tylsä, liian laiha, silittelee liikaa vatsaansa, kävelee oudosti... Brittihovi seuloo herttuattarista kirjoitettuja nettikommentteja",Catherinesta ja Meghanista kirjoitellaan kaikenlaista - hovi moderoi pahimmat pois.
2019-02-06T11:38:20.000Z,Supersuosittu pääsiäismuna on nyt jäätelö! Kinder-jätski saapuu vihdoin myös Suomeen,"Suklaabrändi Kinder on lanseerasi viime kesänä jäätelön, joka saapuu nyt Suomeen. "
2019-02-06T11:42:10.000Z,5 kohdan lista: Lapsiperheen pakkausohjeet joilla hiihtoloma ei voi epäonnistua,Suomalaiset panostavat erityisesti laadukkaisiin ulkoilutakkeihin ja -housuihin. Hanskojen ja aluskerraston tärkeys taas jää helposti vähemmälle huomiolle.
2019-02-06T11:43:42.000Z,Tanskalaiselle Jehovan todistajalle kuuden vuoden vankeustuomio Venäjällä ”ekstremismistä” ,Venäjä pitää Jehovan todistajia ekstremistisenä järjestönä.
2019-02-06T12:13:01.000Z,Talosta kuului avunhuutoja - Uudenkaupungin rivitalopalossa kuoli iäkäs pariskunta ,Poliisi tutkii tulipaloa varomattomana käsittelynä ja kahtena kuolemantuottamuksena.
2019-02-06T12:15:47.000Z,Bensiiniauton voi muuntaa taloudelliseksi kaasuautoksi: Muistatko unohdetun edun?,Kaasulla ja bensiinillä toimiva ”kaasuhybridi” on ympäristöystävällinen ja kukkarolle edullinen vaihtoehto sähköautolle. Omankin auton voi muuntaa myös kaasua käyttäväksi.
2019-02-06T12:20:44.000Z,Teuvo Loman näytti peukkua törkeän seksuaalirikosjuttunsa käräjillä - oikeus julkaisi niukkasanaisen tiedotteen,Iltalehti oli paikalla Teuvo Lomanin käräjillä.
2019-02-06T12:23:23.000Z,Missikisoissa ansioitunut Pihla Koivuniemi poseeraa alasti Fit-lehden kannessa: Olen sinut kroppani kanssa”,Miss Suomen 2. perintöprinsessa Pihla Koivuniemi kertoo Fit-lehden kansihaastattelussa suhtautumisestaan alastomuuteen.
2019-02-06T12:35:30.000Z,"Juvonen: ”Luulen, että kestää todella, todella myöhään” - eduskunnan täysistunto vanhusten hoidosta voi venähtää",Iltalehti haastatteli kansanedustajia vanhusten hoidosta juuri ennen kello 14 käynnistynyttä täysistuntoa. 
2019-02-06T12:50:54.000Z,Kuva merenpohjasta: Tältä näyttää jalkapalloilija Emiliano Salaa kuljettanut kone ,Englannin kanaalin yllä onnettomuuteen joutunut pienkone Piper Malibu N264DB on löydetty.
2019-02-06T13:04:46.000Z,"Näyttelijä Jennifer Lawrence, 28, kihlautui - takana vain kahdeksan kuukautta seurustelua","Palkittu näyttelijä Jennifer Lawrence, 28, on mennyt kihloihin taidegallerian johtajan kanssa. "
2019-02-06T13:19:49.000Z,"SDP:n Sanna Marinilta kovaa ryöpytystä kokoomukselle täysistunnossa: ”Esitän, että hallitus ei nauti eduskunnan luottamusta”",Eduskunnan täysistunnossa käsitellään vanhusten hoidon tilaa Suomessa.
2019-02-06T13:22:08.000Z,Tämä saattaa olla ryhtisi pelastus! Yksinkertainen kuminauhajumppa palauttaa ylvään asennon,Pitkä jumppakuminauha on oiva väline tehokkaaseen treeniin.
2019-02-06T13:32:15.000Z,Kaisa Liski järkyttyi Teuvo Lomanin seksuaalirikossyytteestä: ”On vaikea uskoa entisestä työkaverista”,Kiinteistökuningattarena tunnettu Kaisa Liski teki takavuosina yhteistä tv-sarjaa Teuvo Lomanin kanssa.
2019-02-06T14:00:51.000Z,Joko kelloni on pysähtynyt tai sitten olen kuollut - kuuluisien ihmisten viimeiset sanat naurattavat ja liikuttavat,"Monet näyttelijät, kirjailijat ja muut julkisuuden henkilöt ovat onnistuneet sanomaan kuolinvuoteellaan vielä jotain terävää. "
2019-02-06T14:02:05.000Z,Täysistunto: desimaaleja ei mainittu kokoomuksen ryhmäpuheenvuorossa – ”Esitämme valtakunnallisen hoitoisuusmittarin käyttöönottoa”,"Kokoomus on ilmoittanut olevansa valmis lakiin, joka velvoittaisi 0,7 hoitajaa yhtä hoidettavaa kohden, jos muut puolueet sitä haluavat. Se ei kuitenkaan ole laki, jota he hakevat."
2019-02-06T14:03:24.000Z,Temptation Island Suomen Candiellan karvanpoisto meni pieleen - tuoreessa kuvassa ei jälkeäkään arvista,23-vuotias espoolainen Candiella nähdään uudella Temptation Island Suomen kaudella. 
2019-02-06T14:26:22.000Z,Matti Nykänen näkyy isosti Salpausselän kisoissa viikonloppuna - pääsihteeri Aino-Kaisa Saarinen kertoi: ”Suunnitteilla tosi ihania juttuja” ,Salpausselän kisojen pääsihteerinä toimiva Aino-Kaisa Saarinen on järjestelemässä kunnianosoituksia Matti Nykäselle tulevaksi viikonlopuksi.
2019-02-06T14:33:53.000Z,Eevi Teittinen häkeltyi Selviytyjissä Lolan juonittelusta - avautuu blogissa: ”Jotain henkilökohtaista alusta alkaen”,Bloggaaja ja fitness-urheilija Eevi Teittinen pui jälkikäteen yllätyspudotustaan Selviytyjät Suomi -sarjassa.
2019-02-06T14:36:00.000Z,Pääkirjoitus: Säästölinja jatkuu vaalien jälkeenkin – löysät lupaukset pois vaalipuheista,"Vaalikampanjoinnissa helposti unohdetaan, että säästölinjaa on jatkettava edelleen."
2019-02-06T14:44:36.000Z,SDP:n Sanna Marin äänesti hoitajamitoituksen alentamisen puolesta marraskuussa - näin hän perustelee,SDP:n varapuheenjohtaja Sanna Marin äänesti marraskuussa hoitajamitoituksen alentamisen puolesta kotikaupungissaan Tampereella.
2019-02-06T14:57:41.000Z,"Helsingin Munkkiniemi hautautui lumeen – Katso videolta, miten vaikeaa alueella liikkuminen on",Kauniit lumimaisemat aiheuttavat myös vaaratilanteita.
2019-02-06T14:59:10.000Z,"Nyt yhdistyvät sipsit ja suklaa! - ”Olemme varmoja, että tästä tulee uusi hittituote”",Sipsihyllyjen erikoisin uutuus yhdistää sipsit ja suklaan. 
2019-02-06T15:00:00.000Z,Youtuben toimitusjohtaja kommentoi ”maailman huonointa videota” – omat lapsetkin haukkuivat noloksi,Youtuben toimitusjohtajan mukaan tarkoituksena ei ollut tehdä internetin huonointa videota.
2019-02-06T15:02:54.000Z,Teuvo Lomanin epäilty seksuaalirikos tapahtui 20 vuotta sitten - tuolloin Teuvo eli jet set -elämää,Kaksikymmentä vuotta sitten Teuvo Lomanin liikkui Suomen ykkösjulkkisten parissa.
2019-02-06T15:19:16.000Z,Muuttuuko mikään sittenkään? F1-pomolla lohduton näkemys sarjan sääntömuutoksista: ”Näytti tietysti paperilla hyvältä”,"Renault-pomo Marcin Budkowski uskoo, että F1-sarjan sääntömuutokset eivät tuota toivottuja tuloksia."
2019-02-06T15:33:03.000Z,"Lumikaaos ei kiusaa vain helsinkiläisiä - näin taistellaan muualla, rahaa palaa miljoonia ","Lumentulon kanssa on jouduttu painimaan koko maassa, vaikka pääkaupungin asukkaiden arjen vaikeutuminen nouseekin useimmiten otsikoihin. Lumisotaan kuluu myös miljoonia euroja rahaa."
2019-02-06T15:34:51.000Z,Jannika B hätkähti kiukkuista puhelua Postin työntekijältä: ”Nainen jatkoi käsittämättömällä asenteella ja vauhkosi”,Laulaja Jannika B yllättyi maanantaina saadessaan erikoisen puhelun.
2019-02-06T15:34:58.000Z,Ellen DeGeneres osti älyttömän luksusvillan: hinnalla saisi 48 Cheekin ökyautoa,"DeGeneresin uusin asunto on kuin eksoottinen lomakohde, josta moni vain haaveilee."
2019-02-06T15:37:54.000Z,Lumikuorma oli liikaa: Santahaminan ala-asteen rakennus asetettiin käyttökieltoon - kattopalkissa murtuma,"Koulun B-rakennuksessa on ruokala ja kaksi luokkaa, joita ei voida käyttää. "
2019-02-06T15:39:04.000Z,Nyt kannattaa ottaa Niksi-Pirkan kikka talteen! Näin autosi tuulilasi ei jäädy pakkasella,Tuulilasin helppo ja nopea pakkassuoja löytyy lähes jokaisen kodin keittiökaapista. Niksi-Pirkan mukaan etikka sekoitettuna veteen auttaa jopa muutaman viikon ajan.
2019-02-06T15:56:52.000Z,Sekoilua lumilautailun MM-kisoissa: Yksi kisoista peruttiin kokonaan - Suomen joukkue pettyi pahasti: ”Mitään ei olla näytetty oppineen”,Lumilautailun MM-kisojen big air on peruttu kokonaan Yhdysvalloissa Park Cityssä.
2019-02-06T16:05:03.000Z,Tänään tv:ssä: Punavuoren kylmäävä kaksoissurma jäänee arvoitukseksi – epäilty julistettiin kuolleeksi: ”Hänen kohdaltaan juttu ei enää koskaan aukene”,Arman ja Suomen rikosmysteerit -jaksossa esitellään kaksoissurma 1990-luvun alusta.
2019-02-06T16:15:35.000Z,Katso video: Lumenpudottajat tuhosivat Mercedeksen tuulilasin Helsingin keskustassa - omistaja IL:lle: ”Tämä on elämää”,"Laadukas ja uudehko Mercedes Benz sai tuulilasiinsa vaurioita Helsingin Kampissa. Omistaja ottaa asian tyynesti ja on hyvillään siitä, etteivät ihmiset loukkaantuneet."
2019-02-06T16:29:38.000Z,"Lindsey Vonn ällistytti miljoonat seuraajansa - julkaisi hurjan kuvan kilpasiskon paljaasta pakarasta: ”En malta odottaa, minkä värisiksi ne muuttuvat huomenna”","Alppitähti Lindsey Vonnin viikko on tunteikas, mutta yhdysvaltalainen ei ole menettänyt pilkettä silmäkulmassa."
2019-02-06T16:34:08.000Z,Muistatko vielä BB-Danin kanssa avioituneen ja eronneen BB-Jennan? Viettelee varattuja Temptation Islandilla,23-vuotias Jenna viettelee varattuja maaliskuussa alkavassa Temptation Island Suomessa. Jenna muistetaan myös värikkäästä suhdehistoriastaan.
2019-02-06T16:38:14.000Z,Alzheimerin taudin diagnosointi voi mullistua pian - nykyiset hoidot alkavat liian myöhään,Alzheimerin tauti saatetaan pian löytää verikokeesta jo kymmenen vuotta ennen taudin puhkeamista. Nykyiset tautia hidastavat hoidot alkavat tutkijoiden mukaan liian myöhään.
2019-02-06T16:38:34.000Z,Tilasto paljastaa: Yksityisessä vanhustenhoidossa enemmän laatuongelmia - ”Epäterveen kilpailutuksen kierre”,Iltalehden selvityksen mukaan yksityisten toimijoiden vanhuspalveluissa havaituista puutteista seurasi useammin toimenpiteitä. 
2019-02-06T16:39:05.000Z,"Lale vaikeni yli 50 vuodeksi, kunnes paljasti synkän työnsä Auschwitzissa - vanki numero 34902 mullisti elämän","Lale Sokolov ei kertonut menneisyydestään yli 50 vuoteen. Auschwitzin keskitysleirin päätatuoija pelkäsi, että häntä pidettäisiin natsien yhteistoimintamiehenä."
2019-02-06T16:42:25.000Z,JYPin päävalmentajan tontilla ihka uusi nimi - korkea kuume pakotti Risto Dufvan sairastuvalle,Jukka Ahvenjärvi tekee debyyttinsä SM-liigassa päävalmentajana.
2019-02-06T17:00:00.000Z,Vältä nolot mokat myös Messengerissä – nyt voit poistaa juuri lähetettyjä viestejä,Tiistaista lähtien Facebook Messenger -viestejä on voinut poistaa.
2019-02-06T17:01:14.000Z,"Abeilta kiellettiin naamioituminen ja leikkiaseet penkkareissa - ""Tahdomme tietää, keitä koulun alueella liikkuu”","Vaasan lyseon lukion rehtorin mukaan kouluun ei kohdistu akuuttia turvallisuusuhkaa, vaan kyse on turvallisuusohjeiden päivittämisestä."
2019-02-06T17:01:43.000Z,Hippos hiljentyi Matti Nykäsen muistolle: JYP järjesti hiljaisen hetken kotikaupunkinsa edesmenneelle urheilulegendalle,JYPin ja Pelicansin miehistöt hiljentyivät yhdessä katsojien kanssa muistamaan menehtynyttä Matti Nykästä.
2019-02-06T17:10:22.000Z,"Sensuroimaton Päivärinta, jakso 55: Tällaista oli Miikan elämä ammattirikollisena: väkivaltaa, velanperintää ja konetuliaseita – ”Totuus sattuu”",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 55 vieraina nähdään entinen ammattirikollinen Miika Mehmet sekä Euroviisuissa Suomea Daruden kanssa edustava näyttelijä-laulaja Sebastian Rejman.
2019-02-06T17:10:55.000Z,Erika Vikman lomailee Thaimaassa Dannyn kanssa - rentoa lomatyyliä ihastellaan: ”Upein oot!”,"Laulaja Erika Vikman, 25, säteilee ruskettuneena aurinkolomalla."
2019-02-06T17:13:37.000Z,Vanhaan kotikaukaloonsa palannut Pelicans-vahti sai kurinpalautusta valmennukselta - joutui kahden pikamaalin jälkeen vaihtoaitioon puoleksi minuutiksi!,Juho Olkinuoran Jyväskylään paluun alku ei mennyt nappiin.
2019-02-06T17:21:01.000Z,Saako Matti Nykänen valtiolliset hautajaiset? Ministeri ollut managerin kautta yhteydessä omaisiin: ”Ei ahdistella tällä kysymyksellä”,Ministeri Sampo Terho on ollut Matti Nykäsen managerin kautta yhteydessä edesmenneen mäkihyppylegendan omaisiin.
2019-02-06T17:25:26.000Z,Imartelevin paikka jakaukselle saa kasvot näyttämään kauniimmilta – testaa vaikka itse,"Keskijakaus voi olla muotia, mutta ei välttämättä se imartelevin vaihtoehto. "
2019-02-06T17:27:48.000Z,Herttuatar Meghan aneli Thomas-isäänsä lopettamaan syyllistämisen ja kirjoitti tälle kirjeen – isän vastaus tyrmistyttää ,"Sussexin herttuatar Meghanin läheiset ystävät kertovat, mitä brittihovin kulisseissa tapahtuu. Ystävien mukaan Meghan on ollut todella pahoillaan isänsä lausunnoista medialle, joten hän lähestyi tätä kirjeitse. Thomasin vastaus ei ollut aivan sitä, mitä Meghan odotti."
2019-02-06T17:38:09.000Z,Kuntaministeri heilutti mystistä listaa eduskunnassa ja vieritti vastuun vanhustenhoidon ulkoistuksista kuntapäättäjinä istuville oppositiopoliitikoille ,Kuntaministeri Anu Vehviläinen (kesk) heilutti keskiviikkona eduskunnassa valkoista kuntalistaa ja vieritti vastuun vanhustenhoidossa tehdyistä ulkoistuksista kunnille sekä niissä istuville opposition kuntapäättäjille. 
2019-02-06T17:52:20.000Z,"Pienten lasten hätä Tuusulassa: Äiti katosi viikonlopun viettoon, ei tullut koskaan takaisin - auttajat pelastivat 8- ja 10-vuotiaat kotiovelta",Nainen tuomittiin tuntuviin sakkoihin heitteillepanosta.
2019-02-06T17:59:11.000Z,Love Parade -katastrofissa 21 nuorta tallautui kuoliaaksi vuonna 2010 - Syytteet seitsemää ihmistä kohtaan hylättiin tänään,Saksan Duisburgissa järjestetyssä teknofestivaalissa sai surmansa 21 ihmistä ja 650 loukkaantui.
2019-02-06T18:13:43.000Z,SM-liigaottelussa pelottava törmäys – pelaajat huusivat välittömästi lääkäriä paikalle,Ilveksen ja Sportin välinen jääkiekkoliigan ottelu sai ikävän käänteen toisen erän avausminuutilla. 
2019-02-06T18:21:12.000Z,"Seitsemän kliseetä, jotka pilaavat hääsi: näiden häätrendien noudattamista nolostelet myöhemmin",Unohda turha stressi täydellisistä häistä ja tee niin kuin itse haluat.
2019-02-06T18:33:38.000Z,Daruden aisapari Sebastian Rejmanilta yllättäviä paljastuksia viisubiiseistä – katso mitä Rejman kertoo niistä,"IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut muusikko Sebastian Rejman kertoo, millaisia ovat tulevat UMK-kappaleet."
2019-02-06T18:35:50.000Z,Paavi myönsi pappien raiskanneen nunnia ja pitäneen näitä seksiorjina: Kokonainen seurakunta piti sulkea raiskausten vuoksi,Paavi Franciscus myönsi nunnien järjestelmällisen seksuaalisen hyväksikäytön katolisessa kirkossa.
2019-02-06T18:37:14.000Z,Ensi yönä kello 00:51 taivaalla kiitää tähdenlento - Kyseessä on epäonnisen suomalaissatelliitin viimeinen matka,Aalto-2:n reilun puolentoista vuoden matka päättyy täydelliseen tuhoutumiseen.
2019-02-06T18:43:22.000Z,Mika Pyörälä nousi toiseksi Kärppien kaikkien aikojen pistepörssissä,Mika Pyörälä nousi Kärppien seurahistorian pistepörssissä toiseksi.
2019-02-06T18:47:49.000Z,Asiantuntija varoittaa: Matkalaukkuvyöhön liittyy ikäviä riskejä - älä käytä!,"Ruumaan menevän matkalaukun ympärille ei kannata kietoa huivia tai vyötä, varoittaa matkatavara-asiantuntija."
2019-02-06T18:54:36.000Z,Miika halusi nuorena turvallisuusalalle – huumesakko vei ammattirikollisen tielle ja liivijengiin: ”Tän päivän veli voi olla huomisen vihollinen”,"Entinen ammattirikollinen Miika Mehmet näkee, että yksi huumesakko romutti hänen haaveensa turvallisuusalan työpaikasta."
2019-02-06T19:00:00.000Z,Samsungin uusien puhelinten julkistus aivan nurkan takana – tiedossa jopa 4 uutta Galaxy-puhelinta?,"Samsung aikoo paljastaa uuden Galaxy-puhelimensa muutama päivä ennen Mobile World Congress -messuja, 20. helmikuuta."
2019-02-06T19:02:03.000Z,Poliisikoulun opettajaa epäillään seksuaalisesta häirinnästä - 12 kysymystä tutkinnasta,"Kihlakunnansyyttäjä, tutkinnanjohtaja Jonna Ryynäsen arvion mukaan esitutkinta valmistuu kuluvan kevään aikana."
2019-02-06T19:07:48.000Z,Jussi Jokinen järjesteli jälleen maalin - kahdessa ottelussa 0+4,Kärppien tehokas viimeistely toi joukkueelle lopulta selvän 5-2-voiton ottelua näennäisesti hallinneesta KalPasta.
2019-02-06T19:09:26.000Z,"Näytimme viisuedustaja Sebastian Rejmanille kuvan dramaattisesta kolarista, jossa hän olisi voinut kuolla - näin hän reagoi: ”Kuski ei huomannut junaa” ",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Sebastian Rejman joutui bändinsä kanssa vakavaan onnettomuuteen.
2019-02-06T19:17:13.000Z,Pudotuspeliviiva karkaa - HPK aiheutti lopun alun KooKoolle,"KooKoo pelasi veitsi kurkulla mailaa puristaen ja kovaa yrittäen, mutta HPK ei antanut armoa vaan otti 4-2-voiton. Pudotuspelit ovat jäämässä kouvolalaisille jälleen haaveeksi."
2019-02-06T19:23:58.000Z,Jake Newtonin illasta täyspotti: JYP-pakki tykitti kypärätempun isäntien pöllyttäessä Pelicansia,JYPin yhdysvaltalaispuolustaja Jake Newton täräytti keskiviikkoillastaan täyspotin. 
2019-02-06T19:29:42.000Z,Huuhkajat-hyökkääjä Fredrik Jensen pääsi irti - pohjusti voittomaalin viime hetkillä,Augsburg on saanut uuden supervaihtomiehen.
2019-02-06T19:34:22.000Z,Tasainen vääntö Mikkelissä - Toni Koivisto ratkaisi lisäpisteen Lukolle,Jukurit ja Lukko kamppailivat sarjapisteistä pitkän kaavan mukaan. Voittomaalikisassa ottelun ratkaisijaksi nousi Lukon Toni Koivisto.
2019-02-06T19:36:03.000Z,"Kaikki puhuvat niin paljon charmikkaasta Ted Bundysta, että Netflix otti kantaa: ”Haluaisimme muistuttaa tuhansista miehistä, jotka eivät ole sarjamurhaajia”",Psykopaatit pitävät katsojia koukussaan edelleen. Tällä kertaa katsojia liimaa ruudun ääreen Ted Bundy -dokumentti.
2019-02-06T19:37:37.000Z,Mistä Putinin lehdistöedustajan jättiomaisuus on peräisin? - Peskovin vaimolla 10 miljoonan dollarin kiinteistöimperiumi,Presidentin lehdistöedustajan vaimo suunnittelee parhaillaan luksuspalatsin rakentamista joenrantaan Moskovaan.
2019-02-06T19:37:58.000Z,Ässillä tiukka henkinen valmennus: ”Jokainen pelaaja kertoi joukkueen edessä” - SaiPa voitti vasta rankkareilla,"Porin Ässille oli tarjolla makoisa piste ja pari muutakin, kun se kohtasi Lappeenrannassa SaiPan. "
2019-02-06T19:43:25.000Z,MTV3: Tarja Halonen ja Pentti Arajärvi naurattivat tv-yleisöä parisuhdevitsailullaan: ”Huono kuulo on onnellisen avioliiton salaisuus”,Presidentti Halonen vieraili keskiviikkoiltana puolisonsa tohtori Arajärven kanssa Vappu ja Marja Livessä.
2019-02-06T19:57:24.000Z,"Taksimatka päättyi puukotuksiin – oikeus tuomitsi 19-vuotiaalle naiselle 6,5 vuotta vankeutta",Käräjäoikeus tuomitsi naisen alun perin tapon yrityksestä ja törkeästä pahoinpitelystä. Hovioikeus kuitenkin kovensi tuomion kahdeksi tapon yritykseksi.
2019-02-06T20:01:34.000Z,"Mailan heittäminen maksoi rangaistuslaukauksen ja maalin - Ilves voitti, Sportille taas tappio",Sport-maalivahti Mika Järvinen heitti mailansa kolmannessa erässä. Teemu Rautiainen kuittasi rangaistuslaukauksesta 4-2-maalin.
2019-02-06T20:10:20.000Z,Esperi Caren uusi toimitusjohtaja vastasi A-Studiossa kritiikkiin vanhusten karmeasta kohtalosta hoivakodeissa - ”Siihen tulee muutos”,"Heini Pirttijärvi lupasi muun muassa, että henkilökunta voi jatkossa ilmoittaa epäkohdista nimettömästi."
2019-02-06T20:19:27.000Z,Maajussille morsian -ohjelman kulisseissa rakastuneet Henriikka ja Juulia: Avoliitto!,"Henriikka ja Juulia kertoivat rakastumisestaan ja tuoreesta avoliitosta keskiviikkona Vappu ja Marja Live -ohjelmassa. He kertoivat Iltalehdelle lähetyksen jälkeen, että suhteen virallistamisestakin on jo puhuttu. "
2019-02-06T20:48:08.000Z,"Matti Nykänen piti privaattishow’n - SM-liigan mestaripelaaja muisteli 10 vuoden takaista mäkihyppylegendaa: ”Hän oli sellainen, että tahtoi olla vähän yksinään”",JYPin ja Pelicansin välinen Liiga-ottelu käynnistyi koskettavalla hiljaisella hetkellä maanantaina menehtyneen Matti Nykäsen muistolle.
2019-02-06T20:59:45.000Z,Kasperi Kapasen ja hänen tyttöystävänsä Annika Boronin intiimit kuvat vuotivat nettiin,"Sivustolta ei ilmene, miten kauan kuvat ovat olleet netissä."
2019-02-06T21:00:34.000Z,"Matti Nykäsen kuolema veti Ville Niemisen mietteliääksi - ”Me, Suomen kansa, emme omista urheilijoita”","Ville Nieminen vaipui syviin ajatuksiin, kun puheeksi tuli Matti Nykänen."
2019-02-06T21:39:11.000Z,Pink sai tähden Hollywoodin Walk of Famelle,Laulaja Pink eli Alecia Beth Moore on saanut tähden Hollywoodin Walk of Famelle.
2019-02-06T22:09:36.000Z,"Cupclásico jätti kaiken auki toiseen osaan - Real Madrid piti Barcelonan köysissä, mutta ei antanut tyrmäysiskua",Real Madrid ja Barcelona päätyivät Espanjan cupin välierän ensimmäisessä osassa 1-1-tasapeliin. 
2019-02-06T22:15:19.000Z,Ilveksen pelaajan upea sankariteko - riensi tajuttoman vastustajan avuksi: ”Hän ei hengittänyt”,
2019-02-06T22:20:45.000Z,Manchester City nappasi Valioliigan kärkipaikan - Liverpoolin tasurit kostautuivat ,Manchester City nousi ainakin tilapäisesti Valioliigan kärkeen voittamalla Evertonin vieraissa 2-0.
2019-02-06T22:27:44.000Z,Game of Thrones -sarjan päätöskaudesta julkaistiin maistiaisia - hyytävä viesti ei lupaa hyvää: ”Jos luulet tällä olevan onnellinen loppu...”,Menestyssarja Game of Thronesin kahdeksas ja viimeinen kausi alkaa huhtikuussa.
2019-02-06T22:42:56.000Z,Mikko Koivun joutuu polvileikkaukseen - kausi ohi!,Minnesota Wildin kapteeni Mikko Koivun NHL-kausi on ohi.
2019-02-06T23:21:31.000Z,Ozzy Osbourne kiidätettiin sairaalaan - kärsii flunssan aiheuttamista ”komplikaatioista”,"Rocklegenda Ozzy Osbourne on toimitettu sairaalahoitoon, vaimo Sharon Osbourne vahvistaa."
2019-02-07T00:13:02.000Z,Ruumis saatiin ulos jalkapalloilija Emiliano Salaa kuljettaneesta koneesta,Jalkapalloilija Emiliano Salaa kuljettaneen lentokoneen hylystä on saatu ulos ruumis.
2019-02-07T00:24:08.000Z,Horoskooppi,
2019-02-07T01:53:04.000Z,Kokoomuksen Sasi älähti Sanna Marinin väitteistä koskien hoitajamitoitusäänestystä Tampereella: ”Ei yksinkertaisesti pidä paikkansa”,"Kokoomuksen, kristillisdemokraattien ja RKP:n Tampereen valtuustoryhmän puheenjohtaja Ilkka Sasi ei niele SDP:n Sanna Marinin väitteitä."
2019-02-07T02:41:05.000Z,Donald Trump uskoo Isisin menettävän viimeisetkin alueensa pian: ”Virallinen tieto joskus ensi viikolla”,Yhdysvalloissa Donald Trump uskoo äärijärjestö Isisin menettävän viimeisetkin hallitsemansa alueet Syyriassa ensi viikon aikana.
2019-02-07T04:04:25.000Z,"Katso lista: Myös julkisessa vanhustenhoidossa vakavia epäkohtia - Märissä vaipoissa istumista, paastossa 14 tuntia, ei ulkoilua...",Kuntienkin järjestämissä vanhusten hoivapalveluissa on todettu kymmenittäin laiminlyöntejä viime vuonna.
2019-02-07T04:05:03.000Z,"Kolmoismurhaaja ""Metsuri"" tuotiin oikeuteen äärimmäisessä poliisivalvonnassa - syytteen mukaan potki Anderssonin hengiltä turvakengillä","Keväällä 2018 paljastunut henkirikos on johtanut murhasyytteisiin, jotka luetaan torstaina Itä-Uudenmaan käräjäoikeudessa. Veli Matti ”Metsuri” Huohvanainen on oikeudessa jo elämänsä neljännestä henkirikoksesta."
2019-02-07T04:08:58.000Z,"Sebastian Rejman kertoo ensimmäisestä tapaamisestaan Daruden kanssa: ”Hän taisi ajatella, että mitäs ylimielisiä mulkkuja noi on” ","IL-TV:N Sensuroimaton Päivärinta -ohjelmassa vieraillut Suomen euroviisuedustaja kertoo, millainen oli hänen ja viisukumppaninsa Daruden ensimmäinen tapaaminen."
2019-02-07T04:11:48.000Z,Sää lauhtuu ja muuttuu epävakaiseksi - lunta tulee kuitenkin lisää,Sää alkaa lauhtua jo torstain aikana maan etelä- ja keskiosassa.
2019-02-07T04:16:01.000Z,Melkoinen menopeli! Matti Nykäsen entinen urheiluauto löytyi upeaksi kunnostettuna - tehoa muhkeat 400 hevosvoimaa: ”Pahaääninen ja nopea”,Matti Nykänen kaasutti 80- ja 90-lukujen taitteessa mustalla Mazdalla.
2019-02-07T04:34:49.000Z,Anna Puun ja Redraman suukopu Toni Wirtasen kanssa jatkuu tänään: ”Minä sanon ensin!”,"Toni Wirtanen neuvoo kilpailijaa, jonka sekä Anna Puu että Redrama haluaisivat joukkueisiinsa."
2019-02-07T04:38:17.000Z,"Ylen tuorein gallup: Kokoomuksen kannatus syöksyi heikoimmaksi vuosiin, perussuomalaiset jatkaa nousua",Vanhustenhoidon kriisin uskotaan olevan syynä kokoomuksen synkkään laskuun.
2019-02-07T04:43:42.000Z,"Päivän ravivihje: Toto4, Seinäjoki 7.2.",Tutun Impi kiertää kaikki.
2019-02-07T04:44:03.000Z,"Kuka myöntää kutsuneensa? ”Matalapaineperhe” saapumassa Suomeen – Luvassa märkää lunta, räntää ja vettä!",Loppuviikon aikana Suomeen saapuu Etelä-Ruotsista neljä erillistä sadealuetta. Lauhtuvan sään vuoksi kinokset eivät silti välttämättä kasva.
2019-02-07T04:56:16.000Z,Seiska: Pia-leski löysi Matti Nykäsen kuolleena pesuhuoneesta - paljastaa mäkihyppylegendan viimeiset sanat ,Pia Nykäsen mukaan Matti Nykänen oli huonovointinen koko viikonlopun ennen kuolemaansa. Lähtö tuli silti leskelle yllätyksenä.
2019-02-07T05:03:43.000Z,"Joni, 23, makasi alasti ja tajuttomana lokakuun yössä omalla pihallaan - massiivista aivoverenvuotoa edelsi vain kolme oiretta","Joni Leppäsen synnynnäinen vika aivovaltimossa tuli esiin hengenvaarallisella tavalla, kun hän viime syksynä sai massiivisen aivoverenvuodon."
