paivamaara,otsikko,tiivistelma,kuva
2019-02-06T09:00:06.000Z,Huulitäytteitä vai ei? Kendall Jenner esitteli uuden lookin – fanit kauhistuivat,"Huippumalli Kendall Jenner esittelee Instagramissa uuden tyylinsä, joka on saanut spekulaatiot liikkeelle. ",https://img.ilcdn.fi/_q7vbFqzlcoMty96Q7-1sV_s-kQ=/0x606:2001x1857/510x318/top/img-s3.ilcdn.fi/b569ae085b720b261205278a4c03eb6f88e70331b3029784b3c2d2e4a77b8d04.jpg
2019-02-06T09:03:16.000Z,Legendaariselta Don Cherryltä hätkähdyttävän synkkää tekstiä Patrik Laineesta: ”Jonkun pitäisi antaa hänelle läimäytys”,Patrik Laineen kahdeksas peräkkäinen maaliton peli oli liikaa Don Cherrylle. ,https://img.ilcdn.fi/nC7MknxhxyKOXmBGfXN6mWzzj28=/510x318/top/img-s3.ilcdn.fi/610483f691533c2838f0a48386b3790d1c2ac6e1f38419d3e52b1f12129bff1d.jpg
2019-02-06T09:04:37.000Z,Tässä on uutuus-Skodan uusi ohjaamo - huomaatko yhden olennaisen muutoksen?,Uudessa Skoda Kamiqissa nähdään Skodan uusien mallien ohjaamotyyli.,https://img.ilcdn.fi/0n6MKg1fogEtMQMKsmgB549q8Bs=/510x318/top/img-s3.ilcdn.fi/54204d06590795de062cc7bb38eeabc94c0ea50915e79a0bc497a8ac4b5be99f.jpg
2019-02-06T09:10:27.000Z,IL-Analyysi: Jakautuneiden valtojen presidentti tekee itsestään kuningas Salomoa - Trump kasasi itsensä puheen ajaksi mutta kuka uskoo muutokseen?,Donald Trump peräänkuulutti puheessaan yhtenäisyyttä ja kompromisseja. Asiasisällön perusteella nämä kaksi asiaa tapahtuvat hänen ehdoillaan tai ei ollenkaan. ,https://img.ilcdn.fi/arqfvnR-ejD6E2VIjVQV9R0INQI=/791x304:2632x1445/510x318/top/img-s3.ilcdn.fi/47c07cfe8279a1bcd21dfb75949f4154a25f9f5c98d0283be18d3c28b39e45b0.jpg
2019-02-06T09:23:09.000Z,"Tutkijat löysivät jäätyneestä hylkeenulosteesta toimivan muistitikun, jossa oli video ja valokuvia ",Nyt etsitään lomavideon kuvaajaa.,https://img.ilcdn.fi/6qwA2PGcq6RlH6b3K6azmocKio8=/510x318/top/img-s3.ilcdn.fi/3e234fdbabd1077924e4740ffbd7d7b7401ce7f890ab27230056aa0641d882a4.jpg
2019-02-06T09:33:16.000Z,Tässä ovat uudet Temptation Island Suomen sinkut - eronneet Pauliina ja Ville viettelevät nyt muita,24 sinkkua pistävät jälleen suhteidensa kestoa testaavien pariskuntien liittoja koetukselle viettelysten saarella.,https://img.ilcdn.fi/o5F-x4emyYPG71zuF10zMdO8qBI=/510x318/top/img-s3.ilcdn.fi/e958ae303e8cb66dc127c015446b51fa164830235e15b37f54419aebd2ca5165.jpg
2019-02-06T10:00:14.000Z,Suomalaistutkijat löysivät syöpäsoluista heikon kohdan - uusi mullistava hoito käynnistää syöpäsolun itsemurhakoneiston ,"Suomalaistutkijoiden kehittämä hoito on kolmen lääkkeen yhdistelmähoito, joka hiirikokeissa antoi lupaavia tuloksia.",https://img.ilcdn.fi/OEgY107R-F6pgItiSzffqFkozvU=/510x318/top/img-s3.ilcdn.fi/5563111c4b540dc5d39800217de96e16a3f867abdb4890867f128cc9ee749805.jpg
2019-02-06T10:08:54.000Z,"Äiti hakkasi ja piti 14-vuotiasta poikaansa vankina Saksassa,  pakotti  pukeutumaan jätesäkkeihin - siskopuolen salaa kuvaama video paljasti hirveän kohtelun",Äiti ja isäpuoli joutuvat nyt oikeudessa vastaamaan teoistaan.,https://img.ilcdn.fi/EsFXvvv8OuYxdd51cLL3ZcC0ZDs=/510x318/top/img-s3.ilcdn.fi/c1844adf402edd7ef80fe51c143e73dfb3f97043a7a707793c1af91383c8fa66.jpg
2019-02-06T10:10:02.000Z,Entinen sulkapallohuippu Kristiina Danskanen on kuollut ,Suomen sulkapallon 80-luvun huippuihin lukeutunut Kristiina Danskanen on kuollut. Asiasta kertoo Suomen sulkapalloliitto.,https://img.ilcdn.fi/iKzcUpnEW09yBfN9ErTfn3Cr6qo=/510x318/top/img-s3.ilcdn.fi/2b61de9825c66b81791e2fd9de787c083670af0a2a9bcacc27789a69e6acfed6.jpg
2019-02-06T10:14:19.000Z,"Anna: Sanna Stellan, 44, odottaa neljättä lastaan",Sanna Stellan ja Timo Suomi odottavat ensimmäistä yhteistä lastaan.,https://img.ilcdn.fi/E58j9dU2cBJFilYP6gAaHwt8R44=/510x318/top/img-s3.ilcdn.fi/9ed84572ed540a957f556dd06aa8b4ee179e3e36f05bb03c15cd219f57b3d163.jpg
2019-02-06T10:19:54.000Z,"Professori Kröger: ”Suomessa on poliittisesti päätetty, että vanhuspalveluihin käytetään todella vähän rahaa muihin Pohjoismaihin verrattuna” ",Hallitus vastaa keskiviikkona kaikkien oppositiopuolueiden jättämään välikysymykseen vanhusten hoidon tilasta. ,https://img.ilcdn.fi/OE-D703mtIJWQQG6Dzbqwgy2GGc=/510x318/top/img-s3.ilcdn.fi/4a81e039e37c9c37f3c6ceea8b90976fd38d26913677fd4982afeb95435975f4.jpg
2019-02-06T10:20:32.000Z,"Venäjän laivasto otti käyttöön uuden aseen, joka saa viholliset oksentamaan ja hallusinoimaan","Optinen ase ei tapa, mutta sokeuttaa vihollisen.",https://img.ilcdn.fi/2ipjqWsQ-COk2IPwzsLQJPhBqvU=/510x318/top/img-s3.ilcdn.fi/caa6a7f13473867463f780a128f6c59d6b88ae640d9c39f1e20597601e344a10.jpg
2019-02-06T10:32:34.000Z,Liverpool lainaa paikkaansa - Manchester City voitolla taas Valioliigan kärkeen,Keskiviikon mielenkiintoisin ottelu on Valioliigan rästipeli Everton-Manchester City. Manchester Cityllä on voitolla mahdollisuus nousta takaisin Valioliigan kärkeen.,https://img.ilcdn.fi/ZISj3-oRIqX8Uz5aPRxZfLNsTOg=/510x318/top/img-s3.ilcdn.fi/ee7e015f94308455aa74d370fcfec2656e19650d12c6872d2df0204bdcf86423.jpg
2019-02-06T10:43:12.000Z,"Riikka ja Aino kyllästyivät täydelliseen parisuhdeseksiin - nyt he haluavat näyttää, kuinka hassulta oikeaoppinen seksi näyttää",Miltä näyttää täydellinen parisuhde ja täydellinen seksi?,https://img.ilcdn.fi/qL-N0ebtdy315cjApTH9aM5xla0=/510x318/top/img-s3.ilcdn.fi/828132b87a78c3133896588872dace30f4f41c2589737bed1d1fc3a6ab0e3f33.jpg
2019-02-06T10:44:53.000Z,Rovaniemeläinen yliluutnantti uhkasi vaimoa ja lapsia tappamisella - hallusta löytyi rynnäkkökivääri ja siihen runsaasti patruunoita,Jääkäriprikaatin henkilökuntaan kuulunut mies on myöntänyt poliisikuulusteluissa tappouhkaukset.,https://img.ilcdn.fi/UgRnOPCU4oxhJSWTnW4afaIDv0k=/510x318/top/img-s3.ilcdn.fi/8ab263b144654b324b10299032ae14b5755a64e10ff8ac6b913a9a563fd10077.jpg
2019-02-06T10:58:41.000Z,EU-armeijaa tai -puolustusta ei tule – Ruotsin hallitus tyrmää täysin Suomen valtionjohdon hellimän ajatuksen vaihtoehdosta Nato-jäsenyydelle,Suomi ja Ruotsi nopeuttavat päätöksentekoa yhteisestä taistelutoiminnasta kriisitilanteessa. Ruotsin puolustusministeri Peter Hultqvist julkisti tiedon Tukholmassa keskiviikkona.,https://img.ilcdn.fi/aH5C8aYQDrdlzHwyJukoEyeZWbQ=/510x318/top/img-s3.ilcdn.fi/19deb42a5d09608462ce62588ca37fbe7ebfd5c1204a928a34bb28259a319629.jpg
2019-02-06T11:01:57.000Z,Herttuatar Meghan kirjoitti tsemppiviestejä  banaaneihin - seksityöntekijä suuttui: ”Ihmisillä on pulaa ruuasta ja nukkumapaikasta ja me saamme hedelmiä”,Herttuatar Meghan ja prinssi Harry tekevät paljon hyväntekeväisyystyötä.,https://img.ilcdn.fi/X9b_Xl4dw7uNq0bB6g__Bz9LzoQ=/510x318/top/img-s3.ilcdn.fi/a10e4777f898a421303383b4c8a4b110de492fee139d6da7c8cfcd717271d2c0.jpg
2019-02-06T11:03:30.000Z,"Pöpövaroitus! Luonnonkosmetiikkaa vedetään myynnistä - ""pyydämme lopettamaan käytön "" ",Emulsiopohjaiset N.A.E. ihon- ja vartalonhoitotuotteet tulivat kauppoihin vasta pari viikkoa sitten.,https://img.ilcdn.fi/8dyqG9sVDllZqsWFbR1xFQk-3ZU=/510x318/top/img-s3.ilcdn.fi/725dd66e7625b23b7938da3c10770b0b18569bbb86cca73200b974ef4b56ae0f.jpg
2019-02-06T11:24:27.000Z,Suora lähetys: Eduskunta keskustelee vanhusten hoidosta - ”Lillukanvarsista ja desimaaleista puhuminen on loukkaavaa ikäihmisiä kohtaan”,Opposition välikysymyksen vanhusten hoidon tilasta ovat allekirjoittaneet kaikki eduskunnan oppositiopuolueet. ,https://img.ilcdn.fi/mMrD_8h89nk8eafOmhZD7XG2N0Y=/510x318/top/img-s3.ilcdn.fi/c0465e655c2ccfc413b00905a7e7febec50bfc622625a410d905059416713925.jpg
2019-02-06T11:25:28.000Z,Nyt on kylmää! Kaisa Mäkäräisen kilpakumppanit julkaisivat hyytäviä kuvia Kanadasta - maailmancup vaarassa peruuntua,Ampumahiihdon maailmancupin on määrä jatkua torstaina Kanadan Canmoressa.,https://img.ilcdn.fi/hdXiKNxYiNdL2-vwQHMxVhvCtWs=/510x318/top/img-s3.ilcdn.fi/dcd6b827e68cb6af2fca7ee9f7255c686be91a4dd6a0ec83369d73af14f8d746.jpg
2019-02-06T11:31:17.000Z,"Tylsä, liian laiha, silittelee liikaa vatsaansa, kävelee oudosti... Brittihovi seuloo herttuattarista kirjoitettuja nettikommentteja",Catherinesta ja Meghanista kirjoitellaan kaikenlaista - hovi moderoi pahimmat pois.,https://img.ilcdn.fi/lzqg4C3mXrQA6hzFt455jb4MHZI=/510x318/top/img-s3.ilcdn.fi/89ccd9cb17ce630c7b0f224a7c49070f3642b4bfba6661b4a2a63e73133db2ba.jpg
2019-02-06T11:38:20.000Z,Supersuosittu pääsiäismuna on nyt jäätelö! Kinder-jätski saapuu vihdoin myös Suomeen,"Suklaabrändi Kinder on lanseerasi viime kesänä jäätelön, joka saapuu nyt Suomeen. ",https://img.ilcdn.fi/8Al_8LrIVgq1jj6zFGZiMwZQphk=/510x318/top/img-s3.ilcdn.fi/1e786326b7461598924c5bfd9d3d6bdb8070cdb71edb9393f9f5b2f8dc94702a.jpg
2019-02-06T11:42:10.000Z,5 kohdan lista: Lapsiperheen pakkausohjeet joilla hiihtoloma ei voi epäonnistua,Suomalaiset panostavat erityisesti laadukkaisiin ulkoilutakkeihin ja -housuihin. Hanskojen ja aluskerraston tärkeys taas jää helposti vähemmälle huomiolle.,https://img.ilcdn.fi/30XcL8bbFzUlgmYYu-DYZTVUQCY=/510x318/top/img-s3.ilcdn.fi/89180d255a2f01614fe0af0fafa369d814db51ccdc03fce844b6ad0dd852fc7b.jpg
2019-02-06T11:43:42.000Z,Tanskalaiselle Jehovan todistajalle kuuden vuoden vankeustuomio Venäjällä ”ekstremismistä” ,Venäjä pitää Jehovan todistajia ekstremistisenä järjestönä.,https://img.ilcdn.fi/bTiK96wrch8W_7SEA71ZCD0XveE=/510x318/top/img-s3.ilcdn.fi/9b5aa9cec7f7d5c3e63e4494a9517ab652bb607f9edbd4e31f42b177d73b11fb.jpg
2019-02-06T12:13:01.000Z,Talosta kuului avunhuutoja - Uudenkaupungin rivitalopalossa kuoli iäkäs pariskunta ,Poliisi tutkii tulipaloa varomattomana käsittelynä ja kahtena kuolemantuottamuksena.,https://img.ilcdn.fi/1_m9bRb_Ul2AXCbYad0dyBPcWWQ=/510x318/top/img-s3.ilcdn.fi/515f8ca25040a229157cd484365c49fd222faaa36e2705a174df44d72d026bfc.jpg
2019-02-06T12:15:47.000Z,Bensiiniauton voi muuntaa taloudelliseksi kaasuautoksi: Muistatko unohdetun edun?,Kaasulla ja bensiinillä toimiva ”kaasuhybridi” on ympäristöystävällinen ja kukkarolle edullinen vaihtoehto sähköautolle. Omankin auton voi muuntaa myös kaasua käyttäväksi.,https://img.ilcdn.fi/-QYtTf-N9UnvTMHVvr0LtwaXxi8=/510x318/top/img-s3.ilcdn.fi/f943af5bf2dd64eec3dd572d3d85c0e67986658b29f6a8e4427bfaaa870b23b3.jpg
2019-02-06T12:20:44.000Z,Teuvo Loman näytti peukkua törkeän seksuaalirikosjuttunsa käräjillä - oikeus julkaisi niukkasanaisen tiedotteen,Iltalehti oli paikalla Teuvo Lomanin käräjillä.,https://img.ilcdn.fi/BGtlCexnZU2YwQ2Jo6Vo3PATvgc=/510x318/top/img-s3.ilcdn.fi/7aa0f0ac27a4e5ae8802eb872a0a83449d11b0a57bfc40c1804029c3259e14de.jpg
2019-02-06T12:23:23.000Z,Missikisoissa ansioitunut Pihla Koivuniemi poseeraa alasti Fit-lehden kannessa: Olen sinut kroppani kanssa”,Miss Suomen 2. perintöprinsessa Pihla Koivuniemi kertoo Fit-lehden kansihaastattelussa suhtautumisestaan alastomuuteen.,https://img.ilcdn.fi/KNCc5aXxEDPscOSc00dF7jPbt5U=/510x318/top/img-s3.ilcdn.fi/4cef38b4fa1bc374ec8b99b6e719dcc5d8d46717fcef39104abbdf00073f240c.jpg
2019-02-06T12:35:30.000Z,"Juvonen: ”Luulen, että kestää todella, todella myöhään” - eduskunnan täysistunto vanhusten hoidosta voi venähtää",Iltalehti haastatteli kansanedustajia vanhusten hoidosta juuri ennen kello 14 käynnistynyttä täysistuntoa. ,https://img.ilcdn.fi/Nr72UgQq40vavDE2bcM0xW1pll0=/510x318/top/img-s3.ilcdn.fi/5a16c2aab518314d0df10a30c5c35c706a7fcd274256517f0bd357098ae4bc1b.jpg
2019-02-06T12:50:54.000Z,Kuva merenpohjasta: Tältä näyttää jalkapalloilija Emiliano Salaa kuljettanut kone ,Englannin kanaalin yllä onnettomuuteen joutunut pienkone Piper Malibu N264DB on löydetty.,https://img.ilcdn.fi/kp_aaYRT71fGVWUYp5m3sm_OjQc=/510x318/top/img-s3.ilcdn.fi/aad37530d43282946e11c8f5c1c63d88697a1761a38e8a565f7577335059c671.jpg
2019-02-06T13:04:46.000Z,"Näyttelijä Jennifer Lawrence, 28, kihlautui - takana vain kahdeksan kuukautta seurustelua","Palkittu näyttelijä Jennifer Lawrence, 28, on mennyt kihloihin taidegallerian johtajan kanssa. ",https://img.ilcdn.fi/vX9rZ2UDiDZRJtnywTN4zxaswnc=/510x318/top/img-s3.ilcdn.fi/76f4f1e196a8ab58f1194d75d2b581fae8b78362548382b1f979526871861e42.jpg
2019-02-06T13:19:49.000Z,"SDP:n Sanna Marinilta kovaa ryöpytystä kokoomukselle täysistunnossa: ”Esitän, että hallitus ei nauti eduskunnan luottamusta”",Eduskunnan täysistunnossa käsitellään vanhusten hoidon tilaa Suomessa.,NULL
2019-02-06T13:22:08.000Z,Tämä saattaa olla ryhtisi pelastus! Yksinkertainen kuminauhajumppa palauttaa ylvään asennon,Pitkä jumppakuminauha on oiva väline tehokkaaseen treeniin.,https://img.ilcdn.fi/2_GMkrmKQHKl_t88bdmuOy5WOGE=/510x318/top/img-s3.ilcdn.fi/23205960bf7856fcf8c3e6f031d545dc22551db8cf745ff9e919a9b15308f7d2.jpg
2019-02-06T13:32:15.000Z,Kaisa Liski järkyttyi Teuvo Lomanin seksuaalirikossyytteestä: ”On vaikea uskoa entisestä työkaverista”,Kiinteistökuningattarena tunnettu Kaisa Liski teki takavuosina yhteistä tv-sarjaa Teuvo Lomanin kanssa.,https://img.ilcdn.fi/dBKwPrKJgLlv99KytAGgXl_y2C4=/0x183:2615x1817/510x318/top/img-s3.ilcdn.fi/a09c519f8ed655493ad125eb05a39988dbbd9bea14098baa3edc98e41594bc6d.jpg
2019-02-06T14:00:51.000Z,Joko kelloni on pysähtynyt tai sitten olen kuollut - kuuluisien ihmisten viimeiset sanat naurattavat ja liikuttavat,"Monet näyttelijät, kirjailijat ja muut julkisuuden henkilöt ovat onnistuneet sanomaan kuolinvuoteellaan vielä jotain terävää. ",https://img.ilcdn.fi/fpBswpXPbmGivcllr2J2R_oii48=/510x318/top/img-s3.ilcdn.fi/7858f4d2586407162dc623d1e5a14e4a26dfedbf903989986c04b3d396a6b01c.jpg
2019-02-06T14:02:05.000Z,Täysistunto: desimaaleja ei mainittu kokoomuksen ryhmäpuheenvuorossa – ”Esitämme valtakunnallisen hoitoisuusmittarin käyttöönottoa”,"Kokoomus on ilmoittanut olevansa valmis lakiin, joka velvoittaisi 0,7 hoitajaa yhtä hoidettavaa kohden, jos muut puolueet sitä haluavat. Se ei kuitenkaan ole laki, jota he hakevat.",https://img.ilcdn.fi/EsmEPpEVztGH2JmhbP_tqCH2F7k=/510x318/top/img-s3.ilcdn.fi/5c9062904af2079bab50cbe730eaca8bca499a7b02386a8b9f6344b8bc7fd8f1.jpg
2019-02-06T14:03:24.000Z,Temptation Island Suomen Candiellan karvanpoisto meni pieleen - tuoreessa kuvassa ei jälkeäkään arvista,23-vuotias espoolainen Candiella nähdään uudella Temptation Island Suomen kaudella. ,https://img.ilcdn.fi/dunCK6QiFrv3jia_tn8NgvnwpRA=/510x318/top/img-s3.ilcdn.fi/0fae367100cf7c2d31e9c724db59a7b41ac67b0ce84e6b71b9c2f7385fb9df8a.jpg
2019-02-06T14:26:22.000Z,Matti Nykänen näkyy isosti Salpausselän kisoissa viikonloppuna - pääsihteeri Aino-Kaisa Saarinen kertoi: ”Suunnitteilla tosi ihania juttuja” ,Salpausselän kisojen pääsihteerinä toimiva Aino-Kaisa Saarinen on järjestelemässä kunnianosoituksia Matti Nykäselle tulevaksi viikonlopuksi.,https://img.ilcdn.fi/I7Uyn_ECXb-_NtSEAvXtbsZC_gQ=/510x318/top/img-s3.ilcdn.fi/6f4df81a61e60a41c66e003125eec47e4d35a79e88ae76457514dbb7cf62530b.jpg
2019-02-06T14:33:53.000Z,Eevi Teittinen häkeltyi Selviytyjissä Lolan juonittelusta - avautuu blogissa: ”Jotain henkilökohtaista alusta alkaen”,Bloggaaja ja fitness-urheilija Eevi Teittinen pui jälkikäteen yllätyspudotustaan Selviytyjät Suomi -sarjassa.,https://img.ilcdn.fi/n1oWRUYZZ0Q80_qcFGSetluT34M=/510x318/top/img-s3.ilcdn.fi/c27446e10ea154b0c4b526846b919c0857d9e2296ef9c16f42faaad698b8c341.jpg
2019-02-06T14:36:00.000Z,Pääkirjoitus: Säästölinja jatkuu vaalien jälkeenkin – löysät lupaukset pois vaalipuheista,"Vaalikampanjoinnissa helposti unohdetaan, että säästölinjaa on jatkettava edelleen.",https://img.ilcdn.fi/upAq8SITyDmtmZjIz2CPmfrgEqo=/510x318/top/img-s3.ilcdn.fi/d5c3cc41aa5b98983a2392445fd86431154b93db7e4b9235cdd4b72a3ecc2953.jpg
2019-02-06T14:44:36.000Z,SDP:n Sanna Marin äänesti hoitajamitoituksen alentamisen puolesta marraskuussa - näin hän perustelee,SDP:n varapuheenjohtaja Sanna Marin äänesti marraskuussa hoitajamitoituksen alentamisen puolesta kotikaupungissaan Tampereella.,https://img.ilcdn.fi/t0YAQDWZCTNtjij-zwVJbqIWf5w=/510x318/top/img-s3.ilcdn.fi/fc887b74e10d75fcc9778a721f3b4862f1efe2272ac80ec80043699b8535b82f.jpg
2019-02-06T14:57:41.000Z,"Helsingin Munkkiniemi hautautui lumeen – Katso videolta, miten vaikeaa alueella liikkuminen on",Kauniit lumimaisemat aiheuttavat myös vaaratilanteita.,https://img.ilcdn.fi/xkdqPZ8pYDH9yIg1zPWY6GLQPiU=/510x318/top/img-s3.ilcdn.fi/d684047c3add51ddc8f99d7dc4057fc286e304cc7fbb314622f43d0bbf3264ba.jpg
2019-02-06T14:59:10.000Z,"Nyt yhdistyvät sipsit ja suklaa! - ”Olemme varmoja, että tästä tulee uusi hittituote”",Sipsihyllyjen erikoisin uutuus yhdistää sipsit ja suklaan. ,https://img.ilcdn.fi/5gTK4BbZtbqWetEPeP0Hjdvvz9s=/510x318/top/img-s3.ilcdn.fi/290e4c967419cbf2d9bcb328b50e6c37a6e057561e33a762932d51786bff94f8.jpg
2019-02-06T15:00:00.000Z,Youtuben toimitusjohtaja kommentoi ”maailman huonointa videota” – omat lapsetkin haukkuivat noloksi,Youtuben toimitusjohtajan mukaan tarkoituksena ei ollut tehdä internetin huonointa videota.,https://img.ilcdn.fi/Uy7KZe7CHQN0OG1r5yWVeJFqZgk=/510x318/top/img-s3.ilcdn.fi/6af411d7bceea76b5edabaa6ace078ad088393dd52067ca9706eb2a26144a263.jpg
2019-02-06T15:02:54.000Z,Teuvo Lomanin epäilty seksuaalirikos tapahtui 20 vuotta sitten - tuolloin Teuvo eli jet set -elämää,Kaksikymmentä vuotta sitten Teuvo Lomanin liikkui Suomen ykkösjulkkisten parissa.,https://img.ilcdn.fi/DSrugI7RcIf2lEHUAZX3A3RQQmg=/510x318/top/img-s3.ilcdn.fi/1167ab3a7137e49991708b4a73ddd06fd1882355d994ece4c45a38f3c5d738cb.jpg
2019-02-06T15:19:16.000Z,Muuttuuko mikään sittenkään? F1-pomolla lohduton näkemys sarjan sääntömuutoksista: ”Näytti tietysti paperilla hyvältä”,"Renault-pomo Marcin Budkowski uskoo, että F1-sarjan sääntömuutokset eivät tuota toivottuja tuloksia.",https://img.ilcdn.fi/7hJs-LASBGUSDoMu8gE6VnIuMj4=/0x109:3000x1985/510x318/top/img-s3.ilcdn.fi/2e668ae22f6944f2c7f72840ecf8c402804526925431bea33c59a0693eb5f766.jpg
2019-02-06T15:33:03.000Z,"Lumikaaos ei kiusaa vain helsinkiläisiä - näin taistellaan muualla, rahaa palaa miljoonia ","Lumentulon kanssa on jouduttu painimaan koko maassa, vaikka pääkaupungin asukkaiden arjen vaikeutuminen nouseekin useimmiten otsikoihin. Lumisotaan kuluu myös miljoonia euroja rahaa.",https://img.ilcdn.fi/-OwGR1QYv0kVqOM7vzxzRPW4NyY=/510x318/top/img-s3.ilcdn.fi/732c075a2ac71d72b9758923d1cf6e6736d3f158f6c50d8bcfbbb2b0e8652bf3.jpg
2019-02-06T15:34:51.000Z,Jannika B hätkähti kiukkuista puhelua Postin työntekijältä: ”Nainen jatkoi käsittämättömällä asenteella ja vauhkosi”,Laulaja Jannika B yllättyi maanantaina saadessaan erikoisen puhelun.,https://img.ilcdn.fi/wOmP-p870pfbx6t-hocvhdthn-0=/510x318/top/img-s3.ilcdn.fi/bc631ab25ff74133cba35926efa1c95274cc4b0a328779ffa3de815849b6a6f3.jpg
2019-02-06T15:34:58.000Z,Ellen DeGeneres osti älyttömän luksusvillan: hinnalla saisi 48 Cheekin ökyautoa,"DeGeneresin uusin asunto on kuin eksoottinen lomakohde, josta moni vain haaveilee.",https://img.ilcdn.fi/gNjUazp0duUMbyZjATeazZ-ajz8=/510x318/top/img-s3.ilcdn.fi/b87dc2d3601912add60963751f265663663f3b63a42e723bf1a9fc6bffd3da4c.jpg
2019-02-06T15:37:54.000Z,Lumikuorma oli liikaa: Santahaminan ala-asteen rakennus asetettiin käyttökieltoon - kattopalkissa murtuma,"Koulun B-rakennuksessa on ruokala ja kaksi luokkaa, joita ei voida käyttää. ",https://img.ilcdn.fi/v5oGFCKMM4rr-Leo6tCVRfZUSlo=/510x318/top/img-s3.ilcdn.fi/a69ee074e85f151e24acb48df4686e73ec6299ee4b8f63b0dc933adaeb7f80f6.jpg
2019-02-06T15:39:04.000Z,Nyt kannattaa ottaa Niksi-Pirkan kikka talteen! Näin autosi tuulilasi ei jäädy pakkasella,Tuulilasin helppo ja nopea pakkassuoja löytyy lähes jokaisen kodin keittiökaapista. Niksi-Pirkan mukaan etikka sekoitettuna veteen auttaa jopa muutaman viikon ajan.,https://img.ilcdn.fi/c81qtsY7y-xHTMrRdPrCSCD-ji8=/510x318/top/img-s3.ilcdn.fi/20ba6ce9e13d87702526029bd46cc2db9828d311f3c4e0aa5ecfa7b57fc6e8a2.jpg
2019-02-06T15:56:52.000Z,Sekoilua lumilautailun MM-kisoissa: Yksi kisoista peruttiin kokonaan - Suomen joukkue pettyi pahasti: ”Mitään ei olla näytetty oppineen”,Lumilautailun MM-kisojen big air on peruttu kokonaan Yhdysvalloissa Park Cityssä.,https://img.ilcdn.fi/I9aYOB-5kXQwEaF0Cq4NhOVtmuQ=/510x318/top/img-s3.ilcdn.fi/15b0c89de9f314176d3f1736e40ac29d42ad9c76c6960254e2770db730997f98.jpg
2019-02-06T16:05:03.000Z,Tänään tv:ssä: Punavuoren kylmäävä kaksoissurma jäänee arvoitukseksi – epäilty julistettiin kuolleeksi: ”Hänen kohdaltaan juttu ei enää koskaan aukene”,Arman ja Suomen rikosmysteerit -jaksossa esitellään kaksoissurma 1990-luvun alusta.,https://img.ilcdn.fi/o19vxU-hwjKPlWQyTko3hvxaQ98=/510x318/top/img-s3.ilcdn.fi/9e2ae1169352dd328fafdbd6e0a54336e05a4e4bc991ec1fe68c90100cd96a0a.jpg
2019-02-06T16:15:35.000Z,Katso video: Lumenpudottajat tuhosivat Mercedeksen tuulilasin Helsingin keskustassa - omistaja IL:lle: ”Tämä on elämää”,"Laadukas ja uudehko Mercedes Benz sai tuulilasiinsa vaurioita Helsingin Kampissa. Omistaja ottaa asian tyynesti ja on hyvillään siitä, etteivät ihmiset loukkaantuneet.",https://img.ilcdn.fi/PP98Qsj8W1giboDW8IlcE9bZ68g=/510x318/top/img-s3.ilcdn.fi/b32edbdd09bdf0e3b234982db1c3db55568cfaddc77b7c85d0f713b466c68f5e.jpg
2019-02-06T16:29:38.000Z,"Lindsey Vonn ällistytti miljoonat seuraajansa - julkaisi hurjan kuvan kilpasiskon paljaasta pakarasta: ”En malta odottaa, minkä värisiksi ne muuttuvat huomenna”","Alppitähti Lindsey Vonnin viikko on tunteikas, mutta yhdysvaltalainen ei ole menettänyt pilkettä silmäkulmassa.",https://img.ilcdn.fi/K2yXAFLZtAfG4sc0jKdXk-5Vayc=/510x318/top/img-s3.ilcdn.fi/c091ed89baefa5536d928ccda423e9ca875973ac9e5e6cc7c656b523de785af7.jpg
2019-02-06T16:34:08.000Z,Muistatko vielä BB-Danin kanssa avioituneen ja eronneen BB-Jennan? Viettelee varattuja Temptation Islandilla,23-vuotias Jenna viettelee varattuja maaliskuussa alkavassa Temptation Island Suomessa. Jenna muistetaan myös värikkäästä suhdehistoriastaan.,https://img.ilcdn.fi/K637GqRL7w8LAQXr2mEQqf1t5Ms=/510x318/top/img-s3.ilcdn.fi/7b2f05cfb4b94c0a3bfea7fac46e04f75d8ea7db50d6fc9ca1f1fe81859e4d50.jpg
2019-02-06T16:38:14.000Z,Alzheimerin taudin diagnosointi voi mullistua pian - nykyiset hoidot alkavat liian myöhään,Alzheimerin tauti saatetaan pian löytää verikokeesta jo kymmenen vuotta ennen taudin puhkeamista. Nykyiset tautia hidastavat hoidot alkavat tutkijoiden mukaan liian myöhään.,https://img.ilcdn.fi/cAQrvUc6eC9gnQ4YFrYeWduSPm8=/510x318/top/img-s3.ilcdn.fi/3b81d340effee9aaef2f8029277f1b8b3604e319d4d93bf2cd96162545a68123.jpg
2019-02-06T16:38:34.000Z,Tilasto paljastaa: Yksityisessä vanhustenhoidossa enemmän laatuongelmia - ”Epäterveen kilpailutuksen kierre”,Iltalehden selvityksen mukaan yksityisten toimijoiden vanhuspalveluissa havaituista puutteista seurasi useammin toimenpiteitä. ,https://img.ilcdn.fi/THzg0_6UB_yZo9SV8rRsqkuwuOs=/510x318/top/img-s3.ilcdn.fi/d7f57597901a6e97ff0e14c5e465a2aa6bd1a5d95683d59b3c582726f4c80b05.jpg
