paivamaara,otsikko,tiivistelma,kuva
2019-10-02T05:47:43.000Z,Lääketieteen professori kertoo: Näin kavennat vyötäröä ja vahvistat keskivartaloa,"Säännöllinen hulavanteen pyörittäminen kaventaa vyötäröä, vahvistaa keskivartalon lihaksia ja laskee kolesteroliarvoja, kertoo Helsingin yliopiston sisätautiopin professori Hannele Yki-Järvisen rasvamaksatutkimusryhmän kesäkuussa 2019 julkistettu tutkimus.",https://img.ilcdn.fi/_zC0zzbO24GRT14H5uMkn-sZ9lM=/510x318/top/img-s3.ilcdn.fi/6c05ec7fdb9543162d31471aca6e90a1bf2d5c26207b78fa9629c27155415529.jpg
2019-10-02T05:51:11.000Z,Sensuroimaton Päivärinta tänään: Eduskunnan suorasanainen kuopus Iiris Suomela ja kilpa-autoilija Emma Kimiläinen ,Sensuroimaton Päivärinta -ohjelman päivän jaksossa nähdään kaksi vahvaa naista.,https://img.ilcdn.fi/rcgdZP2pXoh4IJ835HbeHhKjZV4=/510x318/top/img-s3.ilcdn.fi/1add19a3d1ee8e820dcbeed2328e7eaaf6b4b8cfac9f0d650355a4bec34b0915.jpg
2019-10-02T06:00:03.000Z,Lentokonebongarin unelmaranta - näin lähelle koneita ei monessa paikassa pääse,Rantaelämä ja lentokoneiden bongailu onnistuu mainiosti Kanarialla.,https://img.ilcdn.fi/PDkmM6CyIOFVmzrrEAUWqG2bj08=/510x318/top/img-s3.ilcdn.fi/de1174d667da2cfa47c88f8b75ee6c782dd01d3f029b1fb5d74c90a74fcf1a6c.jpg
2019-10-02T06:00:52.000Z,"Rinne hehkutti Suomen ajamaa mallia, johon hän ei ole itsekään tyytyväinen ","Rinteen hehkuttama oikeusvaltiomekanismi suli pelkäksi korruption torjunnaksi, joten nyt on kysyttävä, eikö pääministeri tiennyt, mitä hänen eurooppaministerinsä puuhaa, vai sumuttiko Rinne suomalaisia, sanoo Iltalehden Kreeta Karvala. ",https://img.ilcdn.fi/wU5JZJSfqPdeVvKl0Pxu73PaYwc=/510x318/top/img-s3.ilcdn.fi/4597863628ff1b1dc564b8686a5dda113fe548748b537f2cf58682be725e3ce7.jpg
2019-10-02T06:08:01.000Z,"Emilia Bottas innostui – osti lähes 200 000 eurolla hevosia huutokaupasta: ”Oli siellä kalliimpiakin""","Emilia Bottas panostaa täysillä esteratsastukseen, hän kävi syyskuun lopulla Hollannissa hevoshuutokaupassa ostoksilla. Kolmen viikon päästä hän kilpailee Helsinki Horse Show’ssa.",https://img.ilcdn.fi/pvUECPaoPwzEGhE6-R2wJsHyUYc=/510x318/top/img-s3.ilcdn.fi/140b6f717bf099818dd6a0543a9f28cfc751d5f5c2382d634e87ff95b2d8f91e.jpg
2019-10-02T06:10:42.000Z,"Mika Salon kehossa on ikuiset jäljet – kertoo kirjassaan alokasaikojen kammottavasta onnettomuudesta: ""Hengenlähtökin oli lähellä”","Mika Salo kertoo torstaina julkaistussa uutuuskirjassa armeija-aikana sattuneesta onnettomuudesta, joka jätti hänen kehoonsa ikuiset jäljet.",https://img.ilcdn.fi/SMyhAgZ2yOwwnHiheoUk2G6HQfs=/0x60:3000x1936/510x318/top/img-s3.ilcdn.fi/db93d87930695eddb39abcc86219093eb07aedb6dc29e9845fc14e426f4f38b5.jpg
2019-10-02T06:15:06.000Z,Golfosakekohu kävi kalliiksi - Postin Heikki Malinen teki ainoan oikean ratkaisun ja jätti tehtävänsä,"Postin toimitusjohtajalla Heikki Malisella oli vähän vaihtoehtoja, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen.",https://img.ilcdn.fi/uUkUgxU3Rn7UJjJD_Wj_mInD4Ow=/510x318/top/img-s3.ilcdn.fi/f54cf36f4c844adc44e349520f4f6898a8747086dc2ebce9a33c285aac289fd3.png
2019-10-02T06:15:52.000Z,Entinen Salkkarit-tähti Sara Parikka yllättää: ”Meille tulee vauva!”,Salkkareista tähteyteen noussut Sara Parikka kertoo blogissaan raskausuutisen.,https://img.ilcdn.fi/WrtAWufD0AcHFVByG_BWNufJFwQ=/786x310:2772x1534/510x318/top/img-s3.ilcdn.fi/73b84c98280a038cfb064d24b2f4f35263ff83a3bcb47b4239d96b8985801a33.jpg
2019-10-02T06:28:40.000Z,Sportsnet listasi NHL:n kuumimmat siirtohuhut: Kaksi suomalaista vahvasti tyrkyllä kauppatavaraksi - ”vain ajan kysymys”,"Kanadalaisen Sportsnetin Mike Johnston listasi NHL-pelaajat, joilla on kiintiöpaikka siirtohuhuissa. ",https://img.ilcdn.fi/NDaZwC2h5ZEPXqYpmtIAENg_xog=/510x318/top/img-s3.ilcdn.fi/7c3bd8e9f1b8a19e0f569f7308fa67835f9905d7564503a7fe9eafc2bd8fcdb8.jpg
2019-10-02T06:32:08.000Z,Nämä ovat kaikkein halutuimmat työpaikat - nuoret ammattilaiset kertovat,Google valittiin toistamiseen ykkössijalle Academic Workin tutkimuksessa.,https://img.ilcdn.fi/Na3SShyszmOsegGFLQ9TPlS9mCc=/510x318/top/img-s3.ilcdn.fi/0c31aefac61ac6967020518401f9ef2f4571a945a2b3346ee149dcc6b25813d6.jpg
2019-10-02T06:42:34.000Z,Voiko olla näin täydellinen makuyhdistelmä? Tämä suolainen piirakka katoaa hetkessä,"Punajuuri ja vuohenjuusto on yhdistelmä, joka toimii täydellisesti. Niin myös suolaisessa tarte tatin -piirakassa.",https://img.ilcdn.fi/Gdi5bi6faKut8I1y_ilcGT1brdw=/510x318/top/img-s3.ilcdn.fi/135fa069e421e7fd671e1a77f3fa4a80ce80843e97d804e95932444a6656904e.jpg
2019-10-02T06:47:01.000Z,Japanilaisturistit järkyttyivät Roomassa: Kaksi lautasellista spagettia ja kaksi lasillista vettä - lasku 430 euroa! ,Ravintolan mukaan japanilaisturistit olivat syöneet tuoretta kalaa spagettinsa kanssa.,https://img.ilcdn.fi/UJjUbO2wG3fqAKrvSpfJGn4pHqU=/0x729:1667x1771/510x318/top/img-s3.ilcdn.fi/279adb1271082390ebf77f1ffe74ac6cfc7e31289c4742e9e15dd1f8b9223e0a.jpg
2019-10-02T06:49:44.000Z,"Suomalainen ”outo lintu” nousee alkavalla NHL-kaudella valokeilaan – ex-valmentaja muistaa, kuinka viilipytystä kuoriutui tuittuilija: ”Se on hänen vahvuutensa”",Joonas Korpisalo saa alkavalla NHL-kaudella elämänsä mahdollisuuden John Tortorellan mankelissa.,https://img.ilcdn.fi/OrmYNOmuudzKAqvDM25lmLMfZGA=/510x318/top/img-s3.ilcdn.fi/9cc3bdda7a54f06f6d4fbd822b6aecb3ac261957418121530aca1bf7699a6dcb.jpg
2019-10-02T07:01:37.000Z,Li Anderssonin nimissä levitettiin törkeää valeviestiä Kuopion kouluiskusta – ministeri järkyttyi: ”Äärimmäisen vakava asia”,"Opetusministeri sanoo, että kouluun on edelleen Suomessa turvallista mennä.",https://img.ilcdn.fi/JeskBkFXHnGtthddGCjLTO0_Z_w=/510x318/top/img-s3.ilcdn.fi/0bd600a6247a5a33917a2117b2c29305d3dc1bf5caeb1664dc65f9fb6f2e96cb.jpg
2019-10-02T07:03:08.000Z,Elton John saapuu ensi vuonna Suomeen!,Brittilegenda Elton John saapuu kiertueellaan Suomeen.,https://img.ilcdn.fi/cm6EjliegH07_o2XHdkMWs7z_AM=/0x192:3346x2283/510x318/top/img-s3.ilcdn.fi/4316a220013488538177a5fb2dd49306acf71cdba2861aebd84ca5c06b4e5e01.jpg
2019-10-02T07:04:06.000Z,Surulippu nousi salkoon surmatyön vuoksi – tältä kauppakeskus Hermanissa näytti keskiviikkoaamuna,Yksi ihminen sai surmansa tiistaina tapahtuneessa iskussa.,https://img.ilcdn.fi/WPrHnkFd5oAh2I28n4sS58RCo_g=/510x318/top/img-s3.ilcdn.fi/969ff469fb559895c5d4c3fe62c51e48070085c99e8c7526454b79583d0a242a.jpg
2019-10-02T07:14:39.000Z,Kuopion kouluisku: Poliisin laukaukset kuuluivat Snapchat-videoilla,Poliisi joutui käyttämään asetta ja ampui epäiltyä tekijää kiinnioton yhteydessä. Viranomaisten mukaan asetta käyttänyt poliisimies loukkaantui tilanteessa lievästi. ,https://img.ilcdn.fi/N6OYJq0miz2s609nX6DP-ceYRHA=/510x318/top/img-s3.ilcdn.fi/89721aba92df3c22d09b425968ba5afcea966ee6ba5eb66f56cfda67f0c70aac.jpg
2019-10-02T07:18:17.000Z,"Yleisurheilutähti Maria Huntington ylistää lätkärakastaan: ”Nyt on sellainen ihminen, joka ymmärtää” – mies saapui yhteislomalle Dohaan",Ottelija Maria Huntington kertoo saavan kullanarvoista tukea ex-kiekkoilija Riku Dufvalta.,https://img.ilcdn.fi/mdREFEvZgrbz0n7g0jfvfrzbCjU=/510x318/top/img-s3.ilcdn.fi/b24aa54711d50a45242aa0ce12f2538e7e54d417c3f2719c35f53c3c09e4d01b.jpg
2019-10-02T07:21:30.000Z,Näin robotti-imuri siivoaa kodin puolestasi,"Miltä kuulostaisi imuri, joka lähtee päälle silloin, kun suljet kotisi oven?",https://img.ilcdn.fi/7bG7ErZ8pQ-PxnuU2lU28FZpqZA=/510x318/top/img-s3.ilcdn.fi/d700ea15ecf20d2d4d9fb7948238ae6ee621d0109a2fa7a8ba3fdce2a6c39e1a.jpg
2019-10-02T07:32:23.000Z,Kuopion kouluisku: Tulipalo leimahti vain hetkeä ennen poliisin laukauksia - epäillyltä löytyi Molotovin cocktaileja,Pelastuslaitoksen mukaan palo sammutettiin kauppakeskuksesta löytyvällä tarpeistolla.,https://img.ilcdn.fi/MTiTLXXgNRn9Oq2dbfbkYlaXHvA=/510x318/top/img-s3.ilcdn.fi/c7552479611a61457f568188729991c80978ade85e67a414567399ba67f9fc58.png
2019-10-02T07:34:20.000Z,"Postin tiedotustilaisuus: Eronneelle toimitusjohtajalle ei erillistä erokorvausta, mutta saa kannustinpalkkiot tältä vuodelta","Postin hallituksen puheenjohtaja Markku Pohjola pitää valitettavana, että toimitusjohtaja Heikki Malinen päätti erota tehtävästään.",https://img.ilcdn.fi/rGpRlgBH35nYscapTlcV7nCIax8=/510x318/top/img-s3.ilcdn.fi/8a6ac69523a379602652516527e17d55c5cc70d543bbfdeaed1bc8e5760bcd3b.jpg
2019-10-02T07:37:05.000Z,Koulukoira mullisti mikkeliläiskoulun arjen: ”Suodattaa ja leikkaa kiivaita tunteita”,Inkeri vierailee mikkeliläisellä yläkoululla 2–3 kertaa viikossa.,https://img.ilcdn.fi/uhExjBkRRtSd2sA8sHX90nPfwx0=/510x318/top/img-s3.ilcdn.fi/e8a0a6779cb43894f5d9cb1733d3e61a73e7686ea95553ed599fa9cc69f32323.jpg
2019-10-02T07:44:04.000Z,Kanariansaarille annettiin varoitus helleaallosta - luvassa hiekkamyrskyjä ja 35 asteen lämpöä,Kanariansaarilla on tällä viikolla poikkeuksellisen kuumaa. ,https://img.ilcdn.fi/lFuArBK8A_grNJB_8WQj2dmKgDI=/510x318/top/img-s3.ilcdn.fi/b3fc6fbe2945c580c2c6a2925147eee15098fa6a0ed20da912a3d243188e91ca.jpg
2019-10-02T07:44:19.000Z,"Laulaja Pepe Johansson, 50, innostui triathlonista - muutti kahdessa vuodessa elämänsä: laihtui 10 kiloa - katso kuvat",Teleks-yhtyeen laulaja Pepe Johansson innostui triathlonista tosissaan ja aloitti treenaamisen nollapisteestä. Muutamassa vuodessa on tapahtunut iso muutos.,https://img.ilcdn.fi/CK1OBhW0VGptuVwp-2kZg8PAf-g=/510x318/top/img-s3.ilcdn.fi/71979967746464c18f62891e3396317b4d86c43249c16ab64ef627837cf97ce4.jpg
2019-10-02T08:03:11.000Z,Niinistö tapaa keskiviikkona myrskyn silmässä olevan Trumpin - tästä presidenttien odotetaan keskustelevan,"Kaksikon uskotaan keskustelevan hävittäjistä, puolustuksesta, Venäjästä ja arktisen alueen ilmasto-ongelmista. Myös Trumpin mahdollinen virkasyyte saattaa puhututtaa.",https://img.ilcdn.fi/3uLlAnIOLexvJFs2-rt7HNiSXJU=/510x318/top/img-s3.ilcdn.fi/5daec3922771ba35bb02307b32e110f5f400d719ae1dab137aa1deaf40256842.jpg
2019-10-02T08:06:05.000Z,Poliisi ampui jäätelöä syöneen naapurinsa vahingossa kuoliaaksi Texasissa - tuomittiin murhasta ,Uhrin omaisten mukaan teolla oli rasistinen motiivi.,https://img.ilcdn.fi/tCvh-h1VOkXX3EX6Gk868B8206U=/510x318/top/img-s3.ilcdn.fi/4e64acd09cc8e7c2ede23784d4dac2e1b8f0507c471c99e2e0aba6b2db92bd40.jpg
2019-10-02T08:13:31.000Z,NBA-tähdestä julkaistu kuva herätti ihmetystä – pituuksiaan huijanneiden koripalloilijoiden salaisuudet paljastuvat: ”Olen hyvänä päivänä 178-senttinen”,"NBA-koripalloilijoiden tiedot ovat aina olleet mitä sattuu, mutta nyt NBA on määrännyt joukkueet ilmoittamaan pelaajien oikeat mitat.",https://img.ilcdn.fi/LDSl3S4QnuPdFjSbKm_1Zp1ITNo=/510x318/top/img-s3.ilcdn.fi/e658477e115906b7a8784b08df79916de656a38fe69c2bc6427d7c59f5981ae1.jpg
2019-10-02T08:45:01.000Z,Boris Johnson paljastaa brexit-suunnitelmansa yksityiskohdat - näin Britannia aikoo ratkaista Pohjois-Irlannin rajaongelman,Johnson haluaa tuoda rajatarkastukset Iso-Britannian ja Pohjois-Irlannin välille. ,https://img.ilcdn.fi/Btw778vfLA90DNEpwCgD1mPlvwY=/510x318/top/img-s3.ilcdn.fi/40582a288e00eafb77ced0602a84938039040cecd30668f19a89f5d670bab5b6.jpg
2019-10-02T08:54:08.000Z,"MM-kisojen tähtijuoksija sai karun ilmoituksen stadionin uumenissa - valahti valkoiseksi: ""Mitä?""",Tanskan Sara Petersen kuuli kohtalostaan Dohan stadionin mixed zonella. ,https://img.ilcdn.fi/H0eMdGidKAzPmi4XMXSOcR4GnBs=/510x318/top/img-s3.ilcdn.fi/26feecc9f978644047a2420b54d03eedde08a8f231d3bcdb172d830d2eb69d93.jpg
2019-10-02T08:56:12.000Z,Suomessa rakentuu yllättävä huippulaji – kanuunatuloksia tehnyt Maria Huntington ei edes ole maan lahjakkain ottelija: ”Hän on rikkonut ennätyksiä”,"Aamulehden Tapani Salo kertoo, että Tampereen Pyrinnöstä tulee kaksi todella kehityskelpoista naista.",https://img.ilcdn.fi/bUlBktNEFmPbEgO4pG4C2aNrQNk=/510x318/top/img-s3.ilcdn.fi/9ba0d9cd30675ac7ab9da42f68c790c54fb662381261a8d47e76daa5b31ab997.jpg
2019-10-02T09:03:42.000Z,"Anniina Timonen, 23, kirjoittaa biisejä Aasian-markkinoille – avoimena Idols-voiton tuomista paineista: ”En toivonut voittajan titteliä”",Vuoden 2017 Idols-voittaja kehottaa laulukilpailuihin osallistumista miettiviä harkitsemaan päätöstä kahdesti.,https://img.ilcdn.fi/g5QBYAoYrk5PzC1NgPNQ4n6nWLE=/510x318/top/img-s3.ilcdn.fi/d2c484488e41a53022345f57456b1d9ceb90598adf1335676027b2da39d6bab7.jpg
2019-10-02T09:25:00.000Z,NHL alkaa ensi yönä - ensimmäiseltä kierrokselta löytyy loistava pelikohde  ,Päivän pelipoiminta tulee ensi yönä käynnistyvästä NHL:stä. Veikkaus arvostaa kanadalaisklassikossa Edmonton-Vancouver liikaa kotijoukkuetta.,https://img.ilcdn.fi/4OSsV4nKd0pLJuckDzQNOhsuv3M=/510x318/top/img-s3.ilcdn.fi/05d61d61c505d7492e328091f1f897d8cb5f738f86b2382fc213c5b7be86d3de.jpg
2019-10-02T09:38:37.000Z,Isoveli määräsi kertomaan kaksinaamaisimman asukkaan: Helmeri empi pitkään... ”Et nyt pyydä anteeks siltä”,BB-talossa jouduttiin vastaamaan vaikeisiin kysymyksiin.,https://img.ilcdn.fi/JVMowFuBTGHariwpYP1aG8JAfOU=/510x318/top/img-s3.ilcdn.fi/9a9dff9c79964cfc31b8deea3664256bad9086a35b606c30120cd5e64582f8a7.jpg
2019-10-02T09:42:36.000Z,NHL-pelaaja menetti yli 100 000 euroa ja joutui pilkan kohteeksi – aloittaa kauden katsomossa,Hermostuminen kävi kalliiksi NHL-pelaajalle.,https://img.ilcdn.fi/XZn2-Ql91ujWzdtBGoKgXj51XCM=/510x318/top/img-s3.ilcdn.fi/6b4cdceedf6cd069dc90a91f8b5c40b4b42af72efc6a3ed1a39f9121ee9e6d13.jpg
2019-10-02T09:56:27.000Z,Ministerit Kaikkonen ja Kulmuni ahkerina lainatiskillä –  ottivat isot asuntolainat,Valtioneuvoston kirjelmä Kaikkosen ja Kulmunin sidonnaisuuksista eduskunnan käsittelyyn tänään.,https://img.ilcdn.fi/HBEBUFYeMO_iBhr4YEfyA1nrA-M=/510x318/top/img-s3.ilcdn.fi/db2706ec7d619b950d1abbbe69de11ab48171923dd9074d4452b36c0315676a9.jpg
2019-10-02T09:56:40.000Z,"Sama laukku kaikilla? ""Matkimisen"" taustalla salaisuus, jota ei tavalliselle ihmiselle kerrota","Muotiviikot määrittelevät, mikä on in, mutta miten tietyt tuotteet oikeasti päätyvät parrasvaloihin ja oikeiden tähtien päälle?",https://img.ilcdn.fi/fMrkaHRAzGhOrBiVJ_yT0smc6Jo=/510x318/top/img-s3.ilcdn.fi/162a86e9af5d81600d66686e2f8c9a6d4a5c2637baba4703c10e2d62a5208a45.jpg
2019-10-02T09:56:44.000Z,Will Smithiltä Bel-Airin prinssin inspiroima vaatemallisto,Vaatevalikoima on saanut vaikutteensa Smithin 90-luvun hittisarjasta.,https://img.ilcdn.fi/7x2HYkLJFEC1PrpoGwT8do19a5Y=/510x318/top/img-s3.ilcdn.fi/56bc1d883521414fa68aae0a18076d875f7bc1f186627c1439e1c093cf40eadc.jpg
2019-10-02T09:58:13.000Z,"Mies liikkui Espoossa käsiaseen kanssa, Jorvin sairaalaa tiedotettiin pommiuhasta",Poliisin ja muiden viranomaisten operaatio osoitteessa Kuninkaantie 42 johti yhden henkilön kiinniottoon.,https://img.ilcdn.fi/mSh06XR0V_f3afxN1UbdW1WzOFw=/510x318/top/img-s3.ilcdn.fi/d72495a19f060ea7de4fc01d00b8e37c71d5566a920df9a87db268057045dfb6.jpg
2019-10-02T10:16:04.000Z,"Postin toimitusjohtaja erosi, miten kommentoi ministeri? – katso IL-TV:n suora lähetys eduskunnasta kello 13.30",Omistajaohjauksesta vastaava ministeri Sirpa Paatero (sd) on luvannut kommentoida Postin toimitusjohtajan Heikki Malisen eroa ennen täysistunnon alkamista.,https://img.ilcdn.fi/7ObcV-2jXJeJdSopUuYWTuW-xjE=/510x318/top/img-s3.ilcdn.fi/c370ab18f6ae002ddc97562c335c6d8cc26a1d280d66d88d07d2d415aba0cc44.jpg
2019-10-02T10:19:09.000Z,Johtajat ovat myyneet palan lajinsa sielua – tästä syystä Qatar järjestää urheilun megatapahtumia,"Urheilujohtajat ovat pettäneet lajinsa ja urheilijansa rahastaessaan Qatarin ulkopolitiikalla, kirjoittaa Ville-Veikko Valta.",https://img.ilcdn.fi/RW7uSKRWyJoATzC5rnMui1JVJ6M=/510x318/top/img-s3.ilcdn.fi/b4e2782ce626ac4534212f84782ee746b622e98f072a5e2fb2e659360bed5b7f.jpg
2019-10-02T10:22:26.000Z,Ashton Kutcher ja Mila Kunis vastasivat Demi Mooren esittämiin väitteisiin persoonallisella yhteiskuvalla - huhut eivät horjuttaneet suhdetta ,Näyttelijä Demi Moore on julkaissut muistelmateoksen. Kirjassaan hän käy läpi esimerkiksi jo päättyneitä suhteitaan. ,https://img.ilcdn.fi/-Tg8HtWRadbMgscB_pw40wg539Y=/510x318/top/img-s3.ilcdn.fi/90aad5747e1bc54ac4f2daf016716e23f991d6248483d50d30189a35cc022977.jpg
2019-10-02T10:22:26.000Z,"Adoptoitu ukrainalaistyttö olikin 22-vuotias nainen, joka yritti tappaa sijaisvanhempansa – erikoisesta rikoksesta käydään oikeutta Yhdysvalloissa",Äiti alkoi epäillä vasta-adoptoidun tyttären ikää kun huomasi hänellä häpykarvoitusta. ,https://img.ilcdn.fi/e3uT1mthhM_-x3ESbHfyTQWz6p4=/510x318/top/img-s3.ilcdn.fi/ba95f2f1fc7d302ccde0d0ff40b1b66728e5bfccd019eeabb952e99e99c20870.jpg
2019-10-02T10:46:12.000Z,Suomalaistähti häkeltyi Qatarin tilanteesta – tyly kokemus heti maahantulon jälkeen: ”Olen koittanut sulkea silmäni kaikelta”,Kristiina Mäkelän vaikutelmat Dohasta eivät ole kovin maireita.,https://img.ilcdn.fi/YibH-mhvqrhHsXgyYGM43uaKS08=/510x318/top/img-s3.ilcdn.fi/e2f4a732b02c4c6d8d5bf50c0432aaadccc09d98c8d5afcf69012b5168bf79e2.jpg
2019-10-02T10:50:24.000Z,Kreikka jälleen ongelmissa turvapaikanhakijoiden kanssa: ”Tilanne on kriittinen”,Kreikkaan saapuu nyt enemmän turvapaikanhakijoita kuin kertaakaan sitten vuoden 2016. ,https://img.ilcdn.fi/mS_A0YY2O6BLv6iY5UQqoigJJh8=/510x318/top/img-s3.ilcdn.fi/6c9e1aba9876055a72b630e2574c84e4fb6ae552f9619343d21a5c309a60eaf4.jpg
2019-10-02T10:50:53.000Z,Dronet auttoivat nappaamaan 17 vuotta karkuteillä olleen kiinalaismiehen – asui pienessä luolassa eristyksissä muulta maailmalta,Kiinan poliisi löysi lennokkien avulla 17 vuotta kadoksissa olleen rikollisen.,https://img.ilcdn.fi/TBezqLa9EWMGdMxDw7NMiLLyw7o=/510x318/top/img-s3.ilcdn.fi/28f4737658c57f6bf3dade4369810215b7ee2eab80bad55dcf9084efc6dbf701.jpg
2019-10-02T10:51:16.000Z,"Katso video: Meghanin veljenpoika, 28, pidätettiin - hoiperteli alasti Hollywoodissa sekavana",Herttuatar Meghanin sukulainen pidätettiin torstaina Hollywoodissa sekavassa kunnossa.,https://img.ilcdn.fi/7SxJ3J2b2kd3mQLWWMRRZDvnVVg=/510x318/top/img-s3.ilcdn.fi/b37b4c8eb432e90dd518c0a64a1312a7dd38583d73c68921bf3fc8d441a0b3ae.jpg
2019-10-02T10:54:24.000Z,Lukiokaverit kertovat Kuopion epäillystä miekkamiehestä - veriteko järkytti: ”Otin esiin vanhat lukiokuvat ja katselin niitä”,Tiistaisesta kouluhyökkäyksestä epäilty mies on saanut lukioaikana stipendin äidinkielen opinnoissa menestymisestä. Koulun rehtorin muistikuvissa hän oli tavallinen opiskelija muiden joukossa.,https://img.ilcdn.fi/X3u0_eIk9Ky6Z08dr4ZrZbinbXE=/510x318/top/img-s3.ilcdn.fi/185bcaef70935dd772b958e84ecde2588785769b76f8d49de540d00fa067862b.jpg
2019-10-02T11:16:19.000Z,Eduskunnassa hiljainen hetki Kuopion vuoksi: ”Käsiä ei läheisen käsi enää kosketa - miksi?”,Eduskunnan ensimmäisen varapuhemiehen Tuula Haataisen (sd) ääni värisi hänen pitäessä puhettaan.,https://img.ilcdn.fi/f2C5K1b87CckmeX-5ziY6Ff5bdU=/0x15:5911x3709/510x318/top/img-s3.ilcdn.fi/52f0eae8bcd4313d65aa163ab7c4c670f3dfea1ff1e2ad2a9cee799707cdc3f4.jpeg
2019-10-02T11:24:25.000Z,Muutoksia Rangersissa: Kaapo Kakko menetti huikean paikan nauttia NHL-supertähden tarjoilusta,Kaapo Kakon rooli sarja-avaukseen on hahmottumassa.,https://img.ilcdn.fi/JLleGCgq-RDu0_gadzqSi47IbEw=/510x318/top/img-s3.ilcdn.fi/25de66a28f2d3c5785788eea5a5f6761a2c33842b25411ada360500d59237968.jpg
2019-10-02T11:27:57.000Z,Yle pistää aamu-tv:n uusiksi: nimikin muuttuu – ”Ohjelman historian suurin uudistus”,Yle TV1:n pitkäaikainen aamuohjelma uudistuu. Samalla ohjelman nimeksi tulee Ylen aamu.,https://img.ilcdn.fi/Mhb6kG_jaooZAXZC7mQYStvtvNQ=/510x318/top/img-s3.ilcdn.fi/92673c1e28bc65d9e67a32aa733af04bd4701219362406470df1bc66abd43aa9.jpg
2019-10-02T11:35:54.000Z,Hurjat kuvat: Suomenhevostamma Elvariina jäi mutaisen ojan vangiksi – sankarimiehet pelastivat,Mutaan juuttuneen naarashirven kohtalo kosketti tiistaina. Samanlaiseen pinteeseen joutui myös pienen varsan emä Elvariina.,https://img.ilcdn.fi/-xvReQMdcnYRb6wEFmGeUZgg_3A=/510x318/top/img-s3.ilcdn.fi/98495528020f13fcd56c8cf7a80400f39d35b1fb4cb2a80d79f1e7446f30f8c8.jpg
2019-10-02T11:48:44.000Z,Mitä JYPin tehomiehelle tapahtui? Sopimus purettiin yllättäen - näin seura kommentoi: ”Se näyttää hullunkuriselta”,David Tomasek lähti JYPistä.,https://img.ilcdn.fi/8vKyXPOpJQOqAjSeAyYw007T5vg=/510x318/top/img-s3.ilcdn.fi/bb0ab40f4fdb219e4644ce706d1507c25586e5d2847f5de9a957ab969146d65c.jpg
2019-10-02T11:57:00.000Z,Lukolta hieno kunnianosoitus kultaleijona Petri Vehaselle – paita kattoon,Petri Vehasen paita nostetaan Äijänsuon jäähallin kattoon. ,https://img.ilcdn.fi/tKwG5a5i1zmczpZ2cANdFXVsqsA=/510x318/top/img-s3.ilcdn.fi/55b898f048bf09e727d0aa908c747be45e903bff078dc737b35c5f194535b2a3.jpg
2019-10-02T12:04:04.000Z,Johnson piti odotetun puheensa: ”Hoidetaan homma ja lähetetään Corbyn kiertoradalle”,Brittipääministeri oli täynnä energiaa puhuessaan puoluekokouksessa. ,https://img.ilcdn.fi/RsR_kqhso3Q1GAGkrLFn8flCzUc=/510x318/top/img-s3.ilcdn.fi/a76e6ce18f4bd7a63ea1cfcff9e84b7fbede0528618c6c2dd54931522d7c3cd5.jpg
2019-10-02T12:05:23.000Z,Ex-missi Joanna Kuvaja loi kovalla työllä tv-uran - epäilijöitäkin oli aluksi: ”Itselleni missititteli oli taakka”,Juontaja Joanna Kuvaja on puurtanut pitkään ja pikavoittoja hakematta luodakseen omannäköisensä uran. Tänä syksynä hän on kiistatta yksi syksyn televisiokasvoista.,https://img.ilcdn.fi/y-D6-LeDhb_qyyTQG09v3C3mMAs=/510x318/top/img-s3.ilcdn.fi/8b9478eda8b3a47b78df7e366278f9e1a69341083c0bb67adf85cc351f67c5cb.jpg
2019-10-02T12:18:13.000Z,Presidentti jo toistamiseen Valkoisen talon vieraana - Näistä syistä Niinistö ja Suomi kiinnostavat Trumpia,"Presidentti Niinistö tapaa keskiviikkona maailman johtavan suurvallan presidentin jo toistamiseen kahden kesken Valkoisessa talossa virkakaudellaan, mutta mitä Trump Niinistössä näkee?",https://img.ilcdn.fi/tfpitYCB-OZ5HkGch7tVspKKllA=/510x318/top/img-s3.ilcdn.fi/2d1435600e551b3673d0b79941e2ec688337b0d5f5e72e8d174b488b5868b7e2.jpg
2019-10-02T12:33:56.000Z,"Katolla hiiviskelleen pantterin tarina jatkuu Ranskassa: Varastettiin eläintarhasta, kerrostalon asukas ilmoittautui poliisille",Pantteri nähtiin Pohjois-Ranskan Armentièresissä syyskuun lopussa.,https://img.ilcdn.fi/uA8JXJNrWeuRJvJIH416W-Vv6EY=/510x318/top/img-s3.ilcdn.fi/5858ce0ddc6ff23d44f7518af3d2010a284ccd01f0a73fe378beab7d86228470.jpg
2019-10-02T12:35:26.000Z,Useita avoimia kysymyksiä: Katso tutkinnanjohtajan koko tilannekuvaus Kuopion kouluiskusta - ”Erittäin yllättävää hänen taustaansa nähden”,Kuopion epäilty kouluhyökkääjä vangittaneen tämän viikon aikana.,https://img.ilcdn.fi/AGtR8beuZuhkkh242bs4ElHpShI=/510x318/top/img-s3.ilcdn.fi/be4307c8de4e1423b608a6fa511cd933ab0ec7f582349dc6396736bff1d8126b.jpg
