paivamaara,otsikko,tiivistelma
2019-03-16T10:33:52.000Z,Ex-pääministeri Lipponen Ylellä: ”Venäjä-vastaisuus ei ole viisasta”,"Paavo Lipposen mukaan brittien konservatiivipuolueessa on ”ylimielisiä öykkäreitä, jotka ovat valmiita pelaamaan kansankunnan kohtalolla”."
2019-03-16T10:47:38.000Z,"Kuus mestaruutta, hei! TPS voitti ensimmäisen Hannu Jortikan kuuluisista kultamitaleista tasan 30 vuotta sitten: ”Meillä ei ole mitään muuta vaihtoehtoa”",Kuudella kultamitalillaan Hannu Jortikka on eniten Suomen mestaruuksia voittanut päävalmentaja.
2019-03-16T10:56:39.000Z,Eduskunnan pääsihteeri kumoaa Emma Karin selityksen teknisestä viasta: ”Edustaja jätti todennäköisesti painamatta painiketta”,"Emma Kari kertoi perjantaina äänestäneensä Vaasan ympärivuorokautisen päivystyksen puolesta, mutta hänet kuitenkin merkittiin äänestyspöytäkirjaan poissa olevaksi."
2019-03-16T10:57:49.000Z,Sirpa Selänne ja Veera Selänne herttaisessa yhteiskuvassa - aivan kuin kaksi marjaa,Äiti ja tytär hymyilevät Sirpa Selänteen jakamassa yhteiskuvassa kameralle.
2019-03-16T11:02:57.000Z,"Pärjäisikö 1988-1989 kultajoukkue nykyisessä Liigassa? Hannu Jortikka ei kaunistele, mutta lataa kovan heiton pakkien laukauksista: ”Mää väitän näin” ","SM-liigan playoffit alkavat tänään, kun Lukko ja JYP sekä Ilves ja SaiPa kohtaavat pudotuspelien ensimmäisellä kierroksella."
2019-03-16T11:09:04.000Z,Sauvakävely onkin tehokasta treeniä! Töpöttelyn maineessa ollut laji pelastaa ryhtisi ja nostaa hien pintaan,Sauvakävely on yllättävän tehokas ja monipuolinen liikuntamuoto.
2019-03-16T11:11:22.000Z,Siilinjärven lannoitetehtaalta ympäristöteko: lahjoittaa 10 000 tonnia kipsiä pelloille Itämeren hyväksi,Peltojen kipsikäsittely toteutetaan pääasiassa kuluvan vuoden aikana.
2019-03-16T11:28:44.000Z,Iltalehti arvioi: Näin käy SM-liigan säälipleijareissa - avausmatsi kriittinen isät vastaan pojat -sarjassa,SM-liigan pudotuspelien ensimmäinen kierros eli niin sanotut säälipleijarit alkavat tänään.
2019-03-16T11:33:05.000Z,"Sata kokoomuksen vaalimainosta hävisi korkeista pylväistä yön tunteina Seinäjoella, mukana Susanna Kosken mainokset - ”Asiassa on nähty paljon vaivaa”",Suuri määrä kolmen kokoomuksen eduskuntavaaliehdokkaan vaalimainoksia katosi oudosti Seinäjoella.
2019-03-16T11:37:49.000Z,Amerikkalaistoimittaja pääsi Stubbin saunaoppiin – avantouinnin aiheuttama reaktio jouduttiin sensuroimaan täysin,Uutiskanava CNN:n toimittaja kehui kuitenkin saunaa rentouttavaksi kokemukseksi.
2019-03-16T11:46:10.000Z,"Jörn Donner, 86, aikoo erota kaupunginvaltuustosta: ”Syöpä varjostaa elämää”",Kirjailija-poliitikko suunnittelee eroavansa kaupunginvaltuustosta.
2019-03-16T11:54:57.000Z,"Uhri tervehti ampujaa ”veljenä”, isoisä heittäytyi luotien eteen:  Uuden-Seelannin sydäntä särkevät yksityiskohdat paljastuvat",Christchurchin alueen moskeijoihin kohdistunut terrori-isku on Uuden-Seelannin historian verisin. Se on vaatinut ainakin 49 ihmishenkeä.
2019-03-16T11:56:05.000Z,Ilkka Herolalta valtava työ! Puristus ei riittänyt lopussa palkintopallivauhtiin,Ilkka Herola onnistui hyvin Schonachin mäkiosuudella HS106-mäessä yhdistetyssä.
2019-03-16T12:17:30.000Z,"Petteri Orpolla oli kirkkaankeltainen Datsun, jolle kotikylän poliisitkin naureskelivat - parturireissu vaihtui nimismiehen puhutteluun","Kokoomuksen puheenjohtaja Petteri Orpo ei ole näpistänyt suklaapatukkaa, mutta on saanut ylinopeussakkoja ja ajanut pummilla ratikalla. Nimismiehen puheillakin on käyty."
2019-03-16T12:18:33.000Z,Ristomatti Hakola ja Joni Mäki säväyttivät sprintin karsinnassa – suomalaisnaisilla vaikeaa,Ristomatti Hakola oli Falunin sprintin aika-ajon neljänneksi nopein suksija.
2019-03-16T12:37:56.000Z,Tällä kertaa Putouksessa nähdään vain yksi uusi näyttelijä: ”Minulla on ollut kestojännitys päällä koko kevään”,Mikko Virtanen tulee ainoana uutena mukaan Putoukseen. 
2019-03-16T12:39:03.000Z,Tutkimus: Kaikki haluavat SDP:n hallituskaveriksi - paitsi kokoomus,Tuoreen kyselyn mukaan muiden puolueiden paitsi kokoomuksen kannattajat haluavat samaan hallitukseen SDP:n kanssa.
2019-03-16T12:40:44.000Z,Suurisuinen F1-pomo nöyrtyi harvinaisella tavalla - nolon aika-ajomokan syylliset istuivat varikolla: ”Typerä virhe”,"Red Bull -tallin neuvonantaja Helmut Marko on opittu tuntemaan miehenä, joka ei juuri anteeksi pyytele. Lauantaina koettiin poikkeus."
2019-03-16T12:44:10.000Z,Kuolemaan johtanut tulipalo Pohjois-Helsingissä - savun keskeltä näkyi pahoin palanut mies,Asuntopalo on vaatinut yhden ihmisen hengen Pohjois-Helsingissä. Poliisi tutkii palon syytä.
2019-03-16T12:51:55.000Z,"Vältä tursuavat kaapit! Näin petivaatteet ja vieraspeitot kannattaa säilyttää - niksi, jonka moni unohtaa","Liinavaatteet, vieraspeitot ja -tyynyt vievät valtavasti säilytystilaa kotona."
2019-03-16T12:52:57.000Z,Seiska: Olli Lindholm laskettiin haudan lepoon - läheiset saattelivat viimeiselle matkalle,Yö-yhtyeen laulaja Olli Lindholm on Seiskan tietojen mukaan haudattu.
2019-03-16T12:55:00.000Z,Kai Suikkanen sai tylysti kenkää – faneilta silti upea tempaus seuraavassa kotipelissä: ”Annoit meille unelman”,HC Bolzanon fanit muistelevat Kai Suikkasta edelleen suurella lämmöllä.
2019-03-16T13:10:17.000Z,Mediatieto Sveitsistä: KalPan Sami Kapanen ehdolla HC Luganon päävalmentajaksi,SM-liigan KalPan päävalmentaja ja -omistaja Sami Kapanen on liitetty huhupörssissä Sveitsin pääsarjan HC Luganoon.
2019-03-16T13:16:43.000Z,Kauppakeskus Valkea evakuoitiin Oulussa - vaarallinen kaasu haisi sisätiloissa,Pelastuslaitos tutki mahdollista vaaratilannetta Oulun kauppakeskus Valkeassa.
2019-03-16T13:20:33.000Z,Näissä tunnelmissa Jenni Kokander palaa Putoukseen: ”Tämä on kuin kiva leirikoulu”,Putous jatkuu lauantaina. Luvassa on jälleen hauskoja hetkiä ja unohtumattomia sketsihahmoja.
2019-03-16T13:37:13.000Z,Onko tässä kaikkien aikojen erikoisin selitys? Paluun F1-sarjaan tehnyt Robert Kubica ajoi ulos - hämmästytti puheilla pidosta,Robert Kubican paluu F1-sarjaan ei mennyt aivan nappiin.
2019-03-16T13:55:01.000Z,Viimeinen hävittäjä-ässä siunattiin viimeiselle matkalle – Hornetit jylisivät veteraanilentäjän kunniaksi: ”Suuri mies poistui”,Jaakko Hillo oli viimeinen jatkosodan hävittäjä-ässä. Hänet haudattiin Hietaniemen hautausmaalla lauantaina aamupäivällä.
2019-03-16T13:55:13.000Z,Prinssi Harryn kadonnut hymy nousi puheenaiheeksi - syypäänä pidetään ”pahamaineista” Meghania,Herttuatar Meghan ja prinssi Harry avioituivat toukokuussa 2018. Sussexin herttuattarella on ollut vaikeuksia hovin tiukkoihin sääntöihin alistumisessa.
2019-03-16T14:04:45.000Z,KHL-seura antoi lähtöpassit 19 maalia tehneelle suomalaishyökkääjälle,Iiro Pakarinen vapautuu siirtomarkkinoille.
2019-03-16T14:08:24.000Z,"Kelly menetti jalkansa 9-vuotiaana, turvautui viinaan ja huumeisiin, yritti kaksi kertaa itsemurhaa - uskomaton täyskäännös nosti fitness-ammattilaiseksi!","Kelly Warren menetti vasemman jalkansa 9-vuotiaana ja kärsi sen jälkeen masennuksesta, joka johti muun muassa itsemurhayrityksiin. Nyt australialainen on menestyvä fitness-urheilija."
2019-03-16T14:33:38.000Z,Vaisu hiihtopäivä: Krista Pärmäkoski karsiutui jatkosta sprintissä,Suomen naishiihtäjien kärkinimi jäi puolivälieriin Falunissa.
2019-03-16T14:38:48.000Z,Brittitähti Sam Smith kävi jo ala-asteikäisenä rasvaimussa: ”Lihoin takaisin kahdessa viikossa”,Brittilaulaja Sam Smith on taistellut kehonkuvansa kanssa koko ikänsä.
2019-03-16T15:04:01.000Z,Tässä ovat tyhmimmät koirarodut - tyhmimmäksi rankattu muistuttaa kovasti kissaa,"Afgaaninvinttikoira soveltuu kaikkein huonoiten työkoiraksi. Bordercolliet ovat taas koiramaailman välkyimpiä, kun kriteerinä pidetään oppimista ja tottelevaisuutta."
2019-03-16T15:11:27.000Z,Norjan oikeusministerin avovaimoa epäillään miehensä auton polttamisesta – taustalla hämmentävä riita teatterin kanssa,Norjan oikeusministeri Tor Mikkel Wara on eronnut väliaikaisesti tehtävistään tapauksen vuoksi.
2019-03-16T15:29:48.000Z,Päihittäisitkö Christoffer Strandbergin ja Helmi-Leena Nummelan Putous-visassa?,Lauantai-iltana Putous-viihdeohjelmasta käynnistyy jo 11. tuotantokausi.
2019-03-16T15:43:10.000Z,Mercedes löi kaikki ällikällä - jopa Sebastian Vettel myönsi tyrmistyksen: ”Olen ilman muuta yllättynyt”,"Talvitestit lupasivat muuta, mutta niin vain Mercedes jyräsi eturiviin, kun ryhdyttiin ajamaan kilpaa."
2019-03-16T15:45:07.000Z,Lukko murskasi JYPin - Ilves nousi kuilun partaalta ja voitti riemukkaasti jatkoajalla,SM-liigan pudotuspelit käynnistyivät Raumalla ja Tampereella.
2019-03-16T15:55:49.000Z,Salakalastajille ankarat korvaukset - järvilohesta voi rapsahtaa yli 7000 euroa maksettavaa,Uhanalaisten lajien kalastamisesta kiinni saadut ovat aiemmin jääneet lähestulkoon rankaisematta.
2019-03-16T16:00:00.000Z,Suomalainen keksintö estää kuolemaan johtavia onnettomuuksia – ”Seuraava suuri vientituote”,Ihmisten ja työkoneiden sijainteja seuraavaa ratkaisua voidaan soveltaa työmaiden lisäksi esimerkiksi päiväkodeissa tai hoitolaitoksissa.
2019-03-16T16:00:35.000Z,Näitä asioita ei töissä kannata sanoa - mutta moni mokaa silti,Selitykset eivät johda pitkälle työelämässä.
2019-03-16T16:04:02.000Z,"J.K. Rowling paljastaa - Harry Potter -hahmoilla salainen homosuhde: ""Uskomattoman intensiivistä""",J.K. Rowling kertoo nyt kahden suosikkihahmon suhteen todellisen laidan.
2019-03-16T16:05:13.000Z,"Venäläistä raja-amiraalia vaaditaan EU:n pakotelistalle, Suomen väitetään asettuneen kilveksi - STT: Ulkoministeri Soini vaikenee asiasta","Politiikka-aiheinen uutismedia RFE/RL kertoo, että Suomi on asettunut suojelemaan amiraali Gennadi Medvedeviä EU:n pakotelistalta."
2019-03-16T16:07:46.000Z,"Teemu Pukki kesti iskut, syötti Norwichin johtomaalin",Teemu Pukki syötti Norwichin 1-0-johtomaalin Rotherhamia vastaan.
2019-03-16T16:29:55.000Z,"Karu ennuste: Maakuntien tyhjeneminen kiihtyy - yli kolmasosa suomalaisista asuu kohta Uudellamaalla, Kainuussa vain 1 %",Tuoreen ennusteen mukaan Manner-Suomessa on vain kolme kasvavaa maakuntaa vuoteen 2040 mennessä.
2019-03-16T16:30:37.000Z,Etelä- ja Länsi-Suomi havittelevat suurempaa pottia EU:n miljoonista – ”Kehityserot ovat merkittävästi kaventuneet”,EU:n aluekehittämisen rahanjakoa halutaan tasapuolistaa Suomessa.
2019-03-16T16:34:22.000Z,"Jyrki Järvilehto kertoo, mitä Kimi Räikköselle tapahtui aika-ajoissa - kilpailussa vaanii suuri vaara: ”Hommat saattaa mennä niin yli kuin olla ja voi”",Yhdeksännestä ruudusta Australian GP:hen starttaavan Kimi Räikkösen on syytä olla kilpailun alussa varuillaan.
2019-03-16T16:35:52.000Z,"Huh, mitä taituruutta! 11-vuotias englantilaispoika hämmästyttää pallonkäsittelytaidoillaan",Jalkapallolupaus esittelee kuljetustaitojaan juoksumatolla.
2019-03-16T16:39:54.000Z,"Mitä ihmettä, Kaarle Kustaa? Kuninkaan käytös noteerattiin brittilehdistössä - otti erikoisella tanssilla hajurakoa Silviaan",Kuningas tanssahteli kuningatar Silviasta kauemmas virallisten päivällisten kättelyjonossa.
2019-03-16T16:49:04.000Z,Huuhkajista sivuun jätetty Roman Eremenko huimassa iskussa! Pommitti kaksi komeaa maalia,Roman Eremenko laukoi ensimmäiset maalinsa dopingpannasta vapautumisen jälkeen.
2019-03-16T17:00:00.000Z,Kuinka tyytyväinen olet kehossasi? Tee yksinkertainen testi ja ota selvää,"Onko kehosi paras kamusi vai oletteko korkeintaan hyvänpäiväntuttuja? Kuuden kohdan testi kertoo, millainen kehosuhteesi on."
2019-03-16T17:28:40.000Z,Uuden-Seelannin sankari-isä haastoi terroristin tulitaisteluun - lapset anelivat verilöylyn keskellä: ”Ole kiltti ja tule sisään”,"Uuden-Seelannin historian vakavimmat henkirikokset pitävät sisällään myös suurta siviilirohkeutta. Abdul Aziz, 48, kertaa kauhunhetkiään Sky Newsille."
2019-03-16T17:56:33.000Z,"Andrei, 43, on harvinainen tapaus: venäläinen, joka sai turvapaikan Suomesta - nyt poliittisen vainon uhri kerää pulloja Helsingissä",43-vuotias Andrei Romanov perheineen onnistui täpärästi välttämään vankilan pakenemalla Venäjältä juuri oikealla hetkellä. Viime vuonna vain 16 Venäjän kansalaista sai Suomesta turvapaikan.
2019-03-16T18:00:00.000Z,"Playboy-mallin, 47, uskomaton kroppa uhmaa luonnonlakeja – pikatreeni todella tuottaa tuloksia","Yhdysvaltalainen malli, näyttelijä ja tv-kasvo Brooke Burke, 47, tunnetaan upeasta kropastaan, joka on parasta mahdollista mainosta naisen omalle fitness-ohjelmalle. "
2019-03-16T18:08:38.000Z,IL seuraa: Tässä ovat Putouksen uudet sketsihahmot!,Putous alkaa taas lauantaina. Ensimmäisessä jaksossa esitellään uudet sketsihahmot.
2019-03-16T18:14:10.000Z,Real Madridin ”sylkykupit” kiittivät luottamuksesta kotivoitolla  - Zinedine Zidane otettiin paluupelissään vastaan raikuvin suosionosoituksin,Madridin valkopaidat kaatoivat sarjan hännillä taistelevan Celta Vigon Iscon ja Gareth Balen maaleilla.
2019-03-16T18:21:58.000Z,Taksialan suurimpien kilpailussa jälleen uusi käänne: Lähitaksi aikoo värvätä jopa tuhat kuljettajaa Uudellemaalle,Uudellamaalla toimiva Lähitaksi Oy kertoo vastaavansa taksiuudistuksen myötä huonontuneeseen kyytien saatavuustilanteeseen ja ilmoittaa värväävänsä nyt jopa tuhat uutta kuljettajaa.
2019-03-16T18:35:33.000Z,Lukon sankari piikitteli iäkkään JYPin pelaajia: ”Ne olivat siinä tilanteessa aika väsyneellä jalalla liikkeellä”,Lukko ja JYP lähtivät pudotuspelien ensimmäisen kierroksen taisteluun hyvinkin erilaisista asetelmista.
2019-03-16T18:38:10.000Z,"”Miksi kamera-auto on tuollaisessa paikassa” - käräjäoikeus päästi mikkeliläismiehen pälkähästä, ylinopeussakko räpsähti hovioikeudesta",Automaattisen kameravalvonnan ottaman valokuvan suurennosta tutkittiin vielä vuosi kuvan ottamisen jälkeen Itä-Suomen hovioikeudessa.
2019-03-16T18:59:08.000Z,"Näin Lisa, 21, selvisi vuosien huumehelvetistä – kaikki piti muuttaa: ”Käyttömaailmassa ei ole kavereita eikä ilmaista kamaa”","Lisa tekee nyt töitä siellä, missä hän itse pääsi lopullisesti eroon huumeista."
2019-03-16T19:00:03.000Z,Laura kertoo seksistä sukupuolen korjauksen jälkeen: ”Harrastin elämäni parasta seksiä toissa päivänä”,"Laura on transnainen, jonka keho vastaa viimein kokemusta omasta sukupuolesta."
2019-03-16T19:21:07.000Z,"Aira Samulin oli vain 14-vuotias, kun hän löysi oman isänsä kuolleena: ”Löysimme hänet verta valuvana”","Raja-Karjalan tyttönä Aira Samulinille, 92, oli itsestään selvää ryhtyä ensin pikkulotaksi ja jatkaa myöhemmin oikeana lottana. Sota-aika jätti häneen myös kipeitä muistoja."
2019-03-16T19:25:30.000Z,"Näkökulma: Säälipleijareissa ei tunneta sääliä, mutta SM-liigan imagoa ne tahraavat pahasti","Pudotuspelien ensimmäisen kierroksen liikanimi säälipleijarit on epäreilu, kirjoittaa Vesa Parviainen."
2019-03-16T19:28:16.000Z,Putouksen röyhkeä Juha Tapio -parodia: ”Me miehet kelvataan vanhoina yllättävän nuorille naisille”,"Ernest Lawson näytteli Putouksessa sketsin, jolla parodioitiin ronskisti Juha Tapiota. "
2019-03-16T19:28:39.000Z,Atlético jatkaa surkeita otteita - La Ligan mestaruus ratkesi viimeistään tähän tappioon,Atlético romahti 0-2-tappioon Bilbaossa. 
2019-03-16T19:30:39.000Z,”Häpeälliseksi” haukuttu kaivoslain muutos kiukuttaa kansanedustajia - ministeri Lintilä vastaa kritiikkiin,Eduskunta hyväksyi opposition ja joidenkin ympäristöasiantuntijoiden arvostelemat muutokset kaivoslakiin. Elinkeinoministeri Mika Lintilän mukaan lakiesityksellä on takanaan laaja kuulemiskierros.
2019-03-16T19:36:19.000Z,Huima trilleri Bundesliigassa! Marco Reus pelasti Dortmundin vasta lisäajalla,Borussia Dortmund haki Berliinistä täyden pistepotin huiman trillerin päätteeksi.
2019-03-16T19:43:16.000Z,Mahtava video! Ylen Laura Arffman haastatteli hiihtouransa päättävää aviomiestään: ”Omaan käyttöön”,"Hiihtäjä Anssi Pentsisen, 32, ura maailmancupissa päättyi lauantaina Falunin sprinttiin."
2019-03-16T20:14:31.000Z,Kimi Räikkönen jatkoi Australiassa mahtavaa putkeaan - edes tallinvaihto ei hidasta veteraanin menoa,"Kimi Räikkösen aika-ajodebyytti Alfa Romeon ratissa oli kelvollinen suoritus, joka jatkoi suomalaisveteraanin komeaa aika-ajoputkea."
2019-03-16T20:14:43.000Z,Pikkuruisella mäyräkoiralla on itsevarmuutta - paimensi pelotta kokonaista peuralaumaa,Brittiläinen mäyräkoira Lana ryntäsi itsevarmoin ottein kohti itseään huomattavasti suurempia peuroja.
2019-03-16T20:22:02.000Z,Amerikkalaisisä sai yli 15 000 synttärionnittelua tuntemattomilta - taustalla poikien pila,Pojat tekivät tienvarsimainoksen isänsä syntymäpäivästä.
2019-03-16T20:43:01.000Z,"Olympiavoittaja Andrea Pollack kuoli 57-vuotiaana - oli vasta 12, kun hirvittävä dopingkuuri alkoi",Andrea Pollack joutui osaksi DDR:n dopingkoneistoa.
2019-03-16T20:48:48.000Z,TMZ: Michael Jacksonin Paris-tytär kiidätettiin sairaalaan - romahti kohudokumentin takia,"TMZ-sivusto kertoo, että Michael Jacksonin tytär Paris Jackson on kokenut vakavan romahduksen kohudokumentin takia."
2019-03-16T21:11:33.000Z,Tallinnan-risteilyn raivokas päätös: Nainen surmasi kumppaninsa yhdellä iskulla,Nelikymppinen nainen iski veitsen kumppaninsa rintakehästä läpi lähes kahvaa myöten.
2019-03-16T21:58:21.000Z,Berlusconia vastaan todistaneen mallin epäillään kuolleen radioaktiiviseen myrkkyyn - kertoi oikeudelle seksiorgioista ja alaikäisten hyväksikäytöstä,"Mallin toimi todistajana tapauksessa, jossa Italian entinen pääministeri tuomittiin seksin ostamisesta alaikäiseltä."
2019-03-16T22:29:01.000Z,Uuden-Seelannin iskun uhriluku nousi 50:een - poliisi vapautti kaksi pidätettyä,Poliisi kertoo myös vapauttaneensa kaksi pidätettyä henkilöä.
2019-03-16T22:39:57.000Z,Silja Galaxylla raiskausepäily - Ruotsin poliisi ottanut yhden epäillyn kiinni,Laiva oli matkalla Ruotsista Suomeen. Poliisi ei ole kertonut uhrin tai epäillyn tekijän kansallisuuksia.
2019-03-17T00:08:50.000Z,TMZ: Kohudokumentin seurauksena romahtanut Paris Jackson laskettiin kotiin sairaalasta - uskoo yhä isänsä syyttömyyteen,Michael Jaksonia käsittelevä dokumentti on järkyttänyt edesmenneen laulajan lapsia.
2019-03-17T01:05:03.000Z,Ainakin 42 kuollut äkkitulvissa Indonesiassa,Indonesiassa on viikonloppuna nähty poikkeuksellisen rajuja rankkasateita.
2019-03-17T01:52:45.000Z,Aleksander Barkov hurjalla pelipäällä — tuloksena ennätys ja mahtava kuukausisaldo,"Florida Panthersin kapteeni syötteli Los Angeles KIngsin nurin, Patrik Laineen Winnipeg Jets voitti huippukamppailun."
2019-03-17T03:02:08.000Z,"Sunnuntaisuomalainen: Aivovuoto vie Suomesta erityisesti naisia - korkeasti koulutettu, alle 45-vuotias nainen tyypillisin poismuuttaja",Suomesta muuttaneet naiset palaavat myös takaisin harvbemmin kuin miehet.
2019-03-17T03:39:09.000Z,Uutissuomalainen: Kokoomuksen Orpo ehdottaa kolmikantaista koulutussopimusta,Orpon mukaan työuran läpi jatkuva kouluttautuminen nostaisi työllisyysastetta.
2019-03-17T03:56:33.000Z,"Kuljettaja puhalsi huimat 4,32 promillea Oulussa - tieltä suistunut nainen käyttäytyi aggressiivisesti ja vietiin poliisivankilaan","Ulkopaikkakuntalainen nainen suistui tieltä yhden aikaan aamuyöstä Oulun Kirkkokadulla, kertoo Oulun poliisi."
2019-03-17T04:09:37.000Z,Vettä ja räntää tulee edelleen – ajokeli huono lähes koko maassa,Synkkään ja kosteaan säähän ei lähipäivinä ole luvassa muutoksia.
2019-03-17T04:27:57.000Z,Valtteri Bottas on palannut! Voitti Australian GP:n huiman näytöksen jälkeen - Kimi Räikkönen komeasti pisteille,Australian GP käynnisti F1-kauden 2019. 
2019-03-17T04:59:43.000Z,"Mikon, 47, vaimolta löytyi syöpä toisensa perään - ""Pakotin itseni ajattelemaan aikaa, jolloin Tiinaa ei enää olisi”","Miltä aviomiehestä tuntuu, kun hänen 36-vuotiaalla lastensa äidillä todetaan kuukauden sisällä kaksi eri syöpää? Mikko With halusi kertoa elämästä syövän keskellä - ja myös vaimonsa viimeisistä hetkistä sellaisina kuin ne olivat, mahdollisimman totuudenmukaisesti."
2019-03-17T06:05:47.000Z,"Välillä perheenäiti Heli on tosi väsynyt – silloin varamummo Marja-Leena tulee paikalle: Intolla, 6, on yksi luotettava syli lisää","Kun Heli kuuli varamummosta, hän tarttui heti puhelimeen. Ja kemiat kohtasivat heti."
2019-03-17T06:09:11.000Z,Valtteri Bottas pakotti Lewis Hamiltonin nöyrtymään kakkoskuskiksi - britti purki turhautumistaan radiossa,Lewis Hamilton ei pystynyt hyödyntämään Australian GP:n paalupaikkaansa.
2019-03-17T06:11:41.000Z,Tänään alkaa uusi tanskalainen rikossarja: Tästä on kyse,Soturin tarina käynnistyy kuolemalla ja sitä seuraavalla syyllisyydellä. 
2019-03-17T06:27:25.000Z,Huippumalli Heidi Klumin uusi tyyli – kuin Brigitte Bardot! ,Varo vain: Heidi Klumin uusi tukkatyyli houkuttelee hankkimaan otsatukan. 
2019-03-17T06:29:45.000Z,Koomikko Amy Schumer juoksee alasti persoonallisissa raskauskuvissaan - tällaisia kuvia hänestä ei ole totuttu näkemään ,Koomikko Amy Schumer odottaa esikoistaan yhdessä Chris Fischerin kanssa.
2019-03-17T06:37:13.000Z,Sebastian Vettelin radioviesti tiivistää Ferrarin tuskan: ”Miksi olemme näin hitaita?”,"Ferrarin vauhti näytti hyvältä talvitesteissä, mutta F1-kauden avausviikonloppuna italialaistalli sai sokkihoitoa Mercedekseltä. Ferrari-tallin johdon ilmeet olivat todella vakavia kisan aikana."
2019-03-17T07:00:00.000Z,"Kiminkinen vaatii hoitajia avustamaan senioreita seksissä: ”Pitää tunnistaa, ovatko molemmat omasta halustaan mukana” - katso koko haastattelu",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 60 toisena vieraana nähtiin maalaislääkäri Tapani Kiminkinen.
2019-03-17T07:01:56.000Z,Sara Siepillä kova paluu arkeen lomien jälkeen - ulosotossa lähes 4 000 euroa,"Sara Sieppi, 27, on koko alkuvuoden matkustellut ahkerasti, vaikka ulosottorekisterin mukaan niin verot kuin parkkisakotkin ovat jääneet maksamatta."
2019-03-17T07:02:45.000Z,Valtteri Bottakselta mahtavaa riemua kisan jälkeen! Yksi kirosana sensuroitiin,Mercedeksen Valtteri Bottas ajoi upeaan voittoon Melbournessa.
2019-03-17T07:18:03.000Z,Mahtava asenne! Ylivoimaiseen voittoon ajanut Valtteri Bottas täräytti CMoren haastattelussa: ”Kriitikot saa vetää viikseen!”,Valtteri Bottas ajoi ylivoimaiseen voittoon Australian GP:ssä.
2019-03-17T07:23:32.000Z,"Jätesäkkejä kantavat poliisit herättivät huomiota Tampereella, ohikulkija kertoi hirvittävästä hajusta - Poliisi tutkii huumerikosta",Voimakas haju voi paljastaa rikoksen.
2019-03-17T07:24:47.000Z,Yllättävä paljastus: Valtteri Bottas ei noudattanut Mersu-pomon toivetta – ”Emme pystyneet pysäyttämään häntä”,Australian GP jätti myös Mercedes-AMG-tallipäällikkö Toto Wolffin sanattomaksi. 
2019-03-17T07:35:32.000Z,Jörn Donner avoimena masennuksestaan – heitti lääkkeet roskiin: ”Laittoi minut puolikuolleeksi”,Donner heitti lääkärin määräämät lääkkeet roskiin ja hoitaa masentuneisuuttaan nyt omin keinoin. 
2019-03-17T07:41:07.000Z,Lewis Hamilton antoi todella reilun tunnustuksen Valtteri Bottakselle: ”Ajoi uskomattoman kisan”,"Lewis Hamilton jäi Valtteri Bottaksen jalkoihin Melbournessa, sillä voittoon ajanut Mersun suomalaiskuski jätti tallikaverinsa reilun 20 sekunnin päähän. "
2019-03-17T07:43:30.000Z,Kimi Räikkönen tuskaili tuttua ongelmaa CMoren haastattelussa – ”Meni aika lailla ajeluksi”,Kimi Räikkönen oli kahdeksas Australian GP:ssa.
2019-03-17T07:56:01.000Z,Australian GP:n lopputulokset ja MM-sarjan pistetilanne,Valtteri Bottas ajoi ylivoimaiseen voittoon F1-kauden avauskisassa Australiassa.
2019-03-17T08:05:16.000Z,"Asukkaan kauhunhetki keskellä yötä: Tuntemattomat tunkeutuivat kotiin hävyttömästi, laittoivat saunankin päälle",Kaksikko tunkeutui hävyttömästi sivullisen kotiin Riihimäellä.
2019-03-17T08:08:13.000Z,"Paris Jackson väitetystä itsemurhayrityksestä: ”Valheita, valheita ja lisää valheita”",Michael Jacksonin tytär kieltää TMZ:n esittämät väitteet Twitterissä.
2019-03-17T08:21:36.000Z,Näkökulma: Hymistely vaihtui kunnioitukseen - Valtteri Bottas hiljensi epäilijöiden suut,"Valtteri Bottaksen esitys Albert Parkin radalla painaa viime kauden vaikeudet unohduksiin, kirjoittaa Janne Palomäki"
2019-03-17T08:36:40.000Z,PAMin Ann Selin: Alipalkkaus kirjattava lakiin rikokseksi,"Palvelualojen ammattiliitto PAM ehdottaa, että rikoslakiin tulisi uusi alipalkkausrikos."
2019-03-17T08:44:17.000Z,Ei riitä JYP:llä pohkeet – sunnuntaina luvassa Eric Perrinin jäähyväiset? ,Lauantain Lukko–JYP-pelin perusteella sunnuntaina Jyväskylässä vietetään sekä JYP:n kesäloman alkajaisia että Eric Perrinin Liiga-uran jäähyväisiä.
2019-03-17T08:45:26.000Z,"Päivän ravivihje: Toto4, Mikkeli 17.3.","Toto4, Mikkeli 17.3. klo 16.00."
2019-03-17T08:54:12.000Z,Näyttelijät kertovat: Näin uudet sketsihahmot syntyivät - osalla esikuvia todellisessa elämässä,"Lauatain Putouksessa esiteltiin kirjava joukko uusia sketsihahmoja, jotka kisaavat Vuoden sketsihahmon tittelistä."
2019-03-17T09:08:53.000Z,Lewis Hamilton jäi täysin Valtteri Bottaksen jalkoihin – Mersu paljasti kisan jälkeen mahdollisen syyn: ”Lattiasta puuttui palanen”,Lewis Hamiltonin vauhti kummastutti monia Australian GP:ssä.
