paivamaara,otsikko,tiivistelma
2018-11-15T04:03:17.000Z,Kuva: Susanna ilahdutti lastaan koristelemalla kerrostaloasuntonsa oven jouluiseksi - isännöitsijä käski poistamaan ”helvetin rumat” koristeet,Iltalehden saamien tietojen mukaan kyseisessä talossa kranssitkin ovat ”nipin napin” sallittu ilkivallan vuoksi. 
2018-11-15T04:05:21.000Z,Muistatko vielä  temput taitavan Mummon? Suosikki tekee tänään paluun,Anja Räsäsen näyttelemää katsojasuosikkia tehtiin vuosina 1987-1988.
2018-11-15T04:12:00.000Z,"Pääkirjoitus: 585-sivuinen brexit-sopimus ei kelpaa kenellekään, mutta silti se on parasta mitä saatavissa on ",Kaikkia osapuolia tyydyttävän brexit-sopimuksen saaminen on mahdoton tehtävä. 
2018-11-15T04:20:50.000Z,Leicesterin miljardööriomistajan helikopteriturmasta lisää tietoa - samantyyppiset koneet vaaditaan ylimääräiseen tarkastukseen,Kaksi viikkoa sitten Valioliigaseura Leicesterin kotistadionin ulkopuolella nähdystä helikopteriturmasta on saatu lisää tietoa.
2018-11-15T04:24:21.000Z,Tänään tv:ssä: Nuoren parin murha selvisi vasta 27 vuotta myöhemmin - syyllinen oli poliisin koulukaveri,Nuori amerikkalaispari Rozina ja Doug Anderson ammuttiin vuonna 1988.
2018-11-15T04:29:43.000Z,"Hoitajat kertovat, miten härskisti työvuorolistoissa huijataan: ”Tekaistu hoitsu sairastuu aina yllättäen ja me olemassa olevat paikataan, jos jaksetaan”","Lukuisat Iltalehden lukijat kertovat kokemuksiaan, kuinka työvuorolistoja kaunistellaan, jotta ne saadaan näyttämään todellisuutta paremmalta."
2018-11-15T04:38:13.000Z,Mikko Rantanen nousi takaisin NHL:n pistepörssin kärkeen - ja komeasti!,"Mikko Rantanen menetti eilen hetkeksi paikkansa NHL:n pistekärkenä Connor McDavidille, mutta kuittasi supertähden lähentelyt välittömästi."
2018-11-15T04:55:11.000Z,"Päivän ravivihje: Toto5, Joensuu 15.11.",Joensuun torstairaven Toto5-vihjesysteemi sommitellaan kakkoskohteen Pam Halloverin varaan.
2018-11-15T04:57:55.000Z,Onko seksinukeista haittaa? Seksinukkebordelli aukeaa tänään,Voiko seksinukkeen jäädä koukkuun ja antaako se väärän kuvan seksistä? Iltalehti kysyi asiantuntijalta.
2018-11-15T04:58:33.000Z,Marie Antoinetten koru huutokaupattiin ennätyshintaan - helmi-timanttikorusta maksettiin peräti 32 miljoonaa euroa,Ranskan entiselle kuningattarelle Marie Antoinettelle kuulunut helmi-timanttikoru myytiin ennätyshintaan Sotheby’sin huutokaupassa.
2018-11-15T05:00:00.000Z,"”Katsokaa, miten Miikan nakki heiluu!” – bileet pystyyn PS4-kännykkäpeleillä","PlayStation 4:n PlayLink-moninpelit saivat firman pikkujouluissa aikaan riemunkiljahduksia, voittotuuletuksia ja hersyviä kaksimielisyyksiä."
2018-11-15T05:07:35.000Z,"Antti Ketonen, 40, oli päättänyt, ettei koskaan muuta pois Salosta - teki täyskäännöksen! Asuu nyt Helsingin keskustassa kaksiossa",Laulaja Antti Ketonen otti hypyn kaupunkielämään ja muutti puolisonsa kanssa pääkaupunkiseudulle.
2018-11-15T05:09:52.000Z,"Jopa NHL:n kykyjenetsijät saapuivat Tampereelle tarkkailemaan SM-liigan yllätysmiesten yllätysmiestä: ”Olen aina tiennyt, että taitoa riittää”","Arttu Ruotsalainen teki pitkän jatkodiilin Ilvekseen, mutta nykytahdilla suuremmat sarjat kutsuvat."
2018-11-15T05:21:57.000Z,Sää jatkuu pilvisenä ja sateisena,Etenkin Pohjois-Suomessa kannattaa varautua sateisiin.
2018-11-15T05:28:37.000Z,Dieselautoilijat sabotoivat itse suodattimiaan – hävytön ilmiö kymmenkertaistaa päästöt: ”Tahallista kotiympäristön tuhoamista!”,"VTT ja Trafi ovat huolissaan dieselautoilijoiden metkusta poistaa hiukkassuodatin autostaan. Rahaa säästyy sillä ajatuksella, että luontoäidin piikkiin voi laittaa vielä yhden laskun."
2018-11-15T05:29:51.000Z,"Näin unenpuute tuhoaa ensin kroppasi, sitten koko elämäsi ",Liian vähäiset yöunet näkyvät sekä kropassa että suorituskyvyssä yllättävänkin nopeasti. Myös niin kutsutulla viihteellä olemisella on seurauksia – etenkin jos baarissa viihtyy usein.
2018-11-15T05:30:00.000Z,Klassikkoruoan terveellisempi versio – katso vastustamaton butter tofu-resepti  ,Butter tofu on intialaisen klassikkoruoan vastustamaton kasvisruokaversio. 
2018-11-15T05:53:15.000Z,Mitä tapahtui brittilaulajan kasvoille? Muodonmuutoksesta nousi somemyrsky - ulkonäköä verrataan Michael Jacksoniin,"Brittilaulaja Cheryl Cole väittää kasvojensa muuttuneen täysin, kun hän synnytti Bear-pojan. Somessa hämmästellään isoa äkillistä muutosta."
2018-11-15T06:04:47.000Z,Kuivashampoo joko pelastaa tai pilaa tukkasi - tästä tunnistat laadukkaan tuotteen,"Kuivashampoo pelastaa laiskan naisen aamut, mutta kuten kaikki kiireiset tukanlaittajat tietävät, tuotteiden välillä on isoja eroja. "
2018-11-15T06:13:26.000Z,Omakotitalon asukas heräsi kauhuun Haminassa: Pöytä oli tulessa,"Haminassa sijaitseva omakotitalo oli tuhoutua aamuöisessä tulipalossa. Asukas heräsi unestaan hälytystilaan, kun hänen pöytänsä oli tulessa."
2018-11-15T06:18:14.000Z,Donald teki mitä Melania pyysi: Valkoisen talon neuvonantaja sai potkut,Melania Trumpin pyyntö johti Mira Ricardelin potkuihin. 
2018-11-15T06:21:43.000Z,Uusi suomalaisen muodin keskus aukeaa tänään Kämp Galleriaan,Keskuksesta löytyy suosikkimerkkien lisäksi ravintoloita ja tilaa rentoutua.
2018-11-15T06:21:56.000Z,Helsingin yliopisto pomppasi 35 sijaa kansainvälisessä yliopistovertailussa,Times Higher Educationin tilaaman listauksen kärkipaikkoja pitävät edelleen hyppysissään yhdysvaltalaiset huippuyliopistot. 
2018-11-15T06:22:10.000Z,"Morjesta pöytään, mikä kikka! Suomalaisjääkiekkoilijan rankkari sai selostajankin hämilleen - ”hoh, hoh”",SaPKo haki keskiviikon Mestis-kierroksella 5-4-vierasvoiton Peliitoista rankkarikisan jälkeen - ja siinä kisassa nähtiin aikamoinen suorite.
2018-11-15T06:25:06.000Z,Me Naiset: Janina Frylta löytyi syöpäkasvain ja rintasyövälle altistava geenivirhe - poistatti rintansa,"Äitinsä kuoleman jälkeen Janina Fryn, 45, rinnassa havaittiin syövän alku. Hän teki ison päätöksen."
2018-11-15T06:29:11.000Z,"Repivä riita perinnöstä: Poika harhautti muistisairaan isänsä antamaan 1,38 miljoonaa euroa lahjaksi",Hovioikeus on vahvistanut käräjäoikeuden tuomion repivästä perintöriidasta. Vanhalta isältä saatu lahja määrättiin kumottavaksi.
2018-11-15T06:30:00.000Z,Tunnistatko miehen andropaussin oireet?,Tämä aihe koskettaa etenkin keski-ikäisiä 40–60-vuotiaita miehiä.
2018-11-15T06:54:19.000Z,Ihokarvoista eroon kotikonstein - ammattilainen neuvoo parhaat tavat,"Kylmävaha, höylä, sokerointi ja monta muuta tapaa. Mikä sopii sinulle parhaiten?"
2018-11-15T06:54:30.000Z,STT ja Yle: Marco Bjurströmin perustaman tanssikoulun opettaja ahdisteli oppilaitaan ja harrasti seksiä yhden kanssa - poliisi tutkii alaikäisen seksuaalisena hyväksikäyttönä,"Tunnetun StepUp-tanssikoulun miesopettaja lähenteli oppilaitaan vuosien ajan. Poliisi tutkii nyt yhden oppilaan seksuaalista hyväksikäyttöä, kertovat STT ja Yle."
2018-11-15T07:05:17.000Z,Selvitimme: Tämä on vuoden paras aika ostaa elektroniikkaa edullisesti,Haaveiletko uudesta televisiosta? Tai toivovatko lapset pukinkonttiin uutta pelikonsolia? Vuoden paras aika edullisille ostoksille on pian käsillä.
2018-11-15T07:11:45.000Z,Kuningatar Elisabet yllätti prinssi Charlesin 70-vuotisjuhlilla - piti koskettavan puheen ja innostui jopa vitsailemaan,Ison-Britannian kuninkaalliset juhlivat prinssi Charlesia Buckinghamin palatsissa. Pojat William ja Harry saapuivat paikalle omilla autoillaan vaimot Catherine ja Meghan kyydissään.
2018-11-15T07:12:59.000Z,5 vinkkiä eläinkodin siivoamiseen,"Niin paljon iloa kuin lemmikeistä saakaan, jokainen lemmikin omistaja tuntee varmasti kääntöpuolen: kissan pissan hajun, koirien oksennukset sekä karvakasat sohvan nurkassa ja vaatteissa. "
2018-11-15T07:20:14.000Z,Saksa ja Kroatia ovat tippumassa Suomen seuraksi Kansojen liigaan - Huuhkajien vastus kovenee selvästi,"Huuhkajat on pisteen päässä Kansojen liigan kakkostasosta. Iltalehti selvitti, millaisia vastustajia mahdollinen nousu toisi Suomeen."
2018-11-15T07:31:25.000Z,Aki Linnanahde sai kutsun Linnaan - tanssitaidot heti käyttöön,Toimittaja-juontaja Aki Linnanahde pääsee tanssahtelemaan Linnan juhliin. Mies kertoo asiasta Instagramissa.
2018-11-15T07:35:17.000Z,Koeajossa Audi Q8: Lippulaiva-SUV tarjoilee huippuluokan ajettavuuden ja pitkän luksusvarustelistan,Audin katumaasturien uusi lippulaiva Q8 kulkee ilmajousituksen ansiosta muhkuraisilla teillä tasaisesti ja täristelemättä. Vain pehmeälamelliset kitkarenkaat häiritsivät coupetyylisen mastodontin vakaata menoa. Mutta vain hieman.
2018-11-15T07:41:48.000Z,"Pippa Laukka, pitääkö lääkärin sanoa suoraan, että olet liian lihava? - ”Potilaan oikeus on kuulla painoon liittyvät riskitekijät”",Pippa Laukka vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-15T07:51:37.000Z,"Omaiset alkoivat kaivata 54-vuotiasta sukulaismiestä - löytyi asunnostaan kuolleena, poliisi epäilee henkirikosta",Epäilty rikos on tapahtunut Jyväskylän Palokassa. 
2018-11-15T07:54:08.000Z,Sukellusvenemysteeristä jo vuosi - mitä tapahtui ARA San Juanille ja 44-henkiselle miehistölle?,"Argentiinan laivaston sukellusvene katosi tasan vuosi sitten, mutta mysteeri ei ole yhtään lähempänä selviämistä. "
2018-11-15T08:00:28.000Z,Tanska hermostui homokommenteista - pidätti apurahojaan Tansanialle,Tanska on Tansanian toiseksi suurin avustaja.
2018-11-15T08:02:29.000Z,36 kertaa maapallon ympäri dieselkäyttöisellä farmariautolla – näin paljon Lidl aikoo vähentää päästöjään myymälöiden omilla jätteillä toimivalla biorekalla,Perinteisemmissä yksiköissä mitattuna myymälöiden päästöt vähenevät vuodessa 193 tonnia.
2018-11-15T08:06:47.000Z,"Iskelmän aamujuontajat tekivät omat sketsihahmonsa - tässä tulevat Jyrki Mukula, Raija Mehiläinen ja Peter Pannuhuone",Putouksen sketsihahmokisa kiinnostaa vuodesta toiseen. 
2018-11-15T08:07:01.000Z,Nyt saa etelässäkin varautua yöpakkasiin! Marraskuun harmauteen tulossa merkittävä muutos,Kylmemmän jakson aikana voidaan myös odottaa enemmän auringonpaistetta.
2018-11-15T08:08:11.000Z,Sukeltajat löysivät mystisen merimadon Uuden-Seelannin rannikolta,Merimato on noin 10 metriä pitkä.
2018-11-15T08:11:22.000Z,Unitutkija ehdottaa: Aloita työpäivä vasta kymmeneltä - liian varhainen aloitus pilaa terveyden,Brittiläisen unitutkijan mielestä voisimme hyvin aloittaa työt vasta aamukymmeneltä tai sen jälkeen.
2018-11-15T08:15:19.000Z,"Mies raiskasi naisen Tampereella, uhrille vakavia jälkioireita - äidin kommentti: Ei kannata tehdä rikosilmoitusta","Pirkanmaan käräjäoikeus on tuominnut parikymppisen miehen raiskauksesta. Rikosilmoitus viivästyi kuukauden, kun uhrin äiti sanoi, ettei sitä kannata tehdä."
2018-11-15T08:24:06.000Z,F1 suitsuttaa Ferrarin jättävää Kimi Räikköstä vuolaasti - arvostaa suomalaisen harvalukuiseen joukkoon: ”Lumoavaa”,Kimi Räikkösen viime kuukausien suoritukset on pantu merkille.
2018-11-15T08:25:46.000Z,Jannika B:n jymy-yllätys! Uusi aluevaltaus vaatemalliston suunnittelijana,"Laulaja Jannika B, 33, lanseeraa pienen nimeään kantavan vaatemalliston."
2018-11-15T08:27:34.000Z,Turkistarhaajat tulistuivat: Suomesta viedään siitoskettuja Kiinaan,Suomen Turkiseläinten Kasvattajain Liitto tuomitsee viennin kilpailijamaihin. Sitä pidetään oman oksan sahaamisena.
2018-11-15T09:01:41.000Z,Sukeltajan kauhunhetket: hai jahtasi veneelle asti,Sukeltaja Julio Arrieta joutui pulaan ollessaan sukeltamassa Floridan edustalla.
2018-11-15T09:11:45.000Z,Kaasuauto ei petä talvellakaan ja viisi muuta hyvää syytä valita kaasuauto,"Tiesitkö, että kaasuautossa on myös hyvät talviominaisuudet? Biokaasun hinnassa ei ole kausivaihtelua ja auto lämpenee ajossa nopeasti."
2018-11-15T09:16:04.000Z,Jenni Haukio Aarre-lehdessä: ”Ilmastoahdistus on tarpeellinen tunne - pahimmillaan se myös passivoi”,"Tasavallan presidentin puolison, rouva Jenni Haukion mukaan ”ilmastoahdistus on tarpeellinen tunne, joka herättää meitä muuttamaan elämäntapojamme”."
2018-11-15T09:18:48.000Z,Serkku pelasti tuoreen morsiamen käsikriisiltä - kihlakuva onnistui poikkeuksellisella tavalla,Australialaissairaanhoitaja luuli saapuneensa viettämään appivanhempiensa hääpäiväkarkeloita. Oikeasti kyse oli hänen omista kihlajaisistaan.
2018-11-15T09:20:08.000Z,Tyylikkäämpi kuin koskaan? Prinsessat Victoria ja Sofia taisivat pukeutua yhdessä – asuissa sama imarteleva juju,Kruununprinsessa Victoria ja prinsessa Sofia edustavat tyylikkäinä Italian presidentin Ruotsin valtiovierailun aikaan. 
2018-11-15T09:24:32.000Z,Kauhukuva kävi toteen: Pahasti loukkaantunut Erik Haula on pitkään sivussa,Vegas Golden Knightsin Erik Haulan tilasta tihkui lisätietoja - ja ne eivät ole mukavaa kuultavaa.
2018-11-15T09:48:07.000Z,Huutokauppakeisari Aki Palsanmäki täytti 49 -  juhlii Espanjassa: ”Tässähän tuntee itsensä ihan kuninkaalliseksi”,Aki Palsanmäki täyttää tänään torstaina 49 vuotta.
2018-11-15T09:53:55.000Z,Britannia poliittisessa kaaoksessa - May ei aio erota,Eurooppa-neuvoston puheenjohtaja Donald Tuskin mukaan kaikki häviävät brexit-sopimuksessa.
2018-11-15T09:54:00.000Z,Joulutori ihastuttaa tänäkin vuonna Tallinnassa,Tallinnan vanhakaupunki tarjoaa tänäkin vuonna jouluista tunnelmaa.
2018-11-15T10:05:47.000Z,Raiskauksen määritelmän muuttamista vaativa kansalaisaloite etenee eduskuntaan - yli 50 000 allekirjoittajaa ,Suostumus2018-kansalaisaloite sai vaadittavat 50 000 nimeä täyteen torstaina aamupäivällä. 
2018-11-15T10:14:15.000Z,"Suomalaisvoimistelijoiden kohuvalmentaja otti UL:n nöyryyttämisväitteet raskaasti, ex-kollega kuvailee valmennustapaa: ”Lasten kanssa samanlainen tyyli ei sovi”","Titta Heikkilä kertoo, että hän ottaa Urheilulehdessä esitetyt syytökset raskaasti."
2018-11-15T10:23:54.000Z,Luulitko kärsiväsi kaamosmasennuksesta? Pienikin auringonpaiste voi tehdä sinusta meteopaatin,"Säällä voi olla yllättävän suuri merkitys siihen, minkälaisen alun päivämme saa."
2018-11-15T10:28:22.000Z,NÄKÖKULMA: Diesel onkin bensiiniä puhtaampi vaihtoehto?,Dieselautoilijat ovat varmasti seuranneet kauhunsekaisin tuntein viime aikojen dieselkeskustelua.
2018-11-15T10:39:33.000Z,25 eniten käytettyä hakusanaa työpaikan etsimisessä - suosituimmalla haetaan kesätöitä,Monster listasi suosituimpia työnhaussa käytettyjä hakusanoja.
2018-11-15T10:40:42.000Z,Fani varasti shown teknisen vian keskeyttämässä Queen-elokuvan näytöksessä,Argentiinalaismies hurmasi yleisön lauluesityksellään.
2018-11-15T10:41:48.000Z,Eteläsavolainen pikkukunta palkkasi kouluun psykologin ja psykiatrisen sairaanhoitajan – apua opettajien ja nuorten taakkaan: ”Viime hetkellä ollaan puututtu asiaan”,Psykologin ja psykiatrisen sairaanhoitajan palvelut ovat tulleet tarpeeseen. Heidän kalenterinsa ovat olleet täynnä työn alkamisesta eli syyslukukauden alusta saakka.
2018-11-15T10:44:18.000Z,Iso-Arska teki taas tyylimuutoksen - tunnistaisitko kuvasta?,"Toimintaelokuvien tähti Arnold Schwarzenegger, 71, värjäsi hiuksensa punaruskeiksi."
2018-11-15T10:47:14.000Z,Therese Johaug puhui dopingkärystään - ei ole tavannut huulivoiteen ostanutta lääkäriä tuomion jälkeen: ”Se oli väärä päätös”,Therese Johaug palaa perjantaina kilpaladuille.
2018-11-15T10:52:33.000Z,Muistatko vielä viime joulun piparikuppihitin? Tätä on kokeiltava!,"Muffinsivuoan avulla tehdyistä piparikupeista voi tarjoilla esimerkiksi luumurahkaa, viikunahilloa tai sinihomejuustoa. "
2018-11-15T11:13:21.000Z,Parayleisurheilija Ronja Oja sai kutsun Linnan juhliin - Sauli Niinistön huomaavainen ele sai hymyn huuliin: ”Ilahduin järjettömästi”,Parayleisurheilija Ronja Oja sai kutsun Linnan juhliin.
2018-11-15T11:22:55.000Z,"Saako äidinrakkaus syntyä viiveellä? ”Vaikka äitiyden tunne on puuttunut, niin teoissa rakkaus on näkynyt senkin edestä”","Mitä jos omaa lasta ei osaakaan rakastaa muiden äitien lailla tai tunneside syntyy hitaammin kuin muilla? Voiko olla hyvä vanhempi, vaikka äitiroolia ei koekaan sopivaksi itselleen? Nämä kysymykset ovat tabuja, joista ei puhuta. Naiset kertovat kokemuksistaan."
2018-11-15T11:27:19.000Z,Päivän veto- ja vakiovihje: Kerroinvertailuhaku Arizona-Nashville-peliin,Iltalehden vetovihje hakee torstaina arvoa kohteelleen kansainvälisestä kerroinvertailusta.
2018-11-15T11:29:02.000Z,"Eino ja Aapeli, 10, ovat matkalla tähdiksi - hurja some-suosio ja keikkakysyntä: ”Tanssimme jo vaippaikäisinä imurin tahdissa”","Turkulaiset kaksoset Eino ja Aapeli ovat julkaisseet vasta yhden musiikkivideon, mutta tähtäin on selvä: koululaiset haaveilevat areenakeikasta."
2018-11-15T11:41:52.000Z,"Ensin Margaritan mies uhkaili puukolla, kahden kuukauden päästä hän löi vaimonsa kädet kirveellä poikki - laki ei suojele perheväkivallan uhreja Venäjällä ",Mustasukkainen aviomies vei Margarita Gratshevan metsään ja iski vaimonsa kädet kirveellä poikki joulukuussa 2017. 
2018-11-15T11:44:34.000Z,Kuvottava kuva nyrkkeilytähden dopingnäytteestä leviää - purkissa ei takuulla ole pelkkää virtsaa: ”Tuo on verta”,"Brittinyrkkeilijä Anthony Crolla nappasi viikonloppuna tuomariäänivoiton Daud Yordanista Manchesterissa, mutta voiton hinta oli kova."
2018-11-15T11:47:19.000Z,Katso aikataulu: Näillä paikkakunnilla voit bongata Coca-Colan kuuluisan joulurekan,Joulurekka tulee Suomen-kiertueelle 8.-22.12. .
2018-11-15T11:50:49.000Z,Räppäri Heikki Kuula ehdolle eduskuntavaaleihin,Teflon Brothers -yhtyeestäkin tunnettu Heikki Kuula kertoo asiasta tänään julkaistulla tiedotteella.
2018-11-15T12:04:29.000Z,Seuraa laskurista reaaliaikaisesti: Näin dieselveron poisto -aloite kerää nimiä juuri nyt,Dieselveron poistamiseksi tehdyn kansalaisaloitteen nimien kertymistä voi seurata lähes reaaliaikaisesti oikeusministeriön sivuilta. Laskuri on liitetty tähän juttuumme.
2018-11-15T12:13:45.000Z,"Mentalisti Pete Poskiparta paljastaa kolme tunnusmerkkiä, joista tunnistat huijarin – neuvoo myös, miten tilanteesta selviää",IL-TV:n Sensuroimaton Päivärinta -ohjelman vieras Pete Poskiparta antaa ohjeita huijareiden tunnistamiseen ja huijatuksi tulemisen välttämiseen.
2018-11-15T12:20:41.000Z,"May: Ei ole mahdollista, että brexit perutaan","Pääministeri vakuuttaa, että uutta kansanäänestystä ei ole tulossa."
2018-11-15T12:26:00.000Z,Ravintola Ultima on Vuoden keittiöteko - yleisöäänestyksen voitto Citymarketin yhteydessä toimivalle ravintolalle,Tuomaristo on valinnut Vuoden Keittiöteoksi ravintola Ultiman. Yleisöäänestyksen voittajaksi nousi järvenpääläinen Gastro Bar Sesonki. 
2018-11-15T12:30:08.000Z,"Hämmentäviä virityksiä ovissa ja katoissa - näin Helsingin kepulitaksit naamioidaan: ”Tavaramerkkirikos, kuluttajan harhauttamista”","Lähitaksin toimitusjohtaja kertoo, että yksinäiset taksiautoilijat jäljittelevät yhtiön värejä ja logoja pääkaupunkiseudulla. Tarkoitus voi olla huijata asiakasta."
2018-11-15T12:31:40.000Z,Uutta tietoa dramaattisesta ryntäyksestä rattijuopon esteeksi: ”Työnsi meidät pois ja otti välillä kaljahuikkaa”,"Iltalehti uutisoi keskiviikkona tamperelaismiehestä, joka sai napattua kännikuskilta avaimet. Nyt tilannetta kommentoi pariskunta, jonka kohtaloksi humaltuneen kuljettajan törttöily meinasi hetkeä aiemmin koitua."
2018-11-15T12:36:24.000Z,Dopinghuijarille kahdeksan vuoden kilpailukielto - entinen ME-nainen kärähti toisen kerran urallaan,Urheilun kansainvälinen vetoomustuomioistuin (CAS) on tuominnut taiwanilaisen Lin Tzu-chin kahdeksan vuoden kilpailukieltoon.
2018-11-15T12:41:34.000Z,Tom Cruise menetti roolin pituutensa takia: ”Ei fyysisesti sopiva Jackin rooliin”,"Tom Cruise, 56, tunnetaan esimerkiksi elokuvista Edge of Tomorrow ja Minority Report."
2018-11-15T12:43:32.000Z,"Näkökulma: Rakas pomo! Aion tuottaa sinulle pettymyksen, tulla raskaaksi ja saada lapsia – koska haluan ja voin","Lasten ihanuuden tajuaa vasta sitten, kun hoitaa ja kasvattaa omaa lasta."
2018-11-15T13:02:57.000Z,"Ateenassa asunut Huuhkajat-tähti Robin Lod näki, miten hullua jalkapallo voi olla - paikallisottelu saa fanit sekaisin: ” Kentälle tuli hirveä mellakka”","Robin Lod yrittää johtaa Suomen joukkuetta historialliseen temppuun Ateenassa, jossa häntä pysäytellään kadulla."
2018-11-15T13:09:23.000Z,"Napakympissä puidaan unelmanaisen seksikkyyttä - herra A kaipaa pikkutuhmaa käytöstä, herra C kumisaappaita","Illan Napakympissä istuu sinkkuja, jotka haaveilevat perheen perustamisesta."
2018-11-15T13:12:58.000Z,Saudisyyttäjä: Kruununprinssi ei määrännyt Khashoggin murhaa - Turkki ei ole tyytyväinen selityksiin,"Saudisyyttäjä suosittelee kuolemantuomiota viidelle, toimittaja Jamal Khashoggin lokakuisesta murhasta syytetylle saudeille."
2018-11-15T13:23:03.000Z,Neljälle miehelle vankilatuomiot nuoren naisen raiskaamisesta - viides kuvasi nauhalle,Oikeus katsoi neljä viidestä vastaajasta syylliseksi raiskaukseen. Uhri oli tekohetkellä 19-vuotias.
2018-11-15T13:24:32.000Z,Poliisi etsii törmäyspaikalta paennutta autoilijaa Järvenpäässä – kävelijä päätyi sairaalaan,Poliisi pyytää havaintoja punertavaa henkilöautoa ajaneesta henkilöstä.
2018-11-15T13:28:46.000Z,"Uskomaton soppa - Ennio Morriconen puheet Quentin Tarantinosta olivatkin kirjoittajan keksimiä, Playboy ryhtyy oikeustoimiin ",Italialaissäveltäjä Ennio Morricone on pöyristynyt Saksan Playboy-lehden julkaisemasta jutusta.
2018-11-15T13:28:56.000Z,"YO-tutkinto uudistuu: kaikki kirjoittavat vähintään viisi ainetta, tulevaisuudessa voi kirjoittaa myös englanniksi",Englanninkieliseen tutkintoon sisältyy suomen tai ruotsin koe.
2018-11-15T13:35:19.000Z,Jokerit vahvisti pelätyn uutisen: leijonahyökkääjä pitkään sivussa kaukaloista,Jokerien luottohyökkääjä Marko Anttila on pitkään sivussa kaukaloissa.
2018-11-15T13:37:23.000Z,Annie Lööfiä pyydetty johtamaan Ruotsin hallitusneuvotteluja,Keskustapuolueen Lööf yrittää seuraavaksi saada Ruotsin hallituksen kasaan.
2018-11-15T13:43:58.000Z,Suomalaisten ylipainoisuus ja lihavuus kasvavat kiihtyvästi – näin Pippa Laukka kommentoi: ”15 kilon ylipaino lisää kakkostyypin diabeteksen riskiä 10-20-kertaiseksi”,Pippa Laukka vieraili IL-TV:n Sensuroimattomassa Päivärinnassa.
2018-11-15T13:56:21.000Z,Seiska: Matti Nykänen sairastui diabetekseen - piikittää itseään päivittäin: ”Juon jos janottaa”,"Matti Nykänen, 55, ei aio Seiskan mukaan muuttaa elintapojaan. "
2018-11-15T14:00:00.000Z,Whatsapp testaa kavereiden lisäämistä uudella tavalla — tuttua Snapchatista,Tulevaisuudessa uusia kontakteja voisi lisätä kätevästi QR-koodien avulla.
2018-11-15T14:00:10.000Z,Pyörätuoli puuttui - mies joutui virtsaamaan pulloon lennolla Dubaista Helsinkiin: ”Minun käskettiin pidättää”,"Darren Belling kertoo, ettei hänen jatkolentonsa Dubaista Helsinkiin todellaan sujunut mukavissa merkeissä."
2018-11-15T14:25:42.000Z,"No nyt on uskallettu kokeilla! Rintamamiestalot, joiden remonteissa ei poljettu jarrua","Vaikka rintamamiestalojen värimaailma on paikoin vaalea, on kodeissa uskallettu tehdä rohkeitakin valintoja."
2018-11-15T14:26:55.000Z,Rohkea housutrendi vangitsee katseet – saa nahkahousut näyttämään kesyiltä,"Käärmekuosi on kauden kuumin printti, mutta kuka olisi arvannut, että se näyttää näin hyvältä nahkahousuissa? "
2018-11-15T14:35:15.000Z,MM-rallikausi huipentuu todella harvinaisella tavalla - muistatko traagisen tarinan edellisen kerran taustalla?,"Rallin MM-sarja huipentuu mestaruustaisteluun, jollaista ei ole koettu vuosikausiin."
2018-11-15T14:43:15.000Z,Avioero! Muusikkopari Anna Kuoppamäki ja Hans eroavat,Wilma-yhtyeestä tutut Anna Kuoppamäki ja Hans Andersson hakevat avioeroa Helsingin käräjäoikeudesta.
2018-11-15T14:53:30.000Z,Kadonnut ballerina löytyi kuolleena järvestä Yhdysvalloissa,"Pilotti näki lentokoneestaa ruumiin, joka tunnistettiin kadonneeksi nuoreksi ballerinaksi."
2018-11-15T15:02:56.000Z,Viimeksi Teemu Pukki pyyhki kyyneleitä - lähtee Kreikka-otteluun upeassa maalivireessä: ”Pieni huili teki hyvää”,Teemu Pukki loukkaantui dramaattisesti ja pyyhki kyyneleitään kuukausi sitten Ratinassa Kreikkaa vastaan.
2018-11-15T15:05:47.000Z,Muistatko syöpää sairastaneen Batkidin jonka unelma supersankariudesta toteutui - nyt hän on terve!,10-vuotias Miles Scott parani leukemiasta.
2018-11-15T15:24:31.000Z,Yle tuo Åmselen kolmoismurhaajan suoraan tv-lähetykseen - ”Hän on päätynyt fanittamisen kohteeksi ja kulttihenkilöksi”,"Yle on viime päivinä mainostanut kanavillaan ensi perjantaina esitettävää Perjantai-ohjelmaa, jossa esiintyy Åmselen kolmoismurhasta tuomittu Juha Valjakkala."
2018-11-15T15:25:34.000Z,Ex-missi Sara Chafakin Tuomas-rakas käräjille - sai rattijuopumussyytteen,Tuomas Varesvuon rattijuopumussyytettä käsitellään Helsingin käräjäoikeudessa. 
2018-11-15T15:25:41.000Z,Kaksi koulubussia törmännyt Saksassa: 40 loukkaantunut,Ainakin viiden vammat ovat vakavat.
2018-11-15T15:33:06.000Z,Kristian Vesalainen palaamassa Winnipegistä Eurooppaan - Jokerit hankki huippulupauksen oikeudet!,Winnipeg Jetsin suomalaishyökkääjä on vaihtamassa maisemaa.
2018-11-15T15:54:13.000Z,"Napakympin äitisinkut paljastavat asiat, joita katuvat - Janne Kataja: ”Eli kleptomaani oli neiti C”",Illan Napakympissä kaikki sinkut ovat perhekeskeisiä ihmisiä etsimässä uutta kumppania.
