paivamaara,otsikko,tiivistelma
2019-03-23T10:29:51.000Z,Näkökulma: Nämä 10 asiaa järkyttävät suomalaista synnyttäjää USA:ssa,"Kuluneen viikon kuuma puheenaihe on ollut, kumpi maa on parempi synnyttää: Suomi vai Yhdysvallat."
2019-03-23T10:32:35.000Z,"Kärppien superlupausta mätkäistiin julmalla kirvesiskulla kintuille – oma valmentaja naureskeli: ""Taisi poika vähän säikähtää""",Kärppien ja Ilveksen välinen ottelusarja alkoi mielettömällä jännitysnäytelmällä.
2019-03-23T10:34:12.000Z,Onko tässä kaikkien aikojen selfiekeppivideo? Jättiläismäinen harmaavalas niisti turistin kasvoille,Järjenvastainen tilanne tapahtui Meksikon rannikolla toissa viikolla.
2019-03-23T10:39:05.000Z,"Neljä naista, jotka katuvat silikonirintojaan: ”Odotan elämää ilman jatkuvaa särkyä”",”Seksikkyys on muutakin kuin rinnat ja niiden koko.”
2019-03-23T10:42:58.000Z,"Viihdeviikko: Bachelorin saamat pakit piristivät – ”Naisillakin on rakkaus-realityssä sananvaltaa, vaikka formaattia on kritisoitu karjamarkkinoiksi”",Parisuhteet ja alaston Pete Parkkonen puhuttavat tällä kertaa Iltalehden Viihdeviikossa.
2019-03-23T10:53:07.000Z,Vain Venäjällä: Näin 160-kiloinen jättiläinen tyrmäsi vastustajansa julmassa läpsimiskilpailussa,Itä-Siperiassa miehet kokeilivat voimiaan läpsimisessä.
2019-03-23T10:55:24.000Z,"5 asiaa, joiden sanominen voi pilata työhaastattelun - osa yllättää","Vihasin edellistä pomoani, on lause, jota työtä hakiessa ei kannata sanoa."
2019-03-23T11:00:19.000Z,Puola voitti Planican lentomäen joukkuekisan – Suomi sijoittui kahdeksanneksi,Suomi on sijoittunut Planican lentomäen joukkuekisassa kahdeksanneksi.
2019-03-23T11:10:09.000Z,Vakion varmat EM-karsinnoista – vaihtomerkit aladivarista,Viikon päävakio on hyvällä tavalla kaksijakoinen; tarjolla on sekä osuvan tuntuisia varmoja että maksavia yllätyshakuja.
2019-03-23T11:24:15.000Z,"""Jos puhutaan Isisin kukistamisesta keulitaan pahasti” - terroristijärjestö kykenee yhä merkittäviin iskuihin","Kun kurdijoukot puhuvat terroristijärjestön kukistumisesta, puheen kohde voi olla esimerkiksi Yhdysvaltain presidentti Donald Trump."
2019-03-23T11:34:19.000Z,TIS-analyysi: Jannika B häkeltyi Jannen härskeistä sänkypuuhista: ”Mitä sen päässä on liikkunut?”,"Iltalehden Temptation Island Suomi -studiossa vierailijana on Jannika B, joka kertoi suoran mielipiteensä uudesta kaudesta."
2019-03-23T11:36:15.000Z,Unohda ketsuppi ja tomaattipyree! Näin syntyy paras pizzakastike - ja helposti,"Maukas kastike on tärkeä osa pizzan valmistusta, jos haaveilet täydellisestä lopputuloksesta. "
2019-03-23T11:45:52.000Z,Tämä on taidetta! Antoine Griezmann ja Paul Pogba junailivat satumaisen maalin,Ranska kaatoi Moldovan 4–1 EM-karsintojen avausottelussa.
2019-03-23T11:53:52.000Z,116 Postin työntekijää hävisi hovioikeudessa kiistan taukojen pitämisestä,Turun hovioikeus antoi perjantaina ratkaisunsa Postin Tampereen lajittelukeskuksen työaikakiistasta. 
2019-03-23T12:01:19.000Z,"Kun Arja-Kaarinan äiti kuoli lapsivuoteella, 7 sisarusta erotettiin toisistaan: ”Joka aamu tulimme vastakkain tietämättä, että olemme sisaruksia”","Arja-Kaarina Kunttu istui tyttönä äitinsä kanssa saunassa, kun hän sai kuulla mullistavan uutisen: ""Katsos, kun sinulla on täällä Turussa sisko. Hänen nimensä on Ritva. Mutta hänen isänsä ja äitinsä eivät halua, että tutustutte."""
2019-03-23T12:15:28.000Z,Niklas Moisander ällistyttää Bundesliigassa – verrataan Sergio Ramosiin ja Mats Hummelsiin: ”Miten hän ei ole pelannut isommassa seurassa?”,Werder Bremenin keskikenttäpelaaja Nuri Sahin pitää Niklas Moisanderia yhtenä Euroopan parhaista toppareista.
2019-03-23T12:32:19.000Z,Onko hyllyssäsi tämä antiikin klassikko? Vesi tuhosi Elmerin varaston: ”Se muuttui juuri ihan helvetin harvinaiseksi”,Helsinginkadun vesivahinko tuhosi muun muassa antikvariaatin kellarivaraston. Yrittäjän ei auta muu kuin soittaa maanantaina vakuutusyhtiöön.
2019-03-23T12:39:26.000Z,"Ex-rokkari Sakke Järvenpään, 64, karu kohtalo: Ulosotossa 3,4 miljoonaa euroa - vouti vei merenranta-kodin",Sleepy Sleeperistä ja Leningrad Cowboys -yhtyeestä tutun rokkari Sakke Järvenpään epäonniset bisnekset johtivat taloudelliseen katastrofiin.
2019-03-23T12:52:06.000Z,Yksi kuva kertoo kaiken: 229-senttinen koripallolupaus on järisyttävän kokoinen järkäle,Yliopistokorista UFC Knightsin riveissä pelaava Tacko Fall on mykistävä näky.
2019-03-23T13:07:20.000Z,"Näkökulma: Tulikuuman playoff-sarjan kulminaatiopeli, törkytaklaaja Tommi Santala pitkään sivussa - vetikö HIFK kanin hatusta?","HIFK:lla riittää kysymyksiä ratkottaviksi, ja vastauksilla on kiire, kirjoittaa Vesa Parviainen."
2019-03-23T13:09:51.000Z,Poliisilla perjantai-iltana iso operaatio Paimiossa,Poliisi vaikenee toistaiseksi perjantai-illan poliisioperaation syystä ja seurauksista.
2019-03-23T13:22:09.000Z,Rinne väläytti Ylellä korkeampaa veroa myös maidolle - Sipilä kimpaantui,Juha Sipilä pitää Antti Rinteen ehdottamia veronkorotuksia epäoikeudenmukaisina.
2019-03-23T14:45:43.000Z,Kohumalli Elena Vikström on korjannut sukupuolensa nuorena – näin poikaystävät ovat reagoineet,Suomen nuorimpana sukupuolensa korjannut Elena Vikström kertoo aina tykänneensä miehistä.
2019-03-23T14:49:34.000Z,Suomalaisampumahiihtäjälle nolo takaisku – kisajärjestäjät vaativat keskeyttämään: ”En vaan ollut tarpeeksi kärryillä”,"Suvi Minkkisen kilpailu maailmancupin takaa-ajossa päättyi kolmen ammunnan jälkeen, kun Anastasia Kuzmina otti kierroksella kiinni."
2019-03-23T15:01:21.000Z,Satapäinen yleisö saapui Sipilän kampanjatilaisuuteen räntäsateessa: ”Enemmän hyvää kuin huonoa”,"Sipilä vakuutti lauantaina Iin S-marketin pihalle saapuneelle noin satapäiselle kuulijajoukolle, että Keskusta yllättää vielä positiivisesti gallupit."
2019-03-23T15:06:26.000Z,Li Anderssonilta tiukka kuitti perussuomalaisille: ”En näe edellytyksiä olla samassa hallituksessa” – näillä ehdoilla vasemmistoliitto suostuu mukaan hallitukseen,"Puheenjohtaja Li Anderssonin mukaan vasemmistoliitto ei aio hyväksyä hallitusohjelmaa, jossa tuloerot kasvaisivat. "
2019-03-23T15:10:09.000Z,Kaisa Mäkäräinen teki itselleen hyvin harvinaisen tempun – maireana Ylen haastattelussa: ”Nollilla ruvettiin nousemaan”,Suomalainen oli osumatarkkuudeltaan takaa-ajokilpailussa jaetulla kakkospaikalla.
2019-03-23T15:10:18.000Z,Tällaisen Italian Huuhkajat kohtaa: Serie A:n maalipörssin kärkinimi ei ole mahtumassa avauskokoonpanoon – ”Jonkin on muututtava”,Nuori Azzurri on käymistilassa MM-karsintojen katastrofin jälkeen.
2019-03-23T15:11:52.000Z,"Risteilyalus merihädässä Norjassa, kyydissä 1300 matkustajaa – evakuoinnit alkamassa",Viking Sky -alus on myrskyn keskellä ja siinä on moottorivika.
2019-03-23T15:16:17.000Z,Yhdestä asiasta Jussi Halla-aho ei haluaisi puhua - näin niukasti hän vastaa kysymykseen aviottomasta lapsestaan,"Toukokuussa 2017, vain hieman ennen kuin Jussi Halla-ahosta tuli perussuomalaisten puheenjohtaja, julkisuuteen tuli tieto, että hänellä on avioton lapsi ja pitkään jatkunut avioliiton ulkopuolinen suhde."
2019-03-23T15:29:27.000Z,"Barbra Streisandin raju mielipide Michael Jacksonista aiheutti someraivon: ”Herranjumala, oletko päästäsi vialla?”",Laulajalegendan puheista nousi kohu.
2019-03-23T15:30:09.000Z,"Kerttu Niskanen koki kovia: kaatui vaarallisissa olosuhteissa, kilpakumppani laski päälle - päävalmentaja Ylellä: ”Toivotaan, ettei mitään vakavampaa”",Quebecissa käyty 10 kilometrin yhteislähtökilpailu oli Kerttu Niskaselle kaikkea muuta kuin helppo urakka.
2019-03-23T15:40:44.000Z,Ristomatti Hakola pumppasi kuin viimeistä päivää ja otti huippusijoituksen – Johannes Kläbo mahtikirillä voittoon,Suomalainen otti komeasti sijan kymmenen maailmancupin viimeistä edellisessä osakilpailussa.
2019-03-23T15:43:07.000Z,"Kärpiltä todella tyly vierailu, Oskar Osala taklasi Nuorten Leijonien kultapuolustajan törkeästi laitaan - katso SM-liigan pudotuspelikierroksen kaikki tulokset",Kärpät paineli kolmannessa erässä Ilveksen ohi. Oskar Osala taklasi rumasti Oskari Laaksosta.
2019-03-23T15:49:48.000Z,Kroppa kuin sulaa vahaa – katso saksalaiskaunottaren akrobaattisia taidonnäytteitä videolta,Sirkustaiteilijana elantonsa tekevän saksalaisnaisen notkea vartalo rikkoo melkein fysiikan lakeja. 
2019-03-23T15:52:15.000Z,"Apinan raivolla taistellut HIFK tasoitti sarjan - Salmiselle ihmemaali, Keränen väänsi väkisin ratkaisun",Helsingin IFK tasoitti puolivälieräsarjan Lahden Pelicansia vastaan 1-1:een voittamalla kotihallissaan hurjan taistelupelin 3-2.
2019-03-23T15:58:36.000Z,Uransa päättävän Matti Heikkisen viimeistä edellisestä kisasta tuli iso pannukakku – turkasen paljon takkiin voittajalle,Suomalainen hävisi Johannes Kläbolle yhteislähtökilpailussa 15 kilometrillä yli kaksi minuuttia.
2019-03-23T16:00:00.000Z,"Maisa Torpan sisustustyyli on suomalaisten ikisuosikki: ”Jari-Matti sanoi ensimmäisenä, että mökille tulee sitten jotain muuta”","Maisa Torpan ja Jari-Matti Latvalan koti on kyllästetty valkoisella. Maisa kertoo, ettei hän voisi asua värikkäässä kodissa."
2019-03-23T16:00:51.000Z,Päihdeongelmista kärsinyt Macaulay Culkin reippaana tuoreissa kuvissa - vitsaili Michael Jacksonista ,Macaulay Culkin on paremmassa kunnossa kuin hetkeen. 
2019-03-23T16:23:04.000Z,Draamaa pudotuspeleissä: Jari Levonen levitti kätensä - superlupaus Kaapo Kakko pettyi rajusti,HPK:n ja TPS:n ensimmäinen erä Hämeenlinnassa oli erityisen kova etenkin Kaapo Kakolle.
2019-03-23T16:32:17.000Z,Heidi Sohlberg pyörähtelee Tinderissä - luottaa löytävänsä uuden rakkauden: ”Se tulee kun on tullakseen”,Radiojuontaja Heidi Sohlberg nauttii sinkkuelämän vapaudesta.
2019-03-23T16:53:49.000Z,Patrik Laine menetti paikkansa Jetsin ykkösketjussa - edellisestä osumasta vierähtänyt taas pitkä tovi,Patrik Laineen päivät Winnipeg Jetsin ykkösketjussa ovat toistaiseksi luetut.
2019-03-23T16:55:41.000Z,"Mailis Penttilä julkaisi bikinikuvan - arvosteltiin kuvamuokkauksesta, Mailis kiistää: ""Mun kroppa ei todellakaan...""",Kakkukaunotar Mailis Penttilän somekuvaa on aprikoitu photoshopatuksi.
2019-03-23T16:56:54.000Z,Posketon ennätys ampumahiihdossa: Johannes Bö rikkoi ikuisena pidetyn saavutuksen – Olli Hiidensalo jysäytti kaikkien aikojen tuloksen,"Johannes Bö voitti viidennentoista kerran tällä kaudella. Se on uusi ennätys. Olli Hiidensalo teki uransa parhaan suorituksen maailmancupin peruskilpailuissa, kun hän oli Oslon takaa-ajossa sijalla 23."
2019-03-23T16:57:10.000Z,"Italiassa ihmetellään Suomen onnellisuutta, avoimia verotietoja ja Rive-luutiota: ”Tiedämme kaiken vastustajastamme”",Italia isännöi tänään Suomea jalkapallon EM-karsintojen avausottelussa Udinessa.
2019-03-23T17:00:00.000Z,5 hyvää syytä kopioida prinsessa Dianan rantatyyli täksi kesäksi,"Kesää odotellessa kelpaa miettiä, minkälaisen uimapuvun pakkaamme rannalle mukaan tänä kesänä. Mitäpä jos etsisit inspiraatiota prinsessa Dianan rantatyylistä?"
2019-03-23T17:01:21.000Z,Pirkka-Pekka Petelius jakoi mielipiteitä Vantaalla - haluaa lopettaa uusien bensa- ja dieselautojen myynnin jo ennen 2030,Näyttelijä Pirkka-Pekka Peteliuksen eduskuntavaaliehdokkuus herätti kriittisiä mielipiteitä Vantaan Myyrmäessä.
2019-03-23T17:12:20.000Z,Näkökulma: Huuhkajilla on varapatruuna taskussa – Teemu Pukin ja Lukas Hradeckyn yhteiselosta huolestuttava paljastus,"Kansojen liiga on Suomen todennäköisin tie EM-kisoihin, kirjoittaa Ilkka Laitinen."
2019-03-23T17:13:19.000Z,Suomen nuori ampumahiihtäjä tykitti kanuuna-ajan ladulla ,Tero Seppälä oli hiihtoajoissa viidestoista. Tappiota kärkeen tuli vain reilut puoli minuuttia.
2019-03-23T17:41:28.000Z,"Sänkypuuhat rikkoivat suhteen - Sami Kuronen vihjaa TIS-Jannen ja Tiian poistumisen taustoista: ”Syyt ovat painavia, kun joku päästetään kotiin”","Temptation Island Suomi -ohjelman Janne ja Tiia päästettiin kotimatkalle pettämisjupakan jälkeen. Juontaja Sami Kuronen muistuttaa, ettei ketään ohjelmaan lähteneistä lähetetä pois TIS-kuvauksista ilman hyvää syytä."
2019-03-23T17:48:53.000Z,Video: Jääkiekkofanit rähisivät Helsingissä - poliisi keskeytti joukkotappelun ja otti 12 ihmistä kiinni,Poliisilla riitti työtä lauantai-iltana Helsingissä pelatun HIFK–Pelicans-ottelun yhteydessä.
2019-03-23T17:52:35.000Z,Kaapo Kakolta posketon huippuilta - HPK möyhensi TPS:n toistamiseen!,"Superlupauksen kaksi maalia ja syöttöpiste eivät riittäneet TPS:n voittoon, sillä lisäksi yksi maali hylättiin ja TPS kärsi toisen tappionsa HPK:ta vastaan."
2019-03-23T17:53:22.000Z,100 ensimmäistä evakuoitu merihädässä olevalta alukselta Norjassa – 1200 jäljellä,Poliisipäällikön mukaan kaikkien matkustajien evakuoiminen tulee viemään aikaa.
2019-03-23T18:00:00.000Z,"Maailman hurjin vuoristorata? Vauhti moottoritien tasoa, pituutta yli kilometri","Kanadalaisessa huvipuistossa otetaan tänä keväänä käyttöön vuoristorata, jonka kyyti hakee vertaistaan."
2019-03-23T18:23:21.000Z,"Tyly avaus EM-karsinnoissa! Teemu Pukki laukoi ohi herkullisesta paikasta, Italia rankaisi ja voitti 2–0 - katso videot maaleista",Italia löi Suomen EM-karsintojen avausottelussa Udinessa maalein 2–0.
2019-03-23T18:28:15.000Z,M/S Romanticin salaliittoteoriat: kuka on Börje? Mitä kaikkea laidan yli putoaa? - risteilyisäntänä hurmannut Hannu-Pekka Björkman vastaa,Ylen M/S Romantic -sarjan juonenkäänteet ovat poikineet keskustelupalstoilla kommenttivyöryn.
2019-03-23T18:32:59.000Z,Tästä on kyse Robert Muellerin juuri valmistuneesta tutkinnasta - vehkeilikö Trumpin kampanjatiimi venäläisten kanssa? ,Erikoistutkija Robert Mueller on tutkinut kahden vuoden ajan USA:n presidentti Donald Trumpin kampanjatiimin Venäjä-yhteyksiä. Loppuraportti valmistui perjantaina.
2019-03-23T18:41:36.000Z,Huomasitko? Suomen jääkiekon superlupaus tuuletti kohti HPK:n sikakatsomoa - laukoi kovia kommentteja pelin jälkeen: ”Kummankin fanipääty huutaa mun nimee”,Huippuillan pelannut Kaapo Kakko ja teki kiekollisesti kaikkensa joukkueensa eteen. TPS on ottelusarjassa tappiolla 0–2.
2019-03-23T18:54:46.000Z,"Kolumni: Sote-kaaoksen opetus: komiteat takaisin ""poliittisen ohjauksen"" tilalle","Suomalainen hyvinvointijärjestelmä on valmisteltu komiteoissa, muistuttaa Jyrki Vesikansa."
2019-03-23T18:58:33.000Z,TPS-valmentajalta jyrkkä purkaus - haukkui HPK:n pelaajia ja tuomarit: ”Kerholla hiiriosaston jätkät makaa vatsallaan siellä”,HPK johtaa TPS:ää Liigan puolivälieräsarjassa 2–0. Turkulaisten päävalmentaja Kalle Kaskinen haukkui sekä osan HPK:n pelaajista että tuomarit.
2019-03-23T19:02:18.000Z,Huonosta tuurista kärsinyt Tuukka Temonen työstää jo uutta elokuvaa - pääosassa Olga-vaimo,Ohjaaja Tuukka Temonen löysi pääosanesittäjän ratsastajasta kertovaan elokuvaansa läheltä.
2019-03-23T19:03:05.000Z,Mistä syövereistä tyrmätty HIFK kaivoi voiton eväät? Kapteeni Petrell veisteli: ”Meillä oli kaikilla kirveet kaivossa”,"HIFK pystyi parantamaan peliään, vaikka kuuden maalin avaustappio ja Tommi Santalan pelikielto ajoivat sen ahdinkoon."
2019-03-23T19:14:47.000Z,Tappara-maalivahdin huima erä: 22 torjuntaa - Lukko on jo sillassa,Tappara taisteli jo toisen 3–2-voiton Lukosta.
2019-03-23T19:16:37.000Z,Kotimaisen radion kerma gaalatunnelmissa – katso tähtien kuulumisia punaiselta matolta,Radiogaala keräsi perjantaina kotimaisen radioalan parhaimmiston Messukeskukseen Helsinkiin.
2019-03-23T19:17:14.000Z,"Suomalainen Vivi, 37, mukana Lontoon historian suurimmassa mielenosoituksessa – tältä näytti, kun miljoona protestoijaa marssi: ”Ihmiset pitävät tilannetta naurettavana”",Suomalainen Vivi aikoo katsoa rauhassa tilanteen loppuun asti ennen kuin tekee päätöksiä tulevaisuutensa suhteen.
2019-03-23T19:38:14.000Z,"Pelicansin Ville Nieminen haluaa kireitä siimoja, HIFK-luotsi Jarno Pikkarainen jätti lauseen kesken: ”Katsoin tuossa, niin...”","– Ei oltu kokonaisvaltaisessa pelissä playoff-ottelun vaatimalla tasolla, päävalmentaja Ville Nieminen summasi Pelicansin tappion."
2019-03-23T19:50:35.000Z,"Idols-tähti Sussu rajussa ulosajossa - auto meni katon kautta ympäri: ""Paniikki”","Keväällä 2012 Idolsissa toiseksi sijoittunut Susanna Erkinheimo, eli taiteilijanimeltään Sussu, kertoo olleensa perjantaina rajussa ulosajossa."
2019-03-23T20:06:11.000Z,Telian asiantuntija ei tiennyt olevansa suorassa tv-lähetyksessä - kiroili ja haukkui kuin merimies: ”Onks toi perkele noin persaukista toimintaa”,Telian jääkiekkoasiantuntija Ismo Lehkonen kritisoi kovasanaisesti Kärppien pelipaitoja. Kiusallista kyllä Lehkosen puheita ei ollut tarkoitettu suoraan tv-lähetykseen.
2019-03-23T20:22:42.000Z,"Idai-hirmumyrskyssä jo 700 kuolonuhria, malarian ja koleran pelätään leviävän – Paikalla oleva suomalainen: ”Tilanne on hyvin kaoottinen”","Hirmumyrsky vei mennessään tuhansia koteja, kouluja ja terveyskeskuksia."
2019-03-23T21:05:08.000Z,Lotossa yksi täysosuma! - Voittorivi pelattiin Tampereella,"Voittaja saa 2,4 miljoonaa euroa."
2019-03-23T21:31:13.000Z,Tiesitkö? Samuel L. Jackson on ollut saman naisen kanssa naimisissa vuodesta 1980 - tältä pariskunta näyttää nyt,Samuel L. Jackson ja LaTanya Richardson ovat olleet naimisissa 39 vuotta.
2019-03-23T22:02:55.000Z,Italia–Suomi-ottelun Leijonat & lampaat: ”Ajeli Chiellinin vahingossa”,Italia ei antanut Suomelle mahdollisuuksia.
2019-03-23T22:39:14.000Z,Lähes 200 henkilöä evakuoitu merihätään joutuneelta risteilyalukselta – kolme loukkaantunut vakavasti ,Merihätään joutuneelta risteilyalukselta on jo saatu evakuoitua 180 ihmistä.
2019-03-23T22:50:06.000Z,Koira auttaa ranskalaislapsia todistamaan oikeudessa - labradorinnoutaja aloitti työt oikeusassistenttina,Labradorinnoutajan läsnäolo auttaa lapsia jännittävässä tilanteessa.
2019-03-23T23:09:17.000Z,"Kommentti: Näitä virheitä Italiaa vastaan ei voi tehdä – Puolassa maaleja pommittava Petteri Forsell ei mahtunut Udinessa kokoonpanoon, tiistaina hänet saatetaan nähdä jo kentällä","Italian ja Suomen välinen EM-karsintaottelu ratkesi pariin virheeseen, kirjoittaa Ville-Veikko Valta."
2019-03-23T23:12:22.000Z,Isku päähän ei pysäyttänyt Huuhkajat-topparia: ”Se kuuluu lajiin”,Sauli Väisänen sai toisella puoliajalla iskun päähänsä kaksinkamppailutilanteessa.
2019-03-23T23:23:41.000Z,Sunday Times: 11 ministeriä haluaa kammeta Theresa Mayn sivuun,Toimittaja Tim Shipmanin mukaan Mayn halutaan eroavan tehtävästään. 
2019-03-23T23:51:53.000Z,Mies latasi naisesta alastonkuvia netin kostopornosivustolle - lähetti samaa materiaalia myös uhrinsa perheenjäsenelle,Nokialaismies kiristi lappilaisnaiselta rahaa tämän itsensä mukaan 481 euroa. Keskusteluyhteyden katkettua hän latasi naisesta saamaansa kuvamateriaalin kostoseksisivustolle.
2019-03-24T00:38:46.000Z,Norjalaisaluksen evakuoinnit keskeytetty - hinaus satamaan jatkuu,Norjalaisalusta on alettu hinata kohti Molden satamaa.
2019-03-24T01:50:21.000Z,Sebastian Aho sinetöi suomalaisten ennätyskauden – Teuvo Teräväinen kaukalon kuningas,Nuoret suomalaispelaajat tekivät NHL-historiaa.
2019-03-24T02:09:05.000Z,Prostituutiovyyhtiin joutunut NFL-seuran omistaja julkaisi anteeksipyynnön kuukauden hiljaiselon jälkeen: ”Olen todella pahoillani”,New England Patriotsin omistajaa Robert Kraftia epäillään laittomien seksipalveluiden käytöstä. 
2019-03-24T04:00:52.000Z,Kevään kaunein kampaus onnistuu keneltä vain - katso kuvat! ,"Kaiva pinnit esiin! Hiuskoruista on tullut muodikas asuste, joten nyt kampausta saa koristella niin paljon kuin uskaltaa."
2019-03-24T04:59:25.000Z,Lapsiperheen rivitaloasunto paloi pahasti Perniössä – tulipalo lähti liikkeelle irtaimistosta,"Tulipalo saatiin rajattua yhteen asuntoon, kertoo pelastuslaitos. "
2019-03-24T05:01:40.000Z,Lyly–Vapaavuori-akselin voima saattaa ratkaista vaalien kuumimman kysymyksen,SAK:n entisellä puheenjohtajalla Lauri Lylyllä on läheiset suhteet SDP:n puheenjohtajaan Antti Rinteeseen. 
2019-03-24T05:11:05.000Z,"Eteenpäin on menty, mutta Huuhkajat koki taas tutun kohtalon – muistatko edellisten karsintojen toiveikkaat alut ja murheelliset loput?",Suomi ei ole päässyt lähellekään EM- tai MM-lopputurnausta tällä vuosituhannella. Iltalehti kertaa viimeisten kymmenen arvokisakarsinnan avausottelut ja lopputulemat.
2019-03-24T05:29:19.000Z,Ei mitään jakoa! Chicago Bulls joutui nöyryytetyksi kotiareenallaan – Lauri Markkanen pussitti 18 pistettä,Utah Jazz haki murskavoiton United Centeristä.
2019-03-24T05:35:19.000Z,"Vuosivatko muutkin Nokian puhelimet tietoja Kiinaan? Nyt yhtiö kertoo, mitä on tapahtunut","Norjan yleisradioyhtiö NRK tavoitti aiemmin henkilön, joka kertoi, että tietovuotoa olisi tapahtunut useista Nokian puhelinmalleista. HMD Global kiistää tiedon."
2019-03-24T05:50:40.000Z,ENCE sijoittui kolmanneksi Brasiliassa järjestetyssä CS-turnauksessa – suomalaisjoukkue pokkasi 20 000 dollaria,Suomalainen Counter Strike -joukkue ENCE on sijoittunut kolmanneksi Brasiliassa järjestetyssä Blast Pro Series -turnauksessa. 
2019-03-24T06:01:03.000Z,"Haluaisitko oman saaren Sisiliasta? Nyt niitä saa - hinta 1,1 miljoonaa","Tässä oivallinen lahja ensi jouluksi antisosiaaliselle läheisellesi, joka unelmoi omasta rauhasta."
2019-03-24T06:06:08.000Z,"”Meillä on asiakkaita, jotka ovat saaneet viikkorahansa kannabiksena, ja mummukin käyttää Subutexia” – IL seurasi normipäivää neulanvaihtopisteellä","Pari vuotta sitten helsinkiläinen Tuuli raahautui neulanvaihtopisteelle asiakkaana. Nyt hän toimii vertaistukihenkilönä ja elävänä esimerkkinä siitä, että huumehelvetistä voi päästä pois."
2019-03-24T06:13:25.000Z,"F1-sarjan nöyryytetty heittopussi otti unelmavoiton, mutta pilasi samalla koko terveytensä: Ura päättyi surullisella tavalla – ”kaksi päivää sen jälkeen oli kamala huuto”","Volker Weidleriä nöyryytettiin formula ykkösissä, kunnes hän sai suuren mahdollisuutensa voittaa Le Mansissa."
2019-03-24T06:21:49.000Z,Mitä ihmettä? Jannen iskenyt TIS-Jonna vonkasi somessa Eeliksen perään: ”Pääsispä sun kaa paljuun”,Janne myönsi seurustelevansa nykyään Temppareiden sinkku-Jonnan kanssa. Jonnalta on sinkoillut flirttailua sosiaalisessa mediassa myös sinkku-Eeliksen suuntaan.
2019-03-24T06:30:33.000Z,"Voiko sokerista päästä eroon mielen voimalla? Testasimme uudenlaisen terapian, joka toimii ","Toimittaja Inka Ikonen kokeili painonpudotusta tukevaa hypnoositerapiaa. Hän hämmästyi, miten suuret vaikutukset hypnoosilla oli ruokahaluun ja sokerihimoon."
2019-03-24T06:54:03.000Z,"Karmiva poraonnettomuus repi kivespussin riekaleiksi – UFC-ottelija kertasi paluunsa jälkeen pelottavaa tilannetta: ”Olin niin onnellinen, kun näin penikseni siellä”",Bryce Mitchell teki voitokkaan paluun UFC-kehiin karmivan onnettomuuden jälkeen.
2019-03-24T07:01:30.000Z,”Kosteus oli tiputtanut tasoitteet seinistä” – Mikon vanha autotalli oli täysi kaaos – remontoi näin hienon mancaven itselleen ,"Tämä varmasti kelpaisi monelle. Lietolainen Mikko Tuomi, 28, päätti kunnostaa kosteusvauriosta kärsineen autotallin, joka oli ollut jo vuosia rojujen vallassa. Katseenvangitsija on oluttynnyri, jolle Mikko keksi aivan uuden käyttötarkoituksen."
2019-03-24T07:01:34.000Z,Hulvatonta riemua: Ranuan ruskeakarhut Malla ja Jemma heräsivät talviunilta,Ranuan eläinpuiston ruskeakarhu pääsi suoraan talviunien jälkeen peuhaamaan lumihankeen.
2019-03-24T07:26:16.000Z,Törkeä temppu! Aleksander Barkov murjottiin naama edellä jäähän – Zdeno Chára selvisi sikailustaan ilman rangaistusta: ”Se oli vitsi!”,Boston Bruins varmisti viime yönä pudotuspelipaikkansa murjomalla Florida Panthersin 7–3. Ottelun jo ratkettua Zdeno Chára murjoi vielä Aleksander Barkovin rumasti jäähän.
2019-03-24T07:31:15.000Z,Olli Lindholmin koskettava kuolinilmoitus julkaistiin Satakunnan Kansassa: ”Mitä tapahtuu kun lähdet tuntemattomaan”,Olli Lindholmin kuolinilmoitus julkaistiin tänään sunnuntaina Satakunnan Kansassa. 
2019-03-24T07:39:03.000Z,Norjalaisalus oli pahimmillaan vain parin sadan metrin päässä karista - suomalainen meripelastusjohtaja: ”Valtava katastrofi oli lähellä”,Suomen rajavartiolaitoksen meripelastusjohtaja Torbjörn Enrothin mukaan risteilyalus Viking Skyn tilanne oli lauantai-illalla kriittinen.
2019-03-24T07:46:47.000Z,Lintulaudalla voi muhia jopa tappava papukaijayllätys - Ruotsissa kymmeniä tapauksia,"Papukaijakuume eli psittakoosi leviää Ruotsissa. Tauti on Suomessa harvinainen, muttei mahdoton saada."
2019-03-24T07:51:39.000Z,Mitä ihmettä? Carolina Hurricanes juhli voittoa pelaamalla koripalloa jäällä – show päättyi komeaan donkkiin luistimet jalassa  ,Carolina Hurricanes on juhlinut tällä kaudella kotivoittoja mitä erikoisimmilla tavoilla.
2019-03-24T07:55:26.000Z,"Sarjamurhaajilla on suuret erot - miehet kuristavat ja raiskaavat, naiset myrkyttävät ja vievät rahat",Tutkija selittää mies- ja naismurhaajien eroja evoluutiolla.
2019-03-24T08:01:06.000Z,Sikalarakennus romahti Kainuussa - satoja eläimiä jäi loukkuun,Sikalarakennuksen katto romahti osittain sunnuntaiaamuna Kainuun Ristijärvellä.
2019-03-24T08:06:20.000Z,Spice Girlsin Mel B:ltä yllättävä paljastus - harrasti seksiä Geri Halliwellin kanssa: ”Se vain tapahtui”,Paluun tekevä Melanie B kertoo viettäneensä kiihkeän yön Geri Halliwellin kanssa. 
