paivamaara,otsikko,tiivistelma
2018-11-05T10:56:16.000Z,Onko läheisyys hävinnyt? Näissä käänteissä etääntyminen uhkaa suhdettanne,Etääntyminen on vaarana pitkissä parisuhteissa.
2018-11-05T10:56:41.000Z,Tiedustelu-upseeri ei saanut kertoa työstään edes omalle äidilleen - paljastaa kirjassaan yksityiskohtia operaatioista Afganistanissa,"YK-operaatio Afganistanissa ei tule päättymään hyvin, tiedustelu-upseeri, everstiluutnantti Timo Lieneen havainnoi kirjassaan Irtoviiksimies – Erään suomalaisen sotilastiedustelijan elämä."
2018-11-05T10:57:10.000Z,"Kuollut takapuoli vaivaa yhä useampaa - kokeile viittä liikettä, jotka elvyttävät lamaantuneet pakarat","Pitkään istuminen voi saada aikaan niin sanottu kuolleen takapuolen syndrooman, joka voi johtaa lihastoiminnan häiriöön. "
2018-11-05T10:59:34.000Z,Missä on 81-vuotias Yrjö August Hirvinen? Katosi polkupyörällä tavaraa mukanaan lähes kaksi viikkoa sitten,Poliisi kaipaa havaintoja Yrjö August Hirvisestä.
2018-11-05T11:07:38.000Z,Anni Vuohijoelle upea tulos MM-kisoissa! ,Anni Vuohijoki onnistui mahtavasti painonnoston MM-kisoissa Turkmenistanissa.
2018-11-05T11:20:21.000Z,"TTK: Tuure ja Ansku uskaltavat riidellä - pahimmillaan toinen lähtee kesken kotiin, mutta ilma puhdistuu","Tuure Boelius ja Ansku Bergström ovat tulleet Tanssii tähtien kanssa -kilpailun aikana niin läheiksiksi, että kaikki tunteet näytetään avoimesti."
2018-11-05T11:20:27.000Z,Trump tapaa Putinin Pariisissa - ilmapiiri jännittynyt ohjuspäätöksen jälkeen ,Yhdysvaltain presidentti osallistuu viikonloppuna Pariisissa ensimmäisen maailmansodan päättymisen satavuotisjuhlallisuuksiin.
2018-11-05T11:29:39.000Z,"Patrik Laineen upea ele - tarjosi Tapparan pikkujunnuille unohtumattoman elämyksen: ""Tuli kyllä ihan yllätyksenä""",NHL-tähti Patrik Laine vieraili Tapparan F-juniorien kesäharjoituksissa ja kutsui joukkueen Helsingin NHL-otteluun.
2018-11-05T11:58:21.000Z,"HS: ”Herkkusuu” ehti olla ehdonalaisessa 10 päivää, kunnes illasti taas maksamatta – pahamaineinen ravintolahuijari suljetaan vankilaan","Ravintolahuijauksia tehtaillut 49-vuotias mies tuomitaan viideksi kuukaudeksi ja 15 päiväksi ehdottomaan vankeuteen, kertoo Helsingin Sanomat. Tuomioon on luettu mukaan jäännösrangaistus ehdonalaisen rikkomisesta."
2018-11-05T11:58:44.000Z,Mäyrä innostui leikkimään hippaa ketunpoikasen kanssa – harvinainen tapahtuma tallentui videolle Britanniassa,Ketun ja mäyrän liikuttava hippaleikki tallentui videolle.
2018-11-05T12:00:48.000Z,"Ronja, 19, ahdistui uusperheen ristipaineessa - sitten vauvalta löytyi harvinainen sydänvika ”Lääkärit eivät osaa antaa ennustetta vauvan selviämisestä koska näitä tapauksia ei ole”",Toiset teiniäidit -sarjan lopuksi seurataan Ronjan raskauden dramaattisia vaiheita.
2018-11-05T12:00:52.000Z,Martina Aitolehti on poseerannut hengenvaarallisesti aiemminkin - Torniossa vuonna 2014 otettu kuva ei aiheuttanut kohua,Tositelevisiokasvo ja yrittäjä Martina Aitolehti herätti viikonloppuna huomiota jaettuaan Instagram-sivullaan uhkarohkeasti junaraiteella otetun valokuvan.
2018-11-05T12:03:02.000Z,"Liikuntarajoitteisen naisen murhasta epäillyistä toinen on 15-vuotias tyttö - poliisi: ”Tekotapa brutaali, käytetty astaloa”",Poikkeuksellisen raa´aksi kuvaillusta murhasta Salossa on vangittu 15-vuotias tyttö ja 23-vuotias mies.
2018-11-05T12:03:25.000Z,Käräjäoikeus: Väyrysen potkut kansalaispuolueesta laittomat,Paavo Väyrynen: ”Olen tyytyväinen.”
2018-11-05T12:06:35.000Z,SAK:n Jarkko Eloranta vahvistaa: Irtisanomislaista saatiin aikaan sovintoesitys,Hallitus ja työmarkkinaosapuolet ovat päässeet sopuun irtisanomislaista. Liitot päättävät vielä työtaistelutoimista luopumisesta.
2018-11-05T12:13:55.000Z,Kekseliästä uusiokäyttöä! Hylätty kaivos muutettiin luksushotelliksi,Shanghain lähellä Kiinassa avataan pian viiden tähden hotelli varsin erikoisessa paikassa.
2018-11-05T12:16:16.000Z,Ala-asteen luokkahuoneen sisäkatto romahti Helsingissä - 12 luokkahuonetta on suljettu,"Romahdus on oletettavasti käynyt viikonlopun aikana, jolloin koulussa ei ole ollut ihmisiä."
2018-11-05T12:17:49.000Z,64-vuotias nainen kavalsi 15 miljoonaa euroa Tanskan valtion kassasta - työskenteli sosiaali- ja terveysministeriössä,"Naisen kavaltamat rahat oli tarkoitettu kaikkein heikoimmassa asemassa olevien, kodittomien ja huumeriippuvaisten auttamiseen."
2018-11-05T12:31:10.000Z,Jättikö Demi Lovato vieroituksen kesken? Bongattiin ravintolasta käsi kädessä huippusuunnittelijan kanssa,Demi Lovato ja Henry Levy illallistivat yhdessä. 
2018-11-05T12:32:34.000Z,Oikeasti tyylikkäät ideat juhlakauteen – jopa Kim Kardashianin asun haluat kopioida,"LACMA: Art and Film -gaalan punaisella matolla nähtiin asuja, jotka inspiroivat juhlakauden pukeutumista."
2018-11-05T12:53:43.000Z,"Abortin vastaisen kirjan kirjoittanut Päivi Räsänen:  Olisi pitänyt lapsen, jos olisin tullut raskaaksi raiskauksen seurauksena","Kristillisestä vakaumuksestaan tunnettu lääkärikansanedustaja Päivi Räsänen (kd) suivaantui Suomessa syksyllä roihahtaneesta aborttikeskustelusta. Niin paljon, että kirjoitti abortin vastaisen kirjan."
2018-11-05T13:05:55.000Z,Vantaalla kadonnut 12-vuotias tyttö on löytynyt,Itä-Uudenmaan poliisi pyysi havaintoja kadonneesta. Tapaus päättyi onnellisesti.
2018-11-05T13:07:59.000Z,Pelikaverit ja valmentaja hehkuttavat huimat minuutit pelannutta Miro Heiskasta: ”Tulee räjäyttämään ihmisten tajunnan”,Tulokaspuolustaja Miro Heiskanen on tehnyt Dallas Starsissa suuren vaikutuksen.
2018-11-05T13:15:48.000Z,Allu Tuppurainen pani Röllin telakalle - haluaa oikaista yhden asian: Rölli ei ole mikään peikko,Näyttelijä ja käsikirjoittaja Allu Tuppurainen loi Rölli-hahmon 1980-luvulla
2018-11-05T13:26:38.000Z,Avoin nuuskakauppa Helsingissä tallentui videolle – ”Poliisi harvemmin alkaa tutkia”,Tullin mukaan nuuskakaupassa voi syyllistyä jopa törkeisiin rikoksiin.
2018-11-05T13:30:31.000Z,"SM-liigatähti sai sydänkohtauksen vuonna 2003 - palaa nyt kauhunhetkiin ja pelkoon, josta alkoi uusi elämä: ”Amerikassa lääkärit eivät voineet uskoa, minkälaista hoitoa sain Suomessa”",Robb Tallas sai 15 vuotta sitten sydänkohtauksen pelatessaan SM-liigassa. Se muutti hänen elämänsä.
2018-11-05T13:36:14.000Z,Viisi stressityyppiä - tunnista omasi ja hankkiudu siitä eroon,Stressi vaivaa nykypäivänä kuin kansantaudit. 
2018-11-05T13:46:40.000Z,Petteri Wirtasen uusi seura vahvisti hankinnan - siirtyy TPS:sta Ruotsiin: ”Tottunut pelaamaan ratkaisuhetkiä”,TPS:n liigajoukkueen jättänyt Petteri Wirtanen löysi nopeasti uuden työnantajan.
2018-11-05T13:55:18.000Z,Hullu autoviikonloppu lähestyy: Lähes 200 autoa koeajettavina viikonloppuna Auto 2018-tapahtumassa - katso koko lista!,Auto 2018 -tapahtumassa Helsingissä on tarjolla lähes 200 autoa messuyleisön koeajettaviksi. Joukossa on myös uusia mopokortilla ajoon tulevia kevytautoja.
2018-11-05T13:56:53.000Z,"Hämmentävä patsas puhuttaa sosiaalisessa mediassa - tunnistatko ketä tähtifutaria tämä teos esittää? ""Huonompi kuin Ronaldosta tehty”",Liverpool-tähti Mohamed Salahista on tehty patsas.
2018-11-05T13:59:23.000Z,Poliisi etsii tekijöitä: Naamiomiehet yrittivät tunkeutua nuoren asuntoon - sumuttivat kaasua postiluukusta,Kaakkois-Suomen poliisi tutkii tapausta törkeänä kotirauhan rikkomisena.
2018-11-05T14:04:36.000Z,"Yllätyslähtö! Miss Helsinki -suosikki jätti kisan kesken: ”Ei tunnu hyvältä tehdä jotain, mikä ei tunnu oikealta sydämessä”",Sonja Kantomaa jätti Miss Helsinki -kisan kesken.
2018-11-05T14:09:19.000Z,Voimanostaja Antti Savolaiselle MM-pronssi - teki hirmutuloksen!,Antti Savolainen teki upean tempun IPF-liiton voimanoston MM-kisoissa Halmstadissa.
2018-11-05T14:23:54.000Z,Seksiä karvoilla vai ilman? ”Normaali aikuinen mies ei halua harrastaa seksiä karvattoman naisen kanssa” - näin linjaavat lukijat,Vaikuttavatko seksikumppanin ihokarvat seksikkyyteen tai seksihaluihisi?
2018-11-05T14:31:44.000Z,"Tältä näyttää täydellinen mekko - 5 piirrettä, jotka takaavat imartelevan vaikutelman","Onko haussa täydellinen juhlamekko, joka varmasti näyttää hyvältä kropallasi? Kiinnitä huomiota näihin seikkoihin, ja voit vain onnistua! "
2018-11-05T14:52:38.000Z,Koskettavat tarinat luonnosta pelastetuista pikkukissoista: Pelokas Pallero menetti häntänsä ja vietti ensimmäiset kuukaudet sängyn alla,"Pallero, Kikki ja Maisa ovat kaikki luontoon hylättyjä kissoja, joista on karun alun jälkeen kuoriutunut hienoja kissapersoonia."
2018-11-05T15:07:46.000Z,"Kun silmään roiskuu jotain vaarallista, nopeus ratkaisee - jokaisen pitäisi osata videolla näytetty pesutekniikka: toimii myös lapsen kanssa",Silmän huuhtelussa tärkeintä on nopea toiminta. Lapsilla silmään menneet aineet voivat olla erityisen vaarallisia.
2018-11-05T15:10:04.000Z,"Milloin päätit, että kumppanistasi tulisi lastenne isä? ”Hänellä oli miljoonia kuvia koiristaan”","Se, kenen kanssa perustaa oma perhe, on yksi ihmisen elämän isoimmista päätöksistä."
2018-11-05T15:28:42.000Z,"Itävaltalaisten hermot paloivat Leviin – maailmancupin suomalaisjärjestäjät ymmällään: ""Mistä tällainen kirjoittelu on lähtenyt?""",Levin maailmancup järjestetään 17. ja 18. marraskuuta.
2018-11-05T15:31:31.000Z,Saara Aallon pari Dancing on Ice -kisassa on rahapulan vuoksi lopettanut brittimestari: ”Toivottakaa minulle onnea”,Saara Aallon pari Dancing on Ice -kisassa on brittiläinen Hamish Gaman.
2018-11-05T15:32:53.000Z,"Kuvat koululuokkaan romahtaneesta sisäkatosta paljastavat täystuhon - Onni onnettomuudessa,  arkena jälki olisi voinut olla hirvittävämpää: ”Ikävä kyllä näin saattaisi olla”",Kaikkiaan 12 koulun luokkahuoneessa on samankaltainen sisäkattorakenne. Luokat ovat käyttökiellossa toistaiseksi.
2018-11-05T15:41:47.000Z,"Markku Kanerva juhli riehakkaasti ratkaisumaalia Ratinassa - miten käy Ateenassa? ”Veikkaan, ettei sieltä mitään polviliukua tule”",Päävalmentaja Markku Kanerva on joutunut hieman muokkaamaan joukkuettaan loukkaantumisien vuoksi.
2018-11-05T15:53:30.000Z,Pääkirjoitus: Aborttioikeus ei ole radikaalifeminismiä,Päivi Räsänen haluaa maalata abortin kannattajista poliittisia aktivisteja. Se on väärin oikeutta hiljaa kannattaville suomalaisille naisille.
2018-11-05T15:57:40.000Z,Isännöitsijä muistuttaa: tarkista nämä asiat kotona ennen pakkasia - etenkin uudessa kerrostalossa,"Talvi ja paukkupakkaset ovat jo ovella. Vastavalmistuneissa kerrostaloissa saattaa olla tekniikkaa, joka hämmentää asukkaita. Isännöitsijä kertoo, miten talvi kannattaa kotona huomioida."
2018-11-05T15:59:33.000Z,Sirpa Selänteen superyllätys: Kirja tulossa!,"Sirpa Selänne on kaikessa hiljaisuudessa tehnyt kirjan, joka julkaistaan alkutalvesta. "
2018-11-05T16:00:00.000Z,"Whatsapp-ryhmäkeskusteluihin tulossa suuri muutos: Vastaa kaverin viestiin niin, että muut eivät näe",Uudistuksen myötä ryhmäkeskusteluissa voisi vastata erikseen yksittäisille henkilöille.
2018-11-05T16:11:57.000Z,Kimi Räikkönen kritisoi kovin sanoin Mika Salon ja kumppanien päätöksiä - ”Todella sattumanvaraista”,Kimi Räikkönen on kommentoinut Autosportin haastattelussa F1-sarjassa jaettavia rangaistuksia.
2018-11-05T16:20:49.000Z,Video näyttää tuhot: Ala-asteen luokkahuoneen sisäkatto romahti Helsingissä,Oulunkylän ala-asteen yhden luokkahuoneen sisäkaton huomattiin romahtaneen viikonlopun aikana.
2018-11-05T16:31:46.000Z,Painaako kiire päälle jouluvalmisteluissa? Kaikki Prismat pääkaupunkiseudulla ovat auki ympäri vuorokauden joulunalusviikolla,Ympärivuorokautinen aukiolo on viime vuosina laajentunut pääkaupunkiseudulla. 24/7 myymälöitä on jo yli 20.
2018-11-05T16:33:49.000Z,Nyt se on varmaa! Spice Girls tekee paluun - mutta yksi on joukosta poissa,Spice Girls vahvisti paluuhuhujen olevan totta.
2018-11-05T16:57:49.000Z,F1-sisäpiiriläinen paljastaa: Kimi Räikkönen ei kertonut kaikkea kirjassaan - ”Niistä olisi ollut mukava kuulla lisää”,Entinen F1-mekaanikko ja nykyinen F1-toimittaja Marc Priestley arvioi Youtube-videolla Kari Hotakaisen kirjoittamaa Tuntematon Kimi Räikkönen -kirjaa.
2018-11-05T16:59:47.000Z,Tyttö valitti isälleen tekstarissa ”naisten vaivoja” - isän käsittämättömästä vastauksesta sukeutui viraalihitti,”Naisvaiva” vai ”naisten vaiva”? Se selviää lukemalla tämä juttu. 
2018-11-05T17:00:00.000Z,Miehet luopuisivat mieluummin anopistaan kuin luuristaan – näitä asioita suomalaiset arvostavat ja vihaavat puhelimissa,"Tuore selvitys kertoo, miten suomalaiset suhtautuvat puhelimiinsa."
2018-11-05T17:00:23.000Z,Kovan onnen laitapuolustaja palaa maajoukkueeseen - polvi on kunnossa ja seura johtaa sarjaa,Sparta Rotterdamin Janne Saksela sai mieluisan viestin maajoukkueen joukkueenjohtaja Lennart Wangelilta.
2018-11-05T17:07:42.000Z,"Äidit suosivat tyttäriään ja isät poikiaan, mutta panostukset tyttölapsiin näyttävät olevan silti suuremmat, osoittaa suomalais-amerikkalainen tutkimus ","Tuoreen suomalais-amerikkalaisen evoluutiobiologian tutkimuksen mukaan naiset näyttävät suosivan enemmän tyttäriään ja panostavan heihin. Miehet taas näyttävät suosivan poikiaan, vaikkakin vähemmän."
2018-11-05T17:09:44.000Z,"Norwegian rikkoi hiljaisuuden lentokapteenin päihtymysepäilystä: ”Ensimmäinen kerta, kun lentäjämme on viety lennolta”",Poliisi epäilee Norwegianin lentokapteenia joko ilmailuliikennejuopumuksesta tai huumaavan aineen käytöstä ilmailussa. 
2018-11-05T17:09:48.000Z,"Manchester Unitedin keskikenttätähti kieltäytyi pitämästä sodassa kuolleiden muistosymbolia - ”Se muistuttaa minua iskusta, jonka koin henkilökohtaisesti”",Naton pommitukset Serbiassa ovat yhä Manchester Unitedin keskikenttämiehen Nemanja Maticin mielessä.
2018-11-05T17:28:48.000Z,Martina Aitolehden ja Stefan-rakkaan parisuhteessa kuohuu jälleen: Viikonloppuna rakastettiin - maanantaina erottiin,"Viime viikolla Martina Aitolehti vihjaili ihmissuhteensa päättymisestä. Silti viikonlopun hän vietti rakkaansa vierellä, mutta maanantaina some jälleen raikui eroviesteistä."
2018-11-05T17:42:08.000Z,"Tässä porilaisessa R-kioskissa pelattiin 3,1 miljoonan Eurojackpot-voitto ja nyt myymälässä käy kuhina – Yksi asiakas ilmoitti tulleensa lunastamaan voittonsa viidellä taksilla","Pelaajat taitavat uskoa, että ""salama iskee kahdesti samaan paikkaan."""
2018-11-05T17:50:51.000Z,Restamaxin yt-neuvottelut päätökseen - 200 saa potkut,"Väenvähennys johtuu kesällä solmitusta yrityskaupasta, jonka myötä konserni osti Royal Ravintoloiden koko osakekannan."
2018-11-05T17:52:35.000Z,Murheellinen siunaustilaisuus Kausalassa - hautajaisvieras kuoli sairauskohtaukseen,Poliisi vahvistaa sunnuntaina sattuneen kuolemantapauksen.
2018-11-05T18:00:00.000Z,Youtuben maksullisen ominaisuuden varjopuoli: Vihapuheen levittäminen onnistuu lompakkoa raottamalla,Youtuben Super Chat -ominaisuus on synnyttänyt synkän ilmiön.
2018-11-05T18:07:34.000Z,Onko tässä Halloweenin hulvattomin naamiaisasu? - Vauva roikkuu diskopallona,Suomessa Weekend Festivaleilla esiintynyt vaahtokarkkipää Marshmello toimi asun esikuvana.
2018-11-05T18:13:15.000Z,"Patrik Laineen ketjukaveri häkeltyi suomalaisen ilmiömäisestä maalista - ”Se oli ehkä paras laukaus, jonka olen ikinä nähnyt”",Patrik Laineen maali Floridaa vastaan viime perjantaina puhuttaa edelleen.
2018-11-05T18:16:37.000Z,Poliisi eristänyt Lontoossa parlamentin aukion - ”tilanne päällä”,Viranomaiset eivät ole vielä kertoneet toimenpiteen syytä.
2018-11-05T18:21:24.000Z,"Jestas, mikä mötkö! Jasper Pääkkösen kalansaalis lähentelee eeppisiä mittoja - nappasi brasilialaisen erikoisuuden","Näyttelijä nappasi Amazonilla haaviin aparaima-kalan, joka on yksi suurimmista makean veden suomullisista kaloista."
2018-11-05T18:23:54.000Z,Etanan syömisestä aivomadon saanut australialaismies on kuollut,Hän eli halvaantuneena kahdeksan vuotta.
2018-11-05T18:45:46.000Z,"EKP laittoi maltalaisen skandaalipankin säppiin - rahalaitoksen todellisen luonteen paljasti toimittaja, joka joutui salamurhan uhriksi","Pilatus Bank on menettänyt toimilupansa maanantaina, kertoo uutistoimisto AFP."
2018-11-05T18:46:51.000Z,Parjattu Mikko Koskinen takoo nyt kovaa jälkeä NHL:ssä - tapahtuuko Edmonton Oilersissa vallanvaihto? ”Kossu on henkisesti vahva ja kova kilpailija”,Mikko Koskinen pääsi irti vasta Edmonton Oilersin kauden yhdeksännessä ottelussa.
2018-11-05T19:00:00.000Z,Peliarvostelussa Red Dead Redemption 2 - täyden kympin toimintaa villissä lännessä: ”Tästä ei puutu mitään”,"Read Dead Redemtion tarjosi vuonna 2010 jotain sellaista, mikä sai pelaajat haukkomaan henkeään. Se vei avoimen maailman 1900-luvun alun villiin länteen, jota sai koluta ratsullaan miten halusi. "
2018-11-05T19:07:44.000Z,"IL Lahdessa: Hollolan epäilty surmakuski ylisti perhe-elämäänsä sosiaalisessa mediassa - Idylli särkyi tahalliseen kuolonkolariin: ”Haluaisin todella tietää, miksi”","Kaiken piti olla hyvin: Kaksi lasta, yhteisiä harrastuksia ja perhelomia. Viime keskiviikkona lahtelaisperheen idylli kuitenkin särkyi, kun perheen isän epäillään pakottaneen vaimonsa henkilöauton kyytiin ja surmanneen itsensä ja vaimonsa."
2018-11-05T19:10:16.000Z,Kaleva: KRP epäilee vapaudenriistoa ja pahoinpitelyä koulukodissa Pohjois-Pohjanmaalla - ”Ei missään nimessä tavanomaista”,Vuosiin 2017-2018 ajoittuvat rikosepäilyt Muhoksen Pohjolakodissa ovat siirtyneet KRP:n tutkintaan. Asiasta kertoo Kaleva.
2018-11-05T19:19:19.000Z,"Ferrari-pomo paljasti, miten hän käsittelee Räikköstä ja Vetteliä - kuskien luonteissa merkittävä ero ","Ferrarin tallipäällikkö Maurizio Arrivabene kertoi Motorsportin haastattelussa, miten eri tavalla Kimi Räikköstä ja Sebastian Vetteliä pitää käsitellä."
2018-11-05T19:23:03.000Z,Ariana Granden räppäri-exän kuolinsyy selvisi: Järkyttävä sekoitus eri huumausaineita,Mac Miller kuoli huumausaineiden yliannostukseen.
2018-11-05T19:49:03.000Z,IL paikalla demokraattien vaalitilaisuudessa Virginiassa - Senaattori Kaine: ”Elämme traagisia aikoja”,Kaine puhui sunnuntai-iltana demokraattien tilaisuudessa muiden puolueen ehdokkaiden kanssa ja pyrki luomaan yhteishenkeä ennen maan suunnan kannalta tärkeitä välivaaleja.
2018-11-05T19:54:34.000Z,Blogi: Sami Hintsasen ja Varpu-vaimon raskas syksy - Senja-tyttären syöpä uusiutui: ”Siellä mustassa kuopassa oltiin taas”,Sami ja Varpu Hintsanen ovat avoimesti kertoneet 7-vuotiaan Senjan vakavasta sairaudesta.
2018-11-05T19:59:23.000Z,Kalle-hevonen eli yksin 10 vuotta - kunnes näki lajitoverinsa: Katso videolta hellyyttävä kohtaaminen,Eläinten turvakoti Tuulispää Somerolla tarjosi Kallelle uuden kodin.
2018-11-05T20:03:16.000Z,"Ferrarin entinen tallipäällikkö näkee säännöllisesti Schumacheria - surullinen viesti F1-legendan tilasta: ”Toivon, että tilanne olisi erilainen”",Michael Schumacherin hyvä ystävä ja ex-pomo Jean Todt on säännöllisesti yhteydessä F1-legendaan.
2018-11-05T20:23:30.000Z,IL-analyysi: Ensitreffit alttarilla särki stereotypiat empaattisista sairaanhoitajista ja huumorittomista tutkijoista - näin parien käy ,"Iltalehden viihdetoimittajat panevat kuluneen kauden pakettiin ja arvuuttelevat, ketkä jatkavat yhdessä, ketkä eroavat. "
2018-11-05T20:33:58.000Z,"Huippujalkapalloilija murhattiin Brasiliassa,  sukupuolielimet leikattiin irti - epäillyltä häkellyttävä lausunto: ”Tein, mitä kuka tahansa mies olisi tehnyt”",Nuoren liigajalkapalloilijan Daniel Correan harvinaisen raaka murha järkyttää Brasiliassa.
2018-11-05T20:50:47.000Z,Deerhunterin basisti Josh Fauver on kuollut vain 39-vuotiaana - edellinenkin basisti kuoli,Yhdysvaltalaisen Deerhunter-yhtyeessä soittanut Josh Fauver on kuollut.
2018-11-05T20:52:08.000Z,Suomessa sikaillut Jets-pelaaja sai kahden ottelun pelikiellon,Winnipeg Jetsin Brendan Lemieux on saanut kahden ottelun pelikiellon.
2018-11-05T21:28:34.000Z,"Suomen tuntemattomin räppäri: Aste striimaa yhtä paljon kuin Elastinen tai Mikael Gabriel, mutta kukaan ei pyydä häntä selfieihin","Aste keikkailee hurjasti ja hänen hittinsä keräävät huimia soittomääriä Spotifyssä, mutta esiintymislavojen ulkopuolella häntä ei tunnisteta."
2018-11-05T21:56:53.000Z,"Toimitusjohtaja kommentoi KRP:n Pohjolakoti-tutkintaa: ”Tarkoituksena on selvittää, onko lastensuojelulakia noudatettu puutteellisesti”",Nuorten Ystävät Oy:n toimitusjohtaja kommentoi Muhoksen Pohjolakotia koskevien rikosepäilyjen siirtymistä keskusrikospoliisin tutkintaan.
2018-11-05T22:21:52.000Z,Pikkupojan kynsilakka sai aikaan someilmiön - tuhannet ilmaisseet tukensa kiusatulle 5-vuotiaalle,Pikkupojan koulutoverit kiusasivat lasta kynsilakan takia. Isä muistuttaa kaikkia olemaan suvaitsevaisempia.
2018-11-05T23:18:01.000Z,Samaa sukupuolta olevat parit pääsevät jatkossa vihille myös Helsingin tuomiokirkossa - ”Tilat kaikkien seurakuntalaisten käytettävissä”,"Helsingin tuomiokirkkoseurakunnan seurakuntaneuvosto päätti maanantaina pitämässään kokouksessa, että tuomiokirkkoseurakunnan kaikki tilat avataan kaikkien seurakuntalaisten käyttöön."
2018-11-05T23:49:47.000Z,Adelen reaktio Spice Girlsin paluuseen ihastuttaa - julkaisi hauskan lapsuuskuvan: ”Näin tunnen juuri nyt!”,Laulaja Adele on innoissaan lapsuutensa suosikkiyhtyeen Spice Girlsin paluusta.
2018-11-06T00:33:42.000Z,Horoskooppi,
2018-11-06T00:55:57.000Z,Yhdysvalloissa Facebook ja uutiskanavat päättivät: Trumpin rasistinen mainos joutui pannaan,"Facebook ja useat uutiskanavat, mukaan lukien Fox News, ovat päättäneet olla näyttämättä Donald Trumpin rasistisena pidettyä vaalimainosta."
2018-11-06T02:33:32.000Z,HS: Sisäministeriö laajentaisi poliisin pääsyä arkaluonteisiin potilastietoihin - asiantuntijat huolestuivat: ”Olen aika tyrmistynyt”,"Sisäministeriö haluaa merkittävästi laajentaa poliisin pääsyä arkaluonteisiin potilastietoihin, kertoo Helsingin Sanomat."
2018-11-06T03:07:08.000Z,YK: Otsonikerros osoittaa toipumisen merkkejä - voi korjaantua täysin vuoteen 2060 mennessä,Neljän vuoden ajan otsonikerroksen toipumista kartoittaneen tutkimuksen tulokset ovat lupaavia.
2018-11-06T03:55:00.000Z,Minkä joukkueen kipparina Mike Eruzione muistetaan?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2018-11-06T04:01:51.000Z,"”Heillä on ehkä ajatus, että tappavat itsensä juuri silloin” – Sekasin-chat on pelastanut monen nuoren hengen, mutta jonot huolettavat: Pahimmillaan kymmenet odottavat apua tunteja ","Vuoden 2017 alusta yhtäjaksoisesti toiminut Sekasin-chat on ollut äärimmäisen suosittu. Resurssit ovat kuitenkin niin pienet, että palvelun vastausprosentti on vain 15."
2018-11-06T04:07:03.000Z,Pilvisen harmaata ja lauhaa säätä - paikoin sataa tihkua,Tänään sää on lauhaa ja pilvisen harmaata.
2018-11-06T04:13:39.000Z,Tänään tv:ssä: Mark Levengoodilla ei riitä ymmärrystä ylipainoisille miehille - ”Ei voi vain mässäillä”,"Tv-kasvo ei ymmärrä myöskään golfia, jota hän pitää tylsänä ja surkeana lajina. "
2018-11-06T04:14:27.000Z,Pilvisen harmaata ja lauhaa säätä - paikoin sataa tihkua,Tänään sää on lauhaa ja pilvisen harmaata.
2018-11-06T04:24:00.000Z,"5 kysymystä, joihin menestyvät pomot vastaavat oikein","Nämä päätökset kuulostavat yksinkertaisilta, mutta niitä ei ole helppo tehdä."
2018-11-06T04:37:07.000Z,"Päivän ravivihje: Toto5, Lahti 6.11.",Denny Crane pankkina.
2018-11-06T04:46:20.000Z,"Vaimo, kaksi lasta, vanhemmat ja sukulaiset kuolivat tulvan iskettyä vuokrahuvilaan - vain Giuseppe, 35, ja tytär jäivät eloon","Giuseppe Giordano oli juhlimassa pyhäinmiestenpäivää Casteldacciassa, kun tulvavesi vei mennessään hänen rakkaimpansa."
2018-11-06T04:47:57.000Z,Joel Armian NHL-uran ensimmäinen rankkari ratkaisi voiton - Suomalaisonnistumisia laajalla rintamalla New Yorkissa  ,Montreal Canadiens löi New York Islandersin rangaistuslaukauskilpailussa.
2018-11-06T04:53:36.000Z,"Jaajo Linnonmaa hämmästyi faninsa tatuointitempausta: ”Jos olisin äitinsä, niin pyytäisin miettimään vielä kerran” - kuva ",Fani haluaa Jaajo Linnonmaan pysyvästi matkaansa.
2018-11-06T05:05:33.000Z,Tampereen ja Helsingin välillä voi pian liikkua ennennäkemättömän pitkiä rekkaletkoja – näin paljon rahaa ja luontoa säästyisi,"Tampereen ja Helsingin välillä liikkuisi johtoauton vetämä, pitkälti toista sataa metriä pitkä rekkaletka. Suurin hyöty olisi raskaiden kuljetusten 10–15 prosentin polttoaineensäästö."
2018-11-06T05:20:58.000Z,Julkkikset lyttäävät tv-sarjan kieli poskessa tehdyssä kyselyssä: ”Sairastun tippuriin”,Sketsishow Toosa TV tekee tänään paluun televisioon.
2018-11-06T05:24:28.000Z,"Turvallista isäsuhdetta ilman jäänyt Esa, 26, etsii nyt varaisää: ”Etsin ihan tavallista isä–poika-suhdetta iloineen ja suruineen”","Savosta Helsinkiin 2014 muuttanut Esa Oksman etsii itselleen varaisää, koska häneltä puuttuu normaali isä–poika-suhde. "
2018-11-06T05:31:31.000Z,Autoilija pysähtyi antamaan tietä erikoisemmalle seurueelle - kymmenkunta kalaa ylitti tien Yhdysvalloissa ,Autoilija pysähtyi antamaan tietä lohiparvelle.
2018-11-06T05:38:12.000Z,Plasmasolusyöpä voi löytyä sattumalta - oireena usein vain kipu selässä ,"Plasmasolusyöpä, eli myelooma löytyy joskus sattumalta. Taudin aiheuttajaa ei tunneta."
2018-11-06T05:45:12.000Z,Saara Aalto ylistää Dancing On Ice -tanssipariaan - tällainen on komea 35-vuotias Hamish: ”Olen todella innoissani”,Saara Aalto nähdään brittien Dancing On Ice -ohjelmassa ITV:lla.
