paivamaara,otsikko,tiivistelma,kuva
2019-03-30T13:21:08.000Z,Mick Jagger sairaalahoitoon - The Rolling Stones peruu koko kiertueensa,The Rolling Stones on joutunut perumaan kaikki kesän konserttinsa.,https://img.ilcdn.fi/rBFORWE3DE136axDNGnQnYyq6KQ=/510x318/top/img-s3.ilcdn.fi/c3c9d45250db5c41d0159920832dc706b02bc623419279ea5d3e5b3d3e492558.jpg
2019-03-30T13:29:07.000Z,Iso pettymys! Kalle Rovanperä murheellisena: ”Ei minun anneta jatkaa”,Kalle Rovanperä koki kovan pettymyksen Korsikan MM-rallin toisena ajopäivänä lauantaina.,https://img.ilcdn.fi/cTDgp6OKhia5tNrtaFtGW-SCdkw=/510x318/top/img-s3.ilcdn.fi/21dca2d11607b57617420f2f5ad13028932df868fe6be40f19817a46fb174014.jpg
2019-03-30T13:37:19.000Z,"Tältä näyttää Marimekko-koti 2019! Löysimme sieltä 4 sisustusideaa, joita ei voi vastustaa","Poimimme Marimekko-kodista neljä herkullista sisustusideaa, joita varmasti näemme pian kaikkialla.",https://img.ilcdn.fi/gfdTYx-rRfS8GvTnzYxNWq1n5vA=/510x318/top/img-s3.ilcdn.fi/9ed16e12afdffbf9861487b4ecb1b8e7202df946a7d6787f99f10eb9140fb699.jpg
2019-03-30T13:47:09.000Z,Tästä syystä isot katumaasturit ovat yleensä dieseleitä: Bensaa palaa 10 litraa satasella,"Uusi Audi Q3 40 TFSi on kompaktin kokoinen järeäkeulainen katumaasturi, jonka bensiiniversion kulutuslukemat paljastavat, miksi dieselit ovat yhä niin suosittuja.",https://img.ilcdn.fi/gDRN8UuyfB6aoZUweMVemmhbK_A=/510x318/top/img-s3.ilcdn.fi/a803ce97668335c1ac86c6df5f84a057847bd13c301ef9b24df215e60d4f543a.jpg
2019-03-30T13:59:59.000Z,F1-sarja huomioi suomalaiskatsojat: Nyt myös Helsinki on kartalla - Valtteri Bottas osoitti tyytyväisyytensä,"Toisin kuin aiempina kisaviikonloppuina, F1 palveli nyt myös suomalaiskatsojia Twitterissä.",https://img.ilcdn.fi/FfvAPh5IPYl-YA8HLCslhoQo4hQ=/510x318/top/img-s3.ilcdn.fi/d13bb6dde9d7a463d1ddc7874e38ab5294e9483515071a3280a503b25e266691.jpg
2019-03-30T14:00:45.000Z,Juttutuokio vantaalaisravintolassa päättyi kivuliaasti: mies suihkutti yllättäen kasvoihin pippurisumutteella - jo toinen tapaus parin viikon sisään,"Ravintolan henkilökunta onnistui ottamaan tilanteessa kiinni toisen miehistä, ja toinen mies pääsi karkuun.",https://img.ilcdn.fi/ChDsXCRWxpa1njJtC7lUlGTCLY4=/510x318/top/img-s3.ilcdn.fi/48df6e1e99fa672abe0b6ee01855787925768b01a40cd21a03734b10ec8bc0e5.jpg
2019-03-30T14:13:52.000Z,"Lottajohtaja Fanni Luukkoselta vietiin sodan jälkeen kaikki: kuoli köyhänä, sairaana ja yksinäisenä","Lottakenraaliksi kutsuttu Fanni Luukkonen loi vuosina 1929–1944 Suomen suurimman naisjärjestön. Kolme vuotta jatkosodan jälkeen hän kuoli yksinäisenä, työttömänä, sairaana ja köyhänä.",https://img.ilcdn.fi/yeorOfCC9W6y3RNys5WrF6o3yzM=/510x318/top/img-s3.ilcdn.fi/75755e3e336bbd05510bb7e48218d9874e6038b7bd5b6af498eca4ef0d6b4a9d.jpg
2019-03-30T14:23:08.000Z,"Ferrari tyrmäsi muut, Valtteri Bottaksen putki Bahrainissa katkesi - Kimi Räikköseltä mahtava nousu",Bahrainissa ajettiin lauantaina F1-kauden toiset aika-ajot.,https://img.ilcdn.fi/vZYnUahYX7oRGiLNrWUJZA02yzs=/510x318/top/img-s3.ilcdn.fi/533322f41f79bb18f530996bb3413ec32313af190e90d3927a9365c8335b959b.jpg
2019-03-30T14:30:07.000Z,61-vuotias isoäiti synnytti oman lapsenlapsensa Yhdysvalloissa,Matthew Eledge ja Elliot Dougherty saivat esikoisensa sijaissynnyttäjän avulla.,https://img.ilcdn.fi/1cTFPreVvWHjeY0DoD02a94vVQw=/510x318/top/img-s3.ilcdn.fi/33e0fcc95d50d00f2bb41c36ce22567c2a0bee3168d033074af988ece8de9a54.jpg
2019-03-30T14:39:08.000Z,Senaattorit vaativat USA:n ulkoministeriöltä selvitystä Jessikka Aron palkintoselkkauksesta – sähköposti herättää kysymyksiä: ”Listaisitko meille kaikki sosiaalisen median tilisi?”,"Tapauksesta on teetetty 40-sivuinen raportti, joka asettaa ministeriön selitykset kyseenalaiseen valoon.",https://img.ilcdn.fi/FrdAhWf66gV1mpYNRq7DX1ntjaU=/510x318/top/img-s3.ilcdn.fi/a7a249166dfdff2ada799cff59314a29a24d15a2051c8a09847e3d13f45ac7ca.png
2019-03-30T14:41:40.000Z,Manchester City palasi leikitellen Valioliigan kärkeen - Fulhamin puolustus lahjoitti ottelun pois jo avauspuoliajalla,Manchester City kävi hakemassa helpon 2-0-vierasvoiton Craven Cottagelta.,https://img.ilcdn.fi/Mzmaue5TwdBkFNs-q_Bzs9PoUc8=/510x318/top/img-s3.ilcdn.fi/caf9fcc0ca0adeecc7827eafe4501ffe0759592d1ffc371f8afa2011955c698c.jpg
2019-03-30T15:00:00.000Z,"Testissä viidellä kameralla varustettu Nokia 9 Pureview – hauska puhelin, joka kompuroi pikkuasioissa ",Puhelimia myydään yhä enemmän kamerat ja kuvaaminen edellä. Tähän saumaan on tarttunut myös HMD Global Nokia 9 Pureview -puhelimellaan.,https://img.ilcdn.fi/EcvjruShTWmd4nRE5H4ydCCW-NU=/510x318/top/img-s3.ilcdn.fi/856aa99580cbdf00c89356d13fc55627973bc7b89dd6502ccb613cb9f27b646b.jpg
2019-03-30T15:04:19.000Z,Selviytyjät Suomessa Miskaa ärsyttää kiero Kim: ”Mä en ole sille mitään velkaa!”,"Lotan viimekertainen yllätyspudotus oli pitkälti Kimin junailema. Vaikka se pelasti Miskan, tätä ärsyttää kilpakumppanin asenne.",https://img.ilcdn.fi/TwV5TTrZGiOaNCqt6M4z_WRKkfk=/510x318/top/img-s3.ilcdn.fi/f4b2f67bc62fbbf0076fdfb337839722bd3b64f14bc43ebb54c147b018672093.jpg
2019-03-30T15:26:49.000Z,"Kiti Kokkonen ottaa kantaa lokerointiin lapsuuskuvallaan: ”Minut ajateltiin lapsena usein pojaksi, en muista sen erityisesti häirinneen”","Näyttelijä Kiti Kokkonen, 44, on julkaissut iloisen lapsuuskuvan Instagram-tilillään.",https://img.ilcdn.fi/RyKRb0nXDUzTxBLTk-WGBF3sMM4=/510x318/top/img-s3.ilcdn.fi/c2fda7ab54a60647dc1a58a870be41d7e47e253d25248d065efa07a867dd0c4b.jpg
2019-03-30T15:27:56.000Z,Presidentti Niinistöltä tiukka toive puolueille Twitterissä: yksi aihe unohdettu kokonaan vaalikeskustelusta,Niinistö kaipaa puolueilta linjanvetoja ulko- ja turvallisuuspolitiikasta.,https://img.ilcdn.fi/A_1gAzm88x1og5ZGXvnhqKdTJbQ=/510x318/top/img-s3.ilcdn.fi/0f3c18f386faa29d927ebbbd269bdb1f66f6076768b37401275a29fd42d4da71.jpg
2019-03-30T15:42:30.000Z,Mitä mieletöntä draamaa! Maaleja ja videotarkistuksia loppuhetkillä: HIFK löi Pelicansin ja meni välieriin,"Helsingin IFK ja voitti Lahden Pelicansin hurjan draaman jälkeen maalein 2-1, voitti ottelusarjan 4-2 ja kohtaa välierissä Oulun Kärpät.",https://img.ilcdn.fi/cqoZMVZJyrJJxdFy3WCl7-pG-WA=/510x318/top/img-s3.ilcdn.fi/20463631583f54a43f4d6db2828ebf324518b849170c8d33cf3f88b114b1e519.jpg
2019-03-30T15:43:23.000Z,Ovikamera paljasti ällöttävän yllätyksen USA:ssa: Ruokalähetti maistoi asiakkaalle viemäänsä pirtelöä,"Ihmiset luottavat, että lähetin tuoma ruoka pysyy koskemattomana tilaajalle asti.",https://img.ilcdn.fi/qtbQ9VPLHyoR-JPNJS70c5mp71s=/510x318/top/img-s3.ilcdn.fi/830a758b288da52c0f412d6ec871f042265a530a78ad4a1675dfc18ab8732616.jpg
2019-03-30T15:50:38.000Z,HäSa: Järkyttävä löytö elintarvikeliikkeessä Hämeenlinnassa - tuhannet tuholaiset vallanneet paikan: ”Yksi muovilaatikko kuhisi kuoriaisia kuin muurahaispesä”,Terveystarkastaja kuvailee tapausta Hämeen Sanomille poikkeukselliseksi.,https://img.ilcdn.fi/r0dByl-c9A5VuY8hG2JK4GKuXP8=/510x318/top/img-s3.ilcdn.fi/8c9490f6fcc1baaadb8b97efd5f227ffa6921e8edaa5c577e4f759a7e70c9aec.jpg
2019-03-30T16:00:00.000Z,Särkyneen sydämen oireyhtymä saattaa olla luultua vaarallisempi - tilan takana aivojen stressireaktio,Sydäninfarktia muistuttava särkyneen sydämen syndrooma saattaa saada alkunsa aivoalueiden kommunikaation pätkimisestä.,https://img.ilcdn.fi/GIPjEwNbYqTG83VVjxXUJgjErAc=/510x318/top/img-s3.ilcdn.fi/96cf14fbe640618b3774d65ce4cbfef17333730cf466a8252aee5ea403e27c50.jpg
2019-03-30T16:15:12.000Z,Prinssi Charles naureskeli iguaanille - viikonlopun paras kuvasarja tulee tässä,Prinssi Charles ja herttuatar Camilla ovat parhaillaan työmatkalla etelässä.,https://img.ilcdn.fi/0pqpC0zWc6DU3I4u49jCkXJMeZM=/510x318/top/img-s3.ilcdn.fi/e603e7aa76fe97b7cf64c996ae08a67f1d377103c0454c798edd30ace275d180.jpg
2019-03-30T16:25:35.000Z,"Video leviää: Mies ajaa pienen hirven perässä moottorikelkalla, eläin väsyy hankeen – Asiantuntija tyrmää toiminnan",Videolla nuori hirvi näyttää väsähtäneen lumiseen metsään. Asiantuntijan mukaan eläimen häirintä ei ole sallittua.,https://img.ilcdn.fi/aN0lX3q_n7iami7ok6ar0KrpG_8=/510x318/top/img-s3.ilcdn.fi/352c398480e521f5d66d3149d425d0c3ec45670a8ec25ce9098b23d837a5a1b9.jpg
2019-03-30T16:32:12.000Z,Bayern München menetti kärkipaikkansa Bundesliigassa,"Bayern München menetti kärkipaikkansa Bundesliigassa, kun se jämähti 1-1-tasapeliin Freiburgin vieraana.",https://img.ilcdn.fi/WCDM-DDD6u94ydlMpo55f7LZ9Vk=/510x318/top/img-s3.ilcdn.fi/b70e5666f798856caa3217073cf097b476a425e1b40c2084a0260f43a61afb61.jpg
2019-03-30T16:42:12.000Z,"Ferrari valtasi eturivin - Valtteri Bottas hämmästeli vauhtia C Morelle: ”Odotin, että olisimme taistelleet paalusta”","Valtteri Bottas sanoi C Morelle odottaneensa, että Mersu olisi pystynyt taistelemaan paalupaikasta. Niin ei kuitenkaan ollut.",https://img.ilcdn.fi/bmc5C8ZO9IJJOOy86U2SPNX0n-s=/510x318/top/img-s3.ilcdn.fi/3b0b7fb1d9853ee671baba9c52a0155f728c7df504db22d62a5c68627dbe7668.jpg
2019-03-30T16:43:58.000Z,Vauvavapaa söi tehoja Dortmundilta - nousi silti sarjakärkeen!,Dortmund voitti viime hetken maaleilla Wolfsburgin 2-0 Bundesliigassa lauantaina.,https://img.ilcdn.fi/nzI2lmwFVEGuHG9DTKcfPBdg3EY=/510x318/top/img-s3.ilcdn.fi/eea1eb4f32f895b017f5ea6a7ab9091a145b8fb013bd074ef14fdb1d45440d1e.jpg
2019-03-30T16:49:26.000Z,"Danny, 76, suhteestaan 26-vuotiaaseen Erika Vikmaniin: ”Emme stressaa, kestääkö tämä”","Danny, 76, ja Erika Vikman eivät stressaa siitä, kestääkö heidän suhteensa. He yrittävät nauttia siitä ajasta, jonka ovat yhdessä.",https://img.ilcdn.fi/NV3xRONGzvLAhGp6_-eMGkBnUSU=/454x135:2577x1460/510x318/top/img-s3.ilcdn.fi/475df0374a010c3397eba3e23b24ec40592cf86b3a227be14a0e28d7ac7789f1.jpg
2019-03-30T16:54:54.000Z,"Katso video! Tellervo Koivisto mukana vaalien viestintäkampanjassa: ”Meillähän on olemassa sanomisen vapaus, ja ei se tarkoita sitä, että olisi samaa mieltä”","Rouva Tellervo Koivisto on mukana oikeusministeriön, valtioneuvoston kanslian ja turvallisuusneuvoston ”Suomessa on maailman parhaat vaalit - Mieti miksi!” -kampanjassa.",https://img.ilcdn.fi/qCumaAmK2lcNujTxIA3qCiMFGR0=/510x318/top/img-s3.ilcdn.fi/6e59a7b058da538ace94d17f4a8d6973efc9b8ec3b99d074592ad6629cf25830.jpg
2019-03-30T16:57:20.000Z,Tarkkana kello 20:30! Valot sammuvat taas tunniksi ympäri maailman – jopa joulupukki nauttii iltateensä kynttilänvalossa ilmaston puolesta ,Vuosittaiseen Earth Houriin ottavat osaa miljoonat ihmiset.,https://img.ilcdn.fi/DwmkiMvE3eWY6WSSHN-eGpY1rnU=/510x318/top/img-s3.ilcdn.fi/1e0ceac0d866801b35b375a77d18153a436ced81a6f66093e83c8aa0e72398ba.jpg
2019-03-30T17:00:52.000Z,Solskjær juhlisti uunituoretta sopimustaan voitolla – Manchester Unitedin avausmaalissa upea syöttö,Marcus Rashfordin ja Anthony Martialin täysosumat takasivat Manchester Unitedille 2–1-voiton Watfordista.,https://img.ilcdn.fi/JtMYwIC1rBt4QG31EzDaTjrfyLQ=/510x318/top/img-s3.ilcdn.fi/dc7c8f5758cfe39f17b603330728d6b800815715853d3a14ef02b3cf443b01bc.jpg
2019-03-30T17:11:04.000Z,"Puukotus Helsingin Sörnäisissä – paikalla runsaasti poliiseja, tekijä karkuteillä",Puukotuksen uhri on toimitettu sairaalaan.,https://img.ilcdn.fi/0v4F_WZjiSDtoV6q2SZvqNbe4zg=/510x318/top/img-s3.ilcdn.fi/53252bccbd1a38de0af314af0f9c24648ab39272b6a9a533a98c930dc39e5323.jpg
2019-03-30T17:12:28.000Z,Kimi Räikkönen pesi tallitoverinsa - kommentoi suoritusta C Morella: ”Ihan suhteellisen ok”,Kimi Räikkönen suhtautui C Moren haastattelussa tyynesti aika-ajojen yhdeksänteen sijaansa.,https://img.ilcdn.fi/GPXv-vHa-HWCEh44UwqMKK47LJw=/510x318/top/img-s3.ilcdn.fi/f16f070f78305f66b052f9ee20a3b60a018b9d7b28a100505b6141327f2cf4b2.jpg
2019-03-30T17:13:26.000Z,Raju tuuli nosti aurinkovarjon kyytiin hypänneen miehen ilmaan Turkissa - turvakameravideo näyttää hurjan tilanteen,Mies yritti suojata torilla sijaitsevaa aurinkovarjoa puuskalta hyppäämällä sen kyytiin.,NULL
2019-03-30T17:16:27.000Z,Karmea oma maali La Ligassa – Barcelona juhli voittoa derbyssä,"Barcelonan pienempi seura Espanyol jäi jalkoihin Camp Noulla, kun La Ligaa johtava FC Barcelona nappasi 2–0-voiton.",https://img.ilcdn.fi/cHWarG3PaPyvSnfRAhnMxGLjc5o=/510x318/top/img-s3.ilcdn.fi/2363c267887d292d84064195798778de0187eb79980b8f6b549167558da40feb.jpg
2019-03-30T17:23:02.000Z,Sinkkuelämää saa kuin saakin jatkoa - ei odotetulla tavalla,The Hollywood Reporterin mukaan Sinkkuelämää saa jatkoa. Jatkoaikeet ehdittiin jo useampaan kertaan torpata.,https://img.ilcdn.fi/FUkmeW4DvapVDVUQBHmGmSG-Iak=/510x318/top/img-s3.ilcdn.fi/1d9f1d9c66595567ca806979c3e006db6658b19ac5da17ae1c89646992023197.jpg
2019-03-30T17:47:50.000Z,Charles Leclerc nuiji Sebastian Vettelin - näin Ferrari-pomo kommentoi herkkää tilannetta,Ferrarin tallipäällikkö Mattia Binotto saanee vastailla samoihin kysymyksiin vielä useaan kertaan.,https://img.ilcdn.fi/cIDAz_y84nr3KgCfK1s3st2XXXQ=/510x318/top/img-s3.ilcdn.fi/2f49faf0da39804f2e35b6ba8a52eadaf638cf03b4ea2bd1bac6d51af993f9ae.jpg
2019-03-30T17:49:11.000Z,Tässä ovat SM-liigan välieräparit! Katso koko kuuman loppukauden ohjelma,HIFK eteni lauantaina neljäntenä joukkueena Liigan välieriin.,https://img.ilcdn.fi/a2rZ7KAdB1S2wNu3PqNco30HCXM=/510x318/top/img-s3.ilcdn.fi/df6e5284619e0df9edbdf972ceff682040a8cf124347a3d55a85ac46cb2ec8a1.jpg
2019-03-30T17:55:41.000Z,Lehtiväite: Työntekijöiden Meghanille antama uusi lempinimi ei miellytä prinssi Harrya: ”Hän tulee vihaiseksi”,Palvelusväki ei ihaile emäntäänsä.,https://img.ilcdn.fi/apdBb2xNszzKxGOzjvIuVwb1nCo=/510x318/top/img-s3.ilcdn.fi/304c0cfa546a4f38eced10ce5e1661267a8a8efdabc573ac8ce1a939c9d14d6d.jpg
2019-03-30T17:57:14.000Z,Hintojen lasku olikin vai hetkellistä – taksimatkojen hinnat ovat lähteneet nousuun,Hintojen nousu oli nopeaa erityisesti Uudellamaalla.,https://img.ilcdn.fi/rthcfMnNJnQ4CMPM1ckzWKVlfew=/510x318/top/img-s3.ilcdn.fi/8f76319dd9339a8c224ec5bfa712c7f2c1f3430a54d08d8ef19bcd9aa31b129c.jpg
2019-03-30T17:59:35.000Z,"Kimi Räikkösen eleet olivat ristiriidassa komean aika-ajosuorituksen kanssa - Jyrki Järvilehto valaisee, mitä kilpa-autoilijan päässä liikkuu: ”Voi olla, että se rassaa”","Kimi Räikkönen taisteli Bahrainin GP:n aika-ajoissa mallikkaasti yhdeksännelle sijalle, mutta tämä ei näkynyt suomalaisen kasvoilta taiston tauottua.",https://img.ilcdn.fi/0TQhlzw0OlmBSBdYeWFtLKUQcvo=/0x45:5184x3287/510x318/top/img-s3.ilcdn.fi/7c56bfbba5bd02c57fa728435fe05e05b902e420140a1f9b622e0e1a3245246a.jpg
2019-03-30T18:00:00.000Z,Mikrobitti selvittää: Mitä eroa on näytöllä ja televisiolla?,Nykytelevisioissa on jo yllättävän paljon laskentatehoa.,https://img.ilcdn.fi/GAlSuJxZzqIdbcVpjkP54YoF23w=/510x318/top/img-s3.ilcdn.fi/8a102c67f5b24af0f3ac2bc1ccca84e34a9b8fa04d3cb74eb52d7b68de6c8d56.jpg
2019-03-30T18:00:00.000Z,"Hotellihuoneista persoonallisimpia - sviitti, jossa nukut veden alla","Pemban saarella Tansaniassa voi asua huoneessa, jonka ikkunoista näkee suoraan Intian valtamereen.",https://img.ilcdn.fi/jaPVvfo6LL-HLqUJ3cuvs3ybeqI=/510x318/top/img-s3.ilcdn.fi/11a81969ec4ac6df849e9d22eeafd66d13f5332f3039c542f082561b357916a9.jpg
2019-03-30T18:22:13.000Z,"Ilves hankki 19-vuotiaan NHL-lupauksen Jokereista, HPK haali maalivahdin",Ilvekseen on imua.,https://img.ilcdn.fi/QQCcQ7IQzelApYrW6ygZPNwzM_Q=/510x318/top/img-s3.ilcdn.fi/a9f4bced5e9bdb97c43588002627a319cba9397fe219339b2c0a8d8d721692d3.jpg
2019-03-30T18:24:12.000Z,Eeppinen video: ninja-rotan hyppypotku taltuttaa kalkkarokäärmeen,"Käärme on nopea, mutta rotta on nopeampi.",https://img.ilcdn.fi/xVU10HVEuTSAXS1nIfuYoS0djFg=/510x318/top/img-s3.ilcdn.fi/63f0124cb5ab2648127d9909fb486afce3c8986050c47cc7df443bccf9819a6f.jpg
2019-03-30T18:40:16.000Z,Ed Sheeranin turvamiehen Instagram-sivusta tuli valtava hitti - tästä on kyse,Laulaja Ed Sheeranin turvamiestä seuraa sosiaalisessa mediassa yli 985 000 ihmistä.,https://img.ilcdn.fi/E2z5cGqE-L5ARSEXVgzYRlE3Qik=/510x318/top/img-s3.ilcdn.fi/2ae69b7ed7122984dd8299c5423856f35e0e6183a129883cde162c655266e769.jpg
2019-03-30T18:53:54.000Z,HIFK rohkeasti Kärppien kimppuun - päävalmentaja Jarno Pikkarainen vakuuttaa: ”Ei mikään mahdoton”,HIFK tiputti Pelicansin voitoin 4-2 ja eteni keskiviikkona Oulussa alkaviin välieriin Kärppiä vastaan.,https://img.ilcdn.fi/x1Xof9P1tf3etFaFJrpokCvTpms=/510x318/top/img-s3.ilcdn.fi/d0959a353ab6b52239d343241786c5057ca23beeea662bad2e786524168e32b7.jpg
2019-03-30T19:00:45.000Z,"”Vedä ylös, vedä ylös!” - Etiopian turmakoneen viime hetkistä paljastui uusia yksityiskohtia",Wall Street Journal -lehti kertoo lentäjien keskustelusta vain hetki ennen koneen turmaa.,https://img.ilcdn.fi/1T02XDQyxKPjpluANoWxw7wXTmM=/510x318/top/img-s3.ilcdn.fi/d1ebb26bfe56994a5ee623e1aa066b24d99f0cda1e311452304d4d13ef6dd334.jpg
2019-03-30T19:03:31.000Z,"Vaimo tiesi riidasta ja pyysi ettei mies lähtisi illalla ulos - mies ei uskonut, hakattiin kuoliaaksi Keravan asemalla",Itä-Uudenmaan käräjäoikeus pitää Keravan rautatieasemalla tapahtunutta miehen kuolemaa tappona.,https://img.ilcdn.fi/-ucI0RDNLnyoM5qzQrecEoDDmMc=/510x318/top/img-s3.ilcdn.fi/4ea0748615e2b6d6871db09098ae705270352db2db08c0044a816d427f29b956.jpg
2019-03-30T19:05:36.000Z,Liigan pudotuspelien ohjelmaan isoja muutoksia - HIFK:n voitto pani homman uusiksi,HIFK:n välieräpaikka pani toisen ottelusarjan pelipäivät uusiksi.,https://img.ilcdn.fi/1Ti6KJh5BvU78goCGRURgpEbUXM=/510x318/top/img-s3.ilcdn.fi/8a2ee87588b1d7f461ca7b3b9a5109e36bafeecf1270cdfe8501853cee150bf0.jpg
2019-03-30T19:06:00.000Z,Ensimmäinen hahmo putosi Putouksen sketsihahmokisasta - sadut eivät uponneet äänestäjiin,Ensimmäinen hahmo putosi sketsihahmokilpailusta lauantaina.,https://img.ilcdn.fi/RUzCL0uyqt-BwxrY45akKQ6-4Tg=/510x318/top/img-s3.ilcdn.fi/b7203600ba5eb167a7d863efe397f45e6e25a85752d3a6ecede4ee3a08c5e6e4.jpg
2019-03-30T19:24:13.000Z,"HIFK:n ässähai Sakari Salminen hakee ensimmäistä mestaruuttaan - iski ilmasta voittomaalin: ”Huusin, että täällä on”",HIFK:n Ässien tyhjennysmyynnistä talvella hankkima Sakari Salminen iski 2-1-voittomaalin Pelicansin verkkoon.,https://img.ilcdn.fi/uKXa6fhTQ6c6Seo56LRRkPdPxnE=/510x318/top/img-s3.ilcdn.fi/61d5ba5f0e76c8fdbae61d05bf3c397d0ed447064230131e896345e07c605fa7.jpg
2019-03-30T19:28:00.000Z,Joensuulaismies kaahasi poliisin tutkaan järkyttävää vauhtia: 207 km/h kahdeksankympin alueella,Miestä epäillään törkeästä liikenneturvallisuuden vaarantamisesta.,https://img.ilcdn.fi/nrFswOOHDEv58pImh22iHzNdqqA=/510x318/top/img-s3.ilcdn.fi/5941f1cdfa44bbd63f1d1c6083e1ae59d563ff22af36063f47077619a39d8fb5.jpg
2019-03-30T19:28:05.000Z,TV-presidentti Zelenskii voi nousta oikeaksi presidentiksi - Ukrainan sunnuntaisissa vaaleissa muhii iso yllätys ,Televisiossa presidenttiä näyttelevästä Volodomir Zelenskiista voi tulla ihan oikea presidentti.,https://img.ilcdn.fi/igAjLdVvowqACSS2S-JWumXIixQ=/510x318/top/img-s3.ilcdn.fi/52eb22f7bf12b3e866875a7974e25f0882048b6249db5de45c0e57af5b8f79a8.jpg
2019-03-30T19:30:35.000Z,Loukkaantumiset Juventuksen huolena - Huuhkajiakin piinannut Moise Kean painoi jälleen maalin!,Juventus voitti Empolin 1–0 ilman sairaslistalla olevia Paulo Dybalaa ja Cristiano Ronaldoa,https://img.ilcdn.fi/z4tbUe_4to3F29oW--i5T92uaGc=/510x318/top/img-s3.ilcdn.fi/9ed7e835436a0c19ed1391616b5e2de5831014279abb79a1fe32d79a852ac4e0.jpg
2019-03-30T19:40:42.000Z,Putouksessa nähtiin yllättävä suudelma - Jenni Kokander suukotti Helmi-Leena Nummelaa,Putouksen 11. tuotantokausi tarjoili katsojilleen jälleen hauskoja hetkiä.,https://img.ilcdn.fi/-SCV1yaAuj4CsyekA-QGonVJ81I=/510x318/top/img-s3.ilcdn.fi/386a48864db86076ae03558933b6e50ed829c69611c72b9813a7b1b5c1db3030.jpg
2019-03-30T19:50:09.000Z,Pelicansin Jesse Saarinen menetti toisen maalin videotarkistuksessa minuutti ennen loppua: ”Uskoin senkin jälkeen vielä tasoitukseen”,"Pelicansin Jesse Saarinen tasoitti 1-1:een ja oli tasoittaa vielä minuutti ennen loppua 2-2:een, mutta HIFK voitti 2-1 ja meni välieriin.",https://img.ilcdn.fi/_DWYneo11vVzRLC3Wc0YLDXZXm4=/510x318/top/img-s3.ilcdn.fi/5c748d84e5ecd4d5f24b28fcea742d8afaa12d192e0aaf2651286f4440fd1081.jpg
2019-03-30T19:53:31.000Z,"Kimi Räikkönen nousi lähtöruudukossa, entinen tallikaveri sai rangaistuksen - Sebastian Vettelin piittaamattomuus johti vaaratilanteeseen: ”Hän aiheutti tämän sotkun”",Kimi Räikkösen lähtöruutu Bahrainin GP:ssä koheni yhdeksännestä kahdeksanneksi.,https://img.ilcdn.fi/HG9GNy0-x_Mq2V4IFLLWmNpPZWU=/0x246:3456x2406/510x318/top/img-s3.ilcdn.fi/0205f742c801996eb9ea070ed4bfc574a496ac11c6ae4b5b605e826f3850890c.jpg
2019-03-30T20:15:41.000Z,Maisa Torppa julkaisi passikuvansa somessa: ”Kasvojen virheitä ei onnistu ilmeillä tai kuvakulmilla piilottamaan”,Lähihoitajaksi valmistunut Maisa Torppa on jakanut sosiaalisessa mediassa passikuvansa.,https://img.ilcdn.fi/XfUjdjNR8pbEOgYyGeEdg66m_9c=/510x318/top/img-s3.ilcdn.fi/25f7e33eca5c79196ca2ed216ba3491a3e3418a0f2b80a406b6fa628f998fa84.jpg
2019-03-30T20:19:09.000Z,Lotossa ei yhtään täysosumaa - katso tästä illan rivi!,Lottokierroksella löytyi kaksi 6+1 -osumaa.,https://img.ilcdn.fi/BOlMQtAXmO3OrjwxGIRhZZVsPiY=/510x318/top/img-s3.ilcdn.fi/667fdef7a4a8f462b9d7c7d255960e8d3bb1e5e84bec414f541761fa62d96637.jpg
2019-03-30T20:28:54.000Z,Käänteitä kuin toimintaelokuvassa! Poliisi kertoo hurjasta takaa-ajosta vaarallisella metsäuralla – moottorikelkkailijasta varoittava esimerkki,Vauhdikas jahti sai yllättävän päätöksen Pihtiputaan ja Viitasaaren alueella.,https://img.ilcdn.fi/VaoaijCJMimool8q9oB5w8_y-II=/510x318/top/img-s3.ilcdn.fi/7346f5bca8eed25c5cfda5d3a0ea0032ba1886d2e50b7e82c060ba16e4d1e67d.jpg
2019-03-30T20:32:00.000Z,Oulun karmeasta draamasta 20 vuotta - Tami väittää tänäkin päivänä: ”Kiekko ei ikinä ollut edes maalissa”,Kärpät ei ole saanut menestystään helpolla. Sen nousu SM-liigaan kariutui 20 vuotta sitten shokkitappioon TuTolle.,https://img.ilcdn.fi/T2v_UIcZAp8FlN0numQC9s_e0j8=/510x318/top/img-s3.ilcdn.fi/62c58196059eb0f4dee8a22df52d777e5d443159df0e853faa2e66f299bf7806.jpg
2019-03-30T20:57:57.000Z,"15-vuotiaan raiskauksesta syytetty imatralaismies vetoaa heikkoon terveydentilaansa - oikeus määräsi mielentilatutkimukseen, ei vangita","Etelä-Karjalan käräjäoikeus katsoo näytetyksi, että nuori imatralaismies on ollut 15-vuotiaan lapsen kanssa kahdesti sukupuoliyhteydessä.",https://img.ilcdn.fi/Qby0rDXoNape1lEtTyJjfvPPDgM=/510x318/top/img-s3.ilcdn.fi/2ac0ee2a80451f50c7f367d110714282f2a0abb8e3a396e9659f05342629d6fd.jpg
