paivamaara,otsikko,tiivistelma
2019-01-16T19:30:00.000Z,"Kotaku: EA perui kehitteillä olleen, avoimeen maailmaan sijoittuvan Star Wars -pelin",EA on lopettanut avoimen maailman Star Wars -pelin kehittämisen.
2019-01-16T19:38:40.000Z,Veikkausliiga siunasi päätöksen - RoPS kohtaa KPV:n yöllä,Rovaniemellä pelataan Veikkausliigaa keskiyön auringossa.
2019-01-16T19:40:11.000Z,"3 erittäin ärsyttävää asiaa, joita työkaveri tekee",Töissä voi tehdä ärsyttäviä asioita huomaamattaan.
2019-01-16T19:49:06.000Z,"Yksin kotona -tähti Macaulay Culkin avoimena lapsuudestaan: Isä oli ”ilkeä paskiainen”, normaalein ihmissuhde oli Michael Jacksonin kanssa","Ex-lapsitähti Macaulay Culkin, 38, avautuu harvinaisessa haastattelussa lapsuudestaan."
2019-01-16T20:09:22.000Z,Yksi kuoli omakotitalon tulipalossa Rovaniemellä,Yksikerroksisen omakotitalon sisätiloissa syttyneessä tulipalossa kuoli yksi henkilö keskiviikkoiltana Rovaniemellä.
2019-01-16T20:11:09.000Z,Suomen uusi kultamitalitoivo sai heti 20 000 euroa olympiakomitealta - näin lajipomo perustelee: ”Me haetaan menestystä”,"Suomalais-amerikkalainen Lizzie Armanto toi ison ripauksen pontta Suomen menestystoiveille keskiviikkona, kun hän ilmoitti edustavansa isänsä kotimaata Tokion olympialaisissa."
2019-01-16T20:12:10.000Z,"Pudasjärven henkirikos: Epäilty väittää, että uhrin leski halusi itse liittyä pakomatkalle - Ruotsin poliisi teki voimallisen rynnäkön hotelliin Luulajassa",Ruotsin poliisi toteutti Luulajassa näyttävän operaation vuonna 1984 syntyneen epäillyn kiinniottamiseksi.
2019-01-16T20:20:04.000Z,"Suomen kalleimman elokuvan teko yhtä painajaista: budjetista puuttui 2,5 miljoonaa, ohjaajan terveys koetuksella - ""Viiden vuoden unettomuus""",Iron Sky: The Coming Race -elokuvan valmistuminen kesti vuosia. Ohjaaja Timo Vuorensolalle pitkällinen projekti alkoi aiheuttaa jo terveysongelmia.
2019-01-16T20:27:18.000Z,"Eliitti kokoontuu talousfoorumiin - Trump jättää väliin, Soini menee",Myös Jyrki Katainen osallistuu tämän vuoden Davosin talousfoorumiin.
2019-01-16T20:36:42.000Z,"Tennistähti Eugenie Bouchard on kaunis, nuori ja rikas mutta vailla poikaystävää - todella tarkat kriteerit mieskokelaille",Serena Williamsin torstaina Australian avoimissa kohtaava Eugenie Bouchard on ollut usein julkisuudessa rakkauselämänsä – tai sen puutteen – takia.
2019-01-16T20:49:51.000Z,"Ruotsalaiskolumnistilta kova näkemys: SHL on huonompi kuin koskaan, koska siellä ei pelaa tarpeeksi suomalaisia!","Expressenin kolumnisti Magnus Nyström yllättää kirjoituksellaan, jossa hän uskoo SHL:n tason laskun johtuvan suurelta osin suomalaisten vähyydestä."
2019-01-16T20:54:18.000Z,Tässä puuhassa Usain Boltia ei ole aiemmin kuvattu - innostui ruokkimaan hyljettä ,Jamaikalainen pikajuoksija Usain Bolt ikuistettiin lomalla yhdessä naisystävänsä kanssa.
2019-01-16T20:58:29.000Z,Amerikkalaispariskunta haluaa tehdä rintaliivien shoppailusta hauskaa - Ei liivien ostoa saa inhota,"Menestyneen liivi-brändin luonnut Heidi Zak sanoo, ettei ehkä olisi lähtenyt alalle, jos olisi tiennyt miten vaikeaa hyvien liivien tekeminen on."
2019-01-16T21:06:34.000Z,Tässä on Suomen lentopallon EM-kisalohko - kivikova Venäjä vastaan,Suomen lohko syyskuussa alkavissa lentopallon EM-kisoissa on selvillä.
2019-01-16T21:25:15.000Z,Hollantilaisessa kirkossa on pidetty yhtämittaista jumalanpalvelusta lokakuusta alkaen,Seurakunta suojelee armenialaisperhettä karkotukselta.
2019-01-16T21:56:19.000Z,Smooth Operator -hitistä tuttu Sade Adu täytti 60 vuotta,Sade-yhtyeen keulahahmo Sade Adu tunnetaan pehmeästä lauluäänestään. 
2019-01-16T22:18:48.000Z,Huomasitko? Game of Thronesin Daenerysin tukassa on jokaisella tuotantokaudella piiloviesti,Game of Thronesin kahdeksas tuotantokausi saa ensi-iltansa 15.4. 
2019-01-16T22:54:27.000Z,Äiti askartelee pienen tyttärensä julkkisten punaisen maton iltapukuihin - upeat halpaversiot muotiluomuksista,Luovuutta käyttäen turkkilainen äiti loihtii tyttärelleen punaisen maton eleganssia vaikkapa sanomalehdestä.
2019-01-16T23:01:50.000Z,"Raiskauksen uhri oli nauttinut unilääkettä, juhlaseurue heräsi huutoon - tamperelainen ei voinut kiemurrella syytteestä vapaaksi","Tamperelaismies valitti tuomiostaan Turun hovioikeuteen, mutta hävisi valituksensa."
2019-01-17T00:09:11.000Z,Horoskooppi,
2019-01-17T00:32:54.000Z,Nairobin hotelli-iskussa jo 21 kuollutta ja lähes saman verran on vielä kateissa ,Uhrien joukossa on myös viisi iskun tekijäksi epäiltyä. 
2019-01-17T01:15:33.000Z,Trump tuli kiistassa vastaan – palkkansa menettäneille hallinnon työntekijöille maksetaan korvaus ,Valkoisen talon mukaan työntekijöille korvataan tulojen menetykset. 
2019-01-17T01:24:34.000Z,Saatiinko terrorismille selitys? – Aivotutkijat löysivät yhteyden syrjäytymisen ja radikalisoitumisen välillä,Tutkimuksessa skannattiin 38 muslimimiehen aivot ja mitattiin heidän taipumustaan jihadismiin.
2019-01-17T02:59:57.000Z,"Älä mene tänään töihin! Lumentulo jatkuu koko päivän, poliisi varautuu hävitykseen liikenteessä - ”Näin käy aina Helsingissä”",Poliisi vahvistaa läsnäoloaan pääkaupungissa 14 ylimääräisellä partiolla. Ylikomisarion mukaan poliisi varautuu hoitamaan jopa 20 erillistä liikennehämminkiä - samaan aikaan.
2019-01-17T03:05:47.000Z,Fazerin leipomon työntekijöillä ulosmarssi Oulussa – vastustavat leipomon sulkemista,Fazerin Oulun leipomon työntekijät marssivat ulos työpaikaltaan keskiviikon ja torstaina välisenä yönä puolilta öin. 
2019-01-17T03:45:02.000Z,"HSL: I- ja P-junat kulkevat torstaina normaalisti, kaikki Y- ja D-junat perutaan",HSL:n mukaan A- ja K-junat kulkevat noin 20 minuutin vuorovälein.
2019-01-17T04:00:00.000Z,Mitä maata tennispelaaja Caroline Wozniacki edustaa? Pelaa torstain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-17T04:03:27.000Z,"Tänään tv:ssä: Edit, 53, on orja – paiskinut yli kymmenen vuotta töitä pelkällä ruoka- ja tupakkapalkalla","Ylen illan dokumentissa seurataan 2,5 vuoden ajan unkarilaista Editiä, joka tekee 12-tuntisia päiviä tehtaalla ja on iltaisin kotiorjana."
2019-01-17T04:08:16.000Z,Kesää kohti! Aurinko nousee tänään Utsjoella ensimmäisen kerran 52 päivään,Auringon ilmestyminen on Nuorgamissa vuosittain odotettu hetki.
2019-01-17T04:09:58.000Z,"Suomen yleisurheilijat saivat uuden sponsorin, jolla on kirjava tausta - kiistelty verkostomarkkinointifirma yritti uhkailla kritisoijan hiljaiseksi ","– Aina mietitään ja pohditaan – ja arvioidaan tilannetta, kommentoi SUL-pomo Harri Aalto."
2019-01-17T04:43:11.000Z,Vaarallinen temppu! Jori Lehterä lensi suihkuun törkyniitin jälkeen - Mikko Rantanen rohmusi taas tehopisteitä,"Mikko Rantanen oli taas iskussa viime yönä, kun Colorado kohtasi Ottawan."
2019-01-17T04:43:21.000Z,"Kohuohjelma Enbuske, Veitola & Salminen tylysti ulos ruudusta – kanava perustelee juontajien kiireellä","Enbuske, Veitola & Salminen -keskusteluohjelma on nähty MTV:llä keväästä 2016 alkaen kaikilla kausilla, mutta tänä keväänä tuotanto on jäissä."
2019-01-17T04:48:16.000Z,KSML: Supo tarkistaa tuhansien palomiesten taustat – syynä uusi turvallisuusverkko,"Pelastuslaitoksen työntekijät pääsevät pian käsiksi turvallisuusverkkoon, joka sisältää arkaluonteista tietoa. "
2019-01-17T04:56:00.000Z,Game of Thronesin kahdeksas kausi alkaa huhtikuussa – tässä esimakua tulevasta,Fanien riemuksi HBO julkaisi huippusuositun sarjan kahdeksannesta kaudesta lyhyen tiiserivideon.
2019-01-17T05:00:02.000Z,14 grammaa - tältä näyttää terveydelle ja maapallolle sopiva määrä lihaa,"Radikaalisti nykyistä vähemmän lihaa ja paljon enemmän kasviksia ovat ne muutokset, joiden avulla voimme tutkijoiden mukaan pelastaa oman terveytemme  ja maapallon."
2019-01-17T05:00:14.000Z,"IL-kysely: Kohutut seksuaalirikokset eivät lisänneet suomalaisten ulkomaalaisvastaisuutta - ”Poliitikkojen reaktio oli voimakas, mutta kansalla ei lähtenyt mopo keulimaan”","Kohutut seksuaalirikokset eivät lisänneet suomalaisten ulkomaalaisvastaisuutta, mutta peräti 91 % vastaajista kannattaa seksuaalirikoksiin syyllistyneiden ulkomaalaisten karkottamista."
2019-01-17T05:13:47.000Z,"Kaisa Mäkäräisen käsittämättömän surkea ammunta puhuttaa – asiantuntija huolestui etenkin yhdestä erityistekijästä: ”Hän ei tiedä, mitä tapahtui”",Kaisa Mäkäräinen on tulittanut 26 hutia viidessä viime kilpailussa.
2019-01-17T05:26:40.000Z,Turvaistuimeen kiinnitetty taapero putosi liikkuvasta autosta Yhdysvalloissa – vaaratilanne tallentui kojelautakameralle,"Takana ajaneen auton kojelautakamera kuvasi vaaratilanteen, jossa pikkulapsi putosi turvaistuimineen liikkuvasta autosta vilkkaalle tielle."
2019-01-17T05:29:45.000Z,Iron Sky 2 -elokuvassa paljon pelissä – taloudellinen floppi vältetään vain miljoonayleisöllä ,"Iron Sky: The Coming Race -elokuva tavoittelee vähintään tuplamäärää edellisen elokuvan katsojaluvuista, kertoo tuottaja Tero Kaukomaa."
2019-01-17T05:30:00.000Z,Ajatko dieselautolla? Yksi muutos vähentää autosi kasvihuonekaasupäästöjä jopa 90 prosenttia,Puhtaampaan polttoaineeseen vaihtaminen on helppo tapa pienentää omia kasvihuonekaasupäästöjään.
2019-01-17T05:40:31.000Z,Iskikö flunssa? Näin helpotat ikäviä oireita,"Kärsitpä flunssasta, nuhakuumeesta tai pelkästä tukkoisuudesta, oireet ovat aina yhtä ikäviä."
2019-01-17T05:43:56.000Z,Kättelykohussa ollut tähtipelaaja sekoili taas - heilutteli tappion jälkeen keskisormea yleisölle,Julija Putintsevan urakka Australian avoimissa oli lyhyt mutta värikäs.
2019-01-17T05:53:28.000Z,Vaarallisen ajokelin varoitus 12 maakuntaan – IL seuraa hetki hetkeltä,"Yön aikana eniten lunta on tullut Espoon Nuuksion mittauspisteelle, jossa kertymä on noin 12 senttiä."
2019-01-17T05:59:13.000Z,7 miljoonan euron lottokuponki unohtui lompakkoon ja oli vähällä jäädä lunastamatta – Heikki ja Riitta juhlivat nakeilla ja limpparilla,"Veikkaus oli jo ehtinyt kaivata täysosuman voittajaa, kun Heikki Talo oli tietämättään kanniskellut miljoonavoittoa Suomesta Ruotsiin ja takaisin."
2019-01-17T05:59:28.000Z,"Nuorukainen, 21, suunnitteli ampuvansa panssarintorjuntaohjuksella reiän Valkoiseen taloon",Hasher Jallal Taheb aikoi sen jälkeen rynniä sisään aseiden ja kranaattien kera.
2019-01-17T06:04:46.000Z,Lätkäfaneille huonoja uutisia: World Cupia ei pelata vuonna 2020,NHL ja pelaajayhdistys ilmoittivat ikäviä uutisia jääkiekkofaneille.
2019-01-17T06:19:17.000Z,Eläkeläinen sanoi Meghania lihavaksi hyväntekeväisyystilaisuudessa – herttuattaren reaktio oli täydellinen,Huhtikuussa syntyvää lastansa odottava herttuatar sai erikoisen kommentin vieraillessaan löytöeläintalossa.
2019-01-17T06:33:54.000Z,Helppo ja nopea lihapullavuoka pelastaa ruokapaniikin - on muuten hyvää,Lihapulla-pastavuoka on loistava koko perheen arkiruoka.
2019-01-17T06:56:44.000Z,Sara Forsberg julkaisi paljonpuhuvan videon – ei ole tunnistaa samaksi ihmiseksi,Laulaja ja tubettaja Sara Forsbergin nuoruusvideo koskettaa Instagramissa.
2019-01-17T06:57:36.000Z,Teemu Pukki kehaisi Leedsin Aapo Halmeen ensimmäistä maalia: ”Hyvin haisteli” ,Englannin Mestaruussarjassa on suomalaisväriä.
2019-01-17T06:58:20.000Z,"30 vuotta vanha mikro, 20-vuotias astianpesukone... Tällaisia iäkkäitä kodinkoneita suomalaiskodeista löytyy - ”Se vain kestää ja kestää”","Suomalaiskodeista löytyy kodinkoneita, jotka ovat kulkeneet arjessa rinnalla vuosikymmeniä ja kestävät yhä vain."
2019-01-17T07:24:53.000Z,"IS: Vesa Keskisen lentomatka täynnä sekoilua: Passi jäi kotiin - tarkistuskortti hukkui lelukauppaan, valvoi 40 tuntia putkeen",Vesa Keskisen ja hänen perheensä paluumatka Brasiliasta Suomeen oli täynnä kommelluksia.
2019-01-17T07:28:45.000Z,Tukka kuin veistos – nainen muotoilee hiuksistaan painovoimaa uhmaavia taideteoksia,Länsi-Afrikasta kotoisin oleva nainen on vienyt kampausten teon uusiin ulottuvuuksiin.
2019-01-17T07:32:58.000Z,Kolmoismurhaaja Lauri ”Late” Johansson pääsee vankilasta - saarnakeikat puolsivat vapauttamista,Lauri ”Late” Johansson murhasi muun muassa Remu Aaltosen veljen.
2019-01-17T07:35:19.000Z,Huvittava näky: Katsojat taistelivat tulisesti tähtipelaajan otsanauhasta - järjestyksenvalvoja heitti naiset ulos stadionilta,Australian avoimissa nähtiin huvittava tilanne.
2019-01-17T07:47:46.000Z,McDonald's on piilottanut hampurilaisrasiaan oivallisen niksin – näin syöminen onnistuu kävellessä,"Iltalehti testasi, miten McDonald’sin jakama vinkki toimii."
2019-01-17T07:51:11.000Z,Tutkimus: Ruokavaliomme aiheuttaa katastrofaalista tuhoa maapallolle ja ihmisille,Tällä hetkellä noin miljardi ihmistä on nälässä ja kaksi miljardia syö liikaa vääriä ruokia.
2019-01-17T07:51:47.000Z,Puhti poissa ja uupunut olo?,"Testosteroni on tärkeä mieshormoni ja sillä on suuri vaikutus miehekkäinä pidettyihin ominaisuuksiin kuten lihasvoimaan, yleiseen energiatasoon sekä seksuaaliseen halukkuuteen."
2019-01-17T07:54:52.000Z,Lemmikkikrokotiili raateli naisen kuoliaaksi Indonesiassa,Eläintä pidettiin laittomasti helmiviljelmällä.
2019-01-17T07:59:50.000Z,Näkökulma: Siniset kalastavat vaalipaniikissaan samoilla apajilla kuin Halla-ahon perussuomalaiset - oikeusvaltio ei milloinkaan tahraa käsiään vereen,"Sinisen logiikan mukaan turvapaikan Suomesta aiemmin saanut raiskaaja voitaisiin palauttaa esimerkiksi Syyriaan, vaikka hänen tiedettäisiin joutuvan siellä presidentti al-Assadin hirmuhallinnon kidutettavaksi ja teloitettavaksi. Samaan aikaan siniset puhuvat oikeusvaltiosta. Vaikka raiskaus on rikoksista hirvittävimpiä, oikeusvaltio ei rauhan aikana missään olosuhteissa tahraa käsiään vereen. Tämän pitäisi olla jokaiselle kansanedustajalle täysin selvää, kirjoittaa toimittaja Lauri Nurmi."
2019-01-17T08:00:08.000Z,Katso Lauri Tähkän uusin musiikkivideo Palavaa vettä: ”Olin neljä tuntia suihkussa vaatteet päällä - ihan jäässä!”,"Lauri Tähkän tuoreimpaan singleen Palavaa vettä on valmistunut musiikkivideo, jonka voit katsoa nyt ensinäytössä IL-TV:ssä."
2019-01-17T08:08:32.000Z,Ennätysmäärä ihmiskaupan uhreja ohjattu avun piiriin Suomessa - useita seksikaupan uhreja,Maahanmuuttoviraston (Migri) ihmiskaupan uhrien auttamisjärjestelmään tuli vuonna 2018 ennätyksellisen paljon uusia asiakkaita. 
2019-01-17T08:09:30.000Z,Suomen F1-unelma elää - sarjan isot pomot antoivat rohkaisevan viestin: ”Heti kun olette valmiita”,Iittiin ensi kesänä valmistuva KymiRing-moottorirata avaa Suomen moottoriurheilulle aivan uudenlaiset näkymät.
2019-01-17T08:27:00.000Z,Jo kolmas Norjan lumivyöryn uhri löytyi - yksi enää kadoksissa,Norjan poliisi on löytänyt nyt jo kolmen lumivyöryn alle Tamokdalenissa kaksi viikkoa sitten jääneen uhrin ruumiin.
2019-01-17T08:28:34.000Z,Me Naiset: Ero Lauri Korpikoskesta tuli sokkina Janni Hussille - Kaiken huipuksi rinnasta löytyi kyhmy: ”Makasin vanhempien sohvalla ihan halvaantuneena” ,Janni Hussi kertoo Me Naisten haastattelussa vaikeasta ajasta. 
2019-01-17T08:32:41.000Z,"”Miehenne on menehtynyt” – töistä palatessa Tuulaa, 62, odotti pahin mahdollinen uutinen","Toisinaan suru iski yllättäen. ”Kerran, kun lähdin ajamaan viiden kilometrin matkaa töistä kotiin, minua alkoi itkettää heti lähtiessäni. Itkin koko matkan. Kun pääsin kotiin, pitkät jääpuikot riippuivat silmistäni”, Tuula kertoo."
2019-01-17T08:33:26.000Z,Lääkäriä haetaan retkikuntaan Grönlantiin - löytöretkeilijä Patrick ”Pata” Degerman johtaa,Retkikunnalla halutaan ilmoituksen mukaan kiinnittää huomiota esimerkiksi ilmastonmuutokseen.
2019-01-17T09:04:05.000Z,"Pohjoismaat ovat olleet sinisilmäisiä Kiinan suhteen, sanoo asiantuntija - Suomi houkuttelee Kiinaa yhä enemmän ","Kiinalaisten kasvava investointihalukkuus Suomeen voi tuoda mukanaan riskejä, asiantuntijat varoittavat."
2019-01-17T09:07:49.000Z,Anu Saagim jättää toimittajan työt ja lähtee politiikkaan – ”Ehkä jopa ministeriksi”,Saagim valitsi puolueekseen vihreät.
2019-01-17T09:07:54.000Z,"Yli 380 000 Instagram-seuraajaa, kauhistuttava loop ja oma hahmo suositussa videopelissä - tällainen on Suomen olympiajoukkueen uusi mitalitoivo: ”Pystyn selviytymään mistä tahansa”",25-vuotias skeittari Lizzie Armanto on Suomen suurimpia kultamitalitoivoja Tokion olympialaisissa.
2019-01-17T09:14:05.000Z,AL: Jutan kohdussa myllersi harvinainen yllätys: lääkärin epätodennäköiseksi uskoma raskaus olikin kolmoset,"Nokialaispariskunnan kolmosten kehittymisen syytä ei vielä tiedetä, kertoo Aamulehti."
2019-01-17T09:22:00.000Z,"Jättimäisellä tietovuodolla satoja miljoonia uhreja – näin tarkistat hetkessä, vietiinkö osoitteesi",Lähes 773 miljoonaa sähköpostiosoitetta sekä yli 21 miljoonaa salasanaa on julkaistu netissä.
2019-01-17T09:25:54.000Z,Meghan supertyylikkäänä – H&M-asu kuin tavismammalla!,"Sussexin herttuatar valitsi ylleen H&M:n mammamekon, joka on vieläpä alessa. "
2019-01-17T09:32:50.000Z,36-vuotiasta miestä epäillään Suomessa tapahtuneista raiskauksesta ja lapsen seksuaalisesta hyväksikäytöstä: Yritti paeta viranomaisia juosten USA:n ja Meksikon rajalla,KRP vahvistaa kiinnioton.
2019-01-17T09:36:04.000Z,Alkukaudella romahtanut Mari Eder joutui sairaalaan pikaiseen operaatioon: ”Yleisterveyteen liittyvä löydös”,Suomalainen kertoo Instagramissa ongelmistaan.
2019-01-17T09:36:13.000Z,Pahkasika-lehden Vanhat herrat -sarjakuvan luoja Pauli Heikkilä on kuollut,Heikkilä kuoli keskiviikkona kotonaan vakavan sairauden uuvuttamana. Hän oli kuollessaan 62-vuotias.
2019-01-17T09:36:21.000Z,Valkoinen kurittaja jäi Viron puolelle - meteorologi: ”Matalapaineisiin liittyvät rintamat voivat liikkua odottamattomastikin”,"Aamuyöllä ensimmäinen matalapaineen lumirintama toteutui ennustetusti, mutta perässä tuleva aalto, joka näkyi sääennusteissa vielä keskiviikkona, jäikin tulematta."
2019-01-17T09:46:53.000Z,Maailman rikkaimmalle miehelle luvassa kylmää kyytiä - uusi naisystävä on varsinainen sarjarakastaja ja sarjapettäjä,"Jeff Bezos on hullu, jos menee naimisiin Lauren Sanchezin kanssa, sanoo ystävä."
2019-01-17T09:53:12.000Z,"Päivän ravivihje: Toto4, Lahti 17.1.","Lahden Jokimaan Toto4-vihjesysteemissä luotetaan siihen, että kakkoskohteen Fullhand Comery kulkisi välillä ravia koko matkan."
2019-01-17T10:00:10.000Z,Kolmoissurmaaja Lauri ”Late” Johansson myönsi tappaneensa Remu Aaltosen veljen - Remu lähetti terveisensä: ”Toivottavasti säilytät hymysi”,"Remu Aaltonen ei usko, että kolmoissurmasta tuomittu Lauri ”Late” Johansson tappoi hänen Jari-veljensä."
2019-01-17T10:17:40.000Z,Itävallan lumikaaoksen traaginen hinta: 18 ihmistä kuollut lumivyöryissä ja turmissa,Lumivyöryt vaativat kahden viikon aikana useiden hiihtäjien hengen.
2019-01-17T10:23:35.000Z,Muistatko vuosi sitten räikeästi #metoo-pukukoodia rikkoneen Blanca Blancon: Bailasi nyt nahkamekossa Brad Pittin kanssa ,"Marraskuun maastopaloissa kodittomaksi jäänyt näyttelijä Blanca Blanco, 37, rentoutui luksusjuhlissa."
2019-01-17T10:24:40.000Z,"”Kerran luulin jääväni rysän päältä kiinni, mutta kaverini kertoikin tekevänsä samoin” - naiset kertovat kaiken syrjähypyistään",Pettäminen rikkoo luottamuksen ja saattaa koitua suhteen tuhoksi. Miksi ihmiset silti hyppäävät vieraaseen sänkyyn? Ilonan lukijat kertovat.
2019-01-17T10:32:07.000Z,"Epäilty kidnappaus Karkkilassa - poliisi alkoi tutkia rikosta, teinin eleet valvontakamerassa paljastivat valheen: ”Tyttö oli kovin pahoillaan”",Länsi-Uudenmaan poliisi tiedottaa Karkkilassa paljastuneesta valerikoksesta valistusmielessä.
2019-01-17T10:34:26.000Z,Kenet pitäisi valita Vuoden urheilijaksi? Äänestä omaa suosikkiasi!,Iltalehden lukijoilla on nyt mahdollisuus äänestää vuoden 2018 parasta suomalaisurheilijaa. 
2019-01-17T10:57:27.000Z,Lännen kärkikamppailusta luvassa jäätävä spektaakkeli - sekä Nashville että Winnipeg megalomaanisessa maalivireessä,"Torstain urheilullinen kliimaksi löytyy NHL:stä Läntisen konferenssin kärkipelistä Nashville-Winnipeg. Ottelun maalimääräkertoimet ovat niin mielenkiintoiset, että myös päivän paras pitkävetohaku löytyy samasta ottelusta."
2019-01-17T11:00:25.000Z,Mykistävät tilastot! Ukko-Pekka Luukkosen huima vire on jatkunut MM-kisojen jälkeenkin - suomalaisvahdille sataa upeita tunnustuksia,Ukko-Pekka Luukkonen on kovassa lennossa.
2019-01-17T11:05:01.000Z,Tältä prinssit William ja Harry sekä herttuattaret Meghan ja Catherine näyttivät vielä kymmenen vuotta sitten - katso ja vertaa,"Vuonna 2009 brittihovissa odotettiin prinssi Williamin ja hänen naisystävänsä kihlausuutista. Prinssi Harry seurusteli puolestaan Chelsy Davyn kanssa, eikä herttuatar Meghan ollut vielä koskaan käynyt palatsissa."
2019-01-17T11:05:53.000Z,”Bye bye perhe. Tapan sut. 100%” - syyttäjä: Nainen valmisteli poliisin surmaamista,Poliisin tappamisesta päähänpinttymän saanut nainen selvitti kohteensa kotiosoitteen ja suunnitteli syyttäjän mukaan tämän surmaamista teräaseella.
2019-01-17T11:23:31.000Z,Hitachi keskeytti ydinvoimalan rakentamisen Walesiin - jo lähes viisi miljardia euroa kerinnyt palaa,"Rakennuskustannukset uhkasivat karata, laitoksesta ei olisi tullut kannattavaa."
2019-01-17T11:28:49.000Z,Norjalaisveljekset nappasivat kaksoisvoiton miesten ampumahiihdossa - suomalaisilla vaikeaa,Johannes Thingnes Bö jatkaa dominointiaan miesten ampumahiihdossa.
2019-01-17T11:31:07.000Z,"Autoilija, varaudu talveen oikeilla välineillä – tarvitset ainakin nämä!","Aikainen aamu, lunta on satanut yllättäen yön aikana ja pakkanen paukkuu. Raappaat auton ikkunoita parkkikiekolla, ja muistat, kuinka viimeksikin päätit heti liikkeelle päästyäsi mennä hankkimaan kunnon lumiharjan ja jääraapan. Kuulostaako tutulta?"
2019-01-17T11:35:59.000Z,Taas turma Harmony of the Seas -risteilyaluksella - 16-vuotias poika syöksyi kuolemaan 8:nnelta kannelta Haitissa,Maailman suurimmalla risteilyaluksella on sattunut lyhyessä ajassa jo kaksi kuolemaan johtanutta onnettomuutta.
2019-01-17T11:42:08.000Z,5 loistavaa käyttötapaa kananmunalle - kokeile heti!,Kuvapalvelu Instagramin tykätyimmäksi kuvaksi nousi tällä viikolla kuva kananmunasta.
2019-01-17T11:51:50.000Z,"Jussi ikuisti Salpalinjan syrjäisiä bunkkereita - ”Uskomatonta, että Suomi sai tämän aikaan”","Puolustuslinja, jolla ei koskaan taisteltu ja jättimäinen rakennushanke. Monen huonosti tuntema historiallinen aarre on tutustumisen arvoinen."
2019-01-17T11:52:30.000Z,Huoli lapsiseksinukeista osoittautui turhaksi – Tulli: ”Yhtäkään haltuun ottoa ei ole tehty”,"Tullin ylitarkastajan Anne Pullisen mukaan lapsiseksinuken maahantuonti saattaa täyttää rikoksen tunnusmerkit, vaikka sitä ei laissa olekaan kielletty."
2019-01-17T11:56:57.000Z,F1-toimittajalta yllättävä arvio: Kimi Räikkönen hyödyttää Sauberilla ajaessaan myös Ferraria - nosti suomalaisen uralta esiin täysin poskettoman lukeman: ”Hän on arvokas jo sen perusteella”,"Autosport-lehdessä käydään läpi syitä siihen, miksi Kimi Räikkönen on täydellinen kuljettaja Sauberille - ja hyödyttää tulevina vuosina myös entistä työnantajaansa Ferraria."
2019-01-17T12:03:02.000Z,Kaunottaret palaamassa Balilta - Sara Siepin lisäksi myös Rosanna Kulju pohti reissussa syntyjä syviä: tuloksena kryptinen blogipostaus ja kaksi tatuointia ,Rosanna Kulju kiittelee Sara Sieppiä hyvästä matkaseurasta. 
2019-01-17T12:10:51.000Z,Älä tee tyhmää mokaa lumitöissä – ammattilaisen niksit helpottavat raatamista,"Lumityöt ovat jälleen monen suomalaisen pulma. Asiantuntija vinkkaa, miten lumitöitä voi helpottaa sekä välttää esimerkiksi lumikolan rikkoutumisen tai lumikasan riskialttiin sijainnin."
2019-01-17T12:17:54.000Z,Kukkuu! Oravan riemastuttava leikki lumihangessa tallentui videolle,Heikki Vuonokari ikuisti oravan leikit kotipihallaan torstaiaamuna Pukkilassa.
2019-01-17T12:18:42.000Z,”Aivan törkeä!” Jokerien puolustaja kolattiin jäähän rumalla tavalla - narripaidat hakivat rankkarivoiton Habarovskista,Amur Habarovskin Vjatsheslav Ushenin taklasi rumasti Jokerien Jesper Jenseniä.
2019-01-17T12:32:55.000Z,Anna Perhon 10 vuoden takainen kuva on todellista X-Files-kamaa - yhdennäköisyys sarjan tähteen on mykistävä,Juontaja-toimittaja Anna Perhon ja näyttelijä Gillian Andersonin yhdennäköisyys hämmentää. 
2019-01-17T12:43:39.000Z,Tuore kysely: selvä enemmistö briteistä kannattaa EU:ssa pysymistä,"Eron kannattajia on 44 prosenttia, EU:ssa pysyisi 56 prosenttia briteistä."
2019-01-17T12:43:48.000Z,"Cheekin Jere-veljen käräjäpiina jatkuu: Nainen sai  lähestymiskiellon, nyt syyte vainoamisesta - häiriköi kotiovelle saakka",Päijät-Hämeen käräjäoikeudessa luettiin tänään syytteet Jere Tiihosta vainonneelle naiselle.
2019-01-17T12:48:29.000Z,Kaupallinen yhteistyö Alekoodit: Parhaat tuotteet talvi-iholle – nyt saat ne huippuedullisesti,Nyt huolehdit ihostasi luonnonkosmetiikan huipputuotteilla tavallista edullisemmin.
2019-01-17T12:50:38.000Z,Matkamessut alkavat huomenna – löydä halvimmat matkatarjoukset alle 300 eurolla,Matka 2019 -messut ovat pian täällä. Matkailijalle messujen tarkoittaa halpoja lomatarjouksia matkanjärjestäjiltä. Tänä vuonna erityisesti lähikohteet ovat halpoja.
2019-01-17T13:11:34.000Z,”Nyt halutaan näyttää peppu” - ja muut yllättävät morsiustrendit,"Jos ajattelit mennä tänä vuonna naimisiin, suuntaa mekkokaupoille kiireesti."
