paivamaara,otsikko,tiivistelma
2018-11-27T22:33:42.000Z,Pikkuprinssi Georgea verrataan Dianaan - luonteenpiirteen väitetään olevan tismalleen samanlainen,Tuleva kruununperijä George on yhtä malttamaton kuin isoäitinsä Diana ainakin mitä jouluun tulee.
2018-11-27T23:48:59.000Z,Halla-aho Venäjän alusvaltauksista: Riita Ukrainan kanssa toimii savuverhona Krimille ja itä-Ukrainalle,Perussuomalaisten puheenjohtajan Jussi Halla-Ahon mukaan Venäjä pelaa länsimaiden kanssa kaksilla korteilla. 
2018-11-27T23:52:12.000Z,"Mitä aivoissa tapahtuu, kun oikea ja vasen menevät sekaisin? ","Jopa joka viidennellä meistä on vaikeuksia sanoa välittömästi, kumpi on oikea ja kumpi vasen."
2018-11-28T00:59:14.000Z,Horoskooppi,
2018-11-28T01:51:35.000Z,Myrsky ja rankat sateet aiheuttivat kaaoksen Australian Sydneyssä – kaupunkiin ryöpsähti parin tunnin aikana kuukauden sademäärä,Rankat vesisateet saivat kadut lainehtimaan Sydneyssä keskiviikkona. 
2018-11-28T02:21:40.000Z,"”Haluan kiittää jumalaa ja Patrik Lainetta” - nyt puhuu mies, josta suomalaistähti teki miljonäärin","Pastori Christopher ”Chris” Haleysta tuli rikas mies, kun Patrik Laine teki NHL:ssä viisi maalia yhdessä ottelussa."
2018-11-28T03:30:00.000Z,"Tiedätkö, kuinka monissa MM-kisoissa Hannu Aravirta toimi Leijonien päävalmentajana? Pelaa keskiviikon 10 kysymystä!",Iltalehden perinteinen urheiluvisa. Montako tiedät?
2018-11-28T03:40:31.000Z,Rasmus Ristolainen nöyryytti supertähteä häikäisevällä maalilla - pisterohmu Mikko Rantanen teki seurahistoriaa,"Mikko Rantanen oli taas liekeissä, kun Colorado Avalanche kohtasi Nashville Predatorsin."
2018-11-28T03:52:38.000Z,NHL:n painavimmat pelaajat törmäyskurssilla - Patrik Laineen jättimäinen joukkuetoveri hoiperteli jäällä,Pittsburgh Penguins nousi kolmannessa erässä voittoon Winnipeg Jetsistä.
2018-11-28T03:58:56.000Z,"Uusi tutkimus valottaa vihdoin, mistä suomalaiset ovat peräisin","Suomalaistutkijat ovat onnistuneet erottamaan muinaisten vainajien luista dna:ta, joka paljastaa uutta tietoa esi-isien ja -äitien liikkeistä."
2018-11-28T04:14:05.000Z,Tänään tv:ssä: Katja painoi 163 kiloa - tunnesyöjälle kelpasi mikä vain: ”Menee vaikka kuivat spagetit”,Toimittaja Maria Lundvall perehtyy illan Akuutissa lihavuuteen.
2018-11-28T04:15:23.000Z,Pakkassää jatkuu koko maassa – torstaina ilma lämpenee ja tuulet voimistuvat jopa myrskyksi,"Keskiviikkona on monin paikoin talvinen pakkassää, kertoo Ilmatieteen laitos. "
2018-11-28T04:18:46.000Z,Yllättävä käänne vieroituskohun keskellä - Ben Affleck ja Jennifer Garner viettivät kiitospäivän saman katon alla,Ben Affleck ja Jennifer Garner olivat vuosia yhdessä. Suhde päättyi eroon. 
2018-11-28T04:21:16.000Z,Jättiyllätys! Supersuositun Freestyler-hitin luonut Bomfunk MC’s tekee paluun - tältä he näyttävät nyt,Bomfunk MC’s sai maailmalla kiertämisestä tarpeekseen ja vaihtoi musiikkiuran hiljaiseloon jo vuonna 2005. Nyt yhtye soittaa alkuperäiskokoonpanossaan kuusi festarikeikkaa Suomessa.
2018-11-28T04:26:16.000Z,Tutkija: Ukrainan on pidettävä nyt pää kylmänä – pahimpina skenaarioina sodan eskaloituminen ja maan sisäinen hajoaminen,"Tutkimusjohtaja Hanna Smith sanoo, ettei Ukraina saa provosoitua viimeaikaisista käänteistä Krimillä."
2018-11-28T04:28:00.000Z,Nyt avautuu väsynyt suomalaismies - siivoaa yksin avovaimon ja perheen sotkuja: ”Pöntössä jarrujälkiä ja ruoka pilaantuu”,"Kotityöt eivät jakaannu kaikissa kodeissa tasa-arvoisesti. Iltalehteen yhteyttä ottanut keski-ikäinen mies kertoo ajautuneensa kodin ainoaksi siivoojaksi, kun kodin muut asukkaat vain sotkevat. "
2018-11-28T04:54:10.000Z,"Rakennusyhtiö otti vastuun kouluruokalan katon romahduksesta Loviisassa - onnettomuuden syy vielä mysteeri, koko rakennus käydään läpi",Rakennusyhtiö Skanska otti vastuun loviisalaisen Harjurinteen koulun sisäkaton romahduksesta. Yhtiö aikoo korjata yllättäen pettäneen ruokalan katon.
2018-11-28T05:00:07.000Z,Tuore selvitys: Vientiteollisuus elättää Suomen - tarjoaa työtä yli miljoonalle suomalaiselle,Vientiteollisuuden kymmenen työpaikkaa luo 13 toimipaikkaa muilla toimialoilla.
2018-11-28T05:06:01.000Z,Viiden lapsen yksinhuoltaja Marjo painaa lähes 138 kiloa - erosuruun syöty suklaa lihotti 45 kiloa: ”Tuntuu ettei kelpaa kenellekään eikä minnekään”,Illan Olet mitä syöt -ohjelmassa itseään niskasta ottaa kiinni suklaakoukkuun jäänyt perheenäiti.
2018-11-28T05:16:50.000Z,Mies ihastui thaihierojaan: antoi rahaa ja osteli lahjoja puolisoltaan salaa ”toiveena ystävyyden syveneminen” - haastoi oikeuteen saatuaan pakit,"Päijät-Hämeen käräjäoikeus hylkäsi miehen  kanteen, 25 470 euron vaatimuksen sekä noin 7 700 euron oikeuskululaskun."
2018-11-28T05:28:13.000Z,Huijari viestitteli kolme vuotta Samu Haberina somessa - muusikko järkyttyi jättimäisestä huijauksesta,Samu Haberin feikkiprofiilit ovat myös keränneet rahaa orpokodille ja houkutelleet nuoria tyttöjä treffeille.
2018-11-28T05:28:36.000Z,"Rasmus Ristolainen omisti huiman maalinsa edesmenneelle isoisälleen - sai armotonta kuittailua tuuletuksestaan: ”Tanssii tähtien kanssa, soittakaa hänelle!”",Rasmus Ristolainen teki tiistaina paitsi näyttävän myös itselleen tärkeän maalin.
2018-11-28T05:29:30.000Z,Kaksi miestä käytti laitonta haaskaa karhujahdissa,"Rikoksesta epäiltyinä oli alkuvaiheessa neljä muuta miestä, mutta esitutkinnan edetessä ilmeni, ettei heillä ollut osallisuutta törkeään metsästysrikokseen."
2018-11-28T05:36:09.000Z,"Pentillä, 40, on vain yksi kaveri, eikä hänkään pidä yhteyttä: ”Olen niin yksin, että se raastaa sieluni rikki”","Useimmat ihmiset tuntevat joskus yksinäisyyttä, mutta 40-vuotiaalle Pentille yksinäisyys on jatkuvaa ja jokapäiväistä."
2018-11-28T05:39:42.000Z,"Päivän ravivihje: Toto65, Vermo 28.11.",Vermon tämänviikkoinen Toto65-kierros vaikuttaa haasteellisen vaikealta. Toki varmakin vihjesysteemiin saadaan: päätöskohteen Grainfield Adele.
2018-11-28T05:43:58.000Z,USA:n välivaalit ovat viimein ohi: viimeinen senaattipaikka republikaaneille,Uusintaäänestys Mississippissä päättyi republikaaniehdokkaan odotettuun voittoon. 
2018-11-28T05:51:22.000Z,Nuoret Leijonat joutui muuttamaan MM-aikataulujaan liigaseurojen vastustuksen takia - päävalmentaja Ahokas pettyi: ”Nyt ei voi mitään”,Suomi on saamassa kovan joukkueen jalkeille vuodenvaihteessa pelattavaan alle 20-vuotiaiden MM-turnaukseen. 
2018-11-28T05:57:12.000Z,Näkökulma: Suomalaisnäyttelijöiden nakukuvista uskomaton farssi - miksi naiset heittivät studiossa vaatteet pois?,"Vuonna 2014 neljä naisnäyttelijää teki rikosilmoituksen alastonkuvista, jotka olivat vuotaneet nettiin. Sitä ennen he olivat yhteistyössä poseeranneet studio-olosuhteissa alasti, kirjoittaa toimittaja Leena Ylimutka."
2018-11-28T05:58:11.000Z,HS:n selvitys paljastaa kammottavan lukeman ay-liikkeelle: Vain 40 prosenttia nuorista kuuluu enää ammattiliittoon,"Nuoret kuuluvat nykyään yhä enenevissä määrin Yleiseen työttömyyskassaan, sillä sen jäsenyys on liittoa edullisempi, Helsingin Sanomat uutisoi."
2018-11-28T06:03:34.000Z,Miley Cyrus ja Liam Hemsworth menettivät kotinsa - ei riittävä syy syntymäpäivien perumiselle,Miley Cyrus juhlisti syntymäpäiväänsä perjantaina 23.11. 
2018-11-28T06:05:37.000Z,Muistisairaalta äidiltään ja isänsä kuolinpesältä 170 000 euroa kavaltanut Finanssivalvonnan entinen lakimies palkattiin pörssiyhtiöön,Törkeistä talousrikoksista tuomittu Finanssivalvonnan entinen lakimies palkattiin Helsingin pörssissä noteerattuun finanssialan konserniin vain vähän ennen käräjäoikeuden tuomiota.
2018-11-28T06:18:17.000Z,Tämän takia Kimi Räikkönen testaa jo nyt Sauberilla: Rengasvalmistaja tekee näkyvän muutoksen,Kimi Räikkönen ja Valtteri Bottas osallistuvat Pirellin kaksipäiväiseen rengastestiin Abu Dhabissa.
2018-11-28T06:20:21.000Z,Suomalaisen varjoliitäjän upea video: Lentää Gizan pyramidien lomassa,"Antti Tuutti oli osallistumassa moottoroidun varjoliidon MM-kisoihin, kun hänelle tarjoutui harvinainen tilaisuus päästä lentämään Gizan pyramideille."
2018-11-28T06:29:41.000Z,"Tänään tv:ssä: Rachel kuulee piinaavia ääniä - hallusinoi jo 7-vuotiaana, kun peilistä katsoi hirviö: ”Se ei muistuttanut ihmistä”","Illan dokumentissa tutustutaan ihmisiin, joiden arkea varjostavat hallusinaatiot."
2018-11-28T06:40:15.000Z,Maailman syrjäisin hotelli? Grönlannin erikoisuuteen et vahingossa eksy,"Oletko suunnitellut lomaa Ittoqqortoormiitissa? Jos et, et ole yksin. Harva on pienestä grönlantilaissaaresta kuullutkaan."
2018-11-28T06:40:55.000Z,Näin pääset katsastuksesta läpi – 9 kohdan lista,Auton kunnosta huolehtiminen ja säännöllinen huolto ovat avainasemassa katsastuksen läpäisemiseksi. Katsastuksessa noin joka neljäs auto joudutaankin hylkäämään erinäisten syiden vuoksi. 
2018-11-28T06:58:54.000Z,"Uskomaton tarina - vuonna 2006 ystävystyneet Brianna ja Heidi löysivät toisensa 12 vuotta myöhemmin, somessa riemuitaan ”joulutarinasta”",Ystävät onnistuivat löytämään toisensa vuosia myöhemmin.
2018-11-28T07:07:50.000Z,Rengasjätti lähetti suloisen yllätyksen Robin ja Rianna Räikköselle - Kimi-isä hehkuu tyytyväisenä videolla: ”Tappelevat vähemmän”,Rengasvalmistaja Pirelli huomioi Kimi Räikkösen ja tämän perheen mahtavalla tavalla Abu Dhabissa ajettavissa testeissä.
2018-11-28T07:13:00.000Z,"Mereen syöksyneen matkustajakoneen olisi pitänyt olla korjattavana - lentäjät taistelivat automatiikkaa vastaan, 189 kuoli","Indonesiassa kuukausi sitten pudonneen matkustajakoneen ei olisi koskaan pitänyt edes nousta ilmaan, turmatutkijat sanovat väliraportissaan."
2018-11-28T07:15:18.000Z,Metsästysturistit tuovat helposti enemmän rahaa luonnonsuojeluun Afrikassa kuin valokuvaajat – IL kokosi kolme pointtia kiistellyn harrastuksen puolesta ja vastaan,"Turismilla rahoitetaan paikallisia yhteisöjä silloin, kun korruptio ei vie pennosia väärään osoitteeseen. Toimiessaan myös metsästysturismi voi olla toimiva ympäristönsuojelun työkalu."
2018-11-28T07:24:11.000Z,Lehtiväite: Herttuatar Catherine poistui itkien prinssi Harryn häitä edeltävästä sovituksesta - herttuatarten välit kiristyivät,"Herttuatar Catherine on prinssi Georgen, prinssi Louisin ja prinsessa Charlotten äiti."
2018-11-28T07:34:49.000Z,Riippuliitäjän karmea moka: unohti kiinnittää kyyditettävän – sveitsiläismies roikkui minuutteja korkeuksissa vain käsivoimiensa varassa,Mies oli ensimmäistä kertaa kokeilemassa riippuliitoa.
2018-11-28T07:37:29.000Z,Varo tätä sähköpostiosoitetta - huijarit kalastelevat tili- ja yhteystietoja,"Pohjanmaalla on lähetetty sähköposteja, jossa pyydetään päivittämään yhteystietoja sekä tekemään järjestelmäpäivitys annetun linkin välityksellä. "
2018-11-28T07:37:37.000Z,Onko uusi V60 ruotsalaista ”lagomia” parhaimmillaan? Tyylikäs muttei liian pröystäilevä,Uusi Volvo V60 puhuttelee turvallisuudentunteellaan sekä käytettävyydellään lapsiperheitä.
2018-11-28T07:48:27.000Z,"Järjestä ystävillesi juustoilta - lue tästä vinkit, kuinka sinustakin voi tulla juustoasiantuntija",Juustojen makumaailmoihin voi perehtyä vertailemalla eri kypsyysasteiden juustoja.
2018-11-28T08:00:51.000Z,Samu Haber päätti lopettaa faniselfieissä poseeraamisen - yksi syy huonosti käyttäytyvät humalaiset naisfanit: ”Välillä mentiin rajojen yli”,"Sunrise Avenuen Samu Haber jakaa mielellään nimikirjoituksia tai juttelee fanien kanssa pidemäänkin, mutta jatkuvat poseerauspyynnöt alkoivat syödä liikaa energiaa."
2018-11-28T08:06:17.000Z,"Kalle Rovanperä jatkaa Skodan tehdaskuljettajana: latasi pöytään kovat tavoitteet, ruotsalaismestari varoittaa muita - ”Kannattaa seurata”",Kalle Rovanperä jatkaa ensi kaudella Skodan WRC2-kuljettajana.
2018-11-28T08:06:47.000Z,Kuvio näyttää: Näin paljon korkeakoulutettujen työttömyys on vähentynyt eri koulutusaloilla,"Akavan työttömyyskatsaus kertoo, että korkeakoulutettujen työttömien määrä vähenee vauhdilla."
2018-11-28T08:12:14.000Z,"Nainen väitti miesystävänsä hakanneen häntä, tuomittiin itse miehen pahoinpitelystä",Tietokoneen sulkemisesta suuttunut nainen hyökkäsi miesystävänsä kimppuun aseinaan sakset ja hiuslakkapullo. Vielä käräjillä nainen esitti uhria. Oikeus ei kuitenkaan hänen selitystään uskonut.
2018-11-28T08:17:34.000Z,Trump saattaa perua tapaamisensa Putinin kanssa G20:ssä Ukrainan tapahtumien vuoksi: ”En pidä tuosta aggressiosta”,Trumpin ja Putinin on määrä tavata kahdenvälisesti Buenos Airesissa tällä viikolla.
2018-11-28T08:19:25.000Z,Onko NHL:ää dominoiva Mikko Rantanen valmis samaan kuin William Nylander? Liigan sisäpiiriläiset odottavat mullistavia seurauksia ruotsalaisen sopimustappelulle,William Nylanderin sopimustaistelulla Toronto Maple Leafsin kanssa on suuret vaikutukset NHL:ään.
2018-11-28T08:22:17.000Z,Uusi Mazda3 on esitelty: Hienovaraisen tyylikästä muotoilua,Mazda on esitellyt täysin uuden ja  kaikilta osin myös uudennäköisen  Mazda3:n Los Angelesin autonäyttelyssä. 
2018-11-28T08:32:40.000Z,"Eero, 34, saavutti jotain, mihin moni ei ole pystynyt - oma tavoite jäi silti täyttymättä: ""Se oli keittiöurani kovin paikka""","Eero Vottonen on paitsi keittiömestari, myös suomenmestari ja maailmanmestari. Nyt hän haluaa tehdä Palacesta maailmankuulun huippuravintolan."
2018-11-28T08:40:56.000Z,Tiesitkö tätä? Suomi mainitaan Hollywood-tähti Mikael Persbrandtin passissa: ”Olen hyvin ylpeä siitä”,"Helsingin Hanasaaressa taidenäyttelynsä avaava näyttelijä, kuvataiteilija iloitsee päästessään esittelemään taidettaan suomalaisille."
2018-11-28T08:41:47.000Z,Ilja Kovaltshukin tilanne puhuttaa NHL:ssä - valmentajan koirankoppiin joutunut venäläistähti ymmällään: ”ensimmäinen kerta urallani”,Ilja Kovaltshuk on oudossa tilanteessa Los Angeles Kingissa. 
2018-11-28T08:42:10.000Z,Onko tämä maailman isoin nauta? Koko pelasti teurastamolta,Knickers saa elää laitumellaan loppuelämänsä.
2018-11-28T08:45:25.000Z,Jopas nyt jotakin: Uusi Toyota  Prius on aina nelivetoinen,"Kun uudistunut Toyota Prius rantautuu Suomeen keväällä 2019, niin autoa saa vain nelivetoisena versiona. Uusi nelivetoinen Prius on juuri esitelty Los Angelesin autonäyttelyssä."
2018-11-28T08:53:14.000Z,Ifax: Venäjä sijoittaa Krimille lisää ohjusjärjestelmiä ,Venäjän puolustusministeriö ilmoitti asiasta keskiviikkona.
2018-11-28T09:01:13.000Z,Unohda kiistat kaukosäätimestä ja ohjelmista – näin televisio yhdistää koko perheen ,"Samsungin uusi QLED-televisio yhdistää perheen. Komea kuvanlaatu, helppokäyttöisyys ja sisustuksellisuus ratkaisevat monet eripurat."
2018-11-28T09:09:13.000Z,"Kansanedustaja Timo Heinonen kampanjoi perintöveroaloitteen puolesta, mutta oli kaatamassa sitä valiokunnassa - näin hän perustelee toimintaansa",Timo Heinosen mukaan oppositio nosti perintöveroaloitteen taktikointivälineeksi.
2018-11-28T09:10:57.000Z,Jäikö auto tien päälle? Näistä syistä akun toiminta heikkenee,Nykyautojen mukavuudet toimivat usein akun kustannuksella.
2018-11-28T09:11:29.000Z,NBA-tähti Lauri Markkanen lopetti kokonaan punaisen lihan syömisen - ”Jokaisella teolla on merkitystä”,Toista kauttaan Chicago Bullsin organisaatioon kuuluva Lauri Markkanen kertoi tiistaina tehneensä merkittävän päätöksen omiin ruokailutottumuksiinsa liittyen.
2018-11-28T09:16:23.000Z,"Perheen kauhu tallentui videolle: Raivokas puukkomies tuhosi taloa ja änki ikkunasta - isäntä rynnisti painiin: ""Se yrittää rappurallilla tulla sisään!""",Täysin tuntematon mies paiskoi rappurallia tuusulalaisen talon ulko-ovella ja tunkeutui sisään. 
2018-11-28T09:18:10.000Z,Ensitreffit alttarilla -Heikki rikkoi vihdoin somehiljaisuuden - avio-onnelle vahvistus harvinaisella Instagram-kuvalla: ”Paras vaimo”,"Viidennen Ensitreffit alttarilla -kauden päätteeksi Heikki, 31,ja Miina, 29, päättivät jatkaa yhteistä matkaansa. Nyt Heikki on päivittänyt Instagramissa ensi kertaa suhteesta."
2018-11-28T09:20:40.000Z,"Ihana Iskra! Kurvikkaan mallin iloiset uikkarikuvat ovat parasta, mitä näet tänään",Brittiläinen plus-malli Iskra Lawrence kuvaa Aerie-merkin kehopositiivisia uikkarikuvia Miamin auringossa. 
2018-11-28T09:21:38.000Z,Sensuroimaton Päivärinta tänään: vieraana pian synnyttävä suosikkinäyttelijä Iina Kuustonen,IL-TV:n Sensuroimaton Päivärinta -ohjelman jaksossa numero 52 on kaksi mielenkiintoista naisvierasta. Erikoistoimittaja Susanne Päivärinta saa studioonsa vieraiksi näyttelijä Iina Kuustosen sekä entisen huippujuoksijan Annemari Kiekaran (os. Sandell).
2018-11-28T09:22:34.000Z,Brexit repii brittejä kahtia - valtaosa vaatii kyselyssä uutta kansanäänestystä,"Britit haluaisivat pysyä Euroopan unionissa, mutta neuvottelemalla saatu sopimus on muista vaihtoehdoista paras, kyselytutkimus paljastaa. "
2018-11-28T09:28:35.000Z,"”Olin 34-vuotias, kun tutustuin vanhempaan naiseen” - entiset yksinäiset kertovat","Kuusi entistä yksinäistä kertoo, kuinka kumppani löytyi sittenkin."
2018-11-28T09:31:19.000Z,Uusi huolestuttava tieto borrelioosista paljastui: kaupunkien city-punkit ovatkin vaarallisempia kuin maaseudun ja metsän punkit,Puutiaisten määrä kasvaa kasvamistaan. Ne levittävät myös enemmän tauteja kuin on luultu.
2018-11-28T09:34:13.000Z,"Suomeen hankittiin huippuviulu Italiasta - tältä näyttää 350 000 euron Vuillaume: ”Kun ajaa Ladaa ja sitten Ferraria, huomaa eron”",Viululla on salaiset säilytyspaikat ja kuljettamisohjeet.
2018-11-28T09:39:48.000Z,Teemu Pulkkinen ei kohtaa Jokereita - ilkeä vamma pitää sivussa: ”Ongelmia selän kanssa”,"Jokerit pelaa keskiviikkona Minskissä, mutta suomalaisille tuttua tykkiä ei nähdä kaukalossa."
2018-11-28T09:40:56.000Z,"Rachel McAdams tuli äidiksi 39-vuotiaana - piilotti raskauden julkisuudelta, sai lapsen kaikessa hiljaisuudessa","Rachel McAdams tunnetaan esimerkiksi elokuvista The Notebook - Rakkauden sivut, Mean Girls ja Yölento."
2018-11-28T09:45:47.000Z,"Lentomatkustajat tupeksivat jälleen kesken evakuoinnin, nyt Turussa - matkatavarat syytä jättää koneeseen ”ennen kuin räsähtää”",Onnettomuustutkintakeskuksen uusimman raportin mukaan lähes kaikilla Suomen lentokentillä on puutteita pelastussuunnittelussa.
2018-11-28T09:56:32.000Z,Kimi Räikkönen kertoi HS:lle Ferrari-uransa vaikeimmista hetkistä - ihmeelliset puheet hämmästyttävät edelleen: ”Eivät pitäneet paikkaansa”,Viimeisiä viikkojaan Ferrarin sopimuskuljettajana elävä Kimi Räikkönen kävi Helsingin Sanomien haastattelussa läpi kahdeksaa italialaistallissa viettämäänsä vuotta.
2018-11-28T10:02:41.000Z,"Tältä näyttää Sofia Belórfin uusi Niko-rakas - hempeilyä ensimmäisessä yhteiskuvassa: ""Jumaloin sinua"" ",Fitness-kaunotar Sofia Belórf poseeraa hempeissä yhteiskuvissa Instagramissa Niko-rakkaansa kanssa.
2018-11-28T10:17:45.000Z,Roope Salminen jakoi intiimin suudelmakuvan Kiti Kokkosen kanssa: ”Paras kesäduuni ikinä”,Näyttelijät Roope Salminen ja Kiti Kokkonen esiintyvät yhdessä uudessa Swingers-elokuvassa. 
2018-11-28T10:18:14.000Z,Päivän veto- ja vakiovihjeet: Veikkauksella kova näkemys Minskiin,"Keskiviikon vetovihje iskee kiinni Veikkauksen Jokereille tarjoamaan markkinoiden korkeimpaan kertoimeen (suora 60 minuutin voitto kohteessa 2715 kertoimella 2,00)."
2018-11-28T10:34:52.000Z,Euroopan instagrammatuimmat joulumarkkinat - Suomikin pääsi listalle,Joulumarkkinat tarjoavat rutkasti tunnelmallisia aiheita kuvanjakopalvelu Instagramin käyttäjille.
2018-11-28T10:43:57.000Z,Kimi Räikkösen paikalle hypännyt Charles Leclerc väläytti heti nopeuttaan - siirsi Sebastian Vettelin testiennätyksen historiaan,Charles Leclerc nappasi Sebastian Vetteliltä Ferrarin testivastuun Abu Dhabissa. 
2018-11-28T10:49:26.000Z,Aamuöinen vieras romutti uuden auton navetan parvella - täräytti rehusiilon kylkeen ,Liki 30 000 euron hintainen auto oli miehen hallussa koeajoa vartan.
2018-11-28T10:51:47.000Z,Jälleen mitalisija: Suomi on maailman kolmanneksi hyvinvoivin valtio,Hallinto ja koulutus ovat maailman parhaita. Eniten on parantunut turvallisuus. 
2018-11-28T10:56:11.000Z,Rajaton osallistuu ilmastotalkoisiin - junalla joulukiertueelle,Lauluyhtye on saanut riveihinsä myös uuden jäsenen. 
2018-11-28T11:03:55.000Z,"Oklahoman poliisi julkaisi vartalokameravideon - pitbull hyökkäsi pikkulasten kimppuun koulussa, 12 sairaalaan","Aluksi koira hyökkäsi leikkipihalla, mutta ryntäsi sitten koulun sisään."
2018-11-28T11:04:40.000Z,Näkökulma: Ay-liike unohti nuorison - ja se ei ole nuorten vika,"Osa ay-liikkeestä elää maailmassa, jota ei enää ole olemassa, kirjoittaa Juha Keskisen. "
2018-11-28T11:07:50.000Z,Mies menehtyi onnettomuudessa Kangasniemellä - pakettiauto törmäsi kallioleikkaukseen,44-vuotias paikkakuntalainen mies menehtyi törmäyksessä välittömästi.
2018-11-28T11:09:29.000Z,"”Mieheni pitää minua itsestäänselvyytenä, ja se uhkaa tuhota liittomme”","Jos pari viestii tunteistaan erilaisin rakkauskielin tunnistamatta toistensa tapaa osoittaa kiintymystä, suhde saattaa ajautua vaikeuksiin."
2018-11-28T11:28:27.000Z,"Emily kertoi vanhemmilleen, että on lesbo - perhe hylkäsi täysin ja lupaava urheilu-ura oli katkolla: Uskomaton rahankeräys muutti kaiken ","Kun New Yorkin osavaltiossa asuva 19-vuotias Emily Scheck kertoi perheelleen parisuhteestaan Justynaan, hän joutui kärsimään läheistensä kapeakatseisuudesta."
2018-11-28T11:30:25.000Z,"Missä on Kalle, 37? Mies katosi kuin tuhka tuuleen - KRP ei kerro ruumislöydöstä, musta historia viittaa Helvetin enkelien ja haastajajengin reviirisotaan",Keskusrikospoliisi tutkii Kalle Korpiniemen viimekeväistä katoamista henkirikoksena. Järjestäytyneen rikollisuuden tutkinta kuuluu poliisin salaperäisimpiin osastoihin Suomessa. Se käy ilmi tutkinnanjohtajan kommenteista.
2018-11-28T11:41:21.000Z,Tuttu oluttölkki menee uusiksi - kansainvälinen lakifirma kävi nokialaisen pienpanimon kimppuun,Nokian Panimo joutuu vaihtamaan tunnetuimman tuotemerkkinsä.
2018-11-28T11:45:50.000Z,"Cheek muutti nimensä Instagramissa - huomaatko, mihin kirjainyhdistelmä viittaa?","Cheek, eli Jare Tiihonen, eli ole enää Instagramissa cheekofficial-nimimerkillä. "
2018-11-28T12:00:15.000Z,Kimi Räikkönen kertoi syyn hämmästystä aiheuttaneen muutoksensa taustalla - lähetti terveiset kuumaverisille ex-työtovereille: ”Joskus pärjäisi vähemmälläkin”,"Kimi Räikkösen viimeinen Ferrari-kilpailu päättyi harmillisesti keskeytykseen, mutta suomalaisveteraanin kasvoilla paistoi kilpailun jälkeen makea hymy."
2018-11-28T12:12:00.000Z,Tutkimus: Työtä halpuutetaan - liian pieni palkka estää työllistymistä,Pron tutkimuksen mukaan rekrytoinnin esteitä ovat alhainen palkkataso ja kova kilpailu työpaikoista.
2018-11-28T12:12:31.000Z,Saudi-Arabian kruununprinssi uskaltautui G20-kokoukseen - yllä leijuu uhka syytteestä,Saudi-Arabian kruununprinssi on saapunut Buenos Airesiin. 
2018-11-28T12:26:50.000Z,Ensimmäiset geenimuokatut vauvat luonut tutkija: Kokeilu keskeytetty - ”Pandoran lipas on avattu”,Kiinalaistutkijan muokkaamista alkioista syntyi terveet kaksostytöt.
2018-11-28T12:26:50.000Z,IL paikalla: Taistelut Ukrainassa kiihtyivät Asovanmeren välikohtauksen jälkeen - sota jatkuu jo viidettä vuotta,"Venäjän ja Ukrainan laivastojen välinen yhteenotto Asovanmerellä viikonloppuna nosti Ukrainan sodan uudelle tasolle. Iltalehti kävi Itä-Ukrainassa, jossa sota edelleen jatkuu."
2018-11-28T12:33:54.000Z,"TIS-pari Vilma ja Juuso lemmenlomalla Thaimaassa: Riitaisa pari eteni erosta toiseen, nyt onnellisesti yhdessä jo pitkään",Temptation Island Suomi -sarjan riitaisa pari Vilma ja Juuso hehkuttavat rakkauttaan yhteisellä Thaimaan matkalla.
2018-11-28T12:41:51.000Z,"Koskettava joulukampanja liikuttaa niin lahjoittajia kuin vanhuksiakin: ”Muistan, kun toimitin kukkia lumihangessa rämpien”","Joulumielen tuoja saa itse valita, minkälaisella kukkatervehdyksellä ja viestillä hän haluaa saajaksi valittua ikäihmistä ilahduttaa."
2018-11-28T12:52:18.000Z,"Tieto-Finlandian voitti Seppo Aalto,  Siiri Enoranta palkittiin parhaasta lastenkirjasta - ennakkosuosikit eivät pärjänneet",Vuoden 2018 tietokirjallisuuden ja lasten- ja nuortenkirjallisuuden Finlandia-palkinnot on jaettu. Keskiviikkona selviää myös kaunokirjallisuuden Finlandia-voittaja.
2018-11-28T13:02:18.000Z,Olli Jalonen palkittiin toista kertaa Finlandialla - yllättyi voitosta itsekin,Vuoden 2018 Finlandia-voittajat julkistettiin Kansallisteatterissa keskiviikkona.
2018-11-28T13:30:21.000Z,PSG on vaarassa pudota Mestarien liigasta - miljoonamiehillä on pakkovoiton paikka ,PSG on Forbes-lehden mukaan noin miljardin dollarin arvoinen futisseura. 
2018-11-28T13:30:24.000Z,Teini-ikäinen sarjaraiskaaja vaani Helsingin yössä - riitautti vankeustuomionsa: Uhrin päälle masturboinnissa oli kyse kulttuurisista vaikeuksista,"Helsingin hovioikeus on pääkäsittelyssään kaatanut vuonna 1999 syntyneen miehen valituksen. Tuomittu määrättiin kärsimään 3,5 vuoden vankeusrangaistus toistuneista seksuaalirikoksista."
2018-11-28T13:46:42.000Z,Malesiassa pidätetyt suomalaiset palasivat Suomeen: ”Jaoimme vain kyniä”,Neljä suomalaista pidätettiin viime viikolla Malesiassa.
2018-11-28T13:51:49.000Z,Miten täällä on voitu asua? Katso kuinka karmeista oloista 40 kissaa pelastettiin USA:ssa,Eläintenpelastajia järkytti asunnon kunto.
