paivamaara,otsikko,tiivistelma,kuva
2019-11-05T12:31:23.000Z,Putoukseen palaava Pilvi Hämäläinen paljastaa pahimman mokansa lavalla – teatteriesitys keskeytyi yllättäen: ”Jähmetyin täysin”,Putous-tähdet paljastavat Iltalehden haastattelussa pahimmat mokansa näyttelijäntöissä. ,https://img.ilcdn.fi/sRLiG7nexIoz6eFN2KTXSTNKG94=/510x318/top/img-s3.ilcdn.fi/f287345e942c2331232a5be4915c0293b68ad3f9bf5b22f4ddb38d8fe02864d4.jpg
2019-11-05T12:35:49.000Z,Purevat pakkaset eivät hellitä: Luvassa selvästi normaalia kylmempi jakso,Tiistaiaamuna Lapissa mitattiin syksyn pakkasennätys. Suomen marraskuun sää vastaa nyt joulukuun normaalia.,https://img.ilcdn.fi/0xUrSZhqF_ESErP3z9zQEkjFziU=/510x318/top/img-s3.ilcdn.fi/854ca36cbede7815efeac9e80cc63ffda7629c5acf760c450c49914be3e18676.jpg
2019-11-05T12:46:47.000Z,"Marketa Häkkinen julkaisi harvinaisen kuvan rakkaistaan: ""Mikään ei ole tärkeämpää""",Mika Häkkisen Marketa-vaimo on julkaissut kauniin valokuvan lapsistaan ja miehestään.,https://img.ilcdn.fi/F04s8wTPU2LrKn21x8cONW5MX9Q=/510x318/top/img-s3.ilcdn.fi/610bf4b5bceb2952296553ee7925c78d1f9ce77030dcd0f3f0b8696b02e0c6ae.jpg
2019-11-05T12:48:48.000Z,Tässä ovat SM-liigan syksyn Leijonat ja lampaat: ”Pitäisi taikoa luuserisakista huippujoukkue”,Vain Ässien ylivoimapelin karmeus vetää vertoja TPS:n surkeudelle.,https://img.ilcdn.fi/gsR5b1mNG7zFFsTewlQqnuGwy0A=/510x318/top/img-s3.ilcdn.fi/b6ebf9eb61682121df3d377957cc4c1d1106f31246f85d1e9253b375587f2d1f.jpg
2019-11-05T12:52:47.000Z,Katie Holmesin tyylikäs asu löytyy sinultakin: pue paitapusero näin!,"Sään viilentyessä on aika ottaa kerrospukeutuminen haltuun. Mallia näyttää Katie Holmes, joka yhdistää taviksellekin tutut perusvaatteet uudella tavalla. ",https://img.ilcdn.fi/7321W8qk8NpN2206GQJ9AvcPAH0=/328x285:1593x1078/510x318/top/img-s3.ilcdn.fi/d8fc5ea2f9848a055fe8465c661235587ab7ad08588f2b10bde280feacf86b0a.jpg
2019-11-05T13:27:19.000Z,"Yllätystieto: Hiihtotoivo Eveliina Piippo, 21, jättää maajoukkueen marraskuun ajaksi – lähtee Yhdysvaltoihin",Eveliina Piippo aloittaa kilpailukauden näillä näkymin joulukuussa.,https://img.ilcdn.fi/7Gx1z6R8BWS3X-zJlUK7cvZXsfQ=/510x318/top/img-s3.ilcdn.fi/ba97cc10109ff627c1d68a535745ea13f0fc1a183ca65fcea55e79622e2d395f.jpg
2019-11-05T13:37:54.000Z,"Helpot ja edulliset arkiruokareseptit: Tiesitkö, että purkkitonnikalastakin voi valmistaa pihvejä? ","Kokeile valmistaa tällä viikolla esimerkiksi tonnikalapihvejä, uunibataattia tai kanapatonkeja.",https://img.ilcdn.fi/CK06-XLcDgSGwCKER1UlOm9Wi94=/510x318/top/img-s3.ilcdn.fi/05484bdd7f28425979534f8161c13c75f0fc621de6b8777d74bb6b6217185c8f.jpg
2019-11-05T13:42:47.000Z,"Kun tangokuningatar Kaija Pohjola sairastui syöpään, vaikeudet kasaantuivat ja häät peruttiin – seurauksena oli syvä masennus ja pitkä terapia","Tangokuningatar Kaija Pohjola vaipui rintasyöpähoitojensa jälkeen syvään masennukseen. Vasta nyt, puolentoista vuoden terapian jälkeen, hän on valmis palaamaan keikoille.",https://img.ilcdn.fi/Y9x9pt5xuU7hri3mGm_cgEfcKfo=/0x87:2250x1494/510x318/top/img-s3.ilcdn.fi/ca3cd7ebb2e1f370df91e6e88d4710c9a6c09ed6fd6f37024d53e60e9f608081.jpg
2019-11-05T13:56:15.000Z,"Viisi vinkkiä, miten suojaat autosi pintaa kiveniskemiltä ja tiesuolan puraisuilta","Suomalainen talvi on ankara auton maalipinnalle. Suola puree ja pikkukivet iskevät reikiä maapintaan. Kokosimme viisi vinkkiä, joilla talven vaurioita voi vähentää.",https://img.ilcdn.fi/xSZZCavKdmGKwpAoLd4ZJzuojag=/510x318/top/img-s3.ilcdn.fi/0656aeb5881a2c16e0432dfad5cba3e260a62c6af7fce69df3aa3a1950507998.jpg
2019-11-05T13:56:29.000Z,Maaseutunuorten terveiset rouva Jenni Haukiolle: ”Kannattaa käydä tutustumassa tiloilla”,"Tilallisista on kuitenkin hyvä, että eläinten hyvinvoinnista keskustellaan.",https://img.ilcdn.fi/HDdT3JNZ1oEB_NpkbFykX7l8gpQ=/510x318/top/img-s3.ilcdn.fi/0ac50937df45b01a5fa000ce0268228ab0cfbbf8e96e5dc34b53e4892bacc9d2.jpg
2019-11-05T14:05:43.000Z,Tässäkö on Ott Tänakin korvaaja? Huippukuski vieraili Tommi Mäkisen luona Puuppolassa – ”Emme haluaisi hänen lähtevän”,M-Sportilla ajavaa Elfyn Evansia pidetään yhtenä ehdokkaana korvaamaan Ott Tänakin Toyotalla.,https://img.ilcdn.fi/JXKeGyCSDLwljhjD5JrhweCCkus=/510x318/top/img-s3.ilcdn.fi/6c22fe6737ff2ffc53f67ffd8946b1db3e6f79bedd13fafd68f521bcb699f241.jpg
2019-11-05T14:14:02.000Z,Iran ilmoitti alkavansa taas rikastaa uraania - yrittää painostaa Eurooppaa,Iran kamppailee talouspakotteiden kanssa. ,https://img.ilcdn.fi/6YlOiVriLJWg7l1WkMo2YcHC7wk=/510x318/top/img-s3.ilcdn.fi/d1d3ff233ab49df14d7ea15f1f948ced1f050a5621e55f5ad14077d640ed1218.jpg
2019-11-05T14:29:11.000Z,Jaksaako Putouksen uusi kausi vielä naurattaa? Tiedotustilaisuudessa vitsailtiin avoimesti ohjelman suosiosta – näin kritiikkiin vastaa pääohjaaja Niina Lahtinen,"Putouksen 12. kausi alkaa tammikuussa lähes täysin uudistetun näyttelijäkatraan voimin. Pääohjaajana toimiva Niina Lahtinen uskoo, että Putous pystyy edelleen yllättämään katsojansa. ",https://img.ilcdn.fi/92ika9F894L_HrzPZhnjDo00skU=/510x318/top/img-s3.ilcdn.fi/b23ac7ca16efa385ebf77f9f44478c5746f942eba9af67256c2d471f37ff309a.jpg
2019-11-05T15:09:08.000Z,Hylätystä ydinbunkkerista löytyi Puolassa erikoinen kannibaalimuurahaisten yhdyskunta,Muurahaiset olivat eläneet vuosikausia eristyksissä ulkomaailmasta.,https://img.ilcdn.fi/Du1uBivwl3jKB3ifLUtPfRIyipY=/510x318/top/img-s3.ilcdn.fi/d499d45b1b244d6b0eac33d6b30c6eb93a5f97597214db5c78b63fc2d869cebc.jpg
2019-11-05T15:12:52.000Z,"Näkyykö raha naamasta? Testaa, arvaatko kuvien tavisten ja tuttujen kasvojen tulot!",Iltalehden testi perustuu tuoreisiin vuoden 2018 julkisiin verotietoihin.,https://img.ilcdn.fi/JAUKbCugRcTNdfFU9Pz9Lz9SgP4=/510x318/top/img-s3.ilcdn.fi/a7fad204145a91104a2c718bb90ad137fe2f22d7c48cde5db6a507fc4a111d5d.jpg
2019-11-05T15:24:42.000Z,Yhdeksän mormoniperheen jäsentä tapettiin Meksikossa - Trump tarjoaa apua: ”tarvitaan armeija” ,Yhteisö lähti Yhdysvalloista alun perin monisuhteisuusristiriitojen takia. ,https://img.ilcdn.fi/2paLlZFPS8pNOE3shEafg7F-9Yg=/510x318/top/img-s3.ilcdn.fi/19b77e7de757cbe235700a0a0657330ce45b60daa8b518bd2151fdc75a027409.jpg
2019-11-05T15:25:50.000Z,"F1-tähdiltä kysyttiin Lewis Hamiltonin saavutuksesta: Kimi Räikkönen kohautti olkapäitään, lausui viisi sanaa ja häipyi – ”Onnittelut”",Lewis Hamilton on saanut kuudennen MM-tittelinsä johdosta osakseen vuolasta hehkutusta. ,https://img.ilcdn.fi/-lOr_sjZCXr4UuUIUknbyT2OaPU=/510x318/top/img-s3.ilcdn.fi/f0592672030677d67b7ab7a60dd737518bfd0491473a738f4b180e7e4c2d430e.jpg
2019-11-05T15:36:16.000Z,Optio: Näin Mauri Kunnas käyttää rahansa: ”Mä ostan rahoillani laiskuutta”,Kirjailija ja kuvataiteilija Mauri Kunnas kertoo tuoreessa Optiossa nauttivansa suppailusta. Rahaa hän säästää lapsilleen.,https://img.ilcdn.fi/oMlmClayYQ4ZaSNmoyjG_dBZbsM=/510x318/top/img-s3.ilcdn.fi/dc213bc934e04de8e001cf0c8c5dfe8cd2c51cb9b87bf702a046f9e8f42d6fa4.jpg
2019-11-05T15:45:12.000Z,"Baseballmestarit olivat vierailulla Valkoisessa talossa, kun tähtisieppari veti MAGA-hatun päähänsä – Trumpin reaktiosta viraalihitti",Pohjois-Amerikan baseball-liiga MLB:n mestaruuden voittanut Washington Nationals oli vierailulla Valkoisessa talossa.,https://img.ilcdn.fi/Wq47fa-0uJvnqhn5VEtM8DMHvSg=/510x318/top/img-s3.ilcdn.fi/b0e69077e40894047b4bf4c0e65717d63f708b0e0d6ed04fdf5c4886ec0bcfe7.jpg
2019-11-05T16:07:15.000Z,Kantelu: Vankilassa ei saa tupakoida niin usein kuin vangit haluaisivat – moni kärsii vieroitusoireista,"Laki on apulaisoikeusasiamiehen (AOA) mukaan liian tulkinnanvarainen. Mikäli vankilan tupakointirajoitukset aiheuttavat vieroitusoireita, tulisi vankilan kustantaa vangeille nikotiinikorvaustuotteita.",https://img.ilcdn.fi/Rv1F4ilwjxMWU4z1OpiY6cPOqX0=/510x318/top/img-s3.ilcdn.fi/9f022c0821a5a3fae245f0d1cb19bcead35a91c60cce34863915838fb5c67f0a.jpeg
2019-11-05T16:07:19.000Z,Jukka Jalonen erotti Kärpissä tuhoja tehneet Jesse Puljujärven ja Juho Lammikon toisistaan – näillä ketjuilla Leijonat harjoitteli,Leijonat valmistautuu parhaillaan viikonloppuna Helsingissä pelattavaan Karjala-turnaukseen.,https://img.ilcdn.fi/rV2fJ9t3Q4gJ6Ec-hnLpqGbMCno=/0x109:3000x1985/510x318/top/img-s3.ilcdn.fi/1e37ca449357ff0c3125abefc55f2f0e767783bae862a7570679e1f7379ea170.jpg
2019-11-05T16:14:28.000Z,Sami Kurosen ex-naisystävä Mirkka Torikka rakastui korviaan myöten - vahvisti suhteen ex-kiekkoilijaan: ”Sanoin tahdon”,Radiotähti Sami Kurosen entinen naisystävä Mirkka Torikka on nyt varattu nainen.,https://img.ilcdn.fi/fXs2jrC6P-8SMKhM1PtaZ5uQljg=/510x318/top/img-s3.ilcdn.fi/518b3c21d077a84b8dc3cf4935689b3f900795d7694188400f519d996ca4bac0.jpg
2019-11-05T16:31:57.000Z,Ville Rannan pilapiirros: Suomi-neito ja rikkaiden verot,Ville Rannan pilapiirros 5.11.2019.,https://img.ilcdn.fi/iBQdijwT6ifngALHELPXUIV4swI=/510x318/top/img-s3.ilcdn.fi/338beae8d9e9cfa29ff99fcc91e06ff207b17c0bd90d7879f990d494980bef16.jpg
2019-11-05T16:33:55.000Z,Yllätys Kelassa: kumpikaan ehdotetuista ei pääjohtajaksi - nyt valittu Outi Antila hävisi viimeksi paikan arvalla,Keskusta menetti pitkään hallitsemansa Kansaneläkelaitoksen pääjohtajan paikan.,https://img.ilcdn.fi/TdXOHKSXVsuDo4blbT-4WsRtmuE=/510x318/top/img-s3.ilcdn.fi/4633441e8d5e4e9c9da0fba8f9e551ab7541a15e54394f96c75fc19de904bbec.png
2019-11-05T16:39:15.000Z,Näitä isälläsi ei välttämättä ole - 7 lahjavinkkiä,Onko isäsi kotikokki tai innokas somettaja? Nappaa tästä listasta hauska idea isänpäiväksi.,https://img.ilcdn.fi/mGomGPyhATHSm6_e12vx679TZNQ=/510x318/top/img-s3.ilcdn.fi/fbe6470ca6165a6677a9cdd46aa9894178082ede5a3f920e9598d85144ad2163.jpg
2019-11-05T16:51:03.000Z,"Kohuissa ryvettynyt urheilutähti kertoo pahoista ongelmistaan: hakkasi 30 minuutissa 500 000 euroa rulettiin – ”Se oli rahaa, jota minulla ei ollut”",Nicklas Bendtner tekee tuoreessa elämäkertakirjassa paljastuksia värikkäästä elämästään.,https://img.ilcdn.fi/OHBhA1bR2opvOeKC6g2hYYvcSEs=/0x30:3000x1905/510x318/top/img-s3.ilcdn.fi/1d16aa654a4e356c24cedae5a4158dd1a1ec68b3cbdb047067e48461d7398d6b.jpg
2019-11-05T16:59:39.000Z,"Hurmurinäyttelijä Richard Gere, 70, jälleen isäksi – edellinen lapsi syntyi helmikuussa",Richard Gere ja Alejandra Silva saavat toisen yhteisen lapsensa.,https://img.ilcdn.fi/HKcs4coJ2qZHcsi2xEOyOvU-DbA=/510x318/top/img-s3.ilcdn.fi/aa2bc4d507acad6e067d38c8e0d27a03d86d2376cf73774e19d94ce367c3a1b7.jpg
2019-11-05T16:59:45.000Z,90-vuotias ja lapsiperhe väijyivät toisiaan puskissa ja riistakameralla – oikeus kyllästyi naapuririitaan: Maksakaa itse laskunne!,"Lähestymiskielto on väärä oikeudellinen väline ratkaista pitkäaikaista naapurikiistaa, arvioi käräjäoikeus.",https://img.ilcdn.fi/8gGemISK-RwB5grY-eijf5x1YgU=/510x318/top/img-s3.ilcdn.fi/1e8921053586087a9c3a2d8e5d6a5297b02eeb617db7b7f6fd1a71d062c5892b.jpg
2019-11-05T17:00:00.000Z,TikTok-puhelin julkaistiin – haastaa keskihintaiset puhelimet,Jianguo Pro 3 -nimellä kulkevaa puhelinta joudutaan vielä Euroopassa odottamaan.,https://img.ilcdn.fi/cP9oMlXdWW5w4iMIq330wtlzcvo=/510x318/top/img-s3.ilcdn.fi/794c672107a57318fa4ac59fcd0d622a87e97b9b601e5de4992920ffffd73f68.jpg
2019-11-05T17:07:10.000Z,Mestarien liigassa jo ratkaisun makua - kahden jättiläisen kohtaaminen voi merkitä jo toisen tippumista,Borussia Dortmundin Keltainen seinä on valmis vastaanottamaan Interin Sinimustan hyökyaallon.,https://img.ilcdn.fi/bS1XWrq0cBpx4bmu_jgscnaTq8M=/510x318/top/img-s3.ilcdn.fi/957adcf67938e2cf909542a50757ce389113b68fd0ec4ec9d7bf20dd0b9dacad.jpg
2019-11-05T17:31:09.000Z,Jenni Haukion pohdinta tuotantoeläimistä on rauhallisuudessaan rohkeaa,"Suomessa on huutava pula keskustelusta, jossa omia ajatuksia vaikeistakin asioista esitetään hillitysti, kirjoittaa vastaava päätoimittaja Erja Yläjärvi.",https://img.ilcdn.fi/Vw1ZE8VCTEtXsahhSfMCxtpzDrc=/510x318/top/img-s3.ilcdn.fi/4ca0bb9ee8804403fe629dbe057cd8eb4e519d03b99179bab4ff16106da948bf.png
2019-11-05T17:32:49.000Z,"AL: Poliisilla on uskottava uusi vihje Raisa Räisäsen mysteerissä – auto kaasutti ohi, koirat reagoivat oudosti veteen",Aamulehden haastattelema tamperelaismies kertoo erikoisesta varhaisaamusta Hervannan metsissä.,https://img.ilcdn.fi/Df-ykCDPDdg3tDdLkgj2SFvK6l0=/510x318/top/img-s3.ilcdn.fi/40450d0077b2e624e7c619f26dce81ce0fa1eea61a2115a77c519e18856683b2.jpg
2019-11-05T17:38:05.000Z,Big Brother alkoi lupaavasti - ja sitten ei tapahtunut mitään,"Big Brother lässähti, kirjoittaa toimittaja Mari Pudas.",https://img.ilcdn.fi/rgCVs6dXg0dDMoJ8lg-ETXhg3gU=/510x318/top/img-s3.ilcdn.fi/27197865464cd4954b87512d02d98d55d4c112249db205958f64d19d8f162f79.jpg
2019-11-05T17:41:59.000Z,Alaston Saku Koivu lähti hakemaan apua vertavuotavana - onnettomuuden aiheuttanut joukkuekaveri muistaa kammottavan näyn suomalaisen selässä: ”Se oli kuvottavaa”,Saku Koivun entinen joukkuekaveri palasi radiohaastattelussa vuoden 2006 playoffien tapahtumiin. ,https://img.ilcdn.fi/Mhj9qYH5YMYJaZWmiEFznm2rH_A=/510x318/top/img-s3.ilcdn.fi/1329078bcde9f6c5f621cb881a3f4cf5ab73f29d07bfc650f91b9858319e7237.jpg
2019-11-05T17:42:57.000Z,Ruotsi vapautti kuusi ”turvallisuusriskiksi” määriteltyä imaamia ja uskonnollista johtajaa – ei voida karkottaa,Virallista rikossyytettä ei ole nostettu. ,https://img.ilcdn.fi/wVl2JGbVs1cKN6nk-2EH3AhH1Z8=/510x318/top/img-s3.ilcdn.fi/65a124d219025eae61ed36d650a0adc2ca294cf803f60b33e7b6af82dd6e86f7.jpg
2019-11-05T17:53:06.000Z,"Unohtelun syynä ei läheskään aina ole muistisairaus - 4 syytä siihen, miksi työikäisen muisti pätkii",Ohimenevä unohtelu ja hajamielisyys on yleistä eikä siitä kannata huolestua.,https://img.ilcdn.fi/sGIUxEB6TzPn-8QlPv4zM8IpdBw=/510x318/top/img-s3.ilcdn.fi/4f07186cb42515d72bb9718e53e8403e02ccccec5471b83dac48a6b3438b95d0.jpeg
2019-11-05T17:54:24.000Z,Sote-kurimuksessa yritykset tekevät yrityskauppoja ja keskittyminen jatkuu – julkinen valta purkaa himmeleitä,"Keskittyminen yksityisissä terveyspalveluissa otti tiistaina ison loikan, kun Mehiläinen ilmoitti ostavansa pörssiyhtiö Pihlajalinnan 362 miljoonan euron tarjouksella, kirjoittaa Iltalehden Mika Koskinen.",https://img.ilcdn.fi/aiH_FVnkcyCzk-O74YcbWYhj-GY=/510x318/top/img-s3.ilcdn.fi/89217c7bf7e70ad3ccc2854eb93b5dad83006d4a9d7ad5cdca50c0e033edbfc7.jpg
2019-11-05T18:23:28.000Z,NHL-syksyn suomalaissensaatio loukkaantui – Dallas Stars joutuu tulemaan toimeen ilman Roope Hintziä,Roope Hintz on loukkaantunut.,https://img.ilcdn.fi/s0gk8YPRdKwG_y0KWCqK8d_FT3A=/0x53:3000x1929/510x318/top/img-s3.ilcdn.fi/a3194607c2ea6c35f2a6f5a38d3591025afdd9538208ab1eaf78c8f44d2e0d2a.jpg
2019-11-05T18:26:34.000Z,Suomen Jutta Kyllönen nostettiin ennakkosuosikkien listalle Miss International -kisoissa – katso näyttävät reissukuvat,Jutta Kyllöstä veikkaillaan kärkisijoille kansainvälisessä kauneuskisassa.,https://img.ilcdn.fi/yVGo2iyk7EGAzXeR5jfg5_tvoio=/510x318/top/img-s3.ilcdn.fi/51d947707f650f2b9861fdd5e9bebe4a8ccfffad7791d12f3206763ac0bd80e6.jpg
2019-11-05T18:33:43.000Z,Vastaveto pikamuodille! Näin tunnistat oikeasti vastuullisen vaatteen – lue tuntomerkit,"Pikamuoti on jälleen ansaitusti kauhistelun kohteena, mutta mitä ovat vastuulliset vaihtoehdot ja mistä niitä saa? Suomalainen muodin kauppapaikka Ivalo.com on kehittänyt vastauksen kysymykseen.",https://img.ilcdn.fi/NNd0R_AMTnEkgYk-ioBJJvxqiFo=/510x318/top/img-s3.ilcdn.fi/1b075e455ad560009393d3343c326101aa525cb3285006eae3525c6ec126565b.png
2019-11-05T18:34:04.000Z,"”Husu” Husseinin taksitarina on sivujuonne kovassa valtakamppailussa – siinä ratkeaa, mikä on perussuomalaisten kohtalo seuraavien vaalien jälkeen","Väittelyssä on kyse siitä, pääseekö voitolle narratiivi hyvästä maahanmuuttajasta vai narratiivi epäluotettavasta maahanmuuttajasta. Eri väestöryhmiin liitettävät mielikuvat ovat osittain kollektiivisia, vaikka se on yksilöiden kannalta epäreilua.",https://img.ilcdn.fi/zsMOqc_wy0Yg4VgFSOBy0ktO_Xs=/510x318/top/img-s3.ilcdn.fi/31eb70e8b01765dff5917bdf1c19a49068dc4b03a436f839c6aef16c366f4e2a.png
2019-11-05T18:34:23.000Z,Hei kaupunkilainen! Tältä näyttää lehmä – tempaus toi kaksi lehmää Helsingin keskustan sykkeeseen,Maatilalliset sekä opiskelijat halusivat tempauksellaan herättää lehmän ja muun eläintuotannon ympärillä käytävää keskustelua.,https://img.ilcdn.fi/Rz7rY2eGnxKDAaGiGE1UdKfejjk=/510x318/top/img-s3.ilcdn.fi/7f8bbc38bdae8611d375d730bec068cc6580abd6a41c9b9ad16593cc415bda8a.jpg
2019-11-05T18:40:18.000Z,"Kun Johanna oli 10, perheen koti meni alta - tyttö päätti, että omilla lapsilla on paremmin ja toteutti unelmansa","Onnea ei voi olla ilman unelmia, menestystutkija Johanna Huhtamäki uskoo.",https://img.ilcdn.fi/5cCL3ZXzpSTLzSmu7zZI5jHF3xE=/510x318/top/img-s3.ilcdn.fi/cb99026dd2f9c1d0c23005b4e767481d09bb02fbd312f2886ca45341d180e315.jpg
2019-11-05T18:52:37.000Z,"Taksifirma ei edelleenkään ole saanut selville, koska ja missä ”Husu” Husseinin väittämä rasismitapaus on käynyt","Abdirahim ”Husu” Hussein kertoi sunnuntaina tviitissään, että miesasiakas oli ajon aikana esittänyt Husseinille rasistisia solvauksia. ",https://img.ilcdn.fi/zC7GPn0o8HiCbkaGMFEEvgvfNP8=/510x318/top/img-s3.ilcdn.fi/1ea64a432c2ae5893850646299b0612fe82636a823651994a132764f19e19269.jpg
2019-11-05T19:07:10.000Z,Juha Kankkunen joutui sairaalahoitoon – sivusto: sydänvaivat yllättivät lentokentällä,Juha Kankkunen on sairaalahoidossa.,https://img.ilcdn.fi/LGMH19iGJd9MQLNLZVYogZi8O2o=/0x30:3000x1905/510x318/top/img-s3.ilcdn.fi/e601c10a882bb8fa238329203831f7d2dfc2471c87be25df32e6e6b6dc452707.jpg
2019-11-05T19:15:33.000Z,Ensitreffit alttarilla -pari päätyi eroon: ”Tuomiopäivän hanuri soi”,Ensitreffit alttarilla -ohjelman finaalijaksossa pariskunnat tekivät päätöksensä tulevaisuuden suhteen.,https://img.ilcdn.fi/Ug7OHFTCj-m8kLPCb7Bqn8W4oLg=/510x318/top/img-s3.ilcdn.fi/51acc83216419feefcbe90ed4ff28552d77525c5f15a96a049b0fe039fc0d3b0.jpg
2019-11-05T19:21:08.000Z,Video: kynttiläkulkue muisti huumeisiin kuolleita läheisiä ja ystäviä,Huumeisiin kuolleiden muistoa kunnioittava kynttiläkulkue kulki tänään Helsingin tuomiokirkolta Eduskuntatalolle.,https://img.ilcdn.fi/TzPE-iImY4goxCfh5WuadKJ51Xw=/510x318/top/img-s3.ilcdn.fi/37aba401f7e5af967d63a378fd2b8927f70b4515ba554d308672c35af6d89044.jpg
2019-11-05T19:25:37.000Z,Tämä Ensitreffit alttarilla -pariskunta jatkaa yhteistä taivaltaan: ”Mulla on mahtava elämänkumppani”,Ensitreffit alttarilla -ohjelman finaalijaksossa Ville ja Anniina kertoivat jatkavansa avioliittoaan.,https://img.ilcdn.fi/Bzfuv3X5mFOhhRYaifGL2HgafdI=/510x318/top/img-s3.ilcdn.fi/311f1b73a37e0191fb3876aca9bfe5be92dffcba0892e39f3ce9ddc580eb7a4b.jpg
2019-11-05T19:31:29.000Z,11 000 tutkijaa varoittaa ilmastokriisistä – johtaa ”ennenkuulumattomaan kärsimykseen” ,Väestönkasvu pitää pysäyttää ja lihan syöntiä leikata.,https://img.ilcdn.fi/ZzB0qOitk6w6A56O8qGTXxm0_Go=/510x318/top/img-s3.ilcdn.fi/368efc13f41c42010f7b0bc07af41701e6fee24501b8c56ee33587b294f60eea.jpg
2019-11-05T19:36:50.000Z,Nico Hülkenberg on ajautumassa DTM-rattiin – asiantuntija kaipaa silti enemmän vaihtuvuutta F1-sarjaan,Antonio Giovinazzi sai maanantaina huojentavan tiedon jatkosopimuksesta.,https://img.ilcdn.fi/whhE3tITlImzAWOmPuVDeaCb5DQ=/510x318/top/img-s3.ilcdn.fi/20bc731ed73f5bc35585e1d9d3298814e044d3116ac06695bec01630c3cf85fc.jpg
2019-11-05T19:46:40.000Z,Ensitreffit alttarilla -parin ero sai katsojankin kiusaantumaan: ”Me ei olla tästä oikein yhdessä puhuttu”,Ensitreffit alttarilla -ohjelman finaalijaksossa pariskuntien tuli päättää yhteisestä jatkosta.,https://img.ilcdn.fi/G2BxC8HZHvkrAUvfLPkD5pmfJD8=/510x318/top/img-s3.ilcdn.fi/50297f22e0f5aa5d8210f9177843308b259038fca7e66c80f1c8d4e1b18d00f9.jpg
2019-11-05T19:47:46.000Z,Metsähallitus rakensi romahtaneen tilalle uuden: katso miten rajusti Repoveden siltaa testataan,Uhkaavan vaaratilanteen Repoveden kansallispuistossa aiheuttanut riippusilta on nyt korvattu terässillalla.,https://img.ilcdn.fi/tdC1zgmJYPIzhmPcT-pZCn8waiw=/510x318/top/img-s3.ilcdn.fi/02d0fe1e01b958acac4b6b3ba92836353f1cf5c9af3e7881e5b6e99f00cbe912.jpg
2019-11-05T19:48:25.000Z,Barça ei vakuuta - lohkojumbo tukahdutti supertähtien hyökkäyspelin,Slavia Praha sinnitteli ansaitun 0-0-tasapelin Barcelonassa.,https://img.ilcdn.fi/ORjxXtYCYEUy-e1tcKkx9W-Eens=/510x318/top/img-s3.ilcdn.fi/556ac62e7d4797cbf8881c347087a764e4fa3e1f4b0797b59c767faf9d02aa5e.jpg
2019-11-05T19:49:46.000Z,"Raimon lentokoneesta irtosi ovi kesken lennon: ”Naisystävä huusi minulle, että jos nyt pitää kuolla, niin mennään sitten molemmat!”","Ovi irtosi taivaalla 260 kilometrin tuntinopeudessa. Irrotessaan se kolhaisi pienkoneen toista korkeusperäsintä. Jos peräsin olisi irronnut, matka olisi voinut päättyä traagisesti.",https://img.ilcdn.fi/obgmepEk5aHc5tTsoXAaBMTPaZc=/510x318/top/img-s3.ilcdn.fi/6cc91ad3357a0eed71ae32ed7fba718f737dbb6664a5ce196ac07e79ecd87c76.jpg
2019-11-05T20:17:27.000Z,F1-media ylisti Valtteri Bottaksen vauhtia - ennakoiko se jo maailmanmestaruutta?,Suomalaiset saivat vihdoin kiitettävät arvosanat GP-suorituksistaan. ,https://img.ilcdn.fi/ejfyTh3-DZAejIzoeuWShEIEXc4=/510x318/top/img-s3.ilcdn.fi/240f5e561684ed4808992bbcab62dfa28b84ca0d0c6436678e220f087bd7fe7c.jpg
2019-11-05T20:29:04.000Z,Nukkuvan uhrin kimppuun drinkkimessujen jälkeen iskenyt hotelliraiskaaja kiinni – Facebookista löytynyt kuva paljasti,"Drinkkimessujen iloisesti alkaneet jatkot päättyivät dramaattisesti raiskaukseen helsinkiläisessä hotellihuoneessa. Tuntematon raiskaaja häipyi paikalta, mutta hänet löydettiin nopeasti Facebookin avulla.",https://img.ilcdn.fi/VzYSsfdCeNVmX9g5S8d8P5V6Tgo=/510x318/top/img-s3.ilcdn.fi/e905341b7fe700074db08712fe1333884dea2a55426365593f1eaf71ce6525aa.jpg
2019-11-05T20:30:02.000Z,Applen ja Googlen ääniavustajat kaapattiin pelkällä laserilla – hakkerit itsekin ymmällään,"Tuntemattomasta syystä Applen, Amazonin ja Googlen tekoälyavustajat Siri, Alexa ja Google Assistant ymmärtävät valon äänenä.",https://img.ilcdn.fi/TZE5h323EYXPnkU4bWbFJPza9r0=/510x318/top/img-s3.ilcdn.fi/20b9c9b821e03c42c567339e8dc6ce3784072138f5444e111760dd7379ffdb5a.jpg
2019-11-05T20:31:57.000Z,"Ensitreffit alttarilla -parit katsoivat päätösjakson yhdessä – Pettyneelle miehelle sataa sympatiaa: ”Voi Oskari, mitä saitkaan osaksesi...”","Kari Kanala jakoi Twitterissä kuvan, jossa koko tämän Ensitreffit alttarilla -kauden poppoo katsoo päätösjaksoa kimpassa. Sosiaalisessa mediassa toki myös analysoidaan päätöksiä.",https://img.ilcdn.fi/TGxAokRZXAeXo6T3_Sg3H9dDZek=/510x318/top/img-s3.ilcdn.fi/5bedae94f5c623a689cad28133289db9a48001462de4dc8f2f4232581f88f1c4.jpg
