paivamaara,otsikko,tiivistelma
2018-11-30T19:52:41.000Z,Marriott-hotelleissa tapahtui suuri tietomurto: jopa 500 miljoonan asiakkaan tiedot anastettiin,"Hotelliketju Marriott ilmoitti perjantaina, että hakkerit ovat saaneet ehkä jopa 500 miljoonan asiakkaan tiedot. Hakkerit saivat neljä vuotta kestäneen hyökkäyksen aikana asiakkaiden passien ja luottokorttien tietoja."
2018-11-30T19:58:20.000Z,"Susijengin toiminta Venäjä-ottelun loppusekunneilla herätti ihmetystä - Henrik Dettmann selitti outoa ratkaisua: ""Jäimme vain niin pahasti jälkeen""","Kun Susijengi mureni Espoossa 75-77-jatkoaikatappioon Venäjää vastaan, viimeisten sekuntien toiminta ihmetytti. "
2018-11-30T20:02:29.000Z,Patrik Blomberg voitti Idolsin!,20-vuotias Patrik Blomberg voitti Idolsin.
2018-11-30T20:04:43.000Z,Näkökulma: Suomi jäi talvisodassa yksin – ei tehdä samaa Ukrainalle,"Suomalaisten tukena talvisodassa oli lukusia vapaaehtoisia eri maista, mutta virallinen tuki jäi saamatta. Nyt Ukraina on lähes samassa tilanteessa, kirjoittaa toimittaja Nina Järvenkylä."
2018-11-30T20:08:25.000Z,"”En tarvitse kenenkään vehkeitä naamalleni” - tähtipelaaja raivostui vastustajan tempusta, uhrin tyttöystävä kommentoi kohuvideota huvittavalla tavalla",Viime sunnuntaina pelatussa New York Jetsin ja New England Patriotsin välisessä pelissä sattui hauska välikohtaus.
2018-11-30T20:13:40.000Z,HIFK katkaisi avausmaalikirouksensa - Atte Engren iloitsi nollapelistään:  ”Alkaa olla terve poika taas”,Loukkaantumisesta toipunut Atte Engren on päässyt taas huippuiskuun.
2018-11-30T20:34:29.000Z,Orpo kuittasi Rinteelle: ”Nyt on karannut Antilta ja demareilta mopo lopullisesti käsistä”,
2018-11-30T20:37:36.000Z,Kaija Koo laskeutui diskopallossa Hartwall-areenalle - keikalla liuta nimekkäitä vierailijoita,Kaija Koo esiintyi tänään loppuunmyydyllä Hartwall-areenalla Helsingissä. 
2018-11-30T20:57:54.000Z,HIFK:n Teemu Eronen tehorykäyksellä Liigan pakkipörssin kärkeen - ”Kyllä meillä on vieläkin tekemistä”,HIFK:n Teemu Eronen nousi Liigan pakkipörssin kärkeen TPS:n Ilkka Heikkisen rinnalle.
2018-11-30T20:59:46.000Z,Käsittämättömät 10 sekuntia jalkapalloa: Eurooppa-liigan lisäajan sähellys hakee vertaistaan - videolla miljoonia katselukertoja,Torstain Eurooppa-liigan kierroksella nähtiin hämmentävä hetki.
2018-11-30T21:17:06.000Z,5 hyvää syytä syödä banaaneja - vaikka yöpalaksi!,"Banaani on hedelmänä erittäin monikäyttöinen. Paitsi sellaisenaan, maistuu banaani myös erilaisissa välipaloissa, leivonnaisissa ja jälkiruoissa."
2018-11-30T21:18:34.000Z,Riipaiseva mureneminen saattoi romuttaa Susijengin MM-unelman: ”Venäjän suloinen kosto”,"Viimeistä neljännestä vietiin, Suomi johti parhaimmillaan 13 pisteellä - ja sitten tapahtui jotain."
2018-11-30T21:31:38.000Z,Lumileopardi karkasi eläintarhassa Britanniassa - ammuttiin kuoliaaksi,Eläintenhoitaja oli jättänyt häkin oven auki.
2018-11-30T21:40:24.000Z,Kolme runsaan 600 000 euron voittoa Suomeen - Eurojackpotissa ensi viikolla 32 miljoonan euron potti,"Perjantain arvonnan oikea rivi on 18, 22, 35, 36 ja 41. Tähtinumeroiksi arvottiin 3 ja 4."
2018-11-30T21:46:13.000Z,Meghan Marklen rakas ystävä menee naimisiin - herttuatar jättää julkkisparin häät väliin ,Meghan Marklea ei nähdä ystävänsä Priyanka Chopran ja Nick Jonas häissä.
2018-11-30T23:03:24.000Z,Raju maanjäristys runteli Alaskan suurinta kaupunkia - video näyttää miten kodit särkyvät ja tiet murenevat,"Toistaiseksi ei ole tiedossa, että järistyksen seurauksena ketään olisi kuollut tai loukaantunut vakavasti."
2018-11-30T23:05:19.000Z,Vuohet kiipesivät joukolla puuhun - katso uskomattomat kuvat Marokosta,Vuohien kiipeilyä pääsee halutessaan katsomaan hedelmien kypsyessä.
2018-11-30T23:09:42.000Z,Horoskooppi,
2018-12-01T01:24:37.000Z,"Tässä olisi voinut käydä todella ikävästi - keski-ikäinen mies ”kikkaili” itsensä hyisen kylmään Aurajokeen keskellä yötä, kaveri soitti pelastajat paikalle",Veden varaan joutunut oli pelastajien mukaan niin sanotusti pikkujoulutunnelmissa.
2018-12-01T01:52:37.000Z,Joulukuu alkaa pikkupakkasessa - lumisateet painottuvat länsirannikolle,Katso tästä Forecan sääennuste.
2018-12-01T03:23:54.000Z,Brad Pitt ja Angelina Jolie pääsivät lopulta sopuun kuuden lapsensa huoltajuudesta - ei tarvetta oikeudenkäynnille,"Osapuolet eivät paljasta julkisuuteen, millä ehdoin sopu syntyi."
2018-12-01T04:51:57.000Z,Pelottava tilanne koululla: poliisit veivät 14-vuotiaan uhkailijan - uhkailun kohde vietiin turvaan terveydenhoitajan huoneeseen,"Koulu lukittiin ja poliisit hälytettiin paikalle, kun torjutuksi tullut 14-vuotias poika uhkasi raiskata ihastuksensa äidin. Poika myös latasi Instagramiin kuvan, jossa hän poseerasi aseen kanssa."
2018-12-01T04:56:11.000Z,Facebookista skandaalipaljastuksen tehnyt syväkurkku haluaa some-jätin sääntelyn piiriin - ”Monella käyttäjällä ei edes ole mahdollisuutta sulkea sivuaan”,Facebookin ja konsulttiyritys Cambridge Analytican vehkeilyn paljastanut Christopher Wylie syyttää Mark Zuckerbergia ylimielisyydestä.
2018-12-01T05:08:48.000Z,Yhdysvaltain entinen presidentti George H.W. Bush on kuollut,Yhdysvaltain entinen presidentti George H.W. Bush on kuollut 94-vuotiaana.
2018-12-01T05:22:33.000Z,Muistatko vielä voimamies Riku Kirin? Tältä hän näyttää nykyisin – työmiehen valtavat kourat mykistävät!,Riku Kiri oli 1990-luvulla suuri urheilutähti.
2018-12-01T05:37:51.000Z,"Sadun vatsatauti on kestänyt yli 20 vuotta - Mikään ei selitä, miksi raju sairaus iski juuri häneen ja miksi se yleistyy Suomessa","Kun Satu Rusasen vatsakivut saavat vallan, itku on herkässä. Tulehduksellisista suolistosairauksista (IBD) kärsii Suomessa jo lähes 50 000 ihmistä. "
2018-12-01T05:49:47.000Z,Mikko Rantanen kasvatti johtoaan NHL:n pistepörssissä - Coloradon voittoputki katkesi ilmiömäiseen yksilösuoritukseen,Colorado Avalanche joutui taipumaan St. Louis Bluesille.
2018-12-01T06:00:00.000Z,Tänään tv:ssä joulukalentereita myös aikuiseen makuun,"Ikoninen The Joulukalenteri ei esittelyjä kaipaa, toisin kuin Aikuisen naisen joulukalenteri."
2018-12-01T06:18:05.000Z,Nyt sattuu silmiin! Uusi hittiväri on silti kohta kaikkialla – pystytkö katsomaan kuvat? ,"Räikeää neonvihreää on alkanut vilahdella punaisella matolla, runwaylla ja katumuotikuvissa. "
2018-12-01T06:25:54.000Z,Aleksander Barkov sivalsi voittomaalin hillittömän kuvion päätteeksi - näin pysähtyi NHL:n kuumimman joukkueen lento ,Aleksander Barkov ja Jonathan Huberdeau taiteilivat upean ratkaisumaalin jatkoajalla.
2018-12-01T06:30:00.000Z,Kuva herättää hilpeyttä - nälkäiset näkevät  siinä kanankoipia ,Uudestaan kiertämään lähtenyt kuva huvittaa.
2018-12-01T06:32:15.000Z,"Venäjän Ukrainan taloutta heikentävät toimet Asovanmerellä voivat toistua myös Itämerellä - Asiantuntija: ""Suomen pitää varautua vastaavaan""",Euroopan hybridiuhkien torjunnan osaamiskeskuksen verkoston johtaja Jukka Savolainen kehottaa Suomea varautumaan Itämerellä tapahtuvaan meriliikenteen häirintään. 
2018-12-01T06:35:21.000Z,Päivän veto- ja vakiovihjeet: Admiralin 13. peräkkäinen vierastappio kurkkii ,Lauantain vetovihje uskoo Admiralin vierastappioiden putken venyvän Salavat Ufan vieraana jo 13 ottelun mittaiseksi.
2018-12-01T06:57:24.000Z,"Alma-kysely: Demareiden nousu taittunut, vihreillä pientä piristymistä",Alma Median puoluekannatuskyselyssä kolmen suurimman puolueen erot ovat pysyneet käytännössä samana. Vihreiden ohella suurin nousija on perussuomalaiset.
2018-12-01T07:00:00.000Z,Linnan juhlien uusi juontaja Ella Kanninen valmistautuu tuntien koitokseen kuumassa selostuskopissa: ”On oltava fyysisesti kunnossa”,"Linnan juhlat selostava Ella Kanninen aikoo välttää pöpöjä, tankata vettä, riisua korkkarit ja suoriutua kunnialla."
2018-12-01T07:00:00.000Z,Iina Kuustonen paljastaa Syke-sarjan kuvausten parhaat mokat – oletko huomannut sarjassa?  Katso koko haastattelu,"Näyttelijä Iina Kuustonen paljasti Susanne Päivärinnan haastattelussa, millaisia mokia suositussa Syke-sarjassa on kuvausten varrella tapahtunut."
2018-12-01T07:00:00.000Z,Koko perheen jouluinen määränpää Kuopiossa: Suomessa ainutlaatuinen kauppakeskus kokoaa IKEA-tavaratalon ja liki 80 liikettä saman katon alle ,"Elämyksellinen Matkus on maamme ainoa IKEA-perheeseen kuuluva kauppakeskus, joita löytyy muualta maailmasta Pohjoismaiden ja Euroopan lisäksi Kiinasta ja Venäjältä."
2018-12-01T07:10:27.000Z,Pastorin piiskaamaksi joutunut Tellervo Koivisto kiittää #metoo-liikettä HS:n haastellussa: ”Kähmintä ollut maan tapa”,"Tellervo Koivisto sanoo HS:lle uskovansa, että #metoo-liikkeen puheenvuorot ovat jo muuttaneet käyttäytymistä."
2018-12-01T07:19:22.000Z,Perheenisä ilmoitettiin kuolleeksi 30 vuotta sitten - mahdottomaksi luultu jälleennäkeminen tuo kyyneleet silmiin,"Janie Rudolph oli saanut tiedon isänsä kuolemasta, mutta perhe ei sen koommin aiheeseen uppoutunut."
2018-12-01T07:29:33.000Z,Kommentti: Paljon mainettaan karismaattisempi ex-presidentti,"Edesmennyt  George H.W. Bush jäi tunnetusti valomaistaan tunnetun edeltäjänsä Roland Reaganin varjoon, mutta osin ilman omaa syytään, kirjoittaa Iltalehden toimittaja Petri Elonheimo."
2018-12-01T07:30:00.000Z,Aki Palsanmäki rakkauselämästään Fuengirolan lämmössä: ”Espanjassa olen viriilimpi”,Suomen huutokauppakeisari -ohjelman kuvaukset ovat vieneet Aki ja Heli Palsanmäen koko syksyksi Espanjaan.
2018-12-01T07:34:01.000Z,"Taatelikakku on joulun suosikki, eikä ihme! ”Näistä aineksista voi tulla vain huippumaukas kakku”",Herkullinen taatelikakku kuuluu joulunajan kahvipöytään. 
2018-12-01T07:37:46.000Z,"Passivirkailijan rutiinikysymys muutti Tiinan, 38, elämän - selvitti isän henkilöllisyyden vaikka suku vastusti: ”Menetin paljon sillä hetkellä”","Tiina käytti oikeuttaan saada tietää kuka hänen isänsä on, vaikka moni läheinen vastusti sitä. Uusi isyyslaki auttoi kokoamaan menneisyyden palaset."
2018-12-01T07:45:46.000Z,NHL:n pahin sikailija iski taas - valmentaja raivostui tuoreimman tempun seurauksesta,Washington Capiltalsin Tom Wilson lienee NHL:n vihatuin pelaaja.
2018-12-01T07:54:41.000Z,Donald Trump kehui George H.W. Bushin johtajuutta kylmän sodan loppusuoralla,Myös edellinen presidentti Barack Obama kehui Bushia tämän kyvystä saada kylmä sota päätökseen ilman laukaustenvaihtoa.
2018-12-01T07:54:47.000Z,Rinne kirii Alma-kyselyn poliitikkopörssissä - Orpo omiensa puristuksissa,Pääministeri Juha Sipilän ja oman liikkeensä perustaneen Hjallis Harkimon suosio on lähes tasoissa.
2018-12-01T07:55:35.000Z,"Näkökulma: Petteri Orpo joukkoineen nukahti, mikä teki Antti Rinteestä suosikin","Kokoomuksen puheenjohtaja ja puolueen pääministerikandidaatti Petteri Orpo tuli paljastaneeksi tällä viikolla aika paljon puolueen vaalistrategiasta, kirjoittaa Markku Huusko."
2018-12-01T08:05:29.000Z,"Juuri 18 täyttänyt juhli railakkaasti Tampereella - kaatoi tuoppeja, löi portsaria, uhkaili tappamisella",Mahdollisesti täysi-ikäisyydestään ja iloliemestä huumaantunut mies pisti ranttaliksi Tampereen Hervannassa.
2018-12-01T08:05:45.000Z,Joululahjaksi partaterä - joulukuu on tyttöjen silpomissesonki,"Monet tytöt silvotaan koulujen loma-aikoina, koska näin he ehtivät toipua traumaattisesta toimenpiteestä ennen pulpetin äärelle palaamista."
2018-12-01T08:06:37.000Z,Nämä silpomiseen liittyvät myytit ylläpitävät perinnettä,"Tyttöjen sukuelinten silpomiseen liittyy paljon vääriä uskomuksia ja myyttejä, jotka ylläpitävät haitallista perinnettä."
2018-12-01T08:14:04.000Z,Asiantuntija kertoo taustat: Suomen naishiihto romahti tylysti huipulta – Ruotsi vie sinivalkoisia 7–0,Ruotsin ja Suomen naisten ero maailmancupissa on kolmen osakilpailun jälkeen jo massiivisesti 357 pistettä.
2018-12-01T08:30:00.000Z,Stan Leen kuolinsyy selvisi - sydän ja keuhkot pettivät ,Marvel-sarjakuvien luoja Stan Lee kuoli 95-vuotiaana.
2018-12-01T08:31:16.000Z,Mies yritti kuristaa taksinkuljettajaa Ylitorniossa - löytyi ojasta makaamasta,23-vuotias ylitorniolainen yritti saada taksiauton itselleen ajomatkan aikana.
2018-12-01T08:38:52.000Z,"Päivän ravivihje: Toto76, Seinäjoki 1.12.",Parhaille 3-vuotiaille 30 000 euroa.
2018-12-01T09:00:00.000Z,"Luonnonläheisyys presidenttiparille tärkeää - näkyy Linnan juhlien koristeluissa: Suomen luonnosta sammalta, oksia, käpyjä, saniaisia...",Linnan juhlien koristeet saavat inspiraationsa Suomen luonnosta. 
2018-12-01T09:06:31.000Z,Ilkka Herola taisteli seitsemänneksi yhdistetyn hiihto-osuudella Lillehammerissa,Yhdistetyn 10 kilometrin yhteislähtökilpailun Lillehammerissa voitti Norjan Magnus Krog. 
2018-12-01T09:07:13.000Z,Tältä Presidentinlinnassa näyttää alle viikko ennen itsenäisyyspäivän vastaanottoa - tätä et näe televisiossa ,"Media pääsi kurkistamaan eilen perjantaina Presidentinlinnaan, jossa itsenäisyyspäivän vastaanotto pidetään."
2018-12-01T09:07:40.000Z,"Ministeri Salolainen muistaa, kuinka George H.W. Bush auttoi Koivistoa: ”Hän oli suuri Suomen ystävä”","Presidentti George H.W. Bushin ja Mauno Koiviston hyvät välit olivat tärkeitä Suomen kannalta, sanoo ministeri Pertti Salolainen."
2018-12-01T09:22:17.000Z,Nuori osastosihteeri urkki ystävien ja sukulaisten tietoja potilasrekisteristä,Sosiaali- ja terveyspiirin osastosihteerinä työskennelleen nuoren eteläkarjalaisen naisen väitetään urkkineen lähes 200 henkilön tiedot potilasrekisteristä.
2018-12-01T09:34:53.000Z,SM-liigalegendan ura päättyi dramaattisesti loukkaantumiseen - kuva kertoo olennaisen: Ei saa edes kättä nyrkkiin,"Kohtalokkaat tapahtumat johtivat siihen, että SM-liigan pistepörssin voittajan Ville Vahalahden upea kiekkoura loppui liian aikaisin."
2018-12-01T09:50:51.000Z,Putin ja saudiprinssi läpsäyttivät ylävitoset G20-kokouksessa,"Muu maailma tuomitsee Saudi-Arabian kruununprinssin, Putin mielistelee."
2018-12-01T09:51:51.000Z,IS: Puolustusvoimat esti Boris Rotenbergin rakennushankkeen harjoitusalueen lähellä Hangossa,"Puolustusvoimien mukaan rakennushankkeen estämisellä ei ole mitään tekemistä Airiston Helmi -operaation kanssa, vaan kyseessä on yleinen käytäntö, Ilta-Sanomat uutisoi."
2018-12-01T10:02:48.000Z,"Sopeutumiseläkettä nostava Tanja Karpela, 48, menettää lakimuutoksen takia yli 700 000 euron eläketulot","Sopeutumiseläkettä yhtäjaksoisesti vuodesta 2011 nostanut Tanja Karpela, 48, on keväällä 2022 uuden edessä, kun sopeutumisrahaksi muutettavan avokätisen etuuden maksaminen lopetetaan."
2018-12-01T10:07:39.000Z,Lähtölaskenta jouluun alkaa – Ilonan jouluplanner auttaa,Päivät kuluvat liian nopeasti. Nyt eletään jo joulukuuta! Ilonan jouluplanner auttaa jouluvalmistelujen kanssa.
2018-12-01T10:11:41.000Z,Gorbatšov muisteli George H. W. Bushia: ”Teimme yhteistyötä valtavien muutosvuosien aikana”,Neuvostoliiton entinen johtaja Mihail Gorbatšov kutsui Bushin panosta kylmän sodan loppumiseksi historialliseksi.
2018-12-01T10:13:36.000Z,"Seksikkäin väri juuri sinulle - näin ammattilainen selvittää, mihin kannattaa pukeutua","Sopiiko sinulle punainen vai sininen - vai jokin siltä väliltä? Palkittu stylisti neuvoo, miten löydät itsellesi kaikkein kauneimmat värit."
2018-12-01T10:27:45.000Z,Krista Pärmäkoski taisteli vapaalla viidenneksi - nuori yllättäjä pani Therese Johaugin tiukoille!,Eilen Lillehammerin sprintin puolivälierissä karsiutunut Krista Pärmäkoski oli iskussa vapaan hiihtotavan kymmenen kilometrin matkalla. 
2018-12-01T10:29:51.000Z,"Varo sortumasta näihin: 5 asiaa, joita suomalaisten ei pitäisi tehdä pikkujouluissa","Kiireisin pikkujoulukausi myllää parhaillaan. Espanjalainen Eric vieraili Suomessa viime talvena ja tilitti, mitä seikkoja suomalaisten tulisi välttää työpaikan pikkujouluissa."
2018-12-01T10:52:57.000Z,Mikä on miehiään perjantaina Norjassa hiihtopaukun jysäyttänyt tuntematon suomalainen? ”Se lähtee helposti”,Joni Mäki on nuorten MM-kisojen sprintin pronssimitalisti vuodelta 2014.
2018-12-01T11:03:15.000Z,Kaija Koon yllättävä yhteistyö - hittibiisistä video: Ensinäyttö Iltalehdessä,Perjantai-iltana järjestetty loppuunmyyty Kaija Koon Superkonsertti oli täynnä yllätyksiä.
2018-12-01T11:10:00.000Z,Mitä maksaa tiilikaton kunnostaminen? Katso toteutuneet remonttihinnat,Hyvin ylläpidetty tiilikatto on kestävä ja näyttävä kattomateriaali. Kestääkseen aikaa tiilikatto vaatii kuitenkin säännöllistä ylläpitoa. Remonttien kilpailutuspalvelu Urakkamaailma.fi listasi tiilikaton kunnostamisen esimerkkihinnat. 
2018-12-01T11:10:31.000Z,"Masennus valtaa mielen lisäksi kehon: 7 tapaa, jolla sairaus voi näkyä kropassa",Masennus voi aiheuttaa myös fyysisiä oireita. 
2018-12-01T11:12:07.000Z,Seitsemän miestä vangittu Oulussa epäiltyinä alaikäisen tytön törkeästä raiskauksesta,Epäilty törkeä lapsen seksuaalinen hyväksikäyttö ja törkeä raiskaus ovat tapahtuneet kuluvan vuoden aikana.
2018-12-01T11:21:34.000Z,Vantaan Tikkurilassa tapahtui puukotus,Rikoksesta epäilty otettiin kiinni nopeasti tapahtuman jälkeen. 
2018-12-01T11:37:29.000Z,"Amerikkalaisnainen kuoli sairaalassa, kun sai rauhoittavan lääkkeen sijasta teloituspistoksen",Lääkkeillä on saman tapaiset nimet.
2018-12-01T11:45:24.000Z,Tässä ovat KHL-syksyn Leijonat & lampaat - molemmista ääripäistä löytyy yksi suomalainen,Iltalehti arvioi KHL:n syyskauden topit ja flopit.
2018-12-01T12:06:24.000Z,Kari Väisäsen yllättävä kohtaaminen Bushin kanssa - Presidentti pyysi välittämään viestin Mauno Koivistolle,Kari Väisänen toimi viestinvälittäjänä presidentti George H.W. Bushin ja presidentti Mauno Koiviston välillä.
2018-12-01T12:15:33.000Z,Upporikas omistaja laittoi tuulemaan - Force India katoaa lopullisesti F1-kartalta,Force India -nimistä tallia ei nähdä ensi kauden F1-sarjassa. 
2018-12-01T12:16:32.000Z,Martina Aitolehti rikkoi somehiljaisuuden koskettavalla viestillä: ”Matka itseeni” - Näin ex-mies kommentoi,Martina Aitolehti kertoo somessa kokeneensa elämänsä upeimman reissun.
2018-12-01T12:28:57.000Z,Norjan juhlat Lillehammerin vesisateessa – raaka keli hyydytti Iivo Niskasen todella kauas kärjestä,Norjan hiihtotykit eivät ruostuneet Lillehammerin vesisateessa.
2018-12-01T12:38:31.000Z,"Pariisissa rajuja mellakoita, poliisit käyttivät kyynelkaasua ja vesitykkejä","Yli 120 ihmistä on pidätetty, keltaliivien mielenosoitus jatkuu jo kolmatta viikonloppua."
2018-12-01T12:41:06.000Z,"Tapaturmaketju Venäjällä: rekasta irtosi rengas, henkilöauto kolaroi, toinen rekka syttyi tuleen ja meinasi pudota sillalta","Tapahtumat saivat alkunsa renkaasta, joka irtosi kiireisellä ja suhteellisen kapealla ajoväylällä."
2018-12-01T12:45:22.000Z,Video: Raskaan sarjan mestari esiintyi todella kuumottavassa naamiossa - nyrkkitähdilta rajua uhoa ennen superottelua: ”Olen tapellut kovempiakin vastaan”,Deontay Wilder ja Tyson Fury kohtaavat sunnuntain vastaisena yönä WBC-liiton raskaan sarjan nyrkkeilyottelussa. 
2018-12-01T13:09:35.000Z,Espanjan syksy yllätti Aki Palsanmäen - huutokauppapaikka tulvi - muovipussit jalkoihin: ”Lattialla oli 40 senttiä vettä”,"Serpentiinitiet ovat tulleet tutuiksi koko syksyn Espanjassa viettäneelle huutokauppapariskunnalle,  Aki ja Heli Palsanmäelle."
2018-12-01T13:15:06.000Z,"Raivostunut NFL-tähti murjoi naista, raukkamainen hyökkäys tallentui videolle – seura antoi potkut","Kansas City Chiefsin keskushyökkääjä Kareem Hunt töni, murjoi ja potki naista, käy ilmi TMZ:n julkaisemalla videolla."
2018-12-01T13:40:58.000Z,Avaa Iltalehden seksijoulukalenterista kuusi luukkua kerralla (koska seksissä pihtailu ei kannata)!,Aika aloittaa Iltalehden seksijoulukalenteri! Luvassa on seksivinkki jokaiselle joulukuun päivälle aina jouluaattoon asti. Ensimmäisessä osassa kuusi vinkkiä.
2018-12-01T13:51:00.000Z,Joel Harkimon ja Janni Hussi rakkaus roihuaa - Janni matkusti Karibialle kultaansa vastaan,"Atlantin yli -ohjelman kuvaukset ovat juuri päättyneet, sillä venekunta saapui perjantaina Karibialle."
2018-12-01T14:02:57.000Z,Kammottava loukkaantuminen Sveitsin jääkiekkoliigassa - ruotsalaistähden niska murtui,Perjantaisessa Sveitsin jääkiekkoliigan Langnau-Zug-ottelussa nähtiin pelottava loukkaantuminen.
2018-12-01T14:10:41.000Z,Teurastamoon matkalla ollut rekka kaatui Sodankylässä – porot ryntäsivät karkuun,Lähes kahtasataa poroa kuljettanut teurasauto kaatui lauantaiaamuna. Osa poroista loukkaantui ja osa pääsi juoksemaan metsään.
2018-12-01T14:18:21.000Z,"Tyson Fury uhoaa voittavansa hallitsevan mestarin– ”En pelkää miestä, joka pitää lettejä joka päivä”",Sunnuntain vastainen yö tarjoaa todellisen herkkupalan nyrkkeilyn ystäville.
2018-12-01T14:35:21.000Z,"Katkera sulaminen! Suomen salibandymiehet sössivät kahden maalin johdon, Ruotsi voitti",Suomi hävisi MM-kisojen avausottelunsa Ruotsille 4-5.
2018-12-01T14:42:11.000Z,Keski-Pohjanmaalla on hoidettu yli kymmentä rokottamatonta lasta tuhkarokon ehkäisemiseksi – hoidetut eristyksessä tuntien ajan,Luodon kunnassa Pohjanmaalla todettiin tuhkarokkotapaus torstaina. Tuhkarokkoon sairastunut lapsi altisti taudille ehkä jopa 150 henkilöä. Kokkolassa Soiten lastensairaalassa on annettu ennaltaehkäisevää hoitoa rokottamattomille lapsille.
2018-12-01T14:46:37.000Z,Suomalaismies hätisti karhun kirosanoilla ja harjalla - kanadalaismiehellä toinen taktiikka: Vain donitsit puuttuivat - Videot naurattavat somessa ,Suomalainen ärräpäillä tehostettu karhuvideo on noussut jälleen viraalihitiksi.
2018-12-01T15:17:53.000Z,Mies istui ruuhkassa Riku Kirin auton konepellille - voimamies ratkaisi tilanteen niskaperseotteella: ”Linja-auton matkustajilta tuli hirveät aplodit”,Kuulas pakkaspäivä Helsingin keskustassa. Riku Kiri istuu ruuhkassa autonsa ratissa. Eletään voimamiesten kultaista 90-lukua.
2018-12-01T15:28:10.000Z,”Onko mikään muu maa tehnyt näin isoa uudistusta ja samaan aikaan puolustanut itseään sodassa?” Näin Ukraina muutti ”soppatykkiarmeijansa” moderneiksi asevoimiksi,"Sodan syttyessä vuonna 2014 Ukrainan asevoimat oli pohjamudissa, mutta on kansainvälisen avun turvin kehittynyt Nato-yhteensopivaksi armeijaksi."
2018-12-01T15:44:58.000Z,Isoäiti lukittiin samaan selliin 40 miehen kanssa Miamissa - määriteltiin ruumiintarkastuksessa virheellisesti mieheksi,Tutkimuksen tehnyt sairaanhoitaja ja lääkäri ovat saaneet syytteet.
2018-12-01T15:48:42.000Z,"Norjalaisjuhlat Lillehammerin yhdistetyssä, suomalaiset vaisuja",Isäntämaan Jarl Magnus Riiber nappasi voiton yhdistetyn maailmancupin osakilpailussa Lillehammerissa.
2018-12-01T16:00:00.000Z,Hurjia riskejä täydellisten kuvien vuoksi - matkailijat lahjovat vartijoita päästäkseen Bangkokin aavetorniin ,Hylättyjen paikkojen lumo saa jotkut ottamaan löytöretkillään melkoisia riskejä.
2018-12-01T16:00:00.000Z,Testissä Playstation Classic -minikonsoli — kuinka paljon olet valmis maksamaan muutamasta helmestä?,Sonyn Playstation Classic saapuu kauppoihin 3. joulukuuta.
2018-12-01T16:06:29.000Z,Riina-Maija Palander avautuu Novassa seksielämästään: Kehuu sänkytaitojaan - ihmettelee miksi Kalle pettää ,Ex-alppinisti Kalle Palanderin vaimo Riina-Maija Palander kertoo heidän erikoisesta parisuhteestaan.
2018-12-01T16:12:13.000Z,Donald Trump perui lehdistötilaisuutensa G20-maiden kokouksessa – syynä George H.W. Bushin kuolema,Trump halusi kunnioittaa Bushin perhettä perumalla tilaisuuden.
2018-12-01T16:16:29.000Z,Nyt se tapahtui! Eeli Tolvanen sai kutsun Nashville Predatorsiin,Eeli Tolvanen on nostettu NHL:ään.
2018-12-01T16:20:34.000Z,Tekisitkö itse saman 20 dollarista? Kanadalaismies syö kuivuneen oravan pään - katso ällöttävä video,Rakennusmiesten ruokatunnin vedonlyönti inhottaa.
2018-12-01T16:22:06.000Z,"Mies piinasi perhettään väkivallalla, epäillään nyt paloittelusurmasta: syyttäjä haluaa KRP:ltä lisätietoja raa’asta teosta",KRP tutkii Kotkan epäiltyä henkirikosta aikarajan puitteissa. KRP ja syyttäjä keskustelevat tutkinnan etenemisestä ensi viikolla.
2018-12-01T16:41:58.000Z,Niklas Moisanderilla kamala ilta Bayernia vastaan - suomalaisen kamppailu päättyi suihkukomennukseen ja pelikieltoon,"Suomalaispuolustajan karmaiseva ilta päättyi ottelun lisäajalla, kun Werder Bremenin taipui Bayernille 1-2."
2018-12-01T16:50:23.000Z,Taas turpaan! Manchester City jatkoi Bournemouthin synkkää putkea,Bournemouthin erinomainen alkukausi alkaa olla vain kaukainen muisto.
2018-12-01T16:53:14.000Z,Upea suomalainen mäkihyppysuoritus! Antti Aallon mahtihyppy toi loistavan sijoituksen maailmancupissa,Suomen Antti Aalto sijoittui upeasti 12:nneksi mäkihypyn maailmancupissa Venäjän Nizhni Tagilissa.
2018-12-01T16:59:16.000Z,Trump ja Putin tapasivat sittenkin G20-kokouksessa – keskustelunaihe hämärän peitossa,Donald Trump perui aiemmin tällä viikolla hänen ja Putinin suunnitellun tapaamisen G20-maiden kokouksessa. Tästä huolimatta maiden johtajat tapasivat pikaisesti kokouksen kulisseissa.
2018-12-01T17:03:42.000Z,Dortmundin supervaihtomies Alcacer osui taas – tahti kovempi kuin legendaarisella “Pommittajalla”,Bundesliigaa johtava Dortmund jatkoi tappiotonta putkeaan sarjassa kukistamalla kotonaan Freiburgin 2-0.
2018-12-01T17:14:03.000Z,Teemu Pukki iski taas! Yksin maalipörssin kolmantena,"Teemu Pukki jatkoi maalitehtailuaan, kun Norwich kaatoi Championshipin kotiottelussaan Rotherhamin 3-1."
2018-12-01T17:38:15.000Z,Jälleen uusi paljastus Meghanista - nyrpisteli vihkikappelin hajusta - sai kuningattarelta närkästyneen vastauksen,Brittihovissa prinssi Harrya ja Meghania pidetään työntekijöiden keskuudessa vaikeina ja määräilevinä henkilöinä.
