paivamaara,otsikko,tiivistelma,kuva
2018-12-20T18:51:52.000Z,"Auto ajoi väkijoukkoon Saksassa, yksi kuoli, 9 loukkaantui - kuski yritti ilmeisesti itsemurhaa",Kuljettaja on yksi loukkaantuneista.,https://img.ilcdn.fi/Nc1sigzwkIDREYdJetncNBuhYo8=/full-fit-in/510x/img-s3.ilcdn.fi/71cc3a560fe933f3151c1c1d0d22d4336d8a1d6925c53fd1250686f92c75acf6.jpg
2018-12-20T18:52:36.000Z,Superlupauksen tykki lamautti KHL-jättiläisen - Jokereille suurin mahdollinen päänahka,Jokerit kaatoi Moskovan ZSKA:n loistavan esityksen päätteeksi.,https://img.ilcdn.fi/2F1OeZ-YH8fTLxw_aXk6e7x9nrs=/full-fit-in/510x/img-s3.ilcdn.fi/fa81ea712444e0afd072d82bc3a4ce4e6268f4486e984bf8c5a0e8d28bd5b123.jpg
2018-12-20T18:55:04.000Z,Brooklyn Beckham hempeili mallityttöystävänsä kanssa – pusutteli avoimesti,Nuorten lempi kukoistaa.,https://img.ilcdn.fi/EDgd14IaRCXppozQqrkNgI9RNsw=/full-fit-in/510x/img-s3.ilcdn.fi/80d66b63a4de85bd1f36ecf28e744154b8e5f3c62c2ba16b19de2fe45a25908f.jpg
2018-12-20T19:00:51.000Z,TPS juhli Tomi Kallion päättynyttä uraa - Kärpät kaatui kärkiottelussa varamiehisenäkin,NULL,https://img.ilcdn.fi/qVI8_HuaXcujq5ERQ69Cftfefys=/0x19:3000x1895/full-fit-in/510x/img-s3.ilcdn.fi/397b60f1277f2142df77f9410b64051e5c9eb8a9fddb91a93cb9e6931ef1ff2a.jpg
2018-12-20T19:02:05.000Z,KalPa jatkaa KooKoon painajaisena – näin kävi neljän ottelun liigakierroksella,KalPa ohitti 4-2-voitolla ottelua isännöineen KooKoon ja nousi sarjataulukon sijalle 11.,https://img.ilcdn.fi/EpxtL8LhIQCUvOzzahxN9bnQR0M=/full-fit-in/510x/img-s3.ilcdn.fi/1f646c1ce8e242f41c0af8162743667da5677b3628b974ab7d04f464e355fe53.jpg
2018-12-20T19:05:45.000Z,"Naapurin pitbullterrieri iski hampaansa  pikkulapseen - isä potki koiran tiehensä, kolmevuotiaan tytön käsi ei parane koskaan ennalleen","Pikkutyttö oli istunut rattaissa. Koira puri tyttöä käteen, jota lapsi heilutti rattaiden ulkopuolella.",https://img.ilcdn.fi/QOvmjGAuURoqe5lm4WA_lw2r8kw=/full-fit-in/510x/img-s3.ilcdn.fi/8413ab1ddb8026dd1d919b5040e35547ea5fbdc4b47af82f8be26f771b4024b0.jpg
2018-12-20T19:08:25.000Z,"Intialaismiehellä on yli 5 metriä pitkät viikset - hylkäsi intohimoisen kasvattamisensa vuoksi perheensä, kylänsä ja erakoitui",Massiivisten viiksien kasvattaminen vaati useita vuosikymmeniä ja paljon uhrauksia.,https://img.ilcdn.fi/cQ_D0twhsZOmwDCOutE-tPLrcBs=/full-fit-in/510x/img-s3.ilcdn.fi/aeb170b2be9e35c12695e53c846aed5405d2ba1e6790c98db4c5148a7c5bb34c.jpg
2018-12-20T19:17:44.000Z,"Myös Lontoon Heathrow sekaisin, syynä tietokonehäiriö",Lennot ovat pahimmillaan tunteja myöhässä.,https://img.ilcdn.fi/EMD6hkvdGBHjUlY4LEoEkxf6_R0=/full-fit-in/510x/img-s3.ilcdn.fi/17453097f4a03b5103a210e3a84288ad5a91eb2d756064aa26aeb9cc62d6c50b.jpg
2018-12-20T19:20:45.000Z,"Lukon huima voittokulku jatkuu, nyt jalkoihin jäi Tappara - ”Hieno joululahja kaikille”","SM-liigan kuntopuntarin kärkijoukkue Rauman Lukko otti torstaina jo seitsemännen peräkkäisen voittonsa, kun Tappara kaatui Kivikylän Areenalla maalein 4-2.",https://img.ilcdn.fi/tmd-UMHNhIImQApoAC-tdmd1AxQ=/0x0:3000x1876/full-fit-in/510x/img-s3.ilcdn.fi/c3f7559e8b153d6242e1c1f4f0e9b63b7dceb12e3b368e7f0c6e38e2d19170c5.jpg
2018-12-20T19:27:03.000Z,"Uutta tietoa Hallin sotilasrikostutkinnasta: epäillyt ammattisotilaat jatkavat normaalisti töissä, osa epäillyistä varusmiehistä kotiutui tänään",Yli kymmentä ammattisotilasta ja varusmiestä epäillään sotilasrikoksesta. Epäilyyn ja Pääesikunnan tutkintaan johtaneet teot tapahtuivat Ilmasotakoulun loppuharjoituksessa Jämsän Hallissa marraskuun lopulla.,https://img.ilcdn.fi/dNk3WMJMU-cV_B9P2cj1Wlw8waI=/full-fit-in/510x/img-s3.ilcdn.fi/f5d4bad7d1257659728ff8933d48630f9e0c58ee59afcb76dfa6d5f557dd0e76.jpg
2018-12-20T19:28:48.000Z,KooKoo heräsi kotonaan liian myöhään - KalPan Wilson huitoi itsensä suihkuun,KooKoo palasi Sumulaaksoon kolmen vierastappion jälkeen kallella kypärin.,https://img.ilcdn.fi/HlHmhiymWVeAJpyi6jEZFC-laBY=/0x0:3000x1876/full-fit-in/510x/img-s3.ilcdn.fi/2afe96d8d88b8a5e002ffc4f599dec0fd2af0279f4ba93a70f8b415125ad1676.jpg
2018-12-20T19:34:59.000Z,Talaja täräytti hattutempullaan Jukurit nurin – Sportin debytantti avasi pistetilinsä,"Jukurit oli katkaista seitsemän ottelun tappioputkensa Sportin vieraana, mutta tämä jäi toteutumatta, kun Roope Talaja käänsi ottelun kotkapaidoille loppupuoliskon hattutempullaan.",https://img.ilcdn.fi/eC4gwl2duELa8Zw4E6UeUuzglNQ=/0x120:3000x1996/full-fit-in/510x/img-s3.ilcdn.fi/afdbd0bf1def9d218461323502d23d01cca5ece9407cb53f24374a61d7ea01d0.jpg
2018-12-20T19:38:09.000Z,Saara Aallon Dancing on Ice -kisa alkoi nolosti - teloi opettajansa verille,"Saara Aalto on mukana Britannian Dancing on Ice -ohjelmassa kilpailemassa, mutta treeneissä on tapahtunut pieni onnettomuus. ",https://img.ilcdn.fi/JzE_TZUwsfL8ZG217eZydH71Fbg=/full-fit-in/510x/img-s3.ilcdn.fi/58b5d77620e902bc6b218a14b42436e39de2d4a338740301a58e8057ac626020.jpg
2018-12-20T19:56:42.000Z,15 vuotta syöpää vastaan taistellut Jyrki Kasvi haaveilee pizzasta ja kahdesta oluttuopista - hoitaja suositteli kaljan sijaan kossua,"Kansanedustaja Jyrki Kasvilla on selkeä suunnitelma ensimmäiseksi ateriaksi, jos hän saa siirrännäismunuaisen ja syödä mitä haluaa.",https://img.ilcdn.fi/oNdzUpqSa8xQ2CyTsVLqTNTxfmU=/full-fit-in/510x/img-s3.ilcdn.fi/d7fe25450fe6aff659f7c0a1ee3c64eb045815a7e6499bafc105736d29749776.jpg
2018-12-20T19:59:50.000Z,Ota talteen asiantuntijan vinkit: näin koristelet joulukuusen kauniiksi kokonaisuudeksi,Videolla joulukoristetehdas K.A. Weisteen omistaja Johanna Weiste kertoo vinkkinsä onnistuneeseen kuusen koristeluun.,https://img.ilcdn.fi/p9m2tbSMt23Ved89vJW0CDOs4Y0=/full-fit-in/510x/img-s3.ilcdn.fi/7ae3cd47c0d046c2bc57c613d043540106a16948b992211e8667bc1948d2dd94.jpg
2018-12-20T20:17:06.000Z,Nanna Karalahti menetti 500 Instagram-seuraajaa viikossa: ”Luvut olivat osa itseluottamusta”,"Nanna Karalahti kirjoittaa huomanneensa, että somen seuraajamäärillä on sittenkin hänelle väliä. ",https://img.ilcdn.fi/KQuTRj7IFhz-n9Kzcj8hA5c3nOU=/full-fit-in/510x/img-s3.ilcdn.fi/b8e97ff15175b54e50f4be8775a665097ca9193cbcd754e896a0fb0ce57268cd.jpg
2018-12-20T20:18:03.000Z,"Teini luotti puolituttuun mieheen - raiskasi yöllä 15-vuotiaan tytön väkivaltaa käyttäen, käräjäoikeus passitti miehen suoraan vankilaan",Rikos tapahtui Pohjois-Karjalan Liperissä syyskuun 29. päivä.,https://img.ilcdn.fi/HDa4C93WfPODf3yopSpExVzl0vM=/full-fit-in/510x/img-s3.ilcdn.fi/83d0ae3ede8bbb01639287cdcddc0abfc62c790b3e7766ba2a8861260cc531af.jpg
2018-12-20T20:18:38.000Z,Kahdeksan eduskuntapuoluetta laati yhteisen linjauksen ilmastopolitiikan tavoitteista - lue 13 kohdan lista!,Eduskuntapuolueiden yhteiset ilmastolinjaukset koostuvat yhteensä 13 eri kohdasta.,https://img.ilcdn.fi/XXfGpBYYMBA7QGf0vjWJYqhKj7Q=/full-fit-in/510x/img-s3.ilcdn.fi/6514fd6dcecdcd5dcd5f1c4cff51a00d79da3df5bd3b75dd557f34b0626b022d.jpg
2018-12-20T20:19:36.000Z,"Joko nyt, Jesse? Puljujärvi nostettiin supertähden rinnalle - Edmontonista kantautui lupauksia herättävä viesti",Jesse Puljujärvelle on avautumassa lauantain Tampa Bay Lightning -otteluun huippuluokan näytönpaikka.,https://img.ilcdn.fi/i7etp-375WB3UCXMyXGvIfYn7yc=/full-fit-in/510x/img-s3.ilcdn.fi/467095c8bd5e56a5867439c79cc7e555a7425c12e782364ccc2e8ec94ac117a0.jpg
2018-12-20T20:22:18.000Z,"Dronet aiheuttavat päänvaivaa lentäjille Suomessakin, vaaraksi suurillekin lentokoneille – ”Se voi tehdä vielä pahemmat vahingot kuin lintutörmäys”",Lontoon Gatwickin lentokenttä suljettiin torstaina dronejen vuoksi. Asiantuntijan mukaan ne voivat aiheuttaa vakavan vaaran mille tahansa lentokoneelle.,https://img.ilcdn.fi/gQtJgl2b-ppvXGWnVlTJZioywhE=/full-fit-in/510x/img-s3.ilcdn.fi/662cc8776a8516185782167d95e23e915fe7dd4f905ef8f9096b358f14ffdfdc.jpg
2018-12-20T20:34:00.000Z,Kristian Vesalainen kertoi tunteita herättäneen päätöksensä taustat: ”Kova mutta omasta näkökulmasta oikea ratkaisu”,Jokerien huippulupauksella oli monta hyvää syytä jättää nuorten MM-kisat väliin.,https://img.ilcdn.fi/27c5s3eQzgxWwigvqjpmwEd65fQ=/full-fit-in/510x/img-s3.ilcdn.fi/3500163cff3b6f3c273abb837153d93c387b76146ac0c7a1a94c696b9b3e6a38.jpg
2018-12-20T20:51:29.000Z,Madonna koettelee Instagramin rajoja - julkaisi nuoruutensa alastonkuvan ,Madonna työskenteli ennen laulajan uraansa alastonmallina maksaakseen vuokransa. ,https://img.ilcdn.fi/C_0FzBA1m2EKaSYJt2EyKDUtw3g=/full-fit-in/510x/img-s3.ilcdn.fi/08fd8aabace154f441af61a184f29d26abaae3a1a15f6fa3bf4262ae73505b21.jpg
2018-12-20T20:53:41.000Z,Kimi Räikkönen kävi jättämässä jäähyväiset Maranelloon - Sebastian Vettel murjaisi vielä viimeisen vitsin tallitoveristaan: ”Otan hänen roolinsa”,Kimi Räikkönen piipahti torstaina Ferrarin tehtaalla Maranellossa.,https://img.ilcdn.fi/20St1i_B2pVzzRdHzB4PCdHZNAc=/0x114:3964x2593/full-fit-in/510x/img-s3.ilcdn.fi/f55d61ae3a8bd4f4be2b885fd4296dde3e55cb46dedd2ad95093aa7d30065280.jpg
2018-12-20T22:00:50.000Z,Amerikkalaisjätti ostaa suomalaisen peliyhtiön puolella miljardilla eurolla,Suomalaisen pelistudion Small Giant Gamesin mukaan pelien kehittäminen ja markkinointi jatkuvat edelleen Helsingistä käsin. ,https://img.ilcdn.fi/9KCpnlMkXKd4_ah_igK2Wmdj51w=/full-fit-in/510x/img-s3.ilcdn.fi/bbbacf963d2313eeecb0a8567ef26733a1218b88fff77dd7102fb4893a533ab0.jpg
2018-12-20T22:13:23.000Z,Kastematoa muistuttava sammakkoeläin nimettiin Donald Trumpin mukaan - pieni ja sokea otus elää maan alla ,Donald Trumpin mukaan nimetty eläin on erityisen altis ilmastonmuutoksen vaikutuksille. ,https://img.ilcdn.fi/1jVKYt21xjgGFVugCbhTpY4VsM4=/full-fit-in/510x/img-s3.ilcdn.fi/63924a96cad3888d9c720603936f1514ad14f854789a9fdf3148822048301e54.jpg
2018-12-20T22:51:21.000Z,Trump: puolustusministeri James Mattis jättää tehtävänsä,Presidentti Trump kertoo ministeri Mattisin siirtyvän eläkkeelle. ,https://img.ilcdn.fi/AqnJo3bmSwryARiTA0iKpL1dB1k=/full-fit-in/510x/img-s3.ilcdn.fi/33129d6a6fc639950b91558d5fdbe5b556f1ed3ecf7ceaf4258a78013dd7e77d.jpg
2018-12-20T23:02:49.000Z,Kaikki MTV:n meteorologit saman pöydän ääressä: ”Säät säädetty jouluksi” ,"Tämä joukko tietää jo, tuleeko valkoinen joulu. ",https://img.ilcdn.fi/Y6zO5xULQE7pu88fdPLBrunyldg=/full-fit-in/510x/img-s3.ilcdn.fi/d245e03deec625bb018f4b1fc60127f96ba92e38722359af3a658184e26615ad.jpg
2018-12-20T23:53:56.000Z,Hotelli Iso-Syöte kärsi palossa merkittävät vahingot Pudasjärvellä: puolet hotellista tuhoutunut,Oulun pelastuslaitoksen mukaan pelastustöitä hankaloittaa lisäksi kova pakkanen. ,https://img.ilcdn.fi/SN8Jn_Xj1wyo68UY4ks9YMOpmXo=/full-fit-in/510x/img-s3.ilcdn.fi/2f4fd0884df82c1c387275c579e8a8be670b43b2c1dcde8946447fffed0f8345.jpg
2018-12-21T04:00:00.000Z,"Katso kuvat! Tässä ovat Suomen etsityimmät rikolliset - Kellokumpu jäi kiinni, listalle heti uusi nimi",Näistä viidestä miehestä keskusrikospoliisi kaipaa tietoja.,https://img.ilcdn.fi/MPGv3Y6sS5s19UnAqxtsHcNuqcE=/full-fit-in/510x/img-s3.ilcdn.fi/f5ef8f568ed7d30659785c9f7e647f9dee0db9af1f5e02efde6eeedfac7b0c8a.jpg
2018-12-21T04:13:03.000Z,Ovatko suomalaisten odotukset mahtivireistä Kaisa Mäkäräistä kohtaan jo älyttömällä tasolla? ”Miten Kaisa käsittelee sen?”,"Kun ampumahiihdon maailmancup jatkuu Tshekin Nove Mestossa, odotetaan eräältä Kaisa Mäkäräiseltä jälleen suuria.",https://img.ilcdn.fi/jBrBeO4KGsXs42_14aeTcD1rYtU=/full-fit-in/510x/img-s3.ilcdn.fi/d303c6a6eace0af5162944d474f57d5506a4e263c1eea44c87696a364bbf8618.jpg
2018-12-21T04:18:36.000Z,Sukupuolensa korjaava Sofia Immonen on ollut 10 vuotta sinkku ja 2 vuotta selibaatissa: ”Kroppani ei ole kenenkään seksilelu”,"Sukupuolensa korjaava Sofia Immonen, 31, lupaa, että ensi vuonna treffirintamalla vilkastuu.",https://img.ilcdn.fi/qrCChkJX3bBEgHLRKbIpc-1ctcU=/full-fit-in/510x/img-s3.ilcdn.fi/fe378e52506cb1d56b4fd274193ebc254e0f79dcb17fe5112c237bc5a79b548f.jpg
2018-12-21T04:19:25.000Z,Reipas pakkaspäivä koko maahan – Pohjois-Karjalassa lämpömittari painuu 20 astetta miinukselle,"Etelä- ja Kaakkois-Suomessa pöllyää myös hajanaisia lumisateita, kertoo Ilmatieteen laitos.",https://img.ilcdn.fi/WulmKbr0ilDzAoZO3rJZq4_uB3A=/full-fit-in/510x/img-s3.ilcdn.fi/fdd2780e3170909dc9f15c9019a7cd85805a519f0ee73f1e53067a15c237a722.jpg
2018-12-21T04:23:54.000Z,Salkkarit-kaksikko tekee nyt sotilasfarssia - ja tältä se näyttää!,Soppatykkimiesten pääosissa nähdään Tale Taalasmaa ja Janne Haukkala.,https://img.ilcdn.fi/Wobag4ZnAmKJ9ldQpNIH3wGrIQI=/full-fit-in/510x/img-s3.ilcdn.fi/24d3362f1dd0a8b19cafa7392dd7bd0919512538645d7a7ceddd015f9d49d015.jpg
2018-12-21T04:24:35.000Z,Riita junioreiden kiekkopelissä kävi kalliiksi – lätkäisää kesken ottelun huitaissut pelinohjaaja tuomittiin pahoinpitelystä,Helsingin käräjäoikeus tuomitsi pelinohjaajan 25 päiväsakkoon pahoinpitelystä. Hänen tuloillaan se tekee 850 euroa.,https://img.ilcdn.fi/ooNUvACiS3KhrbU9Zp71w1YwXRQ=/full-fit-in/510x/img-s3.ilcdn.fi/0f8f2e8e4aa4e1ff6c1ae5f0df8237b5115f63da6b2e9fea3f95ec8df6200f2b.jpg
2018-12-21T04:43:12.000Z,Reipas pakkaspäivä koko maahan – Pohjois-Karjalassa lämpömittari painuu 20 astetta miinukselle,"Etelä- ja Kaakkois-Suomessa pöllyää myös hajanaisia lumisateita, kertoo Ilmatieteen laitos.",https://img.ilcdn.fi/4O7ZRlPADIlEgHhNca2DyClu2Mo=/full-fit-in/510x/img-s3.ilcdn.fi/5dabe3609e9526ced236e30c92e56b9030168a6c3d26d00311002a18d6ecba82.jpg
2018-12-21T04:47:53.000Z,"Jättilistassa 60 ohjelmaa joulun ajaksi! Mukana sarjat, elokuvat, jouluerikoiset, klassikot ja musiikkiohjelmat","Toivoa ja toivottomuutta, riemua ja surua. Kaikenlaiset tunteet kuuluvat tämän vuoden tv-jouluun.",https://img.ilcdn.fi/wH-lJSaYONifwFq9W6PFGD9cIgE=/full-fit-in/510x/img-s3.ilcdn.fi/26400c3f7b6239ea586b14e455c0a4d3f4b2cba96964b82b0ebb1fdcf80d2f10.jpg
2018-12-21T04:52:52.000Z,Ruotsille suuri pettymys: Huippuvahvistus ei pääse MM-kisoihin,Toronto Maple Leafs toimitti huonoja uutisia Ruotsin nuorten maajoukkueelle.,https://img.ilcdn.fi/SLih9NJllc668bNgIty3b1xHnig=/full-fit-in/510x/img-s3.ilcdn.fi/789934db004b1fa947ae048d21f3a02ef4ef9020c52e6f4af7fc1b466a421d5e.jpg
2018-12-21T04:56:12.000Z,"Erityislapsi Lenni, 9, tekee hienon hattutempun koulunsa kuusijuhlassa -  ""Voi kun olisi sellainen elämä, että olisi aina vain joulu”","Lenni Okkonen, todellinen joulufani, on Helsingissä toimivan erityiskoulun kuusijuhlan joulupukki jo kolmatta vuotta. Hän rakastaa joulua yli kaiken ja ympäri vuoden.",https://img.ilcdn.fi/m0EAL9HRoSWqtlO7_aY7-SQ3IN4=/full-fit-in/510x/img-s3.ilcdn.fi/3ec5f4d7024b7ddf8fb55c76dec66cd8ad619627930d9d98be30bf6d8a531184.jpg
2018-12-21T04:58:53.000Z,Karu käytäntö huolestuttaa hoitajia: Vanhukset herätetään pesulle keskellä yötä - ”Täysin asiaankuulumatonta toimintaa”,Nukkuvien hoivakotiasukkaiden aamuöiset herätykset ”aamutoimia” varten saavat liittopomolta täystyrmäyksen. Kommentteja pyytäessä suuret hoivakotiyhtiöt vaikenivat.,https://img.ilcdn.fi/aH-g7MgIJmcBM5FLf2dDsJ8cnuE=/full-fit-in/510x/img-s3.ilcdn.fi/8d9f8a0fa44c2dec039a25232e789747bec8915f3800240585bc547c62e70664.jpg
2018-12-21T05:01:10.000Z,"7 yleistä syytä siihen, että heräät aina keskellä yötä - voi kertoa erityisestä lahjakkuudesta tai olla oire sairaudesta ",Öiset heräämisen hetket voivat olla harmittomia tai ne voivat olla iso riesa ja elämänlaadun heikentäjä.,https://img.ilcdn.fi/2YFXDWETOR-noPVrmq3O-nwTW4A=/0x349:1323x1164/full-fit-in/510x/img-s3.ilcdn.fi/315c6605747acc84702eec0e1c453ab7e2c17f2cd22b01dca68aa48d798daca8.jpg
2018-12-21T05:17:14.000Z,"Päivän ravivihje: Toto5, Jyväskylä 21.12.",Iltalehden Toto5-vihje Jyväskylään.,NULL
2018-12-21T05:26:33.000Z,"Uusi seurajoukkuekilpailu käynnistyy ja se on lottovoitto suomalaisille - Aki Riihilahti kertoo, miten oli vaikuttamassa kabineteissa",ECA:n varapuheenjohtaja Aki Riihilahti työskentelee kovassa seurassa.,https://img.ilcdn.fi/CGYO86TaaFJy2tOKUwXjgyInmjM=/full-fit-in/510x/img-s3.ilcdn.fi/8e32a2fb73e8e7ddf8826d615870c7f3957b2dee2b2d2fedfd844174755a4014.jpg
2018-12-21T05:27:17.000Z,No nyt on mahtava feikkikuusi! Janina Fry katkaisi kierteen - ei hanki enää aitoa kuusta: ”Tämä on niin helppo ratkaisu”,Janina Fryn uusi joulukuusi on valmistettu silkistä ja perhe voi ottaa sen käyttöön yhä uudelleen. Varisevia neulasia ei tarvitse enää murehtia.,https://img.ilcdn.fi/_6PIOPGRwmc0Wh8Nqe91aGOIc9Q=/full-fit-in/510x/img-s3.ilcdn.fi/d2e1d73d261a2bdbd07a69ecec11f6257ecd852ecc6c482439dc8dedd356e12e.jpg
2018-12-21T05:31:54.000Z,"Näkökulma: Poliisin ""Panzerwagenit” eivät kuulu kaduille - sotavarustus saa konstaapelit surmaamaan enemmän siviilejä, väittää tutkimus","Poliisien henki ja vaarallisten tehtävien selvittäminen ovat painavia perusteluja uusien panssariautojen hankinnalle. Poliisin haalimaan sotilaskalustoon tulee kuitenkin suhtautua suurella varauksella, kirjoittaa rikos- ja oikeustoimittaja Solmu Salminen.",https://img.ilcdn.fi/jtsfOcJZNIFq4ZYgnxKwl8cR258=/full-fit-in/510x/img-s3.ilcdn.fi/db8e9eb84a2c7b25e8b648e60d9674aed4e8c2fdf37b0b02418b5e4aeaa00844.jpg
2018-12-21T05:42:42.000Z,"Huomio, Muumifanit! Savoon aukeaa huikea Muumi-teemainen jääveistosmaailma - katso, miltä siellä näyttää","Leppävirralla avautuu tapaninpäivänä talvinen taikamaailma, jonka pääosassa ovat rakastetut Muumit.",https://img.ilcdn.fi/XpyJUlaBjc4pnOFzlwi38lG-Muw=/full-fit-in/510x/img-s3.ilcdn.fi/3609fb049ee417c3ae5db436d817f5562fcf948b57498591908a3f365578a219.jpg
2018-12-21T05:48:50.000Z,"Jennifer Lopez otti Emme-tyttärensä, 10, mukaan musiikkivideolleen: Aivan kuin pienempi versio äidistään",Jennifer Lopezin tytär Emme tanssii ja näyttelee ensimmäisellä äitinsä ohjaamalla musiikkivideolla.,https://img.ilcdn.fi/JGCUyeD-NhyV22OvUfLzENtMNv8=/full-fit-in/510x/img-s3.ilcdn.fi/dbd70ef0e273ebdd0c8cb27a9ed88ca97c646ff6a5cd16e0cd9f5fbc20c508f8.jpg
2018-12-21T05:52:29.000Z,Malttia! Keittiömestarin vinkit joulukinkun sulattamiseen – ”Olen kauhukseni nähnyt veteen upotettuja kinkkuja”,"Joulukinkun sulatus on tärkeää ajoittaa oikein, jos haluaa syödä vastapaistettua kinkkua jouluaattona.",https://img.ilcdn.fi/qtHYDOqhrTJBktanQ_dZQWyAvRQ=/full-fit-in/510x/img-s3.ilcdn.fi/b51b1e5c8d4e15c9719b7d36386a9d97d2bc5f577344b09a5ce4ac6b9b760fcb.jpg
2018-12-21T05:56:42.000Z,Tässä on Suomen nuorin kunnanjohtaja 26-vuotias Teemu Heinonen: ”Joku saattaa kyseenalaistaa kokemukseni nuoren ikäni vuoksi”,"Teemu Heinonen nousi Nousiaisten kunnanjohtajaksi varasijalta, kun ensin valittu ei ottanut virkaa vastaan.",https://img.ilcdn.fi/s3X3k72C1vXZUpbEMWssusZxn-Y=/full-fit-in/510x/img-s3.ilcdn.fi/6f51fc2bd3686058a92eee3c438711657af5aafbdba96d6dff15163a52f09971.jpg
2018-12-21T06:00:00.000Z,Tiedätkö missä päin Suomea voi vierailla oikeassa Piparkakkutalossa? Testaa tietosi jouluvisassa!,"Joulu tulee taas, ja voimme sytytellä kynttilöitä ja pysähtyä nauttimaan rauhallisesta tunnelmasta. Testaa tietämyksesi jouluvisassa – saatat samalla oppia hauskoja nippelitietoja joulun vietosta!",https://img.ilcdn.fi/X2hu1LhekvQd6YT3jzcRG5Gedxk=/full-fit-in/510x/img-s3.ilcdn.fi/42fb512008868f059dd995db9f9bbc80dda479d85492011c79e301496545747d.jpg
2018-12-21T06:05:23.000Z,Kohuun joutunut ex-kansanedustaja Sampsa Kataja harkitsee ehdolle asettumista vaaleissa: ”Lupa on myönnetty”,Peräti kolme kokoomuksen entistä kansanedustajaa asettuu tai harkitsee asettumista ehdolle huhtikuun eduskuntavaaleihin.,https://img.ilcdn.fi/YRzZ-P5Lu4A7IrdtWK_QJXtEe8k=/full-fit-in/510x/img-s3.ilcdn.fi/225ae15f3bb19ba824db62ea7b7de8c8b2b8c052202a1f7f802e51dd8625558d.jpg
2018-12-21T06:17:46.000Z,"Mikä mättää, Patrik Laine? Jets-tykin esitys jäi piippuun, joukkuekaveri juhli hattutemppua",Winnipeg Jets vieraili San Josessa,https://img.ilcdn.fi/WMRfvzMh-LdxmvyhPTsOtY2-QXQ=/full-fit-in/510x/img-s3.ilcdn.fi/ee6e5ee6d2c66c4143669bafc4aeb336b700251770394eac0855464a3a77b12f.jpg
2018-12-21T06:19:29.000Z,"Tulli teki historiansa suurimman takavarikon: 130 000 ekstaasitablettia, arvo katukaupassa lähes 3 miljoonaa euroa","Takavarikoitujen ekstaasitablettien katukauppa-arvo Suomessa olisi ollut noin 2,6 miljoonaa euroa.",https://img.ilcdn.fi/7PndB0vjrHqXL-3ZfDxqPePUkok=/full-fit-in/510x/img-s3.ilcdn.fi/2aacd126ff081cf990dfb6faef21e20933fd4c38247070d5e87c21f1fa84e5b5.jpg
2018-12-21T06:23:36.000Z,Olli Lindholmille nukkumaanmeno oli pitkään tuskaista: ”Luulin että minulla on hyvä sänky”,Yö-yhtyeen keulahahmon olkapäät ovat moneen kertaan leikatut. Sopivan nukkuma-asennon löytäminen oli pitkään hankalaa.,https://img.ilcdn.fi/qbq1nLjbMs5QcP_wb66UREpMPHg=/0x188:3000x2063/full-fit-in/510x/img-s3.ilcdn.fi/26bf1504c05b515323d383c1207c10d8f92de79a57adab2a7dcaad35977d034e.jpg
2018-12-21T06:23:54.000Z,Tiedätkö mitä eroa on lohella ja kirjolohella?,Jouluna lohikala löytyy monesta ruokapöydästä. Mutta mikä erottaa lohen ja kirjolohen toisistaan?,https://img.ilcdn.fi/ESJJyiMd7E7AqqLIx4DIjhwZeMU=/full-fit-in/510x/img-s3.ilcdn.fi/589267379bbe0a354d1d18ef324092d3b517a4cbb94aca81da5763ba02d823a7.jpg
2018-12-21T06:29:37.000Z,"Unelmanaamio, joka pelastaa kuivuneet hiuslatvat",Jouluhemmottelua! Tämän viikon parhaissa purkeissa on helliviä tuotteita niin kasvoille kuin hiuksillekin.,https://img.ilcdn.fi/T9xRZMr9G1LuRh_dJDAh3clF8Gs=/full-fit-in/510x/img-s3.ilcdn.fi/c54d4824a2323f732edeea30b90152fbf4e2f0a299b8d072e0a3b2f396d6dd14.jpg
2018-12-21T06:34:32.000Z,Rosanna Kuljun paino nousi 7 kiloa muutamassa kuukaudessa - ei stressaa asiasta: ”Herkkuja vedän tietenkin”,"Rosanna Kulju kertoo Instagram-päivityksessään, että kuntosalitreeni loppui toviksi kiireen, stressin ja flunssan takia. Hän on opetellut olemaan itselleen armollisempi.",https://img.ilcdn.fi/mUBBLnGNd5vucF8O5zI1SXPdQLY=/full-fit-in/510x/img-s3.ilcdn.fi/45a9af4381f9b07acc5daacfe09182018ad9f5d292bc0f47f24bd0610493d37d.jpg
2018-12-21T06:58:34.000Z,Venäläistähden öisestä seikkailusta leviää erikoinen video: poistui strippiklubilta ja hyppäsi hevosen selkään ,Andrei Arshavin herätti huomiota lähtiessään pietarilaiselta strippiklubilta. ,https://img.ilcdn.fi/_XCt2YxiJfiVKBS7oJvJnmFF0KU=/full-fit-in/510x/img-s3.ilcdn.fi/30f83052ccb9907434d091e29bf4b2aa5b157facf386e18d754e408d9a1350a4.jpg
