paivamaara,otsikko,tiivistelma
2018-12-20T17:10:08.000Z,"Hannu Jortikka tunteellisena Tomi Kallion juhlaottelussa: ""Hyvää jatkoa, Tomppa. Olet aina mun äijä""",TPS juhli torstain Kärpät-ottelun alussa pelaajauransa keväällä 2018 päättänyttä Tomi Kalliota.
2018-12-20T17:21:32.000Z,Toimittaja yritti udella Tottenham-managerilta kuumista ManU-huhuista - viestintäpäällikkö varasti show’n: ”Sinähän olet tämän tilaisuuden tähti!”,"Valioliigassa kolmantena oleva Tottenham kohtaa sunnuntaina vieraskentällä Evertonin, joka löytyy sarjataulukosta sijalta kahdeksan."
2018-12-20T17:25:47.000Z,"Ihmis-Ken tähtää ensi vuonna Euroviisuihin - panostaa nyt laulutunteihin, ystävien hemmotteluun sekä uuteen takapuoleen","Tällä hetkellä Ihmis-Ken, Rodrigo, viettää jouluansa Milanossa luksusmerkkien kenkiä ystävilleen ostellen, laulutunteja ottaen ja pizzaa leipoen."
2018-12-20T17:26:51.000Z,"Tanskan kulttipelaaja oli 13-vuotias, kun löysi vanhempiensa ruumiit - elämän suurin tragedia oli kuitenkin vasta edessä: ""Murruin""","Tanskan maajoukkuepelaaja, HSV:tä ja Boltoniakin edustanut Stig Töfting on kokenut karmeita tragedioita. Jalkapallo pelasti pojan, joka pelasi seuraavana päivänä vanhempiensa kuoleman jälkeen."
2018-12-20T17:28:11.000Z,Tiederaha karkaa Suomesta eikä rokotetutkimukseenkaan riitä varoja - ”Luovutetaanko aineisto ulkomaalaisten käyttöön?”,"Tietokantoja tutkimalla voidaan löytää potilasryhmiä, jotka saisivat hoidosta apua. Resurssipulan takia rekistereihin pohjautuva tutkimus on vajaakäytössä."
2018-12-20T17:36:14.000Z,Mikael Gabriel ja JVG jakavat jälleen 300 ruokakassia apua tarvitseville - esittävät vienon pyynnön faneille,Mikael Gabriel ja JVG tekevät hyväntekeväisyyttä jo neljättä kertaa.
2018-12-20T18:00:00.000Z,Patenttihakemus paljasti Facebookin suunnitelmat: Tulevaisuutta ennustava ominaisuus kehitteillä,Facebookin patenttihakemus paljastaa yrityksen suunnitelmia tulevaisuuden varalle.
2018-12-20T18:04:04.000Z,Sukulainen kavalsi 102-vuotiaalta sotaveteraanilta yli 30 000 euroa – Veteraanilla ei ollut hoitokodin retkellä varaa ostaa edes jäätelöä,"Yläsavolainen sotaveteraani oli antanut käyttöoikeuden tiliinsä 72-vuotiaalle sukulaismiehelle, joka asui samalla tilalla."
2018-12-20T18:13:41.000Z,"Janni Hussi kertoo syksyn pelottavasta hetkestä kotisohvalla - ”Ajattelin, että tämä on tässä, mä kuolen tähän”",IL-TV:n Sensuroimaton Päivärinta -ohjelmassa vieraillut Janni Hussi sai syksyllä paniikkikohtauksen.
2018-12-20T18:23:19.000Z,Barack Obama teki yllätysvierailun lastensairaalaan joulupukkina,"Obama kertoi, että poro juuttui lumeen."
2018-12-20T18:30:41.000Z,"Poliisi jakoi murheellisen tarinan 16-vuotiaasta nuoresta:  ""On tää vittu kornia, että kyttä on eka joka kysyy mitä mulle kuuluu""","Poliisin mukaan nuoren oireilu voi ilmetä rikoksina, päihteiden käyttönä tai muuna itsetuhoisena käytöksenä."
2018-12-20T18:38:37.000Z,"Aleksander Barkov sai osakseen huimaa suitsutusta: Legendaarinen kultasormi puhui suomalaistaiturista omalle joukkueelleen - ”Parasta, mitä olen koskaan nähnyt”",Aleksander Barkovin suoritukset on pantu NHL-kaukaloissa taas merkille.
2018-12-20T18:51:52.000Z,"Auto ajoi väkijoukkoon Saksassa, yksi kuoli, 9 loukkaantui - kuski yritti ilmeisesti itsemurhaa",Kuljettaja on yksi loukkaantuneista.
2018-12-20T18:52:36.000Z,Superlupauksen tykki lamautti KHL-jättiläisen - Jokereille suurin mahdollinen päänahka,Jokerit kaatoi Moskovan ZSKA:n loistavan esityksen päätteeksi.
2018-12-20T18:55:04.000Z,Brooklyn Beckham hempeili mallityttöystävänsä kanssa – pusutteli avoimesti,Nuorten lempi kukoistaa.
2018-12-20T19:00:51.000Z,TPS juhli Tomi Kallion päättynyttä uraa - Kärpät kaatui kärkiottelussa varamiehisenäkin,
2018-12-20T19:02:05.000Z,KalPa jatkaa KooKoon painajaisena – näin kävi neljän ottelun liigakierroksella,KalPa ohitti 4-2-voitolla ottelua isännöineen KooKoon ja nousi sarjataulukon sijalle 11.
2018-12-20T19:05:45.000Z,"Naapurin pitbullterrieri iski hampaansa  pikkulapseen - isä potki koiran tiehensä, kolmevuotiaan tytön käsi ei parane koskaan ennalleen","Pikkutyttö oli istunut rattaissa. Koira puri tyttöä käteen, jota lapsi heilutti rattaiden ulkopuolella."
2018-12-20T19:08:25.000Z,"Intialaismiehellä on yli 5 metriä pitkät viikset - hylkäsi intohimoisen kasvattamisensa vuoksi perheensä, kylänsä ja erakoitui",Massiivisten viiksien kasvattaminen vaati useita vuosikymmeniä ja paljon uhrauksia.
2018-12-20T19:17:44.000Z,"Myös Lontoon Heathrow sekaisin, syynä tietokonehäiriö",Lennot ovat pahimmillaan tunteja myöhässä.
2018-12-20T19:20:45.000Z,"Lukon huima voittokulku jatkuu, nyt jalkoihin jäi Tappara - ”Hieno joululahja kaikille”","SM-liigan kuntopuntarin kärkijoukkue Rauman Lukko otti torstaina jo seitsemännen peräkkäisen voittonsa, kun Tappara kaatui Kivikylän Areenalla maalein 4-2."
2018-12-20T19:27:03.000Z,"Uutta tietoa Hallin sotilasrikostutkinnasta: epäillyt ammattisotilaat jatkavat normaalisti töissä, osa epäillyistä varusmiehistä kotiutui tänään",Yli kymmentä ammattisotilasta ja varusmiestä epäillään sotilasrikoksesta. Epäilyyn ja Pääesikunnan tutkintaan johtaneet teot tapahtuivat Ilmasotakoulun loppuharjoituksessa Jämsän Hallissa marraskuun lopulla.
2018-12-20T19:28:48.000Z,KooKoo heräsi kotonaan liian myöhään - KalPan Wilson huitoi itsensä suihkuun,KooKoo palasi Sumulaaksoon kolmen vierastappion jälkeen kallella kypärin.
2018-12-20T19:34:59.000Z,Talaja täräytti hattutempullaan Jukurit nurin – Sportin debytantti avasi pistetilinsä,"Jukurit oli katkaista seitsemän ottelun tappioputkensa Sportin vieraana, mutta tämä jäi toteutumatta, kun Roope Talaja käänsi ottelun kotkapaidoille loppupuoliskon hattutempullaan."
2018-12-20T19:38:09.000Z,Saara Aallon Dancing on Ice -kisa alkoi nolosti - teloi opettajansa verille,"Saara Aalto on mukana Britannian Dancing on Ice -ohjelmassa kilpailemassa, mutta treeneissä on tapahtunut pieni onnettomuus. "
2018-12-20T19:56:42.000Z,15 vuotta syöpää vastaan taistellut Jyrki Kasvi haaveilee pizzasta ja kahdesta oluttuopista - hoitaja suositteli kaljan sijaan kossua,"Kansanedustaja Jyrki Kasvilla on selkeä suunnitelma ensimmäiseksi ateriaksi, jos hän saa siirrännäismunuaisen ja syödä mitä haluaa."
2018-12-20T19:59:50.000Z,Ota talteen asiantuntijan vinkit: näin koristelet joulukuusen kauniiksi kokonaisuudeksi,Videolla joulukoristetehdas K.A. Weisteen omistaja Johanna Weiste kertoo vinkkinsä onnistuneeseen kuusen koristeluun.
2018-12-20T20:17:06.000Z,Nanna Karalahti menetti 500 Instagram-seuraajaa viikossa: ”Luvut olivat osa itseluottamusta”,"Nanna Karalahti kirjoittaa huomanneensa, että somen seuraajamäärillä on sittenkin hänelle väliä. "
2018-12-20T20:18:03.000Z,"Teini luotti puolituttuun mieheen - raiskasi yöllä 15-vuotiaan tytön väkivaltaa käyttäen, käräjäoikeus passitti miehen suoraan vankilaan",Rikos tapahtui Pohjois-Karjalan Liperissä syyskuun 29. päivä.
2018-12-20T20:18:38.000Z,Kahdeksan eduskuntapuoluetta laati yhteisen linjauksen ilmastopolitiikan tavoitteista - lue 13 kohdan lista!,Eduskuntapuolueiden yhteiset ilmastolinjaukset koostuvat yhteensä 13 eri kohdasta.
2018-12-20T20:19:36.000Z,"Joko nyt, Jesse? Puljujärvi nostettiin supertähden rinnalle - Edmontonista kantautui lupauksia herättävä viesti",Jesse Puljujärvelle on avautumassa lauantain Tampa Bay Lightning -otteluun huippuluokan näytönpaikka.
2018-12-20T20:22:18.000Z,"Dronet aiheuttavat päänvaivaa lentäjille Suomessakin, vaaraksi suurillekin lentokoneille – ”Se voi tehdä vielä pahemmat vahingot kuin lintutörmäys”",Lontoon Gatwickin lentokenttä suljettiin torstaina dronejen vuoksi. Asiantuntijan mukaan ne voivat aiheuttaa vakavan vaaran mille tahansa lentokoneelle.
2018-12-20T20:34:00.000Z,Kristian Vesalainen kertoi tunteita herättäneen päätöksensä taustat: ”Kova mutta omasta näkökulmasta oikea ratkaisu”,Jokerien huippulupauksella oli monta hyvää syytä jättää nuorten MM-kisat väliin.
2018-12-20T20:51:29.000Z,Madonna koettelee Instagramin rajoja - julkaisi nuoruutensa alastonkuvan ,Madonna työskenteli ennen laulajan uraansa alastonmallina maksaakseen vuokransa. 
2018-12-20T20:53:41.000Z,Kimi Räikkönen kävi jättämässä jäähyväiset Maranelloon - Sebastian Vettel murjaisi vielä viimeisen vitsin tallitoveristaan: ”Otan hänen roolinsa”,Kimi Räikkönen piipahti torstaina Ferrarin tehtaalla Maranellossa.
2018-12-20T22:00:50.000Z,Amerikkalaisjätti ostaa suomalaisen peliyhtiön puolella miljardilla eurolla,Suomalaisen pelistudion Small Giant Gamesin mukaan pelien kehittäminen ja markkinointi jatkuvat edelleen Helsingistä käsin. 
2018-12-20T22:13:23.000Z,Kastematoa muistuttava sammakkoeläin nimettiin Donald Trumpin mukaan - pieni ja sokea otus elää maan alla ,Donald Trumpin mukaan nimetty eläin on erityisen altis ilmastonmuutoksen vaikutuksille. 
2018-12-20T22:51:21.000Z,Trump: puolustusministeri James Mattis jättää tehtävänsä,Presidentti Trump kertoo ministeri Mattisin siirtyvän eläkkeelle. 
2018-12-20T23:02:49.000Z,Kaikki MTV:n meteorologit saman pöydän ääressä: ”Säät säädetty jouluksi” ,"Tämä joukko tietää jo, tuleeko valkoinen joulu. "
2018-12-20T23:53:56.000Z,Hotelli Iso-Syöte kärsi palossa merkittävät vahingot Pudasjärvellä: puolet hotellista tuhoutunut,Oulun pelastuslaitoksen mukaan pelastustöitä hankaloittaa lisäksi kova pakkanen. 
2018-12-21T04:00:00.000Z,"Katso kuvat! Tässä ovat Suomen etsityimmät rikolliset - Kellokumpu jäi kiinni, listalle heti uusi nimi",Näistä viidestä miehestä keskusrikospoliisi kaipaa tietoja.
2018-12-21T04:13:03.000Z,Ovatko suomalaisten odotukset mahtivireistä Kaisa Mäkäräistä kohtaan jo älyttömällä tasolla? ”Miten Kaisa käsittelee sen?”,"Kun ampumahiihdon maailmancup jatkuu Tshekin Nove Mestossa, odotetaan eräältä Kaisa Mäkäräiseltä jälleen suuria."
2018-12-21T04:18:36.000Z,Sukupuolensa korjaava Sofia Immonen on ollut 10 vuotta sinkku ja 2 vuotta selibaatissa: ”Kroppani ei ole kenenkään seksilelu”,"Sukupuolensa korjaava Sofia Immonen, 31, lupaa, että ensi vuonna treffirintamalla vilkastuu."
2018-12-21T04:19:25.000Z,Reipas pakkaspäivä koko maahan – Pohjois-Karjalassa lämpömittari painuu 20 astetta miinukselle,"Etelä- ja Kaakkois-Suomessa pöllyää myös hajanaisia lumisateita, kertoo Ilmatieteen laitos."
2018-12-21T04:23:54.000Z,Salkkarit-kaksikko tekee nyt sotilasfarssia - ja tältä se näyttää!,Soppatykkimiesten pääosissa nähdään Tale Taalasmaa ja Janne Haukkala.
2018-12-21T04:24:35.000Z,Riita junioreiden kiekkopelissä kävi kalliiksi – lätkäisää kesken ottelun huitaissut pelinohjaaja tuomittiin pahoinpitelystä,Helsingin käräjäoikeus tuomitsi pelinohjaajan 25 päiväsakkoon pahoinpitelystä. Hänen tuloillaan se tekee 850 euroa.
2018-12-21T04:43:12.000Z,Reipas pakkaspäivä koko maahan – Pohjois-Karjalassa lämpömittari painuu 20 astetta miinukselle,"Etelä- ja Kaakkois-Suomessa pöllyää myös hajanaisia lumisateita, kertoo Ilmatieteen laitos."
2018-12-21T04:47:53.000Z,"Jättilistassa 60 ohjelmaa joulun ajaksi! Mukana sarjat, elokuvat, jouluerikoiset, klassikot ja musiikkiohjelmat","Toivoa ja toivottomuutta, riemua ja surua. Kaikenlaiset tunteet kuuluvat tämän vuoden tv-jouluun."
2018-12-21T04:52:52.000Z,Ruotsille suuri pettymys: Huippuvahvistus ei pääse MM-kisoihin,Toronto Maple Leafs toimitti huonoja uutisia Ruotsin nuorten maajoukkueelle.
2018-12-21T04:56:12.000Z,"Erityislapsi Lenni, 9, tekee hienon hattutempun koulunsa kuusijuhlassa -  ""Voi kun olisi sellainen elämä, että olisi aina vain joulu”","Lenni Okkonen, todellinen joulufani, on Helsingissä toimivan erityiskoulun kuusijuhlan joulupukki jo kolmatta vuotta. Hän rakastaa joulua yli kaiken ja ympäri vuoden."
2018-12-21T04:58:53.000Z,Karu käytäntö huolestuttaa hoitajia: Vanhukset herätetään pesulle keskellä yötä - ”Täysin asiaankuulumatonta toimintaa”,Nukkuvien hoivakotiasukkaiden aamuöiset herätykset ”aamutoimia” varten saavat liittopomolta täystyrmäyksen. Kommentteja pyytäessä suuret hoivakotiyhtiöt vaikenivat.
2018-12-21T05:01:10.000Z,"7 yleistä syytä siihen, että heräät aina keskellä yötä - voi kertoa erityisestä lahjakkuudesta tai olla oire sairaudesta ",Öiset heräämisen hetket voivat olla harmittomia tai ne voivat olla iso riesa ja elämänlaadun heikentäjä.
2018-12-21T05:17:14.000Z,"Päivän ravivihje: Toto5, Jyväskylä 21.12.",Iltalehden Toto5-vihje Jyväskylään.
2018-12-21T05:26:33.000Z,"Uusi seurajoukkuekilpailu käynnistyy ja se on lottovoitto suomalaisille - Aki Riihilahti kertoo, miten oli vaikuttamassa kabineteissa",ECA:n varapuheenjohtaja Aki Riihilahti työskentelee kovassa seurassa.
2018-12-21T05:27:17.000Z,No nyt on mahtava feikkikuusi! Janina Fry katkaisi kierteen - ei hanki enää aitoa kuusta: ”Tämä on niin helppo ratkaisu”,Janina Fryn uusi joulukuusi on valmistettu silkistä ja perhe voi ottaa sen käyttöön yhä uudelleen. Varisevia neulasia ei tarvitse enää murehtia.
2018-12-21T05:31:54.000Z,"Näkökulma: Poliisin ""Panzerwagenit” eivät kuulu kaduille - sotavarustus saa konstaapelit surmaamaan enemmän siviilejä, väittää tutkimus","Poliisien henki ja vaarallisten tehtävien selvittäminen ovat painavia perusteluja uusien panssariautojen hankinnalle. Poliisin haalimaan sotilaskalustoon tulee kuitenkin suhtautua suurella varauksella, kirjoittaa rikos- ja oikeustoimittaja Solmu Salminen."
2018-12-21T05:42:42.000Z,"Huomio, Muumifanit! Savoon aukeaa huikea Muumi-teemainen jääveistosmaailma - katso, miltä siellä näyttää","Leppävirralla avautuu tapaninpäivänä talvinen taikamaailma, jonka pääosassa ovat rakastetut Muumit."
2018-12-21T05:48:50.000Z,"Jennifer Lopez otti Emme-tyttärensä, 10, mukaan musiikkivideolleen: Aivan kuin pienempi versio äidistään",Jennifer Lopezin tytär Emme tanssii ja näyttelee ensimmäisellä äitinsä ohjaamalla musiikkivideolla.
2018-12-21T05:52:29.000Z,Malttia! Keittiömestarin vinkit joulukinkun sulattamiseen – ”Olen kauhukseni nähnyt veteen upotettuja kinkkuja”,"Joulukinkun sulatus on tärkeää ajoittaa oikein, jos haluaa syödä vastapaistettua kinkkua jouluaattona."
2018-12-21T05:56:42.000Z,Tässä on Suomen nuorin kunnanjohtaja 26-vuotias Teemu Heinonen: ”Joku saattaa kyseenalaistaa kokemukseni nuoren ikäni vuoksi”,"Teemu Heinonen nousi Nousiaisten kunnanjohtajaksi varasijalta, kun ensin valittu ei ottanut virkaa vastaan."
2018-12-21T06:00:00.000Z,Tiedätkö missä päin Suomea voi vierailla oikeassa Piparkakkutalossa? Testaa tietosi jouluvisassa!,"Joulu tulee taas, ja voimme sytytellä kynttilöitä ja pysähtyä nauttimaan rauhallisesta tunnelmasta. Testaa tietämyksesi jouluvisassa – saatat samalla oppia hauskoja nippelitietoja joulun vietosta!"
2018-12-21T06:05:23.000Z,Kohuun joutunut ex-kansanedustaja Sampsa Kataja harkitsee ehdolle asettumista vaaleissa: ”Lupa on myönnetty”,Peräti kolme kokoomuksen entistä kansanedustajaa asettuu tai harkitsee asettumista ehdolle huhtikuun eduskuntavaaleihin.
2018-12-21T06:17:46.000Z,"Mikä mättää, Patrik Laine? Jets-tykin esitys jäi piippuun, joukkuekaveri juhli hattutemppua",Winnipeg Jets vieraili San Josessa
2018-12-21T06:19:29.000Z,"Tulli teki historiansa suurimman takavarikon: 130 000 ekstaasitablettia, arvo katukaupassa lähes 3 miljoonaa euroa","Takavarikoitujen ekstaasitablettien katukauppa-arvo Suomessa olisi ollut noin 2,6 miljoonaa euroa."
2018-12-21T06:23:36.000Z,Olli Lindholmille nukkumaanmeno oli pitkään tuskaista: ”Luulin että minulla on hyvä sänky”,Yö-yhtyeen keulahahmon olkapäät ovat moneen kertaan leikatut. Sopivan nukkuma-asennon löytäminen oli pitkään hankalaa.
2018-12-21T06:23:54.000Z,Tiedätkö mitä eroa on lohella ja kirjolohella?,Jouluna lohikala löytyy monesta ruokapöydästä. Mutta mikä erottaa lohen ja kirjolohen toisistaan?
2018-12-21T06:29:37.000Z,"Unelmanaamio, joka pelastaa kuivuneet hiuslatvat",Jouluhemmottelua! Tämän viikon parhaissa purkeissa on helliviä tuotteita niin kasvoille kuin hiuksillekin.
2018-12-21T06:34:32.000Z,Rosanna Kuljun paino nousi 7 kiloa muutamassa kuukaudessa - ei stressaa asiasta: ”Herkkuja vedän tietenkin”,"Rosanna Kulju kertoo Instagram-päivityksessään, että kuntosalitreeni loppui toviksi kiireen, stressin ja flunssan takia. Hän on opetellut olemaan itselleen armollisempi."
2018-12-21T06:58:34.000Z,Venäläistähden öisestä seikkailusta leviää erikoinen video: poistui strippiklubilta ja hyppäsi hevosen selkään ,Andrei Arshavin herätti huomiota lähtiessään pietarilaiselta strippiklubilta. 
2018-12-21T07:00:00.000Z,Kuvat: Kalastajat pelastivat äärimmäisen uhanalaisen pyöriäisen verkoistaan - ”Näkeminen Suomen vesillä on lähellä lottovoittoa”,"Kalastajat kokivat verkkoja nostaessaan yllätyksen, kun kotirantaan lasketussa verkossa oli kiinni pyöriäinen. "
2018-12-21T07:01:48.000Z,Leikkauspotilas joutui odottamaan taksia 8 tuntia – Joutui lopulta tilaamaan itse ambulanssin: ”Hoitajat tekivät parhaansa”,"Naisen mukaan Kela-kyydin toimivuuden epävarmuus asettaa sairaat, vammaiset ja vanhukset sietämättömään asiaan."
2018-12-21T07:02:35.000Z,Nyt se on totta! - Työllisyysaste nousi 72 prosenttiin,"Työllisyysaste nousi marraskuussa 72 prosenttiin ensimmäisen kerran. Lokakuussa se oli 71,8 prosenttia"
2018-12-21T07:23:44.000Z,LM: Vankilat saamassa oikeuden huputtaa sylkevät vangit - sylkysuoja estää tarttuvien tautien leviämistä,"Vankilat saavat ensi vuonna oikeuden panna sylkevä vanki laillisesti kuriin sylkysuojahupulla, jos eduskunta hyväksyy lakiesityksen uudesta pakkokeinosta. Asiasta kertoo Lännen Media."
2018-12-21T07:26:11.000Z,"Ilman munuaisia elävällä Jyrki Kasvilla on pitkä lista asioita, joita ei voi syödä: ”Minulla on kehonrakentajan ruokavalio”",Kansanedustaja Jyrki Kasvi syö vihreiden tilaisuuksissa lähinnä punaista lihaa syöpäkamppailunsa vuoksi.
2018-12-21T07:30:24.000Z,"Nyt puhuvat suivaantuneet hoitajat, jotka joutuvat syöttämään vanhuksia kesken unien -  ”Mieti omalle kohdallesi sama kohtalo”","Iltalehti pyysi hoitajia kertomaan kokemuksiaan käytännöstä, jossa vanhukset herätetään jo aamuyöstä syömään ja pukeutumaan. Näin tehdään, jotta aamuvuorolaisten työtaakka olisi kevyempi."
2018-12-21T07:30:40.000Z,Aggressiivisesti asioita ajavasta Aki Riihilahdesta tuli Uefassa Robin Hood: ”Heidän mielestään ryöstän rikkaiden rahoja”,Aki Riihilahti on ajanut voimakkaasti Uefan solidaarisuusrahan uudelleenjakoa.
2018-12-21T07:33:15.000Z,Norjalaisäiti valokuvasi raskautensa - tältä näyttää kolmosten odotus ja vatsa synnytyksen jälkeen,Maria kertoo kolmosistaan avoimesti sosiaalisessa mediassa.
2018-12-21T07:50:03.000Z,Näin vältät lakkilatistuksen - eli miten pitää pipoa pilaamatta kampausta!,Talvi on haastavaa aikaa hiuksille: sähköisyyttä ja pipon latistamia kompromissikampauksia. Kokosimme parhaat vinkit eri pipoille.
2018-12-21T07:50:16.000Z,Unohdetaan jo Crapland! ”Tämä on maagista” - Luminen Lappi hurmasi lontoolaisen Karynen,Loppusyksyn puheet ”Craplandista” joutaa jo haudata hankeen.
2018-12-21T08:02:21.000Z,Lintujen hypnoottinen muodostelmatanssi tallentui videolle Englannissa - katso ja nauti!,Ohikulkijat saivat nauttia lintujen lumoavasta tanssista Brightonissa Englannissa.
2018-12-21T08:19:03.000Z,Kylie Jenner tuli raskaaksi vain kolmen viikon tapailun jälkeen - päättivät silti heti pitää lapsen,"Kylie Jennerin poikaystävä Travis Scott paljastaa, että toivoi ensin poikaa. Parin Stormi-tytär on nyt 10 kuukautta vanha."
2018-12-21T08:25:07.000Z,Brittiopettajan aamurutiinit saa hymyn huulille – jokainen oppilas huomioidaan erikseen,Opettajan lämminhenkinen oppilaiden huomiointi aamuisin ilahduttaa.
2018-12-21T08:25:29.000Z,"Kuvat ja video: Aamu paljasti Iso-Syötteen hotellipalon karut tuhot, vahingot satoja tuhansia euroja - Tämä kaikki palosta tiedetään nyt ",Hotelli Iso-Syötteessä syttyi tulipalo torstain ja perjantain välisenä yönä.
2018-12-21T08:29:16.000Z,"Mies, tunnista hiipivä esidiabetes: erektio-ongelmat ja 6 muuta varoitusmerkkiä liian korkeasta verensokerista",Esidiabetes voi muhia vuosikausia. Se nostaa riskiä sairastua tyypin 2 diabetekseen ja sydänsairauksiin.
2018-12-21T08:40:15.000Z,Suosikkijuontaja tuomitsee ylipainoisen naisen ihailun – Cosmopolitanin kansi saa rajua kritiikkiä: ”Syö itsensä kuoliaaksi”,Joe Rogan kritisoi podcast-ohjelmassaan ankarasti Cosmopolitan-lehden kansivalintaa.
2018-12-21T08:40:58.000Z,Perhevapaa haittaa urakehitystä - näin uskoo joka neljäs tekniikan alalla työskentelevä nainen,"Tekniikan alan miehistä alle puolet oli sitä mieltä, että oma työnantaja suhtautuu positiivisesti lyhennettyyn työaikaan, TEK-verkkolehti kertoo."
2018-12-21T08:43:01.000Z,"Enbusken kolumni: Jeesus pois koulun joulujuhlista, ja riistokapitalismi varsinkin!","Tänä vuonna odotan innolla, kun Mari-Kukka-Stalin-Sirpa-Asko -niminen sukupuolineutraali joulupukki jakaa vegaanikinkkua Syyrian pakolaisille, kirjoittaa Tuomas Enbuske."
2018-12-21T08:51:09.000Z,Keväällä avatussa Ratinan kauppakeskuksessa Tampereella jo yksi liike konkurssiin – lopettaa toimintansa vähäisen asiakasmäärän vuoksi,"Kauppias arvioi, että keskuksen markkinointi ja liikkeen sijainti ovat vaikuttaneet myynnin epäsuotuisaan kehitykseen."
2018-12-21T08:52:13.000Z,Juha Sipilä juhlii työllisyystavoitteen saavuttamista autotallissa - ”keveiden tuuletusten paikka”,Tilastokeskuksen mukaan Suomen työllisyysaste nousi marraskuussa 72 prosenttiin.
2018-12-21T09:05:26.000Z,Game of Thrones -tähti paljastaa: ”Vainoharhaiset tuottajat” yrittivät epätoivoisesti estää viimeisen tuotantokauden tietovuodot - käsikirjoitukset salattiin jopa näyttelijöiltä,Näyttelijä Iain Glen kertoo tuoreessa haastattelussa millaista Game of Thronesin viimeisen kauden kuvauksissa oli.
2018-12-21T09:12:04.000Z,Gatwick on avattu jälleen lentoliikenteelle droneista aiheutuneen kaaoksen jälkeen,Lentoliikenne on ollut täysin sekaisin keskiviikkoillasta lähtien.
2018-12-21T09:21:24.000Z,Päivän veto- ja vakiovihjeet: Wolves ja Liverpool maalaavat,"Perjantain vetovihje uskoo Valioliigan Wolves-Liverpool -ottelun olevan siinä mielessä maalirikkaan, että kumpikin joukkue onnistuu tekemään ainakin yhden maalin (kohde 6034, kerroin 1,78)."
2018-12-21T09:42:57.000Z,"Suomi-kiekon uusi timantti Kaapo Kakko, 17, on NHL-seurojen tähtäimessä - voi nousta koko draftin ykköseksi ensi kesänä: ”Olisi se aika kova”",Kaapo Kakko haluaa johtaa Nuoret Leijonat MM-kultaan.
2018-12-21T09:44:54.000Z,Video: Poliisin uudet panssaroidut mersut kestävät tulituksen – järeillä ajoneuvoilla ökyhinta,Poliisihallituksen mukaan uusissa panssaroiduissa Mercedeksissä on kyse sekä työturvallisuudesta että paremmasta varautumisesta.
2018-12-21T09:54:06.000Z,Playboy tekee historiaa: Ruotsalainen Vendela on ensimmäinen Playmate-malli ilman hiuksia,Playboy-lehteen päässyt 23-vuotias ruotsalaiskaunotar on esiintynyt aiemmin useissa mainoskampanjoissa.
2018-12-21T09:59:19.000Z,Poliisi selvittää Joensuun höyrysaunatyydyttäjän liikkeitä: Törkeyksiä on saattanut tapahtua laajemminkin - ”Välittömästi tietoa meille”,Itä-Suomen poliisi on saanut jo joitakin vihjeitä lapsia ahdistelleesta itsetyydyttäjästä. Julkisista tiloista on olemassa myös valvontakamerakuvaa.
2018-12-21T10:09:43.000Z,Lumetustyöntekijät näkivät oudon valon ja syöksyivät evakuoimaan asukkaita palavasta hotellista - Iso-Syötteen alueelle on jo rakenteilla toinen hotelli,"Hotelli Iso-Syöte on toistaiseksi poissa pelistä, mutta samannimisen hiihtokeskuksen toimitusjohtaja alkoi syksyllä rakentaa alueelle omaa hotellia. "
2018-12-21T10:34:57.000Z,Täältä Marokossa murhatut skandinaavinaiset löydettiin - katso video ,Tanskalainen Louisa Vesterager Jespersen ja norjalainen Maren Ueland tapettiin vaellusretkellä.
2018-12-21T10:38:46.000Z,Leijonakuninkaan legendaarinen ”Hakuna matata” herätti nyt nettimyrskyn Disneytä vastaan - syytetään kulttuurisesta omimisesta,Arvostelijoiden mielestä Disneyn tulisi luopua tavaramerkkioikeudestaan Hakuna matata -lausahdukseen.
2018-12-21T10:40:43.000Z,Suomalaisen NHL-tähden legendaarinen valehaastattelu raivostutti Yle-pomon - syyllinen paljastaa nyt kahdeksan vuotta vanhan kepposen taustan Ylelle:  ”Ajattelin antaa Tuukalle vähän huilia”,Yle luuli haastattelevansa Tuukka Raskia keväällä 2010 kesken Stanley Cupien playoffien.
2018-12-21T10:48:55.000Z,"Antti Rinne hallituksen työllisyystavoitteen täyttymisestä ”Hienoa, että on toteutunut”",Oppositiojohtaja Rinteen mukaan myönteisen kehityksen taustalla vaikuttavat myös edellisen hallituksen toimet.
2018-12-21T10:50:23.000Z,"Näköalahuoneiston Iso-Syötteellä omistava Lauri Salovaara palopaikalla: ”En suunnitellut, että tästä tällainen reissu tulee”",Salovaara kertoo Iltalehdelle tilanteesta Iso-Syötteellä.
2018-12-21T11:06:44.000Z,"Kurikassa löytyi surmansa saanut vainaja - ei ollutkaan tapettu, poliisi vapautti epäillyn",Pohjanmaan poliisi on muuttanut rikosnimikettä Kurikassa löytyneen vainajan tapauksessa.
2018-12-21T11:07:09.000Z,Kim Kardashianin uusi lempiasu uhmaa tyylisääntöjä – leggarit voi pukea näinkin!,Tosi tv-tähti ja kauneusmoguli Kim Kardashian lukeutuu muodin vaikutusvaltaisimpiin suunnannäyttäjiin - halusimme tai emme. 
2018-12-21T11:07:41.000Z,Karma kosti belgialaiselle kaljavarkaalle – jumittui tunneiksi aitaan,Belgialaisen kaupan pihalle ilmestyi kolmelta yöllä oluennälkäinen vieras.
