paivamaara,otsikko,tiivistelma
2019-03-02T11:18:27.000Z,Läheiset loppuun asti Matti Nykäsen rinnalla - arkkua kantamassa ystäviä ,Mäkilegenda Matti Nykänen siunattiin viimeiselle matkalleen Jyväskylässä. 
2019-03-02T11:30:21.000Z,Mitalitoiveille kova kolaus - Suomen yhdistetyn miehet kaukana kärjestä,Suomen joukkue ei varsinaisesti loistanut yhdistetyn joukkuekisan mäkiosuudella.
2019-03-02T11:30:23.000Z,Koskettava hetki Matti Nykäsen arkun äärellä: Vieno-äiti jätti lohduttomat jäähyväiset pojalleen,Vieno Nykänen herkistyi poikansa arkun äärellä.
2019-03-02T11:53:07.000Z,Tunteikkaat kuvat: Matti Nykäsen Pia-leski murtui kyyneliin - kappelin pihalle laskeutui täydellinen hiljaisuus,Matti Nykäsen leski Pia Nykänen saatteli miehensä viimeiselle matkalle. 
2019-03-02T12:17:32.000Z,Kansalaisten kunnianosoitus kaikkien aikojen mäkikotkalle – Nykänen sai viimeiset aplodinsa mäkimontulla,Suomalaiset saapuivat jättämään viimeiset jäähyväisensä mäkimiehelle Laajavuoren mäkimontulle.
2019-03-02T12:23:09.000Z,"Saksalaislegenda Jens Weissflog jätti jäähyväiset entiselle kilpakumppanilleen Matti Nykäselle - ""Toivon, että hän löytää rauhan”",Jens Weissflog osallistui lauantaina Matti Nykäsen hautajaisiin.
2019-03-02T12:24:42.000Z,Kirja: Näin Göran Stubb värväsi NHL-supertähti Carl Brewerin hotellin aamiaisella - HIFK:n ensimmäisestä mestaruudesta 50 vuotta,Helsingin IFK:n ensimmäisestä jääkiekon Suomen mestaruudesta on kulunut 50 vuotta. Mestarijoukkuetta juhlitaan lauantaina HIFK-Ilves-ottelun yhteydessä.
2019-03-02T12:31:04.000Z,"Saarikko myöntää hallituksen olleen jääräpäinen, mutta uskoo vielä sote-uudistuksen läpimenoon: ”Tottakai voidaan lyödä vetoa”",Perhe- ja peruspalveluministeri Annika Saarikko ei heitä vielä toivoaan sote- ja maakuntauudistuksen läpimenon suhteen.
2019-03-02T12:32:49.000Z,Mykistävää ylivoimaa! Therese Johaug murskasi muut 30 kilometrillä - Krista Pärmäkoski jäi kauas mitaleilta,Therese Johaug vei näytöstyyliin kultaa naisten 30 kilometrin yhteislähtökilpailussa Seefeldissä.
2019-03-02T12:46:02.000Z,Kirja: NHL:n huippupakki tuli yhtäkkiä HIFK:n pukukoppiin - Carl Brewerin ei tarvinnut korottaa ääntään: ”Se tuijotus oli aivan hirveä”,HIFK:n ensimmäinen Suomen mestaruus kaudella 1968-69 tuli pelaajavalmentaja Carl Brewerin johdolla.
2019-03-02T12:46:51.000Z,Las Vegasissa avattiin maailman kallein hotellisviitti - 100 000 dollaria yö,Huoneisto on kuin yksityinen taidegalleria.
2019-03-02T12:50:06.000Z,Ruotsin prinssi Oscar juhlii 3-vuotissynttäreitään! Hurmaa hymyllään tuoreessa kuvassa,Kruununprinsessaparin kuopus täyttää tänään vuosia.
2019-03-02T12:59:00.000Z,"Kommentti: Suomi jää Seefeldissä yhteen MM-mitaliin – flopin takana on vääriä päätöksiä, verenvähyyttä ja epäonnea","Naisten jääminen ilman arvokisojen hiihtomitalia on Seefeldin suurin pettymys, kirjoittaa Pekka Aalto Seefeldistä."
2019-03-02T13:10:34.000Z,Vakiovihje: Millwall kova kotonaan - vastassa Norwich,Lauantain vakion paras ohipelihaku on kohteen 7 vierasjoukkue Norwich.
2019-03-02T13:11:25.000Z,Avantouintipaikalta löytyi vainaja Tampereella,Pelastuslaitos sai lauantaiaamuna kello 9.25 hälytyksen Suolijärvenkadulle Hervantaan nimikkeellä ihmisen pelastaminen vedestä. Avantouintipaikalta löytyi kuollut ihminen.
2019-03-02T13:22:33.000Z,Ystävät mukana Matti Nykäsen siunaustilaisuudessa – Kai Merilää ei nähty hautajaisissa,Nykäsestä monia juttuja vuosien varrella kirjoittanutta toimittajaa ei nähty siunaustilaisuudessa.
2019-03-02T13:28:33.000Z,Sittenkin vaatteista seksikkäin? Kevään paras takki saa kenet vain näyttämään paremmalta - katso miten,Trenssitakki on pariisilaisen tyylikkyyden kulmakivi - näin se puetaan tänä keväänä. 
2019-03-02T13:41:14.000Z,HS: Näyttelijä Jukka Rasila ei koskaan tutustunut isäänsä: ”Kävimme hautaamassa vieraan miehen”,Veljekset Jukka ja Kimmo Rasila kertovat perhesuhteistaan Helsingin Sanomien Kuukausiliitteessä.
2019-03-02T13:43:08.000Z,Nuori suomalaishiihtäjä lyttäsi venäläisen kilpasiskonsa: ”Sillä ei kestänyt pää”,Eveliina Piipon ja Anna Netshajevskajan välillä kipinöi 30 kilometrin aikana.
2019-03-02T13:53:16.000Z,Mäkikotkan viimeinen matka - katso koskettavimmat kuvat Matti Nykäsen hautajaisista ,Mäkikotka Matti Nykänen saateltiin viimeiseen lepoon Jyväskylässä. 
2019-03-02T13:55:46.000Z,Näkökulma: Huumaavat aplodit saanut Nato-kanta ja taskuliinat häivytettiin pois kokoomuksen vaali-ilmeestä - taustalla kummittelee pelko Sauli Niinistön reaktiosta,"Niinistön suuri kansansuosio ja ärhäkkä luonne ovat johtaneet siihen, että puoluejohtajat varovat tekemästä asioita, jotka edes joku voisi tulkita tasavallan presidentin tahdon vastaisiksi. Vaaliesitteen kirjaus ulko- ja turvallisuuspolitiikasta on kaukana kokoomuksen puoluekokouspäätöksestä."
2019-03-02T14:03:38.000Z,Suomen Kuvalehti: Veroprofessorit myyvät yrityksille veroneuvoja - Samat asiantuntijat ottavat kantaa lakien valmisteluun,Yliopistojen riippumattomina pidetyillä verotutkijoilla on asemansa kannalta kyseenalaisia sivubisneksiä. 
2019-03-02T14:06:09.000Z,Ruoholahden kauppakeskus pysyy yhä osin suljettuna - Citymarket avaa viiden päivän kiinniolon jälkeen,Kauppakeskus evakuoitiin tiistaina iltapäivällä palohälytyksen takia. 
2019-03-02T14:06:55.000Z,"Itävallan hiihtotähti raivostui - julmat terveiset veridopingista kärynneille ex-ystäville: ”Järkyttäviä idiootteja, joita en halua nähdä enää koskaan!”","Itävallan hiihdon ykköstähti Teresa Stadlober lähetti tulikivenkatkuiset terveiset Max Haukelle ja Dominik Baldaufille, ex-ystävilleen."
2019-03-02T14:27:13.000Z,IS: Paula Vesala palasi Suomeen poikansa toiveesta: ”Losissa lapset ovat kuin vankilassa”,Paula Vesala avaa Ilta-Sanomien haastattelussa Suomeen muuttamisensa taustoja.
2019-03-02T14:27:28.000Z,Video: Tottenhamin hämmentävä tilastokummajainen päättyi - derby toi kauden ensimmäisen tasapelin,Selvä tuomarivirhe edelsi Harry Kanen 1-1-tasoitusta Pohjois-Lontoon derbyssä. 
2019-03-02T14:28:00.000Z,Turhautunut Krista Pärmäkoski haukkui taas suksensa: ”En mä voi tässä ruveta itkemään”,"Suomalaisen toistuvat ongelmat Seefeldissä tuntuvat oudoilta, sillä nainen on tallinsa ykkösurheilija."
2019-03-02T14:40:54.000Z,Suomi viides yhdistetyn viestissä - sauvansa katkaissut Eero Hirvonen taisteli hienosti,Suomi sijoittui kuudenneksi yhdistetyn viestissä Seefeldin MM-kisoissa.
2019-03-02T14:57:47.000Z,Erikoinen El Clásico - Real Madrid -valmentaja yrittää pelastaa työpaikkansa peluuttamalla kakkosmiehistöä,"Real Madrid kohtaa Barcelonan kotikentällä, mutta päävalmentaja miettii jo seuraavaa ottelua. "
2019-03-02T15:21:02.000Z,Uutta lunta lähes 20 senttiä - Sunnuntaiksi sää tekee ulkoilijoita ilahduttavan äkkikäännöksen,Sää suosii ulkoilijoita laskiaissunnuntaina.
2019-03-02T15:25:10.000Z,Matti Nykäsen ex-kihlattu Susanna Ruotsalainen surun murtamana MTV:llä: ”Hyvästit jäivät jättämättä”,Susanna Ruotsalainen muistelee MTV:n haastattelussa Nykäsen kuuluisia lausahduksia.
2019-03-02T15:45:41.000Z,Uskaltautuisitko tähän kyytiin? Kanadaan avautuva vuoristorata on todellinen hurjapään unelma,The Yukon Striker-vuoristorata kulkee vedenalaisen tunnelin läpi.
2019-03-02T15:56:06.000Z,"MM-hiihtojen dopingratsian löydökset voivat aiheuttaa suuren skandaalin, kiinni jääneet urheilijat kävivät aamiaispöydässä tekopyhän keskustelun vain tunteja ennen ratsiaa - tämä kohusta tiedetään",Keskiviikkona julki tullut dopingskandaali on ollut viime päivinä ylivoimaisesti eniten puhuttanut aihe hiihdon MM-kisoissa Seefeldissä.
2019-03-02T16:00:00.000Z,Kehtaa käyttää! Junttilätsä on nyt huippumuodikas - näin puet sen,Unohda lippikset ja lierihatut – katujen coolein päähine on nyt mallia kalastaja.
2019-03-02T16:05:38.000Z,Kirja: HIFK:n legendaarinen kultajoukkue rymisteli Ruotsin mestarin jään rakoon - manageri valitti: ”Pelaajat pelkäävät kuin jänikset”,HIFK:n nostalginen brändikiekko sai alkunsa ensimmäisellä mestaruuskaudella 1968-69.
2019-03-02T16:07:05.000Z,Pelti rytissyt karmeassa ajokelissä – Ketjukolarissa Kuopiossa pahimmillaan viisi autoa,"Poliisi ja pelastuslaitos muistuttavat autoilijoita pitämään lumipyryssä riittävät turvavälit, käyttämään sumuvaloja ja hidastamaan onnettomuuspaikan läheisyydessä."
2019-03-02T16:10:56.000Z,Kuva: Kyyneliin murtuneelta Riitta-Liisa Roposelta hämmentävä ele: ”En ota täysin vastuuta tästä”,Suomalaiskonkari antoi ruotsalaistoimittajalle konvehtirasian vedonlyöntitappion takia.
2019-03-02T16:11:58.000Z,"HIFK:n tarunhohtoisen ensimmäisen mestarijoukkueen tuntemattomalla tähdellä paikka Suomen NHL-historiassa: ”En myönnä, että olisi mennyt pupu housuun”",HIFK juhlii lauantain Ilves-ottelun yhteydessä 50 vuotta sitten tullutta ensimmäistä Suomen mestaruuttaan.
2019-03-02T16:12:10.000Z,Maisa Torpan lomapäivitys aiheutti somemyrskyn: ”Saa harhaanjohtavan kuvan hoitajien palkkauksesta”,Maisa Torppa pahoitti mielensä kommenteista.
2019-03-02T16:15:38.000Z,Uskomattoman upea ele! Seefeldin MM-mitalisti joutui karmivaan tilanteeseen - suomalaisurheilija riensi apuun: ”Eero was my hero!”,"Yhdistetyn joukkuekisassa Suomi oli viides, mutta Eero Hirvosella oli erittäin vahva myötävaikutus Itävallan pronssimitaliin."
2019-03-02T16:53:21.000Z,"Selviytyjät: Wallu Valpion salajuoni tepsi: ”Jos Hannes ei käytä muskeleitaan, hän tippuu seuraavana heimoneuvostossa”",Wallu Valpion punoman juonen seurauksena Noora Räty sai lähtöpassit heimoneuvostossa. Hannes Hyvönen jäi ilman liittolaisia Buwayan leiriin.
2019-03-02T16:57:21.000Z,Manchester City lyö painetta Liverpoolille - nousi Valioliigan kärkeen Bournemouthissa,Manchester City kipusi Liverpoolin ohi sarjakärkeen voittamalla Bournemouthin 1-0 vieraissa.
2019-03-02T17:06:40.000Z,Video: Manchester United nousi liiganeloseksi - Southampton kaatui maalijuhlassa,Romelu Lukaku oli ottelun sankari Manchester Unitedin voittaessa Southamptonin 3-2. 
2019-03-02T17:16:49.000Z,Pukki-party vain jatkuu! Teemu Pukki vankisti maalipörssin johtoaan - upea osuma oli jo kauden 24:s,Teemu Pukki osui Norwichin 3-1-vierasvoitossa Millwallia vastaan.
2019-03-02T17:20:45.000Z,Loppuunmyyty Nordis kiehui jo kevään kiekkotunnelmaa: HIFK otti Ilvekseltä isot pinnat,HIFK voitti Ilveksen maalein 3-1 isojen panosten ottelussa.
2019-03-02T17:22:11.000Z,"KHL:ssä täysi rähinä: Pelaajat tappelivat, katsojat tappelivat ja maalivahdille ulosajo kampituksesta - vastustaja kieri jäällä tuskissaan",Pietarin SKA:n ja Moskovan Spartakin välisessä pudotuspeliottelussa nähtiin harvinainen tilanne: Maalivahti lensi suihkuun kampituksesta.
2019-03-02T17:47:04.000Z,"Ville Niemiseltä tunteikas viesti ennen SM-liigakierrosta, Tyrväinen teki kypärätempun - katso tulokset",Pelicans voitti JYPin lauantaina jääkiekon SM-liigassa 7–2. Antti Tyrväinen teki hattutempun ja Ville Nieminen voitti päävalmentajana mentorinsa Risto Dufvan.
2019-03-02T17:52:51.000Z,Myyrä selvisi viimein! Edes oma perhe ei osannut epäillä tätä kilpailijaa Myyräksi,"VARO JUONIPALJASTUKSIA Myyrä-ohjelman finaalijaksossa selvisi, kuka oli Myyrä ja kuka voitti koko kilpailun."
2019-03-02T17:54:40.000Z,Tuhansia työpaikkoja hakenut Mika kokee aktiivimallin rangaistuksena - vastuuministeri Mattila kiertää kysymykset mallin ongelmista ,"Aktiivimallista vastaava ministeri Mattila korostaa, että aktiivimallia kehitetään."
2019-03-02T18:00:00.000Z,"Mitä tehdä, jos on huono puhumaan? Seksuaaliterapeutti kertoo, kuinka suhde pelastetaan","Oli puhe mistä tahansa parisuhteeseen tai seksuaalisuuteen liittyvästä ongelmasta, ensimmäiseksi ratkaisuksi tarjotaan usein asiasta puhumista. Mutta mitä jos on huono kommunikoimaan?"
2019-03-02T18:11:06.000Z,Legendat toivat HIFK:lle erityisen latauksen - tehopelaaja Joonas Rask tunnelmoi: ”Kylmiä väreitä pintaan”,Joonas Rask oli tehoin 1+1 ratkaisemassa HIFK:n 3-1-voittoa Ilveksestä.
2019-03-02T18:21:27.000Z,Vanhan suhteen lämmittelyä? Ariana Granden huhutaan palanneen yhteen exänsä kanssa,Ariana Grande seurusteli Big Seanin kanssa vuonna 2014. Nyt kaksikko on bongattu taas yhdessä.
2019-03-02T18:22:33.000Z,"Janne Ahonen sai hämmästyttävän puhelun MM-kisojen alla, 17-vuotias Mico-poika oli ällikällä lyöty isänsä viestistä: Huima yllätys, vaikka MM-debyytti jäi tekemättä","Isä ja poika olivat perin yllättyneitä, kun mäkimaajoukkueen päävalmentaja Lauri Hakola soitti Janne Ahoselle kertoakseen Mico-pojan MM-valinnasta."
2019-03-02T18:32:37.000Z,"Pikkutyttö soitti hätäkeskukseen, kun ryöstäjä puukotti isää - 7-vuotias oli nähnyt miehet postiluukusta, hovioikeus korotti tuomioita",Turun hovioikeus on antanut tuomionsa Tampereen Jankassa toissa vuoden marraskuussa sattuneesta törkeästä ryöstöstä.
2019-03-02T18:50:06.000Z,Mikä muodonmuutos! Jarno Pikkaraisen HIFK saalistaa pisteitä kuin Kärpät: ”Semmoista luonnetta on ruvennut löytymään”,"HIFK otti neljännen peräkkäisen voiton, kun se kaatoi loppuunmyydyssä kotihallissaan Ilveksen maalein 3-1."
2019-03-02T18:52:43.000Z,Torille! Huikea temppu: suomalainen CS-joukkue ENCE selvisi finaaliin suurturnauksessa - voittaja kuittaa 440 000 euroa,Suomalainen Counter-Strike-joukkue ENCE selvisi finaaliin arvostetussa IEM: Katowice -turnauksessa.
2019-03-02T18:58:43.000Z,Pietarilainen vuohi nousi somejulkkikseksi - ylittää tien aina suojatietä pitkin,Liikennesääntöjä noudattava vuohi ihastuttaa Pietarin Pulkovon lentoaseman vieressä.
2019-03-02T19:02:20.000Z,Myyrä ratkesi: Näin hän huijasi muita kilpailijoita - teatteriharrastus tuli tarpeeseen,"Myyrä-tv-ohjelman päätösjaksossa kävi ilmi, miten Myyrä onnistui sabotoimaan tehtäviä."
2019-03-02T19:05:17.000Z,Video: Läheiset saattoivat Matti Nykäsen viimeiselle matkalle – tunteelliset jäähyväiset Vieno-äidiltä,Matti Nykäsen läheiset pysyivät rinnalla loppuun asti. 
2019-03-02T19:08:12.000Z,Matti Nykänen sai koskettavat hautajaiset – näin surullinen päivä eteni,Mäkikotka Matti Nykänen siunattiin läheisten läsnä ollessa lauantaina 2. maaliskuuta.
2019-03-02T19:22:21.000Z,Suomen päävalmentaja jyrähti naishiihtäjien taaperruksesta: ”Saldo on nolla”,Matti Haaviston porukka jäi ensimmäisen kerran ilman arvokisamitalia sitten vuoden 2003 MM-kisojen.
2019-03-02T19:35:49.000Z,Bayern nousi Dortmundin rinnalle Bundesliigan kärjessä - Robert Lewandowskin kuiva kausi päättyi!,Bayern München tylytti Borussia Mönchengladbachia maalein 5-1 Bundesliigassa lauantaina.
2019-03-02T19:36:42.000Z,Anne Kukkohovi ”tolloili” sviitissä: ”Vain mulle voi käydä näin”,Anne Kukkohovi huvittaa toilailullaan Instagramissa.
2019-03-02T19:51:48.000Z,"Mies järjesti naisia seksityöhön Suomeen ja pelasi näiden tienestejä kasinolla – sai 5,5 vuoden vankeustuomion",Helsingin käräjäoikeus tuomitsi romanialaismiehen vankeuteen viiden nuoren naisen ihmiskaupasta ja yhden parituksesta. Kaikki uhrit olivat moldovalaisia. 
2019-03-02T19:53:43.000Z,"Kimi Räikkönen puhui sydämelliseen sävyyn perheestään ja lapsistaan, vähättelee omaa rooliaan uudessa tallissaan - ”Ei ole mitään arvokkaampaa”",Kimi Räikkönen avasi sveitsiläislehdessä ajatuksiaan uudesta työpaikastaan.
2019-03-02T20:22:21.000Z,Look Away lähtee Euroviisuihin – kappale sai kolmesta vaihtoehdosta ylivoimaisesti eniten ääniä,Darude ja Sebastian Rejman vievät Suomea Euroviisu-kartalle toukokuussa Tel Avivissa.
2019-03-02T20:33:13.000Z,Näkökulma: Look Away saattaa jo nimellään viedä Suomen viisufinaaliin - tai sitten kulisseissa päätetään toisin,"Look Away on mainio valinta Suomen edustuskappaleeksi Tel Avivin Euroviisuissa, kirjoittaa Mari Pudas. "
2019-03-02T20:36:57.000Z,Barcelona voitti El Clásicon - Real Madrid ei saanut edes kirivaihdetta päälle,Ivan Rakiticin avausjakson maali riitti Barcelonalle voittoon El Clásicossa. 
2019-03-02T20:38:35.000Z,Janne Ahosen Mico-poika yllättää: Mäkihyppyperheen kotona ei puhuta mäestä juuri lainkaan!,"Mico Ahonen kertoi, että mitä perheenkeskeisiin keskusteluihin tulee, koti on hivenen yllättäen lähes mäkihyppyvapaa vyöhyke."
2019-03-02T21:13:45.000Z,Kirja: Porilainen HIFK-legenda muistuttaa Stadin Kingien historiallisesta mestaruudesta: ”Raumalaiset olivat suurin tekijä menestyksessä”,HIFK juhli lauantaina Ilves-ottelun yhteydessä 50 vuotta sitten tullutta ensimmäistä Suomen mestaruuttaan.
2019-03-02T21:39:20.000Z,Lazio vei Rooman derbyn - lopullinen ratkaisu tunteita herättäneestä pilkusta!,Lazio upotti AS Roman 3-0 Serie A:n klassikkopelissä lauantaina.
2019-03-02T21:59:19.000Z,Brasilian ex-presidentti takaisin vankilaan – menehtynyt lapsenlapsi ehti nähdä kahdesti isoisänsä ennen kuolemaansa ,Luiz Inacio Lula da Silva suorittaa parhaillaan 12 vuoden tuomiota talousrikoksista. 
2019-03-02T22:05:32.000Z,Game of Thronesin viimeinen kausi lähestyy - tältä suosikkihahmot näyttävät nyt,HBO on julkaissut lisämateriaalia uudesta tuotantokaudesta.
2019-03-02T22:52:11.000Z,Johnny Depp haastoi ex-vaimonsa Amber Heardin oikeuteen kunnianloukkauksesta,Deppin mukaan Heardin esittämät väkivaltasyytökset ovat sepitettyä tarinaa. 
2019-03-02T23:11:16.000Z,Lotossa ei yhtään täysosumaa – suurin voitto Päijät-Hämeeseen,"Loton 3,6 miljoonan euron päävoitto jäi jakamatta. "
2019-03-02T23:51:53.000Z,Roger Federer saavutti merkittävän virstanpylvään – kollega toivotti tervetulleeksi harvalukuisten joukkoon,Tennismestari liittyi yhdysvaltaisen Jimmy Connorsin kanssa samaan kerhoon. 
2019-03-03T00:31:50.000Z,Unicef: Tuhkarokkotapaukset hälyttävässä kasvussa maailmalla,Pahimman kasvun joukossa on myös kaksi Euroopan valtiota. 
2019-03-03T02:51:03.000Z,Puutalo tuhoutui täysin Kouvolassa – naapuri heräsi yöllä liekkeihin,"Varhain sunnuntaiaamuna pelastuslaitos ei vielä tiennyt, oliko talon asukas ollut paikalla. "
2019-03-03T03:40:05.000Z,Laskiaissunnuntaille sää kuin tilauksesta – aurinkoinen pakkaspäivä hellii ulkoilijoita ,"Aurinko paistaa lähes koko maassa, kertoo Ilmatieteen laitos. "
2019-03-03T04:55:06.000Z,Verottaja lohkaisee vaimoaan hoitavan Paulin mitättömästä tuesta aimo palan - Viesti päättäjille riipaisee: ”Hallituksen pitäisi tajuta”,Etelä-Savossa Pertunmaalla asuva Pauli on hoitanut vakavasti sairasta vaimoaan viisi vuotta. 
2019-03-03T05:31:55.000Z,"Lisäravinteessa olikin muuntohuumetta - ihmiset tietävät yllättävän vähän luontaistuotteista, joita syövät","Luontaistuotteen teho saattaa perustua  jopa pelkkään kuvitelmaan tai siihen, että tuotteeseen onkin lisätty oikeaa lääkeainetta. Luontaistuotteet ovat apteekille eettinen ongelma, sanoo professori Riitta Ahonen."
2019-03-03T05:36:20.000Z,Sebastian Aho taas joukkueensa sankari - Carolina ja Florida tarjoilivat trillerimäisen huipennuksen,Sebastian Aho oli lauantain NHL-kierroksella taas Carolina Hurricanesin sankari.
2019-03-03T05:45:30.000Z,Kohuvideo paljasti hiihtotähdelle karun totuuden ystävästä - istui veritankkausneula käsivarressaan: ”Minulla ei ole sanoja”,"Teresa Stadlober järkyttyi Max Haukesta levinneestä dopingvideosta poikkeuksellisen paljon, sillä videolla esiintyi hänen maajoukkuekollegansa."
2019-03-03T05:55:45.000Z,"Päivän ravivihje: Toto4, Kaustinen 3.3.",Toto4-ravit tänään Kaustisella kello 16.
2019-03-03T05:59:40.000Z,Halvaantunut Eddie-koira hiihtää menemään sukset takajalkoinaan,Lunta rakastava Eddie lykki päivälenkillään eteenpäin sujuvalla vuorotyönnöllä.
2019-03-03T06:03:20.000Z,"Bellancillen, 21, koulu jäi kesken, kun äidin mielestä tytön paikka oli kotona - nyt Paola Suhonen auttaa häntä ja muita ruandalaisia nuoria uralla eteenpäin","Kansanmurhassa traumatisoitunut äiti ei halunnut tyttärelleen Bellancillelle, 21, lainkaan koulutusta. Onneksi nuori nainen pääsi ilmaiseen koulutusohjelmaan, josta hän sai vaatturin pätevyyden. "
2019-03-03T06:08:08.000Z,Tänään televisiossa: Ruotsalaiset aikovat saada puutarhansa brittien tasolle - kova työ alkaa ,Puutarhakausi-ohjelmassa seurataan skånelaisen puutarhan kehitystä.
2019-03-03T06:20:48.000Z,Kuvat: Todella lyhyissä shortseissa hiihtänyt Jessica Diggins oli tehdä kummallista hiihtohistoriaa - ”Minulla ei ollut vaatteita juuri ollenkaan”,Lähelle 30 kilometrin mitalia hiihtänyt Jessica Diggins oli lähellä tehdä eräänlaista hiihtohistoriaa - nimittäin koskaan ei takuulla ole hiihdon MM-mitalia otettu shortseissa!
2019-03-03T06:27:22.000Z,"Eero, 67, rakentaa romppeesta taidokkaita lintulautoja, joita rakastetaan somessa: ”En minä vaan käsitä, mikä niissä puree”","Eläkeläinen Eero Lappi, 67, rakentaa suloisia lintulautoja aikansa kuluksi kaikenlaisesta ylimääräisestä tavarasta. Minna-puoliso ehdottelee ideoita ja kuvaa lintulautoja, kun talitintit ja muut linnut saapuvat niihin apajille."
2019-03-03T06:44:38.000Z,Matti Nykäsen kuolinilmoitus julkaistiin Keskisuomalaisessa - Tuija-sisko kirjoitti koskettavan muistovärssyn: ”Kotka nousi siivilleen”,Lauantaina Jyväskylässä haudatun entisen mäkihyppääjän kuolinilmoitus julkaistiin sunnuntaina Keskisuomalaisessa.
2019-03-03T06:49:51.000Z,LM: Timo Soini kertoo päätöksestään tiistaina: ”Kannattaa olla hereillä”,"Ulkoministeri Timo Soini (sin) kertoo tiistaina, aikooko hän olla ehdokkaana kevään eduskunta- tai eurovaaleissa, uutisoi Lännen Media."
2019-03-03T06:51:19.000Z,"Valioliigamaalivahti Antti Niemi palaa ensimmäiseen kohtaamiseensa Peter Schmeichelin kanssa - ”Muistan ikuisesti""","Valioliigamaalivahti Antti Niemi sai kohdata pelaajia, joita oli katsonut televisiosta."
2019-03-03T07:01:05.000Z,"Nousi pohjalta, selätti alkoholin ja asunnottomuuden: tällainen on ex-kiekkoilija Hannes Hyvösen tarina",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 58 toisena vieraana nähtiin ex-kiekkoilija Hannes Hyvönen.
2019-03-03T07:04:58.000Z,Dopingista narahtaneiden virolaishiihtäjien taustalla vaikuttanut valmentaja yhdistettiin Suomen maajoukkueeseen - Hiihtoliiton ex-pomot kiistävät jyrkästi harkinnan,"MM-hiihdoissa veritankkauksen myöntäneiden virolaishiihtäjien taustalta löytyy muuan Mati Alaver, jonka nimi yhdistettiin aikanaan myös Suomen päävalmentajan tehtävään."
2019-03-03T07:06:56.000Z,"18-vuotias abiturientti lähti hiihtoretkelle, eikä koskaan palannut kotiin - äiti kertoo nyt, miten yllättävällä tavalla perhe sai apua","Vuosi sitten Rasmus Räsänen katosi hiihtoretkellä Helsingissä. Poliisien suruviesti lamaannutti äidin toimintakyvyn, mutta sitkeiden auttajien joukko pakotti ottamaan tuen vastaan."
2019-03-03T07:34:10.000Z,"Lola Odusoga tyrmistyi erikoisesta tilanteesta: isä lähetti pikkupojan vihaviestin sanansaattajaksi - ”Isä käski lähettää terveisiä, että sä oot ihan pelle!”",Lola Odusoga on tottunut saamaan ikävääkin palautetta. Joskus se silti pysäyttää.
2019-03-03T07:44:50.000Z,Dopingkohuissa ryvettynyt UFC-tähti jatkoi hurjaa voittoputkeaan - antoi tunnustusta maanmiehelleen: ”En ole koskaan ennen kuullut vastustajani puhuvan samalla kun lyön”,Jon Jones voitti UFC 235 -tapahtuman pääottelussa Anthony Smithin.
2019-03-03T07:46:39.000Z,Poliisi vei päihtyneen miehen kyydissä matkanneen koiran – juoppokuski jatkoi rettelöintiä ja päätyi putkaan,Hämäläismiehen lauantaipäivän vietto työllisti poliisia kahteen otteeseen.
2019-03-03T07:54:01.000Z,Evertonista ei ole heittämään kapuloita Liverpoolin mestaruusrattaisiin - edellisestä derbyvoitosta pian yhdeksän vuotta,"Sunnuntain mielenkiintoisin otatus nähdään Goodison Parkilla, missä Everton yrittää katkaista Liverpoolia vastaan 16 ottelun voitottoman putkensa."
2019-03-03T07:55:29.000Z,Isä oli alkoholisti ja hakkasi äitiä - Piia otettiin huostaan 14-vuotiaana: Se muutti hänen elämänsä suunnan,"Nykyään pääkaupunkiseudulla asuva Piia on 25-vuotias ja opiskelee yliopistossa. Se ei olisi ollut mahdollista, jos hän olisi jäänyt kotiin."
2019-03-03T07:56:43.000Z,Lähes 18 000 lasta asuu kodin ulkopuolella," Yhteiskunnan huoli lasten, nuorten ja perheiden hyvinvoinnista kasvaa. Yhtäkään Vilja-Eerikan kaltaista tapausta tai perhesurmaa ei enää haluta. Tämä näkyy lastensuojeluilmoitusten ja kiireellisten sijoitusten määrän voimakkaassa kasvussa."
2019-03-03T08:04:34.000Z,Kansainvälisiltä viisufaneilta rankkaa arvostelua ”elottomasta” UMK-voittobiisistä: ”Suomi tarvitsee ihmeen päästäkseen edes finaaliin”,"Kansainväliset Euroviisu-fanit arvostelevat tylsää kappaletta, Sebastian Rejmanin lauluääntä sekä Ylen teknisiä ongelmia."
2019-03-03T08:07:51.000Z,Huomasitko? Huippuhiihtäjä sähläsi koomisesti juottopaikalla - nauroi tilanteelle: ”Vedet tulivat naamalle”,Teresa Stadloberin juomatankkaus ei naisten 30 kilometrin aikana mennyt aivan putkeen.
2019-03-03T08:20:17.000Z,Veritulppa nousi jalasta keuhkoihin - ministeri Saarikko: ”Se oli alle kolmikymppiselle ihmisille kova juttu”,Ministeri Annika Saarikolla todettiin 29-vuotiaana molemminpuolinen keuhkoveritulppa. 
2019-03-03T08:35:36.000Z,"Suuri poliisi- ja pelastusoperaatio Sipoossa – Silminnäkijät: poliisi tutki asetta muistuttavaa esinettä, paikalta poistui ruumisauto",Paikalla oli lukuisia poliisi- ja pelastusajoneuvoja sekä pelastushelikopteri.
