paivamaara,otsikko,tiivistelma,kuva
2019-03-02T12:59:00.000Z,"Kommentti: Suomi jää Seefeldissä yhteen MM-mitaliin – flopin takana on vääriä päätöksiä, verenvähyyttä ja epäonnea","Naisten jääminen ilman arvokisojen hiihtomitalia on Seefeldin suurin pettymys, kirjoittaa Pekka Aalto Seefeldistä.",https://img.ilcdn.fi/C38DmGeJAEsE6XWc8vY2toch-q8=/510x318/top/img-s3.ilcdn.fi/f8b50745ccc6d578d81e50089dda9d10e1f0c47e82cbe33106039928b1aef8dc.jpg
2019-03-02T13:10:34.000Z,Vakiovihje: Millwall kova kotonaan - vastassa Norwich,Lauantain vakion paras ohipelihaku on kohteen 7 vierasjoukkue Norwich.,NULL
2019-03-02T13:11:25.000Z,Avantouintipaikalta löytyi vainaja Tampereella,Pelastuslaitos sai lauantaiaamuna kello 9.25 hälytyksen Suolijärvenkadulle Hervantaan nimikkeellä ihmisen pelastaminen vedestä. Avantouintipaikalta löytyi kuollut ihminen.,https://img.ilcdn.fi/HUuPHxhpImhDk4oXlFerZWTax6g=/510x318/top/img-s3.ilcdn.fi/004c4a7aa21b6939b3086cb4ef4f3e825a19f74ab4ad21c9ade94534fd37b7b7.jpg
2019-03-02T13:22:33.000Z,Ystävät mukana Matti Nykäsen siunaustilaisuudessa – Kai Merilää ei nähty hautajaisissa,Nykäsestä monia juttuja vuosien varrella kirjoittanutta toimittajaa ei nähty siunaustilaisuudessa.,https://img.ilcdn.fi/wsSxasExqxePKJCiUEcekrwKyNQ=/510x318/top/img-s3.ilcdn.fi/4df4e1768c6017feca38dcd26b29374be5683bac0091fc66359e1850f9480413.jpg
2019-03-02T13:28:33.000Z,Sittenkin vaatteista seksikkäin? Kevään paras takki saa kenet vain näyttämään paremmalta - katso miten,Trenssitakki on pariisilaisen tyylikkyyden kulmakivi - näin se puetaan tänä keväänä. ,https://img.ilcdn.fi/qcjGCk0Tv_jXKHIr4pZI_IGAWV4=/282x494:1569x1289/510x318/top/img-s3.ilcdn.fi/cdf2f10d36915c736a47eb1ac07f476617b1db19e9cdab92a73484c5d7178738.jpg
2019-03-02T13:41:14.000Z,HS: Näyttelijä Jukka Rasila ei koskaan tutustunut isäänsä: ”Kävimme hautaamassa vieraan miehen”,Veljekset Jukka ja Kimmo Rasila kertovat perhesuhteistaan Helsingin Sanomien Kuukausiliitteessä.,https://img.ilcdn.fi/bmC0X9JO8yCeycQKauaAKyo-pDU=/510x318/top/img-s3.ilcdn.fi/be975b097e5e209be97ed7228f70e602218610669ea4f6e9afe19b32fdde5c5c.jpg
2019-03-02T13:43:08.000Z,Nuori suomalaishiihtäjä lyttäsi venäläisen kilpasiskonsa: ”Sillä ei kestänyt pää”,Eveliina Piipon ja Anna Netshajevskajan välillä kipinöi 30 kilometrin aikana.,https://img.ilcdn.fi/hSbZD-xuBFiZgmRK0e-O20cwbPY=/510x318/top/img-s3.ilcdn.fi/94748354844c7975634c75b2c642353d566737d4247963dea619a36cbb06bf1b.jpg
2019-03-02T13:53:16.000Z,Mäkikotkan viimeinen matka - katso koskettavimmat kuvat Matti Nykäsen hautajaisista ,Mäkikotka Matti Nykänen saateltiin viimeiseen lepoon Jyväskylässä. ,https://img.ilcdn.fi/c_u979PbZkQIewEGyy2cAxzBs08=/510x318/top/img-s3.ilcdn.fi/ca51a52541b04a1b96db6e2820f044ffd445bb1244e7c5a638750e590bd9c756.jpg
2019-03-02T13:55:46.000Z,Näkökulma: Huumaavat aplodit saanut Nato-kanta ja taskuliinat häivytettiin pois kokoomuksen vaali-ilmeestä - taustalla kummittelee pelko Sauli Niinistön reaktiosta,"Niinistön suuri kansansuosio ja ärhäkkä luonne ovat johtaneet siihen, että puoluejohtajat varovat tekemästä asioita, jotka edes joku voisi tulkita tasavallan presidentin tahdon vastaisiksi. Vaaliesitteen kirjaus ulko- ja turvallisuuspolitiikasta on kaukana kokoomuksen puoluekokouspäätöksestä.",NULL
2019-03-02T14:03:38.000Z,Suomen Kuvalehti: Veroprofessorit myyvät yrityksille veroneuvoja - Samat asiantuntijat ottavat kantaa lakien valmisteluun,Yliopistojen riippumattomina pidetyillä verotutkijoilla on asemansa kannalta kyseenalaisia sivubisneksiä. ,https://img.ilcdn.fi/7fLg1od6RM8yBoLCGOa4Wwar2Ro=/510x318/top/img-s3.ilcdn.fi/c8dba382249a10c081695fe89f1d345058f019cc426948a9ac194df85a5b7616.jpg
2019-03-02T14:06:09.000Z,Ruoholahden kauppakeskus pysyy yhä osin suljettuna - Citymarket avaa viiden päivän kiinniolon jälkeen,Kauppakeskus evakuoitiin tiistaina iltapäivällä palohälytyksen takia. ,https://img.ilcdn.fi/57KHx1fmLMmlW-BdeA9yTJ72gO8=/510x318/top/img-s3.ilcdn.fi/c5cb57d2cb7a405eb7148e4ea91054b55f0d3d90f7f3d5254d5cf509492d819e.jpg
2019-03-02T14:06:55.000Z,"Itävallan hiihtotähti raivostui - julmat terveiset veridopingista kärynneille ex-ystäville: ”Järkyttäviä idiootteja, joita en halua nähdä enää koskaan!”","Itävallan hiihdon ykköstähti Teresa Stadlober lähetti tulikivenkatkuiset terveiset Max Haukelle ja Dominik Baldaufille, ex-ystävilleen.",https://img.ilcdn.fi/IfJomaoOHdFKAOeBfOuLx3kXWFg=/510x318/top/img-s3.ilcdn.fi/28682622a1b0d6e3c8c126f35c22f135e1829efd8d1a39fac0d8474cec0a8c60.jpg
2019-03-02T14:27:13.000Z,IS: Paula Vesala palasi Suomeen poikansa toiveesta: ”Losissa lapset ovat kuin vankilassa”,Paula Vesala avaa Ilta-Sanomien haastattelussa Suomeen muuttamisensa taustoja.,https://img.ilcdn.fi/T72sIBYa4oeAyvGPtzVQCP0xt1E=/510x318/top/img-s3.ilcdn.fi/c14ebf6583a650870a340bf49c2436d9acebf96f9009e4f45d8aabe87db92e3a.jpg
2019-03-02T14:27:28.000Z,Video: Tottenhamin hämmentävä tilastokummajainen päättyi - derby toi kauden ensimmäisen tasapelin,Selvä tuomarivirhe edelsi Harry Kanen 1-1-tasoitusta Pohjois-Lontoon derbyssä. ,https://img.ilcdn.fi/X0SroWHdZVmNvKd-cNHB9sGubnQ=/510x318/top/img-s3.ilcdn.fi/305d5e504e2b60a16c4cd53d6f5fd4debe88d0caf111a30aa01845c3241b445e.jpg
2019-03-02T14:28:00.000Z,Turhautunut Krista Pärmäkoski haukkui taas suksensa: ”En mä voi tässä ruveta itkemään”,"Suomalaisen toistuvat ongelmat Seefeldissä tuntuvat oudoilta, sillä nainen on tallinsa ykkösurheilija.",https://img.ilcdn.fi/ZKwei9OCUU-pIEYjOqdOfuvWLzM=/510x318/top/img-s3.ilcdn.fi/479aeac677ddf2ae13ed55c9cc0c0eff8e718c6365e7dc15cc63ed1071d784e3.jpg
2019-03-02T14:40:54.000Z,Suomi viides yhdistetyn viestissä - sauvansa katkaissut Eero Hirvonen taisteli hienosti,Suomi sijoittui kuudenneksi yhdistetyn viestissä Seefeldin MM-kisoissa.,https://img.ilcdn.fi/IydgoAVJKJ9rkMXhz2iQLlcN2a8=/510x318/top/img-s3.ilcdn.fi/479d16c019cf7fef584d2b1b4030ca67996e8ee83b9c0314406e9a744cc3d1ac.jpg
2019-03-02T14:57:47.000Z,Erikoinen El Clásico - Real Madrid -valmentaja yrittää pelastaa työpaikkansa peluuttamalla kakkosmiehistöä,"Real Madrid kohtaa Barcelonan kotikentällä, mutta päävalmentaja miettii jo seuraavaa ottelua. ",https://img.ilcdn.fi/KkNzipVxP74u6NDQI3wXbDaLxDw=/510x318/top/img-s3.ilcdn.fi/b6b1e3b09ba8412720e4aa3bf5b80977850f041aaeccd31d7acfaf703d75947f.jpg
2019-03-02T15:21:02.000Z,Uutta lunta lähes 20 senttiä - Sunnuntaiksi sää tekee ulkoilijoita ilahduttavan äkkikäännöksen,Sää suosii ulkoilijoita laskiaissunnuntaina.,https://img.ilcdn.fi/QKgVKpr9iqQANNhTRfjsUkhSaXY=/510x318/top/img-s3.ilcdn.fi/42d2dfe1f41fbdc9782ce3ccff7b0db0b5e369360ccc2e4d4914d581f8204d0d.jpg
2019-03-02T15:25:10.000Z,Matti Nykäsen ex-kihlattu Susanna Ruotsalainen surun murtamana MTV:llä: ”Hyvästit jäivät jättämättä”,Susanna Ruotsalainen muistelee MTV:n haastattelussa Nykäsen kuuluisia lausahduksia.,https://img.ilcdn.fi/TDPc1yQV90u1kPGAlH4HHImG-Ds=/510x318/top/img-s3.ilcdn.fi/ed5b6740ad36bdb9c52756abe93ec1b9f96bfeb4ad36c2cee9395f2518972689.jpg
2019-03-02T15:45:41.000Z,Uskaltautuisitko tähän kyytiin? Kanadaan avautuva vuoristorata on todellinen hurjapään unelma,The Yukon Striker-vuoristorata kulkee vedenalaisen tunnelin läpi.,https://img.ilcdn.fi/oRuG-GSxmEPKIXcDyYaniSbDsvM=/510x318/top/img-s3.ilcdn.fi/0e5b7b7e30a0eed7c333f1730277eb51417993b0b22050057d5bf9ba9779b77d.jpg
2019-03-02T15:56:06.000Z,"MM-hiihtojen dopingratsian löydökset voivat aiheuttaa suuren skandaalin, kiinni jääneet urheilijat kävivät aamiaispöydässä tekopyhän keskustelun vain tunteja ennen ratsiaa - tämä kohusta tiedetään",Keskiviikkona julki tullut dopingskandaali on ollut viime päivinä ylivoimaisesti eniten puhuttanut aihe hiihdon MM-kisoissa Seefeldissä.,https://img.ilcdn.fi/tNGfCRvQcGWM1-3Cn6xOz4TDSQc=/510x318/top/img-s3.ilcdn.fi/0bcc3fac5c09970802c7c111b8e8857247d8223a6aed26d88363ae36297b5e98.jpg
2019-03-02T16:00:00.000Z,Kehtaa käyttää! Junttilätsä on nyt huippumuodikas - näin puet sen,Unohda lippikset ja lierihatut – katujen coolein päähine on nyt mallia kalastaja.,https://img.ilcdn.fi/2vg5m2aRVrvEAwsRr7FBqWzpeqY=/93x59:1143x706/510x318/top/img-s3.ilcdn.fi/f092c66109ab697529fd0bb87afb4a84dd9a339256480d0a6fdfd093d7b18111.jpg
2019-03-02T16:05:38.000Z,Kirja: HIFK:n legendaarinen kultajoukkue rymisteli Ruotsin mestarin jään rakoon - manageri valitti: ”Pelaajat pelkäävät kuin jänikset”,HIFK:n nostalginen brändikiekko sai alkunsa ensimmäisellä mestaruuskaudella 1968-69.,https://img.ilcdn.fi/FO5bsJkHL6nWF5rA_DRAwOtu8cM=/510x318/top/img-s3.ilcdn.fi/d2b6a2fd68cb03292f73ff3f38b0229646b13426886cf84b29969ecc2a48030d.jpg
2019-03-02T16:07:05.000Z,Pelti rytissyt karmeassa ajokelissä – Ketjukolarissa Kuopiossa pahimmillaan viisi autoa,"Poliisi ja pelastuslaitos muistuttavat autoilijoita pitämään lumipyryssä riittävät turvavälit, käyttämään sumuvaloja ja hidastamaan onnettomuuspaikan läheisyydessä.",https://img.ilcdn.fi/qWjuVzJk0tWB2X8sXRtg9otD0IY=/510x318/top/img-s3.ilcdn.fi/396a7568e709a77811b5954590680cfdcdecf4eb0e727bd284549e14924492f3.jpg
2019-03-02T16:10:56.000Z,Kuva: Kyyneliin murtuneelta Riitta-Liisa Roposelta hämmentävä ele: ”En ota täysin vastuuta tästä”,Suomalaiskonkari antoi ruotsalaistoimittajalle konvehtirasian vedonlyöntitappion takia.,https://img.ilcdn.fi/M0koSoSvpbZf6uBLYHe7c67I4pE=/510x318/top/img-s3.ilcdn.fi/e92728baf4ce96299276c4f0616a0ef451e9e71a142d8d508571539ec5eb96be.jpg
2019-03-02T16:11:58.000Z,"HIFK:n tarunhohtoisen ensimmäisen mestarijoukkueen tuntemattomalla tähdellä paikka Suomen NHL-historiassa: ”En myönnä, että olisi mennyt pupu housuun”",HIFK juhlii lauantain Ilves-ottelun yhteydessä 50 vuotta sitten tullutta ensimmäistä Suomen mestaruuttaan.,https://img.ilcdn.fi/91_DLQ6bsNXuYvvXfO7ozddPbkQ=/510x318/top/img-s3.ilcdn.fi/0e298d7018aec53547927f0703d91f3b5c981bbf12a48953e8d8cd51a9aff13e.jpg
2019-03-02T16:12:10.000Z,Maisa Torpan lomapäivitys aiheutti somemyrskyn: ”Saa harhaanjohtavan kuvan hoitajien palkkauksesta”,Maisa Torppa pahoitti mielensä kommenteista.,https://img.ilcdn.fi/VUjvMgx_hwhVFUbBlvZOAqn46tk=/510x318/top/img-s3.ilcdn.fi/99e44fb30e3720c2ea703cbc26181df9783a4a30d25340f98ef488cda83de1c3.jpg
2019-03-02T16:15:38.000Z,Uskomattoman upea ele! Seefeldin MM-mitalisti joutui karmivaan tilanteeseen - suomalaisurheilija riensi apuun: ”Eero was my hero!”,"Yhdistetyn joukkuekisassa Suomi oli viides, mutta Eero Hirvosella oli erittäin vahva myötävaikutus Itävallan pronssimitaliin.",https://img.ilcdn.fi/bSfnSl4TD-RM8A4UpKEMaxVakRg=/510x318/top/img-s3.ilcdn.fi/566d5f541521b14040bd2c97f94b1fcf1bbdc80cd9957095af6145049c60ecb7.jpg
2019-03-02T16:53:21.000Z,"Selviytyjät: Wallu Valpion salajuoni tepsi: ”Jos Hannes ei käytä muskeleitaan, hän tippuu seuraavana heimoneuvostossa”",Wallu Valpion punoman juonen seurauksena Noora Räty sai lähtöpassit heimoneuvostossa. Hannes Hyvönen jäi ilman liittolaisia Buwayan leiriin.,https://img.ilcdn.fi/r-fcpp1qC_XroJ_UGSkV12bWW6I=/510x318/top/img-s3.ilcdn.fi/991a1a1a24b50e06dd29070dde96348f845df350906565ac6863ffa91b2e4fea.jpg
2019-03-02T16:57:21.000Z,Manchester City lyö painetta Liverpoolille - nousi Valioliigan kärkeen Bournemouthissa,Manchester City kipusi Liverpoolin ohi sarjakärkeen voittamalla Bournemouthin 1-0 vieraissa.,https://img.ilcdn.fi/M3CVcwf9V8ZnX5vtgLbu7UNP1UE=/510x318/top/img-s3.ilcdn.fi/4ae8c97d31de959282fa13eb4e811c44f6b259d1be1699fafbbc35de76a4fbd0.jpg
2019-03-02T17:06:40.000Z,Video: Manchester United nousi liiganeloseksi - Southampton kaatui maalijuhlassa,Romelu Lukaku oli ottelun sankari Manchester Unitedin voittaessa Southamptonin 3-2. ,https://img.ilcdn.fi/b1maGen0BjzkvFf-v7Y27SgWb8w=/510x318/top/img-s3.ilcdn.fi/ddff536d7ede761b270f94eba41e29d67c4556351c28e68a536360c80ec70275.jpg
2019-03-02T17:16:49.000Z,Pukki-party vain jatkuu! Teemu Pukki vankisti maalipörssin johtoaan - upea osuma oli jo kauden 24:s,Teemu Pukki osui Norwichin 3-1-vierasvoitossa Millwallia vastaan.,https://img.ilcdn.fi/KuG62qo7dec7QbJwQ4ocHbNjv-o=/510x318/top/img-s3.ilcdn.fi/61bb6d82821b12764890093b088eb80ee0ed6d9fc59aa9b9ddc47bdb90cc5c90.jpg
2019-03-02T17:20:45.000Z,Loppuunmyyty Nordis kiehui jo kevään kiekkotunnelmaa: HIFK otti Ilvekseltä isot pinnat,HIFK voitti Ilveksen maalein 3-1 isojen panosten ottelussa.,https://img.ilcdn.fi/7r4MQiKv1uJzSAK1GplYk3A6THU=/510x318/top/img-s3.ilcdn.fi/931a60c17ed12d732defd831eafaa756db6c6c79b69dc35e2154688226dd519c.jpg
2019-03-02T17:22:11.000Z,"KHL:ssä täysi rähinä: Pelaajat tappelivat, katsojat tappelivat ja maalivahdille ulosajo kampituksesta - vastustaja kieri jäällä tuskissaan",Pietarin SKA:n ja Moskovan Spartakin välisessä pudotuspeliottelussa nähtiin harvinainen tilanne: Maalivahti lensi suihkuun kampituksesta.,https://img.ilcdn.fi/oMHEZyLbed5uUNOpUNFaA8jXF9c=/510x318/top/img-s3.ilcdn.fi/3538f0f81aada5f42b8a31cf579bf30d3887e319eac5880efc17d339ecc23fcf.jpg
2019-03-02T17:47:04.000Z,"Ville Niemiseltä tunteikas viesti ennen SM-liigakierrosta, Tyrväinen teki kypärätempun - katso tulokset",Pelicans voitti JYPin lauantaina jääkiekon SM-liigassa 7–2. Antti Tyrväinen teki hattutempun ja Ville Nieminen voitti päävalmentajana mentorinsa Risto Dufvan.,https://img.ilcdn.fi/WI8bJQGyr-wVcRhVLjullDdbAUo=/510x318/top/img-s3.ilcdn.fi/17cf4f795c6d2d7ddec7b863826b601d58965b76524dd031306b52d895009afd.jpg
2019-03-02T17:52:51.000Z,Myyrä selvisi viimein! Edes oma perhe ei osannut epäillä tätä kilpailijaa Myyräksi,"VARO JUONIPALJASTUKSIA Myyrä-ohjelman finaalijaksossa selvisi, kuka oli Myyrä ja kuka voitti koko kilpailun.",https://img.ilcdn.fi/G8Q4jDdDk-OZ_FFiZG9DqMgXjnM=/510x318/top/img-s3.ilcdn.fi/7e812b0bdd88729a4124ac69270a673e8e90121a36bbd8879856f79a6aef4c32.jpg
2019-03-02T17:54:40.000Z,Tuhansia työpaikkoja hakenut Mika kokee aktiivimallin rangaistuksena - vastuuministeri Mattila kiertää kysymykset mallin ongelmista ,"Aktiivimallista vastaava ministeri Mattila korostaa, että aktiivimallia kehitetään.",https://img.ilcdn.fi/xI7ZZTsSkNr0s3ByHeIeiGxwyOA=/510x318/top/img-s3.ilcdn.fi/88ccf28986e30013a8a1a5479f2a99c1a4553f886613a1d935f11e777d9014e8.jpg
2019-03-02T18:00:00.000Z,"Mitä tehdä, jos on huono puhumaan? Seksuaaliterapeutti kertoo, kuinka suhde pelastetaan","Oli puhe mistä tahansa parisuhteeseen tai seksuaalisuuteen liittyvästä ongelmasta, ensimmäiseksi ratkaisuksi tarjotaan usein asiasta puhumista. Mutta mitä jos on huono kommunikoimaan?",https://img.ilcdn.fi/vGHiNJYhQYaxdXC52SX6VT27vbE=/510x318/top/img-s3.ilcdn.fi/d86f43f8ecda04eb6c5bf0be384f1cd05105ac2de230f88f09b40ccd466ca363.jpg
2019-03-02T18:11:06.000Z,Legendat toivat HIFK:lle erityisen latauksen - tehopelaaja Joonas Rask tunnelmoi: ”Kylmiä väreitä pintaan”,Joonas Rask oli tehoin 1+1 ratkaisemassa HIFK:n 3-1-voittoa Ilveksestä.,https://img.ilcdn.fi/8VJXHrvzquIP3iGziVKl4qv8hQQ=/510x318/top/img-s3.ilcdn.fi/82e0ad529d4007dbbb77dea70e88a699b0cec39870e5d655b8ec18f64aca6819.jpg
2019-03-02T18:21:27.000Z,Vanhan suhteen lämmittelyä? Ariana Granden huhutaan palanneen yhteen exänsä kanssa,Ariana Grande seurusteli Big Seanin kanssa vuonna 2014. Nyt kaksikko on bongattu taas yhdessä.,https://img.ilcdn.fi/MEPQDFSbpsh3_jLPtcJ6DeSJYWk=/510x318/top/img-s3.ilcdn.fi/0c22bd2f65f9056932a6ed28d89d1433bd2987ee1e9f97a7cd70af5ed435667b.jpg
2019-03-02T18:22:33.000Z,"Janne Ahonen sai hämmästyttävän puhelun MM-kisojen alla, 17-vuotias Mico-poika oli ällikällä lyöty isänsä viestistä: Huima yllätys, vaikka MM-debyytti jäi tekemättä","Isä ja poika olivat perin yllättyneitä, kun mäkimaajoukkueen päävalmentaja Lauri Hakola soitti Janne Ahoselle kertoakseen Mico-pojan MM-valinnasta.",https://img.ilcdn.fi/SsGLlMTiZfueFgjKthiznHqxbyo=/510x318/top/img-s3.ilcdn.fi/428d8c1adfdc9954e884d958efd4de2d4bad4afc29e7026aca0200fb1c1d26b5.jpg
2019-03-02T18:32:37.000Z,"Pikkutyttö soitti hätäkeskukseen, kun ryöstäjä puukotti isää - 7-vuotias oli nähnyt miehet postiluukusta, hovioikeus korotti tuomioita",Turun hovioikeus on antanut tuomionsa Tampereen Jankassa toissa vuoden marraskuussa sattuneesta törkeästä ryöstöstä.,https://img.ilcdn.fi/AIy4yrSwBZ6SpSNcJh-NETqZusQ=/510x318/top/img-s3.ilcdn.fi/885c285c865aa011a356ccc945d7e7f9fce8a8fa0d9742546c9490492491c7f6.jpg
2019-03-02T18:50:06.000Z,Mikä muodonmuutos! Jarno Pikkaraisen HIFK saalistaa pisteitä kuin Kärpät: ”Semmoista luonnetta on ruvennut löytymään”,"HIFK otti neljännen peräkkäisen voiton, kun se kaatoi loppuunmyydyssä kotihallissaan Ilveksen maalein 3-1.",https://img.ilcdn.fi/NIlNvetkKlth_VtrXOtITiCpArg=/510x318/top/img-s3.ilcdn.fi/0b96206dd7f710e703e968e2a75f42128394c7a3fe6e93e63f5a743f104f22c9.jpg
2019-03-02T18:52:43.000Z,Torille! Huikea temppu: suomalainen CS-joukkue ENCE selvisi finaaliin suurturnauksessa - voittaja kuittaa 440 000 euroa,Suomalainen Counter-Strike-joukkue ENCE selvisi finaaliin arvostetussa IEM: Katowice -turnauksessa.,https://img.ilcdn.fi/9JCyUSSjBSCrjB5R1UE3jO_rLw4=/510x318/top/img-s3.ilcdn.fi/b2fbdfcb79ad0d521eaf1d685e63afa82ae5ccb350a7acc0c5ba177e5f8da8df.jpg
2019-03-02T18:58:43.000Z,Pietarilainen vuohi nousi somejulkkikseksi - ylittää tien aina suojatietä pitkin,Liikennesääntöjä noudattava vuohi ihastuttaa Pietarin Pulkovon lentoaseman vieressä.,https://img.ilcdn.fi/1bDWXu0V4W9LdNfunVL9bV2b1vc=/510x318/top/img-s3.ilcdn.fi/26567c6f2c58f7f773d5401381ab827eb6f8ad842c6bc7789ec401af8382171f.jpg
2019-03-02T19:02:20.000Z,Myyrä ratkesi: Näin hän huijasi muita kilpailijoita - teatteriharrastus tuli tarpeeseen,"Myyrä-tv-ohjelman päätösjaksossa kävi ilmi, miten Myyrä onnistui sabotoimaan tehtäviä.",https://img.ilcdn.fi/G8Q4jDdDk-OZ_FFiZG9DqMgXjnM=/510x318/top/img-s3.ilcdn.fi/7e812b0bdd88729a4124ac69270a673e8e90121a36bbd8879856f79a6aef4c32.jpg
2019-03-02T19:05:17.000Z,Video: Läheiset saattoivat Matti Nykäsen viimeiselle matkalle – tunteelliset jäähyväiset Vieno-äidiltä,Matti Nykäsen läheiset pysyivät rinnalla loppuun asti. ,https://img.ilcdn.fi/b7YFRkVcFRxkF6NhYEmc-MSBS_Y=/510x318/top/img-s3.ilcdn.fi/b73476221692366756dc4766592a85d07e8011f91fc0efffa15d395851dd7ffb.jpg
2019-03-02T19:08:12.000Z,Matti Nykänen sai koskettavat hautajaiset – näin surullinen päivä eteni,Mäkikotka Matti Nykänen siunattiin läheisten läsnä ollessa lauantaina 2. maaliskuuta.,https://img.ilcdn.fi/wsSxasExqxePKJCiUEcekrwKyNQ=/510x318/top/img-s3.ilcdn.fi/4df4e1768c6017feca38dcd26b29374be5683bac0091fc66359e1850f9480413.jpg
2019-03-02T19:22:21.000Z,Suomen päävalmentaja jyrähti naishiihtäjien taaperruksesta: ”Saldo on nolla”,Matti Haaviston porukka jäi ensimmäisen kerran ilman arvokisamitalia sitten vuoden 2003 MM-kisojen.,https://img.ilcdn.fi/HzR0bvBNabzp_fvFPLmwTGBQAlw=/510x318/top/img-s3.ilcdn.fi/3532a6645fd0259ec0103f3f965b667cf9974e178e5aba036b8e136690fc5f44.jpg
2019-03-02T19:35:49.000Z,Bayern nousi Dortmundin rinnalle Bundesliigan kärjessä - Robert Lewandowskin kuiva kausi päättyi!,Bayern München tylytti Borussia Mönchengladbachia maalein 5-1 Bundesliigassa lauantaina.,https://img.ilcdn.fi/qYj8GvxD5tNXD7bNXB7QrIZwfms=/510x318/top/img-s3.ilcdn.fi/b619a8a89d94db16f3e88fc45770e5bab0b8f1b4788880c10dda010d8a903497.jpg
2019-03-02T19:36:42.000Z,Anne Kukkohovi ”tolloili” sviitissä: ”Vain mulle voi käydä näin”,Anne Kukkohovi huvittaa toilailullaan Instagramissa.,https://img.ilcdn.fi/2NPH9ZFvqRkS8C0_PBCAjjBMKDk=/510x318/top/img-s3.ilcdn.fi/75bdd6b1e280987dffd5e607403fa8c9a093b0714a014d80f7bc66092f34ab0e.jpg
2019-03-02T19:51:48.000Z,"Mies järjesti naisia seksityöhön Suomeen ja pelasi näiden tienestejä kasinolla – sai 5,5 vuoden vankeustuomion",Helsingin käräjäoikeus tuomitsi romanialaismiehen vankeuteen viiden nuoren naisen ihmiskaupasta ja yhden parituksesta. Kaikki uhrit olivat moldovalaisia. ,https://img.ilcdn.fi/AuwZ9fVj3Sz_D3czf7YhYi7b8kc=/510x318/top/img-s3.ilcdn.fi/753cdb6f57d1d1632a9d227922131a3ea393cf4c66932a94e6c2caa469b2230a.jpg
2019-03-02T19:53:43.000Z,"Kimi Räikkönen puhui sydämelliseen sävyyn perheestään ja lapsistaan, vähättelee omaa rooliaan uudessa tallissaan - ”Ei ole mitään arvokkaampaa”",Kimi Räikkönen avasi sveitsiläislehdessä ajatuksiaan uudesta työpaikastaan.,https://img.ilcdn.fi/_ZwsOBlSlkAqUOoNk2k5JSiepkc=/0x124:3000x2000/510x318/top/img-s3.ilcdn.fi/0206239098a71d291440c52115a8bc2f2949eef0afc8c7b2d562608f3e2c6943.jpg
2019-03-02T20:22:21.000Z,Look Away lähtee Euroviisuihin – kappale sai kolmesta vaihtoehdosta ylivoimaisesti eniten ääniä,Darude ja Sebastian Rejman vievät Suomea Euroviisu-kartalle toukokuussa Tel Avivissa.,https://img.ilcdn.fi/fgYroo4EVvIVs6xPt4iJw9mS5kM=/510x318/top/img-s3.ilcdn.fi/671bd78d2acecf09d48acdecbfef4733be1b576d4761198817cdeca76b6f6641.jpg
2019-03-02T20:33:13.000Z,Näkökulma: Look Away saattaa jo nimellään viedä Suomen viisufinaaliin - tai sitten kulisseissa päätetään toisin,"Look Away on mainio valinta Suomen edustuskappaleeksi Tel Avivin Euroviisuissa, kirjoittaa Mari Pudas. ",https://img.ilcdn.fi/abwn_rZvHSUDmhKhgmC-SRnU-Y8=/510x318/top/img-s3.ilcdn.fi/4d6a360e1ee10841a87f6f39d577eb79669d64e0228bc40558405eea0883006e.jpg
2019-03-02T20:36:57.000Z,Barcelona voitti El Clásicon - Real Madrid ei saanut edes kirivaihdetta päälle,Ivan Rakiticin avausjakson maali riitti Barcelonalle voittoon El Clásicossa. ,https://img.ilcdn.fi/qJKqeToQOTH5G5bsblBVhvXBRZ4=/510x318/top/img-s3.ilcdn.fi/fa6f7ab2ce2e3e185dbcd59ddd8293f53a0d6a7b5e6628a28909b5092de83873.jpg
2019-03-02T20:38:35.000Z,Janne Ahosen Mico-poika yllättää: Mäkihyppyperheen kotona ei puhuta mäestä juuri lainkaan!,"Mico Ahonen kertoi, että mitä perheenkeskeisiin keskusteluihin tulee, koti on hivenen yllättäen lähes mäkihyppyvapaa vyöhyke.",https://img.ilcdn.fi/swq73Gq9A7rFJ9tAJEeifBQNgxU=/510x318/top/img-s3.ilcdn.fi/1a2fc8ba74f6bcdf8ed218fbde8dcc0331f53cb9d245bb21d9db666c81ca9f44.jpg
2019-03-02T21:13:45.000Z,Kirja: Porilainen HIFK-legenda muistuttaa Stadin Kingien historiallisesta mestaruudesta: ”Raumalaiset olivat suurin tekijä menestyksessä”,HIFK juhli lauantaina Ilves-ottelun yhteydessä 50 vuotta sitten tullutta ensimmäistä Suomen mestaruuttaan.,https://img.ilcdn.fi/FY4gc9IGfYWwFAGxor3jbgb1q4I=/510x318/top/img-s3.ilcdn.fi/5823a56fea2e71f0beedda9008fd24e1a99c8443890670f42c0f52dc51410134.jpg
2019-03-02T21:39:20.000Z,Lazio vei Rooman derbyn - lopullinen ratkaisu tunteita herättäneestä pilkusta!,Lazio upotti AS Roman 3-0 Serie A:n klassikkopelissä lauantaina.,https://img.ilcdn.fi/Stg3Kx9jJsJj0G4eivzDJxV0k84=/510x318/top/img-s3.ilcdn.fi/44510185412f131ac2c8c954156c2f9dc8712af1611c9dcd8679f720490548f6.jpg
