paivamaara,otsikko,tiivistelma
2019-01-20T09:29:16.000Z,Parlamentti haluaa viedä Britannian hallitukselta vallan brexitissä - ero ilman sopimusta halutaan estää ,"Huomenna maanantaina on ratkaiseva päivä Britannian EU-erolle, jälleen kerran."
2019-01-20T09:36:42.000Z,Kauniiksi kesähäihin - aloita valmistautuminen no nyt!,"Jos juhlit häitäsi tänä vuonna, kaunistautuminen kannattaa aloittaa heti."
2019-01-20T09:51:50.000Z,"Prinssi Philipin kanssa kolarissa ollut nainen mursi ranteensa – kritisoi hovin toimintaa: ”Olen onnekas, että olen elossa”","Kolarissa osallisena ollut Emma Fairweather, 46, väittää, ettei prinssi ole pahoitellut tapahtunutta."
2019-01-20T09:57:01.000Z,Kerttu Niskanen teki paluun maailmancupiin - puhui Ylelle rajusta pettymyksestään: ”henkisesti todella kova paikka”,Kerttu Niskanen teki paluun maailmancupladuille.
2019-01-20T10:09:45.000Z,"Alastonkuvallaan kohauttanut suomalaishiihtäjä aikoo brändätä itsensä: ”Pitää tuoda esiin, että hiihtopukujen alla on oikeita ihmisiä”",Vilma Nissinen uskoo sosiaaliseen mediaan. Ladulla hän hakee menestystä Lahdesta nuorten MM-kisoista.
2019-01-20T10:26:47.000Z,Nyt on ysäriä! Takavuosien hittihattu on kohta taas kaikilla ,"Me tiedämme, minkä hatun puet tulevana keväänä – tai oikeastaan vaikka heti."
2019-01-20T10:28:12.000Z,Palomiehet jäällä täydessä varustuksessa – hauskanpitoa vai kovaa treeniä?,Yhdysvaltalaiset palomiehet treenasivat hapenottokykyä jääkiekkokaukalossa palomiehen varusteissa.
2019-01-20T10:33:48.000Z,"Ruotsin hiihtotähti yllättyi Kansainvälisen hiihtoliiton parisuhdetiedosta, vakuuttaa olevansa sinkku  - ”Ai!”",Charlotte Kalla vakuuttaa olevansa sinkku. 
2019-01-20T10:34:38.000Z,Onko tässä tuorein Hollywoodin unelmapari? Brad Pittin ja Charlize Theronin välit lämpenivät,The Sun -lehden mukaan Pitt ja Theron ovat tapailleet toisiaan joulukuusta saakka.
2019-01-20T10:48:57.000Z,"Suomalaiset hassasivat eiliselle lottokierrokselle valtavan määrän rahaa, mutta potti ei kasva ensi viikolla - Näin Veikkaus selittää tilannetta","Veikkauksella on arvio sille, miksi eilinen 15 miljoonan jättipotti ei napsunut kenellekään."
2019-01-20T10:53:59.000Z,"Romahtanut Kerttu Niskanen eli kammottavia aikoja: Joutui pakkolepoon, tiuski miehelleen ja leipoi pullaa: ”Todella surullinen Kerttu on ollut”",Suomalainen oli paluukilpailussaan 22:s. Hän jäi kolme minuuttia Therese Johaugista.
2019-01-20T11:00:00.000Z,Vietnamilaislääkärit pumppasivat 15 tölkillistä olutta miehen mahaan pelastaakseen tämän alkoholimyrkytykseltä,Olutta pumpattiin yksi tölkki tunnissa.
2019-01-20T11:15:48.000Z,Henri Kontinen ja John Peers jyräsivät jo kahdeksan parhaan joukkoon Australian avoimissa,Henri Kontinen ja John Peers ottivat kolmannen voittonsa Australian avoimissa.
2019-01-20T11:28:29.000Z,Alina Voronkova pääsi yli Miss Universum -pettymyksestä: ”Oman rakkaan näkeminen tuo aina voimaa”,"Miss Universum -sijoitukseensa pettynyt Alina Voronkova vietti uudenvuoden Japanissa poikaystävänsä kanssa. Rakkaan seura auttoi mielipahaan, hän sanoo."
2019-01-20T11:30:03.000Z,Moottoripyöräilijä esitti oikeudelle manipuloituja nopeustietoja kaahailuistaan - Sakot kymmenkertaistuivat hovissa,"Törkeää ylinopeutta ajaneen motoristin esittämät GPS-tiedot alhaisesta vauhdista eivät vakuuttaneet syyttäjää. Lisätutkinta osoitti, että tietoja oli manipuloitu."
2019-01-20T11:36:42.000Z,Ikävä virhevalinta vei Krista Pärmäkoskelta palkintopallipaikan: ”Latu-ura oli ummessa”,"Suomalaistähti valitsi alkupään lähtönumeron, koska Suomi uskoi lumisateen jatkuvan läpi naisten kympin. Sade loppui ja Pärmäkoski kärsi."
2019-01-20T11:37:02.000Z,Suomessa käynyt Leijonan luolan tähti: Tämä tekee työntekijästä kullanarvoisen,"Suomessa käynyt Leijonan luolan tähti Mark Cuban sanoo, että intohimo ja oppiminen ovat tärkeitä, mutta yksi piirre tekee työntekijästä pomolle kullanarvoisen"
2019-01-20T11:39:10.000Z,Maailman vanhin mies kuoli Japanissa 113-vuotiaana,Masazo Nonaka kuoli sunnuntaina.
2019-01-20T11:41:38.000Z,Räjähtävä pakkanen on todellakin täällä: Jopa -40! ,Nyt poksuu pakkanen.
2019-01-20T12:00:54.000Z,Rapaa saaneet suomalaisnaiset latasivat vastapalloon: ”Yliyrittäminen pilasi kaiken”,Alkukauden aikana rapaa vaisuista tuloksista saaneet Laura Mononen ja Johanna Matintalo onnistuivat Otepäässä.
2019-01-20T12:01:03.000Z,Kimi Räikkösen käytös Mick Schumacherin seurassa kerää kiitosta - F1-sarja julkaisi videon syksyn kohtaamisesta,Mick Schumacherin sopimus Ferrarille julkaistiin lauantaina.
2019-01-20T12:07:27.000Z,"Useita pelastuslaitoksen yksiköitä Rovaniemen lentokentällä: Matkustajakoneessa 146 matkustajaa, laskusiivekkeessä tekninen vika",Kone on laskeutunut onnistuneesti Rovaniemen lentokentälle. 
2019-01-20T12:22:32.000Z,Intercity-vaunussa kova pamaus - Onnettomuustutkintakeskus: Matkustajilla alustavien tietojen perusteella niskan retkahtamisia,Tömähdys tuntui matkustajille asti. Juna oli matkalla Helsingistä Kouvolan ja Kuopion kautta Ouluun. 
2019-01-20T12:26:04.000Z,Jackass-kollega huolestui Bam Margeran tilanteesta – pelkää päihderiippuvuuden vievän hengen,Jackass-tähden alkoholiriippuvuus on saanut ystävät huolestumaan.
2019-01-20T12:29:27.000Z,Suomalainen jääkiipeilijä teki historiaa maailmancupissa - ”Tämä on mieletöntä”,Suomalainen Enni Bertling nousi palkintopallille Pekingin maailmancupkilpailussa. 
2019-01-20T12:41:56.000Z,Iivo Niskanen hiihti komeaan voittoon - venäläiset ja norjalaiset jäivät kauas taakse!,Miesten 15 kilometrin perinteisen kilpailu huipensi Otepään maailmancup-viikonlopun.
2019-01-20T12:55:45.000Z,Suuryllätys Australian avoimissa - Roger Federeriltä harvinainen sulaminen ,Stefanos Tsitsipas lopetti Roger Federerin pelit Australian avoimissa.
2019-01-20T13:23:12.000Z,Ilkka Herola paras suomalainen Ranskassa - Mario Seidl jyräsi ylivoimaiseen voittoon,Mario Seidl on voittanut Chaux-Neuvessa käydyn yhdistetyn maailmancupin osakilpailun.
2019-01-20T13:32:11.000Z,Hääpukuna t-paita – morsiamen supertyylikäs veto jättää mekot varjoonsa,Menisitkö naimisiin t-paidassa? Australialaisen Coralien ihastuttavan häätyylin nähtyäsi saatat harkita vaatimattomalta vaikuttavaa vaihtoehtoa. 
2019-01-20T13:37:32.000Z,Suomalaishiihtäjä tyrmistyi maajoukkuevalmentajan toiminnasta – sai tylyn viestin puhelimeensa: ”Tuli mitta täyteen”,Sprinttivalmentaja Mikko Virtasen ratkaisu ei maistunut Ari Luusualle.
2019-01-20T13:51:49.000Z,Surkea startti! Kaisa Mäkäräinen ampui heti kaksi ohi,Kaisa Mäkäräisen yhteislähtökisa Ruhpoldingissa käynnistyi heikosti.
2019-01-20T14:29:07.000Z,Mikko Paasi ja muut sukeltajat palaavat Thaimaan luolalle noutamaan jumiin jääneitä pelastusvarusteita  ,"Kalustoa jäi luolaan valtavat määrät, kun vesi nousi."
2019-01-20T14:31:53.000Z,Arnold Schwarzeneggerin kohulapsi toisti isänsä kuulun poseerauksen - lähes yhtä lihaksikas kuin Iso-Arska! ,Joseph Baena seuraa isänsä Arnold Schwarzeneggerin jalanjälkiä.
2019-01-20T14:53:44.000Z,Maajoukkuevalmentaja hämmentyi suojattinsa rajusta avautumisesta: ”En ole lynkkaamassa ketään”,"Mikko Virtanen sanoo, ettei hän antanut tekstiviestillä Ari Luusualle ensitietoa urheilijan sivuuttamisesta Otepään sprintistä."
2019-01-20T15:01:13.000Z,Kortiton huumekuski ajoi ylinopeutta Vantaalla - kyydissä viisivuotias tytär,Poliisi pysäytti huumekuskin lauantaina 12.30 aikaan Martinlaaksossa Vantaalla. 
2019-01-20T15:16:40.000Z,Matkustaja rettelöi lipuntarkastajien kanssa Vantaalla: löi ja sylki kasvoihin ,
2019-01-20T15:30:37.000Z,Ei herkille! Huippunyrkkeilijä sai pelottavan viillon otsaansa - ”Verta tulee kuin kraanasta” ,Badou Jack koki kovia viime yönä Marcus Brownen käsittelyssä.
2019-01-20T15:31:59.000Z,Ruudussa vilahtaneen brittipoliisin nimi julistettiin maailman parhaaksi,"ITV-kanava kertoi brittipoliiseja vaivaavasta resurssipulasta, mutta huomion vei ruudussa kommentteja antaneen poliisin nimi."
2019-01-20T15:40:04.000Z,Toisen jakson pikamaalit pelastivat Manchester Cityn - Liverpool on taas näköetäisyydellä!,Manchester City pieksi Huddersfieldin 3-0 Valioliigassa sunnuntaina.
2019-01-20T15:40:20.000Z,Kuvat: Iivo Niskaselle katkeroitunut venäläinen näytti hapanta naamaa – kävi kuitenkin kättelemässä suomalaismestarin: ”Hän on päävastustajani”,Aleksandr Bolshunovin ja Iivo Niskasen kaksintaistelu päättyi taas suomalaisen hyväksi. Niskanen odottaa lisänäytöstä Seedeldin MM-laduilta.
2019-01-20T15:41:40.000Z,Otkesin johtaja: Intercity-junan tömähdykseen liittyy ”tosi outoja ilmiöitä” ,"Onnettomuustutkintakeskuksen alustavassa tutkinnassa on sunnuntaina selvinnyt, että junassa on pieniä vaurioita. "
2019-01-20T16:00:00.000Z,Suupaltti voi olla se kaikkein epäsosiaalisin tyyppi - riittävä sosiaalisuus pitää sisällään neljä alkeellista asiaa,"Me olemme sosiaalisilta taidoiltamme erilaisia, mutta työpaikalla jokaisen olisi osattava ainakin tervehtiä, sanoa kiitos ja ole hyvä sekä kyettävä vastaamaan, kun kysytään."
2019-01-20T16:07:32.000Z,HJK:n pelissä maalikarkelot - helsinkiläisille niukka tappio Glasgow Rangersia vastaan ,Glasgow Rangers kaatoi HJK:n Skotlannissa pelatussa harjoitusottelussa 3-2.
2019-01-20T16:27:32.000Z,"Mitä tulee mieleen sanoista yhden yön juttu, rakkaus ja mies? Kaisa Merelä ja Jenni Janakka puhuvat suoraan seksuaalisuudesta",Merelä ja Janakka osallistuivat seksiaiheiseen sana-assosiaatioleikkiin.
2019-01-20T16:31:29.000Z,Negatiivisuuden spiraali ympäröi Dancing on Ice -ohjelmaa: Saara Aallon kilpakumppani vaatii  julkista anteeksipyyntöä ja syyllisen etsimistä,Britannian Dancing on Ice -ohjelman ympärillä kuohuu.
2019-01-20T16:31:59.000Z,Riku Riskin Qatar-kannanotosta puhuttiin Leverkusenissakin - Joel Pohjanpalo arvostaa: ”Huikea homma!”,Riku Riskin kieltäytyminen maajoukkueen Qatarin-leiristä herätti huomiota myös Leverkusenissa.
2019-01-20T16:46:11.000Z,"Muodikkain hiusväri juuri nyt – kampaajat lyttäävät, julkkikset rakastavat","Hailey Bieber värjäsi muodikkaan polkkatukkansa pinkiksi, ja niin on tehnyt moni muukin julkkisnainen - hiusammattilaisten kauhuksi. "
2019-01-20T16:50:16.000Z,Antti Aalto 18:s Zakopanessa - Stefan Kraft hyppäsi voittoon,Antti Aalto oli 18:s mäkihypyn maalimancupin osakilpailussa Zakopanessa.
2019-01-20T16:56:34.000Z,"Joku kansanedustaja loikkaa Liike Nytiin, mutta kuka? Se paljastuu maanantaina - Harkimo: ”Se ei ole Väyrynen”",Liike Nyt aikoo julkistaa maanantaina uusia kansanedustajaehdokkaita.
2019-01-20T17:04:29.000Z,Pääkirjoitus: Mitä oppositiossa voi tehdä jytkyllä?,"Mitä isompi perussuomalaisten kannatus on, sitä enemmän hallituksen on pakko huomioida se. "
2019-01-20T17:04:53.000Z,"10 asiaa, jotka pomot voivat tehdä väärin","Kokenut henkilöstöjohtaja listaa asioita, joita tekemällä jotkut pomot saavat alaisensa raivon partaalle."
2019-01-20T17:08:36.000Z,Suomalaishiihtäjä tuli puskista Iivo Niskasen vanavedessä MM-kultaehdokkaaksi: ”Iso metalli on tavoite”,Ristomatti Hakolan kanuunasuoritus sunnuntaina Otepäässä nostaa ennakko-odotuksia Seefeldin MM-mittelöiden perinteisen etenemistavan pariviestiin.
2019-01-20T17:19:18.000Z,"Marjutin poika unohti sisäpelikenkänsä juna-asemalle, tuntematon matkustaja antoi itkuiselle pojalle rahaa uusiin – ”Huhheijaa, miten joku voikin olla näin sydämellinen ja auttavainen ihminen!”","Helsinkiläisäiti toivoo, että kiitokset välittyvät tuntemattomalle hyväntekijälle. "
2019-01-20T17:38:07.000Z,Temptation Islandin Emmi ja Jesse saivat vauvan - raskaus oli aluksi sokki,Temptation Island Suomi -sarjan kolmannelta kaudelta tutut  Emmi Kauppinen ja Jesse Niemi ovat nyt tyttövauvan vanhempia. 
2019-01-20T17:42:57.000Z,Kimi Räikkönen sai kotinsa seinälle upean taideteoksen ikimuistoisesta voitosta - kuvassa makeasti hymyilevältä Jäämieheltä tyhjentävä arvio: ”Mahtava”,"Kimi Räikkönen on saanut kotiinsa komean muiston F1-uransa 21. osakilpailuvoitosta, jonka hän saavutti lokakuun lopulla Yhdysvaltain Austinissa."
2019-01-20T17:58:08.000Z,Poliitikon epäillään rikastuneen pakolaisviisumeita huutokauppaamalla Belgiassa - kiskoi uhreilta hurjia summia,Belgialaisen kunnallispoliitikon epäillään järjestäneen vähintään sadoille syyrialaispakolaisille pysyvään oleskelulupaan johtavan humanitäärisen viisumin Belgiaan rahaa vastaan. 
2019-01-20T17:58:45.000Z,Tottenham pulassa ilman Kanea ja Sonia - Harry Winks pelasti joukkueen lisäajalla!,Tottenham teki 2-1 päättyneessä Lontoon derbyssä ottelun kaikki kolme maalia.
2019-01-20T18:00:00.000Z,Joko olet keksinyt nämä? - 6 mullistavaa ideaa makuuhuoneeseen,Makuuhuone luutuu helposti tiettyyn malliin: yöpöydät ja -lamput sängyn molemmin puolin ja taulu keskellä seinää yläpuolella. Oikeasti tilaa voi virkistää monin tavoin.
2019-01-20T18:00:00.000Z,"Hdr, Qled, Retina, Amoled... Ota televisiotermit haltuun – ja vältä virheostokset",Teknisiä ominaisuuksia kätketään usein mitä oudompien mutta hienolta kuulostavien nimien taakse. Moni näistä termeistä on myös tehty tahallaan hämääviksi.
2019-01-20T18:27:24.000Z,"Maarit Hurmerinta: ”Aina ei ole ollut mitään prinsessaunta, mutta paskatkin päivät kasvattavat”",Maarit Hurmerinnalla on isojen numeroiden vuosi niin yksityiselämässään kuin ammatillisestikin.
2019-01-20T18:30:28.000Z,Eero Markkasen ei tarvitse tuntea itseään yksinäiseksi Indonesiassa – ”Fanit saattavat pysähtyä skootterilla tai autolla tien sivuun ja tulla pyytämään kuvaa”,Maajoukkuehyökkääjä Eero Markkanen siirtyi Indonesian pääsarjaan PSM Makassarin joukkueeseen. 197-senttisenä hänet huomataan.
2019-01-20T18:43:04.000Z,Poliisi kuulusteli Valkeakosken murhista epäiltyjä sunnuntaina – Tutkinnanjohtaja: ”He ovat käyttäneet oikeuttansa olla selvittämättä asiaa”,Valkeakoskella sijaitsevasta kerrostaloasunnosta löytyi perjantain ja lauantain välisenä yönä kahden valkeakoskelaisen miehen ruumiit. Poliisi otti lauantaina kiinni murhista epäillyt tamperelaismiehet.
2019-01-20T18:59:30.000Z,"Naapuri soitti havainneensa jälkiä, ja Samin valvontakamera tallensi syyllisen videolle: Susihan se siinä! ","Paikallisen petoyhdyshenkilön mukaan alueella on tehty viime aikoina yksittäisiä näkö- ja jälkihavaintoja. Luonnonvarakeskus arvioi viime vuoden maaliskuussa, että koko Suomen susikanta on 165–190 yksilöä."
2019-01-20T19:01:56.000Z,Tuleeko Jesse Puljujärvestä koskaan NHL-tähteä? Oilers-luotsi kertoi näkemyksensä suomalaisesta superlupauksesta,Jesse Puljujärven NHL-ura on lähtenyt käyntiin yskähdellen.
2019-01-20T19:03:59.000Z,Historiaa tehnyt peruukkipäinen Saara Aalto sai huippupisteet Dancing on Ice -ohjelmassa: ”Uskomatonta!”,Frozen-elokuvan hengessä luistelleet Saara Aalto ja Hamish Gaman saivat tuomareilta ylistystä.
2019-01-20T19:28:16.000Z,Valtteri Bottas pääsi WRC-auton rattiin Rovaniemen hangilla - näin kulkee ralliauto F1-tähden näpeissä,Valtteri Bottaksen rallidebyytti on vain muutaman päivän päässä.
2019-01-20T19:37:47.000Z,Sydänsairaan pojan suuri unelma toteutui: pääsi pelaamaan NHL-seura Dallas Starsin kanssa,"Suomalaisista joukkueessa pelaavat puolustajat Miro Heiskanen, Esa Lindell ja Julius Honka."
2019-01-20T19:57:07.000Z,Kaisa Mäkäräisen puhelin pysyi taas visusti kiinni – päävalmentaja myöntää suomalaistähden tylyn tilanteen,Iltalehti tavoitti sunnuntaina ampumahiihtomaajoukkueen päävalmentajan Jonne Kähkösen kommentoimaan Kaisa Mäkäräisen tilannetta.
2019-01-20T19:58:27.000Z,Saara Aalto pääsi jatkoon huippupistein Dancing on Ice -ohjelmassa!,Saara Aalto ja hänen tanssiparinsa Hamish Gaman luistelut jatkuvat Dancing on Ice -ohjelmassa.
2019-01-20T20:19:15.000Z,Patrick Kanen härski temppu meni tuomareilta täysin ohi - pelikieltoa silti luvassa?,Chicago Blackhawksin supertähti Patrick Kane on yksi NHL:n taitavimmista mailankäsittelijöistä.
2019-01-20T20:19:32.000Z,Nainen lypsi läheistä suhdetta toivoneelta mieheltä tuhansia euroja: ”Ymmärsin liian myöhään”,Häikäilemätön naishuijari käytti hyväkseen treffipalstalta löytämänsä miehen hyväuskoisuutta ja tyhjensi hänen tililtään yli 16000 euroa. Toinen uhri oli 94-vuotias muistisairas vanhus.
2019-01-20T20:42:51.000Z,"Kuvat tuhoista: Mies lensi baarista ulos Valkeakoskella, tarttui rattiin ja tuhosi useita autoja",Järjestyksenvalvoja otti tuhoa kylväneen kännikuskin kiinni ennen poliisien saapumista. Noin 30-vuotiasta miestä epäillään törkeästä rattijuopumuksesta ja liikenneturvallisuuden vaarantamisesta.
2019-01-20T20:45:47.000Z,"Liam Neesonin perhetragediat jatkuvat: Menetti vaimonsa 10 vuotta sitten, nyt kuoli 35-vuotias siskonpoika","Liam Neesonin siskonpoika kuoli viisi vuotta sen jälkeen, kun loukkasi päänsä vakavasti öisessä onnettomuudessa."
2019-01-20T20:46:22.000Z,Teki kesällä merkittäviä paljastuksia - toimittaja ammuttiin kylmäverisesti kuoliaaksi Ghanassa,Ghanalainen toimittaja Ahmed Hussein-Suale ammuttiin kuoliaaksi.
2019-01-20T21:38:53.000Z,Maalipaikkoja tuhlailleelle Napolille vuoden avausvoitto - Lazion kiri tyrehtyi ulosajoon,Joukkueiden ensimmäinen ottelu vaihtuneen vuoden puolella päättyi isäntien 2-1-voittoon.
2019-01-20T21:53:24.000Z,Barcelona vaikeuksissa - pelastajaksi löydettiin vaihtopenkiltä Leo Messi!,Barcelona rynni 3-1-voittoon Leganésista toisella jaksolla kentälle vaihdetun Leo Messin johdolla.
2019-01-20T22:27:36.000Z,Trumpin ehdotus budjettikiistaan torjuttiin jo etukäteen – presidentti sätti puhemies Pelosia ”radikaaliksi demokraatiksi”,Donald Trump epäonnistui yrittäessään ratkaista budjettikiistaa. 
2019-01-21T00:19:21.000Z,Trump lupasi kaksi vuotta sitten laittaa Yhdysvallat kärkeen – Kuvakooste: paljon on ehtinyt tapahtua,Presidentti Trump on mennyt virkakautensa kahden ensimmäisen vuoden aikana kohusta toiseen. 
2019-01-21T00:36:00.000Z,Horoskooppi,
2019-01-21T01:55:45.000Z,"Jos haluaa nähdä kuunpimennyksen, hereillä pitää olla klo 6–8 välillä – talven pakkasennätys 35,8 mitattiin Muoniossa","Kuunpimennys on todennäköisesti nähtävillä maanantaiaamulla, kertoo Ilmatieteen laitos."
2019-01-21T02:32:39.000Z,Israel iski Iranin kohteisiin Syyriassa,Asiasta kertoi Israelin armeija. 
2019-01-21T03:26:57.000Z,Länsi-Uudenmaan poliisilaitoksella uusi koiranpentu – matot ja housunlahkeet ovat saaneet jo kyytiä,Länsi-Uudenmaan poliisi jakoi kuvan laitoksen koiraryhmän uudesta vahvistuksesta. 
2019-01-21T03:53:53.000Z,Jo esitettyyn tv-sarjaan osallistunut nainen vaatii Yleä leikkaamaan hänet pois koko sarjasta,"Dane McConnell-Järvinen ei ole tyytyväinen siihen, millaisen kuvan Tuontirakkautta-sarja hänestä antaa."
2019-01-21T03:55:00.000Z,Minkä hollantilaisseuran riveissä Johan Cruyff lopetti uransa keväällä 1984?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-21T03:59:17.000Z,"”Teiniamis juppus pukkus, sauna ja viivakoodit” – hämmentävällä tanskalaisella  vodkamainoksella puhutaan suomea ja siteerataan Apulantaa","Mainoksessa esiintyvä ”suomalainen” mies, Jarkko Liutu, on voittanut saunomiskilpailun ja hänen kilpakumppaninsa on sulanut lauteille. Ykköspalkintona on harvinainen tanskalainen vodkapullo."
2019-01-21T04:00:52.000Z,Tällaista on elää kaivosjättien himoamilla alueilla Suomessa: poraajat ängenneet jopa tontin reunalle - ”Siinä ette muuten varmasti poraa”,"Rantasalmella Osikonmäen alueella on kultaesiintymä, josta usea kaivosyhtiö on vuosien saatossa kiinnostunut. Iso osa kunnan asukkaista vastustaa kaivosta."
2019-01-21T04:02:12.000Z,"Näkökulma: Vihreiden ongelmana on löytää kunnon vaaliteema, jos ilmastopelottelu ei toimi",Ilmastonmuutos sinällään ei kestä vaaliteemana.
2019-01-21T04:13:17.000Z,"Iivo Niskasen toiminta voiton jälkeen huvitti - ei meinannut edes tuuletella, vaan riensi halaamaan ranskalaisisäntää: ”Halailemme myös heikompien kisojen jälkeen”",Suomalaismestaria piti suorastaan patistaa tuulettelemaan Otepään voiton jälkeen. Suksimies Simon sai sentään mojovan halin.
2019-01-21T04:22:11.000Z,MOT paljastaa: Valmennuskurssi nöyryyttää työttömiä - pelkkiä yleisiä elämänohjeita,"Työttömien valmennuskurssit ovat tuottoisa bisnes, kertoo MOT:n toimittaja Kaisu Suopanki."
2019-01-21T04:25:44.000Z,"Korkeasti koulutetut pelkäävät, että äitiysloma katkaisee urakehityksen: ”Tämä vaikuttaa yleiseen mielialaan perheen perustamisesta”",Korkeasti koulutetut eivät luota pääsevänsä perhevapaiden jälkeen saman tasoisiin tehtäviin. Perhevapauudistukselta toivottaisiin tasa-arvoparannuksia ja lisää joustoa.
2019-01-21T04:45:07.000Z,"Päivän ravivihje: Toto65, Kuopio & Forssa 21.1.",Kuopio ja Forssa MM-isäntinä.
2019-01-21T05:02:42.000Z,Vapautuneen paloittelumurhaajan naapurit peloissaan: ”Ovet pidetään lukossa”,Uudenvuodenaattona vapautuneen paloittelumurhaaja Virpi Buttin asettuminen länsisuomalaiselle pikkupaikkakunnalle herättää pelkoa naapurustossa.
2019-01-21T05:06:09.000Z,Sara Sieppi järjesti Sabina Särkälle ikimuistoiset syntymäpäiväjuhlat Balilla - kuvat kuin suoraan elokuvasta,"Juontaja, bloggaaja ja vuoden 2011 Miss Suomi Sara Sieppi lomailee parhaillaan Balilla."
2019-01-21T05:23:17.000Z,Sebastian Aho iski huipputehot! Ketjuja sekoittanut Carolina ryöpytti Edmontonia,Carolina Hurricanesin päävalmentaja Rod Brind'Amour teki onnistuneita ketjumuutoksia.
2019-01-21T05:39:43.000Z,Tänään tv:ssä: Hitlerin Sudenpesän markkinointi herättää närää,Kiisteltyä Sudenpesää käsitellään illan Historia-dokumentissa TV1:llä.
2019-01-21T05:48:15.000Z,Rankassa ryöpytyksessä ollut hiihdon päävalmentaja koki suuren helpotuksen – myönsi silti osan urheilijoilta tulleesta kritiikistä: ”Voi siinä perääkin olla”,"Matti Haavisto arveli, että osa maajoukkuehiihtäjistä olisi kaivannut enemmän tehoharjoituksia."
2019-01-21T05:58:06.000Z,Naapuri näki Valkeakosken murhista epäiltyjen elokuvamaisen kiinnioton: ”Kyllähän siinä vähän alkoi tärisyttää”,Vuonna 1989 ja 1985 syntyneet miehet otettiin kiinni lauantaina Akaan Toijalassa rivitaloasunnosta. Kiinnioton nähnyt naapuri seurasi poliisioperaatiota lähietäisyydeltä.
2019-01-21T06:04:49.000Z,Tuoreet kuvat: Tältä kuunpimennys näytti pohjoisessa 28 asteen pakkasessa,Kuunpimennystä katseltiin Oulussa rapsakassa pakkaskelissä. Kuvatessa päässä alkoi soida kemiläinen hevi.
2019-01-21T06:08:31.000Z,Pakkaa matkalaukkusi kuin KonMari - näin se käy!,Järjestysguru Marie Kondolla on niksinsä myös matkailijaa varten.
2019-01-21T06:15:28.000Z,7 maailman aliarvostetuinta kaupunkia,"Näihin vähemmän tunnettuihin, mutta huippukiinnostaviin kohteisiin tutustuminen ei vaadi muuta, kuin vähän mielikuvitusta ja hyppysellisen seikkailumieltä. Tervetuloa matkailun toiselle puolen. Oletko valmis?"
2019-01-21T06:22:52.000Z,Netflixin dokumentti Fyre-festivaaleista nousi somen ykköspuheenaiheeksi - tästä on kyse,Netflix julkaisi tammikuussa 2019 FYRE: The Greatest Party That Never Happened - dokumentin. Dokumentti kertoo kaikkien aikojen festivaaliksi markkinoidusta Fyre-festivaalista.
2019-01-21T06:33:06.000Z,Jesperi Kotkaniemeltä mykistävä suoritus taitokilpailussa: räjäytti pankin näyttävällä ilmaveivillään,Jesperi Kotkaniemen suoritus rangaistuslaukauksessa ihastutti  Montreal Canadiensin taitokilpailussa.
2019-01-21T06:49:23.000Z,Mies kiipesi eläintarhan aidan yli Intiassa - aasianleijona raateli kuoliaaksi ,Tragedia sattui sunnuntaina Punjabin osavaltiossa.
2019-01-21T06:58:32.000Z,"Poliisikoira hyökkäsi lumenauraajan kimppuun Hämeenlinnan poliisitalon pihalla - verta vuotavat haavat reiteen ja käteen, kaksi viikkoa sairauslomaa","Tapaus sattui poliisiaseman sisäpihalla. Lumitraktorilla liikkeellä ollut yksityisen firman auraaja oli mennyt valvomoon pyytämään, että sisäpihan portti avattaisiin."
2019-01-21T07:02:10.000Z,"Mikko Leppilampi poseeraa luksuskohteessa shakkilauta edessään - Jethro bongasi kuvasta mokan, myös Arttu Harkki löysi korjattavaa","Näyttelijä, laulaja Mikko Leppilampi lomailee parhaillaan Malediivien tasavallassa."
2019-01-21T07:19:50.000Z,"Nyt paloi päreet! Tennistähden raivopuuska koitui mailan kohtaloksi - ”Jos sinun täytyy tehdä se, voit samalla tehdä sen kunnolla”",Australian avoimessa tennisturnauksessa neljänneksi sijoitettu Alexander Zverev putosi ennen puolivälierävaihetta.
2019-01-21T07:30:46.000Z,Poliisipartion unohtumaton työvuoro - vauva syntyi pakkasyöhön autossa: ”eloisa ja huutava poikalapsi!”,Vanhempi konstaapeli Janne Korhonen kuvailee aitiopaikalta seuratun synnytyksen jälkeistä olotilaa ”huikeaksi”. Lapsi syntyi Helsingissä bussipysäkin kupeeseen pysäytettyyn autoon.
2019-01-21T07:31:35.000Z,"Tästä kaivosten vastuunpaossa on kyse: Talvivaaran pilaamat järvet odottaneet kunnostusta yli 5 vuotta, mutta mitään ei tapahdu",Talvivaaran pilaamien järvien kunnostus on veronmaksajien harteilla. Siivoamista ei ole katsottu kiireelliseksi.
2019-01-21T07:33:04.000Z,Anna joi rasvanpolttoihmeeksi väitettyä voikahvia kuukauden ajan – näin kävi ,Voikahvin aiheuttamia tuntemuksia on kuvattu jopa maagisiksi. Toimittaja korvasi kaikki aamupalat ihmeaineeksi väitetyllä juomalla kuukauden ajan.
