paivamaara,otsikko,tiivistelma
2019-01-23T16:00:00.000Z,"Spotify saamassa odotetut ominaisuuden – piilota artistit, joita et halua kuunnella","Spotify on julkaissut uuden ominaisuuden, jonka avulla voi piilottaa artistit, joiden musiikkia ei halua kuulla."
2019-01-23T16:05:47.000Z,Uusi moottori tekee ihmeitä suosikille: Tällainen on Suomen myydyin auto!,"Jos Nissan Qashqai olisi jääkiekkoilija, niin se kantaisi kultakypärää parhaan maalintekijän palkkiona. Nissan Qashqai oli viime vuoden myydyin automalli. Nyt se on saanut myös uuden äreän moottorin."
2019-01-23T16:18:14.000Z,Päivi Räsäsen mielestä sukupuolia on vain kaksi: mies ja nainen: ”Murrosiän kokemukset valtaosin ohimeneviä”,Kansanedustaja Päivi Räsänen (kd) on huolissaan koulujen seksuaali- ja sukupuolikasvatuksesta.
2019-01-23T16:19:40.000Z,Norjan poliisi lykkää viimeisen lumivyöryuhrin etsinnän kevääseen vaarallisten olosuhteiden vuoksi,Tamokdalenissa kuolleista neljästä uhrista yksi on vielä kateissa.
2019-01-23T16:39:03.000Z,Lukiolaisille näytetty eroottissävytteinen elokuva kohahdutti Kokkolassa - koulun mukaan kyse on virheellisestä tiedosta,Asiasta ensimmäisenä uutisoineen Svenska Ylen mukaan oppilaiden mielipiteet ja reaktiot jakautuivat voimakkaasti.
2019-01-23T16:45:10.000Z,"Kuvat: Maaliviivan venytyksellä karmeat seuraukset - Ruotsin hiihtotähden jalat spagaatissa, menettämässä ”varman” MM-mitalin",Ruotsin sprinttitykki Stina Nilsson ei näillä näkymin pysty osallistumaan hiihdon MM-kisoihin.
2019-01-23T16:55:04.000Z,Poliisi julkaisi tietopaketin lapsiin kohdistuvista seksuaalirikoksista: kolme keskeistä kysymystä ja vastausta,Lapsiin kohdistuvat seksuaalirikokset ovat olleet viime viikkoina vahvasti esillä. Poliisi on nyt julkaissut tietopaketin seksuaalirikoksiin liittyen.
2019-01-23T16:56:03.000Z,Hänkö muka liian iso? Laulajatähti raivostui syrjinnästä – nämäkin vartalot olivat väärää kokoa muotitaloille,"Laulaja Bebe Rexha avautuu ongelmasta, joka piinaa Hollywoodin normaalivartaloisia naistähtiä: muotisuunnittelijat pitävät heitä ”liian isoina” punaisen maton iltapukuihin. "
2019-01-23T17:21:43.000Z,The Sun -lehti jatkaa hämmentävää uutisointiaan:  Nyt Saara Aaltoa aneltiin brittien viisuedustajaksi - viime viikolla Aaltoa kysyttiin viidenneksi Spice Girlsiksi ,Saara Aallolle on The Sunin mukaan tarjottu paikkaa Britannian viisuedustajana.
2019-01-23T17:24:39.000Z,"Outo villitys leviää - huippu-urheilijat juovat ällöttävää litkua kesken suorituksen: ”Se maistuu kammottavalta""",Monet urheilijat ovat alkaneet litkiä pahanmakuista juomaa välttyäkseen lihaskrampeilta.
2019-01-23T17:37:38.000Z,Herttuatar Catherine avautui äitiyden haasteista: ”Se on niin rankkaa – ensimmäisen vuoden jälkeen tuki hiljalleen katoaa”,Kolmen lapsen äiti yllätti kertomalla avoimesti kokemistaan haasteista.
2019-01-23T17:39:49.000Z,HIFK suli kolmen maalin johdosta - Arttu Ruotsalainen iski hattutempun Hakametsässä,Tampereella ja Vaasassa nähtiin varsinaiset maalijuhlat keskiviikon neljän pelin liigakierroksella.
2019-01-23T17:43:32.000Z,Miten supertähti asuu? Tässä talossa Bruce Willis majaili 5 vuotta - huone kuin koulun liikuntasali,"Toimintatähden koti on ulkoa kuin karkki. Sisältä löytyy muun muassa sali, joka tuo mieleen koulun liikuntatunnit."
2019-01-23T17:48:30.000Z,Näkökulma: Sanna Marin vääristelee talouspolitiikan arviointineuvoston raporttia,"SDP:n varapuheenjohtaja Sanna Marin luki talouspolitiikan arviointineuvoston raporttia kuin piru raamattua, kirjoittaa Iltalehden Mika Koskinen."
2019-01-23T18:00:00.000Z,Yhdistä Netflix ja Instagram – näin näytät lempisarjasi ja -elokuvasi muille,Netflixin kautta on nyt mahdollista jakaa Instagram-tarinoita.
2019-01-23T18:01:04.000Z,Shokkivideo: Sukeltaja pyydysti suuren makrillin harppuunalla - valtava hai nappasi saaliin aivan silmien edestä,"Sukeltaja säikähti nälkäistä haita, joka pääsi yllättämään."
2019-01-23T18:05:58.000Z,"Oppositiojohtaja julistautui väliaikaiseksi presidentiksi Venezuelassa, Trump tunnusti hänen asemansa - kymmenet tuhannet osoittavat kaduilla mieltään","Presidentti Maduro vannoi jo virkavalansa, mutta oppositio, Yhdysvallat ja EU eivät tunnusta hänen vaalivoittoaan."
2019-01-23T18:06:51.000Z,Meredith hurmaa ihmisiä nettideittisivustoilla – rikkaiden asiakkaidensa puolesta ,"Newyorkilaisnainen nimittää itseään deittisovellushaamukirjoittajaksi. Hän hoitaa nettideittailun turhauttavimman vaiheen ja antaa asiakkaidensa hypätä puikkoihin vasta, kun treffit on sovittu."
2019-01-23T18:13:36.000Z,Chris Brown suivaantui raiskaussyytöksistä: ”Tämä on todella törkeää!”,Laulaja Chris Brown pidätettiin Pariisissa 24-vuotiaan naisen syytettyä häntä raiskauksesta.
2019-01-23T18:26:21.000Z,Onni-kissa kissa oli kateissa puoli vuotta - palasi isännän iloksi vihdoin kotiin reissultaan,"Lappajärvellä koettiin tiistaina ilon hetkiä, kun puolisen vuotta reissullaan ollut Onni-kissa palasi kotiin."
2019-01-23T18:34:01.000Z,Lento-onnettomuus iski Valioliigaan jo toisen kerran tällä kaudella - nämä jalkapallomaailmaa järkyttäneet turmat eivät unohdu,Emiliano Salan katoaminen lentoturmassa on palauttanut mieliin jalkapallomaailmaa järkyttäneitä onnettomuuksia.
2019-01-23T18:40:05.000Z,"Synnyttävä äiti käytti kannabista ennen keisarileikkausta - teki valituksen, kun sai huomautuksia huumeidenkäytöstä","Nainen suuttui kohtelustaan neuvolassa ja sairaalassa niin, että kanteli asiasta eduskunnan oikeusasiamiehelle."
2019-01-23T18:48:16.000Z,Jokereilla on nyt myös maalivahtiongelma - tappioputki kotijäällä jo ennätyksellinen ,"Jokerit hävisi jo neljännen perättäisen kotipelinsä, kun alavireinen Ak Bars Kazan tuli ja voitti 3-2."
2019-01-23T18:54:16.000Z,"Tiesitkö? Lukuisilla eturivin ykköstähdillä on kaksonen - Scarlett Johansson, Alanis Morissette...","Scarlett Johanssonilla, Ashton Kutcherilla ja Aaron Carterilla on samanikäinen sisarus."
2019-01-23T19:05:02.000Z,Pääkirjoitus: Kelpaako Sanna Marinin linja ay-demareille?,Demareiden linjaukset kaipaavat selvennystä.
2019-01-23T19:10:25.000Z,HPK:n maali puhutti - raumalaisyleisö protestoi voimakkaasti,Lukko ja HPK jatkoivat Raumalla vuoroin vieraissa -tyylillä.
2019-01-23T19:14:51.000Z,Pakkien pistepörssikärki rankaisi Sportia – Pelicansin voittokulku jatkuu,"Kuluvan kauden aikana Vaasan Kuparisaaressa on isketty eniten maaleja koko sarjassa: noin 6,5 maalia ottelua kohden."
2019-01-23T19:21:27.000Z,Näin kiinalaisten määrä Rovaniemellä kymmenkertaistui - jopa terrorismi pelasi Suomen pussiin: ”Tämä jää historiaan”,Kiinalaisten määrä Lapissa ja Rovaniemellä käytännössä kaksinkertaistui 2016-2017. Kymmenen vuoden ajanjaksolla määrä on kymmenkertaistunut. Muun muassa Suomen maine turvallisena matkailumaana on edesauttanut tilannetta.
2019-01-23T19:22:04.000Z,Trumpin ex-asianajaja Michael Cohen lykkäsi todistustaan kongressille - kertoo perheensä saaneen uhkauksia Trumpilta,Cohenin mukaan presidentti on toistuvasti uhkaillut hänen perhettään.
2019-01-23T19:30:00.000Z,"LG vihjaa puhelimesta, jota ei tarvitse näppäillä sormella","LG vihjaa videollaan tulevasta lippulaivapuhelimestaan, jota voi käyttää eleillä."
2019-01-23T19:34:49.000Z,Vappu Pimiän herkkä lomakuva Thaimaasta tyttärien kanssa: ”Minä ja apinani”,Juontaja Vappu Pimiä on viime päivät viettänyt perheensä kanssa Thaimaan auringon alla. 
2019-01-23T19:38:34.000Z,Vieläkö muistat Vladimir Machuldan? Tshekkitaituri vieraili SM-liigaottelussa - tältä hän näyttää nykyään,Lappeenrannan Kisapuistossa nostettiin jälleen keskiviikkona hattuja päästä. 
2019-01-23T19:44:56.000Z,"Tältä näyttää kuoleva tähti - Aurinkoa odottaa sama kohtalo, mutta siihen on aikaa",ESO julkaisi kuvan tähden viimeisistä hetkistä.
2019-01-23T19:50:06.000Z,Hanavesi vyöryy valtoimenaan kaduille Helsingin Kalasatamassa - keskeinen liikenneväylä poikki: ”Sitä tulee tuhansia litroja minuutissa”,"Runkovesijohto meni keskiviikkoiltana poikki Sörnäisten rantatiellä. Vesivahinko on massiivista mittaluokkaa, muttei ole vielä uhannut infrastruktuuria."
2019-01-23T19:50:47.000Z,"Floridalaiset Clarity ja Sideon elävät romanttisessa suhteessa luonnon kanssa - ""valveutunut pariskunta” kehottaa muitakin kokeilemaan","Pariskunta kutsuu itseään ”tietoiseksi pariskunnaksi”, ja he kokevat luonnon sensuellina."
2019-01-23T20:09:54.000Z,Näkökulma: Saara Aalto pysyy otsikoissa halusit tai et - taustalla taitavaa mediakikkailua vai epätoivoista huomionhakua?,Saara Aallolla on pätevä syy olla pysyä otsikoissa keinolla millä hyvänsä.
2019-01-23T20:11:19.000Z,Kaisa Mäkäräisen kilpasisko räväytti - haaveilee alusvaatemallin urasta: ”Olisin ehkä liian ujo”,"Italialainen ampumahiihtotähti Lisa Vittozzi, 23, kertoi yllättävästä urahaaveestaan."
2019-01-23T20:32:32.000Z,”Hutsahtavista” koululaisista puhuneen rehtorin tapauksen käsittely venyi pitkään - kokouksessa olleet ovat vaitonaisia sisällöstä,Sysmäläiskoulun vt. rehtori Tuula Vuorista kuullaan seuraavaksi suullisesti. Tämän jälkeen hänelle voidaan tarvittaessa antaa varoitus.
2019-01-23T20:58:46.000Z,Ex-liigakiekkoilija Mikael Jämsänen ikävöi edelleen lastaan - koskettava onnitteluviesti 10-vuotiaalle ”Enkelille”,"– Tyttäreni, muista että elämä on kaunis matka. Jonain päivänä saan näyttää sinulle, kuinka erityinen olet,  isyytensä puolesta taistellut entinen liigakiekkoilija Mikael Jämsänen kirjoittaa Facebookissa."
2019-01-23T21:40:36.000Z,Panttivankitilanne pankissa Floridassa päättyi SWAT-tiimin rynnäkköön ja asemiehen antautumiseen - ”Siellä on haavoittunut ihmisiä”,"Viranomaiset eivät ole vielä kertoneet, oliko kyseessä ryöstön yritys."
2019-01-23T21:53:05.000Z,Päätuomari loukkaantui vakavasti KHL-ottelussa - suomalaispelaaja mukana karmeassa tilanteessa,Vitjaz Podolskin ja Torpedo Nizhni Novgorodin KHL-ottelussa tapahtui todella ikävä loukkaantuminen.
2019-01-23T22:15:30.000Z,Horoskooppi,
2019-01-23T22:49:29.000Z,Pakotteet kurittavat Rotenbergin veljeksiä: joutuivat myymään yksityiskoneensa,Boris ja Arkadi Rotenberg joutuivat talousahdingossa hyvästelemään miljoonien eurojen yksityiskoneensa.
2019-01-24T00:00:12.000Z,"Peräänajo Turunväylällä - yhdeksän sairaalaan, kaksi loukkaantui tuntuvammin",Onnettomuus sattui puolilta öin.
2019-01-24T01:42:23.000Z,Kunnon pakkasta - Idässä ja pohjoisessa kirkas sää voi pudottaa elohopean -30 asteen tuntumaan,Katso tästä Forecan sääennuste.
2019-01-24T01:57:31.000Z,"Ruotsalaislehdet: Perhesurma Salassa, tekijä tunnusti Facebookissa ennen itsemurhaa",Vainajista kaksi on lapsia ja yksi on aikuinen.
2019-01-24T04:03:31.000Z,Tänään tv:ssä: Totuus salattiin perheeltä - Kotiapulainen kuoli pahoihin palovammoihin,Kenialainen Mary Kibwana lähetettiin Jordaniasta synnyinmaahansa kuolemaan.
2019-01-24T04:16:02.000Z,Danske Bank: Puolet asuntovelallisista varautuu korkojen nousuun - vain pieni osa huolissaan,Odotettavissa oleva viitekorkojen nouseminen plussan puolelle ei kuitenkaan pelota suomalaisia.
2019-01-24T04:22:51.000Z,"Henri Kontinen ja John Peers Australian avointen finaaliin! Tiesitkö, että kaksinpelin välierissäkin on suomalaisväriä?",Henri Kontinen ja John Peers pelaavat Australian avointen miesten nelinpelin loppuottelussa.
2019-01-24T04:25:44.000Z,"Tutkija varoittaa Norjan kohtalosta: Jos pieni Suomi ärhentelee, Kiina näyttää valtansa","Kiinalaisen kulttuurin tuntija, Lapin yliopiston professori Matti Nojonen pitää tärkeänä, että Suomi säilyttää hyvät diplomaattiset suhteet Kiinaan siitä huolimatta, että maan ihmisoikeustilanteessa on ongelmia. Suomi on taloudellisesti riippuvainen Kiinasta."
2019-01-24T04:31:20.000Z,Jorma Uotinen puhuu tuntikausia ystävänsä kanssa - Maria Veitola äimistyy oudosta syystä: ”Ihan pimeintä mitä mä olen kuullut aikoihin”,Yökylässä Maria Veitola -sarjassa vieraillaan tanssija Jorma Uotisen luona. 
2019-01-24T04:34:38.000Z,"Koiranpennulle tehtiin Yhdysvalloissa jo eutanasia, mutta se heräsi - nyt Rudolphille löytyi uusi koti","Pentu oli päätetty lopettaa, koska eläinten suojakoti oli täynnä."
2019-01-24T04:39:11.000Z,"Voiko kukaan mitään Tommi Mäkisen luotsaamalle Toyotalle? Maailmanmestarikin on varuillaan - ”Sanoisin, että hän on ykkössuosikki”",Tommi Mäkisen johtama Toyotan Gazoo Racing julisti merkkimestaruuteen päättyneen viime kauden päätteeksi ettei työnteko loppuisi. Tallissa on eletty lupauksen mukaisesti.
2019-01-24T04:56:47.000Z,YK:lle työskennellyt mies tunnustaa tänään tv:ssä: ”Minulla oli seksiä 20-25 lapsen kanssa”,Didier Bourguet sai kahden alaikäisen raiskauksesta 9 vuoden tuomion. Hän on jo vapaa mies.
2019-01-24T05:04:48.000Z,"Juhanilta, 68, yritettiin kiristää 387 euroa pornohuijauksella – saksankielinen sähköposti yllätti: ”Minkälainen perverssi sinä oletkaan!”","Hämeen poliisilaitoksen rikosylikomisario Martti Hirvonen sanoo, että pornokiristyshuijausviestit ovat hieman yleistyneet syksyn jälkeen alueella."
2019-01-24T05:08:27.000Z,"Mimmu hoitaa kaikki kotityöt - ei anna miehensä koskea pyykkeihin: ""Ei mieheni selviytyisi näistä rituaaleista""","Miestäni eivät pienet sotkut häiritse, kun taas keittiön tasolla olevat leivänmurut saavat minut raivon valtaan, Iltalehteen yhteyttä ottanut nainen kertoo."
2019-01-24T05:09:39.000Z,"”Auto siirrettävä välittömästi” -suomalaisselostaja kuuli oman rekisterinumeronsa kesken selostuksen! ”Voi perkale, kaikkea sitä pitääkin sattua”",Mestiksen eilisen Peliitat-Jokipojat-ottelun selostaja Juha Tammi koki kiintoisia hetkiä kesken Elisa Viihteen ottelulähetyksen.
2019-01-24T05:27:31.000Z,"Mies piti exää vankina, hakkasi ja potki - hätäpuhelu vessasta äidille: ”Soita poliisille!”",Turkulaismies otti tavaroitaan hakemaan tulleen ex-naisystävänsä vangiksi ja pahoinpiteli häntä parin tunnin ajan. Uhrin onnistui lopulta paeta vessaan ja soittaa hätäpuhelu.
2019-01-24T05:32:41.000Z,Fanien innokkuus johti jyrkkään kieltoon - tubettajakaksoset pyytävät seuraajiaan jättämään hautajaiset väliin,Ethan ja Grayson Dolanin seikkailut kiinnostavat miljoonia seuraajia.
2019-01-24T05:49:00.000Z,Aleksandr Ovetshkin teki hurjan ennätyksen - ohittaa itsensä Sergei Fedorovin!,"Vaikka Washington Capitals taipui Toronton vieraana 3-6, pääsi muuan Aleksandr Ovetshkin nauttimaan aikamoisen rajapyykin saavuttamisesta."
2019-01-24T05:59:42.000Z,"Eturauhassyöpä etenee ilman oireita - mies, näin pidät huolta eturauhasestasi ja huomaat vaaran merkit ajoissa","Eturauhassyöpä on Suomessa miesten yleisin syöpä. Se voi edetä huomaamatta ja puijata kantajaansa epämääräisillä oireillaan. Sairastumista ei voi täysin estää, mutta muutamiin seikkoihin kannattaa kiinnittää huomiota."
2019-01-24T06:04:55.000Z,45-vuotias entinen ammattiurheilija ampui kaksi lastaan ja itsensä Ruotsin Salassa,Mies kertoi teostaan Facebook-videolla ennen kuin surmasi itsensä.
2019-01-24T06:07:18.000Z,Turkulaislähiötä kuvaavan esikoisromaanin julkaisua seurasi erikoinen soppa – rikostutkinta yhä kesken: poliisi pitää tapausta poikkeuksellisena,Lähiöelämää ja köyhyyttä kuvaava romaani on ollut poliisin esitutkinnassa syksystä saakka. Kirjailija Noora Vallinkoskea ei ole vielä kuultu poliisin toimesta.
2019-01-24T06:19:26.000Z,"Seura: Raaseporin tasoristeysturmassa kuolleen alokkaan Henrikin, 19,  äiti käy haudalla joskus neljäkin kertaa päivässä - ”Olen kiitollinen siitä, että saimme pitää Affun elämässämme melkein 20 vuotta”","Raaseporin junaonnettomuudessa menehtyneen Affu Holmbäckin äiti Annika Lassila kertoo Seura-lehdelle, miten oman lapsen kuoleman kanssa voi elää."
2019-01-24T06:28:32.000Z,Juuse Saros pelasi ilmiömäisen ottelun - hirmuiset 47 torjuntaa! Mikko Rantanen nousi pistepörssin kakkoseksi,"Mikko Rantanen nousi NHL:n pistepörssissä kohisten, kun Colorado hävisi kotonaan Minnesotalle 2-5."
2019-01-24T06:28:50.000Z,Yhdysvaltalaisen perheen valvontakamerat rupesivat puhumaan - ”Sinulla on hieno tietokone”,"Vanhemmat rupesivat epäilemään, että heidän verkkoon kytketyt kamerat on hakkeroitu, kun heidän asunnossa alkoi kuulumaan erikoisia ääniä."
2019-01-24T06:28:56.000Z,Aki Samuli muistelee karmivaa tapahtumaa: mustasukkainen ihailija tunkeutui yöllä kotiin ja hakkasi rautaputkella,"Laulaja Aki Samuli, 36, joutui pettyneen ihailijan pahoinpitelemäksi keskellä yötä omassa kodissaan."
2019-01-24T06:29:26.000Z,"Sampsa selvisi hengissä Suomen ensimmäisestä kouluammuskelusta - Kun 14-vuotias poika surmasi kaksi luokkatoveriaan, aikuiset pakottivat lapset kokemaan helvetin uudelleen",Suomen historian ensimmäinen kouluammuskelu tapahtui Raumanmerellä 30 vuotta sitten. Paikalla ollut Sampsa Simpanen kertoo järkyttävästä veriteosta ja sen vaikutuksesta elämään vielä aikuisenakin: painajaiset alkoivat vasta 11 vuoden jälkeen.
2019-01-24T06:45:08.000Z,Onko tässä helppoudessaan ja herkullisuudessaan lyömätön ruoka? Italialaisten ”mannapuuro” katoaa kattilasta hetkessä,Polenta on helpoista helpoin valmistaa. Keittiömestari Risto Mikkola kertoo puuron olevan valmista jopa kolmessa minuutissa.
2019-01-24T06:45:41.000Z,"MeNaiset: Kirsi Salon Kolumbia-projekti jäihin - hurjia vastoinkäymisiä: Sato varastettiin, kulut paisuivat ja remontit viivästyivät","Yrittäjä Kirsi Salo kertoo MeNaisissa, että ei ole muuttanut poikiensa kanssa yhteisöön Kolumbiaan, vaan viettänyt siellä vain kuutisen viikkoa vuodessa."
2019-01-24T06:47:42.000Z,Autovarkaus täysin reisille Helsingissä – surkuhupaisa lopputulos tallentui videolle,Iltalehden lukija tallensi tiistaina iltapäivällä Säästöpankinrannassa Helsingissä erikoisen varkausyrityksen.
2019-01-24T06:56:34.000Z,Ruotsin hiihtolegenda sanoi Jari Isometsän ”kusettaneen rankasti” - karpaasilta viiltävä kuitti: ”Hän oli kuoleman kielissä”,Jari Isometsä kertoo Albertvillen vuoden 1992 olympiakisojen viestihiihdon värikkäästä pronssiratkaisusta.
2019-01-24T07:03:59.000Z,Venäjän puolustusvoimat: Ruotsalaiskone oli matkalla Venäjän rajalle ”pimeänä” - Su-27 jäljitti ja pysäytti sen,Venäjän puolustusvoimat on useaan otteeseen uutisoinut ulkomaalaisten tiedustelukoneiden lisääntyneestä toiminnasta valtion rajojen lähellä. Tällä kertaa syynissä on ruotsalaiskone.
2019-01-24T07:11:14.000Z,MeNaiset: Kaisa Liski kävi rintaleikkauksessa - antoi kirurgille vapaat kädet,Kiinteistökuningatar Kaisa -ohjelmastakin tunnettu Kaisa Liski kertoo rintaleikkauksestaan MeNaiset -lehdelle.
2019-01-24T07:13:11.000Z,Mullistavat keittiöratkaisut taklaavat ikuisuusongelman - näin piilotetaan pienlaitteet ja keittiöön saadaan lisää tilaa,Kaipaatko keittiöösi sekä virtaviivaista ilmettä että lisätilaa? Yhdistelmä on täysin mahdollinen hyvällä suunnittelulla ja uusimpia teknisiä ratkaisuja hyödyntämällä.
2019-01-24T07:19:29.000Z,Kylmintä idässä ja pohjoisessa,"Etelässä ja lännessä liikkuu lumisateita, kun taas idässä ja pohjoisessa on selkeää ja pakkanen kireää. Katso lähiaikojen sää videolta."
2019-01-24T07:22:20.000Z,Kadonneen jalkapallotähden turmakoneen lentäjä julkaisi huolestuttavan Facebook-päivityksen kaksi päivää ennen lentoa - oli 60-vuotias kolmen lapsen isä,Brittilehti The Sun kaivoi esiin Emiliano Salan kadonneen koneen lentäjänä toimineen Dave Ibbotsonin Facebook-päivityksen.
2019-01-24T07:27:25.000Z,Kaupunkien verotuksessa hurjat erot - kuntaverokarhu nuolaisee tamperelaiselta pariskunnalta 1 500 euroa enemmän kuin helsinkiläiseltä,"Veronmaksajien Keskusliiton selvitys: Suomen toisessa metropolissa, Tampereella, elävä pariskunta maksaa vuonna 2019 lähes 1 500 euroa enemmän kunnallis-, kirkollis- ja kiinteistöveroa kuin helsinkiläinen verrokkipariskunta."
2019-01-24T07:32:31.000Z,"Niin lähellä, mutta niin kaukana: Juna simahti noin sadan metrin päähän Pasilan asemalaiturista ja matkustajat joutuivat odottamaan ulospääsyä lähes kaksi tuntia ","VR:n mukaan matkustajia ei voitu päästää junasta ulos, koska juna ei ollut laiturialueella. "
2019-01-24T07:40:36.000Z,"Päivän ravivihje: Toto4, Kouvola 24.1.",Kouvolan torstairavien Toto4-peli vaikuttaa kauttaaltaan tavallista vaikeammalta. 
2019-01-24T07:41:12.000Z,K-P: Ensimmäinen Syksyn sävel-voittaja Bengt Huhta on kuollut - oli aikansa kohuartisti ja nuorisosuosikki,Laulaja-säveltäjä Bengt Huhta menehtyi 69-vuotiaana.
2019-01-24T07:47:47.000Z,Raahen kaksoismurhaajan kolmas uhri selvisi vain hyvällä onnella - kuristi nuoren naisen tajuttomaksi ja jätti tämän makaamaan pimeään porttikäytävään,Syyttäjän mukaan 44-vuotias raahelaismies uskoi uhrinsa kuolleen.
2019-01-24T07:59:50.000Z,Oulun seksuaalirikoksista epäilty mies luovutetaan Saksasta Suomeen,Miestä esitetään vangittavaksi perjantaina Oulun käräjäoikeudessa.
2019-01-24T08:03:28.000Z,Muusikko Zarkus Poussan yllättävästä kuolemasta kolme vuotta – menehtyi sairauskohtaukseen vain 40-vuotiaana,Muusikko kuoli yllättäen laivakeikan jälkeen tammikuussa 2016.
2019-01-24T08:17:09.000Z,"”Pimppi, pippeli ja peppu ovat monessa perheessä tabu” Uikkarisääntö on yksi turvataidoista, jotka jokaisen lapsen tulisi osata","Turvataidot ovat lapsen apuna tilanteissa, joissa joku lähestyy tai haluaa koskettaa loukkaavasti."
2019-01-24T08:23:31.000Z,"300 gramman lounaspussi 20 asteen pakkasessa oli pettymys varusmiehille: ”Moni valitti, ettei syötävää ollut riittävästi”","Puolustusvoimien pääesikunta ja Leijona Catering vakuuttelevat, että lounaspussit toimivat kenttäoloissa myös paukkupakkasessa."
2019-01-24T08:25:43.000Z,"Loeb ja Ogier uusissa talleissa, Yle televisioi... MM-rallikauteen lähdetään kiinnostavimmista asetelmista vuosikausiin - ”Ihan parasta, mitä on tapahtunut”",Tulevaan MM-rallikauteen lähdetään poikkeuksellisen mielenkiintoisista asetelmista.
2019-01-24T08:29:37.000Z,Seiska: Heli Palsanmäen yllätyspaljastus - laihdutti 55 kiloa ennen tv-julkisuutta,"Suomen huutokauppakeisari -sarjasta tuttu Heli Palsanmäki, 40, kertoo Seiskalle hurjasta laihdutuksestaan."
2019-01-24T08:34:17.000Z,"60-vuotias mies ajeli humalassa traktorilla Sonkajärvellä, edes esteeksi ajettu henkilöauto ei pidätellyt - tuoreet jäljet lumihangessa johdattivat poliisit miehen jäljille",Hätäkeskukseen ilmoituksen tehnyt henkilö yritti estää päihtynyttä miestä lähtemästä ajamaan. Hän kuitenkin epäonnistui.
2019-01-24T08:35:15.000Z,"Auto suistui moottoritieltä Lahdenväylällä - putosi noin viisi metriä, kuljettaja loukkaantui",Viikintie on jälleen avattu liikenteelle. Poliisi jatkaa onnettomuuden selvittämistä. 
2019-01-24T08:42:01.000Z,Anita Korva teki sen taas! Suomi-hiihdon suurlupaukselle jo kolmas MM-mitali Lahdesta,"Suomen Anita Korva otti jo kolmannen MM-pronssinsa Lahden nuorten MM-kisoista, tällä kertaa 15 km perinteisen hiihtotavan yhteislähdöstä."
2019-01-24T08:47:55.000Z,"Kaksi 10-vuotiasta brittipoikaa murhasi 2-vuotiaan James Bulgerin 26 vuotta sitten, nyt tapauksesta tehty elokuva on Oscar-ehdokkaana - Murhatun äiti: ”Olen järkyttynyt”",James Bulgerin äiti vaatii elokuvan Oscar-ehdokkuuden perumista.
2019-01-24T08:54:13.000Z,"Kolme syytä lähteä Gran Canarialle – paras niistä on edestakaisten lentojen hinta, joka voi olla jopa 55 euroa","Jos etsit aurinkolomaa mahdollisimman halvalla, paras vaihtoehto on lähteä Gran Canarialle. Lennot Kanariansaarten suositulle saarelle saa 55 eurolla ja pakettimatkan viikoksi noin 200 eurolla."
2019-01-24T08:55:22.000Z,Sairaus iski reissussa - mitkä kulut vakuutus korvaa?,"Matkavakuutuksen ehtoihin tutustuminen voi tuntua tylsältä ajanhukalta. Siksi kaikille ei ole selvää, mitä vakuutus korvaa ja mitä ei."
2019-01-24T08:57:55.000Z,"Ilotulitteista jälleen runsaasti silmävammoja ja tulipaloja, eniten harmia padoista - ”Ikävää, että vanhemmat antavat lasten sytyttää”",Uudenvuoden juhlien kolmestatoista silmävammasta kolme oli vakavaa ja kahdeksan keskivaikeaa. Loukkaantuneista neljä oli alaikäisiä. Eniten vammoja syntyi tulitepadoista.
2019-01-24T08:59:09.000Z,Kissojen kuherteluhetki auton päällä loppui lyhyeen - liukas konepelti teki tepposet,Kollille kävi köpelösti Israelissa.
2019-01-24T09:03:39.000Z,Sokeripulla onkin maksan vihollinen - yllättävät ruoat altistavat maksakirroosille ,"Makeita herkkuja syövillä maksaan ja vatsaonteloon kertyy haitallista rasvaa, ilmenee hollantilaistutkimuksesta. Hedelmiä, kasviksia tai jugurttia suosivilla rasvaa kertyy vähemmän."
2019-01-24T09:03:42.000Z,"Oulun koulu-uhkaus siirtyy syyteharkintaan, oppilas kertoi vain vitsailleensa - Poliisi jyrähtää: ”Uhkailulla on aina seuraamukset, vaikka ne olisi heitetty läpällä”",Rikoksesta epäillyllä Kellon koulun alaikäisellä oppilaalla ei omien sanojensa mukaan ollut aikomusta toteuttaa uhkauksiaan. 
2019-01-24T09:14:13.000Z,Heikki Lampelan erottaminen Asianajajaliitosta jää voimaan,Kohujuristi Heikki Lampela on erotettu Asianajajaliitosta. 
2019-01-24T09:21:02.000Z,Länsiväylä: Perussuomalaisten Espoon valtuustoryhmän puheenjohtajaa syytetään kiihottamisesta kansanryhmää vastaan ,Puheenjohtaja arvelee Länsiväylälle syytteiden liittyvän hänen kesällä 2017 kirjoittamaansa tviittiin. 
2019-01-24T09:27:58.000Z,Kaikkien aikojen kallein koti USA:ssa - miljardööri maksoi 210 miljoonaa euroa asunnosta New Yorkin Central Parkin laidalla,Asuntoon kuuluvat pilvenpiirtäjän kerrokset 50-53. 
2019-01-24T09:33:50.000Z,Serena Williamsin kohuottelussa kaatanut japanilaistähti nousi nyt Australian avointen finaaliin,Japanin Naomi Osaka kohtaa Australian avointen kaksinpelin finaalissa Tshekin Petra Kvitovan.
