paivamaara,otsikko,tiivistelma
2019-02-13T10:36:05.000Z,Jauheliha-perunasoselaatikko on kotiruokien parhaimmistoa - milloin teit viimeksi?,Samettisen pehmeä jauheliha-perunasoselaatikko lämmittää alkutalven kylminä päivinä. 
2019-02-13T10:39:25.000Z,Nyt se on varmaa: Juhamatti Aaltonen siirtyy Pelicansiin!,Juhamatti Aaltonen ja Skellefteå ovat purkaneet sopimuksensa.
2019-02-13T10:40:03.000Z,"Neljää lasta pidettiin karmeissa oloissa Texasissa, kaksi eli koiratarhassa - lasten huudot paljastivat hädän poliisille",Lasten huoltajat saivat syytteet kaltoinkohtelusta. 
2019-02-13T10:51:19.000Z,Oletko kypsä sängyssä? Tässä ovat aikuisen seksuaalisuuden merkit,"Se, millaisen kiintymyssuhdemallin olet muodostanut lapsuudessa, näkyy seksissä myöhemmin."
2019-02-13T11:01:49.000Z,"Poika huolestui: Tappaako Brexit syöpäsairaan isäni? - Fimea vakuuttaa, että elintärkeitä lääkkeitä saa jatkossakin ","Brexit voi vaikuttaa tiettyjen lääkkeiden saatavuuteen, mutta Fimean mukaan ongelmat voidaan ratkaista."
2019-02-13T11:04:16.000Z,"Huh, mitä vahvistuksia divariin! Ex-NHL-pelaaja Pavel Brendl siirtyy Suomen neljänneksi korkeimmalle sarjatasolle: ""Aika uskomattomia ovat hankinnat""",Karjalan Kopla saa kaksi kivikovaa vahvistusta.
2019-02-13T11:20:45.000Z,Lauri Tähkä eroaa jo toisen kerran - viimeisin liitto kesti reilun vuoden,Lauri Tähkä ja hänen ex-puolisonsa avioituivat puolitoista vuotta sitten juhannuksena.
2019-02-13T11:21:44.000Z,Dragon Mining vastaa: Kaapelinkulman kaivoksella toimitaan vastuullisesti,
2019-02-13T11:25:27.000Z,Pysy valppaana! Uudisrakennuksissa asennusvirheitä ja vesivahinkoja - kysely selvitti mikä syynä,Lähes kaikilla kyselyyn osallistuneilla rakennusalan ammattilaisilla on kokemuksia vesivahingoista uudisrakennuksissa. Suurimmaksi syyksi vesivahingoille nimettiin asennusvirheet.
2019-02-13T11:35:23.000Z,"Kuntaliiton Karhunen hämmästelee keskustelua vanhustenhoivasta: ”Ei alhainen mitoitus ole ollut ongelma vaan se, ettei lupaehtoja noudateta”","Kuntaliitto arvioi kuntien viime vuoden tilinpäätösarvioiden perustella, että tulos painui miinukselle 196 kunnassa. Kuntaliiton toimitusjohtajan Minna Karhusen mukaan suurin yksittäinen tekijä kuntatalouden heikentymisessä oli kilpailukykysopimus."
2019-02-13T11:40:22.000Z,"Lapsen törkeästä hyväksikäytöstä 1,5 vuoden tuomio, huumekauppafoorumin ylläpidosta yli 3 – miten rangaistusten pituudet määritellään?","Erityyppisten rikosten rangaistuksia on mahdotonta suhteuttaa toisiinsa, sanoo käräjätuomari. "
2019-02-13T11:49:43.000Z,Dortmundissa kypsymässä uusi englantilaistähti - Tottenhamilla tukalat paikat Mestarien liigassa ,Päivän mielenkiintoisin ottelu löytyy Mestarien liigasta. 
2019-02-13T11:54:44.000Z,"Fanit pettyivät: Mersun lupaus auton ”uudesta ulkonäöstä” olikin tyhjää mainospuhetta - ”Oletteko varmoja, että julkaisitte oikean kuvan?” ","Mercedes-AMG on edelleen tuttu Hopeanuoli, vaikka talli flirttaili ajatuksella radikaalista värien vaihtamisesta. "
2019-02-13T11:59:18.000Z,Kohta sinäkin voit näyttää näin hyvältä – Victoria Beckham alkaa tehdä meikkejä,Muotisuunnittelija Victoria Beckham laajentaa nimikkomerkkiään kauneusbisnekseen. 
2019-02-13T12:00:38.000Z,Jussi Lampi meni naimisiin: ”Seitsemän vuotta olen nykinyt hihasta ja supattanut korvaan”,Näyttelijä  Jussi Lampi ja Marjo Salomaa ovat menneet naimisiin. Asiasta kertoi ensimmäisenä Anna-lehti.
2019-02-13T12:03:31.000Z,Kuvat: Kimi Räikkönen edusti ensi kertaa uuden tallinsa vermeissä - ”Tuoreet tamineet ja värit”,Kimi Räikkönen veti Alfa Romeon takin ylleen ja lippiksen päähänsä.
2019-02-13T12:11:47.000Z,"Martina Aitolehti nostatti somemyrskyn julkaisemalla paidattoman kuvan tyttärestään, 6, - puolustelee kiivaasti: ”Onko jengi ruvennut murjottamaan?”",Martina Aitolehden somepäivitys herätti vastustusta. Samalla katosi yli tuhat Instagram-seuraajaa.
2019-02-13T12:38:32.000Z,"Kimi Räikkönen lausui kutkuttavia kommentteja uuden tallinsa tilanteesta, vitsaili Italiassa iästään - ”Minulla ei ole epäilystäkään”",Alfa Romeo Racingin F1-tähdet Kimi Räikkönen ja Antonio Giovinazzi kommentoivat keskiviikkona Italiassa uuden tallinsa näkymiä.
2019-02-13T12:47:19.000Z,Yöstä erotettu ex-basisti Olli Lindholmin kuolemasta - sovintoa ei ehditty tehdä:  ”Nyt se on liian myöhäistä”,"Jukka ”Jay” Lewis sai 18 vuoden päätteeksi potkut Yö-yhtyeestä, jonka jälkeen riitaa puitiin käräjillä. Ollin kuolema järkytti suuresti ex-basistia."
2019-02-13T13:19:49.000Z,Iltalehden Vuoden Auto -voittajat on valittu!,Vuoden Auto -valinnat julkistettiin Koskenrannan tapahtumakeskuksessa Viikissä. 
2019-02-13T13:35:18.000Z,Pidätkö pähkinäsuklaasta? Älä vaan ohita tätä herkkua! ,Maapähkinävoilla koristellut suklaiset browniet vievät kielen mennessään. 
2019-02-13T13:38:59.000Z,Olli Lindholm tuki Tapio Suomista ja tsemppasi raittiuteen - ”Seuraava tapaaminen ei nyt sitten enää toteudu”,"Yleisradion entinen urheiluselostaja Tapio Suominen kertoo Iltalehdelle, että vain kuukausi sitten Olli Lindholm tsemppasi häntä raittiudessa ja antoi tukea ilman alkoholia elämiseen."
2019-02-13T13:43:46.000Z,Kohuvalmentaja Titta Heikkilän saamassa rangaistuksen? Voimisteluliitto käynnisti kurinpitotoimet,Suomen Voimisteluliitto on Suomen urheilun eettisen keskuksen SUEKin selvityksen perusteella käynnistänyt valmentaja Titta Heikkilään kohdistuvat kurinpitotoimet.
2019-02-13T13:45:56.000Z,Koira matkusti yksin metrolla työmatkalaisten seassa – vaihtoi junaa Rastilassa ja jäi pois Itäkeskuksessa,"Koiralla ei ollut pantaa tai hihnaa, joten se toimitettiin odottamaan omistajaansa löytöeläintaloon."
2019-02-13T13:51:10.000Z,Tunnistaisitko tätä F1-autoa Red Bulliksi? Väritys muuttui dramaattisesti,Red Bull on isojen muutosten keskellä
2019-02-13T13:54:30.000Z,14-vuotias raiskattiin marraskuussa Oulun Tuirassa - 22-vuotiasta miestä vastaan nostettu syyte,Kihlakunnansyyttäjä on nostanut keskiviikkona syytteen 22-vuotiasta ulkomaalaistaustaista miestä vastaan Oulun Tuirassa tapahtuneesta seksuaalirikoksesta.
2019-02-13T13:55:22.000Z,Iskelmä-gaalassa kunnianosoitus Olli Lindholmille - luottoystävä Karri Kivi pitää puheen,Laulaja Olli Lindholmin oli määrä nousta Iskelmä-gaalan lavalle perjantaina 15. helmikuuta. Nyt gaalassa kunnioitetaan laulajan muistoa. 
2019-02-13T13:59:21.000Z,"Harvinainen ratkaisu: puhemies Paula Risikko pysäytti tiedustelulait, asettui perustuslain ylimmäksi vartijaksi ja käytti vahvaa pohjalaista murresanaa - ”pengastetaan juuriaan myöten”","Eduskunnan korkeimmat virkamiehet ja puhemies Paula Risikko epäilevät, että hallintovaliokunta ei ole noudattanut perustuslakivaliokunnan tahtoa."
2019-02-13T14:00:00.000Z,Sähköpostihakkeri tuhosi kaikki viestit lähes kahdelta vuosikymmeneltä – ”Katastrofaalista!”,Tuntematon hakkeri on saanut poistettua kahden vuosikymmenen edestä sähköposteja VFEmailin yhdysvaltalaisasiakkailta.
2019-02-13T14:00:00.000Z,Tässä ovat IL Vuoden Auto -kisan seitsemän voittajaa: Onko oma suosikkisi tässä joukossa?,Perheautojen sarjavoitto jouduttiin jakamaan  IL Vuoden Auto 2019 Suomessa -kisassa. Kisa oli tiukka. Uutena sarjana mukana olivat nyt myös sähköautot. Lisäksi palkittiin myös Lukijoiden valinta Vuoden autoksi.
2019-02-13T14:15:40.000Z,Suojellut luontokohteet kärsivät Kanarialla turistien takia - töppäilyistä voi rapsahtaa sakot,Ympäristöviranomaiset ovat huolissaan matkailijoiden jättämistä jäljistä muun muassa Maspalomasin dyyneillä ja Teidellä.
2019-02-13T14:16:33.000Z,Lähes 300 lainassa ollutta luksusautoa katosi  oudosti Papua-Uudessa-Guineassa pidetyn huippukokouksen jälkeen ,"Autot tuotiin saarivaltioon muualta, jotta valtionjohtajia voitiin kyyditä tyylillä."
2019-02-13T14:25:14.000Z,Belgia pysähtyi keskiviikkona yleislakkoon - IL vieraili aavemaisella Zaventeemin lentokentällä ,"Neuvottelupöydällä ovat paitsi alakohtaiset palkankorostukset, myös vaatimus yleisestä 14 euron minimituntipalkasta."
2019-02-13T14:28:50.000Z,Pääkirjoitus: Sote-keskustelu velloo menneessä maailmassa – tekoäly mullistaa terveydenhoidon,Lääketieteen ja terveydenhoidon kehitys ajaa sote-keskustelun ohitse.
2019-02-13T14:30:24.000Z,"Simpanssilta täydellinen pako Irlannissa – kyhäsi tikkaat, mutta palasi kuuliaisena aitaukseensa",Simpanssit hyödynsivät myrskyn tuomia oksia omiin tarkoituksiinsa.
2019-02-13T14:31:22.000Z,"Gucci myy valmiiksi ""likaisia"" lenkkareita törkyhintaan – kuva vetää hiljaiseksi","Muotitalo Guccin uusi idea poistaa pelon siitä, että tärvelisit uudet luksuslenkkarisi käytössä. "
2019-02-13T14:33:26.000Z,Oikeudessa tuomittu lehti esitti taas erikoisen väitteen Michael Schumacherista - ”jälleen yksi askel toipumisen tiellä”,"Saksalainen jo kertaalleen Schumi-uutisoinnista tuomittu Bunte-lehti väittää nyt, että Michael Schumacher on lomaillut hiljattain Mallorcalla."
2019-02-13T15:10:13.000Z,Tältä näyttää Dome Karukosken Tolkien-elokuvan ensimmäinen tiiseri,Dome Karukosken ohjaama Tolkien-elokuva saa Yhdysvalloissa ensi-iltansa toukokuun 10. päivänä. 
2019-02-13T15:18:14.000Z,Cannonball kokosi rivinsä uudelleen - Kanta-Hämeessä selvitetty mittavaa huumerikosvyyhtiä,Rikollisjärjestö Cannonball MC kokosi rivinsä uudelleen kesän 2017 hajoamisen jälkeen. Hämeen poliisi on juuri saanut päätökseen esitutkinnan järjestön pyörittämästä laajasta huumevyyhdistä.
2019-02-13T15:20:31.000Z,Raju takaisku Suomen naisten mitalihaaveille? Ruotsin tähti sittenkin hiihdon MM-kisoihin! ,Ruotsin hiihtotähti Stina Nilsson on kuin onkin lähdössä Seefeldin MM-kisoihin.
2019-02-13T15:21:49.000Z,Jestas! Vuoden 2019 trendikeittiö on kaukana suomalaisten suosikista - vältä etenkin nämä mokat suunnittelussa,Muta ja luonto. Nämä sanat kuvaavat hyvin tämän vuoden keittiötrendejä.
2019-02-13T15:25:07.000Z,Lauri Tähkältä poikkeuksellinen avautuminen toisesta avioerosta Iskelmä-radiolla: ”Äärimmäisen suuri pettymys”,Laulaja Lauri Tähkä puhuu ensi kertaa Iskelmä-radion haastattelussa avioerostaan.
2019-02-13T15:40:52.000Z,"”Pyörittiin 17 kertaa” - MM-rallin ennätysmiehen Jari-Matti Latvalan uran topit, flopit ja hurjat draamat",Jari Matti Latvalan toistaiseksi viimeisin voitto tuli viime kauden päättäneessä Australian rallissa.
2019-02-13T15:50:52.000Z,Pääministeri Sipilän mukaan palkaton kiky-työ jatkuu myös tulevina vuosina – Akavan Fjäder: ”Sipilän tulkinta on väärä” ,"Monilla työpaikoilla pohditaan, pitääkö palkatonta kiky-työtä tehdä hamaan tulevaisuuteen. Pääministeri Sipilän sekä työnantajatahojen näkemyksen mukaan pitää. Sen sijaan monet työntekijäliitot haluavat irtautua kikystä. "
2019-02-13T15:52:49.000Z,"Miksi avun pyytäminen pelottaa? - 9 syytä sille, että terapia tuntuu vastenmieliseltä",Ammattiavun pyytäminen mieltä askarruttaviin asioihin voi tuntua vaikealta.
2019-02-13T15:56:21.000Z,Lentokoneet törmäsivät toisiinsa Amsterdamin lentokentällä – 7-lapsinen perhe Suomesta oli kyydissä: ”Tilanne oli pelottava”,Kumpikin kone joutui korjattavaksi törmäyksen vuoksi. Kukaan ei loukkaantunut törmäyksessä.
2019-02-13T16:00:00.000Z,Peliarvostelussa Metro Exodus – ”Erinomainen selviytymisseikkailu ydinsodan runteleman Venäjän halki”,"Metro-sarja saa perjantaina jatkoa, kun Metro Exodus saapuu kauppoihin."
2019-02-13T16:03:05.000Z,"Tällainen oli Olli Lindholmin nuoruus: Yritti lyödä isää kirveellä, aloitti musahommat laulamalla Pelle Miljoonaa","Olli Lindholm on kertonut, ettei muista lapsuudestaan yhtään hyvää hetkeä isänsä kanssa. Isän roolia hoiti hänen enonsa."
2019-02-13T16:08:00.000Z,Sota-alus tuhoutui 77 vuotta sitten tyynellä valtamerellä - löydettiin viimein merenpohjasta ,USA:n omistaman laivan pommitti toisessa maailman sodassa Japani.
2019-02-13T16:27:24.000Z,Odotus päättyy vihdoin - The Handmaid’s Tale jatkuu kesäkuussa,Menestyssarja The Handmaid’s Tale jatkuu 6. kesäkuuta HBO Nordicilla.
2019-02-13T16:31:07.000Z,SM-liigayleisö hiljentyi kunnioittamaan Olli Lindholmin muistoa - Ässiltä uskomaton nousu legendan muisto-ottelussa!,Ässät kunnioitti Olli Lindholmin poismenoa hiljaisella hetkellä.
2019-02-13T16:32:28.000Z,"Nyt oli kestävä USB-tikku - lintu söi muistitikun, hylje söi linnun, hylkeen uloste oli pakastimessa vuoden, tikku toimii ","Tikun omistaja löytyi, kun sen sisältämä video näyttiin televisiossa."
2019-02-13T16:48:30.000Z,"Jättiyllätys! Jari Sillanpään keikkatauko päättyy - avautuu Fuengirola.fi-lehdelle: ""Jatkoa herkille konserteille”","Laulaja Jari Sillanpään keikkatauko loppuu 27. huhtikuuta, kun tähti konsertoi Fuengirolan lähistöllä."
2019-02-13T16:54:02.000Z,Helsingissä taistellaan yhä kovan lumimäärän kanssa - puhdistettavaa riittää vielä viikoiksi: ”Töitä tehdään lähes ympäri vuorokauden”,"Helsingissä jatketaan poikkeustoimia, jotta valtava lumimäärä saataisiin pois myös pienemmiltä kaduilta. Lumenkaatopaikoille on kuljetettu jo 55 000 kuormaa lunta."
2019-02-13T17:00:45.000Z,"Sensuroimaton Päivärinta, jakso 56: Brother Christmas paljastaa nyt karun totuuden – näin rajusti lahjoitukset romahtivat, poliisi epäilee neljästä rikoksesta",IL-TV:n Sensuroimaton Päivärinta -keskusteluohjelman jaksossa numero 56 vieraina nähdään eduskuntavaaliehdokkaaksi lähtevä Brother Christmas eli Ari Koponen sekä entinen huippuhiihtäjä Aino-Kaisa Saarinen.
2019-02-13T17:08:21.000Z,"Manuela Boscon ja Tuure Kilpeläisen tytär syntyi, Kilpeläinen Iltalehdelle: ”Olo on kuin ikuinen sunnuntai”",Manuela Bosco ja Tuure Kilpeläinen ovat saaneet pienen tyttären.
2019-02-13T17:14:36.000Z,Lähes yhtä hyvä kuin Jari Litmanen - Frenkie de Jongilta vaaditaan Litin urotekojen toisintoa,Espanjassa muistellaan Jari Litmasen Real Madridille aiheuttamaa kylvetystä. 
2019-02-13T17:23:45.000Z,Tältä näyttää Brother Christmas ilman partaa – paljasti kasvonsa ensimmäistä kertaa tv-haastattelussa,"IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa hyväntekijäyhdistyksen keulakuva Ari Koponen kertoo, miksi haluaa mukaan politiikkaan."
2019-02-13T17:34:26.000Z,Eurooppaan syntyi uuden niminen valtio - Pohjois-Makedoniassa alkoi mittava kylttien vaihto,Virallisissa yhteyksissä nimihirviöllä FYROM tunnettu valtio on nyt Pohjois-Makedonian tasavalta.
2019-02-13T17:37:33.000Z,Lindsey Vonn julkaisi sänkyvideon itsestään ja NHL-poikaystävästään - armoton rohina varastaa huomion,Lindsey Vonn aloitti eläkepäivänsä julkaisemalla somekanavissaan useita videoita itsestään ja NHL-siipastaan P.K. Subbanista.
2019-02-13T17:42:03.000Z,Näytimme Aino-Kaisa Saariselle kuvan hänen mykistävistä hauiksistaan – Päivärinta yllättyi nykytilanteesta: ”Eihän täällä ole enää mitään”,Susanne Päivärinta näytti ex-hiihtäjälle vuonna 2015 Urheilugaalassa otetun kuvan ja kokeili hänen tämänhetkistä lihaskuntoaan.
2019-02-13T17:56:36.000Z,"Neljän lapsen äiti Sari, 39, erosi ja laittoi silikoni-implantit: ”Äiti saa olla seksikäs”","Rintaleikkauksen ansiosta Sari on aiempaa tyytyväisempi vartaloonsa. ”Mies, joka tietää, miltä neljän lapsen äiti näyttää, varmaan huomaa.”"
2019-02-13T17:59:05.000Z,Lapsuuden kaveri näytti Iltalehdelle Olli Lindholmin nuoruuden kotimaisemat: ”Olli oli täynnä energiaa”,"Olli Lindholm vietti lapsuutensa Porin Uudenkoiviston kaupunginosassa, jossa sijaitsivat perheen koti, treenikämppä, VPK:n talo ja katulätkän pelikentät."
2019-02-13T18:00:00.000Z,Instagram testaa uutta lähestymistapaa pikaviesteihin – keskustele seuraavaksi tietokoneella,Instagram haluaa tuoda Direct-viestit myös tietokoneelle.
2019-02-13T18:12:54.000Z,"19-vuotias mies hyökkäsi saksien kanssa tuntemattoman kimppuun ja tunkeutui asuntoon uhkailemaan - sai 2,5 vuotta vankeutta",Raumalla marraskuussa saksien kanssa riehunut ja ihmisiä uhkaillut 19-vuotias mies on tuomittu tapon yrityksestä vankilaan. 
2019-02-13T18:28:21.000Z,Lähes 700 NHL-ottelun ruotsalaistähti päätti tulla Suomen Turkuun - nyt hänellä on suomalainen vaimo ja kaksi lasta: ”Paras päätös elämässäni”,TPS-JYP-ottelussa upean uranpäätösseremonian saanut Henrik Tallinder juurtui Suomen vuosinaan paikallisiin oloihin hyvin.
2019-02-13T18:29:13.000Z,Vastaavana sairaanhoitajana työskennellyt kertoo: Attendo on vääristellyt työvuorolistoja jo vuosikausia ,"Attendolla työskennellyt vastaava sairaanhoitaja kertoo, että yritys on valehdellut hoitajamääristä sekä kuntayhtymälle että aluehallintovirastolle."
2019-02-13T18:33:30.000Z,Olli Lindholm kävi vuosia kantakahvilassaan - aina sama tilaus: Vihreää teetä ja kanelikorppuja,"Tarjoilija Leena Lujala kertoo, että viime vuosina Olli Lindholm ehti kantapöytäänsä hieman aiempaa harvemmin."
2019-02-13T18:38:06.000Z,Tiesitkö? Amerikkaan tuodaan lentokoneella miljardeittain kukkia ystävänpäiväksi,Suurin osa kukista lennätetään Miamiin.
2019-02-13T18:53:11.000Z,Taskuraketti Iikka Kangasniemi loukkaantui ikävästi: jäälle valui verivana - HIFK teki sopimuksia ja rökitti Sportin,"Liigan Daavid ja Goljat kohtasivat keskiviikon kolmen ottelun kierroksella, kun Sport vieraili Helsingissä."
2019-02-13T18:57:16.000Z,Vappu ja Marja Live lytättiin jo etukäteen: Ylsi silti katsotuimpien listoille,Vappu Pimiän ja Marja Hintikan keskusteluohjelma alkoi viikko sitten.
2019-02-13T19:00:00.000Z,Activision Blizzard antaa potkut lähes 800 työntekijälleen – takana ennätysvuosi,"Pelijulkaisija Activision Blizzard on aloittanut jättimäiset irtisanomiset, joista huhuttiin jo aiemmin. Yhtiö ilmoitti asiasta työntekijöilleen eilen."
2019-02-13T19:08:03.000Z,TPS:n tulokkaan maali villitsi - raju tuuletus fanikatsomon edessä kypsytti JYPin,Aleksi Salosen ura TPS:n riveissä on saanut lentävän lähdön.
2019-02-13T19:09:36.000Z,"Video: Jokerit-pelaaja jysäytti ruman taklauksen, uhri vuoti verta - taas turpaan painajaisvastustajalta","Jokerit otti jälleen kerran kuonoon Moskovan Dynamolta, kun helsinkiläiset taipuivat vieraissa 3-5."
2019-02-13T19:13:54.000Z,Nuori uhri houkuteltiin asuntoon ja riisuttiin alastomaksi - kaksikko yritti ryöstää törkeillä julmuuksilla,Päijät-Hämeen käräjäoikeus tuomitsi miehet törkeästä ryöstön yrityksestä ja törkeästä vapaudenriistosta.
2019-02-13T19:26:54.000Z,Rauno Korpi filosofoi usein Olli Lindholmin kanssa: ”Meitä yhdisti pohdiskelu ja raittius”,Valmentaja Rauno Korpi kertoo elämän haurauden olleen yleinen puheenaihe ystävien keskusteluissa.
2019-02-13T19:28:44.000Z,Brother Christmas katuu julkisuuteen noussutta rasistista WhatsApp-viestiään – kiistää olevansa rasisti,"”Katse on edessäpäin ja anteeksi on pyydetty”, Ari Koponen kommentoi alatyylistä viestiään IL-TV:n Sensuroimaton Päivärinta -ohjelmassa."
2019-02-13T19:29:59.000Z,"Tony Montana edusti tuoreen vaimonsa Sariannen kanssa – paljasti suhteen salaisuuden: ""Se on hänen ansiotaan""","Tony Montana ja Sarianne Reinikkala vihittiin elokuussa. Sarianne kertoo, että heidän onnensa salaisuus piilee hyvässä keskusteluyhteydessä."
2019-02-13T19:33:16.000Z,Piilomainontaa vai ei? Ferrarin salakavalat tupakkamainokset nostivat kohun: Nyt EU otti F1-tallit syyniin,EU:n mielestä sen pitää vielä tutkia tarkemmin sekä Ferrarin että McLarenin uusien sponsorien taustat. 
2019-02-13T19:39:42.000Z,Erittäin harvinainen musta pantteri tallentui kuviin - vain silmät kiiluivat pimeässä yössä,Keniassa on onnistuttu tallentamaan mystinen ja hyvin harvinainen musta pantteri kuviin.
2019-02-13T19:49:32.000Z,"Olli Lindholm rakastui suin päin nuoreen Eveliinaan, jonka kanssa kuntoili ja matkusteli - onni päättyi traagisesti alle kolmessa vuodessa","Pitkän avioliiton jälkeen Olli Lindholm löysi nopeasti uuden onnen. Pariskunta kävi kuntosalilla, zumbasi ja matkusteli yhdessä."
2019-02-13T20:03:31.000Z,Voimisteluliitto ravistelee valmentajiaan - ”Epäasiallinen käytös – siihen meillä on nollatoleranssi”,Voimisteluliitto vaatii valmentajiltaan parempia vuorovaikutustaitoja.
2019-02-13T20:06:17.000Z,RadioPlay: Arttu Wiskari kylmäävästä tilanteesta - tuntematon mies piteli hotellihuoneen ovea auki ja kuvasi,Laulaja Arttu Wiskari kohtaa yleensä positiivisia fanikohtaamisia. Hän on kuitenkin myös joutunut yleisön turhautumisen kohteeksi.
2019-02-13T20:14:49.000Z,"Kova purkukiekko suoraan HIFK-tähden naamaan, Sport-pakin käytös ihmetytti: ”Se ärsyttäisi siinä tilanteessa” - kuva ei herkille",HIFK:n tehohyökkääjä Iikka Kangasniemi loukkaantui heti ensimmäisen erän alun ylivoimapelissä.
2019-02-13T20:25:16.000Z,Lehtiväite: Herttuatar Meghan itki luettuaan sisarpuolensa suunnitelmista,Daily Mailin mukaan herttuatar Meghan murtui kyyneliin luettuaan sisarpuolensa suunnitelmista.
2019-02-13T20:41:49.000Z,Aino-Kaisa Saarinen hämmentyi Päivärinnan Virpi Sarasvuo -kysymyksestä – tällainen kilpasiskojen suhde on nyt,"Kilpasiskosta tuli iso mörkö Aino-Kaisa Saariselle. Aikku kertoi Sensuroimaton Päivärinta -ohjelmassa, millainen heidän suhteensa on nyt."
2019-02-13T20:44:40.000Z,Kerrostalon asukkaat paossa putkiremonttia - varkaat tyhjensivät kahdeksan kotia kaikessa rauhassa,Varkaat veivät muun muassa koruja.
2019-02-13T20:49:59.000Z,Opettaja luki ekaluokkalaisille satukirjaa homokaneista USA:ssa – joutui tutkinnan kohteeksi,"Opettaja luki satua kahdesta urospupusta, jotka haluavat kirjassa naimisiin."
2019-02-13T20:52:08.000Z,Juonitteleva Sally Spectra palaa Kauniit ja rohkeat -sarjaan - Suomessa vieraillut tähti kertoi rehellisen mielipiteensä suomalaisista,"Kauniit ja rohkeat -sarjan tähti Courtney Hope, 29, unelmoi avioliitosta ja lapsista poikaystävänsä Chadin kanssa. Niiden aika ei kuitenkaan ole vielä."
2019-02-13T20:52:34.000Z,HIFK:n varakapteeni teki kahden vuoden jatkosopimuksen - katse tässä kaudessa: ”Meillä on hyvä mahdollisuus nyt keväällä”,HIFK tiedotti tehneensä jatkosopimukset kapteeni Lennart Petrellin ja varakapteenien Ville Varakkaan ja Markus Kankaanperän kanssa.
2019-02-13T21:00:00.000Z,Tältä näyttää Brother Christmas ilman partaa – paljasti kasvonsa ensimmäistä kertaa tv-haastattelussa,"IL-TV:n Sensuroimaton Päivärinta -ohjelman uusimmassa jaksossa hyväntekijäyhdistyksen keulakuva Ari Koponen kertoo, miksi haluaa mukaan politiikkaan."
2019-02-13T21:27:35.000Z,Kaksi turmaa liki samanaikaisesti: rekat suistuivat ulos valtatieltä - toinen törmäsi siltaan,Kaksi rekkaa ajautui rajusti ulos tieltä vain reilun kilometrin säteellä toisistaan Kotkassa keskiviikkoiltana vain muutaman minuutin sisällä toisistaan.
2019-02-13T21:30:00.000Z,Näytimme Aino-Kaisa Saariselle kuvan hänen mykistävistä hauiksistaan – Päivärinta yllättyi nykytilanteesta: ”Eihän täällä ole enää mitään”,Susanne Päivärinta näytti ex-hiihtäjälle vuonna 2015 Urheilugaalassa otetun kuvan ja kokeili hänen tämänhetkistä lihaskuntoaan.
2019-02-13T21:37:25.000Z,Tähtiportti-sarjan näyttelijä kuoli,Tähtiportissa näytellyt Carmen Argenziano on kuollut. 
2019-02-13T21:44:34.000Z,Teemu Pukki osui jälleen! Koossa jo 21 liigamaalia,Preston jyräsi Norwichin 3-1 Mestaruussarjassa. Teemu Pukki pamautti lisäajalla läheltä takanurkkaan. Maali oli Pukin 21:nen Mestaruussarjassa tällä kaudella.
2019-02-13T22:13:45.000Z,Tottenham teki hakkulusta Dortmundista - ratkaisijaksi nousi yllättäjä puolustuslinjasta,"Kuka kaipaa Harry Kanea, kun joukkueella on Jan Vertonghen?"
2019-02-13T22:31:04.000Z,Cardi B:n synnytysvideota käytetään kumppanin albumin mainostamiseen - fanit tyrmistyivät,Rap-artisti Cardi B:n rakkaan uutta albumia mainostetaan hyvin erikoisella tavalla.
2019-02-13T23:14:01.000Z,George Clooney puolusti Meghania - herttuattaren siskopuoli poltti päreensä,Herttuatar Meghanin siskopuoli Samantha Markle menetti malttinsa kuultuaan George Clooneyn sanoista.
2019-02-13T23:19:52.000Z,Yle: Kokoomuksen Mykkänen nostaisi auto- ja ajoneuvoveroa kattamaan autoverotuottojen laskun,Sisäministeri Kai Mykkänen (kok) väläyttää ajoneuvoveron ja autoveron korottamista.
2019-02-14T00:22:09.000Z,Tuomari totesi Trumpin ex-kampanjapäällikön valehdelleen tietoisesti - mitätöi syytesopimuksen,Liittovaltion tuomari mitätöi Donald Trumpin ex-kampanjapäällikkö Paul Manafortin solmiman syytesopimuksen.
2019-02-14T00:28:26.000Z,Horoskooppi,
2019-02-14T01:51:53.000Z,Vakava bussiturma vaati ainakin 13 hengen Pohjois-Makedoniassa - yli 30 loukkaantui,Ainakin 13 ihmistä on kuollut ja yli 30 loukkaantunut bussionnettomuudessa Pohjois-Makedoniassa.
2019-02-14T03:55:00.000Z,Minkä maan Dream team voitti koriksen olympiafinaalissa Barcelonassa 1992?,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-02-14T03:58:29.000Z,Lämpötilat kohoavat vähitellen - monin paikoin vielä sateita,Tänään tuulee ja pyryttää.
2019-02-14T04:02:27.000Z,Sadattuhannet sairastavat uniapneaa tietämättään - piilevä unisairaus aiheuttaa jopa sydänkohtauksia ja äkkikuolemia ,"Uniapnean tyypillisimmän oireen havaitsee usein se, jonka vieressä uniapneasta kärsivä nukkuu yönsä."
2019-02-14T04:11:40.000Z,Jälleen uusi päänsärkyä tuottava temppu amerikkalaispoliiseille: tällä kertaa teinit haastavat toisiaan katoamaan 48 tunniksi,Amerikkalaisteinit ovat keksineet uuden villityksen ja kalastelevat huomiota sosiaalisessa mediassa katoamisellaan. 
