paivamaara,otsikko,tiivistelma,kuva
2019-11-16T16:03:57.000Z,James Bond -tähti toi punaiselle matolle aikuiset poikansa - katso kuvat,Pierce Brosnanin ja Keely Shaye Smithin lapset ovat jo aikuisia.,https://img.ilcdn.fi/LmbODtZuC3Hg_8xyTXTuTXA9p6w=/510x318/top/img-s3.ilcdn.fi/4e53b655bde1406558161785f6f5a67c395f2f47acdda65ff081452001675bd2.jpg
2019-11-16T16:14:26.000Z,Kiitos eläkkeest! Mitä mää osta sil? Pullo votkaa vai? – Porilaiset päästivät Antti Rinteen melko vähällä,"Iltalehti oli paikalla, kun SDP:n ministerit pääministeri Antti Rinteen johdolla jalkautuivat Porissa kansan pariin.",https://img.ilcdn.fi/xfW1bIgMntVD9aGMvj3jF-05x-w=/510x318/top/img-s3.ilcdn.fi/4907071033dbbec7067e94299d65c48b8ebcaa784cbbe067e1b4eba59a4d3524.jpg
2019-11-16T16:23:18.000Z,"”Olin varma, että kuolen” – TV:stä tuttu räjähde-ekspertti Henri Kiviniemi kertoo uransa pahimmasta tapaturmasta","Pommi-Henkkana tunnettu yrittäjä Henri Kiviniemi loi itselleen harvinaisen uran. Nyt hän kertoo, miten pikkupojan unelma työstä räjähteiden parissa kävi toteen.",https://img.ilcdn.fi/FKd4FwmEr1fXrocJL-8wEW2lSy8=/97x115:1828x1198/510x318/top/img-s3.ilcdn.fi/d3dc6983fcd251c227e6c50597250fc5a9bc3b4409d9566099a3d6e00348c999.jpg
2019-11-16T16:26:26.000Z,18-vuotias toisen polven kiekkoilija iski SM-liigauransa avausmaalin! Joukkuekaveri tarjosi unelmasyötön takatolpalle,Puistola pelaa toista otteluaan Jukureissa.,https://img.ilcdn.fi/t20Q50LmIQZ6BKfOk9JGLGeXXsw=/510x318/top/img-s3.ilcdn.fi/8ed074d50b2fbd6d43be15708b80189559e685c1abb6a7ce1a6319d293d89d4d.jpg
2019-11-16T16:33:48.000Z,"Li Andersson, mikä erottaa vasemmistoliiton SDP:stä? Puoluejohdolta yllättävä veto: ”Kikystä olimme selkeästi eri mieltä”","Vasemmistoliiton puoluehallitus hyväksyy antikapitalismin kannattamisen, mutta ei innostu sosialismin edistämisestä.",https://img.ilcdn.fi/8ggJ21Znd2gZ5g4lAXXyO-YiI84=/510x318/top/img-s3.ilcdn.fi/9e3abe984ea862e3ebabc81959286b0f52075fc974bf661f4a1b5a213c814971.jpg
2019-11-16T16:39:35.000Z,Huuhkajien kapteenin suuri unelma tiivistyy yhteen kuvaan – missirakas ryntäsi kentälle,Jitka Novackova osallistui myös pitch invasioniin.,https://img.ilcdn.fi/dIs7X4GfAB9vHMN5YcsLZIb9Pik=/510x318/top/img-s3.ilcdn.fi/9f96ac699bf7c422a66bf2bd00e96ace572de22c2152438fbf3e3f8f8d235a18.jpg
2019-11-16T16:40:04.000Z,"Mietitkö, kannattaako pankkia vaihtaa? Katja Tammelin sai vaihdosta tuhansien eurojen vuosisäästöt","Miten suuri vaiva pankin kilpailuttamisessa on? Asuntosijoittaja Katja Tammelin on äskettäin vaihtanut pankkia, ja hän opastaa vaihe vaiheelta, kuinka vaihto sujuu. Suurin vaiva pankin vaihdosta seurasi vasta vaihdon jälkeen.",https://img.ilcdn.fi/bGfo57KGfnsh4aZKxXCv0mqY3dI=/510x318/top/img-s3.ilcdn.fi/c8d5ab693b7fb73dc9e79702ac1ef182b1c73fb237d38acdea1e042cbf849f20.png
2019-11-16T16:42:13.000Z,Mikä nukkekokoelma! 4000 nukkea vuosikymmenien takaa etsii uutta kotia Australiassa,"Bud Ballentine toivoo, että nuket saisivat rakastavan kodin.",https://img.ilcdn.fi/U_LCaruIJ5ow4eOMkhRb756yMQI=/510x318/top/img-s3.ilcdn.fi/089fb190b0714412e68ab7e2a20d6d791337c076e6a7089d183bd6f4211cb7e8.jpg
2019-11-16T16:45:07.000Z,Oululainen yrittäjä tuomittiin Levillä tapahtuneesta raiskauksesta,Rikos tapahtui Kittilän Levillä viime vuoden maaliskuussa.,https://img.ilcdn.fi/pBG08kel2Y-BNmcwQjVr2Xb8tIo=/510x318/top/img-s3.ilcdn.fi/d00057734da44b008b81a462ba6dee7127bf54b99e116656d23f0b99b95904c5.jpg
2019-11-16T17:10:36.000Z,Lapsen seksuaalisesta hyväksikäytöstä epäilty Jari Sillanpää kommentoi syytettään Joensuussa - yleisö osoitti tukensa seisten,Jari Sillanpää esiintyi lauantaina alkuillasta täpötäydelle salille Joensuussa. Iltalehti välitti tuoreet tunnelmat keikalta.,https://img.ilcdn.fi/w1Yf4QnCgSrPJ10QhvA7OgUwP_0=/615x454:2584x1689/510x318/top/img-s3.ilcdn.fi/a2653dd533cf50b89688d466d8f1e299b568963481577f60faf40577eeea8589.jpg
2019-11-16T17:11:25.000Z,Onko herttuatar Meghan raskaana? Spekulaatiot käynnistyivät Harryn puheista ja Meghanin olemuksesta,Sussexin herttuapari on raskaushuhujen kourissa. Heidän esikoispoikansa Archie on nyt puolivuotias.,https://img.ilcdn.fi/YEwnA8NEYNZx8S3QvPC58_W2bZc=/510x318/top/img-s3.ilcdn.fi/3954f656c4ba4a48e26a3461fb0b6dd3a2a246f87b2cc6f1f89ee33529f98b7a.jpg
2019-11-16T17:29:17.000Z,"Verstappen tykitti paalulle Brasiliassa, Bottakselle pettymys – Räikkönen katkaisi heikon putken","Lauantaina ajettiin F1-kauden toiseksi viimeinen, Brasilian GP:n aika-ajo.",https://img.ilcdn.fi/aPEAXp34dNUHoeySLDKBBLHGoLA=/0x113:3000x1989/510x318/top/img-s3.ilcdn.fi/65c61c7fa08d1a4d98860db8e1320521811dc68763a231920d888d7ee48d9f85.jpg
2019-11-16T17:35:01.000Z,JYPin kultakypärä jatkaa käsittämätöntä virettään – iski toista kertaa tällä viikolla neljä tehopistettä yhteen otteluun,SM-liigassa pelattiin lauantaina täysi kierros.,https://img.ilcdn.fi/rsYYFraqCst2l5TcUD1ZdEoTejk=/510x318/top/img-s3.ilcdn.fi/589ab6e9e3acfafd3d15a3c2f8abc1690bc5d98ae705e9c8f372a239f3228f32.jpg
2019-11-16T17:54:07.000Z,Teatteriesityksen alastonkohtaus järkytti koululaisia Kuopiossa – ”Teimme virhearvion”,Kahdeksasluokkalaisten näkemä teatteriesitys herätti oppilaiden keskuudessa hämmennystä.,https://img.ilcdn.fi/xBGkHFxdoZaRKAAj0KtcIzYmGL8=/0x66:800x566/510x318/top/img-s3.ilcdn.fi/0ec0db8da12f235e1cb2a17c12bb7478c7a4ab4087d5d977e604936fe08c41bd.jpg
2019-11-16T18:13:07.000Z,"Venäjän hallitusta rankasti arvostellut oppositiojohtaja Nikita Isajev, 41, kuoli yllättäen junassa",Novaja Rossija -oppositioliikkeen johtaja Nikita Isajev oli vasta 41-vuotias.,https://img.ilcdn.fi/IwJNjDX92CzBtJGu8QqYl5sNAzI=/510x318/top/img-s3.ilcdn.fi/8414edaf88c5d33d5c3fb3140e2a9a0effb458fc3e1d7701313377c4412d5773.png
2019-11-16T18:15:59.000Z,Suomalaismaalivahti debytoi ensi yönä NHL:ssä – lähti valloittamaan Pohjois-Amerikkaa jo kuusi vuotta sitten,Jokereiden kasvatti pääsee maalille Pittsburgh Penguinsia vastaan.,https://img.ilcdn.fi/bmyETjL_CapXSs6C-bhuQCyAMcg=/510x318/top/img-s3.ilcdn.fi/ee8e96ebb8c91dd8a04dd38466b516cbfc2943c6091a5fa511050f2f43e283a1.jpg
2019-11-16T18:27:47.000Z,Tiesitkö? Näin paljon alkoholi oikeasti sisältää kaloreita,Alkoholiannokset voivat olla varsinaisia kaloripommeja.,https://img.ilcdn.fi/6KT5Wx7h2Fv6SM9a5Hla_ZD6Hu0=/510x318/top/img-s3.ilcdn.fi/a9a8baf7d3d0a6c4baa28e941dbe8620a4ffff701aa3f42fccf05f10d7716ea4.png
2019-11-16T18:31:19.000Z,Tiesitkö? Tom Hanksille oli kirjoitettu rooli Frendit-sarjaan - miestä ei koskaan nähty ohjelmassa,Tom Hanksin Frendit-roolin tekikin viime hetkellä Freddie Prinze Jr.,https://img.ilcdn.fi/fNUdG5jXvUfo_XyflN5QUzc4NI8=/510x318/top/img-s3.ilcdn.fi/82ec4343fb3d07f22f5359dc150d2646e0168fcfd09fa4831213517aeb445aca.jpg
2019-11-16T18:39:52.000Z,Tältä näytti Suomen lennolla Ateenaan – juhlayön väsyttämät huuhkajapelaajat kuittasivat univelkojaan,Moni pelaajista hyödynsi lentomatkan nukkuen.,https://img.ilcdn.fi/XGlqV8QQHTQZ75Ic3Fb6p6B5qNQ=/510x318/top/img-s3.ilcdn.fi/0f301a3ce3c06b3316705e1cd90771952f49d43db5b29005dfa9f2c58cbc227f.jpg
2019-11-16T19:00:00.000Z,Nukutko yli 6 tuntia yössä? Tämän luettuasi menet varmasti nukkumaan ,"Unen määrä on tärkeässä roolissa terveyden ylläpidossa, erityisesti kroonisista sairauksista kärsivillä.",https://img.ilcdn.fi/Sok1WpHTKStHNecLBQoQ7b8a5ho=/510x318/top/img-s3.ilcdn.fi/0386c2d02f2d3e13f1729aced310c09d12586d43cc40a1d99301ad053197dc7c.jpg
2019-11-16T19:10:49.000Z,Suomalainen Patrick putosi laidan yli Silja Europalta elokuussa – ruumis tunnistettiin vasta nyt,Patrick Stefaniuksen ruumiin tunnistamiseen meni aikaa melkein kolme kuukautta.,https://img.ilcdn.fi/AwCKi2LXdDEsblX19xfunrG33-A=/510x318/top/img-s3.ilcdn.fi/38a60a8323db603bdf0b83f35e53386ae9a18f7c2a0cc77f25c6db13dc4ffda6.jpg
2019-11-16T19:12:18.000Z,Sosiaalityöntekijä paljasti vartijoille salaisia tietoja siivoojan lapsesta,Oulussa työskentelevä sosiaalityöntekijä otti oikeuden omiin käsiinsä uhkaavaksi kokemassaan tilanteessa. Siitä tuli käräjäreissu.,https://img.ilcdn.fi/s8rkVfrlF4r6wqcLmKkJgzZU7L4=/510x318/top/img-s3.ilcdn.fi/bdf0d5dac1d6b8da7422b4a1169229ef5208ec181c87c8c8990f62750f1d37a5.jpg
2019-11-16T19:18:54.000Z,Huuhkajia fanittavan Teemun Suomi-paidasta tuli somehitti: pisti ihmisten silmään välittömästi – ”Taiteen tehtävä on herättää tunteita”,Huuhkajien perjantai-iltana varmistunut EM-lopputurnauspaikka on ollut viikonlopun suurin suomalainen puheenaihe.,https://img.ilcdn.fi/a9ni5bG0Y6L0QLC_0c4loHx09Eo=/510x318/top/img-s3.ilcdn.fi/7450f3d594600d02c77c3f4d0037e83860468e5cca393ff93a21787a38564efc.jpg
2019-11-16T19:41:52.000Z,Valtteri Bottas oli vaikeuksissa jo ennen aika-ajoa – kertasi C Morella: ”Se meni vain hitaampaa”,Mercedeksen paalupaikkaputki Brasiliassa katkesi.,https://img.ilcdn.fi/ZUqgwEqyLlIA8W8H11GWUx2JcaU=/0x79:3000x1955/510x318/top/img-s3.ilcdn.fi/b0abf5c0a2b3dcc0a1edd7345cd8c6de624a0fda0ef150689496d2205f47f36c.jpg
2019-11-16T19:46:48.000Z,Samuli Edelman vei poikansa isä-poika-matkalle: harvinainen yhteiskuva upeissa maisemissa,Laulaja ja näyttelijä Samuli Edelman kertoo sosiaalisessa mediassa suunnanneensa poikansa kanssa matkalle.,https://img.ilcdn.fi/aDBCApSKYNsLGbKL2hjyrrLvhjY=/510x318/top/img-s3.ilcdn.fi/f153f34753dc3628dafd39043c1b7ceea3bea346ba139bf412b742b107c7696e.jpg
2019-11-16T19:49:20.000Z,Kimi Räikkönen näkee jo valoa tunnelin päässä – palasi pitkän tauon jälkeen kärkipäähän,Kimi Räikkönen nousi pitkästä aikaa aika-ajojen kärkikymmenikköön.,https://img.ilcdn.fi/5kZDs3GO0a5MnSq6Q6pBIbiuw4s=/0x116:3000x1992/510x318/top/img-s3.ilcdn.fi/0e46d627e7402960c65ed952a3fb1e0bd4fb0598ab6b3c510a039ebfaf44d4d7.jpg
2019-11-16T20:21:43.000Z,Naapurin mies tuijotti teinityttöjä terassillaan ja hinkkasi itseään – yritti selittää ”miehisellä raapimisella”,Tuijotuksen kohteena oli naapuriomakotitalon 14-vuotias tyttö ja tämän 13-vuotias kaveri.,https://img.ilcdn.fi/J2Yw-rIf1Tau8EeCndGhusZG8L4=/510x318/top/img-s3.ilcdn.fi/8de2d0b752c2c6d2d31959e772d58b7247f809442beebd017bca9c156e046952.jpg
2019-11-16T20:35:40.000Z,Lotossa yksi päävoitto! Tässä oikeat numerot,Lotossa on arvottu yksi täysosuma.,https://img.ilcdn.fi/AiQdWHoqqyG8KL0OstUl8e47Pbk=/510x318/top/img-s3.ilcdn.fi/c07db259e18bd2252a7bbba54533eb515242cabb34b05fa7fb423f179300dffd.jpeg
2019-11-16T20:39:30.000Z,F1-asiantuntijan mukaan Ferrarin maine puhdistui Brasilian GP:n aika-ajossa - ”Se on tehnyt kotiläksynsä hyvin”,Jyrki Järvilehdon mukaan Ferrari ei ole voinut lipsua F1-säännöistä. ,https://img.ilcdn.fi/jJ5-nBfomky0le3bso44gsXeEDI=/510x318/top/img-s3.ilcdn.fi/172bdf4c86c732955bd3f01ce8ac910c5db8e654c9f4e0b598fb41b88774f6fb.jpg
2019-11-16T20:42:10.000Z,Kolarissa ammuttiin laukaus - epäilty pidätetty,Poliisin mukaan kukaan ei tiettävästi loukkaantunut tilanteessa.,https://img.ilcdn.fi/xccnRZqRmII2V_EFwtoUI8-qQ3k=/510x318/top/img-s3.ilcdn.fi/faa2947b3f137b9f80be3e60b22069e1c4ca63a9fb9ee5abab914e23e7fb0377.jpeg
2019-11-16T20:57:28.000Z,Helsingin olympialaisten kultamitalisti on kuollut – ME-mies teki historiaa kahdella pikamatkalla,Harrison Dillard on kuollut.,https://img.ilcdn.fi/XLdVpbPdKz_acNc6YBfLshFyVNw=/510x318/top/img-s3.ilcdn.fi/70e9c9bd34fcacc64e927892a756f741130038326f58bb60434d8827cd23b5e8.jpg
2019-11-16T21:01:30.000Z,Sateet jatkuvat: Tulvapiina uhkaa – varoituksia jo annettu,Vesi on noussut paikoin jo pelloille.,https://img.ilcdn.fi/RMejAgndGx1bU_cGJuS9Iv2URvE=/510x318/top/img-s3.ilcdn.fi/20d31f601e78287e7f5a9e274daf7bf8dc22d31a4ea6b9729e9304e8aa26c151.jpg
2019-11-16T21:08:29.000Z,"Anoppi tekeytyi netissä teinipojaksi, käräytti tyttärensä miehen lapsipornosta USA:ssa",Vävy sai yli 10 vuoden vankeustuomion lapsipornon levittämisestä.,https://img.ilcdn.fi/cp3lHI7xjrUu88j73w78D_beBp8=/510x318/top/img-s3.ilcdn.fi/746496bb3e50a0379a11b58f522754a7588ec8344f624846320ac7c8c8d7534a.jpg
2019-11-16T21:21:26.000Z,"Huuhkajien tempusta liikuttunut selostaja itki kopin lattialla – sitten luureista kuului ohjaajan käsky: ”Sanoin, että ei saakeli tule enää”",Ville Kuusisen selostuksessa oli normaaliakin enemmän tunnetta pelissä perjantaina.,https://img.ilcdn.fi/MCV9LNACp6h4ftTfu01j5bDWrRg=/510x318/top/img-s3.ilcdn.fi/c927496c05a5b6d444f325195407e35f710003f989b38c3ee14bbe9d0d5b6598.jpg
2019-11-16T21:40:31.000Z,Video: Huuhkajat sai kovaa seuraa EM-kisoihin - Saksa ja Hollanti varmistivat paikkansa lopputurnauksessa,Neljä joukkuetta varmisti EM-kisapaikkansa lauantain karsintapeleissä. ,https://img.ilcdn.fi/wUslGfaSxJojqqWG1bs8K-tupd4=/510x318/top/img-s3.ilcdn.fi/2ac802f63df1cae3c5b025a015518cb6eaf1212dfa2f113effa39aadecce6094.jpg
2019-11-16T21:53:24.000Z,Sebastian Vettel maksoi Max Verstappenille potut pottuina: pilaili tämän kustannuksella – ”Vähän epäilyttävää”,Ferrari-kuljettaja Sebastian Vettel innostui vitsailemaan Red Bull -kollega Max Verstappenin kustannuksella.,https://img.ilcdn.fi/yE6NNhfLiPgZXEzDCafeJUgI5LM=/0x64:3000x1939/510x318/top/img-s3.ilcdn.fi/2e314ffa6b2efcaffb4e89763df75f00f178b77ddfad00be170709e20a9ff805.jpg
2019-11-16T22:22:29.000Z,Yhdysvaltain edustusto tukee Libanonin protestiliikettä,Mielenosoitukset Libanonissa alkoivat lokakuun puolivälissä.,https://img.ilcdn.fi/6oAnFgA-kgsfi7KQzBQzWBcJLfc=/0x64:3000x1940/510x318/top/img-s3.ilcdn.fi/3dc321ae554f2da19a2fb733a695e2a7afee90a31747c4c44a68da8245e47cbf.jpg
2019-11-16T23:57:32.000Z,"Pieniä, mutta monipuolisia –  suomalaisia vintage-liikkeitä hehkutetaan brittimediassa","Brittimedia The Guardian esittelee verkkojutussaan Helsingin, Berliinin, Napolin, Bordeauxin, Wienin ja Bilbaon vintage-kohteita. ",https://img.ilcdn.fi/X-Chc96XwnpZop40L288LbXgbcE=/0x263:3000x2140/510x318/top/img-s3.ilcdn.fi/59f4851ecbec804c250b0c7f0067d16e744ddc3c45ce3e8b751efdd9b5247522.jpg
2019-11-17T00:32:55.000Z,Presidentti Donald Trump kävi lääkärintarkastuksessa,Kyseessä on presidentin vuosittainen lääkärintarkastus. ,https://img.ilcdn.fi/m2PQ3IN2WFzR_nNb-kRBm4fOiOI=/0x58:2750x1778/510x318/top/img-s3.ilcdn.fi/e6d4c145bb407447d84bdff49467316ce54d106642954bf763dcbe3b679c656c.jpg
2019-11-17T01:14:28.000Z,"Miro Heiskanen tehoili, Patrik Laine ei osu",Stars ja Jets hakivat arvokkaat vierasvoitot.,https://img.ilcdn.fi/ZVZ9dFzzMUErDJHIiESA3EFRpF4=/510x318/top/img-s3.ilcdn.fi/d7f3a43d632ad5d097017ec3139668493ff10ca753127783cb2e21ef2d6cabd0.jpg
2019-11-17T02:24:17.000Z,Tasavaltalaispuolue Sinn Fein: Brexit-sotku Irlannissa johtaa lähivuosina äänestykseen yhdistymisestä,Irlannin ja Britanniaan kuuluvan Pohjois-Irlannin välinen raja on yksi brexitin kysymysmerkeistä.,https://img.ilcdn.fi/M8pCQucBxFVBJMHD3dk-nR6SueQ=/0x116:3000x1993/510x318/top/img-s3.ilcdn.fi/057e2181f61950fea7e529c9d74dc84232f94062e03bfedf0c99d68efda2562d.jpg
2019-11-17T03:10:49.000Z,”The red-hot rookie” Kaapo Kakko edelleen pois kokoonpanosta – Barkovin johtama ketju myllytti Rangersin kumoon,Panthers kaatoi Rangersin maalein 4–3.,https://img.ilcdn.fi/5PLFfMQoIC4818zAAMKqZTku1XE=/510x318/top/img-s3.ilcdn.fi/7a581cd17a4c093fcf77e42f4f12f6f76bf4ad1ab1f069e5ba0eae304dacf938.jpg
2019-11-17T03:36:13.000Z,Sunnuntaina pilvisen harmaa sää – maan keskivaiheilla varoituksia huonosta ajokelistä,"Etelässä sateet tulevat vetenä, muualla Suomessa lumena tai räntänä. ",https://img.ilcdn.fi/ts4X0Z-9x6cS7Xmg4nJsZ_IkY70=/510x318/top/img-s3.ilcdn.fi/307e2f1f11faac2642c3624f1d163a953877194a71b44d302c5e27517e939161.jpg
2019-11-17T03:59:14.000Z,Järkyttävä hoitovirhe ruotsalaissairaalassa: Aivoverenvuodon saaneen miehen väitettiin teeskentelevän tajuttomuutta ”kulttuurillisista syistä”,Göteborgilainen Sahlgrenskan sairaalan sairaanhoitaja arvioi ruotsalaismedioiden mukaan potilaan teeskentelevän tajutonta. Potilaalla oli kuitenkin massiivinen aivoverenvuoto. ,https://img.ilcdn.fi/UAl-CgG-z2zRUqh4yPR8EwVeS9c=/510x318/top/img-s3.ilcdn.fi/d960e09d8dbba9b433b7b534b0db5a2b14991512857938b814581cb8ba131111.jpg
2019-11-17T04:26:11.000Z,"Marin, 30, kehoa koristaa yli 30 tatuointia: vastaisku ulkonäköpaineille","Tamperelainen Mari Kukkonen, 30, on paikkaillut tatuoinneillaan ulkonäkökeskeisen tanssimaailman jättämiä henkisiä arpia.",https://img.ilcdn.fi/kw1RIMLs0Hg3wrZJ2aAM2vEInYc=/510x318/top/img-s3.ilcdn.fi/7d6d2b294c622c43cd46c177c8c8c25e4bede6ccccef331b54d8a95a7f38d0c1.jpg
2019-11-17T04:38:39.000Z,"Espoossa löytynyt erittäin vaarallisia räjähtämättömiä pullopommeja – älä vain koske, jos näet sellaisen",Päivän aikana Espoosta on löytynyt räjähtämättömiä pulloja.,https://img.ilcdn.fi/PUvb6iZP454_ilt1wYr7X-oZiXA=/0x41:3000x1917/510x318/top/img-s3.ilcdn.fi/bac8881608439169c432d085770aec73c410f8faf850dbb1dd0f40af63862a97.jpg
2019-11-17T05:00:00.000Z,"Tiesitkö, millaisen prosessin nämä autot käyvät läpi ennen kuin ne päätyvät myyntiin?","Vaihtoauton ostaminen on turvallista, kun sen hankkii luotettavasta liikkeestä, jossa myyntiin tulevat autot on tarkastettu perusteellisesti ennen myyntiä.",https://img.ilcdn.fi/3vgOPkiBF1UGlfPC8XPLDiLt-7o=/510x318/top/img-s3.ilcdn.fi/9572e01a790469ac17b32099f5ad426140a270b54636626cfa2527744b3a2e94.jpg
2019-11-17T05:01:04.000Z,"Kun perheenäiti purskahti itkuun lennolla, Marissa istui viereen ja kehui tätä sankariksi: Lentoemännät kertovat koskettavista kohtaamisista",Lentoemännät ja stuertit kohtaavat työssään monenlaisia tilanteita ja ihmisiä. He myös toivovat matkustajien muistavan oikeat käytöstavat.,https://img.ilcdn.fi/oVVaauSp9bnWeU7VWOqIOs5xPe8=/510x318/top/img-s3.ilcdn.fi/d9a2b4ce39f0632ea533f86ec1414f5fa8647f8d0a7ca0a3c00ddd86ab8f1c21.jpg
2019-11-17T05:10:47.000Z,"Huomasitko tämän? Huuhkajien pelissä nähtiin upea kunnianosoitus edesmenneelle legendalle – suomalaispelaaja kiitti: ”Lepää rauhassa, ystäväni”",Ville Lyytikäinen oli useiden Huuhkajat-pelaajien ystävä ja jalkapalloperheen arvostettu persoona.,https://img.ilcdn.fi/2QHpHCSqxHhmNpPUIf3ZmlwP-9M=/510x318/top/img-s3.ilcdn.fi/2833ea7f2ee50b6ea82f8c119fb71e659c75bfba8bc42d5c9486baf414d53ba2.jpg
2019-11-17T05:20:41.000Z,"Yrityksestä täysi kymppi! Isät osallistuivat tyttärien balettitunnille, katso herttainen video",Yhdysvaltalaisessa balettikoulussa kuvattu video on levinnyt sosiaalisessa mediassa.,https://img.ilcdn.fi/JklOxur3SHruu80Z3a9VeoiR0R4=/510x318/top/img-s3.ilcdn.fi/199d9be6891fec5c3ea3fe3bdd232cd0392aa7f5492651065eeff6330e305a01.png
2019-11-17T05:30:49.000Z,Seurapiireistä muistettava laulaja kohtasi suuren kriisin: ”Synnytin kuolleen lapsen”,Elämänsä suurimmasta surusta selviytyminen tuntui Linda Sonntagista mahdottomalta. ,https://img.ilcdn.fi/LflsI6INh2dvp9tI-O_Vcf0IOjo=/510x318/top/img-s3.ilcdn.fi/06b51dbb3f4b9eef4ff0a8aed14490ea6756b46f4e8e85c3ecdf70b85eb281c0.jpg
2019-11-17T05:44:43.000Z,"Aadan, 19, nimi on nykyään Katti Mau Piippo  – ”Onko kukaan koittanut vaihtaa nimeensä kännissä?”  ",Valkeakoskelainen Aada Piippo heitti kaverilleen idean kokeilla vaihtaa nimeä. Vitsillä lähetetty nimenmuutoshakemus menikin läpi.,https://img.ilcdn.fi/cFh7clnIfo32bktYgNlGCUekre8=/191x241:817x635/510x318/top/img-s3.ilcdn.fi/79446e7917e3afc40e50f5b9c19ac088381156fbed033c8b9da13a9748cc159a.jpg
2019-11-17T05:50:07.000Z,Chicago Bulls löysäili kotiyleisönsä edessä - valmentaja antoi tukkapöllyä Lauri Markkaselle ja kumppaneille,Chicago Bulls hävisi kotikentällään Brooklyn Netsille.,https://img.ilcdn.fi/9vT-kky73DVRKec6ly4Dkcf4EUE=/510x318/top/img-s3.ilcdn.fi/dcfc277527a302b16f04f007795632a76c687e665edbb4ab3b2f086a9de73e72.jpg
2019-11-17T06:04:34.000Z,Sunnan suuret surut,"Sunna Kivisalo menetti sekä miehensä että poikansa, jotka riistivät hengen itseltään. Nyt hän kertoo, miten on selvinnyt äärimmäisen raskaasta surutyöstä.",https://img.ilcdn.fi/XwFI29FY617i_ZoxcD-H8XxhxA0=/510x318/top/img-s3.ilcdn.fi/5542e5653efa18b2b8e30ab1c562017a1d9f9afff4c5abc712c84f8ff7d9af1b.jpg
2019-11-17T06:05:00.000Z,Arabialta yllätysveto! Alkaa vuokrata astioitaan: tätä se tarkoittaa,Astiat tilataan palvelulle pyhitetyltä nettisivulta ja ne toimitetaan tilaajan kotiin.,https://img.ilcdn.fi/MsTjbVo5HmhquNwH__svSLR7nhU=/510x318/top/img-s3.ilcdn.fi/a87df7ef9134eeca557f6070d50babc829ee05718752183cc3ae8e504f396cc4.jpg
2019-11-17T06:11:48.000Z,"Kimi Räikkönen sulatti sydämet pienten lasten rinnalla, lausui painavia sanoja hyväntekeväisyydestä: ”En halua ihmisten tietävän”",Kimi Räikkönen kertoo tekevänsä paljon enemmän hyväntekeväisyyttä kuin julkisuudessa kerrotaan.,https://img.ilcdn.fi/gQmLg0QbOZXbzTZ6R0lU9luNN48=/0x0:3000x1876/510x318/top/img-s3.ilcdn.fi/b246ad8392bc9cd0e8cab43372b2337c8cd703fa4402edb67d21f95a23f63f50.jpg
2019-11-17T06:22:46.000Z,Disney-tähti Chris Tavarez pidätettiin - epäillään tyttöystävän pahoinpitelystä,Disney Channelin K.C. Salainen agentti -sarjassa näytellyt Chris Tavarez päätyi putkaan kotiväkivallan vuoksi.,https://img.ilcdn.fi/pis3hiHeHnh1heCCEgjH1n4CrZo=/510x318/top/img-s3.ilcdn.fi/98969ead905296d79fce65e52b7a55ad993444f460d8948d86e9b180baf5f4b1.jpg
2019-11-17T06:33:47.000Z,"Salamarakkaus yhdisti – Anna Heiskari, 29, kehuu Lauri-puolisoaan: ”Tasapainottava voima”","Anna Heiskari, 29, myöntää, että aiemmin hänen ihmissuhteissaan on ollut paljon draamaa. Vuosien terapiassa laulaja oppi uusia käytösmalleja.",https://img.ilcdn.fi/HpJbU7PGxnTz-qngjgWoTu4k9o0=/510x318/top/img-s3.ilcdn.fi/c194393b10c1a4b6e38367856d9968afda8a2403bac2281d198facd133005e49.jpg
2019-11-17T06:44:13.000Z,Suomalaismaalivahdille julma tulikaste NHL:ssä - toimittaja koki sympatiaa katsomossa tunteensa näyttäneen äidin puolesta: ”Ansaitsi niin paljon enemmän kuin tämän” ,Kasimir Kaskisuo on odottanut tilaisuuttaan vuosien ajan. Viime yönä suomalaismaalivahti pääsi vihdoin tekemään ensiesiintymisensä NHL:ssä. ,https://img.ilcdn.fi/TZQwroKceOt014KrVdT0KKa0syg=/510x318/top/img-s3.ilcdn.fi/01cbb0ec676615b0ab1295d1156a21b06c14544bcf2683c3d372db9bf20d90ab.jpg
2019-11-17T06:50:52.000Z,"Päivän ravivihje: Toto4, Oulu 17.1.",Iltalehden ravivihje Ouluun: ,NULL
2019-11-17T07:06:33.000Z,Sotapäiväkirjat paljastavat hirvittävät julmuudet: Suomen riveissä taistellut inkeriläispataljoona ampui säälimättä siviilejä,"Suomen ja Saksan aseveljeyteen toisessa maailmansodassa kuuluu myös tarina inkeriläispataljoonasta, jonka kaikkia vaiheita ei ole tutkittu kunnolla.",https://img.ilcdn.fi/_YrwXTpV3ZbrjZs-BNhS8PQHIZg=/510x318/top/img-s3.ilcdn.fi/cd22eca22aeb3f522b5e228e3cf1f3e3be1ef243d77f3fa0380519d0aa1042fd.jpg
