paivamaara,otsikko,tiivistelma
2019-04-13T14:34:57.000Z,Muistitko tätä? Virpi Kätkän ura alkoi näistä Iltatyttö-kuvista: ”Alastomuus ja vähissä vaatteissa oleminen on minulle luonnollista”,CatCatin Euroviisu-esiintymisestä on kulunut pian 25 vuotta. Ura lähti liikkeelle rohkeista kuvista.
2019-04-13T14:34:59.000Z,Ben Zyskowicz ei kannata poikien ympärileikkauksen kriminalisointia - ”Voisi jättää ne pippelit rauhaan”,Ben Zyskowiczin mukaan nykyinen lainsäädäntö on riittävää.
2019-04-13T14:51:26.000Z,"Ferrarin pelätty moottori yskii pahasti, Sebastian Vetteliltä mystinen lausunto - ”Se oli tarjolla, se oli tarjolla”",Ferrarin moottoreissa on ollut viime aikoina paljon kaikenlaista pienempää ja isompaa vikaa.
2019-04-13T14:54:41.000Z,Poliisi: Mies sai sairauskohtauksen kesken automatkan Raisiossa – törmäsi betonimuuriin ja menehtyi,"Mies törmäsi asuinalueen muuriin hiljaisella nopeudella, poliisi kertoo."
2019-04-13T15:00:00.000Z,Et ole yksin: Miksi alkoholi saa mässäilemään roskaruoalla?,"Hiirillä tehty yhdysvaltalaistutkimus kertoo löytäneensä syyn sille, miksi juominen ja roskaruoan himo kulkevat usein käsi kädessä."
2019-04-13T15:00:00.000Z,Windows 10:n oletusasetukset eivät ole optimaaliset: näin saat koneeseesi lisää puhtia,Viilaamalla Windows 10:n asetuksia voit saada käyttöjärjestelmästä enemmän irti.
2019-04-13T15:02:49.000Z,Poliisi: Levin traagisen tulipalon uhrit ja yksi selviytynyt olivat kaikki alaikäisiä,Lisää aiheesta hetken kulutttua.
2019-04-13T15:15:08.000Z,"Leijonat toipui sokkialusta - Tanska kaatui toistamiseen, superlupaus Kaapo Kakko valittiin ottelun parhaaksi pelaajaksi!",Suomi kaatoi Tanskan tuplamaaottelun toisessa osassa lukemin 2-1.
2019-04-13T15:18:50.000Z,Suurisydäminen ele kauppiaalta USA:ssa: antoi myymälävarkaalle pizzaa,Kauppias Jay Singh haluaa auttaa muita ihmisiä aina mahdollisuuden tullen.
2019-04-13T15:23:08.000Z,Hurja lehtiväite: Angelina Jolie haluaakin nyt Bradin takaisin,The Sun -lehden mukaan Angelina Jolie haluaa ex-aviomiehensä Brad Pittin takaisin.
2019-04-13T15:35:13.000Z,Se on siinä! SM-liigatähti Kristian Kuusela on nyt pudotuspelien kaikkien aikojen paras pistemies,Kristian Kuusela nousi SM-liigan pudotuspelien kaikkien aikojen pistepörssin kärkipaikalle.
2019-04-13T15:44:44.000Z,Nainen hankki unelmiensa pepun kolmessa kuukaudessa - neuvoo nyt kurveja kasvattavan treenin,"Personal trainer Ca’Shawn “Cookie” Sims haluaa tulla tunnetuksi ”Dr. Bootyna” eli ”Pepputohtorina”, joka muokkaa kehoja treenin avulla."
2019-04-13T15:45:32.000Z,"Mäkkäri nosti ”euron juuston” hintaa kaikessa  hiljaisuudessa, maksaa nyt 1,10 euroa osassa paikoista – kansa järkyttyi: ”Lepää rauhassa”",McDonald’s-hampurilaisravintolat nostivat kokeeksi kaikessa hiljaisuudessa ikonisen tuotteensa hintaa. Asia järkyttää.
2019-04-13T16:01:11.000Z,Uskomaton torjunta! Maalivahti Maksim Rudakov pelasti HJK:n ,Venäläismaalivahti Maksim Rudakov pelasti HJK:n Kuopiossa. Ottelu päättyi maalittomana.
2019-04-13T16:02:50.000Z,22-vuotias Fatima taistelee ennakkoluuloja vastaan - työskentelee mallina lyhytkasvuisuudestaan huolimatta,"Timbo, 121 cm, on kääntänyt pituutensa voitoksi ja tavaksi erottua massasta."
2019-04-13T16:04:41.000Z,Barcelona lahjoitti kaksi pistettä - runsas kierrätys kostautui kaoottisena pelinä,Vahvasti varamiehinen Barcelona jäi 0-0-tasapeliin La Liga -jumbon kotona. 
2019-04-13T16:07:23.000Z,"Suomi nappasi kaksi MM-mitalia loppuun myydyssä hallissa! Marigold ja Rockettes ottivat hopean ja pronssin, kulta Venäjälle","Venäläinen Team Paradise voitti muodostelmaluistelun MM-kultaa Helsingissä, Marigold ja Rockettes veivät hopean ja pronssin."
2019-04-13T16:11:51.000Z,Grillien hinnat lähtivät nousuun – tämän kesän hitti tynnyrigrilli ja 4 muuta suosikkia,"Grillin hankinnassa voi säästää useita satoja euroja, jos malttaa käyttää aikaa hintojen vertailuun. Hintavahdin avulla varmistat, että löydät aina parhaan hinnan."
2019-04-13T16:21:08.000Z,"”Mitään ei ollut tehtävissä” – Vanhin lapsi ei voinut pelastaa sisaruksiaan Levin turmassa, tutkimuksissa ei viitteitä huolimattomuudesta ","Levin palossa kuoli kolme kouluikäistä lasta. Vanhin, lähes täysi-ikäinen lapsi, ei voinut pelastaa nuorempia liekehtivästä mökistä. Tutkimuksissa ei ole löydetty viitteitä huolimattomuudesta."
2019-04-13T16:28:43.000Z,"Muistatko vielä nämä kansaa kohauttaneet missiskandaalit: Pahoinpitelyjä, varkauksia, kosinta ja paljastavia kuvia ",Miss Suomi -kilpailijoiden ympärillä on pyörinyt kohuja pahoinpitelyistä varkauksiin ja paljastaviin kuviin.
2019-04-13T16:46:41.000Z,Naisleijonien Riikka Sallinen purskahti itkuun - 45-vuotiaan supernaisen ura saa uskomattoman kruunun: ”Kaikki työ on tehty monen vuoden ajan”,Riikka Sallinen pelasi naisten ensimmäisissä MM-kisoissa vuonna 1990.
2019-04-13T16:57:22.000Z,"Finnairin kone teki hätälaskun Tukholmaan, NHL-tähti Rasmus Ristolainen oli kyydissä","Suomen NHL-tähti Rasmus Ristolainen oli koneessa, kun Finnairin lento AY1361 joutui tekemään hätälaskun Tukholmaan."
2019-04-13T17:02:46.000Z,"Tilipäivä koittaa, katkerasta tappiosta huolimatta! Sensaatiomainen MM-hopea tuo Naisleijonien pelaajille muhkean bonuksen",Suomen naisten jääkiekkomaajoukkueen historiallinen MM-finaalipaikka näkyy myös pelaajien kukkarossa.
2019-04-13T17:04:47.000Z,Miten keskisormi päätyi myynti-ilmoitukseen? Nyt Jämsän kaupungilta vastataan: ”Taatusti olemme jatkossa varovaisempia”,"Jämsän kaupunki poisti tviitin, vaikka se toi sille ilmaista mainosta. "
2019-04-13T17:22:48.000Z,Selviytyjät Suomi: Lolalla palaa hermot - tuijottaa epäuskoisena Virpin ja Kimin nuotiosähellystä: ”Vedä Kimi hei yksi banaani” ,Tunnelma alkaa kiristyä Nelosen Selviytyjät Suomi -ohjelman lähestyessä finaalia.
2019-04-13T17:25:29.000Z,"Jättiyllätys Italiassa! Juventus hävisi alemman kastin porukalle, mestaruusjuhlat saavat odottaa","Juventuksella oli mahdollisuus varmistaa Italian Serie A:n mestaruus jo lauantaina, mutta toisin kävi."
2019-04-13T17:25:59.000Z,"Rinne onnistumisestaan vaalitenteissä: ”Minun mielestäni menneet hyvin, toimittajien mielestä ei”","Demariaktiivin mukaan SDP:n kannatuksen lasku ja perussuomalaisten nousu on kuin jääkiekko-ottelussa, jossa johtavan joukkueen alun 6-1-etumatka on kutistunut kolmannessa erässä 6-4-tilanteeksi. "
2019-04-13T17:38:31.000Z,Ekoteko: Näin yleisö polki energiaa suomalaisartistien konserttiin,"Allas Sea Poolilla järjestettiin lauantaina konsertti, jossa esiintyivät Anna Abreu, Benjamin sekä Ida Paul & Kalle Lindroth."
2019-04-13T17:41:27.000Z,Tuomio tuli! NHL-megastaralle pelikieltoa - taklasi suomalaispuolustajan rumasti laitaan pudotuspeleissä,Tampa Bay Lightningin venäläishyökkääjä Nikita Kutsherov sai yhden ottelun pelikiellon taklauksesta Markus Nutivaaraan.
2019-04-13T17:50:20.000Z,Yllättävä puuska kävi Kimi Räikköselle kalliiksi - keskikastissa vaanii jatkuva vaara: ”Tämä vain osoittaa sen”,Kimi Räikkönen putosi lauantaina aika-ajojen päätösosiosta ensimmäisen kerran sitten vuoden 2016 Unkarin GP:n.
2019-04-13T17:51:18.000Z,"Näkökulma: Huomasitko, miten Berner ja Sipilä antoivat umpikepulaiselle pikkukunnalle lahjan, jonka arvo on sata tuhatta per asukas","Jos Hailuodon kiinteä yhteys toteutuu, mitä en vieläkään ihan usko, voidaan Anne Berner-Juha Sipilä -kaksikkoa muistella kaikkien aikojen siltarumpupoliitikkoina."
2019-04-13T17:58:44.000Z,Tappara-valmentaja Jukka Rautakorpi tiuski lehdistötilaisuudessa - kohteena Ylen toimittaja: ”Jos kävisit katsomassa pelejä”,Päävalmentaja Jukka Rautakorpi sanoi Tapparalla olevan edessä kasvun paikka.
2019-04-13T18:00:00.000Z,Uskoisitko? Tämä tatti on Airbnb:n suosituin asunto,"Keskeltä kalifornialaista metsää löytyy erikoinen asumus, johon pääsyä joutuu odottamaan kauan."
2019-04-13T18:08:28.000Z,Näitä Game of Thrones -kuolemia suremme edelleen - kattava lista,Game of Thrones jatkuu maanantaina viimeisellä tuotantokaudellaan. 
2019-04-13T18:22:22.000Z,Mikä maali! Antoine Griezmann upotti Celta Vigon,Atletico Madridin Antoine Griezmann upotti Celta Vigon tyylikkäästi.
2019-04-13T18:31:49.000Z,"Koirat karkasivat heikoille jäille, isännät ja emännät putosivat niiden mukana – kolme ihmistä pelastettiin vedestä samana päivänä",Heikot jäät pettivät alta lauantaina eri puolilla maata.
2019-04-13T18:39:13.000Z,Kolmas sketsihahmo jätti Putouksen - jäljellä enää neljä ,Jenni Kokanderin sketsihahmo Kari Tolkku joutui tällä kertaa kotimatkalle.
2019-04-13T18:42:10.000Z,"Naisleijonien sensaatiolle sinetin lyönyt Ronja Savolainen kertoo, miten hän säikähti ja sekosi: ”Olin niin väsynyt ja shokissa”",Ronja Savolainen oli yksi Naisleijonien suurista sankareista kahdella maalillaan.
2019-04-13T18:47:18.000Z,"Näkökulma: Sunnuntai on kohtalon päivä Paavo Väyryselle, jonka pitäisi taikoa jostain noin 13 500 ääntä","Paavo Väyrynen on Uudellamaalla mahdottoman tehtävän edessä, kirjoittaa Iltalehden politiikan ja talouden toimittaja Marko-Oskari Lehtonen."
2019-04-13T19:18:31.000Z,"Halla-aho tanskalaislehdelle: ei nauti puheenjohtajan tehtävistä, vihjailee jatkosta - ”Tosiasiassa olen jo tehnyt päätökseni, mutta julkistan sen vasta europarlamenttivaalien jälkeen”","Perussuomalaisten puheenjohtaja Jussi Halla-aho kertoo tanskalaisen Politiken-lehden haastattelussa, että hänellä ei ole henkilökohtaista kunnianhimoa ryhtyä pääministeriksi tai saada muita ministerinsalkkuja."
2019-04-13T19:25:15.000Z,Naisleijonien finaalivastustaja selvillä! USA tuhosi Venäjän karmein lukemin,"Naisleijonat kohtaa MM-finaalissa odotetusti Yhdysvallat, joka teurasti Venäjän karmein 8-0-lukemin."
2019-04-13T19:33:09.000Z,"Game of Thronesin rajuimmat seksikohtaukset listattiin: Kidutusta, insestiä, pahoinpitelyjä","Game of Thrones on tunnettu paitsi jännittävästä juonestaan, mutta myös rohkeista ja joskus kuvottavistakin alastonkohtauksistaan. "
2019-04-13T19:33:11.000Z,Manchester United tiukkaan voittoon – Pogba pisti kaksi rankkaria sisään,"Manchester United oli kotonaan vaikeuksissa West Hamia vastaan, mutta voitti lopulta 2-1 Paul Pogban onnistuessa pilkulta kahdesti."
2019-04-13T19:40:15.000Z,Mainz pisti Dortmundin tiukille - sveitsiläisvahdin viime hetkien venytykset pelastivat pisteet keltamustille,Roman Bürkin viime hetkien torjunnat ja Jadon Sanchon maalit toivat Borussia Dortmundille täyden pistepotin.
2019-04-13T19:44:38.000Z,Mersu-pomon puheet saivat asiantuntijan nauramaan - Bottaksella ja Hamiltonilla on merkittävä etu Ferrariin nähden: ”Kannattaa katsoa”,Mercedes tuntuu hieman yllättäen olevan jopa selkeä ennakkosuosikki sunnuntaina ajettavaan Kiinan GP:hen.
2019-04-13T19:45:56.000Z,"”Ammu vaan, ei siitä mitään tapahdu” – tehokkaan ilmakiväärin luoti lävisti miehen sydämen ",Pyhtääläinen nainen yritti ilmakiväärin avulla häätää talossaan jo jonkin aikaa asunutta miestä.
2019-04-13T19:59:18.000Z,Kanadan päävalmentaja raivostui tuomareille - syytti Naisleijonien sankaria pelaajansa vahingoittamisesta: ”Noloa naisten jääkiekolle”,Kanadan päävalmentaja Perry Pearn mesosi TSN:n haastattelussa Suomi-ottelun tuomareille avauserän tilanteesta.
2019-04-13T20:03:57.000Z,Tältä näyttää Tähtien sota -juhla Chicagossa: löydätkö oman suosikkihahmosi?,"Katso videolta, mitä upeita asuja fanit ovat tänä vuonna pistäneet ylleen."
2019-04-13T20:06:05.000Z,"Suomen tähtivahti Noora Räty sai vihdoin haluamansa: ”Tätä on 15 vuotta yritetty, epätodellinen tunne”",Noora Räty oli Naisleijonien viimeinen lukko MM-välierässä Kanadaa vastaan.
2019-04-13T20:11:47.000Z,Tiesitkö? Kiinan GP ei ole historian 1000. F1-kilpailu - MM-sarjan alkutaival oli nykymenon rinnalla melkoista puuhastelua,"Kiinan GP ei puheista huolimatta ole 1000. F1-kilpailu. Yksi selitys löytyy Indy 500:sta, jota muun muassa Juan Manuel Fangio vierasti."
2019-04-13T20:37:55.000Z,Lotossa yksi 6+1 -tulos – lähes 200 000 euron voitto meni Kiuruvedelle,Lauantaina lottoarvonnassa ei löytynyt täysosumia.
2019-04-13T21:18:19.000Z,Muistatko vielä komedian Kun Harry tapasi Sallyn? Tältä pääosanäyttelijät näyttävät nyt,Kun Harry tapasi Sallyn sai ensi-iltansa vuonna 1989. Romanttisesta komediasta tuli nopeasti valtavan suosittu.
2019-04-13T21:47:26.000Z,Pedofiliajuonikuviossa mukana olevalla Emmerdale-tähdellä on tosielämässä itseään vanhempi kumppani, Jacob Gallagheria Emmerdalessa näyttelevä Joe-Warren Plant on 16-vuotias. Hän on seurustellut jo tovin.
2019-04-13T22:10:49.000Z,Nainen kipusi 70 metriä korkeaan savupiippuun Turussa – kiipeilijä saatiin pelastettua alas,Savupiippuun kiivennyt henkilö on toimitettu ensihoitoon tarkistettavaksi.
2019-04-13T23:15:58.000Z,Poliisi epäilee: 48-vuotias nainen tappoi miesystävänsä teräaseella Helsingin Oulunkylässä,Uhri oli 51-vuotias.
2019-04-14T00:21:43.000Z,Maailman suurin lentokone ensimmäisellä testilennolla – ”Aivan mahtavaa”,Maailman suurin lentokone lensi ensimmäistä kertaa lauantaina. 
2019-04-14T01:32:30.000Z,Mukava kevätpäivä tiedossa – sateita ei pitäisi tulla äänestäjien ja virpojien niskaan ,"Palmusunnuntaina sateet pysyttelevät loitolla, kertoo Ilmatieteen laitos. "
2019-04-14T04:10:43.000Z,Nico Rosbergilta huojentava viesti Valtteri Bottakselle - ”Mercedeksellä on monta syytä”,Nico Rosbergin mukaan Valtteri Bottaksen ei tarvitse olla Lewis Hamiltonin tasolla ansaitakseen jatkoa Mercedeksellä.
2019-04-14T04:12:58.000Z,Opistoupseerin kaksoiselämä paljastui poliisin mentyä kotikäynnille – selitys erityisen vaarallisiin ammuksiin oli heti valmiina ,Keski-Suomen käräjäoikeus tuomitsi miehen ehdolliseen vankeuteen.
2019-04-14T04:13:27.000Z,Näin krooninen migreeni näkyy Ben Zyskowiczin elämässä - ministeripesti ei onnistu ”tällä päällä”,Ben Zyskowicz vieraili IL-TV:n Kehtaako edes sanoa -ohjelmassa.
2019-04-14T04:15:40.000Z,Tälle 80-vuotiaalle teräsmummille ei kannata ryppyillä: halkoo levyjä paljaalla kädellään,
2019-04-14T04:30:27.000Z,Rakkaus syttyi viidessä päivässä - näin Janne hurmasi ukrainalaisen Dianan,"Vuosi sitten Janne, 31, ei olisi millään uskonut, että on nyt parisuhteessa ukrainalaisen Dianan, 29, kanssa ja toivoo hartaasti rakkaansa saavan työluvan Suomesta."
2019-04-14T04:35:07.000Z,Sebastian Aho teki ovelan maalin – Carolina taipui vasta jatkoerässä,Washington Capitals kukisti Carolina Hurricanesin toistamiseen NHL:n pudotuspelien ensimmäisellä kierroksella.
2019-04-14T04:49:55.000Z,Miro Heiskanen kellotti hirmuminuutit – Nashville voitti jatkoerässä,Miro Heiskasen urakointi ei auttanut Dallasia. Nashville tasoitti ottelusarjan 1–1:een.
2019-04-14T05:02:23.000Z,Legendaariset voimamiehet Ilkka Nummisto ja Markku Suonenvirta kohtasivat ilkeitä pitkätukkia grillijonossa – lopulta Taunus makasi kyljellään ojassa: ”Aika hiljaista poikaa siellä oli”,Edesmennyt Ilkka Nummisto sekä voimamies Markku Suonenvirta nousivat supersuosioon 1980- ja 1990-lukujen taitteessa.
2019-04-14T05:11:51.000Z,"Tyrmäävä ilmestys! Joan Collins, 85, ei ole muuttunut lainkaan:  ”Kauneusleikkaukset ovat vaatimattoman näköisen naisen kosto” ","Hollywood-legenda Joan Collins on glamourin ruumiillistuma yhä 85-vuotiaana. Vahva meikki, iso tukka ja näyttävä tyyli ovat pysyneet samoina vuodesta toiseen. "
2019-04-14T05:12:01.000Z,Sopeutumiseläkettä kahdeksan vuotta nostaneen Tuija Nurmen yhtiö teki jälleen huipputuloksen - voittoa kahdeksassa vuodessa yli miljoona euroa,Kokoomuksen entisen kansanedustajan Tuija Nurmen perheyhtiö on tehnyt vuosina 2011–2018 yli miljoona euroa voittoa. Lääkärinä työskentelevä Nurmi nosti sopeutumiseläkettä koko tämän ajan.
2019-04-14T05:17:12.000Z,Selviytyjät Suomi: Lolaa odottaa kosto - ”Olemme ilkeitä”,"Lola Odusoga selvisi viime viikolla Selviytyjien äänestyksestä, mutta saaren suosituin hän ei ole."
2019-04-14T05:22:02.000Z,Valtteri Bottaksen huono startti kostautui: Lewis Hamilton ajoi ylivoimaiseen voittoon – Ferrarilla järjetön taktiikka,Lewis Hamilton voitti Kiinan GP:n lähes näytöstyyliin.
2019-04-14T05:30:27.000Z,"Lähihoitaja Mika, 38, parani masennuksesta mutta ei pääse eroon lääkkeistä: ”En pysty vieroitusoireiden takia lopettamaan”","Lähihoitaja Mika, 38, on yrittänyt päästä masennuslääkkeistä eroon useamman kerran, mutta kovat vieroitusoireet ovat ajaneet takaisin pilleripurkille. – Olen riippuvainen, hän sanoo."
2019-04-14T05:36:45.000Z,Robottihommia vai jotain ihan muuta? F1-sarjan tulevaisuus puhuttaa: ”Maailma on muuttunut”,"Kiinassa ajetaan sunnuntaina tuhannes formula ykkösten GP. Paljon pitää tapahtua, että joskus järjestettäisiin vielä se 2000. osakilpailu."
2019-04-14T06:00:18.000Z,Piileekö kotinurkissasi aarre? Vanhojen Kinder-lelujen arvo saattaa olla jopa tuhansia euroja,Kinder-lelujen keräilijöillä on liki 2 000 hengen innokas faniryhmä Facebookissa. Vanhempien lelusettien hinnat voivat kohota tuhansiin euroihin.
2019-04-14T06:01:07.000Z,Järjetön sikailu NHL:n pudotuspeleissä! Nazem Kadri löi poikittaisella mailalla naamaan – ”Tuosta pitäisi tulla ainakin viisi peliä”,Nazem Kadrilla meni kuppi nurin viime yönä Bostonia vastaan.
2019-04-14T06:01:16.000Z,Muusikko Astrid Swan tänään tv:ssä: Sairastaa parantumatonta syöpää - sai diagnoosin pienen vauvan äitinä,Astrid Swan vierailee tänään Arto Nybergin keskusteluohjelmassa TV1:llä.
2019-04-14T06:05:13.000Z,"Näkökulma: Jos äänestät Jussi Halla-ahoa, saatko mitä tilaat? ","Jussi Halla-aho ei halua Suomen seuraavaksi pääministeriksi, mutta tiukempaa maahanmuuttoa hän haluaa. "
2019-04-14T06:28:14.000Z,Toyota Corollan väkevä paluu: Paras ominaisuus voi yllättää!,"Uusi Toyota Corolla -farmari on ilman muuta laadukkaan tuntuinen auto,  mutta sen paras ominaisuus saattaa yllättää. Corollalla on farmarinsa myötä kaikki eväät nousta Suomen myydyimmäksi automalliksi. "
2019-04-14T06:31:59.000Z,Mikko Rantanen rakensi voittomaalin jatkoerässä – Colorado tasoitti sarjan Calgarya vastaan,"Mikko Rantanen oli vahvasti esillä, kun Colorado tasoitti ottelusarjan Calgarya vastaan 1–1:een."
2019-04-14T06:34:38.000Z,Oletko ujo? 3 yllättävän hyvää syytä olla ylpeä ujoudesta,"Psykologian professori Liisa Keltikangas-Järvinen kertoo, millaisia väärinkäsityksiä ja harhoja ujouteen liittyy."
2019-04-14T06:44:17.000Z,"IS: Näyttelijä Anu Hälvä ystävyydestään ja riidastaan Speden kanssa: ”Minua suojeli ulkonäkö, hänhän oli tummien ja verevien naisten mies”",Julkisuudesta kadonnut suosikkinäyttelijä Anu Hälvä kertoo Ilta-Sanomissa hänen ja Speden ystävyyssuhteesta.  
2019-04-14T07:02:50.000Z,"Nuori toimitusjohtaja Aleksi Salminen tuhosi terveytensä, ajautui burnoutin partaalle ja otti loparit – sitten soitti headhunter: ”Kiinnostaisiko eräs mielenkiintoinen projekti?”",Viimeisin iso johtopesti ajoi Aleksi Salmisen burnoutin partaalle. Miten hän aikoo nyt pelastaa parjatun kauppakeskus Redin palamatta itse loppuun?
2019-04-14T07:17:44.000Z,Riita kiihtyi ammuskeluksi Martinlaakson asemalla Vantaalla – Poliisi sai kiinni yhden epäillyistä,Usean hengen seurueen riita Martinlaakson asemalla Vantaalla johti lauantai-iltana ammuskeluun. 
2019-04-14T07:19:10.000Z,Charles Leclerc uhrattiin Sebastian Vettelin edessä – asiantuntija hämmästelee Ferrarin ratkaisua: ”Tämä oli kaikkein pahin juttu”,"Sebastian Vettelin asema Ferrarin ykköskuskina on horjumaton, vaikka nuori Charles Leclerc on saksalaiskonkaria nopeampi."
2019-04-14T07:25:56.000Z,Eno julkaisi herttuatar Meghanin vauvakuvia - haluaa oikaista vääriä väitteitä,Herttuatar Meghanin eno Joseph Johnson on antanut julkisuuteen herttuatar Meghanin vauvakuvia.
2019-04-14T07:38:49.000Z,Usein ei näe lentävää kajakkia: Kaverukset leiskauttivat hurjan lennon lumihyppyristä Idahossa,"Hiihtokausi jatkuu Lapissa, vaikka etelämmässä se on jo ohi. Muistellaan silti vielä lumia tällä helmikuussa Idahon vuoristossa kuvatulla videolla. Kaverukset päättivät laskea rinteen alas puhallettavalla kajakilla."
2019-04-14T07:45:15.000Z,Tavoitteena kova vaahto! Näin peset hiuksesi oikein,"Luulitko, ettei shampoosi vaahtoa? Pesetkö hiuksesi sittenkin väärin?"
2019-04-14T07:57:02.000Z,"Kolme saman perheen lasta kuoli Levin tragediassa, jota on lähes mahdoton ymmärtää – ”Kokeneenkin palomiehen pitää jutella jonkun kanssa”",Kittilän kunnanhallituksen puheenjohtaja ja entinen palopäällikkö kertoo tragedian nostaneen tunteet pintaan pelastusalan ammattilaisillakin.
2019-04-14T08:09:35.000Z,Valtteri Bottas menetti voiton heti kättelyssä – kertoi pieleen menneestä startista kisan jälkeen,Valtteri Bottas ajoi toiseksi Kiinan GP:ssä.
2019-04-14T08:21:54.000Z,"20-minuuttisesta videosta irrotettiin sekuntien pätkä, jonka perusteella kongressiedustaja Ilhan Omaria syytetään 9/11-iskujen vähättelystä – ”Tällainen on hengenvaarallista” ",Minnesotan edustaja Omar on toinen Yhdysvaltojen kongressin ensimmäisistä musliminaisesta.
2019-04-14T08:27:07.000Z,Nipa Neumann X-lehden laulukokeessa - myöntää ettei ole teknisesti puhdas: ”Ei tuota sun laulua oikein kestä...”,"Veikkauksen X-lehti laittoi suomalaiset mieslaulajat laulukokeeseen, jossa he joutuivat esiintymään ilman säestystä. "
2019-04-14T08:35:30.000Z,Valtteri Bottas tipahti toiseksi MM-pisteissä – tässä Kiinan GP:n lopputulokset ja MM-sarjan pistetilanne,Kiinan GP:n voittanut Lewis Hamilton nousi kuljettajien MM-sarjan kärkeen ohi Valtteri Bottaksen.
2019-04-14T08:38:45.000Z,"Kimi Räikkönen kertoi CMorelle lopun ongelmistaan: ”En usko, että olisi ollut mitään tehtävissä”",Kimi Räikkönen oli yhdeksäs Kiinan GP:ssä. 
2019-04-14T08:43:05.000Z,Perussuomalaisten nettisivut kaatuivat – Matias Turkkila kertoo mistä oli kyse: ”Kuormaa oli niin paljon”,Perussuomalaisten nettisivut ovat kaatuilleen vaalipäivän aamuna. 
2019-04-14T08:54:34.000Z,Katso video: Halla-aho kävi äänestämässä perheensä kanssa – erityisesti kampanjan loppuvaihe jäänyt puheenjohtajan mieleen ,Perussuomalaisten puheenjohtaja Jussi Halla-aho äänesti sunnuntaina Helsingin Elias-koululla kello 11.00.
2019-04-14T09:17:27.000Z,"Kimi Räikkönen ajoi vakuuttavan kilpailun - Tilanne tallissa puhuttaa, asiantuntijalta kova arvio: ”Aletaan jo ehkä vähän miettiä”",Kimi Räikkönen joutui Kiinan GP:ssäkin pitämään Alfa Romeo -lippua korkealla yksinään.
2019-04-14T09:21:30.000Z,"Maineikkaasta saaristolaiskoulusta kova taistelu:  ”Jos koulu lopetetaan, perustamme villin koulun”","Meri-Porin helmen Reposaaren koulun tulevaisuus on uhattu. Tunnetussa koulussa ovat aapisensa avanneet mm. kultamitalipainija Kelpo Gröndahl, nyrkkeilyn olympiapronssimitalisti Joni Nyman, laulajalegenda Eino ”Kekke” Grön ja Yö-yhtyeen perustajajäsen Jussi Hakulinen."
2019-04-14T09:23:13.000Z,Charles Leclerc Ferrarin tallimääräyksestä: ”En aio antaa tyhmiä kommentteja”,Charles Leclerc piti kielen tukevasti keskellä suuta Kiinan GP:n jälkeen.
2019-04-14T09:25:43.000Z,Älä treenaa rangaistaksesi itseäsi – kuntovalmentajan vinkit: näin opit rakastamaan liikuntaa,Kehopositiivisen fitnessin asiantuntija harrasti vuosia liikuntaa rangaistakseen itseään. Pitkän yrittämisen jälkeen hän lopulta onnistui pääsemään eroon negatiivisesta treenistä.
2019-04-14T09:29:40.000Z,Charles Leclerc joutui tallimääräyksen uhriksi – Ferrari-pomo selitteli järjetöntä taktiikkaa: ”Hänellä on oikeus olla järkyttynyt”,Charles Leclerc joutui tallimääräysten uhriksi Kiinassa.
2019-04-14T09:31:10.000Z,Norrköpingissä Ruotsissa voimakas räjähdys yöllä – koko keskusta suljettuna,Tämän hetken tietojen mukaan ei kukaan loukkaantunut räjähdyksessä.
2019-04-14T09:43:24.000Z,"Instagram-tähden hengenvaarallinen kuvauspaikka sai aikaan someraivon: ""Olisit voinut kuolla!""",Matkabloggaaja Kelly Castille ja hänen miesystävänsä Kody Workman ovat todella saaneet seuraajansa suuttumaan. 
2019-04-14T09:48:06.000Z,Helena ja Veli-Matti korkkasivat mökkikauden jo joulukuussa: ”Täällä stressi helpottaa”,Porilainen pariskunta irrottautuu oravanpyörästä kesämökillään.
2019-04-14T10:02:38.000Z,Levin palossa kuolleet sisarukset saman pyhtääläiskoulun oppilaita – Rehtori: ”Tämä on järkyttävää”,Levin tulipalossa perjantaina menehtyneiden lasten koululla Pyhtäällä järjestetään maanantaina suruliputus. 
2019-04-14T10:15:16.000Z,Naisleijonien voittomaalin tehneeltä Susanna Tapanilta itsevarma kommentti ennen MM-finaalia: ”Me mennään nyt loppuun asti!”,Susanna Tapani janoaa MM-kultaa kuten koko Naisleijonat.
2019-04-14T10:20:21.000Z,Ilmaisella treeniohjelmalla kesäkuntoon! Treenaa Iltalehden kanssa 10 viikossa kiinteämmäksi,Kymmenen viikon treeniohjelman ensimmäisellä viikolla vahvistetaan koko kroppaa ja corea.
2019-04-14T10:43:40.000Z,"Ferrari-pomolta hämmentävä lausunto mahalaskun jälkeen: ""Emme lähde Kiinasta kovinkaan pettyneinä”","Ferrarin Mattia Binotton ja Mercedeksen Toto Wolffin kommenteista oli vaikea päätellä, kumman talli oli oikeastaan voittanut Kiinan GP:n."
2019-04-14T10:45:36.000Z,Kotimaa: Körttitaustainen Laura Malmivaara saarnaa kirkossa - ”Uskonasiat ovat herkkiä ja vaikeita”,"Laura Malmivaara esiintyi kesällä Herättäjäjuhlilla, mutta ensimmäistä kertaa hän nousee saarnastuoliin. "
