paivamaara,otsikko,tiivistelma
2019-01-13T10:52:07.000Z,Antti Tuiskun mystinen englanninkielinen video sai fanit sekaisin: ”Antti Euroviisuihin? Dream come true!”,Laulaja julkaisi Instagramissa pätkän englanninkielisestä videosta.
2019-01-13T11:05:26.000Z,Näkökulma: Suomi maksaa nyt kallista laskua sinisilmäisyydestään - turvapaikanhakijat ovat kansallinen turvallisuusuhka,"Edes Oulun uusimpien tapausten jälkeen harva poliitikko rohkenee puuttua ongelman alkusyihin, kirjoittaa Iltalehden Mika Koskinen."
2019-01-13T11:24:10.000Z,Sirpa Selänne täyttää ensi kesänä 50 vuotta - paljastaa järjestävänsä isot bileet Suomessa: ”Yleensä kaikki isot juhlat ovat olleet Teemuun liittyviä”,Sirpa Selänne juhlii isosti ensi kesänä 50-vuotissyntymäpäiväänsä. 
2019-01-13T11:26:13.000Z,Muistatko Matti Nykäsen haalarit? Suomalainen vaatemerkki palaa muodikkaampana kuin koskaan – Vogue ylistää,"Muistatko vielä kasarin mäkihyppyhaalarit ja takavuosien suosikkiverkkarit? Niiden valmistaja Terinit on syntynyt uudelleen muotisuunnittelija Rolf Ekrothin käsittelyssä, ja merkissä on nyt ainesta kansainväliseksi katumuotisuosikiksi. "
2019-01-13T11:28:08.000Z,Mauri Pekkarinen vastaa Iltalehden Parkkoselle: Koko Suomen asia on meidän asia!,Keskustan kansanedustaja Mauri Pekkarinen vastaa Iltalehden näkökulmakirjoitukseen.
2019-01-13T11:40:24.000Z,Fernando Alonso haluaa tulla Suomeen! Tommi Mäkinen kertoi kaksikon yllättävästä tapaamisesta,"Espanjalaislehti AS kertoo, että F1-legenda Fernando Alonso on tiedustellut Tommi Mäkiseltä mahdollisuutta saapua Suomeen."
2019-01-13T11:43:51.000Z,"IL selvitti, mikä Maan ytimessä liikuttaa  pohjoisnapaa – on vaikea mitata, kääntyykö magneettikenttä kokonaan ympäri","Ilmatieteen laitoksen entinen päällikkö Heikki Nevalainen kertoo, että magneettikentän muutokset liittyvät sulan massan virtauksiin maan sisällä. "
2019-01-13T11:55:09.000Z,"Kreikan hallitus horjuu Makedonian nimen vuoksi: puolustusministeri erosi, luottamuksesta äänestetään ensi viikolla","Äänestys Makedonian nimestä aiheutti Kreikassa hallituskriisin, joka voi johtaa ennenaikaisiin vaaleihin."
2019-01-13T12:02:24.000Z,Reaktor ja Google ovat korkeakoulutettujen nuorten suosikkityönantajat  - näitä asioita  nuoret haluavat työelämältä,"Korkeakoulutettujen nuorten mielestä Reaktor ja Google ovat houkuttelevimpia yrityksiä, Academic Workin selvitys kertoo."
2019-01-13T12:04:26.000Z,Kommentti: Älä mene lankaan: suomalaiselle optinen illuusio voi olla täysi pettymys,"Suomalaisiin vesistöihin tottuneelle näky Flatheadjärvellä oli pettymys, kirjoittaa toimittaja Elina Kirssi."
2019-01-13T12:20:32.000Z,"Täydellinen kaaos viestissä - naisia kaatui oikealla ja vasemmalla, italialainen ampui kahdeksan pummia, Kaisa Mäkäräinen ei päässyt edes matkaan",Ampumahiihdon maailmancup-viesti Saksan Oberhofissa hiihdettiin umpisurkeassa kelissä ja latuolosuhteessa.
2019-01-13T12:46:46.000Z,SDP vaatii: Eduskuntaryhmät koolle – sovittava nopeat toimet seksuaalirikosten estämiseksi,"SDP:n eduskuntaryhmän puheenjohtaja Antti Lindtman painottaa, että päättäjien on pystyttävä nopeisiin ratkaisuihin oikeustajua koettelevien rikosten ehkäisemiseksi. "
2019-01-13T12:47:23.000Z,"Scifileffojen klassikko Blade Runner sijoittuu vuoteen 2019 – nämä asiat se ennusti oikein: Seksirobotit, synkeät suurkaupungit...","Pelottavan ihmismäisiksi kehittyviä robotteja, sekavia suurkaupunkeja sekä toden ja simuloidun elämän rajan hämärtymistä. Blade Runnerin hahmottelemasta vuoden 2019 maailmasta voi löytää muutakin kuin pelkkää tieteisfantasiaa."
2019-01-13T12:58:40.000Z,Wilma Murto avasi kautensa voitolla - heitti biitsitunnelmissa vitsiä häijystä kuperkeikastaan: ”Ei vissiin huvittanut hypätä”,"Seiväshyppääjä Wilma Murto hyppäsi Australian Perthin seiväskisassa kauden kotimaisen kärkituloksen 435, joka riitti kilpailun voittoon."
2019-01-13T13:13:45.000Z,Atlético pitkään pulassa - Antoine Griezmannin rankkari pelasti!,Atlético Madrid voitti Levanten 1-0 La Ligassa sunnuntaina. Atleticolle tuomittu rangaistuspotku herätti runsaasti keskustelua.
2019-01-13T13:24:58.000Z,"""Hankala herttuatar” Meghan menetti taas työntekijän - turvamies ei voinut täyttää Meghanin toivetta tavallisuudesta","The Sunday Times kertoi sunnuntaina, että Meghanin turvallisuudesta vastaava poliisi on irtisanoutunut. Lehtitietojen mukaan syynä on Meghanin halu elää kuin kuka tahansa."
2019-01-13T13:31:11.000Z,350 kiloa painava indonesialaisnainen kuljetettiin sairaalahoitoon – osa talon seinästä jouduttiin purkamaan,"Titi Wati, 37, ei ole päässyt ulos kodistaan sitten vuoden 2013."
2019-01-13T13:37:03.000Z,"Selvitys: Yli 10 prosenttia tytöistä kokenut viimeisen vuoden aikana seksuaalista häirintää verkossa, aikuiselle asiasta kerrotaan harvoin - ”Olin 10-vuotias, kun minulta pyydettiin alastonkuvia”","Asia käy ilmi Pelastakaa Lapset ry:n selvityksestä, jossa kartoitettiin lasten ja nuorten kokemaa seksuaalista häirintää ja siihen liittyvää kiusaamista digitaalisessa mediassa."
2019-01-13T13:38:06.000Z,Takaa-ajo Kuopiossa: poliisi kiilasi kaaharin lumipenkkaan - autossa olleita epäillään myös virkamiehen väkivaltaisesta vastustamisesta,"Tilanne sai alkunsa, kun henkilöauton kuljettaja ei totellut poliisin pysäytyskäskyä. "
2019-01-13T13:41:49.000Z,Katso ILTV:n studiokeskustelu: Oulun epäilty seksuaalirikossarja vertautuu suuronnettomuuteen - ”Meille tuli liikaa turvapaikanhakijoita”,Iltalehden rikos- ja politiikantoimittajat pitävät Oulun seksuaalirikossarjaa poikkeuksellisena. Lisää synkkiä uutisia tuli sunnuntaina Helsingistä.
2019-01-13T13:57:07.000Z,Kaikkonen: Eduskuntaryhmät koolle tiistaina seksuaalirikosten vuoksi - ”Ihmiset ovat oikeutetusti vihaisia”,"Keskustan eduskuntaryhmän puheenjohtaja Antti Kaikkonen haluaa varmistaa, että jo eduskunnassa olevat seksuaalirikostuomioita koskevat lakihankkeet viedään läpi."
2019-01-13T14:01:25.000Z,Väkevä hiihto! Ilkka Herola otti huippusijoituksen yhdistetyssä - Saksan Geigerille uran ensimmäinen voitto,Yhdistetyn urheilija Ilkka Herola teki jälleen väkevän nousun ladulla Val di Fiemmessä.
2019-01-13T14:08:19.000Z,"Poliisilta lisätietoa lapseen kohdistuneista seksuaalirikosepäilyistä Helsingissä: Tekokertoja useita, jatkuivat yli kaksi kuukautta",Poliisi on ottanut jutussa kiinni kolme epäiltyä. 
2019-01-13T14:13:48.000Z,"Lehti: Kohutaiteilija Jani Leinosen McDonald’s -krusifiksi aiheutti mellakan Israelissa - museoon polttopullo, poliiseja kivitettiin päähän","Kuvataiteilija Jani Leinonen sanoo Helsingin Sanomille, että toivoo itsekin, että teos poistettaisiin näyttelystä."
2019-01-13T14:14:59.000Z,"WSJ: Valkoinen talo harkitsi ohjusiskua Iraniin – ""Ihmiset olivat sokissa”",Yhdysvaltojen suhteet Iraniin ovat kiristyneet huomattavasti presidentti Donald Trumpin aikakaudella. Ulkoministeri Mike Pompeo on keräämässä kannatusta Lähi-idästä Iranin-vastaisen politiikan taakse.
2019-01-13T14:17:27.000Z,"Pudasjärven epäilty murhakaappari ja kaksi muuta vangittiin: Teossa erityisen julmia piirteitä - KRP tutkii nyt, oliko kyseessä suunniteltu juttu",Pudasjärven henkirikoksesta ja törkeästä vapaudenriistosta epäillyt kaksi miestä ja nainen on vangittu. Epäilty kaapparikuljettaja odottaa luovutusta vielä Ruotsin puolella.
2019-01-13T14:25:34.000Z,Teemu Selänne intona poikansa Leevin kasarmilla - kutsuu itseään ylikersantiksi: ”Suomen maanpuolustus on turvattu”,Teemu Selänteen poika Leevi on tuore alokas Santahaminan varuskunnassa Helsingissä.
2019-01-13T14:30:55.000Z,Lidl etsii kesätyöntekijöitä Tinderissä,Deittisovellus Tinderissä tarjotaan myös töitä.
2019-01-13T14:45:13.000Z,Puolisonsa Miina Maasolan auto-onnettomuudessa menettänyt näyttelijä-ohjaaja Antti Mikkola Aamulehdessä: ”Ilman Emmiä en olisi jaksanut”,Antti Mikkolan uusin näytelmä käsittelee itsemurhaa ja ikääntymistä.
2019-01-13T15:30:14.000Z,"Itä-Savo: Naiset sekosivat Edis Tatlista - 400 fania haluaa ostaa kokonaisen katsomolohkon, ""ei Ediksen tarvitse edes otella""",Savonlinnassa elokuussa järjestettävän nyrkkeilyillan järjestäjät toivovat Edis Tatlia yhdeksi ottelijaksi.
2019-01-13T15:34:02.000Z,"Joroisten Lehden harvinainen haastattelu vuosien takaa paljastaa: Näin Leena Kiviharju, 71,  päätyi kiertämään taivasalle ”Laukku-Leenana”","Vuonna 2010 julkaistu juttu on tiettävästi ainoa kunnon haastattelu, jonka Leena Kiviharju on antanut medialle. Juttua ei löydy enää verkosta eikä lehden arkistosta."
2019-01-13T15:36:12.000Z,"Selviytyjät-juontaja Juuso Mäkilähde ihmettelee kilpailijoiden huonoa valmistautumista, joka häiritsi jopa kuvauksia: ”Tulee täydellisiä romahduksia”","Juuso Mäkilähteen mukaan Selviytyjät Suomi -sarjan toisella kaudella kilpailijoiden ”palikat katosivat” siinä määrin, että työt jouduttiin välillä keskeyttämään sen takia."
2019-01-13T16:00:00.000Z,Yhden minuutin sääntö – miksi sinunkin kannattaisi pestä kasvojasi pidempään,"Oletko sinäkin valuttanut viemäriin kalliita puhdistusaineita, joiden tehosta olet hyödyntänyt vain puolet?"
2019-01-13T16:02:23.000Z,USu: Presidentti Niinistö pitäisi alkoholin poissa armeijan harjoituksista: ”Ei sotia yleensä viinan voimalla käydä”,Presidentti kommentoi asiaa Pekingissä yleisellä tasolla.
2019-01-13T16:14:29.000Z,Hondurasissa hummereita kalastavat uhkaavat kuolemaa sukeltamalla liian syvälle: monille tämä on ainoa keino selviytyä köyhyydessä,Monet Moskiittorannikon kalastajista sukeltavat syvälle ja nousevat pintaan liian nopeasti. Noustuaan pintaan he sukeltavat jälleen uudelleen. Vaarana on sukeltajantauti.
2019-01-13T16:41:44.000Z,Marja Hintikka tankkaa vitamiineja - televisio ei salli sairauslomia: ”Joskus olen tehnyt töitä melkoisissa houreissa”,"Marja Hintikka juontaa keväällä uutta talk show’ta, mikä vaatii lastenhoitojärjestelyjä, sairastelun välttämistä ja sen myöntämistä, että kukaan ei ole selviytyjäsupernainen."
2019-01-13T16:42:15.000Z,Valmentaja kielsi menemästä salille: NBA-tähti teki huiman lihaksikkaan muodonmuutoksen uransa jälkeen - tästä dieetistä voi moni ottaa mallia,Mike Bibby ei antanut kroppansa repsahtaa huippu-urheilu-uran jälkeen. Päinvastoin.
2019-01-13T16:45:35.000Z,Pääministeri Sipilä: Hallitus koolle kahdesti Oulun ja Helsingin seksuaalirikosepäilyjen vuoksi,Viikonlopun aikana lukuisat puolueet ovat vaatineet poliittisia toimenpiteitä lapsiin kohdistuneen seksuaalirikosaallon vuoksi.
2019-01-13T17:12:24.000Z,Maria Guzeninan elämään on mahtunut paljon tapahtumia - vanhat albumikuvat tuovat muistot pintaan,"Maria Guzenina saa eteensä arkistokuvia itsestään. Videolla nähdään, kuinka hän reagoi niihin ja minkälaisia muistoja kuvat herättävät."
2019-01-13T17:14:24.000Z,Ihmis-Kenille ei riitä mikään: Haluaa nyt pienemmät kasvot - koko naama tehdään uusiksi kuuden leikkauksen jättioperaatiossa,"Ihmis-Keninä tunnettu Rodrigo Alves matkusti Iraniin tavoitteenaan uudet kasvot ja nenä, jolla pystyisi jälleen hengittämään."
2019-01-13T17:32:49.000Z,"Näkökulma: Sinäkin maksat kaivosten ympäristötuhoista - veronmaksajille vielä lisälasku, kun hallitus teettää 150 000 eurolla selvityksen silmänlumeeksi","Sipilän hallitus selvittää nyt samaa asiaa kuin selvitettiin vuonna 2014. Käytännössä tahtoa kaivosyhtiöiden ympäristövastuiden lisäämiseen ei ole ollut, kirjoittaa Iltalehden politiikan toimittaja Hanna Gråsten."
2019-01-13T17:34:21.000Z,Syyttäjä vaatii vantaalaismiehelle 7 vuoden vankilatuomiota säädyttömän keskustelupalstan pyörittämisestä,"Itä-Uudenmaan käräjäoikeus pohtii, syyllistyikö Tor-verkossa keskustelupalstaa pitänyt vantaalaismies törkeään huumausainerikokseen."
2019-01-13T17:44:08.000Z,"Red Bull -pomolta suorat sanat: Max Verstappen ohitti Ricciardon selvästi, muistuttaa kuitenkin jatkuvista sekoiluista",Red Bull -pomo sanoo suoran näkemyksensä tallin viime kauden kuljettajista Max Verstappenista ja Daniel Ricciardosta.
2019-01-13T17:47:22.000Z,"Vangin piti riisuutua alasti virtsatestiä varten, huone reunustettu peileillä - käytännöt ohjeiden vastaisia","Useissa vankiloissa on virtsanäytetesteissä käytetty menettelytapoja, jotka eivät ole apulaisoikeusasiamies Jussi Pajuojan mielestä asiallisia."
2019-01-13T17:57:33.000Z,Uutuuskirja: Sirpa Selänne avautuu suhteestaan edesmenneeseen Liisa-anoppiin: ”Menetys ollut rankimpia asioita elämässäni” ,Sirpa Selänne avautuu tuoreessa Ystävyydellä Sirpa -kirjassaan suhteestaan edesmenneeseen Liisa-anoppiinsa. 
2019-01-13T18:00:00.000Z,Suomalaista superfoodia - Vilma tuo kahvilaan pohjoisen metsän ja lautaselle luonnon,Pohjoisen luonnon maut ovat yksi Lapin matkailuvalteista. Yritykset luottavat niiden voimaan.
2019-01-13T18:01:19.000Z,"Mäkihypyn japanilaissensaatio jäi 7:nneksi,  Val di Fiemmessä Puolan juhlat - Antti Aalto 23:s",Japanin Ryoyu Kobayashin voittoputki katkesi Val di Fiemmessä sunnuntaina.
2019-01-13T18:06:00.000Z,Tässä on maailman vanhin trapetsitaiteilija: 86-vuotias amerikkalaisnainen tekee huimaavia temppuja korkeuksissa,"Taidokkaasta trapetsitaiteilusta ei voisi mitenkään päätellä, että Betty Goedhart pelkäsi aiemmin korkeita paikkoja."
2019-01-13T18:17:59.000Z,Pahoinpitelevät ”lapsinatsit” laitettiin ruotuun - Tuusulan pormestari pitää tapauksen saamaa huomiota ylimitoitettuna: ”Se on oikeastaan normaalia elämää”,"Tuusulassa on noussut keskustelua ”natsijengistä”, joka on ollut häiriöksi ja jopa syyllistynyt epäiltyyn joukkopahoinpitelyyn. Pormestarin mukaan tilanne on suurimmaksi osaksi nyt hallinnassa."
2019-01-13T18:32:57.000Z,De Gean tajuton toinen puoliaika toi Manchester Unitedille täyspotin - Tottenham törmäsi Wembleyllä espanjalaismuuriin,Marcus Rashfordin avauspuoliajan osuma jäi 0-1-lukemiin päättyneen huippukamppailun ainokaiseksi.
2019-01-13T18:34:24.000Z,Komeita maaleja! Sebastian Aho ja Saku Mäenalanen kurittivat Pekka Rinnettä - Carolina johtaa suomalaisten osumilla,Carolina Hurricanesin tähtipelaaja Sebastian Aho iski kauden 19:nnen maalinsa Pekka Rinteen taakse Nashville Predatorsin verkkoon.
2019-01-13T18:37:52.000Z,"Kuva: Timo Soinin lausunto sai helsinkiläismiehen pöyristymään, marssi tatuointiliikkeeseen - tältä näyttää ”kasvis-homo-fillari”-tatuointi","Helsinkiläismies pyöritteli päätään Timo Soinin blogikirjoitukselle niin pahasti, että katsoi parhaaksi vastauskeinoksi härskin tatuoinnin."
2019-01-13T18:39:38.000Z,Nämä kaunottaret herättävät muistot henkiin - löydätkö videolta myös oman lapsuutesi auton?,Uudenkaupungin Automuseo on käymisen arvoinen paikka niin tekniikasta kuin designista viehättyneille.
2019-01-13T18:42:41.000Z,"Ministeri Lintilä antoi vastauksensa Dragon Mining -vyyhdistä: Kaivoslain kehitystarpeet arvioidaan, tuloksia hallitusneuvotteluihin mennessä","Asia nousi esille, kun Iltalehti uutisoi joulupäivänä Dragon Mining -kaivosyhtiön toiminnasta Suomessa."
2019-01-13T18:47:46.000Z,Mikrobitti testasi: 300 eurolla saa paremman puhelimen kuin koskaan ennen,"Mikrobitti testasi 300 euron Android-puhelimet. Edullisilla puhelimilla voi pelata, kuvata ja viestitellä niin sukkelaan, että peruskäyttäjä tuskin jää kaipaamaan sen kummempia ominaisuuksia."
2019-01-13T19:00:00.000Z,3 täsmävinkkiä aivoille: näiden avulla pidät pääsi virkeänä ja toimintakunnossa,Aivotutkija Minna Huotilaisen antamat vinkit antavat luvan pelata ja pitää lystiä!
2019-01-13T19:02:36.000Z,Pääkirjoitus: Niinistöllä ajankohtainen valtiovierailu Kiinaan,Suomen ja Kiinan suhteet tiivistyvät tärkeällä valtiovierailulla.
2019-01-13T19:02:49.000Z,Lapsen epäilty raiskaus ja hyväksikäyttö järkyttävät asukkaita Itä-Helsingissä - ”Tyrmistyttävää”,"Poliisi tiedotti sunnuntaina, että Itä-Helsingissä otettiin lauantaina kiinni kolme ulkomaalaistaustaista miestä, joita epäillään lapseen kohdistuneista törkeistä seksuaalirikoksista."
2019-01-13T19:04:19.000Z,"”Toivottavasti nuo tuomarit tulevat selvin päin, etteivät tule ihan noin naamat” - liiga antoi kahden ottelun pelikiellon, seura puolustautui joukkueen sisäisellä kielenkäytöllä",OLS:n Lauri Tiira sai salibandyliigalta kahden ottelun pelikiellon ottelun jälkeen antamiensa kommenttien takia.
2019-01-13T19:12:13.000Z,"Muistatko Unelmien poikamiehen, joka jätti tylysti kihlattunsa ja vaihtoi toiseksi tulleeseen? Onni olikin kestävä - nyt häät ja vauva","Arie Luyendyk Jr. rakastui kaunottareen, jonka alun perin jätti nuolemaan näppejään Unelmien poikamies -ohjelman finaalissa."
2019-01-13T19:21:23.000Z,"Kehitysvammaiset Lahtisen veljekset painavat duunia Keimolan Nesteellä - ""monesta olisi tekemään töitä enemmän kuin nykyiset säädökset sallivat”","Vain 400-500 Suomen noin 25 000 kehitysvammaisesta käy palkkatöissä. Vantaalainen Niko Lahtinen, 29, on yksi heistä. Hän painaa tiskarin hommia huoltoasemalla viitenä päivänä viikossa."
2019-01-13T19:32:04.000Z,Oikeusministeri Antti Häkkäsen tytär kastettiin tänään: ”Silmäkulmat kosteina juhlimme pientä tyttöä”,Antti Häkkänen kertoi asiasta Facebookissa.
2019-01-13T19:37:39.000Z,Saksalaisilla ja hollantilaisilla turisteilla joukkonujakka Levillä - myös järjestyksenvalvoja pahoinpideltiin,15-20 henkilön saksalaisista ja hollantilaisista miehistä koostuva ryhmä tappeli ravintolan edustalla. 
2019-01-13T19:41:21.000Z,Barcelona murskasi Eibarin - Luis Suárez ja Leo Messi hirmuiskussa!,"Barcelona voitti Eibarin 3-0 La Ligassa sunnuntaina. Murskavoiton takuumiehinä toimivat Leo Messi, Luis Suárez ja Philippe Coutinho."
2019-01-13T19:47:52.000Z,Suomi tärvelee menestystään kippaamalla rahaa taantuviin kuntiin - Tutkimus: Isot kaupungit tarvitsevat tukea,"Nykyinen valtionosuusjärjestelmä ei kannusta kaupunkeja kasvuun, toteaa uusi tutkimus."
2019-01-13T19:57:18.000Z,Kuninkaallisissa säännöissä riittää päntättävää: Älä koskaan tee ainakaan näitä kahdeksaa asiaa kuningatar Elisabetin edessä,"Kukaan ei saa lähteä huoneesta ennen kuningatar Elisabetia, häntä ei saa kutsua nimellä ja hänen kanssaan ei voi aloittaa keskustelua."
2019-01-13T19:57:24.000Z,Varaudu tähän aamuruuhkassa: Metroliikenne saattaa alkaa maanantaina harvennetuin vuorovälein - ”Koeajoissa on ilmennyt joitakin haasteita”,"Metron asetinlaitteen käyttöönotto metrolinjan osuudella Ruoholahdesta itään on valmistumassa, tiedottaa HKL."
2019-01-13T20:27:50.000Z,Video: Mielipuolinen joukkorähinä Ruotsin kiekkoliigassa - pelaaja riehui vastustajan vaihtoaitiossa,Färjestadin ja Malmön välisessä SHL:n ottelussa nähtiin erikoinen rähinä lauantaina.
2019-01-13T20:39:56.000Z,Sipilä vertasi törkeitä rikoksia Oulussa kaikkiin lapsiin kohdistuneisiin seksuaalirikoksiin - IL selvitti lapsiuhreja koskevat rikostilastot,Viranomaisten tietoon tulleiden lapsen seksuaalisten hyväksikäyttöjen määrät vaihtelevat paljonkin vuosittain.
2019-01-13T20:44:38.000Z,"Hollywood-tähti Zac Efron muutti täysin hiustyyliään - fanit hämmästyivät: ”Voiko hän enää olla kuumempi""",Näyttelijä Zac Efron paljasti uuden hiustyylinsä faneilleen. 
2019-01-13T21:53:06.000Z,Nuori espanjalaistähti pelasti Real Madridin loppuhetkillä - tyylikäs ele tärkeän maalin jälkeen,Dani Ceballosin upea vapaapotkumaali toi helpottavan voiton Real Madridille sunnuntai-iltana.
2019-01-13T22:07:34.000Z,Syy voi olla rakennuslämmittimessä - remontin alla ollut rivitalo tuhoutui tulipalossa Espoossa,Palossa ei sattunut henkilövahinkoja.
2019-01-13T22:10:31.000Z,Isisin outo suunnitelma herttuatar Catherinen murhaamiseksi: Kannustivat toisiaan myrkyttämään tämän marketista ostaman ruoan,Tiedustelupalvelu suhtautuu vakavasti viestipalvelussa jaettuihin suunnitelmiin herttuattaren ruoan myrkyttämisestä.
2019-01-13T22:38:39.000Z,Kohtaaminen grillillä johti hukuttamisella uhkailuun ja pahoinpitelyyn - uhri jätettiin alastomana metsään,"Kaksi miestä kohtasi ennestään heille tuntemattoman miehen mäntyharjulaisella grillillä, missä tapahtui useamman henkilön välikohtaus."
2019-01-13T23:44:51.000Z,50-vuotias tanskalaismies raiskasi oman tyttärensä häissään - luuli humalapäissään uudeksi vaimokseen,Sammunut 20-vuotias tytär oli siirretty morsiussviittiin nukkumaan. 
2019-01-13T23:45:46.000Z,Kiinalaisten neljän sukupolven meemivideoista tuli menestys - oletko jo tehnyt oman perheesi version? ,Trendikkäissä neljän sukupolven videoissa yleensä vanhin polvi on kaikkein hellyttävin. Vai mitä mieltä olet? 
2019-01-13T23:50:08.000Z,Horoskooppi,
2019-01-14T02:20:43.000Z,"Trump varoittaa Turkkia vakavista taloudellisista seurauksista, jos sen asevoimat hyökkäävät kurdien kimppuun Syyriassa",Trump esittää turva-alueen luomista kurdien ja Turkin joukkojen välille.
2019-01-14T02:38:38.000Z,Tielläliikkujat huomio! Lunta tulee kunnolla ja ajokeli muuttuu heikoksi suuressa osassa maata ,Katso tästä Forecan sääennuste.
2019-01-14T03:03:42.000Z,Tämä on tykätyin Instagram-päivitys koskaan - Kuva munasta päihitti kirkkaasti Kylie Jennerin ennätyksellisen vauvapostauksen,Munalla on Instagramissa 20 miljoonaa tykkäystä. 
2019-01-14T03:49:53.000Z,Istuitko taas koko viikon? - Tätä se tekee pepulle ja koko kropalle,"Töistä autoon - autosta kotisohvalle. Moni meistä istuu suurimman osan päivästä. Liika istuminen voi aiheuttaa paitsi niska- ja hartiavaivoja, myös altistaa vakaville sairauksille."
2019-01-14T04:00:00.000Z,Mitä maata tennispelaaja Eugenie Bouchard edustaa? Pelaa maanantain 10 kysymystä!,Iltalehden perinteinen urheiluvisa on myös verkossa. Montako tiedät?
2019-01-14T04:06:04.000Z,"MOT: Maj-Lis Sundell pakkosterilisoitiin, koska hän on kuuro",Maj-Lis Sundell joutui alistumaan viranomaisten määräykseen vuonna 1958 Helsingin Naistenklinikalla.
2019-01-14T04:33:08.000Z,Metro kulkee taas – aamuliikenteessä kannattaa varautua viivästyksiin,Espoon ja Helsingin metroliikenne palautui normaaliksi viiden jälkeen maanantaiaamuna.
2019-01-14T04:41:17.000Z,Kela eväsi köyhältä rahat kilpirauhaslääkkeeseen – oikeusasiamies katsoi nolon sähköpostimokan paljastaneen laajemman kuvion,Oikeusasiamies on tulkinnut Kelan menetelleen lainvastaisesti ja virheellisesti. Kelan mukaan asiakkaiden asiat katsotaan edelleen aina tapauskohtaisesti.
2019-01-14T04:46:34.000Z,Carolinan pukukoppi villiintyi Sebastian Ahon hattutempusta - suomalaisen sukunimi solahti hittibiisin kertosäkeeksi,Sebastian Aho tulitti NHL-uransa toisen hattutempun Nashville Predatorsia vastaan.
2019-01-14T04:50:55.000Z,Tänään tv:ssä: Kuningatar Silvia ojentaa toimittajaa - ”Älä ole tahditon!”,Kuningatar Silvia myönsi syntymäpäivähaastattelun toimittaja Claes Elfsbergille.
2019-01-14T05:04:12.000Z,NFL:n välieräparit selvillä - katso tästä loppukauden ohjelma,NFL:ssä ovat seuraavaksi vuorossa välierät. Super Bowl pelataan helmikuun ensimmäisenä viikonloppuna.
2019-01-14T05:09:44.000Z,"IL selvitti eduskunnan puhetilastot: Viitanen puhuu eniten, Packalén ollut vuoden hiljaa","Pia Viitanen (sd), Hannu Hoskonen (kesk) ja Timo Heinonen (kok) ovat eduskunnan ahkerimmat puhujat. Tom Packalén (ps) on käyttänyt tällä vaalikaudella vain 12 puheenvuoroa."
2019-01-14T05:16:29.000Z,Jasper Pääkkönen loisti Hollywood-tähtien keskellä Critics’ Choice Awardseissa – kuvat juhlahumusta,Suomalaisnäyttelijä edusti Santa Monicassa sunnuntain ja maanantain välisenä yönä Suomen aikaa.
2019-01-14T05:22:46.000Z,"Martti rakentaa erikoisia saunoja – puhelinkoppisauna tarjoaa parhaat löylyt: ”Mitä kummallisempi, sen parempi”","Käsistään taitava Martti Peltonen on rakentanut kolme erikoista saunaa: yksi makaa katollaan, toinen on tehty puhelinkopeista ja kolmas näyttää tuulimyllyltä."
2019-01-14T05:35:33.000Z,"Vesiputous teräksestä ja lasista - Katso videolta, miltä pyöreäkulmainen kanadalaistalo näyttää","Vancouverilainen talo on tehty kodiksi teräsvalmistaja Hugo Eppichille, vaikka se näyttääkin taideteokselta. "
2019-01-14T05:43:50.000Z,Viivi jätti uskonyhteisön ja alkoi sugargirliksi: ”Perinteinen parisuhde on liian sitova”,Psykoterapeutin mukaan terveestä parisuhteesta ja sokerideittailusta ei voi puhua samassa lauseessa.
2019-01-14T05:46:27.000Z,Patrik Laine tykitti komean maalin juhlapelissään ja nousi kivikovaan kastiin - Jets silti hakemassa apua suomalaistähdelleen,Winnipeg Jetsin suomalaishyökkääjä pelasi uransa 200:nnen NHL-ottelun ja katkaisi maalittoman putkensa komealla osumalla Jetsin kaataessa Anaheim Ducksin jakoajalla 4-3.
2019-01-14T05:47:24.000Z,Ketjukaveri hämmästeli Patrik Laineen suoritusta - ”Pyysin häneltä anteeksi”,"Patrik Laine sai maalittoman putkensa katki, kun Winnipeg Jets kukisti Anaheim Ducksin."
2019-01-14T05:59:46.000Z,"Tiina, 38, uskalsi juuri ja juuri kirjoittaa avunpyynnön Facebookiin - ylpeän tyttären sanat saivat auttajankin kyynelehtimään: ”Pelkäsin viestin kirjoittamista”","Tiina Sandell mietti, uskaltaako hän kirjoittaa Facebookiin poikansa toiveen. Kiekkofaneilta saapuneet vastaukset löivät ällikällä."
2019-01-14T06:01:12.000Z,Tänään tv:ssä: Vappu Pimiä vetäisee estottomasti persetanssin ,"Vappu Pimiä opettaa uudessa Suhdesoppa-sarjassa, kuinka persetanssi tanssitaan."
2019-01-14T06:11:19.000Z,Vain 15 minuuttia harjoittelua - indonesialainen Goli tekee hämmästyttäviä pingis-temppuja,Kierrelyönti ja tarkka osuma vaatii indonesialaisen Ardiansyan Golin mukaan vain 15 minuutin harjoittelun.
2019-01-14T06:19:27.000Z,Vähäkankaiden ikimuistoinen Norjan matkailuautoreissu on päättymässä - Katso kuinka matka takaisin koti-Suomeen sujui,Norjan Lofooteilla vierailleet Vähäkankaat palaavat takaisin Suomeen. Matkalla kotiin perhe vierailee Etelä- ja Pohjoispohjanmaan elämyskohteissa.
